,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
148,2020-11-28 20:00:00,0.0,-2.25,88.2,0.5,0.0,0.0,0.0,4.55,794.718,pressSW_directSW_diffuseLW_in,217.422,0.0,0.25,7.5,-0.5138076640180581,-0.18237805290063722,0.018898125934387736,21793.774170349876,23.76638404618307,0.6166843266137844,92.40501527177236,0.0,0.10295489322169148,56878.02158659783,-79.22732172398982,0.0,-86.44869844423212,-2.6334657766699494,-4.389160693056125,14.122499825723734,0.12150336424465101,520.4553825372025,111.15241772853449,0.7776797731518036,5.402152558583991,0.0,0.0,0.0009580316937818614,353.7640043136987,96.2359956863013,1.0998722720319911,,-80.3271939960218,79284.65615475668,1.0,0.14331243203338465,5.859055407595916
149,2020-11-28 21:00:00,0.0,-2.75,89.167,0.333,0.0,0.0,0.0,4.433,794.769,pressSW_directSW_diffuseLW_in,212.712,0.0,0.25,7.5,-0.4108527707963666,-0.18344189908599992,0.018979346420252747,21889.39348170956,23.870658104372477,0.4633145163742665,93.02169959838614,0.0,0.10220691551325907,57231.78559091153,-83.07450420872907,0.0,-91.61795809865043,-2.3638513723424457,-3.2972791042822016,14.12123922376111,0.08334514278490149,520.4553825372025,111.16234029649885,0.781091812011429,5.402152558583991,0.0,0.0,0.0009381177694584556,349.15545895097495,100.84454104902505,1.0918815887739224,,-84.166385797503,79734.65615475668,1.0,0.14395738822963722,5.909139367440893
150,2020-11-28 22:00:00,0.0,-3.35,90.467,0.083,0.0,0.0,0.0,4.3,794.738,pressSW_directSW_diffuseLW_in,210.553,0.0,0.25,7.5,-0.30864585528310756,-0.1841685207105084,0.01906458829877137,21989.77470824221,23.980125090776674,0.1298558977406483,93.4850141147604,0.0,0.22214799839393026,57580.94104986251,-81.75819722750619,0.0,-94.23339591232644,-0.7662569829149549,-0.9240609300399256,14.11991027062561,0.04560632714952901,520.4553825372025,111.17280279504561,0.7846737730278377,5.402152558583991,0.0,0.0,0.0009847488467067168,349.18787152103016,100.81212847896983,2.373218174242277,,-84.13141540174846,80184.65615475668,1.0,0.14458899550518586,5.959244848697363
151,2020-11-28 23:00:00,0.0,-3.733,91.45,0.25,0.0,0.0,0.0,4.233,794.842,pressSW_directSW_diffuseLW_in,209.612,0.0,0.25,7.5,-0.0864978568891773,-0.1845643491038226,0.019150061594419895,22090.45698082344,24.089920371672235,0.4330882117949699,93.61487001250106,0.0,-0.20195766365134185,57930.12892138354,-87.9356231338985,0.0,-96.16823974522848,-2.7684515241192376,-3.081584748710393,14.118571603537871,-0.035918719378265684,520.4553825372025,111.18334376026026,0.7882664764434721,5.402152558583991,0.0,0.0,0.0009876091825981573,347.2049543360471,102.79504566395292,-2.1575238186704677,,-85.77809931522803,80634.65615475668,1.0,0.14525205730834007,6.069486818195649
152,2020-11-29 00:00:00,0.0,-4.267,92.933,0.0,0.0,0.0,0.0,4.133,794.701,pressSW_directSW_diffuseLW_in,210.888,0.0,0.25,7.5,-0.28845552054051915,-0.18425399324707398,0.019236935868304002,22192.8189382756,24.201547369984297,0.0,94.04795822429602,0.0,0.2884555205405191,58277.33387571959,-79.83326453481536,0.0,-93.98862303319711,-0.0,-0.0,14.117204727296203,0.03815377108555447,520.4553825372025,111.19410891341846,0.7919191170200214,5.402152558583991,0.0,-0.0,0.0010039902968987699,350.62660474736725,99.37339525263276,3.0815847487103927,,-82.91484928352575,81084.65615475668,1.0,0.14591710765200827,5.969188521544256
153,2020-11-29 01:00:00,0.0,-4.783,93.983,0.0,0.0,0.0,0.0,4.017,794.528,pressSW_directSW_diffuseLW_in,209.726,0.0,0.25,7.5,-5.551115123125783e-17,-0.1845821722935994,0.01932124957095244,22292.192333528234,24.30991530373853,0.0,94.04795822429602,0.0,5.551115123125783e-17,58627.96048046696,-82.39356248944652,0.0,-96.44186980679893,-0.0,-0.0,14.115872095608486,-0.06756477825606333,520.4553825372025,111.2046063727339,0.7954651150134543,5.402152558583991,0.0,-0.0,0.0009745834092579058,351.2420441214666,98.7579558785334,5.93028404161089e-16,,-82.39356248944652,81534.65615475668,1.0,0.14659325304718882,6.112911778902558
154,2020-11-29 02:00:00,0.0,-4.683,95.1,0.25,0.0,0.0,0.0,4.117,794.648,pressSW_directSW_diffuseLW_in,209.68,0.0,0.25,7.5,0.0,-0.18400355098676172,0.01940501739806185,22390.950289406766,24.41761209313715,0.47125727535387346,94.04795822429602,0.0,-0.31378819123297425,58979.20252458842,-89.35068555300904,0.0,-96.48786980679893,-3.557810481785902,-3.352214936351426,14.114542194861723,-0.06733252293450054,520.4553825372025,111.21508429592947,0.7989891519298798,5.402152558583991,0.0,0.0,0.0009684561900038887,346.91144379572063,103.0885562042794,-3.352214936351426,,-85.99847061665761,81984.65615475668,1.0,0.1472496576849657,6.112911778902558
155,2020-11-29 03:00:00,0.0,-4.6,95.2,0.167,0.0,0.0,0.0,4.15,794.494,pressSW_directSW_diffuseLW_in,205.897,0.0,0.25,7.5,-0.31378819123297425,-0.183429407916238,0.019492033637885545,22493.567588335693,24.529517544531835,0.28507385069969793,94.5192154996499,0.0,0.1239895017899574,59326.11396838414,-88.90869306852781,0.0,-98.86641890084474,-2.1754869885658805,-2.0276288892542205,14.113154496284107,0.04768721385290599,520.4553825372025,111.22601969767312,0.8026509040031425,5.402152558583991,0.0,0.0,0.0010062074951714022,341.8244355416751,108.17556445832493,1.3245860470972044,,-90.23327911562502,82434.65615475668,1.0,0.1479019970771263,5.956714676932607
156,2020-11-29 04:00:00,0.0,-4.383,95.817,0.5,0.0,0.0,0.0,4.233,794.37,pressSW_directSW_diffuseLW_in,211.586,0.0,0.25,7.5,-0.18979868944301687,-0.18383422056452892,0.019583493640845183,22601.458078943317,24.64717347758268,0.8436072775941507,94.8042893503496,0.0,-0.37180641770245787,59667.938403925815,-91.99068578771671,0.0,-93.73179151300309,-6.373109094037864,-5.999655439890464,14.111689089794602,0.002181169420095189,520.4553825372025,111.23756979135997,0.8065008224066802,5.402152558583991,0.0,0.0,0.001057809434974378,344.46846018150893,105.53153981849107,-3.972026550636243,,-88.01865923708047,82884.65615475668,1.0,0.14857982911418055,6.01799435162507
157,2020-11-29 05:00:00,0.0,-4.317,95.95,0.417,0.0,0.0,0.0,4.233,794.471,pressSW_directSW_diffuseLW_in,204.59,0.0,0.25,7.5,-0.5616051071454747,-0.1838526498503378,0.019672211506723172,22706.146011484212,24.761336980898815,0.6320821083810431,95.64789662794375,0.0,0.140858838275092,60012.406864107325,-94.07656368669113,0.0,-99.06766108841649,-4.762407397316458,-4.494853427655743,14.11026091801515,0.13809730868238757,520.4553825372025,111.24882871555093,0.8102364620895443,5.402152558583991,0.0,0.0,0.0010263034650097355,335.38941936605494,114.61058063394508,1.5048020122347214,,-95.58136569892585,83334.65615475668,1.0,0.14929249288325908,5.835935299227384
158,2020-11-29 06:00:00,0.0,-4.333,96.067,0.083,0.0,0.0,0.0,4.25,794.659,pressSW_directSW_diffuseLW_in,209.127,0.0,0.25,7.5,-0.42074626887038274,-0.1850142089358623,0.019768771973573736,22820.124510009773,24.885631962933232,0.12989849743496407,96.2799787363248,0.0,0.3342887382881447,60347.79628347338,-82.87564401844602,0.0,-95.15880273539085,-0.9880580198252242,-0.9236301220865775,14.108698994777601,0.0861478640790294,520.4553825372025,111.26114467259171,0.8143036223796666,5.402152558583991,0.0,0.0,0.0011172700285431649,346.3310219084235,103.66897809157648,3.5712233055691645,,-86.44686732401519,83784.65615475668,1.0,0.14998400235885287,5.904309647334087
159,2020-11-29 07:00:00,0.0,-4.667,95.95,0.0,0.01,0.292,0.0,4.15,795.074,pressSW_directSW_diffuseLW_in,222.579,0.302,0.25,7.5,-0.08645753058223804,-0.1857352734092239,0.01985646050390339,22923.663589603915,24.998542627703287,0.0,96.40987723375976,0.0,0.08645753058223803,60694.1273053818,-68.9112669921818,0.21914892345377926,-83.20142037706592,-0.0,-0.0,14.107273803411378,-0.03626934198102815,520.4553825372025,111.27238486151788,0.8179982668823459,5.402152558583991,0.0,-0.0,0.0010148256617556616,366.24400007644266,83.75599992355734,0.923630122086578,,-69.83489711426837,84234.65615475668,1.0,0.15073688007676544,6.069506997794082
160,2020-11-29 08:00:00,0.0,-4.45,95.833,0.333,21.34,32.469,0.0,4.217,795.28,pressSW_directSW_diffuseLW_in,220.572,53.809,0.25,7.5,-1.3877787807814457e-17,-0.18543303676643455,0.019927375021095674,23007.41958952747,25.08987959599506,0.5977797884220206,96.40987723375976,0.0,-0.3977960123563998,61060.37130545824,-55.652020883826246,24.670687637212637,-85.59586980679893,-4.5155533269471295,-4.249674689804037,14.106116518954781,-0.06772721644356546,520.4553825372025,111.28151379514576,0.8209869803796744,5.402152558583991,0.0,0.0,0.0008208412932413177,388.34589452235156,61.65410547764846,-4.249674689804037,,-51.40234619402221,84684.65615475668,1.0,0.15142080087733753,6.112911778902558
161,2020-11-29 09:00:00,0.015,-3.883,96.067,0.25,77.588,80.054,0.0,4.4,795.643,pressSW_directSW_diffuseLW_in,211.348,157.642,0.25,7.5,-0.3977960123563998,-0.1848706664244707,0.026155260530803994,23068.4759152167,25.156462284860087,0.3588541097804491,97.00765702218177,0.0,0.15900879646473243,61448.717199980594,-22.502648015657904,61.562500765548016,-93.04023866652847,-2.6569586360429938,-2.5509757667314767,14.105270403873298,0.07775388422371649,520.4553825372025,111.28818909908651,0.8231656883510584,5.402152558583991,0.0,0.0,0.0005983265916708823,420.970159675293,29.029840324706957,1.69869892307256,,-24.201346938730467,85134.65615475668,1.0,0.15197404580422866,5.9155188077401855
162,2020-11-29 10:00:00,0.154,-3.183,96.45,0.167,168.986,104.644,0.0,4.667,795.663,pressSW_directSW_diffuseLW_in,207.503,273.63,0.25,7.5,-0.23878721589166735,-0.18551462263624102,0.08294882859438671,23097.146901431624,25.187728354887266,0.2098959791992607,97.36651113196223,0.0,0.23709001988522058,61869.68735965589,2.5328445369348054,88.99589306163828,-97.59566736864036,-1.499666009941531,-1.492039333276332,14.104872361911898,0.019451825242848993,520.4553825372025,111.29132967121883,0.8241887716353659,5.402152558583991,0.0,0.0,0.0002809468846630359,450.0,0.0,2.532844536934806,0.0,,85584.65615475668,0.0,0.15237734947767306,5.993714339514052
163,2020-11-29 11:00:00,0.266,-2.833,95.833,0.25,255.813,93.146,0.0,4.75,795.658,pressSW_directSW_diffuseLW_in,215.664,348.959,0.25,7.5,-0.0016971960064467717,-0.18567552685245636,0.12755745908433352,23096.937005452426,25.18749946068967,0.322842168731607,97.57640711116149,16.07803314713961,0.0016971960064467717,62319.68735965589,13.410913814204147,94.33264221055546,-90.49626047796187,-2.1588997775074437,-2.293093024304708,14.09368058811515,-0.06715570469244703,520.4553825372025,111.37970597430248,0.8235040803721906,5.404373308730204,0.0,0.0,-2.056711859529831e-06,450.0,0.0,0.01813122979666737,13.39278258440748,,86034.65615475668,0.0,0.15237734947767306,6.112057012838147
164,2020-11-29 12:00:00,0.343,-2.717,96.067,0.667,276.442,89.165,0.0,4.8,795.265,pressSW_directSW_diffuseLW_in,205.929,365.607,0.25,7.5,0.0,-0.18511957310980703,0.1573470041715787,23080.536130136556,25.169614100476068,0.8298711647765663,97.8992492798931,2.242352380083075,-0.0,62769.68735965589,1.8687337348585051,99.49674039539968,-100.23886980679893,-5.524679158365968,-5.897225794532362,14.100356381373796,-0.06758828221771324,536.5334156843421,111.32697341420383,0.8233091138871413,5.403093810919555,0.0,0.0,-0.00016058006310168735,450.0,0.0,0.0,1.8687337348585054,,86484.65615475668,0.0,0.15237734947767306,6.112911778902558
165,2020-11-29 13:00:00,0.378,-2.7,95.717,0.75,253.309,76.681,0.0,4.8,795.481,pressSW_directSW_diffuseLW_in,205.91,329.99,0.25,7.5,0.0,-0.18455990573781553,0.17058987728831523,23077.463906591696,25.16626380217197,0.9330556832987034,98.72912044466966,0.0,-0.6207088319445621,63219.68735965589,-9.109964862611541,89.91971341951938,-100.25786980679894,-6.1749658288740035,-6.631063487105354,14.101607774968176,-0.06738693432080517,538.7757680644252,111.31709412500253,0.8232725823573355,5.402854067086688,0.0,0.0,-3.0094218870334336e-05,447.02575223988697,2.9742477601130344,-6.631063487105354,,-2.4789013755061866,86934.65615475668,1.0,0.15237734947767306,6.112911778902558
166,2020-11-29 14:00:00,0.367,-2.7,95.833,0.083,173.988,68.285,0.0,4.8,795.493,pressSW_directSW_diffuseLW_in,201.749,242.273,0.25,7.5,-0.6207088319445621,-0.1840018808743858,0.16645090155337738,23079.505098668513,25.168489747730113,0.07923517557758739,99.66217612796837,0.0,0.5679982858913909,63666.71311189578,-15.539641519658224,72.93409459460176,-101.64538557259212,-0.5262710541563157,-0.5631093990133295,14.101579470524845,0.1594504409769324,538.7757680644252,111.3173175587242,0.8233454004745676,5.402854067086688,0.0,0.0,1.9996439681089856e-05,424.0746152843882,25.925384715611802,6.067954088092025,,-21.60759560775025,87384.65615475668,1.0,0.15237734947767306,5.807461146051453
167,2020-11-29 15:00:00,0.31,-2.733,96.067,0.25,80.4,44.681,0.0,4.8,795.835,pressSW_directSW_diffuseLW_in,203.582,125.081,0.25,7.5,-0.05271054605317116,-0.18532216084726996,0.14470307728939105,23105.351248208546,25.196675297937347,0.304752113474331,99.74141130354596,0.0,-0.1500181246321337,64090.78772718016,-50.27043708592945,42.236345560550276,-102.34960980566018,-2.044217871617453,-2.1657605253646466,14.10122086990339,-0.04841531374083727,538.7757680644252,111.32014841001173,0.8242674440042183,5.402854067086688,0.0,0.0,0.00025320004852222804,391.60557317094333,58.39442682905665,-1.6026511263513163,,-48.66778595957813,87834.65615475668,1.0,0.1523908271908091,6.086415687891059
168,2020-11-29 16:00:00,0.214,-2.833,96.183,0.417,8.166,8.895,0.0,4.8,796.078,pressSW_directSW_diffuseLW_in,196.996,17.061,0.25,7.5,-0.20272867068530487,-0.18492171110138356,0.1070648929299195,23163.44092292413,25.260022816711153,0.47881951624995084,100.0461634170203,0.0,-0.11577572104895463,64482.393300351105,-93.58007198370065,7.326968936749291,-108.26394465030879,-3.3474114754923305,-3.402598342116681,14.100413544104164,0.0065000033636874914,538.7757680644252,111.32652209738649,0.8263397530198433,5.402854067086688,0.0,0.0,0.0005690570815669983,339.1948983337983,110.80510166620175,-1.2368378167520349,,-92.34323416694862,88284.65615475668,1.0,0.15256148579424383,6.011577224557187
169,2020-11-29 17:00:00,0.087,-2.867,95.833,0.333,0.0,0.0,0.0,4.767,796.399,pressSW_directSW_diffuseLW_in,193.297,0.0,0.25,7.5,-0.3185043917342595,-0.18497534177096578,0.05585313233185537,23273.76720507408,25.38033501098591,0.3748425792535112,100.52498293327025,0.0,0.06919128511550872,64821.588198684905,-102.55268248632773,0.0,-111.44534709205718,-2.5915111408311353,-2.663424383663446,14.098875040819598,0.04872508940442268,538.7757680644252,111.33867031626284,0.8302755669192872,5.402854067086688,0.0,0.0,0.0010807145683533479,326.04383046761444,123.95616953238554,0.7391739584532355,,-103.29185644478096,88734.65615475668,1.0,0.15294504400068312,5.954395035775225
170,2020-11-29 18:00:00,0.0,-3.083,96.3,0.25,0.0,0.0,0.0,4.7,796.828,pressSW_directSW_diffuseLW_in,194.558,0.0,0.25,7.5,-0.24931310661875078,-0.18537550396846603,0.02024958328787732,23397.348532027212,25.51510199784865,0.3055182863962212,100.89982551252376,0.0,0.04613352339094291,65147.63202915252,-100.70891072567476,0.0,-110.49360078733963,-2.165198066308953,-2.1705776466018327,14.097143617383624,0.02332215719204176,538.7757680644252,111.35234502855548,0.8346842453851558,5.402854067086688,0.0,0.0,0.0012104238938719838,328.5371531372679,121.46284686273206,0.49284673706161275,,-101.20175746273637,89184.65615475668,1.0,0.15367351340788407,5.988509087074356
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,pressSW_directSW_diffuseLW_in,185.863,0.0,0.25,7.5,-0.20317958322780788,-0.18556605245845598,0.02035197783390458,23518.505860603545,25.647225584082385,0.9923410411974913,101.20534379891998,0.0,-0.4566795869815861,65476.169182289785,-119.02535436360762,0.0,-119.39492748126338,-6.682978654948904,-7.049308508305468,14.095437877758025,0.006422403152093793,538.7757680644252,111.36582017625688,0.8390064493834931,5.402854067086688,0.0,0.0,0.001186536181163075,312.9840824913061,137.01591750869392,-4.878730861703635,,-114.14662350190397,89634.65615475668,1.0,0.15448950406969478,6.011353549943279
172,2020-11-29 20:00:00,0.0,-3.267,95.017,0.167,0.0,0.0,0.0,4.533,797.228,pressSW_directSW_diffuseLW_in,188.561,0.0,0.25,7.5,-0.659859170209394,-0.1856182612723414,0.02046689199507889,23654.529437071044,25.795561000077473,0.1990852875994052,102.19768484011747,0.0,0.5274950853471049,65789.1532647811,-103.13916224801532,0.0,-114.65908601736842,-1.332387113467009,-1.414052136788078,14.093513086494017,0.1728499331141591,538.7757680644252,111.38102972383162,0.8438589965053582,5.402854067086688,0.0,0.0,0.0013319653710655605,319.4147775076741,130.58522249232587,5.635256371517389,,-108.77441861953272,90084.65615475668,1.0,0.15528948940053452,5.788669586726674
173,2020-11-29 21:00:00,0.0,-3.367,94.9,0.417,0.0,0.0,0.0,4.5,797.388,pressSW_directSW_diffuseLW_in,186.641,0.0,0.25,7.5,-0.13236408486228912,-0.18701549867188996,0.020576999285661587,23784.91557427577,25.937748717857982,0.6126216219830073,102.39677012771688,0.0,-0.27489066555845404,66108.56804228877,-113.34309611419106,0.0,-118.93384498796215,-4.130275422017941,-4.35072286148232,14.09165839385239,-0.019911236581023443,538.7757680644252,111.39568928841032,0.848510431876013,5.402854067086688,0.0,0.0,0.0012765882855730636,317.4380853614467,132.56191463855328,-2.9366707246942427,,-110.4064253894968,90534.65615475668,1.0,0.15618763454042014,6.046574513439125
174,2020-11-29 22:00:00,0.0,-3.533,95.25,0.25,0.0,0.0,0.0,4.5,797.326,pressSW_directSW_diffuseLW_in,185.653,0.0,0.25,7.5,-0.40725475042074316,-0.18685540687699131,0.020688382250096643,23916.86486729234,26.08164107665468,0.33523716746494264,103.00939174969989,0.0,0.184427729322901,66426.00612765021,-109.29704725737506,0.0,-118.69301750294645,-2.3935954086107523,-2.380472207739303,14.08977183814917,0.08026602377227021,538.7757680644252,111.4106046593159,0.8532176317503871,5.402854067086688,0.0,0.0,0.001291722863926557,316.38657191404417,133.61342808595583,1.9702506537430176,,-111.26729791111808,90984.65615475668,1.0,0.1570485564370508,5.9108967091516
175,2020-11-29 23:00:00,0.0,-3.667,94.9,0.25,0.0,0.0,0.0,4.4,797.588,pressSW_directSW_diffuseLW_in,192.341,0.0,0.25,7.5,-0.22282702109784217,-0.1874972931692327,0.02080084145603155,24050.14305821083,26.226982615278985,0.38075835452671947,103.34462891716483,0.0,-0.0302228327596317,66742.39269956425,-104.07103977396063,0.0,-112.82904386190444,-2.6393694277303608,-2.7033442412520863,14.08785646272205,0.012861294204195477,538.7757680644252,111.42575196969985,0.8579722391393747,5.402854067086688,0.0,0.0,0.0013045574886587003,325.3988521513513,124.60114784864865,-0.3228720335127835,,-103.74816774044785,91434.65615475668,1.0,0.15791979963850047,6.001614819266791
176,2020-11-30 00:00:00,0.0,-3.783,94.9,0.0,0.0,0.0,0.0,4.4,797.641,pressSW_directSW_diffuseLW_in,185.903,0.0,0.25,7.5,-0.25304985385747386,-0.18759958869829504,0.020905616359668377,24174.36344770495,26.362446507857086,0.0,103.72538727169155,0.0,0.25304985385747386,67067.7915517156,-105.02201361944155,0.0,-119.13189321027008,-0.0,-0.0,14.0860623846309,0.02381720619762613,538.7757680644252,111.43994376403812,0.862403715719912,5.402854067086688,0.0,-0.0,0.0012157323615364843,320.605783954959,129.394216045041,2.7033442412520863,,-107.72535786069363,91884.65615475668,1.0,0.1587998173717115,5.986662185168223
