,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1615,2020-11-28 17:45:00,0.0,-4.436,31.07,0.179,30,-2.655,-0.885,0,629.113,0.35,1.36551,235.5
1616,2020-11-28 18:00:00,0.0,-4.56,32.75,0.107,30,-2.3,-0.767,0,629.138,0.35,1.42592,230.0
1617,2020-11-28 18:15:00,0.0,-4.618,35.6,0.0,30,-2.314,-0.772,0,629.176,0.35,1.54322,229.4
1618,2020-11-28 18:30:00,0.0,-4.764,34.13,0.0,30,-2.388,-0.796,0,629.215,0.35,1.46322,221.9
1619,2020-11-28 18:45:00,0.0,-4.693,34.25,0.072,30,-1.741,-0.58,0,629.254,0.35,1.47629,225.8
1620,2020-11-28 19:00:00,0.0,-4.796,34.86,0.837,30,-2.137,-0.712,0,629.293,0.35,1.4909,215.2
1621,2020-11-28 19:15:00,0.0,-5.108,38.5,0.052,30,-2.152,-0.717,0,629.313,0.35,1.60804,217.2
1622,2020-11-28 19:30:00,0.0,-5.321,35.64,0.296,30,-1.678,-0.56,0,629.334,0.35,1.46465,216.0
1623,2020-11-28 19:45:00,0.0,-5.179,36.66,0.277,30,-2.231,-0.744,0,629.355,0.35,1.52294,211.2
1624,2020-11-28 20:00:00,0.0,-5.525,39.84,0.389,30,-1.996,-0.665,0,629.375,0.35,1.612,214.1
1625,2020-11-28 20:15:00,0.0,-5.341,36.71,0.946,30,-2.35,-0.783,0,629.403,0.35,1.50633,211.4
1626,2020-11-28 20:30:00,0.0,-5.227,37.87,1.627,30,-2.593,-0.864,0,629.431,0.35,1.56747,208.1
1627,2020-11-28 20:45:00,0.0,-5.225,35.82,1.533,30,-2.352,-0.784,0,629.459,0.35,1.48285,208.8
1628,2020-11-28 21:00:00,0.0,-5.265,37.13,2.086,30,-1.875,-0.625,0,629.486,0.35,1.53241,216.7
1629,2020-11-28 21:15:00,0.0,-5.234,35.32,1.928,30,-1.683,-0.561,0,629.457,0.35,1.46115,218.8
1630,2020-11-28 21:30:00,0.0,-5.041,34.35,1.798,30,-2.081,-0.694,0,629.428,0.35,1.44203,230.5
1631,2020-11-28 21:45:00,0.0,-5.127,35.03,1.294,30,-1.577,-0.526,0,629.398,0.35,1.46099,232.4
1632,2020-11-28 22:00:00,0.0,-5.314,35.81,0.571,30,-1.093,-0.364,0,629.369,0.35,1.47242,240.8
1633,2020-11-28 22:15:00,0.0,-5.436,35.23,0.118,30,-1.563,-0.521,0,629.394,0.35,1.43517,229.7
1634,2020-11-28 22:30:00,0.0,-5.398,35.56,1.63,30,-2.014,-0.671,0,629.42,0.35,1.45282,224.9
1635,2020-11-28 22:45:00,0.0,-5.421,37.09,1.262,30,-1.869,-0.623,0,629.445,0.35,1.51267,219.2
1636,2020-11-28 23:00:00,0.0,-5.817,36.53,0.653,30,-2.237,-0.746,0,629.471,0.35,1.44547,204.0
1637,2020-11-28 23:15:00,0.0,-6.1,37.35,0.78,30,-2.456,-0.819,0,629.479,0.35,1.44623,204.2
1638,2020-11-28 23:30:00,0.0,-5.823,36.49,1.734,30,-1.735,-0.578,0,629.487,0.35,1.44322,222.3
1639,2020-11-28 23:45:00,0.0,-5.685,36.96,2.116,30,-1.586,-0.528,0,629.495,0.35,1.47731,230.5
1640,2020-11-29 00:00:00,0.0,-5.85,36.9,1.247,30,-1.629,-0.543,0,629.503,0.35,1.45643,221.9
1641,2020-11-29 00:15:00,0.0,-5.781,37.18,2.017,30,-1.922,-0.64,0,629.424,0.35,1.47524,230.3
1642,2020-11-29 00:30:00,0.0,-6.142,37.68,0.536,30,-2.119,-0.706,0,629.346,0.35,1.45432,218.0
1643,2020-11-29 00:45:00,0.0,-5.947,36.83,1.101,30,-1.818,-0.606,0,629.268,0.35,1.44291,223.9
1644,2020-11-29 01:00:00,0.0,-6.264,37.15,0.78,30,-1.844,-0.615,0,629.189,0.35,1.4205,229.3
1645,2020-11-29 01:15:00,0.0,-6.205,38.17,2.918,30,-1.713,-0.571,0,629.092,0.35,1.46613,229.4
1646,2020-11-29 01:30:00,0.0,-6.061,39.95,1.577,30,-2.344,-0.781,0,628.994,0.35,1.55154,215.2
1647,2020-11-29 01:45:00,0.01574,-6.442,37.64,1.111,30,-1.664,-0.554,0,628.896,0.35,1.41969,220.5
1648,2020-11-29 02:00:00,0.06345,-6.064,36.89,1.445,30,-1.616,-0.539,0,628.798,0.35,1.43237,220.2
1649,2020-11-29 02:15:00,0.11013,-6.15,37.12,2.241,30,-1.624,-0.541,0,628.748,0.35,1.43183,223.5
1650,2020-11-29 02:30:00,0.15569,-6.148,38.68,0.816,30,-1.616,-0.539,0,628.698,0.35,1.49223,233.3
1651,2020-11-29 02:45:00,0.2,-6.777,38.78,0.547,30,-1.586,-0.529,0,628.648,0.35,1.42544,233.7
1652,2020-11-29 03:00:00,0.24292,-6.357,38.07,1.683,30,-1.477,-0.492,0,628.598,0.35,1.44532,217.3
1653,2020-11-29 03:15:00,0.28431,-6.619,39.76,0.805,30,-2.034,-0.678,0,628.604,0.35,1.47936,208.3
1654,2020-11-29 03:30:00,0.324,-7.192,40.97,0.13,30,-1.428,-0.476,0,628.61,0.35,1.45842,232.5
1655,2020-11-29 03:45:00,0.36183,-6.947,38.61,1.326,30,-2.258,-0.753,0,628.616,0.35,1.40069,210.1
1656,2020-11-29 04:00:00,0.3976,-6.714,39.87,1.049,30,-1.989,-0.663,0,628.623,0.35,1.47264,209.9
1657,2020-11-29 04:15:00,0.43112,-6.844,38.8,0.836,30,-2.311,-0.77,0,628.582,0.35,1.41882,206.1
1658,2020-11-29 04:30:00,0.46218,-6.892,39.99,0.388,30,-1.555,-0.518,0,628.541,0.35,1.45693,210.5
1659,2020-11-29 04:45:00,0.49056,-7.016,38.98,0.985,30,-1.453,-0.484,0,628.5,0.35,1.4066,212.5
1660,2020-11-29 05:00:00,0.51603,-6.971,40.29,1.678,30,-2.226,-0.742,0,628.46,0.35,1.45893,201.8
1661,2020-11-29 05:15:00,0.53838,-7.171,39.67,1.158,30,-1.916,-0.639,0,628.471,0.35,1.41444,195.7
1662,2020-11-29 05:30:00,0.55741,-7.337,40.25,0.414,30,-2.849,-0.95,0,628.482,0.35,1.41679,193.0
1663,2020-11-29 05:45:00,0.57291,-7.478,40.15,0.802,30,-2.221,-0.74,0,628.493,0.35,1.3979,192.5
1664,2020-11-29 06:00:00,0.58472,-7.392,40.37,1.503,30,-1.926,-0.642,0,628.504,0.35,1.41497,193.2
1665,2020-11-29 06:15:00,0.59271,-7.701,40.9,0.266,30,-1.979,-0.66,0,628.555,0.35,1.39957,200.0
1666,2020-11-29 06:30:00,0.59677,-7.474,40.1,2.186,30,-1.823,-0.608,0,628.605,0.35,1.39659,196.2
1667,2020-11-29 06:45:00,0.59686,-7.439,39.55,2.23,30,-1.908,-0.636,0,628.656,0.35,1.38118,200.3
1668,2020-11-29 07:00:00,0.59297,-7.446,39.87,1.93,30,-1.595,-0.532,0,628.706,0.35,1.3916,193.5
1669,2020-11-29 07:15:00,0.58517,-7.773,41.93,0.623,30,2.078,0.692,0,628.771,0.35,1.4268,195.3
1670,2020-11-29 07:30:00,0.57353,-7.823,40.89,1.632,30,21.24,7.08,0,628.836,0.35,1.38601,206.2
1671,2020-11-29 07:45:00,0.55819,-7.711,40.05,2.937,30,36.578,12.192,0,628.901,0.35,1.36941,205.4
1672,2020-11-29 08:00:00,0.53932,-7.816,41.55,0.688,30,65.4,21.8,0,628.966,0.35,1.40915,202.6
1673,2020-11-29 08:15:00,0.51711,-8.09,41.72,0.305,30,68.1,22.7,0,629.032,0.35,1.38503,206.2
1674,2020-11-29 08:30:00,0.49178,-7.303,39.97,0.339,0,101.85,33.95,0,629.098,0.35,1.41064,207.3
1675,2020-11-29 08:45:00,0.46353,-7.598,40.62,0.232,0,205.125,68.375,0,629.164,0.35,1.40115,201.8
1676,2020-11-29 09:00:00,0.43259,-7.11,40.6,0.556,0,209.55,69.85,0,629.23,0.35,1.45445,202.7
1677,2020-11-29 09:15:00,0.39918,-7.067,39.03,0.775,0,226.8,75.6,0,629.246,0.35,1.40286,206.6
1678,2020-11-29 09:30:00,0.3635,-6.575,38.44,0.916,0,294.825,98.275,0,629.263,0.35,1.4351,226.3
1679,2020-11-29 09:45:00,0.32576,-6.32,38.34,2.163,0,190.125,63.375,0,629.279,0.35,1.45971,228.9
1680,2020-11-29 10:00:00,0.28615,-6.085,35.63,0.979,0,277.35,92.45,0,629.296,0.35,1.38122,232.7
1681,2020-11-29 10:15:00,0.24484,-5.905,37.53,1.726,0,240.9,80.3,0,629.208,0.35,1.47507,223.7
1682,2020-11-29 10:30:00,0.20198,-5.733,35.13,1.494,0,333.6,111.2,0,629.12,0.35,1.39902,211.2
1683,2020-11-29 10:45:00,0.15774,-4.699,33.65,1.404,0,293.4,97.8,0,629.032,0.35,1.44977,229.7
1684,2020-11-29 11:00:00,0.11224,-5.418,35.08,1.773,0,325.725,108.575,0,628.944,0.35,1.43103,239.4
1685,2020-11-29 11:15:00,0.0656,-4.962,33.1,0.887,0,321.675,107.225,0,628.76,0.35,1.39791,246.1
1686,2020-11-29 11:30:00,0.01794,-5.067,35.13,1.801,0,289.95,96.65,0,628.576,0.35,1.47186,248.2
1687,2020-11-29 11:45:00,0.0,-5.026,34.31,0.956,0,274.575,91.525,0,628.392,0.35,1.44199,253.9
1688,2020-11-29 12:00:00,0.0,-4.905,34.48,1.211,0,248.175,82.725,0,628.207,0.35,1.46251,258.6
1689,2020-11-29 12:15:00,0.0,-4.717,33.7,1.237,0,255.525,85.175,0,627.934,0.35,1.44994,260.0
1690,2020-11-29 12:30:00,0.0,-4.369,32.94,1.232,0,276.3,92.1,0,627.662,0.35,1.45505,254.1
1691,2020-11-29 12:45:00,0.0,-3.891,32.3,1.025,0,307.2,102.4,0,627.389,0.35,1.47912,246.8
1692,2020-11-29 13:00:00,0.0,-3.852,32.04,1.257,0,267.375,89.125,0,627.116,0.35,1.47152,254.3
1693,2020-11-29 13:15:00,0.0,-3.596,31.64,1.304,0,219.45,73.15,0,626.901,0.35,1.48136,257.9
1694,2020-11-29 13:30:00,0.0,-3.509,31.12,0.861,0,292.5,97.5,0,626.686,0.35,1.46656,250.5
1695,2020-11-29 13:45:00,0.0,-2.856,30.3,1.202,0,356.775,118.925,0,626.471,0.35,1.49936,256.3
1696,2020-11-29 14:00:00,0.0,-2.89,31.22,1.144,0,269.25,89.75,0,626.256,0.35,1.54097,268.4
1697,2020-11-29 14:15:00,0.0,-3.156,30.94,1.617,0,245.175,81.725,0,626.227,0.35,1.49712,277.5
1698,2020-11-29 14:30:00,0.0,-3.23,30.38,1.414,0,179.4,59.8,0,626.197,0.35,1.46191,278.5
1699,2020-11-29 14:45:00,0.0,-3.169,30.88,1.382,0,143.925,47.975,0,626.168,0.35,1.49277,282.6
1700,2020-11-29 15:00:00,0.0,-3.099,31.05,0.889,0,139.2,46.4,0,626.138,0.35,1.50886,280.7
1701,2020-11-29 15:15:00,0.0,-2.987,31.0,1.102,0,123.075,41.025,0,626.071,0.35,1.51908,281.1
1702,2020-11-29 15:30:00,0.0,-2.791,30.47,0.856,0,117.825,39.275,0,626.004,0.35,1.51509,282.5
1703,2020-11-29 15:45:00,0.0,-2.911,30.24,1.979,30,91.725,30.575,0,625.937,0.35,1.49026,278.9
1704,2020-11-29 16:00:00,0.0,-2.98,30.53,1.25,30,74.325,24.775,0,625.87,0.35,1.49683,282.5
1705,2020-11-29 16:15:00,0.0,-2.899,30.11,1.727,30,56.295,18.765,0,625.829,0.35,1.48519,284.0
1706,2020-11-29 16:30:00,0.0,-3.02,30.47,1.071,30,23.31,7.77,0,625.787,0.35,1.48943,285.5
1707,2020-11-29 16:45:00,0.0,-3.092,30.64,0.863,30,16.14,5.38,0,625.746,0.35,1.48971,277.9
1708,2020-11-29 17:00:00,0.0,-3.014,31.08,1.059,30,7.485,2.495,0,625.704,0.35,1.51993,275.7
1709,2020-11-29 17:15:00,0.0,-3.087,31.78,1.274,30,0.569,0.19,0,625.76,0.35,1.54572,279.1
1710,2020-11-29 17:30:00,0.0,-3.256,31.09,0.265,30,-1.323,-0.441,0,625.815,0.35,1.49317,279.9
1711,2020-11-29 17:45:00,0.0,-3.459,32.06,0.31,30,-1.381,-0.46,0,625.871,0.35,1.51653,281.1
1712,2020-11-29 18:00:00,0.0,-3.701,31.74,1.001,30,-1.507,-0.502,0,625.926,0.35,1.47438,278.8
1713,2020-11-29 18:15:00,0.0,-3.838,33.5,0.565,30,-1.02,-0.34,0,626.025,0.35,1.5402,277.9
1714,2020-11-29 18:30:00,0.0,-3.897,32.84,0.055,30,-1.454,-0.484,0,626.124,0.35,1.50317,279.1
1715,2020-11-29 18:45:00,0.0,-3.904,35.45,0.006,30,-1.464,-0.488,0,626.223,0.35,1.62178,279.6
1716,2020-11-29 19:00:00,0.0,-3.691,34.7,0.65,30,-1.375,-0.458,0,626.321,0.35,1.61309,279.5
1717,2020-11-29 19:15:00,0.0,-3.664,33.61,0.907,30,-1.268,-0.423,0,626.324,0.35,1.56559,278.6
1718,2020-11-29 19:30:00,0.0,-3.744,33.91,0.367,30,-1.49,-0.496,0,626.326,0.35,1.5701,277.8
1719,2020-11-29 19:45:00,0.0,-3.714,34.44,0.65,30,-1.142,-0.381,0,626.329,0.35,1.59824,279.9
1720,2020-11-29 20:00:00,0.0,-3.841,33.61,0.426,30,-1.65,-0.55,0,626.332,0.35,1.54491,274.2
1721,2020-11-29 20:15:00,0.0,-3.894,36.48,0.236,30,-1.218,-0.406,0,626.485,0.35,1.67016,282.4
1722,2020-11-29 20:30:00,0.0,-3.976,33.03,0.393,30,-1.008,-0.336,0,626.638,0.35,1.5029,286.5
1723,2020-11-29 20:45:00,0.0,-3.807,32.57,0.878,30,-1.069,-0.356,0,626.791,0.35,1.50093,286.9
1724,2020-11-29 21:00:00,0.0,-3.762,34.2,1.29,30,-1.315,-0.438,0,626.944,0.35,1.58139,273.2
1725,2020-11-29 21:15:00,0.0,-3.589,35.13,0.767,30,-1.208,-0.403,0,626.994,0.35,1.64563,265.2
1726,2020-11-29 21:30:00,0.0,-3.591,32.74,0.681,30,-1.092,-0.364,0,627.044,0.35,1.53344,276.9
1727,2020-11-29 21:45:00,0.0,-3.515,36.56,0.543,30,-1.168,-0.389,0,627.094,0.35,1.72215,281.5
1728,2020-11-29 22:00:00,0.0,-3.875,33.36,1.975,30,-1.054,-0.351,0,627.144,0.35,1.5295,282.5
1729,2020-11-29 22:15:00,0.0,-3.946,35.24,0.665,30,-1.29,-0.43,0,627.167,0.35,1.60709,275.8
1730,2020-11-29 22:30:00,0.0,-4.276,53.9,0.678,30,-1.123,-0.374,0,627.189,0.35,2.39768,282.8
1731,2020-11-29 22:45:00,0.0,-4.899,58.58,2.318,30,-1.08,-0.36,0,627.211,0.35,2.48587,286.7
1732,2020-11-29 23:00:00,0.0,-4.89,57.18,0.731,30,-0.905,-0.302,0,627.233,0.35,2.42811,282.8
1733,2020-11-29 23:15:00,0.0,-4.839,55.62,0.0,30,-0.911,-0.304,0,627.268,0.35,2.37102,283.7
1734,2020-11-29 23:30:00,0.0,-4.822,55.71,0.324,30,-0.802,-0.268,0,627.302,0.35,2.37792,287.6
1735,2020-11-29 23:45:00,0.0,-4.886,60.82,1.771,30,-1.004,-0.335,0,627.337,0.35,2.58347,287.5
1736,2020-11-30 00:00:00,0.0,-5.002,66.17,2.483,30,-0.916,-0.306,0,627.371,0.35,2.78608,287.8
1737,2020-11-30 00:15:00,0.0,-5.007,70.77,1.768,30,-0.841,-0.28,0,627.311,0.35,2.97863,287.6
1738,2020-11-30 00:30:00,0.0,-5.26,71.79,0.953,30,-1.066,-0.356,0,627.25,0.35,2.964,280.8
1739,2020-11-30 00:45:00,0.0,-5.416,72.9,0.813,30,-0.964,-0.321,0,627.189,0.35,2.97428,281.4
1740,2020-11-30 01:00:00,0.0,-5.435,74.56,0.908,30,-1.123,-0.374,0,627.128,0.35,3.0376,279.7
1741,2020-11-30 01:15:00,0.0,-5.459,77.7,0.108,30,-1.048,-0.35,0,627.114,0.35,3.15974,271.0
1742,2020-11-30 01:30:00,0.0,-5.656,78.31,0.311,30,-0.966,-0.322,0,627.1,0.35,3.13703,272.7
1743,2020-11-30 01:45:00,0.01285,-5.77,82.5,0.466,30,-1.364,-0.455,0,627.086,0.35,3.27622,264.9
1744,2020-11-30 02:00:00,0.06052,-5.87,78.61,0.117,30,-1.03,-0.343,0,627.073,0.35,3.09796,268.4
1745,2020-11-30 02:15:00,0.10717,-5.564,79.2,0.906,30,-0.812,-0.271,0,627.048,0.35,3.19505,279.3
1746,2020-11-30 02:30:00,0.15269,-5.67,81.3,1.343,30,-0.959,-0.32,0,627.023,0.35,3.25333,277.4
1747,2020-11-30 02:45:00,0.19697,-5.689,81.1,2.058,30,-1.142,-0.38,0,626.998,0.35,3.24062,268.6
1748,2020-11-30 03:00:00,0.23985,-5.623,79.29,2.036,30,-1.26,-0.42,0,626.973,0.35,3.18431,264.2
1749,2020-11-30 03:15:00,0.28121,-5.556,77.51,1.145,30,-1.428,-0.476,0,626.975,0.35,3.12878,254.8
1750,2020-11-30 03:30:00,0.32088,-5.74,83.0,0.541,30,-1.882,-0.628,0,626.977,0.35,3.30364,246.2
1751,2020-11-30 03:45:00,0.35868,-5.961,85.4,0.469,30,-1.332,-0.444,0,626.98,0.35,3.34218,245.7
1752,2020-11-30 04:00:00,0.39443,-6.248,87.9,1.165,30,-1.143,-0.381,0,626.982,0.35,3.36516,256.0
1753,2020-11-30 04:15:00,0.42794,-6.305,84.3,1.234,30,-1.445,-0.482,0,626.958,0.35,3.21324,241.9
1754,2020-11-30 04:30:00,0.45899,-6.217,82.0,1.235,30,-0.798,-0.266,0,626.934,0.35,3.14676,258.2
1755,2020-11-30 04:45:00,0.48736,-6.086,75.49,2.011,30,-1.537,-0.512,0,626.91,0.35,2.92619,249.1
1756,2020-11-30 05:00:00,0.51284,-5.976,78.58,1.453,30,-0.868,-0.29,0,626.886,0.35,3.07175,263.7
1757,2020-11-30 05:15:00,0.53522,-5.992,74.1,2.061,30,-1.033,-0.344,0,626.928,0.35,2.89308,266.9
1758,2020-11-30 05:30:00,0.55427,-5.862,73.38,2.512,30,-1.15,-0.383,0,626.97,0.35,2.89362,262.4
1759,2020-11-30 05:45:00,0.56982,-6.033,69.85,2.787,30,-1.584,-0.528,0,627.012,0.35,2.71859,249.6
1760,2020-11-30 06:00:00,0.58168,-5.937,69.92,2.892,30,-1.345,-0.448,0,627.054,0.35,2.7414,253.9
1761,2020-11-30 06:15:00,0.58974,-5.86,70.31,2.639,30,-1.254,-0.418,0,627.172,0.35,2.77298,252.7
1762,2020-11-30 06:30:00,0.59388,-5.97,70.08,2.393,30,-1.975,-0.658,0,627.29,0.35,2.74074,233.3
1763,2020-11-30 06:45:00,0.59407,-6.108,68.41,2.929,30,-1.676,-0.559,0,627.407,0.35,2.64728,222.2
1764,2020-11-30 07:00:00,0.5903,-6.083,68.94,3.171,30,-1.663,-0.554,0,627.525,0.35,2.67291,221.9
1765,2020-11-30 07:15:00,0.58261,-5.887,69.39,1.828,30,1.91,0.637,0,627.603,0.35,2.73105,223.7
1766,2020-11-30 07:30:00,0.57109,-5.962,69.2,1.588,30,13.328,4.442,0,627.68,0.35,2.70798,230.8
1767,2020-11-30 07:45:00,0.55589,-5.707,70.17,0.998,30,59.422,19.808,0,627.758,0.35,2.80002,227.2
1768,2020-11-30 08:00:00,0.53715,-5.748,66.87,1.451,0,100.275,33.425,0,627.836,0.35,2.65999,224.0
1769,2020-11-30 08:15:00,0.51509,-5.385,64.54,0.908,30,93.975,31.325,0,627.948,0.35,2.63942,230.1
1770,2020-11-30 08:30:00,0.48989,-5.182,63.93,0.69,0,118.275,39.425,0,628.061,0.35,2.65519,228.7
1771,2020-11-30 08:45:00,0.46177,-4.745,62.34,0.416,0,153.675,51.225,0,628.173,0.35,2.67649,228.9
1772,2020-11-30 09:00:00,0.43097,-4.84,64.92,0.254,0,177.0,59.0,0,628.286,0.35,2.76726,240.2
1773,2020-11-30 09:15:00,0.39769,-4.109,62.43,0.305,0,211.95,70.65,0,628.372,0.35,2.81233,239.7
1774,2020-11-30 09:30:00,0.36214,-4.723,61.5,1.599,0,154.575,51.525,0,628.459,0.35,2.64484,241.3
1775,2020-11-30 09:45:00,0.32452,-4.694,58.21,0.836,0,164.925,54.975,0,628.546,0.35,2.50885,235.1
1776,2020-11-30 10:00:00,0.28502,-4.294,65.58,0.241,0,241.35,80.45,0,628.632,0.35,2.91329,237.8
1777,2020-11-30 10:15:00,0.24382,-3.912,61.03,0.401,0,426.375,142.125,0,628.571,0.35,2.79034,231.8
1778,2020-11-30 10:30:00,0.20107,-4.119,62.91,0.636,0,397.05,132.35,0,628.511,0.35,2.83181,218.9
1779,2020-11-30 10:45:00,0.15692,-4.089,60.7,0.733,0,407.85,135.95,0,628.45,0.35,2.73852,216.6
1780,2020-11-30 11:00:00,0.11151,-3.462,60.24,0.628,0,425.4,141.8,0,628.389,0.35,2.84888,217.3
1781,2020-11-30 11:15:00,0.06496,-3.131,57.71,1.02,0,441.6,147.2,0,628.297,0.35,2.79769,219.4
1782,2020-11-30 11:30:00,0.01738,-2.318,58.02,0.697,0,454.8,151.6,0,628.204,0.35,2.98828,221.0
1783,2020-11-30 11:45:00,0.0,-1.801,54.46,0.71,0,461.4,153.8,0,628.112,0.35,2.9144,222.0
1784,2020-11-30 12:00:00,0.0,-1.477,57.92,0.848,0,466.95,155.65,0,628.02,0.35,3.17455,223.5
1785,2020-11-30 12:15:00,0.0,-1.328,56.0,1.236,0,471.525,157.175,0,627.874,0.35,3.10318,224.0
1786,2020-11-30 12:30:00,0.0,-0.751,51.36,0.869,0,472.8,157.6,0,627.729,0.35,2.96922,224.6
1787,2020-11-30 12:45:00,0.0,-0.222,46.93,1.177,0,469.125,156.375,0,627.584,0.35,2.82004,225.2
1788,2020-11-30 13:00:00,0.0,-0.181,49.03,2.562,0,462.525,154.175,0,627.439,0.35,2.95505,226.6
1789,2020-11-30 13:15:00,0.0,0.54,41.7,1.408,0,452.925,150.975,0,627.272,0.35,2.64845,228.3
1790,2020-11-30 13:30:00,0.0,0.892,41.92,2.407,0,435.15,145.05,0,627.105,0.35,2.73109,227.7
1791,2020-11-30 13:45:00,0.0,0.414,42.53,1.828,0,418.275,139.425,0,626.938,0.35,2.67661,227.4
1792,2020-11-30 14:00:00,0.0,1.09,41.71,1.836,0,398.55,132.85,0,626.771,0.35,2.75652,227.1
1793,2020-11-30 14:15:00,0.0,0.766,41.95,3.091,0,381.375,127.125,0,626.706,0.35,2.70827,228.9
1794,2020-11-30 14:30:00,0.0,0.635,40.98,2.992,0,348.825,116.275,0,626.642,0.35,2.62069,228.5
1795,2020-11-30 14:45:00,0.0,0.914,38.51,1.796,0,319.95,106.65,0,626.577,0.35,2.51292,228.1
1796,2020-11-30 15:00:00,0.0,0.961,38.18,2.715,0,294.15,98.05,0,626.512,0.35,2.49985,228.3
1797,2020-11-30 15:15:00,0.0,0.799,37.9,3.081,0,264.375,88.125,0,626.482,0.35,2.45265,228.3
1798,2020-11-30 15:30:00,0.0,0.902,36.77,2.283,0,235.65,78.55,0,626.452,0.35,2.3973,229.3
1799,2020-11-30 15:45:00,0.0,0.906,36.98,2.643,0,204.6,68.2,0,626.422,0.35,2.41168,230.0
1800,2020-11-30 16:00:00,0.0,1.068,37.31,1.809,0,169.725,56.575,0,626.392,0.35,2.46182,229.3
1801,2020-11-30 16:15:00,0.0,0.76,37.41,1.928,0,112.725,37.575,0,626.439,0.35,2.41412,228.2
1802,2020-11-30 16:30:00,0.0,0.495,38.22,2.489,0,72.6,24.2,0,626.487,0.35,2.41953,226.4
1803,2020-11-30 16:45:00,0.0,0.316,38.07,2.449,0,10.98,3.66,0,626.535,0.35,2.37895,225.5
1804,2020-11-30 17:00:00,0.0,0.405,38.17,1.256,0,5.109,1.703,0,626.582,0.35,2.40065,224.1
1805,2020-11-30 17:15:00,0.0,0.33,38.78,1.222,0,0.315,0.105,0,626.671,0.35,2.42578,223.5
1806,2020-11-30 17:30:00,0.0,-0.109,39.36,1.832,30,-3.022,-1.007,0,626.76,0.35,2.38471,223.1
1807,2020-11-30 17:45:00,0.0,-0.375,39.19,1.654,30,-3.649,-1.216,0,626.848,0.35,2.3288,222.7
1808,2020-11-30 18:00:00,0.0,-0.626,40.38,0.452,30,-3.625,-1.208,0,626.937,0.35,2.3559,222.6
1809,2020-11-30 18:15:00,0.0,-1.16,45.83,0.071,30,-3.617,-1.206,0,627.039,0.35,2.5712,222.3
1810,2020-11-30 18:30:00,0.0,-1.235,42.49,0.698,30,-3.44,-1.147,0,627.141,0.35,2.37071,222.1
1811,2020-11-30 18:45:00,0.0,-0.944,41.67,1.448,30,-3.542,-1.18,0,627.244,0.35,2.37518,221.8
1812,2020-11-30 19:00:00,0.0,-1.223,41.63,2.479,30,-3.374,-1.125,0,627.346,0.35,2.32477,220.8
1813,2020-11-30 19:15:00,0.0,-1.353,38.42,2.372,30,-2.535,-0.845,0,627.381,0.35,2.12509,220.4
1814,2020-11-30 19:30:00,0.0,-1.396,38.96,2.775,30,-2.598,-0.866,0,627.416,0.35,2.14815,219.9
1815,2020-11-30 19:45:00,0.0,-1.59,38.62,2.892,30,-2.628,-0.876,0,627.451,0.35,2.09917,219.9
1816,2020-11-30 20:00:00,0.0,-1.976,39.95,3.521,30,-2.738,-0.913,0,627.486,0.35,2.11041,219.6
1817,2020-11-30 20:15:00,0.0,-2.239,40.42,2.875,30,-2.381,-0.794,0,627.553,0.35,2.09404,219.4
1818,2020-11-30 20:30:00,0.0,-2.367,39.84,3.343,30,-2.613,-0.871,0,627.619,0.35,2.04448,220.9
1819,2020-11-30 20:45:00,0.0,-2.249,39.26,4.344,30,-1.948,-0.65,0,627.686,0.35,2.03244,228.0
1820,2020-11-30 21:00:00,0.0,-2.315,40.26,2.954,30,-2.348,-0.783,0,627.752,0.35,2.07403,223.5
1821,2020-11-30 21:15:00,0.0,-2.409,43.31,3.295,30,-2.722,-0.907,0,627.783,0.35,2.21563,220.3
1822,2020-11-30 21:30:00,0.0,-2.458,42.75,2.631,30,-2.505,-0.835,0,627.814,0.35,2.17904,222.2
1823,2020-11-30 21:45:00,0.0,-2.532,42.56,3.187,30,-2.343,-0.781,0,627.844,0.35,2.15745,226.7
1824,2020-11-30 22:00:00,0.0,-2.75,43.52,3.054,30,-2.354,-0.785,0,627.875,0.35,2.17061,237.1
1825,2020-11-30 22:15:00,0.0,-2.765,43.28,3.676,30,-2.078,-0.693,0,627.835,0.35,2.15623,234.6
1826,2020-11-30 22:30:00,0.0,-2.91,45.31,3.341,30,-1.742,-0.58,0,627.796,0.35,2.2331,237.8
1827,2020-11-30 22:45:00,0.0,-2.799,43.96,2.724,30,-1.837,-0.612,0,627.757,0.35,2.18457,237.0
1828,2020-11-30 23:00:00,0.0,-2.798,45.12,2.785,30,-2.518,-0.84,0,627.718,0.35,2.24238,226.4
1829,2020-11-30 23:15:00,0.0,-2.918,45.09,2.488,30,-2.189,-0.73,0,627.687,0.35,2.22093,223.6
1830,2020-11-30 23:30:00,0.0,-2.943,45.46,2.398,30,-1.938,-0.646,0,627.656,0.35,2.23498,236.2
1831,2020-11-30 23:45:00,0.0,-2.953,44.62,2.771,30,-1.844,-0.615,0,627.626,0.35,2.19205,246.8
1832,2020-12-01 00:00:00,0.0,-2.844,43.9,2.634,30,-1.429,-0.476,0,627.595,0.35,2.17428,255.7
1833,2020-12-01 00:15:00,0.0,-2.81,45.11,2.629,30,-1.675,-0.558,0,627.495,0.35,2.23988,249.3
