,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1608,2020-12-30 18:00:00,0.0,-10.52,34.23,1.516,60,-2.686,-0.895,0,621.571,0.35,0.93825,149.56685
1609,2020-12-30 18:15:00,0.0,-10.71,34.73,3.238,60,-2.162,-0.72,0,621.703,0.35,0.93764,149.13606
1610,2020-12-30 18:30:00,0.0,-11.0,34.32,2.483,60,-2.512,-0.838,0,621.835,0.35,0.90535,147.75966
1611,2020-12-30 18:45:00,0.0,-11.16,35.4,2.771,60,-2.495,-0.832,0,621.966,0.35,0.92195,147.79527
1612,2020-12-30 19:00:00,0.0,-11.19,32.55,2.186,60,-2.624,-0.874,0,622.098,0.35,0.84569,145.91908
1613,2020-12-30 19:15:00,0.0,-11.35,32.41,2.585,60,-2.391,-0.797,0,622.167,0.35,0.83131,145.2195
1614,2020-12-30 19:30:00,0.0,-11.56,30.12,2.915,60,-2.545,-0.848,0,622.236,0.35,0.75965,142.91823
1615,2020-12-30 19:45:00,0.0,-11.58,29.07,3.411,60,-2.506,-0.836,0,622.305,0.35,0.73199,142.12103
1616,2020-12-30 20:00:00,0.0,-11.63,27.92,3.221,60,-2.379,-0.793,0,622.374,0.35,0.70021,141.11861
1617,2020-12-30 20:15:00,0.0,-11.72,28.67,3.869,60,-2.542,-0.848,0,622.464,0.35,0.71383,141.31974
1618,2020-12-30 20:30:00,0.0,-11.91,29.6,3.885,60,-2.433,-0.811,0,622.553,0.35,0.72578,141.25876
1619,2020-12-30 20:45:00,0.0,-12.15,29.6,2.996,60,-2.663,-0.888,0,622.643,0.35,0.71185,140.36968
1620,2020-12-30 21:00:00,0.0,-12.31,28.52,2.29,60,-2.952,-0.984,0,622.732,0.35,0.67706,139.03912
1621,2020-12-30 21:15:00,0.0,-12.27,28.42,2.94,60,-2.442,-0.814,0,622.776,0.35,0.67687,139.11591
1622,2020-12-30 21:30:00,0.0,-12.3,28.55,2.071,60,-2.193,-0.731,0,622.821,0.35,0.67832,139.09665
1623,2020-12-30 21:45:00,0.0,-12.25,29.8,1.694,60,-2.439,-0.813,0,622.865,0.35,0.71089,140.13525
1624,2020-12-30 22:00:00,0.0,-12.28,28.79,1.992,60,-2.47,-0.824,0,622.909,0.35,0.68513,139.3365
1625,2020-12-30 22:15:00,0.0,-12.45,28.6,2.899,60,-3.026,-1.009,0,622.959,0.35,0.6713,138.58233
1626,2020-12-30 22:30:00,0.0,-12.77,26.4,2.964,60,-2.19,-0.73,0,623.009,0.35,0.60377,135.85413
1627,2020-12-30 22:45:00,0.0,-12.7,26.49,3.246,60,-2.84,-0.946,0,623.059,0.35,0.60929,136.1718
1628,2020-12-30 23:00:00,0.0,-12.75,27.42,2.752,60,-2.966,-0.988,0,623.108,0.35,0.62812,136.66405
1629,2020-12-30 23:15:00,0.0,-12.81,27.72,3.133,60,-2.708,-0.903,0,623.12,0.35,0.6319,136.6598
1630,2020-12-30 23:30:00,0.0,-12.84,28.76,2.906,60,-2.644,-0.882,0,623.132,0.35,0.65401,137.27184
1631,2020-12-30 23:45:00,0.0,-12.87,28.51,2.795,60,-2.69,-0.897,0,623.143,0.35,0.64675,136.99203
1632,2020-12-31 00:00:00,0.0,-12.99,26.69,3.023,60,-2.686,-0.896,0,623.155,0.35,0.59958,135.27704
1633,2020-12-31 00:15:00,0.0,-13.05,26.19,2.597,60,-2.624,-0.875,0,623.177,0.35,0.58548,134.698
1634,2020-12-31 00:30:00,0.0,-13.26,26.68,2.906,60,-2.558,-0.852,0,623.199,0.35,0.5863,134.30601
1635,2020-12-31 00:45:00,0.0,-13.31,27.14,2.77,60,-2.628,-0.876,0,623.222,0.35,0.59398,134.45606
1636,2020-12-31 01:00:00,0.0,-13.66,27.28,2.863,60,-2.506,-0.835,0,623.244,0.35,0.58019,133.31078
1637,2020-12-31 01:15:00,0.0,-13.56,29.18,2.944,60,-2.615,-0.872,0,623.286,0.35,0.6257,134.95721
1638,2020-12-31 01:30:00,0.0,-13.3,30.35,3.048,60,-2.469,-0.823,0,623.328,0.35,0.66477,136.65675
1639,2020-12-31 01:45:00,0.0,-13.48,29.73,3.237,60,-2.526,-0.842,0,623.37,0.35,0.64168,135.60538
1640,2020-12-31 02:00:00,0.00022,-13.56,30.74,3.614,60,-2.518,-0.84,0,623.412,0.35,0.65915,135.96506
1641,2020-12-31 02:15:00,0.04738,-13.52,27.66,3.224,60,-2.464,-0.821,0,623.449,0.35,0.59505,134.07206
1642,2020-12-31 02:30:00,0.0935,-13.8,31.2,2.812,60,-2.42,-0.807,0,623.486,0.35,0.65599,135.38768
1643,2020-12-31 02:45:00,0.13846,-13.87,32.6,3.037,60,-2.397,-0.799,0,623.524,0.35,0.6815,135.98589
1644,2020-12-31 03:00:00,0.18214,-13.82,33.89,3.191,60,-2.387,-0.796,0,623.561,0.35,0.71138,136.92387
1645,2020-12-31 03:15:00,0.22442,-13.94,30.46,2.702,60,-2.174,-0.724,0,623.56,0.35,0.63311,134.42263
1646,2020-12-31 03:30:00,0.26515,-13.93,30.87,2.873,60,-2.185,-0.728,0,623.558,0.35,0.64216,134.71548
1647,2020-12-31 03:45:00,0.30416,-14.07,39.71,1.445,60,-2.206,-0.736,0,623.557,0.35,0.8166,139.13039
1648,2020-12-31 04:00:00,0.3413,-14.25,36.35,2.192,60,-2.252,-0.75,0,623.555,0.35,0.73651,136.72678
1649,2020-12-31 04:15:00,0.37639,-14.39,34.25,3.111,60,-2.312,-0.771,0,623.568,0.35,0.686,135.064
1650,2020-12-31 04:30:00,0.40922,-14.42,28.67,2.401,60,-2.086,-0.695,0,623.58,0.35,0.57282,131.57052
1651,2020-12-31 04:45:00,0.4396,-14.32,29.62,2.585,60,-2.311,-0.77,0,623.593,0.35,0.5967,132.53787
1652,2020-12-31 05:00:00,0.46733,-14.53,35.54,1.441,60,-2.29,-0.763,0,623.605,0.35,0.70366,135.27268
1653,2020-12-31 05:15:00,0.49219,-14.66,36.45,2.874,60,-2.226,-0.742,0,623.632,0.35,0.71397,135.29134
1654,2020-12-31 05:30:00,0.51398,-15.05,36.08,3.624,60,-1.999,-0.666,0,623.659,0.35,0.68426,133.6915
1655,2020-12-31 05:45:00,0.5325,-15.06,34.45,3.669,60,-2.292,-0.764,0,623.686,0.35,0.6528,132.77589
1656,2020-12-31 06:00:00,0.54757,-14.87,33.93,2.965,60,-2.182,-0.727,0,623.713,0.35,0.65316,133.16362
1657,2020-12-31 06:15:00,0.55904,-14.9,36.07,2.414,60,-2.105,-0.702,0,623.773,0.35,0.69263,134.22438
1658,2020-12-31 06:30:00,0.56678,-15.24,36.14,3.046,60,-2.174,-0.724,0,623.832,0.35,0.67467,133.04374
1659,2020-12-31 06:45:00,0.5707,-15.51,35.41,3.665,60,-1.994,-0.664,0,623.892,0.35,0.64636,131.69825
1660,2020-12-31 07:00:00,0.57076,-15.67,34.93,3.433,60,-1.99,-0.663,0,623.951,0.35,0.62915,130.87752
1661,2020-12-31 07:15:00,0.56695,-15.35,36.28,2.335,60,-1.655,-0.552,0,624.098,0.35,0.67112,132.72486
1662,2020-12-31 07:30:00,0.55933,-15.43,38.22,1.741,60,0.354,0.118,0,624.246,0.35,0.70231,133.42931
1663,2020-12-31 07:45:00,0.54798,-15.72,36.98,3.109,60,5.666,1.889,0,624.393,0.35,0.6633,131.7708
1664,2020-12-31 08:00:00,0.53302,-15.41,35.32,2.973,60,13.732,4.578,0,624.54,0.35,0.6501,132.00452
1665,2020-12-31 08:15:00,0.5146,-15.4,37.26,2.241,60,68.025,22.675,0,624.675,0.35,0.68638,133.05245
1666,2020-12-31 08:30:00,0.49291,-15.37,36.35,2.454,0,101.4,33.8,0,624.81,0.35,0.67129,132.69015
1667,2020-12-31 08:45:00,0.46815,-14.85,37.45,1.65,0,132.15,44.05,0,624.944,0.35,0.72211,135.12697
1668,2020-12-31 09:00:00,0.4405,-14.24,37.4,0.841,0,163.95,54.65,0,625.079,0.35,0.75841,137.32073
1669,2020-12-31 09:15:00,0.4102,-13.93,39.64,1.204,0,196.425,65.475,0,625.157,0.35,0.82459,139.61477
1670,2020-12-31 09:30:00,0.37744,-14.16,39.02,1.425,0,228.375,76.125,0,625.234,0.35,0.79649,138.45004
1671,2020-12-31 09:45:00,0.34242,-13.48,41.17,0.759,0,261.375,87.125,0,625.311,0.35,0.8886,142.06102
1672,2020-12-31 10:00:00,0.30534,-13.36,39.34,1.072,0,292.8,97.6,0,625.389,0.35,0.85747,141.59133
1673,2020-12-31 10:15:00,0.26638,-13.44,40.83,1.834,0,323.475,107.825,0,625.368,0.35,0.88415,142.04352
1674,2020-12-31 10:30:00,0.2257,-13.1,40.37,1.658,0,350.775,116.925,0,625.348,0.35,0.8988,143.09763
1675,2020-12-31 10:45:00,0.18347,-12.86,41.0,1.449,0,375.375,125.125,0,625.327,0.35,0.93084,144.32816
1676,2020-12-31 11:00:00,0.13983,-12.3,39.13,1.348,0,397.95,132.65,0,625.307,0.35,0.92969,145.5038
1677,2020-12-31 11:15:00,0.0949,-12.3,39.2,2.281,0,417.375,139.125,0,625.168,0.35,0.93135,145.54096
1678,2020-12-31 11:30:00,0.04882,-12.13,39.28,2.25,0,433.2,144.4,0,625.028,0.35,0.94617,146.23665
1679,2020-12-31 11:45:00,0.00169,-11.82,38.67,2.02,0,447.675,149.225,0,624.889,0.35,0.95508,147.10447
1680,2020-12-31 12:00:00,0.0,-11.7,39.2,1.89,0,457.275,152.425,0,624.75,0.35,0.97758,147.8561
1681,2020-12-31 12:15:00,0.0,-11.15,37.6,2.2,0,462.75,154.25,0,624.616,0.35,0.98003,149.11277
1682,2020-12-31 12:30:00,0.0,-11.2,36.9,2.355,0,466.95,155.65,0,624.483,0.35,0.95794,148.51851
1683,2020-12-31 12:45:00,0.0,-10.73,37.39,2.706,0,468.075,156.025,0,624.35,0.35,1.00785,150.63802
1684,2020-12-31 13:00:00,0.0,-10.85,36.29,1.858,0,465.6,155.2,0,624.216,0.35,0.96887,149.52752
1685,2020-12-31 13:15:00,0.0,-10.38,36.02,2.679,0,458.55,152.85,0,624.08,0.35,0.99839,151.21058
1686,2020-12-31 13:30:00,0.0,-10.01,34.86,2.557,0,448.575,149.525,0,623.943,0.35,0.99506,151.96104
1687,2020-12-31 13:45:00,0.0,-9.84,33.58,1.619,0,436.05,145.35,0,623.807,0.35,0.97153,151.82008
1688,2020-12-31 14:00:00,0.0,-9.37,33.33,2.054,0,419.775,139.925,0,623.67,0.35,1.00079,153.5175
1689,2020-12-31 14:15:00,0.0,-9.16,32.62,2.136,0,400.425,133.475,0,623.561,0.35,0.99582,153.87988
1690,2020-12-31 14:30:00,0.0,-8.79,32.2,1.585,0,377.85,125.95,0,623.451,0.35,1.01201,155.07025
1691,2020-12-31 14:45:00,0.0,-8.75,31.24,1.355,0,353.4,117.8,0,623.341,0.35,0.98492,154.56061
1692,2020-12-31 15:00:00,0.0,-8.53,30.49,1.875,0,326.25,108.75,0,623.231,0.35,0.978,154.901
1693,2020-12-31 15:15:00,0.0,-8.85,30.29,2.388,0,273.6,91.2,0,623.203,0.35,0.94751,153.48369
1694,2020-12-31 15:30:00,0.0,-8.85,29.86,1.777,0,238.05,79.35,0,623.175,0.35,0.93406,153.17051
1695,2020-12-31 15:45:00,0.0,-8.83,28.96,1.24,0,161.85,53.95,0,623.147,0.35,0.90733,152.58105
1696,2020-12-31 16:00:00,0.0,-9.07,29.05,1.749,0,195.0,65.0,0,623.118,0.35,0.89314,151.70545
1697,2020-12-31 16:15:00,0.0,-9.09,29.16,1.682,0,152.175,50.725,0,623.129,0.35,0.89511,151.70894
1698,2020-12-31 16:30:00,0.0,-9.27,29.93,0.901,60,43.515,14.505,0,623.14,0.35,0.90582,151.56764
1699,2020-12-31 16:45:00,0.0,-9.49,30.22,0.889,60,19.26,6.42,0,623.151,0.35,0.89886,150.91444
1700,2020-12-31 17:00:00,0.0,-9.49,30.0,0.999,60,13.492,4.498,0,623.162,0.35,0.89231,150.757
1701,2020-12-31 17:15:00,0.0,-9.7,30.66,0.797,60,4.483,1.494,0,623.222,0.35,0.89693,150.40529
1702,2020-12-31 17:30:00,0.0,-10.01,33.99,0.634,60,-0.639,-0.213,0,623.282,0.35,0.97023,151.41337
1703,2020-12-31 17:45:00,0.0,-10.61,33.55,0.063,60,-3.067,-1.022,0,623.343,0.35,0.91304,148.78913
1704,2020-12-31 18:00:00,0.0,-10.66,32.28,0.07,60,-3.19,-1.063,0,623.403,0.35,0.87498,147.77826
1705,2020-12-31 18:15:00,0.0,-10.7,32.7,0.989,60,-3.043,-1.014,0,623.417,0.35,0.88354,147.89697
1706,2020-12-31 18:30:00,0.0,-10.41,30.04,2.081,60,-3.007,-1.002,0,623.431,0.35,0.83065,147.22426
1707,2020-12-31 18:45:00,0.0,-10.4,33.53,1.507,60,-2.956,-0.986,0,623.445,0.35,0.92789,149.59312
1708,2020-12-31 19:00:00,0.0,-10.85,32.23,0.884,60,-2.886,-0.962,0,623.459,0.35,0.86047,147.0145
1709,2020-12-31 19:15:00,0.0,-10.69,32.75,1.004,60,-2.946,-0.982,0,623.544,0.35,0.8856,147.96787
1710,2020-12-31 19:30:00,0.0,-10.91,29.2,3.03,60,-2.872,-0.958,0,623.629,0.35,0.77585,144.72849
1711,2020-12-31 19:45:00,0.0,-10.75,28.37,2.502,60,-2.96,-0.987,0,623.715,0.35,0.76349,144.73709
1712,2020-12-31 20:00:00,0.0,-11.03,28.42,2.972,60,-2.902,-0.967,0,623.8,0.35,0.74791,143.71824
1713,2020-12-31 20:15:00,0.0,-11.17,29.38,3.493,60,-2.68,-0.894,0,623.845,0.35,0.76455,143.87402
1714,2020-12-31 20:30:00,0.0,-11.19,28.62,1.766,60,-2.034,-0.678,0,623.89,0.35,0.74358,143.26134
1715,2020-12-31 20:45:00,0.0,-11.26,29.07,2.981,60,-2.806,-0.936,0,623.935,0.35,0.75105,143.3181
1716,2020-12-31 21:00:00,0.0,-11.23,28.33,3.002,60,-2.53,-0.843,0,623.98,0.35,0.73369,142.90334
1717,2020-12-31 21:15:00,0.0,-11.2,29.28,3.068,60,-2.51,-0.836,0,623.978,0.35,0.76012,143.69109
1718,2020-12-31 21:30:00,0.0,-11.4,29.38,3.105,60,-1.742,-0.58,0,623.975,0.35,0.75057,143.00997
1719,2020-12-31 21:45:00,0.0,-11.44,30.14,3.037,60,-1.908,-0.636,0,623.973,0.35,0.76752,143.38228
1720,2020-12-31 22:00:00,0.0,-11.55,30.72,3.356,60,-2.616,-0.872,0,623.97,0.35,0.7754,143.35911
1721,2020-12-31 22:15:00,0.0,-11.59,30.57,3.111,60,-2.701,-0.9,0,623.969,0.35,0.76914,143.10865
1722,2020-12-31 22:30:00,0.0,-11.51,32.34,2.819,60,-2.342,-0.78,0,623.968,0.35,0.81892,144.56706
1723,2020-12-31 22:45:00,0.0,-11.6,34.47,0.98,60,-2.158,-0.719,0,623.967,0.35,0.86657,145.54635
1724,2020-12-31 23:00:00,0.0,-11.82,33.6,0.255,60,-1.549,-0.516,0,623.966,0.35,0.82986,144.18052
1725,2020-12-31 23:15:00,0.0,-11.69,33.75,1.61,60,-2.209,-0.736,0,623.861,0.35,0.84234,144.76574
1726,2020-12-31 23:30:00,0.0,-11.82,33.37,2.754,60,-2.679,-0.893,0,623.755,0.35,0.82418,144.03911
1727,2020-12-31 23:45:00,0.0,-11.96,33.56,3.133,60,-2.391,-0.797,0,623.65,0.35,0.81957,143.62647
1728,2021-01-01 00:00:00,0.0,-12.06,32.74,2.716,60,-2.547,-0.849,0,623.544,0.35,0.79311,142.74383
1729,2021-01-01 00:15:00,0.0,-12.51,38.24,0.755,60,-2.258,-0.753,0,623.526,0.35,0.89322,144.22553
1730,2021-01-01 00:30:00,0.0,-12.69,36.05,0.55,60,-2.429,-0.81,0,623.508,0.35,0.82985,142.33756
1731,2021-01-01 00:45:00,0.0,-12.52,36.31,0.538,60,-1.933,-0.644,0,623.49,0.35,0.84745,143.12466
1732,2021-01-01 01:00:00,0.0,-12.37,35.41,1.41,60,-1.154,-0.384,0,623.472,0.35,0.83655,143.1777
1733,2021-01-01 01:15:00,0.0,-12.68,36.97,0.901,60,-1.321,-0.44,0,623.472,0.35,0.85172,142.88863
1734,2021-01-01 01:30:00,0.0,-12.87,38.97,0.002,60,-1.54,-0.514,0,623.473,0.35,0.88403,143.24707
1735,2021-01-01 01:45:00,0.0,-12.9,38.62,0.081,60,-2.104,-0.702,0,623.473,0.35,0.87396,142.94912
1736,2021-01-01 02:00:00,0.0,-13.2,43.13,0.087,60,-2.228,-0.742,0,623.474,0.35,0.95245,144.07382
1737,2021-01-01 02:15:00,0.04678,-13.61,45.34,0.023,60,-2.191,-0.73,0,623.466,0.35,0.96825,143.53629
1738,2021-01-01 02:30:00,0.09296,-13.43,41.35,0.711,60,-1.982,-0.66,0,623.458,0.35,0.89614,142.33832
1739,2021-01-01 02:45:00,0.13799,-13.06,38.94,0.846,60,-2.032,-0.678,0,623.45,0.35,0.86979,142.51311
1740,2021-01-01 03:00:00,0.18175,-13.33,42.02,1.303,60,-1.944,-0.648,0,623.442,0.35,0.91814,143.04444
1741,2021-01-01 03:15:00,0.22411,-13.77,44.34,0.36,60,-2.209,-0.736,0,623.413,0.35,0.93456,142.47263
1742,2021-01-01 03:30:00,0.26493,-14.01,41.28,0.112,60,-2.108,-0.703,0,623.384,0.35,0.85308,140.12694
1743,2021-01-01 03:45:00,0.30404,-14.01,42.69,0.314,60,-2.184,-0.728,0,623.356,0.35,0.88222,140.8009
1744,2021-01-01 04:00:00,0.34128,-13.86,39.07,0.965,60,-2.215,-0.738,0,623.327,0.35,0.81742,139.58593
1745,2021-01-01 04:15:00,0.37646,-13.76,40.72,0.5,60,-2.193,-0.731,0,623.304,0.35,0.85896,140.78712
1746,2021-01-01 04:30:00,0.40941,-14.0,41.23,0.263,60,-2.112,-0.704,0,623.28,0.35,0.85275,140.13999
1747,2021-01-01 04:45:00,0.43991,-14.05,39.9,0.461,60,-2.214,-0.738,0,623.257,0.35,0.82186,139.29948
1748,2021-01-01 05:00:00,0.46775,-13.93,38.49,1.623,60,-2.131,-0.71,0,623.234,0.35,0.80067,139.02882
1749,2021-01-01 05:15:00,0.49274,-13.86,37.49,1.129,60,-2.11,-0.704,0,623.314,0.35,0.78436,138.76518
1750,2021-01-01 05:30:00,0.51466,-14.22,42.19,0.294,60,-2.19,-0.73,0,623.394,0.35,0.85695,139.77984
1751,2021-01-01 05:45:00,0.53331,-14.68,43.25,0.58,60,-1.964,-0.655,0,623.474,0.35,0.84576,138.56401
1752,2021-01-01 06:00:00,0.54852,-14.96,45.48,0.14,60,-1.946,-0.648,0,623.554,0.35,0.86899,138.52103
1753,2021-01-01 06:15:00,0.56012,-15.28,44.73,0.14,60,-2.092,-0.697,0,623.624,0.35,0.83226,137.01195
1754,2021-01-01 06:30:00,0.56799,-15.51,45.2,0.021,60,-2.165,-0.722,0,623.694,0.35,0.82506,136.37182
1755,2021-01-01 06:45:00,0.57204,-15.07,41.35,0.32,60,-2.052,-0.684,0,623.764,0.35,0.7829,136.24779
1756,2021-01-01 07:00:00,0.57222,-15.0,41.6,0.409,60,-2.042,-0.68,0,623.834,0.35,0.79222,136.62116
1757,2021-01-01 07:15:00,0.56854,-14.76,40.99,1.019,60,-1.742,-0.581,0,623.895,0.35,0.79628,137.21184
1758,2021-01-01 07:30:00,0.56103,-14.79,39.85,0.865,60,-0.03,-0.01,0,623.957,0.35,0.77222,136.55044
1759,2021-01-01 07:45:00,0.54978,-14.8,41.68,1.163,60,8.97,2.99,0,624.018,0.35,0.80701,137.39235
1760,2021-01-01 08:00:00,0.5349,-15.1,41.8,0.328,60,20.857,6.952,0,624.079,0.35,0.78946,136.34895
1761,2021-01-01 08:15:00,0.51657,-15.08,42.84,0.407,60,49.17,16.39,0,624.22,0.35,0.81044,136.90186
1762,2021-01-01 08:30:00,0.49495,-15.31,43.13,0.003,60,76.725,25.575,0,624.361,0.35,0.80049,136.19115
1763,2021-01-01 08:45:00,0.47025,-14.63,40.5,0.61,0,107.775,35.925,0,624.502,0.35,0.79527,137.45326
1764,2021-01-01 09:00:00,0.44266,-13.21,36.9,0.29,0,140.55,46.85,0,624.643,0.35,0.8142,140.86107
1765,2021-01-01 09:15:00,0.41241,-13.05,40.28,1.136,0,173.775,57.925,0,624.674,0.35,0.90046,143.2415
1766,2021-01-01 09:30:00,0.37969,-13.2,37.97,1.116,0,221.85,73.95,0,624.706,0.35,0.8385,141.47494
1767,2021-01-01 09:45:00,0.3447,-13.37,40.39,1.832,0,241.65,80.55,0,624.737,0.35,0.87964,142.08744
1768,2021-01-01 10:00:00,0.30765,-13.46,39.97,1.573,0,265.725,88.575,0,624.769,0.35,0.86411,141.53707
1769,2021-01-01 10:15:00,0.26871,-12.91,40.19,1.88,0,280.275,93.425,0,624.708,0.35,0.90875,143.72717
1770,2021-01-01 10:30:00,0.22805,-12.65,39.45,1.793,0,314.7,104.9,0,624.646,0.35,0.91107,144.33445
1771,2021-01-01 10:45:00,0.18583,-12.4,38.57,2.178,0,335.4,111.8,0,624.585,0.35,0.90899,144.82225
1772,2021-01-01 11:00:00,0.14219,-12.16,37.73,2.377,0,311.55,103.85,0,624.524,0.35,0.90664,145.2832
1773,2021-01-01 11:15:00,0.09728,-11.99,38.11,1.219,0,411.9,137.3,0,624.381,0.35,0.92843,146.14366
1774,2021-01-01 11:30:00,0.0512,-11.79,36.88,2.118,0,488.325,162.775,0,624.238,0.35,0.91308,146.22704
1775,2021-01-01 11:45:00,0.00407,-11.14,35.38,1.559,0,507.825,169.275,0,624.096,0.35,0.92291,147.86071
1776,2021-01-01 12:00:00,0.0,-11.66,37.14,2.19,0,542.25,180.75,0,623.953,0.35,0.92919,146.8744
1777,2021-01-01 12:15:00,0.0,-11.05,33.16,1.584,0,313.725,104.575,0,623.768,0.35,0.87125,146.84353
1778,2021-01-01 12:30:00,0.0,-10.78,35.14,2.208,0,318.675,106.225,0,623.583,0.35,0.94343,149.11357
1779,2021-01-01 12:45:00,0.0,-10.33,33.5,1.348,0,373.275,124.425,0,623.399,0.35,0.93224,149.84694
1780,2021-01-01 13:00:00,0.0,-9.92,33.3,2.179,0,327.9,109.3,0,623.214,0.35,0.95734,151.32386
1781,2021-01-01 13:15:00,0.0,-10.16,32.61,1.678,0,358.65,119.55,0,623.108,0.35,0.91982,149.93357
1782,2021-01-01 13:30:00,0.0,-10.18,32.83,2.361,0,380.4,126.8,0,623.001,0.35,0.92456,149.99959
1783,2021-01-01 13:45:00,0.0,-9.83,31.34,1.472,0,339.75,113.25,0,622.895,0.35,0.90744,150.36919
1784,2021-01-01 14:00:00,0.0,-9.94,32.59,2.293,0,327.6,109.2,0,622.788,0.35,0.93544,150.78032
1785,2021-01-01 14:15:00,0.0,-9.34,30.1,1.554,0,262.35,87.45,0,622.736,0.35,0.90595,151.41576
1786,2021-01-01 14:30:00,0.0,-9.2,31.84,1.563,0,240.6,80.2,0,622.683,0.35,0.96895,153.19021
1787,2021-01-01 14:45:00,0.0,-9.42,31.26,1.885,0,239.4,79.8,0,622.63,0.35,0.93494,151.9209
1788,2021-01-01 15:00:00,0.0,-9.27,30.8,1.312,0,263.625,87.875,0,622.578,0.35,0.93215,152.18933
1789,2021-01-01 15:15:00,0.0,-9.21,30.63,1.632,0,295.125,98.375,0,622.555,0.35,0.9314,152.30528
1790,2021-01-01 15:30:00,0.0,-9.23,30.99,1.34,0,180.3,60.1,0,622.532,0.35,0.94086,152.48081
1791,2021-01-01 15:45:00,0.0,-9.3,30.73,1.342,0,224.4,74.8,0,622.509,0.35,0.92783,152.0218
1792,2021-01-01 16:00:00,0.0,-8.94,29.3,1.243,0,209.025,69.675,0,622.487,0.35,0.91008,152.40226
1793,2021-01-01 16:15:00,0.0,-9.22,30.77,1.348,0,144.825,48.275,0,622.463,0.35,0.93492,152.36511
1794,2021-01-01 16:30:00,0.0,-9.15,30.44,0.826,60,79.425,26.475,0,622.439,0.35,0.93,152.40626
1795,2021-01-01 16:45:00,0.0,-9.42,31.06,0.933,60,22.252,7.418,0,622.416,0.35,0.92896,151.78167
1796,2021-01-01 17:00:00,0.0,-9.48,31.72,0.632,60,24.998,8.332,0,622.392,0.35,0.94422,152.00184
1797,2021-01-01 17:15:00,0.0,-9.6,31.34,1.294,60,13.665,4.555,0,622.417,0.35,0.92411,151.26917
1798,2021-01-01 17:30:00,0.0,-9.74,33.51,0.662,60,3.859,1.286,0,622.442,0.35,0.97721,152.16929
1799,2021-01-01 17:45:00,0.0,-10.13,34.39,0.139,60,-2.494,-0.832,0,622.467,0.35,0.97234,151.19419
1800,2021-01-01 18:00:00,0.0,-10.4,34.9,0.326,60,-3.4,-1.134,0,622.493,0.35,0.96581,150.45137
1801,2021-01-01 18:15:00,0.0,-10.74,36.53,0.177,60,-3.115,-1.038,0,622.532,0.35,0.98388,150.09892
1802,2021-01-01 18:30:00,0.0,-10.37,34.16,1.885,60,-2.861,-0.954,0,622.57,0.35,0.94759,150.10871
1803,2021-01-01 18:45:00,0.0,-10.41,38.0,0.894,60,-2.822,-0.94,0,622.609,0.35,1.05076,152.25191
1804,2021-01-01 19:00:00,0.0,-10.71,34.76,0.49,60,-2.792,-0.93,0,622.648,0.35,0.93845,149.15445
1805,2021-01-01 19:15:00,0.0,-10.73,35.91,0.417,60,-2.712,-0.904,0,622.735,0.35,0.96795,149.7714
1806,2021-01-01 19:30:00,0.0,-11.03,36.98,0.449,60,-2.642,-0.881,0,622.823,0.35,0.97318,149.22672
1807,2021-01-01 19:45:00,0.0,-11.28,37.74,0.0,60,-2.793,-0.931,0,622.91,0.35,0.97348,148.68508
1808,2021-01-01 20:00:00,0.0,-11.32,36.19,0.315,60,-2.582,-0.861,0,622.998,0.35,0.93051,147.6422
1809,2021-01-01 20:15:00,0.0,-11.16,34.4,0.656,60,-2.64,-0.88,0,623.031,0.35,0.8959,147.19149
1810,2021-01-01 20:30:00,0.0,-10.85,32.66,1.206,60,-2.653,-0.884,0,623.065,0.35,0.87195,147.29311
1811,2021-01-01 20:45:00,0.0,-10.88,32.07,1.668,60,-2.663,-0.888,0,623.099,0.35,0.85415,146.79493
1812,2021-01-01 21:00:00,0.0,-10.91,32.74,1.892,60,-2.669,-0.89,0,623.133,0.35,0.86991,147.11381
1813,2021-01-01 21:15:00,0.0,-11.16,32.11,2.643,60,-2.569,-0.856,0,623.223,0.35,0.83626,145.75004
1814,2021-01-01 21:30:00,0.0,-11.17,31.32,2.621,60,-2.534,-0.844,0,623.313,0.35,0.81504,145.19428
1815,2021-01-01 21:45:00,0.0,-10.99,32.77,1.378,60,-2.672,-0.89,0,623.404,0.35,0.86515,146.82573
1816,2021-01-01 22:00:00,0.0,-11.13,32.51,1.82,60,-2.618,-0.872,0,623.494,0.35,0.84872,146.12271
1817,2021-01-01 22:15:00,0.0,-11.27,32.13,2.339,60,-2.569,-0.856,0,623.416,0.35,0.82944,145.34386
1818,2021-01-01 22:30:00,0.0,-11.49,30.94,2.26,60,-2.626,-0.876,0,623.338,0.35,0.78473,143.73133
1819,2021-01-01 22:45:00,0.0,-11.38,30.61,1.354,60,-2.488,-0.83,0,623.26,0.35,0.78325,143.92574
1820,2021-01-01 23:00:00,0.0,-11.46,32.49,1.656,60,-2.557,-0.852,0,623.182,0.35,0.82604,144.85245
1821,2021-01-01 23:15:00,0.0,-11.64,34.22,1.065,60,-2.636,-0.879,0,623.138,0.35,0.85752,145.24254
1822,2021-01-01 23:30:00,0.0,-11.8,33.76,1.613,60,-2.578,-0.859,0,623.095,0.35,0.83516,144.35424
