,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
1488,2021-01-15 12:00:00,0.5126,0.03313,90.28854,0.0,3120,-7.148,31.69,1.843,624.662,488.625,162.875,0,0,651.5,162.875,0.35,1.13192,161.37955,0,0.56846
1489,2021-01-15 12:15:00,0.0,0.0,93.10924,0.0,3121,-6.735,31.59,1.592,624.394,487.725,162.575,0,0,650.3,162.575,0.35,1.16492,163.01593,0,0.57067
1490,2021-01-15 12:30:00,0.0,0.0,95.97396,0.0,3122,-6.599,29.35,1.651,624.126,493.2,164.4,0,0,657.6,164.4,0.35,1.09372,161.87208,0,0.56551
1491,2021-01-15 12:45:00,0.0,0.0,98.87808,0.0,3123,-6.338,28.57,1.903,623.858,490.65,163.55,0,0,654.2,163.55,0.35,1.08624,162.3251,0,0.56488
1492,2021-01-15 13:00:00,0.0,0.0,101.81735,0.0,3124,-6.336,28.48,2.269,623.59,491.7,163.9,0,0,655.6,163.9,0.35,1.08298,162.2602,0,0.56463
1493,2021-01-15 13:15:00,0.0,0.0,104.78783,0.0,3125,-5.677,27.35,1.743,623.418,490.8,163.6,0,0,654.4,163.6,0.35,1.09386,164.04556,0,0.56524
1494,2021-01-15 13:30:00,0.0,0.0,107.78587,0.0,3126,-5.764,28.03,2.325,623.246,482.25,160.75,0,0,643.0,160.75,0.35,1.11363,164.2596,0,0.56672
1495,2021-01-15 13:45:00,0.0,0.0,110.80801,0.0,3127,-5.215,26.68,1.728,623.074,466.5,155.5,0,0,622.0,155.5,0.35,1.10532,165.38714,0,0.56594
1496,2021-01-15 14:00:00,0.0,0.0,113.85094,0.0,3128,-4.963,26.88,1.679,622.902,410.775,136.925,0,0,547.7,136.925,0.35,1.13514,166.62036,0,0.56802
1497,2021-01-15 14:15:00,0.0,0.0,116.91146,0.0,3129,-5.045,27.02,2.125,622.797,424.05,141.35,0,0,565.4,141.35,0.35,1.13397,166.3994,0,0.56796
1498,2021-01-15 14:30:00,0.0,0.0,119.9864,0.0,3130,-4.914,26.29,2.014,622.691,402.45,134.15,0,0,536.6,134.15,0.35,1.11436,166.29834,0,0.56651
1499,2021-01-15 14:45:00,0.0,0.0,123.07256,0.0,3131,-4.366,25.8,1.581,622.586,395.025,131.675,0,0,526.7,131.675,0.35,1.13991,168.15638,0,0.56818
1500,2021-01-15 15:00:00,0.0,0.0,126.1666,0.0,3132,-4.704,25.33,1.732,622.481,372.375,124.125,0,0,496.5,124.125,0.35,1.0909,166.29482,0,0.56473
1501,2021-01-15 15:15:00,0.0,0.0,129.26497,0.0,3133,-4.13,25.13,1.494,622.496,297.75,99.25,0,0,397.0,99.25,0.35,1.13026,168.5217,0,0.56742
1502,2021-01-15 15:30:00,0.0,0.0,132.36374,0.0,3134,-4.246,25.02,1.703,622.512,248.925,82.975,0,0,331.9,82.975,0.35,1.11551,167.9262,0,0.56639
1503,2021-01-15 15:45:00,0.0,0.0,135.45842,0.0,3135,-4.117,25.08,1.397,622.528,256.725,85.575,0,0,342.3,85.575,0.35,1.12911,168.52875,0,0.56734
1504,2021-01-15 16:00:00,0.0,0.0,138.54372,0.0,3136,-4.126,23.74,1.524,622.543,193.35,64.45,0,0,257.8,64.45,0.35,1.06806,167.17417,0,0.56285
1505,2021-01-15 16:15:00,0.0,0.0,141.61316,0.0,3137,-4.374,24.44,1.681,622.552,140.025,46.675,0,0,186.7,46.675,0.35,1.07917,166.82695,0,0.56376
1506,2021-01-15 16:30:00,0.0,0.0,144.65855,0.0,3138,-4.68,24.43,1.329,622.562,155.175,51.725,0,0,206.9,51.725,0.35,1.05405,165.53763,0,0.56196
1507,2021-01-15 16:45:00,0.0,0.0,147.66917,0.0,3139,-5.131,25.16,1.726,622.571,102.45,34.15,0,0,136.6,34.15,0.35,1.04903,164.35536,0,0.56171
1508,2021-01-15 17:00:00,0.0,0.0,150.63053,0.0,3140,-5.344,25.56,1.487,622.58,28.943,9.648,60,0,38.591,9.648,0.35,1.04857,163.84194,0,0.56174
1509,2021-01-15 17:15:00,0.0,0.0,153.52245,0.0,3141,-5.413,26.91,0.837,622.642,16.47,5.49,60,0,21.96,5.49,0.35,1.09816,164.76332,0,0.56548
1510,2021-01-15 17:30:00,0.0,0.0,156.31593,0.0,3142,-5.618,27.91,0.679,622.704,5.561,1.854,60,0,7.415,1.854,0.35,1.1213,164.76729,0,0.56723
1511,2021-01-15 17:45:00,0.0,0.0,158.96834,0.0,3143,-6.0,27.8,0.855,622.767,-0.588,-0.196,60,0,-0.784,-0.196,0.35,1.08473,163.08725,0,0.56466
1512,2021-01-15 18:00:00,0.0,0.0,161.41601,0.0,3144,-6.217,29.46,0.704,622.829,-2.328,-0.776,60,0,-3.104,-0.776,0.35,1.13053,163.54031,0,0.56807
1513,2021-01-15 18:15:00,0.0,0.0,163.5643,0.0,3145,-6.574,28.28,0.164,622.914,-2.318,-0.773,60,0,-3.091,-0.773,0.35,1.05587,161.11811,0,0.56266
1514,2021-01-15 18:30:00,0.0,0.0,165.27904,0.0,3146,-6.398,29.85,0.357,622.998,-2.333,-0.778,60,0,-3.111,-0.778,0.35,1.12968,163.09552,0,0.56807
1515,2021-01-15 18:45:00,0.0,0.0,166.39343,0.0,3147,-6.802,29.52,0.053,623.083,-2.119,-0.706,60,0,-2.825,-0.706,0.35,1.08298,161.16971,0,0.56477
1516,2021-01-15 19:00:00,0.0,0.0,166.75388,0.0,3148,-6.787,29.63,0.262,623.167,-2.076,-0.692,60,0,-2.768,-0.692,0.35,1.08827,161.31706,0,0.56516
1517,2021-01-15 19:15:00,0.0,0.0,166.30039,0.0,3149,-6.715,28.86,0.617,623.205,-1.766,-0.588,60,0,-2.354,-0.588,0.35,1.06589,161.00665,0,0.56347
1518,2021-01-15 19:30:00,0.0,0.0,165.10746,0.0,3150,-6.588,29.03,1.378,623.243,-2.017,-0.672,60,0,-2.689,-0.672,0.35,1.08271,161.66405,0,0.56469
1519,2021-01-15 19:45:00,0.0,0.0,163.33405,0.0,3151,-6.46,29.19,1.598,623.28,-1.951,-0.65,60,0,-2.601,-0.65,0.35,1.09945,162.31914,0,0.56589
1520,2021-01-15 20:00:00,0.0,0.0,161.14461,0.0,3152,-6.357,28.21,1.969,623.318,-2.045,-0.682,60,0,-2.727,-0.682,0.35,1.07099,161.95303,0,0.56374
1521,2021-01-15 20:15:00,0.0,0.0,158.66856,0.0,3153,-6.348,31.02,1.498,623.387,-1.691,-0.564,60,0,-2.255,-0.564,0.35,1.17848,164.20249,0,0.57149
1522,2021-01-15 20:30:00,0.0,0.0,155.99641,0.0,3154,-6.774,30.92,0.685,623.456,-1.77,-0.59,60,0,-2.36,-0.59,0.35,1.13679,162.35596,0,0.56869
1523,2021-01-15 20:45:00,0.0,0.0,153.18892,0.0,3155,-6.414,31.41,1.381,623.525,-2.417,-0.806,60,0,-3.223,-0.806,0.35,1.18726,164.21989,0,0.57212
1524,2021-01-15 21:00:00,0.0,0.0,150.28682,0.0,3156,-7.034,31.94,1.161,623.594,-2.216,-0.738,60,0,-2.954,-0.738,0.35,1.15095,162.03196,0,0.56978
1525,2021-01-15 21:15:00,0.0,0.0,147.31787,0.0,3157,-7.305,31.07,0.667,623.643,-2.257,-0.752,60,0,-3.009,-0.752,0.35,1.09637,160.28008,0,0.56592
1526,2021-01-15 21:30:00,0.0,0.0,144.30147,0.0,3158,-6.914,31.44,0.928,623.692,-2.079,-0.693,60,0,-2.772,-0.693,0.35,1.14349,162.16312,0,0.56921
1527,2021-01-15 21:45:00,0.0,0.0,141.25157,0.0,3159,-6.675,33.16,1.272,623.741,-2.412,-0.804,60,0,-3.216,-0.804,0.35,1.22848,164.40061,0,0.575
1528,2021-01-15 22:00:00,0.0,0.0,138.17854,0.0,3160,-6.96,32.8,0.669,623.79,-2.639,-0.88,60,0,-3.519,-0.88,0.35,1.18872,162.95571,0,0.57239
1529,2021-01-15 22:15:00,0.0,0.0,135.09035,0.0,3161,-7.482,32.61,0.319,623.804,-2.983,-0.994,60,0,-3.977,-0.994,0.35,1.13503,160.66225,0,0.56878
1530,2021-01-15 22:30:00,0.0,0.0,131.9933,0.0,3162,-7.468,32.32,1.676,623.819,-2.876,-0.959,60,0,-3.835,-0.959,0.35,1.12616,160.51488,0,0.56814
1531,2021-01-15 22:45:00,0.0,0.0,128.89257,0.0,3163,-7.716,33.42,3.816,623.834,-2.816,-0.939,60,0,-3.755,-0.939,0.35,1.14227,160.26267,0,0.56937
1532,2021-01-15 23:00:00,0.0,0.0,125.79256,0.0,3164,-7.268,29.95,3.818,623.849,-2.843,-0.948,60,0,-3.791,-0.948,0.35,1.05988,159.59259,0,0.56318
1533,2021-01-15 23:15:00,0.0,0.0,122.69714,0.0,3165,-6.735,29.69,3.787,623.888,-2.587,-0.862,60,0,-3.449,-0.862,0.35,1.09486,161.57775,0,0.56563
1534,2021-01-15 23:30:00,0.0,0.0,119.60984,0.0,3166,-6.852,32.67,2.476,623.928,-2.775,-0.925,60,0,-3.7,-0.925,0.35,1.19392,163.31272,0,0.57271
1535,2021-01-15 23:45:00,0.0,0.0,116.53394,0.0,3167,-7.908,34.02,1.151,623.967,-2.932,-0.977,60,0,-3.909,-0.977,0.35,1.14554,159.88116,0,0.56966
1536,2021-01-16 00:00:00,0.0,0.0,113.47265,0.0,3168,-8.28,33.07,0.583,624.006,-2.996,-0.998,60,0,-3.994,-0.998,0.35,1.0817,157.72074,0,0.56513
1537,2021-01-16 00:15:00,0.0,0.0,110.42912,0.0,3169,-8.05,32.81,1.924,623.928,-2.878,-0.959,60,0,-3.837,-0.959,0.35,1.09264,158.47722,0,0.56587
1538,2021-01-16 00:30:00,0.0,0.0,107.40656,0.0,3170,-7.909,32.78,1.311,623.85,-2.758,-0.92,60,0,-3.678,-0.92,0.35,1.1037,159.03127,0,0.56664
1539,2021-01-16 00:45:00,0.0,0.0,104.40827,0.0,3171,-8.24,33.34,3.807,623.771,-2.867,-0.956,60,0,-3.823,-0.956,0.35,1.09394,158.0666,0,0.56602
1540,2021-01-16 01:00:00,0.0,0.0,101.43771,0.0,3172,-8.54,33.91,3.942,623.693,-2.914,-0.971,60,0,-3.885,-0.971,0.35,1.08685,157.23097,0,0.56559
1541,2021-01-16 01:15:00,0.0,0.0,98.49858,0.0,3173,-8.05,32.14,3.61,623.776,-2.588,-0.862,60,0,-3.45,-0.862,0.35,1.07032,158.01081,0,0.5642
1542,2021-01-16 01:30:00,0.0,0.0,95.59481,0.0,3174,-8.16,33.03,0.683,623.859,-2.9,-0.967,60,0,-3.867,-0.967,0.35,1.09056,158.18083,0,0.56575
1543,2021-01-16 01:45:00,0.0,0.0,92.73069,0.0,3175,-8.64,36.1,0.607,623.942,-2.692,-0.898,60,0,-3.59,-0.898,0.35,1.14801,158.23467,0,0.57006
1544,2021-01-16 02:00:00,1.57211,0.1016,89.91086,0.00156,3176,-8.92,33.81,1.428,624.026,-2.628,-0.876,60,0,-3.504,-0.876,0.35,1.05182,155.63176,0,0.56307
1545,2021-01-16 02:15:00,24.88818,1.60844,87.14042,0.04991,3177,-8.58,33.0,3.269,624.059,-2.53,-0.844,60,0,-3.374,-0.844,0.35,1.05437,156.45981,0,0.56316
1546,2021-01-16 02:30:00,66.67044,4.30868,84.42494,0.0973,3178,-8.38,32.58,1.621,624.092,-2.566,-0.856,60,0,-3.422,-0.856,0.35,1.05737,156.98029,0,0.56332
1547,2021-01-16 02:45:00,115.06844,7.43648,81.77058,0.14363,3179,-8.36,32.67,2.269,624.126,-2.634,-0.878,60,0,-3.512,-0.878,0.35,1.06196,157.12302,0,0.56367
1548,2021-01-16 03:00:00,165.11995,10.67114,79.18407,0.18877,3180,-8.48,32.26,2.842,624.159,-2.498,-0.833,60,0,-3.331,-0.833,0.35,1.03883,156.356,0,0.56193
1549,2021-01-16 03:15:00,214.81425,13.88271,76.67287,0.2326,3181,-8.98,35.94,1.087,624.186,-2.523,-0.841,60,0,-3.364,-0.841,0.35,1.11282,156.75293,0,0.56764
1550,2021-01-16 03:30:00,263.16629,17.00754,74.24512,0.27497,3182,-9.68,37.31,0.1,624.213,-2.532,-0.844,60,0,-3.376,-0.844,0.35,1.0932,154.76311,0,0.56641
1551,2021-01-16 03:45:00,309.59308,20.00794,71.90977,0.31573,3183,-9.79,36.73,0.315,624.24,-2.369,-0.79,60,0,-3.159,-0.79,0.35,1.06688,153.97699,0,0.56448
1552,2021-01-16 04:00:00,353.69362,22.85801,69.67654,0.35471,3184,-9.35,35.79,0.942,624.267,-2.492,-0.831,60,0,-3.323,-0.831,0.35,1.07636,155.16752,0,0.56505
1553,2021-01-16 04:15:00,395.16151,25.53793,67.55597,0.39172,3185,-9.67,36.9,0.618,624.297,-2.47,-0.823,60,0,-3.293,-0.823,0.35,1.08204,154.55909,0,0.56558
1554,2021-01-16 04:30:00,433.74644,28.03155,65.55937,0.42657,3186,-9.94,36.56,0.495,624.328,-2.36,-0.787,60,0,-3.147,-0.787,0.35,1.0494,153.27677,0,0.56319
1555,2021-01-16 04:45:00,469.23595,30.32511,63.69875,0.45904,3187,-9.44,34.81,1.92,624.358,-2.405,-0.802,60,0,-3.207,-0.802,0.35,1.03948,154.19353,0,0.56227
1556,2021-01-16 05:00:00,501.44618,32.40675,61.98664,0.48893,3188,-9.41,34.47,2.065,624.388,-2.4,-0.8,60,0,-3.2,-0.8,0.35,1.03176,154.09715,0,0.56167
1557,2021-01-16 05:15:00,530.21697,34.26611,60.43595,0.51599,3189,-9.45,34.89,2.344,624.508,-2.441,-0.814,60,0,-3.255,-0.814,0.35,1.04104,154.20415,0,0.5624
1558,2021-01-16 05:30:00,555.40931,35.8942,59.05964,0.54001,3190,-9.48,34.4,2.675,624.628,-2.294,-0.764,60,0,-3.058,-0.764,0.35,1.024,153.77334,0,0.56108
1559,2021-01-16 05:45:00,576.90387,37.28332,57.87036,0.56077,3191,-10.15,38.88,0.769,624.749,-2.267,-0.756,60,0,-3.023,-0.756,0.35,1.09755,153.78806,0,0.56688
1560,2021-01-16 06:00:00,594.60027,38.42698,56.88004,0.57805,3192,-10.91,39.82,0.709,624.869,-2.283,-0.761,60,0,-3.044,-0.761,0.35,1.05802,151.28627,0,0.56415
1561,2021-01-16 06:15:00,608.41672,39.31989,56.09934,0.59168,3193,-10.89,39.07,0.298,624.997,-2.255,-0.752,60,0,-3.007,-0.752,0.35,1.03976,150.95475,0,0.56274
1562,2021-01-16 06:30:00,618.2898,39.95795,55.53723,0.60149,3194,-10.45,38.36,1.322,625.125,-2.147,-0.716,60,0,-2.863,-0.716,0.35,1.05734,152.29832,0,0.56395
1563,2021-01-16 06:45:00,624.1744,40.33825,55.20046,0.60737,3195,-10.59,38.82,0.575,625.254,-2.246,-0.749,60,0,-2.995,-0.749,0.35,1.05815,152.0021,0,0.56406
1564,2021-01-16 07:00:00,626.04372,40.45906,55.09323,0.60924,3196,-10.56,37.92,1.154,625.382,-2.153,-0.718,60,0,-2.871,-0.718,0.35,1.03609,151.61217,0,0.56235
1565,2021-01-16 07:15:00,623.88925,40.31982,55.21687,0.60708,3197,-10.49,37.59,2.071,625.491,-1.61,-0.537,60,0,-2.147,-0.537,0.35,1.03282,151.69957,0,0.56208
1566,2021-01-16 07:30:00,617.72077,39.92118,55.56983,0.60092,3198,-10.47,37.66,2.28,625.6,0.436,0.145,60,0,0.581,0.145,0.35,1.03639,151.81901,0,0.56235
1567,2021-01-16 07:45:00,607.56637,39.26493,56.14774,0.59083,3199,-10.46,37.05,2.536,625.709,5.252,1.75,60,0,7.002,1.75,0.35,1.02042,151.50472,0,0.5611
1568,2021-01-16 08:00:00,593.47241,38.35409,56.94368,0.57694,3200,-10.42,37.32,1.773,625.818,15.247,5.082,60,0,20.329,5.082,0.35,1.03113,151.82012,0,0.56193
1569,2021-01-16 08:15:00,575.5036,37.19283,57.94854,0.5594,3201,-10.39,38.28,0.658,625.965,76.725,25.575,60,0,102.3,25.575,0.35,1.06019,152.4911,0,0.56415
1570,2021-01-16 08:30:00,553.74303,35.78651,59.15154,0.53841,3202,-10.62,38.76,0.609,626.113,107.4,35.8,0,0,143.2,35.8,0.35,1.05399,151.84965,0,0.56375
1571,2021-01-16 08:45:00,528.2924,34.14173,60.5407,0.51416,3203,-9.77,35.94,0.644,626.26,139.35,46.45,0,0,185.8,46.45,0.35,1.04559,153.57916,0,0.56285
1572,2021-01-16 09:00:00,499.27238,32.26626,62.10332,0.48689,3204,-9.19,35.62,0.33,626.407,173.325,57.775,0,0,231.1,57.775,0.35,1.08484,155.70532,0,0.56564
1573,2021-01-16 09:15:00,466.82346,30.1692,63.82645,0.45681,3205,-9.05,36.36,0.65,626.566,207.6,69.2,0,0,276.8,69.2,0.35,1.11965,156.72961,0,0.56815
1574,2021-01-16 09:30:00,431.10736,27.86099,65.6972,0.42416,3206,-8.67,34.63,0.433,626.725,241.425,80.475,0,0,321.9,80.475,0.35,1.09867,157.1761,0,0.56651
1575,2021-01-16 09:45:00,392.30981,25.35364,67.70305,0.38916,3207,-8.51,34.75,1.107,626.884,274.8,91.6,0,0,366.4,91.6,0.35,1.11639,157.90355,0,0.56775
1576,2021-01-16 10:00:00,350.64561,22.66102,69.83204,0.352,3208,-8.46,34.58,1.656,627.043,307.65,102.55,0,0,410.2,102.55,0.35,1.11528,157.9963,0,0.56766
1577,2021-01-16 10:15:00,306.36832,19.79954,72.07291,0.31289,3209,-8.16,33.43,1.605,627.017,338.55,112.85,0,0,451.4,112.85,0.35,1.10377,158.45308,0,0.56672
1578,2021-01-16 10:30:00,259.78952,16.78931,74.41519,0.27201,3210,-7.267,33.28,1.307,626.99,368.7,122.9,0,0,491.6,122.9,0.35,1.17782,162.01855,0,0.57173
1579,2021-01-16 10:45:00,211.31942,13.65685,76.84919,0.22952,3211,-7.394,33.11,2.162,626.964,395.325,131.775,0,0,527.1,131.775,0.35,1.16033,161.37495,0,0.57055
1580,2021-01-16 11:00:00,161.5599,10.44106,79.36604,0.1856,3212,-7.316,33.32,1.706,626.938,419.55,139.85,0,0,559.4,139.85,0.35,1.17477,161.84342,0,0.57153
1581,2021-01-16 11:15:00,111.54051,7.20848,81.95763,0.14037,3213,-6.882,33.72,1.736,626.771,440.1,146.7,0,0,586.8,146.7,0.35,1.22945,163.92692,0,0.57513
1582,2021-01-16 11:30:00,63.39297,4.09687,84.61656,0.09396,3214,-6.299,31.87,1.639,626.604,458.7,152.9,0,0,611.6,152.9,0.35,1.21534,165.04336,0,0.574
1583,2021-01-16 11:45:00,22.43339,1.44979,87.33612,0.04649,3215,-6.171,32.31,1.88,626.438,473.925,157.975,0,0,631.9,157.975,0.35,1.24428,165.90582,0,0.57589
1584,2021-01-16 12:00:00,0.95734,0.06187,90.11021,0.0,3216,-5.785,30.07,1.897,626.271,486.225,162.075,0,0,648.3,162.075,0.35,1.19276,165.82813,0,0.57231
1585,2021-01-16 12:15:00,0.0,0.0,92.93328,0.0,3217,-5.205,29.27,2.073,626.024,494.625,164.875,0,0,659.5,164.875,0.35,1.21354,167.63303,0,0.57354
1586,2021-01-16 12:30:00,0.0,0.0,95.80026,0.0,3218,-4.907,28.54,1.648,625.777,500.7,166.9,0,0,667.6,166.9,0.35,1.21037,168.2904,0,0.57324
1587,2021-01-16 12:45:00,0.0,0.0,98.70652,0.0,3219,-4.374,26.99,1.593,625.53,502.35,167.45,0,0,669.8,167.45,0.35,1.19177,169.20905,0,0.57181
1588,2021-01-16 13:00:00,0.0,0.0,101.6478,0.0,3220,-4.215,28.67,2.078,625.283,500.4,166.8,0,0,667.2,166.8,0.35,1.28124,171.35835,0,0.5777
1589,2021-01-16 13:15:00,0.0,0.0,104.62016,0.0,3221,-4.165,27.43,1.553,625.102,495.675,165.225,0,0,660.9,165.225,0.35,1.23045,170.49337,0,0.57436
1590,2021-01-16 13:30:00,0.0,0.0,107.61992,0.0,3222,-3.772,27.15,1.702,624.92,487.575,162.525,0,0,650.1,162.525,0.35,1.25446,171.93009,0,0.57583
1591,2021-01-16 13:45:00,0.0,0.0,110.64362,0.0,3223,-3.487,26.91,1.821,624.739,474.9,158.3,0,0,633.2,158.3,0.35,1.27025,172.94159,0,0.57677
1592,2021-01-16 14:00:00,0.0,0.0,113.68793,0.0,3224,-3.735,25.89,1.74,624.558,459.075,153.025,0,0,612.1,153.025,0.35,1.19957,170.92523,0,0.57215
1593,2021-01-16 14:15:00,0.0,0.0,116.74964,0.0,3225,-2.768,23.78,1.521,624.432,440.25,146.75,0,0,587.0,146.75,0.35,1.18447,172.99034,0,0.57082
1594,2021-01-16 14:30:00,0.0,0.0,119.82556,0.0,3226,-2.772,23.99,1.834,624.307,417.225,139.075,0,0,556.3,139.075,0.35,1.19457,173.1905,0,0.57151
1595,2021-01-16 14:45:00,0.0,0.0,122.91246,0.0,3227,-2.137,23.27,1.15,624.181,392.1,130.7,0,0,522.8,130.7,0.35,1.2147,175.18237,0,0.57269
1596,2021-01-16 15:00:00,0.0,0.0,126.00697,0.0,3228,-2.077,21.84,1.639,624.055,364.725,121.575,0,0,486.3,121.575,0.35,1.14513,173.861,0,0.56787
1597,2021-01-16 15:15:00,0.0,0.0,129.10551,0.0,3229,-1.547,20.09,1.389,623.912,336.675,112.225,0,0,448.9,112.225,0.35,1.09545,174.06936,0,0.56412
1598,2021-01-16 15:30:00,0.0,0.0,132.20411,0.0,3230,-1.446,21.38,2.119,623.77,303.9,101.3,0,0,405.2,101.3,0.35,1.1745,176.063,0,0.56973
1599,2021-01-16 15:45:00,0.0,0.0,135.29823,0.0,3231,-1.357,21.48,1.715,623.627,270.15,90.05,0,0,360.2,90.05,0.35,1.18775,176.56835,0,0.57062
1600,2021-01-16 16:00:00,0.0,0.0,138.38252,0.0,3232,-1.373,20.2,1.514,623.484,236.925,78.975,0,0,315.9,78.975,0.35,1.11566,174.95619,0,0.56555
1601,2021-01-16 16:15:00,0.0,0.0,141.45042,0.0,3233,-1.678,21.73,2.358,623.41,200.475,66.825,0,0,267.3,66.825,0.35,1.17348,175.46202,0,0.56973
1602,2021-01-16 16:30:00,0.0,0.0,144.49365,0.0,3234,-1.964,18.43,2.75,623.336,164.85,54.95,0,0,219.8,54.95,0.35,0.97446,170.17151,0,0.55489
1603,2021-01-16 16:45:00,0.0,0.0,147.50137,0.0,3235,-2.431,22.18,2.17,623.261,96.6,32.2,60,0,128.8,32.2,0.35,1.13282,172.71992,0,0.5671
1604,2021-01-16 17:00:00,0.0,0.0,150.45897,0.0,3236,-1.867,12.64,2.647,623.187,10.448,3.482,60,0,13.93,3.482,0.35,0.67313,161.63453,0,0.5263
1605,2021-01-16 17:15:00,0.0,0.0,153.34613,0.0,3237,-1.58,12.05,2.32,623.177,6.735,2.245,60,0,8.98,2.245,0.35,0.65546,161.67935,0,0.52422
1606,2021-01-16 17:30:00,0.0,0.0,156.13377,0.0,3238,-1.932,11.51,2.03,623.168,2.466,0.822,60,0,3.288,0.822,0.35,0.61001,159.22977,0,0.51897
1607,2021-01-16 17:45:00,0.0,0.0,158.77928,0.0,3239,-2.634,17.93,2.821,623.158,-0.82,-0.273,60,0,-1.093,-0.273,0.35,0.90204,166.70633,0,0.549
1608,2021-01-16 18:00:00,0.0,0.0,161.21937,0.0,3240,-2.551,23.34,3.242,623.148,-2.792,-0.93,60,0,-3.722,-0.93,0.35,1.18148,173.46391,0,0.57055
1609,2021-01-16 18:15:00,0.0,0.0,163.36053,0.0,3241,-3.72,24.63,2.01,623.217,-2.786,-0.928,60,0,-3.714,-0.928,0.35,1.14248,169.77509,0,0.56817
1610,2021-01-16 18:30:00,0.0,0.0,165.07113,0.0,3242,-4.131,25.68,1.145,623.285,-2.968,-0.99,60,0,-3.958,-0.99,0.35,1.15491,169.03948,0,0.56917
1611,2021-01-16 18:45:00,0.0,0.0,166.18835,0.0,3243,-4.211,22.53,1.015,623.354,-2.695,-0.898,60,0,-3.593,-0.898,0.35,1.00715,165.57568,0,0.55817
1612,2021-01-16 19:00:00,0.0,0.0,166.56218,0.0,3244,-4.297,24.98,0.557,623.422,-3.236,-1.079,60,0,-4.315,-1.079,0.35,1.10945,167.67282,0,0.56597
1613,2021-01-16 19:15:00,0.0,0.0,166.13201,0.0,3245,-4.88,25.98,0.184,623.447,-3.25,-1.084,60,0,-4.334,-1.084,0.35,1.10406,166.15918,0,0.56575
1614,2021-01-16 19:30:00,0.0,0.0,164.96701,0.0,3246,-4.633,23.45,1.048,623.472,-2.988,-0.996,60,0,-3.984,-0.996,0.35,1.01537,164.76716,0,0.55895
1615,2021-01-16 19:45:00,0.0,0.0,163.22045,0.0,3247,-3.99,21.37,0.875,623.497,-2.752,-0.917,60,0,-3.669,-0.917,0.35,0.97134,165.2442,0,0.55523
1616,2021-01-16 20:00:00,0.0,0.0,161.05382,0.0,3248,-3.991,19.71,0.625,623.522,-2.593,-0.864,60,0,-3.457,-0.864,0.35,0.89582,163.34224,0,0.54885
1617,2021-01-16 20:15:00,0.0,0.0,158.59598,0.0,3249,-4.296,23.44,0.182,623.498,-2.486,-0.829,60,0,-3.315,-0.829,0.35,1.04113,166.15972,0,0.56085
1618,2021-01-16 20:30:00,0.0,0.0,155.93796,0.0,3250,-4.454,22.25,0.818,623.473,-2.845,-0.948,60,0,-3.793,-0.948,0.35,0.97655,164.27371,0,0.55579
1619,2021-01-16 20:45:00,0.0,0.0,153.1413,0.0,3251,-4.862,22.98,0.248,623.448,-2.726,-0.908,60,0,-3.634,-0.908,0.35,0.97791,163.34608,0,0.55602
1620,2021-01-16 21:00:00,0.0,0.0,150.24743,0.0,3252,-5.538,23.67,0.072,623.424,-3.035,-1.012,60,0,-4.047,-1.012,0.35,0.95678,161.26033,0,0.55449
1621,2021-01-16 21:15:00,0.0,0.0,147.28469,0.0,3253,-5.894,24.3,0.621,623.448,-2.858,-0.952,60,0,-3.81,-0.952,0.35,0.95589,160.41305,0,0.55452
1622,2021-01-16 21:30:00,0.0,0.0,144.27289,0.0,3254,-5.629,24.34,0.584,623.473,-2.992,-0.997,60,0,-3.989,-0.997,0.35,0.97705,161.53204,0,0.55618
1623,2021-01-16 21:45:00,0.0,0.0,141.22632,0.0,3255,-5.542,23.27,1.898,623.498,-2.948,-0.982,60,0,-3.93,-0.982,0.35,0.94032,160.85189,0,0.55312
1624,2021-01-16 22:00:00,0.0,0.0,138.15561,0.0,3256,-5.36,22.44,1.983,623.523,-2.806,-0.936,60,0,-3.742,-0.936,0.35,0.91945,160.75797,0,0.55129
1625,2021-01-16 22:15:00,0.0,0.0,135.06888,0.0,3257,-5.431,22.42,2.913,623.477,-2.833,-0.944,60,0,-3.777,-0.944,0.35,0.91368,160.44912,0,0.55082
1626,2021-01-16 22:30:00,0.0,0.0,131.97258,0.0,3258,-5.513,21.82,3.475,623.431,-2.79,-0.93,60,0,-3.72,-0.93,0.35,0.88368,159.49728,0,0.54822
1627,2021-01-16 22:45:00,0.0,0.0,128.872,0.0,3259,-5.776,21.97,4.023,623.385,-2.735,-0.912,60,0,-3.647,-0.912,0.35,0.87207,158.5935,0,0.54726
1628,2021-01-16 23:00:00,0.0,0.0,125.77162,0.0,3260,-5.803,21.23,3.648,623.338,-2.562,-0.854,60,0,-3.416,-0.854,0.35,0.84096,157.71115,0,0.54444
1629,2021-01-16 23:15:00,0.0,0.0,122.67535,0.0,3261,-5.884,20.53,3.212,623.273,-2.644,-0.881,60,0,-3.525,-0.881,0.35,0.8082,156.63551,0,0.54138
1630,2021-01-16 23:30:00,0.0,0.0,119.58678,0.0,3262,-6.07,21.39,3.112,623.207,-2.69,-0.897,60,0,-3.587,-0.897,0.35,0.83015,156.81451,0,0.54351
