,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1123,2020-12-25 16:45:00,0.0,-6.487,20.51,1.187,60,30.142,10.048,0,621.597,0.35,0.77091,200.4
1124,2020-12-25 17:00:00,0.0,-6.713,21.63,0.853,60,20.138,6.712,0,621.522,0.35,0.79899,197.2
1125,2020-12-25 17:15:00,0.0,-6.989,20.7,1.107,60,9.945,3.315,0,621.5,0.35,0.74852,204.1
1126,2020-12-25 17:30:00,0.0,-7.366,21.6,0.458,60,-1.197,-0.399,0,621.478,0.35,0.75861,203.3
1127,2020-12-25 17:45:00,0.0,-7.614,22.35,0.435,60,-3.161,-1.054,0,621.455,0.35,0.76999,191.6
1128,2020-12-25 18:00:00,0.0,-7.911,22.22,0.099,60,-2.918,-0.973,0,621.433,0.35,0.74803,199.2
1129,2020-12-25 18:15:00,0.0,-8.22,25.12,0.251,60,-2.595,-0.865,0,621.518,0.35,0.82552,210.4
1130,2020-12-25 18:30:00,0.0,-8.01,22.95,0.552,60,-2.715,-0.905,0,621.602,0.35,0.76667,203.0
1131,2020-12-25 18:45:00,0.0,-7.965,25.59,0.832,60,-3.071,-1.024,0,621.687,0.35,0.85786,189.2
1132,2020-12-25 19:00:00,0.0,-8.26,23.49,0.41,60,-3.067,-1.022,0,621.772,0.35,0.76955,184.7
1133,2020-12-25 19:15:00,0.0,-8.02,21.59,0.219,60,-2.822,-0.941,0,621.794,0.35,0.72067,187.9
1134,2020-12-25 19:30:00,0.0,-7.848,23.47,1.265,60,-2.394,-0.798,0,621.817,0.35,0.79399,193.9
1135,2020-12-25 19:45:00,0.0,-7.76,22.6,1.644,60,-2.629,-0.876,0,621.839,0.35,0.76981,190.1
1136,2020-12-25 20:00:00,0.0,-7.867,24.55,0.932,60,-2.255,-0.752,0,621.861,0.35,0.8293,204.0
1137,2020-12-25 20:15:00,0.0,-8.16,23.52,0.403,60,-2.058,-0.686,0,621.923,0.35,0.77657,212.1
1138,2020-12-25 20:30:00,0.0,-8.36,24.2,0.043,60,-1.987,-0.662,0,621.984,0.35,0.78663,210.9
1139,2020-12-25 20:45:00,0.0,-8.39,25.85,0.302,60,-2.767,-0.922,0,622.046,0.35,0.8383,188.6
1140,2020-12-25 21:00:00,0.0,-8.5,24.12,0.311,60,-2.195,-0.732,0,622.107,0.35,0.77549,192.0
1141,2020-12-25 21:15:00,0.0,-8.21,24.36,0.694,60,-2.606,-0.868,0,622.096,0.35,0.80117,181.8
1142,2020-12-25 21:30:00,0.0,-8.48,26.65,0.474,60,-2.686,-0.895,0,622.086,0.35,0.85818,178.7
1143,2020-12-25 21:45:00,0.0,-8.65,25.23,1.341,60,-2.716,-0.906,0,622.075,0.35,0.8017,178.3
1144,2020-12-25 22:00:00,0.0,-8.59,24.69,2.666,60,-2.602,-0.867,0,622.064,0.35,0.78824,177.3
1145,2020-12-25 22:15:00,0.0,-8.83,24.76,2.347,60,-2.505,-0.835,0,622.0,0.35,0.77574,176.1
1146,2020-12-25 22:30:00,0.0,-9.06,24.66,1.452,60,-2.537,-0.846,0,621.937,0.35,0.75877,175.4
1147,2020-12-25 22:45:00,0.0,-8.99,23.83,2.201,60,-2.56,-0.853,0,621.873,0.35,0.73728,175.2
1148,2020-12-25 23:00:00,0.0,-9.29,24.11,1.072,60,-2.66,-0.886,0,621.809,0.35,0.72853,174.6
1149,2020-12-25 23:15:00,0.0,-9.44,26.22,1.853,60,-2.629,-0.876,0,621.738,0.35,0.78297,173.9
1150,2020-12-25 23:30:00,0.0,-9.55,23.09,1.212,60,-2.713,-0.904,0,621.666,0.35,0.68354,173.3
1151,2020-12-25 23:45:00,0.0,-9.29,23.08,1.726,60,-2.505,-0.835,0,621.595,0.35,0.6974,173.3
1152,2020-12-26 00:00:00,0.0,-9.19,23.09,1.843,60,-2.401,-0.8,0,621.523,0.35,0.70323,172.9
1153,2020-12-26 00:15:00,0.0,-9.53,23.89,2.356,60,-2.508,-0.836,0,621.479,0.35,0.70834,172.1
1154,2020-12-26 00:30:00,0.0,-9.86,24.35,2.712,60,-2.465,-0.822,0,621.434,0.35,0.70337,172.1
1155,2020-12-26 00:45:00,0.0,-9.81,24.07,2.863,60,-2.283,-0.761,0,621.39,0.35,0.69804,171.6
1156,2020-12-26 01:00:00,0.0,-9.82,23.58,3.049,60,-2.449,-0.816,0,621.345,0.35,0.68329,171.5
1157,2020-12-26 01:15:00,0.0,-9.76,25.09,2.472,60,-2.436,-0.812,0,621.289,0.35,0.73051,171.7
1158,2020-12-26 01:30:00,0.0,-10.04,25.08,1.794,60,-2.597,-0.866,0,621.233,0.35,0.7142,171.7
1159,2020-12-26 01:45:00,0.0,-10.23,25.24,1.852,60,-2.409,-0.803,0,621.177,0.35,0.70799,171.7
1160,2020-12-26 02:00:00,0.00493,-10.23,24.86,1.667,60,-2.505,-0.835,0,621.121,0.35,0.69733,171.3
1161,2020-12-26 02:15:00,0.05182,-10.21,27.23,1.541,60,-2.439,-0.813,0,621.075,0.35,0.76502,170.5
1162,2020-12-26 02:30:00,0.09764,-10.62,26.49,1.372,60,-2.522,-0.841,0,621.028,0.35,0.72033,169.3
1163,2020-12-26 02:45:00,0.14229,-10.55,26.86,1.624,60,-2.412,-0.804,0,620.982,0.35,0.73448,168.9
1164,2020-12-26 03:00:00,0.18563,-10.6,26.67,2.216,60,-2.272,-0.758,0,620.936,0.35,0.72639,168.9
1165,2020-12-26 03:15:00,0.22754,-10.66,26.9,2.656,60,-2.195,-0.732,0,620.885,0.35,0.72915,168.4
1166,2020-12-26 03:30:00,0.26787,-10.62,27.03,2.237,60,-2.249,-0.75,0,620.835,0.35,0.73502,168.0
1167,2020-12-26 03:45:00,0.30647,-10.74,27.21,2.082,60,-2.373,-0.791,0,620.785,0.35,0.73286,167.4
1168,2020-12-26 04:00:00,0.34315,-10.85,28.62,0.986,60,-2.152,-0.718,0,620.734,0.35,0.76409,167.2
1169,2020-12-26 04:15:00,0.37775,-11.22,28.72,0.818,60,-2.336,-0.779,0,620.693,0.35,0.74439,166.6
1170,2020-12-26 04:30:00,0.41007,-11.41,28.94,0.541,60,-2.334,-0.778,0,620.652,0.35,0.73874,166.1
1171,2020-12-26 04:45:00,0.43991,-11.4,28.86,2.558,60,-2.344,-0.782,0,620.611,0.35,0.73729,166.0
1172,2020-12-26 05:00:00,0.46706,-11.31,28.8,2.229,60,-2.115,-0.705,0,620.57,0.35,0.74109,165.9
1173,2020-12-26 05:15:00,0.49132,-11.44,28.05,1.74,60,-2.194,-0.732,0,620.622,0.35,0.7143,165.6
1174,2020-12-26 05:30:00,0.51248,-11.39,28.43,2.433,60,-2.152,-0.717,0,620.675,0.35,0.72689,165.4
1175,2020-12-26 05:45:00,0.53036,-11.35,28.37,2.01,60,-1.963,-0.654,0,620.727,0.35,0.72769,165.0
1176,2020-12-26 06:00:00,0.54478,-11.43,28.59,2.379,60,-1.999,-0.666,0,620.78,0.35,0.72863,164.8
1177,2020-12-26 06:15:00,0.55559,-11.52,28.6,2.461,60,-2.041,-0.68,0,620.822,0.35,0.72364,164.9
1178,2020-12-26 06:30:00,0.56267,-11.57,28.13,2.432,60,-2.101,-0.7,0,620.865,0.35,0.70889,164.2
1179,2020-12-26 06:45:00,0.56594,-11.88,29.42,1.872,60,-2.24,-0.746,0,620.907,0.35,0.72312,163.8
1180,2020-12-26 07:00:00,0.56537,-11.75,28.24,2.379,60,-1.929,-0.643,0,620.949,0.35,0.70142,163.9
1181,2020-12-26 07:15:00,0.56097,-11.93,30.63,1.154,60,-1.625,-0.542,0,620.976,0.35,0.74983,163.5
1182,2020-12-26 07:30:00,0.55277,-12.36,30.21,0.593,60,0.796,0.265,0,621.003,0.35,0.71428,163.3
1183,2020-12-26 07:45:00,0.54088,-12.05,29.71,1.493,60,5.74,1.914,0,621.029,0.35,0.72029,163.1
1184,2020-12-26 08:00:00,0.52542,-12.18,31.32,0.612,60,14.1,4.7,0,621.056,0.35,0.75139,162.9
1185,2020-12-26 08:15:00,0.50655,-12.43,31.29,0.751,60,76.2,25.4,0,621.137,0.35,0.73563,163.7
1186,2020-12-26 08:30:00,0.48444,-12.23,29.64,0.495,0,105.9,35.3,0,621.218,0.35,0.70822,164.7
1187,2020-12-26 08:45:00,0.4593,-10.85,29.28,0.594,0,137.475,45.825,0,621.299,0.35,0.78171,165.2
1188,2020-12-26 09:00:00,0.43134,-11.0,28.35,0.794,0,170.55,56.85,0,621.38,0.35,0.74786,165.1
1189,2020-12-26 09:15:00,0.40074,-10.59,28.27,0.029,0,202.65,67.55,0,621.497,0.35,0.77058,166.0
1190,2020-12-26 09:30:00,0.36773,-10.15,28.02,1.38,0,234.15,78.05,0,621.614,0.35,0.79098,166.4
1191,2020-12-26 09:45:00,0.33249,-9.95,27.49,1.327,0,267.15,89.05,0,621.731,0.35,0.78843,167.3
1192,2020-12-26 10:00:00,0.29522,-9.82,27.16,1.642,0,297.6,99.2,0,621.848,0.35,0.78703,168.3
1193,2020-12-26 10:15:00,0.25609,-9.33,26.94,1.685,0,327.675,109.225,0,621.756,0.35,0.81148,170.2
1194,2020-12-26 10:30:00,0.21528,-9.09,27.11,1.768,0,355.2,118.4,0,621.665,0.35,0.83218,172.7
1195,2020-12-26 10:45:00,0.17292,-8.91,27.25,1.937,0,380.4,126.8,0,621.573,0.35,0.8484,174.4
1196,2020-12-26 11:00:00,0.12918,-8.73,27.17,1.783,0,403.8,134.6,0,621.481,0.35,0.85795,176.1
1197,2020-12-26 11:15:00,0.08418,-8.21,25.81,1.728,0,422.7,140.9,0,621.369,0.35,0.84886,177.9
1198,2020-12-26 11:30:00,0.03803,-7.793,24.76,1.725,0,439.2,146.4,0,621.256,0.35,0.84123,179.2
1199,2020-12-26 11:45:00,0.0,-7.71,26.12,1.868,0,452.4,150.8,0,621.144,0.35,0.89318,180.6
1200,2020-12-26 12:00:00,0.0,-7.476,25.15,1.793,0,462.45,154.15,0,621.032,0.35,0.87578,181.1
1201,2020-12-26 12:15:00,0.0,-6.93,24.5,1.803,0,469.125,156.375,0,620.914,0.35,0.88998,182.7
1202,2020-12-26 12:30:00,0.0,-6.594,23.56,1.946,0,471.975,157.325,0,620.795,0.35,0.87829,183.2
1203,2020-12-26 12:45:00,0.0,-6.257,22.73,1.604,0,471.375,157.125,0,620.677,0.35,0.86959,184.6
1204,2020-12-26 13:00:00,0.0,-6.136,22.13,1.646,0,467.475,155.825,0,620.559,0.35,0.85454,184.7
1205,2020-12-26 13:15:00,0.0,-5.47,21.39,2.098,0,461.1,153.7,0,620.444,0.35,0.86911,185.2
1206,2020-12-26 13:30:00,0.0,-5.476,20.05,1.986,0,448.8,149.6,0,620.329,0.35,0.8143,186.8
1207,2020-12-26 13:45:00,0.0,-4.959,19.98,1.864,0,435.225,145.075,0,620.214,0.35,0.84401,187.6
1208,2020-12-26 14:00:00,0.0,-4.694,19.04,2.887,0,412.35,137.45,0,620.099,0.35,0.82062,188.6
1209,2020-12-26 14:15:00,0.0,-4.005,16.11,3.175,0,397.8,132.6,0,619.991,0.35,0.73143,188.6
1210,2020-12-26 14:30:00,0.0,-3.94,16.08,3.132,0,375.3,125.1,0,619.883,0.35,0.73364,189.2
1211,2020-12-26 14:45:00,0.0,-3.599,16.77,2.845,0,349.35,116.45,0,619.776,0.35,0.78498,189.4
1212,2020-12-26 15:00:00,0.0,-3.659,15.96,1.808,0,321.075,107.025,0,619.668,0.35,0.74371,189.5
1213,2020-12-26 15:15:00,0.0,-3.757,14.47,2.739,0,290.25,96.75,0,619.605,0.35,0.66934,190.4
1214,2020-12-26 15:30:00,0.0,-3.295,13.97,1.761,0,258.525,86.175,0,619.542,0.35,0.66899,190.1
1215,2020-12-26 15:45:00,0.0,-3.702,14.77,1.782,0,225.15,75.05,0,619.479,0.35,0.68604,189.3
1216,2020-12-26 16:00:00,0.0,-4.174,15.45,2.185,0,191.1,63.7,0,619.417,0.35,0.69258,190.2
1217,2020-12-26 16:15:00,0.0,-4.352,17.88,1.61,0,147.825,49.275,0,619.369,0.35,0.79082,189.5
1218,2020-12-26 16:30:00,0.0,-5.083,19.24,1.742,60,13.253,4.418,0,619.322,0.35,0.80513,188.9
1219,2020-12-26 16:45:00,0.0,-5.585,20.9,1.309,60,9.9,3.3,0,619.275,0.35,0.84179,188.5
1220,2020-12-26 17:00:00,0.0,-5.874,20.93,1.038,60,6.428,2.142,0,619.227,0.35,0.82458,188.1
1221,2020-12-26 17:15:00,0.0,-5.897,19.4,0.561,60,2.311,0.77,0,619.265,0.35,0.76296,185.9
1222,2020-12-26 17:30:00,0.0,-6.156,20.41,0.649,60,-1.256,-0.418,0,619.303,0.35,0.78691,184.7
1223,2020-12-26 17:45:00,0.0,-6.56,20.84,1.057,60,-3.032,-1.01,0,619.341,0.35,0.77893,184.8
1224,2020-12-26 18:00:00,0.0,-6.892,23.07,1.179,60,-2.831,-0.944,0,619.379,0.35,0.84049,184.6
1225,2020-12-26 18:15:00,0.0,-7.235,23.14,0.584,60,-2.997,-0.999,0,619.448,0.35,0.82098,184.2
1226,2020-12-26 18:30:00,0.0,-7.604,24.43,0.53,60,-3.302,-1.101,0,619.518,0.35,0.8423,183.5
1227,2020-12-26 18:45:00,0.0,-7.676,25.93,0.617,60,-2.968,-0.989,0,619.587,0.35,0.88903,183.1
1228,2020-12-26 19:00:00,0.0,-7.603,27.7,0.803,60,-3.144,-1.048,0,619.657,0.35,0.95512,182.4
1229,2020-12-26 19:15:00,0.0,-7.642,24.38,1.12,60,-2.997,-0.999,0,619.695,0.35,0.8381,182.3
1230,2020-12-26 19:30:00,0.0,-7.863,24.56,0.918,60,-2.997,-0.999,0,619.734,0.35,0.8299,180.7
1231,2020-12-26 19:45:00,0.0,-7.85,23.88,0.969,60,-3.157,-1.052,0,619.772,0.35,0.80774,180.3
1232,2020-12-26 20:00:00,0.0,-7.882,23.35,0.938,60,-3.105,-1.035,0,619.81,0.35,0.78785,179.8
1233,2020-12-26 20:15:00,0.0,-7.874,23.27,0.674,60,-2.77,-0.923,0,619.842,0.35,0.78564,179.4
1234,2020-12-26 20:30:00,0.0,-7.956,23.63,1.41,60,-2.852,-0.951,0,619.874,0.35,0.79271,178.4
1235,2020-12-26 20:45:00,0.0,-8.11,23.55,1.472,60,-2.528,-0.843,0,619.906,0.35,0.7806,178.2
1236,2020-12-26 21:00:00,0.0,-8.14,23.48,2.401,60,-2.621,-0.874,0,619.938,0.35,0.77646,177.8
1237,2020-12-26 21:15:00,0.0,-8.49,23.9,3.662,60,-2.534,-0.845,0,619.932,0.35,0.76902,177.2
1238,2020-12-26 21:30:00,0.0,-8.7,24.49,3.891,60,-2.572,-0.857,0,619.925,0.35,0.77515,176.7
1239,2020-12-26 21:45:00,0.0,-8.3,23.54,2.761,60,-2.479,-0.826,0,619.919,0.35,0.76878,176.4
1240,2020-12-26 22:00:00,0.0,-8.36,23.97,3.597,60,-2.274,-0.758,0,619.912,0.35,0.77916,175.7
1241,2020-12-26 22:15:00,0.0,-8.21,23.37,3.893,60,-2.594,-0.865,0,619.87,0.35,0.76861,175.3
1242,2020-12-26 22:30:00,0.0,-8.32,23.7,4.402,60,-2.323,-0.774,0,619.828,0.35,0.77279,175.0
1243,2020-12-26 22:45:00,0.0,-8.49,23.53,4.122,60,-2.55,-0.85,0,619.785,0.35,0.75712,174.6
1244,2020-12-26 23:00:00,0.0,-8.35,23.31,3.993,60,-2.392,-0.797,0,619.743,0.35,0.7583,173.9
1245,2020-12-26 23:15:00,0.0,-8.49,22.98,3.543,60,-2.586,-0.862,0,619.652,0.35,0.73942,172.6
1246,2020-12-26 23:30:00,0.0,-8.56,22.98,3.925,60,-2.476,-0.826,0,619.562,0.35,0.73538,172.3
1247,2020-12-26 23:45:00,0.0,-8.66,23.17,4.9,60,-2.578,-0.86,0,619.471,0.35,0.73567,171.9
1248,2020-12-27 00:00:00,0.0,-8.58,22.85,4.326,60,-2.39,-0.797,0,619.38,0.35,0.73007,171.3
1249,2020-12-27 00:15:00,0.0,-8.78,23.13,4.195,60,-2.412,-0.804,0,619.245,0.35,0.72752,171.0
1250,2020-12-27 00:30:00,0.0,-8.81,22.82,3.747,60,-2.34,-0.78,0,619.109,0.35,0.71608,170.4
1251,2020-12-27 00:45:00,0.0,-8.88,22.74,3.648,60,-2.24,-0.747,0,618.973,0.35,0.70966,170.1
1252,2020-12-27 01:00:00,0.0,-8.84,21.6,3.623,60,-2.524,-0.841,0,618.838,0.35,0.6762,169.7
1253,2020-12-27 01:15:00,0.0,-8.5,20.55,2.201,60,-2.482,-0.827,0,618.738,0.35,0.66071,168.8
1254,2020-12-27 01:30:00,0.0,-8.4,20.53,3.975,60,-2.338,-0.779,0,618.638,0.35,0.66525,168.9
1255,2020-12-27 01:45:00,0.0,-8.69,20.66,4.245,60,-2.311,-0.77,0,618.539,0.35,0.65443,168.1
1256,2020-12-27 02:00:00,0.00381,-8.76,20.58,4.239,60,-2.45,-0.816,0,618.439,0.35,0.64833,168.0
1257,2020-12-27 02:15:00,0.05074,-8.88,21.03,3.705,60,-2.374,-0.791,0,618.365,0.35,0.65629,167.6
1258,2020-12-27 02:30:00,0.09662,-8.93,20.18,3.942,60,-2.336,-0.779,0,618.292,0.35,0.6273,167.2
1259,2020-12-27 02:45:00,0.14132,-8.66,19.11,2.878,60,-2.19,-0.73,0,618.218,0.35,0.60676,166.7
1260,2020-12-27 03:00:00,0.18473,-8.48,18.04,2.544,60,-2.146,-0.716,0,618.144,0.35,0.58092,166.3
1261,2020-12-27 03:15:00,0.22671,-8.55,17.76,2.28,60,-2.276,-0.759,0,618.041,0.35,0.56878,166.0
1262,2020-12-27 03:30:00,0.26711,-8.55,17.56,2.424,60,-2.177,-0.726,0,617.939,0.35,0.56237,165.5
1263,2020-12-27 03:45:00,0.30579,-8.69,17.37,2.621,60,-2.097,-0.699,0,617.836,0.35,0.55022,165.1
1264,2020-12-27 04:00:00,0.34256,-8.52,17.11,1.92,60,-2.149,-0.716,0,617.733,0.35,0.54925,164.8
1265,2020-12-27 04:15:00,0.37725,-8.7,16.7,1.984,60,-2.326,-0.776,0,617.655,0.35,0.52858,163.8
1266,2020-12-27 04:30:00,0.40966,-8.87,16.42,3.12,60,-2.242,-0.747,0,617.577,0.35,0.51283,163.6
1267,2020-12-27 04:45:00,0.4396,-8.95,17.06,3.609,60,-2.192,-0.73,0,617.499,0.35,0.52948,163.2
1268,2020-12-27 05:00:00,0.46687,-9.16,17.07,3.727,60,-2.116,-0.705,0,617.421,0.35,0.52111,162.8
1269,2020-12-27 05:15:00,0.49124,-9.32,17.59,3.845,60,-2.098,-0.699,0,617.404,0.35,0.53026,162.5
1270,2020-12-27 05:30:00,0.51253,-9.16,16.59,3.014,60,-2.074,-0.692,0,617.386,0.35,0.50646,162.1
1271,2020-12-27 05:45:00,0.53053,-9.3,16.23,3.915,60,-2.0,-0.667,0,617.369,0.35,0.49003,162.1
1272,2020-12-27 06:00:00,0.54508,-9.16,15.79,3.398,60,-2.206,-0.736,0,617.351,0.35,0.48204,161.9
1273,2020-12-27 06:15:00,0.55601,-9.34,15.49,3.602,60,-2.116,-0.705,0,617.336,0.35,0.46622,161.5
1274,2020-12-27 06:30:00,0.56323,-9.17,15.65,3.579,60,-2.113,-0.704,0,617.32,0.35,0.47739,161.1
1275,2020-12-27 06:45:00,0.56663,-9.53,16.19,3.409,60,-2.072,-0.69,0,617.305,0.35,0.48003,160.7
1276,2020-12-27 07:00:00,0.56619,-9.59,15.27,3.557,60,-1.99,-0.664,0,617.29,0.35,0.45061,160.4
1277,2020-12-27 07:15:00,0.5619,-9.46,15.48,3.773,60,-1.824,-0.608,0,617.275,0.35,0.46153,159.7
1278,2020-12-27 07:30:00,0.55383,-9.54,14.51,3.183,60,0.532,0.178,0,617.26,0.35,0.42988,159.3
1279,2020-12-27 07:45:00,0.54205,-9.63,15.75,3.269,60,5.738,1.913,0,617.245,0.35,0.46331,158.9
1280,2020-12-27 08:00:00,0.52669,-9.73,14.48,3.542,60,14.092,4.698,0,617.229,0.35,0.4226,158.6
1281,2020-12-27 08:15:00,0.50792,-9.61,14.95,4.41,60,75.825,25.275,0,617.227,0.35,0.44047,159.4
1282,2020-12-27 08:30:00,0.4859,-9.37,13.66,3.854,0,105.15,35.05,0,617.225,0.35,0.41017,160.5
1283,2020-12-27 08:45:00,0.46084,-8.48,12.03,2.332,0,136.425,45.475,0,617.223,0.35,0.38739,160.5
1284,2020-12-27 09:00:00,0.43295,-8.23,12.06,2.069,0,167.55,55.85,0,617.221,0.35,0.39602,160.7
1285,2020-12-27 09:15:00,0.40242,-7.863,10.81,1.758,0,200.7,66.9,0,617.224,0.35,0.36528,161.8
1286,2020-12-27 09:30:00,0.36946,-7.724,11.68,1.524,0,239.175,79.725,0,617.227,0.35,0.39897,164.9
1287,2020-12-27 09:45:00,0.33428,-7.22,10.98,1.512,0,276.0,92.0,0,617.231,0.35,0.39001,165.2
1288,2020-12-27 10:00:00,0.29705,-6.747,10.39,0.756,0,313.5,104.5,0,617.234,0.35,0.38279,167.5
1289,2020-12-27 10:15:00,0.25796,-6.366,10.37,1.144,0,347.475,115.825,0,617.096,0.35,0.39342,170.5
1290,2020-12-27 10:30:00,0.21718,-6.646,11.01,2.218,0,387.6,129.2,0,616.957,0.35,0.4088,175.4
1291,2020-12-27 10:45:00,0.17486,-6.363,11.54,1.365,0,367.05,122.35,0,616.819,0.35,0.43791,176.2
1292,2020-12-27 11:00:00,0.13115,-5.469,11.06,1.143,0,412.575,137.525,0,616.68,0.35,0.44942,174.0
1293,2020-12-27 11:15:00,0.08616,-5.259,11.92,1.732,0,422.4,140.8,0,616.398,0.35,0.49218,172.7
1294,2020-12-27 11:30:00,0.04003,-5.004,9.58,1.571,0,441.075,147.025,0,616.115,0.35,0.4033,174.2
1295,2020-12-27 11:45:00,0.0,-4.994,8.19,2.923,0,451.425,150.475,0,615.833,0.35,0.34505,175.4
1296,2020-12-27 12:00:00,0.0,-4.492,7.756,2.684,0,466.125,155.375,0,615.55,0.35,0.33943,175.5
1297,2020-12-27 12:15:00,0.0,-4.174,6.856,2.092,0,473.325,157.775,0,615.291,0.35,0.30734,177.3
1298,2020-12-27 12:30:00,0.0,-3.922,7.541,3.126,0,476.4,158.8,0,615.032,0.35,0.34452,178.9
1299,2020-12-27 12:45:00,0.0,-3.926,7.1,2.681,0,445.725,148.575,0,614.773,0.35,0.32428,179.2
1300,2020-12-27 13:00:00,0.0,-3.999,7.144,2.933,0,418.875,139.625,0,614.515,0.35,0.3245,182.3
1301,2020-12-27 13:15:00,0.0,-3.78,7.006,4.828,0,357.15,119.05,0,614.239,0.35,0.32352,187.9
1302,2020-12-27 13:30:00,0.0,-3.852,7.645,4.618,0,411.3,137.1,0,613.963,0.35,0.35112,187.7
1303,2020-12-27 13:45:00,0.0,-3.367,6.415,5.329,0,419.475,139.825,0,613.687,0.35,0.30555,192.3
1304,2020-12-27 14:00:00,0.0,-3.819,7.342,3.014,0,443.55,147.85,0,613.411,0.35,0.33804,200.8
1305,2020-12-27 14:15:00,0.0,-4.105,7.042,3.217,0,290.475,96.825,0,613.236,0.35,0.31732,207.3
1306,2020-12-27 14:30:00,0.0,-3.864,7.124,3.085,0,219.675,73.225,0,613.062,0.35,0.32689,211.0
1307,2020-12-27 14:45:00,0.0,-3.977,8.16,5.839,0,222.675,74.225,0,612.887,0.35,0.37126,219.9
1308,2020-12-27 15:00:00,0.0,-4.051,7.682,2.775,0,182.55,60.85,0,612.712,0.35,0.34757,231.0
1309,2020-12-27 15:15:00,0.0,-3.957,8.32,2.731,0,152.25,50.75,0,612.6,0.35,0.37911,235.2
1310,2020-12-27 15:30:00,0.0,-4.275,7.897,2.724,0,116.175,38.725,0,612.489,0.35,0.35132,238.5
1311,2020-12-27 15:45:00,0.0,-4.286,8.38,2.981,60,83.325,27.775,0,612.377,0.35,0.37249,241.5
1312,2020-12-27 16:00:00,0.0,-4.446,8.33,2.472,60,62.625,20.875,0,612.265,0.35,0.36582,244.2
1313,2020-12-27 16:15:00,0.0,-4.421,8.3,2.468,60,47.805,15.935,0,612.216,0.35,0.3652,244.5
1314,2020-12-27 16:30:00,0.0,-4.424,8.71,1.958,60,32.175,10.725,0,612.166,0.35,0.38315,245.6
1315,2020-12-27 16:45:00,0.0,-4.549,8.99,2.711,60,18.848,6.282,0,612.116,0.35,0.39175,247.1
1316,2020-12-27 17:00:00,0.0,-4.657,9.25,1.882,60,9.075,3.025,0,612.067,0.35,0.39979,247.6
1317,2020-12-27 17:15:00,0.0,-4.655,9.4,2.023,60,1.903,0.634,0,612.03,0.35,0.40634,247.8
1318,2020-12-27 17:30:00,0.0,-4.767,9.77,2.797,60,-1.08,-0.36,0,611.994,0.35,0.41876,248.4
1319,2020-12-27 17:45:00,0.0,-4.905,10.39,2.031,60,-1.739,-0.58,0,611.958,0.35,0.4407,248.2
1320,2020-12-27 18:00:00,0.0,-5.016,9.86,3.381,60,-1.664,-0.555,0,611.921,0.35,0.41471,249.4
1321,2020-12-27 18:15:00,0.0,-5.085,10.1,2.559,60,-1.474,-0.492,0,612.013,0.35,0.42259,250.7
1322,2020-12-27 18:30:00,0.0,-5.261,10.51,1.282,60,-1.566,-0.522,0,612.104,0.35,0.43389,250.9
1323,2020-12-27 18:45:00,0.0,-5.417,10.7,1.688,60,-1.328,-0.443,0,612.196,0.35,0.43652,253.1
1324,2020-12-27 19:00:00,0.0,-5.54,10.85,2.066,60,-0.958,-0.319,0,612.288,0.35,0.43851,255.3
1325,2020-12-27 19:15:00,0.0,-5.556,10.57,2.158,60,-1.358,-0.453,0,612.379,0.35,0.42667,253.7
1326,2020-12-27 19:30:00,0.0,-5.532,9.65,2.305,60,-1.36,-0.453,0,612.47,0.35,0.39025,251.6
1327,2020-12-27 19:45:00,0.0,-5.706,9.94,2.287,60,-1.559,-0.52,0,612.56,0.35,0.39667,246.9
1328,2020-12-27 20:00:00,0.0,-5.824,10.62,2.549,60,-1.563,-0.521,0,612.651,0.35,0.42,244.7
1329,2020-12-27 20:15:00,0.0,-6.18,11.68,1.243,60,-1.664,-0.555,0,612.751,0.35,0.4495,243.7
1330,2020-12-27 20:30:00,0.0,-6.47,13.05,1.814,60,-1.667,-0.556,0,612.851,0.35,0.49116,241.3
1331,2020-12-27 20:45:00,0.0,-6.574,13.68,0.985,60,-1.689,-0.563,0,612.951,0.35,0.51076,237.8
1332,2020-12-27 21:00:00,0.0,-6.549,11.81,1.249,60,-1.817,-0.606,0,613.051,0.35,0.44179,235.1
1333,2020-12-27 21:15:00,0.0,-6.628,11.25,1.153,60,-1.766,-0.589,0,613.057,0.35,0.41829,235.2
1334,2020-12-27 21:30:00,0.0,-6.821,14.05,0.697,60,-1.671,-0.557,0,613.063,0.35,0.51469,234.1
1335,2020-12-27 21:45:00,0.0,-6.702,12.81,2.564,60,-1.623,-0.541,0,613.069,0.35,0.47359,235.5
1336,2020-12-27 22:00:00,0.0,-6.617,12.8,2.543,60,-1.668,-0.556,0,613.075,0.35,0.47633,235.3
1337,2020-12-27 22:15:00,0.0,-6.57,12.0,3.318,60,-1.696,-0.565,0,612.918,0.35,0.44818,231.3
1338,2020-12-27 22:30:00,0.0,-6.774,12.37,3.36,60,-1.814,-0.604,0,612.761,0.35,0.45479,229.2
1339,2020-12-27 22:45:00,0.0,-6.824,11.64,2.279,60,-1.622,-0.54,0,612.604,0.35,0.4263,230.7
1340,2020-12-27 23:00:00,0.0,-6.831,11.88,1.381,60,-1.516,-0.505,0,612.446,0.35,0.43486,235.2
1341,2020-12-27 23:15:00,0.0,-7.196,14.59,2.491,60,-1.405,-0.468,0,612.303,0.35,0.5192,237.5
