,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
2226,2021-01-06 04:30:00,-8.07,91.9,0.591,616.98,-0.453,286.4,-0.151
2227,2021-01-06 04:45:00,-7.847,91.7,0.113,616.952,-0.668,283.3,-0.223
2228,2021-01-06 05:00:00,-7.798,92.0,0.532,616.925,-0.605,281.3,-0.202
2229,2021-01-06 05:15:00,-7.878,92.2,0.462,616.965,-0.622,281.4,-0.207
2230,2021-01-06 05:30:00,-7.86,92.1,0.01,617.004,-0.684,278.6,-0.228
2231,2021-01-06 05:45:00,-7.828,92.1,0.348,617.044,-0.817,276.6,-0.272
2232,2021-01-06 06:00:00,-8.17,92.7,0.975,617.084,-0.668,281.1,-0.223
2233,2021-01-06 06:15:00,-8.35,92.8,1.881,617.323,-0.532,284.3,-0.177
2234,2021-01-06 06:30:00,-8.23,92.2,0.892,617.562,-0.449,287.0,-0.15
2235,2021-01-06 06:45:00,-8.21,92.1,0.484,617.8,-0.41,288.5,-0.136
2236,2021-01-06 07:00:00,-8.21,92.2,0.474,618.039,-0.386,290.6,-0.129
2237,2021-01-06 07:15:00,-8.12,91.9,0.223,618.212,-0.402,295.7,-0.134
2238,2021-01-06 07:30:00,-7.949,91.6,1.051,618.386,0.248,297.2,0.082
2239,2021-01-06 07:45:00,-7.876,92.2,1.155,618.559,2.151,295.9,0.717
2240,2021-01-06 08:00:00,-7.642,88.2,2.035,618.732,7.32,296.6,2.44
2241,2021-01-06 08:15:00,-7.126,83.9,2.141,618.818,9.232,296.8,3.078
2242,2021-01-06 08:30:00,-7.059,85.4,2.246,618.903,21.697,299.6,7.232
2243,2021-01-06 08:45:00,-6.774,74.08,3.2,618.989,30.885,302.2,10.295
2244,2021-01-06 09:00:00,-6.525,68.68,2.825,619.074,56.34,302.3,18.78
2245,2021-01-06 09:15:00,-6.074,63.24,2.555,619.053,58.2,302.6,19.4
2246,2021-01-06 09:30:00,-6.304,60.67,3.372,619.031,41.618,298.9,13.872
2247,2021-01-06 09:45:00,-6.305,55.66,3.628,619.01,54.495,298.7,18.165
2248,2021-01-06 10:00:00,-6.396,79.8,3.123,618.988,87.375,301.0,29.125
2249,2021-01-06 10:15:00,-8.41,87.3,1.547,618.927,130.275,308.9,43.425
2250,2021-01-06 10:30:00,-7.033,67.95,0.806,618.866,146.1,313.7,48.7
2251,2021-01-06 10:45:00,-6.345,78.49,0.605,618.805,176.25,317.3,58.75
2252,2021-01-06 11:00:00,-6.531,87.9,1.123,618.744,207.0,323.8,69.0
2253,2021-01-06 11:15:00,-7.557,91.3,1.951,618.599,213.15,275.9,71.05
2254,2021-01-06 11:30:00,-7.211,91.5,0.829,618.455,201.15,268.7,67.05
2255,2021-01-06 11:45:00,-7.044,87.9,0.594,618.31,251.925,258.9,83.975
2256,2021-01-06 12:00:00,-6.332,69.34,2.674,618.166,220.35,265.9,73.45
2257,2021-01-06 12:15:00,-4.69,51.51,1.58,618.122,219.825,263.0,73.275
2258,2021-01-06 12:30:00,-4.618,82.2,1.659,618.079,208.725,267.3,69.575
2259,2021-01-06 12:45:00,-5.237,84.1,0.995,618.035,224.775,274.7,74.925
2260,2021-01-06 13:00:00,-5.8,92.4,0.821,617.992,241.5,272.1,80.5
2261,2021-01-06 13:15:00,-6.216,92.7,1.34,617.943,193.425,261.3,64.475
2262,2021-01-06 13:30:00,-5.319,81.3,0.548,617.893,274.05,234.0,91.35
2263,2021-01-06 13:45:00,-4.572,52.59,2.754,617.843,328.65,211.2,109.55
2264,2021-01-06 14:00:00,-4.392,45.63,2.173,617.794,410.325,213.6,136.775
2265,2021-01-06 14:15:00,-3.908,41.91,1.05,617.831,401.775,215.8,133.925
2266,2021-01-06 14:30:00,-2.988,48.64,0.5,617.868,328.425,225.4,109.475
2267,2021-01-06 14:45:00,-3.605,63.24,1.264,617.905,232.2,231.2,77.4
2268,2021-01-06 15:00:00,-4.083,70.92,1.311,617.941,213.9,241.1,71.3
2269,2021-01-06 15:15:00,-4.54,72.69,1.503,618.039,280.725,235.5,93.575
2270,2021-01-06 15:30:00,-4.318,85.5,0.976,618.136,182.25,228.3,60.75
2271,2021-01-06 15:45:00,-4.421,81.8,0.91,618.233,223.875,229.5,74.625
2272,2021-01-06 16:00:00,-3.705,72.7,0.46,618.33,157.125,226.2,52.375
2273,2021-01-06 16:15:00,-3.762,52.24,0.523,618.366,129.375,224.4,43.125
2274,2021-01-06 16:30:00,-3.988,56.95,0.777,618.402,135.375,223.4,45.125
2275,2021-01-06 16:45:00,-4.147,63.17,0.234,618.437,21.862,213.3,7.288
2276,2021-01-06 17:00:00,-4.538,46.4,0.112,618.473,13.815,214.6,4.605
2277,2021-01-06 17:15:00,-5.105,80.1,0.667,618.529,8.317,214.5,2.772
2278,2021-01-06 17:30:00,-5.574,88.9,1.454,618.585,1.697,212.5,0.566
2279,2021-01-06 17:45:00,-5.733,64.82,1.319,618.641,-2.008,210.5,-0.67
2280,2021-01-06 18:00:00,-5.88,53.75,2.123,618.698,-2.623,208.0,-0.874
2281,2021-01-06 18:15:00,-5.998,46.68,3.885,618.744,-2.432,206.7,-0.811
2282,2021-01-06 18:30:00,-6.172,45.0,4.639,618.79,-2.311,206.5,-0.77
2283,2021-01-06 18:45:00,-5.976,42.62,3.829,618.836,-2.42,205.8,-0.806
2284,2021-01-06 19:00:00,-6.094,42.04,3.562,618.883,-2.58,203.7,-0.86
2285,2021-01-06 19:15:00,-6.237,39.35,3.659,618.927,-2.505,202.4,-0.835
2286,2021-01-06 19:30:00,-6.31,39.12,4.323,618.971,-2.546,201.6,-0.849
2287,2021-01-06 19:45:00,-6.359,39.25,4.313,619.015,-2.558,200.7,-0.853
2288,2021-01-06 20:00:00,-6.451,39.18,3.71,619.06,-2.53,200.2,-0.844
2289,2021-01-06 20:15:00,-6.56,38.85,3.143,619.139,-2.471,199.4,-0.824
2290,2021-01-06 20:30:00,-6.63,39.04,3.299,619.219,-2.286,199.7,-0.762
2291,2021-01-06 20:45:00,-6.492,40.55,3.233,619.298,-2.404,199.1,-0.801
2292,2021-01-06 21:00:00,-6.625,40.16,3.327,619.378,-2.068,198.6,-0.689
2293,2021-01-06 21:15:00,-6.805,41.62,3.451,619.385,-2.376,197.6,-0.792
2294,2021-01-06 21:30:00,-6.949,44.18,3.204,619.391,-2.145,197.0,-0.715
2295,2021-01-06 21:45:00,-6.99,46.58,2.182,619.398,-2.138,196.5,-0.713
2296,2021-01-06 22:00:00,-7.557,52.03,3.569,619.405,-2.366,195.6,-0.788
2297,2021-01-06 22:15:00,-7.353,55.7,3.013,619.385,-2.248,195.2,-0.749
2298,2021-01-06 22:30:00,-7.333,56.25,2.772,619.365,-2.151,195.2,-0.717
2299,2021-01-06 22:45:00,-7.381,57.41,3.254,619.345,-1.952,195.3,-0.651
2300,2021-01-06 23:00:00,-6.984,58.86,1.888,619.325,-2.089,195.4,-0.696
2301,2021-01-06 23:15:00,-7.224,59.88,0.512,619.361,-2.197,195.3,-0.732
2302,2021-01-06 23:30:00,-7.067,57.48,1.837,619.397,-2.248,194.3,-0.75
2303,2021-01-06 23:45:00,-7.649,62.43,1.066,619.433,-2.137,194.0,-0.712
2304,2021-01-07 00:00:00,-7.692,62.11,1.238,619.469,-1.847,194.5,-0.616
2305,2021-01-07 00:15:00,-7.853,49.16,3.399,619.442,-2.064,193.6,-0.688
2306,2021-01-07 00:30:00,-7.894,49.27,2.819,619.415,-2.279,191.8,-0.76
2307,2021-01-07 00:45:00,-8.4,48.22,4.529,619.388,-2.182,191.1,-0.728
2308,2021-01-07 01:00:00,-8.19,48.36,3.145,619.361,-2.26,191.6,-0.753
2309,2021-01-07 01:15:00,-8.15,46.49,1.786,619.385,-2.279,190.3,-0.76
2310,2021-01-07 01:30:00,-8.46,58.68,1.794,619.41,-2.328,190.5,-0.776
2311,2021-01-07 01:45:00,-8.83,48.18,2.54,619.435,-2.125,189.8,-0.708
2312,2021-01-07 02:00:00,-9.26,48.93,2.21,619.46,-2.252,189.1,-0.75
2313,2021-01-07 02:15:00,-9.03,47.75,1.236,619.5,-1.59,192.1,-0.53
2314,2021-01-07 02:30:00,-8.95,47.1,2.262,619.541,-1.593,196.1,-0.531
2315,2021-01-07 02:45:00,-9.06,47.13,2.674,619.582,-1.478,204.2,-0.492
2316,2021-01-07 03:00:00,-9.24,47.88,2.699,619.623,-1.991,203.3,-0.664
2317,2021-01-07 03:15:00,-9.31,45.88,2.817,619.602,-1.418,206.3,-0.473
2318,2021-01-07 03:30:00,-9.5,50.41,3.136,619.581,-1.481,206.9,-0.494
2319,2021-01-07 03:45:00,-9.37,50.16,2.539,619.559,-1.669,209.4,-0.556
2320,2021-01-07 04:00:00,-9.75,55.94,2.969,619.538,-1.744,209.3,-0.582
2321,2021-01-07 04:15:00,-10.11,54.68,3.492,619.513,-1.594,214.0,-0.531
2322,2021-01-07 04:30:00,-10.19,54.32,3.327,619.487,-1.534,212.5,-0.511
2323,2021-01-07 04:45:00,-10.31,48.41,3.914,619.461,-1.435,213.6,-0.478
2324,2021-01-07 05:00:00,-10.02,43.2,3.233,619.436,-1.507,211.1,-0.502
2325,2021-01-07 05:15:00,-9.86,40.22,3.118,619.496,-1.745,209.8,-0.582
2326,2021-01-07 05:30:00,-9.99,53.38,3.416,619.556,-1.742,210.2,-0.581
2327,2021-01-07 05:45:00,-9.97,39.28,2.856,619.615,-1.837,212.2,-0.612
2328,2021-01-07 06:00:00,-10.27,41.16,3.163,619.675,-1.933,211.5,-0.644
2329,2021-01-07 06:15:00,-10.55,36.58,3.587,619.755,-1.918,211.9,-0.64
2330,2021-01-07 06:30:00,-10.4,38.96,3.457,619.834,-1.91,212.7,-0.636
2331,2021-01-07 06:45:00,-10.45,42.94,1.988,619.913,-1.97,213.1,-0.656
2332,2021-01-07 07:00:00,-10.43,37.68,1.997,619.993,-1.835,213.0,-0.612
2333,2021-01-07 07:15:00,-10.35,40.38,2.302,620.11,-1.432,213.0,-0.478
2334,2021-01-07 07:30:00,-10.52,35.85,1.815,620.226,0.265,213.4,0.088
2335,2021-01-07 07:45:00,-10.48,41.67,1.633,620.343,4.347,213.9,1.449
2336,2021-01-07 08:00:00,-10.93,41.81,1.333,620.46,11.805,214.8,3.935
2337,2021-01-07 08:15:00,-10.77,34.1,2.478,620.572,57.975,217.4,19.325
2338,2021-01-07 08:30:00,-10.88,32.14,1.908,620.685,88.35,219.8,29.45
2339,2021-01-07 08:45:00,-10.48,36.26,1.064,620.797,117.525,219.9,39.175
2340,2021-01-07 09:00:00,-10.35,37.73,0.548,620.909,147.975,217.2,49.325
2341,2021-01-07 09:15:00,-9.4,40.17,0.257,620.967,184.125,212.7,61.375
2342,2021-01-07 09:30:00,-8.63,40.12,0.331,621.024,230.1,192.0,76.7
2343,2021-01-07 09:45:00,-8.39,44.06,0.467,621.082,270.525,184.5,90.175
2344,2021-01-07 10:00:00,-7.884,48.9,0.295,621.14,294.075,188.2,98.025
2345,2021-01-07 10:15:00,-7.844,48.11,0.368,621.012,322.35,186.3,107.45
2346,2021-01-07 10:30:00,-7.104,48.02,0.558,620.885,349.8,185.8,116.6
2347,2021-01-07 10:45:00,-7.811,65.92,1.005,620.757,378.525,186.3,126.175
2348,2021-01-07 11:00:00,-8.0,69.59,1.607,620.63,404.025,187.0,134.675
2349,2021-01-07 11:15:00,-8.15,69.15,1.694,620.43,423.75,188.9,141.25
2350,2021-01-07 11:30:00,-7.783,68.23,1.327,620.23,438.075,192.7,146.025
2351,2021-01-07 11:45:00,-7.624,71.01,1.625,620.029,425.325,197.8,141.775
2352,2021-01-07 12:00:00,-7.703,69.44,1.627,619.829,426.75,205.0,142.25
2353,2021-01-07 12:15:00,-7.527,69.76,1.711,619.599,458.475,206.4,152.825
2354,2021-01-07 12:30:00,-6.757,69.54,1.07,619.368,507.375,213.0,169.125
2355,2021-01-07 12:45:00,-5.757,63.13,1.075,619.137,446.025,205.2,148.675
2356,2021-01-07 13:00:00,-6.158,62.02,1.472,618.907,457.425,205.1,152.475
2357,2021-01-07 13:15:00,-5.631,62.32,1.335,618.78,400.275,203.7,133.425
2358,2021-01-07 13:30:00,-5.629,57.42,1.909,618.653,350.55,201.9,116.85
2359,2021-01-07 13:45:00,-5.19,56.23,0.922,618.527,354.75,204.2,118.25
2360,2021-01-07 14:00:00,-5.154,54.48,1.993,618.4,326.625,204.0,108.875
2361,2021-01-07 14:15:00,-5.361,51.66,2.649,618.358,391.65,201.4,130.55
2362,2021-01-07 14:30:00,-5.106,47.84,1.653,618.317,325.275,204.2,108.425
2363,2021-01-07 14:45:00,-4.664,45.89,1.282,618.275,277.275,206.2,92.425
2364,2021-01-07 15:00:00,-4.025,48.96,0.73,618.234,194.25,215.5,64.75
2365,2021-01-07 15:15:00,-4.941,47.85,1.686,618.205,155.55,223.1,51.85
2366,2021-01-07 15:30:00,-4.893,48.93,0.743,618.176,127.275,221.5,42.425
2367,2021-01-07 15:45:00,-4.979,50.91,1.055,618.148,104.55,225.6,34.85
2368,2021-01-07 16:00:00,-4.975,51.37,0.9,618.119,83.55,238.4,27.85
2369,2021-01-07 16:15:00,-5.15,50.52,0.925,618.118,74.475,241.3,24.825
2370,2021-01-07 16:30:00,-5.453,54.52,1.002,618.117,56.633,239.0,18.878
2371,2021-01-07 16:45:00,-5.464,53.72,0.658,618.116,38.34,240.3,12.78
2372,2021-01-07 17:00:00,-5.862,54.6,0.989,618.116,22.838,240.7,7.612
2373,2021-01-07 17:15:00,-6.091,54.55,0.53,618.059,10.508,240.0,3.502
2374,2021-01-07 17:30:00,-6.345,56.18,0.401,618.002,1.917,237.9,0.639
2375,2021-01-07 17:45:00,-6.348,52.18,0.753,617.945,-1.383,241.6,-0.461
2376,2021-01-07 18:00:00,-5.977,37.81,1.573,617.888,-2.051,241.8,-0.684
2377,2021-01-07 18:15:00,-5.838,46.81,0.775,617.912,-2.035,237.1,-0.678
2378,2021-01-07 18:30:00,-6.478,52.04,0.578,617.935,-1.833,240.3,-0.611
2379,2021-01-07 18:45:00,-6.489,53.49,0.536,617.958,-1.779,239.1,-0.593
2380,2021-01-07 19:00:00,-6.876,52.87,0.647,617.982,-1.82,237.7,-0.607
2381,2021-01-07 19:15:00,-6.832,54.4,0.308,617.966,-1.969,233.0,-0.656
2382,2021-01-07 19:30:00,-6.795,51.89,0.805,617.951,-2.027,228.6,-0.676
2383,2021-01-07 19:45:00,-6.51,49.97,0.714,617.935,-1.515,241.7,-0.505
2384,2021-01-07 20:00:00,-6.304,45.4,0.588,617.92,-1.492,244.4,-0.498
2385,2021-01-07 20:15:00,-6.319,43.72,0.79,617.932,-1.658,243.9,-0.553
2386,2021-01-07 20:30:00,-6.461,46.41,0.71,617.944,-1.59,241.7,-0.53
2387,2021-01-07 20:45:00,-6.8,50.05,1.03,617.956,-1.644,239.3,-0.548
2388,2021-01-07 21:00:00,-7.243,50.75,0.674,617.968,-1.439,245.5,-0.48
2389,2021-01-07 21:15:00,-7.318,51.97,0.474,617.944,-1.116,251.4,-0.372
2390,2021-01-07 21:30:00,-7.228,36.18,1.773,617.921,-1.24,250.9,-0.413
2391,2021-01-07 21:45:00,-7.231,42.4,1.238,617.897,-1.424,250.7,-0.475
2392,2021-01-07 22:00:00,-6.61,36.43,1.239,617.874,-1.677,250.7,-0.559
2393,2021-01-07 22:15:00,-6.646,35.87,1.542,617.882,-1.602,249.2,-0.534
2394,2021-01-07 22:30:00,-6.661,35.47,1.658,617.889,-1.306,254.9,-0.435
2395,2021-01-07 22:45:00,-6.71,35.35,1.586,617.897,-1.207,257.1,-0.402
2396,2021-01-07 23:00:00,-6.805,35.45,1.364,617.905,-1.186,257.7,-0.396
2397,2021-01-07 23:15:00,-6.87,36.49,1.475,617.885,-1.192,260.1,-0.397
2398,2021-01-07 23:30:00,-7.008,37.18,0.988,617.864,-1.11,261.6,-0.37
2399,2021-01-07 23:45:00,-7.077,37.32,1.215,617.844,-1.025,262.2,-0.342
2400,2021-01-08 00:00:00,-7.198,38.04,0.631,617.824,-1.006,262.1,-0.335
2401,2021-01-08 00:15:00,-7.151,37.46,0.816,617.801,-0.952,262.5,-0.317
2402,2021-01-08 00:30:00,-7.169,38.23,0.195,617.778,-0.943,262.3,-0.314
2403,2021-01-08 00:45:00,-7.224,38.72,0.34,617.755,-0.887,264.6,-0.296
2404,2021-01-08 01:00:00,-7.287,39.18,0.716,617.732,-0.6,268.7,-0.2
2405,2021-01-08 01:15:00,-7.22,39.53,0.265,617.688,-0.653,271.7,-0.218
2406,2021-01-08 01:30:00,-7.253,42.2,0.574,617.643,-0.7,272.9,-0.233
2407,2021-01-08 01:45:00,-7.403,50.39,2.548,617.599,-0.746,273.2,-0.249
2408,2021-01-08 02:00:00,-7.584,52.54,3.139,617.554,-0.632,273.9,-0.21
2409,2021-01-08 02:15:00,-7.933,61.92,3.244,617.518,-0.532,275.0,-0.178
2410,2021-01-08 02:30:00,-8.29,65.9,2.595,617.481,-0.509,274.7,-0.17
2411,2021-01-08 02:45:00,-8.71,72.24,2.011,617.445,-0.497,275.5,-0.166
2412,2021-01-08 03:00:00,-8.9,74.02,1.359,617.408,-0.566,275.7,-0.188
2413,2021-01-08 03:15:00,-8.82,69.45,1.611,617.232,-0.655,277.7,-0.218
2414,2021-01-08 03:30:00,-8.54,65.62,2.386,617.057,-0.62,279.1,-0.207
2415,2021-01-08 03:45:00,-8.33,63.85,2.317,616.881,-0.149,280.3,-0.05
2416,2021-01-08 04:00:00,-8.06,56.99,1.712,616.706,-0.485,279.3,-0.162
2417,2021-01-08 04:15:00,-7.883,56.4,1.514,616.625,-0.686,277.3,-0.229
2418,2021-01-08 04:30:00,-7.809,60.85,0.484,616.545,-0.68,277.3,-0.227
2419,2021-01-08 04:45:00,-8.17,62.92,0.988,616.464,-0.62,277.9,-0.207
2420,2021-01-08 05:00:00,-8.33,65.41,0.496,616.384,-0.624,278.1,-0.208
2421,2021-01-08 05:15:00,-8.4,62.8,0.945,616.417,-0.574,278.3,-0.191
2422,2021-01-08 05:30:00,-8.11,57.72,1.54,616.45,-0.613,278.8,-0.204
2423,2021-01-08 05:45:00,-7.997,61.8,0.542,616.483,-0.527,279.9,-0.176
2424,2021-01-08 06:00:00,-8.37,66.46,1.734,616.516,-0.614,279.6,-0.205
2425,2021-01-08 06:15:00,-8.48,63.89,1.654,616.546,-0.636,277.1,-0.212
2426,2021-01-08 06:30:00,-8.43,64.16,1.909,616.576,-0.582,275.6,-0.194
2427,2021-01-08 06:45:00,-8.4,62.72,1.566,616.605,-0.619,275.4,-0.206
2428,2021-01-08 07:00:00,-8.29,62.67,2.095,616.635,-0.503,274.2,-0.168
2429,2021-01-08 07:15:00,-8.1,57.42,1.196,616.725,-0.561,274.7,-0.187
2430,2021-01-08 07:30:00,-8.06,59.69,0.049,616.815,0.252,273.5,0.084
2431,2021-01-08 07:45:00,-8.11,55.83,0.417,616.904,3.866,273.6,1.289
2432,2021-01-08 08:00:00,-7.934,60.59,0.306,616.994,13.087,270.7,4.362
2433,2021-01-08 08:15:00,-8.01,62.36,0.812,617.07,20.678,270.9,6.892
2434,2021-01-08 08:30:00,-8.12,61.68,0.418,617.146,31.943,270.3,10.648
2435,2021-01-08 08:45:00,-7.891,58.56,0.315,617.222,42.698,269.5,14.232
2436,2021-01-08 09:00:00,-8.04,63.59,0.496,617.298,58.83,269.6,19.61
2437,2021-01-08 09:15:00,-8.12,65.66,0.864,617.33,89.925,264.9,29.975
2438,2021-01-08 09:30:00,-7.9,62.65,0.417,617.363,94.5,265.1,31.5
2439,2021-01-08 09:45:00,-7.435,59.2,0.46,617.395,116.55,264.0,38.85
2440,2021-01-08 10:00:00,-7.095,46.32,0.664,617.428,148.35,260.4,49.45
2441,2021-01-08 10:15:00,-7.014,49.43,1.554,617.389,171.6,256.6,57.2
2442,2021-01-08 10:30:00,-6.81,63.87,1.781,617.349,185.925,257.2,61.975
2443,2021-01-08 10:45:00,-7.639,68.1,1.996,617.31,203.85,256.4,67.95
2444,2021-01-08 11:00:00,-7.965,74.39,1.568,617.27,213.0,258.1,71.0
2445,2021-01-08 11:15:00,-7.988,73.88,1.785,617.187,223.425,257.3,74.475
2446,2021-01-08 11:30:00,-7.908,72.16,0.822,617.104,231.075,257.6,77.025
2447,2021-01-08 11:45:00,-7.479,71.75,1.31,617.021,236.475,257.6,78.825
2448,2021-01-08 12:00:00,-7.537,70.09,1.492,616.938,242.55,257.3,80.85
2449,2021-01-08 12:15:00,-7.4,68.64,1.116,616.805,245.4,259.5,81.8
2450,2021-01-08 12:30:00,-7.104,66.05,1.365,616.671,251.475,259.9,83.825
2451,2021-01-08 12:45:00,-6.786,65.08,2.032,616.537,267.975,259.7,89.325
2452,2021-01-08 13:00:00,-6.391,58.4,1.647,616.404,258.825,260.9,86.275
2453,2021-01-08 13:15:00,-5.747,49.77,0.791,616.282,258.75,262.4,86.25
2454,2021-01-08 13:30:00,-5.064,42.29,0.827,616.161,235.5,261.7,78.5
2455,2021-01-08 13:45:00,-5.396,52.47,2.687,616.04,220.65,262.3,73.55
2456,2021-01-08 14:00:00,-5.125,53.76,2.52,615.918,225.45,260.5,75.15
2457,2021-01-08 14:15:00,-5.445,64.82,2.752,615.968,175.875,263.5,58.625
2458,2021-01-08 14:30:00,-5.561,65.26,2.644,616.018,166.575,263.2,55.525
2459,2021-01-08 14:45:00,-5.671,66.81,2.326,616.067,146.85,264.8,48.95
2460,2021-01-08 15:00:00,-6.143,62.1,2.002,616.117,143.625,262.0,47.875
2461,2021-01-08 15:15:00,-5.078,40.78,2.346,616.166,133.95,262.4,44.65
2462,2021-01-08 15:30:00,-4.766,38.54,2.582,616.216,110.4,261.2,36.8
2463,2021-01-08 15:45:00,-4.665,50.35,2.34,616.265,92.775,263.0,30.925
2464,2021-01-08 16:00:00,-5.123,61.49,2.792,616.315,79.575,262.3,26.525
2465,2021-01-08 16:15:00,-5.393,56.13,1.469,616.34,55.972,263.9,18.658
2466,2021-01-08 16:30:00,-5.189,50.41,2.344,616.364,45.96,261.6,15.32
2467,2021-01-08 16:45:00,-5.333,61.29,1.766,616.389,36.99,260.4,12.33
2468,2021-01-08 17:00:00,-5.717,62.82,1.615,616.414,23.16,254.6,7.72
2469,2021-01-08 17:15:00,-6.085,64.22,1.994,616.443,15.172,250.0,5.058
2470,2021-01-08 17:30:00,-6.333,63.79,0.52,616.473,4.634,241.3,1.544
2471,2021-01-08 17:45:00,-6.459,71.32,1.821,616.502,-1.231,234.1,-0.41
2472,2021-01-08 18:00:00,-6.83,65.02,0.842,616.531,-2.54,225.5,-0.846
2473,2021-01-08 18:15:00,-6.801,66.67,0.275,616.626,-2.938,211.7,-0.979
2474,2021-01-08 18:30:00,-6.845,65.17,1.274,616.721,-2.752,203.2,-0.917
2475,2021-01-08 18:45:00,-7.02,66.17,0.402,616.817,-2.848,202.2,-0.95
2476,2021-01-08 19:00:00,-6.823,53.52,1.291,616.912,-2.744,198.2,-0.914
2477,2021-01-08 19:15:00,-6.466,44.08,1.384,617.019,-2.699,197.4,-0.9
2478,2021-01-08 19:30:00,-6.421,42.66,1.983,617.126,-2.849,196.3,-0.95
2479,2021-01-08 19:45:00,-6.626,40.4,2.284,617.234,-2.765,195.3,-0.922
2480,2021-01-08 20:00:00,-6.432,38.37,1.5,617.341,-2.518,194.6,-0.839
2481,2021-01-08 20:15:00,-6.567,36.37,2.052,617.368,-2.498,194.0,-0.832
2482,2021-01-08 20:30:00,-6.337,34.03,1.359,617.396,-2.644,192.9,-0.881
2483,2021-01-08 20:45:00,-6.494,33.89,1.2,617.423,-2.597,191.5,-0.866
2484,2021-01-08 21:00:00,-6.554,31.83,0.93,617.45,-2.704,190.8,-0.902
2485,2021-01-08 21:15:00,-6.708,30.68,0.739,617.478,-2.484,190.0,-0.828
2486,2021-01-08 21:30:00,-6.879,29.85,0.636,617.507,-2.6,188.8,-0.867
2487,2021-01-08 21:45:00,-6.955,29.67,0.733,617.535,-2.749,188.0,-0.916
2488,2021-01-08 22:00:00,-6.996,29.7,0.801,617.564,-2.336,187.2,-0.779
2489,2021-01-08 22:15:00,-7.206,29.29,2.379,617.569,-2.333,186.8,-0.778
2490,2021-01-08 22:30:00,-7.486,30.11,2.868,617.575,-2.428,185.1,-0.81
2491,2021-01-08 22:45:00,-7.493,28.87,3.238,617.581,-2.56,183.9,-0.854
2492,2021-01-08 23:00:00,-7.733,29.07,3.717,617.586,-2.588,183.9,-0.862
2493,2021-01-08 23:15:00,-8.02,31.12,4.164,617.566,-2.51,183.2,-0.837
2494,2021-01-08 23:30:00,-8.23,29.82,4.585,617.546,-2.447,182.2,-0.816
2495,2021-01-08 23:45:00,-8.31,31.3,4.91,617.527,-2.248,182.0,-0.749
2496,2021-01-09 00:00:00,-8.43,29.82,4.894,617.507,-2.38,181.7,-0.793
2497,2021-01-09 00:15:00,-8.45,29.22,5.361,617.524,-2.332,181.4,-0.778
2498,2021-01-09 00:30:00,-8.58,29.03,4.973,617.541,-2.298,181.7,-0.766
2499,2021-01-09 00:45:00,-8.51,28.59,4.455,617.558,-2.49,181.1,-0.83
2500,2021-01-09 01:00:00,-8.67,28.48,5.23,617.576,-2.293,180.4,-0.764
2501,2021-01-09 01:15:00,-8.4,26.28,3.739,617.59,-2.438,179.6,-0.812
2502,2021-01-09 01:30:00,-8.51,25.64,4.284,617.605,-2.322,178.4,-0.774
2503,2021-01-09 01:45:00,-8.75,27.47,4.844,617.62,-2.343,178.0,-0.781
2504,2021-01-09 02:00:00,-8.67,24.92,4.243,617.635,-2.434,177.6,-0.811
2505,2021-01-09 02:15:00,-9.01,25.46,5.85,617.663,-2.361,177.0,-0.787
2506,2021-01-09 02:30:00,-9.03,25.67,4.607,617.69,-2.348,176.3,-0.783
2507,2021-01-09 02:45:00,-9.1,24.88,5.332,617.718,-2.128,176.5,-0.709
2508,2021-01-09 03:00:00,-9.29,26.03,4.446,617.746,-2.135,176.1,-0.712
2509,2021-01-09 03:15:00,-9.27,25.43,4.384,617.753,-2.301,175.8,-0.767
2510,2021-01-09 03:30:00,-9.2,25.35,4.61,617.759,-2.26,175.3,-0.753
2511,2021-01-09 03:45:00,-9.15,25.02,4.264,617.766,-2.33,174.9,-0.776
2512,2021-01-09 04:00:00,-9.41,25.94,3.981,617.773,-2.304,174.8,-0.768
2513,2021-01-09 04:15:00,-9.48,25.17,3.931,617.807,-2.173,174.4,-0.724
2514,2021-01-09 04:30:00,-9.47,24.97,1.994,617.841,-2.204,173.8,-0.734
2515,2021-01-09 04:45:00,-9.74,25.04,2.864,617.876,-2.299,173.2,-0.766
2516,2021-01-09 05:00:00,-10.18,27.41,2.119,617.91,-2.265,173.4,-0.755
2517,2021-01-09 05:15:00,-10.2,26.57,2.199,618.039,-1.934,173.5,-0.645
2518,2021-01-09 05:30:00,-10.34,33.64,2.181,618.167,-1.828,173.7,-0.609
2519,2021-01-09 05:45:00,-10.61,31.87,1.722,618.296,-2.008,172.7,-0.669
2520,2021-01-09 06:00:00,-10.9,34.27,2.067,618.425,-2.001,172.5,-0.667
2521,2021-01-09 06:15:00,-10.87,29.68,2.218,618.534,-1.982,172.1,-0.66
2522,2021-01-09 06:30:00,-10.79,32.83,1.988,618.642,-2.111,172.2,-0.704
2523,2021-01-09 06:45:00,-11.16,32.84,1.9,618.751,-2.13,172.4,-0.71
2524,2021-01-09 07:00:00,-10.99,30.93,2.309,618.86,-2.096,172.5,-0.699
2525,2021-01-09 07:15:00,-10.96,30.47,2.76,619.029,-1.972,172.4,-0.657
2526,2021-01-09 07:30:00,-11.54,36.65,1.268,619.199,0.064,172.2,0.022
2527,2021-01-09 07:45:00,-11.64,35.77,0.654,619.368,4.248,171.9,1.416
