,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
3077,2020-12-13 14:00:00,-6.585,34.51,2.286,617.493,423.975,192.9,141.325
3078,2020-12-13 14:15:00,-6.122,32.65,1.462,617.444,406.8,190.4,135.6
3079,2020-12-13 14:30:00,-6.546,31.64,1.648,617.394,383.85,193.8,127.95
3080,2020-12-13 14:45:00,-6.14,31.5,1.495,617.345,365.1,198.3,121.7
3081,2020-12-13 15:00:00,-6.15,31.89,1.179,617.296,328.35,199.6,109.45
3082,2020-12-13 15:15:00,-6.288,26.89,1.183,617.233,228.675,205.0,76.225
3083,2020-12-13 15:30:00,-6.216,24.8,2.111,617.17,201.0,204.6,67.0
3084,2020-12-13 15:45:00,-6.135,23.4,1.641,617.107,182.475,203.2,60.825
3085,2020-12-13 16:00:00,-6.393,22.14,3.749,617.044,191.175,202.6,63.725
3086,2020-12-13 16:15:00,-6.559,24.91,2.922,617.02,107.325,199.2,35.775
3087,2020-12-13 16:30:00,-6.635,24.19,3.232,616.997,23.648,191.0,7.882
3088,2020-12-13 16:45:00,-6.816,24.95,2.388,616.973,10.837,186.7,3.612
3089,2020-12-13 17:00:00,-6.976,27.47,3.0,616.949,5.912,185.7,1.971
3090,2020-12-13 17:15:00,-7.284,28.43,2.352,616.994,0.998,183.8,0.333
3091,2020-12-13 17:30:00,-7.547,29.34,2.822,617.039,-3.52,182.7,-1.173
3092,2020-12-13 17:45:00,-7.804,30.24,2.337,617.084,-3.611,182.5,-1.204
3093,2020-12-13 18:00:00,-8.15,32.44,1.486,617.129,-3.359,182.0,-1.12
3094,2020-12-13 18:15:00,-8.95,34.32,3.877,617.162,-3.236,180.9,-1.079
3095,2020-12-13 18:30:00,-9.48,33.79,4.195,617.195,-3.266,180.8,-1.089
3096,2020-12-13 18:45:00,-9.76,33.34,5.495,617.228,-3.086,180.6,-1.029
3097,2020-12-13 19:00:00,-9.71,32.11,5.318,617.261,-3.07,180.6,-1.023
3098,2020-12-13 19:15:00,-9.87,30.93,4.778,617.345,-2.817,180.0,-0.939
3099,2020-12-13 19:30:00,-9.76,29.32,4.472,617.429,-3.201,179.2,-1.067
3100,2020-12-13 19:45:00,-9.82,29.31,4.701,617.514,-3.011,179.3,-1.004
3101,2020-12-13 20:00:00,-9.93,29.41,4.763,617.598,-2.436,179.1,-0.812
3102,2020-12-13 20:15:00,-10.1,30.11,3.647,617.597,-2.891,177.9,-0.964
3103,2020-12-13 20:30:00,-10.01,30.63,4.298,617.596,-3.119,177.4,-1.04
3104,2020-12-13 20:45:00,-10.34,32.3,4.168,617.595,-2.913,177.0,-0.971
3105,2020-12-13 21:00:00,-10.54,33.59,4.905,617.594,-2.498,176.8,-0.833
3106,2020-12-13 21:15:00,-10.65,33.63,5.37,617.637,-2.416,176.5,-0.806
3107,2020-12-13 21:30:00,-10.44,32.98,4.742,617.679,-2.374,176.8,-0.791
3108,2020-12-13 21:45:00,-9.84,33.1,4.241,617.722,-2.554,176.6,-0.852
3109,2020-12-13 22:00:00,-9.64,31.69,2.756,617.764,-2.733,176.0,-0.911
3110,2020-12-13 22:15:00,-9.67,30.65,2.803,617.741,-2.564,175.6,-0.854
3111,2020-12-13 22:30:00,-9.48,30.25,1.861,617.717,-2.552,174.9,-0.85
3112,2020-12-13 22:45:00,-9.32,27.31,1.227,617.694,-2.342,174.5,-0.78
3113,2020-12-13 23:00:00,-9.42,28.46,1.576,617.67,-2.554,173.7,-0.852
3114,2020-12-13 23:15:00,-9.39,27.77,0.751,617.672,-2.448,173.2,-0.816
3115,2020-12-13 23:30:00,-9.76,27.01,2.812,617.674,-2.263,172.8,-0.754
3116,2020-12-13 23:45:00,-9.73,24.71,2.431,617.677,-2.555,172.2,-0.852
3117,2020-12-14 00:00:00,-9.72,24.25,2.405,617.679,-2.71,171.3,-0.904
3118,2020-12-14 00:15:00,-9.96,23.53,3.023,617.596,-2.32,171.1,-0.774
3119,2020-12-14 00:30:00,-9.93,22.84,2.616,617.513,-2.296,170.5,-0.766
3120,2020-12-14 00:45:00,-9.91,22.26,2.358,617.43,-2.324,170.0,-0.774
3121,2020-12-14 01:00:00,-10.18,22.19,3.143,617.348,-2.47,169.6,-0.824
3122,2020-12-14 01:15:00,-10.14,21.59,2.715,617.332,-2.562,169.1,-0.854
3123,2020-12-14 01:30:00,-10.33,22.54,3.237,617.317,-2.573,168.5,-0.858
3124,2020-12-14 01:45:00,-10.4,21.36,3.201,617.302,-2.38,168.2,-0.794
3125,2020-12-14 02:00:00,-10.31,20.52,2.407,617.286,-2.316,167.9,-0.772
3126,2020-12-14 02:15:00,-10.38,21.67,2.602,617.276,-2.442,167.4,-0.814
3127,2020-12-14 02:30:00,-10.52,22.11,3.325,617.266,-2.521,167.0,-0.84
3128,2020-12-14 02:45:00,-10.66,22.11,3.518,617.255,-2.2,166.9,-0.734
3129,2020-12-14 03:00:00,-10.89,23.49,4.563,617.245,-2.202,166.5,-0.734
3130,2020-12-14 03:15:00,-10.97,22.81,4.716,617.185,-2.406,166.0,-0.802
3131,2020-12-14 03:30:00,-11.22,22.97,4.815,617.125,-2.442,165.7,-0.814
3132,2020-12-14 03:45:00,-11.25,21.95,4.163,617.064,-2.311,165.5,-0.77
3133,2020-12-14 04:00:00,-11.38,22.1,5.008,617.004,-2.365,165.2,-0.788
3134,2020-12-14 04:15:00,-11.41,22.73,4.75,616.964,-2.434,164.9,-0.812
3135,2020-12-14 04:30:00,-11.43,22.91,4.58,616.924,-2.318,164.5,-0.773
3136,2020-12-14 04:45:00,-11.43,21.6,5.029,616.884,-2.275,164.3,-0.758
3137,2020-12-14 05:00:00,-11.41,21.89,5.004,616.844,-2.227,163.9,-0.742
3138,2020-12-14 05:15:00,-11.32,19.92,4.603,616.917,-2.275,163.7,-0.758
3139,2020-12-14 05:30:00,-11.29,19.78,4.575,616.989,-2.228,163.2,-0.743
3140,2020-12-14 05:45:00,-11.3,20.41,4.299,617.062,-2.356,162.9,-0.786
3141,2020-12-14 06:00:00,-11.11,18.69,4.691,617.134,-2.332,162.7,-0.778
3142,2020-12-14 06:15:00,-11.28,19.24,4.348,617.207,-2.126,162.4,-0.708
3143,2020-12-14 06:30:00,-11.42,19.99,5.167,617.279,-2.165,162.2,-0.722
3144,2020-12-14 06:45:00,-11.3,19.29,4.71,617.352,-2.126,162.0,-0.709
3145,2020-12-14 07:00:00,-11.45,18.78,5.022,617.425,-2.326,161.6,-0.776
3146,2020-12-14 07:15:00,-11.46,20.14,5.6,617.488,-1.015,161.2,-0.338
3147,2020-12-14 07:30:00,-11.48,18.17,5.038,617.55,2.492,160.9,0.831
3148,2020-12-14 07:45:00,-11.32,19.32,5.517,617.613,8.07,160.8,2.69
3149,2020-12-14 08:00:00,-11.41,18.75,5.518,617.676,39.93,160.9,13.31
3150,2020-12-14 08:15:00,-11.26,17.83,4.995,617.766,94.5,161.9,31.5
3151,2020-12-14 08:30:00,-10.97,18.36,4.54,617.856,125.025,162.5,41.675
3152,2020-12-14 08:45:00,-10.86,18.94,4.222,617.946,156.975,163.1,52.325
3153,2020-12-14 09:00:00,-10.52,18.16,3.92,618.035,189.75,162.9,63.25
3154,2020-12-14 09:15:00,-9.92,20.66,2.826,618.148,222.975,163.3,74.325
3155,2020-12-14 09:30:00,-10.12,22.04,1.271,618.26,255.75,164.1,85.25
3156,2020-12-14 09:45:00,-9.37,21.17,0.988,618.373,288.45,165.0,96.15
3157,2020-12-14 10:00:00,-8.85,21.36,1.331,618.485,318.825,166.6,106.275
3158,2020-12-14 10:15:00,-8.48,21.12,1.468,618.467,348.525,168.1,116.175
3159,2020-12-14 10:30:00,-7.921,18.87,1.29,618.448,374.175,170.3,124.725
3160,2020-12-14 10:45:00,-7.415,19.87,1.162,618.43,398.025,171.9,132.675
3161,2020-12-14 11:00:00,-7.745,21.32,1.473,618.412,422.775,173.8,140.925
3162,2020-12-14 11:15:00,-7.632,23.42,1.419,618.292,366.3,183.6,122.1
3163,2020-12-14 11:30:00,-7.198,21.27,1.947,618.172,366.0,187.7,122.0
3164,2020-12-14 11:45:00,-7.213,21.49,1.491,618.053,410.175,188.7,136.725
3165,2020-12-14 12:00:00,-7.023,25.96,2.05,617.933,504.525,191.4,168.175
3166,2020-12-14 12:15:00,-6.635,23.45,1.356,617.849,465.6,187.2,155.2
3167,2020-12-14 12:30:00,-6.691,22.51,1.146,617.764,464.925,189.0,154.975
3168,2020-12-14 12:45:00,-6.079,19.97,1.292,617.68,524.475,190.9,174.825
3169,2020-12-14 13:00:00,-5.59,17.49,2.163,617.595,487.5,192.2,162.5
3170,2020-12-14 13:15:00,-5.753,18.54,2.031,617.522,456.75,190.7,152.25
3171,2020-12-14 13:30:00,-5.731,18.78,2.77,617.449,385.05,189.6,128.35
3172,2020-12-14 13:45:00,-5.734,17.32,1.86,617.376,328.5,189.6,109.5
3173,2020-12-14 14:00:00,-5.772,15.3,2.028,617.303,278.625,191.0,92.875
3174,2020-12-14 14:15:00,-5.51,15.49,1.812,617.292,250.65,195.5,83.55
3175,2020-12-14 14:30:00,-5.309,15.38,3.087,617.28,266.475,197.1,88.825
3176,2020-12-14 14:45:00,-5.683,13.57,3.391,617.269,237.75,200.4,79.25
3177,2020-12-14 15:00:00,-5.506,13.11,3.661,617.258,211.5,198.1,70.5
3178,2020-12-14 15:15:00,-5.312,12.38,2.865,617.266,189.675,197.3,63.225
3179,2020-12-14 15:30:00,-5.254,11.83,3.059,617.274,207.375,194.2,69.125
3180,2020-12-14 15:45:00,-5.391,11.18,2.284,617.283,139.875,190.9,46.625
3181,2020-12-14 16:00:00,-5.363,12.23,1.94,617.291,120.9,189.5,40.3
3182,2020-12-14 16:15:00,-5.581,12.13,2.97,617.274,70.5,187.3,23.5
3183,2020-12-14 16:30:00,-5.768,14.18,2.458,617.258,27.315,186.8,9.105
3184,2020-12-14 16:45:00,-5.797,13.92,3.333,617.241,17.22,186.1,5.74
3185,2020-12-14 17:00:00,-5.862,14.9,2.75,617.224,9.218,183.9,3.072
3186,2020-12-14 17:15:00,-6.233,16.58,2.742,617.243,1.381,181.7,0.46
3187,2020-12-14 17:30:00,-6.491,18.71,2.544,617.261,-2.276,181.4,-0.758
3188,2020-12-14 17:45:00,-6.68,20.69,1.41,617.279,-3.271,180.9,-1.09
3189,2020-12-14 18:00:00,-7.103,21.09,0.801,617.298,-3.295,181.1,-1.098
3190,2020-12-14 18:15:00,-7.299,22.85,0.505,617.349,-2.903,185.1,-0.968
3191,2020-12-14 18:30:00,-7.221,18.78,0.502,617.4,-2.854,186.2,-0.951
3192,2020-12-14 18:45:00,-7.223,17.75,1.192,617.452,-2.763,191.3,-0.921
3193,2020-12-14 19:00:00,-7.021,17.04,1.441,617.504,-2.72,192.0,-0.906
3194,2020-12-14 19:15:00,-7.075,16.93,0.544,617.549,-2.56,194.7,-0.853
3195,2020-12-14 19:30:00,-7.215,18.88,0.79,617.594,-2.423,197.3,-0.808
3196,2020-12-14 19:45:00,-7.268,22.91,0.445,617.639,-2.9,187.7,-0.966
3197,2020-12-14 20:00:00,-7.5,19.22,1.559,617.684,-2.626,186.2,-0.875
3198,2020-12-14 20:15:00,-7.589,19.52,1.164,617.691,-2.714,185.6,-0.905
3199,2020-12-14 20:30:00,-7.558,18.88,0.989,617.698,-2.653,185.7,-0.884
3200,2020-12-14 20:45:00,-7.376,15.47,1.112,617.705,-2.395,190.7,-0.798
3201,2020-12-14 21:00:00,-7.41,16.84,0.801,617.713,-2.568,188.6,-0.856
3202,2020-12-14 21:15:00,-7.566,17.93,1.34,617.757,-2.216,197.9,-0.738
3203,2020-12-14 21:30:00,-7.646,17.83,2.355,617.801,-1.944,209.2,-0.648
3204,2020-12-14 21:45:00,-7.738,17.81,2.771,617.845,-2.03,212.4,-0.677
3205,2020-12-14 22:00:00,-7.693,17.54,2.545,617.889,-1.619,221.8,-0.54
3206,2020-12-14 22:15:00,-7.75,16.4,2.472,617.886,-1.448,227.6,-0.482
3207,2020-12-14 22:30:00,-7.831,17.19,2.63,617.883,-1.619,228.3,-0.54
3208,2020-12-14 22:45:00,-7.893,16.8,1.927,617.881,-1.584,228.8,-0.528
3209,2020-12-14 23:00:00,-7.898,16.56,1.855,617.878,-1.712,224.5,-0.571
3210,2020-12-14 23:15:00,-8.14,17.1,1.241,617.813,-1.641,227.5,-0.547
3211,2020-12-14 23:30:00,-8.35,18.32,0.784,617.749,-1.612,224.6,-0.537
3212,2020-12-14 23:45:00,-8.32,17.84,1.874,617.685,-1.521,228.0,-0.507
3213,2020-12-15 00:00:00,-8.42,17.22,1.625,617.621,-1.476,231.9,-0.492
3214,2020-12-15 00:15:00,-8.33,17.63,1.858,617.606,-1.424,231.9,-0.475
3215,2020-12-15 00:30:00,-8.36,17.96,2.16,617.591,-1.352,234.8,-0.451
3216,2020-12-15 00:45:00,-8.34,18.54,1.551,617.576,-1.167,240.6,-0.389
3217,2020-12-15 01:00:00,-8.47,18.02,1.026,617.562,-1.1,242.5,-0.367
3218,2020-12-15 01:15:00,-8.42,18.4,2.357,617.521,-1.199,242.2,-0.4
3219,2020-12-15 01:30:00,-8.38,18.85,1.218,617.48,-1.183,242.0,-0.394
3220,2020-12-15 01:45:00,-8.25,18.2,2.345,617.439,-1.103,242.2,-0.368
3221,2020-12-15 02:00:00,-8.44,18.73,2.3,617.398,-1.132,243.9,-0.378
3222,2020-12-15 02:15:00,-8.4,18.93,1.593,617.372,-1.132,243.7,-0.378
3223,2020-12-15 02:30:00,-8.64,19.52,2.086,617.345,-1.162,244.9,-0.387
3224,2020-12-15 02:45:00,-8.61,19.41,1.451,617.319,-1.1,242.3,-0.367
3225,2020-12-15 03:00:00,-8.54,20.1,1.099,617.292,-1.306,238.8,-0.436
3226,2020-12-15 03:15:00,-8.72,20.56,1.29,617.281,-1.19,239.5,-0.397
3227,2020-12-15 03:30:00,-8.72,20.27,1.662,617.269,-1.358,237.2,-0.452
3228,2020-12-15 03:45:00,-8.61,20.16,2.076,617.258,-1.338,238.4,-0.446
3229,2020-12-15 04:00:00,-8.76,20.37,1.432,617.246,-1.182,241.8,-0.394
3230,2020-12-15 04:15:00,-8.92,21.59,1.803,617.261,-1.267,235.7,-0.422
3231,2020-12-15 04:30:00,-9.09,22.25,1.065,617.276,-1.385,234.2,-0.462
3232,2020-12-15 04:45:00,-9.22,22.44,1.261,617.292,-1.492,229.6,-0.497
3233,2020-12-15 05:00:00,-9.22,23.15,1.634,617.307,-1.287,234.4,-0.429
3234,2020-12-15 05:15:00,-9.32,23.71,1.015,617.334,-1.559,225.3,-0.52
3235,2020-12-15 05:30:00,-9.22,22.84,1.215,617.362,-1.732,218.2,-0.578
3236,2020-12-15 05:45:00,-9.24,22.99,1.006,617.39,-1.687,216.5,-0.562
3237,2020-12-15 06:00:00,-9.27,23.5,1.662,617.418,-1.611,221.3,-0.537
3238,2020-12-15 06:15:00,-9.36,23.84,1.084,617.474,-1.784,218.4,-0.594
3239,2020-12-15 06:30:00,-9.34,24.1,0.989,617.53,-2.085,200.1,-0.695
3240,2020-12-15 06:45:00,-9.29,24.06,1.283,617.586,-1.751,207.2,-0.584
3241,2020-12-15 07:00:00,-9.36,25.91,1.874,617.642,-1.539,211.9,-0.513
3242,2020-12-15 07:15:00,-9.51,25.63,0.608,617.695,-0.922,203.3,-0.308
3243,2020-12-15 07:30:00,-9.34,25.33,1.564,617.749,2.217,194.8,0.739
3244,2020-12-15 07:45:00,-9.37,25.45,1.477,617.802,14.13,199.0,4.71
3245,2020-12-15 08:00:00,-9.32,25.61,1.95,617.855,29.197,196.3,9.732
3246,2020-12-15 08:15:00,-9.09,25.15,0.904,617.935,47.91,212.8,15.97
3247,2020-12-15 08:30:00,-8.87,24.17,1.071,618.015,70.425,216.3,23.475
3248,2020-12-15 08:45:00,-8.51,23.99,1.445,618.095,81.75,211.0,27.25
3249,2020-12-15 09:00:00,-8.38,24.17,1.777,618.175,96.0,219.0,32.0
3250,2020-12-15 09:15:00,-8.25,23.74,2.099,618.201,124.2,220.6,41.4
3251,2020-12-15 09:30:00,-8.02,23.33,1.725,618.228,151.725,232.6,50.575
3252,2020-12-15 09:45:00,-7.709,22.8,3.581,618.254,192.825,236.5,64.275
3253,2020-12-15 10:00:00,-7.587,22.93,3.796,618.28,197.475,234.0,65.825
3254,2020-12-15 10:15:00,-7.48,22.49,4.706,618.275,232.425,238.8,77.475
3255,2020-12-15 10:30:00,-7.483,22.78,5.302,618.27,217.2,245.2,72.4
3256,2020-12-15 10:45:00,-7.3,22.65,4.771,618.265,222.75,249.2,74.25
3257,2020-12-15 11:00:00,-7.308,22.38,3.831,618.26,243.075,249.4,81.025
3258,2020-12-15 11:15:00,-7.391,22.77,4.362,618.154,261.075,244.7,87.025
3259,2020-12-15 11:30:00,-7.044,22.39,4.707,618.049,242.025,241.4,80.675
3260,2020-12-15 11:45:00,-6.929,22.13,4.103,617.943,248.1,246.3,82.7
3261,2020-12-15 12:00:00,-6.828,21.94,4.116,617.838,246.075,247.1,82.025
3262,2020-12-15 12:15:00,-6.65,22.11,2.821,617.78,232.2,249.8,77.4
3263,2020-12-15 12:30:00,-6.613,22.3,4.723,617.722,232.2,252.9,77.4
3264,2020-12-15 12:45:00,-6.49,21.8,5.228,617.664,234.075,253.4,78.025
3265,2020-12-15 13:00:00,-6.544,22.58,4.046,617.606,210.225,254.8,70.075
3266,2020-12-15 13:15:00,-6.419,22.51,3.471,617.561,244.125,258.0,81.375
3267,2020-12-15 13:30:00,-6.136,21.87,3.764,617.516,197.775,254.2,65.925
3268,2020-12-15 13:45:00,-6.269,23.41,3.568,617.47,217.425,259.8,72.475
3269,2020-12-15 14:00:00,-6.38,23.04,3.456,617.425,172.875,257.0,57.625
3270,2020-12-15 14:15:00,-6.418,23.7,4.395,617.437,166.8,258.7,55.6
3271,2020-12-15 14:30:00,-6.601,24.54,4.195,617.448,154.8,257.8,51.6
3272,2020-12-15 14:45:00,-6.668,24.76,2.973,617.46,158.25,254.9,52.75
3273,2020-12-15 15:00:00,-6.492,24.19,3.252,617.471,162.6,253.7,54.2
3274,2020-12-15 15:15:00,-6.618,24.39,3.38,617.451,124.65,246.6,41.55
3275,2020-12-15 15:30:00,-6.645,23.93,2.795,617.43,105.75,250.7,35.25
3276,2020-12-15 15:45:00,-6.646,23.9,4.648,617.409,83.625,249.0,27.875
3277,2020-12-15 16:00:00,-6.78,23.18,3.81,617.389,61.95,249.3,20.65
3278,2020-12-15 16:15:00,-6.685,23.92,3.209,617.318,46.552,248.3,15.518
3279,2020-12-15 16:30:00,-6.767,24.05,1.872,617.247,30.975,250.4,10.325
3280,2020-12-15 16:45:00,-6.788,23.45,2.654,617.176,22.155,243.4,7.385
3281,2020-12-15 17:00:00,-6.882,23.99,3.944,617.106,9.435,243.8,3.145
3282,2020-12-15 17:15:00,-6.956,24.93,2.222,617.152,1.574,247.1,0.525
3283,2020-12-15 17:30:00,-7.091,26.9,2.197,617.198,-1.248,237.1,-0.416
3284,2020-12-15 17:45:00,-7.289,29.35,4.384,617.244,-1.672,238.5,-0.557
3285,2020-12-15 18:00:00,-7.392,30.68,2.374,617.29,-1.803,232.5,-0.601
3286,2020-12-15 18:15:00,-7.619,28.81,4.331,617.371,-2.298,223.7,-0.766
3287,2020-12-15 18:30:00,-7.527,28.57,6.034,617.452,-2.906,210.9,-0.968
3288,2020-12-15 18:45:00,-7.645,30.64,2.265,617.533,-2.582,213.7,-0.861
3289,2020-12-15 19:00:00,-7.768,28.03,2.917,617.614,-2.72,208.0,-0.907
3290,2020-12-15 19:15:00,-7.798,29.37,2.046,617.641,-2.946,204.6,-0.982
3291,2020-12-15 19:30:00,-7.884,27.65,3.047,617.668,-2.728,203.2,-0.91
3292,2020-12-15 19:45:00,-7.968,26.76,3.23,617.696,-2.744,197.0,-0.914
3293,2020-12-15 20:00:00,-7.907,23.81,3.745,617.723,-2.527,201.5,-0.842
3294,2020-12-15 20:15:00,-7.939,23.09,3.513,617.71,-2.594,196.3,-0.865
3295,2020-12-15 20:30:00,-7.893,22.81,3.407,617.697,-2.781,192.0,-0.927
3296,2020-12-15 20:45:00,-7.959,22.59,4.783,617.685,-2.781,191.3,-0.927
3297,2020-12-15 21:00:00,-7.995,22.92,4.476,617.672,-2.471,189.5,-0.824
3298,2020-12-15 21:15:00,-8.05,22.32,5.456,617.724,-2.593,189.7,-0.864
3299,2020-12-15 21:30:00,-8.13,22.26,3.958,617.776,-2.644,187.2,-0.881
3300,2020-12-15 21:45:00,-8.16,21.89,3.859,617.828,-2.531,187.0,-0.844
3301,2020-12-15 22:00:00,-8.22,21.34,3.12,617.88,-2.341,188.2,-0.78
3302,2020-12-15 22:15:00,-8.23,21.02,5.91,617.856,-2.398,187.9,-0.8
3303,2020-12-15 22:30:00,-8.33,21.18,4.809,617.833,-2.211,186.3,-0.737
3304,2020-12-15 22:45:00,-8.45,20.94,4.873,617.809,-2.333,184.2,-0.778
3305,2020-12-15 23:00:00,-8.49,20.54,4.897,617.786,-2.278,185.2,-0.759
3306,2020-12-15 23:15:00,-8.52,20.49,3.885,617.686,-2.462,180.4,-0.821
3307,2020-12-15 23:30:00,-8.71,21.19,2.706,617.587,-2.528,179.0,-0.842
3308,2020-12-15 23:45:00,-8.88,21.3,2.77,617.487,-2.6,177.8,-0.866
3309,2020-12-16 00:00:00,-8.83,21.33,4.063,617.388,-2.41,177.7,-0.804
3310,2020-12-16 00:15:00,-8.81,21.49,3.288,617.336,-2.428,176.6,-0.809
3311,2020-12-16 00:30:00,-8.93,22.02,3.117,617.284,-2.444,175.4,-0.815
3312,2020-12-16 00:45:00,-8.97,22.56,3.84,617.232,-2.554,174.7,-0.852
3313,2020-12-16 01:00:00,-9.09,23.22,2.737,617.181,-2.448,173.7,-0.816
3314,2020-12-16 01:15:00,-9.29,23.94,2.107,617.195,-2.479,173.6,-0.826
3315,2020-12-16 01:30:00,-9.54,24.99,0.983,617.21,-2.476,172.9,-0.825
3316,2020-12-16 01:45:00,-9.85,25.63,1.464,617.225,-2.416,172.2,-0.805
3317,2020-12-16 02:00:00,-9.84,26.02,1.393,617.24,-2.464,172.2,-0.822
3318,2020-12-16 02:15:00,-9.91,25.79,1.401,617.188,-2.299,171.3,-0.766
3319,2020-12-16 02:30:00,-9.88,25.24,0.988,617.136,-2.539,171.3,-0.846
3320,2020-12-16 02:45:00,-9.9,25.63,1.245,617.084,-2.185,170.7,-0.728
3321,2020-12-16 03:00:00,-10.06,26.17,0.787,617.032,-2.378,170.5,-0.792
3322,2020-12-16 03:15:00,-10.16,26.2,0.849,616.974,-2.485,170.5,-0.828
3323,2020-12-16 03:30:00,-10.34,26.62,1.01,616.916,-2.302,169.9,-0.768
3324,2020-12-16 03:45:00,-10.39,26.67,0.202,616.859,-2.12,169.6,-0.707
3325,2020-12-16 04:00:00,-10.51,26.72,0.373,616.801,-2.269,169.7,-0.756
3326,2020-12-16 04:15:00,-10.31,26.62,1.317,616.74,-2.151,169.4,-0.717
3327,2020-12-16 04:30:00,-10.42,26.82,0.74,616.68,-2.176,169.1,-0.726
3328,2020-12-16 04:45:00,-10.64,27.1,0.67,616.619,-1.938,168.8,-0.646
3329,2020-12-16 05:00:00,-10.54,26.27,0.871,616.558,-2.133,168.8,-0.711
3330,2020-12-16 05:15:00,-10.61,26.77,0.698,616.57,-2.242,168.4,-0.748
3331,2020-12-16 05:30:00,-10.72,27.07,1.488,616.581,-2.249,168.5,-0.75
3332,2020-12-16 05:45:00,-10.73,26.9,1.511,616.593,-2.215,168.0,-0.738
3333,2020-12-16 06:00:00,-10.7,26.22,1.107,616.605,-2.408,167.6,-0.803
3334,2020-12-16 06:15:00,-10.85,26.62,0.936,616.661,-2.571,167.3,-0.857
3335,2020-12-16 06:30:00,-10.7,26.16,1.488,616.717,-2.446,167.1,-0.816
3336,2020-12-16 06:45:00,-10.98,27.35,1.406,616.773,-2.218,167.2,-0.74
3337,2020-12-16 07:00:00,-10.99,27.35,1.525,616.83,-2.342,166.7,-0.78
3338,2020-12-16 07:15:00,-10.98,26.03,1.617,616.872,-1.472,166.3,-0.491
3339,2020-12-16 07:30:00,-11.03,26.55,0.756,616.915,1.821,165.8,0.607
3340,2020-12-16 07:45:00,-10.87,25.18,1.265,616.958,7.012,165.4,2.338
3341,2020-12-16 08:00:00,-10.96,25.35,1.322,617.0,35.362,165.2,11.788
3342,2020-12-16 08:15:00,-11.04,26.0,1.301,617.091,94.95,165.9,31.65
3343,2020-12-16 08:30:00,-10.71,23.9,0.842,617.183,126.45,166.3,42.15
3344,2020-12-16 08:45:00,-10.16,23.5,1.229,617.274,157.65,166.2,52.55
3345,2020-12-16 09:00:00,-9.6,23.02,0.958,617.365,189.45,166.5,63.15
3346,2020-12-16 09:15:00,-9.44,21.98,1.026,617.415,224.1,166.3,74.7
3347,2020-12-16 09:30:00,-8.64,20.34,1.217,617.466,254.625,167.4,84.875
3348,2020-12-16 09:45:00,-9.04,21.84,2.253,617.516,287.025,169.3,95.675
3349,2020-12-16 10:00:00,-8.66,20.21,2.284,617.566,317.55,170.9,105.85
3350,2020-12-16 10:15:00,-8.37,19.46,2.256,617.533,345.9,171.8,115.3
3351,2020-12-16 10:30:00,-8.32,17.73,3.345,617.499,371.85,173.6,123.95
3352,2020-12-16 10:45:00,-8.18,15.92,4.258,617.465,396.3,174.8,132.1
3353,2020-12-16 11:00:00,-7.829,13.96,4.277,617.432,417.75,176.6,139.25
3354,2020-12-16 11:15:00,-7.792,14.73,4.983,617.315,435.3,177.0,145.1
3355,2020-12-16 11:30:00,-7.738,14.43,4.953,617.198,455.175,177.6,151.725
3356,2020-12-16 11:45:00,-7.577,12.9,5.998,617.081,467.175,178.4,155.725
3357,2020-12-16 12:00:00,-7.554,11.7,4.067,616.964,476.55,180.3,158.85
3358,2020-12-16 12:15:00,-7.33,11.17,3.557,616.779,466.8,179.5,155.6
3359,2020-12-16 12:30:00,-7.1,11.77,4.873,616.593,489.675,181.4,163.225
3360,2020-12-16 12:45:00,-7.088,10.63,4.611,616.407,483.6,182.5,161.2
3361,2020-12-16 13:00:00,-7.253,10.97,6.51,616.222,478.275,181.3,159.425
3362,2020-12-16 13:15:00,-7.283,10.47,6.682,616.188,469.275,179.7,156.425
3363,2020-12-16 13:30:00,-7.081,10.39,5.992,616.155,455.325,179.6,151.775
3364,2020-12-16 13:45:00,-7.202,10.83,6.027,616.121,440.55,178.1,146.85
3365,2020-12-16 14:00:00,-6.668,9.99,4.786,616.088,422.1,177.7,140.7
3366,2020-12-16 14:15:00,-6.14,8.51,3.25,616.147,399.975,176.1,133.325
3367,2020-12-16 14:30:00,-6.321,7.558,4.362,616.206,377.55,176.2,125.85
3368,2020-12-16 14:45:00,-6.994,7.252,4.428,616.265,349.5,175.2,116.5
3369,2020-12-16 15:00:00,-6.865,7.74,3.011,616.324,319.275,175.5,106.425
3370,2020-12-16 15:15:00,-6.943,7.447,4.041,616.368,287.7,175.4,95.9
3371,2020-12-16 15:30:00,-6.951,7.605,3.688,616.411,254.4,175.3,84.8
3372,2020-12-16 15:45:00,-7.05,8.27,3.796,616.454,219.0,175.3,73.0
3373,2020-12-16 16:00:00,-7.165,7.89,3.624,616.497,184.275,174.8,61.425
3374,2020-12-16 16:15:00,-7.507,8.26,3.738,616.501,99.3,174.1,33.1
3375,2020-12-16 16:30:00,-7.766,8.04,4.754,616.505,14.962,173.2,4.988
3376,2020-12-16 16:45:00,-7.963,8.34,3.887,616.508,10.372,172.7,3.458
3377,2020-12-16 17:00:00,-8.08,8.75,4.123,616.512,6.052,172.6,2.018
3378,2020-12-16 17:15:00,-8.23,9.34,3.463,616.654,1.472,172.5,0.49
