,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
2571,2019-04-18 03:00:00,2.214,84.181,0.0,1.955,0.0,0.0,257.067,896.159
2572,2019-04-18 04:00:00,2.716,81.131,0.0,2.175,0.0,0.0,260.278,896.013
2573,2019-04-18 05:00:00,2.995,79.537,0.0,2.284,0.179,2.201,255.403,896.264
2574,2019-04-18 06:00:00,4.114,80.469,0.0,2.387,31.574,46.461,262.341,896.665
2575,2019-04-18 07:00:00,7.717,69.753,0.0,1.8,141.446,91.249,268.499,896.826
2576,2019-04-18 08:00:00,10.682,53.738,0.0,1.146,347.576,97.605,258.45,896.752
2577,2019-04-18 09:00:00,12.129,45.329,0.0,0.728,483.741,117.323,267.798,896.707
2578,2019-04-18 10:00:00,14.116,42.077,0.0,0.829,601.446,137.235,267.57,896.894
2579,2019-04-18 11:00:00,15.247,41.068,0.0,1.095,666.243,138.432,273.852,896.461
2580,2019-04-18 12:00:00,16.395,39.588,0.0,1.412,670.119,159.418,285.628,896.195
2581,2019-04-18 13:00:00,16.842,37.077,0.0,1.552,625.453,139.821,285.221,896.248
2582,2019-04-18 14:00:00,17.135,34.866,0.0,1.729,430.921,183.666,294.8,895.958
2583,2019-04-18 15:00:00,16.965,34.512,0.0,1.942,354.36,137.924,297.217,896.001
2584,2019-04-18 16:00:00,16.571,35.455,0.0,2.069,224.123,116.651,307.947,896.08
2585,2019-04-18 17:00:00,15.847,38.395,0.0,1.459,101.73,83.765,305.0,896.172
2586,2019-04-18 18:00:00,13.098,50.708,0.0,1.526,38.488,30.855,291.278,896.727
2587,2019-04-18 19:00:00,10.751,59.822,0.0,1.766,0.514,1.933,304.961,897.05
2588,2019-04-18 20:00:00,9.717,61.938,0.0,1.664,0.0,0.0,302.348,897.587
2589,2019-04-18 21:00:00,8.873,64.074,0.0,1.575,0.0,0.0,295.31,898.033
2590,2019-04-18 22:00:00,7.794,69.829,0.0,1.389,0.0,0.0,294.385,898.499
2591,2019-04-18 23:00:00,6.551,75.088,0.0,1.38,0.0,0.0,299.012,898.739
2592,2019-04-19 00:00:00,6.27,74.289,0.0,1.517,0.0,0.0,300.937,898.943
2593,2019-04-19 01:00:00,5.934,73.392,0.0,1.861,0.0,0.0,284.92,899.076
2594,2019-04-19 02:00:00,5.126,75.244,0.0,1.995,0.0,0.0,276.372,899.332
2595,2019-04-19 03:00:00,4.788,76.478,0.0,2.038,0.0,0.0,277.7,899.666
2596,2019-04-19 04:00:00,4.881,75.87,0.0,2.063,0.0,0.0,276.703,899.925
2597,2019-04-19 05:00:00,4.742,75.784,0.0,2.088,0.448,2.133,270.387,900.358
2598,2019-04-19 06:00:00,6.071,73.741,0.0,1.999,52.926,37.267,265.445,900.847
2599,2019-04-19 07:00:00,8.668,66.681,0.0,1.636,145.727,79.526,274.01,901.389
2600,2019-04-19 08:00:00,10.952,54.132,0.0,1.213,340.371,96.043,271.746,901.662
2601,2019-04-19 09:00:00,12.447,46.893,0.0,0.671,444.43,129.124,273.594,901.931
2602,2019-04-19 10:00:00,14.477,42.532,0.0,0.826,574.374,146.991,274.84,902.252
2603,2019-04-19 11:00:00,15.648,39.652,0.0,0.821,685.093,130.96,277.225,901.964
2604,2019-04-19 12:00:00,16.305,36.832,0.0,1.112,698.35,158.907,277.942,901.648
2605,2019-04-19 13:00:00,16.634,34.708,0.0,1.311,552.796,179.404,293.002,901.816
2606,2019-04-19 14:00:00,16.727,32.741,0.0,1.721,341.27,237.802,295.604,901.361
2607,2019-04-19 15:00:00,16.851,31.829,0.0,1.805,354.874,166.116,292.527,901.188
2608,2019-04-19 16:00:00,16.663,30.651,0.0,1.593,167.388,161.277,302.197,901.261
2609,2019-04-19 17:00:00,15.182,37.163,0.0,1.211,82.304,81.347,300.652,901.231
2610,2019-04-19 18:00:00,13.052,49.776,0.0,1.597,23.253,44.53,298.714,901.544
2611,2019-04-19 19:00:00,10.929,55.689,0.0,1.508,0.705,2.864,278.789,901.86
2612,2019-04-19 20:00:00,10.425,57.731,0.0,0.919,0.0,0.0,269.081,902.249
2613,2019-04-19 21:00:00,8.449,65.143,0.0,1.16,0.0,0.0,267.083,902.138
2614,2019-04-19 22:00:00,5.58,70.809,0.0,1.87,0.0,0.0,260.556,902.078
2615,2019-04-19 23:00:00,4.92,75.94,0.0,0.926,0.0,0.0,256.657,902.042
2616,2019-04-20 00:00:00,3.802,79.253,0.0,0.884,0.0,0.0,256.449,902.138
2617,2019-04-20 01:00:00,3.543,81.428,0.0,1.46,0.0,0.0,258.968,901.66
2618,2019-04-20 02:00:00,3.0,81.7,0.0,1.148,0.0,0.0,253.716,901.488
2619,2019-04-20 03:00:00,2.892,83.2,0.0,1.21,0.0,0.0,258.923,901.456
2620,2019-04-20 04:00:00,2.88,82.919,0.0,1.367,0.0,0.0,266.778,901.211
2621,2019-04-20 05:00:00,2.482,84.286,0.0,1.512,0.842,2.816,256.72,901.333
2622,2019-04-20 06:00:00,4.301,82.477,0.0,1.683,54.182,41.49,248.961,901.369
2623,2019-04-20 07:00:00,7.816,70.688,0.0,1.296,190.073,76.444,259.876,901.52
2624,2019-04-20 08:00:00,10.902,59.195,0.0,0.779,367.028,94.334,253.084,901.389
2625,2019-04-20 09:00:00,12.614,47.576,0.0,0.957,541.132,97.314,255.478,901.091
2626,2019-04-20 10:00:00,14.893,37.294,0.0,1.284,654.918,110.245,260.053,900.989
2627,2019-04-20 11:00:00,16.337,30.923,0.0,1.592,738.345,118.176,262.844,900.824
2628,2019-04-20 12:00:00,17.22,27.337,0.0,1.954,761.598,127.047,264.788,900.234
2629,2019-04-20 13:00:00,17.627,23.247,0.0,2.203,730.965,127.082,266.361,899.882
2630,2019-04-20 14:00:00,18.127,22.396,0.0,2.249,661.736,112.691,269.081,899.259
2631,2019-04-20 15:00:00,17.87,21.776,0.0,2.383,511.898,117.234,270.759,898.834
2632,2019-04-20 16:00:00,17.317,22.327,0.0,2.279,376.733,89.523,268.76,898.425
2633,2019-04-20 17:00:00,16.777,24.638,0.0,1.75,212.203,68.87,266.17,898.133
2634,2019-04-20 18:00:00,14.275,34.845,0.0,1.453,64.892,38.647,263.575,898.106
2635,2019-04-20 19:00:00,10.726,44.871,0.0,1.952,1.301,3.287,261.465,898.158
2636,2019-04-20 20:00:00,8.75,51.021,0.0,1.93,0.0,0.0,260.106,898.451
2637,2019-04-20 21:00:00,8.042,54.245,0.0,1.792,0.0,0.0,257.43,898.285
2638,2019-04-20 22:00:00,7.167,60.969,0.0,1.411,0.0,0.0,255.472,898.135
2639,2019-04-20 23:00:00,6.107,65.977,0.0,1.35,0.0,0.0,257.279,897.788
2640,2019-04-21 00:00:00,5.897,67.287,0.0,1.607,0.0,0.0,263.929,897.662
2641,2019-04-21 01:00:00,5.476,68.538,0.0,1.707,0.0,0.0,259.581,896.862
2642,2019-04-21 02:00:00,5.341,67.121,0.0,1.815,0.0,0.0,255.554,896.626
2643,2019-04-21 03:00:00,4.406,67.523,0.0,1.973,0.0,0.0,238.495,896.256
2644,2019-04-21 04:00:00,4.033,66.42,0.0,1.992,0.0,0.0,236.01,895.864
2645,2019-04-21 05:00:00,3.927,64.799,0.0,2.003,1.384,3.698,235.209,895.754
2646,2019-04-21 06:00:00,5.511,63.769,0.0,1.964,55.997,45.78,235.68,895.662
2647,2019-04-21 07:00:00,8.431,61.364,0.0,1.627,190.937,89.039,242.48,895.63
2648,2019-04-21 08:00:00,11.287,47.227,0.0,0.93,383.456,95.876,244.014,895.362
2649,2019-04-21 09:00:00,12.981,36.714,0.0,0.54,551.217,104.034,247.957,895.172
2650,2019-04-21 10:00:00,14.596,32.964,0.0,0.889,648.706,131.879,255.626,895.097
2651,2019-04-21 11:00:00,15.519,31.085,0.0,0.653,708.943,152.603,262.812,894.766
2652,2019-04-21 12:00:00,15.934,28.554,0.0,0.358,580.407,249.861,274.839,894.226
2653,2019-04-21 13:00:00,16.4,27.635,0.0,0.681,520.142,267.108,286.783,893.8
2654,2019-04-21 14:00:00,16.329,26.994,0.0,1.118,291.967,310.587,298.687,893.157
2655,2019-04-21 15:00:00,16.102,28.044,0.0,1.774,151.208,282.206,295.32,892.348
2656,2019-04-21 16:00:00,15.946,27.889,0.0,1.566,124.111,184.858,301.047,891.796
2657,2019-04-21 17:00:00,15.226,27.538,0.0,1.07,104.617,112.857,288.652,891.336
2658,2019-04-21 18:00:00,12.712,41.92,0.0,1.131,36.919,51.371,273.782,891.076
2659,2019-04-21 19:00:00,9.672,48.894,0.0,1.083,1.412,3.708,262.959,890.982
2660,2019-04-21 20:00:00,6.939,59.908,0.0,1.161,0.0,0.0,256.942,891.081
2661,2019-04-21 21:00:00,6.244,61.127,0.0,1.236,0.0,0.0,255.097,890.678
2662,2019-04-21 22:00:00,4.975,71.155,0.0,1.628,0.0,0.0,253.187,890.555
2663,2019-04-21 23:00:00,3.731,75.995,0.0,1.726,0.0,0.0,250.193,890.316
2664,2019-04-22 00:00:00,3.335,75.057,0.0,2.056,0.0,0.0,249.808,889.723
2665,2019-04-22 01:00:00,3.588,71.712,0.0,2.164,0.0,0.0,248.435,889.204
2666,2019-04-22 02:00:00,4.038,67.849,0.0,2.329,0.0,0.0,250.571,889.046
2667,2019-04-22 03:00:00,4.134,66.889,0.0,2.312,0.0,0.0,251.779,888.511
2668,2019-04-22 04:00:00,4.382,64.985,0.0,2.221,0.0,0.0,261.044,887.974
2669,2019-04-22 05:00:00,4.881,63.675,0.0,2.195,0.459,4.594,267.052,887.404
2670,2019-04-22 06:00:00,6.009,64.446,0.0,2.076,24.714,57.093,271.674,886.806
2671,2019-04-22 07:00:00,8.645,60.258,0.0,1.723,68.874,130.788,290.151,886.139
2672,2019-04-22 08:00:00,11.59,50.139,0.0,1.35,321.362,118.781,269.459,885.405
2673,2019-04-22 09:00:00,13.622,38.153,0.0,1.388,493.954,122.894,271.043,884.927
2674,2019-04-22 10:00:00,16.237,32.624,0.0,1.342,628.62,125.601,276.126,884.546
2675,2019-04-22 11:00:00,17.447,31.169,0.0,1.312,727.609,119.269,274.917,883.777
2676,2019-04-22 12:00:00,18.254,30.209,0.0,1.68,707.806,151.698,280.696,883.07
2677,2019-04-22 13:00:00,18.572,30.323,0.0,1.957,619.601,194.58,285.618,882.292
2678,2019-04-22 14:00:00,18.789,29.968,0.0,1.864,569.844,170.839,289.748,881.549
2679,2019-04-22 15:00:00,18.356,30.891,0.0,1.83,400.403,158.433,286.667,881.073
2680,2019-04-22 16:00:00,17.705,31.104,0.0,1.96,357.362,98.228,281.334,880.779
2681,2019-04-22 17:00:00,16.416,35.468,0.0,1.613,192.482,75.99,283.578,880.341
2682,2019-04-22 18:00:00,14.806,40.682,0.0,2.059,28.724,59.488,286.403,879.994
2683,2019-04-22 19:00:00,13.152,44.717,0.0,2.459,0.148,4.755,290.59,879.805
2684,2019-04-22 20:00:00,11.986,48.401,0.0,2.026,0.0,0.0,287.771,879.538
2685,2019-04-22 21:00:00,10.67,52.312,0.0,2.098,0.0,0.0,278.366,879.318
2686,2019-04-22 22:00:00,9.64,57.97,0.0,1.94,0.0,0.0,276.066,878.926
2687,2019-04-22 23:00:00,9.246,58.531,0.0,2.312,0.0,0.0,273.872,878.455
2688,2019-04-23 00:00:00,9.245,58.948,0.0,2.542,0.0,0.0,283.581,878.333
2689,2019-04-23 01:00:00,9.053,60.067,0.0,2.515,0.0,0.0,278.754,878.098
2690,2019-04-23 02:00:00,9.14,60.107,0.0,2.544,0.0,0.0,292.542,877.943
2691,2019-04-23 03:00:00,9.356,61.859,0.0,2.501,0.0,0.0,305.644,877.662
2692,2019-04-23 04:00:00,9.362,63.272,0.0,2.338,0.0,0.0,303.109,877.594
2693,2019-04-23 05:00:00,9.161,64.928,0.0,2.2,0.068,3.537,298.544,877.325
2694,2019-04-23 06:00:00,9.038,66.853,0.0,1.947,10.938,42.614,291.962,877.039
2695,2019-04-23 07:00:00,10.485,63.443,0.0,1.68,68.993,133.49,278.91,876.819
2696,2019-04-23 08:00:00,11.666,56.355,0.0,1.42,149.346,203.138,280.182,876.813
2697,2019-04-23 09:00:00,13.144,49.854,0.0,1.184,172.532,277.609,292.777,876.81
2698,2019-04-23 10:00:00,14.578,45.974,0.0,0.289,326.913,300.667,292.551,876.874
2699,2019-04-23 11:00:00,15.996,40.924,0.0,0.242,464.725,296.905,287.956,876.968
2700,2019-04-23 12:00:00,16.997,37.836,0.0,1.077,595.084,229.958,296.072,876.878
2701,2019-04-23 13:00:00,17.416,37.942,0.0,1.299,479.99,226.525,302.528,876.7
2702,2019-04-23 14:00:00,17.866,37.581,0.0,1.491,443.319,222.769,306.334,876.549
2703,2019-04-23 15:00:00,17.176,39.993,0.0,1.526,365.88,153.034,290.412,876.651
2704,2019-04-23 16:00:00,16.841,39.893,0.0,1.767,265.245,128.378,302.815,876.602
2705,2019-04-23 17:00:00,15.466,44.289,0.0,1.037,140.677,72.972,308.809,876.541
2706,2019-04-23 18:00:00,13.572,51.636,0.0,0.707,47.991,48.013,292.657,876.861
2707,2019-04-23 19:00:00,11.687,55.958,0.0,1.395,1.624,4.668,282.634,877.414
2708,2019-04-23 20:00:00,10.993,59.015,0.0,1.989,0.0,0.0,279.743,878.256
2709,2019-04-23 21:00:00,10.126,61.863,0.0,1.604,0.0,0.0,293.162,878.624
2710,2019-04-23 22:00:00,9.603,64.778,0.0,1.8,0.0,0.0,292.111,878.698
2711,2019-04-23 23:00:00,8.893,67.007,0.0,1.576,0.0,0.0,289.799,878.801
2712,2019-04-24 00:00:00,8.129,68.755,0.0,1.783,0.0,0.0,285.051,879.166
2713,2019-04-24 01:00:00,7.326,71.924,0.0,1.816,0.0,0.0,271.068,879.361
2714,2019-04-24 02:00:00,6.854,72.495,0.0,1.868,0.0,0.0,261.229,879.449
2715,2019-04-24 03:00:00,6.281,73.168,0.0,2.045,0.0,0.0,261.217,879.783
2716,2019-04-24 04:00:00,6.098,73.044,0.0,2.072,0.0,0.0,259.311,879.643
2717,2019-04-24 05:00:00,6.076,72.84,0.0,1.959,1.936,5.599,259.313,879.792
2718,2019-04-24 06:00:00,8.058,69.466,0.0,1.854,53.919,52.531,263.474,880.221
2719,2019-04-24 07:00:00,11.198,60.976,0.0,1.461,191.296,90.304,266.396,880.542
2720,2019-04-24 08:00:00,13.345,53.991,0.0,1.441,326.298,119.173,268.822,880.246
2721,2019-04-24 09:00:00,15.038,48.774,0.0,1.172,463.642,155.228,274.375,880.541
2722,2019-04-24 10:00:00,16.51,45.103,0.0,0.415,460.148,195.772,287.277,880.448
2723,2019-04-24 11:00:00,16.746,40.525,0.0,0.791,441.43,259.252,297.767,880.643
2724,2019-04-24 12:00:00,16.306,44.723,0.0,1.531,345.34,278.198,312.221,880.968
2725,2019-04-24 13:00:00,14.876,51.087,0.0,1.514,227.021,309.643,323.684,881.64
2726,2019-04-24 14:00:00,11.231,69.052,0.0,1.839,163.798,246.082,322.987,881.936
2727,2019-04-24 15:00:00,8.62,80.967,0.0,2.373,48.01,174.226,335.173,882.496
2728,2019-04-24 16:00:00,7.649,83.459,0.0,2.054,49.337,129.519,323.091,883.109
2729,2019-04-24 17:00:00,8.274,81.767,0.0,1.01,60.484,99.982,298.17,883.586
2730,2019-04-24 18:00:00,6.789,85.236,0.0,0.959,51.743,48.63,267.568,883.361
2731,2019-04-24 19:00:00,6.646,85.229,0.0,1.255,1.934,4.846,269.504,884.115
2732,2019-04-24 20:00:00,4.987,90.069,0.0,1.808,0.0,0.0,259.051,884.847
2733,2019-04-24 21:00:00,4.286,91.988,0.0,1.99,0.0,0.0,259.287,885.182
2734,2019-04-24 22:00:00,4.589,90.545,0.0,1.819,0.0,0.0,264.264,885.306
2735,2019-04-24 23:00:00,4.45,87.886,0.0,1.521,0.0,0.0,265.53,885.219
2736,2019-04-25 00:00:00,4.053,85.103,0.0,1.705,0.0,0.0,252.93,885.292
2737,2019-04-25 01:00:00,3.871,83.934,0.0,1.483,0.0,0.0,250.098,885.267
2738,2019-04-25 02:00:00,3.6,82.442,0.0,1.437,0.0,0.0,251.859,885.521
2739,2019-04-25 03:00:00,3.657,80.17,0.0,1.501,0.0,0.0,246.433,885.647
2740,2019-04-25 04:00:00,3.376,80.187,0.0,1.651,0.0,0.0,250.141,885.567
2741,2019-04-25 05:00:00,3.514,79.998,0.0,1.76,2.99,5.856,245.73,885.494
2742,2019-04-25 06:00:00,5.06,81.504,0.0,2.303,64.054,49.969,248.173,885.229
2743,2019-04-25 07:00:00,7.849,75.242,0.0,2.165,207.816,82.446,257.593,885.469
2744,2019-04-25 08:00:00,10.467,60.438,0.0,2.36,354.203,111.756,256.138,885.498
2745,2019-04-25 09:00:00,12.834,49.239,0.0,2.908,523.375,116.832,262.021,885.292
2746,2019-04-25 10:00:00,15.037,40.308,0.0,0.746,641.879,125.36,264.402,885.282
2747,2019-04-25 11:00:00,15.796,39.336,0.0,2.486,715.649,132.214,270.883,885.244
2748,2019-04-25 12:00:00,16.325,37.274,0.0,2.942,663.067,164.136,276.057,884.896
2749,2019-04-25 13:00:00,16.724,35.082,0.0,3.029,542.189,255.097,286.968,884.946
2750,2019-04-25 14:00:00,16.387,35.728,0.0,3.143,249.345,292.725,304.771,885.221
2751,2019-04-25 15:00:00,16.449,33.38,0.0,2.014,294.71,167.895,299.982,884.961
2752,2019-04-25 16:00:00,15.883,33.533,0.0,1.577,239.94,156.294,294.883,884.521
2753,2019-04-25 17:00:00,13.447,50.132,0.0,0.949,135.654,82.954,304.324,885.299
2754,2019-04-25 18:00:00,10.413,66.813,0.0,0.301,41.176,39.32,296.383,885.392
2755,2019-04-25 19:00:00,8.643,73.889,0.0,0.513,1.39,4.945,295.463,885.911
2756,2019-04-25 20:00:00,7.182,77.087,0.0,0.638,0.0,0.0,310.672,886.404
2757,2019-04-25 21:00:00,6.175,81.017,0.0,0.87,0.0,0.0,314.868,887.154
2758,2019-04-25 22:00:00,6.969,81.176,0.0,0.92,0.0,0.0,315.347,887.057
2759,2019-04-25 23:00:00,5.935,87.358,0.0,1.322,0.0,0.0,320.434,887.652
2760,2019-04-26 00:00:00,5.398,90.178,0.0,1.633,0.0,0.0,327.657,888.791
2761,2019-04-26 01:00:00,4.781,92.468,0.0,1.329,0.0,0.0,319.451,889.011
2762,2019-04-26 02:00:00,3.956,95.889,0.0,0.73,0.0,0.0,309.484,889.266
2763,2019-04-26 03:00:00,3.312,97.706,0.0,1.064,0.0,0.0,309.229,889.141
2764,2019-04-26 04:00:00,2.984,98.275,0.0,1.33,0.0,0.0,326.314,888.964
2765,2019-04-26 05:00:00,2.831,98.546,0.001,1.751,0.132,1.879,323.141,889.153
2766,2019-04-26 06:00:00,2.897,97.494,0.0,1.474,8.748,23.309,314.116,889.574
2767,2019-04-26 07:00:00,3.109,97.037,0.0,0.97,0.638,80.23,300.154,890.387
2768,2019-04-26 08:00:00,3.365,96.506,0.0,0.875,5.143,122.027,304.256,890.853
2769,2019-04-26 09:00:00,3.893,95.949,0.0,1.094,9.943,211.074,295.071,891.379
2770,2019-04-26 10:00:00,4.397,85.997,0.0,1.032,78.642,269.386,295.256,891.562
2771,2019-04-26 11:00:00,4.957,80.493,0.0,0.605,110.944,265.746,296.531,892.088
2772,2019-04-26 12:00:00,5.77,77.103,0.0,1.685,149.57,289.662,289.166,892.338
2773,2019-04-26 13:00:00,7.079,70.437,0.0,2.487,147.021,337.172,294.452,891.769
2774,2019-04-26 14:00:00,8.207,65.682,0.0,2.648,165.551,306.756,288.927,892.21
2775,2019-04-26 15:00:00,8.492,62.241,0.0,2.711,149.206,231.19,284.96,891.964
2776,2019-04-26 16:00:00,8.356,64.132,0.0,2.067,181.898,143.795,281.908,892.152
2777,2019-04-26 17:00:00,7.855,69.678,0.0,1.816,107.159,110.597,269.272,892.351
2778,2019-04-26 18:00:00,6.541,77.186,0.0,1.144,23.943,62.608,278.236,892.74
2779,2019-04-26 19:00:00,5.052,87.479,0.0,1.093,1.248,4.929,272.077,893.147
2780,2019-04-26 20:00:00,4.729,91.263,0.0,1.239,0.0,0.0,264.843,894.257
2781,2019-04-26 21:00:00,4.057,94.374,0.0,1.268,0.0,0.0,267.338,894.829
2782,2019-04-26 22:00:00,4.059,92.616,0.0,1.131,0.0,0.0,268.934,895.165
2783,2019-04-26 23:00:00,3.913,91.93,0.0,1.582,0.0,0.0,269.337,895.078
2784,2019-04-27 00:00:00,4.204,90.88,0.0,1.636,0.0,0.0,275.026,894.915
2785,2019-04-27 01:00:00,4.166,90.766,0.0,1.483,0.0,0.0,284.684,894.746
2786,2019-04-27 02:00:00,4.116,91.079,0.0,1.633,0.0,0.0,298.361,894.707
2787,2019-04-27 03:00:00,4.158,89.246,0.0,1.454,0.0,0.0,297.732,894.327
2788,2019-04-27 04:00:00,4.163,89.361,0.0,1.584,0.0,0.0,308.689,894.376
2789,2019-04-27 05:00:00,3.836,90.257,0.0,1.695,0.0,3.109,308.612,894.454
2790,2019-04-27 06:00:00,3.587,93.456,0.0,1.892,0.07,21.639,322.662,894.622
2791,2019-04-27 07:00:00,3.729,91.644,0.0,2.055,13.112,74.123,311.82,894.969
2792,2019-04-27 08:00:00,4.171,89.06,0.0,2.931,24.112,146.439,309.7,894.97
2793,2019-04-27 09:00:00,5.596,81.467,0.0,3.191,90.982,230.402,296.504,894.864
2794,2019-04-27 10:00:00,6.879,75.186,0.0,3.659,77.722,215.973,315.034,894.543
2795,2019-04-27 11:00:00,7.571,72.579,0.0,4.131,12.645,200.444,319.551,894.188
2796,2019-04-27 12:00:00,8.627,69.39,0.0,3.792,87.302,194.383,314.953,894.096
2797,2019-04-27 13:00:00,8.879,69.552,0.0,3.313,33.239,236.59,317.072,893.468
2798,2019-04-27 14:00:00,8.409,72.854,0.0,3.067,88.029,192.417,311.594,893.168
2799,2019-04-27 15:00:00,7.665,77.258,0.0,3.763,65.361,166.393,310.044,893.262
2800,2019-04-27 16:00:00,7.22,78.385,0.0,2.807,81.863,145.714,310.336,893.694
2801,2019-04-27 17:00:00,6.394,80.372,0.0,2.943,127.903,98.983,270.165,893.894
2802,2019-04-27 18:00:00,4.832,83.832,0.0,2.488,44.46,41.47,283.136,894.557
2803,2019-04-27 19:00:00,3.665,86.608,0.0,2.212,1.624,3.557,295.627,895.299
2804,2019-04-27 20:00:00,3.766,88.185,0.0,1.715,0.0,0.0,283.97,896.099
2805,2019-04-27 21:00:00,2.973,89.302,0.0,1.127,0.0,0.0,273.49,896.231
2806,2019-04-27 22:00:00,2.582,86.55,0.0,1.111,0.0,0.0,287.349,896.406
2807,2019-04-27 23:00:00,1.94,88.091,0.0,0.698,0.0,0.0,297.219,896.445
2808,2019-04-28 00:00:00,1.497,88.02,0.0,0.801,0.0,0.0,284.339,896.263
2809,2019-04-28 01:00:00,1.435,90.092,0.0,0.778,0.0,0.0,287.326,895.487
2810,2019-04-28 02:00:00,0.828,89.687,0.0,0.997,0.0,0.0,255.568,895.123
2811,2019-04-28 03:00:00,0.495,91.232,0.0,1.13,0.0,0.0,264.473,894.672
2812,2019-04-28 04:00:00,0.442,90.438,0.0,1.551,0.0,0.0,269.843,894.359
2813,2019-04-28 05:00:00,0.114,92.654,0.0,1.306,1.66,6.3,269.432,894.27
2814,2019-04-28 06:00:00,0.87,91.866,0.0,1.643,28.777,47.476,278.928,894.414
2815,2019-04-28 07:00:00,1.361,91.071,0.0,1.65,79.96,111.313,275.713,894.867
2816,2019-04-28 08:00:00,2.067,85.193,0.0,1.688,164.622,147.769,277.548,895.119
2817,2019-04-28 09:00:00,2.596,84.293,0.0,1.712,238.119,191.621,263.733,895.15
2818,2019-04-28 10:00:00,3.12,76.993,0.0,1.444,251.433,269.339,280.387,894.989
2819,2019-04-28 11:00:00,3.837,71.609,0.0,2.204,455.265,274.056,270.913,894.713
2820,2019-04-28 12:00:00,3.789,72.704,0.0,2.441,486.081,293.804,262.356,894.348
2821,2019-04-28 13:00:00,4.053,73.455,0.0,2.464,381.444,273.069,263.177,894.248
2822,2019-04-28 14:00:00,3.607,76.256,0.0,2.482,278.734,299.362,261.181,894.326
2823,2019-04-28 15:00:00,2.984,79.015,0.0,1.999,144.233,206.085,282.146,894.191
2824,2019-04-28 16:00:00,2.764,82.844,0.0,1.698,30.438,169.299,295.23,894.112
2825,2019-04-28 17:00:00,2.487,87.016,0.0,1.364,26.024,118.767,289.143,894.056
2826,2019-04-28 18:00:00,1.816,88.371,0.0,1.147,9.268,64.122,269.2,894.302
2827,2019-04-28 19:00:00,1.93,90.539,0.0,1.168,0.697,6.244,267.211,894.516
2828,2019-04-28 20:00:00,1.34,92.318,0.0,0.778,0.0,0.0,272.75,895.179
2829,2019-04-28 21:00:00,1.753,91.759,0.0,0.649,0.0,0.0,277.657,894.901
2830,2019-04-28 22:00:00,1.61,92.147,0.0,1.476,0.0,0.0,287.557,894.647
2831,2019-04-28 23:00:00,1.807,92.085,0.0,0.602,0.0,0.0,285.335,894.652
2832,2019-04-29 00:00:00,1.303,94.524,0.0,1.026,0.0,0.0,266.814,894.682
2833,2019-04-29 01:00:00,0.48,95.646,0.0,1.165,0.0,0.0,282.886,894.724
2834,2019-04-29 02:00:00,0.353,94.994,0.0,1.288,0.0,0.0,283.324,894.661
2835,2019-04-29 03:00:00,0.144,95.237,0.0,1.239,0.0,0.0,282.75,894.357
2836,2019-04-29 04:00:00,0.064,95.737,0.0,1.457,0.0,0.0,282.007,894.267
2837,2019-04-29 05:00:00,-0.029,96.587,0.0,1.504,2.466,6.821,271.894,894.831
2838,2019-04-29 06:00:00,0.589,95.144,0.0,1.632,32.965,40.117,262.878,895.228
2839,2019-04-29 07:00:00,2.039,87.526,0.0,2.169,42.865,128.938,282.832,895.478
2840,2019-04-29 08:00:00,3.068,80.528,0.0,2.409,102.541,196.499,281.406,895.509
2841,2019-04-29 09:00:00,4.003,75.019,0.0,2.838,277.348,216.009,262.492,895.294
2842,2019-04-29 10:00:00,4.941,67.946,0.0,3.199,274.307,293.613,276.481,895.367
2843,2019-04-29 11:00:00,5.736,64.865,0.0,3.771,269.539,358.983,286.7,895.144
2844,2019-04-29 12:00:00,6.244,62.886,0.0,3.253,331.279,310.503,293.609,894.894
2845,2019-04-29 13:00:00,6.75,61.734,0.0,3.27,340.589,288.716,289.804,894.64
2846,2019-04-29 14:00:00,6.741,62.222,0.0,3.279,258.282,311.348,297.362,894.773
2847,2019-04-29 15:00:00,6.589,64.49,0.0,3.032,221.781,250.031,283.16,894.768
2848,2019-04-29 16:00:00,6.256,67.128,0.0,2.585,141.781,188.792,282.616,894.797
2849,2019-04-29 17:00:00,5.795,70.905,0.0,2.15,97.932,109.083,282.009,894.942
2850,2019-04-29 18:00:00,4.801,78.187,0.0,1.688,32.131,57.716,285.525,894.885
2851,2019-04-29 19:00:00,3.483,83.362,0.0,1.513,1.391,7.743,272.63,894.99
2852,2019-04-29 20:00:00,3.418,86.024,0.0,1.385,0.0,0.0,276.356,895.442
2853,2019-04-29 21:00:00,3.21,88.402,0.0,1.189,0.0,0.0,280.229,895.173
2854,2019-04-29 22:00:00,2.304,88.312,0.0,1.976,0.0,0.0,277.684,895.222
2855,2019-04-29 23:00:00,1.698,91.533,0.0,2.145,0.0,0.0,260.049,895.012
2856,2019-04-30 00:00:00,1.135,91.847,0.0,1.801,0.0,0.0,259.709,894.524
2857,2019-04-30 01:00:00,0.485,92.511,0.0,1.399,0.0,0.0,251.9,894.265
2858,2019-04-30 02:00:00,0.288,92.314,0.0,1.251,0.0,0.0,259.586,894.004
2859,2019-04-30 03:00:00,0.322,92.926,0.0,1.061,0.0,0.0,263.241,893.843
2860,2019-04-30 04:00:00,0.172,92.349,0.0,0.877,0.0,0.0,257.419,893.781
