,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
1256,2019-02-12 23:00:00,0.0,-7.5,91.1,0.556,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.595,,,1.35,0.765,3.166,0,0.0
1257,2019-02-12 23:15:00,0.0,-7.6,89.1,0.56,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,217.639,,,1.35,0.764,3.073,0,0.0
1258,2019-02-12 23:30:00,0.0,-7.6,89.9,0.565,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,216.683,,,1.35,0.764,3.101,0,0.0
1259,2019-02-12 23:45:00,0.0,-7.7,90.8,0.57,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.728,,,1.35,0.763,3.107,0,0.0
1260,2019-02-13 00:00:00,0.0,-7.9,90.3,0.574,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,214.772,,,1.35,0.763,3.043,0,0.0
1261,2019-02-13 00:15:00,0.0,-7.9,91.3,0.577,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,214.171,,,1.35,0.762,3.076,0,0.0
1262,2019-02-13 00:30:00,0.0,-7.9,90.0,0.579,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,213.57,,,1.35,0.762,3.032,0,0.0
1263,2019-02-13 00:45:00,0.0,-7.9,90.1,0.581,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.97,,,1.35,0.762,3.036,0,0.0
1264,2019-02-13 01:00:00,0.0,-8.1,89.6,0.584,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.369,,,1.35,0.761,2.972,0,0.0
1265,2019-02-13 01:15:00,0.0,-8.0,90.8,0.583,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.151,,,1.35,0.761,3.036,0,0.0
1266,2019-02-13 01:30:00,0.0,-8.3,90.3,0.582,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,211.933,,,1.35,0.76,2.949,0,0.0
1267,2019-02-13 01:45:00,0.0,-8.5,91.7,0.582,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,211.715,,,1.35,0.76,2.948,0,0.0
1268,2019-02-13 02:00:00,0.0,-8.3,90.7,0.581,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,211.497,,,1.35,0.759,2.962,0,0.0
1269,2019-02-13 02:15:00,0.0,-8.1,90.6,0.577,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,211.975,,,1.35,0.759,3.005,0,0.0
1270,2019-02-13 02:30:00,0.0,-8.1,90.3,0.574,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,212.454,,,1.35,0.759,2.995,0,0.0
1271,2019-02-13 02:45:00,0.0,-8.1,90.4,0.57,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,212.932,,,1.35,0.758,2.999,0,0.0
1272,2019-02-13 03:00:00,0.0,-8.1,89.4,0.566,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.41,,,1.35,0.758,2.966,0,0.0
1273,2019-02-13 03:15:00,0.0,-8.3,88.7,0.569,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,216.261,,,1.35,0.757,2.897,0,0.0
1274,2019-02-13 03:30:00,0.0,-8.5,89.2,0.572,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,219.112,,,1.35,0.757,2.868,0,0.0
1275,2019-02-13 03:45:00,0.0,-8.4,90.9,0.575,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,221.964,,,1.35,0.756,2.946,0,0.0
1276,2019-02-13 04:00:00,0.0,-8.6,90.1,0.577,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,224.815,,,1.35,0.756,2.874,0,0.0
1277,2019-02-13 04:15:00,0.0,-8.4,90.9,0.574,0.0,0.0,0.0,918.8,v_aSW_directSW_diffuseLW_in,223.312,,,1.35,0.756,2.946,0,0.0
1278,2019-02-13 04:30:00,0.0,-8.3,90.7,0.57,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,221.808,,,1.35,0.755,2.962,0,0.0
1279,2019-02-13 04:45:00,0.0,-8.2,89.9,0.566,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,220.305,,,1.35,0.755,2.959,0,0.0
1280,2019-02-13 05:00:00,0.0,-8.3,89.3,0.563,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,218.802,,,1.35,0.754,2.916,0,0.0
1281,2019-02-13 05:15:00,0.0,-8.5,91.2,0.569,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,220.517,,,1.35,0.754,2.932,0,0.0
1282,2019-02-13 05:30:00,0.0,-8.6,91.6,0.575,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,222.233,,,1.35,0.753,2.922,0,0.0
1283,2019-02-13 05:45:00,0.0,-8.3,89.9,0.581,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,223.948,,,1.35,0.753,2.936,0,0.0
1284,2019-02-13 06:00:00,0.0,-8.0,90.8,0.588,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,225.664,,,1.35,0.753,3.036,0,0.0
1285,2019-02-13 06:15:00,0.0,-8.2,90.4,0.589,0.181,0.499,0.0,919.8,v_aSW_directSW_diffuseLW_in,226.228,,,1.35,0.752,2.975,0,0.0
1286,2019-02-13 06:30:00,0.0,-8.7,89.3,0.591,0.362,0.998,0.0,919.6,v_aSW_directSW_diffuseLW_in,226.793,,,1.35,0.752,2.826,0,0.0
1287,2019-02-13 06:45:00,0.004,-8.5,91.5,0.593,0.543,1.497,0.0,919.6,v_aSW_directSW_diffuseLW_in,227.358,,,1.35,0.751,2.942,0,0.0
1288,2019-02-13 07:00:00,0.045,-8.3,91.8,0.595,0.724,1.996,0.0,919.7,v_aSW_directSW_diffuseLW_in,227.922,,,1.35,0.751,2.998,0,0.0
1289,2019-02-13 07:15:00,0.086,-8.5,91.2,0.558,11.607,10.668,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.557,,,1.35,0.751,2.932,0,0.0
1290,2019-02-13 07:30:00,0.126,-8.8,90.2,0.521,22.49,19.341,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.192,,,1.35,0.75,2.833,0,0.0
1291,2019-02-13 07:45:00,0.165,-8.3,91.0,0.483,33.372,28.013,0.0,920.1,v_aSW_directSW_diffuseLW_in,226.827,,,1.35,0.75,2.972,0,0.0
1292,2019-02-13 08:00:00,0.203,-8.2,91.6,0.446,44.255,36.686,0.0,920.1,v_aSW_directSW_diffuseLW_in,226.462,,,1.35,0.749,3.015,0,0.0
1293,2019-02-13 08:15:00,0.24,-8.4,90.8,0.436,72.407,43.43,0.0,920.3,v_aSW_directSW_diffuseLW_in,226.255,,,1.35,0.749,2.942,0,0.0
1294,2019-02-13 08:30:00,0.275,-8.4,89.3,0.426,100.56,50.175,0.0,920.3,v_aSW_directSW_diffuseLW_in,226.048,,,1.35,0.748,2.894,0,0.0
1295,2019-02-13 08:45:00,0.308,-8.4,91.4,0.416,128.712,56.92,0.0,920.5,v_aSW_directSW_diffuseLW_in,225.84,,,1.35,0.748,2.962,0,0.0
1296,2019-02-13 09:00:00,0.339,-8.2,90.6,0.406,156.864,63.664,0.0,920.6,v_aSW_directSW_diffuseLW_in,225.633,,,1.35,0.748,2.982,0,0.0
1297,2019-02-13 09:15:00,0.369,-8.3,89.0,0.435,189.518,68.442,0.0,920.7,v_aSW_directSW_diffuseLW_in,225.313,,,1.35,0.747,2.907,0,0.0
1298,2019-02-13 09:30:00,0.397,-7.8,91.5,0.464,222.172,73.22,0.0,920.7,v_aSW_directSW_diffuseLW_in,224.993,,,1.35,0.747,3.107,0,0.0
1299,2019-02-13 09:45:00,0.422,-7.5,91.2,0.493,254.826,77.997,0.0,920.6,v_aSW_directSW_diffuseLW_in,224.673,,,1.35,0.746,3.17,0,0.0
1300,2019-02-13 10:00:00,0.444,-6.8,92.8,0.522,287.48,82.775,0.0,920.6,v_aSW_directSW_diffuseLW_in,224.353,,,1.35,0.746,3.405,0,0.0
1301,2019-02-13 10:15:00,0.465,-4.4,87.4,0.459,310.371,84.349,0.0,920.5,v_aSW_directSW_diffuseLW_in,225.27,,,1.35,0.746,3.852,0,0.0
1302,2019-02-13 10:30:00,0.482,-2.3,79.7,0.397,333.263,85.924,0.0,920.4,v_aSW_directSW_diffuseLW_in,226.187,,,1.35,0.745,4.11,0,0.0
1303,2019-02-13 10:45:00,0.496,-0.4,75.2,0.334,356.154,87.498,0.0,920.3,v_aSW_directSW_diffuseLW_in,227.103,,,1.35,0.745,4.46,0,0.0
1304,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,v_aSW_directSW_diffuseLW_in,228.02,,,1.35,0.744,4.722,0,0.0
1305,2019-02-13 11:15:00,0.516,0.0,79.3,0.242,388.804,90.067,0.0,920.4,v_aSW_directSW_diffuseLW_in,228.959,,,1.35,0.744,4.843,0,0.0
1306,2019-02-13 11:30:00,0.521,-0.7,82.1,0.214,398.564,91.062,0.0,920.7,v_aSW_directSW_diffuseLW_in,229.898,,,1.35,0.743,4.764,0,0.0
1307,2019-02-13 11:45:00,0.523,0.2,78.6,0.185,408.323,92.058,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.836,,,1.35,0.743,4.87,0,0.0
1308,2019-02-13 12:00:00,0.521,0.7,76.8,0.156,418.082,93.053,0.0,920.7,v_aSW_directSW_diffuseLW_in,231.775,,,1.35,0.743,4.935,0,0.0
1309,2019-02-13 12:15:00,0.516,1.1,78.7,0.151,414.984,92.724,0.0,920.7,v_aSW_directSW_diffuseLW_in,232.436,,,1.35,0.742,5.205,0,0.0
1310,2019-02-13 12:30:00,0.508,1.0,79.6,0.146,411.886,92.394,0.0,920.7,v_aSW_directSW_diffuseLW_in,233.096,,,1.35,0.742,5.227,0,0.0
1311,2019-02-13 12:45:00,0.497,1.0,81.5,0.141,408.787,92.065,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.757,,,1.35,0.741,5.351,0,0.0
1312,2019-02-13 13:00:00,0.483,0.6,87.8,0.136,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418,,,1.35,0.741,5.601,0,0.0
1313,2019-02-13 13:15:00,0.465,0.6,88.3,0.159,390.123,90.075,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.722,,,1.35,0.741,5.633,0,0.0
1314,2019-02-13 13:30:00,0.445,1.1,85.4,0.183,374.558,88.414,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.026,,,1.35,0.74,5.648,0,0.0
1315,2019-02-13 13:45:00,0.423,0.9,88.7,0.206,358.992,86.752,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.329,,,1.35,0.74,5.782,0,0.0
1316,2019-02-13 14:00:00,0.398,0.9,89.0,0.23,343.426,85.091,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.633,,,1.35,0.739,5.802,0,0.0
1317,2019-02-13 14:15:00,0.37,0.8,89.9,0.251,317.531,81.944,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.618,,,1.35,0.739,5.818,0,0.0
1318,2019-02-13 14:30:00,0.341,0.9,88.6,0.272,291.636,78.797,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.604,,,1.35,0.739,5.776,0,0.0
1319,2019-02-13 14:45:00,0.309,0.9,90.2,0.292,265.74,75.65,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.59,,,1.35,0.738,5.88,0,0.0
1320,2019-02-13 15:00:00,0.276,1.1,88.4,0.313,239.845,72.503,0.0,920.3,v_aSW_directSW_diffuseLW_in,235.575,,,1.35,0.738,5.846,0,0.0
1321,2019-02-13 15:15:00,0.241,1.0,91.2,0.342,208.434,67.25,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.013,,,1.35,0.737,5.988,0,0.0
1322,2019-02-13 15:30:00,0.205,0.8,91.6,0.37,177.022,61.998,0.0,920.5,v_aSW_directSW_diffuseLW_in,234.45,,,1.35,0.737,5.928,0,0.0
1323,2019-02-13 15:45:00,0.167,0.7,92.4,0.398,145.611,56.746,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.888,,,1.35,0.737,5.937,0,0.0
1324,2019-02-13 16:00:00,0.128,0.6,92.4,0.427,114.2,51.493,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.326,,,1.35,0.736,5.894,0,0.0
1325,2019-02-13 16:15:00,0.088,0.3,92.6,0.435,89.923,42.22,0.0,920.5,v_aSW_directSW_diffuseLW_in,232.546,,,1.35,0.736,5.78,0,0.0
1326,2019-02-13 16:30:00,0.047,-0.2,91.9,0.443,65.646,32.948,0.0,920.5,v_aSW_directSW_diffuseLW_in,231.766,,,1.35,0.735,5.531,0,0.0
1327,2019-02-13 16:45:00,0.005,-0.5,92.6,0.451,41.368,23.676,0.0,920.5,v_aSW_directSW_diffuseLW_in,230.987,,,1.35,0.735,5.453,0,0.0
1328,2019-02-13 17:00:00,0.0,-0.7,93.4,0.459,17.091,14.403,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.207,,,1.35,0.735,5.42,0,0.0
1329,2019-02-13 17:15:00,0.0,-1.0,93.3,0.473,12.818,10.802,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.926,,,1.35,0.734,5.296,0,0.0
1330,2019-02-13 17:30:00,0.0,-1.4,92.6,0.487,8.546,7.202,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.646,,,1.35,0.734,5.104,0,0.0
1331,2019-02-13 17:45:00,0.0,-1.7,93.2,0.502,4.273,3.601,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.365,,,1.35,0.733,5.025,0,0.0
1332,2019-02-13 18:00:00,0.0,-1.5,94.5,0.516,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,,,1.35,0.733,5.171,0,0.0
1333,2019-02-13 18:15:00,0.0,-1.6,94.4,0.487,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,228.279,,,1.35,0.733,5.127,0,0.0
1334,2019-02-13 18:30:00,0.0,-1.9,93.9,0.458,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,,,1.35,0.732,4.988,0,0.0
1335,2019-02-13 18:45:00,0.0,-2.4,92.1,0.429,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,226.669,,,1.35,0.732,4.715,0,0.0
1336,2019-02-13 19:00:00,0.0,-2.4,94.1,0.4,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,,,1.35,0.731,4.817,0,0.0
1337,2019-02-13 19:15:00,0.0,-2.4,94.4,0.409,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.907,,,1.35,0.731,4.832,0,0.0
1338,2019-02-13 19:30:00,0.0,-2.5,94.3,0.418,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,,,1.35,0.731,4.792,0,0.0
1339,2019-02-13 19:45:00,0.0,-2.6,93.7,0.427,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.993,,,1.35,0.73,4.726,0,0.0
1340,2019-02-13 20:00:00,0.0,-3.0,91.9,0.436,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,,,1.35,0.73,4.499,0,0.0
1341,2019-02-13 20:15:00,0.0,-3.2,92.4,0.437,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,,,1.35,0.729,4.456,0,0.0
1342,2019-02-13 20:30:00,0.0,-3.2,93.7,0.439,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,,,1.35,0.729,4.519,0,0.0
1343,2019-02-13 20:45:00,0.0,-3.5,91.9,0.441,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,,,1.35,0.729,4.334,0,0.0
1344,2019-02-13 21:00:00,0.0,-3.6,91.2,0.442,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,,,1.35,0.728,4.269,0,0.0
1345,2019-02-13 21:15:00,0.0,-3.5,93.6,0.491,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,,,1.35,0.728,4.414,0,0.0
1346,2019-02-13 21:30:00,0.0,-3.5,93.3,0.539,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,,,1.35,0.727,4.4,0,3.36
1347,2019-02-13 21:45:00,0.0,-3.9,90.8,0.587,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,,,1.35,0.727,4.155,0,3.36
1348,2019-02-13 22:00:00,0.0,-3.9,93.1,0.636,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,,,1.35,0.727,4.26,0,3.36
1349,2019-02-13 22:15:00,0.0,-3.9,93.0,0.639,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,,,1.35,0.726,4.256,0,3.36
1350,2019-02-13 22:30:00,0.0,-4.4,90.8,0.643,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,,,1.35,0.726,4.001,0,3.36
1351,2019-02-13 22:45:00,0.0,-4.5,90.0,0.647,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.863,,,1.35,0.725,3.936,0,3.37
1352,2019-02-13 23:00:00,0.0,-4.5,92.3,0.65,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,,,1.35,0.725,4.037,0,3.36
1353,2019-02-13 23:15:00,0.0,-4.5,92.8,0.637,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,224.126,,,1.35,0.725,4.059,0,3.36
1354,2019-02-13 23:30:00,0.0,-4.5,92.0,0.623,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,,,1.35,0.724,4.024,0,3.37
1355,2019-02-13 23:45:00,0.0,-4.7,91.8,0.609,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,227.023,,,1.35,0.724,3.955,0,3.36
1356,2019-02-14 00:00:00,0.0,-4.9,89.3,0.595,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,,,1.35,0.724,3.789,0,3.38
1357,2019-02-14 00:15:00,0.0,-4.9,92.3,0.584,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,229.418,,,1.35,0.723,3.916,0,3.38
1358,2019-02-14 00:30:00,0.0,-5.2,87.9,0.572,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,,,1.35,0.723,3.646,0,3.38
1359,2019-02-14 00:45:00,0.0,-5.1,91.2,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,231.31,,,1.35,0.722,3.811,0,3.37
1360,2019-02-14 01:00:00,0.0,-5.4,91.7,0.549,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,,,1.35,0.722,3.746,0,3.36
1361,2019-02-14 01:15:00,0.0,-5.6,90.0,0.544,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.58,,,1.35,0.722,3.621,0,3.36
1362,2019-02-14 01:30:00,0.0,-5.5,90.3,0.538,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,,,1.35,0.721,3.661,0,3.36
1363,2019-02-14 01:45:00,0.0,-5.6,90.6,0.533,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,236.228,,,1.35,0.721,3.645,0,3.36
1364,2019-02-14 02:00:00,0.0,-6.0,92.5,0.527,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,,,1.35,0.72,3.609,0,3.38
1365,2019-02-14 02:15:00,0.0,-5.6,91.5,0.529,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,238.846,,,1.35,0.72,3.681,0,3.38
1366,2019-02-14 02:30:00,0.0,-5.7,90.1,0.531,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,,,1.35,0.72,3.597,0,3.4
1367,2019-02-14 02:45:00,0.0,-5.6,90.8,0.533,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,241.435,,,1.35,0.719,3.653,0,3.38
1368,2019-02-14 03:00:00,0.0,-5.7,90.8,0.534,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,,,1.35,0.719,3.625,0,3.4
1369,2019-02-14 03:15:00,0.0,-6.0,92.2,0.541,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.382,,,1.35,0.718,3.598,0,3.38
1370,2019-02-14 03:30:00,0.0,-5.9,91.6,0.548,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,,,1.35,0.718,3.602,0,3.38
1371,2019-02-14 03:45:00,0.0,-5.8,90.7,0.555,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,235.686,,,1.35,0.718,3.594,0,3.38
1372,2019-02-14 04:00:00,0.0,-5.9,90.0,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,,,1.35,0.717,3.539,0,3.4
1373,2019-02-14 04:15:00,0.0,-5.8,91.0,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,236.865,,,1.35,0.717,3.605,0,3.4
1374,2019-02-14 04:30:00,0.0,-6.2,91.6,0.579,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,,,1.35,0.717,3.52,0,3.38
1375,2019-02-14 04:45:00,0.0,-6.1,91.5,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,243.919,,,1.35,0.716,3.543,0,3.4
1376,2019-02-14 05:00:00,0.0,-5.9,90.9,0.596,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,,,1.35,0.716,3.574,0,3.38
1377,2019-02-14 05:15:00,0.0,-5.7,90.3,0.597,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,246.334,,,1.35,0.715,3.605,0,3.38
1378,2019-02-14 05:30:00,0.0,-5.8,89.0,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,,,1.35,0.715,3.526,0,3.38
1379,2019-02-14 05:45:00,0.0,-5.9,90.2,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,244.111,,,1.35,0.715,3.547,0,3.38
1380,2019-02-14 06:00:00,0.0,-6.2,90.7,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,242.999,,,1.35,0.714,3.485,0,3.38
1381,2019-02-14 06:15:00,0.0,-6.1,91.5,0.602,0.242,0.617,0.0,921.8,v_aSW_directSW_diffuseLW_in,237.184,,,1.35,0.714,3.543,0,3.4
1382,2019-02-14 06:30:00,0.0,-6.0,90.7,0.607,0.484,1.234,0.0,921.7,v_aSW_directSW_diffuseLW_in,231.369,,,1.35,0.714,3.539,0,3.4
1383,2019-02-14 06:45:00,0.008,-5.9,90.8,0.611,0.726,1.851,0.0,921.5,v_aSW_directSW_diffuseLW_in,225.554,,,1.35,0.713,3.57,0,3.4
1384,2019-02-14 07:00:00,0.05,-5.9,90.6,0.616,0.968,2.468,0.0,921.5,v_aSW_directSW_diffuseLW_in,219.739,,,1.35,0.713,3.562,0,3.38
1385,2019-02-14 07:15:00,0.091,-6.1,91.3,0.613,13.53,11.349,0.0,921.6,v_aSW_directSW_diffuseLW_in,221.157,,,1.35,0.712,3.535,0,3.38
1386,2019-02-14 07:30:00,0.131,-6.1,91.6,0.609,26.092,20.231,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.575,,,1.35,0.712,3.547,0,3.38
1387,2019-02-14 07:45:00,0.17,-6.2,92.1,0.605,38.654,29.112,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.993,,,1.35,0.712,3.539,0,3.4
1388,2019-02-14 08:00:00,0.208,-6.0,90.9,0.602,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,,,1.35,0.711,3.547,0,3.39
1389,2019-02-14 08:15:00,0.245,-5.8,89.9,0.582,84.349,44.298,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.008,,,1.35,0.711,3.562,0,3.38
1390,2019-02-14 08:30:00,0.28,-5.7,89.9,0.562,117.482,50.602,0.0,922.2,v_aSW_directSW_diffuseLW_in,222.604,,,1.35,0.711,3.589,0,3.38
1391,2019-02-14 08:45:00,0.313,-5.5,90.4,0.543,150.615,56.907,0.0,922.3,v_aSW_directSW_diffuseLW_in,221.201,,,1.35,0.71,3.665,0,3.36
1392,2019-02-14 09:00:00,0.345,-5.5,89.0,0.523,183.748,63.211,0.0,922.3,v_aSW_directSW_diffuseLW_in,219.798,,,1.35,0.71,3.608,0,3.36
1393,2019-02-14 09:15:00,0.374,-5.3,88.3,0.527,213.845,67.401,0.0,922.2,v_aSW_directSW_diffuseLW_in,220.884,,,1.35,0.709,3.635,0,3.38
1394,2019-02-14 09:30:00,0.402,-5.1,88.4,0.531,243.942,71.591,0.0,922.0,v_aSW_directSW_diffuseLW_in,221.97,,,1.35,0.709,3.694,0,3.37
1395,2019-02-14 09:45:00,0.427,-4.9,90.4,0.535,274.038,75.781,0.0,922.1,v_aSW_directSW_diffuseLW_in,223.056,,,1.35,0.709,3.836,0,3.37
1396,2019-02-14 10:00:00,0.45,-4.1,91.9,0.538,304.135,79.971,0.0,922.1,v_aSW_directSW_diffuseLW_in,224.142,,,1.35,0.708,4.143,0,3.78
1397,2019-02-14 10:15:00,0.47,-1.5,82.2,0.49,325.939,82.312,0.0,922.2,v_aSW_directSW_diffuseLW_in,225.246,,,1.35,0.708,4.498,0,0.0
1398,2019-02-14 10:30:00,0.488,0.8,73.5,0.442,347.744,84.654,0.0,922.2,v_aSW_directSW_diffuseLW_in,226.349,,,1.35,0.708,4.757,0,0.0
1399,2019-02-14 10:45:00,0.502,1.8,71.4,0.393,369.548,86.996,0.0,922.1,v_aSW_directSW_diffuseLW_in,227.453,,,1.35,0.707,4.966,0,0.0
1400,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,,,1.35,0.707,5.278,0,0.0
1401,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,SW_directSW_diffuseLW_in,229.502,,,1.35,0.706,5.44,0,0.0
1402,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,SW_directSW_diffuseLW_in,230.447,,,1.35,0.706,5.551,0,0.0
1403,2019-02-14 11:45:00,0.529,4.2,66.7,0.2,420.336,92.798,0.0,922.0,SW_directSW_diffuseLW_in,231.392,,,1.35,0.706,5.5,0,0.0
1404,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,SW_directSW_diffuseLW_in,232.337,,,1.35,0.705,5.716,0,0.0
1405,2019-02-14 12:15:00,0.522,3.6,69.5,0.2,426.967,93.519,0.0,921.9,SW_directSW_diffuseLW_in,232.884,,,1.35,0.705,5.494,0,0.0
1406,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,SW_directSW_diffuseLW_in,233.43,,,1.35,0.705,5.54,0,0.0
