,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
835,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,256.765,SW_directSW_diffuseLW_in,0.398,4.955,0,0.0
836,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,260.875,SW_directSW_diffuseLW_in,0.398,4.871,0,0.0
837,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,253.441,SW_directSW_diffuseLW_in,0.398,4.986,0,0.0
838,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,260.044,SW_directSW_diffuseLW_in,0.397,5.055,0,0.0
839,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,277.685,SW_directSW_diffuseLW_in,0.397,5.816,0,0.0
840,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,274.85,SW_directSW_diffuseLW_in,0.397,6.394,0,0.0
841,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,276.293,SW_directSW_diffuseLW_in,0.397,6.262,0,0.0
842,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,253.79,SW_directSW_diffuseLW_in,0.397,5.908,0,0.0
843,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,252.596,SW_directSW_diffuseLW_in,0.397,4.915,0,0.0
844,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,253.188,SW_directSW_diffuseLW_in,0.396,5.722,0,0.0
845,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,247.621,SW_directSW_diffuseLW_in,0.396,5.723,0,0.0
846,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,256.674,SW_directSW_diffuseLW_in,0.396,4.866,0,0.0
847,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,251.861,SW_directSW_diffuseLW_in,0.396,4.785,0,0.0
848,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,250.101,SW_directSW_diffuseLW_in,0.396,4.342,0,0.0
849,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,263.696,SW_directSW_diffuseLW_in,0.395,4.39,0,0.0
850,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0.0,888.2,256.334,SW_directSW_diffuseLW_in,0.395,4.697,0,0.0
851,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,3.6,890.0,278.158,SW_directSW_diffuseLW_in,0.395,5.138,0,0.0
852,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,3.6,892.0,280.075,SW_directSW_diffuseLW_in,0.395,7.091,0,0.0
853,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,3.6,893.3,279.079,SW_directSW_diffuseLW_in,0.395,6.522,0,0.0
854,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0.0,893.9,299.886,SW_directSW_diffuseLW_in,0.394,6.488,0,0.0
855,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,298.098,SW_directSW_diffuseLW_in,0.394,6.646,0,0.0
856,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,298.387,SW_directSW_diffuseLW_in,0.394,6.812,0,0.0
857,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,292.738,SW_directSW_diffuseLW_in,0.394,6.982,0,0.0
858,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,275.361,SW_directSW_diffuseLW_in,0.394,7.007,0,0.0
859,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,296.537,SW_directSW_diffuseLW_in,0.394,6.791,0,0.0
860,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,291.871,SW_directSW_diffuseLW_in,0.393,6.723,0,0.0
861,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,7.2,898.2,274.626,SW_directSW_diffuseLW_in,0.393,7.019,0,0.0
862,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,264.702,SW_directSW_diffuseLW_in,0.393,6.528,0,0.0
863,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,245.945,SW_directSW_diffuseLW_in,0.393,6.156,0,0.0
864,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,240.205,SW_directSW_diffuseLW_in,0.393,6.861,0,0.0
865,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,239.049,SW_directSW_diffuseLW_in,0.392,6.346,0,0.0
866,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,243.496,SW_directSW_diffuseLW_in,0.392,5.765,0,0.0
867,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,243.048,SW_directSW_diffuseLW_in,0.392,5.513,0,0.0
868,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,244.538,SW_directSW_diffuseLW_in,0.392,5.45,0,0.0
869,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,241.693,SW_directSW_diffuseLW_in,0.392,5.421,0,0.0
870,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,248.275,SW_directSW_diffuseLW_in,0.392,5.495,0,0.0
871,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,234.244,SW_directSW_diffuseLW_in,0.391,5.961,0,0.0
872,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,247.468,SW_directSW_diffuseLW_in,0.391,6.296,0,0.0
873,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,247.439,SW_directSW_diffuseLW_in,0.391,5.856,0,0.0
874,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,261.738,SW_directSW_diffuseLW_in,0.391,5.997,0,0.0
875,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,265.301,SW_directSW_diffuseLW_in,0.391,5.962,0,0.0
876,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,284.293,SW_directSW_diffuseLW_in,0.391,5.869,0,0.0
877,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,292.508,SW_directSW_diffuseLW_in,0.39,5.919,0,0.0
878,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,288.475,SW_directSW_diffuseLW_in,0.39,5.976,0,0.0
879,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,276.996,SW_directSW_diffuseLW_in,0.39,6.164,0,0.0
880,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,273.609,SW_directSW_diffuseLW_in,0.39,6.57,0,0.0
881,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,285.197,SW_directSW_diffuseLW_in,0.39,6.36,0,0.0
882,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,272.536,SW_directSW_diffuseLW_in,0.39,6.527,0,0.0
883,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,289.398,SW_directSW_diffuseLW_in,0.389,6.608,0,0.0
884,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,295.15,SW_directSW_diffuseLW_in,0.389,6.489,0,0.0
885,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,280.257,SW_directSW_diffuseLW_in,0.389,6.465,0,0.0
886,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,278.886,SW_directSW_diffuseLW_in,0.389,6.573,0,0.0
887,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,271.928,SW_directSW_diffuseLW_in,0.389,6.338,0,0.0
888,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,278.799,SW_directSW_diffuseLW_in,0.389,6.305,0,0.0
889,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,262.049,SW_directSW_diffuseLW_in,0.388,6.269,0,0.0
890,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,241.815,SW_directSW_diffuseLW_in,0.388,6.342,0,0.0
891,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,263.59,SW_directSW_diffuseLW_in,0.388,6.347,0,0.0
892,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,269.059,SW_directSW_diffuseLW_in,0.388,6.17,0,0.0
893,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,262.981,SW_directSW_diffuseLW_in,0.388,6.01,0,0.0
894,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,262.252,SW_directSW_diffuseLW_in,0.388,6.144,0,0.0
895,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,259.891,SW_directSW_diffuseLW_in,0.387,5.889,0,0.0
896,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,263.964,SW_directSW_diffuseLW_in,0.387,5.83,0,0.0
897,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,264.058,SW_directSW_diffuseLW_in,0.387,5.691,0,0.0
898,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,269.545,SW_directSW_diffuseLW_in,0.387,5.869,0,0.0
899,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,265.131,SW_directSW_diffuseLW_in,0.387,5.912,0,0.0
900,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,295.758,SW_directSW_diffuseLW_in,0.387,5.805,0,0.0
901,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,303.132,SW_directSW_diffuseLW_in,0.387,6.548,0,0.0
902,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,295.067,SW_directSW_diffuseLW_in,0.386,6.197,0,0.0
903,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,298.687,SW_directSW_diffuseLW_in,0.386,6.377,0,0.0
904,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,315.001,SW_directSW_diffuseLW_in,0.386,6.281,0,0.0
905,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,313.607,SW_directSW_diffuseLW_in,0.386,6.692,0,0.0
906,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,307.891,SW_directSW_diffuseLW_in,0.386,7.623,0,0.0
907,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,320.172,SW_directSW_diffuseLW_in,0.386,7.192,0,0.0
908,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,324.585,SW_directSW_diffuseLW_in,0.385,7.393,0,0.0
909,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,325.454,SW_directSW_diffuseLW_in,0.385,7.815,0,0.0
910,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,312.578,SW_directSW_diffuseLW_in,0.385,8.058,0,0.0
911,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,326.042,SW_directSW_diffuseLW_in,0.385,8.276,0,0.0
912,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,321.686,SW_directSW_diffuseLW_in,0.385,8.269,0,0.0
913,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,329.072,SW_directSW_diffuseLW_in,0.385,8.197,0,0.0
914,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,329.279,SW_directSW_diffuseLW_in,0.385,8.119,0,0.0
915,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,321.447,SW_directSW_diffuseLW_in,0.384,7.63,0,0.0
916,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,322.649,SW_directSW_diffuseLW_in,0.384,7.441,0,0.0
917,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,319.765,SW_directSW_diffuseLW_in,0.384,7.412,0,0.0
918,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,314.823,SW_directSW_diffuseLW_in,0.384,7.368,0,0.0
919,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,3.6,910.9,312.819,SW_directSW_diffuseLW_in,0.384,7.323,0,0.0
920,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,317.351,SW_directSW_diffuseLW_in,0.384,7.436,0,0.0
921,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,322.987,SW_directSW_diffuseLW_in,0.384,7.316,0,0.0
922,2019-03-10 03:00:00,0.0,4.3,95.7,0.8,0.0,0.0,0.0,907.9,322.437,SW_directSW_diffuseLW_in,0.383,7.947,0,0.0
923,2019-03-10 04:00:00,0.0,4.8,95.6,1.0,0.0,0.0,0.0,907.1,319.585,SW_directSW_diffuseLW_in,0.383,8.222,0,0.0
924,2019-03-10 05:00:00,0.0,6.0,94.8,1.2,0.0,0.0,0.0,907.1,326.116,SW_directSW_diffuseLW_in,0.383,8.863,0,0.0
925,2019-03-10 06:00:00,0.003,7.4,86.0,1.3,0.0,0.0,0.0,906.9,329.347,SW_directSW_diffuseLW_in,0.383,8.854,0,0.0
926,2019-03-10 07:00:00,0.178,7.9,84.0,1.1,0.0,7.967,0.0,907.0,338.313,SW_directSW_diffuseLW_in,0.383,8.948,0,0.0
927,2019-03-10 08:00:00,0.343,7.8,86.7,1.5,5.526,48.743,0.0,907.4,329.387,SW_directSW_diffuseLW_in,0.383,9.173,0,0.0
928,2019-03-10 09:00:00,0.488,7.0,90.1,1.0,11.303,82.31,0.0,906.9,326.592,SW_directSW_diffuseLW_in,0.383,9.025,0,0.0
929,2019-03-10 10:00:00,0.602,7.9,79.6,0.7,20.692,145.134,0.0,907.0,322.499,SW_directSW_diffuseLW_in,0.383,8.48,0,0.0
930,2019-03-10 11:00:00,0.67,8.1,80.7,2.0,82.335,158.973,0.0,907.2,318.474,SW_directSW_diffuseLW_in,0.382,8.715,0,0.0
931,2019-03-10 12:00:00,0.681,9.2,70.8,1.4,47.021,168.082,3.6,906.5,328.147,SW_directSW_diffuseLW_in,0.382,8.237,0,0.0
932,2019-03-10 13:00:00,0.634,9.4,68.4,1.1,110.584,176.946,0.0,906.4,306.281,SW_directSW_diffuseLW_in,0.382,8.066,0,0.0
933,2019-03-10 14:00:00,0.536,7.8,82.3,1.4,184.148,174.924,0.0,907.4,307.353,SW_directSW_diffuseLW_in,0.382,8.708,0,0.0
934,2019-03-10 15:00:00,0.402,7.6,80.1,1.5,158.556,152.419,0.0,907.2,303.8,SW_directSW_diffuseLW_in,0.382,8.36,0,0.0
935,2019-03-10 16:00:00,0.243,6.7,87.7,1.5,136.17,80.62,3.6,907.8,273.046,SW_directSW_diffuseLW_in,0.382,8.605,0,0.0
936,2019-03-10 17:00:00,0.071,6.5,85.3,1.1,42.671,40.236,0.0,908.3,280.741,SW_directSW_diffuseLW_in,0.382,8.255,0,0.0
937,2019-03-10 18:00:00,0.0,5.8,85.8,0.7,1.307,3.553,0.0,908.8,265.566,SW_directSW_diffuseLW_in,0.381,7.911,0,0.0
938,2019-03-10 19:00:00,0.0,4.4,88.1,1.5,0.0,0.0,0.0,909.2,281.844,SW_directSW_diffuseLW_in,0.381,7.368,0,0.0
939,2019-03-10 20:00:00,0.0,4.4,85.0,1.7,0.0,0.0,0.0,909.5,267.077,SW_directSW_diffuseLW_in,0.381,7.109,0,0.0
940,2019-03-10 21:00:00,0.0,5.3,77.0,1.7,0.0,0.0,0.0,910.1,276.457,SW_directSW_diffuseLW_in,0.381,6.858,0,0.0
941,2019-03-10 22:00:00,0.0,5.2,74.1,1.9,0.0,0.0,0.0,910.6,277.154,SW_directSW_diffuseLW_in,0.381,6.553,0,0.0
942,2019-03-10 23:00:00,0.0,4.1,74.8,1.4,0.0,0.0,0.0,911.4,272.894,SW_directSW_diffuseLW_in,0.381,6.125,0,0.0
943,2019-03-11 00:00:00,0.0,3.7,76.6,0.9,0.0,0.0,0.0,911.5,280.9,SW_directSW_diffuseLW_in,0.381,6.098,0,0.0
944,2019-03-11 01:00:00,0.0,3.0,74.3,1.1,0.0,0.0,0.0,911.6,283.439,SW_directSW_diffuseLW_in,0.381,5.629,0,0.0
945,2019-03-11 02:00:00,0.0,2.2,68.7,0.8,0.0,0.0,0.0,911.7,266.315,SW_directSW_diffuseLW_in,0.38,4.917,0,0.0
946,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,249.946,SW_directSW_diffuseLW_in,0.38,4.945,0,0.0
947,2019-03-11 04:00:00,0.0,2.3,66.3,2.6,0.0,0.0,0.0,911.0,240.211,SW_directSW_diffuseLW_in,0.38,4.779,0,0.0
948,2019-03-11 05:00:00,0.0,2.0,65.2,1.8,0.0,0.0,0.0,911.3,244.902,SW_directSW_diffuseLW_in,0.38,4.6,0,0.0
949,2019-03-11 06:00:00,0.008,1.8,70.1,1.9,0.0,0.043,0.0,911.1,269.986,SW_directSW_diffuseLW_in,0.38,4.875,0,0.0
950,2019-03-11 07:00:00,0.184,1.3,74.1,0.7,21.566,25.975,0.0,910.4,250.404,SW_directSW_diffuseLW_in,0.38,4.972,0,0.0
951,2019-03-11 08:00:00,0.349,1.3,74.8,1.9,50.07,77.978,0.0,910.0,266.867,SW_directSW_diffuseLW_in,0.38,5.019,0,0.0
952,2019-03-11 09:00:00,0.495,0.2,89.3,1.1,25.54,90.707,0.0,909.8,280.702,SW_directSW_diffuseLW_in,0.38,5.533,0,0.0
953,2019-03-11 10:00:00,0.608,-1.0,92.0,1.7,86.814,148.22,0.0,910.6,274.482,SW_directSW_diffuseLW_in,0.379,5.222,0,0.0
954,2019-03-11 11:00:00,0.677,-1.4,92.1,1.283,85.945,197.615,0.0,909.7,270.299,v_aSW_directSW_diffuseLW_in,0.379,5.077,0,0.0
955,2019-03-11 12:00:00,0.688,-1.3,92.3,1.423,37.993,165.34,0.0,910.2,279.304,v_aSW_directSW_diffuseLW_in,0.379,5.125,0,0.0
956,2019-03-11 13:00:00,0.64,-1.6,89.2,1.222,93.302,182.648,0.0,911.8,263.691,v_aSW_directSW_diffuseLW_in,0.379,4.845,0,0.0
957,2019-03-11 14:00:00,0.541,-0.9,86.4,1.075,145.339,178.131,0.0,912.1,271.047,v_aSW_directSW_diffuseLW_in,0.379,4.941,0,0.0
958,2019-03-11 15:00:00,0.406,-1.4,83.4,1.061,216.963,124.745,0.0,912.9,246.719,v_aSW_directSW_diffuseLW_in,0.379,4.597,0,0.0
959,2019-03-11 16:00:00,0.248,-1.0,87.5,0.968,100.194,91.643,0.0,912.6,257.745,v_aSW_directSW_diffuseLW_in,0.379,4.967,0,0.0
960,2019-03-11 17:00:00,0.075,-1.2,89.1,0.831,28.396,33.139,0.0,912.6,258.186,v_aSW_directSW_diffuseLW_in,0.379,4.984,0,0.0
961,2019-03-11 18:00:00,0.0,-1.7,89.2,0.602,1.693,4.206,0.0,913.4,251.445,v_aSW_directSW_diffuseLW_in,0.378,4.809,0,0.0
962,2019-03-11 19:00:00,0.0,-1.8,89.8,0.508,0.0,0.0,0.0,914.2,246.433,v_aSW_directSW_diffuseLW_in,0.378,4.806,0,0.0
963,2019-03-11 20:00:00,0.0,-1.9,91.6,0.433,0.0,0.0,0.0,914.7,254.401,v_aSW_directSW_diffuseLW_in,0.378,4.866,0,0.0
964,2019-03-11 21:00:00,0.0,-1.9,91.9,0.47,0.0,0.0,0.0,914.9,244.97,v_aSW_directSW_diffuseLW_in,0.378,4.882,0,0.0
965,2019-03-11 22:00:00,0.0,-2.0,91.6,0.516,0.0,0.0,0.0,915.6,254.127,v_aSW_directSW_diffuseLW_in,0.378,4.83,0,0.0
966,2019-03-11 23:00:00,0.0,-2.3,91.9,0.463,0.0,0.0,0.0,915.4,255.742,v_aSW_directSW_diffuseLW_in,0.378,4.74,0,0.0
967,2019-03-12 00:00:00,0.0,-2.6,91.4,0.425,0.0,0.0,0.0,915.6,243.916,v_aSW_directSW_diffuseLW_in,0.378,4.61,0,0.0
968,2019-03-12 01:00:00,0.0,-3.5,89.9,0.379,0.0,0.0,0.0,915.3,252.56,v_aSW_directSW_diffuseLW_in,0.378,4.239,0,0.0
969,2019-03-12 02:00:00,0.0,-4.4,89.3,0.493,0.0,0.0,0.0,916.1,228.688,v_aSW_directSW_diffuseLW_in,0.378,3.935,0,0.0
970,2019-03-12 03:00:00,0.0,-5.2,90.0,0.485,0.0,0.0,0.0,915.6,218.864,v_aSW_directSW_diffuseLW_in,0.377,3.733,0,0.0
971,2019-03-12 04:00:00,0.0,-6.2,90.9,0.523,0.0,0.0,0.0,915.1,228.804,v_aSW_directSW_diffuseLW_in,0.377,3.493,0,0.0
972,2019-03-12 05:00:00,0.0,-7.3,91.3,0.557,0.0,0.0,0.0,914.6,233.29,v_aSW_directSW_diffuseLW_in,0.377,3.223,0,0.0
973,2019-03-12 06:00:00,0.014,-8.1,90.6,0.548,0.009,0.174,0.0,913.9,232.843,v_aSW_directSW_diffuseLW_in,0.377,3.005,0,0.0
974,2019-03-12 07:00:00,0.19,-8.5,90.7,0.604,32.215,33.2,0.0,913.1,214.221,v_aSW_directSW_diffuseLW_in,0.377,2.916,0,0.0
975,2019-03-12 08:00:00,0.356,-8.7,90.3,0.54,140.593,84.372,0.0,912.9,220.444,v_aSW_directSW_diffuseLW_in,0.377,2.858,0,0.0
976,2019-03-12 09:00:00,0.501,-7.5,90.0,0.0,321.93,86.807,0.0,912.2,212.295,SW_directSW_diffuseLW_in,0.377,3.128,0,0.0
977,2019-03-12 10:00:00,0.615,-0.8,80.4,0.0,340.676,147.301,0.0,911.3,234.725,SW_directSW_diffuseLW_in,0.377,4.631,0,0.0
978,2019-03-12 11:00:00,0.684,0.7,72.7,0.4,227.052,208.376,0.0,910.3,257.162,SW_directSW_diffuseLW_in,0.376,4.671,0,0.0
979,2019-03-12 12:00:00,0.695,1.0,63.1,0.7,277.346,222.643,0.0,909.6,263.288,SW_directSW_diffuseLW_in,0.376,4.143,0,0.0
980,2019-03-12 13:00:00,0.646,1.5,64.8,0.5,271.436,245.538,0.0,908.9,261.979,SW_directSW_diffuseLW_in,0.376,4.411,0,0.0
981,2019-03-12 14:00:00,0.547,2.3,58.5,1.3,221.537,207.992,0.0,907.6,267.191,SW_directSW_diffuseLW_in,0.376,4.217,0,0.0
982,2019-03-12 15:00:00,0.411,2.8,61.3,1.1,157.255,196.912,0.0,906.7,264.281,SW_directSW_diffuseLW_in,0.376,4.579,0,0.0
983,2019-03-12 16:00:00,0.252,2.3,84.6,0.2,119.423,125.896,0.0,905.4,264.838,SW_directSW_diffuseLW_in,0.376,6.098,0,0.0
984,2019-03-12 17:00:00,0.08,1.8,87.2,0.2,43.856,58.687,0.0,904.3,265.018,SW_directSW_diffuseLW_in,0.376,6.065,0,0.0
985,2019-03-12 18:00:00,0.0,0.8,91.0,0.4,1.314,6.387,0.0,903.7,252.116,SW_directSW_diffuseLW_in,0.376,5.889,0,0.0
986,2019-03-12 19:00:00,0.0,0.2,93.7,0.4,0.0,0.0,0.0,903.5,247.36,SW_directSW_diffuseLW_in,0.376,5.806,0,0.0
987,2019-03-12 20:00:00,0.0,-0.3,94.0,0.4,0.0,0.0,0.0,902.5,256.829,SW_directSW_diffuseLW_in,0.376,5.616,0,0.0
988,2019-03-12 21:00:00,0.0,0.5,94.2,0.8,0.0,0.0,0.0,901.9,300.358,SW_directSW_diffuseLW_in,0.375,5.966,0,0.0
989,2019-03-12 22:00:00,0.0,4.5,67.0,1.0,0.0,0.0,0.0,901.8,304.648,SW_directSW_diffuseLW_in,0.375,5.643,0,0.0
990,2019-03-12 23:00:00,0.0,5.9,54.0,1.1,0.0,0.0,0.0,901.7,298.789,SW_directSW_diffuseLW_in,0.375,5.014,0,0.0
991,2019-03-13 00:00:00,0.0,6.4,52.7,0.8,0.0,0.0,0.0,899.9,297.243,SW_directSW_diffuseLW_in,0.375,5.065,0,0.0
992,2019-03-13 01:00:00,0.0,7.2,48.3,2.2,0.0,0.0,3.6,902.1,306.884,SW_directSW_diffuseLW_in,0.375,4.905,0,0.0
993,2019-03-13 02:00:00,0.0,1.2,88.8,0.6,0.0,0.0,0.0,904.2,310.098,SW_directSW_diffuseLW_in,0.375,5.915,0,0.0
994,2019-03-13 03:00:00,0.0,0.4,92.9,0.9,0.0,0.0,0.0,904.5,302.087,SW_directSW_diffuseLW_in,0.375,5.841,0,0.0
995,2019-03-13 04:00:00,0.0,0.4,92.5,1.1,0.0,0.0,0.0,904.6,280.283,SW_directSW_diffuseLW_in,0.375,5.816,0,0.0
996,2019-03-13 05:00:00,0.0,0.1,93.6,0.4,0.0,0.0,0.0,904.7,280.566,SW_directSW_diffuseLW_in,0.375,5.758,0,0.0
997,2019-03-13 06:00:00,0.02,0.1,87.8,1.5,0.018,0.296,0.0,905.0,256.011,SW_directSW_diffuseLW_in,0.374,5.401,0,0.0
998,2019-03-13 07:00:00,0.196,-0.3,90.3,0.6,22.202,29.95,0.0,904.9,251.993,SW_directSW_diffuseLW_in,0.374,5.395,0,0.0
999,2019-03-13 08:00:00,0.362,-0.3,88.9,0.7,90.239,66.91,0.0,905.1,260.985,SW_directSW_diffuseLW_in,0.374,5.312,0,0.0
1000,2019-03-13 09:00:00,0.508,-0.2,89.8,0.3,233.083,118.528,0.0,905.4,229.952,SW_directSW_diffuseLW_in,0.374,5.405,0,0.0
1001,2019-03-13 10:00:00,0.622,0.4,84.3,0.7,390.027,126.283,0.0,905.2,234.959,SW_directSW_diffuseLW_in,0.374,5.3,0,0.0
1002,2019-03-13 11:00:00,0.691,0.8,81.4,0.8,377.49,180.557,0.0,904.8,253.533,SW_directSW_diffuseLW_in,0.374,5.268,0,0.0
1003,2019-03-13 12:00:00,0.701,0.9,80.3,0.9,295.167,248.635,0.0,904.8,258.471,SW_directSW_diffuseLW_in,0.374,5.235,0,0.0
1004,2019-03-13 13:00:00,0.652,1.6,79.7,0.6,277.038,236.551,0.0,904.2,258.927,SW_directSW_diffuseLW_in,0.374,5.464,0,0.0
