,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
567,2019-02-11 16:30:00,0.038,-1.1,89.0,0.324,20.674,30.041,0.0,911.75,247.08,v_aSW_directSW_diffuseLW_in,,1.35,0.821,5.015,0,0.0
568,2019-02-11 17:00:00,0.0,-1.05,87.65,0.289,7.236,11.237,0.0,912.0,242.74,v_aSW_directSW_diffuseLW_in,,1.35,0.82,4.957,0,0.0
569,2019-02-11 17:30:00,0.0,-1.45,89.2,0.282,3.101,4.816,0.0,912.3,247.727,v_aSW_directSW_diffuseLW_in,,1.35,0.819,4.899,0,0.0
570,2019-02-11 18:00:00,0.0,-3.2,89.35,0.276,0.0,0.0,0.0,912.65,256.495,v_aSW_directSW_diffuseLW_in,,1.35,0.818,4.309,0,3.05
571,2019-02-11 18:30:00,0.0,-3.0,93.15,0.273,0.0,0.0,0.0,913.15,276.603,v_aSW_directSW_diffuseLW_in,,1.35,0.817,4.56,0,3.05
572,2019-02-11 19:00:00,0.0,-2.35,93.3,0.266,0.0,0.0,0.0,913.7,290.552,v_aSW_directSW_diffuseLW_in,,1.35,0.816,4.794,0,3.05
573,2019-02-11 19:30:00,0.0,-2.15,92.5,0.248,0.0,0.0,0.0,914.05,286.018,v_aSW_directSW_diffuseLW_in,,1.35,0.815,4.824,0,3.05
574,2019-02-11 20:00:00,0.0,-2.1,92.0,0.225,0.0,0.0,0.0,914.3,281.316,v_aSW_directSW_diffuseLW_in,,1.35,0.814,4.816,0,2.98
575,2019-02-11 20:30:00,0.0,-2.15,92.1,0.19,0.0,0.0,0.0,914.7,276.108,v_aSW_directSW_diffuseLW_in,,1.35,0.813,4.803,0,2.99
576,2019-02-11 21:00:00,0.0,-2.6,91.2,0.174,0.0,0.0,0.0,915.25,270.149,v_aSW_directSW_diffuseLW_in,,1.35,0.812,4.6,0,2.935
577,2019-02-11 21:30:00,0.0,-3.7,91.1,0.209,0.0,0.0,0.0,915.75,261.932,v_aSW_directSW_diffuseLW_in,,1.35,0.811,4.232,0,2.98
578,2019-02-11 22:00:00,0.0,-3.65,93.5,0.25,0.0,0.0,0.0,916.05,258.406,v_aSW_directSW_diffuseLW_in,,1.35,0.81,4.36,0,3.025
579,2019-02-11 22:30:00,0.0,-3.05,93.6,0.308,0.0,0.0,0.0,916.3,268.948,v_aSW_directSW_diffuseLW_in,,1.35,0.809,4.565,0,3.03
580,2019-02-11 23:00:00,0.0,-2.85,93.1,0.336,0.0,0.0,0.0,916.1,273.236,v_aSW_directSW_diffuseLW_in,,1.35,0.808,4.609,0,3.02
581,2019-02-11 23:30:00,0.0,-3.6,88.55,0.276,0.0,0.0,0.0,915.8,258.762,v_aSW_directSW_diffuseLW_in,,1.35,0.807,4.145,0,3.02
582,2019-02-12 00:00:00,0.0,-5.15,88.85,0.234,0.0,0.0,0.0,915.95,245.538,v_aSW_directSW_diffuseLW_in,,1.35,0.806,3.699,0,3.04
583,2019-02-12 00:30:00,0.0,-6.05,90.2,0.245,0.0,0.0,0.0,916.55,236.064,v_aSW_directSW_diffuseLW_in,,1.35,0.805,3.506,0,3.06
584,2019-02-12 01:00:00,0.0,-6.4,91.75,0.264,0.0,0.0,0.0,917.05,232.088,v_aSW_directSW_diffuseLW_in,,1.35,0.804,3.472,0,3.06
585,2019-02-12 01:30:00,0.0,-6.15,91.55,0.308,0.0,0.0,0.0,917.4,244.611,v_aSW_directSW_diffuseLW_in,,1.35,0.803,3.531,0,3.06
586,2019-02-12 02:00:00,0.0,-5.45,92.3,0.353,0.0,0.0,0.0,917.75,251.722,v_aSW_directSW_diffuseLW_in,,1.35,0.802,3.756,0,3.075
587,2019-02-12 02:30:00,0.0,-4.85,91.0,0.406,0.0,0.0,0.0,918.0,242.602,v_aSW_directSW_diffuseLW_in,,1.35,0.801,3.876,0,3.09
588,2019-02-12 03:00:00,0.0,-5.65,88.5,0.453,0.0,0.0,0.0,918.0,236.078,v_aSW_directSW_diffuseLW_in,,1.35,0.801,3.547,0,3.075
589,2019-02-12 03:30:00,0.0,-6.2,91.25,0.481,0.0,0.0,0.0,918.25,237.348,v_aSW_directSW_diffuseLW_in,,1.35,0.8,3.506,0,3.07
590,2019-02-12 04:00:00,0.0,-6.75,89.95,0.495,0.0,0.0,0.0,918.15,235.208,v_aSW_directSW_diffuseLW_in,,1.35,0.799,3.313,0,3.08
591,2019-02-12 04:30:00,0.0,-7.5,90.3,0.463,0.0,0.0,0.0,918.0,222.835,v_aSW_directSW_diffuseLW_in,,1.35,0.798,3.139,0,3.13
592,2019-02-12 05:00:00,0.0,-7.9,91.45,0.44,0.0,0.0,0.0,917.9,214.534,v_aSW_directSW_diffuseLW_in,,1.35,0.797,3.081,0,3.13
593,2019-02-12 05:30:00,0.0,-8.4,90.65,0.442,0.0,0.0,0.0,918.1,218.444,v_aSW_directSW_diffuseLW_in,,1.35,0.796,2.937,0,3.1
594,2019-02-12 06:00:00,0.0,-9.1,91.35,0.442,0.013,0.202,0.0,918.4,224.38,v_aSW_directSW_diffuseLW_in,,1.35,0.795,2.802,0,3.09
595,2019-02-12 06:30:00,0.0,-9.3,90.55,0.43,0.064,1.01,0.0,918.55,236.39,v_aSW_directSW_diffuseLW_in,,1.35,0.794,2.734,0,3.08
596,2019-02-12 07:00:00,0.041,-9.3,89.9,0.425,3.105,6.36,0.0,918.7,245.907,v_aSW_directSW_diffuseLW_in,,1.35,0.793,2.714,0,3.07
597,2019-02-12 07:30:00,0.122,-9.55,90.5,0.441,15.114,25.339,0.0,918.85,247.944,v_aSW_directSW_diffuseLW_in,,1.35,0.792,2.679,0,3.05
598,2019-02-12 08:00:00,0.198,-9.55,89.7,0.436,28.842,47.386,0.0,918.95,249.416,v_aSW_directSW_diffuseLW_in,,1.35,0.791,2.655,0,2.885
599,2019-02-12 08:30:00,0.27,-9.4,91.1,0.368,47.722,78.644,0.0,919.1,249.192,v_aSW_directSW_diffuseLW_in,,1.35,0.79,2.729,0,2.77
600,2019-02-12 09:00:00,0.334,-9.6,89.05,0.304,78.066,104.728,0.0,919.25,247.226,v_aSW_directSW_diffuseLW_in,,1.35,0.789,2.626,0,2.8
601,2019-02-12 09:30:00,0.391,-9.0,90.0,0.254,142.805,115.296,0.0,919.5,240.028,v_aSW_directSW_diffuseLW_in,,1.35,0.788,2.782,0,2.83
602,2019-02-12 10:00:00,0.439,-7.15,87.55,0.238,201.966,125.138,0.0,919.55,234.16,v_aSW_directSW_diffuseLW_in,,1.35,0.788,3.127,0,1.415
603,2019-02-12 10:30:00,0.476,-4.2,83.2,0.317,244.397,132.808,0.0,919.6,232.277,v_aSW_directSW_diffuseLW_in,,1.35,0.787,3.722,0,0.0
604,2019-02-12 11:00:00,0.502,-2.7,78.65,0.383,281.65,139.64,0.0,919.6,230.624,v_aSW_directSW_diffuseLW_in,,1.35,0.786,3.937,0,0.0
605,2019-02-12 11:30:00,0.515,-1.35,79.35,0.412,303.37,143.962,0.0,919.65,229.658,v_aSW_directSW_diffuseLW_in,,1.35,0.785,4.39,0,0.0
606,2019-02-12 12:00:00,0.515,-1.1,81.5,0.442,321.722,143.758,0.0,919.65,228.39,v_aSW_directSW_diffuseLW_in,,1.35,0.784,4.593,0,0.0
607,2019-02-12 12:30:00,0.502,-0.8,82.85,0.481,329.976,129.976,0.0,919.5,226.214,v_aSW_directSW_diffuseLW_in,,1.35,0.783,4.773,0,0.0
608,2019-02-12 13:00:00,0.477,-0.15,79.85,0.52,332.574,116.604,0.0,919.7,223.064,v_aSW_directSW_diffuseLW_in,,1.35,0.782,4.823,0,0.0
609,2019-02-12 13:30:00,0.44,0.8,73.8,0.56,318.198,104.465,0.0,919.7,216.986,v_aSW_directSW_diffuseLW_in,,1.35,0.781,4.776,0,0.0
610,2019-02-12 14:00:00,0.392,1.1,73.6,0.592,296.635,92.823,0.0,919.5,212.568,v_aSW_directSW_diffuseLW_in,,1.35,0.78,4.868,0,0.0
611,2019-02-12 14:30:00,0.336,1.0,78.25,0.597,253.515,82.676,0.0,919.35,213.134,v_aSW_directSW_diffuseLW_in,,1.35,0.779,5.138,0,0.0
612,2019-02-12 15:00:00,0.271,1.0,77.95,0.592,207.226,72.35,0.0,919.55,213.37,v_aSW_directSW_diffuseLW_in,,1.35,0.779,5.118,0,0.0
613,2019-02-12 15:30:00,0.2,-0.1,80.7,0.559,151.432,61.483,0.0,919.65,212.607,v_aSW_directSW_diffuseLW_in,,1.35,0.778,4.893,0,0.0
614,2019-02-12 16:00:00,0.124,-0.85,84.7,0.55,97.864,48.397,0.0,919.4,212.196,v_aSW_directSW_diffuseLW_in,,1.35,0.777,4.861,0,0.0
615,2019-02-12 16:30:00,0.043,-1.95,85.4,0.611,50.984,28.652,0.0,919.15,212.844,v_aSW_directSW_diffuseLW_in,,1.35,0.776,4.52,0,0.0
616,2019-02-12 17:00:00,0.0,-2.85,87.7,0.657,13.844,12.114,0.0,918.9,212.88,v_aSW_directSW_diffuseLW_in,,1.35,0.775,4.342,0,0.0
617,2019-02-12 17:30:00,0.0,-3.7,87.95,0.654,5.934,5.192,0.0,919.0,211.081,v_aSW_directSW_diffuseLW_in,,1.35,0.774,4.086,0,0.0
618,2019-02-12 18:00:00,0.0,-4.3,90.55,0.644,0.0,0.0,0.0,919.2,210.476,v_aSW_directSW_diffuseLW_in,,1.35,0.773,4.021,0,0.0
619,2019-02-12 18:30:00,0.0,-4.75,89.4,0.616,0.0,0.0,0.0,919.4,213.454,v_aSW_directSW_diffuseLW_in,,1.35,0.772,3.837,0,0.0
620,2019-02-12 19:00:00,0.0,-5.4,90.15,0.597,0.0,0.0,0.0,919.55,215.61,v_aSW_directSW_diffuseLW_in,,1.35,0.771,3.683,0,0.0
621,2019-02-12 19:30:00,0.0,-5.9,88.7,0.608,0.0,0.0,0.0,919.55,215.304,v_aSW_directSW_diffuseLW_in,,1.35,0.771,3.488,0,0.0
622,2019-02-12 20:00:00,0.0,-6.2,88.55,0.622,0.0,0.0,0.0,919.8,216.946,v_aSW_directSW_diffuseLW_in,,1.35,0.77,3.403,0,0.0
623,2019-02-12 20:30:00,0.0,-6.5,89.05,0.646,0.0,0.0,0.0,919.8,224.428,v_aSW_directSW_diffuseLW_in,,1.35,0.769,3.344,0,0.0
624,2019-02-12 21:00:00,0.0,-6.7,89.5,0.656,0.0,0.0,0.0,919.9,229.505,v_aSW_directSW_diffuseLW_in,,1.35,0.768,3.309,0,0.0
625,2019-02-12 21:30:00,0.0,-7.15,88.85,0.628,0.0,0.0,0.0,920.0,227.373,v_aSW_directSW_diffuseLW_in,,1.35,0.767,3.173,0,0.0
626,2019-02-12 22:00:00,0.0,-7.1,89.65,0.6,0.0,0.0,0.0,919.95,224.877,v_aSW_directSW_diffuseLW_in,,1.35,0.766,3.214,0,0.0
627,2019-02-12 22:30:00,0.0,-7.35,90.15,0.57,0.0,0.0,0.0,919.9,221.287,v_aSW_directSW_diffuseLW_in,,1.35,0.765,3.17,0,0.0
628,2019-02-12 23:00:00,0.0,-7.55,90.1,0.55,0.0,0.0,0.0,919.7,218.117,v_aSW_directSW_diffuseLW_in,,1.35,0.765,3.12,0,0.0
629,2019-02-12 23:30:00,0.0,-7.65,90.35,0.559,0.0,0.0,0.0,919.65,216.205,v_aSW_directSW_diffuseLW_in,,1.35,0.764,3.104,0,0.0
630,2019-02-13 00:00:00,0.0,-7.9,90.8,0.567,0.0,0.0,0.0,919.75,214.472,v_aSW_directSW_diffuseLW_in,,1.35,0.763,3.059,0,0.0
631,2019-02-13 00:30:00,0.0,-7.9,90.05,0.572,0.0,0.0,0.0,919.5,213.27,v_aSW_directSW_diffuseLW_in,,1.35,0.762,3.034,0,0.0
632,2019-02-13 01:00:00,0.0,-8.05,90.2,0.575,0.0,0.0,0.0,919.35,212.26,v_aSW_directSW_diffuseLW_in,,1.35,0.761,3.004,0,0.0
633,2019-02-13 01:30:00,0.0,-8.4,91.0,0.573,0.0,0.0,0.0,919.5,211.824,v_aSW_directSW_diffuseLW_in,,1.35,0.76,2.949,0,0.0
634,2019-02-13 02:00:00,0.0,-8.2,90.65,0.57,0.0,0.0,0.0,919.1,211.736,v_aSW_directSW_diffuseLW_in,,1.35,0.759,2.984,0,0.0
635,2019-02-13 02:30:00,0.0,-8.1,90.35,0.564,0.0,0.0,0.0,919.05,212.693,v_aSW_directSW_diffuseLW_in,,1.35,0.759,2.997,0,0.0
636,2019-02-13 03:00:00,0.0,-8.2,89.05,0.56,0.0,0.0,0.0,919.1,214.836,v_aSW_directSW_diffuseLW_in,,1.35,0.758,2.931,0,0.0
637,2019-02-13 03:30:00,0.0,-8.45,90.05,0.565,0.0,0.0,0.0,919.15,220.538,v_aSW_directSW_diffuseLW_in,,1.35,0.757,2.907,0,0.0
638,2019-02-13 04:00:00,0.0,-8.5,90.5,0.567,0.0,0.0,0.0,918.95,224.064,v_aSW_directSW_diffuseLW_in,,1.35,0.756,2.91,0,0.0
639,2019-02-13 04:30:00,0.0,-8.25,90.3,0.56,0.0,0.0,0.0,919.2,221.056,v_aSW_directSW_diffuseLW_in,,1.35,0.755,2.961,0,0.0
640,2019-02-13 05:00:00,0.0,-8.4,90.25,0.558,0.0,0.0,0.0,919.55,219.66,v_aSW_directSW_diffuseLW_in,,1.35,0.754,2.924,0,0.0
641,2019-02-13 05:30:00,0.0,-8.45,90.75,0.57,0.0,0.0,0.0,919.45,223.09,v_aSW_directSW_diffuseLW_in,,1.35,0.753,2.929,0,0.0
642,2019-02-13 06:00:00,0.0,-8.1,90.6,0.58,0.091,0.25,0.0,919.7,225.946,v_aSW_directSW_diffuseLW_in,,1.35,0.753,3.005,0,0.0
643,2019-02-13 06:30:00,0.0,-8.6,90.4,0.583,0.452,1.248,0.0,919.6,227.076,v_aSW_directSW_diffuseLW_in,,1.35,0.752,2.884,0,0.0
644,2019-02-13 07:00:00,0.045,-8.4,91.5,0.568,6.166,6.332,0.0,919.9,227.74,v_aSW_directSW_diffuseLW_in,,1.35,0.751,2.965,0,0.0
645,2019-02-13 07:30:00,0.126,-8.55,90.6,0.496,27.931,23.677,0.0,920.1,227.01,v_aSW_directSW_diffuseLW_in,,1.35,0.75,2.902,0,0.0
646,2019-02-13 08:00:00,0.203,-8.3,91.2,0.436,58.331,40.058,0.0,920.2,226.358,v_aSW_directSW_diffuseLW_in,,1.35,0.749,2.978,0,0.0
647,2019-02-13 08:30:00,0.275,-8.4,90.35,0.417,114.636,53.548,0.0,920.4,225.944,v_aSW_directSW_diffuseLW_in,,1.35,0.748,2.928,0,0.0
648,2019-02-13 09:00:00,0.339,-8.25,89.8,0.417,173.191,66.053,0.0,920.65,225.473,v_aSW_directSW_diffuseLW_in,,1.35,0.748,2.944,0,0.0
649,2019-02-13 09:30:00,0.397,-7.65,91.35,0.473,238.499,75.608,0.0,920.65,224.833,v_aSW_directSW_diffuseLW_in,,1.35,0.747,3.138,0,0.0
650,2019-02-13 10:00:00,0.444,-5.6,90.1,0.484,298.926,83.562,0.0,920.55,224.812,v_aSW_directSW_diffuseLW_in,,1.35,0.746,3.625,0,0.0
651,2019-02-13 10:30:00,0.482,-1.35,77.45,0.362,344.708,86.711,0.0,920.35,226.645,v_aSW_directSW_diffuseLW_in,,1.35,0.745,4.285,0,0.0
652,2019-02-13 11:00:00,0.508,0.55,75.35,0.257,383.924,89.57,0.0,920.4,228.49,v_aSW_directSW_diffuseLW_in,,1.35,0.744,4.789,0,0.0
653,2019-02-13 11:30:00,0.521,-0.25,80.35,0.201,403.444,91.56,0.0,920.7,230.367,v_aSW_directSW_diffuseLW_in,,1.35,0.743,4.818,0,0.0
654,2019-02-13 12:00:00,0.521,0.9,77.75,0.156,416.533,92.888,0.0,920.7,232.106,v_aSW_directSW_diffuseLW_in,,1.35,0.743,5.068,0,0.0
655,2019-02-13 12:30:00,0.508,1.0,80.55,0.147,410.336,92.23,0.0,920.65,233.426,v_aSW_directSW_diffuseLW_in,,1.35,0.742,5.289,0,0.0
656,2019-02-13 13:00:00,0.483,0.6,88.05,0.151,397.906,90.906,0.0,920.6,234.57,v_aSW_directSW_diffuseLW_in,,1.35,0.741,5.617,0,0.0
657,2019-02-13 13:30:00,0.445,1.0,87.05,0.196,366.775,87.583,0.0,920.55,235.178,v_aSW_directSW_diffuseLW_in,,1.35,0.74,5.716,0,0.0
658,2019-02-13 14:00:00,0.398,0.85,89.45,0.241,330.478,83.518,0.0,920.6,235.626,v_aSW_directSW_diffuseLW_in,,1.35,0.739,5.81,0,0.0
659,2019-02-13 14:30:00,0.341,0.9,89.4,0.282,278.688,77.224,0.0,920.45,235.597,v_aSW_directSW_diffuseLW_in,,1.35,0.739,5.828,0,0.0
660,2019-02-13 15:00:00,0.276,1.05,89.8,0.326,224.14,69.876,0.0,920.35,235.294,v_aSW_directSW_diffuseLW_in,,1.35,0.738,5.918,0,0.0
661,2019-02-13 15:30:00,0.205,0.75,92.0,0.381,161.317,59.372,0.0,920.55,234.169,v_aSW_directSW_diffuseLW_in,,1.35,0.737,5.933,0,0.0
662,2019-02-13 16:00:00,0.128,0.45,92.5,0.426,102.062,46.856,0.0,920.55,232.936,v_aSW_directSW_diffuseLW_in,,1.35,0.736,5.837,0,0.0
663,2019-02-13 16:30:00,0.047,-0.35,92.25,0.442,53.507,28.312,0.0,920.5,231.376,v_aSW_directSW_diffuseLW_in,,1.35,0.735,5.492,0,0.0
664,2019-02-13 17:00:00,0.0,-0.85,93.35,0.461,14.954,12.602,0.0,920.75,230.066,v_aSW_directSW_diffuseLW_in,,1.35,0.735,5.358,0,0.0
665,2019-02-13 17:30:00,0.0,-1.55,92.9,0.488,6.409,5.402,0.0,920.8,229.505,v_aSW_directSW_diffuseLW_in,,1.35,0.734,5.064,0,0.0
666,2019-02-13 18:00:00,0.0,-1.55,94.45,0.495,0.0,0.0,0.0,920.85,228.682,v_aSW_directSW_diffuseLW_in,,1.35,0.733,5.149,0,0.0
667,2019-02-13 18:30:00,0.0,-2.15,93.0,0.439,0.0,0.0,0.0,921.0,227.072,v_aSW_directSW_diffuseLW_in,,1.35,0.732,4.85,0,0.0
668,2019-02-13 19:00:00,0.0,-2.4,94.25,0.401,0.0,0.0,0.0,921.25,225.886,v_aSW_directSW_diffuseLW_in,,1.35,0.731,4.825,0,0.0
669,2019-02-13 19:30:00,0.0,-2.55,94.0,0.418,0.0,0.0,0.0,921.35,225.972,v_aSW_directSW_diffuseLW_in,,1.35,0.731,4.759,0,0.0
670,2019-02-13 20:00:00,0.0,-3.1,92.15,0.432,0.0,0.0,0.0,921.2,225.846,v_aSW_directSW_diffuseLW_in,,1.35,0.73,4.478,0,0.0
671,2019-02-13 20:30:00,0.0,-3.35,92.8,0.435,0.0,0.0,0.0,921.2,225.084,v_aSW_directSW_diffuseLW_in,,1.35,0.729,4.426,0,0.0
672,2019-02-13 21:00:00,0.0,-3.55,92.4,0.46,0.0,0.0,0.0,921.3,224.377,v_aSW_directSW_diffuseLW_in,,1.35,0.728,4.341,0,0.0
673,2019-02-13 21:30:00,0.0,-3.7,92.05,0.556,0.0,0.0,0.0,921.5,223.829,v_aSW_directSW_diffuseLW_in,,1.35,0.727,4.276,0,3.36
674,2019-02-13 22:00:00,0.0,-3.9,93.05,0.628,0.0,0.0,0.0,921.55,223.326,v_aSW_directSW_diffuseLW_in,,1.35,0.727,4.258,0,3.36
675,2019-02-13 22:30:00,0.0,-4.45,90.4,0.635,0.0,0.0,0.0,921.75,222.956,v_aSW_directSW_diffuseLW_in,,1.35,0.726,3.969,0,3.365
676,2019-02-13 23:00:00,0.0,-4.5,92.55,0.634,0.0,0.0,0.0,921.8,223.402,v_aSW_directSW_diffuseLW_in,,1.35,0.725,4.048,0,3.36
677,2019-02-13 23:30:00,0.0,-4.6,91.9,0.606,0.0,0.0,0.0,921.7,226.298,v_aSW_directSW_diffuseLW_in,,1.35,0.724,3.989,0,3.365
678,2019-02-14 00:00:00,0.0,-4.9,90.8,0.58,0.0,0.0,0.0,921.7,228.944,v_aSW_directSW_diffuseLW_in,,1.35,0.724,3.853,0,3.38
679,2019-02-14 00:30:00,0.0,-5.15,89.55,0.558,0.0,0.0,0.0,921.75,230.837,v_aSW_directSW_diffuseLW_in,,1.35,0.723,3.728,0,3.375
680,2019-02-14 01:00:00,0.0,-5.5,90.85,0.539,0.0,0.0,0.0,921.85,232.918,v_aSW_directSW_diffuseLW_in,,1.35,0.722,3.683,0,3.36
681,2019-02-14 01:30:00,0.0,-5.55,90.45,0.528,0.0,0.0,0.0,921.9,235.566,v_aSW_directSW_diffuseLW_in,,1.35,0.721,3.653,0,3.36
682,2019-02-14 02:00:00,0.0,-5.8,92.0,0.521,0.0,0.0,0.0,922.0,238.198,v_aSW_directSW_diffuseLW_in,,1.35,0.72,3.645,0,3.38
683,2019-02-14 02:30:00,0.0,-5.65,90.45,0.524,0.0,0.0,0.0,922.05,240.788,v_aSW_directSW_diffuseLW_in,,1.35,0.72,3.625,0,3.39
684,2019-02-14 03:00:00,0.0,-5.85,91.5,0.53,0.0,0.0,0.0,922.05,241.556,v_aSW_directSW_diffuseLW_in,,1.35,0.719,3.611,0,3.39
685,2019-02-14 03:30:00,0.0,-5.85,91.15,0.544,0.0,0.0,0.0,921.9,236.86,v_aSW_directSW_diffuseLW_in,,1.35,0.718,3.598,0,3.38
686,2019-02-14 04:00:00,0.0,-5.85,90.5,0.558,0.0,0.0,0.0,921.8,235.102,v_aSW_directSW_diffuseLW_in,,1.35,0.717,3.572,0,3.4
687,2019-02-14 04:30:00,0.0,-6.15,91.55,0.574,0.0,0.0,0.0,921.8,242.156,v_aSW_directSW_diffuseLW_in,,1.35,0.717,3.531,0,3.39
688,2019-02-14 05:00:00,0.0,-5.8,90.6,0.588,0.0,0.0,0.0,921.7,246.89,v_aSW_directSW_diffuseLW_in,,1.35,0.716,3.59,0,3.38
689,2019-02-14 05:30:00,0.0,-5.85,89.6,0.588,0.0,0.0,0.0,921.8,244.666,v_aSW_directSW_diffuseLW_in,,1.35,0.715,3.536,0,3.38
690,2019-02-14 06:00:00,0.0,-6.15,91.1,0.59,0.121,0.308,0.0,921.8,240.092,v_aSW_directSW_diffuseLW_in,,1.35,0.714,3.514,0,3.39
691,2019-02-14 06:30:00,0.0,-5.95,90.75,0.599,0.605,1.542,0.0,921.6,228.462,v_aSW_directSW_diffuseLW_in,,1.35,0.714,3.555,0,3.4
692,2019-02-14 07:00:00,0.05,-6.0,90.95,0.605,7.249,6.908,0.0,921.55,220.448,v_aSW_directSW_diffuseLW_in,,1.35,0.713,3.549,0,3.38
693,2019-02-14 07:30:00,0.131,-6.15,91.85,0.598,32.373,24.672,0.0,921.8,223.284,v_aSW_directSW_diffuseLW_in,,1.35,0.712,3.543,0,3.39
694,2019-02-14 08:00:00,0.208,-5.9,90.4,0.296,67.782,41.146,0.0,922.0,224.71,v_aSW_directSW_diffuseLW_in,,1.35,0.711,3.554,0,3.385
695,2019-02-14 08:30:00,0.28,-5.6,90.15,0.0,134.049,53.754,0.0,922.25,221.902,SW_directSW_diffuseLW_in,,1.35,0.711,3.627,0,3.37
696,2019-02-14 09:00:00,0.345,-5.4,88.65,0.0,198.796,65.306,0.0,922.25,220.341,SW_directSW_diffuseLW_in,,1.35,0.71,3.621,0,3.37
697,2019-02-14 09:30:00,0.402,-5.0,89.4,0.0,258.99,73.686,0.0,922.05,222.513,SW_directSW_diffuseLW_in,,1.35,0.709,3.765,0,3.37
698,2019-02-14 10:00:00,0.45,-2.8,87.05,0.0,315.037,81.142,0.0,922.15,224.694,SW_directSW_diffuseLW_in,,1.35,0.708,4.326,0,1.89
699,2019-02-14 10:30:00,0.488,1.3,72.45,0.0,358.646,85.825,0.0,922.15,226.901,SW_directSW_diffuseLW_in,,1.35,0.708,4.861,0,0.0
700,2019-02-14 11:00:00,0.514,4.0,65.95,0.15,396.182,89.914,0.0,922.05,229.03,SW_directSW_diffuseLW_in,,1.35,0.707,5.363,0,0.0
701,2019-02-14 11:30:00,0.527,4.8,64.3,0.15,415.506,92.221,0.0,922.05,230.92,SW_directSW_diffuseLW_in,,1.35,0.706,5.53,0,0.0
702,2019-02-14 12:00:00,0.527,3.7,70.4,0.15,428.482,93.736,0.0,921.9,232.61,SW_directSW_diffuseLW_in,,1.35,0.705,5.605,0,0.0
703,2019-02-14 12:30:00,0.514,3.3,74.35,0.1,422.421,92.869,0.0,921.75,233.703,SW_directSW_diffuseLW_in,,1.35,0.705,5.754,0,0.0
704,2019-02-14 13:00:00,0.488,3.15,74.9,0.2,408.877,91.682,0.0,921.6,234.872,SW_directSW_diffuseLW_in,,1.35,0.704,5.735,0,0.0
705,2019-02-14 13:30:00,0.451,3.1,78.75,0.15,372.884,89.53,0.0,921.2,236.264,SW_directSW_diffuseLW_in,,1.35,0.703,6.009,0,0.0
706,2019-02-14 14:00:00,0.403,3.25,77.2,0.25,333.61,86.042,0.0,920.95,236.978,SW_directSW_diffuseLW_in,,1.35,0.702,5.954,0,0.0
707,2019-02-14 14:30:00,0.346,2.95,79.7,0.2,284.495,78.538,0.0,920.7,235.647,SW_directSW_diffuseLW_in,,1.35,0.702,6.017,0,0.0
708,2019-02-14 15:00:00,0.281,3.3,81.3,0.1,230.842,70.852,0.0,920.6,234.596,SW_directSW_diffuseLW_in,,1.35,0.701,6.292,0,0.0
709,2019-02-14 15:30:00,0.209,2.5,85.45,0.2,163.57,62.62,0.0,920.5,234.385,SW_directSW_diffuseLW_in,,1.35,0.7,6.248,0,0.0
710,2019-02-14 16:00:00,0.133,1.65,88.85,0.35,101.405,51.294,0.0,920.35,233.492,SW_directSW_diffuseLW_in,0.857,1.35,0.699,6.113,0,0.0
711,2019-02-14 16:30:00,0.052,0.65,90.8,0.35,54.552,30.69,0.0,920.15,230.554,SW_directSW_diffuseLW_in,,1.35,0.699,5.813,0,0.0
712,2019-02-14 17:00:00,0.0,-0.05,91.65,0.25,16.986,13.332,0.0,920.0,228.062,SW_directSW_diffuseLW_in,,1.35,0.698,5.577,0,0.0
713,2019-02-14 17:30:00,0.0,-0.7,92.2,0.3,7.28,5.714,0.0,919.95,226.913,SW_directSW_diffuseLW_in,,1.35,0.697,5.35,0,0.0
714,2019-02-14 18:00:00,0.0,-1.0,92.95,0.55,0.0,0.0,0.0,920.0,225.805,SW_directSW_diffuseLW_in,,1.35,0.697,5.276,0,0.0
715,2019-02-14 18:30:00,0.0,-1.15,91.25,0.55,0.0,0.0,0.0,920.1,224.822,SW_directSW_diffuseLW_in,,1.35,0.696,5.123,0,0.0
716,2019-02-14 19:00:00,0.0,-1.5,91.3,0.45,0.0,0.0,0.0,920.0,224.636,SW_directSW_diffuseLW_in,,1.35,0.695,4.996,0,0.0
717,2019-02-14 19:30:00,0.0,-1.9,88.75,0.45,0.0,0.0,0.0,920.05,226.842,SW_directSW_diffuseLW_in,,1.35,0.694,4.715,0,0.0
718,2019-02-14 20:00:00,0.0,-2.2,90.25,0.5,0.0,0.0,0.0,920.0,227.828,SW_directSW_diffuseLW_in,,1.35,0.694,4.689,0,0.0
719,2019-02-14 20:30:00,0.0,-2.5,91.1,0.6,0.0,0.0,0.0,919.95,225.156,SW_directSW_diffuseLW_in,,1.35,0.693,4.629,0,0.0
720,2019-02-14 21:00:00,0.0,-2.6,89.3,0.45,0.0,0.0,0.0,919.75,223.044,SW_directSW_diffuseLW_in,,1.35,0.692,4.504,0,0.0
721,2019-02-14 21:30:00,0.0,-2.85,89.55,0.5,0.0,0.0,0.0,919.75,222.608,SW_directSW_diffuseLW_in,,1.35,0.692,4.433,0,0.0
