,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
785,2019-03-04 14:00:00,0.502,0.0,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.408,6.016,0
786,2019-03-04 15:00:00,0.371,0.0,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.408,5.667,0
787,2019-03-04 16:00:00,0.216,0.0,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.408,6.201,0
788,2019-03-04 17:00:00,0.045,0.0,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.408,5.627,0
789,2019-03-04 18:00:00,0.0,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.407,6.097,0
790,2019-03-04 19:00:00,0.0,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.407,5.435,0
791,2019-03-04 20:00:00,0.0,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,244.421,0.407,5.03,0
792,2019-03-04 21:00:00,0.0,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,250.566,0.407,5.334,0
793,2019-03-04 22:00:00,0.0,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,256.821,0.406,5.169,0
794,2019-03-04 23:00:00,0.0,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,253.186,0.406,5.587,0
795,2019-03-05 00:00:00,0.0,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,245.914,0.406,5.294,0
796,2019-03-05 01:00:00,0.0,0.0,1.9,72.8,0.9,0.0,0.0,0.4,901.7,SW_directSW_diffuseLW_in,254.564,0.406,5.1,0
797,2019-03-05 02:00:00,0.0,0.0,0.5,88.5,0.4,0.0,0.0,0.1,901.6,SW_directSW_diffuseLW_in,243.663,0.405,5.605,0
798,2019-03-05 03:00:00,0.0,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,0.405,5.641,0
799,2019-03-05 04:00:00,0.0,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,0.405,5.284,0
800,2019-03-05 05:00:00,0.0,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.864,0.405,5.542,0
801,2019-03-05 06:00:00,0.0,0.0,1.5,78.5,1.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,253.269,0.404,5.343,0
802,2019-03-05 07:00:00,0.149,0.0,1.7,74.4,1.7,12.245,18.165,0.0,901.9,SW_directSW_diffuseLW_in,256.835,0.404,5.137,0
803,2019-03-05 08:00:00,0.313,0.0,1.6,73.7,1.0,86.327,77.914,0.0,902.3,SW_directSW_diffuseLW_in,251.482,0.404,5.053,0
804,2019-03-05 09:00:00,0.456,0.0,2.5,63.1,1.5,230.298,103.786,0.0,902.1,SW_directSW_diffuseLW_in,231.477,0.404,4.614,0
805,2019-03-05 10:00:00,0.568,0.0,4.8,50.0,2.9,321.451,137.327,0.0,902.3,SW_directSW_diffuseLW_in,241.346,0.404,4.3,0
806,2019-03-05 11:00:00,0.635,0.0,5.5,46.7,2.4,361.875,147.622,0.0,902.1,SW_directSW_diffuseLW_in,246.545,0.403,4.217,0
807,2019-03-05 12:00:00,0.648,0.0,5.5,44.6,2.6,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,0.403,4.028,0
808,2019-03-05 13:00:00,0.603,0.0,6.5,45.3,2.0,365.355,155.845,0.0,901.9,SW_directSW_diffuseLW_in,249.642,0.403,4.384,0
809,2019-03-05 14:00:00,0.508,0.0,6.5,44.7,2.6,276.445,140.031,0.0,901.8,SW_directSW_diffuseLW_in,258.657,0.403,4.326,0
810,2019-03-05 15:00:00,0.376,0.0,6.5,46.7,2.5,249.218,126.421,0.0,902.1,SW_directSW_diffuseLW_in,244.242,0.402,4.52,0
811,2019-03-05 16:00:00,0.22,0.0,6.2,46.6,0.7,163.771,80.415,0.0,902.3,SW_directSW_diffuseLW_in,241.876,0.402,4.418,0
812,2019-03-05 17:00:00,0.049,0.0,4.1,62.6,0.8,53.213,42.695,0.0,902.3,SW_directSW_diffuseLW_in,237.875,0.402,5.126,0
813,2019-03-05 18:00:00,0.0,0.0,2.7,73.0,0.3,0.882,2.495,0.0,902.9,SW_directSW_diffuseLW_in,228.716,0.402,5.414,0
814,2019-03-05 19:00:00,0.0,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,245.244,0.402,5.28,0
815,2019-03-05 20:00:00,0.0,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,234.176,0.401,5.043,0
816,2019-03-05 21:00:00,0.0,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,229.156,0.401,4.819,0
817,2019-03-05 22:00:00,0.0,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,227.24,0.401,4.641,0
818,2019-03-05 23:00:00,0.0,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,225.482,0.401,4.637,0
819,2019-03-06 00:00:00,0.0,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,224.024,0.401,4.572,0
820,2019-03-06 01:00:00,0.0,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,223.519,0.4,4.419,0
821,2019-03-06 02:00:00,0.0,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,226.367,0.4,4.454,0
822,2019-03-06 03:00:00,0.0,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,228.04,0.4,4.328,0
823,2019-03-06 04:00:00,0.0,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,231.527,0.4,4.306,0
824,2019-03-06 05:00:00,0.0,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,237.348,0.4,4.223,0
825,2019-03-06 06:00:00,0.0,0.0,-2.6,83.0,0.3,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,246.749,0.399,4.186,0
826,2019-03-06 07:00:00,0.155,0.0,-2.4,83.9,0.3,18.133,24.509,0.0,899.2,SW_directSW_diffuseLW_in,219.167,0.399,4.295,0
827,2019-03-06 08:00:00,0.319,0.0,-1.5,82.4,0.4,93.764,89.337,0.0,898.8,SW_directSW_diffuseLW_in,223.104,0.399,4.509,0
828,2019-03-06 09:00:00,0.462,0.0,0.7,76.4,0.3,183.302,145.848,0.0,898.2,SW_directSW_diffuseLW_in,232.316,0.399,4.909,0
829,2019-03-06 10:00:00,0.575,0.0,3.9,72.0,0.2,208.371,228.22,0.0,897.8,SW_directSW_diffuseLW_in,244.699,0.398,5.813,0
830,2019-03-06 11:00:00,0.642,0.0,6.3,47.9,1.0,244.453,266.831,0.0,897.2,SW_directSW_diffuseLW_in,252.972,0.398,4.572,0
831,2019-03-06 12:00:00,0.654,0.0,6.8,49.3,0.3,334.315,234.281,0.0,897.0,SW_directSW_diffuseLW_in,256.765,0.398,4.871,0
832,2019-03-06 13:00:00,0.609,0.0,7.5,46.4,1.2,382.671,202.749,0.0,896.2,SW_directSW_diffuseLW_in,260.875,0.398,4.81,0
833,2019-03-06 14:00:00,0.514,0.0,7.8,51.9,0.5,386.732,146.192,0.0,895.5,SW_directSW_diffuseLW_in,253.441,0.398,5.491,0
834,2019-03-06 15:00:00,0.381,0.0,8.3,45.0,0.4,271.781,132.429,0.0,894.9,SW_directSW_diffuseLW_in,260.044,0.397,4.926,0
835,2019-03-06 16:00:00,0.225,0.0,5.4,70.3,0.4,64.202,141.062,0.0,894.0,SW_directSW_diffuseLW_in,277.685,0.397,6.305,0
836,2019-03-06 17:00:00,0.054,0.0,4.1,76.9,1.0,12.36,56.974,0.0,893.8,SW_directSW_diffuseLW_in,274.85,0.397,6.297,0
837,2019-03-06 18:00:00,0.0,0.0,2.8,81.0,0.7,0.41,2.447,0.0,892.3,SW_directSW_diffuseLW_in,276.293,0.397,6.05,0
838,2019-03-06 19:00:00,0.0,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,253.79,0.397,5.017,0
839,2019-03-06 20:00:00,0.0,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,SW_directSW_diffuseLW_in,252.596,0.397,5.179,0
840,2019-03-06 21:00:00,0.0,0.0,3.7,70.5,0.5,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,253.188,0.396,5.613,0
841,2019-03-06 22:00:00,0.0,0.0,7.8,47.6,1.8,0.0,0.0,0.0,891.1,SW_directSW_diffuseLW_in,247.621,0.396,5.036,0
842,2019-03-06 23:00:00,0.0,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,256.674,0.396,4.542,0
843,2019-03-07 00:00:00,0.0,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,SW_directSW_diffuseLW_in,251.861,0.396,4.803,0
844,2019-03-07 01:00:00,0.0,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,SW_directSW_diffuseLW_in,250.101,0.396,4.5,0
845,2019-03-07 02:00:00,0.0,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,263.696,0.395,4.805,0
846,2019-03-07 03:00:00,0.0,0.0,9.6,44.9,1.0,0.0,0.0,0.6,889.1,SW_directSW_diffuseLW_in,256.334,0.395,5.366,0
847,2019-03-07 04:00:00,0.0,0.0,5.4,81.6,0.8,0.0,0.0,2.3,891.5,SW_directSW_diffuseLW_in,278.158,0.395,7.318,0
848,2019-03-07 05:00:00,0.0,0.0,2.9,88.4,1.0,0.0,0.0,2.3,892.9,SW_directSW_diffuseLW_in,280.075,0.395,6.65,0
849,2019-03-07 06:00:00,0.0,0.0,2.0,91.9,0.9,0.0,0.0,2.0,893.9,SW_directSW_diffuseLW_in,279.079,0.395,6.484,0
850,2019-03-07 07:00:00,0.161,0.0,1.9,92.6,0.7,0.897,9.689,0.6,894.0,SW_directSW_diffuseLW_in,299.886,0.394,6.487,0
851,2019-03-07 08:00:00,0.325,0.0,2.5,92.0,0.6,2.333,40.382,0.1,895.3,SW_directSW_diffuseLW_in,298.098,0.394,6.727,0
852,2019-03-07 09:00:00,0.469,0.0,3.3,89.1,1.1,12.045,104.067,0.0,895.4,SW_directSW_diffuseLW_in,298.387,0.394,6.896,0
853,2019-03-07 10:00:00,0.581,0.0,4.3,82.9,0.9,48.9,191.44,0.0,895.9,SW_directSW_diffuseLW_in,292.738,0.394,6.884,0
854,2019-03-07 11:00:00,0.649,0.0,4.8,80.8,2.0,178.236,194.513,0.4,897.1,SW_directSW_diffuseLW_in,275.361,0.394,6.949,0
855,2019-03-07 12:00:00,0.661,0.0,3.1,87.9,1.3,146.136,199.776,0.5,898.2,SW_directSW_diffuseLW_in,296.537,0.394,6.707,0
856,2019-03-07 13:00:00,0.615,0.0,3.2,89.2,1.1,252.422,177.935,0.0,898.2,SW_directSW_diffuseLW_in,291.871,0.393,6.855,0
857,2019-03-07 14:00:00,0.519,0.0,3.5,85.9,0.6,243.126,173.387,1.8,897.9,SW_directSW_diffuseLW_in,274.626,0.393,6.743,0
858,2019-03-07 15:00:00,0.386,0.0,2.2,90.7,0.9,238.126,140.778,0.1,898.5,SW_directSW_diffuseLW_in,264.702,0.393,6.491,0
859,2019-03-07 16:00:00,0.23,0.0,2.5,93.0,0.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945,0.393,6.8,0
860,2019-03-07 17:00:00,0.058,0.0,1.7,93.6,0.4,54.715,43.126,0.0,898.5,SW_directSW_diffuseLW_in,240.205,0.393,6.463,0
861,2019-03-07 18:00:00,0.0,0.0,0.4,94.4,0.3,1.159,3.282,0.0,899.2,SW_directSW_diffuseLW_in,239.049,0.392,5.935,0
862,2019-03-07 19:00:00,0.0,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,243.496,0.392,5.594,0
863,2019-03-07 20:00:00,0.0,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,243.048,0.392,5.49,0
864,2019-03-07 21:00:00,0.0,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,244.538,0.392,5.415,0
865,2019-03-07 22:00:00,0.0,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,241.693,0.392,5.455,0
866,2019-03-07 23:00:00,0.0,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,248.275,0.392,5.7,0
867,2019-03-08 00:00:00,0.0,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,234.244,0.391,6.304,0
868,2019-03-08 01:00:00,0.0,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.468,0.391,6.042,0
869,2019-03-08 02:00:00,0.0,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,247.439,0.391,5.998,0
870,2019-03-08 03:00:00,0.0,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,261.738,0.391,6.004,0
871,2019-03-08 04:00:00,0.0,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,265.301,0.391,5.849,0
872,2019-03-08 05:00:00,0.0,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,284.293,0.391,5.863,0
873,2019-03-08 06:00:00,0.0,0.0,2.0,83.7,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,292.508,0.39,5.905,0
874,2019-03-08 07:00:00,0.167,0.0,2.4,84.0,1.0,8.947,16.611,0.0,904.0,SW_directSW_diffuseLW_in,288.475,0.39,6.098,0
875,2019-03-08 08:00:00,0.331,0.0,2.2,90.5,0.3,56.55,76.442,0.0,904.8,SW_directSW_diffuseLW_in,276.996,0.39,6.477,0
876,2019-03-08 09:00:00,0.475,0.0,2.5,86.5,1.4,65.911,138.217,0.2,906.1,SW_directSW_diffuseLW_in,273.609,0.39,6.325,0
877,2019-03-08 10:00:00,0.588,0.0,2.3,91.9,0.5,58.116,144.707,0.6,907.1,SW_directSW_diffuseLW_in,285.197,0.39,6.624,0
878,2019-03-08 11:00:00,0.656,0.0,3.8,82.9,1.1,147.185,203.231,0.2,907.2,SW_directSW_diffuseLW_in,272.536,0.39,6.646,0
879,2019-03-08 12:00:00,0.668,0.0,4.1,80.9,1.2,108.876,226.612,0.0,907.5,SW_directSW_diffuseLW_in,289.398,0.389,6.625,0
880,2019-03-08 13:00:00,0.621,0.0,4.8,73.1,1.5,91.047,195.513,0.0,907.3,SW_directSW_diffuseLW_in,295.15,0.389,6.287,0
881,2019-03-08 14:00:00,0.525,0.0,4.6,77.3,1.0,168.967,167.611,0.0,907.6,SW_directSW_diffuseLW_in,280.257,0.389,6.556,0
882,2019-03-08 15:00:00,0.391,0.0,4.2,77.1,0.7,162.556,95.551,0.0,908.0,SW_directSW_diffuseLW_in,278.886,0.389,6.358,0
883,2019-03-08 16:00:00,0.234,0.0,3.7,79.5,0.8,79.488,93.152,0.0,908.0,SW_directSW_diffuseLW_in,271.928,0.389,6.329,0
884,2019-03-08 17:00:00,0.062,0.0,3.5,81.1,0.5,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,0.389,6.366,0
885,2019-03-08 18:00:00,0.0,0.0,2.8,84.6,0.6,1.198,3.317,0.0,908.5,SW_directSW_diffuseLW_in,262.049,0.388,6.319,0
886,2019-03-08 19:00:00,0.0,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,241.815,0.388,6.377,0
887,2019-03-08 20:00:00,0.0,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,263.59,0.388,6.256,0
888,2019-03-08 21:00:00,0.0,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,269.059,0.388,6.034,0
889,2019-03-08 22:00:00,0.0,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,0.388,6.049,0
890,2019-03-08 23:00:00,0.0,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,262.252,0.388,6.002,0
891,2019-03-09 00:00:00,0.0,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,259.891,0.387,5.869,0
892,2019-03-09 01:00:00,0.0,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,263.964,0.387,5.896,0
893,2019-03-09 02:00:00,0.0,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.058,0.387,5.896,0
894,2019-03-09 03:00:00,0.0,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,269.545,0.387,5.822,0
895,2019-03-09 04:00:00,0.0,0.0,4.0,72.5,1.3,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,265.131,0.387,5.895,0
896,2019-03-09 05:00:00,0.0,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,295.758,0.387,6.513,0
897,2019-03-09 06:00:00,0.0,0.0,2.8,83.9,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,303.132,0.387,6.267,0
898,2019-03-09 07:00:00,0.172,0.0,3.3,79.9,0.8,6.537,17.297,0.0,909.9,SW_directSW_diffuseLW_in,295.067,0.386,6.184,0
899,2019-03-09 08:00:00,0.337,0.0,3.6,82.5,0.6,10.455,70.417,0.0,910.6,SW_directSW_diffuseLW_in,298.687,0.386,6.522,0
900,2019-03-09 09:00:00,0.482,0.0,4.8,76.3,0.6,13.154,79.132,0.0,910.9,SW_directSW_diffuseLW_in,315.001,0.386,6.562,0
901,2019-03-09 10:00:00,0.595,0.0,5.5,82.6,0.5,25.571,142.997,0.0,910.9,SW_directSW_diffuseLW_in,313.607,0.386,7.459,0
902,2019-03-09 11:00:00,0.663,0.0,6.7,74.0,0.8,50.01,170.811,0.0,910.8,SW_directSW_diffuseLW_in,307.891,0.386,7.261,0
903,2019-03-09 12:00:00,0.674,0.0,6.8,76.2,1.2,37.719,137.605,0.0,910.7,SW_directSW_diffuseLW_in,320.172,0.386,7.529,0
904,2019-03-09 13:00:00,0.627,0.0,6.5,83.7,0.8,4.41,161.196,0.0,910.2,SW_directSW_diffuseLW_in,324.585,0.385,8.101,0
905,2019-03-09 14:00:00,0.53,0.0,6.4,83.8,1.4,28.19,125.273,0.0,910.6,SW_directSW_diffuseLW_in,325.454,0.385,8.054,0
906,2019-03-09 15:00:00,0.397,0.0,6.1,86.8,1.6,51.158,112.14,0.0,910.8,SW_directSW_diffuseLW_in,312.578,0.385,8.172,0
907,2019-03-09 16:00:00,0.239,0.0,5.5,91.5,0.9,5.813,41.087,0.5,911.7,SW_directSW_diffuseLW_in,326.042,0.385,8.263,0
908,2019-03-09 17:00:00,0.067,0.0,5.3,92.8,0.8,0.009,14.199,0.0,912.4,SW_directSW_diffuseLW_in,321.686,0.385,8.265,0
909,2019-03-09 18:00:00,0.0,0.0,5.1,94.4,0.6,0.0,0.742,0.0,912.8,SW_directSW_diffuseLW_in,329.072,0.385,8.291,0
910,2019-03-09 19:00:00,0.0,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,0.385,7.66,0
911,2019-03-09 20:00:00,0.0,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.447,0.384,7.486,0
912,2019-03-09 21:00:00,0.0,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,0.384,7.352,0
913,2019-03-09 22:00:00,0.0,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,319.765,0.384,7.368,0
914,2019-03-09 23:00:00,0.0,0.0,3.1,95.2,0.8,0.0,0.0,0.3,911.1,SW_directSW_diffuseLW_in,314.823,0.384,7.264,0
915,2019-03-10 00:00:00,0.0,0.0,3.4,95.3,0.3,0.0,0.0,1.3,910.5,SW_directSW_diffuseLW_in,312.819,0.384,7.428,0
916,2019-03-10 01:00:00,0.0,0.0,3.4,95.3,0.5,0.0,0.0,0.3,909.7,SW_directSW_diffuseLW_in,317.351,0.384,7.428,0
917,2019-03-10 02:00:00,0.0,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,322.987,0.384,7.496,0
918,2019-03-10 03:00:00,0.0,0.0,4.6,95.3,0.7,0.0,0.0,0.1,906.9,SW_directSW_diffuseLW_in,322.437,0.383,8.082,0
919,2019-03-10 04:00:00,0.0,0.0,6.1,95.4,0.8,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,319.585,0.383,8.981,0
920,2019-03-10 05:00:00,0.0,0.0,7.2,89.9,1.5,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,326.116,0.383,9.129,0
921,2019-03-10 06:00:00,0.003,0.0,7.6,84.0,1.1,0.0,0.0,0.4,906.9,SW_directSW_diffuseLW_in,329.347,0.383,8.767,0
922,2019-03-10 07:00:00,0.178,0.0,7.1,90.6,1.6,0.0,7.967,0.0,907.1,SW_directSW_diffuseLW_in,338.313,0.383,9.138,0
923,2019-03-10 08:00:00,0.343,0.0,6.9,89.5,1.3,5.526,48.743,0.0,907.5,SW_directSW_diffuseLW_in,329.387,0.383,8.904,0
924,2019-03-10 09:00:00,0.488,0.0,8.2,77.4,1.7,11.303,82.31,0.0,907.1,SW_directSW_diffuseLW_in,326.592,0.383,8.415,0
925,2019-03-10 10:00:00,0.602,0.0,8.6,73.8,1.1,20.692,145.134,0.0,906.9,SW_directSW_diffuseLW_in,322.499,0.383,8.245,0
926,2019-03-10 11:00:00,0.67,0.0,8.9,73.2,1.2,82.335,158.973,0.1,906.8,SW_directSW_diffuseLW_in,318.474,0.382,8.346,0
927,2019-03-10 12:00:00,0.681,0.0,8.9,68.3,1.9,47.021,168.082,1.1,905.4,SW_directSW_diffuseLW_in,328.147,0.382,7.787,0
928,2019-03-10 13:00:00,0.634,0.0,7.4,83.6,2.6,110.584,176.946,0.0,907.4,SW_directSW_diffuseLW_in,306.281,0.382,8.607,0
929,2019-03-10 14:00:00,0.536,0.0,7.8,80.7,1.2,184.148,174.924,0.0,907.6,SW_directSW_diffuseLW_in,307.353,0.382,8.538,0
930,2019-03-10 15:00:00,0.402,0.0,7.4,83.9,1.4,158.556,152.419,0.5,907.2,SW_directSW_diffuseLW_in,303.8,0.382,8.638,0
931,2019-03-10 16:00:00,0.243,0.0,6.4,88.3,1.5,136.17,80.62,1.0,908.1,SW_directSW_diffuseLW_in,273.046,0.382,8.487,0
932,2019-03-10 17:00:00,0.071,0.0,5.8,87.3,1.5,42.671,40.236,0.0,908.5,SW_directSW_diffuseLW_in,280.741,0.382,8.05,0
933,2019-03-10 18:00:00,0.0,0.0,4.5,86.9,0.9,1.307,3.553,0.0,908.9,SW_directSW_diffuseLW_in,265.566,0.381,7.319,0
934,2019-03-10 19:00:00,0.0,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,281.844,0.381,7.344,0
935,2019-03-10 20:00:00,0.0,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,267.077,0.381,6.84,0
936,2019-03-10 21:00:00,0.0,0.0,4.7,80.7,0.6,0.0,0.0,0.4,910.1,SW_directSW_diffuseLW_in,276.457,0.381,6.892,0
937,2019-03-10 22:00:00,0.0,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,277.154,0.381,6.055,0
938,2019-03-10 23:00:00,0.0,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,272.894,0.381,6.141,0
939,2019-03-11 00:00:00,0.0,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9,0.381,6.017,0
940,2019-03-11 01:00:00,0.0,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,283.439,0.381,5.312,0
941,2019-03-11 02:00:00,0.0,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,266.315,0.38,4.766,0
942,2019-03-11 03:00:00,0.0,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,249.946,0.38,4.868,0
943,2019-03-11 04:00:00,0.0,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,240.211,0.38,5.031,0
944,2019-03-11 05:00:00,0.0,0.0,1.8,68.1,2.4,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,244.902,0.38,4.736,0
945,2019-03-11 06:00:00,0.008,0.0,1.7,66.4,1.3,0.0,0.043,0.0,910.3,SW_directSW_diffuseLW_in,269.986,0.38,4.585,0
946,2019-03-11 07:00:00,0.184,0.0,0.9,78.4,1.2,21.566,25.975,0.0,910.0,SW_directSW_diffuseLW_in,250.404,0.38,5.111,0
947,2019-03-11 08:00:00,0.349,0.0,0.2,88.4,0.7,50.07,77.978,2.4,909.8,SW_directSW_diffuseLW_in,266.867,0.85,5.478,0
948,2019-03-11 09:00:00,0.495,0.0,-0.2,93.0,0.7,25.54,90.707,0.7,909.6,SW_directSW_diffuseLW_in,280.702,0.848,5.597,0
949,2019-03-11 10:00:00,0.608,0.0,-1.6,93.1,0.0,86.814,148.22,0.0,910.0,SW_directSW_diffuseLW_in,274.482,0.846,5.057,0
950,2019-03-11 11:00:00,0.677,0.0,-1.4,91.5,1.267,85.945,197.615,0.4,909.8,v_aSW_directSW_diffuseLW_in,270.299,0.844,5.044,0
951,2019-03-11 12:00:00,0.688,0.0,-1.6,86.4,1.41,37.993,165.34,0.0,911.5,v_aSW_directSW_diffuseLW_in,279.304,0.842,4.693,0
952,2019-03-11 13:00:00,0.64,0.0,-1.0,83.7,1.205,93.302,182.648,0.0,912.0,v_aSW_directSW_diffuseLW_in,263.691,0.84,4.751,0
953,2019-03-11 14:00:00,0.541,0.0,-1.4,80.7,1.055,145.339,178.131,0.1,912.7,v_aSW_directSW_diffuseLW_in,271.047,0.838,4.448,0
954,2019-03-11 15:00:00,0.406,0.0,-0.9,83.0,1.042,216.963,124.745,0.1,912.7,v_aSW_directSW_diffuseLW_in,246.719,0.836,4.746,0
955,2019-03-11 16:00:00,0.248,0.0,-1.1,87.8,0.947,100.194,91.643,0.0,912.8,v_aSW_directSW_diffuseLW_in,257.745,0.834,4.948,0
