When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge
2019-03-15 06:00:00,2.4,93.8,1.0,0.0,0.088,0.8,904.6,SW_directSW_diffuseLW_in,318.179,
2019-03-15 07:00:00,2.9,92.9,1.0,0.0,8.075,0.5,905.2,SW_directSW_diffuseLW_in,320.439,
2019-03-15 08:00:00,3.5,92.8,1.3,0.0,19.407,0.0,906.1,SW_directSW_diffuseLW_in,323.175,
2019-03-15 09:00:00,4.0,91.8,1.4,0.56,45.47,0.0,906.8,SW_directSW_diffuseLW_in,324.022,
2019-03-15 10:00:00,4.5,91.0,0.9,0.0,64.128,0.0,907.4,SW_directSW_diffuseLW_in,325.708,
2019-03-15 11:00:00,4.5,92.1,0.9,0.325,73.418,0.0,907.7,SW_directSW_diffuseLW_in,326.178,
2019-03-15 12:00:00,4.3,93.1,1.0,17.292,96.817,0.0,908.0,SW_directSW_diffuseLW_in,328.019,
2019-03-15 13:00:00,4.9,91.2,0.7,3.31,108.507,0.0,908.0,SW_directSW_diffuseLW_in,325.702,
2019-03-15 14:00:00,5.2,91.9,0.8,13.655,133.729,0.1,908.0,SW_directSW_diffuseLW_in,327.73,
2019-03-15 15:00:00,5.0,90.5,0.9,3.698,118.237,0.0,908.5,SW_directSW_diffuseLW_in,329.278,
2019-03-15 16:00:00,5.3,90.9,0.7,0.235,68.043,0.0,908.0,SW_directSW_diffuseLW_in,328.024,
2019-03-15 17:00:00,4.0,93.9,0.6,3.506,31.939,0.0,908.6,SW_directSW_diffuseLW_in,318.68,
2019-03-15 18:00:00,3.4,94.8,0.6,0.434,3.583,0.1,908.9,SW_directSW_diffuseLW_in,318.747,
2019-03-15 19:00:00,3.3,95.0,0.8,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,329.755,
2019-03-15 20:00:00,3.0,95.0,0.4,0.0,0.0,0.1,909.6,SW_directSW_diffuseLW_in,329.247,
2019-03-15 21:00:00,3.6,95.5,0.7,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,331.68,
2019-03-15 22:00:00,3.1,95.4,1.2,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,330.714,
2019-03-15 23:00:00,2.7,95.0,0.7,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,329.851,
2019-03-16 00:00:00,3.4,95.4,0.8,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,324.109,
2019-03-16 01:00:00,3.1,95.4,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,326.799,
2019-03-16 02:00:00,2.3,94.9,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,319.338,
2019-03-16 03:00:00,2.4,95.3,0.7,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,311.427,
2019-03-16 04:00:00,1.4,95.3,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,321.618,
2019-03-16 05:00:00,1.3,95.6,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,321.234,
2019-03-16 06:00:00,1.6,95.6,0.4,0.078,0.796,0.0,908.5,SW_directSW_diffuseLW_in,308.893,
2019-03-16 07:00:00,2.3,95.9,1.2,9.344,22.609,0.0,908.1,SW_directSW_diffuseLW_in,309.873,
2019-03-16 08:00:00,2.4,94.9,0.3,86.306,67.758,0.0,908.0,SW_directSW_diffuseLW_in,293.324,
2019-03-16 09:00:00,5.2,85.1,0.4,192.821,119.12,0.0,907.8,SW_directSW_diffuseLW_in,275.164,
2019-03-16 10:00:00,7.2,81.8,0.3,276.911,153.66,0.0,907.6,SW_directSW_diffuseLW_in,271.76,
2019-03-16 11:00:00,8.1,78.8,0.6,401.052,156.598,0.0,906.9,SW_directSW_diffuseLW_in,267.661,
2019-03-16 12:00:00,9.9,71.9,0.8,546.908,132.938,0.0,906.4,SW_directSW_diffuseLW_in,254.684,
2019-03-16 13:00:00,12.3,61.9,0.8,586.685,113.06,0.0,905.6,SW_directSW_diffuseLW_in,247.298,
2019-03-16 14:00:00,13.9,35.7,1.1,525.172,97.724,0.0,905.0,SW_directSW_diffuseLW_in,248.561,
2019-03-16 15:00:00,12.3,42.9,0.7,398.951,91.699,0.0,904.3,SW_directSW_diffuseLW_in,247.443,
2019-03-16 16:00:00,8.4,61.0,0.5,253.63,75.063,0.0,903.9,SW_directSW_diffuseLW_in,246.419,
2019-03-16 17:00:00,5.0,77.7,0.6,99.825,49.127,0.0,903.9,SW_directSW_diffuseLW_in,241.421,
2019-03-16 18:00:00,3.2,84.2,0.5,7.204,8.323,0.0,903.8,SW_directSW_diffuseLW_in,235.054,
2019-03-16 19:00:00,2.1,85.0,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.702,
2019-03-16 20:00:00,1.3,83.0,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,228.658,
2019-03-16 21:00:00,0.9,80.8,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,224.175,
2019-03-16 22:00:00,0.3,79.8,0.4,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,218.957,
2019-03-16 23:00:00,-0.3,82.2,0.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,213.61,
2019-03-17 00:00:00,-0.3,84.2,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,210.494,
2019-03-17 01:00:00,1.2372505436868781,72.11772299721318,0.7862487453033742,0.0,0.0,0.0,900.9368568772541,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.66,0.0
2019-03-17 02:00:00,1.138748936338784,71.38224935727281,0.7672778366763154,0.0,0.0,0.0,900.3999356692686,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.626,0.0
2019-03-17 03:00:00,0.7812560338082012,71.18177642641913,0.7379591597072247,0.0,0.0,0.0,900.128458653995,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.895,0.0
2019-03-17 04:00:00,0.456030899201994,71.55773933929669,0.7146766809376526,0.0,0.0,0.0,899.6810243140071,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.732,0.0
2019-03-17 05:00:00,0.012773666135570627,72.55401059141144,0.6833459379020556,0.0,0.0,0.0,899.3291096645786,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.172,0.0
2019-03-17 06:00:00,-0.13922450382398843,72.13356584281254,0.6465538726859416,0.371,2.03,0.0,899.0154028913736,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.739,0.0
2019-03-17 07:00:00,1.2814064366360234,72.67648797469894,0.6120613115458347,55.791,41.682,0.0,899.1139389932135,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.471,0.0
2019-03-17 08:00:00,4.283158005390442,70.80337615268014,0.5459505693606299,214.215,67.808,0.0,898.9470309023418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.645,0.0
2019-03-17 09:00:00,7.803741316297322,62.91120168332834,0.5991266011182946,379.079,80.321,0.0,899.0918186438208,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.129,0.0
2019-03-17 10:00:00,8.762433684366272,61.74675253177405,0.5166318923915392,502.704,94.369,0.0,898.2874423022697,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.926,0.0
2019-03-17 11:00:00,9.232014622844686,60.72854503190632,0.8954751889137126,532.795,122.208,0.0,898.5176950300388,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.556,0.0
2019-03-17 12:00:00,9.506290650201878,62.517567904205336,1.1567563395500218,572.382,132.076,0.0,898.498591091927,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.517,0.0
2019-03-17 13:00:00,9.503743194839428,62.67904306127592,1.174290058129576,567.099,123.884,0.0,898.2914641839775,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.686,0.0
2019-03-17 14:00:00,8.28605953158799,67.2192370059285,1.2142439414502,269.422,196.334,0.2,898.5207114413196,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.738,0.0
2019-03-17 15:00:00,5.464328141780087,78.4621733195488,1.2406882383242817,136.391,131.299,2.4000000000000004,899.6408054969296,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.309,0.0
2019-03-17 16:00:00,2.4863528230752086,87.92522686410048,0.9035234531797375,18.824,68.207,2.5,900.5547781150173,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.087,0.0
2019-03-17 17:00:00,1.343394517122324,92.85417986615319,0.6859328799875635,5.719,16.846,0.2,901.8699334334534,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.683,0.0
2019-03-17 18:00:00,0.5613257208499566,93.66094631129076,0.5700953621587047,0.421,3.248,0.0,903.0453283625452,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.637,0.0
2019-03-17 19:00:00,0.1605260771577116,92.63664540926942,0.5367525530566014,0.0,0.0,0.0,903.889923521174,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.575,0.0
2019-03-17 20:00:00,-0.30395995059580083,91.96576183215728,0.5459505693606299,0.0,0.0,1.3,904.2599366382876,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.94,0.0
2019-03-17 21:00:00,-0.5960681654901487,92.32649123965082,0.5390520571326085,0.0,0.0,0.4,904.6078294060085,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.981,0.0
2019-03-17 22:00:00,-1.3424725866882063,88.49435062524736,0.27719603047729746,0.0,0.0,0.0,904.7445733840722,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.172,0.0
2019-03-17 23:00:00,-1.5284368281471084,90.85310659890864,0.34100726858649505,0.0,0.0,0.0,904.5917418791773,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.16,0.0
2019-03-18 00:00:00,-1.345020042050657,91.92310801708203,0.3953330523821634,0.0,0.0,0.0,904.6209005215586,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.687,0.0
2019-03-18 01:00:00,-1.339075979538272,92.67625252326786,0.41344164698071945,0.0,0.0,0.0,904.5967692313121,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.314,0.0
2019-03-18 02:00:00,-1.5241910692096905,92.74815466868043,0.4663302407288833,0.0,0.0,0.0,904.4097517319015,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.538,0.0
2019-03-18 03:00:00,-1.317847184851183,93.9936460688777,0.4074054487812008,0.0,0.0,0.9000000000000001,904.3172484526231,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.032,0.0
2019-03-18 04:00:00,-1.1081066933427413,94.8589091746899,0.44046081987380314,0.0,0.0,0.5,904.5937528200313,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.716,0.0
2019-03-18 05:00:00,-1.136128702329699,94.17340143240911,0.4111421429047123,0.0,0.0,0.0,905.258368772238,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.125,0.0
2019-03-18 06:00:00,-1.2049099971158683,95.26899513962763,0.38814710214464115,0.103,1.114,0.0,905.6977593488103,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,275.193,0.0
2019-03-18 07:00:00,-0.8304340588356139,92.67868988412931,0.43729900176929337,21.149,36.194,0.0,906.1924507988643,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.656,0.0
2019-03-18 08:00:00,-0.33792602209514366,89.10978424276169,0.5836049486052466,69.529,87.379,0.0,906.576540501955,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.762,0.0
2019-03-18 09:00:00,0.4331038009399374,85.28251835008112,0.5948150309757813,126.677,160.114,0.0,907.2160196934883,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.226,0.0
2019-03-18 10:00:00,0.8585288464692059,84.0546978161293,0.4600066045198637,224.758,198.167,0.0,907.7157384956769,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.114,0.0
2019-03-18 11:00:00,1.1769607667755442,82.4143539563783,0.5120328842395249,269.431,254.331,0.0,907.9580568685693,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.856,0.0
2019-03-18 12:00:00,1.2516861240740984,80.54489817565167,0.5476751974176353,283.811,225.065,0.0,907.8404168286174,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.616,0.0
2019-03-18 13:00:00,1.4351029101705493,78.87347796491727,0.6117738735363338,472.737,152.126,0.0,907.2602603922736,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.362,0.0
2019-03-18 14:00:00,1.7569314376268221,77.37632905577603,0.679321805769043,359.514,132.035,0.0,907.5367647596818,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.109,0.0
2019-03-18 15:00:00,1.7475907679645033,77.96434236359912,0.6896695741110751,279.979,137.401,0.0,907.4915185904696,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.699,0.0
2019-03-18 16:00:00,1.0903472844522204,80.11043860209949,0.551124453531646,177.108,103.694,0.0,907.7207658478118,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.614,0.0
2019-03-18 17:00:00,-0.171492271748364,85.04853170738261,0.40999239086670874,71.567,50.985,0.6000000000000001,908.1792603624958,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.617,0.0
2019-03-18 18:00:00,0.3312055864419091,83.95110997951798,0.36975106953658415,5.235,10.014,0.2,908.4668249046005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.466,0.0
2019-03-18 19:00:00,-0.1196940127118663,86.15143749718547,0.2576502458312369,0.0,0.0,0.0,909.1595940287614,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.779,0.0
2019-03-18 20:00:00,-0.39397004006905917,86.79185406352957,0.17141884298096982,0.0,0.0,0.0,909.4702843906855,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.968,0.0
2019-03-18 21:00:00,-0.7370273622124214,88.62779613241136,0.20045008194055974,0.0,0.0,0.0,909.6170830730186,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.8,0.0
2019-03-18 22:00:00,-1.5980672747207607,88.56929947173674,0.2878312368288304,0.0,0.0,0.0,909.6914878846121,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.947,0.0
2019-03-18 23:00:00,-2.2926734368823207,89.15975014042125,0.3944707383536607,0.0,0.0,0.0,909.4179999284847,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.701,0.0
2019-03-19 00:00:00,-3.407609733848248,90.51979750110634,0.4223522252752471,0.0,0.0,0.0,909.3767756409802,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.172,0.0
2019-03-19 01:00:00,-4.4333850931284,92.61592784194715,0.2958795010948553,0.0,0.0,0.0,909.250086367186,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.457,0.0
2019-03-19 02:00:00,-4.539529066563846,93.53542222692644,0.22200793265312652,0.0,0.0,0.0,908.9484452391042,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.835,0.0
2019-03-19 03:00:00,-4.452066432453038,94.75593067829394,0.4243642913417533,0.0,0.0,0.0,909.002740642159,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.0,0.0
2019-03-19 04:00:00,-4.304314021430897,93.84374837589897,0.4301130515317711,0.0,0.0,0.0,909.3174528857909,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.629,0.0
2019-03-19 05:00:00,-4.497071477189667,92.93278475393473,0.435574373712288,0.0,0.0,0.0,909.5165360303248,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.693,0.0
2019-03-19 06:00:00,-4.441027459215752,91.17971295434198,0.4298256135222702,0.156,2.598,0.0,909.7146137044317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.108,0.0
2019-03-19 07:00:00,-3.8211466543527464,88.53944180118407,0.3047900793893829,43.28,46.95,0.0,910.2977865520564,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.508,0.0
2019-03-19 08:00:00,-2.248517543933175,85.85042343079729,0.39130892024915087,150.357,106.092,0.0,910.7733740639985,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.543,0.0
2019-03-19 09:00:00,-0.617296960177238,81.61429025360971,0.5154821403535356,336.235,112.969,0.0,910.8920195743774,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.81,0.0
2019-03-19 10:00:00,0.7371001408590555,76.06624759275051,0.9032360151702366,436.082,140.761,0.0,911.3123062128378,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.065,0.0
2019-03-19 11:00:00,2.0380006792838836,71.87703361214571,0.9808442777354769,557.379,132.161,0.0,911.1826005277628,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.122,0.0
2019-03-19 12:00:00,2.6442950555471527,68.4659470865565,1.041206259730664,564.027,156.345,0.0,911.4862525966983,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.589,0.0
2019-03-19 13:00:00,2.819220323768768,67.76398715846096,1.0808727050417868,493.022,168.958,0.0,911.5646792899996,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.822,0.0
2019-03-19 14:00:00,2.978860859815679,67.59824661988286,1.0483922099681862,386.593,175.428,0.0,911.4731814811481,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.589,0.0
2019-03-19 15:00:00,2.892247377492355,67.39046160644486,0.9903297320490063,279.07,154.968,0.0,911.6139473409196,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.476,0.0
2019-03-19 16:00:00,2.3190699209409456,69.93506634579114,0.8719052721346395,135.729,135.841,0.0,911.9990425144373,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.626,0.0
2019-03-19 17:00:00,1.222814963299657,72.65150502586914,0.692256516196583,67.363,68.384,0.0,912.4736245559525,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.226,0.0
2019-03-19 18:00:00,-0.24536847725943456,76.9516189256696,0.6712735415030181,8.65,10.251,0.0,913.0045129413763,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.749,0.0
2019-03-19 19:00:00,-1.1887761131536805,80.834334777948,0.5867667667097564,0.0,0.0,0.0,913.5786365551584,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.352,0.0
2019-03-19 20:00:00,-1.5386266495969112,82.81712783873172,0.5358902390280987,0.0,0.0,0.0,913.6781781274254,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.57,0.0
2019-03-19 21:00:00,-2.1084074989983863,84.20886089061557,0.5126077602585266,0.0,0.0,0.0,914.0029450753267,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.231,0.0
2019-03-19 22:00:00,-3.09172526890436,85.06559323341271,0.8466107272985611,0.0,0.0,0.0,914.5046748183693,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.167,0.0
2019-03-19 23:00:00,-3.4848825465092528,85.57500165345425,0.7451451099447469,0.0,0.0,0.0,914.6022054497823,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.008,0.0
2019-03-20 00:00:00,-3.906061833101103,85.99179036076097,0.5988391631087937,0.0,0.0,0.0,914.8063159464509,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,203.632,0.0
2019-03-20 01:00:00,-4.496222325402183,86.5060735025254,0.5025474299259954,0.0,0.0,0.0,914.8998246961563,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.931,0.0
2019-03-20 02:00:00,-4.952216835280861,86.43904607883573,0.47581569504241267,0.0,0.0,0.0,914.8173761211474,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.122,0.0
2019-03-20 03:00:00,-5.4803892470956415,85.59206317948434,0.45885685248186014,0.0,0.0,0.0,914.8515621156633,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.596,0.0
2019-03-20 04:00:00,-5.919400721224647,85.4860379820116,0.417178341104231,0.0,0.0,0.0,914.8676496424943,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.88,0.0
2019-03-20 05:00:00,-6.2777427755427135,85.47567919835046,0.425226605370256,0.0,0.0,0.0,915.0124373839735,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185,0.0
2019-03-20 06:00:00,-6.553717106474872,84.82551318856059,0.4947866036694714,1.515,3.467,0.0,915.5533804736667,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846,0.0
2019-03-20 07:00:00,-4.7068119686981085,84.70730118678061,0.4896127194984554,66.116,43.485,0.0,916.0410336307322,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992,0.0
2019-03-20 08:00:00,-1.374740354612582,79.79540971075801,0.4861634633844447,221.799,73.587,0.0,916.1948706060539,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174,0.0
2019-03-20 09:00:00,0.5901968816243978,74.47343226979766,0.666387095341503,385.296,89.453,0.0,916.3376474066791,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149,0.0
2019-03-20 10:00:00,2.391247822877049,67.55193676351544,0.7810748611323582,508.078,103.522,0.0,916.3195489389942,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.735,0.0
2019-03-20 11:00:00,3.265874163985126,65.42412073147588,0.8808158504291671,601.798,111.369,0.0,916.2964231191747,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.435,0.0
2019-03-20 12:00:00,4.138802201518235,63.91234765716598,0.9969408062675268,641.518,111.458,0.0,916.2813410627705,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.177,0.0
2019-03-20 13:00:00,4.7968948368180016,64.47415933572854,1.0078634506285606,621.96,108.052,0.0,916.1797885496496,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.165,0.0
2019-03-20 14:00:00,4.930211667452922,64.23164193001499,0.9656100632319298,544.052,103.662,0.0,915.9726616417004,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.825,0.0
2019-03-20 15:00:00,4.7909507743056166,65.35892132843229,0.9072601473032491,423.383,93.528,0.0,915.6921353925843,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.499,0.0
2019-03-20 16:00:00,3.891699031360516,68.1326379887542,0.8543715535550852,271.365,77.494,0.0,915.895240418826,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.586,0.0
2019-03-20 17:00:00,3.001787958077735,68.29106644474797,0.8017703978164223,112.762,52.185,0.0,915.9515467627346,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.372,0.0
2019-03-20 18:00:00,1.5420960353934796,72.12137903850534,0.7339350275742121,10.896,10.873,0.0,916.4180850408343,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.629,0.0
2019-03-20 19:00:00,0.5884985780494306,74.78785182092378,0.6666745333510038,0.0,0.0,0.0,916.8534537356988,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.357,0.0
2019-03-20 20:00:00,-0.238575262959566,77.23618080624306,0.5761315603582233,0.0,0.0,0.0,916.7438574591625,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.643,0.0
2019-03-20 21:00:00,-1.2753895954770045,78.65533416781813,0.5373274290756032,0.0,0.0,0.0,916.505560967978,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.599,0.0
2019-03-20 22:00:00,-1.7653501768550242,79.7490998543906,0.606025113346316,0.0,0.0,0.0,916.6674417067151,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.822,0.0
2019-03-20 23:00:00,-2.246819240358208,80.17320064428165,0.5936652789377777,0.0,0.0,0.0,916.5487961963364,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.777,0.0
2019-03-21 00:00:00,-2.6705459823125093,80.75938593145864,0.6275829640588827,0.0,0.0,0.0,916.3054723530171,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,208.774,0.0
2019-03-21 01:00:00,-3.3235437068873743,81.45403377696982,0.5505495775126441,0.0,0.0,0.0,916.0882907407982,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.883,0.0
2019-03-21 02:00:00,-3.633484109318877,80.83799081924016,0.49679866973597764,0.0,0.0,0.0,915.5835445864749,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.085,0.0
2019-03-21 03:00:00,-4.298369958918512,81.54726282992002,0.4832890832894358,0.0,0.0,0.0,915.2758706358314,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.345,0.0
2019-03-21 04:00:00,-4.694074691885856,82.70196253802854,0.3717631356030904,0.0,0.0,0.0,915.3291605684592,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.657,0.0
