When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-03-14 19:00:00,0.0,1.8,92.4,1.1,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,306.558
2019-03-14 20:00:00,0.0,2.1,91.3,0.8,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,306.708
2019-03-14 21:00:00,0.0,2.3,91.6,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,308.623
2019-03-14 22:00:00,0.0,2.9,89.8,1.8,0.0,0.0,0.1,902.8,SW_directSW_diffuseLW_in,289.64
2019-03-14 23:00:00,0.0,2.4,92.6,1.0,0.0,0.0,0.6,903.9,SW_directSW_diffuseLW_in,299.283
2019-03-15 00:00:00,0.0,2.4,92.1,0.9,0.0,0.0,0.0,903.6,SW_directSW_diffuseLW_in,308.344
2019-03-15 01:00:00,0.0,2.2,92.7,1.2,0.0,0.0,0.1,904.3,SW_directSW_diffuseLW_in,306.481
2019-03-15 02:00:00,0.0,2.1,94.4,0.9,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,314.356
2019-03-15 03:00:00,0.0,2.3,94.1,1.1,0.0,0.0,0.2,904.5,SW_directSW_diffuseLW_in,315.808
2019-03-15 04:00:00,0.0,1.7,94.4,0.6,0.0,0.0,0.4,903.9,SW_directSW_diffuseLW_in,316.062
2019-03-15 05:00:00,0.0,2.5,93.6,1.2,0.0,0.0,0.1,904.3,SW_directSW_diffuseLW_in,317.279
2019-03-15 06:00:00,0.0,2.4,93.8,1.0,0.0,0.088,0.8,904.6,SW_directSW_diffuseLW_in,318.179
2019-03-15 07:00:00,0.0,2.9,92.9,1.0,0.0,8.075,0.5,905.2,SW_directSW_diffuseLW_in,320.439
2019-03-15 08:00:00,0.0,3.5,92.8,1.3,0.0,19.407,0.0,906.1,SW_directSW_diffuseLW_in,323.175
2019-03-15 09:00:00,0.0,4.0,91.8,1.4,0.56,45.47,0.0,906.8,SW_directSW_diffuseLW_in,324.022
2019-03-15 10:00:00,0.0,4.5,91.0,0.9,0.0,64.128,0.0,907.4,SW_directSW_diffuseLW_in,325.708
2019-03-15 11:00:00,0.0,4.5,92.1,0.9,0.325,73.418,0.0,907.7,SW_directSW_diffuseLW_in,326.178
2019-03-15 12:00:00,0.0,4.3,93.1,1.0,17.292,96.817,0.0,908.0,SW_directSW_diffuseLW_in,328.019
2019-03-15 13:00:00,0.0,4.9,91.2,0.7,3.31,108.507,0.0,908.0,SW_directSW_diffuseLW_in,325.702
2019-03-15 14:00:00,0.0,5.2,91.9,0.8,13.655,133.729,0.1,908.0,SW_directSW_diffuseLW_in,327.73
2019-03-15 15:00:00,0.0,5.0,90.5,0.9,3.698,118.237,0.0,908.5,SW_directSW_diffuseLW_in,329.278
2019-03-15 16:00:00,0.0,5.3,90.9,0.7,0.235,68.043,0.0,908.0,SW_directSW_diffuseLW_in,328.024
2019-03-15 17:00:00,0.0,4.0,93.9,0.6,3.506,31.939,0.0,908.6,SW_directSW_diffuseLW_in,318.68
2019-03-15 18:00:00,0.0,3.4,94.8,0.6,0.434,3.583,0.1,908.9,SW_directSW_diffuseLW_in,318.747
2019-03-15 19:00:00,0.0,3.3,95.0,0.8,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,329.755
2019-03-15 20:00:00,0.0,3.0,95.0,0.4,0.0,0.0,0.1,909.6,SW_directSW_diffuseLW_in,329.247
2019-03-15 21:00:00,0.0,3.6,95.5,0.7,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,331.68
2019-03-15 22:00:00,0.0,3.1,95.4,1.2,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,330.714
2019-03-15 23:00:00,0.0,2.7,95.0,0.7,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,329.851
2019-03-16 00:00:00,0.0,3.4,95.4,0.8,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,324.109
2019-03-16 01:00:00,0.0,3.1,95.4,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,326.799
2019-03-16 02:00:00,0.0,2.3,94.9,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,319.338
2019-03-16 03:00:00,0.0,2.4,95.3,0.7,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,311.427
2019-03-16 04:00:00,0.0,1.4,95.3,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,321.618
2019-03-16 05:00:00,0.0,1.3,95.6,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,321.234
2019-03-16 06:00:00,0.0,1.6,95.6,0.4,0.078,0.796,0.0,908.5,SW_directSW_diffuseLW_in,308.893
2019-03-16 07:00:00,0.0,2.3,95.9,1.2,9.344,22.609,0.0,908.1,SW_directSW_diffuseLW_in,309.873
2019-03-16 08:00:00,0.0,2.4,94.9,0.3,86.306,67.758,0.0,908.0,SW_directSW_diffuseLW_in,293.324
2019-03-16 09:00:00,0.0,5.2,85.1,0.4,192.821,119.12,0.0,907.8,SW_directSW_diffuseLW_in,275.164
2019-03-16 10:00:00,0.0,7.2,81.8,0.3,276.911,153.66,0.0,907.6,SW_directSW_diffuseLW_in,271.76
2019-03-16 11:00:00,0.0,8.1,78.8,0.6,401.052,156.598,0.0,906.9,SW_directSW_diffuseLW_in,267.661
2019-03-16 12:00:00,0.0,9.9,71.9,0.8,546.908,132.938,0.0,906.4,SW_directSW_diffuseLW_in,254.684
2019-03-16 13:00:00,0.0,12.3,61.9,0.8,586.685,113.06,0.0,905.6,SW_directSW_diffuseLW_in,247.298
2019-03-16 14:00:00,0.0,13.9,35.7,1.1,525.172,97.724,0.0,905.0,SW_directSW_diffuseLW_in,248.561
2019-03-16 15:00:00,0.0,12.3,42.9,0.7,398.951,91.699,0.0,904.3,SW_directSW_diffuseLW_in,247.443
2019-03-16 16:00:00,0.0,8.4,61.0,0.5,253.63,75.063,0.0,903.9,SW_directSW_diffuseLW_in,246.419
2019-03-16 17:00:00,0.0,5.0,77.7,0.6,99.825,49.127,0.0,903.9,SW_directSW_diffuseLW_in,241.421
2019-03-16 18:00:00,0.0,3.2,84.2,0.5,7.204,8.323,0.0,903.8,SW_directSW_diffuseLW_in,235.054
2019-03-16 19:00:00,0.0,2.1,85.0,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.702
2019-03-16 20:00:00,0.0,1.3,83.0,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,228.658
2019-03-16 21:00:00,0.0,0.9,80.8,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,224.175
2019-03-16 22:00:00,0.0,0.3,79.8,0.4,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,218.957
2019-03-16 23:00:00,0.0,-0.3,82.2,0.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,213.61
2019-03-17 00:00:00,0.0,-0.3,84.2,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,210.494
2019-03-17 01:00:00,0.0,1.2443200004986181,72.08262703145434,0.7872688788928085,0.0,0.0,0.0,900.9337262488112,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.66
2019-03-17 02:00:00,0.0,1.1464359134736304,71.34658492101539,0.7682791887875846,0.0,0.0,0.0,900.3966671005447,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.626
2019-03-17 03:00:00,0.0,0.7911841838398402,71.1459570383854,0.7389314858976931,0.0,0.0,0.0,900.1251203401852,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.895
2019-03-17 04:00:00,0.0,0.46799793099009757,71.52221054471582,0.715625957132191,0.0,0.0,0.0,899.6775710499629,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.732
2019-03-17 05:00:00,0.0,0.02751953937765461,72.51925184593179,0.6842641962008363,0.0,0.0,0.0,899.3255659902378,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.172
2019-03-17 06:00:00,0.0,-0.12352573284193791,72.09848212248284,0.647435706299796,0.371,2.03,0.0,899.0117786227112,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.739
2019-03-17 07:00:00,0.0,1.2881990739925775,72.64182389580604,0.6129089970175705,55.791,41.682,0.0,899.1103400394343,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.471
2019-03-17 08:00:00,0.0,4.271132243245424,70.76726428728136,0.5467328042266386,214.215,67.808,0.0,898.9433890682503,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.645
2019-03-17 09:00:00,0.0,7.769644526052301,62.868989710309464,0.5999614810367361,379.079,80.321,0.0,899.0882140071086,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.129
2019-03-17 10:00:00,0.0,8.72232671787308,61.70364051971393,0.5173851013367471,502.704,94.369,0.0,898.2836310134509,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.926
2019-03-17 11:00:00,0.0,9.188963787914615,60.68464601553542,0.8966034582865222,532.795,122.208,0.0,898.5139428953854,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.556
2019-03-17 12:00:00,0.0,9.46152034057902,62.47505167937031,1.1581432810993793,572.382,132.076,0.0,898.494834049286,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.517
2019-03-17 13:00:00,0.0,9.458988855569752,62.636651645622436,1.1756943583178439,567.099,123.884,0.0,898.2876539284191,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.686
2019-03-17 14:00:00,0.0,8.248939021140167,67.18035484767753,1.215687796569755,269.422,196.334,0.2,898.5169600816116,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.738
2019-03-17 15:00:00,0.0,5.444897459208851,78.43198117717944,1.2421582736861274,136.391,131.299,2.4000000000000004,899.6373419002801,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.309
2019-03-17 16:00:00,0.0,2.4855914833758277,87.9023490107475,0.9046596904523748,18.824,68.207,2.5,900.5515493268238,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.087
2019-03-17 17:00:00,0.0,1.3497985425514063,92.83511175419451,0.6868536993970032,5.719,16.846,0.2,901.8670425214543,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.683
2019-03-17 18:00:00,0.0,0.5726326447064632,93.64250177426175,0.5709015007241964,0.421,3.248,0.0,903.0427394209368,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.637
2019-03-17 19:00:00,0.0,0.17434566991513567,92.6174091581492,0.5375256817513785,0.0,0.0,0.0,903.8875515642775,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.575
2019-03-17 20:00:00,0.0,-0.28722843010786503,91.9460070342111,0.5467328042266386,0.0,0.0,1.3,904.2576597413602,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.94
2019-03-17 21:00:00,0.0,-0.5775053778371377,92.30701526070642,0.5398274623701935,0.0,0.0,0.4,904.6056418861172,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.981
2019-03-17 22:00:00,0.0,-1.3192304855523433,88.47191266538707,0.27771219440263273,0.0,0.0,0.0,904.742420995039,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.172
2019-03-17 23:00:00,0.0,-1.5040288912288282,90.83249179505493,0.3415866065747496,0.0,0.0,0.0,904.5895502262439,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.16
2019-03-18 00:00:00,0.0,-1.3217619705616104,91.9033202506728,0.3959661736942546,0.0,0.0,0.0,904.618716359764,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.687
2019-03-18 01:00:00,0.0,-1.3158551722066543,92.65704688572046,0.4140926960674229,0.0,0.0,0.0,904.5945788699543,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.314
2019-03-18 02:00:00,0.0,-1.4998097495467166,92.72900460654216,0.46703365030016847,0.0,0.0,0.0,904.4075133239289,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.538
2019-03-18 03:00:00,0.0,-1.2947594637960966,93.97545868586047,0.40805052194303343,0.0,0.0,0.9000000000000001,904.3149862796582,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.032
2019-03-18 04:00:00,0.0,-1.0863338646997875,94.8413905804945,0.44113861833849943,0.0,0.0,0.5,904.5915616837282,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.716
2019-03-18 05:00:00,0.0,-1.1141801998017236,94.15535298791472,0.41179091544860785,0.0,0.0,0.0,905.2563483822379,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.125
2019-03-18 06:00:00,0.0,-1.1825302950519303,95.25179351365557,0.38877310926045766,0.103,1.114,0.0,905.6958518425234,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,275.193
2019-03-18 07:00:00,0.0,-0.8104019986896939,92.65948613049409,0.43797366998762877,21.149,36.194,0.0,906.190670383623,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.656
2019-03-18 08:00:00,0.0,-0.32098156356475716,89.08782197072537,0.5844244618597346,69.529,87.379,0.0,906.5748587630947,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.762
2019-03-18 09:00:00,0.0,0.4452145659066954,85.25759786495325,0.5956456423764579,126.677,160.114,0.0,907.2145022430526,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.226
2019-03-18 10:00:00,0.0,0.8679725624542699,84.02882831024368,0.46070375359842713,224.758,198.167,0.0,907.7143494278624,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.114
2019-03-18 11:00:00,0.0,1.1844081886126343,82.38721657759942,0.512781540099117,269.431,254.331,0.0,907.956730054702,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.856
2019-03-18 12:00:00,0.0,1.2586650822177972,80.51631583623518,0.5484591396907499,283.811,225.065,0.0,907.8390597918794,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.616
2019-03-18 13:00:00,0.0,1.440932002885015,78.8436037327273,0.6126212744402187,472.737,152.126,0.0,907.2587543077037,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.362
2019-03-18 14:00:00,0.0,1.7607429423890681,77.34529763053305,0.6802360801179099,359.514,132.035,0.0,907.5353297117736,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.109
2019-03-18 15:00:00,0.0,1.7514608306884232,77.93376543216816,0.6905940929025776,279.979,137.401,0.0,907.4900719183804,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.699
2019-03-18 16:00:00,0.0,1.0983376982975592,80.08152045533794,0.5519118106189724,177.108,103.694,0.0,907.7193780715729,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.614
2019-03-18 17:00:00,0.0,-0.1555912096259855,85.02343036668601,0.41064002513920034,71.567,50.985,0.6000000000000001,908.1779903779577,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.617
2019-03-18 18:00:00,0.0,0.3439551655360188,83.92516040736496,0.3703588643099374,5.235,10.014,0.2,908.4656287981904,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.466
2019-03-18 19:00:00,0.0,-0.10411768110422492,86.12718862674771,0.258147059142705,0.0,0.0,0.0,909.1585759014782,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.779
2019-03-18 20:00:00,0.0,-0.37667423376862924,86.76810019101558,0.17183028593714164,0.0,0.0,0.0,909.4693460827785,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.968
2019-03-18 21:00:00,0.0,-0.7175808816832403,88.6054613167426,0.20089026624968134,0.0,0.0,0.0,909.6161824791212,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.8
2019-03-18 22:00:00,0.0,-1.5732228148154572,88.5469194421758,0.28835792976465224,0.0,0.0,0.0,909.6906064060345,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.947
2019-03-18 23:00:00,0.0,-2.2634743940089024,89.13782648858452,0.39510300596219894,0.0,0.0,0.0,909.4170481881908,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.701
2019-03-19 00:00:00,0.0,-3.371420999731388,90.49892507226281,0.4230120959653311,0.0,0.0,0.0,909.3758133097658,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.172
2019-03-19 01:00:00,0.0,-4.390765630129532,92.59667557757345,0.2964141619305048,0.0,0.0,0.0,909.2490914882648,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.457
2019-03-19 02:00:00,0.0,-4.49624417218232,93.51688066842047,0.22246945955107217,0.0,0.0,0.0,908.947372865643,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.835
2019-03-19 03:00:00,0.0,-4.409329853530823,94.73833248880919,0.4250261540067942,0.0,0.0,0.0,909.001682217715,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.0
2019-03-19 04:00:00,0.0,-4.262503722993341,93.82544513228302,0.4307806055538318,0.0,0.0,0.0,909.3164753139836,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.629
2019-03-19 05:00:00,0.0,-4.4540527553612055,92.91377739814365,0.4362473345235175,0.0,0.0,0.0,909.515609604914,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.693
2019-03-19 06:00:00,0.0,-4.398360085157333,91.15935059471961,0.43049288297648,0.156,2.598,0.0,909.7137381671022,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.108
2019-03-19 07:00:00,0.0,-3.7823653995690507,88.51703869369899,0.30533356182841304,43.28,46.95,0.0,910.2970608375041,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.508
2019-03-19 08:00:00,0.0,-2.2195953205149426,85.82594189720601,0.39193805761132827,150.357,106.092,0.0,910.7727705325043,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.543
2019-03-19 09:00:00,0.0,-0.5986010862476954,81.58653448065964,0.5162342110273396,336.235,112.969,0.0,910.8914465240688,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.81
2019-03-19 10:00:00,0.0,0.7473051103458804,76.03420356471389,0.9043719678750228,436.082,140.761,0.0,911.311841138255,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.065
2019-03-19 11:00:00,0.0,2.040050121744851,71.84175161005965,0.9820570637600299,557.379,132.161,0.0,911.1821021305277,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.122
2019-03-19 12:00:00,0.0,2.642543553950377,68.42802854938265,1.0424788050039244,564.027,156.345,0.0,911.4858322106335,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.589
2019-03-19 13:00:00,0.0,2.8163721912533712,67.72552605458094,1.0821845206784837,493.022,168.958,0.0,911.5642790525152,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.822
2019-03-19 14:00:00,0.0,2.975011918500765,67.55965740997499,1.0496718694377214,386.593,175.428,0.0,911.4727577369865,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.589
2019-03-19 15:00:00,0.0,2.8889414281856896,67.35171179302412,0.9915519088126419,279.07,154.968,0.0,911.6135597608767,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.476
2019-03-19 16:00:00,0.0,2.3193573011006343,69.8982833366803,0.8730102069436682,135.729,135.841,0.0,911.9987538690904,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.626
2019-03-19 17:00:00,0.0,1.2299749187794387,72.61682163687647,0.6931835960987445,67.363,68.384,0.0,912.4734578353484,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.226
2019-03-19 18:00:00,0.0,-0.22900427489472597,76.92025922873029,0.6721798479520574,8.65,10.251,0.0,913.0044826111626,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.749
2019-03-19 19:00:00,0.0,-1.1664975566599063,80.8059761531022,0.5875894102106053,0.0,0.0,0.0,913.5787537228858,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.352
2019-03-19 20:00:00,0.0,-1.514154831265896,82.79030177643963,0.5366625140193229,0.0,0.0,0.0,913.6783208683511,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.57
2019-03-19 21:00:00,0.0,-2.0803636450052623,84.18311054217494,0.5133569852538208,0.0,0.0,0.0,914.0031712520404,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.231
2019-03-19 22:00:00,0.0,-3.057516858582291,85.04050508010133,0.8476906201367029,0.0,0.0,0.0,914.5050298943345,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.167
2019-03-19 23:00:00,0.0,-3.448209378345818,85.55030723778728,0.74612455033149,0.0,0.0,0.0,914.6025855823154,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.008
2019-03-20 00:00:00,0.0,-3.8667482332112812,85.9674180940758,0.5996737584593841,0.0,0.0,0.0,914.8067485169561,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,203.632
2019-03-20 01:00:00,0.0,-4.453208927024782,86.48209874130899,0.503286695046505,0.0,0.0,0.0,914.9002812899689,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.931
2019-03-20 02:00:00,0.0,-4.906344743683561,86.41501951003451,0.4765284953527804,0.0,0.0,0.0,914.817811533119,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.122
2019-03-20 03:00:00,0.0,-5.431205968938234,85.5673819512026,0.4595528632890196,0.0,0.0,0.0,914.8520063103495,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.596
2019-03-20 04:00:00,0.0,-5.867465218868565,85.46127480355027,0.4178330895729973,0.0,0.0,0.0,914.8680979702225,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.88
2019-03-20 05:00:00,0.0,-6.223560776838778,85.45090801326239,0.4258893217388499,0.0,0.0,0.0,915.0129229090809,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185
2019-03-20 06:00:00,0.0,-6.4978049861760265,84.80023946990005,0.49551818545800436,1.515,3.467,0.0,915.5540049723159,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846
2019-03-20 07:00:00,0.0,-4.662478354457514,84.68193609837962,0.49033917906567054,66.116,43.485,0.0,916.0417834122209,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992
2019-03-20 08:00:00,0.0,-1.351295962336391,79.76624806834795,0.486886508137448,221.799,73.587,0.0,916.195659909758,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174
2019-03-20 09:00:00,0.0,0.6013228081448218,74.44015710515518,0.6672885641370755,385.296,89.453,0.0,916.3384733911322,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149
2019-03-20 10:00:00,0.0,2.39108270969653,67.51331175927626,0.7820898725004748,508.078,103.522,0.0,916.3203702737749,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.735
2019-03-20 11:00:00,0.0,3.2602258962115043,65.38385107190861,0.8819296068415764,601.798,111.369,0.0,916.2972385127073,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.435
2019-03-20 12:00:00,0.0,4.127681426053632,63.870909501072646,0.9981695280917351,641.518,111.458,0.0,916.282152581576,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.177
2019-03-20 13:00:00,0.0,4.781648386780919,64.43315542139138,1.0091029860311065,621.96,108.052,0.0,916.1805739786267,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.165
2019-03-20 14:00:00,0.0,4.914129435599221,64.19045056641647,0.9668077671603804,544.052,103.662,0.0,915.97339385776,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.825
2019-03-20 15:00:00,0.0,4.775741588425962,65.31860127421434,0.9084000839579492,423.383,93.528,0.0,915.6927955387218,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.499
2019-03-20 16:00:00,0.0,3.882127380154742,68.09446182659052,0.8554591297252037,271.365,77.494,0.0,915.8959527446204,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.586
2019-03-20 17:00:00,0.0,2.9977952835841664,68.25301273687562,0.8028058980698101,112.762,52.185,0.0,915.9522735541764,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.372
