,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
505,2019-02-04 23:30:00,0.0,-9.2,90.5,0.291,0.0,0.0,0.0,912.2,1,225.568,,,0.35,2.754,0,3.58,0,0,1,-83.299,0.0,-74.307,-8.993,0,0,0,0,0,0,6.139
506,2019-02-04 23:45:00,0.0,-9.1,90.8,0.288,0.0,0.0,0.0,912.1,1,231.166,,,0.35,2.785,0,3.58,0,0,1,-77.511,0.0,-68.709,-8.802,0,0,0,0,0,0,6.139
507,2019-02-05 00:00:00,0.0,-9.0,90.0,0.285,0.0,0.0,0.0,912.0,1,236.763,,,0.35,2.782,0,3.58,0,0,1,-71.725,0.0,-63.112,-8.614,0,0,0,0,0,0,6.139
508,2019-02-05 00:15:00,0.0,-8.6,91.6,0.277,0.0,0.0,0.0,911.9,1,240.578,,,0.35,2.922,0,3.58,0,0,1,-67.296,0.0,-59.297,-7.999,0,0,0,0,0,0,6.139
509,2019-02-05 00:30:00,0.0,-8.3,91.0,0.27,0.0,0.0,0.0,912.0,1,244.394,,,0.35,2.972,0,3.58,0,0,1,-63.006,0.0,-55.481,-7.526,0,0,0,0,0,0,6.139
510,2019-02-05 00:45:00,0.0,-8.1,90.4,0.263,0.0,0.0,0.0,912.0,1,248.209,,,0.35,2.999,0,3.58,0,0,1,-58.82,0.0,-51.666,-7.154,0,0,0,0,0,0,6.139
511,2019-02-05 01:00:00,0.0,-8.0,91.1,0.256,0.0,0.0,0.0,912.1,1,252.024,,,0.35,3.046,0,3.58,0,0,1,-54.729,0.0,-47.851,-6.878,0,0,0,0,0,0,6.139
512,2019-02-05 01:15:00,0.0,-8.0,90.8,0.235,0.0,0.0,0.0,912.0,1,253.785,,,0.35,3.036,0,3.58,0,0,1,-52.403,0.0,-46.09,-6.313,0,0,0,0,0,0,6.139
513,2019-02-05 01:30:00,0.0,-7.7,91.1,0.214,0.0,0.0,0.0,911.8,1,255.546,,,0.35,3.118,0,3.58,0,0,1,-49.861,0.0,-44.329,-5.532,0,0,0,0,0,0,6.139
514,2019-02-05 01:45:00,0.0,-7.5,91.2,0.194,0.0,0.0,0.0,911.7,1,257.307,,,0.35,3.17,0,3.58,0,0,1,-47.452,0.0,-42.568,-4.885,0,0,0,0,0,0,6.139
515,2019-02-05 02:00:00,0.0,-7.2,91.2,0.173,0.0,0.0,0.0,911.8,1,259.068,,,0.35,3.244,0,3.58,0,0,1,-44.989,0.0,-40.807,-4.182,0,0,0,0,0,0,6.139
516,2019-02-05 02:15:00,0.0,-7.0,91.3,0.167,0.0,0.0,0.0,911.9,1,257.004,,,0.35,3.299,0,3.58,0,0,1,-46.796,0.0,-42.871,-3.925,0,0,0,0,0,0,6.139
517,2019-02-05 02:30:00,0.0,-7.0,90.5,0.161,0.0,0.0,0.0,911.8,1,254.941,,,0.35,3.27,0,3.58,0,0,1,-48.717,0.0,-44.934,-3.784,0,0,0,0,0,0,6.139
518,2019-02-05 02:45:00,0.0,-7.1,90.4,0.155,0.0,0.0,0.0,911.6,1,252.878,,,0.35,3.241,0,3.58,0,0,1,-50.691,0.0,-46.997,-3.694,0,0,0,0,0,0,6.139
519,2019-02-05 03:00:00,0.0,-7.1,90.0,0.149,0.0,0.0,0.0,911.5,1,250.814,,,0.35,3.227,0,3.58,0,0,1,-52.611,0.0,-49.061,-3.551,0,0,0,0,0,0,6.139
520,2019-02-05 03:15:00,0.0,-7.3,90.4,0.153,0.0,0.0,0.0,911.6,1,245.694,,,0.35,3.191,0,3.58,0,0,1,-57.93,0.0,-54.181,-3.749,0,0,0,0,0,0,6.139
521,2019-02-05 03:30:00,0.0,-7.6,90.6,0.157,0.0,0.0,0.0,911.5,1,240.573,,,0.35,3.125,0,3.58,0,0,1,-63.306,0.0,-59.302,-4.005,0,0,0,0,0,0,6.139
522,2019-02-05 03:45:00,0.0,-8.0,90.5,0.161,0.0,0.0,0.0,911.4,1,235.452,,,0.35,3.026,0,3.58,0,0,1,-68.745,0.0,-64.423,-4.323,0,0,0,0,0,0,6.139
523,2019-02-05 04:00:00,0.0,-8.1,90.0,0.165,0.0,0.0,0.0,911.5,1,230.332,,,0.35,2.986,0,3.58,0,0,1,-74.028,0.0,-69.543,-4.486,0,0,0,0,0,0,6.139
524,2019-02-05 04:15:00,0.0,-8.3,89.8,0.172,0.0,0.0,0.0,911.7,1,229.857,,,0.35,2.933,0,3.58,0,0,1,-74.81,0.0,-70.018,-4.793,0,0,0,0,0,0,6.139
525,2019-02-05 04:30:00,0.0,-8.5,89.9,0.18,0.0,0.0,0.0,911.6,1,229.382,,,0.35,2.89,0,3.58,0,0,1,-75.628,0.0,-70.493,-5.136,0,0,0,0,0,0,6.139
526,2019-02-05 04:45:00,0.0,-8.6,90.6,0.188,0.0,0.0,0.0,912.1,1,228.906,,,0.35,2.89,0,3.58,0,0,1,-76.399,0.0,-70.969,-5.43,0,0,0,0,0,0,6.139
527,2019-02-05 05:00:00,0.0,-9.2,88.8,0.196,0.0,0.0,0.0,912.0,1,228.431,,,0.35,2.702,0,3.58,0,0,1,-77.499,0.0,-71.444,-6.056,0,0,0,0,0,0,6.139
528,2019-02-05 05:15:00,0.0,-9.1,91.0,0.203,0.0,0.0,0.0,911.9,1,227.342,,,0.35,2.791,0,3.58,0,0,1,-78.735,0.0,-72.533,-6.203,0,0,0,0,0,0,6.139
529,2019-02-05 05:30:00,0.0,-9.2,90.5,0.209,0.0,0.0,0.0,911.9,1,226.252,,,0.35,2.754,0,3.58,0,0,1,-80.079,0.0,-73.623,-6.456,0,0,0,0,0,0,6.139
530,2019-02-05 05:45:00,0.0,-9.2,89.5,0.216,0.0,0.0,0.0,911.9,1,225.163,,,0.35,2.724,0,3.58,0,0,1,-81.384,0.0,-74.712,-6.673,0,0,0,0,0,0,6.139
531,2019-02-05 06:00:00,0.0,-9.3,89.8,0.223,0.0,0.0,0.0,911.8,1,224.073,,,0.35,2.711,0,3.58,0,0,1,-82.765,0.0,-75.802,-6.963,0,0,0,0,0,0,6.139
532,2019-02-05 06:15:00,0.0,-9.3,89.4,0.221,0.002,0.043,0.0,911.8,1,223.757,,,0.35,2.699,0,3.58,0,0,1,-82.989,0.029,-76.118,-6.901,0,0,0,0,0,0,6.139
533,2019-02-05 06:30:00,0.0,-9.3,89.1,0.22,0.004,0.086,0.0,912.1,1,223.442,,,0.35,2.69,0,3.58,0,0,1,-83.246,0.058,-76.433,-6.872,0,0,0,0,0,0,6.139
534,2019-02-05 06:45:00,0.0,-9.6,87.7,0.219,0.006,0.13,0.0,912.2,1,223.126,,,0.35,2.586,0,3.58,0,0,1,-83.722,0.088,-76.749,-7.062,0,0,0,0,0,0,6.139
535,2019-02-05 07:00:00,0.012,-9.6,91.3,0.218,0.008,0.173,0.0,912.3,1,222.81,,,0.35,2.692,0,3.58,0,0,1,-83.977,0.118,-77.065,-7.03,0,0,0,0,0,0,6.139
536,2019-02-05 07:15:00,0.053,-9.6,90.0,0.216,6.857,6.795,0.0,912.3,1,223.458,,,0.35,2.654,0,3.58,0,0,1,-74.509,8.874,-76.417,-6.966,0,0,0,0,0,0,6.139
537,2019-02-05 07:30:00,0.092,-9.5,89.6,0.213,13.706,13.418,0.0,912.3,1,224.106,,,0.35,2.663,0,3.58,0,0,1,-64.936,17.631,-75.769,-6.798,0,0,0,0,0,0,6.139
538,2019-02-05 07:45:00,0.13,-9.7,88.6,0.21,20.556,20.04,0.0,912.5,1,224.754,,,0.35,2.592,0,3.58,0,0,1,-55.578,26.387,-75.121,-6.844,0,0,0,0,0,0,6.139
539,2019-02-05 08:00:00,0.167,-9.6,88.6,0.208,27.405,26.662,0.0,913.0,1,225.402,,,0.35,2.612,0,3.58,0,0,1,-46.042,35.144,-74.473,-6.713,0,0,0,0,0,0,6.139
540,2019-02-05 08:15:00,0.203,-9.7,87.9,0.21,45.639,38.832,0.0,913.0,1,226.984,,,0.35,2.571,0,3.58,0,0,1,-24.833,54.906,-72.891,-6.848,0,0,0,0,0,0,6.139
541,2019-02-05 08:30:00,0.237,-9.7,89.4,0.213,63.873,51.002,0.0,913.2,1,228.566,,,0.35,2.615,0,3.58,0,0,1,-3.587,74.669,-71.309,-6.948,0,0,0,0,0,0,6.139
542,2019-02-05 08:45:00,0.27,-9.9,89.5,0.215,82.107,63.173,0.0,913.3,1,230.148,,,0.35,2.577,0,0.0,0,0,1,17.547,94.432,-69.727,-7.158,0,0,0,0,0,0,6.139
543,2019-02-05 09:00:00,0.301,-9.6,89.2,0.218,100.341,75.343,0.0,913.3,1,231.73,,,0.35,2.63,0,0.0,0,0,1,39.012,114.195,-68.145,-7.038,0,0,0,0,0,0,6.139
544,2019-02-05 09:15:00,0.329,-9.2,91.1,0.264,128.178,77.64,0.0,913.2,1,229.222,,,0.35,2.772,0,0.0,0,0,1,54.962,133.782,-70.653,-8.167,0,0,0,0,0,0,6.139
545,2019-02-05 09:30:00,0.356,-7.4,89.4,0.31,156.016,79.938,0.0,913.3,1,226.714,,,0.35,3.132,0,0.0,0,0,1,72.495,153.37,-73.161,-7.715,0,0,0,0,0,0,6.139
546,2019-02-05 09:45:00,0.381,-4.9,81.3,0.356,183.853,82.236,0.0,913.3,1,224.206,,,0.35,3.45,0,0.0,0,0,1,91.423,172.958,-75.669,-5.866,0,0,0,0,0,0,6.139
547,2019-02-05 10:00:00,0.403,-2.9,75.2,0.403,211.69,84.533,0.0,913.5,1,221.698,,,0.35,3.709,0,0.0,0,0,1,110.437,192.545,-78.177,-3.931,0,0,0,0,0,0,6.139
548,2019-02-05 10:15:00,0.422,-2.1,73.2,0.359,241.638,87.32,0.0,913.5,1,218.756,,,0.35,3.832,0,0.0,0,0,1,130.168,213.823,-81.119,-2.536,0,0,0,0,0,0,6.139
549,2019-02-05 10:30:00,0.439,-2.2,76.4,0.314,271.586,90.108,0.0,913.4,1,215.813,,,0.35,3.97,0,0.0,0,0,1,148.716,235.101,-84.062,-2.323,0,0,0,0,0,0,6.139
550,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,0,212.87,,,0.35,4.182,0,0.0,0,0,1,167.76,256.379,-87.005,-1.614,0,0,0,0,0,0,6.139
551,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,0,209.928,,,0.35,4.35,0,0.0,0,0,1,186.97,277.657,-89.947,-0.74,0,0,0,0,0,0,6.139
552,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,0,210.234,,,0.35,4.451,0,0.0,0,0,1,194.908,285.221,-89.641,-0.672,0,0,0,0,0,0,6.139
553,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,0,210.539,,,0.35,4.564,0,0.0,0,0,1,202.037,292.784,-89.336,-1.412,0,0,0,0,0,0,6.139
554,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,0,210.844,,,0.35,4.656,0,0.0,0,0,1,207.956,300.347,-89.031,-3.361,0,0,0,0,0,0,6.139
555,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,0,211.15,,,0.35,4.709,0,0.0,0,0,1,215.152,307.911,-88.725,-4.034,0,0,0,0,0,0,6.139
556,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,0,210.256,,,0.35,4.437,0,0.0,0,0,1,215.213,307.016,-89.619,-2.185,0,0,0,0,0,0,6.139
557,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,0,209.362,,,0.35,4.548,0,0.0,0,0,1,213.19,306.122,-90.513,-2.42,0,0,0,0,0,0,6.139
558,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,0,208.467,,,0.35,4.628,0,0.0,0,0,1,211.132,305.228,-91.408,-2.689,0,0,0,0,0,0,6.139
559,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,0,207.573,,,0.35,4.787,0,0.0,0,0,1,211.159,304.334,-92.302,-0.874,0,0,0,0,0,0,6.139
560,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,0,207.588,,,0.35,4.822,0,0.0,0,0,1,200.196,293.289,-92.287,-0.807,0,0,0,0,0,0,6.139
561,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,0,207.603,,,0.35,4.923,0,0.0,0,0,1,189.166,282.244,-92.272,-0.807,0,0,0,0,0,0,6.139
562,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,0,207.617,,,0.35,4.978,0,0.0,0,0,1,178.136,271.2,-92.258,-0.806,0,0,0,0,0,0,6.139
563,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,0,207.632,,,0.35,5.113,0,0.0,0,0,1,166.3,260.155,-92.243,-1.613,0,0,0,0,0,0,6.139
564,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,0,207.474,,,0.35,5.124,0,0.0,0,0,1,147.764,241.072,-92.401,-0.907,0,0,0,0,0,0,6.139
565,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,0,207.317,,,0.35,5.146,0,0.0,0,0,1,128.221,221.989,-92.558,-1.21,0,0,0,0,0,0,6.139
566,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,0,207.16,,,0.35,5.131,0,0.0,0,0,1,109.319,202.907,-92.715,-0.874,0,0,0,0,0,0,6.139
567,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,0,207.002,,,0.35,5.028,0,0.0,0,0,1,89.943,183.824,-92.873,-1.008,0,0,0,0,0,0,6.139
568,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,0,206.594,,,0.35,4.845,0,0.0,0,0,1,65.335,159.893,-93.281,-1.277,0,0,0,0,0,0,6.139
569,2019-02-05 15:30:00,0.168,-2.2,90.1,0.2,150.878,58.294,0.0,912.7,0,206.187,,,0.35,4.681,0,0.0,0,0,1,40.796,135.962,-93.688,-1.479,0,0,0,0,0,0,6.139
570,2019-02-05 15:45:00,0.131,-3.0,90.1,0.5,119.975,52.38,0.0,912.7,0,205.779,,,0.35,4.411,0,0.0,0,0,1,12.894,112.031,-94.096,-5.041,0,0,0,0,0,0,6.139
571,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,0,205.371,,,0.35,4.48,0,3.58,0,0,1,-9.529,88.1,-94.504,-3.125,0,0,0,0,0,0,6.139
572,2019-02-05 16:15:00,0.053,-3.5,89.9,0.4,68.521,37.097,0.0,912.4,0,205.433,,,0.35,4.239,0,3.58,0,0,1,-30.493,68.652,-94.442,-4.704,0,0,0,0,0,0,6.139
573,2019-02-05 16:30:00,0.013,-3.8,90.4,0.6,47.97,27.729,0.0,912.4,0,205.495,,,0.35,4.168,0,3.58,0,0,1,-52.835,49.204,-94.38,-7.66,0,0,0,0,0,0,6.139
574,2019-02-05 16:45:00,0.0,-3.7,93.0,0.5,27.418,18.361,0.0,912.4,0,205.556,,,0.35,4.32,0,3.58,0,0,1,-70.778,29.756,-94.319,-6.215,0,0,0,0,0,0,6.139
575,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,0,205.618,,,0.35,4.08,0,3.58,0,0,1,-89.596,10.308,-94.257,-5.647,0,0,0,0,0,0,6.139
576,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,0,205.394,,,0.35,3.912,0,3.58,0,0,1,-91.489,7.732,-94.481,-4.74,0,0,0,0,0,0,6.139
577,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,0,205.169,,,0.35,3.87,0,3.58,0,0,1,-96.411,5.154,-94.706,-6.859,0,0,0,0,0,0,6.139
578,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,0,204.944,,,0.35,3.774,0,3.58,0,0,1,-101.097,2.577,-94.931,-8.743,0,0,0,0,0,0,6.139
579,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,0,204.72,,,0.35,3.783,0,3.58,0,0,1,-104.234,0.0,-95.155,-9.079,0,0,0,0,0,0,6.139
580,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,0,203.282,,,0.35,3.734,0,3.58,0,0,1,-102.041,0.0,-96.593,-5.448,0,0,0,0,0,0,6.139
581,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,0,201.844,,,0.35,3.558,0,3.58,0,0,1,-103.984,0.0,-98.031,-5.954,0,0,0,0,0,0,6.139
582,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,0,200.406,,,0.35,3.501,0,3.58,0,0,1,-105.724,0.0,-99.469,-6.256,0,0,0,0,0,0,6.139
583,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,0,198.968,,,0.35,3.52,0,3.58,0,0,1,-109.381,0.0,-100.907,-8.475,0,0,0,0,0,0,6.139
584,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,0,199.17,,,0.35,3.516,0,3.58,0,0,1,-111.298,0.0,-100.705,-10.593,0,0,0,0,0,0,6.139
585,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,0,199.372,,,0.35,3.425,0,3.58,0,0,1,-109.246,0.0,-100.503,-8.744,0,0,0,0,0,0,6.139
586,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,0,199.573,,,0.35,3.328,0,3.58,0,0,1,-107.263,0.0,-100.302,-6.961,0,0,0,0,0,0,6.139
587,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,0,199.775,,,0.35,3.346,0,3.58,0,0,1,-107.061,0.0,-100.1,-6.961,0,0,0,0,0,0,6.139
588,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,0,199.404,,,0.35,3.35,0,3.58,0,0,1,-112.074,0.0,-100.471,-11.604,0,0,0,0,0,0,6.139
589,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,0,199.034,,,0.35,3.277,0,3.58,0,0,1,-108.005,0.0,-100.841,-7.164,0,0,0,0,0,0,6.139
590,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,0,198.663,,,0.35,3.252,0,3.58,0,0,1,-110.898,0.0,-101.212,-9.686,0,0,0,0,0,0,6.139
591,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,0,198.292,,,0.35,3.202,0,3.58,0,0,1,-109.049,0.0,-101.583,-7.467,0,0,0,0,0,0,6.139
592,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,0,198.107,,,0.35,3.198,0,3.58,0,0,1,-114.212,0.0,-101.768,-12.444,0,0,0,0,0,0,6.139
593,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,0,197.922,,,0.35,3.1,0,3.58,0,0,1,-112.446,0.0,-101.953,-10.494,0,0,0,0,0,0,6.139
594,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,0,197.737,,,0.35,2.92,0,3.58,0,0,1,-113.44,0.0,-102.138,-11.302,0,0,0,0,0,0,6.139
595,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,0,197.552,,,0.35,3.039,0,3.58,0,0,1,-110.496,0.0,-102.323,-8.174,0,0,0,0,0,0,6.139
596,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,0,199.372,,,0.35,3.076,0,3.58,0,0,1,-111.268,0.0,-100.503,-10.765,0,0,0,0,0,0,6.139
597,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,0,201.191,,,0.35,2.975,0,3.58,0,0,1,-109.851,0.0,-98.684,-11.168,0,0,0,0,0,0,6.139
598,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,0,203.01,,,0.35,2.985,0,3.58,0,0,1,-108.031,0.0,-96.865,-11.166,0,0,0,0,0,0,6.139
599,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,0,204.83,,,0.35,2.868,0,3.58,0,0,1,-106.749,0.0,-95.045,-11.705,0,0,0,0,0,0,6.139
600,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,0,205.273,,,0.35,2.789,0,3.58,0,0,1,-106.708,0.0,-94.602,-12.107,0,0,0,0,0,0,6.139
601,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,0,205.716,,,0.35,2.816,0,3.58,0,0,1,-106.401,0.0,-94.159,-12.243,0,0,0,0,0,0,6.139
602,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,0,206.158,,,0.35,2.841,0,3.58,0,0,1,-105.822,0.0,-93.717,-12.105,0,0,0,0,0,0,6.139
603,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,0,206.601,,,0.35,2.8,0,3.58,0,0,1,-102.454,0.0,-93.274,-9.18,0,0,0,0,0,0,6.139
604,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,0,207.332,,,0.35,2.693,0,3.58,0,0,1,-108.513,0.0,-92.543,-15.971,0,0,0,0,0,0,6.139
605,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,0,208.064,,,0.35,2.794,0,3.58,0,0,1,-101.089,0.0,-91.811,-9.279,0,0,0,0,0,0,6.139
606,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,0,208.795,,,0.35,2.696,0,3.58,0,0,1,-103.587,0.0,-91.08,-12.508,0,0,0,0,0,0,6.139
607,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,0,209.526,,,0.35,2.563,0,3.58,0,0,1,-103.662,0.0,-90.349,-13.313,0,0,0,0,0,0,6.139
608,2019-02-06 01:15:00,0.0,-9.8,91.7,0.4,0.0,0.0,0.0,913.0,0,211.528,,,0.35,2.661,0,3.58,0,0,1,-101.525,0.0,-88.347,-13.179,0,0,0,0,0,0,6.139
609,2019-02-06 01:30:00,0.0,-9.6,91.6,0.5,0.0,0.0,0.0,913.0,0,213.531,,,0.35,2.701,0,3.58,0,0,1,-102.481,0.0,-86.344,-16.137,0,0,0,0,0,0,6.139
610,2019-02-06 01:45:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,0,215.534,,,0.35,2.717,0,3.58,0,0,1,-93.821,0.0,-84.341,-9.481,0,0,0,0,0,0,6.139
611,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,0,217.536,,,0.35,2.696,0,3.58,0,0,1,-91.92,0.0,-82.339,-9.581,0,0,0,0,0,0,6.139
612,2019-02-06 02:15:00,0.0,-9.5,91.0,0.4,0.0,0.0,0.0,912.8,0,217.084,,,0.35,2.705,0,3.58,0,0,1,-95.563,0.0,-82.791,-12.772,0,0,0,0,0,0,6.139
613,2019-02-06 02:30:00,0.0,-9.4,90.9,0.4,0.0,0.0,0.0,912.8,0,216.632,,,0.35,2.723,0,3.58,0,0,1,-95.88,0.0,-83.243,-12.638,0,0,0,0,0,0,6.139
614,2019-02-06 02:45:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,0,216.18,,,0.35,2.548,0,3.58,0,0,1,-97.138,0.0,-83.695,-13.443,0,0,0,0,0,0,6.139
615,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,0,215.728,,,0.35,2.612,0,3.58,0,0,1,-97.455,0.0,-84.147,-13.309,0,0,0,0,0,0,6.139
616,2019-02-06 03:15:00,0.0,-10.5,89.1,0.4,0.0,0.0,0.0,912.7,0,217.179,,,0.35,2.446,0,3.58,0,0,1,-96.811,0.0,-82.696,-14.115,0,0,0,0,0,0,6.139
617,2019-02-06 03:30:00,0.0,-10.3,90.6,0.4,0.0,0.0,0.0,912.7,0,218.63,,,0.35,2.527,0,3.58,0,0,1,-95.091,0.0,-81.245,-13.846,0,0,0,0,0,0,6.139
618,2019-02-06 03:45:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,0,220.081,,,0.35,2.569,0,3.58,0,0,1,-90.177,0.0,-79.794,-10.384,0,0,0,0,0,0,6.139
619,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,0,221.532,,,0.35,2.608,0,3.58,0,0,1,-95.145,0.0,-78.343,-16.802,0,0,0,0,0,0,6.139
620,2019-02-06 04:15:00,0.0,-9.9,91.0,0.3,0.0,0.0,0.0,912.6,0,223.125,,,0.35,2.62,0,3.58,0,0,1,-86.73,0.0,-76.75,-9.98,0,0,0,0,0,0,6.139
621,2019-02-06 04:30:00,0.0,-9.9,90.8,0.3,0.0,0.0,0.0,912.6,0,224.718,,,0.35,2.615,0,3.58,0,0,1,-85.137,0.0,-75.157,-9.98,0,0,0,0,0,0,6.139
622,2019-02-06 04:45:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,0,226.31,,,0.35,2.603,0,3.58,0,0,1,-86.873,0.0,-73.565,-13.309,0,0,0,0,0,0,6.139
623,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,0,227.903,,,0.35,2.57,0,3.58,0,0,1,-85.684,0.0,-71.972,-13.712,0,0,0,0,0,0,6.139
624,2019-02-06 05:15:00,0.0,-10.0,90.2,0.5,0.0,0.0,0.0,912.7,0,223.559,,,0.35,2.577,0,3.58,0,0,1,-93.119,0.0,-76.316,-16.804,0,0,0,0,0,0,6.139
625,2019-02-06 05:30:00,0.0,-9.9,90.8,0.4,0.0,0.0,0.0,912.6,0,219.216,,,0.35,2.615,0,3.58,0,0,1,-93.966,0.0,-80.659,-13.307,0,0,0,0,0,0,6.139
626,2019-02-06 05:45:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,0,214.872,,,0.35,2.557,0,3.58,0,0,1,-95.084,0.0,-85.003,-10.081,0,0,0,0,0,0,6.139
627,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,0,210.528,,,0.35,2.518,0,3.58,0,0,1,-103.327,0.0,-89.347,-13.981,0,0,0,0,0,0,6.139
628,2019-02-06 06:15:00,0.0,-10.1,90.9,0.3,0.008,0.067,0.0,912.7,0,213.227,,,0.35,2.576,0,3.58,0,0,1,-96.782,0.049,-86.648,-10.183,0,0,0,0,0,0,6.139
629,2019-02-06 06:30:00,0.0,-10.5,89.9,0.3,0.016,0.134,0.0,912.6,0,215.926,,,0.35,2.468,0,3.58,0,0,1,-94.436,0.098,-83.949,-10.585,0,0,0,0,0,0,6.139
