,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
253,2021-01-28 13:00:00,642.998,0.65,-8.765,31.928,2.54,489.75,0,619.89,0.5,14.875,0.314,1.008,155.033,489.75,0.0,0.56,0.0,-2.1885268571828753,-0.3275520408598002,0.32701301172431085,316807.8971786533,345.4829849276481,43.35191306788894,8785.970063745573,0.0,-0.7882753405520506,72219.93376150829,-193.2478647591868,109.86607102949911,-141.43988004707833,-58.658534387838145,-103.35431183516432,0,0.3387904813949037,0.0,331.83114963435224,3.2872809570586106,10.017990387801522,0.0,0,0,0.0,0.0013233144261053903,299.21327548304544,593.2867245169546,-27.368850849874903,,-165.87901390931188,397813.80100390746,1.0,917,0.32772074387409716,5.096823983695338,-0.0
254,2021-01-28 14:00:00,580.334,0.588,-8.24,26.04,3.868,499.35,0,619.342,0.5,20.982,0.313,0.857,152.63,499.35,0.0,0.547,0.0,-2.976802197734926,-0.32816123599009417,0.30483212599891607,317357.83199010236,346.0826957362076,63.20630157594156,8829.321976813462,0.0,-1.362588521749372,72519.14703699134,-257.4542460227431,104.57371249476286,-140.40793541390775,-71.43882418727425,-150.6632660838069,0,0.48206716748292916,0.0,331.8871863640117,3.2929872233777253,10.017990387801522,0.0,0,0,0.0,0.0018072770118788852,507.1825550527486,751.7374449472512,-47.30895424864255,,-210.14529177410057,398706.30100390746,1.0,917,0.3281377631447313,4.77033156895956,-0.0
255,2021-01-28 15:00:00,458.359,0.472,-7.853,21.532,3.484,449.325,0,618.848,0.5,21.364,0.313,0.73,150.022,449.325,0.0,0.534,0.0,-4.339390719484298,-0.3290267077243319,0.26027217902293975,318046.3631334737,346.83354758285026,51.24138421931016,8892.528278389404,0.0,0.8221890528385469,73026.32959204409,-221.12651360661292,80.34244942872442,-137.14888996637154,-42.932823719667915,-122.11693411079466,0,0.7296847614967781,0.0,331.9574692878442,3.3001316012044875,10.017990387801522,0.0,0,0,0.0,0.0022623707015284747,388.51437878255854,893.3256212174416,28.54633197301223,,-249.67284557962515,399965.22100390744,1.0,917,0.3287073650407426,4.250604489563988,-0.0
256,2021-01-28 16:00:00,290.573,0.316,-8.355,23.34,4.236,187.85,0,618.558,0.5,27.059,0.312,0.761,149.818,187.85,0.0,0.537,0.0,-3.517201666645751,-0.3303341765969168,0.19498777095984401,318888.4473704718,347.75185100378604,67.22446947164015,8943.769662608714,0.0,-1.0958796979459724,73414.84397082665,-347.12882133038977,25.200375509067005,-140.8824265877998,-71.86062165580026,-160.16578133400523,0,0.579632738148578,0.0,332.043613152674,3.3088692857798256,10.017990387801522,0.0,0,0,0.0,0.002766328538730707,517.3696021543183,1106.170397845682,-38.0488472232106,,-309.07997410717917,401247.06100390747,1.0,917,0.32942051983029613,4.557647681231021,-0.0
257,2021-01-28 17:00:00,101.714,0.135,-8.885,23.902,2.695,52.09,0,618.766,0.5,23.169,0.312,0.748,148.292,52.09,0.0,0.536,0.0,-4.613081364591723,-0.331370304387063,0.11348586085194276,319927.3932988458,348.8848345679889,38.38005608874655,9010.994132080355,0.0,1.9802079638734202,73932.21357298097,-264.67841889117256,4.0670972023430565,-137.71113794128146,-40.399649297786674,-91.41313409651694,0,0.7784052420694801,0.0,332.15017860362303,3.31964965835315,10.017990387801522,0.0,0,0,0.0,0.0034121528598169376,196.43617544948484,1193.7038245505153,68.75264723748832,,-333.43106612866086,402870.60100390745,1.0,917,0.3302927191673985,4.152660094278448,-0.0
258,2021-01-28 18:00:00,0.0,0.0,-9.555,27.742,0.778,0.0,0,618.986,0.5,15.783,0.311,0.823,148.884,0.0,0.0,0.544,0.0,-2.632873400718303,-0.33275767625861685,0.050224830838091844,321082.71706730756,350.1447296262896,13.312257014738625,9049.374188169102,0.0,1.7199787353902276,74128.64974843046,-195.84002237343154,0.0,-145.6489289256394,-18.913411784485795,-31.695622901907562,0,0.4179412386012217,0.0,332.2690477142424,3.331637597596848,10.017990387801522,0.0,0,0,0.0,0.0037931488208055495,31.74080858241757,915.2391914175823,59.717511194609365,,-255.5575335680409,404260.74100390746,1.0,917,0.33136882047674404,4.910362155326333,-0.0
259,2021-01-28 19:00:00,0.0,0.0,-10.092,28.985,2.622,0.0,0,619.195,0.5,24.033,0.311,0.825,147.749,0.0,0.0,0.544,0.0,-0.9128946653280754,-0.33350016906969987,0.05035181014948634,321984.6440017104,351.12829225922616,53.20710035273042,9062.686445183841,0.0,-2.7347870981339932,74160.39055701287,-365.48499081493173,0.0,-154.34636804922755,-84.59666751595792,-126.64719165524873,0,0.10523640550246416,0.0,332.362113434234,3.340996225530447,10.017990387801522,0.0,0,0,0.0,0.002960139199551517,472.8356416779967,969.1443583220033,-94.95156875334118,,-270.53342206159056,405207.72100390744,1.0,917,0.332565461597332,5.668546183452471,-0.0
260,2021-01-28 20:00:00,0.0,0.0,-10.612,30.235,3.296,0.0,0,619.238,0.5,27.664,0.31,0.825,146.647,0.0,0.0,0.544,0.0,-3.6476817634620686,-0.3336866551531195,0.050480652669557514,322900.5812596797,352.12713332571394,50.88782334737306,9115.893545536572,0.0,0.1599953332101038,74633.22619869087,-344.70327988094357,0.0,-143.49113452287077,-80.7216596109928,-121.09216768578557,0,0.6016819387055797,0.0,332.4568652105476,3.350500228217239,10.017990387801522,0.0,0,0,0.0,0.0030052795614005203,404.7358090914645,1255.1041909085357,5.55502396946315,,-350.2583038504067,406649.7010039074,1.0,917,0.33349964376075214,4.507608242864765,-0.0
261,2021-01-28 21:00:00,0.0,0.0,-10.578,29.215,2.834,0.0,0,619.136,0.5,25.593,0.31,0.8,146.059,0.0,0.0,0.542,0.0,-3.487686430251965,-0.33475015522615403,0.05064987887118,324104.7976272409,353.4403463764895,44.816825767990586,9166.781368883945,0.0,0.4172404077453384,75037.96200778233,-321.4818908031503,0.0,-144.7687330696576,-70.67967524557335,-106.60561723740311,0,0.572134749483807,0.0,332.58180711840123,3.3629954897574836,10.017990387801522,0.0,0,0,0.0,0.003950025366279938,331.2291952866053,1204.3508047133948,14.486550448382474,,-335.96844125153274,408309.54100390745,1.0,917,0.33444833729297646,4.569036863842755,-0.0
262,2021-01-28 22:00:00,0.0,0.0,-10.66,30.508,2.23,0.0,0,619.118,0.5,22.871,0.309,0.83,146.652,0.0,0.0,0.545,0.0,-3.0704460225066263,-0.3357580505385811,0.05081264551030331,325264.3316061863,354.70483272212243,36.54988965288803,9211.598194651935,0.0,0.5672845968664025,75369.19120306894,-291.9554950554851,0.0,-145.97987101306853,-59.56206236189577,-86.90954567160382,0,0.4959839910830636,0.0,332.70250800231975,3.375027115237767,10.017990387801522,0.0,0,0,0.0,0.0038020310148316454,254.67278977271803,1117.5872102272817,19.696071565799272,,-311.65156662128436,409845.12100390746,1.0,917,0.3356956195378725,4.732840288953706,-0.0
263,2021-01-28 23:00:00,0.0,0.0,-10.595,32.255,0.73,0.0,0,619.199,0.5,15.915,0.308,0.882,148.074,0.0,0.0,0.55,0.0,-2.503161425640224,-0.3366289968068555,0.05096423365065455,326345.3689267607,355.8837174773835,12.525116510291031,9248.148084304823,0.0,1.6456552814018515,75623.86399284167,-197.20572900558318,0.0,-147.02424522249748,-20.801696247661702,-29.77253829616868,0,0.39275076074469145,0.0,332.8153864706787,3.3862442390198484,10.017990387801522,0.0,0,0,0.0,0.00354335998949811,42.51367072823109,912.3863292717689,57.13700737543516,,-254.34273638101834,411217.3810039075,1.0,917,0.33689662143690946,4.964140149426311,-0.0
264,2021-01-29 00:00:00,0.0,0.0,-10.77,37.885,1.57,0.0,0,619.154,0.5,19.558,0.308,1.021,150.828,0.0,0.0,0.561,0.0,-0.8575061442383725,-0.3373166145065474,0.05109029868941135,327245.2301395222,356.8650274149642,30.864364031744792,9260.673200815114,0.0,-1.2549605546420368,75666.3776635699,-279.5898412478401,0.0,-151.51329665452758,-54.8261484524834,-73.34465894429167,0,0.09426280346252343,0.0,332.90960343052757,3.3955814324896134,10.017990387801522,0.0,0,0,0.0,0.00294851132931951,326.5900695726227,846.8899304273773,-43.572120648123,,-236.01772059971714,412172.2810039075,1.0,917,0.338016319434997,5.694644900925294,-0.0
265,2021-01-29 01:00:00,0.0,0.0,-11.512,50.802,1.714,0.0,0,619.061,0.5,20.333,0.307,1.291,154.265,0.0,0.0,0.581,0.0,-2.112466698880409,-0.3374812401254065,0.051204526256956276,328061.2557059178,357.7549135288089,27.69144447291793,9291.537564846858,0.0,0.21765332156884665,75992.96773314252,-264.77860126099074,0.0,-142.54090555724196,-56.77146743780513,-65.78775466408693,0,0.32152639814328915,0.0,332.99524382765753,3.404048725536202,10.017990387801522,0.0,0,0,0.0,0.00267305630319686,242.52149384961797,977.4585061503818,7.556904280204719,,-272.33550554119546,413345.7610039075,1.0,917,0.33894836200125206,5.129380479940219,-0.0
266,2021-01-29 02:00:00,0.0,0.0,-11.74,56.47,1.671,0.0,0,618.98,0.5,20.124,0.307,1.409,155.682,0.0,0.0,0.588,0.0,-1.8948133773115625,-0.3380415184139323,0.05133736393949102,329011.02276759525,358.79064642049644,26.84718384525951,9319.229009319775,0.0,0.058320384864624784,76235.48922699214,-263.5441465905662,0.0,-142.07843974855987,-57.984710831474196,-63.762876004620836,0,0.2818799940886749,0.0,333.0951608972021,3.413903755045562,10.017990387801522,0.0,0,0,0.0,0.0031103534086017646,253.98153921586368,953.4584607841362,2.024878659466097,,-265.56902525003227,414565.74100390746,1.0,917,0.3397935707426079,5.223593932064015,-0.0
267,2021-01-29 03:00:00,0.0,0.0,-11.862,55.33,2.303,0.0,0,618.756,0.5,23.382,0.306,1.367,154.733,0.0,0.0,0.585,0.0,-1.8364929924469378,-0.33853143957608284,0.05146684767451789,329937.6340445341,359.8011276385323,37.682971775562045,9346.076193165034,0.0,-0.740470583657384,76489.470766208,-313.86837305962774,0.0,-143.28359860601682,-81.38394480176132,-89.47194987802915,0,0.27112022617955295,0.0,333.19289131368373,3.4235185141232347,10.017990387801522,0.0,0,0,0.0,0.0030336112218325275,368.0533287508606,1034.8666712491397,-25.709073873408308,,-288.15929918621947,415773.18100390746,1.0,917,0.34077730391940947,5.249104980540512,-0.0
268,2021-01-29 04:00:00,0.0,0.0,-12.22,51.302,2.16,0.0,0,618.496,0.5,23.245,0.306,1.232,151.64,0.0,0.0,0.577,0.0,-2.5769635761043217,-0.3390014742102461,0.05160606573540063,330934.8177440077,360.88856896838354,33.723151274213116,9383.759164940597,0.0,0.2715233730162591,76857.52409495886,-296.19412853957556,0.0,-143.1364978329022,-73.41782498979856,-80.04468212519976,0,0.40487640832495736,0.0,333.2983399569499,3.433865550971626,10.017990387801522,0.0,0,0,0.0,0.0032636990710208807,296.77432771706185,1097.9256722829382,9.42726775282938,,-305.62139629240494,417176.10100390745,1.0,917,0.34173705320099995,4.933476654105361,-0.0
269,2021-01-29 05:00:00,0.0,0.0,-12.808,48.862,3.361,0.0,0,618.382,0.5,30.341,0.305,1.119,148.275,0.0,0.0,0.569,0.0,-2.3054402030880627,-0.3397015051427658,0.051754494489007055,331999.0202650164,362.04909516359476,55.73066958205136,9417.48231621481,0.0,-1.503226349484935,77154.29842267593,-404.0217006162818,0.0,-147.68652750775553,-124.45406407844844,-132.23656944701114,0,0.35546041693328995,0.0,333.411189661041,3.444907992504555,10.017990387801522,0.0,0,0,0.0,0.0034819441205771284,556.1055455346323,1264.3544544653678,-52.191887321811365,,-351.82981329447045,418570.80100390746,1.0,917,0.3427698987566306,5.04714793850431,-0.0
270,2021-01-29 06:00:00,0.0,0.0,-12.88,47.702,2.725,0.0,0,618.474,0.5,27.13,0.305,1.086,147.486,0.0,0.0,0.567,0.0,-3.8086665525729977,-0.34031433326327604,0.051922883311369725,333207.64404989977,363.36711455823314,38.689033243650606,9473.212985796861,0.0,1.1656544907255812,77710.40396821056,-320.30493606071167,0.0,-141.9595097971565,-87.20711882537009,-91.7651475237869,0,0.6268400856018315,0.0,333.5397468768333,3.457448986550719,10.017990387801522,0.0,0,0,0.0,0.003953134854227101,330.7948549820719,1297.005145017928,40.47142192322424,,-360.7763579839359,420391.2610039075,1.0,917,0.34387215989938186,4.446560738141536,-0.0
271,2021-01-29 07:00:00,0.0,0.0,-13.298,48.31,2.827,3.16,0,618.796,0.5,27.163,0.304,1.063,146.131,3.16,0.0,0.565,0.0,-2.6430120618474167,-0.34139152613413054,0.05209798830566568,334465.96016167407,364.73932405853225,45.944443604153335,9511.902019040512,0.0,-0.49438472893207497,78041.19882319264,-363.1353946154876,0.11458223155994886,-148.35777642820128,-106.37780237041083,-108.93014205364477,0,0.4157440052093,0.0,333.67403313550864,3.470505601076534,10.017990387801522,0.0,0,0,0.0,0.004114080894850066,385.50209739078014,1244.2779026092198,-17.164994529857864,,-345.97040008562976,422019.06100390747,1.0,917,0.34512400718218966,4.9061811724059545,-0.0
272,2021-01-29 08:00:00,87.633,0.12,-12.96,48.728,2.426,74.24,0,619.161,0.5,22.279,0.304,1.102,147.624,74.24,0.0,0.568,0.0,-3.1373967907794915,-0.34210355983927476,0.10842535792579515,335664.2936206791,366.0461217237504,37.010449374254534,9557.846462644666,0.0,0.6110448794159931,78426.70092058342,-310.5787516576385,5.602451006398078,-144.71781359176762,-84.25332141601409,-87.71471730674841,0,0.5046496504935472,0.0,333.8023381503322,3.4829398200309063,10.017990387801522,0.0,0,0,0.0,0.003916390055702767,142.9878481239789,1193.7521518760211,21.215424746896332,,-331.7941764045348,423648.8410039075,1.0,917,0.34642732391742165,4.706200756009948,-0.0
273,2021-01-29 09:00:00,277.064,0.304,-11.372,45.015,1.032,158.7,0,619.589,0.5,11.83,0.304,1.157,152.179,158.7,0.0,0.572,0.0,-2.5263519113634985,-0.34296510545359876,0.19133804538287374,336821.0353231809,367.3075630569039,16.603199096270053,9594.85691201892,0.0,1.3934308495376801,78569.68876870739,-192.94011846674994,21.134282070374393,-142.81811576315377,-32.31534239567709,-39.33492013599951,0,0.3939777577060463,0.0,333.9265782067269,3.4949424721261764,10.017990387801522,0.0,0,0,0.0,0.0037790068821669577,0.0,709.8,-523.0331642942708,,-197.2100185026244,424985.5810039075,1.0,917,0.3476685128658072,4.954486245112901,-0.0
274,2021-01-29 10:00:00,448.524,0.462,-10.895,43.655,2.474,415.75,0,619.923,0.5,16.644,0.303,1.165,153.413,415.75,0.0,0.572,0.0,-1.1329210618258183,-0.34363564987720047,0.25739974348780914,337514.2321240846,368.06350286159716,46.161511178859904,9611.46011111519,0.0,-2.0162107201811303,78569.68876870739,-267.8982823723074,74.5887185184745,-147.70691811349002,-85.58488068399677,-109.33757992225033,0,0.14237782895522513,0.0,334.00121372033584,3.502135262026296,10.017990387801522,0.0,0,0,0.0,0.0022637904678113256,286.21316981657515,712.4268301834247,-70.00265978625083,,-197.89562258605656,425695.3810039075,1.0,917,0.3488666226294066,5.565943715347168,-0.0
275,2021-01-29 11:00:00,575.681,0.584,-10.048,38.39,2.089,523.05,0,619.88,0.5,13.397,0.303,1.096,153.977,523.05,0.0,0.567,0.0,-3.1491317820069487,-0.3438775312311608,0.3040768001393528,338180.49744308915,368.7900735475345,31.949943885517033,9657.62162229405,0.0,0.9699799891475012,78855.90193852397,-153.69476196834918,110.85601710808326,-138.31399514942373,-51.082710729147344,-75.65995957229815,0,0.505886374436749,0.0,334.07307841680995,3.509048603881146,10.017990387801522,0.0,0,0,0.0,0.0021753534301397156,129.13183575772746,674.6881642422726,33.67762034995219,,-187.3723823183014,426694.0210039075,1.0,917,0.34958460993241686,4.70154554005696,-0.0
276,2021-01-29 12:00:00,644.316,0.652,-9.562,31.555,2.67,426.85,0,619.439,0.5,15.633,0.302,0.936,151.621,426.85,0.0,0.554,0.0,-2.1791517928594475,-0.34473545751438794,0.328163790950691,338823.2356634459,369.4909876373456,47.193987559675776,9689.571566179566,0.0,-1.0390538036087726,78985.03377428169,-228.36560462985346,97.7735464887771,-144.8929131362793,-69.84113761440291,-111.73581671638692,0,0.3307163484385546,0.0,334.1425250496557,3.5157178224548264,10.017990387801522,0.0,0,0,0.0,0.002098086122751189,245.44151389881802,692.5384861011819,-36.07585714408877,,-192.28974748576468,427497.8410039075,1.0,917,0.350274702614405,5.100826648428535,-0.0
277,2021-01-29 13:00:00,647.491,0.655,-9.61,25.585,2.94,286.475,0,619.031,0.5,17.994,0.302,0.756,146.963,286.475,0.0,0.537,0.0,-3.21820559646822,-0.3452953676110475,0.329202208842689,339468.5801619874,370.1947439062022,48.913577369644955,9736.765553739242,0.0,-0.11656349088980875,79230.4752881805,-261.02234411723305,65.82712553919012,-145.02900488616544,-66.55536705671008,-115.78289092077561,0,0.5177932072279342,0.0,334.21237139256516,3.522414084447316,10.017990387801522,0.0,0,0,0.0,0.0021061559547142263,153.9408034474901,925.69919655251,-4.047074204388707,,-256.97526991284434,428435.8210039075,1.0,917,0.35094042680813164,4.674229261994281,-0.0
278,2021-01-29 14:00:00,584.895,0.593,-9.122,21.495,3.242,272.3,0,618.818,0.5,20.336,0.301,0.66,145.17,272.3,0.0,0.527,0.0,-3.3347690873580285,-0.3461705193439257,0.3074101058393864,340345.36578117026,371.1508896195968,54.660590559859344,9785.679131108887,0.0,-0.3907527946996154,79384.416091628,-283.063894291094,58.511732502225385,-146.31797285619646,-66.44629630534259,-129.34979376187673,0,0.5384361300963488,0.0,334.3074563489929,3.5315118395696805,10.017990387801522,0.0,0,0,0.0,0.0028608926396429903,249.07774449319663,971.0822555068032,-13.566902841101111,,-269.4969914499929,429515.4610039075,1.0,917,0.3516088504872603,4.628460421261214,-0.0
279,2021-01-29 15:00:00,462.823,0.476,-8.935,21.848,4.138,216.425,0,618.668,0.5,25.577,0.301,0.681,146.212,216.425,0.0,0.529,0.0,-3.725521882057644,-0.34707847468161085,0.26316025903089624,341261.7874461172,372.1502589379686,66.79852856196207,9840.339721668746,0.0,-0.8259336471236698,79633.4938361212,-337.55202114173636,39.811166883472445,-143.5910783454102,-76.35439837910985,-158.0261377208164,0,0.6084264201276146,0.0,334.4070728641238,3.5410208685889835,10.017990387801522,0.0,0,0,0.0,0.002989371907183953,421.31233560406304,1113.307664395937,-28.676343958939697,,-308.87567718279666,430735.62100390746,1.0,917,0.35251699221730654,4.477995475517547,-0.0
280,2021-01-29 16:00:00,294.729,0.32,-9.0,23.372,4.216,242.7,0,618.604,0.5,28.134,0.3,0.725,147.38,242.7,0.0,0.534,0.0,-4.551455529181314,-0.34810200315321616,0.1987262441066097,342308.2965819512,373.291490274756,61.87574680683815,9907.138250230708,0.0,0.33686126220314394,80054.80617172526,-317.1483562586089,33.761601611271914,-138.8857647779787,-66.45048554085442,-146.33034417248368,0,0.7566366214360482,0.0,334.52112126168504,3.551879718965668,10.017990387801522,0.0,0,0,0.0,0.0034127009545969612,502.35398392350567,1185.6860160764943,11.695793548332716,,-328.8441498069416,432270.24100390746,1.0,917,0.353466187480149,4.174532475675283,-0.0
281,2021-01-29 17:00:00,105.138,0.138,-9.503,25.742,4.032,47.9,0,618.664,0.5,29.358,0.3,0.767,147.499,47.9,0.0,0.538,0.0,-4.214594266978169,-0.3493714003830114,0.11763587427813296,343432.10685122083,374.5170194669802,60.58795859158645,9969.013997037546,0.0,0.08923080088662722,80557.16015564876,-354.38850725015163,3.9443308645457975,-140.2055426075489,-75.5904635902727,-143.2322585733951,0,0.695426656519251,0.0,334.6439392825934,3.5635406659635693,10.017990387801522,0.0,0,0,0.0,0.0036635330755857088,472.0470718011484,1289.4329281988516,3.09808559908862,,-357.48659284924025,433958.28100390744,1.0,917,0.35455012247672346,4.295960408923116,-0.0
282,2021-01-29 18:00:00,0.0,0.0,-10.085,28.782,2.602,0.0,0,618.966,0.5,23.952,0.299,0.819,147.627,0.0,0.0,0.544,0.0,-4.125363466091542,-0.35053471577349,0.053508869504977144,344660.9518208281,375.8570903171517,38.920718236708666,10029.601955629132,0.0,1.476363450767998,81029.20722744991,-286.7807601653057,0.0,-140.45956573667752,-55.02694197697993,-91.97304874453211,0,0.6787962928838323,0.0,334.77864515517234,3.576291480270099,10.017990387801522,0.0,0,0,0.0,0.004004467712890142,217.3390796808551,1219.780920319145,51.25920982886295,,-338.0399699941687,435719.7610039074,1.0,917,0.35571412309426254,4.328660550866412,-0.0
283,2021-01-29 19:00:00,0.0,0.0,-11.048,30.505,2.974,0.0,0,619.361,0.5,26.796,0.299,0.804,145.174,0.0,0.0,0.543,0.0,-2.6490000153235442,-0.3516666187358953,0.05367138186129225,345841.8120229105,377.14483317656544,52.012280838572316,10068.52267386584,0.0,-0.8896580545997859,81246.54630713076,-360.4795596616118,0.0,-149.28870203278152,-88.74185531318017,-122.86189855515693,0,0.4128962395068592,0.0,334.908492946278,3.5885443921760953,10.017990387801522,0.0,0,0,0.0,0.003846550184874773,418.0060463142604,1189.7539536857394,-30.88884981062479,,-329.590709850987,437156.8810039074,1.0,917,0.3569869147234156,4.903713383571348,-0.0
