,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
564,2021-02-10 12:00:00,700.853,121.682,0.237,0.713,0.3462789204992018,597.868,-0.041,-4.334,61.522,3.337,719.55,0,623.976,7.515,0.25,2.729,194.596,0.0,0.657,-0.8630665728019067,-0.6166935459458093,492235.84961651533,536.7893670845315,47.63723833382343,19925.68465230032,0.0,-0.31565650185615174,217482.79361965822,-10.959566124501674,246.53331423076258,-107.72060121524873,-44.01879377476404,-105.79501348273385,0.0,0.041528117482375615,1.1531154333298037,356.22046170149997,5.0597741785884685,10.065192286443791,0.0,0.0,0.0,-9.015722018685535e-05,450.9,0.0,-10.959566124501677,0.0,,729645.4810039079,0.0,0.5027002003134284,5.692019928598683
565,2021-02-10 13:00:00,705.366,122.177,0.236,0.718,0.3477303375092964,660.198,-0.041,-3.292,51.362,3.685,782.375,0,623.58,7.721,0.25,2.464,194.654,0.0,0.647,-1.1787230746580584,-0.616745139083023,492188.2123781815,536.7374180787149,54.69261347737044,19973.321890634143,0.0,0.18991217361445917,217933.6936196582,6.593734050578821,263.81090502222185,-106.26316003086521,-29.576980990429472,-121.47175882118441,0.0,0.09472887083606807,1.1531154333298037,356.1974786365506,5.059610949623741,10.064867582048157,0.0,0.0,0.0,-0.00014583386245826352,463.26,0.0,6.593734050578831,0.0,,730096.3810039079,0.0,0.5027002003134284,5.54479931083407
566,2021-02-10 14:00:00,642.513,115.688,0.246,0.653,0.3281972662966879,485.012,-0.037,-4.558,76.298,3.923,600.7,0,623.308,10.542,0.25,3.328,199.547,0.0,0.676,-0.9888109010435993,-0.6168628308446386,492133.51976470416,536.6777750978235,43.558787731849904,20028.014504111514,0.0,-1.32217146215436,218396.95361965822,-45.90567747599645,206.1507093908169,-102.21153884498526,-53.156738733891785,-96.75080841481841,0.0,0.06269912688210108,1.1531154333298037,356.17109072050835,5.059423532432754,10.064494761048941,0.0,0.0,0.0,-0.00016744357966721367,632.52,0.0,-45.90567747599645,0.0,,730559.6410039079,0.0,0.5027002003134284,5.632951944232211
567,2021-02-10 15:00:00,518.418,105.198,0.27,0.53,0.28751319731886793,456.927,-0.03,-5.508,81.448,3.503,562.125,0,623.296,13.189,0.25,3.306,196.652,0.0,0.676,-2.3109823631979594,-0.6169407315308539,492089.9609769723,536.6302736935357,29.340044189941707,20071.573291843364,0.0,-0.8427425257118272,219029.4736196582,-29.25994675274364,177.42790703348876,-99.28530378581269,-42.515498005838616,-65.1726242924389,0.0,0.2855722978577946,1.1531154333298037,356.1500739175662,5.0592742579986245,10.06419781580397,0.0,0.0,0.0,-0.00013336681590779374,791.34,0.0,-29.259946752743645,0.0,,731192.1610039079,0.0,0.5027002003134284,5.044804087895518
568,2021-02-10 16:00:00,346.105,93.477,0.316,0.369,0.2277995152195277,158.813,-0.021,-3.996,67.6,1.62,252.29,0,623.256,10.112,0.25,3.076,198.912,0.0,0.668,-3.1537248889097866,-0.6172955520116542,492060.62093278236,536.5982780073963,12.670101696089022,20100.913336033307,0.0,2.343093927320812,219820.8136196582,-29.01534666659798,97.24089330791914,-93.35910647959426,-5.1796833592377745,-28.145036056160052,0.0,0.42758592047496874,1.1531154333298037,356.13591720696854,5.05917370573358,10.063997791485336,0.0,0.0,0.0,-8.983765126736626e-05,183.0648648714867,423.6551351285132,81.35201613585996,,-110.36736280245793,731983.5010039079,1.0,0.5027002003134284,4.6997246195889915
569,2021-02-10 17:00:00,148.072,70.844,0.418,0.182,0.15119260983716132,-46.436,-0.011,-4.278,53.32,4.635,24.408,0,623.186,18.996,0.25,2.375,190.927,0.0,0.644,-0.8106309615889749,-0.6178268334364296,492471.6059662148,537.0464623404741,74.62054051324571,20113.583437729398,0.0,-3.9627740456566354,220003.8784845297,-290.4555961805511,47.86741497720118,-111.62254277057465,-61.00076127082653,-165.73220417862947,0.0,0.03249706227836936,1.1531154333298037,356.1959427844114,5.063399292147406,10.063997791485336,0.0,0.0,0.0,0.0012584642868733315,552.8617668418269,586.8982331581728,-137.5871681224694,,-152.8684280580817,732590.2210039078,1.0,0.5027002003134284,5.7168176522822
570,2021-02-10 18:00:00,0.0,0.0,0.31,0.0,0.0715902680058562,0.556,-0.0,-5.004,52.83,6.287,0.556,0,623.365,24.43,0.25,2.228,187.226,0.0,0.639,-4.773405007245611,-0.6178671845891274,492983.8836588597,537.6051075887237,56.6066801699147,20188.203978242644,0.0,1.153090537007691,220556.74025137152,-228.56686553760514,0.02985314175844204,-98.09474360651711,-5.505241346492568,-125.69700162914445,0.0,0.700267902790544,1.1531154333298037,356.2708184373206,5.068666329830182,10.063997791485336,0.0,0.0,0.0,0.0015683649956331083,434.3560387040709,1031.443961295929,40.03520254948505,,-268.6020680870902,733729.9810039079,1.0,0.503120071869581,4.096246530161416
571,2021-02-10 19:00:00,0.0,0.0,0.31,0.0,0.07170312125122245,0.0,-0.0,-5.131,48.258,3.899,0.0,0,623.84,19.399,0.25,2.016,184.229,0.0,0.63,-3.6203144702379197,-0.6187359766039305,493958.7209399857,538.6681798691229,47.0441895594181,20244.81065841256,0.0,0.6127791306589312,220991.0962900756,-232.33161695914683,0.0,-106.02700371246206,-22.388857447284057,-104.42136383084026,0.0,0.5056080314395368,1.1531154333298037,356.41347429596686,5.078689223210052,10.063997791485336,0.0,0.0,0.0,0.002983888169853606,189.68684434384522,974.2531556561548,21.27563779830416,,-253.607254757451,735195.7810039079,1.0,0.5036434262851822,4.51806195510967
572,2021-02-10 20:00:00,0.0,0.0,0.31,0.0,0.07181033498174422,0.0,-0.0,-4.94,47.305,3.906,0.0,0,624.156,19.125,0.25,2.005,184.592,0.0,0.629,-3.0075353395789888,-0.6193622752764184,494885.92990608246,539.6793128746809,51.89565901692723,20291.85484797198,0.0,-0.30888997683914715,221180.78313441944,-251.7736222564417,0.0,-108.3126218219929,-28.71713304414565,-115.1459967988225,0.0,0.4021294085193284,1.1531154333298037,356.54936869802225,5.088222420993903,10.063997791485336,0.0,0.0,0.0,0.002836966272263771,221.13738370674366,926.3626162932563,-10.724632967982217,,-241.0489892884595,736359.7210039078,1.0,0.5046393419826549,4.757997493536603
573,2021-02-10 21:00:00,0.0,0.0,0.31,0.0,0.07191133777431992,0.0,-0.0,-5.294,48.37,3.45,0.0,0,624.284,18.586,0.25,1.995,183.534,0.0,0.629,-3.316425316418136,-0.6198596508702156,495760.3968633588,540.6329300581884,43.99883003633946,20343.750506988905,0.0,0.505663727541688,221401.9205181262,-231.1405799367133,0.0,-108.0332498324641,-25.971829536741545,-97.58939642415125,0.0,0.4538958566435772,1.1531154333298037,356.67771902545786,5.097213346194134,10.063997791485336,0.0,0.0,0.0,0.002674572632086653,159.06097363622894,956.0990263637709,17.55660037467125,,-248.69718031138453,737507.2210039078,1.0,0.5055865995219914,4.6356359312717315
574,2021-02-10 22:00:00,0.0,0.0,0.31,0.0,0.07201657109010243,0.0,-0.0,-5.985,47.14,4.128,0.0,0,624.116,21.664,0.25,1.845,179.692,0.0,0.622,-2.810761588876448,-0.6204202655149309,496672.4970596862,541.6275867608356,59.7037491031561,20387.749337025245,0.0,-1.001838692030286,221560.98149176242,-295.9563098531348,0.0,-114.0669702170901,-49.8847407840517,-132.37314815055723,0.0,0.3685492985641943,1.1531154333298037,356.8117850969007,5.106591201551684,10.063997791485336,0.0,0.0,0.0,0.0027886706951160997,295.40285011772517,1004.437149882275,-34.78375172640598,,-261.17255812672886,738622.3810039079,1.0,0.5064799746385716,4.837473953320781
575,2021-02-10 23:00:00,0.0,0.0,0.31,0.0,0.0721254443715097,0.0,-0.0,-5.583,49.76,3.044,0.0,0,624.092,17.943,0.25,2.008,182.938,0.0,0.629,-3.812600280906734,-0.6208748019878462,497617.2304604653,542.6578303821868,35.88197701332214,20447.4530861284,0.0,1.5221187193504893,221856.38434188016,-206.00247799199502,0.0,-106.4906007688279,-20.52339450686532,-79.52531940009618,0.0,0.5368366837943868,1.1531154333298037,356.9508543695116,5.116304578678042,10.063997791485336,0.0,0.0,0.0,0.002887358726314097,80.68593615596615,995.894063844034,52.84782875046105,,-258.85030674245604,739922.2210039078,1.0,0.5074117967188073,4.445078500448815
576,2021-02-11 00:00:00,0.0,0.0,0.31,0.0,0.07223594802643227,0.0,-0.0,-5.725,53.878,1.494,0.0,0,623.996,13.904,0.25,2.151,184.364,0.0,0.636,-2.290481561556245,-0.6215358899836745,498577.24254729605,543.7047356022857,20.990423432658865,20483.335063141723,0.0,0.9511149471072138,221937.07027803612,-177.4306513386178,0.0,-111.66291629284174,-19.545644299136534,-46.50269165909159,0.0,0.28060091245207375,1.1531154333298037,357.09238781787633,5.126175045243062,10.063997791485336,0.0,0.0,0.0,0.002932911372205732,24.226376579882185,810.0136234201178,33.02262774100459,,-210.45327907962238,740998.8010039078,1.0,0.5083769576148656,5.053479095463007
577,2021-02-11 01:00:00,0.0,0.0,0.31,0.0,0.07232667135356932,0.0,-0.0,-6.265,52.325,3.081,0.0,0,623.708,18.937,0.25,2.005,181.1,0.0,0.63,-1.339366614449031,-0.6218809076158074,499366.26574728347,544.5651752969285,51.732111702957,20504.325486574384,0.0,-1.9605033676371264,221961.296654616,-291.36125986203956,0.0,-119.1068264131662,-57.80382900613068,-114.57119703940796,0.0,0.12059259666528983,1.1531154333298037,357.20887471720795,5.134287471348251,10.063997791485336,0.0,0.0,0.0,0.0024095716514730193,276.50816521161767,859.7118347883824,-68.06850538031637,,-223.2927544817232,741833.0410039078,1.0,0.5093577275603212,5.471215691042881
578,2021-02-11 02:00:00,0.0,0.0,0.31,0.0,0.07241948234406277,0.0,-0.0,-6.374,51.155,1.786,0.0,0,623.388,15.468,0.25,1.944,180.017,0.0,0.627,-3.2998699820861574,-0.6220289983058064,500174.2454703689,545.4462873177414,23.358255529404115,20556.05759827734,0.0,1.810399709236665,222237.8048198276,-183.79466624181626,0.0,-111.62181153574215,-20.90851175509555,-51.7142775446855,0.0,0.4499345937069601,1.1531154333298037,357.32831169335685,5.142594800965586,10.063997791485336,0.0,0.0,0.0,0.002466657698553705,0.0,928.08,-21.429958559893947,,-240.96943114289704,742969.2610039078,1.0,0.5101638114122128,4.642120567001089
579,2021-02-11 03:00:00,0.0,0.0,0.31,0.0,0.07252329543107311,0.0,-0.0,-7.14,51.09,2.672,0.0,0,623.07,19.05,0.25,1.83,176.508,0.0,0.622,-1.4894702728494924,-0.622580821000568,501078.9672148395,546.4328977261063,46.313202906232284,20579.415853806746,0.0,-1.4626463993940575,222237.8048198276,-282.87441565500905,0.0,-123.0362352748518,-57.4865502146714,-102.49723255008725,0.0,0.14560238460136662,1.1531154333298037,357.4622309178881,5.151896793984158,10.063997791485336,0.0,0.0,0.0,0.0027610753922334952,248.7779859794025,894.2220140205975,-50.78295500540174,,-232.0914606496073,743897.3410039077,1.0,0.5109892616745692,5.403265115189301
580,2021-02-11 04:00:00,0.0,0.0,0.31,0.0,0.07262048353504383,0.0,-0.0,-7.372,47.922,2.836,0.0,0,622.892,20.064,0.25,1.686,173.869,0.0,0.615,-2.95211667224355,-0.622759139559528,501926.87602595385,547.3575529181612,42.596960383618665,20625.72905671298,0.0,0.23783671575145876,222486.582805807,-260.8547249626859,0.0,-119.27604873178907,-47.73021667074009,-94.23956258990923,0.0,0.39110302975248556,1.1531154333298037,357.5879145968031,5.1606146587747155,10.063997791485336,0.0,0.0,0.0,0.002586721371040055,166.615975049624,1037.224024950376,8.25766996017802,,-269.1123949228639,745040.3410039077,1.0,0.5119135457623938,4.780259667494338
581,2021-02-11 05:00:00,0.0,0.0,0.31,0.0,0.07273435799444877,0.0,-0.0,-7.748,46.568,3.206,0.0,0,622.895,21.926,0.25,1.592,171.501,0.0,0.61,-2.714279956492091,-0.6232374805871818,502921.50309052056,548.4422062055841,51.15971242546752,20668.3260170966,0.0,-0.5442734537264144,222653.19878085662,-296.9357831513422,0.0,-122.67755446155965,-61.472487024770345,-113.13668927936314,0.0,0.3509476143509429,1.1531154333298037,357.7355603989648,5.170841022921735,10.063997791485336,0.0,0.0,0.0,0.003033249288208846,243.48954342788034,1072.0704565721196,-18.897126689453913,,-278.0386564618883,746244.1810039077,1.0,0.5127797884793718,4.8768831609959715
582,2021-02-11 06:00:00,0.0,0.0,0.31,0.0,0.07285109500411907,0.0,-0.0,-8.046,46.732,2.974,0.0,0,622.948,21.563,0.25,1.561,170.282,0.0,0.608,-3.2585534102185054,-0.6236660372711436,503942.4138346672,549.5555221752096,44.78518111210352,20719.485729522065,0.0,0.40722756163899937,222896.6883242845,-274.35193973973486,0.0,-121.53546304927383,-54.26073248702225,-98.99778397166872,0.0,0.44203976822988106,1.1531154333298037,357.88734827688637,5.181337625521017,10.063997791485336,0.0,0.0,0.0,0.003112119936815674,180.93567446030738,1112.8443255396926,14.138905307694415,,-288.4908450474293,747559.7410039078,1.0,0.5137959218648214,4.6583401406338245
583,2021-02-11 07:00:00,0.0,0.0,0.31,0.0,0.07297306423656162,12.74,-0.0,-8.618,46.95,3.864,12.74,0,623.144,24.196,0.25,1.5,167.91,0.0,0.605,-2.851325848579506,-0.6242049653938292,505010.4729790948,550.7202540666246,62.442821390234606,20764.270910634168,0.0,-1.1224380570102348,223077.62399874482,-347.5513552600419,0.6972576287803464,-125.67269638446223,-84.98065051353495,-137.96873509773405,0.0,0.3734691069090027,1.1531154333298037,358.0464064988914,5.192318989421695,10.063997791485336,0.0,0.0,0.0,0.0032544651187667232,260.89180437687014,1190.8681956231298,-38.97095112606537,,-308.5804041339765,748853.5210039078,1.0,0.514838907248638,4.820991801402691
584,2021-02-11 08:00:00,125.39,65.635,0.438,0.16,0.14292723943568797,113.49,-0.01,-8.202,48.14,3.198,179.125,0,623.364,18.623,0.25,1.588,170.322,0.0,0.61,-3.973763905589741,-0.6246595321675608,506138.89835332765,551.9508160886888,43.5612487720867,20826.713732024404,0.0,1.2028966100764973,223338.5158031217,-204.27589345737331,61.39185930266717,-118.41447984833542,-51.610361775524574,-96.20427004933147,0.0,0.561358913150991,1.1531154333298037,358.21474348073923,5.203921015146451,10.063997791485336,0.0,0.0,0.0,0.0034368785714038483,167.4188560808375,949.9611439191626,41.76446504840261,,-246.04035850577594,750305.2810039078,1.0,0.515930060498887,4.384737685091014
585,2021-02-11 09:00:00,324.92,91.942,0.323,0.349,0.22061093800623485,284.933,-0.02,-6.701,50.435,1.275,376.875,0,623.456,8.298,0.25,1.869,178.165,0.0,0.623,-2.7708672955132436,-0.6253415856554675,507045.2982484747,552.9392565414119,18.550219626885035,20870.27498079649,0.0,1.5913609035414507,223505.93465920252,-59.396532889187334,116.10100229919789,-115.7674100922442,-19.137255635369616,-40.95235872245136,0.0,0.35948926167995987,1.1531154333298037,358.3501736698431,5.213240262250019,10.063997791485336,0.0,0.0,0.0,0.0027593516758088405,55.05531848832828,442.8246815116717,55.25191132688011,,-114.64844421606745,751422.6610039078,1.0,0.5170828852475741,4.853733970681623
586,2021-02-11 10:00:00,502.653,104.023,0.273,0.515,0.28238361463036626,463.952,-0.029,-5.531,47.34,1.663,567.975,0,623.482,6.88,0.25,1.918,181.878,0.0,0.625,-1.179506391971793,-0.6257777506946343,507469.5727103595,553.4019331628784,29.413210450795148,20888.825200423376,0.0,-1.0149022433163033,223560.98997769086,-35.23731708399576,176.27658208124075,-119.03569330296978,-27.64844494450972,-64.9225238426849,0.0,0.09276292492788113,1.1531154333298037,358.4136324930524,5.217602485338534,10.063997791485336,0.0,0.0,0.0,0.0012911298932224333,412.8,0.0,-35.23731708399576,0.0,,751920.5410039078,0.0,0.5180088837718834,5.544438331352499
587,2021-02-11 11:00:00,634.31,114.885,0.248,0.644,0.32510104420018987,592.24,-0.037,-4.662,45.255,1.953,707.125,0,623.219,5.924,0.25,1.958,184.715,0.0,0.627,-2.194408635288096,-0.6258902249215418,507440.15949990874,553.3698576880139,29.884099880275148,20918.23841087417,0.0,1.000968297898261,223973.78997769085,34.75353171830155,230.56713181284036,-111.73213866183292,-18.404853341428627,-65.93934986530383,0.0,0.26274177402656945,1.1531154333298037,358.53619286713246,5.214593180459707,10.066609557908796,0.0,0.0,0.0,-8.949289858600198e-05,355.44,0.0,34.75353171830156,0.0,,752333.3410039078,0.0,0.5180088837718834,5.094314232027201
588,2021-02-11 12:00:00,705.898,122.219,0.236,0.719,0.34749705443465717,656.231,-0.041,-3.615,41.468,2.602,778.45,0,622.707,6.152,0.25,1.942,187.277,0.0,0.626,-1.193440337389835,-0.6262089244096622,507410.27540002845,553.3372687023211,45.648949434919174,20948.122510754445,0.0,0.7039401957601225,224329.22997769085,24.440742002024315,262.69300464653213,-113.57503083792636,-24.04376112581721,-100.7284892106823,0.0,0.09501852991805584,1.1531154333298037,358.52211615106796,5.214490812735666,10.066411940209083,0.0,0.0,0.0,-9.089454939587016e-05,369.12,0.0,24.440742002024322,0.0,,752688.7810039078,0.0,0.5180088837718834,5.538020668190383
589,2021-02-11 13:00:00,710.428,122.721,0.235,0.724,0.34892198653729933,653.279,-0.042,-2.369,35.817,2.678,776.0,0,622.031,5.739,0.25,1.84,189.181,0.0,0.621,-0.48950014162971256,-0.626324181876595,507364.6264505935,553.2874879504836,52.66013366135962,20993.771460189364,0.0,0.36823785939378006,224698.34997769084,12.785186257339346,262.9983048323253,-114.79808217159191,-19.185851999494574,-116.20626393659344,0.0,-0.02292046730599658,1.1531154333298037,358.50061296892846,5.214334434897318,10.066110057667593,0.0,0.0,0.0,-0.0001388498773016074,344.34,0.0,12.785186257339348,0.0,,753057.9010039078,0.0,0.5180088837718834,5.870845175762543
590,2021-02-11 14:00:00,647.47,116.146,0.245,0.658,0.32942431109855014,580.679,-0.037,-1.322,25.452,3.251,696.825,0,621.296,7.353,0.25,1.413,184.901,0.0,0.597,-0.1212622822359325,-0.6262963785183333,507311.9663169322,553.2300614143207,73.56938892778177,21046.431593850724,0.0,-1.942741593614587,225042.68997769084,-67.45181814040903,230.5768346582962,-120.72355076659659,-14.862089453883291,-162.35840743147898,0.0,-0.08460514674638248,1.1531154333298037,358.475806329808,5.2141540274648195,10.065761786743773,0.0,0.0,0.0,-0.00016018532210395516,441.18,0.0,-67.45181814040903,0.0,,753402.2410039078,0.0,0.5180088837718834,6.05211314081351
591,2021-02-11 15:00:00,523.141,105.52,0.269,0.535,0.28932992157597703,445.83,-0.03,-0.484,21.48,3.05,551.35,0,620.778,8.391,0.25,1.267,184.236,0.0,0.588,-2.0640038758505197,-0.6261937458554316,507238.3969280044,553.1498330730691,57.76907336093847,21120.000982778507,0.0,-1.3198993345362962,225483.86997769083,-45.82678940390843,175.88396920216337,-112.78224383035285,18.332027496094582,-127.50142109326472,0.0,0.24087882145119566,1.1531154333298037,358.4411485186617,5.2139019664743325,10.06527519086022,0.0,0.0,0.0,-0.00022380406106916484,503.46,0.0,-45.826789403908435,0.0,,753843.4210039078,0.0,0.5180088837718834,5.150223052888767
592,2021-02-11 16:00:00,350.444,93.745,0.314,0.373,0.22995862936887307,262.68,-0.021,-0.72,21.192,4.272,356.425,0,620.616,12.287,0.25,1.229,182.817,0.0,0.585,-3.3839032103868156,-0.626485964839684,507180.62785464345,553.0868351740932,70.4296489990623,21177.770056139445,0.0,-3.011525575870303,225987.32997769082,-104.55990448572904,115.61289957196168,-108.45870768155788,43.28015864763401,-155.45622744951052,0.0,0.4619724257436818,1.1531154333298037,358.41393290538883,5.213704022915429,10.064893066991102,0.0,0.0,0.0,-0.0001757552090107106,737.22,0.0,-104.55990448572904,0.0,,754346.8810039078,0.0,0.5180088837718834,4.609290550979249
593,2021-02-11 17:00:00,151.743,71.573,0.415,0.186,0.15404537091052403,17.432,-0.012,-1.102,20.055,3.94,89.005,0,620.654,14.634,0.25,1.131,179.684,0.0,0.579,-6.395428786257119,-0.6270464219088956,507110.1982056444,553.0100307586089,46.7400434092851,21248.199705138508,0.0,-1.900778848863467,226724.54997769083,-65.9948753143903,55.69373917928418,-98.8012994481858,79.32298453714917,-103.17676809948067,0.0,0.9664685168428279,1.1531154333298037,358.3807513649695,5.213462678035839,10.064427158225538,0.0,0.0,0.0,-0.00021428970370007832,878.0400000000001,0.0,-65.9948753143903,0.0,,755084.1010039077,0.0,0.5180088837718834,3.5635560133317004
