time,temp,RH,wind,tcc,SW_global,Discharge
2019-05-18 14:00:00,-3.536,55.17,1.543,0.005,668.39,1000000
2019-05-18 15:00:00,-3.821,60.082,1.403,0.011,601.98,1000000
2019-05-18 16:00:00,-3.526,61.706,1.173,0.014,515.833,1000000
2019-05-18 17:00:00,-4.236,64.009,1.069,0.0,415.089,1000000
2019-05-18 18:00:00,-4.452,59.742,1.108,0.0,311.272,1000000
2019-05-18 19:00:00,-4.367,62.286,1.251,0.0,211.02,1000000
2019-05-18 20:00:00,-5.487,66.62,1.361,0.0,120.95,1000000
2019-05-18 21:00:00,-6.846,68.407,1.417,0.009,55.155,1000000
2019-05-18 22:00:00,-7.414,71.557,1.467,0.044,15.055,1000000
2019-05-18 23:00:00,-9.387,75.763,1.453,0.124,0.414,1000000
2019-05-19 00:00:00,-9.58,79.742,1.492,0.264,0.0,1000000
2019-05-19 01:00:00,-9.977,80.419,1.478,0.412,0.056,1000000
2019-05-19 02:00:00,-11.562,81.82,1.481,0.639,10.249,1000000
2019-05-19 03:00:00,-13.119,82.701,1.449,0.91,41.509,1000000
2019-05-19 04:00:00,-9.54,73.789,1.529,0.969,87.466,1000000
2019-05-19 05:00:00,-9.333,73.409,1.485,0.922,151.361,1000000
2019-05-19 06:00:00,-8.457,71.031,1.398,0.899,261.001,1000000
2019-05-19 07:00:00,-8.201,72.553,1.351,0.95,366.483,1000000
2019-05-19 08:00:00,-6.02,68.784,1.446,0.923,468.635,1000000
2019-05-19 09:00:00,-5.714,68.436,1.549,0.892,550.737,1000000
2019-05-19 10:00:00,-4.388,67.21,1.672,0.915,615.235,1000000
2019-05-19 11:00:00,-3.207,66.334,1.748,0.895,656.588,1000000
2019-05-19 12:00:00,-2.906,65.174,1.777,0.863,709.452,1000000
2019-05-19 13:00:00,-2.458,62.693,1.752,0.483,708.625,1000000
2019-05-19 14:00:00,-2.236,62.936,1.769,0.168,673.162,1000000
2019-05-19 15:00:00,-2.645,63.991,1.708,0.0,609.949,1000000
2019-05-19 16:00:00,-2.354,68.969,1.622,0.0,526.149,1000000
2019-05-19 17:00:00,-3.269,73.22,1.587,0.0,423.181,1000000
2019-05-19 18:00:00,-4.007,71.52,1.622,0.0,317.498,1000000
2019-05-19 19:00:00,-4.223,72.752,1.702,0.0,215.39,1000000
2019-05-19 20:00:00,-5.825,78.69,1.762,0.0,126.203,1000000
2019-05-19 21:00:00,-6.591,79.026,1.799,0.0,58.463,1000000
2019-05-19 22:00:00,-6.941,80.529,1.804,0.0,17.346,1000000
2019-05-19 23:00:00,-8.664,84.088,1.784,0.0,0.916,1000000
2019-05-20 00:00:00,-8.884,84.326,1.748,0.0,0.0,1000000
2019-05-20 01:00:00,-9.102,84.968,1.74,0.0,0.257,1000000
2019-05-20 02:00:00,-9.826,87.268,1.761,0.0,12.808,1000000
2019-05-20 03:00:00,-10.891,90.999,1.766,0.011,49.388,1000000
2019-05-20 04:00:00,-10.348,89.0,1.796,0.057,111.607,1000000
2019-05-20 05:00:00,-9.869,89.19,1.817,0.247,191.73,1000000
2019-05-20 06:00:00,-7.444,88.093,1.657,0.466,288.685,1000000
2019-05-20 07:00:00,-6.726,87.25,1.566,0.636,394.838,1000000
2019-05-20 08:00:00,-5.456,85.582,1.704,0.702,492.34,1000000
2019-05-20 09:00:00,-4.094,81.528,1.869,0.805,557.308,1000000
2019-05-20 10:00:00,-3.397,80.919,2.037,0.84,553.598,1000000
2019-05-20 11:00:00,-2.989,81.828,2.263,0.96,564.26,1000000
2019-05-20 12:00:00,-2.866,82.047,2.693,0.986,468.143,1000000
2019-05-20 13:00:00,-2.788,83.252,2.605,0.997,487.769,1000000
2019-05-20 14:00:00,-2.758,85.097,2.667,0.993,386.78,1000000
2019-05-20 15:00:00,-3.402,86.68,2.604,1.0,336.374,1000000
2019-05-20 16:00:00,-4.615,90.256,2.563,0.999,233.474,1000000
2019-05-20 17:00:00,-4.815,88.634,2.607,0.999,226.634,1000000
2019-05-20 18:00:00,-5.078,88.671,2.608,0.992,176.508,1000000
2019-05-20 19:00:00,-5.278,88.604,2.566,0.999,115.217,1000000
2019-05-20 20:00:00,-5.94,90.031,2.572,1.0,64.063,1000000
2019-05-20 21:00:00,-7.002,91.262,2.471,1.0,30.366,1000000
2019-05-20 22:00:00,-7.088,90.834,2.43,1.0,9.947,1000000
2019-05-20 23:00:00,-7.73,91.215,2.301,1.0,0.995,1000000
2019-05-21 00:00:00,-7.764,91.573,2.243,1.0,0.0,1000000
2019-05-21 01:00:00,-7.742,91.596,2.114,1.0,0.414,1000000
2019-05-21 02:00:00,-8.256,92.141,2.091,1.0,8.505,1000000
2019-05-21 03:00:00,-8.414,91.587,2.085,1.0,26.331,1000000
2019-05-21 04:00:00,-6.828,91.203,2.128,0.999,59.335,1000000
2019-05-21 05:00:00,-6.855,90.823,2.122,1.0,101.738,1000000
2019-05-21 06:00:00,-6.724,90.349,2.216,0.99,165.812,1000000
2019-05-21 07:00:00,-6.383,89.789,2.334,1.0,266.254,1000000
2019-05-21 08:00:00,-5.551,89.104,2.582,1.0,368.987,1000000
2019-05-21 09:00:00,-4.046,87.936,2.385,0.995,445.176,1000000
2019-05-21 10:00:00,-3.762,88.501,2.675,0.996,538.118,1000000
2019-05-21 11:00:00,-2.324,84.765,2.592,0.998,562.651,1000000
2019-05-21 12:00:00,-2.219,84.311,2.611,0.999,616.431,1000000
2019-05-21 13:00:00,-2.276,84.918,2.712,1.0,584.713,1000000
2019-05-21 14:00:00,-1.441,82.479,2.663,1.0,545.092,1000000
2019-05-21 15:00:00,-1.734,83.458,2.542,1.0,477.487,1000000
2019-05-21 16:00:00,-1.283,81.63,2.267,1.0,389.842,1000000
2019-05-21 17:00:00,-1.348,83.009,2.243,1.0,295.022,1000000
2019-05-21 18:00:00,-1.531,85.009,1.943,0.996,214.217,1000000
2019-05-21 19:00:00,-1.835,87.143,1.741,0.994,145.874,1000000
2019-05-21 20:00:00,-2.175,88.581,1.771,0.996,89.69,1000000
2019-05-21 21:00:00,-2.92,90.994,1.678,0.999,42.593,1000000
2019-05-21 22:00:00,-3.238,91.158,1.634,0.999,15.479,1000000
2019-05-21 23:00:00,-4.051,92.52,1.568,0.999,2.012,1000000
2019-05-22 00:00:00,-3.738,92.106,1.616,1.0,0.0,1000000
2019-05-22 01:00:00,-3.716,91.474,1.584,1.0,0.972,1000000
2019-05-22 02:00:00,-3.969,92.176,1.662,1.0,11.378,1000000
2019-05-22 03:00:00,-4.878,93.417,1.694,1.0,35.585,1000000
2019-05-22 04:00:00,-3.896,88.807,1.732,0.983,80.648,1000000
2019-05-22 05:00:00,-4.005,87.443,1.904,0.951,152.155,1000000
2019-05-22 06:00:00,-3.721,85.891,2.151,0.968,228.377,1000000
2019-05-22 07:00:00,-3.789,85.701,2.341,0.981,299.191,1000000
2019-05-22 08:00:00,-2.855,82.479,2.467,0.988,357.408,1000000
2019-05-22 09:00:00,-2.408,81.315,2.387,0.997,435.229,1000000
2019-05-22 10:00:00,-2.533,82.193,2.3,0.986,530.373,1000000
2019-05-22 11:00:00,-2.196,81.195,2.267,1.0,573.67,1000000
2019-05-22 12:00:00,-2.35,81.825,2.314,1.0,660.756,1000000
2019-05-22 13:00:00,-2.513,82.657,2.351,1.0,634.917,1000000
2019-05-22 14:00:00,-2.537,83.628,2.429,1.0,548.121,1000000
2019-05-22 15:00:00,-3.296,86.192,2.373,1.0,472.413,1000000
2019-05-22 16:00:00,-2.963,86.452,2.271,1.0,389.127,1000000
2019-05-22 17:00:00,-3.223,87.425,2.292,1.0,290.808,1000000
2019-05-22 18:00:00,-3.516,85.456,2.29,1.0,205.153,1000000
2019-05-22 19:00:00,-3.919,85.922,2.299,1.0,130.484,1000000
2019-05-22 20:00:00,-4.596,85.865,2.316,1.0,79.117,1000000
2019-05-22 21:00:00,-5.676,87.668,2.432,1.0,36.86,1000000
2019-05-22 22:00:00,-5.856,86.572,2.507,1.0,13.546,1000000
2019-05-22 23:00:00,-6.599,87.772,2.757,1.0,2.392,1000000
2019-05-23 00:00:00,-6.857,86.922,2.971,1.0,0.0,1000000
2019-05-23 01:00:00,-7.036,87.828,3.002,1.0,1.408,1000000
2019-05-23 02:00:00,-7.354,87.56,3.02,1.0,10.36,1000000
2019-05-23 03:00:00,-8.305,89.277,3.169,1.0,30.869,1000000
2019-05-23 04:00:00,-7.492,90.135,3.406,1.0,57.67,1000000
2019-05-23 05:00:00,-7.748,90.726,3.467,1.0,95.804,1000000
2019-05-23 06:00:00,-8.079,90.804,3.355,1.0,105.739,1000000
2019-05-23 07:00:00,-8.438,90.809,3.327,1.0,169.344,1000000
2019-05-23 08:00:00,-8.213,88.524,3.308,1.0,240.18,1000000
2019-05-23 09:00:00,-8.646,88.139,3.221,1.0,322.449,1000000
2019-05-23 10:00:00,-8.587,87.977,3.213,1.0,415.592,1000000
2019-05-23 11:00:00,-8.21,86.129,3.131,1.0,419.605,1000000
2019-05-23 12:00:00,-7.171,85.881,3.153,1.0,440.527,1000000
2019-05-23 13:00:00,-6.883,82.9,2.825,0.993,483.299,1000000
2019-05-23 14:00:00,-6.835,83.714,2.882,1.0,307.942,1000000
2019-05-23 15:00:00,-7.142,85.093,2.934,0.993,377.649,1000000
2019-05-23 16:00:00,-9.059,88.583,2.774,0.99,283.834,1000000
2019-05-23 17:00:00,-9.07,88.434,2.639,0.99,265.416,1000000
2019-05-23 18:00:00,-9.239,87.415,2.569,0.99,209.825,1000000
2019-05-23 19:00:00,-9.368,86.902,2.285,1.0,143.538,1000000
2019-05-23 20:00:00,-9.459,88.101,2.129,1.0,90.551,1000000
2019-05-23 21:00:00,-9.869,89.566,2.052,1.0,39.564,1000000
2019-05-23 22:00:00,-9.731,88.576,1.931,1.0,17.424,1000000
2019-05-23 23:00:00,-9.682,88.078,1.701,1.0,3.699,1000000
2019-05-24 00:00:00,-9.605,88.623,1.527,1.0,0.056,1000000
2019-05-24 01:00:00,-9.522,89.046,1.498,1.0,2.571,1000000
2019-05-24 02:00:00,-9.229,88.051,1.47,1.0,15.345,1000000
2019-05-24 03:00:00,-9.253,87.679,1.395,1.0,42.66,1000000
2019-05-24 04:00:00,-9.471,88.073,1.433,1.0,87.477,1000000
2019-05-24 05:00:00,-9.241,87.132,1.313,1.0,140.833,1000000
2019-05-24 06:00:00,-8.905,86.11,1.404,1.0,180.14,1000000
2019-05-24 07:00:00,-8.659,85.837,1.429,0.997,351.373,1000000
2019-05-24 08:00:00,-7.951,81.209,1.636,0.995,448.104,1000000
2019-05-24 09:00:00,-6.887,80.324,1.822,0.995,536.464,1000000
2019-05-24 10:00:00,-6.259,77.655,2.24,0.973,612.754,1000000
2019-05-24 11:00:00,-5.271,73.307,2.664,1.0,659.024,1000000
2019-05-24 12:00:00,-4.632,70.271,3.567,1.0,659.851,1000000
2019-05-24 13:00:00,-4.317,69.411,3.876,1.0,612.653,1000000
2019-05-24 14:00:00,-4.059,72.373,3.924,0.985,577.001,1000000
2019-05-24 15:00:00,-4.141,78.563,3.632,0.909,528.552,1000000
2019-05-24 16:00:00,-4.133,79.851,3.101,0.886,443.097,1000000
2019-05-24 17:00:00,-4.672,82.211,2.547,0.796,395.397,1000000
2019-05-24 18:00:00,-5.123,80.73,2.353,0.858,291.512,1000000
2019-05-24 19:00:00,-5.916,81.218,1.944,0.813,196.178,1000000
2019-05-24 20:00:00,-7.422,81.76,1.654,0.859,122.75,1000000
2019-05-24 21:00:00,-8.046,82.564,1.65,0.904,62.688,1000000
2019-05-24 22:00:00,-7.995,84.423,1.564,0.964,24.912,1000000
2019-05-24 23:00:00,-8.885,87.44,1.502,0.989,6.147,1000000
2019-05-25 00:00:00,-9.46,89.699,1.615,0.997,0.76,1000000
2019-05-25 01:00:00,-9.903,91.769,1.755,0.955,4.146,1000000
2019-05-25 02:00:00,-10.105,92.965,1.889,0.958,18.106,1000000
2019-05-25 03:00:00,-9.999,92.543,1.926,0.958,45.957,1000000
2019-05-25 04:00:00,-7.497,87.048,1.877,0.838,97.368,1000000
2019-05-25 05:00:00,-8.123,89.224,1.782,0.754,173.267,1000000
2019-05-25 06:00:00,-8.426,91.298,1.89,0.809,281.487,1000000
2019-05-25 07:00:00,-8.331,89.978,2.093,0.967,351.831,1000000
2019-05-25 08:00:00,-7.146,86.638,2.237,0.531,436.637,1000000
2019-05-25 09:00:00,-5.203,82.38,2.228,0.623,577.683,1000000
2019-05-25 10:00:00,-4.687,79.91,2.326,0.94,635.979,1000000
2019-05-25 11:00:00,-3.608,79.617,2.451,1.0,676.817,1000000
2019-05-25 12:00:00,-3.062,79.407,2.457,1.0,692.922,1000000
2019-05-25 13:00:00,-2.471,78.689,2.492,1.0,665.328,1000000
2019-05-25 14:00:00,-1.645,78.232,2.602,1.0,607.691,1000000
2019-05-25 15:00:00,-1.965,81.209,2.59,1.0,557.733,1000000
2019-05-25 16:00:00,-1.318,80.338,2.692,1.0,442.851,1000000
2019-05-25 17:00:00,-1.55,79.973,2.893,1.0,285.902,1000000
2019-05-25 18:00:00,-1.723,80.029,3.091,1.0,194.256,1000000
2019-05-25 19:00:00,-1.735,79.671,3.249,1.0,148.522,1000000
2019-05-25 20:00:00,-1.647,80.789,3.341,1.0,91.903,1000000
2019-05-25 21:00:00,-2.109,85.062,3.413,1.0,48.069,1000000
2019-05-25 22:00:00,-1.783,85.927,3.341,1.0,17.815,1000000
2019-05-25 23:00:00,-2.355,88.984,3.366,0.997,5.655,1000000
2019-05-26 00:00:00,-2.345,89.454,3.48,1.0,1.643,1000000
2019-05-26 01:00:00,-1.931,90.107,3.527,1.0,4.649,1000000
2019-05-26 02:00:00,-3.254,91.72,3.58,1.0,16.273,1000000
2019-05-26 03:00:00,-3.578,92.444,3.468,1.0,40.47,1000000
2019-05-26 04:00:00,-2.554,90.869,3.209,1.0,79.777,1000000
2019-05-26 05:00:00,-2.56,91.845,3.084,1.0,136.888,1000000
2019-05-26 06:00:00,-2.226,92.514,2.928,1.0,228.087,1000000
2019-05-26 07:00:00,-1.832,92.952,3.058,0.999,311.161,1000000
2019-05-26 08:00:00,-0.114,88.419,3.13,0.991,417.76,1000000
2019-05-26 09:00:00,0.283,87.623,3.384,0.993,501.985,1000000
2019-05-26 10:00:00,0.347,89.028,3.114,1.0,452.049,1000000
2019-05-26 11:00:00,0.832,87.894,3.147,1.0,428.702,1000000
2019-05-26 12:00:00,0.847,89.73,2.921,1.0,366.137,1000000
2019-05-26 13:00:00,0.994,90.317,3.309,1.0,364.058,1000000
2019-05-26 14:00:00,1.063,91.725,3.218,1.0,294.239,1000000
2019-05-26 15:00:00,0.779,93.794,3.344,1.0,278.548,1000000
2019-05-26 16:00:00,1.922,92.911,3.009,1.0,277.084,1000000
2019-05-26 17:00:00,2.26,92.209,3.006,1.0,204.616,1000000
2019-05-26 18:00:00,2.503,91.977,2.853,1.0,182.599,1000000
2019-05-26 19:00:00,2.932,90.251,2.945,0.915,151.462,1000000
2019-05-26 20:00:00,2.777,90.791,3.161,0.983,102.677,1000000
2019-05-26 21:00:00,2.14,91.262,3.299,0.998,47.075,1000000
2019-05-26 22:00:00,2.446,90.631,3.202,0.742,19.033,1000000
2019-05-26 23:00:00,0.606,95.991,3.312,0.458,8.226,1000000
2019-05-27 00:00:00,0.641,96.076,3.429,0.7,2.682,1000000
2019-05-27 01:00:00,0.512,95.252,3.397,0.963,6.818,1000000
2019-05-27 02:00:00,0.753,94.997,3.344,1.0,20.363,1000000
2019-05-27 03:00:00,0.877,96.457,3.296,1.0,47.611,1000000
2019-05-27 04:00:00,1.189,94.314,3.215,1.0,87.164,1000000
2019-05-27 05:00:00,1.326,96.78,3.117,1.0,140.252,1000000
2019-05-27 06:00:00,1.632,96.473,3.166,1.0,206.461,1000000
2019-05-27 07:00:00,2.882,96.451,3.151,1.0,294.441,1000000
2019-05-27 08:00:00,2.91,96.75,3.073,1.0,403.399,1000000
2019-05-27 09:00:00,2.982,93.453,3.162,1.0,477.476,1000000
2019-05-27 10:00:00,3.377,91.997,2.976,0.987,480.303,1000000
2019-05-27 11:00:00,4.051,88.838,2.919,0.94,553.151,1000000
2019-05-27 12:00:00,3.958,89.014,3.249,1.0,554.95,1000000
2019-05-27 13:00:00,2.609,87.578,3.881,1.0,509.619,1000000
2019-05-27 14:00:00,0.716,84.034,4.337,1.0,428.132,1000000
2019-05-27 15:00:00,-1.056,82.072,4.623,1.0,315.743,1000000
2019-05-27 16:00:00,-1.249,80.957,4.908,1.0,257.838,1000000
2019-05-27 17:00:00,-2.17,77.822,4.507,1.0,234.591,1000000
2019-05-27 18:00:00,-2.717,75.345,4.212,0.974,195.061,1000000
2019-05-27 19:00:00,-3.109,72.269,3.842,0.993,132.361,1000000
2019-05-27 20:00:00,-4.363,79.417,3.572,0.981,110.031,1000000
2019-05-27 21:00:00,-5.323,80.349,3.27,0.962,63.213,1000000
2019-05-27 22:00:00,-6.482,82.213,3.054,0.802,32.244,1000000
2019-05-27 23:00:00,-6.437,83.599,2.867,0.803,10.562,1000000
2019-05-28 00:00:00,-6.202,81.4,2.75,0.945,4.292,1000000
2019-05-28 01:00:00,-6.496,82.821,2.468,0.75,7.522,1000000
2019-05-28 02:00:00,-6.55,80.104,2.647,0.694,22.051,1000000
2019-05-28 03:00:00,-7.32,83.643,2.376,0.725,58.139,1000000
2019-05-28 04:00:00,-6.643,81.257,2.258,0.587,106.253,1000000
2019-05-28 05:00:00,-6.737,81.255,2.116,0.639,197.486,1000000
2019-05-28 06:00:00,-5.882,73.787,2.262,0.762,287.478,1000000
2019-05-28 07:00:00,-5.713,68.915,2.906,0.994,342.611,1000000
2019-05-28 08:00:00,-5.057,65.465,3.177,0.99,412.463,1000000
2019-05-28 09:00:00,-4.147,63.117,3.707,1.0,508.065,1000000
2019-05-28 10:00:00,-3.746,62.855,4.076,0.997,544.377,1000000
2019-05-28 11:00:00,-2.93,61.638,4.399,0.979,624.254,1000000
2019-05-28 12:00:00,-2.779,63.329,4.619,0.997,648.731,1000000
2019-05-28 13:00:00,-2.443,65.136,4.469,0.967,604.785,1000000
2019-05-28 14:00:00,-2.248,64.782,4.108,0.902,597.711,1000000
2019-05-28 15:00:00,-1.913,63.138,4.386,0.835,505.573,1000000
2019-05-28 16:00:00,-2.59,67.273,4.15,0.709,447.691,1000000
2019-05-28 17:00:00,-2.197,65.023,3.444,0.858,398.928,1000000
2019-05-28 18:00:00,-2.438,67.898,2.861,0.639,298.431,1000000
2019-05-28 19:00:00,-2.453,71.639,2.492,0.836,205.119,1000000
2019-05-28 20:00:00,-2.739,76.584,2.113,0.869,121.889,1000000
2019-05-28 21:00:00,-3.635,81.278,1.903,0.876,67.729,1000000
2019-05-28 22:00:00,-3.862,82.882,1.8,0.962,29.684,1000000
2019-05-28 23:00:00,-3.509,84.791,1.906,0.997,10.629,1000000
2019-05-29 00:00:00,-3.579,86.193,1.92,0.993,4.862,1000000
2019-05-29 01:00:00,-3.795,87.399,2.183,0.935,7.734,1000000
2019-05-29 02:00:00,-3.246,87.775,2.008,0.948,22.096,1000000
2019-05-29 03:00:00,-3.936,90.93,2.047,0.785,55.535,1000000
2019-05-29 04:00:00,-2.929,90.701,2.678,0.872,98.832,1000000
2019-05-29 05:00:00,-2.649,88.524,3.192,0.763,172.015,1000000
2019-05-29 06:00:00,-2.264,86.04,3.436,0.776,254.072,1000000
2019-05-29 07:00:00,-2.074,84.346,3.637,0.887,337.537,1000000
2019-05-29 08:00:00,-1.722,82.848,3.8,0.96,451.044,1000000
2019-05-29 09:00:00,-0.843,79.432,3.668,0.978,498.264,1000000
2019-05-29 10:00:00,-0.683,79.726,3.766,0.993,575.526,1000000
2019-05-29 11:00:00,-0.218,81.538,4.143,1.0,607.356,1000000
2019-05-29 12:00:00,0.101,82.155,4.336,1.0,609.502,1000000
2019-05-29 13:00:00,0.22,84.088,3.742,1.0,547.272,1000000
2019-05-29 14:00:00,0.718,84.353,3.705,1.0,497.582,1000000
2019-05-29 15:00:00,-0.01,87.689,3.469,1.0,362.706,1000000
2019-05-29 16:00:00,0.805,87.915,3.28,1.0,313.832,1000000
2019-05-29 17:00:00,0.763,89.286,2.905,1.0,231.909,1000000
2019-05-29 18:00:00,0.708,91.368,2.708,1.0,150.031,1000000
2019-05-29 19:00:00,0.606,92.746,2.687,1.0,95.088,1000000
2019-05-29 20:00:00,0.586,93.614,3.195,1.0,59.402,1000000
2019-05-29 21:00:00,0.511,94.222,2.547,1.0,37.854,1000000
2019-05-29 22:00:00,0.396,95.101,2.62,0.999,20.788,1000000
2019-05-29 23:00:00,-0.215,96.518,2.446,0.977,8.092,1000000
2019-05-30 00:00:00,-0.235,96.891,2.393,1.0,3.956,1000000
2019-05-30 01:00:00,-0.238,96.995,2.358,1.0,7.7,1000000
2019-05-30 02:00:00,-0.264,97.322,2.565,1.0,19.503,1000000
2019-05-30 03:00:00,-0.296,96.102,2.745,1.0,34.568,1000000
2019-05-30 04:00:00,0.614,94.303,2.712,1.0,55.457,1000000
2019-05-30 05:00:00,0.603,94.931,2.897,1.0,119.307,1000000
2019-05-30 06:00:00,0.381,95.636,2.792,1.0,181.068,1000000
2019-05-30 07:00:00,0.305,94.859,2.802,0.999,224.656,1000000
2019-05-30 08:00:00,1.15,91.854,3.012,0.998,274.066,1000000
2019-05-30 09:00:00,1.746,91.042,3.382,0.998,360.851,1000000
2019-05-30 10:00:00,1.894,90.363,3.83,1.0,400.828,1000000
2019-05-30 11:00:00,2.474,89.282,3.744,1.0,430.636,1000000
2019-05-30 12:00:00,2.626,88.238,4.085,1.0,536.733,1000000
2019-05-30 13:00:00,2.539,88.632,3.63,0.999,447.825,1000000
2019-05-30 14:00:00,1.655,89.742,3.343,0.944,382.633,1000000
2019-05-30 15:00:00,0.943,90.617,3.357,0.967,366.092,1000000
2019-05-30 16:00:00,0.527,91.39,3.411,0.999,268.266,1000000
2019-05-30 17:00:00,0.643,91.23,3.168,0.993,189.037,1000000
2019-05-30 18:00:00,0.868,91.234,2.872,0.993,127.198,1000000
2019-05-30 19:00:00,1.067,92.111,2.573,0.99,102.834,1000000
2019-05-30 20:00:00,0.625,93.771,2.387,0.999,81.822,1000000
2019-05-30 21:00:00,0.137,94.05,2.326,0.991,45.409,1000000
2019-05-30 22:00:00,-0.102,95.9,2.288,0.998,20.889,1000000
2019-05-30 23:00:00,-0.52,96.522,2.313,0.992,9.802,1000000
2019-05-31 00:00:00,-0.449,96.458,2.292,0.999,4.258,1000000
2019-05-31 01:00:00,-0.366,96.407,2.171,0.999,6.438,1000000
2019-05-31 02:00:00,0.072,96.045,2.145,0.987,15.692,1000000
2019-05-31 03:00:00,0.089,95.657,2.275,1.0,28.958,1000000
2019-05-31 04:00:00,0.81,93.905,2.435,1.0,47.343,1000000
2019-05-31 05:00:00,0.724,94.424,2.211,1.0,74.971,1000000
2019-05-31 06:00:00,0.836,93.315,2.455,1.0,123.845,1000000
2019-05-31 07:00:00,0.843,93.416,2.561,1.0,155.049,1000000
2019-05-31 08:00:00,1.071,92.693,2.446,1.0,175.01,1000000
2019-05-31 09:00:00,1.528,91.167,2.465,0.996,293.055,1000000
2019-05-31 10:00:00,1.566,91.62,2.517,0.997,403.198,1000000
2019-05-31 11:00:00,2.161,89.225,2.378,1.0,384.086,1000000
2019-05-31 12:00:00,2.057,90.344,2.458,1.0,408.696,1000000
2019-05-31 13:00:00,1.872,92.471,2.434,1.0,357.688,1000000
2019-05-31 14:00:00,2.27,91.822,2.341,1.0,314.86,1000000
2019-05-31 15:00:00,1.774,94.507,2.009,1.0,264.656,1000000
2019-05-31 16:00:00,1.754,94.324,2.334,1.0,207.455,1000000
2019-05-31 17:00:00,1.749,93.804,2.221,1.0,187.964,1000000
2019-05-31 18:00:00,1.665,93.362,2.29,1.0,130.797,1000000
2019-05-31 19:00:00,1.753,92.463,2.428,1.0,71.73,1000000
2019-05-31 20:00:00,1.324,92.622,2.408,1.0,36.725,1000000
2019-05-31 21:00:00,1.097,93.434,2.379,1.0,18.899,1000000
2019-05-31 22:00:00,1.235,92.975,2.303,1.0,8.103,1000000
2019-05-31 23:00:00,1.209,93.911,2.286,1.0,4.549,1000000
2019-06-01 00:00:00,1.377,93.559,2.258,1.0,3.442,1000000
2019-06-01 01:00:00,1.504,93.513,2.201,1.0,7.153,1000000
2019-06-01 02:00:00,1.468,95.02,2.174,1.0,13.479,1000000
2019-06-01 03:00:00,1.179,95.544,2.108,1.0,32.657,1000000
2019-06-01 04:00:00,2.077,94.65,2.046,1.0,61.481,1000000
2019-06-01 05:00:00,2.036,95.001,2.164,0.999,83.163,1000000
2019-06-01 06:00:00,1.937,95.396,2.148,1.0,118.369,1000000
2019-06-01 07:00:00,1.886,95.948,2.224,1.0,136.128,1000000
2019-06-01 08:00:00,2.257,95.966,2.111,1.0,153.675,1000000
2019-06-01 09:00:00,2.569,94.205,2.067,1.0,179.637,1000000
2019-06-01 10:00:00,2.721,94.766,2.04,1.0,250.942,1000000
2019-06-01 11:00:00,2.575,95.444,1.912,1.0,245.242,1000000
2019-06-01 12:00:00,2.635,94.894,2.015,1.0,304.376,1000000
2019-06-01 13:00:00,2.342,96.047,1.891,1.0,328.406,1000000
2019-06-01 14:00:00,2.551,94.531,1.73,1.0,328.517,1000000
2019-06-01 15:00:00,1.933,95.522,1.564,1.0,322.706,1000000
2019-06-01 16:00:00,2.325,94.001,1.532,1.0,272.267,1000000
2019-06-01 17:00:00,1.923,95.024,1.212,1.0,177.268,1000000
2019-06-01 18:00:00,1.811,93.717,1.102,1.0,122.09,1000000
2019-06-01 19:00:00,1.897,93.237,0.757,1.0,87.254,1000000
2019-06-01 20:00:00,0.796,95.661,0.518,1.0,64.812,1000000
2019-06-01 21:00:00,0.414,96.291,0.806,1.0,39.967,1000000
2019-06-01 22:00:00,-0.165,96.164,0.693,0.999,19.872,1000000
2019-06-01 23:00:00,-0.374,97.644,0.548,0.999,9.757,1000000
2019-06-02 00:00:00,-0.097,97.046,0.165,0.999,5.756,1000000
2019-06-02 01:00:00,-0.65,96.786,0.435,1.0,8.192,1000000
2019-06-02 02:00:00,-0.739,97.026,0.628,1.0,17.893,1000000
2019-06-02 03:00:00,-0.862,97.116,1.071,1.0,31.741,1000000
2019-06-02 04:00:00,0.391,93.912,1.559,0.999,56.373,1000000
2019-06-02 05:00:00,0.27,94.33,1.792,0.996,101.526,1000000
2019-06-02 06:00:00,0.108,93.783,1.971,0.999,179.134,1000000
2019-06-02 07:00:00,-0.112,94.468,2.085,0.989,232.133,1000000
2019-06-02 08:00:00,0.277,93.211,2.311,0.997,252.25,1000000
2019-06-02 09:00:00,1.062,90.572,2.112,0.979,318.895,1000000
2019-06-02 10:00:00,1.066,89.803,2.029,0.992,442.237,1000000
2019-06-02 11:00:00,1.521,88.389,2.049,0.997,530.53,1000000
2019-06-02 12:00:00,1.531,88.929,2.097,0.995,592.469,1000000
2019-06-02 13:00:00,1.717,89.537,2.195,0.833,605.534,1000000
2019-06-02 14:00:00,2.166,90.445,2.279,0.812,581.874,1000000
2019-06-02 15:00:00,2.042,94.665,2.332,0.852,511.485,1000000
2019-06-02 16:00:00,1.464,96.284,1.844,0.804,466.299,1000000
2019-06-02 17:00:00,1.204,95.89,1.909,0.839,374.273,1000000
2019-06-02 18:00:00,1.042,95.761,1.934,0.852,276.603,1000000
2019-06-02 19:00:00,1.071,94.836,1.948,0.853,181.94,1000000
2019-06-02 20:00:00,0.368,95.56,1.953,0.975,115.195,1000000
2019-06-02 21:00:00,-0.215,94.864,2.204,1.0,61.068,1000000
2019-06-02 22:00:00,-0.647,92.688,2.089,1.0,31.081,1000000
2019-06-02 23:00:00,-0.878,92.109,2.089,1.0,14.976,1000000
