time,temp,RH,wind,ppt,Discharge
2019-11-12 22:00:00,-27.338,76.025,0.697,0.002,1000000
2019-11-12 23:00:00,-27.563,75.869,0.73,0.002,1000000
2019-11-13 00:00:00,-27.747,75.707,0.808,0.003,1000000
2019-11-13 01:00:00,-27.949,75.611,0.941,0.0,1000000
2019-11-13 02:00:00,-28.129,75.538,1.036,0.005,1000000
2019-11-13 03:00:00,-28.228,75.493,1.15,0.006,1000000
2019-11-13 04:00:00,-28.679,75.708,1.332,0.004,1000000
2019-11-13 05:00:00,-29.294,75.855,1.51,0.003,1000000
2019-11-13 06:00:00,-29.859,75.972,1.676,0.002,1000000
2019-11-13 07:00:00,-31.434,74.389,1.563,0.001,1000000
2019-11-13 08:00:00,-31.727,74.091,1.632,0.001,1000000
2019-11-13 09:00:00,-31.787,73.616,1.641,0.001,1000000
2019-11-13 10:00:00,-32.077,73.474,1.668,0.001,1000000
2019-11-13 11:00:00,-32.325,73.21,1.66,0.0,1000000
2019-11-13 12:00:00,-32.616,73.139,1.679,0.0,1000000
2019-11-13 13:00:00,-32.908,72.983,1.706,0.0,1000000
2019-11-13 14:00:00,-33.195,72.715,1.696,0.0,1000000
2019-11-13 15:00:00,-33.31,72.388,1.653,0.0,1000000
2019-11-13 16:00:00,-33.35,72.159,1.59,0.0,1000000
2019-11-13 17:00:00,-33.286,72.036,1.583,0.0,1000000
2019-11-13 18:00:00,-33.164,72.01,1.58,0.0,1000000
2019-11-13 19:00:00,-32.962,72.19,1.537,0.0,1000000
2019-11-13 20:00:00,-32.668,72.249,1.452,0.0,1000000
2019-11-13 21:00:00,-32.493,72.431,1.364,0.0,1000000
2019-11-13 22:00:00,-32.335,72.556,1.196,0.0,1000000
2019-11-13 23:00:00,-32.154,72.705,1.099,0.0,1000000
2019-11-14 00:00:00,-31.754,72.932,1.021,0.0,1000000
2019-11-14 01:00:00,-31.136,71.518,0.936,0.0,1000000
2019-11-14 02:00:00,-30.502,67.763,0.808,0.0,1000000
2019-11-14 03:00:00,-29.814,64.086,0.782,0.0,1000000
2019-11-14 04:00:00,-29.305,61.199,0.837,0.0,1000000
2019-11-14 05:00:00,-28.951,59.075,0.849,0.0,1000000
2019-11-14 06:00:00,-28.609,56.866,0.743,0.0,1000000
2019-11-14 07:00:00,-28.87,58.705,0.563,0.0,1000000
2019-11-14 08:00:00,-28.225,55.109,0.529,0.0,1000000
2019-11-14 09:00:00,-27.763,52.36,0.749,0.0,1000000
2019-11-14 10:00:00,-27.377,49.898,0.917,0.0,1000000
2019-11-14 11:00:00,-27.102,48.531,0.945,0.0,1000000
2019-11-14 12:00:00,-26.99,48.207,0.99,0.0,1000000
2019-11-14 13:00:00,-26.799,48.081,1.046,0.003,1000000
2019-11-14 14:00:00,-26.535,48.231,1.089,0.006,1000000
2019-11-14 15:00:00,-26.305,48.418,1.105,0.002,1000000
2019-11-14 16:00:00,-26.178,48.961,1.069,0.0,1000000
2019-11-14 17:00:00,-26.275,50.043,1.038,0.0,1000000
2019-11-14 18:00:00,-26.36,51.075,0.968,0.0,1000000
2019-11-14 19:00:00,-26.917,57.172,0.695,0.0,1000000
2019-11-14 20:00:00,-26.72,57.41,0.727,0.0,1000000
2019-11-14 21:00:00,-26.48,57.883,0.772,0.0,1000000
2019-11-14 22:00:00,-26.249,58.634,0.893,0.0,1000000
2019-11-14 23:00:00,-25.979,59.636,1.015,0.002,1000000
2019-11-15 00:00:00,-25.513,60.052,1.178,0.008,1000000
2019-11-15 01:00:00,-25.128,60.789,1.276,0.0,1000000
2019-11-15 02:00:00,-24.874,62.048,1.235,0.013,1000000
2019-11-15 03:00:00,-24.744,64.102,1.14,0.012,1000000
2019-11-15 04:00:00,-24.692,67.088,1.064,0.009,1000000
2019-11-15 05:00:00,-24.803,71.361,1.023,0.005,1000000
2019-11-15 06:00:00,-24.949,76.004,1.017,0.004,1000000
2019-11-15 07:00:00,-25.01,77.663,0.981,0.007,1000000
2019-11-15 08:00:00,-25.096,77.637,1.005,0.006,1000000
2019-11-15 09:00:00,-25.273,77.49,0.981,0.008,1000000
2019-11-15 10:00:00,-25.265,77.527,1.031,0.013,1000000
2019-11-15 11:00:00,-25.164,77.583,1.008,0.017,1000000
2019-11-15 12:00:00,-24.974,77.728,1.07,0.021,1000000
2019-11-15 13:00:00,-24.727,77.826,1.109,0.02,1000000
2019-11-15 14:00:00,-24.442,78.027,1.129,0.02,1000000
2019-11-15 15:00:00,-24.132,78.199,1.084,0.016,1000000
2019-11-15 16:00:00,-23.962,78.429,1.047,0.011,1000000
2019-11-15 17:00:00,-23.809,78.566,1.079,0.005,1000000
2019-11-15 18:00:00,-23.909,78.504,1.101,0.004,1000000
2019-11-15 19:00:00,-24.583,77.613,1.21,0.002,1000000
2019-11-15 20:00:00,-24.602,77.814,1.35,0.002,1000000
2019-11-15 21:00:00,-24.73,78.276,1.456,0.004,1000000
2019-11-15 22:00:00,-24.805,78.236,1.491,0.004,1000000
2019-11-15 23:00:00,-25.048,77.777,1.466,0.002,1000000
2019-11-16 00:00:00,-25.689,77.402,1.504,0.001,1000000
2019-11-16 01:00:00,-26.922,77.473,1.616,0.0,1000000
2019-11-16 02:00:00,-27.717,77.213,1.63,0.001,1000000
2019-11-16 03:00:00,-28.235,77.112,1.668,0.001,1000000
2019-11-16 04:00:00,-28.584,77.0,1.721,0.001,1000000
2019-11-16 05:00:00,-28.629,77.085,1.736,0.001,1000000
2019-11-16 06:00:00,-29.209,76.525,1.701,0.001,1000000
2019-11-16 07:00:00,-30.206,75.902,1.796,0.002,1000000
2019-11-16 08:00:00,-29.825,76.132,1.731,0.002,1000000
2019-11-16 09:00:00,-29.572,76.241,1.684,0.002,1000000
2019-11-16 10:00:00,-29.636,76.158,1.669,0.002,1000000
2019-11-16 11:00:00,-29.37,76.049,1.632,0.002,1000000
2019-11-16 12:00:00,-29.114,76.092,1.605,0.001,1000000
2019-11-16 13:00:00,-29.608,76.036,1.648,0.001,1000000
2019-11-16 14:00:00,-29.507,76.219,1.72,0.001,1000000
2019-11-16 15:00:00,-29.87,76.31,1.784,0.001,1000000
2019-11-16 16:00:00,-29.923,76.641,1.855,0.001,1000000
2019-11-16 17:00:00,-30.327,76.475,1.894,0.001,1000000
2019-11-16 18:00:00,-29.692,76.866,1.881,0.001,1000000
2019-11-16 19:00:00,-30.905,76.02,1.88,0.001,1000000
2019-11-16 20:00:00,-30.597,76.142,1.863,0.001,1000000
2019-11-16 21:00:00,-30.171,76.234,1.832,0.001,1000000
2019-11-16 22:00:00,-29.86,75.815,1.754,0.001,1000000
2019-11-16 23:00:00,-29.243,75.835,1.657,0.001,1000000
2019-11-17 00:00:00,-28.299,76.259,1.569,0.001,1000000
2019-11-17 01:00:00,-27.977,76.449,1.561,0.0,1000000
2019-11-17 02:00:00,-26.331,76.857,1.532,0.0,1000000
2019-11-17 03:00:00,-26.533,77.073,1.558,0.001,1000000
2019-11-17 04:00:00,-25.424,77.409,1.485,0.0,1000000
2019-11-17 05:00:00,-24.772,77.884,1.457,0.0,1000000
2019-11-17 06:00:00,-24.385,78.205,1.459,0.0,1000000
2019-11-17 07:00:00,-26.73,77.289,1.586,0.0,1000000
2019-11-17 08:00:00,-25.664,77.27,1.51,0.001,1000000
2019-11-17 09:00:00,-26.29,77.167,1.547,0.001,1000000
2019-11-17 10:00:00,-26.541,77.165,1.586,0.001,1000000
2019-11-17 11:00:00,-27.495,76.965,1.64,0.001,1000000
2019-11-17 12:00:00,-27.123,77.243,1.663,0.001,1000000
2019-11-17 13:00:00,-26.45,77.488,1.638,0.001,1000000
2019-11-17 14:00:00,-27.022,77.28,1.653,0.001,1000000
2019-11-17 15:00:00,-26.948,77.425,1.69,0.002,1000000
2019-11-17 16:00:00,-27.892,76.977,1.754,0.003,1000000
2019-11-17 17:00:00,-28.131,76.894,1.794,0.001,1000000
2019-11-17 18:00:00,-28.282,76.805,1.824,0.001,1000000
2019-11-17 19:00:00,-28.822,76.916,1.782,0.003,1000000
2019-11-17 20:00:00,-30.144,75.986,1.768,0.003,1000000
2019-11-17 21:00:00,-30.266,75.719,1.741,0.002,1000000
2019-11-17 22:00:00,-30.214,75.371,1.601,0.002,1000000
2019-11-17 23:00:00,-29.687,75.113,1.438,0.002,1000000
2019-11-18 00:00:00,-28.255,75.877,1.311,0.002,1000000
2019-11-18 01:00:00,-28.025,75.872,1.233,0.0,1000000
2019-11-18 02:00:00,-27.152,76.283,1.136,0.001,1000000
2019-11-18 03:00:00,-26.414,76.683,0.998,0.001,1000000
2019-11-18 04:00:00,-26.69,76.451,0.877,0.001,1000000
2019-11-18 05:00:00,-26.755,76.428,0.784,0.001,1000000
2019-11-18 06:00:00,-25.975,76.968,0.674,0.001,1000000
2019-11-18 07:00:00,-26.794,76.363,0.806,0.002,1000000
2019-11-18 08:00:00,-25.693,77.184,0.704,0.002,1000000
2019-11-18 09:00:00,-25.079,77.673,0.633,0.001,1000000
2019-11-18 10:00:00,-25.338,77.493,0.467,0.002,1000000
2019-11-18 11:00:00,-25.669,77.226,0.217,0.003,1000000
2019-11-18 12:00:00,-25.393,77.437,0.024,0.001,1000000
2019-11-18 13:00:00,-24.617,78.002,0.182,0.001,1000000
2019-11-18 14:00:00,-25.023,77.652,0.412,0.001,1000000
2019-11-18 15:00:00,-25.728,77.164,0.463,0.001,1000000
2019-11-18 16:00:00,-26.929,76.285,0.511,0.002,1000000
2019-11-18 17:00:00,-25.879,77.07,0.577,0.001,1000000
2019-11-18 18:00:00,-25.245,77.492,0.58,0.001,1000000
2019-11-18 19:00:00,-26.517,76.62,0.327,0.001,1000000
2019-11-18 20:00:00,-25.77,77.125,0.45,0.002,1000000
2019-11-18 21:00:00,-25.757,77.187,0.496,0.004,1000000
2019-11-18 22:00:00,-25.91,77.023,0.626,0.007,1000000
2019-11-18 23:00:00,-26.81,76.352,0.627,0.014,1000000
2019-11-19 00:00:00,-26.175,76.836,0.732,0.023,1000000
2019-11-19 01:00:00,-24.995,77.712,0.833,0.0,1000000
2019-11-19 02:00:00,-24.653,77.995,0.934,0.029,1000000
2019-11-19 03:00:00,-24.31,78.226,0.98,0.024,1000000
2019-11-19 04:00:00,-23.526,78.823,1.16,0.02,1000000
2019-11-19 05:00:00,-23.534,79.707,1.34,0.016,1000000
2019-11-19 06:00:00,-23.117,80.474,1.487,0.018,1000000
2019-11-19 07:00:00,-22.633,81.157,1.758,0.028,1000000
2019-11-19 08:00:00,-22.361,81.683,1.852,0.019,1000000
2019-11-19 09:00:00,-22.208,81.459,1.928,0.01,1000000
2019-11-19 10:00:00,-22.194,81.96,2.023,0.008,1000000
2019-11-19 11:00:00,-22.358,81.761,2.069,0.009,1000000
2019-11-19 12:00:00,-23.247,81.934,2.073,0.008,1000000
2019-11-19 13:00:00,-23.963,81.327,2.098,0.007,1000000
2019-11-19 14:00:00,-24.683,80.274,2.0,0.009,1000000
2019-11-19 15:00:00,-25.245,79.306,1.772,0.012,1000000
2019-11-19 16:00:00,-25.059,79.328,1.628,0.033,1000000
2019-11-19 17:00:00,-24.768,79.384,1.544,0.043,1000000
2019-11-19 18:00:00,-24.26,79.815,1.578,0.035,1000000
2019-11-19 19:00:00,-23.989,79.51,1.608,0.038,1000000
2019-11-19 20:00:00,-23.62,80.43,1.685,0.036,1000000
2019-11-19 21:00:00,-23.607,80.768,1.759,0.037,1000000
2019-11-19 22:00:00,-23.612,80.638,1.844,0.04,1000000
2019-11-19 23:00:00,-23.506,80.862,1.834,0.043,1000000
2019-11-20 00:00:00,-23.23,80.996,1.776,0.047,1000000
2019-11-20 01:00:00,-22.891,80.513,1.568,0.0,1000000
2019-11-20 02:00:00,-22.523,79.92,1.331,0.048,1000000
2019-11-20 03:00:00,-22.3,80.07,1.278,0.045,1000000
2019-11-20 04:00:00,-22.706,80.138,1.311,0.042,1000000
2019-11-20 05:00:00,-23.372,79.693,1.333,0.039,1000000
2019-11-20 06:00:00,-23.793,79.2,1.303,0.035,1000000
2019-11-20 07:00:00,-25.029,78.322,1.252,0.033,1000000
2019-11-20 08:00:00,-24.901,77.807,1.117,0.026,1000000
2019-11-20 09:00:00,-25.455,77.439,0.994,0.02,1000000
2019-11-20 10:00:00,-25.976,77.154,0.95,0.01,1000000
2019-11-20 11:00:00,-26.566,76.846,1.065,0.006,1000000
2019-11-20 12:00:00,-27.004,76.597,1.135,0.004,1000000
2019-11-20 13:00:00,-27.677,76.245,1.231,0.004,1000000
2019-11-20 14:00:00,-28.73,75.617,1.285,0.003,1000000
2019-11-20 15:00:00,-28.642,75.754,1.298,0.004,1000000
2019-11-20 16:00:00,-27.812,76.27,1.25,0.004,1000000
2019-11-20 17:00:00,-27.172,76.492,1.201,0.004,1000000
2019-11-20 18:00:00,-27.541,76.162,1.174,0.006,1000000
2019-11-20 19:00:00,-26.717,76.706,1.198,0.007,1000000
2019-11-20 20:00:00,-26.022,76.962,1.113,0.005,1000000
2019-11-20 21:00:00,-25.687,77.209,0.947,0.004,1000000
2019-11-20 22:00:00,-25.328,77.472,0.802,0.003,1000000
2019-11-20 23:00:00,-25.315,77.489,0.677,0.002,1000000
2019-11-21 00:00:00,-25.569,77.308,0.567,0.003,1000000
2019-11-21 01:00:00,-25.877,77.095,0.457,0.0,1000000
2019-11-21 02:00:00,-26.213,76.879,0.438,0.002,1000000
2019-11-21 03:00:00,-26.378,76.684,0.475,0.001,1000000
2019-11-21 04:00:00,-26.495,76.598,0.534,0.001,1000000
2019-11-21 05:00:00,-26.369,76.709,0.523,0.001,1000000
2019-11-21 06:00:00,-26.435,76.641,0.538,0.001,1000000
2019-11-21 07:00:00,-26.771,76.379,0.451,0.002,1000000
2019-11-21 08:00:00,-26.229,76.824,0.444,0.002,1000000
2019-11-21 09:00:00,-26.779,76.386,0.488,0.002,1000000
2019-11-21 10:00:00,-26.642,76.477,0.499,0.003,1000000
2019-11-21 11:00:00,-26.854,76.313,0.505,0.002,1000000
2019-11-21 12:00:00,-27.116,76.195,0.499,0.002,1000000
2019-11-21 13:00:00,-26.992,76.242,0.419,0.004,1000000
2019-11-21 14:00:00,-27.205,76.065,0.371,0.008,1000000
2019-11-21 15:00:00,-26.404,76.681,0.318,0.015,1000000
2019-11-21 16:00:00,-25.503,77.35,0.278,0.014,1000000
2019-11-21 17:00:00,-25.223,77.566,0.239,0.012,1000000
2019-11-21 18:00:00,-25.095,77.656,0.174,0.012,1000000
2019-11-21 19:00:00,-25.339,77.474,0.304,0.02,1000000
2019-11-21 20:00:00,-24.72,77.934,0.446,0.021,1000000
2019-11-21 21:00:00,-24.332,78.203,0.548,0.014,1000000
2019-11-21 22:00:00,-24.219,78.269,0.584,0.006,1000000
2019-11-21 23:00:00,-24.463,78.108,0.563,0.002,1000000
2019-11-22 00:00:00,-24.666,77.933,0.641,0.003,1000000
2019-11-22 01:00:00,-24.888,77.792,0.762,0.0,1000000
2019-11-22 02:00:00,-25.424,77.37,0.932,0.003,1000000
2019-11-22 03:00:00,-26.331,76.716,1.094,0.003,1000000
2019-11-22 04:00:00,-26.865,76.552,1.199,0.002,1000000
2019-11-22 05:00:00,-27.042,76.661,1.281,0.005,1000000
2019-11-22 06:00:00,-26.861,76.829,1.311,0.01,1000000
2019-11-22 07:00:00,-28.331,76.179,1.384,0.01,1000000
2019-11-22 08:00:00,-28.011,76.577,1.445,0.016,1000000
2019-11-22 09:00:00,-27.84,76.872,1.51,0.022,1000000
2019-11-22 10:00:00,-27.595,77.103,1.519,0.031,1000000
2019-11-22 11:00:00,-27.684,77.123,1.555,0.037,1000000
2019-11-22 12:00:00,-27.529,77.152,1.534,0.04,1000000
2019-11-22 13:00:00,-27.388,77.223,1.548,0.039,1000000
2019-11-22 14:00:00,-27.249,77.235,1.536,0.034,1000000
2019-11-22 15:00:00,-27.243,77.176,1.569,0.032,1000000
2019-11-22 16:00:00,-27.331,77.156,1.599,0.029,1000000
2019-11-22 17:00:00,-27.39,77.087,1.583,0.024,1000000
2019-11-22 18:00:00,-27.42,76.896,1.549,0.02,1000000
2019-11-22 19:00:00,-27.678,76.614,1.632,0.012,1000000
2019-11-22 20:00:00,-27.736,76.584,1.613,0.01,1000000
2019-11-22 21:00:00,-27.807,76.509,1.55,0.007,1000000
2019-11-22 22:00:00,-27.751,76.495,1.467,0.005,1000000
2019-11-22 23:00:00,-27.618,76.25,1.367,0.002,1000000
2019-11-23 00:00:00,-27.542,75.943,1.278,0.002,1000000
2019-11-23 01:00:00,-27.518,75.972,1.163,0.0,1000000
2019-11-23 02:00:00,-27.413,76.003,1.034,0.009,1000000
2019-11-23 03:00:00,-27.108,76.193,0.882,0.006,1000000
2019-11-23 04:00:00,-26.709,76.441,0.658,0.003,1000000
2019-11-23 05:00:00,-26.373,76.684,0.448,0.002,1000000
2019-11-23 06:00:00,-26.937,76.292,0.61,0.003,1000000
2019-11-23 07:00:00,-26.678,76.514,0.755,0.001,1000000
2019-11-23 08:00:00,-26.304,76.757,0.854,0.001,1000000
2019-11-23 09:00:00,-25.976,76.968,0.918,0.001,1000000
2019-11-23 10:00:00,-25.732,77.132,1.016,0.003,1000000
2019-11-23 11:00:00,-25.521,77.301,1.113,0.006,1000000
2019-11-23 12:00:00,-25.443,77.399,1.207,0.006,1000000
2019-11-23 13:00:00,-25.635,77.24,1.232,0.003,1000000
2019-11-23 14:00:00,-26.212,76.828,1.173,0.001,1000000
2019-11-23 15:00:00,-27.804,75.721,1.135,0.002,1000000
2019-11-23 16:00:00,-29.415,74.555,1.116,0.001,1000000
2019-11-23 17:00:00,-30.663,73.834,1.123,0.002,1000000
2019-11-23 18:00:00,-29.671,74.477,1.077,0.003,1000000
2019-11-23 19:00:00,-30.155,74.116,1.073,0.008,1000000
2019-11-23 20:00:00,-30.259,74.064,1.049,0.006,1000000
2019-11-23 21:00:00,-30.311,74.128,1.021,0.004,1000000
2019-11-23 22:00:00,-29.952,74.182,0.952,0.004,1000000
2019-11-23 23:00:00,-30.242,74.004,0.924,0.003,1000000
2019-11-24 00:00:00,-30.048,74.097,0.896,0.003,1000000
2019-11-24 01:00:00,-29.676,74.31,0.844,0.0,1000000
2019-11-24 02:00:00,-29.438,74.545,0.757,0.006,1000000
2019-11-24 03:00:00,-28.877,74.881,0.642,0.004,1000000
2019-11-24 04:00:00,-28.613,75.137,0.542,0.002,1000000
2019-11-24 05:00:00,-28.588,75.127,0.434,0.001,1000000
2019-11-24 06:00:00,-28.974,74.822,0.373,0.001,1000000
2019-11-24 07:00:00,-30.577,73.747,0.489,0.003,1000000
2019-11-24 08:00:00,-30.327,73.905,0.271,0.003,1000000
2019-11-24 09:00:00,-30.145,73.986,0.209,0.002,1000000
2019-11-24 10:00:00,-30.046,74.077,0.207,0.002,1000000
2019-11-24 11:00:00,-30.714,73.608,0.383,0.003,1000000
2019-11-24 12:00:00,-30.722,73.635,0.624,0.002,1000000
2019-11-24 13:00:00,-30.86,73.567,0.736,0.002,1000000
2019-11-24 14:00:00,-31.259,73.303,0.861,0.003,1000000
2019-11-24 15:00:00,-31.515,73.099,1.032,0.002,1000000
2019-11-24 16:00:00,-31.786,72.878,1.203,0.002,1000000
2019-11-24 17:00:00,-32.198,72.936,1.354,0.002,1000000
2019-11-24 18:00:00,-32.403,73.082,1.486,0.002,1000000
2019-11-24 19:00:00,-33.275,74.125,1.789,0.005,1000000
2019-11-24 20:00:00,-32.725,74.812,1.879,0.008,1000000
2019-11-24 21:00:00,-32.37,75.345,2.001,0.012,1000000
2019-11-24 22:00:00,-31.689,75.738,2.101,0.018,1000000
2019-11-24 23:00:00,-31.261,75.704,2.219,0.016,1000000
2019-11-25 00:00:00,-31.051,75.755,2.358,0.017,1000000
2019-11-25 01:00:00,-30.671,75.927,2.527,0.0,1000000
2019-11-25 02:00:00,-30.614,76.038,2.677,0.024,1000000
2019-11-25 03:00:00,-30.445,76.034,2.769,0.033,1000000
2019-11-25 04:00:00,-30.107,75.954,2.78,0.051,1000000
2019-11-25 05:00:00,-29.775,75.856,2.769,0.076,1000000
2019-11-25 06:00:00,-29.519,75.566,2.779,0.103,1000000
2019-11-25 07:00:00,-28.95,75.109,2.835,0.116,1000000
2019-11-25 08:00:00,-28.729,74.991,2.811,0.11,1000000
2019-11-25 09:00:00,-28.762,75.034,2.731,0.098,1000000
2019-11-25 10:00:00,-28.688,74.909,2.605,0.084,1000000
2019-11-25 11:00:00,-28.936,74.901,2.569,0.063,1000000
2019-11-25 12:00:00,-29.385,75.333,2.541,0.057,1000000
2019-11-25 13:00:00,-29.465,75.162,2.564,0.06,1000000
2019-11-25 14:00:00,-29.673,74.936,2.577,0.047,1000000
2019-11-25 15:00:00,-29.721,74.787,2.709,0.029,1000000
2019-11-25 16:00:00,-29.831,74.187,2.761,0.014,1000000
2019-11-25 17:00:00,-29.841,74.169,2.808,0.01,1000000
2019-11-25 18:00:00,-29.957,73.784,2.845,0.009,1000000
2019-11-25 19:00:00,-30.114,73.572,2.892,0.01,1000000
2019-11-25 20:00:00,-29.681,74.002,2.968,0.012,1000000
2019-11-25 21:00:00,-29.297,74.233,3.013,0.018,1000000
2019-11-25 22:00:00,-28.621,74.516,3.078,0.035,1000000
2019-11-25 23:00:00,-28.119,74.622,3.119,0.066,1000000
2019-11-26 00:00:00,-27.659,74.719,3.21,0.082,1000000
2019-11-26 01:00:00,-27.1,74.703,3.252,0.0,1000000
2019-11-26 02:00:00,-27.008,75.065,3.38,0.063,1000000
2019-11-26 03:00:00,-26.853,75.134,3.405,0.069,1000000
2019-11-26 04:00:00,-26.601,75.097,3.343,0.074,1000000
2019-11-26 05:00:00,-26.469,75.112,3.402,0.079,1000000
2019-11-26 06:00:00,-26.185,75.304,3.224,0.064,1000000
2019-11-26 07:00:00,-25.713,75.315,3.525,0.033,1000000
2019-11-26 08:00:00,-25.79,75.325,3.511,0.024,1000000
2019-11-26 09:00:00,-25.756,75.32,3.53,0.019,1000000
2019-11-26 10:00:00,-25.726,75.38,3.53,0.017,1000000
2019-11-26 11:00:00,-25.814,75.598,3.575,0.014,1000000
2019-11-26 12:00:00,-25.903,75.767,3.533,0.014,1000000
2019-11-26 13:00:00,-26.14,75.912,3.457,0.015,1000000
2019-11-26 14:00:00,-26.382,76.013,3.322,0.012,1000000
2019-11-26 15:00:00,-26.78,76.22,3.274,0.01,1000000
2019-11-26 16:00:00,-27.184,76.313,3.291,0.009,1000000
2019-11-26 17:00:00,-27.485,76.187,3.307,0.008,1000000
2019-11-26 18:00:00,-27.556,76.617,3.287,0.007,1000000
2019-11-26 19:00:00,-28.183,76.172,3.279,0.004,1000000
2019-11-26 20:00:00,-28.122,76.443,3.331,0.004,1000000
2019-11-26 21:00:00,-27.967,76.071,3.34,0.006,1000000
2019-11-26 22:00:00,-27.742,76.118,3.381,0.004,1000000
2019-11-26 23:00:00,-27.576,75.993,3.324,0.002,1000000
2019-11-27 00:00:00,-27.521,76.127,3.313,0.004,1000000
2019-11-27 01:00:00,-27.05,76.25,3.258,0.0,1000000
2019-11-27 02:00:00,-27.153,76.155,3.289,0.006,1000000
2019-11-27 03:00:00,-27.003,76.038,3.369,0.007,1000000
2019-11-27 04:00:00,-26.794,75.793,3.58,0.009,1000000
2019-11-27 05:00:00,-26.191,74.321,3.733,0.014,1000000
2019-11-27 06:00:00,-25.21,75.95,4.166,0.014,1000000
2019-11-27 07:00:00,-24.802,76.52,4.485,0.014,1000000
2019-11-27 08:00:00,-24.242,76.874,4.793,0.014,1000000
2019-11-27 09:00:00,-23.894,77.369,4.888,0.015,1000000
2019-11-27 10:00:00,-23.619,78.313,4.922,0.016,1000000
2019-11-27 11:00:00,-23.196,78.136,5.108,0.019,1000000
2019-11-27 12:00:00,-22.903,77.708,5.088,0.019,1000000
2019-11-27 13:00:00,-22.733,77.967,5.155,0.021,1000000
2019-11-27 14:00:00,-22.72,78.445,5.235,0.025,1000000
2019-11-27 15:00:00,-22.578,78.512,5.234,0.032,1000000
2019-11-27 16:00:00,-22.586,78.812,5.284,0.035,1000000
2019-11-27 17:00:00,-22.787,79.642,5.096,0.032,1000000
2019-11-27 18:00:00,-23.039,79.8,4.907,0.031,1000000
2019-11-27 19:00:00,-23.544,79.981,4.463,0.026,1000000
2019-11-27 20:00:00,-23.835,80.566,4.211,0.035,1000000
2019-11-27 21:00:00,-24.15,81.004,3.868,0.043,1000000
2019-11-27 22:00:00,-24.431,81.035,3.54,0.043,1000000
2019-11-27 23:00:00,-24.555,81.224,3.248,0.039,1000000
2019-11-28 00:00:00,-24.516,81.603,2.884,0.034,1000000
2019-11-28 01:00:00,-24.627,82.22,2.712,0.0,1000000
2019-11-28 02:00:00,-25.78,79.533,2.366,0.019,1000000
2019-11-28 03:00:00,-26.09,79.593,2.31,0.011,1000000
2019-11-28 04:00:00,-26.22,79.794,2.365,0.006,1000000
2019-11-28 05:00:00,-26.383,79.802,2.503,0.005,1000000
2019-11-28 06:00:00,-26.258,79.436,2.566,0.018,1000000
2019-11-28 07:00:00,-25.169,79.398,2.738,0.094,1000000
2019-11-28 08:00:00,-24.328,79.306,2.75,0.102,1000000
2019-11-28 09:00:00,-23.646,79.067,2.859,0.09,1000000
2019-11-28 10:00:00,-23.433,78.918,2.91,0.084,1000000
2019-11-28 11:00:00,-23.226,78.636,2.985,0.101,1000000
2019-11-28 12:00:00,-23.022,78.56,2.904,0.145,1000000
2019-11-28 13:00:00,-23.007,78.456,2.663,0.156,1000000
2019-11-28 14:00:00,-23.014,78.445,2.472,0.155,1000000
2019-11-28 15:00:00,-23.114,78.6,2.348,0.129,1000000
2019-11-28 16:00:00,-23.193,78.676,2.371,0.105,1000000
2019-11-28 17:00:00,-23.205,78.207,2.295,0.121,1000000
2019-11-28 18:00:00,-23.309,78.611,2.277,0.145,1000000
2019-11-28 19:00:00,-23.242,78.479,2.362,0.144,1000000
2019-11-28 20:00:00,-23.43,78.783,2.141,0.112,1000000
2019-11-28 21:00:00,-23.391,79.078,2.072,0.096,1000000
2019-11-28 22:00:00,-23.317,79.471,1.959,0.085,1000000
2019-11-28 23:00:00,-23.335,79.693,1.836,0.076,1000000
2019-11-29 00:00:00,-23.191,79.76,1.659,0.063,1000000
2019-11-29 01:00:00,-23.181,79.81,1.444,0.0,1000000
2019-11-29 02:00:00,-23.037,79.883,1.274,0.038,1000000
2019-11-29 03:00:00,-22.823,79.712,1.138,0.028,1000000
2019-11-29 04:00:00,-22.818,79.365,0.945,0.021,1000000
2019-11-29 05:00:00,-23.013,79.191,0.651,0.029,1000000
2019-11-29 06:00:00,-23.036,79.163,0.147,0.044,1000000
2019-11-29 07:00:00,-24.23,78.889,1.218,0.047,1000000
2019-11-29 08:00:00,-24.813,78.904,1.765,0.043,1000000
2019-11-29 09:00:00,-25.182,78.333,2.17,0.031,1000000
2019-11-29 10:00:00,-25.363,77.786,2.366,0.026,1000000
2019-11-29 11:00:00,-25.918,77.249,2.472,0.025,1000000
2019-11-29 12:00:00,-26.597,76.689,2.517,0.021,1000000
2019-11-29 13:00:00,-27.414,76.068,2.444,0.017,1000000
2019-11-29 14:00:00,-28.363,75.446,2.258,0.014,1000000
2019-11-29 15:00:00,-29.402,74.76,2.223,0.013,1000000
2019-11-29 16:00:00,-30.309,74.167,2.209,0.012,1000000
2019-11-29 17:00:00,-30.977,73.865,2.178,0.014,1000000
2019-11-29 18:00:00,-31.831,73.654,2.118,0.012,1000000
2019-11-29 19:00:00,-32.943,73.183,1.722,0.009,1000000
2019-11-29 20:00:00,-33.074,73.664,1.791,0.007,1000000
2019-11-29 21:00:00,-33.575,73.652,1.922,0.006,1000000
2019-11-29 22:00:00,-33.606,73.57,1.79,0.005,1000000
2019-11-29 23:00:00,-33.47,73.382,1.659,0.005,1000000
2019-11-30 00:00:00,-33.042,72.893,1.352,0.005,1000000
