,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
426,2021-12-21 02:00:00,0.0,0.0,0.43,0.0,0.022257745989570855,-0.29,-0.0,11.0,-11.095,92.13,0.495,-0.29,0.0,2.683,89.905,241.69,48.22,0.25,-0.586047993130326,-0.32528652014466564,23773.648678687237,25.925462026921743,1.7876204751594733,395.22837201975244,0.0,-0.006010007097772095,274542.99384243734,-66.85499166250133,-0.00484105975273166,-61.85876032140703,-2.4366365795410543,-14.23121674350776,11.58406928336053,0.09239375834671393,7205.2001990631015,99.37354239183662,0.7904347248194056,5.596492651930743,0.0,0.0,0.0,0.0007419401301796447,588.5468801411198,71.45311985888026,-0.1444617142331719,,-66.71052994826816,305917.0710922074,1.0,0.14083587481450957,5.824144168486436
427,2021-12-21 03:00:00,0.0,0.0,0.43,0.0,0.02232168820510273,-1.0,-0.0,11.0,-11.575,92.375,0.455,-1.0,0.0,2.65,89.89,242.37,48.11,0.25,-0.5920580002280981,-0.3259495325200527,23843.31417807096,26.00143312766735,1.6593205464077663,397.0159924949119,0.0,0.042524339956092186,275131.5407225785,-65.04092510665538,-0.016741266153827046,-61.15198833117017,-2.3408050418863775,-13.209065031079918,11.583404464046243,0.09427009958868746,7205.2001990631015,99.37924584892612,0.7927509881149148,5.596492651930743,0.0,0.0,0.0,0.0007645002776095986,589.2363008686689,70.76369913133111,1.0221517124278439,,-66.06307681908322,306577.0710922074,1.0,0.14123751677699645,5.8212482955337705
428,2021-12-21 04:00:00,0.0,0.0,0.43,0.0,0.022385104507007685,-0.545,-0.0,11.0,-11.82,92.17,0.445,-0.545,0.0,2.633,89.87,237.99,48.08,0.25,-0.5495336602720059,-0.3266240715931048,23912.41855665588,26.076792319144907,1.6424626653261962,398.67531304131967,0.0,0.005614044884379549,275720.77702344715,-69.49225373907477,-0.009149911467239393,-65.72145399952484,-2.349223584502674,-13.074121006125258,11.58274319121082,0.07895157133441581,7205.2001990631015,99.38491953041935,0.7950485950665795,5.596492651930743,0.0,0.0,0.0,0.0007582990878408898,585.4143221291498,74.58567787085022,0.13494402495465962,,-69.62719776402943,307237.0710922074,1.0,0.14165139443923372,5.841766524048048
429,2021-12-21 05:00:00,0.0,0.0,0.43,0.0,0.02245203186664392,-0.245,-0.0,11.0,-11.545,91.78,0.43,-0.245,0.0,2.467,89.865,238.915,48.095,0.25,-0.5439196153876263,-0.32718740023727044,23985.361771861404,26.15633781009968,1.6709680297403564,400.3177757066459,0.0,-0.009406425390755346,276306.1913455763,-68.68310945490539,-0.00412556085549582,-64.82147380128836,-2.216079466295654,-13.300221959859352,11.582043231030116,0.07674810236336875,7205.2001990631015,99.39092585286575,0.7974738370232386,5.596492651930743,0.0,0.0,0.0,0.0008003778775554022,586.6634142461793,73.33658575382067,-0.226100953734095,,-68.4570085011713,307897.0710922074,1.0,0.14206193852363846,5.8444802482419105
430,2021-12-21 06:00:00,0.0,0.0,0.43,0.0,0.022517775163289146,-0.35,-0.0,11.0,-12.315,91.32,0.475,-0.35,0.0,2.4,89.885,240.405,48.05,0.25,-0.5533260407783817,-0.32773337451103673,24057.027389585484,26.23449006497872,1.8804608664569824,401.98874373638625,0.0,-0.06933459098231826,276892.8547598225,-69.21940556231007,-0.005910915980363401,-63.2895535829102,-2.618356500209293,-14.966807989795077,11.58135357850608,0.07986984807876878,7205.2001990631015,99.39684443590667,0.79985660096454,5.596492651930743,0.0,0.0,0.0,0.0007863117705003902,587.6277438941358,72.37225610586421,-1.6665860299357238,,-67.55281953237434,308557.0710922074,1.0,0.14249528885705173,5.839934007858174
431,2021-12-21 07:00:00,0.0,0.0,0.43,0.0,0.022582430167441048,1.1,-0.0,11.0,-12.695,92.275,0.495,1.1,0.0,2.583,89.915,249.55,47.99,0.25,-0.6226606317607,-0.3282998975328835,24127.51918482489,26.311362251717437,1.8368274279584722,403.86920460284324,0.0,0.014483684552094766,277480.4825037166,-59.553025817990836,0.018630504888138867,-53.83569426837272,-2.8021661771905277,-14.618665655723003,11.580673335356927,0.10419644305035504,7205.2001990631015,99.40268295846205,0.8022003372384775,5.596492651930743,0.0,0.0,0.0,0.0007733865916466539,595.8215192335937,64.17848076640637,0.34814233407207595,,-59.901168152062915,309217.0710922074,1.0,0.14292104907679926,5.806522997809408
432,2021-12-21 08:00:00,0.0,0.0,0.43,0.0,0.02263960036470501,2.165,-0.0,11.0,-11.175,92.015,0.505,2.165,0.0,2.733,89.955,258.345,47.955,0.25,-0.6081769472086052,-0.3290368549614453,24189.86083816334,26.379346606503095,1.791227574546175,405.70603203080174,0.0,0.015129084663284224,278076.3040229502,-50.148447209772414,0.03676105109218976,-45.105194116518135,-2.50386603892628,-14.255009927920778,11.580070182585267,0.09879163991532491,7205.2001990631015,99.40786038854594,0.8042730946964246,5.596492651930743,0.0,0.0,0.0,0.0006839287709574879,605.8782027655659,54.121797234434155,0.36365572780222166,,-50.51210293757463,309877.0710922074,1.0,0.1433398357025851,5.81348798677343
433,2021-12-21 09:00:00,69.164,50.317,0.534,0.105,0.0744310485777905,-37.822,-0.007,11.0,-11.975,91.72,0.425,12.495,0.0,3.25,89.93,248.77,47.595,0.25,-0.5930478625453209,-0.32973382100782417,24242.191407823226,26.43641374898934,1.2583062077194196,407.4972596053479,0.0,0.17646031198778545,278682.1822257157,-19.73142192928105,35.626401660518106,-54.74757909121493,-2.269526647589782,-10.013457671963277,11.579562758013456,0.09317706295537535,7205.2001990631015,99.4122165107974,0.8060130000844368,5.596492651930743,0.0,0.0,0.0,0.000574070725023091,634.3127443101841,25.687255689815842,4.241552255957501,,-23.972974185238552,310537.0710922074,1.0,0.14371020292842826,5.820771464253293
434,2021-12-21 10:00:00,179.748,86.269,0.418,0.22,0.1301608822451262,0.521,-0.014,11.0,-9.775,93.55,0.31,86.79,0.0,3.333,89.9,254.295,47.6,0.25,-0.4165875505575355,-0.33038978646198786,24266.62035730532,26.463053824760436,0.9188922193523243,408.75556581306734,8.214860935176485,0.4165875505575355,279316.4949700259,17.679929207411792,64.7526103647373,-50.00936279621712,-1.3608540631222645,-7.312289951367663,11.579325529604906,0.03050012377663577,7205.2001990631015,99.41425319262771,0.806825222483383,5.596492651930743,0.0,0.0,0.0,0.0002679758756631413,660.0,0.0,10.01345767196328,7.666471535448512,,311197.0710922074,0.0,0.1440210950346498,5.906339375364248
435,2021-12-21 11:00:00,264.974,99.276,0.37,0.302,0.1688572225828717,108.534,-0.018,11.0,-5.99,92.84,0.45,207.81,0.0,3.117,89.89,280.5,46.96,0.25,0.0,-0.33060429522116963,24257.486604150792,26.453093352399993,1.5535350931360097,409.67445803241964,64.71419764673595,-0.0,279976.4949700259,60.36999832953921,88.20206234685705,-25.667869806798933,-1.2642667132131626,-12.357658204869466,11.574694699300931,-0.11696399173721668,7213.415059998278,99.45402707421088,0.8061824778218186,5.597669408275645,0.0,0.0,0.0,-0.00010019159265969579,660.0,0.0,0.0,60.369998329539214,,311857.0710922074,0.0,0.1440210950346498,6.112911778902558
436,2021-12-21 12:00:00,308.681,103.712,0.351,0.343,0.18780566369068374,-76.732,-0.02,11.0,-8.935,92.02,0.455,26.98,0.0,3.0,89.885,253.33,46.715,0.25,0.0,-0.3297810431638328,24191.21887141092,26.380827558790536,1.6291673967581326,411.22799312555566,11.478511832685223,-0.0,280636.4949700259,10.727517015595621,66.97597186026485,-52.83786980679892,-1.9066947170184492,-12.98293414801795,11.595822999719804,-0.11677917255371152,7278.129257645013,99.27281573958275,0.8054476860103847,5.592567434767826,0.0,0.0,0.0,-0.0007266251124806999,660.0,0.0,1.7763568394002505e-15,10.727517015595618,,312517.0710922074,0.0,0.1440210950346498,6.112911778902558
437,2021-12-21 13:00:00,304.61,103.365,0.353,0.34,0.18642951247554254,-74.78,-0.02,11.0,-10.075,92.13,0.395,28.585,0.0,2.867,89.855,243.33,46.68,0.25,0.0,-0.3289583421103,24178.11119218148,26.36653347020881,1.4742270927036416,412.8571605223138,2.2410709761684404,-0.0,281296.4949700259,2.095203240600082,67.0678507928092,-62.83786980679892,-1.8658313502759936,-11.7524510869756,11.600013583424056,-0.11650889158265641,7289.607769477699,99.23695276055074,0.8053021861445627,5.591557167030402,0.0,0.0,0.0,-0.0001439879434791252,660.0,0.0,4.440892098500626e-16,2.0952032406000813,,313177.0710922074,0.0,0.1440210950346498,6.112911778902558
438,2021-12-21 14:00:00,253.311,97.963,0.376,0.291,0.16372387483065454,-71.628,-0.018,11.0,-10.5,92.125,0.48,26.335,0.0,2.767,89.82,240.265,46.705,0.25,0.0,-0.32813739686777266,24174.395894112607,26.362481891071546,1.8464681049733926,414.33138761501743,0.0,-0.28392050615597275,281956.4949700259,-6.82455816740152,64.6768397202224,-65.90286980679895,-2.3620635297436063,-14.721442534144142,11.601202069633633,-0.11622408657086308,7291.8488404538675,99.22678642182753,0.8052609354599098,5.59127074590131,0.0,0.0,0.0,-4.082732313476927e-05,660.0,0.0,-6.82455816740152,0.0,,313837.0710922074,0.0,0.1440210950346498,6.112911778902558
439,2021-12-21 15:00:00,162.323,82.598,0.431,0.203,0.1219965779324867,-63.103,-0.013,11.0,-10.98,91.99,0.41,19.495,0.0,2.65,89.84,236.76,46.68,0.25,-0.28392050615597275,-0.3273184164676944,24172.549426007634,26.36046829444671,1.565568801094217,416.1778557199908,0.0,-0.2353875406120458,282616.4949700259,-14.914000076326147,56.17473745704471,-68.13689198451635,-2.0557306398988078,-12.48253611530643,11.601792849323855,-0.015371642973123338,7291.8488404538675,99.2217336536127,0.8052404326863917,5.591128386384371,0.0,0.0,0.0,-2.0292873501663126e-05,650.1010933402833,9.898906659716666,-5.657977947904911,,-9.256022128421236,314497.0710922074,1.0,0.1440210950346498,5.971424078287734
440,2021-12-21 16:00:00,50.598,40.098,0.57,0.083,0.06364586674745515,-30.468,-0.006,11.0,-11.64,91.43,0.42,9.63,0.0,2.6,89.88,233.78,46.77,0.25,-0.5193080467680186,-0.32721009645226207,24180.882763866255,26.369555903889047,1.5723629217573787,417.74342452108505,0.0,-0.002249994002891495,283266.59606336616,-44.50436011795247,28.6191282989539,-70.06617705469998,-2.1904439863386327,-12.536618911779756,11.601711561007356,0.06803997490464345,7291.8488404538675,99.22242885859573,0.8055180343768359,5.591128386384371,0.0,0.0,0.0,9.158890000915533e-05,612.4620595048169,47.53794049518305,-0.05408279647332748,,-44.45027732147915,315157.0710922074,1.0,0.1440210950346498,5.856390575447879
441,2021-12-21 17:00:00,0.0,0.0,0.43,0.0,0.022737507233588503,0.66,-0.0,11.0,-12.03,91.61,0.425,0.66,1.035,2.6,89.895,231.745,47.115,0.25,-0.5215580407709101,-0.32768939478412534,24226.84834143968,26.41968194268231,1.590647439817487,419.3157874428424,0.0,-0.006044623066430451,283879.058122871,-75.38612429242853,0.011255066080626309,-72.09114672967445,-2.2942410314966404,-12.681912685291877,11.601262712780056,0.0686583751737518,7291.8488404538675,99.22626773479432,0.8070492481897275,5.591128386384371,0.0,101.64573304049915,0.0,0.0005051885886073028,579.5295794695514,80.47042053044858,-0.14529377351211714,,-75.24083051891641,315817.0710922074,1.0,0.14407074542206,5.855300813792372
442,2021-12-21 18:00:00,0.0,0.0,0.43,0.0,0.02290343898085701,0.035,-0.0,11.0,-12.01,91.575,0.425,0.035,0.0,2.7,89.895,232.61,47.25,0.25,-0.5276026638373406,-0.32817215039194086,24407.37384757081,26.616547271069585,1.540785939768853,420.9064348826599,0.0,0.016616583514811958,284458.5877023405,-74.10035884913759,0.0006012152732474966,-71.19920142802084,-2.2893413440714996,-12.282502152126574,11.59949216366849,0.07059269613957862,7291.8488404538675,99.24141365477969,0.8130629472045099,5.591128386384371,0.0,0.0,0.0,0.001984004164234461,580.309985779529,79.69001422047101,0.39941053316530173,,-74.49976938230289,316578.7168252479,1.0,0.14434461032142815,5.852374076785853
443,2021-12-21 19:00:00,0.0,0.0,0.43,0.0,0.022975246978935018,-0.02,-0.0,11.0,-11.675,91.7,0.35,-0.02,0.0,2.7,89.91,233.785,47.06,0.25,-0.5109860803225286,-0.32866491071149645,24485.523075851514,26.7017699845709,1.2728449070025845,422.44722082242873,0.0,0.0888879670463629,285038.89768812,-70.41558135395097,-0.00034462870468402525,-70.09827799078684,-1.8342887708432745,-10.14591431032862,11.598721871989913,0.06452247472253701,7291.8488404538675,99.24800445296867,0.8156662687361292,5.591128386384371,0.0,0.0,0.0,0.0008587414302437089,582.3881172422634,77.61188275773657,2.1365878417979562,,-72.55216919574892,317238.7168252479,1.0,0.14542018909537066,5.860422840455157
444,2021-12-21 20:00:00,0.0,0.0,0.43,0.0,0.023045377837652817,0.24,-0.0,11.0,-11.535,91.79,0.365,0.24,0.0,2.633,89.935,234.195,47.015,0.25,-0.42209811327616564,-0.3291138912160151,24561.86211370225,26.785018662706925,1.3740789641083215,423.7200657294313,0.0,-0.03354137371079332,285621.2858053623,-71.30698459714337,0.004148168010777507,-70.0847697338532,-1.905086166579515,-10.952143698276071,11.597967194087344,0.03289963946729378,7291.8488404538675,99.2544625050205,0.8182092888696882,5.591128386384371,0.0,0.0,0.0,0.0008387944784872352,584.5776873288852,75.42231267111482,-0.8062293879474538,,-70.50075520919592,317898.7168252479,1.0,0.14588580557771777,5.903649995192823
445,2021-12-21 21:00:00,0.0,0.0,0.43,0.0,0.023113391091500294,-0.085,-0.0,11.0,-11.835,91.395,0.39,-0.085,0.0,2.6,89.985,233.225,46.99,0.25,-0.45563948698695894,-0.3293421271185423,24635.910347409255,26.86576919019548,1.4760763615121308,425.09414469353965,0.0,-0.03379097639471902,286205.8634926912,-73.11502625273475,-0.0014734786820831437,-70.90511025586684,-2.0859801230080586,-11.764372751616678,11.597233059625424,0.044677296813491515,7291.8488404538675,99.26074556590663,0.8206759973123542,5.591128386384371,0.0,0.0,0.0,0.0008135707498740396,582.6449508878902,77.3550491121098,-0.8122290533406069,,-72.30279719939415,318558.7168252479,1.0,0.14634063686718554,5.88730447245988
446,2021-12-21 22:00:00,0.0,0.0,0.43,0.0,0.023183072460850447,-0.215,-0.0,11.0,-12.13,91.2,0.35,-0.215,0.0,2.55,90.01,231.88,47.05,0.25,-0.48943046338167795,-0.3296511565740172,24711.789320159853,26.948516161570176,1.3385755798533894,426.5702210550518,0.0,0.04562073595329851,286788.5084435791,-73.03386746141712,-0.0037382704343121346,-72.09939289849257,-1.9159310562739653,-10.667793394358434,11.596478627440307,0.05650953070186253,7291.8488404538675,99.26720317287332,0.8232036916722941,5.591128386384371,0.0,0.0,0.0,0.0008336323780658543,580.6844321786731,79.31556782132687,1.0965793572582427,,-74.13044681867535,319218.7168252479,1.0,0.146781819446479,5.870879002525337
447,2021-12-21 23:00:00,0.0,0.0,0.43,0.0,0.023254666300346536,0.44,-0.0,11.0,-11.865,91.79,0.43,0.44,0.0,2.6,90.03,233.07,47.135,0.25,-0.44380972742837943,-0.3300408538446471,24789.766312401327,27.033551049510717,1.63121455554463,427.9087966349052,0.0,-0.09698928063843451,287369.19287575776,-74.77889241875305,0.0076740398791143565,-71.1128875878556,-2.3104967525461713,-12.999111397038396,11.595701072441162,0.040228206366834954,7291.8488404538675,99.27385958024325,0.8258012756451519,5.591128386384371,0.0,0.0,0.0,0.0008566262090859265,582.4798168076717,77.52018319232835,-2.3313180026799625,,-72.44757441607308,319878.7168252479,1.0,0.14723390964818056,5.893064689325493
448,2021-12-22 00:00:00,0.0,0.0,0.43,0.0,0.023324329193077805,-0.23,-0.0,11.0,-11.87,91.24,0.43,-0.23,0.0,2.717,90.035,233.845,47.09,0.25,-0.5407990080668139,-0.3303174188417396,24865.65528103811,27.116308921524656,1.5503768343281021,429.5400111904498,0.0,0.026833892028041664,287951.6726925654,-72.886672883242,-0.004023446785805922,-69.90538190690208,-2.2925106026411846,-12.354108824020512,11.59494213706652,0.07440976004105739,7291.8488404538675,99.28035745172221,0.8283293029898995,5.591128386384371,0.0,0.0,0.0,0.0008336320594752932,581.31465962887,78.68534037113004,0.6450025730178837,,-73.53167545625988,320538.7168252479,1.0,0.14769849994075612,5.845989187855752
449,2021-12-22 01:00:00,0.0,0.0,0.43,0.0,0.023395121820156593,-0.1,-0.0,11.0,-11.975,91.26,0.345,-0.1,0.0,2.667,90.02,232.595,46.875,0.25,-0.5139651160387723,-0.33082745080972853,24942.79024457491,27.200425566602956,1.2693000191775947,431.0903880247779,0.0,0.09320779409169754,288532.98735219426,-71.59236456270641,-0.0017546341365117443,-71.27499648293119,-1.860825317110884,-10.113685893510066,11.594168517163244,0.06472924781900628,7291.8488404538675,99.28698192508702,0.8308988371469708,5.591128386384371,0.0,0.0,0.0,0.0008472637210155492,580.98717157382,79.01282842618002,2.240422930510446,,-73.83278749321686,321198.7168252479,1.0,0.14815064969838,5.858979109696268
450,2021-12-22 02:00:00,0.0,0.0,0.43,0.0,0.023466458615064283,0.225,-0.0,11.0,-12.095,91.225,0.375,0.225,0.0,2.767,90.04,231.55,47.03,0.25,-0.4207573219470747,-0.3312697864218885,25020.53377298191,27.285205859304156,1.3564233354470272,432.3596880439555,0.0,-0.02884997955568662,289113.97452376806,-73.97509521492093,0.003959964891292098,-72.73575340743571,-2.0611615946713786,-10.807148885217917,11.593386526560774,0.03162218095199553,7291.8488404538675,99.29367897487788,0.8334886439294389,5.591128386384371,0.0,0.0,0.0,0.0008538913265101362,581.5717056496514,78.42829435034858,-0.6934629917078503,,-73.28163222321308,321858.7168252479,1.0,0.14861022314751213,5.904304253552375
451,2021-12-22 03:00:00,0.0,0.0,0.43,0.0,0.02353716483496505,0.115,-0.0,11.0,-11.955,91.545,0.36,0.115,0.0,2.833,90.04,231.985,46.815,0.25,-0.44960730150276135,-0.3314852237338119,25097.605643996812,27.369253701196087,1.2692941317510666,433.7161113794025,0.0,0.02890852475286172,289695.5462294177,-72.5984455533221,0.002030080467015736,-72.17202141173726,-1.950516460817188,-10.112278650655533,11.592609046648583,0.04173184277228133,7291.8488404538675,99.30033829035207,0.8360560763367635,5.591128386384371,0.0,0.0,0.0,0.0008464571235515926,581.5539407551776,78.4460592448225,0.6948702345623836,,-73.29331578788448,322518.7168252479,1.0,0.14907342245246366,5.890241059010861
452,2021-12-22 04:00:00,0.0,0.0,0.43,0.0,0.02360795301112063,0.395,-0.0,11.0,-11.22,91.785,0.295,0.395,0.0,2.8,90.03,233.155,47.135,0.25,-0.42069877674989964,-0.3317686826157692,25174.782409109885,27.453415931417542,1.0564341186665362,434.98540551115354,0.0,0.07057456464126954,290277.1001701729,-69.41707123516714,0.006993856079544487,-71.13101468451768,-1.5004028975669366,-8.415887544375977,11.591828269928003,0.03141176528591023,7291.8488404538675,99.30702674282715,0.8386270029956672,5.591128386384371,0.0,0.0,0.0,0.0008475523011348333,583.8819178938279,76.11808210617211,1.6963911062795578,,-71.1134623414467,323178.7168252479,1.0,0.14953261999362136,5.904332823025677
453,2021-12-22 05:00:00,0.0,0.0,0.43,0.0,0.023676787417437173,-0.06,-0.0,11.0,-11.68,91.06,0.32,-0.06,0.0,2.933,90.05,232.26,46.64,0.25,-0.3501242121086301,-0.33198140376357926,25249.84405709739,27.5352715998881,1.1099230919183287,436.04183962982006,0.0,-0.01770319081229731,290860.98208806675,-71.29437040839328,-0.0010654554337846726,-72.34109912867137,-1.7082629052493026,-8.84141670774243,11.591066743675814,0.006407045027803056,7291.8488404538675,99.31355115594322,0.841127470482087,5.591128386384371,0.0,0.0,0.0,0.0008242686459895665,584.1387705231695,75.86122947683056,-0.42552916336645374,,-70.86884124502683,323838.7168252479,1.0,0.14999244249835303,5.938864210701087
