,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
482,2021-12-23 10:00:00,178.285,85.982,0.419,0.219,0.13038274569283284,6.278,-0.014,-4.815,75.93,0.385,92.26,0.0,3.883,89.84,235.585,47.01,11.0,0.25,-0.3753821912189059,-0.1622411612468553,7298.941798275362,7.959587566276294,0.3985969583978358,58.29064106230702,2.6540504317344826,0.3753821912189059,74009.3557808527,14.667719410867303,65.1004071580947,-68.90330523916586,-0.8031509808293391,-7.228695118263458,26.388843730716896,0.1136198603143661,267.4902936988956,43.62260096527265,0.5534655431780231,3.7058315915309588,0,0.0,0.0,0.0002715754384318018,660.0,0.0,9.02301011527755,5.644709295589751,,81634.07851388922,0.0,0.149127609731114,5.926484670997036
483,2021-12-23 11:00:00,264.152,99.199,0.37,0.301,0.16903574586646347,139.781,-0.018,-1.445,67.945,0.565,238.98,0.0,3.917,89.82,249.13,46.6,11.0,0.25,0.0,-0.16340692346849722,7295.889150885229,7.956258616014427,0.6290153284177886,58.689238020704856,23.328999973549685,-0.0,74669.3557808527,49.582966432962216,92.1202391947201,-57.03786980679894,-0.3835398394511281,-11.399639838922129,26.370862554517217,-0.08708583110290538,270.1443441306301,43.65234537248054,0.5528391565428354,3.707154949641032,0,0.0,0.0,-7.631251205120306e-05,660.0,0.0,0.0,49.582966432962216,,82294.07851388922,0.0,0.149127609731114,6.112911778902558
484,2021-12-23 12:00:00,308.649,103.73,0.351,0.343,0.18842511620771238,-60.425,-0.02,-2.655,73.715,0.56,43.305,0.0,4.017,89.795,245.52,46.54,11.0,0.25,0.0,-0.162512422269899,7271.9311355832615,7.930132099872695,0.5937540776120638,59.31825334912264,11.018544376889214,-0.0,75329.3557808527,23.469990915551413,69.25830926486174,-60.64786980679892,-0.6982739552358869,-10.784222004871436,26.42875154414036,-0.08670412654443924,293.4733441041798,43.55673017990995,0.5522333609152289,3.703092686263387,0,0.0,0.0,-0.0005985134571532653,660.0,0.0,3.552713678800501e-15,23.46999091555141,,82954.07851388922,0.0,0.149127609731114,6.112911778902558
485,2021-12-23 13:00:00,305.393,103.46,0.353,0.34,0.18705078059822844,-55.48,-0.02,-3.075,75.885,0.5,47.98,0.0,4.467,89.72,248.82,46.555,11.0,0.25,0.0,-0.16162086478587132,7260.31883712876,7.917468742779454,0.4158717575628588,59.912007426734704,14.327936968306943,-0.0,75989.3557808527,30.55167800700604,69.81181701930771,-57.34786980679894,-0.7214820420857043,-7.561437240920072,26.45692448491172,-0.08627440740867522,304.491888481069,43.51034832701345,0.5519392567805896,3.701120522053355,0,0.0,0.0,-0.0002907325008313388,660.0,0.0,3.552713678800501e-15,30.551678007006036,,83614.07851388922,0.0,0.149127609731114,6.112911778902558
486,2021-12-23 14:00:00,254.821,98.171,0.375,0.293,0.16530767485301326,-20.866,-0.018,-1.315,73.42,0.505,77.305,0.0,4.8,89.67,271.34,46.53,11.0,0.25,0.0,-0.16073325328218424,7245.57502840289,7.901390434463348,0.33459637858949554,60.327879184297565,26.328580687019922,-0.0,76649.3557808527,56.21696696046796,71.04126754238777,-34.82786980679896,-0.31144792171549723,-6.091927372870691,26.492803271595132,-0.08585875212979462,318.8198254493759,43.45142294678313,0.5515653888306847,3.69861348830837,0,0.0,0.0,-0.00036952837507218944,660.0,0.0,7.105427357601002e-15,56.21696696046795,,84274.07851388922,0.0,0.149127609731114,6.112911778902558
487,2021-12-23 15:00:00,164.345,83.079,0.43,0.205,0.12365359311267644,-45.304,-0.013,-0.895,78.0,0.54,37.775,0.0,4.7,89.68,269.165,46.565,11.0,0.25,0.0,-0.15984931938661828,7218.9118513372805,7.872313905493217,0.3840923931225083,60.66247556288706,18.846588958893992,-0.0,77309.3557808527,40.340393880622116,58.10774821321748,-37.00286980679891,-0.22669061004897678,-7.010299938598227,26.55799760117314,-0.08549157832238613,345.1484061363958,43.34475879119556,0.550887984017869,3.694071037624441,0,0.0,0.0,-0.0006691732283599088,660.0,0.0,0.0,40.340393880622116,,84934.07851388922,0.0,0.149127609731114,6.112911778902558
488,2021-12-23 16:00:00,52.591,41.3,0.566,0.086,0.06586533171237086,-18.975,-0.006,0.1,75.26,0.525,22.325,0.0,4.233,89.685,285.83,46.425,11.0,0.25,0.0,-0.15896808333284884,7199.681169985263,7.8513426063089025,0.49596537379684874,61.04656795600957,12.673915359172568,-0.0,77969.3557808527,27.176310388242936,30.037653998068322,-20.33786980679895,0.024626361613431205,-9.068272596798545,26.60526833288677,-0.0850959007280914,363.9949950952898,43.26774628230544,0.5503983731812708,3.6907878706945816,0,0.0,0.0,-0.0004838254905360037,660.0,0.0,-3.552713678800501e-15,27.176310388242943,,85594.07851388922,0.0,0.149127609731114,6.112911778902558
489,2021-12-23 17:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-1.625,-0.0,0.475,64.675,0.445,-1.625,0.0,4.2,89.63,256.48,46.47,5.5,0.25,0.0,-0.15809014559044696,7186.511289252294,7.836980686207518,0.42724740659808563,61.54253332980642,0.0,-0.325390573628259,78629.3557808527,-44.20455485415707,-0.028609916146747065,-49.687869806798915,0.09908961784970728,-7.821368477098589,13.318881330262798,-0.08467760222531848,376.6689104544624,43.214965711286446,0.5500625664006736,3.6885360624532866,0,0.0,0.0,-0.00033193131917892064,313.0530738134523,16.94692618654771,-7.821368477098589,,-36.38318637705848,86254.07851388922,1.0,0.149127609731114,6.112911778902558
490,2021-12-23 18:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-1.92,-0.0,-0.605,68.12,0.34,-1.92,0.0,4.517,89.625,258.83,46.535,5.5,0.25,-0.325390573628259,-0.1572159901139634,7203.030968032243,7.854995603088597,0.24508697499214224,61.9697807364045,0.0,0.1390184370668009,78942.40885466615,-37.05123091358105,-0.03380371630877192,-45.88158184949032,-0.04456367832909243,-4.479801420358991,13.298509551610985,0.09001019929513575,376.6689104544624,43.28116604091732,0.5504837212905663,3.6913601866423087,0,0.0,0.0,0.00041686755003888935,311.1566148954538,18.843385104546208,3.3415670567395965,,-40.39279797032065,86584.07851388922,1.0,0.149127609731114,5.951009576950574
491,2021-12-23 19:00:00,0.0,0.0,0.42,0.0,0.02347480299220273,-0.015,-0.0,0.72,65.46,0.58,-0.015,0.0,4.633,89.665,284.28,46.445,5.5,0.25,-0.18637213656145812,-0.15814448488922433,7221.629266161798,7.875277280438166,0.40499076557138797,62.21486771139664,0.0,-0.12106708240540613,79253.56546956161,-14.905963665328613,-0.0002640915336622807,-21.053122792114436,0.24653502565671656,-7.389874233413908,13.275667436774112,0.015094989302563264,376.6689104544624,43.355635619918814,0.5509570989300637,3.69453449916801,0,0.0,0.0,0.0004686028405610681,324.3942452041348,5.605754795865224,-2.9100728130549163,,-11.995890852273696,86914.07851388922,1.0,0.149127609731114,6.019695989163707
492,2021-12-23 20:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-2.62,-0.0,1.66,61.775,0.63,-2.62,0.0,4.7,89.665,278.27,46.37,5.5,0.25,-0.30743921896686427,-0.15830006255386325,7226.830030192092,7.880948778835433,0.39985247856681483,62.619858476968034,0.0,0.004046254287547901,79577.95971476575,-19.930217940736416,-0.04612798787967835,-26.52178759900562,0.5812807797892017,-7.292614975464084,13.269297479525711,0.0797343622980509,376.6689104544624,43.376448594064755,0.5510893271839584,3.6954211777256103,0,0.0,0.0,0.0001308134067503175,320.63654189628915,9.363458103710851,0.09725925794982437,,-20.027477198686242,87244.07851388922,1.0,0.149127609731114,5.959838688959728
493,2021-12-23 21:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-3.47,-0.0,0.67,68.08,0.45,-3.47,0.0,5.05,89.64,265.21,46.67,5.5,0.25,-0.30339296467931637,-0.15912165369272324,7235.793635817236,7.890723703181282,0.20688537150032194,63.01971095553485,0.0,0.1465458228623546,79898.59625666204,-29.890274230510215,-0.06109317478720759,-39.599868246073356,0.20536370982669686,-3.7701131813723094,13.258336662041101,0.07709999985485788,376.6689104544624,43.41230839671491,0.5513170760256132,3.6969483854778526,0,0.0,0.0,0.00022535096031781719,314.36559085684615,15.634409143153837,3.5225017940917738,,-33.41277602460199,87574.07851388922,1.0,0.149127609731114,5.961830426956918
494,2021-12-23 22:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-2.125,-0.0,1.31,70.39,0.66,-2.125,0.0,5.2,89.61,269.345,46.645,5.5,0.25,-0.15684714181696177,-0.15991577190228623,7251.221159588889,7.907547611329214,0.2780518383434502,63.22659632703517,0.0,-0.053654721144094836,80212.96184751889,-27.5258412948896,-0.03741296726882309,-36.12024913686713,0.45373931210800966,-5.05980433598876,13.23952457522815,-0.0016387421010554827,376.6689104544624,43.47399309767748,0.5517086211696044,3.699573956589045,0,0.0,0.0,0.0003875377460740037,317.7062133042266,12.293786695773393,-1.2896911546164502,,-26.236150140273146,87904.07851388922,1.0,0.149127609731114,6.034376364011148
495,2021-12-23 23:00:00,0.0,0.0,0.42,0.0,0.02347480299220273,-3.56,-0.0,2.365,68.18,0.675,-3.56,0.0,5.267,89.57,265.975,46.585,5.5,0.25,-0.2105018629610566,-0.15989890508802054,7263.23689444632,7.920650920879302,0.2527309715499517,63.50464816537862,0.0,0.019380485044583763,80530.66806082311,-29.840459215687417,-0.06267772398918128,-39.250172470747145,0.8144217283218819,-4.593958281788794,13.224918919022024,0.027008613493798708,376.6689104544624,43.522005958926776,0.5520131917640694,3.7016163053869247,0,0.0,0.0,0.00030140570526032245,315.7833283988721,14.216671601127942,0.4658460541999663,,-30.306305269887382,88234.07851388922,1.0,0.149127609731114,6.007722402747778
496,2021-12-24 00:00:00,0.0,0.0,0.42,0.0,0.023474802992202726,-3.88,-0.0,1.705,72.815,0.57,-3.88,0.0,5.167,89.53,262.54,46.865,5.5,0.25,-0.19112137791647285,-0.16017673887284054,7277.200835075898,7.935878773256159,0.24531356437931356,63.75737913692857,0.0,0.005846616485616278,80846.45138922198,-33.563014478930356,-0.06831167670730992,-42.7718736189467,0.506093443923982,-4.453423965233803,13.207995645250447,0.016505692783030282,376.6689104544624,43.577770273340064,0.5523667230690705,3.7039869683757476,0,0.0,0.0,0.00034988856881340607,314.16942567514525,15.83057432485474,0.1405343165549917,,-33.70354879548535,88564.07851388922,1.0,0.149127609731114,6.017337617330713
497,2021-12-24 01:00:00,0.0,0.0,0.42,0.0,0.023474802992202722,-3.31,-0.0,0.435,78.485,0.43,-3.31,0.0,5.25,89.49,259.355,46.695,5.5,0.25,-0.18527476143085658,-0.16034642192684778,7292.7860958363735,7.952874695568564,0.16786874234743362,64.00269270130788,0.0,0.05867143203770336,81160.62081489713,-35.75715906397216,-0.05827619842814326,-45.983032852823726,0.12483840478524123,-3.0431468206654317,13.189171248747062,0.013287154412842788,376.6689104544624,43.639967147646075,0.5527607684000447,3.706629304906754,0,0.0,0.0,0.0003900135827463963,312.5175194539803,17.482480546019712,1.4102771445683704,,-37.16743620854053,88894.07851388922,1.0,0.149127609731114,6.020241041926827
498,2021-12-24 02:00:00,0.0,0.0,0.42,0.0,0.023529320388002036,-1.91,-0.0,-0.165,80.78,0.61,-1.91,0.0,5.133,89.43,258.475,46.99,5.5,0.25,-0.12660332939315322,-0.16048292014805418,7310.100707640046,7.971756496881184,0.2833575700955485,64.17056144365532,0.0,-0.08708836972232457,81473.13833435111,-39.13634189280607,-0.033705751455812914,-47.125636694347634,-0.010955388178255074,-5.136477989030111,13.188489252474277,-0.018055322268534943,376.6689104544624,43.64222383485031,0.5540731390083932,3.706629304906754,0,0.0,0.0,0.00043267221647389945,312.57514456290363,17.424855437096394,-2.093331168364679,,-37.043010724441395,89224.07851388922,1.0,0.149127609731114,6.049447945756581
499,2021-12-24 03:00:00,0.0,0.0,0.42,0.0,0.023583284371537706,-3.46,-0.0,0.03,80.185,0.66,-3.46,0.0,5.067,89.4,259.905,47.085,5.5,0.25,-0.2136916991154778,-0.1602978685554166,7327.2422055070465,7.99044951527486,0.3142431543290395,64.45391901375086,0.0,-0.023279941399449847,81785.71347891401,-37.771677729562825,-0.06119862294414035,-45.305904089231205,0.0752168028219063,-5.696054739456746,13.187812586359538,0.028450332887828857,376.6689104544624,43.64446311553825,0.5553723883498624,3.706629304906754,0,0.0,0.0,0.0004283241492095674,312.49470716440675,17.50529283559323,-0.5595767504266336,,-37.21210097913619,89554.07851388922,1.0,0.14948167011870417,6.006141175238802
500,2021-12-24 04:00:00,0.0,0.0,0.42,0.0,0.023637396000328558,-2.795,-0.0,-0.69,83.13,0.58,-2.795,0.0,5.0,89.315,260.465,47.15,5.5,0.25,-0.23697164051492764,-0.16058879287715325,7344.433255188311,8.009196570543414,0.2925271419962435,64.7681621680799,0.0,0.016387481900677597,82098.20818607842,-36.888445507473755,-0.04954989136568874,-44.64178627515139,-0.12278385939114768,-5.302151090288919,13.187132477395673,0.040693131327713704,376.6689104544624,43.64671402115696,0.5566753934985865,3.706629304906754,0,0.0,0.0,0.00042954028828184085,312.46075654480035,17.53924345519966,0.39390364916782605,,-37.28234915664158,89884.07851388922,1.0,0.1498321905604838,5.99461259249066
501,2021-12-24 05:00:00,0.0,0.0,0.42,0.0,0.023691674427421094,-2.135,-0.0,-1.01,84.83,0.655,-2.135,0.0,4.983,89.26,260.4,47.245,5.5,0.25,-0.22058415861425004,-0.1610039556892403,7361.679971501514,8.028004330972207,0.33876806774393375,65.06068931007614,0.0,-0.034855366707624895,82410.66894262322,-37.98130328197564,-0.037936293676908026,-44.78007529808775,-0.24151189345598925,-6.139964747227176,13.186448670714514,0.03173627975767409,376.6689104544624,43.64897739891723,0.557982617930564,3.706629304906754,0,0.0,0.0,0.00043090896647284596,312.5251759850999,17.474824014900072,-0.8378136569382573,,-37.14348962503738,90214.07851388922,1.0,0.1501837242698297,6.002725821668363
502,2021-12-24 06:00:00,0.0,0.0,0.42,0.0,0.023745596215540496,-2.075,-0.0,-1.165,85.235,0.61,-2.075,0.0,4.883,89.225,262.475,47.165,5.5,0.25,-0.2554395253218749,-0.1613269963767786,7378.81602744867,8.046691414884046,0.3411713003863245,65.39945737782007,0.0,-0.0017988134473033582,82723.19411860831,-35.79256742267745,-0.0369540841104349,-42.54920897792414,-0.25909181972831286,-6.183202578723157,13.185767768787379,0.05012226902121137,376.6689104544624,43.651231395298,0.5592814547986994,3.706629304906754,0,0.0,0.0,0.00042812191774973195,313.1802151809546,16.81978481904542,-0.043237831495981816,,-35.749329591181464,90544.07851388922,1.0,0.15053639628649107,5.985481352682229
503,2021-12-24 07:00:00,0.0,0.0,0.42,0.0,0.023797441352173487,-2.325,-0.0,-1.49,86.065,0.6,-2.325,0.0,4.9,89.26,261.72,46.85,5.5,0.25,-0.2572383387691783,-0.16183602782094852,7395.2946409673295,8.064661549582693,0.33020350000844073,65.74062867820639,0.0,0.008281956070755391,83036.37433378927,-36.43147301832452,-0.04149678835785252,-43.29616665970593,-0.34559204777917546,-5.98413033941937,13.185111597001281,0.05080121993653824,376.6689104544624,43.65340374751961,0.560530460453197,3.706629304906754,0,0.0,0.0,0.0004116753210444973,312.7647522938834,17.235247706116578,0.1990722393037876,,-36.630545257628306,90874.07851388922,1.0,0.1508868054483719,5.984592626768923
504,2021-12-24 08:00:00,0.0,0.0,0.42,0.0,0.023850620076865434,1.185,-0.0,-1.59,86.995,0.6,1.185,0.0,4.983,89.285,259.41,46.67,5.5,0.25,-0.2489563826984229,-0.16235083055217708,7412.1996851734375,8.083096712293825,0.30624389078985714,66.07083217821483,0.0,0.01807612054394726,83349.13908608315,-38.317201048068185,0.021197238593314155,-45.64319579125902,-0.3761119895219829,-5.549637115371085,13.184437025990288,0.04610958350029564,376.6689104544624,43.655637238463605,0.5618117876582469,3.706629304906754,0,0.0,0.0,0.0004223075666162542,311.765785427935,18.234214572065007,0.4344932240482855,,-38.751694272116474,91204.07851388922,1.0,0.1512237708020004,5.988685426394171
505,2021-12-24 09:00:00,66.75,49.085,0.538,0.102,0.0741167091668788,-24.54,-0.007,-1.765,86.71,0.565,24.545,0.0,5.383,89.28,255.62,46.675,5.5,0.25,-0.23088026215447566,-0.16281704796592322,7430.127655854712,8.102647389154539,0.1762818668655331,66.37707606900469,0.0,0.09798686696681468,83660.90487151108,-4.4439901729000475,35.449631967783596,-49.51402694021601,-0.4052063011814376,-3.1943402672839682,13.183720067236685,0.03623130076109154,376.6689104544624,43.65801132492044,0.5631706481430337,3.706629304906754,0,0.0,0.0,0.00044783854039103096,326.8004908408709,3.1995091591290774,2.3552968480871166,,-6.799287020987164,91534.07851388922,1.0,0.1515694560862973,5.997627187816703
506,2021-12-24 10:00:00,177.738,85.875,0.42,0.218,0.13026120835021554,9.285,-0.014,-0.335,83.33,0.475,95.16,0.0,5.967,89.26,275.585,46.455,5.5,0.25,-0.13289339518766097,-0.16318252127908206,7433.1508831469755,8.105944256430726,0.019127139529593464,66.55335793587022,21.132131766123074,0.13289339518766097,83987.70536235196,48.10188786454936,65.31335648964881,-29.987475273643724,-0.0448765326712386,-0.3465928290752842,13.18359900601808,-0.016122995727283033,376.6689104544624,43.65841222395039,0.5633997953330321,3.706629304906754,0,0.0,0.0,7.551574559021687e-05,330.0,0.0,3.1943402672839696,44.90754759726539,,91864.07851388922,0.0,0.15193605883316166,6.04631055879482
507,2021-12-24 11:00:00,263.941,99.183,0.371,0.301,0.16938792126789562,36.977,-0.018,1.71,80.075,0.625,136.16,0.0,6.15,89.26,301.245,46.31,5.5,0.25,0.0,-0.16301994963496005,7411.999624241323,8.082878543338412,0.0,66.57248507539981,41.33917373828956,-0.0,84317.70536235196,87.99319086630119,79.08484287354224,-4.9228698067989285,0.49959870734576944,0.21326077064486282,13.205207528201546,-0.08684920663429342,397.80104222058543,43.58697118320784,0.5627122670831282,3.703612370918695,0,0.0,0.01174979207604733,-0.0005283223076001225,330.0,0.0,1.4210854715202004e-14,87.99319086630118,,92194.07851388922,0.0,0.15193605883316166,6.112911778902558
508,2021-12-24 12:00:00,308.841,103.757,0.351,0.344,0.18922080227907517,-21.417,-0.02,2.72,79.415,0.59,82.34,0.0,6.167,89.215,314.03,46.15,5.5,0.25,0.0,-0.162143168435985,7370.672200295109,8.037810469242213,0.0,66.57248507539981,45.33167772761629,-0.0,84647.70536235196,96.85185170141109,74.77834355819179,7.86213019320104,0.7498028576483561,0.29359568164390254,13.25452265799676,-0.08654324727076373,439.140215958875,43.42480033807496,0.5616644704406002,3.6967160709187152,0,0.0,0.01611573099713025,-0.0010339804045287951,330.0,0.0,1.4210854715202004e-14,96.85185170141108,,92524.0902636813,0.0,0.15193605883316166,6.112911778902558
509,2021-12-24 13:00:00,305.991,103.525,0.352,0.341,0.18784804359479285,-20.85,-0.02,3.28,77.27,0.56,82.675,0.0,6.133,89.13,318.74,46.39,5.5,0.25,0.0,-0.16126784614108644,7325.35663829849,7.98839328058723,0.0,66.57248507539981,47.29469391616271,-0.0,84977.70536235196,101.46216007791561,74.70627621828643,12.572130193201076,0.8573814302217293,0.10349621333358029,13.30912919809381,-0.0862531752210359,484.4718936864913,43.24663104799045,0.5605110486981402,3.6891245765011424,0,0.0,0.0056576914292293685,-0.0011379946083863541,330.0,0.0,0.0,101.46216007791561,,92854.10637941229,0.0,0.15193605883316166,6.112911778902558
510,2021-12-24 14:00:00,255.777,98.297,0.375,0.294,0.16612869735221714,-10.057,-0.018,3.97,72.38,0.68,88.24,0.0,6.117,89.04,317.64,47.035,5.5,0.25,0.0,-0.16039366251079729,7278.0676020737565,7.936823993537357,0.0,66.57248507539981,45.719366623833686,-0.0,85307.70536235196,98.50698243873494,72.46968276804655,11.472130193201053,1.2588467603337217,0.025576330860244603,13.366717405041951,-0.08597101874859445,531.766587602654,43.060310363327645,0.559302312576504,3.681169018545256,0,0.0,0.0013921239751651104,-0.0011924463432226055,330.0,0.0,1.4210854715202004e-14,98.50698243873492,,93184.11203710373,0.0,0.15193605883316166,6.112911778902558
