,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
598,2021-12-28 06:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-3.02,-0.0,5.495,71.14,2.855,-3.02,0.0,88.535,329.805,34.575,-0.18,10.0,0.25,6.425,0.0,-0.2568939575194733,21773.396192662673,23.744161605957114,0.0,443.4720676185786,32.10153672130145,-0.0,646354.3136464375,52.31991569318179,-0.1085177838880226,23.637130193201074,7.8275401889640595,8.821179373456825,12.255900323778736,-0.11331660233087706,7694.04257583208,56.924962527074655,1.3122080456813903,4.156834775141889,0.0,0.0,0.6347342342005201,-0.0003761850144942702,600.0,0.0,0.0,52.3199156931818,,676265.2244825511,0.0,0.31567481429102495,6.112911778902558
599,2021-12-28 07:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-2.01,-0.0,4.35,79.97,1.92,-2.01,0.0,88.58,327.16,34.35,-0.18,10.0,0.25,6.668,0.0,-0.2563853600526241,21741.929390175574,23.70984666322309,0.0,443.4720676185786,29.297010749675355,-0.0,646954.3136464375,47.79508656322885,-0.07222541245527332,20.992130193201092,4.169295401831976,10.55131049877469,12.267722673192457,-0.11314679131609189,7726.144112553381,56.870104195558184,1.3115756087662789,4.154831330817286,0.0,0.0,0.7584953858405945,-0.0006028101066856826,600.0,0.0,7.105427357601002e-15,47.79508656322884,,676865.8592167853,0.0,0.31567481429102495,6.112911778902558
600,2021-12-28 08:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,1.555,-0.0,2.57,91.5,0.84,1.555,0.0,88.56,321.195,34.25,-0.178,10.0,0.25,6.728,0.0,-0.2558772798700862,21713.39087481174,23.678725054320328,0.0,443.4720676185786,20.480485968152017,-0.0,647554.3136464375,33.44109477317596,0.0558758787900249,15.02713019320106,1.077423694884625,5.115167498144369,12.278469526663981,-0.11297201850809556,7755.441123303057,56.820328067077945,1.3110014982686455,4.15301265390154,0.0,0.0,0.36738896885724104,-0.000547240230046782,600.0,0.0,0.0,33.44109477317596,,677466.6177121712,0.0,0.31567481429102495,6.112911778902558
601,2021-12-28 09:00:00,64.922,48.139,0.541,0.1,0.09527264208252871,-4.109,-0.007,2.5,94.48,1.01,44.03,0.0,88.65,322.79,34.04,-0.155,10.0,0.25,6.913,0.0,-0.25536976234285047,21693.277777812444,23.65679146980637,0.0,443.4720676185786,45.21122838547104,-0.0,648154.3136464375,73.8677467307677,35.81064353526217,16.622130193201087,1.261469131045742,8.000228908458395,12.286057742249008,-0.1127827794487139,7775.921609271209,56.78523423079372,1.3105965799966188,4.151729946971195,0.0,0.0,0.5742491365450835,-0.00038601650606562694,600.0,0.0,0.0,73.8677467307677,,678066.98510114,0.0,0.31567481429102495,6.112911778902558
602,2021-12-28 10:00:00,176.783,85.7,0.42,0.217,0.14944411467902474,-20.0,-0.014,2.66,93.24,0.82,65.7,0.0,88.67,324.84,33.83,-0.138,10.0,0.25,6.9,0.0,-0.2548629384180221,21648.64079856352,23.608114284147785,0.0,443.4720676185786,61.351120683692585,-0.0,648754.3136464375,100.37542720002037,62.033338279814636,18.672130193201042,1.0899553378746782,6.389699415081219,12.30294022528412,-0.1126362512353488,7821.13283765668,56.70731173942244,1.3096970502957304,4.148880401615767,0.0,0.0,0.4580174283525201,-0.0008572155476324504,600.0,0.0,1.4210854715202004e-14,100.37542720002035,,678667.5593502765,0.0,0.31567481429102495,6.112911778902558
603,2021-12-28 11:00:00,264.444,99.27,0.37,0.302,0.18755930321280334,-48.825,-0.018,3.17,92.3,0.775,50.445,0.0,88.74,327.49,33.015,-0.143,10.0,0.25,7.082,0.0,-0.2543564253166112,21587.74769530818,23.541709591393868,0.0,443.4720676185786,66.97595292571172,-0.0,649354.3136464375,109.78407366035798,67.58431276547614,21.322130193201076,1.2286180580665922,7.435465799977804,12.326064837854096,-0.11251799421772206,7882.483958340373,56.60092461335185,1.3084679291034391,4.144986770775906,0.0,0.0,0.5319786731583281,-0.001171007595264877,600.0,0.0,0.0,109.78407366035798,,679268.0173677049,0.0,0.31567481429102495,6.112911778902558
604,2021-12-28 12:00:00,310.997,103.983,0.35,0.345,0.2063421566141155,9.457,-0.02,4.185,89.095,1.43,113.44,0.0,88.69,326.925,32.67,-0.1,10.0,0.25,7.343,0.0,-0.2538499687061579,21521.303721055625,23.469251604204608,0.0,443.4720676185786,80.88308702526624,-0.0,649954.3136464375,132.8527851427067,79.45078333132477,20.75713019320108,2.9911807679435296,17.41467846516604,12.351421786543565,-0.11240940147229303,7949.459911266084,56.48472529913517,1.3071241242823433,4.140729843202783,0.0,0.0,1.243394657794806,-0.0012801555395822574,600.0,0.0,2.842170943040401e-14,132.85278514270667,,679868.5493463781,0.0,0.31567481429102495,6.112911778902558
605,2021-12-28 13:00:00,309.767,103.9,0.351,0.344,0.20590954537148334,-41.655,-0.02,3.91,91.825,1.07,62.245,0.0,88.72,330.98,32.4,-0.132,10.0,0.25,7.423,0.0,-0.2533434807179522,21441.664028688152,23.38240352092492,0.0,443.4720676185786,75.63721714074289,-0.0,650554.3136464375,124.54373334716077,71.49212841566315,24.812130193201085,2.0917923642916336,13.878019155652687,12.381987060597925,-0.11232384224570516,8030.34299829135,56.34529120828982,1.305509791566953,4.135615932804146,0.0,0.0,0.988433887145404,-0.0015375498919354164,600.0,0.0,0.0,124.54373334716075,,680469.7927410358,0.0,0.31567481429102495,6.112911778902558
606,2021-12-28 14:00:00,260.919,98.939,0.372,0.298,0.18579389412339056,-22.234,-0.018,3.775,93.35,0.95,76.705,0.0,88.69,327.735,32.4,-0.12,10.0,0.25,7.475,0.0,-0.25283675241492143,21367.015245434555,23.30099808662438,0.0,443.4720676185786,72.45092400419405,-0.0,651154.3136464375,119.57489773385649,71.1060439185454,21.56713019320108,1.792469279901995,12.810674765686914,12.41080914596039,-0.1122295694392823,8105.980215432093,56.21443843520477,1.3039929933646572,4.130810993880837,0.0,0.0,0.9102955044048098,-0.0014447602018705257,600.0,0.0,0.0,119.57489773385649,,681070.781174923,0.0,0.31567481429102495,6.112911778902558
607,2021-12-28 15:00:00,171.513,84.697,0.424,0.212,0.14716570809154,-68.332,-0.014,3.555,93.755,0.845,16.365,0.0,88.75,329.2,32.33,-0.158,10.0,0.25,7.392,0.0,-0.25232986047711775,21295.474616934764,23.2229821340619,0.0,443.4720676185786,62.59647597790804,-0.0,651754.3136464375,103.54210688767282,55.98065462601667,23.032130193201056,1.5024539882520112,10.700408841355056,12.438589091907485,-0.11212985305947624,8178.431139436288,56.0888909113146,1.3025360313620549,4.126195605079944,0.0,0.0,0.7586469912757121,-0.0013878276601909333,600.0,0.0,0.0,103.54210688767282,,681671.6914704273,0.0,0.31567481429102495,6.112911778902558
608,2021-12-28 16:00:00,59.274,45.153,0.553,0.094,0.09245309275520969,-40.638,-0.006,3.215,94.2,1.275,4.515,0.0,88.81,327.26,31.85,-0.178,10.0,0.25,7.251,0.0,-0.2518228524304166,21233.63678794813,23.155547206050304,0.0,443.4720676185786,48.81774575907247,-0.0,652354.3136464375,80.9071297563303,31.046918412460343,21.092130193201058,2.051585104515675,14.36578214969325,12.462726972625545,-0.11201307616556594,8241.027615414196,55.98025762733114,1.3012740403988923,4.122197848825627,0.0,0.0,1.0165451786266135,-0.001202286708043883,600.0,0.0,1.4210854715202004e-14,80.90712975633029,,682272.4501174185,0.0,0.31567481429102495,6.112911778902558
609,2021-12-28 17:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,0.325,-0.0,2.41,95.135,2.085,0.325,0.0,88.835,323.6,31.61,-0.18,10.0,0.25,6.916,0.0,-0.25131588121356935,21185.835587367685,23.10341939734753,0.0,443.4720676185786,29.464759428107875,-0.0,652954.3136464375,48.906265050426356,0.011678238332320316,17.43213019320109,2.5156123241230786,16.57724966999004,12.481466207150412,-0.11187158237058555,8289.845361173268,55.89621083675135,1.3002968299275166,4.119102225015503,0.0,0.0,1.1712709246945323,-0.0009311820079463924,600.0,0.0,7.105427357601002e-15,48.90626505042635,,682873.4666625971,0.0,0.31567481429102495,6.112911778902558
610,2021-12-28 18:00:00,0.0,0.0,0.42,0.0,0.047910721363365404,-0.145,-0.0,2.24,92.88,1.435,-0.145,0.0,88.855,321.255,31.355,-0.182,10.0,0.25,6.671,0.0,-0.25080916987550833,21157.54209886427,23.07256499330891,0.0,443.4720676185786,22.27231899475595,-0.0,653554.3136464375,37.001042328816304,-0.005210290948265987,15.087130193201062,1.6096012318365123,7.928625784974104,12.492591178004487,-0.11169576825159058,8319.310120601376,55.846433836323534,1.299717727237924,4.117267733749884,0.0,0.0,0.5597007412670962,-0.0005519945552075669,600.0,0.0,0.0,37.001042328816304,,683474.6379335219,0.0,0.31567481429102495,6.112911778902558
611,2021-12-28 19:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.255,-0.0,2.04,94.99,1.035,-0.255,0.0,88.85,315.88,30.915,-0.185,10.0,0.25,6.726,0.0,-0.2503030294545526,21135.82948061078,23.04888711080783,0.0,443.4720676185786,17.704072281515504,-0.0,654154.3136464375,29.43194562430939,-0.009162925460743633,9.712130193201062,1.0572177705597812,6.282123719921815,12.501145386650377,-0.1115085205629048,8341.582439596132,55.80821957415881,1.2992729696226863,4.115858823076296,0.0,0.0,0.4431667499411309,-0.000423981996244834,600.0,0.0,3.552713678800501e-15,29.43194562430938,,684075.1976342632,0.0,0.31567481429102495,6.112911778902558
612,2021-12-28 20:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.25,-0.0,2.095,95.035,0.945,-0.25,0.0,88.865,316.255,30.75,-0.185,10.0,0.25,6.755,0.0,-0.2497975645636559,21118.568575079207,23.03006387685846,0.0,443.4720676185786,17.719374866913498,-0.0,654754.3136464375,29.47343405575385,-0.008983260255631013,10.087130193201062,0.9914780094014297,6.007166570095955,12.507956192515028,-0.11131364920399775,8359.286511877648,55.77783100041254,1.2989191827699063,4.114738091118079,0.0,0.0,0.42353939545551406,-0.00033728425835833855,600.0,0.0,3.552713678800501e-15,29.473434055753845,,684675.6408010131,0.0,0.31567481429102495,6.112911778902558
613,2021-12-28 21:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.185,-0.0,2.59,93.97,1.085,-0.185,0.0,88.88,317.76,30.765,-0.185,10.0,0.25,6.919,0.0,-0.2492928455860129,21101.27273960775,23.011202551371593,0.0,443.4720676185786,20.46291188856262,-0.0,655354.3136464375,34.055479253467716,-0.006647612589166947,11.592130193201058,1.4075701663509115,8.658755495063682,12.514790093397941,-0.11111908195671194,8377.005886744562,55.74737262550765,1.298564486565313,4.113614478499854,0.0,0.0,0.6101581209983558,-0.000338150931088151,600.0,0.0,7.105427357601002e-15,34.05547925346771,,685276.0643404085,0.0,0.31567481429102495,6.112911778902558
614,2021-12-28 22:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.345,-0.0,2.415,94.365,0.855,-0.345,0.0,88.9,317.255,30.77,-0.185,10.0,0.25,6.862,0.0,-0.24878887119586277,21081.419985840184,22.989552874416777,0.0,443.4720676185786,18.532234412727984,-0.0,655954.3136464375,30.861702047099687,-0.012396899152770795,11.087130193201062,1.0344786118183065,6.340773586015628,12.522645796578054,-0.11092924136058904,8397.468798633125,55.71240119698279,1.2981571150849498,4.112324000254771,0.0,0.0,0.4465361653525288,-0.00038835331487729717,600.0,0.0,3.552713678800501e-15,30.861702047099687,,685876.6744985295,0.0,0.31567481429102495,6.112911778902558
615,2021-12-28 23:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.185,-0.0,2.36,95.08,0.955,-0.185,0.0,88.93,317.235,30.665,-0.185,10.0,0.25,6.887,0.0,-0.24828559993636598,21063.33428759281,22.969830193667185,0.0,443.4720676185786,19.161479855705252,-0.0,656554.3136464375,31.92784669454479,-0.0066476125891669485,11.06713019320108,1.129536246840566,7.318751368533452,12.529813018750806,-0.11073652019194931,8416.001033045852,55.6805329514983,1.2977857802791188,4.111147679594965,0.0,0.0,0.5151134537436871,-0.0003540088081979802,600.0,0.0,0.0,31.92784669454479,,686477.1210346948,0.0,0.31567481429102495,6.112911778902558
616,2021-12-29 00:00:00,0.0,0.0,0.42,0.0,0.047910721363365404,-0.465,-0.0,2.595,93.7,0.695,-0.465,0.0,88.985,312.105,30.415,-0.185,10.0,0.25,6.902,0.0,-0.2477830592766776,21044.68792119085,22.94949609726374,0.0,443.4720676185786,14.803510740689685,-0.0,657154.3136464375,24.680941690221314,-0.016708864075473687,5.937130193201085,0.9044310770688896,5.429421122586493,12.537213175894076,-0.11054501445375547,8435.162512901557,55.64766721906788,1.297402711244065,4.10993418704595,0.0,0.0,0.381911738538882,-0.00036519220139573274,600.0,0.0,3.552713678800501e-15,24.68094169022131,,687077.6361481486,0.0,0.31567481429102495,6.112911778902558
617,2021-12-29 01:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.415,-0.0,2.55,93.66,0.83,-0.415,0.0,89.015,314.815,30.22,-0.185,10.0,0.25,6.877,0.0,-0.24728123957898926,21030.266322188698,22.933769162692148,0.0,443.4720676185786,17.029508613984202,-0.0,657754.3136464375,28.40518339849884,-0.01491221202434748,8.647130193201065,1.0617394984285857,6.2786281110682145,12.542944154276185,-0.11034634645086576,8449.966023642248,55.62224132432382,1.2971062801862285,4.108995147742158,0.0,0.0,0.4414441449179321,-0.00028261624174972735,600.0,0.0,3.552713678800501e-15,28.405183398498835,,687678.0180598871,0.0,0.31567481429102495,6.112911778902558
618,2021-12-29 02:00:00,0.0,0.0,0.42,0.0,0.047910721363365404,0.12,-0.0,2.48,93.14,0.845,0.12,0.0,89.08,320.695,30.12,-0.185,10.0,0.25,6.805,0.0,-0.24678020725973443,21013.67825771963,22.915679670359467,0.0,443.4720676185786,20.26072474740531,-0.0,658354.3136464375,33.81262751289768,0.004311964922702886,14.52713019320106,1.0520226815102807,5.789770242489466,12.549544166558778,-0.11015173578461064,8466.995532256233,55.592988670119524,1.2967651505346087,4.107914511479218,0.0,0.0,0.40685894430334385,-0.0003252204855824551,600.0,0.0,-7.105427357601002e-15,33.812627512897684,,688278.459504032,0.0,0.31567481429102495,6.112911778902558
619,2021-12-29 03:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.27,-0.0,2.535,92.675,0.66,-0.27,0.0,89.155,318.945,30.005,-0.185,10.0,0.25,6.797,0.0,-0.2462799270084382,20993.824391916532,22.894028780715956,0.0,443.4720676185786,18.279513758446534,-0.0,658954.3136464375,30.525463135661727,-0.009701921076081492,12.77713019320106,0.8406284976565883,4.469914449247016,12.557454991708024,-0.10996307507488176,8487.256257003639,55.55796673190165,1.2963566243437326,4.1066203753227,0.0,0.0,0.31391211016733284,-0.0003894536012802492,600.0,0.0,3.552713678800501e-15,30.52546313566172,,688878.8663629764,0.0,0.31567481429102495,6.112911778902558
620,2021-12-29 04:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.58,-0.0,2.36,94.34,0.75,-0.58,0.0,89.195,312.06,29.945,-0.182,10.0,0.25,6.834,0.0,-0.24578034621918182,20975.858790268252,22.874437066813798,0.0,443.4720676185786,14.704838512130094,-0.0,659554.3136464375,24.570033866149554,-0.020841163793063944,5.892130193201069,0.889713706853478,5.354178278441808,12.56462418699687,-0.10977133555060964,8505.535770762086,55.52626614878636,1.2959867302754275,4.105448618655524,0.0,0.0,0.37579743720102465,-0.0003526355454421121,600.0,0.0,3.552713678800501e-15,24.57003386614955,,689479.1802750865,0.0,0.31567481429102495,6.112911778902558
621,2021-12-29 05:00:00,0.0,0.0,0.42,0.0,0.04791072136336538,-0.695,-0.0,2.075,95.18,0.85,-0.695,0.0,89.235,310.025,29.87,-0.182,10.0,0.25,6.756,0.0,-0.24528149419567988,20961.529749193323,22.8588110678226,0.0,443.4720676185786,13.514607392636407,-0.0,660154.3136464375,22.591589108811817,-0.024973463510654208,3.857130193201044,0.8869696506419785,5.41168667247436,12.570349548723097,-0.10957349271800886,8520.240609274217,55.50097584498245,1.2956915579783175,4.104513566875188,0.0,0.0,0.3796608176413646,-0.00028141634716309584,600.0,0.0,0.0,22.591589108811817,,690079.5560725237,0.0,0.31567481429102495,6.112911778902558
622,2021-12-29 06:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.555,-0.0,2.42,93.195,0.915,-0.555,0.0,89.29,313.345,29.835,-0.182,10.0,0.25,6.78,0.0,-0.2447834278230957,20948.394802618328,22.84448724385859,0.0,443.4720676185786,16.013827007312415,-0.0,660754.3136464375,26.78057897679613,-0.019942837767500846,7.177130193201094,1.1142324135517105,6.042929524597556,12.575603527102816,-0.10937384388954592,8533.755216666854,55.477788017335506,1.2954208653392465,4.103656062168394,0.0,0.0,0.42376899838818693,-0.00025808238046149686,600.0,0.0,3.552713678800501e-15,26.780578976796125,,690679.9357333414,0.0,0.31567481429102495,6.112911778902558
623,2021-12-29 07:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.37,-0.0,2.315,93.3,0.66,-0.37,0.0,89.33,314.45,29.795,-0.185,10.0,0.25,6.737,0.0,-0.24428616506748227,20932.804744609406,22.827486090086595,0.0,443.4720676185786,15.293444877092663,-0.0,661354.3136464375,25.588551549440787,-0.013295225178333897,8.282130193201056,0.7691813933314945,4.077867256087382,12.581846680313877,-0.10917874831468857,8549.769043674167,55.45025975863045,1.2950994294383043,4.10263781210095,0.0,0.0,0.2858243240872655,-0.00030644974105103204,600.0,0.0,7.105427357601002e-15,25.58855154944078,,691280.3595023397,0.0,0.31567481429102495,6.112911778902558
624,2021-12-29 08:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,0.21,-0.0,2.24,93.17,0.66,0.21,0.0,89.43,318.225,29.755,-0.185,10.0,0.25,6.692,0.0,-0.24378966610673838,20917.7971240564,22.81112009166456,0.0,443.4720676185786,17.36737211787216,-0.0,661954.3136464375,29.072484080798528,0.00754593861473005,12.05713019320109,0.7450950698377515,3.783831861217655,12.587863917154838,-0.10898289922753412,8565.062488551259,55.423753486553125,1.294789851436658,4.101657125686858,0.0,0.0,0.26508812904441503,-0.00029514737159527874,600.0,0.0,1.0658141036401503e-14,29.072484080798517,,691880.6453266639,0.0,0.31567481429102495,6.112911778902558
625,2021-12-29 09:00:00,64.716,48.032,0.542,0.1,0.09527264208252871,-46.107,-0.007,1.695,93.705,0.52,1.925,0.0,89.57,319.195,29.71,-0.182,10.0,0.25,6.473,0.0,-0.24329393928759369,20900.694840067572,22.792469836496807,0.0,443.4720676185786,36.14649114068493,-0.0,662554.3136464375,60.54119537277329,32.729448218625635,13.02713019320106,0.44490995723857835,1.8537681745699839,12.59472977740072,-0.10879094826269231,8582.429860669132,55.39353991687227,1.294436884036702,4.100538989605115,0.0,0.0,0.12980070679382424,-0.00033650292509109246,600.0,0.0,7.105427357601002e-15,60.54119537277328,,692480.910414793,0.0,0.31567481429102495,6.112911778902558
626,2021-12-29 10:00:00,176.856,85.721,0.42,0.218,0.14989934948619826,-80.141,-0.014,0.29,97.515,0.69,5.58,3.975,89.565,315.05,31.035,-0.172,10.0,0.25,6.087,0.0,-0.24279895065245513,20864.67814963368,22.753193183897142,0.012379746793292198,443.4720676185786,45.67457685309297,-0.0,663154.3136464375,76.58764850043616,55.28093717461994,8.882130193201078,0.10100012795985806,-0.17700660934544252,12.609219659083358,-0.10863204508262451,8618.576351809817,55.32988444404532,1.2936929193294382,4.0981822456598165,0.0,209.7343385465951,0.0,-0.000709047528982724,600.0,0.0,1.4210854715202004e-14,76.58764850043615,,693081.0402154997,0.0,0.31567481429102495,6.112911778902558
627,2021-12-29 11:00:00,264.907,99.33,0.37,0.302,0.18778467680602845,-90.695,-0.018,0.305,98.11,25.18,8.635,3.645,89.53,315.155,32.25,-0.167,10.0,0.25,6.131,0.0,-0.24230440077430043,21028.72553158039,22.932088911210894,0.0,443.48444736537186,54.65894433687068,-0.0,663754.3136464375,91.58724907601643,61.72415155280793,8.98713019320104,3.8749013886862405,4.50915066410276,12.600209981029916,-0.10829470381146389,8664.25092866291,55.369447629605354,1.3038645086028018,4.0981822456598165,0.0,192.32243119555704,0.31559306656605923,0.0032332568396138094,600.0,0.0,0.0,91.58724907601643,,693890.7745540463,0.0,0.31567481429102495,6.112911778902558
628,2021-12-29 12:00:00,311.883,104.068,0.35,0.346,0.2071534674678587,-93.423,-0.02,0.44,98.245,14.07,10.645,0.0,89.515,315.65,32.23,-0.165,10.0,0.25,6.2,0.0,-0.24181488293132863,21166.70461150564,23.082556828250425,0.0,443.48444736537186,60.17763075770655,-0.0,664354.3136464375,100.77347300202916,63.53632620656268,9.482130193201044,3.126398468313176,12.144004351580612,12.592592464591352,-0.10797868221967977,8718.90987299978,55.402941739630656,1.3124197596081004,4.0981822456598165,0.0,0.0,0.8504665857005584,0.00271752606321971,600.0,0.0,2.842170943040401e-14,100.77347300202914,,694683.4125783084,0.0,0.31815679011924386,6.112911778902558
