,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
286,2021-12-15 06:00:00,0.0,0.0,0.42,0.0,0.04026073834581521,1.245,-0.0,-0.325,82.615,0.305,1.245,0.0,90.8,258.905,54.73,20.0,0.25,4.932,-0.14350453162045057,-0.34909357142582037,19949.879931699877,21.755594254852646,0.24805763370156722,220.30262941950173,0.0,0.00746810007071239,341258.0979506311,-38.34476946325414,0.037593464430404955,-46.61997228400793,-0.027659104827180037,-3.2698890001517187,11.62494490365781,-0.08978744235552642,3818.7677893395226,60.01462135507796,1.1240749506166572,4.2990602467823775,0.0,0.0,0.0,0.00045556321228052717,1175.0800236650432,24.9199763349567,0.179509694535954,,-38.52427915779009,365247.04830109014,1.0,0.2611413575193967,6.0410212471988665
287,2021-12-15 07:00:00,0.0,0.0,0.42,0.0,0.040307336909742066,1.23,-0.0,0.2,80.03,0.34,1.23,0.0,90.8,255.76,54.87,20.0,0.25,4.963,-0.13603643154973818,-0.34862987211002544,19974.551850401134,21.78249929160429,0.2697823656538992,220.5506870532033,0.0,-0.011902270969571159,342433.17797429615,-41.72891634688951,0.03718351829923706,-49.798404231310144,0.0570953682954661,-3.5559822508850423,11.624024467588075,-0.0928332188770945,3818.7677893395226,60.01937354932537,1.1254650885969697,4.2990602467823775,0.0,0.0,0.0,0.00044830803134553654,1173.1899993735074,26.81000062649254,-0.2860932507333236,,-41.44282309615619,366447.04830109014,1.0,0.2614699227483422,6.044743416420142
288,2021-12-15 08:00:00,0.0,0.0,0.42,0.0,0.040357451821243506,5.6,-0.0,-0.275,80.985,0.4,5.6,0.0,90.825,258.735,54.64,20.0,0.25,4.852,-0.14793870251930935,-0.34815099740931543,20001.092068661976,21.81144173245581,0.34829841836323655,220.8204694188572,0.0,-0.04303902267983537,343606.36797366966,-39.68091661307085,0.1695012976492227,-46.77012342388116,-0.025409172770414715,-4.590505321174627,11.623033305260764,-0.08741329815463297,3818.7677893395226,60.02449174355304,1.126960495819121,4.2990602467823775,0.0,0.0,0.0,0.00048221830952190694,1174.9969207531246,25.003079246875426,-1.0345230702895845,,-38.64639354278127,367647.04830109014,1.0,0.26179328131987023,6.038812203666897
289,2021-12-15 09:00:00,76.663,53.971,0.522,0.114,0.09515504323639944,-20.071,-0.008,0.15,82.12,0.23,33.9,0.0,90.83,272.52,54.66,20.0,0.25,5.075,-0.19097772519914472,-0.3477006409880166,20025.746849490486,21.838328080142297,0.1590662224126753,221.16876783722043,7.220409360863451,0.19097772519914472,344781.36489442276,15.749956962527117,39.045857345401664,-32.792516337221684,0.03921586398709756,-2.0962955840360755,11.622111604263223,-0.068415929867108,3818.7677893395226,60.02925203460863,1.1283496681668819,4.2990602467823775,0.0,0.0,0.0,0.000447922954539243,1200.0,0.0,4.590505321174625,11.159451641352492,,368847.04830109014,0.0,0.26214112646190346,6.017408939859636
290,2021-12-15 10:00:00,187.029,87.665,0.413,0.228,0.14863412559986572,70.48,-0.014,2.06,79.785,0.39,158.145,0.0,90.85,272.615,54.11,20.0,0.25,5.657,0.0,-0.3473485657232639,20018.36737390721,21.830280669473513,0.13054843718981063,221.3278340596331,32.49637918023125,-0.0,345981.36489442276,50.199626307972196,73.60554987920891,-33.552869806798924,0.4018235510948562,-1.7196129458022409,11.616345435894065,-0.15160980562447454,3825.988198700386,60.05904959669186,1.1272848611764772,4.30029761598779,0.0,0.0,0.0,-0.00013405815325075537,1200.0,0.0,0.0,50.199626307972196,,370047.04830109014,0.0,0.26214112646190346,6.112911778902558
291,2021-12-15 11:00:00,270.61,99.846,0.367,0.308,0.18508087460688927,147.744,-0.018,3.04,73.905,0.51,247.59,0.0,90.85,261.73,53.82,20.0,0.25,5.619,0.0,-0.34656769136581633,19985.740446289787,21.794700595735865,0.18474536109563972,221.4583824968229,39.297567104794986,-0.0,347181.36489442276,60.771988865425236,95.39294155344018,-44.437869806798915,0.7754384286998568,-2.436154601462236,11.62898453444563,-0.15135124289927776,3858.484577880617,59.99377371258371,1.1266720932308378,4.2979600661576285,0.0,0.0,0.0,-0.0005924181947029708,1200.0,0.0,-7.105427357601002e-15,60.77198886542524,,371247.04830109014,0.0,0.26214112646190346,6.112911778902558
292,2021-12-15 12:00:00,312.087,103.938,0.35,0.347,0.2024335794278135,-37.103,-0.02,1.085,82.72,0.47,66.835,0.855,90.795,259.035,54.105,20.0,0.25,5.469,0.0,-0.3457877247762599,19946.258133823896,21.751644638848305,0.22166936218032024,221.64312785791856,21.96237192728616,-0.0,348381.36489442276,34.00866356535123,72.32033017686737,-47.13286980679891,0.25489901511831764,-2.9269109790571344,11.64432535203686,-0.15111019281528265,3897.782144985412,59.914734909449145,1.1259296814970965,4.295127959102312,0.0,49.552800157520096,0.0,-0.0007176737555105513,1200.0,0.0,0.0,34.00866356535123,,372447.04830109014,0.0,0.26214112646190346,6.112911778902558
293,2021-12-15 13:00:00,305.59,103.371,0.352,0.341,0.19981786184052377,-45.536,-0.02,0.81,84.32,0.355,57.835,0.0,90.77,258.155,54.12,20.0,0.25,5.465,0.0,-0.34500848693054514,19973.626892691947,21.781490613622626,0.1684860745033362,221.86479722009886,20.733522360462818,-0.0,349581.36489442276,32.10295973045936,70.70407038242243,-48.01286980679896,0.1436925777250438,-2.2244851693439425,11.643297440946439,-0.15074569449164907,3919.744516912698,59.920024392158446,1.1274745977289302,4.295127959102312,0.0,0.0,0.0,0.000498140813264528,1200.0,0.0,-7.105427357601002e-15,32.10295973045937,,373696.60110124765,0.0,0.26214112646190346,6.112911778902558
294,2021-12-15 14:00:00,251.995,97.719,0.376,0.29,0.17697538547286965,-50.829,-0.018,0.63,85.135,0.375,46.89,0.66,90.735,257.78,54.34,20.0,0.25,5.447,0.0,-0.34423212534963143,19952.72488425698,21.758696711294416,0.18294614459776634,222.0332832946022,17.665516768600266,-0.0,350781.36489442276,27.349086034540296,66.54263859884963,-48.38786980679896,0.11801176046662454,-2.4150896172692153,11.641809237418007,-0.15041413812579535,3940.478039273161,59.92768412870846,1.12605134708273,4.29559208156671,0.0,38.25955148490909,0.0,-0.0003804054247213125,1200.0,0.0,0.0,27.349086034540292,,374896.60110124765,0.0,0.26214112646190346,6.112911778902558
295,2021-12-15 15:00:00,159.198,81.805,0.433,0.2,0.13567255024585867,-48.7,-0.013,0.16,86.85,0.3,33.105,0.0,90.75,255.885,54.31,20.0,0.25,5.371,0.0,-0.3434565606914704,19973.135972828688,21.780955259355167,0.16307124877614737,222.21622943919996,9.998207908988515,-0.0,351981.36489442276,15.477829399948197,56.39831010227002,-50.28286980679894,0.023980956397188575,-2.152577552672472,11.641043163190053,-0.15005746243764834,3958.1435560417613,59.93162785211095,1.1272032666283023,4.29559208156671,0.0,0.0,0.0,0.00037142346453679066,1200.0,0.0,5.329070518200751e-15,15.47782939994819,,376134.86065273255,0.0,0.26214112646190346,6.112911778902558
296,2021-12-15 16:00:00,46.91,37.805,0.578,0.079,0.07840083895423956,-21.955,-0.005,-0.265,87.305,0.305,15.85,2.535,90.775,255.485,55.155,20.0,0.25,5.235,0.0,-0.3426835749485674,19962.974693670923,21.769874257002098,0.19623420347313855,222.3793006879761,0.0,-0.10773534887855489,353181.36489442276,-14.761986829978952,27.062782185569752,-50.68286980679892,-0.04039155743637998,-2.589619767383353,11.637823974992607,-0.14971185892265765,3968.14176395075,59.94820579567237,1.1262441333808013,4.296327510992353,0.0,147.00178124570297,0.0,-0.00018489406595818562,1192.1348453997598,7.865154600240125,-2.589619767383353,,-12.172367062595598,377334.86065273255,1.0,0.26214112646190346,6.112911778902558
297,2021-12-15 17:00:00,0.0,0.0,0.42,0.0,0.040649811985549775,1.295,-0.0,-0.615,87.435,0.32,1.295,0.0,90.805,253.995,54.535,20.0,0.25,5.11,-0.10773534887855489,-0.3419117635175082,20117.645395313393,21.938544596852118,0.2226367283045885,222.57553489144922,0.0,-0.014434275488508999,354373.4997398225,-43.138570433595945,0.039481129890965215,-51.69012270799283,-0.08114709347113061,-2.936574462587764,11.63200809645066,-0.10221539588584967,3968.14176395075,59.97817925174498,1.1349701360434183,4.296327510992353,0.0,0.0,0.0,0.002813601134701464,1172.3364445592078,27.663555440792038,-0.34695469520441113,,-42.791615738391535,378681.86243397824,1.0,0.26214112646190346,6.058867896498708
298,2021-12-15 18:00:00,0.0,0.0,0.42,0.0,0.040701635249632794,-0.065,-0.0,-1.82,89.745,0.395,-0.065,0.0,90.87,251.73,54.33,20.0,0.25,4.801,-0.12216962436706388,-0.34138860112841896,20145.08631402588,21.968469262841747,0.36258176423422256,222.79817161975382,0.0,-0.07677569144123442,355545.83618438174,-47.47499214377921,-0.001984204718419599,-53.89048812247776,-0.3357996991025209,-4.782021201103142,11.630972498683514,-0.09567141506087748,3968.14176395075,59.98351958493876,1.1365182607186615,4.296327510992353,0.0,0.0,0.0,0.0004989258820950028,1170.4991777554294,29.500822244570614,-1.8454467385153785,,-45.62954540526383,379881.86243397824,1.0,0.264172164049306,6.051660299577514
299,2021-12-15 19:00:00,0.0,0.0,0.42,0.0,0.04075664881315362,0.24,-0.0,-1.965,90.95,0.375,0.24,0.0,90.905,256.385,53.99,20.0,0.25,4.814,-0.1989453158082983,-0.34089955583888454,20174.224554506218,22.000244879505146,0.330213385802233,223.16075338398804,0.0,0.017777384342992586,356716.3353621372,-42.003099959549424,0.007336196786367651,-48.8918699810863,-0.3317880017657723,-4.354708658040978,11.629871603476184,-0.061941118918925696,3968.14176395075,59.98919768453275,1.1381621426000739,4.296327510992353,0.0,0.0,0.0,0.0005297391163985257,1172.564913016648,27.435086983352008,0.4273125430621656,,-42.43041250261159,381081.86243397824,1.0,0.2645325007953483,6.013454251719662
300,2021-12-15 20:00:00,0.0,0.0,0.42,0.0,0.040807809309081726,-0.15,-0.0,-1.82,88.73,0.24,-0.15,0.0,90.89,255.94,53.82,20.0,0.25,4.747,-0.18116793146530571,-0.34058335769254633,20201.329428103767,22.029803084082626,0.22475460348284623,223.49096676979028,0.0,0.057869667759367166,357888.9002751538,-41.02245434307317,-0.004590878547271695,-49.41640884894025,-0.19704828700542376,-2.9637034111883853,11.628846385187348,-0.06954930257919978,3968.14176395075,59.99448643120302,1.1396913087360678,4.296327510992353,0.0,0.0,0.0,0.0004927254525542879,1172.5734568469297,27.42654315307019,1.3910052468525915,,-42.413459589925765,382281.86243397824,1.0,0.26491512569468534,6.022281252845046
301,2021-12-15 21:00:00,0.0,0.0,0.42,0.0,0.040859139122764676,0.9,-0.0,-1.38,86.96,0.32,0.9,0.0,90.93,253.425,53.785,20.0,0.25,4.806,-0.12329826370593855,-0.3402287662594809,20228.531216653355,22.059466975630702,0.2926518499499434,223.7157213732731,0.0,-0.0372335715091162,359061.47373200074,-44.68993667691926,0.02757991890786616,-52.19043467182621,-0.20158977130145928,-3.8586816499369285,11.62781639037537,-0.09462689313790615,3968.14176395075,59.999800757444234,1.1412259424888798,4.296327510992353,0.0,0.0,0.0,0.0004944436282839392,1171.6776059589974,28.32239404100257,-0.8949782387485437,,-43.79495843817072,383481.86243397824,1.0,0.2652710497093424,6.0510970551931145
302,2021-12-15 22:00:00,0.0,0.0,0.42,0.0,0.04091201701070083,0.855,-0.0,-0.23,83.63,0.44,0.855,0.0,90.945,253.55,53.695,20.0,0.25,5.027,-0.16053183521505476,-0.3397469248620041,20256.560958844406,22.090033761008076,0.32505687323127785,224.00837322322306,0.0,-0.01775922365049564,360233.15133795975,-44.62481618905242,0.026234830908111906,-51.898757543764816,-0.015327273712239058,-4.285557666930641,11.626753882062307,-0.07816241761513912,3968.14176395075,60.00528382586847,1.1428072866115497,4.296327510992353,0.0,0.0,0.0,0.0005094481146853086,1171.4143838312716,28.585616168728418,-0.4268760169937118,,-44.1979401720587,384681.86243397824,1.0,0.2656282463497022,6.032542487276907
303,2021-12-15 23:00:00,0.0,0.0,0.42,0.0,0.04096531565085869,-0.9,-0.0,-2.12,88.425,0.41,-0.9,0.0,90.995,248.465,53.505,20.0,0.25,4.627,-0.1782910588655504,-0.3393494352042688,20284.821518139903,22.1208522553325,0.4208305056419659,224.33343009645435,0.0,-0.05250976965238919,361404.565721791,-51.32369984715944,-0.027651588064329616,-56.90428189919729,-0.39948791758680924,-5.547727779971793,11.625681430251436,-0.07023209259065225,3968.14176395075,60.01081922400292,1.144401652661751,4.296327510992353,0.0,0.0,0.0,0.000513596342846378,1167.6190410795678,32.380958920432306,-1.2621701130411518,,-50.06152973411829,385881.86243397824,1.0,0.2659963151523305,6.023710814589309
304,2021-12-16 00:00:00,0.0,0.0,0.42,0.0,0.041025573795827656,0.38,-0.0,-2.99,91.505,0.295,0.38,0.0,91.01,249.245,53.37,20.0,0.25,4.489,-0.2308008285179396,-0.33899273936493146,20316.781646554693,22.15570517617742,0.32715126856408877,224.7542606020963,0.0,0.051396302878534535,362572.18476287054,-49.021300703635994,0.011692288531810882,-55.8893821797609,-0.40858595292827565,-4.312321914672104,11.624467141309516,-0.047170086116036916,3968.14176395075,60.01708793923033,1.1462047360038676,4.296327510992353,0.0,0.0,0.0,0.0005807772880890611,1167.4894004800537,32.510599519946304,1.2354058652996889,,-50.256706568935684,387081.86243397824,1.0,0.2663674148988285,5.997666508278305
305,2021-12-16 01:00:00,0.0,0.0,0.42,0.0,0.04108623390052573,0.405,-0.0,-2.78,91.225,0.34,0.405,0.0,91.025,252.605,53.3,20.0,0.25,4.546,-0.17940452563940507,-0.33875352307762113,20348.965094806073,22.19080163010477,0.3692880172573883,225.0814118706604,0.0,-0.023085790287756265,363739.6741633506,-46.50426853015741,0.012479943547284692,-52.75929945658376,-0.4439990813248205,-4.867231881522737,11.623242821132061,-0.06946087540544273,3968.14176395075,60.0234097663561,1.1480204183027873,4.296327510992353,0.0,0.0,0.0,0.0005847743556449279,1170.2726531761446,29.727346823855427,-0.5549099668506328,,-45.94935856330678,388281.86243397824,1.0,0.2667870950413463,6.023157479361963
306,2021-12-16 02:00:00,0.0,0.0,0.42,0.0,0.04114155192037021,-0.13,-0.0,-3.145,91.245,0.55,-0.13,0.0,91.02,247.995,53.34,20.0,0.25,4.425,-0.20249031592716132,-0.3384017823491375,20378.323153612673,22.222816961409677,0.6418573426177041,225.45069988791778,0.0,-0.14942305937897082,364909.94681652676,-54.978796026784316,-0.004011301312236096,-57.26601094058873,-0.8127707145112714,-8.458893414144393,11.622124632113257,-0.059234288340935276,3968.14176395075,60.029184744666566,1.1496767015975242,4.296327510992353,0.0,0.0,0.0,0.0005333807497696225,1166.7514369934825,33.248563006517436,-3.591661532621657,,-51.38713449416266,389481.86243397824,1.0,0.2672097076783657,6.011695463204937
307,2021-12-16 03:00:00,0.0,0.0,0.42,0.0,0.04120297249032806,-0.37,-0.0,-3.97,93.195,0.43,-0.37,0.0,91.055,245.56,53.21,20.0,0.25,4.249,-0.35191337530613215,-0.33810223102357684,20410.929859276574,22.258374982853407,0.5343147849897593,226.09255723053548,0.0,0.05899407742188236,366076.69825352024,-55.2402676416642,-0.011433824866066037,-59.03310827877061,-0.7817640234645704,-7.040860886840252,11.620881198241696,0.00601817403560353,3968.14176395075,60.03560786528198,1.1515162626612612,4.296327510992353,0.0,0.0,0.0,0.0005923455664936306,1163.3369587768639,36.663041223136055,1.418032527304141,,-56.65830016896834,390681.86243397824,1.0,0.2675952190925908,5.9379865245926124
308,2021-12-16 04:00:00,0.0,0.0,0.42,0.0,0.04127100437986525,0.24,-0.0,-3.575,92.915,0.37,0.24,0.0,91.02,248.275,52.94,20.0,0.25,4.363,-0.2929192978842498,-0.33813261992042176,20447.05858571472,22.29777381212074,0.4367562934242544,226.62687201552524,0.0,0.053511438686127843,367240.0352122971,-51.33914486449646,0.007428780788375745,-56.581673458100596,-0.6100905145217748,-5.7546137929646175,11.61950160007142,-0.019697479769259927,3968.14176395075,60.0427359691898,1.1535545243342764,4.296327510992353,0.0,0.0,0.0,0.0006562576888659796,1165.9425716985809,34.05742830141908,1.2862470938756356,,-52.62539195837209,391881.86243397824,1.0,0.2680233896775917,5.9669888258250605
309,2021-12-16 05:00:00,0.0,0.0,0.42,0.0,0.041334291720455295,0.3,-0.0,-3.33,91.62,0.4,0.3,0.0,90.99,251.525,53.005,20.0,0.25,4.382,-0.23940785919812196,-0.3380333210368765,20480.679257722713,22.33443757657875,0.4745044793933123,227.0636283089495,0.0,-0.02066288195372533,368405.9777839957,-48.858620380828825,0.00930021563710244,-53.570892007410606,-0.6210015002103959,-6.2512846453400455,11.618216024280118,-0.04295846778500096,3968.14176395075,60.04937980225713,1.1554512899811982,4.296327510992353,0.0,0.0,0.0,0.000610627811444541,1168.698268650413,31.301731349587055,-0.4966708523754271,,-48.3619495284534,393081.86243397824,1.0,0.26849780920631716,5.9934073053584775
310,2021-12-16 06:00:00,0.0,0.0,0.42,0.0,0.04139230222632522,-0.135,-0.0,-3.37,92.01,0.385,-0.135,0.0,91.005,248.295,52.9,20.0,0.25,4.388,-0.2600707411518473,-0.33781709050171,20511.50648459291,22.368055054081687,0.4522491163228761,227.5381327883428,0.0,0.012223102559662755,369574.6760526461,-51.68866638639954,-0.00419097060041543,-56.70850358924966,-0.6016699246987007,-5.957479609790034,11.617035782919999,-0.03385807498073816,3968.14176395075,60.05548056350264,1.1571904588146869,4.296327510992353,0.0,0.0,0.0,0.0005598305530155151,1166.3515081208222,33.64849187917785,0.2938050355500117,,-51.98247142194955,394281.86243397824,1.0,0.26893929455445903,5.983193487120517
311,2021-12-16 07:00:00,0.0,0.0,0.42,0.0,0.04145475095274329,-0.425,-0.0,-3.81,92.13,0.44,-0.425,0.0,91.06,242.7,52.76,20.0,0.25,4.251,-0.24784763859218456,-0.33764690544621356,20544.702727355765,22.404255973125153,0.5633645082053693,227.9903819046657,0.0,-0.060861130895013126,370741.0275607669,-59.003321972250625,-0.013213701866186924,-62.35815330977425,-0.7882284374463849,-7.420390244707966,11.61576326023785,-0.039099538693688096,3968.14176395075,60.06205972317491,1.1590632795859221,4.296327510992353,0.0,0.0,0.0,0.0006027912640743485,1162.749747784251,37.25025221574891,-1.4629106349179324,,-57.54041133733269,395481.86243397824,1.0,0.26934409815219196,5.989233542010747
312,2021-12-16 08:00:00,0.0,0.0,0.42,0.0,0.04152374238860619,1.91,-0.0,-4.85,94.06,0.535,1.91,0.0,91.095,237.915,52.665,20.0,0.25,4.013,-0.30870876948719767,-0.33745067062964756,20581.389615063308,22.444263484256606,0.7672008917913087,228.55374641287108,0.0,-0.11164594990235437,371903.7773085511,-66.53635801096699,0.059482760971678365,-66.87111479091126,-1.2225605447855323,-10.104008591192747,11.614355023323446,-0.01251186837255592,3968.14176395075,60.06934222913305,1.161133030847277,4.296327510992353,0.0,0.0,0.0,0.0006661028828489538,1158.6582890532195,41.34171094678046,-2.6836183464847805,,-63.852739664482215,396681.86243397824,1.0,0.2697800101645894,5.959213887252437
313,2021-12-16 09:00:00,75.167,53.263,0.524,0.112,0.09527964204553256,-38.568,-0.008,-4.41,94.31,0.565,14.695,0.0,91.115,240.76,52.54,20.0,0.25,4.16,-0.42035471938955205,-0.33738797974195633,20621.9641251183,22.488510496312212,0.7264987095794062,229.32094730466238,0.0,0.02235446758837841,373062.4355976044,-25.388901773418716,37.191191074190925,-63.527550156366715,-1.1347690399287176,-9.566677327510188,11.612795230985506,0.0361084452104735,3968.14176395075,60.07741054497695,1.163422108733486,4.296327510992353,0.0,0.0,0.0,0.000736598910752635,1183.2117023778537,16.78829762214623,0.5373312636825585,,-25.926233037101277,397881.86243397824,1.0,0.27026175911321104,5.904500722136053
314,2021-12-16 10:00:00,185.517,87.381,0.414,0.226,0.14871133412377774,26.099,-0.014,-3.405,91.73,0.41,113.48,0.0,91.105,242.735,52.23,20.0,0.25,4.363,-0.39800025180117365,-0.3375685698830627,20638.025924030862,22.506026089455684,0.46928110890327057,230.04744601424179,1.3379922831136646,0.39800025180117365,374245.6472999822,11.632834007672734,68.44666283197236,-61.65232695231873,-0.6207207142101752,-6.179256642468307,11.612177097791877,0.026298386905707186,3968.14176395075,60.08060855352714,1.164328261602705,4.296327510992353,0.0,0.0,0.0,0.00029155040113386,1200.0,0.0,9.566677327510188,2.066156680162546,,399081.86243397824,0.0,0.27079455785361256,5.915418969511349
