,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
285,2020-01-15 13:00:00,107.192,0.335,0.383,7.5,1.1,71.967,0.917,302.137,0.0,4.783,799.981,244.323,0.25,194.945,0.0,-0.22186074681598303,0.20408722656666667,55505.69250511922,60.529653767850846,2.614106967374163,826.6891916614151,91.66180174960257,-0.0,92623.81294286503,45.62551007837151,110.23333828727911,-61.844869806798926,4.179064585295987,-11.095227609181629,4.210909163866328,-0.05770454208936114,3343.5629745513947,186.39086464628267,0.982190123774106,7.671353654211003,0.0,0.0,0.0,-0.0005868623076288228,450.0,0.0,0.0,45.62551007837151,,152299.75761419703,0.0,0.12803348249170557,6.112911778902558
286,2020-01-15 14:00:00,103.579,0.352,0.342,7.5,1.367,72.633,1.45,251.863,0.0,4.9,800.262,230.069,0.25,148.284,0.0,-0.22152808636884164,0.18536983310066657,55411.41659640225,60.42684470709078,3.765617648315644,829.3032986287892,37.271231154538924,-0.0,93073.81294286503,18.57313704931913,98.29978524862443,-76.09886980679894,8.214972269028115,-16.000784033996002,4.215684049937182,-0.05765067747565162,3435.2247763009973,186.17974940785598,0.9816337283440737,7.667007951671292,0.0,0.0,0.0,-0.0005515777876516033,450.0,0.0,0.0,18.573137049319126,,152749.75761419703,0.0,0.12803348249170557,6.112911778902558
287,2020-01-15 15:00:00,93.244,0.394,0.258,7.5,1.6,71.8,1.25,145.645,0.0,4.917,800.838,243.453,0.25,52.401,0.0,-0.2211955480675994,0.14608387388070782,55370.37974759939,60.38209350883249,3.1991430540762433,833.0689162771049,23.695764126776954,-0.0,93523.81294286503,11.813993931286872,75.67420580641722,-62.71486980679893,8.294917249053347,-13.60044767872397,4.217766716128373,-0.057578354789169575,3472.496007455536,186.08781680568208,0.9813913408493337,7.6651147945843885,0.0,0.0,0.0,-0.00024036555211090664,450.0,0.0,0.0,11.81399393128687,,153199.75761419703,0.0,0.12803348249170557,6.112911778902558
288,2020-01-15 16:00:00,64.613,0.489,0.141,7.5,1.033,72.583,0.917,42.925,0.0,4.783,801.122,239.717,0.25,-21.688,0.0,-0.22086334490669737,0.08970927411502716,55343.48484041854,60.352764275265585,2.609011574292348,836.2680593311811,0.0,-0.46159217365334715,93973.81294286503,-22.4538075594773,47.00053894724497,-66.45086980679892,3.930119042371166,-11.095227609181629,4.219133058935684,-0.057501192048573416,3496.191771582313,186.02755329977484,0.9812324189143404,7.663873541656636,0.0,0.0,0.0,-0.00015760963866608992,427.2250544502749,22.774945549725075,-11.095227609181629,,-11.358579950295672,153649.75761419703,1.0,0.12803348249170557,6.112911778902558
289,2020-01-15 17:00:00,0.484,0.38,0.0,7.5,0.283,75.567,1.8,0.0,0.0,4.7,801.768,228.489,0.25,-0.484,-0.46159217365334715,-0.22053153321067948,0.020212170294513186,55363.65077439397,60.37475547916464,4.5620822942242665,838.8770709054735,0.0,-0.34534563973803184,94401.0379973153,-84.8091328092061,0.3556629821830917,-75.61455551567113,5.565152642174252,-19.396253266539237,4.218108464597364,0.06275188404954185,3496.191771582313,186.07274008894402,0.9813515841924628,7.664804276928404,0.0,0.0,0.0,0.0001182147671620339,296.557295531896,153.44270446810404,-8.301025657357608,,-76.5081071518485,154099.75761419703,1.0,0.12803348249170557,5.884407894748873
290,2020-01-15 18:00:00,0.0,0.38,0.0,7.5,0.133,76.417,1.7,0.0,0.0,4.733,802.365,221.984,0.25,0.0,-0.8069378133913789,-0.22089360015131138,0.020212170294513183,55512.53139656786,60.537111664741396,3.591718848343227,843.4391531996978,0.0,0.1727735792340344,94697.5952928472,-84.82245268519307,0.0,-80.58195439745364,6.639836856283887,-15.243318498857889,4.210563313523762,0.15242004131079978,3496.191771582313,186.40617455604746,0.9822304608727697,7.671668705382608,0.0,0.0,0.0,0.0008725414883402451,271.2334677334226,178.76653226657746,4.152934767681341,,-88.97538745287441,154549.75761419703,1.0,0.12803348249170557,5.718567911232697
291,2020-01-15 19:00:00,0.0,0.38,0.0,7.5,0.167,75.933,1.617,0.0,0.0,4.7,802.811,240.607,0.25,0.0,-0.6341642341573446,-0.221772249127668,0.02027491815321543,55687.70620998609,60.728141995622785,3.816673007360447,847.030872048041,0.0,-0.0396842067672653,94968.82876058063,-69.22089323778725,0.0,-62.72747287622079,5.386197541387395,-16.19720232034422,4.210348699572458,0.10723571781789987,3496.191771582313,186.41567623121108,0.9853299779257384,7.671668705382608,0.0,0.0,0.0,0.0010248068838725705,312.8330939861081,137.16690601389192,-0.9538838214863254,,-68.26700941630094,154999.75761419703,1.0,0.12803348249170557,5.800996502814678
292,2020-01-15 20:00:00,0.0,0.38,0.0,7.5,-0.017,76.2,1.183,0.0,0.0,4.617,803.192,236.029,0.25,0.0,-0.6738484409246098,-0.22238851289508446,0.020322677949750515,55821.05644299262,60.873562097047575,2.955202356168078,850.8475450554015,0.0,0.15211628770009886,95281.66185456673,-72.10918799960007,0.0,-67.12882319621258,3.2328766005216343,-12.5408040288865,4.210184895461336,0.11737772951603016,3496.191771582313,186.422929037181,0.9876894570834768,7.671668705382608,0.0,0.0,0.0,0.0007800851535920492,297.7604998210964,152.2395001789036,3.6563982914577178,,-75.76558629105779,155449.75761419703,1.0,0.1284375037251556,5.78196839466165
293,2020-01-15 21:00:00,0.0,0.38,0.0,7.5,0.083,75.067,1.1,0.0,0.0,4.583,803.402,233.596,0.25,0.0,-0.5217321532245109,-0.22306147568361806,0.020376137959480293,55970.34074081536,61.03635849598185,3.0013991513307445,853.8027474115696,0.0,-0.0081327710412572,95579.42235438783,-75.91934892684439,0.0,-70.23937055817987,2.7686702898303834,-12.736290328149183,4.210001076313824,0.07764059334044736,3496.191771582313,186.43106872723598,0.9903308712103878,7.671668705382608,0.0,0.0,0.0,0.0008732638188610757,297.8376937241555,152.16230627584451,-0.19548629926268113,,-75.72386262758171,155899.75761419703,1.0,0.12874506121340884,5.855216491900451
294,2020-01-15 22:00:00,0.0,0.38,0.0,7.5,0.167,73.9,1.433,0.0,0.0,4.567,803.592,216.343,0.25,0.0,-0.5298649242657681,-0.22350544530478417,0.02042954677959542,56119.50164793987,61.19902033581229,3.9478884592405095,856.8041465629003,0.0,-0.16706208296309455,95877.26004811199,-95.76062464880673,0.0,-87.45611734122488,4.157987934130811,-16.75193864529668,4.209816942913795,0.07962646067022588,3496.191771582313,186.43922304535036,0.992970102080666,7.671668705382608,0.0,0.0,0.0,0.0008725039283469928,265.6362168259911,184.36378317400892,-4.015648317147496,,-91.74497633165923,156349.75761419703,1.0,0.12908936885081473,5.851279058994112
295,2020-01-15 23:00:00,0.0,0.38,0.0,7.5,-0.167,75.083,0.667,0.0,0.0,4.5,804.054,222.736,0.25,0.0,-0.6969270072288627,-0.22395958029118937,0.02049413743869238,56299.91754265464,61.3957661315754,1.8188609464057794,860.7520350221408,0.0,0.3758576356645089,96142.89626493798,-82.23130657284815,0.0,-80.3191271027593,1.4728214383925824,-7.717500337253782,4.209593604011263,0.12290582476107069,3496.191771582313,186.44911453022536,0.9961623540453355,7.671668705382608,0.0,0.0,0.0,0.0010552811396089628,266.5895139163446,183.4104860836554,9.034438308042898,,-91.26574488089105,156799.75761419703,1.0,0.1294333919012922,5.7709286573786995
296,2020-01-16 00:00:00,0.0,0.38,0.0,7.5,-0.65,76.833,1.8,0.0,0.0,4.483,804.318,223.125,0.25,0.0,-0.3210693715643538,-0.22465834200639728,0.020559138624503717,56481.50916779189,61.59379407610893,5.679236853954141,862.5708959685467,0.0,-0.6813884256285857,96409.48577885433,-103.93579337086942,0.0,-81.6058873161387,-2.4683824917065373,-24.095940233179572,4.209368121850574,0.02504854830482975,3496.191771582313,186.4591020029257,0.9993754092089523,7.671668705382608,0.0,0.0,0.0,0.0010621018235054478,274.0325873961478,175.9674126038522,-16.37843989592579,,-87.55735347494362,157249.75761419703,1.0,0.12984950110611615,5.953133807856214
297,2020-01-16 01:00:00,0.0,0.38,0.0,7.5,-0.75,77.1,1.6,0.0,0.0,4.45,804.481,219.259,0.25,0.0,-1.0024577971929394,-0.22480030133199205,0.020620084207950064,56651.79734354179,61.77949546733019,4.041173609191106,868.2501328225009,0.0,0.2891750096215853,96683.51836625047,-93.48825625563579,0.0,-82.43901944867795,1.684681492536384,-17.145080288469345,4.2091560485255215,0.20200594044960252,3496.191771582313,186.46849652317923,1.0023884628229756,7.671668705382608,0.0,0.0,0.0,0.0009959363164708968,248.13343843118716,201.86656156881284,6.950859944710224,,-100.439116200346,157699.75761419703,1.0,0.13026832200245678,5.62657506584933
298,2020-01-16 02:00:00,0.0,0.38,0.0,7.5,-0.933,76.917,1.333,0.0,0.0,4.4,804.778,215.46,0.25,0.0,-0.7132827875713541,-0.22594175946704498,0.02069087368561355,56849.62273150141,61.995226533807426,3.901544334647386,872.291306431692,0.0,0.02468553896458755,96931.65180468166,-100.960808818788,0.0,-87.52236217900739,-1.2222038004992368,-16.551717382639165,4.208908919746411,0.12656562361139068,3496.191771582313,186.47944514021205,1.0058887557676408,7.671668705382608,0.0,0.0,0.0,0.0011569303689345496,245.88037083362218,204.11962916637782,0.5933629058301833,,-101.55417172461817,158149.75761419703,1.0,0.13066107274935873,5.763116424293133
299,2020-01-16 03:00:00,0.0,0.38,0.0,7.5,-0.367,75.183,1.083,0.0,0.0,4.467,804.671,217.725,0.25,0.0,-0.6885972486067665,-0.2266544864729971,0.020762506645047633,57049.84081633314,62.21356686623025,3.0422786306815497,876.1928507663393,0.0,0.1516868333715858,97177.53217551528,-92.49069579104166,0.0,-85.36719024614635,1.4535347722028698,-12.905641825825942,4.20865796934623,0.1199435393815258,3496.191771582313,186.49056438338278,1.009431384734323,7.671668705382608,0.0,0.0,0.0,0.0011708546872748289,256.75759674261184,193.24240325738816,3.6460755568132193,,-96.13677134785488,158599.75761419703,1.0,0.1311173350149867,5.774911019066574
300,2020-01-16 04:00:00,0.0,0.38,0.0,7.5,-0.15,73.533,1.367,0.0,0.0,4.4,804.802,217.634,0.25,0.0,-0.5369104152351807,-0.22732759231018665,0.02083054354582888,57240.04094095985,62.42098248741532,4.2521559502825514,879.2351293970208,0.0,-0.21348011578072632,97434.2897722579,-97.67381300800358,0.0,-86.13371348377305,2.208148982707599,-18.03703401533134,4.208418799938494,0.08036670845471172,3496.191771582313,186.50116286227762,1.0127967574055052,7.671668705382608,0.0,0.0,0.0,0.0011122043727567396,263.97194985549527,186.02805014450473,-5.131392189505398,,-92.54242081849817,159049.75761419703,1.0,0.13157911576996076,5.847869976037895
301,2020-01-16 05:00:00,0.0,0.38,0.0,7.5,0.333,72.067,1.25,0.0,0.0,4.5,804.736,227.499,0.25,0.0,-0.750390531015907,-0.22777712560158223,0.020895556140527346,57421.816835154066,62.619211379666375,3.3454359971749263,883.4872853473034,0.0,0.1600437154878477,97698.26172211338,-79.51002401038461,0.0,-75.31832282558932,5.654552437584391,-14.190085232160827,4.208189518025025,0.13564209175612227,3496.191771582313,186.51132432085788,1.0160130729983659,7.671668705382608,0.0,0.0,0.0,0.0010628828754136765,282.4273359473854,167.57266405261458,3.8469487831705163,,-83.35697279355513,159499.75761419703,1.0,0.1320177912133908,5.745427857768766
302,2020-01-16 06:00:00,0.0,0.38,0.0,7.5,0.217,73.217,0.667,0.0,0.0,4.533,804.686,220.811,0.25,0.0,-0.5903468155280593,-0.2285334825919262,0.02095428326231748,57586.044063209505,62.79830323141713,1.8481371968068023,886.8327213444784,0.0,0.2642344493688873,97980.68905806077,-84.00667354462675,0.0,-82.71861074084919,2.2487830847654346,-7.83871810491767,4.207981778291616,0.09389043808306571,3496.191771582313,186.52053201586074,1.0189188851067779,7.671668705382608,0.0,0.0,0.0,0.0009602197207214123,268.34410974580646,181.65589025419354,6.351367127243155,,-90.3580406718699,159949.75761419703,1.0,0.1324370371058267,5.822072682362787
303,2020-01-16 07:00:00,0.0,0.38,0.0,7.5,-0.2,75.467,0.833,0.0,0.0,4.517,804.934,234.085,0.25,0.0,-0.32611236615917205,-0.22905555992272686,0.021018571940890223,57765.85181626689,62.994385841076216,2.5675638139117294,888.6808585412851,0.0,-0.12692159988545493,98249.03316780658,-76.84102764684741,0.0,-70.62335724784597,0.4389097534030454,-10.889515149644367,4.207753684974882,0.025181312265016163,3496.191771582313,186.5306428944843,1.0221003767035557,7.671668705382608,0.0,0.0,0.0,0.0010512655499096077,301.6440091234582,148.35599087654182,-3.0507970447266963,,-73.79023060212072,160399.75761419703,1.0,0.13281580895065012,5.950654823066207
304,2020-01-16 08:00:00,0.0,0.38,0.0,7.5,-0.283,76.033,1.7,27.145,0.0,4.533,805.244,225.252,0.25,27.145,-0.453033966044627,-0.22919515221345052,0.02107068962480632,57911.640243329515,63.153369949105254,4.955722331493541,891.2484223551969,0.0,-0.4213402518994959,98550.67717693004,-94.00394525572827,0.42897290239902575,-78.88973394661053,1.2083947346278157,-21.017212850267914,4.207568251856096,0.05806565226722654,3496.191771582313,186.5388635475529,1.0246799354140148,7.671668705382608,0.0,0.0,0.0,0.0008523216644836834,281.35854002627303,168.64145997372697,-10.127697700623548,,-83.87624755510473,160849.75761419703,1.0,0.1332305155443467,5.888572727677111
305,2020-01-16 09:00:00,54.614,0.52,0.115,7.5,0.3,76.05,1.517,133.86,0.0,4.733,805.314,220.915,0.25,79.246,-0.874374217944123,-0.2295162422577844,0.07785513219364841,58075.32598097175,63.33187129876963,3.1118298342292485,896.2041446866905,0.0,0.3253586315713416,98832.0357169563,-37.13618445917485,45.58778085436339,-81.35138542467266,7.449420809774107,-13.196612159999416,4.207359526893997,0.16725193446573197,3496.191771582313,186.54811764551508,1.027576166471721,7.671668705382608,0.0,0.0,0.0,0.0009569123895668467,359.60546969436825,90.39453030563176,7.820600690268497,,-44.95678514944335,161299.75761419703,1.0,0.13356676034447074,5.686685204442985
306,2020-01-16 10:00:00,89.86,0.406,0.239,7.5,1.7,71.8,0.583,247.806,0.0,4.95,805.218,223.896,0.25,157.946,-0.5490155863727814,-0.2304385469855785,0.1378736611813856,58162.608681443155,63.42705417823681,1.118807076865171,899.3159745209198,0.0,0.3718467364017669,99191.64118665067,8.938028873963017,83.72744496671635,-79.81776280593121,5.4829780020286805,-4.7444984110785775,4.207247999684482,0.0826191225432932,3496.191771582313,186.55306272861998,1.0291205335714269,7.671668705382608,0.0,0.0,0.0,0.0005102323232660586,450.0,0.0,8.938028873963017,0.0,,161749.75761419703,0.0,0.1339442833018521,5.842016903195032
307,2020-01-16 11:00:00,102.406,0.357,0.33,7.5,1.933,69.817,0.667,346.039,0.0,4.917,804.703,216.117,0.25,243.633,-0.17716884997101445,-0.2308934754959665,0.18057647871127505,58161.48987436629,63.42583410508865,1.5904136456525093,900.434781597785,39.48423530239625,0.17716884997101445,99641.64118665067,23.876260378291136,109.80029192839807,-89.25730352197044,5.881941095044796,-6.737945002851577,4.203203144977435,-0.013927265307146296,3496.191771582313,186.73258772607187,1.0280841057165087,7.675460873530934,0.0,0.0,0.0,-6.540086398560787e-06,450.0,0.0,4.258583286036405,19.61767709225473,,162199.75761419703,0.0,0.1339442833018521,6.024268541037533
308,2020-01-16 12:00:00,107.024,0.336,0.381,7.5,1.717,70.917,0.417,389.304,0.0,4.9,804.23,212.45,0.25,282.28,0.0,-0.2308167120412538,0.20389283505451247,58120.41522541824,63.38104168529797,1.0886593921033343,902.0251952434375,64.85368351386005,-0.0,100091.64118665067,32.23762516461234,123.43415210939082,-93.71786980679894,2.9903954857750734,-4.614386151126643,4.205183226780209,-0.05984969940817846,3535.6760068847093,186.64466152190874,1.0278420318030845,7.673653600331535,0.0,0.0,0.0,-0.00023987468034440142,450.0,0.0,0.0,32.23762516461234,,162649.75761419703,0.0,0.1339442833018521,6.112911778902558
309,2020-01-16 13:00:00,107.443,0.334,0.387,7.5,1.233,74.267,0.75,366.089,0.0,4.967,803.718,211.052,0.25,258.646,0.0,-0.23048675841319,0.20660223659020258,58054.47288251228,63.30913073338308,1.8484619730712704,903.1138546355407,51.68594423787328,-0.0,100541.64118665067,25.711625252392093,120.65988156383216,-95.11586980679894,3.8598465878554946,-7.840813314641882,4.208366985653303,-0.059786763508038104,3600.5296903985695,186.50345910318865,1.0274531612088282,7.670750373820703,0.0,0.0,0.0,-0.0003852826613337308,450.0,0.0,0.0,25.711625252392093,,163099.75761419703,0.0,0.1339442833018521,6.112911778902558
310,2020-01-16 14:00:00,103.901,0.35,0.345,7.5,0.85,77.767,1.0,289.121,0.0,5.033,803.539,211.152,0.25,185.22,0.0,-0.23015702700352636,0.1874857154548084,58000.93847630134,63.25075079204072,2.321235701036662,904.962316608612,13.662004782730166,-0.0,100991.64118665067,6.800465133083371,103.97032816240471,-95.01586980679895,3.5470547726696107,-9.852284513288922,4.210956113698864,-0.05971959560194814,3652.2156346364427,186.3887864911927,1.0271372452078393,7.668391811042201,0.0,0.0,0.0,-0.00031302337030681386,450.0,0.0,8.881784197001252e-16,6.80046513308337,,163549.75761419703,0.0,0.1339442833018521,6.112911778902558
311,2020-01-16 15:00:00,93.793,0.392,0.262,7.5,0.85,78.733,1.9,180.774,0.0,5.117,803.596,207.863,0.25,86.981,0.0,-0.22982756473182767,0.14876820817932696,57984.95523581757,63.233320867849045,4.066545508926627,907.2835523096487,0.0,-0.7181999282645695,101441.64118665067,-24.62641464883394,80.04975563673455,-98.30486980679893,6.739882135760174,-17.26327292320532,4.211729896395957,-0.05963958772036511,3665.8776394191727,186.35454298045798,1.0270428875976347,7.667687356862609,0.0,0.0,0.0,-9.351380262619941e-05,435.2103063465644,14.78969365343564,-17.26327292320532,,-7.363141725628619,163999.75761419703,1.0,0.1339442833018521,6.112911778902558
312,2020-01-16 16:00:00,65.832,0.485,0.145,7.5,0.817,78.7,1.733,52.316,0.0,5.1,803.635,206.46,0.25,-13.516,-0.7181999282645695,-0.22949851362105944,0.0925141851736427,57995.678383962084,63.2450145953785,2.4612366087304935,911.3500978185754,0.0,0.2835700792136793,101876.85149299723,-43.06980966542608,48.43618370489479,-96.50048896625671,11.103614003306646,-10.447137920032002,4.211210726729791,0.12680878593141373,3665.8776394191727,186.37751728218393,1.0271061939856097,7.668159989112484,0.0,0.0,0.0,6.274989244925944e-05,349.78614774671905,100.21385225328096,6.8161350031733186,,-49.88594466859939,164449.75761419703,1.0,0.1339442833018521,5.76076966780357
313,2020-01-16 17:00:00,1.143,0.988,0.002,7.5,0.317,79.55,1.25,0.016,0.0,4.967,803.839,206.382,0.25,-1.127,-0.43462984905089014,-0.23019811604312737,0.02212030264397173,58093.43099960664,63.3516150486441,2.502859640194307,913.8113344273058,0.0,-0.006854266122358762,102226.63764074395,-99.43352763519162,0.838552814190183,-97.84184746351264,3.922158260534238,-10.611892972353548,4.206485322719325,0.053016403230812005,3665.8776394191727,186.58688662501018,1.0276829378780172,7.672465838367042,0.0,0.0,0.0,0.0005719598308856193,250.35896893662863,199.64103106337137,-0.16475505232154575,,-99.26877258287008,164899.75761419703,1.0,0.1339442833018521,5.897538146911251
314,2020-01-16 18:00:00,0.0,0.38,0.0,7.5,-0.167,81.083,1.517,0.0,0.0,4.9,804.002,209.975,0.25,0.0,-0.4414841151732489,-0.2304904427017701,0.021199628363739734,58290.56917102981,63.56659669687002,3.2454629098412853,916.3141940675001,0.0,-0.13095489189703907,102476.99660968059,-101.97835272173717,0.0,-94.21826389063969,1.7386090459706185,-13.759637702585039,4.206233331136293,0.054706494380652546,3665.8776394191727,186.59806487434446,1.031170346552114,7.672465838367042,0.0,0.0,0.0,0.0011521798348989997,251.2282613004444,198.7717386995556,-3.1477447302314925,,-98.83060799150567,165349.75761419703,1.0,0.1339442833018521,5.894197693839022
