,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
708,2020-02-02 04:00:00,0.0,0.366,0.0,708,7.5,3.467,90.967,1.083,0.0,0.0,7.133,798.368,253.259,0.25,0.0,0.0,-0.3160312945656467,0.032425414586940295,85008.65071629694,92.70299969061826,0.0,2872.026283416834,0.0,-0.0,240627.56610824258,-22.127396030158213,0.0,-52.90886980679895,16.108793025839308,10.429186388900032,4.324297225841401,-0.08080286394000388,20203.14148097296,181.50348114595263,1.5650773821609094,7.520811037476652,0.0,0.0,2.392753190442147,-0.00013600911163550076,386.30874564135604,63.69125435864398,1.7763568394002505e-15,,-32.556582419058245,348711.38458892907,1.0,0.20809954862075847,6.112911778902558
709,2020-02-02 05:00:00,0.0,0.366,0.0,709,7.5,3.533,90.417,1.083,0.0,0.0,7.133,798.009,263.913,0.25,0.0,0.0,-0.31573511665827614,0.0324254145869403,85074.73472384602,92.77506512960308,0.0,2872.026283416834,0.0,-0.0,241013.87485388393,-11.176263367070145,0.0,-42.25486980679892,16.408068684519172,10.429186388900032,4.322057595784652,-0.0807062294750805,20203.14148097296,181.59753372224765,1.5654828302953272,7.5227593748810575,0.0,0.0,2.3939930818237247,0.00039704714493531953,407.7108173463508,42.28918265364921,1.7763568394002505e-15,,-21.605449755970177,349163.7773421195,1.0,0.20809954862075847,6.112911778902558
710,2020-02-02 06:00:00,0.0,0.366,0.0,710,7.5,3.367,90.1,1.25,0.0,0.0,7.033,797.966,273.672,0.25,0.0,0.0,-0.31543936957465457,0.0324254145869403,85119.4178995815,92.8237926931096,0.0,2872.026283416834,1.2704141111059077,-0.0,241421.58567123028,0.648824590638052,0.0,-32.49586980679891,18.04741888226502,10.857347140009797,4.320544896219915,-0.08061652105777266,20203.14148097296,181.6611142466531,1.5657568579944041,7.524076185517568,0.0,0.0,2.4931488782235998,0.00026832723169603135,450.0,0.0,1.1102230246251565e-16,0.6488245906380515,,349616.1713352013,0.0,0.20809954862075847,6.112911778902558
711,2020-02-02 07:00:00,0.0,0.366,0.0,711,7.5,3.683,89.367,1.433,0.156,0.0,7.133,798.124,243.761,0.25,0.156,0.0,-0.31514400292856554,0.0324254145869403,85120.64063434862,92.82512610070732,0.0,2872.026283416834,0.0,-0.0,241871.58567123028,-21.72765955066164,0.003793773506672015,-62.40686980679894,22.63580070675065,13.799652904241688,4.320503520488827,-0.08054064885054239,20204.411895084068,181.66285394235678,1.5657643552894873,7.5241122129627644,0.0,0.0,3.168814462076727,7.340082676782869e-06,380.4360038788788,69.56399612112118,0.0,,-35.52731245490333,350068.6644840795,1.0,0.20809954862075847,6.112911778902558
712,2020-02-02 08:00:00,1.666,0.982,0.011,712,7.5,6.083,79.167,3.233,34.758,0.0,7.4,798.414,278.031,0.25,33.092,0.0,-0.3148489156796426,0.037807987803422934,85193.37344493181,92.90444214278278,0.0,2872.026283416834,199.73422404195364,-0.0,242252.02167510916,101.94901450724278,2.187856449293154,-28.136869806798927,84.37800377183001,39.282422302958395,4.31804411876245,-0.08044232880229026,20204.411895084068,181.7663225323749,1.5662101931831496,7.526254639011341,0.0,0.0,9.025560811734893,0.0004366112298369451,450.0,0.0,1.4210854715202004e-14,101.94901450724277,,350521.8332985416,0.0,0.20809954862075847,6.112911778902558
713,2020-02-02 09:00:00,74.023,0.481,0.165,713,7.5,7.933,71.6,4.733,106.384,0.0,7.633,797.831,291.061,0.25,32.361,0.0,-0.3145542725557542,0.11238868325188132,85002.66478170159,92.69647195387306,0.0,2872.026283416834,540.4630474519029,-0.0,242702.02167510916,276.27742582498985,58.2450076340356,-15.106869806798954,160.97648777238766,67.91872709582688,4.324500236391209,-0.08042710685255738,20404.14611912602,181.494960595719,1.5650406460143684,7.5206345058753845,0.0,0.0,15.581764084510736,-0.001144162383945928,450.0,0.0,0.0,276.27742582498985,,350980.85885935335,0.0,0.20809954862075847,6.112911778902558
714,2020-02-02 10:00:00,85.158,0.341,0.295,714,7.5,5.683,84.75,1.017,151.566,0.6,7.717,798.214,299.456,0.25,66.408,0.0,-0.3142594650429364,0.17334565624416903,84477.78349833419,92.12408233188025,0.0,2872.026283416834,214.7736602409071,-0.0,243152.02167510916,110.24369662446895,72.50215375489708,-6.711869806798916,24.79108483614768,15.400451112171371,4.342394528321469,-0.08051780026971116,20944.609166577924,180.74704978577557,1.561812679863551,7.505122861702143,0.0,0.0,3.5185779403167663,-0.0031537493940000526,450.0,0.0,0.0,110.24369662446895,,351446.44062343787,0.0,0.20809954862075847,6.112911778902558
715,2020-02-02 11:00:00,86.424,0.287,0.393,715,7.5,4.6,91.583,1.017,133.816,0.8,7.767,798.131,310.631,0.25,47.392,0.0,-0.3139637150937321,0.21741805691794786,84266.52841603359,91.8937060153038,0.0,2872.026283416834,227.9901776749598,-0.0,243602.02167510916,117.2232679493316,72.54590741509153,4.463130193201039,20.064601834949055,15.88048864719034,4.3496490500438405,-0.08050919114419516,21159.38282681883,180.44559249948895,1.5605097089721596,7.498861575216769,0.0,0.0,3.6222019168698063,-0.001274578571818933,450.0,0.0,0.0,117.22326794933159,,351899.95920137817,0.0,0.20809954862075847,6.112911778902558
716,2020-02-02 12:00:00,88.99,0.265,0.45,716,7.5,4.4,94.3,1.167,108.432,1.0,7.9,797.967,314.779,0.25,19.442,0.0,-0.31366774985227414,0.24211867482452834,84042.16044027549,91.64902992396455,0.0,2872.026283416834,242.42606026776605,-0.0,244052.02167510916,124.86735737662454,70.27295345695386,8.611130193201063,22.018414638379504,19.687976763252404,4.357387136295402,-0.0805048114576876,21387.37300449379,180.1251473531662,1.559123474041391,7.492200172345133,0.0,0.0,4.482682224733,-0.0013559549332852283,450.0,0.0,-1.4210854715202004e-14,124.86735737662455,,352353.58140329504,0.0,0.20809954862075847,6.112911778902558
717,2020-02-02 13:00:00,89.543,0.262,0.459,717,7.5,4.517,95.083,0.833,74.182,0.8,8.017,798.079,318.785,0.25,-15.361,0.0,-0.3133715375794303,0.24594890725113713,83804.21706223245,91.38954968618587,0.0,2872.026283416834,217.6851485055428,-0.0,244502.02167510916,112.33609098682956,64.32373412678646,12.617130193201092,16.13684238687911,14.973257990622939,4.365631123981902,-0.08050483464194129,21629.79906476156,179.78500191837415,1.557650666544752,7.485122754318999,0.0,0.0,3.402767549033161,-0.0014405553116351904,450.0,0.0,1.4210854715202004e-14,112.33609098682955,,352808.06408551976,0.0,0.20809954862075847,6.112911778902558
718,2020-02-02 14:00:00,87.343,0.276,0.419,718,7.5,4.517,95.767,0.667,68.041,2.0,8.067,798.358,317.874,0.25,-19.302,0.0,-0.3130750451432184,0.2287774878433085,83589.93468127595,91.15587206246013,0.0,2872.026283416834,200.07332942682385,-0.0,244952.02167510916,103.42391283970198,62.19535269723635,11.70613019320109,12.925614164537192,12.304224329225022,4.373088789052495,-0.08049733355017397,21847.4842132671,179.47840482105934,1.5563219268037125,7.478737638398056,0.0,0.0,2.791444241085391,-0.0012997614997486485,450.0,0.0,0.0,103.42391283970198,,353261.4668530688,0.0,0.20809954862075847,6.112911778902558
719,2020-02-02 15:00:00,85.34,0.316,0.334,719,7.5,4.367,96.0,1.0,55.867,1.8,8.017,798.843,320.058,0.25,-29.473,0.0,-0.3127783272203606,0.1911079577452203,83392.6527960902,90.94073369257383,0.0,2872.026283416834,221.52203539283104,-0.0,245402.02167510916,114.69192162719135,59.78060637103135,13.89013019320106,18.74658683097546,17.975099628598965,4.379983012690469,-0.08048440930596946,22047.557542693925,179.19590046945842,1.555096595917614,7.4728494426080125,0.0,0.0,4.071569870193143,-0.0011986866615000178,450.0,0.0,1.4210854715202004e-14,114.69192162719133,,353714.25829730986,0.0,0.20809954862075847,6.112911778902558
720,2020-02-02 16:00:00,82.235,0.413,0.214,720,7.5,4.3,96.1,1.083,21.018,0.4,8.0,799.102,320.31,0.25,-61.217,0.0,-0.3124814231771064,0.1356438216630893,83175.20233056757,90.70360123289811,0.0,2872.026283416834,218.23806163302234,-0.0,245852.02167510916,113.18850940167614,55.448469126938,14.14213019320107,19.997546334115352,19.293228157217438,4.387613610913541,-0.08047802070926559,22269.079578086756,178.88425681963867,1.5537437556141216,7.466348514026193,0.0,0.0,4.362541155196645,-0.0013233140884053684,450.0,0.0,1.4210854715202004e-14,113.18850940167613,,354168.32986718003,0.0,0.20809954862075847,6.112911778902558
721,2020-02-02 17:00:00,26.493,0.712,0.068,721,7.5,4.2,96.967,1.167,1.722,0.4,8.0,799.379,322.294,0.25,-24.771,0.0,-0.31218428420815925,0.06561171598626507,82961.32681008974,90.47036729562676,0.0,2872.026283416834,155.78463581786303,-0.0,246302.02167510916,80.93603403684685,18.65079913747817,16.12613019320105,21.05476814428966,20.789655825921287,4.39515126280666,-0.080470526849995,22487.31763971978,178.5774716428744,1.5524108543680903,7.4599434004405785,0.0,0.0,4.692847972397078,-0.0013038259566156812,450.0,0.0,0.0,80.93603403684685,,354622.6924083352,0.0,0.20809954862075847,6.112911778902558
722,2020-02-02 18:00:00,0.0,0.366,0.0,722,7.5,4.25,96.733,1.017,0.0,1.6,8.0,799.592,321.318,0.25,0.0,0.0,-0.31188691780784633,0.0324254145869403,82810.23502224428,90.30559980615516,0.0,2872.026283416834,107.96385271840823,-0.0,246752.02167510916,56.159528332830526,0.0,15.15013019320105,18.571881552637397,18.117463560378702,4.4004957671143305,-0.08044274050095232,22643.10227553764,178.36058515622426,1.551467848437293,7.455411886859471,0.0,0.0,4.084687165671551,-0.0009226667168919738,450.0,0.0,0.0,56.159528332830526,,355077.3852563076,0.0,0.20809954862075847,6.112911778902558
723,2020-02-02 19:00:00,0.0,0.366,0.0,723,7.5,4.383,96.967,1.0,0.0,2.2,8.1,799.591,313.141,0.25,0.0,0.0,-0.3115894734062497,0.0324254145869403,82706.35585669153,90.19231827338226,0.0,2872.026283416834,93.90694026726605,-0.0,247202.02167510916,48.88844106654565,0.0,6.9731301932010865,18.832889130104537,18.75864172115696,4.404179677389813,-0.08039965530673947,22751.066128256047,178.21139406037244,1.5508188440307091,7.452293165983402,0.0,0.0,4.225706913800283,-0.0006351264920648237,450.0,0.0,7.105427357601002e-15,48.888441066545646,,355531.4699434733,0.0,0.20809954862075847,6.112911778902558
724,2020-02-02 20:00:00,0.0,0.366,0.0,724,7.5,4.617,97.433,1.083,0.0,3.0,8.267,799.919,316.971,0.25,0.0,0.0,-0.31129206390484077,0.0324254145869403,82616.67462333807,90.09451976372745,0.0,2872.026283416834,112.56987796843127,-0.0,247652.02167510916,58.64686623246008,0.0,10.80313019320107,21.493736753605646,22.02298496476155,4.407366288679464,-0.08035196778765115,22844.97306852331,178.08254376678198,1.550258106608347,7.4495986026069865,0.0,0.0,4.9574694739832825,-0.0005487780967679155,450.0,0.0,0.0,58.64686623246007,,355985.6956503871,0.0,0.20809954862075847,6.112911778902558
725,2020-02-02 21:00:00,0.0,0.366,0.0,725,7.5,4.733,97.8,1.433,0.0,2.0,8.383,800.196,322.76,0.25,0.0,0.0,-0.31099472329524414,0.0324254145869403,82509.06221484362,89.97716708270842,0.0,2872.026283416834,154.9516719600824,-0.0,248102.02167510916,80.79718964981531,0.0,16.592130193201058,29.164642207348304,30.709529690922437,4.411197659846562,-0.08031010150306217,22957.542946491743,177.92786914638074,1.5495847175481328,7.446362703900443,0.0,0.0,6.906844188699449,-0.0006589791370720423,450.0,0.0,1.4210854715202004e-14,80.7971896498153,,356440.6531198611,0.0,0.20809954862075847,6.112911778902558
726,2020-02-02 22:00:00,0.0,0.366,0.0,726,7.5,5.117,97.9,1.7,0.0,1.6,8.617,799.946,321.841,0.25,0.0,0.0,-0.31069740846556765,0.03242541458694031,82361.01738707225,89.81572234140921,0.0,2872.026283416834,186.9329845248376,-0.0,248552.02167510916,97.59012937465221,0.0,15.673130193201075,37.39405748785844,40.18674086752371,4.416482194764373,-0.08028136869538091,23112.494618451827,177.71496983061525,1.548657363464306,7.441906403586612,0.0,0.0,9.027537776371428,-0.0009073606179501102,450.0,0.0,0.0,97.59012937465221,,356897.5599640498,0.0,0.20809954862075847,6.112911778902558
727,2020-02-02 23:00:00,0.0,0.366,0.0,727,7.5,5.067,98.133,1.983,0.0,0.2,8.6,800.021,321.974,0.25,0.0,0.0,-0.31040002203530037,0.0324254145869403,82183.11194032378,89.62171422063662,0.0,2872.026283416834,210.2168834997137,-0.0,249002.02167510916,109.9040325189899,0.0,15.806130193201056,43.196900637632545,46.55841044596086,4.422853601351475,-0.08026235915603884,23299.427602976662,177.45895992581998,1.547541490914992,7.436544198061854,0.0,0.0,10.443801101384384,-0.0010916813645890837,450.0,0.0,1.4210854715202004e-14,109.90403251898988,,357356.5875018262,0.0,0.20809954862075847,6.112911778902558
728,2020-02-03 00:00:00,0.0,0.366,0.0,728,7.5,5.35,97.9,1.517,0.0,0.0,8.75,800.124,318.158,0.25,0.0,0.0,-0.3101024916389838,0.032425414586940295,81983.33885792545,89.40385916894814,0.0,2872.026283416834,169.95946339048592,-0.0,249452.02167510916,89.00123627993592,0.0,11.990130193201082,34.89588701719189,37.76543395324581,4.430035618724765,-0.08025050242761544,23509.644486476376,177.17126171232343,1.546286537320048,7.430513653530347,0.0,0.0,8.457660989254187,-0.0012276362477247706,450.0,0.0,0.0,89.00123627993592,,357817.0313029275,0.0,0.20809954862075847,6.112911778902558
729,2020-02-03 01:00:00,0.0,0.366,0.0,729,7.5,5.317,97.783,1.35,0.0,0.0,8.717,800.279,309.639,0.25,0.0,0.0,-0.3098047637576575,0.0324254145869403,81821.83705552421,89.22773942805257,0.0,2872.026283416834,137.0895883996515,-0.0,249902.02167510916,71.88298074139554,0.0,3.471130193201077,30.868777576818424,33.18743603435925,4.435863106058338,-0.08022616904153342,23679.60394986686,176.93850807254327,1.5452705088252185,7.425631237871285,0.0,0.0,7.422643085400617,-0.000994064947065408,450.0,0.0,0.0,71.88298074139554,,358275.4889639168,0.0,0.20809954862075847,6.112911778902558
730,2020-02-03 02:00:00,0.0,0.366,0.0,730,7.5,5.45,97.7,1.817,0.0,0.0,8.783,800.484,305.181,0.25,0.0,0.0,-0.3095069304534887,0.0324254145869403,81692.17011020996,89.08633599804794,0.0,2872.026283416834,174.83289701746335,-0.0,250352.02167510916,91.77068096840088,0.0,-0.9868698067989499,42.59726024206717,45.79992617393841,4.440555785611195,-0.08019142641694633,23816.693538266514,176.7515234339006,1.5444537894235995,7.421706580624155,0.0,0.0,10.232705129162095,-0.0007991670753019768,450.0,0.0,0.0,91.77068096840088,,358732.9116070022,0.0,0.20809954862075847,6.112911778902558
731,2020-02-03 03:00:00,0.0,0.366,0.0,731,7.5,5.483,95.917,1.8,0.0,0.0,8.633,800.362,298.105,0.25,0.0,0.0,-0.3092090687001585,0.0324254145869403,81527.56991832166,88.90683742456015,0.0,2872.026283416834,155.1979357521513,-0.0,250802.02167510916,81.57380076428522,0.0,-8.062869806798915,42.44776161573841,42.82254646675887,4.446530620121404,-0.08016813153454597,23991.526435283977,176.51402116703974,1.5434157938988609,7.416718604765398,0.0,0.0,9.554637480497215,-0.0010155418748337855,450.0,0.0,0.0,81.57380076428522,,359193.14431213134,0.0,0.20809954862075847,6.112911778902558
732,2020-02-03 04:00:00,0.0,0.366,0.0,732,7.5,5.133,94.8,1.517,0.0,0.0,8.367,799.741,297.668,0.25,0.0,0.0,-0.30891109320978855,0.0324254145869403,81381.92662005001,88.74801158129772,0.0,2872.026283416834,117.0891967810422,-0.0,251252.02167510916,61.616818609156425,0.0,-8.499869806798927,33.46445745187286,32.28053546241195,4.451834126711718,-0.08013862504117036,24146.72437103613,176.30373856263517,1.5424961779694746,7.4122994893205005,0.0,0.0,7.19390614655092,-0.0008997916551463827,450.0,0.0,7.105427357601002e-15,61.61681860915642,,359652.6989496118,0.0,0.20809954862075847,6.112911778902558
733,2020-02-03 05:00:00,0.0,0.366,0.0,733,7.5,4.95,95.1,1.45,0.0,0.0,8.233,799.531,301.107,0.25,0.0,0.0,-0.30861304980789234,0.032425414586940295,81272.03132941552,88.6281693886756,0.0,2872.026283416834,112.34487425096658,-0.0,251702.02167510916,59.17345693635063,0.0,-5.060869806798905,30.837991915583427,29.020585827603007,4.455846375507724,-0.08009737554462032,24263.81356781717,176.14498657633075,1.5418015543529437,7.408961550237333,0.0,0.0,6.4615837513150955,-0.0006797484477593177,450.0,0.0,0.0,59.17345693635063,,360109.8928557584,0.0,0.20809954862075847,6.112911778902558
734,2020-02-03 06:00:00,0.0,0.366,0.0,734,7.5,4.967,94.217,1.35,0.0,0.0,8.2,799.22,305.349,0.25,0.0,0.0,-0.3083150256093583,0.032425414586940295,81166.14803891587,88.51270233251458,0.0,2872.026283416834,111.83862842469988,-0.0,252152.02167510916,58.95803004827913,0.0,-0.8188698067989435,28.798631695606666,26.598602257240554,4.459720709557293,-0.08005480732643779,24376.15844206814,175.991962527607,1.5411316971403437,7.4057426234446515,0.0,0.0,5.917171615967279,-0.0006555228076899402,450.0,0.0,7.105427357601002e-15,58.95803004827912,,360566.3544395097,0.0,0.20809954862075847,6.112911778902558
735,2020-02-03 07:00:00,0.0,0.366,0.0,735,7.5,5.233,93.267,2.0,0.223,0.0,8.25,799.342,271.605,0.25,0.223,0.0,-0.30801703032931554,0.0324254145869403,81060.22658210713,88.39719365551487,0.0,2872.026283416834,104.48966697226828,-0.0,252602.02167510916,55.13184905803484,0.005423150589665766,-34.562869806798915,44.95633979426139,40.34936329493317,4.463604877478338,-0.08001225242880591,24487.99707049284,175.83881672864516,1.5404610153407299,7.40251973418776,0.0,0.0,8.968379027783355,-0.0006563292740234686,450.0,0.0,2.1316282072803006e-14,55.13184905803482,,361022.2716111257,0.0,0.20809954862075847,6.112911778902558
736,2020-02-03 08:00:00,2.285,0.975,0.015,736,7.5,5.433,93.6,1.167,42.096,0.0,8.417,799.688,275.153,0.25,39.811,0.0,-0.307719063783811,0.039764187162666054,80964.70529416265,88.29302649308903,0.0,2872.026283416834,54.7365706849488,-0.0,253052.02167510916,28.903349932033645,2.901039041349674,-31.014869806798913,27.246374524736208,25.383657517250544,4.467114929514832,-0.07996627401869975,24592.486737465108,175.70065072967452,1.5398556849441833,7.399610884069831,0.0,0.0,5.637545827685539,-0.0005924014069463937,450.0,0.0,0.0,28.903349932033645,,361481.23999015347,0.0,0.20809954862075847,6.112911778902558
737,2020-02-03 09:00:00,75.026,0.475,0.168,737,7.5,5.65,94.683,1.617,105.173,0.0,8.633,799.954,295.898,0.25,30.147,0.0,-0.3074211513965534,0.1138207914705687,80915.60626930538,88.23948339073651,0.0,2872.026283416834,247.42582739210476,-0.0,253502.02167510916,130.70471624317932,58.84301655034742,-10.269869806798908,39.27363177900156,38.468920909305055,4.468921822907732,-0.0799050115835392,24647.223308150056,175.62961069865307,1.5395443529860868,7.398114811828637,0.0,0.0,8.540243599675097,-0.00030474048974866747,450.0,0.0,0.0,130.70471624317932,,361936.8775359811,0.0,0.20809954862075847,6.112911778902558
738,2020-02-03 10:00:00,85.291,0.338,0.299,738,7.5,5.917,95.183,1.55,115.044,0.0,8.833,800.672,315.117,0.25,29.753,0.0,-0.30712340704227686,0.17518002367537447,80676.72068551296,87.97897566577204,0.0,2872.026283416834,303.20497219381184,-0.0,253952.02167510916,160.48652867626458,67.87734843331006,8.949130193201086,39.4607641076354,39.80145308297115,4.47773919373711,-0.07990633459023307,24894.64913554216,175.2837684467606,1.5380278038790998,7.390827198198341,0.0,0.0,8.818671091904648,-0.001483279066258656,450.0,0.0,0.0,160.48652867626458,,362395.4177795808,0.0,0.20809954862075847,6.112911778902558
739,2020-02-03 11:00:00,86.658,0.285,0.398,739,7.5,6.3,94.85,1.7,131.657,0.0,9.05,800.666,320.624,0.25,44.999,0.0,-0.30682536416698614,0.21961421509335488,80382.33438441106,87.65794371255296,0.0,2872.026283416834,347.6994491806206,-0.0,254402.02167510916,184.48653841248813,72.40531504873941,14.45613019320109,46.08063333829803,47.1357207992338,4.4886651581015755,-0.07992612508577841,25197.854107735973,174.85710614510464,1.5361547887546734,7.381826625458802,0.0,0.0,10.418278316735782,-0.001831498467107549,450.0,0.0,2.842170943040401e-14,184.4865384124881,,362854.23645067273,0.0,0.20809954862075847,6.112911778902558
