,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
379,2020-01-19 11:00:00,92.405,0.329,0.339,379,-2.883,87.5,0.75,316.023,0.0,4.333,802.996,216.632,0.25,223.618,7.5,-0.7294876317176444,-0.23591429527156899,0.18714872138200947,66907.59515171086,72.96357159401403,2.3285709941116726,1115.612590312903,0.0,0.08752997220964868,122263.23317062642,2.103945906632147,100.69111708350164,-86.27828167581083,-6.797878915530112,-9.822832397743534,4.185142621218655,0.12667919099633126,5637.349791797695,187.53841171879952,1.1808904777089457,7.681285777373482,0.0,0.0,0.0,-1.1467335865700962e-05,450.0,0.0,2.1039459066321466,0.0,,195923.79070444786,0.0,0.15373604262810492,5.755385786271657
380,2020-01-19 12:00:00,104.587,0.326,0.391,380,-1.567,84.283,0.933,363.6,0.0,4.583,802.876,200.639,0.25,259.013,7.5,-0.6419576595079958,-0.23652386608519227,0.21070238022166732,66905.26658071675,72.96103225814258,2.472819053645258,1117.9411613070147,0.0,0.2885658546468892,122713.23317062642,6.936217770342262,119.37124170626603,-102.6607752498378,-3.631977421937444,-10.431569733917206,4.185239727128579,0.10405874264009674,5637.349791797695,187.53406045356672,1.1808767781221843,7.681196666280682,0.0,0.0,0.0,-1.35403507376093e-05,450.0,0.0,6.936217770342262,0.0,,196373.79070444786,0.0,0.15373604262810492,5.797255152766134
381,2020-01-19 13:00:00,144.617,0.401,0.397,381,-2.05,84.85,3.933,327.955,0.0,4.45,802.957,214.803,0.25,183.338,7.5,-0.35339180486110655,-0.2370245947983654,0.21338464953669867,66902.79376166311,72.95833561795322,12.767365153734652,1120.41398036066,0.0,-1.2359410457066393,123163.23317062642,-29.708144973756703,137.80388615756942,-89.7835053615969,-28.08336886599267,-53.86036696466854,4.185342854628505,0.029867206303476536,5637.349791797695,187.5294395851033,1.1808622295386797,7.681102032756519,0.0,0.0,0.0,-1.4379468896657785e-05,450.0,0.0,-29.708144973756703,0.0,,196823.79070444786,0.0,0.15373604262810492,5.937261360116771
382,2020-01-19 14:00:00,151.299,0.455,0.356,382,-2.3,84.3,4.6,268.805,0.0,4.333,803.372,206.262,0.25,117.506,7.5,-1.5893328505677458,-0.23716831700424332,0.19490774833558885,66890.02639650938,72.9444126461389,10.294896459080995,1133.1813455143945,0.0,-0.6181653938625475,123613.23317062642,-14.858756574532398,130.65137240694128,-92.84202750012378,-13.765505757782435,-43.435544390018286,4.185875411360311,0.347073255090513,5637.349791797695,187.50558076092716,1.180787108318903,7.680613395098802,0.0,0.0,0.0,-7.42441925125345e-05,450.0,0.0,-14.8587565745324,0.0,,197273.79070444786,0.0,0.15373604262810492,5.3584851377681995
383,2020-01-19 15:00:00,130.033,0.544,0.273,383,-2.6,86.1,3.35,174.344,0.0,4.317,803.892,202.006,0.25,44.311,7.5,-2.207498244430293,-0.23883855381173205,0.15653347634649153,66879.7315000503,72.93318593244308,5.641597053941787,1143.4762419734755,0.0,-0.6785731596310962,124063.23317062642,-16.310769734243213,102.72686615279201,-94.38385848569968,-5.540328632763248,-23.80509473241038,4.1863049590224,0.5053410048156788,5637.349791797695,187.4863412204176,1.1807265277641872,7.680219339458496,0.0,0.0,0.0,-5.987402428375594e-05,450.0,0.0,-16.310769734243213,0.0,,197723.79070444786,0.0,0.15373604262810492,5.088732944587432
384,2020-01-19 16:00:00,58.164,0.727,0.156,384,-3.15,89.0,1.2,60.307,0.0,4.3,804.0,182.771,0.25,2.143,7.5,-2.886071404061389,-0.24127055466469638,0.10067201393622682,66874.08990299636,72.92703370010508,1.3273390558684757,1149.1178390274172,0.0,2.6530497028448745,124513.23317062642,-68.94628928844372,43.784805094399,-110.66077108387285,-1.334673848765007,-5.601110591657434,4.186540397627529,0.6789207438250459,5637.349791797695,187.47579754509974,1.1806933270198068,7.680003380052928,0.0,0.0,0.0,-3.281429621992176e-05,181.81856097730343,268.18143902269657,63.77099091294811,,-132.71728020139182,198173.79070444786,1.0,0.15373604262810492,4.806914640955501
385,2020-01-19 17:00:00,0.26,0.997,0.013,385,-3.433,91.633,0.583,0.26,0.0,4.317,804.779,178.282,0.25,0.0,7.5,-0.23302170121651455,-0.24453801612495768,0.03069968996869726,67140.94400296318,73.21804144270794,2.1368391522577275,1150.4451780832856,0.0,-0.14207758527375425,124695.05173160373,-139.34989806537507,0.195,-126.8424502094318,-7.869436441578671,-9.016209973214698,4.186153956667743,-0.0029553978176408455,5637.349791797695,187.49310420125474,1.1854047609335356,7.680003380052928,0.0,0.0,0.0,0.0015522416568616128,175.29157321219793,274.70842678780207,-3.4150993815572557,,-135.9347986838178,198623.79070444786,1.0,0.15373604262810492,5.996567242075716
386,2020-01-19 18:00:00,0.0,0.445,0.0,386,-3.95,91.883,0.417,0.0,0.0,4.183,805.379,179.43,0.25,0.0,7.5,-0.3750992864902688,-0.24452384782068828,0.02437424714364976,67413.51559059873,73.51528417731596,1.587301284802021,1152.5820172355434,0.0,0.09649187349852732,124870.34330481592,-133.8318650872222,0.0,-125.0595684258372,-6.29470578699923,-6.696848077563203,4.185757758339383,0.033499444838045254,5637.349791797695,187.51085115622735,1.1902171397655066,7.680003380052928,0.0,0.0,0.0,0.0015853528900399438,174.82815315244284,275.17184684755716,2.319361895651495,,-136.1512269828737,199073.79070444786,1.0,0.15434951031562777,5.926623199126057
387,2020-01-19 19:00:00,0.0,0.445,0.0,387,-5.05,90.683,0.417,0.0,0.0,3.8,805.631,195.22,0.25,0.0,7.5,-0.27860741299174147,-0.24468381139854756,0.02447083138866555,67687.10013616149,73.81363155524699,1.979897964080786,1154.1693185203453,0.0,-0.06887648993068393,125045.17145796836,-122.26557214482004,0.0,-109.70063979384778,-8.406568785501465,-8.352422795509687,4.185358587265571,0.008700642773314943,5637.349791797695,187.52873466757936,1.1950474028433329,7.680003380052928,0.0,0.0,0.0,0.0015910939345182252,206.2148959862342,243.7851040137658,-1.6555747179464841,,-120.60999742687356,199523.79070444786,1.0,0.15497612186692866,5.974044162596027
388,2020-01-19 20:00:00,0.0,0.445,0.0,388,-6.15,90.85,0.333,0.0,0.0,3.5,806.038,202.774,0.25,0.0,7.5,-0.34748390292242537,-0.2447251939556677,0.024556173450105547,67928.90534221118,74.07732316489768,1.7752696942560835,1156.149216484426,0.0,0.035939838799977246,125251.3863539546,-113.28649766262312,0.0,-101.8388916964467,-8.170417176299669,-7.488541832002469,4.185004533244519,0.026348508881179126,5637.349791797695,187.54459971671952,1.1993165868222944,7.680003380052928,0.0,0.0,0.0,0.0014061397583582172,219.2519956855733,230.7480043144267,0.863880963507218,,-114.15037862613033,199973.79070444786,1.0,0.1556050620950504,5.94015964806593
389,2020-01-19 21:00:00,0.0,0.445,0.0,389,-7.167,90.05,0.917,0.0,0.0,3.233,806.648,208.545,0.25,0.0,7.5,-0.3115440641224481,-0.24485007889295557,0.02463696645886891,68157.87807683134,74.32702080352382,5.460792845593351,1157.9244861786822,0.0,-0.6466995603558022,125470.63834964017,-141.66893046272511,0.0,-96.22844596117218,-26.609079373696506,-23.033170243085337,4.184668188080284,0.017096927148621918,5637.349791797695,187.55967372410987,1.2033592075178086,7.680003380052928,0.0,0.0,0.0,0.0013314040447088636,195.02695033127677,254.97304966872323,-15.544628411082869,,-126.12430205164225,200423.79070444786,1.0,0.15616094518099405,5.957818729305794
390,2020-01-19 22:00:00,0.0,0.445,0.0,390,-7.917,88.917,1.083,0.0,0.0,2.983,807.094,220.7,0.25,0.0,7.5,-0.9582436244782504,-0.24493084804783455,0.02472498462123272,68407.39033365448,74.59911704869627,6.308089687143098,1163.3852790242756,0.0,-0.14858385311435698,125665.66529997144,-135.3566360380218,0.0,-81.19412747631975,-31.924957444872344,-26.604659890115336,4.184300475903726,0.1828082973818848,5637.349791797695,187.57615628224755,1.20776446308193,7.680003380052928,0.0,0.0,0.0,0.0014507182688571305,183.55956774126946,266.44043225873054,-3.5714896470299955,,-131.78514639099183,200873.79070444786,1.0,0.15668732785238898,5.647259220232575
391,2020-01-19 23:00:00,0.0,0.445,0.0,391,-8.267,89.25,1.433,0.0,0.0,2.933,807.282,215.558,0.25,0.0,7.5,-1.1068274775926075,-0.24579139502514766,0.0248167243872389,68667.52267622607,74.88279463056278,8.289415730893401,1169.6933687114188,0.0,-0.3475129084239674,125849.2248677127,-159.7174447725869,0.0,-85.6774759840842,-43.48671046280472,-34.95777988687733,4.183915785763134,0.22060577541621568,5637.349791797695,187.59340297210144,1.2123572212258062,7.680003380052928,0.0,0.0,0.0,0.0015123328438378964,143.94665992881164,306.05334007118836,-8.353119996761997,,-151.3643247758249,201323.79070444786,1.0,0.15726092858485258,5.578022584110869
392,2020-01-20 00:00:00,0.0,0.445,0.0,392,-8.35,88.9,1.433,0.0,0.0,2.9,807.326,209.523,0.25,0.0,7.5,-1.454340386016575,-0.24682602994069092,0.024921704406785455,68965.28660056637,75.20750992428175,7.897797534836295,1177.982784442312,0.0,0.06885401850358241,125993.17152764152,-160.88030710292946,0.0,-90.17620804830901,-41.894106277685246,-33.30274531153427,4.183473783939937,0.3092787506591111,5637.349791797695,187.61322301410854,1.2176143825420318,7.680003380052928,0.0,0.0,0.0,0.0017309526271947733,121.32453442677769,328.6754655732223,1.6550345753430662,,-162.53534167827252,201773.79070444786,1.0,0.15785894370497675,5.419098810572349
393,2020-01-20 01:00:00,0.0,0.445,0.0,393,-8.383,89.833,1.167,0.0,0.0,2.933,807.653,212.392,0.25,0.0,7.5,-1.3854863675129925,-0.24827042851659498,0.02503476087631704,69286.06426860475,75.5573219941164,6.429839158063124,1185.8805819771485,0.0,0.2576483497364688,126114.4960620683,-144.89312721092932,0.0,-87.61112663787844,-34.64648270863347,-27.109687355566855,4.182995638264764,0.29117385288467534,5637.349791797695,187.63466851846647,1.2232778622642868,7.680003380052928,0.0,0.0,0.0,0.001864538459575152,144.4418485705475,305.5581514294525,6.1930579559674115,,-151.08618516689674,202223.79070444786,1.0,0.15854346961675952,5.4502552957621955
394,2020-01-20 02:00:00,0.0,0.445,0.0,394,-8.533,89.483,1.1,0.0,0.0,2.883,807.893,202.459,0.25,0.0,7.5,-1.1278380177765237,-0.2496241322775287,0.025140152140988217,69585.19258087613,75.88352516998488,6.468170807183982,1192.3104211352115,0.0,-0.006602197349831068,126258.93791063885,-156.12640006171858,0.0,-98.68342624006601,-34.58192540103144,-27.268383465462602,4.182547912158121,0.22478713268332703,5637.349791797695,187.65475410777023,1.2285591124874127,7.680003380052928,0.0,0.0,0.0,0.0017385016236291502,134.53565244970616,315.46434755029384,-0.15869610989575378,,-155.96770395182284,202673.79070444786,1.0,0.15928090154770952,5.568294814888237
395,2020-01-20 03:00:00,0.0,0.445,0.0,395,-8.8,89.833,0.667,0.0,0.0,2.833,807.513,194.436,0.25,0.0,7.5,-1.1344402151263548,-0.25066481478780583,0.02524898452513883,69894.18875761924,76.2204893758116,3.9923462758589734,1198.7785919423955,0.0,0.4343079118897712,126393.47356308856,-140.80124658439647,0.0,-106.67719142578127,-21.70329108226106,-16.828983904706067,4.1820835427635314,0.22613628558840207,5637.349791797695,187.67559088055725,1.2340145844719197,7.680003380052928,0.0,0.0,0.0,0.0017956603733748134,144.06275607899425,305.93724392100575,10.439399560756545,,-151.24064614515302,203123.79070444786,1.0,0.15996856403453116,5.565241225218293
396,2020-01-20 04:00:00,0.0,0.445,0.0,396,-9.533,90.2,1.183,0.0,0.0,2.683,807.662,191.443,0.25,0.0,7.5,-0.7001323032365836,-0.2517072307381477,0.02535529827223948,70196.13365526439,76.54976407335266,8.002210430683137,1202.7709382182545,0.0,-0.7030515056513824,126537.53631916754,-185.4074211006925,0.0,-111.59786608912279,-44.37775071325209,-33.728136276466316,4.181627933027748,0.11470404512095854,5637.349791797695,187.69603909540172,1.2393455628268317,7.680003380052928,0.0,0.0,0.0,0.0017544886684311945,109.09579478179995,340.90420521820005,-16.899152371760252,,-168.50826872893222,203573.79070444786,1.0,0.16067891163654868,5.769396908863727
397,2020-01-20 05:00:00,0.0,0.445,0.0,397,-9.4,91.083,1.0,0.0,0.0,2.767,807.618,192.913,0.25,0.0,7.5,-1.403183808887966,-0.2522337626766709,0.025472471549572467,70529.03565005191,76.91279787355715,5.865792976939153,1210.7731486489376,0.0,0.37474386289857076,126646.63211394934,-161.22830287537403,0.0,-107.0119888548058,-33.971268846415164,-24.720469571254526,4.181123508981251,0.2943008881202058,5637.349791797695,187.71868334289846,1.2452231032070797,7.680003380052928,0.0,0.0,0.0,0.0019341580246132356,105.55898370607952,344.4410162939205,9.007666705211797,,-170.23596958058585,204023.79070444786,1.0,0.16137304913768027,5.442231647750012
398,2020-01-20 06:00:00,0.0,0.445,0.0,398,-9.817,90.9,0.917,0.0,0.0,2.633,808.25,176.374,0.25,0.0,7.5,-1.0284399459893954,-0.25357849299518764,0.025591598076374355,70867.61087336889,77.28201840062039,5.997494051290736,1216.638941625877,0.0,-0.022961345079141143,126752.19109765542,-180.37736014689514,0.0,-125.20882251864131,-34.274820358549306,-25.27238826573689,4.180608229306669,0.19806276672568532,5637.349791797695,187.74182055565808,1.2512008070897715,7.680003380052928,0.0,0.0,0.0,0.001966882147733763,86.1116145574756,363.8883854425244,-0.5519186944823673,,-179.82544145241278,204473.79070444786,1.0,0.16213835353787281,5.614452385942517
399,2020-01-20 07:00:00,0.0,0.445,0.0,399,-9.933,91.633,1.25,0.0,0.0,2.633,808.943,176.025,0.25,0.0,7.5,-1.0514012910685364,-0.254479275919337,0.025717472763954488,71225.50176476012,77.67230290595433,8.150104864738237,1222.6364356771676,0.0,-0.37718024721523585,126838.3027122129,-202.68448457341702,0.0,-125.45604637343851,-47.273505495698195,-34.33861800576552,4.180061078746117,0.20362422273909156,5637.349791797695,187.76639508708735,1.2575195381241635,7.680003380052928,0.0,0.0,0.0,0.00207883626662837,58.1496819184847,391.8503180815153,-9.066229740028632,,-193.6182548333884,204923.79070444786,1.0,0.1629167000550394,5.603758954753906
400,2020-01-20 08:00:00,34.342,0.445,0.0,400,-9.717,91.783,1.1,34.342,0.0,2.7,809.501,176.174,0.25,0.0,7.5,-1.4285815382837723,-0.25540081946303655,0.025852369884675774,71609.2019779769,78.09073280041102,6.5960589553602835,1230.7865405419059,0.0,0.27256214107911647,126896.45239413138,-160.05417970624984,25.7565,-123.63887941436994,-38.86383383841768,-27.787079297941194,4.1794716493072785,0.2996411951717021,5637.349791797695,187.79287571673999,1.2642939448036157,7.680003380052928,0.0,0.0,0.0,0.0022284599662395536,112.77089491438124,337.22910508561876,6.551538707824324,,-166.60571841407415,205373.79070444786,1.0,0.16373945112970734,5.430735655268477
401,2020-01-20 09:00:00,27.421,0.062,0.124,401,-9.2,92.067,1.0,166.185,0.0,2.817,809.624,166.331,0.25,138.764,7.5,-1.156019397204656,-0.2567498316387853,0.08678166032614275,71939.83502410716,78.45129228365012,6.016150396707775,1237.3825994972663,0.0,0.10176297955566377,127009.22328904577,-160.32972067960193,29.597377735122656,-134.6866527261516,-34.30799167261618,-25.3410165507714,4.17896140145658,0.22960113335803942,5637.349791797695,187.81580507693403,1.2701314258343779,7.680003380052928,0.0,0.0,0.0,0.0019199848868758766,120.48289424916152,329.5171057508385,2.446062747169801,,-162.77578342677174,205823.79070444786,1.0,0.16462153494454615,5.555271252484229
402,2020-01-20 10:00:00,45.334,0.213,0.249,402,-7.167,92.183,0.833,274.888,0.0,3.3,809.954,182.278,0.25,229.554,7.5,-1.0542564176489921,-0.25777889187375264,0.14682942777419408,72263.33597946129,78.80407413245506,4.215783883857309,1243.3987498939741,0.0,0.31558073136851333,127129.70618329493,-95.01839267712582,59.27946184745801,-119.1903928279198,-21.733762354992784,-17.75544590321701,4.178460067260242,0.20328649428552584,5637.349791797695,187.83833933218168,1.2758429864675795,7.680003380052928,0.0,0.0,0.0,0.001878339518127505,242.2675177026682,207.7324822973318,7.585570647554391,,-102.60396332468021,206273.79070444786,1.0,0.16538162328590336,5.602430578743553
403,2020-01-20 11:00:00,64.414,0.178,0.342,403,-6.317,86.7,0.75,390.387,0.0,3.317,809.614,159.689,0.25,325.973,7.5,-0.7386756862804789,-0.25868604129994727,0.19004540579253085,72466.85267787476,79.02601164435634,4.014318801911637,1247.6145337778314,0.0,0.03535331388731464,127371.9737009976,-78.86875834948789,94.77275329680648,-143.18041815387656,-17.856056176111036,-16.905663158388283,4.178143614684953,0.12248222739654552,5637.349791797695,187.8525662070097,1.2794361689408282,7.680003380052928,0.0,0.0,0.0,0.0011815346786515394,288.589230335788,161.410769664212,0.8497827448287225,,-79.71854109431662,206723.79070444786,1.0,0.16612531574937756,5.751006755783982
404,2020-01-20 12:00:00,70.495,0.219,0.395,404,-6.383,83.5,0.833,424.866,0.0,3.183,809.355,163.962,0.25,354.371,7.5,-0.7033223723931642,-0.25923111456151304,0.21396812148617395,72624.24912873706,79.19765444791392,4.736224578035829,1251.6288525797431,0.0,-0.12643164101693816,127660.56293133338,-65.1691916109075,109.7393228843827,-139.06467332258342,-20.19035922721406,-19.944683129161785,4.1778983146637465,0.11330286900531525,5637.349791797695,187.86359573310241,1.2822150768781067,7.680003380052928,0.0,0.0,0.0,0.0009137101878524655,324.1940394844628,125.80596051553722,-3.039019970773502,,-62.130171640133995,207173.79070444786,1.0,0.16659317784467054,5.767872804668722
405,2020-01-20 13:00:00,82.307,0.271,0.401,405,-6.583,83.45,1.0,402.266,0.0,3.1,809.18,169.378,0.25,319.959,7.5,-0.8297540134101024,-0.25973427438101077,0.21666535154285535,72745.31886467457,79.32968251327652,5.737310336641752,1256.3650771577788,0.0,-0.17533787374801701,127984.75697081783,-63.75030720077616,113.72327191072533,-133.08657435416336,-24.550871417171784,-24.15925549148523,4.17770929662787,0.14541285469101986,5637.349791797695,187.87209551261245,1.2843526196773107,7.680003380052928,0.0,0.0,0.0,0.0007027868536604419,329.44200076904167,120.55799923095836,-4.214572362323445,,-59.535734838452726,207623.79070444786,1.0,0.16695501465642196,5.707762646888571
406,2020-01-20 14:00:00,109.685,0.353,0.36,406,-6.567,83.033,0.75,322.478,0.0,3.117,809.108,173.21,0.25,212.793,7.5,-1.0050918871581194,-0.2603789839235224,0.19832350237319765,72860.1395535689,79.4548959144699,4.139646446421769,1262.1023874944206,0.0,0.27991824031071505,128314.19897158687,-45.42609730112469,113.91513978037489,-128.47633919345392,-17.80148261416738,-17.430899237894614,4.177529767679573,0.18995419633676836,5637.349791797695,187.88016929822194,1.2863798326289635,7.680003380052928,0.0,0.0,0.0,0.0006664821662404446,344.3843256627,105.61567433729998,6.728356253590615,,-52.1544535547153,208073.79070444786,1.0,0.16723334041924073,5.625344974091848
407,2020-01-20 15:00:00,124.069,0.479,0.277,407,-7.117,84.15,0.417,201.767,0.0,3.017,809.199,176.103,0.25,77.698,7.5,-0.7251736468474044,-0.2612198830600876,0.16017563218592593,72961.61558145977,79.56555679548504,2.515017095909242,1266.2420339408422,0.0,0.28461555110326014,128658.58329724957,-42.111819853771294,102.38574470218657,-126.82646938530047,-11.377159810704663,-10.58963437066383,4.17737088751109,0.11832812320000555,5637.349791797695,187.88731504461518,1.288171439350745,7.680003380052928,0.0,0.0,0.0,0.0005889971327388141,350.86350555398093,99.13649444601906,6.841264867230787,,-48.953084721002085,208523.79070444786,1.0,0.1674973003228155,5.75744288080254
408,2020-01-20 16:00:00,62.622,0.71,0.16,408,-7.817,86.433,0.917,65.554,0.0,2.933,809.053,177.26,0.25,2.932,7.5,-0.44055809574414423,-0.2617429955204076,0.10458339320306813,73058.23705880989,79.67092372825506,5.977912111442953,1268.7570510367516,0.0,-0.6065608633259434,129009.44680280355,-129.5582614404935,47.19647888165355,-126.93739563264148,-28.870710521538147,-25.169454440310822,4.177219419440471,0.04560085290293754,5637.349791797695,187.89412793286598,1.289877336712781,7.680003380052928,0.0,0.0,0.0,0.0005607985443030292,217.14495119509186,232.85504880490814,-14.579820069646994,,-114.97844137084651,208973.79070444786,1.0,0.1677305823453775,5.894648892280263
