,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
733,2020-02-03 05:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.95,95.1,1.45,0.0,0.0,8.233,799.531,301.107,0.25,0.0,-0.3081929386055057,76235.97304778507,83.13628467588339,0.0,2877.2874120689844,108.65755027173427,-0.0,331019.456227341,57.712120107103765,0.0,-5.060869806798905,30.68342751501206,28.8751305247755,3.2950732651130914,-0.08064139099797704,27123.599125854907,174.67745136169088,1.4552765371459735,7.385981803728372,0.0,0.0,6.375633127842068,-0.0006624592748636573,330.0,0.0,7.105427357601002e-15,57.71212010710376,,437256.3158130503,0.0,0.19703223969646988,6.112911778902558
734,2020-02-03 06:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,4.967,94.217,1.35,0.0,0.0,8.2,799.22,305.349,0.25,0.0,-0.30787573436861065,76133.69113064118,83.02474496253127,0.0,2877.2874120689844,108.19544213071327,-0.0,331349.456227341,57.51813466644428,0.0,-0.8188698067989435,28.654288858450084,26.465286280468113,3.298023785332646,-0.08059445100761309,27232.256676126643,174.52117918608226,1.4546254224321424,7.382677193707016,0.0,0.0,5.838311337427088,-0.000638546718437969,330.0,0.0,0.0,57.51813466644428,,437592.6914461782,0.0,0.19703223969646988,6.112911778902558
735,2020-02-03 07:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.223,-0.0,5.5,5.233,93.267,2.0,0.223,0.0,8.25,799.342,271.605,0.25,0.0,-0.3075585728676551,76031.33399984789,82.91312322775124,0.0,2877.2874120689844,100.62361599580645,-0.0,331679.456227341,53.54085032728883,0.00514580168559667,-34.562869806798915,44.731012226525976,40.1471265485137,3.30098309641183,-0.08054753904935529,27340.452118257355,174.36472202043393,1.4539732448508798,7.379367189302319,0.0,0.0,8.84862121417935,-0.0006395884745943302,330.0,0.0,0.0,53.54085032728883,,437928.5297575156,0.0,0.19703223969646988,6.112911778902558
736,2020-02-03 08:00:00,5.459,5.459,0.94,0.015,0.038121912767486006,36.637,-0.0,5.5,5.433,93.6,1.167,42.096,0.0,8.417,799.688,275.153,0.25,0.0,-0.3072414537987346,75939.55900506626,82.81304144500137,0.0,2877.2874120689844,55.80322478606168,-0.0,332009.456227341,29.716272642252846,5.141754388546788,-31.014869806798913,27.109811821247376,25.25643101627724,3.3036421121088395,-0.08049688912848282,27441.07573425316,174.22438038622434,1.45338799442097,7.376396861041262,0.0,0.0,5.562159326011921,-0.0005739795389238154,330.0,0.0,3.552713678800501e-15,29.716272642252843,,438267.37837872974,0.0,0.19703223969646988,6.112911778902558
737,2020-02-03 09:00:00,127.179,73.099,0.461,0.168,0.11236230150062314,32.074,-0.003,5.5,5.65,94.683,1.617,105.173,0.0,8.633,799.954,295.898,0.25,0.0,-0.30692440652345426,75889.3179396062,82.75825293304929,0.0,2877.2874120689844,239.95107661069895,-0.0,332339.456227341,127.83487595816833,57.527181343748246,-10.269869806798908,39.07678675190645,38.27610920751687,3.3051000264828283,-0.08043156468715519,27496.878959039223,174.1475281801098,1.45306740670024,7.374769778482469,0.0,0.0,8.425731497411379,-0.0003144709817915635,330.0,0.0,1.4210854715202004e-14,127.83487595816831,,438602.94053805573,0.0,0.19703223969646988,6.112911778902558
738,2020-02-03 10:00:00,260.492,98.523,0.372,0.299,0.17390615545423524,16.521,-0.005,5.5,5.917,95.183,1.55,115.044,0.0,8.833,800.672,315.117,0.25,0.0,-0.3066075466440057,75657.79259449292,82.50577164066839,0.0,2877.2874120689844,313.00105907433186,-0.0,332669.456227341,167.0925605303535,76.04707769569455,8.949130193201086,39.262981146699396,39.601962540445584,3.311839360242335,-0.08043040592945082,27736.83003564992,173.79315159714866,1.4515882146130106,7.3672624178114035,0.0,0.0,8.6998523755655,-0.0014498126675664387,330.0,0.0,5.684341886080802e-14,167.09256053035344,,438941.36626955314,0.0,0.19703223969646988,6.112911778902558
739,2020-02-03 11:00:00,365.187,107.865,0.33,0.398,0.21849453780639955,23.792,-0.006,5.5,6.3,94.85,1.7,131.657,0.0,9.05,800.666,320.624,0.25,0.0,-0.30629036844874113,75353.49138779414,82.17392735855414,0.0,2877.2874120689844,364.75193115454937,-0.0,332999.456227341,195.24313156723278,84.7975665326174,14.45613019320109,45.84967065144799,46.89946986399858,3.320749539093731,-0.08045521312599978,28049.831094724253,173.32683275989575,1.449639468083042,7.357371922058166,0.0,0.0,10.275341169495153,-0.0019094209355467566,330.0,0.0,0.0,195.24313156723278,,439280.0661219287,0.0,0.19703223969646988,6.112911778902558
740,2020-02-03 12:00:00,425.957,111.798,0.311,0.455,0.24322319761048167,24.812,-0.007,5.5,6.683,93.55,1.35,136.61,0.0,9.167,800.549,319.669,0.25,0.0,-0.30597266591269856,74999.0147978091,81.78736619172203,0.0,2877.2874120689844,339.8224655092791,-0.0,333329.456227341,182.4716778368316,88.37464048433345,13.50113019320105,38.61788738912921,38.72731314378672,3.331204811093151,-0.08049818471200469,28414.583025878805,172.7828316299538,1.4473627713779353,7.345816976996313,0.0,0.0,8.458249078318902,-0.002230244219414085,330.0,0.0,-2.842170943040401e-14,182.47167783683162,,439620.3414630982,0.0,0.19703223969646988,6.112911778902558
741,2020-02-03 13:00:00,435.503,112.366,0.309,0.464,0.24705753192793176,-28.96,-0.007,5.5,6.517,92.7,1.25,83.406,0.0,8.967,800.164,319.482,0.25,0.0,-0.3056542936780054,74667.65058137814,81.42600935810049,0.0,2877.2874120689844,304.2354970606229,-0.0,333659.456227341,163.84579933604738,78.90841040652532,13.314130193201095,34.85235307569705,33.510385726548364,3.341053138725145,-0.08053320464961111,28754.405491388083,172.27352457483622,1.4452280219746523,7.334982458713561,0.0,0.0,7.297271113872602,-0.002091393168017146,330.0,0.0,5.684341886080802e-14,163.84579933604732,,439958.7997121765,0.0,0.19703223969646988,6.112911778902558
742,2020-02-03 14:00:00,392.743,109.696,0.321,0.424,0.22986719922828705,-39.524,-0.007,5.5,6.45,92.583,1.25,70.172,0.0,8.933,800.388,321.421,0.25,0.0,-0.3053353124657317,74370.71235543139,81.10219449883466,0.0,2877.2874120689844,299.2609105476609,-0.0,333989.456227341,161.595445672195,75.45804661327588,15.25313019320106,34.503699215460905,33.111185342243296,3.349940395093671,-0.08055608707978582,29058.640988448704,171.81648988232394,1.443309683068213,7.325246291122944,0.0,0.0,7.191211906197427,-0.0018796553914188778,330.0,0.0,2.842170943040401e-14,161.59544567219498,,440296.0969832904,0.0,0.19703223969646988,6.112911778902558
743,2020-02-03 15:00:00,302.667,102.834,0.353,0.339,0.19215173131836372,-21.508,-0.006,5.5,6.883,88.633,1.25,81.326,0.0,8.783,800.312,315.775,0.25,0.0,-0.3050158165328728,74078.64265678993,80.78368882965096,0.0,2877.2874120689844,286.4382018139819,-0.0,334319.456227341,155.0776980555833,74.02590042210349,9.607130193201044,36.816497858241135,31.350007176191554,3.3587398208343804,-0.08057741498829686,29357.901898996366,171.3663548541891,1.4414178089998873,7.315644440830626,0.0,0.0,6.790874731731678,-0.001853754953333351,330.0,0.0,0.0,155.0776980555833,,440633.2881951966,0.0,0.19703223969646988,6.112911778902558
744,2020-02-03 16:00:00,177.235,85.564,0.419,0.219,0.13660999958405456,-38.244,-0.004,5.5,8.45,78.983,1.45,47.32,0.0,8.733,800.211,305.924,0.25,0.0,-0.30469581655839045,73798.99532970767,80.47872991244022,0.0,2877.2874120689844,278.9515805209246,-0.0,334649.456227341,151.40571831361254,60.254615381930556,-0.24386980679895487,52.423328382973985,35.68501943350888,3.3672193438314606,-0.08059442183338118,29644.340100810346,170.93481036642834,1.4396017348470296,7.306427298724058,0.0,0.0,7.710436554508758,-0.0017795728774777373,330.0,0.0,0.0,151.40571831361254,,440970.0790699283,0.0,0.19703223969646988,6.112911778902558
745,2020-02-03 17:00:00,41.899,34.527,0.589,0.073,0.06646487168938893,-28.972,-0.001,5.5,7.383,81.633,1.183,5.555,0.0,8.4,800.031,294.944,0.25,0.0,-0.3043753452751629,73527.75418574126,80.18293804333834,0.0,2877.2874120689844,145.73941805385994,-0.0,334979.456227341,79.29696791380672,24.45103480306127,-11.223869806798916,37.36111178813556,25.41380436979722,3.3754952918415486,-0.08060853222995754,29923.29168133127,170.51571702414878,1.4378358635161381,7.297464951579186,0.0,0.0,5.477679448012187,-0.0017304366996271567,330.0,0.0,1.4210854715202004e-14,79.29696791380671,,441307.78950648283,0.0,0.19703223969646988,6.112911778902558
746,2020-02-03 18:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,7.067,82.067,1.45,0.0,0.0,8.233,799.781,288.435,0.25,0.0,-0.3040544242299177,73387.49244713542,80.02998085838104,0.0,2877.2874120689844,106.941679733533,-0.0,335309.456227341,58.26119479807699,0.0,-17.73286980679893,43.819714026176065,28.8751305247755,3.3797948633001265,-0.0805748093757658,30069.03109938513,170.29879719918637,1.4369210083755999,7.292821776726443,0.0,0.0,6.21581460337767,-0.0008970268994947815,330.0,0.0,7.105427357601002e-15,58.261194798076986,,441643.26718593086,0.0,0.19703223969646988,6.112911778902558
747,2020-02-03 19:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,6.467,84.133,1.817,0.0,0.0,8.133,799.374,281.135,0.25,0.0,-0.30373343320538615,73286.76658200526,79.92013803926419,0.0,2877.2874120689844,115.47803383294257,-0.0,335639.456227341,62.969381086226875,0.0,-25.032869806798942,50.22305995837347,34.476826575229886,3.3828909641182174,-0.08052660469575383,30175.972779118663,170.14293576264558,1.4362633060218692,7.289483732380281,0.0,0.0,7.414873090393665,-0.0006450005573930985,330.0,0.0,-7.105427357601002e-15,62.96938108622688,,441979.48300053424,0.0,0.19703223969646988,6.112911778902558
748,2020-02-03 20:00:00,0.0,0.0,0.38,0.0,0.030767125175465898,0.0,-0.0,5.5,6.617,82.567,2.1,0.0,0.0,8.05,799.105,273.814,0.25,0.0,-0.30341248731471604,73178.70342126272,79.80229380726578,0.0,2877.2874120689844,125.55750743051425,-0.0,335969.456227341,68.53303469439032,0.0,-32.35386980679891,59.37172131485539,38.20944378398351,3.386220493611934,-0.08048109126160023,30291.450812951607,169.9756413044619,1.43555702343769,7.285899128229876,0.0,0.0,8.20956073028433,-0.0006926190115985803,330.0,0.0,0.0,68.53303469439032,,442316.89787362464,0.0,0.19703223969646988,6.112911778902558
749,2020-02-03 21:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,6.667,81.25,1.817,0.0,0.0,7.95,798.299,295.032,0.25,0.0,-0.3030915650082877,73061.3554745625,79.67432439974101,0.0,2877.2874120689844,137.68630620745222,-0.0,336299.456227341,75.23374546459979,0.0,-11.13586980679895,51.7066415622184,31.353567304979087,3.3898453896398477,-0.08043898543859714,30417.00832038212,169.79387961441856,1.4347892691243234,7.282002535902908,0.0,0.0,6.729325069126082,-0.0007528690966698769,330.0,0.0,0.0,75.23374546459979,,442655.1074343549,0.0,0.19703223969646988,6.112911778902558
750,2020-02-03 22:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,6.917,78.75,1.817,0.0,0.0,7.817,797.558,285.092,0.25,0.0,-0.30277063896553286,72930.39849342417,79.53151416949201,0.0,2877.2874120689844,118.6635471983665,-0.0,336629.456227341,64.9170366342582,0.0,-21.07586980679895,53.59574861411661,29.083657562119203,3.393902144929837,-0.08040188010850947,30554.69462658957,169.5909237866076,1.4339315058334234,7.277649119973509,0.0,0.0,6.234679659758197,-0.0008410799645623408,330.0,0.0,1.4210854715202004e-14,64.91703663425818,,442991.836759424,0.0,0.19703223969646988,6.112911778902558
751,2020-02-03 23:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,6.867,76.9,1.533,0.0,0.0,7.617,796.568,277.646,0.25,0.0,-0.30244966907512766,72817.96962588557,79.40890907948263,0.0,2877.2874120689844,75.39598759685347,-0.0,336959.456227341,41.28918165334954,0.0,-28.521869806798918,44.836057851701646,21.657956929426266,3.3973946386502845,-0.08035795962974429,30673.35817378794,169.416585713064,1.4331942814277696,7.273907476439488,0.0,0.0,4.6380553438954975,-0.000722946059092513,330.0,0.0,0.0,41.28918165334954,,443328.0714390838,0.0,0.19703223969646988,6.112911778902558
752,2020-02-04 00:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,6.85,75.1,1.9,0.0,0.0,7.467,794.943,274.222,0.25,0.0,-0.30212870950400683,72747.2116936326,79.33174666699303,0.0,2877.2874120689844,92.80976896720908,-0.0,337289.456227341,50.85846030127658,0.0,-31.945869806798953,55.31915335219801,24.165878180367116,3.399597276717786,-0.0802987012073725,30748.754161384793,169.30681876404523,1.4327299146919195,7.271550670585961,0.0,0.0,5.171774103401221,-0.0004554596125569847,330.0,0.0,1.4210854715202004e-14,50.858460301276565,,443662.70949442766,0.0,0.19703223969646988,6.112911778902558
753,2020-02-04 01:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,7.817,67.667,2.083,0.0,0.0,7.15,792.891,273.927,0.25,0.0,-0.3018078826677772,72659.5736987688,79.23617633453523,0.0,2877.2874120689844,110.13768495168459,-0.0,337619.456227341,60.402437475905614,0.0,-32.24086980679891,69.03005715605363,20.291165463613865,3.402330332745828,-0.08024566970879242,30841.563930352004,169.1708163843944,1.4321543506770773,7.268629503899084,0.0,0.0,4.339052983403579,-0.0005644801145959074,330.0,0.0,0.0,60.402437475905614,,443997.8812685311,0.0,0.19703223969646988,6.112911778902558
754,2020-02-04 02:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,9.517,59.883,2.683,0.0,0.0,7.117,790.912,283.944,0.25,0.0,-0.30148713886358836,72553.77506680052,79.12080159956436,0.0,2877.2874120689844,208.3689050641652,-0.0,337949.456227341,114.38611713160749,0.0,-22.223869806798916,107.98023533753724,25.3043138642309,3.4056370705661037,-0.08019933392781797,30951.70161530369,169.00655826615275,1.4314588994333866,7.265099872176062,0.0,0.0,5.405808280803568,-0.0006820014080248534,330.0,0.0,0.0,114.38611713160748,,444332.22032151447,0.0,0.19703223969646988,6.112911778902558
755,2020-02-04 03:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,8.883,67.283,3.15,0.0,0.2,7.633,789.509,288.835,0.25,0.0,-0.3011664245263607,72350.81197001715,78.89946779718338,0.0,2877.2874120689844,271.08843406741676,-0.0,338279.456227341,149.09478983965246,0.0,-17.332869806798954,118.11978935804437,44.976055915883194,3.4120032361486836,-0.08018886362484647,31160.070520367855,168.6912233558381,1.4301228574566913,7.258319042913026,0.0,0.0,9.590392281957618,-0.0013096166483221585,330.0,0.0,0.0,149.09478983965246,,444667.6261297953,0.0,0.19703223969646988,6.112911778902558
756,2020-02-04 04:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.817,85.55,4.55,0.0,7.8,7.383,789.61,291.747,0.25,0.0,-0.30084545248253636,72089.31392823168,78.61430090319703,0.0,2877.2874120689844,246.1985998379962,-0.0,338609.456227341,135.73298550808514,0.0,-14.420869806798919,92.53287279943734,54.280933226672985,3.4202494293554038,-0.08020014058168162,31431.158954435272,168.28451020558333,1.428397809844542,7.249563888859016,0.0,0.0,11.546595836232267,-0.0016904666900471195,330.0,0.0,0.0,135.73298550808514,,445007.2165220772,0.0,0.19703223969646988,6.112911778902558
757,2020-02-04 05:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,2.267,90.133,4.367,0.0,1.2,6.483,791.916,300.15,0.25,0.0,-0.3005240476143626,71854.66192422992,78.35840995008715,0.0,2877.2874120689844,98.51161332159789,-0.0,338939.456227341,54.42910785515873,0.0,-6.017869806798956,41.918833856737955,15.180653776661554,3.427691601990275,-0.08020157343208957,31677.35755427327,167.91913241722062,1.4268463051079232,7.241689518963973,0.0,0.0,3.222205042883273,-0.001520585304002587,330.0,0.0,0.0,54.42910785515873,,445348.76311791345,0.0,0.19703223969646988,6.112911778902558
758,2020-02-04 06:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,1.383,91.017,4.533,0.0,0.2,6.15,791.543,298.13,0.25,0.0,-0.3002022875128909,71759.37251595121,78.25449565534483,0.0,2877.2874120689844,42.35836679935746,-0.0,339269.456227341,23.42433136536247,0.0,-8.037869806798938,26.53247566361044,1.5791513030261106,3.430725356314327,-0.08015115078947058,31775.869167594865,167.77064329578036,1.4262152929927339,7.2384869358935,0.0,0.0,0.3348900378835033,-0.0006188353479824653,330.0,0.0,0.0,23.42433136536247,,445681.98532295635,0.0,0.19703223969646988,6.112911778902558
759,2020-02-04 07:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.276,-0.0,5.5,1.3,83.717,3.517,0.276,0.0,5.617,791.436,268.926,0.25,0.0,-0.2998805874321911,71717.34903918974,78.20866852692447,3.472863352045704,2877.2874120689844,0.0,-0.6815551968088261,339599.456227341,-30.918374655544167,0.006368794911321441,-37.241869806798945,19.347590400068025,-16.382448551854193,3.4320654033475697,-0.0800808952179461,31818.227534394224,167.7051373900379,1.4259368335317226,7.237073667377443,0.0,0.0,0.0,-0.0002731534404357189,303.7248558577283,26.27514414227172,-16.382448551854193,,-14.535926103689974,446012.32021299424,1.0,0.19703223969646988,6.112911778902558
760,2020-02-04 08:00:00,7.047,7.047,0.923,0.019,0.04008180912756206,21.413,-0.0,5.5,0.517,84.1,3.35,28.46,0.4,5.333,791.024,275.874,0.25,-0.6815551968088261,-0.29955910656691226,71740.15131997997,78.2335347000872,2.9708494384874777,2880.76027542103,0.0,0.09864461344714988,339903.18108319875,-14.816615383456543,5.928953834136364,-27.24952640798807,16.9819621872223,-14.0113415420594,3.431338120565007,0.10199842466725267,31818.227534394224,167.74068301529704,1.4260879413977283,7.237840586873656,0.0,65.83061178407503,0.0,0.00014827317486943134,298.9248830616866,31.075116938313357,2.371107009794793,,-17.187722393251335,446342.32021299424,1.0,0.19703223969646988,5.778279695416707
761,2020-02-04 09:00:00,130.991,74.224,0.457,0.172,0.11427546585260473,55.275,-0.003,5.5,0.6,69.667,4.2,129.499,0.0,4.433,791.018,258.002,0.25,-0.5829105833616762,-0.2999685309028109,71834.08619926387,78.33597186397368,11.659369784275434,2883.731124859518,0.0,-0.6481515672025956,340202.1059662604,-15.579530100008299,60.40543228125205,-45.56073683271717,21.01275209416234,-54.94084038475344,3.4283461090349654,0.07551663301296381,31818.227534394224,167.88707490271943,1.4267100986828944,7.2409982289231225,0.0,0.0,0.0,0.0006106876521847483,330.0,0.0,-15.579530100008299,0.0,,446738.1508247783,0.0,0.19703223969646988,5.825656425047353
762,2020-02-04 10:00:00,264.995,99.017,0.37,0.303,0.17574371787663345,76.225,-0.005,5.5,0.35,69.317,3.517,175.242,0.0,4.317,791.452,254.918,0.25,-1.2310621505642718,-0.3002715244500323,71822.42682947959,78.32325717500501,8.437913354207584,2895.3904946437933,0.0,1.081060191439853,340532.1059662604,25.98529517586342,84.30979867135979,-45.767588808411745,23.53104715473723,-39.76511845409752,3.428717128463333,0.2484394838123338,31818.227534394224,167.86890794282542,1.426632904871621,7.240606446281904,0.0,0.0,0.0,-7.573357851424087e-05,330.0,0.0,25.985295175863428,0.0,,447068.1508247783,0.0,0.19703223969646988,5.52072669374936
763,2020-02-04 11:00:00,370.11,108.182,0.328,0.403,0.22069329710306768,102.739,-0.006,5.5,0.517,65.9,5.667,210.921,0.0,4.167,791.361,269.856,0.25,-0.15000195912441883,-0.30126838607586076,71813.98891612538,78.31405552467326,21.12894323198168,2903.828407998001,0.0,-0.7362546222930538,340862.1059662604,-17.697251121047568,98.14185648830406,-35.639887913862594,15.993750929218407,-99.58157986948798,3.4289856987141354,-0.04037645393359476,31818.227534394224,167.8557598580361,1.4265770343178392,7.240322885815516,0.0,0.0,0.0,-5.481450046056586e-05,330.0,0.0,-17.69725112104757,0.0,,447398.1508247783,0.0,0.19703223969646988,6.037784568144756
764,2020-02-04 12:00:00,431.142,112.085,0.31,0.46,0.2453558354767425,104.773,-0.007,5.5,-0.25,75.083,3.85,216.858,0.0,4.5,790.861,260.035,0.25,-0.8862565814174727,-0.30110636950249225,71792.8599728934,78.29101414710296,9.06060493083403,2924.9573512299826,20.06954690935331,0.8862565814174727,341192.1059662604,32.39790873396047,103.34375021280354,-42.178624125306726,10.358301301098345,-42.711382334366064,3.429658442409431,0.15620523732193742,31818.227534394224,167.82283415827334,1.4264371125457649,7.239612739230926,0.0,0.0,0.0,-0.00013726891224820448,330.0,0.0,21.302827587251844,11.095081146708633,,447728.1508247783,0.0,0.19703223969646988,5.681084247526511
