,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
1322,2020-12-25 18:30:00,-3.1,96.3,3.1,0.0,0.0,0.0,4.7,0
1323,2020-12-25 18:45:00,-3.1,96.3,3.1,0.0,0.0,0.0,4.7,0
1324,2020-12-25 19:00:00,-3.1,96.3,3.35,0.0,0.0,0.0,4.7,0
1325,2020-12-25 19:15:00,-3.1,95.6,3.6,0.0,0.0,0.0,4.6,0
1326,2020-12-25 19:30:00,-3.2,95.95,3.6,0.0,0.0,0.0,4.6,0
1327,2020-12-25 19:45:00,-3.3,96.3,4.1,0.0,0.0,0.0,4.6,0
1328,2020-12-25 20:00:00,-3.4,96.3,3.35,0.0,0.0,0.0,4.6,0
1329,2020-12-25 20:15:00,-3.4,95.6,4.1,0.0,0.0,0.0,4.5,0
1330,2020-12-25 20:30:00,-3.55,95.25,3.6,0.0,0.0,0.0,4.5,0
1331,2020-12-25 20:45:00,-3.6,95.6,3.6,0.0,0.0,0.0,4.5,0
1332,2020-12-25 21:00:00,-3.6,95.25,3.35,0.0,0.0,0.0,4.45,0
1333,2020-12-25 21:15:00,-3.7,94.9,3.6,0.0,0.0,0.0,4.4,0
1334,2020-12-25 21:30:00,-3.75,94.2,3.85,0.0,0.0,0.0,4.35,0
1335,2020-12-25 21:45:00,-3.8,93.4,2.6,0.0,0.0,0.0,4.3,0
1336,2020-12-25 22:00:00,-3.9,93.8,2.1,0.0,0.0,0.0,4.3,0
1337,2020-12-25 22:15:00,-4.0,94.1,2.1,0.0,0.0,0.0,4.3,0
1338,2020-12-25 22:30:00,-4.1,93.05,2.1,0.0,0.0,0.0,4.2,0
1339,2020-12-25 22:45:00,-4.2,93.4,2.1,0.0,0.0,0.0,4.2,0
1340,2020-12-25 23:00:00,-4.25,92.7,3.35,0.0,0.0,0.0,4.1,0
1341,2020-12-25 23:15:00,-4.4,93.4,2.6,0.0,0.0,0.0,4.1,0
1342,2020-12-25 23:30:00,-4.45,92.7,2.1,0.0,0.0,0.0,4.1,0
1343,2020-12-25 23:45:00,-4.6,93.4,2.1,0.0,0.0,0.0,4.1,0
1344,2020-12-26 00:00:00,-4.65,93.05,2.6,0.0,0.0,0.0,4.0,0
1345,2020-12-26 00:15:00,-4.7,93.4,2.1,0.0,0.0,0.0,4.0,0
1346,2020-12-26 00:30:00,-4.7,92.7,1.25,0.0,0.0,0.0,4.0,0
1347,2020-12-26 00:45:00,-4.8,93.4,0.5,0.0,0.0,0.0,4.0,0
1348,2020-12-26 01:00:00,-4.8,93.75,0.5,0.0,0.0,0.0,4.0,0
1349,2020-12-26 01:15:00,-4.8,94.1,1.0,0.0,0.0,0.0,4.0,0
1350,2020-12-26 01:30:00,-4.8,94.1,0.5,0.0,0.0,0.0,4.0,0
1351,2020-12-26 01:45:00,-4.8,94.1,1.0,0.0,0.0,0.0,4.0,0
1352,2020-12-26 02:00:00,-4.8,94.1,0.5,0.0,0.0,0.0,4.0,0
1353,2020-12-26 02:15:00,-4.8,94.1,1.0,0.0,0.0,0.0,4.0,0
1354,2020-12-26 02:30:00,-4.9,94.1,0.75,0.0,0.0,0.0,4.0,0
1355,2020-12-26 02:45:00,-4.9,94.1,0.5,0.0,0.0,0.0,4.0,0
1356,2020-12-26 03:00:00,-4.9,93.75,1.55,0.0,0.0,0.0,4.0,0
1357,2020-12-26 03:15:00,-5.0,94.1,2.1,0.0,0.0,0.0,4.0,0
1358,2020-12-26 03:30:00,-5.05,94.8,1.55,0.0,0.0,0.0,4.0,0
1359,2020-12-26 03:45:00,-5.1,95.5,1.0,0.0,0.0,0.0,4.0,0
1360,2020-12-26 04:00:00,-5.1,95.5,1.5,0.0,0.0,0.0,4.0,0
1361,2020-12-26 04:15:00,-5.1,95.5,1.5,0.0,0.0,0.0,4.0,0
1362,2020-12-26 04:30:00,-5.1,95.5,0.75,0.0,0.0,0.0,4.0,0
1363,2020-12-26 04:45:00,-5.1,95.5,1.0,0.0,0.0,0.0,4.0,0
1364,2020-12-26 05:00:00,-5.1,94.8,1.25,0.0,0.0,0.0,4.0,0
1365,2020-12-26 05:15:00,-5.2,95.5,1.0,0.0,0.0,0.0,4.0,0
1366,2020-12-26 05:30:00,-5.2,95.5,0.75,0.0,0.0,0.0,4.0,0
1367,2020-12-26 05:45:00,-5.2,95.5,1.0,0.0,0.0,0.0,4.0,0
1368,2020-12-26 06:00:00,-5.15,95.15,0.25,0.0,0.0,0.0,4.0,0
1369,2020-12-26 06:15:00,-5.1,94.8,0.0,0.0,0.0,0.0,4.0,0
1370,2020-12-26 06:30:00,-5.2,95.5,0.25,0.0,0.0,0.0,4.0,0
1371,2020-12-26 06:45:00,-5.2,95.5,1.0,0.0,0.0,0.0,4.0,0
1372,2020-12-26 07:00:00,-5.2,95.5,0.5,0.0,0.0,0.0,4.0,0
1373,2020-12-26 07:15:00,-5.2,95.5,0.0,1.664,3.714,0.0,4.0,0
1374,2020-12-26 07:30:00,-5.4,94.8,0.25,3.328,7.428,0.0,3.85,0
1375,2020-12-26 07:45:00,-5.6,95.5,0.0,4.992,11.143,0.0,3.8,0
1376,2020-12-26 08:00:00,-5.55,95.15,0.25,6.656,14.857,0.0,3.8,0
1377,2020-12-26 08:15:00,-5.4,94.8,0.0,21.279,26.515,0.0,3.9,0
1378,2020-12-26 08:30:00,-5.25,94.8,0.0,35.902,38.174,0.0,3.9,0
1379,2020-12-26 08:45:00,-5.1,95.5,0.0,50.525,49.832,0.0,4.0,0
1380,2020-12-26 09:00:00,-4.8,94.8,0.0,65.148,61.49,0.0,4.05,0
1381,2020-12-26 09:15:00,-4.5,94.8,0.0,88.27,68.62,0.0,4.1,0
1382,2020-12-26 09:30:00,-4.1,95.25,0.0,111.391,75.75,0.0,4.3,0
1383,2020-12-26 09:45:00,-3.7,94.9,0.0,134.512,82.879,0.0,4.4,0
1384,2020-12-26 10:00:00,-3.3,94.9,0.0,157.634,90.009,0.0,4.55,0
1385,2020-12-26 10:15:00,-2.9,94.9,0.0,174.785,90.298,0.0,4.7,0
1386,2020-12-26 10:30:00,-2.65,93.85,0.0,191.936,90.587,0.0,4.75,0
1387,2020-12-26 10:45:00,-2.5,92.1,0.0,209.086,90.876,0.0,4.7,0
1388,2020-12-26 11:00:00,-2.65,89.1,1.0,226.237,91.165,0.0,4.45,0
1389,2020-12-26 11:15:00,-3.4,83.4,1.0,236.153,90.928,0.0,4.0,0
1390,2020-12-26 11:30:00,-4.0,83.35,0.75,246.07,90.691,0.0,3.8,0
1391,2020-12-26 11:45:00,-4.5,85.9,2.1,255.986,90.454,0.0,3.8,0
1392,2020-12-26 12:00:00,-4.75,86.85,0.75,265.902,90.217,0.0,3.7,0
1393,2020-12-26 12:15:00,-4.8,87.9,0.0,259.858,89.762,0.0,3.8,0
1394,2020-12-26 12:30:00,-4.75,88.85,0.0,253.815,89.308,0.0,3.8,0
1395,2020-12-26 12:45:00,-4.6,89.2,0.0,247.772,88.853,0.0,3.9,0
1396,2020-12-26 13:00:00,-4.25,87.6,0.0,241.728,88.398,0.0,3.9,0
1397,2020-12-26 13:15:00,-3.9,87.9,0.0,225.661,84.604,0.0,4.0,0
1398,2020-12-26 13:30:00,-3.9,87.9,0.0,209.594,80.81,0.0,4.0,0
1399,2020-12-26 13:45:00,-4.1,89.3,0.0,193.527,77.015,0.0,4.0,0
1400,2020-12-26 14:00:00,-4.15,87.9,0.0,177.46,73.221,0.0,3.95,0
1401,2020-12-26 14:15:00,-4.3,87.9,0.0,152.025,67.88,0.0,3.9,0
1402,2020-12-26 14:30:00,-4.75,87.2,0.0,126.59,62.538,0.0,3.75,0
1403,2020-12-26 14:45:00,-5.3,87.1,0.0,101.155,57.197,0.0,3.6,0
1404,2020-12-26 15:00:00,-5.8,87.4,0.75,75.72,51.856,0.0,3.5,0
1405,2020-12-26 15:15:00,-6.2,88.4,0.0,59.012,41.522,0.0,3.4,0
1406,2020-12-26 15:30:00,-6.5,89.1,0.0,42.304,31.188,0.0,3.35,0
1407,2020-12-26 15:45:00,-6.7,90.4,1.5,25.596,20.855,0.0,3.3,0
1408,2020-12-26 16:00:00,-6.6,89.7,1.8,8.888,10.521,0.0,3.3,0
1409,2020-12-26 16:15:00,-6.6,89.1,1.5,6.666,7.891,0.0,3.3,0
1410,2020-12-26 16:30:00,-6.75,88.35,1.05,4.444,5.26,0.0,3.25,0
1411,2020-12-26 16:45:00,-7.0,88.3,0.0,2.222,2.63,0.0,3.2,0
1412,2020-12-26 17:00:00,-7.45,88.3,0.0,0.0,0.0,0.0,3.05,0
1413,2020-12-26 17:15:00,-7.9,87.6,1.0,0.0,0.0,0.0,3.0,0
1414,2020-12-26 17:30:00,-8.4,88.2,0.75,0.0,0.0,0.0,2.85,0
1415,2020-12-26 17:45:00,-8.7,88.9,0.5,0.0,0.0,0.0,2.8,0
1416,2020-12-26 18:00:00,-9.0,89.2,0.0,0.0,0.0,0.0,2.75,0
1417,2020-12-26 18:15:00,-9.2,89.5,0.0,0.0,0.0,0.0,2.7,0
1418,2020-12-26 18:30:00,-9.4,89.85,0.5,0.0,0.0,0.0,2.7,0
1419,2020-12-26 18:45:00,-9.6,91.7,0.0,0.0,0.0,0.0,2.7,0
1420,2020-12-26 19:00:00,-9.75,90.55,1.25,0.0,0.0,0.0,2.6,0
1421,2020-12-26 19:15:00,-9.7,90.9,1.5,0.0,0.0,0.0,2.7,0
1422,2020-12-26 19:30:00,-9.75,90.9,0.5,0.0,0.0,0.0,2.65,0
1423,2020-12-26 19:45:00,-9.8,91.6,0.5,0.0,0.0,0.0,2.7,0
1424,2020-12-26 20:00:00,-9.85,91.65,0.5,0.0,0.0,0.0,2.65,0
1425,2020-12-26 20:15:00,-9.9,91.6,1.0,0.0,0.0,0.0,2.6,0
1426,2020-12-26 20:30:00,-9.95,91.6,0.75,0.0,0.0,0.0,2.6,0
1427,2020-12-26 20:45:00,-10.1,90.9,0.5,0.0,0.0,0.0,2.6,0
1428,2020-12-26 21:00:00,-10.25,92.0,0.75,0.0,0.0,0.0,2.6,0
1429,2020-12-26 21:15:00,-10.3,92.4,1.0,0.0,0.0,0.0,2.6,0
1430,2020-12-26 21:30:00,-10.25,92.0,0.75,0.0,0.0,0.0,2.6,0
1431,2020-12-26 21:45:00,-10.2,91.6,0.0,0.0,0.0,0.0,2.6,0
1432,2020-12-26 22:00:00,-10.35,92.0,0.5,0.0,0.0,0.0,2.55,0
1433,2020-12-26 22:15:00,-10.5,92.3,0.5,0.0,0.0,0.0,2.5,0
1434,2020-12-26 22:30:00,-10.55,92.3,0.5,0.0,0.0,0.0,2.5,0
1435,2020-12-26 22:45:00,-10.6,92.3,0.5,0.0,0.0,0.0,2.5,0
1436,2020-12-26 23:00:00,-10.6,91.6,0.75,0.0,0.0,0.0,2.5,0
1437,2020-12-26 23:15:00,-10.6,92.3,0.0,0.0,0.0,0.0,2.5,0
1438,2020-12-26 23:30:00,-10.3,93.1,0.5,0.0,0.0,0.0,2.6,0
1439,2020-12-26 23:45:00,-10.1,93.1,0.0,0.0,0.0,0.0,2.6,0
1440,2020-12-27 00:00:00,-10.05,93.1,0.0,0.0,0.0,0.0,2.65,0
1441,2020-12-27 00:15:00,-10.2,93.1,0.0,0.0,0.0,0.0,2.6,0
1442,2020-12-27 00:30:00,-10.2,92.35,0.0,0.0,0.0,0.0,2.6,0
1443,2020-12-27 00:45:00,-10.3,91.6,0.0,0.0,0.0,0.0,2.6,0
1444,2020-12-27 01:00:00,-10.4,91.95,0.5,0.0,0.0,0.0,2.55,0
1445,2020-12-27 01:15:00,-10.5,92.3,1.0,0.0,0.0,0.0,2.5,0
1446,2020-12-27 01:30:00,-10.6,91.95,0.0,0.0,0.0,0.0,2.5,0
1447,2020-12-27 01:45:00,-10.7,92.3,0.5,0.0,0.0,0.0,2.5,0
1448,2020-12-27 02:00:00,-10.85,92.3,0.5,0.0,0.0,0.0,2.5,0
1449,2020-12-27 02:15:00,-10.9,91.6,1.0,0.0,0.0,0.0,2.4,0
1450,2020-12-27 02:30:00,-10.9,91.95,0.75,0.0,0.0,0.0,2.45,0
1451,2020-12-27 02:45:00,-10.7,93.1,1.0,0.0,0.0,0.0,2.5,0
1452,2020-12-27 03:00:00,-10.65,93.1,0.25,0.0,0.0,0.0,2.5,0
1453,2020-12-27 03:15:00,-10.6,93.1,0.0,0.0,0.0,0.0,2.5,0
1454,2020-12-27 03:30:00,-10.55,93.1,1.55,0.0,0.0,0.0,2.55,0
1455,2020-12-27 03:45:00,-10.3,93.1,1.0,0.0,0.0,0.0,2.6,0
1456,2020-12-27 04:00:00,-10.05,93.5,0.75,0.0,0.0,0.0,2.65,0
1457,2020-12-27 04:15:00,-9.7,93.9,0.0,0.0,0.0,0.0,2.8,0
1458,2020-12-27 04:30:00,-9.5,94.25,0.5,0.0,0.0,0.0,2.8,0
1459,2020-12-27 04:45:00,-9.4,93.9,0.5,0.0,0.0,0.0,2.8,0
1460,2020-12-27 05:00:00,-9.55,93.1,0.25,0.0,0.0,0.0,2.75,0
1461,2020-12-27 05:15:00,-9.7,93.1,1.0,0.0,0.0,0.0,2.7,0
1462,2020-12-27 05:30:00,-9.7,93.1,0.5,0.0,0.0,0.0,2.7,0
1463,2020-12-27 05:45:00,-9.7,93.1,0.5,0.0,0.0,0.0,2.7,0
1464,2020-12-27 06:00:00,-9.55,93.5,0.0,0.0,0.0,0.0,2.75,0
1465,2020-12-27 06:15:00,-9.4,92.4,0.5,0.0,0.0,0.0,2.8,0
1466,2020-12-27 06:30:00,-9.3,93.9,0.75,0.0,0.0,0.0,2.8,0
1467,2020-12-27 06:45:00,-9.3,93.1,0.0,0.0,0.0,0.0,2.8,0
1468,2020-12-27 07:00:00,-9.1,93.9,0.5,0.0,0.0,0.0,2.9,0
1469,2020-12-27 07:15:00,-8.8,93.9,0.5,0.112,4.784,0.0,3.0,0
1470,2020-12-27 07:30:00,-8.6,93.9,0.5,0.224,9.568,0.0,3.0,0
1471,2020-12-27 07:45:00,-8.2,93.9,1.5,0.336,14.353,0.0,3.1,0
1472,2020-12-27 08:00:00,-7.8,94.35,1.25,0.448,19.137,0.0,3.2,0
1473,2020-12-27 08:15:00,-7.2,94.7,1.5,5.206,37.542,0.0,3.4,0
1474,2020-12-27 08:30:00,-6.8,95.1,0.75,9.965,55.946,0.0,3.5,0
1475,2020-12-27 08:45:00,-6.5,94.8,0.0,14.724,74.35,0.0,3.6,0
1476,2020-12-27 09:00:00,-6.3,94.8,0.25,19.482,92.755,0.0,3.6,0
1477,2020-12-27 09:15:00,-6.0,94.8,0.5,21.966,109.244,0.0,3.7,0
1478,2020-12-27 09:30:00,-5.65,95.15,0.5,24.45,125.732,0.0,3.8,0
1479,2020-12-27 09:45:00,-5.2,94.8,0.5,26.935,142.221,0.0,3.9,0
1480,2020-12-27 10:00:00,-4.7,95.2,0.0,29.419,158.71,0.0,4.15,0
1481,2020-12-27 10:15:00,-4.3,96.3,0.5,29.051,170.901,0.0,4.3,0
1482,2020-12-27 10:30:00,-3.75,95.6,0.0,28.683,183.091,0.0,4.45,0
1483,2020-12-27 10:45:00,-3.3,94.9,0.5,28.315,195.282,0.0,4.5,0
1484,2020-12-27 11:00:00,-3.1,94.9,0.5,27.947,207.472,0.0,4.6,0
1485,2020-12-27 11:15:00,-2.8,94.9,0.5,30.287,210.256,0.0,4.7,0
1486,2020-12-27 11:30:00,-2.65,94.2,0.25,32.627,213.04,0.0,4.75,0
1487,2020-12-27 11:45:00,-2.6,93.5,0.5,34.968,215.825,0.0,4.7,0
1488,2020-12-27 12:00:00,-2.5,93.15,0.5,37.308,218.609,0.0,4.75,0
1489,2020-12-27 12:15:00,-2.3,92.8,1.0,34.572,214.235,0.0,4.8,0
1490,2020-12-27 12:30:00,-2.15,92.1,1.0,31.836,209.861,0.0,4.8,0
1491,2020-12-27 12:45:00,-2.0,92.2,1.0,29.1,205.487,0.0,4.9,0
1492,2020-12-27 13:00:00,-1.9,90.8,1.25,26.364,201.113,0.0,4.85,0
1493,2020-12-27 13:15:00,-1.0,86.9,2.1,23.687,189.128,0.0,4.9,0
1494,2020-12-27 13:30:00,1.0,76.55,5.4,21.01,177.143,0.0,5.05,0
1495,2020-12-27 13:45:00,1.8,67.3,6.7,18.334,165.158,0.0,4.7,0
1496,2020-12-27 14:00:00,2.1,63.8,6.95,15.657,153.173,0.0,4.55,0
1497,2020-12-27 14:15:00,1.9,59.2,8.2,11.82,133.99,0.0,4.1,0
1498,2020-12-27 14:30:00,2.2,53.95,8.2,7.983,114.806,0.0,3.85,0
1499,2020-12-27 14:45:00,1.7,63.8,8.2,4.146,95.622,0.0,4.4,0
1500,2020-12-27 15:00:00,1.25,56.85,9.3,0.309,76.439,0.0,3.8,0
1501,2020-12-27 15:15:00,1.5,53.1,8.2,0.232,59.994,0.0,3.6,0
1502,2020-12-27 15:30:00,1.3,53.1,8.5,0.154,43.549,0.0,3.6,0
1503,2020-12-27 15:45:00,1.4,52.7,8.2,0.077,27.105,0.0,3.6,0
1504,2020-12-27 16:00:00,1.1,56.65,7.95,0.0,10.66,0.0,3.75,0
1505,2020-12-27 16:15:00,1.4,48.0,6.7,0.0,7.995,0.0,3.2,0
1506,2020-12-27 16:30:00,1.75,48.55,7.95,0.0,5.33,0.0,3.4,0
1507,2020-12-27 16:45:00,1.7,48.1,7.7,0.0,2.665,0.0,3.3,0
1508,2020-12-27 17:00:00,1.4,57.3,10.55,0.0,0.0,0.0,3.85,0
1509,2020-12-27 17:15:00,1.1,55.9,11.8,0.0,0.0,0.0,3.7,0
1510,2020-12-27 17:30:00,0.75,62.65,13.15,0.0,0.0,0.0,4.05,0
1511,2020-12-27 17:45:00,1.1,53.8,12.9,0.0,0.0,0.0,3.6,0
1512,2020-12-27 18:00:00,1.7,48.9,11.55,0.0,0.0,0.0,3.35,0
1513,2020-12-27 18:15:00,1.8,41.8,10.8,0.0,0.0,0.0,2.9,0
1514,2020-12-27 18:30:00,1.65,43.75,8.75,0.0,0.0,0.0,3.0,0
1515,2020-12-27 18:45:00,1.4,41.0,8.7,0.0,0.0,0.0,2.8,0
1516,2020-12-27 19:00:00,1.35,43.5,9.5,0.0,0.0,0.0,2.95,0
1517,2020-12-27 19:15:00,1.4,38.8,8.2,0.0,0.0,0.0,2.6,0
1518,2020-12-27 19:30:00,1.1,45.0,10.05,0.0,0.0,0.0,2.95,0
1519,2020-12-27 19:45:00,0.9,42.2,8.2,0.0,0.0,0.0,2.8,0
1520,2020-12-27 20:00:00,0.5,44.65,9.8,0.0,0.0,0.0,2.85,0
1521,2020-12-27 20:15:00,0.1,47.6,10.8,0.0,0.0,0.0,2.9,0
1522,2020-12-27 20:30:00,-0.4,57.1,12.35,0.0,0.0,0.0,3.4,0
1523,2020-12-27 20:45:00,-0.6,62.8,12.9,0.0,0.0,0.0,3.7,0
1524,2020-12-27 21:00:00,-0.6,58.85,13.65,0.0,0.0,0.0,3.4,0
1525,2020-12-27 21:15:00,-0.5,55.1,12.9,0.0,0.0,0.0,3.2,0
1526,2020-12-27 21:30:00,-0.45,49.4,12.05,0.0,0.0,0.0,2.9,0
1527,2020-12-27 21:45:00,-0.5,49.8,11.8,0.0,0.0,0.0,2.9,0
1528,2020-12-27 22:00:00,-0.65,54.85,13.35,0.0,0.0,0.0,3.15,0
1529,2020-12-27 22:15:00,-0.7,60.0,13.9,0.0,0.0,0.0,3.5,0
1530,2020-12-27 22:30:00,-0.9,57.0,13.4,0.0,0.0,0.0,3.25,0
1531,2020-12-27 22:45:00,-0.8,55.9,12.9,0.0,0.0,0.0,3.2,0
1532,2020-12-27 23:00:00,-1.0,58.5,12.05,0.0,0.0,0.0,3.3,0
1533,2020-12-27 23:15:00,-1.2,60.8,11.8,0.0,0.0,0.0,3.4,0
1534,2020-12-27 23:30:00,-1.1,56.9,13.35,0.0,0.0,0.0,3.2,0
1535,2020-12-27 23:45:00,-0.8,55.9,14.9,0.0,0.0,0.0,3.2,0
1536,2020-12-28 00:00:00,-0.5,54.25,14.9,0.0,0.0,0.0,3.2,0
1537,2020-12-28 00:15:00,-0.3,51.8,13.4,0.0,0.0,0.0,3.1,0
1538,2020-12-28 00:30:00,-0.05,51.85,13.65,0.0,0.0,0.0,3.15,0
1539,2020-12-28 00:45:00,0.3,51.9,12.9,0.0,0.0,0.0,3.2,0
1540,2020-12-28 01:00:00,0.6,51.45,12.9,0.0,0.0,0.0,3.3,0
1541,2020-12-28 01:15:00,0.8,50.9,12.9,0.0,0.0,0.0,3.3,0
1542,2020-12-28 01:30:00,1.05,51.75,12.3,0.0,0.0,0.0,3.4,0
1543,2020-12-28 01:45:00,1.2,52.6,12.3,0.0,0.0,0.0,3.5,0
1544,2020-12-28 02:00:00,1.2,53.4,12.3,0.0,0.0,0.0,3.55,0
1545,2020-12-28 02:15:00,1.2,53.8,12.3,0.0,0.0,0.0,3.6,0
1546,2020-12-28 02:30:00,1.3,53.45,10.0,0.0,0.0,0.0,3.6,0
1547,2020-12-28 02:45:00,1.5,53.9,8.2,0.0,0.0,0.0,3.7,0
1548,2020-12-28 03:00:00,1.35,53.5,10.55,0.0,0.0,0.0,3.6,0
1549,2020-12-28 03:15:00,1.3,53.9,11.3,0.0,0.0,0.0,3.6,0
1550,2020-12-28 03:30:00,1.4,53.1,10.05,0.0,0.0,0.0,3.6,0
1551,2020-12-28 03:45:00,1.4,53.9,8.2,0.0,0.0,0.0,3.6,0
1552,2020-12-28 04:00:00,1.3,54.3,9.55,0.0,0.0,0.0,3.65,0
1553,2020-12-28 04:15:00,1.1,55.9,9.8,0.0,0.0,0.0,3.7,0
1554,2020-12-28 04:30:00,0.95,56.8,10.3,0.0,0.0,0.0,3.7,0
1555,2020-12-28 04:45:00,0.8,55.9,10.8,0.0,0.0,0.0,3.6,0
1556,2020-12-28 05:00:00,0.95,54.0,10.55,0.0,0.0,0.0,3.55,0
1557,2020-12-28 05:15:00,1.1,51.8,10.8,0.0,0.0,0.0,3.4,0
1558,2020-12-28 05:30:00,1.15,53.25,9.0,0.0,0.0,0.0,3.55,0
1559,2020-12-28 05:45:00,0.8,58.0,9.3,0.0,0.0,0.0,3.8,0
1560,2020-12-28 06:00:00,0.5,58.45,10.05,0.0,0.0,0.0,3.7,0
1561,2020-12-28 06:15:00,0.6,55.8,8.7,0.0,0.0,0.0,3.6,0
1562,2020-12-28 06:30:00,0.75,55.4,9.0,0.0,0.0,0.0,3.6,0
1563,2020-12-28 06:45:00,0.8,55.0,8.7,0.0,0.0,0.0,3.6,0
1564,2020-12-28 07:00:00,0.85,53.55,9.8,0.0,0.0,0.0,3.45,0
1565,2020-12-28 07:15:00,1.1,52.6,10.3,0.004,2.003,0.0,3.5,0
1566,2020-12-28 07:30:00,1.1,52.8,10.05,0.009,4.006,0.0,3.5,0
1567,2020-12-28 07:45:00,1.2,51.8,9.3,0.013,6.009,0.0,3.5,0
1568,2020-12-28 08:00:00,1.4,52.05,7.95,0.018,8.012,0.0,3.5,0
1569,2020-12-28 08:15:00,1.6,51.9,8.7,0.013,18.459,0.0,3.6,0
1570,2020-12-28 08:30:00,1.6,53.1,7.7,0.009,28.906,0.0,3.6,0
1571,2020-12-28 08:45:00,1.7,52.8,7.7,0.005,39.352,0.0,3.6,0
1572,2020-12-28 09:00:00,1.6,54.4,7.7,0.0,49.799,0.0,3.75,0
1573,2020-12-28 09:15:00,1.6,54.8,7.2,0.012,59.939,0.0,3.8,0
1574,2020-12-28 09:30:00,1.6,53.75,7.7,0.024,70.078,0.0,3.7,0
1575,2020-12-28 09:45:00,1.6,54.0,7.2,0.035,80.218,0.0,3.7,0
1576,2020-12-28 10:00:00,1.65,55.45,7.7,0.047,90.358,0.0,3.8,0
1577,2020-12-28 10:15:00,1.3,59.1,8.2,0.12,99.445,0.0,4.0,0
1578,2020-12-28 10:30:00,1.2,60.0,7.2,0.192,108.532,0.0,4.0,0
1579,2020-12-28 10:45:00,1.3,59.1,7.7,0.265,117.618,0.0,4.0,0
1580,2020-12-28 11:00:00,1.4,57.55,6.2,0.338,126.705,0.0,3.85,0
1581,2020-12-28 11:15:00,1.5,56.0,7.2,0.254,128.238,0.0,3.8,0
1582,2020-12-28 11:30:00,1.75,54.85,5.9,0.169,129.772,0.0,3.8,0
1583,2020-12-28 11:45:00,1.8,55.7,5.1,0.085,131.306,0.0,3.9,0
1584,2020-12-28 12:00:00,1.8,55.7,3.35,0.0,132.839,0.0,3.9,0
1585,2020-12-28 12:15:00,1.8,57.0,3.1,1.308,132.272,0.0,4.0,0
1586,2020-12-28 12:30:00,0.95,74.65,5.95,2.617,131.705,0.0,4.9,0
1587,2020-12-28 12:45:00,0.1,81.4,3.6,3.926,131.138,0.0,5.0,0
1588,2020-12-28 13:00:00,-0.25,85.4,2.85,5.234,130.571,0.0,5.1,0
1589,2020-12-28 13:15:00,-0.4,87.0,2.6,14.672,126.48,0.0,5.2,0
1590,2020-12-28 13:30:00,-0.4,87.3,2.1,24.111,122.39,0.0,5.2,0
1591,2020-12-28 13:45:00,-0.6,87.6,2.1,33.55,118.3,0.0,5.1,0
1592,2020-12-28 14:00:00,-0.7,88.9,1.8,42.988,114.209,0.0,5.2,0
1593,2020-12-28 14:15:00,-0.7,88.9,0.5,41.241,102.956,0.0,5.2,0
1594,2020-12-28 14:30:00,-0.7,88.9,1.0,39.494,91.703,0.0,5.2,0
1595,2020-12-28 14:45:00,-0.7,89.5,2.1,37.747,80.451,0.0,5.2,0
1596,2020-12-28 15:00:00,-1.0,90.85,3.85,36.0,69.198,0.0,5.2,0
1597,2020-12-28 15:15:00,-1.7,92.2,5.1,29.02,55.171,0.0,5.0,0
1598,2020-12-28 15:30:00,-1.85,93.2,3.05,22.04,41.143,0.0,5.0,0
1599,2020-12-28 15:45:00,-1.9,93.5,0.0,15.06,27.116,0.001,5.0,0
1600,2020-12-28 16:00:00,-2.0,94.2,0.0,8.08,13.089,0.0,5.0,0
1601,2020-12-28 16:15:00,-2.1,94.2,0.5,6.06,9.817,0.0,4.9,0
1602,2020-12-28 16:30:00,-2.4,94.2,0.75,4.04,6.544,0.0,4.85,0
1603,2020-12-28 16:45:00,-2.9,94.2,1.0,2.02,3.272,0.0,4.6,0
1604,2020-12-28 17:00:00,-3.1,94.2,1.3,0.0,0.0,0.0,4.6,0
1605,2020-12-28 17:15:00,-2.4,90.1,4.1,0.0,0.0,0.0,4.6,0
1606,2020-12-28 17:30:00,-1.4,81.25,5.4,0.0,0.0,0.0,4.5,0
1607,2020-12-28 17:45:00,-0.7,76.0,6.2,0.0,0.0,0.0,4.4,0
1608,2020-12-28 18:00:00,-0.4,68.4,6.2,0.0,0.0,0.0,4.1,0
1609,2020-12-28 18:15:00,-0.3,64.8,5.1,0.0,0.0,0.0,3.9,0
1610,2020-12-28 18:30:00,0.0,61.3,4.6,0.0,0.0,0.0,3.75,0
1611,2020-12-28 18:45:00,0.2,61.1,3.1,0.0,0.0,0.0,3.8,0
1612,2020-12-28 19:00:00,0.15,67.1,5.1,0.0,0.0,0.0,4.15,0
1613,2020-12-28 19:15:00,0.6,54.9,4.6,0.0,0.0,0.0,3.5,0
1614,2020-12-28 19:30:00,1.0,51.35,5.4,0.0,0.0,0.0,3.35,0
1615,2020-12-28 19:45:00,1.4,49.1,5.1,0.0,0.0,0.0,3.3,0
1616,2020-12-28 20:00:00,1.7,47.85,5.65,0.0,0.0,0.0,3.3,0
1617,2020-12-28 20:15:00,1.7,50.0,5.7,0.0,0.0,0.0,3.5,0
1618,2020-12-28 20:30:00,1.5,51.5,4.85,0.0,0.0,0.0,3.5,0
1619,2020-12-28 20:45:00,1.4,52.3,4.6,0.0,0.0,0.0,3.5,0
