,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
2332,2021-01-05 07:00:00,-4.3,93.75,0.0,0.0,0.0,0.0,4.15,785.17,0,224.161
2333,2021-01-05 07:15:00,-4.3,93.4,0.5,1.274,3.554,0.0,4.1,785.21,0,224.052
2334,2021-01-05 07:30:00,-4.3,93.4,0.0,2.548,7.109,0.0,4.1,785.25,0,223.943
2335,2021-01-05 07:45:00,-4.2,92.7,0.0,3.822,10.664,0.0,4.1,785.291,0,223.834
2336,2021-01-05 08:00:00,-4.3,92.7,1.25,5.096,14.218,0.0,4.1,785.331,0,223.725
2337,2021-01-05 08:15:00,-4.3,92.0,1.0,14.541,29.499,0.0,4.1,785.324,0,220.248
2338,2021-01-05 08:30:00,-4.25,90.95,0.25,23.986,44.78,0.0,4.1,785.316,0,216.772
2339,2021-01-05 08:45:00,-4.2,91.3,0.0,33.431,60.061,0.0,4.1,785.309,0,213.295
2340,2021-01-05 09:00:00,-3.9,90.65,0.0,42.876,75.342,0.0,4.15,785.302,0,209.818
2341,2021-01-05 09:15:00,-3.7,92.0,0.0,53.868,88.91,0.0,4.3,785.264,0,210.978
2342,2021-01-05 09:30:00,-3.7,92.0,0.75,64.859,102.477,0.0,4.3,785.226,0,212.139
2343,2021-01-05 09:45:00,-3.6,91.4,1.0,75.85,116.045,0.0,4.3,785.187,0,213.3
2344,2021-01-05 10:00:00,-3.6,91.05,1.0,86.842,129.613,0.0,4.25,785.149,0,214.46
2345,2021-01-05 10:15:00,-3.7,91.4,1.5,110.506,130.69,0.0,4.2,785.13,0,211.545
2346,2021-01-05 10:30:00,-3.7,91.05,1.25,134.17,131.767,0.0,4.2,785.112,0,208.63
2347,2021-01-05 10:45:00,-3.7,91.4,0.5,157.833,132.845,0.0,4.2,785.093,0,205.716
2348,2021-01-05 11:00:00,-3.6,90.0,1.25,181.497,133.922,0.0,4.2,785.074,0,202.801
2349,2021-01-05 11:15:00,-3.4,88.7,1.0,194.094,130.527,0.0,4.2,784.959,0,199.438
2350,2021-01-05 11:30:00,-3.4,88.35,1.0,206.692,127.131,0.0,4.2,784.845,0,196.074
2351,2021-01-05 11:45:00,-3.4,88.0,1.5,219.29,123.736,0.0,4.2,784.73,0,192.711
2352,2021-01-05 12:00:00,-3.45,87.0,1.0,231.887,120.341,0.0,4.1,784.616,0,189.348
2353,2021-01-05 12:15:00,-3.5,87.3,1.0,219.44,124.329,0.0,4.1,784.538,0,191.347
2354,2021-01-05 12:30:00,-3.4,86.7,1.0,206.994,128.318,0.0,4.1,784.46,0,193.346
2355,2021-01-05 12:45:00,-3.4,87.3,1.0,194.548,132.306,0.0,4.1,784.382,0,195.346
2356,2021-01-05 13:00:00,-3.4,87.3,0.75,182.101,136.294,0.0,4.1,784.304,0,197.345
2357,2021-01-05 13:15:00,-3.4,86.7,1.0,158.961,135.975,0.0,4.1,784.312,0,199.251
2358,2021-01-05 13:30:00,-3.45,87.0,1.0,135.821,135.656,0.0,4.1,784.32,0,201.158
2359,2021-01-05 13:45:00,-3.6,87.3,1.0,112.681,135.338,0.0,4.1,784.328,0,203.064
2360,2021-01-05 14:00:00,-3.65,88.0,1.25,89.541,135.019,0.0,4.1,784.336,0,204.97
2361,2021-01-05 14:15:00,-3.7,88.0,1.5,74.076,124.661,0.0,4.1,784.348,0,205.876
2362,2021-01-05 14:30:00,-3.75,87.95,1.3,58.61,114.303,0.0,4.1,784.36,0,206.781
2363,2021-01-05 14:45:00,-3.9,87.9,1.5,43.145,103.944,0.0,4.0,784.372,0,207.687
2364,2021-01-05 15:00:00,-4.0,88.95,1.8,27.68,93.586,0.0,4.05,784.384,0,208.592
2365,2021-01-05 15:15:00,-4.1,89.9,2.1,21.09,75.68,0.0,4.1,784.407,0,210.247
2366,2021-01-05 15:30:00,-4.2,89.9,1.5,14.501,57.775,0.0,4.0,784.43,0,211.902
2367,2021-01-05 15:45:00,-4.2,89.9,1.5,7.912,39.87,0.0,4.0,784.453,0,213.558
2368,2021-01-05 16:00:00,-4.3,91.3,1.8,1.322,21.964,0.0,4.1,784.476,0,215.213
2369,2021-01-05 16:15:00,-4.3,90.6,2.1,0.992,16.473,0.0,4.0,784.473,0,219.346
2370,2021-01-05 16:30:00,-4.4,92.0,1.8,0.661,10.982,0.0,4.1,784.47,0,223.478
2371,2021-01-05 16:45:00,-4.5,92.0,2.1,0.33,5.491,0.0,4.0,784.467,0,227.61
2372,2021-01-05 17:00:00,-4.6,92.0,2.1,0.0,0.0,0.0,4.0,784.464,0,231.743
2373,2021-01-05 17:15:00,-4.6,92.0,2.1,0.0,0.0,0.0,4.0,784.491,0,233.381
2374,2021-01-05 17:30:00,-4.6,92.0,1.8,0.0,0.0,0.0,4.0,784.517,0,235.019
2375,2021-01-05 17:45:00,-4.7,93.4,2.1,0.0,0.0,0.0,4.0,784.544,0,236.656
2376,2021-01-05 18:00:00,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,784.57,0,238.294
2377,2021-01-05 18:15:00,-4.7,93.4,0.5,0.0,0.0,0.0,4.0,784.535,0,240.166
2378,2021-01-05 18:30:00,-4.8,91.65,1.8,0.0,0.0,0.0,3.9,784.501,0,242.038
2379,2021-01-05 18:45:00,-4.7,92.0,1.5,0.0,0.0,0.0,4.0,784.466,0,243.911
2380,2021-01-05 19:00:00,-4.7,92.0,2.1,0.0,0.0,0.0,4.0,784.431,0,245.783
2381,2021-01-05 19:15:00,-4.7,90.6,2.1,0.0,0.0,0.0,3.9,784.423,0,244.091
2382,2021-01-05 19:30:00,-4.8,90.6,2.1,0.0,0.0,0.0,3.85,784.415,0,242.4
2383,2021-01-05 19:45:00,-4.8,88.5,2.1,0.0,0.0,0.0,3.8,784.407,0,240.708
2384,2021-01-05 20:00:00,-4.8,87.9,1.55,0.0,0.0,0.0,3.8,784.399,0,239.016
2385,2021-01-05 20:15:00,-4.8,87.9,1.5,0.0,0.0,0.0,3.8,784.363,0,238.714
2386,2021-01-05 20:30:00,-4.7,88.5,1.0,0.0,0.0,0.0,3.8,784.328,0,238.412
2387,2021-01-05 20:45:00,-4.7,88.5,1.0,0.0,0.0,0.0,3.8,784.292,0,238.11
2388,2021-01-05 21:00:00,-4.75,89.2,1.25,0.0,0.0,0.0,3.8,784.256,0,237.808
2389,2021-01-05 21:15:00,-4.8,89.9,1.0,0.0,0.0,0.0,3.8,784.297,0,238.325
2390,2021-01-05 21:30:00,-4.85,89.9,1.25,0.0,0.0,0.0,3.8,784.338,0,238.842
2391,2021-01-05 21:45:00,-4.9,90.6,2.1,0.0,0.0,0.0,3.8,784.379,0,239.36
2392,2021-01-05 22:00:00,-5.05,91.3,1.5,0.0,0.0,0.0,3.8,784.42,0,239.877
2393,2021-01-05 22:15:00,-5.1,91.3,1.5,0.0,0.0,0.0,3.8,784.362,0,240.678
2394,2021-01-05 22:30:00,-5.1,90.95,1.0,0.0,0.0,0.0,3.8,784.304,0,241.478
2395,2021-01-05 22:45:00,-5.1,91.3,0.0,0.0,0.0,0.0,3.8,784.246,0,242.279
2396,2021-01-05 23:00:00,-5.1,91.3,0.0,0.0,0.0,0.0,3.8,784.188,0,243.08
2397,2021-01-05 23:15:00,-5.1,90.6,0.0,0.0,0.0,0.0,3.8,784.131,0,243.164
2398,2021-01-05 23:30:00,-5.1,90.95,1.0,0.0,0.0,0.0,3.8,784.074,0,243.248
2399,2021-01-05 23:45:00,-5.1,91.3,1.5,0.0,0.0,0.0,3.8,784.016,0,243.333
2400,2021-01-06 00:00:00,-5.1,90.25,0.75,0.0,0.0,0.0,3.8,783.959,0,243.417
2401,2021-01-06 00:15:00,-5.1,89.9,0.5,0.0,0.0,0.0,3.8,784.008,0,242.932
2402,2021-01-06 00:30:00,-5.2,90.6,0.75,0.0,0.0,0.0,3.8,784.056,0,242.448
2403,2021-01-06 00:45:00,-5.2,90.6,1.0,0.0,0.0,0.0,3.8,784.105,0,241.964
2404,2021-01-06 01:00:00,-5.2,90.6,0.75,0.0,0.0,0.0,3.8,784.154,0,241.479
2405,2021-01-06 01:15:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.123,0,242.65
2406,2021-01-06 01:30:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.092,0,243.821
2407,2021-01-06 01:45:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.061,0,244.992
2408,2021-01-06 02:00:00,-5.2,90.6,0.5,0.0,0.0,0.0,3.8,784.03,0,246.163
2409,2021-01-06 02:15:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.06,0,245.297
2410,2021-01-06 02:30:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.091,0,244.431
2411,2021-01-06 02:45:00,-5.2,90.6,0.0,0.0,0.0,0.0,3.8,784.122,0,243.565
2412,2021-01-06 03:00:00,-5.2,89.9,0.25,0.0,0.0,0.0,3.7,784.152,0,242.699
2413,2021-01-06 03:15:00,-5.3,89.9,0.0,0.0,0.0,0.0,3.7,784.147,0,243.238
2414,2021-01-06 03:30:00,-5.3,89.9,0.0,0.0,0.0,0.0,3.7,784.142,0,243.776
2415,2021-01-06 03:45:00,-5.3,89.9,0.0,0.0,0.0,0.0,3.7,784.136,0,244.314
2416,2021-01-06 04:00:00,-5.3,90.5,0.0,0.0,0.0,0.0,3.7,784.131,0,244.853
2417,2021-01-06 04:15:00,-5.4,91.2,0.0,0.0,0.0,0.0,3.7,784.153,0,244.6
2418,2021-01-06 04:30:00,-5.4,90.5,0.0,0.0,0.0,0.0,3.7,784.175,0,244.348
2419,2021-01-06 04:45:00,-5.4,90.5,0.0,0.0,0.0,0.0,3.7,784.197,0,244.096
2420,2021-01-06 05:00:00,-5.4,90.5,0.0,0.0,0.0,0.0,3.7,784.219,0,243.843
2421,2021-01-06 05:15:00,-5.5,91.2,0.0,0.0,0.0,0.0,3.7,784.22,0,243.238
2422,2021-01-06 05:30:00,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.22,0,242.633
2423,2021-01-06 05:45:00,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.22,0,242.028
2424,2021-01-06 06:00:00,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.221,0,241.423
2425,2021-01-06 06:15:00,-5.6,92.6,0.0,0.0,0.0,0.0,3.7,784.364,0,241.468
2426,2021-01-06 06:30:00,-5.6,92.6,0.0,0.0,0.0,0.0,3.7,784.506,0,241.513
2427,2021-01-06 06:45:00,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.648,0,241.558
2428,2021-01-06 07:00:00,-5.5,92.6,0.0,0.0,0.0,0.0,3.8,784.791,0,241.603
2429,2021-01-06 07:15:00,-5.5,92.6,0.0,0.059,3.778,0.0,3.8,784.845,0,239.256
2430,2021-01-06 07:30:00,-5.4,93.0,0.0,0.118,7.556,0.0,3.8,784.898,0,236.908
2431,2021-01-06 07:45:00,-5.3,92.7,0.0,0.178,11.335,0.0,3.8,784.952,0,234.561
2432,2021-01-06 08:00:00,-5.2,93.05,0.5,0.237,15.113,0.0,3.85,785.006,0,232.214
2433,2021-01-06 08:15:00,-5.1,92.7,0.5,1.907,32.49,0.0,3.9,785.142,0,234.273
2434,2021-01-06 08:30:00,-4.85,92.7,0.5,3.577,49.868,0.0,3.95,785.278,0,236.332
2435,2021-01-06 08:45:00,-4.7,92.7,0.5,5.246,67.245,0.0,4.0,785.414,0,238.39
2436,2021-01-06 09:00:00,-4.7,92.7,0.5,6.916,84.622,0.0,4.0,785.55,0,240.449
2437,2021-01-06 09:15:00,-4.7,92.0,0.5,18.345,97.432,0.0,4.0,785.667,0,237.868
2438,2021-01-06 09:30:00,-4.7,92.0,0.75,29.774,110.242,0.0,4.0,785.784,0,235.286
2439,2021-01-06 09:45:00,-4.7,92.0,1.0,41.202,123.053,0.0,4.0,785.9,0,232.704
2440,2021-01-06 10:00:00,-4.7,92.0,0.75,52.631,135.863,0.0,4.0,786.017,0,230.123
2441,2021-01-06 10:15:00,-4.6,93.4,0.0,55.836,145.995,0.0,4.1,786.022,0,231.882
2442,2021-01-06 10:30:00,-4.2,92.0,0.0,59.041,156.128,0.0,4.1,786.028,0,233.642
2443,2021-01-06 10:45:00,-3.7,92.0,0.0,62.246,166.26,0.0,4.3,786.033,0,235.401
2444,2021-01-06 11:00:00,-3.4,90.7,0.0,65.451,176.392,0.0,4.3,786.038,0,237.16
2445,2021-01-06 11:15:00,-3.1,89.4,0.0,62.992,180.653,0.0,4.3,785.972,0,236.682
2446,2021-01-06 11:30:00,-2.7,87.7,0.0,60.534,184.914,0.0,4.4,785.907,0,236.205
2447,2021-01-06 11:45:00,-2.6,86.7,0.0,58.076,189.175,0.0,4.4,785.842,0,235.728
2448,2021-01-06 12:00:00,-2.4,85.15,0.0,55.617,193.436,0.0,4.35,785.776,0,235.25
2449,2021-01-06 12:15:00,-2.7,85.4,0.0,53.808,186.301,0.0,4.3,785.805,0,237.418
2450,2021-01-06 12:30:00,-2.85,85.45,0.0,51.998,179.166,0.0,4.2,785.834,0,239.586
2451,2021-01-06 12:45:00,-2.9,86.1,0.0,50.189,172.032,0.0,4.2,785.863,0,241.754
2452,2021-01-06 13:00:00,-3.0,86.05,0.5,48.38,164.897,0.0,4.2,785.892,0,243.922
2453,2021-01-06 13:15:00,-3.2,86.7,0.5,43.84,157.794,0.0,4.2,785.998,0,243.106
2454,2021-01-06 13:30:00,-3.35,87.35,0.25,39.3,150.69,0.0,4.2,786.104,0,242.29
2455,2021-01-06 13:45:00,-3.3,88.0,0.0,34.759,143.587,0.0,4.2,786.209,0,241.473
2456,2021-01-06 14:00:00,-3.4,88.0,0.0,30.219,136.484,0.0,4.2,786.315,0,240.657
2457,2021-01-06 14:15:00,-3.4,88.0,0.0,26.368,122.816,0.0,4.2,786.38,0,240.637
2458,2021-01-06 14:30:00,-3.55,87.3,0.0,22.516,109.147,0.0,4.1,786.445,0,240.618
2459,2021-01-06 14:45:00,-3.7,87.3,0.0,18.664,95.478,0.0,4.1,786.51,0,240.598
2460,2021-01-06 15:00:00,-3.85,86.95,0.0,14.813,81.81,0.0,4.0,786.575,0,240.578
2461,2021-01-06 15:15:00,-4.1,86.6,0.0,11.393,66.38,0.0,3.9,786.662,0,238.594
2462,2021-01-06 15:30:00,-4.4,87.55,0.0,7.974,50.951,0.0,3.85,786.748,0,236.61
2463,2021-01-06 15:45:00,-4.7,87.9,0.0,4.554,35.522,0.0,3.8,786.834,0,234.626
2464,2021-01-06 16:00:00,-5.1,87.8,0.0,1.134,20.092,0.0,3.65,786.921,0,232.642
2465,2021-01-06 16:15:00,-5.4,87.8,0.0,0.85,15.069,0.0,3.6,786.985,0,230.166
2466,2021-01-06 16:30:00,-5.7,89.1,0.0,0.567,10.046,0.0,3.55,787.049,0,227.69
2467,2021-01-06 16:45:00,-5.9,88.4,0.0,0.284,5.023,0.0,3.5,787.112,0,225.213
2468,2021-01-06 17:00:00,-6.15,89.1,0.0,0.0,0.0,0.0,3.45,787.176,0,222.737
2469,2021-01-06 17:15:00,-6.4,89.8,0.0,0.0,0.0,0.0,3.4,787.239,0,221.179
2470,2021-01-06 17:30:00,-6.5,90.1,0.0,0.0,0.0,0.0,3.4,787.302,0,219.621
2471,2021-01-06 17:45:00,-6.7,89.7,1.0,0.0,0.0,0.0,3.3,787.366,0,218.063
2472,2021-01-06 18:00:00,-6.85,89.7,1.0,0.0,0.0,0.0,3.3,787.429,0,216.505
2473,2021-01-06 18:15:00,-7.1,90.4,1.0,0.0,0.0,0.0,3.2,787.517,0,218.438
2474,2021-01-06 18:30:00,-7.25,90.05,0.75,0.0,0.0,0.0,3.2,787.606,0,220.372
2475,2021-01-06 18:45:00,-7.4,89.7,1.0,0.0,0.0,0.0,3.1,787.695,0,222.305
2476,2021-01-06 19:00:00,-7.65,91.1,1.25,0.0,0.0,0.0,3.1,787.783,0,224.238
2477,2021-01-06 19:15:00,-7.8,89.7,1.0,0.0,0.0,0.0,3.0,787.84,0,221.595
2478,2021-01-06 19:30:00,-7.95,90.35,1.0,0.0,0.0,0.0,3.0,787.898,0,218.952
2479,2021-01-06 19:45:00,-8.1,90.3,1.5,0.0,0.0,0.0,3.0,787.956,0,216.309
2480,2021-01-06 20:00:00,-8.05,91.05,1.25,0.0,0.0,0.0,3.0,788.013,0,213.666
2481,2021-01-06 20:15:00,-7.9,90.3,0.5,0.0,0.0,0.0,3.0,787.996,0,213.896
2482,2021-01-06 20:30:00,-7.85,91.1,0.75,0.0,0.0,0.0,3.1,787.98,0,214.126
2483,2021-01-06 20:45:00,-7.7,92.5,1.0,0.0,0.0,0.0,3.2,787.963,0,214.357
2484,2021-01-06 21:00:00,-7.35,91.8,0.75,0.0,0.0,0.0,3.2,787.946,0,214.587
2485,2021-01-06 21:15:00,-7.1,92.5,0.5,0.0,0.0,0.0,3.3,788.012,0,214.14
2486,2021-01-06 21:30:00,-6.85,91.8,0.25,0.0,0.0,0.0,3.35,788.077,0,213.694
2487,2021-01-06 21:45:00,-6.7,92.6,0.0,0.0,0.0,0.0,3.4,788.142,0,213.248
2488,2021-01-06 22:00:00,-6.6,91.9,0.0,0.0,0.0,0.0,3.45,788.208,0,212.801
2489,2021-01-06 22:15:00,-6.6,91.2,0.0,0.0,0.0,0.0,3.4,788.221,0,213.44
2490,2021-01-06 22:30:00,-6.65,91.15,0.0,0.0,0.0,0.0,3.4,788.234,0,214.08
2491,2021-01-06 22:45:00,-6.7,91.1,0.5,0.0,0.0,0.0,3.4,788.248,0,214.72
2492,2021-01-06 23:00:00,-6.7,91.1,0.5,0.0,0.0,0.0,3.4,788.261,0,215.359
2493,2021-01-06 23:15:00,-6.7,91.1,0.0,0.0,0.0,0.0,3.4,788.255,0,214.258
2494,2021-01-06 23:30:00,-6.85,91.1,0.5,0.0,0.0,0.0,3.3,788.249,0,213.156
2495,2021-01-06 23:45:00,-7.0,91.1,0.5,0.0,0.0,0.0,3.3,788.243,0,212.055
2496,2021-01-07 00:00:00,-7.3,89.7,0.5,0.0,0.0,0.0,3.15,788.237,0,210.953
2497,2021-01-07 00:15:00,-7.6,89.7,0.5,0.0,0.0,0.0,3.1,788.263,0,209.517
2498,2021-01-07 00:30:00,-7.9,88.9,1.0,0.0,0.0,0.0,3.0,788.289,0,208.08
2499,2021-01-07 00:45:00,-8.2,90.3,1.0,0.0,0.0,0.0,3.0,788.315,0,206.644
2500,2021-01-07 01:00:00,-8.35,90.3,0.5,0.0,0.0,0.0,2.95,788.341,0,205.208
2501,2021-01-07 01:15:00,-8.6,90.3,1.0,0.0,0.0,0.0,2.9,788.344,0,201.135
2502,2021-01-07 01:30:00,-8.7,89.95,0.25,0.0,0.0,0.0,2.85,788.346,0,197.062
2503,2021-01-07 01:45:00,-8.8,90.3,0.5,0.0,0.0,0.0,2.8,788.349,0,192.989
2504,2021-01-07 02:00:00,-8.85,89.95,0.75,0.0,0.0,0.0,2.8,788.352,0,188.916
2505,2021-01-07 02:15:00,-8.9,89.6,1.0,0.0,0.0,0.0,2.8,788.32,0,191.298
2506,2021-01-07 02:30:00,-9.1,90.3,0.75,0.0,0.0,0.0,2.8,788.289,0,193.68
2507,2021-01-07 02:45:00,-9.1,90.3,1.0,0.0,0.0,0.0,2.8,788.257,0,196.061
2508,2021-01-07 03:00:00,-9.1,89.9,0.0,0.0,0.0,0.0,2.75,788.226,0,198.443
2509,2021-01-07 03:15:00,-9.1,88.8,0.5,0.0,0.0,0.0,2.7,788.196,0,197.573
2510,2021-01-07 03:30:00,-9.2,89.15,1.0,0.0,0.0,0.0,2.7,788.165,0,196.702
2511,2021-01-07 03:45:00,-9.3,88.8,1.0,0.0,0.0,0.0,2.7,788.134,0,195.832
2512,2021-01-07 04:00:00,-9.3,88.8,1.0,0.0,0.0,0.0,2.7,788.104,0,194.961
2513,2021-01-07 04:15:00,-9.3,89.5,1.0,0.0,0.0,0.0,2.7,788.065,0,194.553
2514,2021-01-07 04:30:00,-9.4,88.8,1.0,0.0,0.0,0.0,2.7,788.026,0,194.146
2515,2021-01-07 04:45:00,-9.4,89.5,1.5,0.0,0.0,0.0,2.7,787.987,0,193.738
2516,2021-01-07 05:00:00,-9.35,88.8,1.25,0.0,0.0,0.0,2.7,787.948,0,193.33
2517,2021-01-07 05:15:00,-9.4,88.8,1.5,0.0,0.0,0.0,2.7,787.892,0,194.635
2518,2021-01-07 05:30:00,-9.4,88.45,1.5,0.0,0.0,0.0,2.65,787.836,0,195.94
2519,2021-01-07 05:45:00,-9.4,88.1,1.0,0.0,0.0,0.0,2.6,787.78,0,197.245
2520,2021-01-07 06:00:00,-9.35,87.75,1.25,0.0,0.0,0.0,2.65,787.724,0,198.55
2521,2021-01-07 06:15:00,-9.3,86.7,1.5,0.0,0.0,0.0,2.6,787.75,0,197.275
2522,2021-01-07 06:30:00,-9.4,87.4,1.25,0.0,0.0,0.0,2.6,787.776,0,196.0
2523,2021-01-07 06:45:00,-9.4,87.4,1.0,0.0,0.0,0.0,2.6,787.802,0,194.726
2524,2021-01-07 07:00:00,-9.4,87.05,1.0,0.0,0.0,0.0,2.6,787.828,0,193.451
2525,2021-01-07 07:15:00,-9.3,87.4,1.5,1.45,4.06,0.0,2.6,787.872,0,194.253
2526,2021-01-07 07:30:00,-9.3,87.4,1.5,2.9,8.12,0.0,2.6,787.916,0,195.055
2527,2021-01-07 07:45:00,-9.3,87.4,1.0,4.351,12.179,0.0,2.6,787.961,0,195.857
2528,2021-01-07 08:00:00,-9.3,86.35,1.5,5.801,16.239,0.0,2.6,788.005,0,196.659
2529,2021-01-07 08:15:00,-9.3,87.4,1.5,15.793,32.415,0.0,2.6,788.102,0,197.169
2530,2021-01-07 08:30:00,-9.25,86.0,1.5,25.785,48.592,0.0,2.6,788.199,0,197.678
2531,2021-01-07 08:45:00,-9.1,86.1,1.5,35.777,64.768,0.0,2.6,788.296,0,198.188
2532,2021-01-07 09:00:00,-9.1,86.1,1.0,45.769,80.945,0.0,2.6,788.393,0,198.698
2533,2021-01-07 09:15:00,-9.0,86.1,0.5,63.92,91.212,0.0,2.7,788.406,0,197.085
2534,2021-01-07 09:30:00,-8.7,86.45,1.25,82.071,101.48,0.0,2.75,788.42,0,195.472
2535,2021-01-07 09:45:00,-8.3,86.8,2.1,100.223,111.748,0.0,2.8,788.433,0,193.859
2536,2021-01-07 10:00:00,-7.8,86.2,0.75,118.374,122.015,0.0,2.9,788.446,0,192.246
2537,2021-01-07 10:15:00,-7.7,85.5,0.0,139.594,123.035,0.0,2.9,788.324,0,191.332
2538,2021-01-07 10:30:00,-7.55,85.2,0.0,160.813,124.056,0.0,3.0,788.202,0,190.418
2539,2021-01-07 10:45:00,-7.6,84.2,0.0,182.033,125.076,0.0,2.9,788.079,0,189.503
2540,2021-01-07 11:00:00,-7.6,84.2,0.0,203.253,126.096,0.0,2.9,787.957,0,188.589
2541,2021-01-07 11:15:00,-7.6,84.2,0.0,223.342,118.153,0.0,2.9,787.833,0,184.588
2542,2021-01-07 11:30:00,-7.6,82.9,0.0,243.432,110.21,0.0,2.9,787.709,0,180.588
2543,2021-01-07 11:45:00,-7.7,82.2,0.0,263.521,102.268,0.0,2.8,787.585,0,176.587
2544,2021-01-07 12:00:00,-7.65,82.55,0.0,283.61,94.325,0.0,2.85,787.461,0,172.587
2545,2021-01-07 12:15:00,-7.7,82.2,0.0,277.115,93.685,0.0,2.8,787.401,0,173.192
2546,2021-01-07 12:30:00,-7.75,81.25,0.0,270.62,93.045,0.0,2.8,787.341,0,173.796
2547,2021-01-07 12:45:00,-7.8,80.9,0.0,264.126,92.405,0.0,2.8,787.281,0,174.401
2548,2021-01-07 13:00:00,-7.85,81.55,0.0,257.631,91.765,0.0,2.8,787.221,0,175.006
2549,2021-01-07 13:15:00,-7.9,82.2,1.5,237.266,92.07,0.0,2.8,787.248,0,176.05
2550,2021-01-07 13:30:00,-7.9,82.8,0.75,216.901,92.376,0.0,2.8,787.274,0,177.095
2551,2021-01-07 13:45:00,-7.9,82.8,0.0,196.536,92.681,0.0,2.8,787.301,0,178.14
2552,2021-01-07 14:00:00,-7.9,83.5,0.5,176.171,92.986,0.0,2.8,787.328,0,179.184
2553,2021-01-07 14:15:00,-8.0,84.8,1.0,155.5,85.139,0.0,2.8,787.369,0,178.223
2554,2021-01-07 14:30:00,-8.0,84.8,1.25,134.829,77.292,0.0,2.8,787.41,0,177.262
2555,2021-01-07 14:45:00,-8.1,85.5,2.1,114.158,69.446,0.0,2.8,787.45,0,176.302
2556,2021-01-07 15:00:00,-7.95,85.5,1.5,93.487,61.599,0.0,2.85,787.491,0,175.341
2557,2021-01-07 15:15:00,-7.8,84.8,1.5,74.143,50.723,0.0,2.9,787.529,0,175.356
2558,2021-01-07 15:30:00,-7.85,84.8,1.55,54.799,39.848,0.0,2.9,787.568,0,175.372
2559,2021-01-07 15:45:00,-8.0,84.8,1.0,35.456,28.972,0.0,2.8,787.606,0,175.387
2560,2021-01-07 16:00:00,-8.15,85.5,1.5,16.112,18.096,0.0,2.8,787.644,0,175.402
2561,2021-01-07 16:15:00,-8.2,84.8,2.1,12.084,13.572,0.0,2.8,787.688,0,176.687
2562,2021-01-07 16:30:00,-8.25,84.8,1.25,8.056,9.048,0.0,2.8,787.732,0,177.972
2563,2021-01-07 16:45:00,-8.4,84.8,1.5,4.028,4.524,0.0,2.8,787.775,0,179.257
2564,2021-01-07 17:00:00,-8.5,84.8,1.5,0.0,0.0,0.0,2.7,787.819,0,180.542
2565,2021-01-07 17:15:00,-8.6,85.4,2.1,0.0,0.0,0.0,2.7,787.817,0,179.038
2566,2021-01-07 17:30:00,-8.6,85.05,2.1,0.0,0.0,0.0,2.7,787.815,0,177.533
2567,2021-01-07 17:45:00,-8.6,84.1,2.1,0.0,0.0,0.0,2.7,787.814,0,176.028
2568,2021-01-07 18:00:00,-8.75,84.1,1.8,0.0,0.0,0.0,2.65,787.812,0,174.524
2569,2021-01-07 18:15:00,-8.8,84.1,1.5,0.0,0.0,0.0,2.6,787.858,0,173.642
2570,2021-01-07 18:30:00,-8.65,83.4,2.1,0.0,0.0,0.0,2.65,787.904,0,172.761
2571,2021-01-07 18:45:00,-8.6,83.4,1.5,0.0,0.0,0.0,2.7,787.95,0,171.88
2572,2021-01-07 19:00:00,-8.35,81.15,2.1,0.0,0.0,0.0,2.6,787.996,0,170.998
2573,2021-01-07 19:15:00,-8.2,80.8,2.1,0.0,0.0,0.0,2.7,788.006,0,170.757
2574,2021-01-07 19:30:00,-8.15,80.2,1.8,0.0,0.0,0.0,2.65,788.015,0,170.515
2575,2021-01-07 19:45:00,-8.0,80.2,2.1,0.0,0.0,0.0,2.7,788.024,0,170.274
2576,2021-01-07 20:00:00,-7.85,78.7,1.8,0.0,0.0,0.0,2.7,788.034,0,170.033
2577,2021-01-07 20:15:00,-7.7,77.8,2.1,0.0,0.0,0.0,2.7,788.022,0,172.572
2578,2021-01-07 20:30:00,-7.55,77.2,2.1,0.0,0.0,0.0,2.7,788.01,0,175.111
2579,2021-01-07 20:45:00,-7.3,76.6,2.1,0.0,0.0,0.0,2.7,787.997,0,177.65
2580,2021-01-07 21:00:00,-7.15,76.6,2.1,0.0,0.0,0.0,2.7,787.985,0,180.189
2581,2021-01-07 21:15:00,-7.0,76.1,2.1,0.0,0.0,0.0,2.8,787.993,0,179.012
2582,2021-01-07 21:30:00,-6.85,75.5,2.1,0.0,0.0,0.0,2.8,788.002,0,177.834
2583,2021-01-07 21:45:00,-6.6,74.9,2.1,0.0,0.0,0.0,2.8,788.01,0,176.657
2584,2021-01-07 22:00:00,-6.45,74.35,2.1,0.0,0.0,0.0,2.8,788.018,0,175.48
