,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
1932,2021-01-15 06:30:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,790.57,0,0.35,0,0.717,225.671,0.0
1933,2021-01-15 06:45:00,0.0,-0.2,97.8,0.0,0.0,0.0,0,5.9,790.597,0,0.35,0,0.717,225.671,0.0
1934,2021-01-15 07:00:00,0.0,-0.2,98.6,0.0,0.0,0.0,0,5.9,790.625,0,0.35,0,0.717,225.671,0.0
1935,2021-01-15 07:15:00,0.006,-0.1,97.8,0.0,0.068,2.867,0,5.9,790.739,0,0.35,0,0.717,225.99,0.0
1936,2021-01-15 07:30:00,0.044,-0.1,97.8,0.0,0.137,5.734,0,5.9,790.853,0,0.35,0,0.717,225.99,0.0
1937,2021-01-15 07:45:00,0.08,-0.1,97.8,0.0,0.206,8.602,0,5.9,790.967,0,0.35,0,0.717,225.99,0.0
1938,2021-01-15 08:00:00,0.115,-0.1,98.6,0.0,0.274,11.469,0,6.0,791.081,0,0.35,0,0.719,226.533,0.0
1939,2021-01-15 08:15:00,0.148,0.0,97.8,0.0,0.208,21.971,0,6.0,791.22,0,0.35,0,0.719,226.853,0.0
1940,2021-01-15 08:30:00,0.18,0.05,97.8,0.0,0.141,32.472,0,6.0,791.358,0,0.35,0,0.719,227.013,0.0
1941,2021-01-15 08:45:00,0.21,0.0,97.8,0.0,0.075,42.974,0,6.0,791.497,0,0.35,0,0.719,226.853,0.0
1942,2021-01-15 09:00:00,0.238,-0.1,98.6,0.0,0.008,53.476,0,6.0,791.636,0,0.35,0,0.719,226.533,0.0
1943,2021-01-15 09:15:00,0.265,-0.2,98.6,0.0,0.16,61.066,0,5.9,791.744,0,0.35,0,0.717,225.671,0.0
1944,2021-01-15 09:30:00,0.289,-0.35,97.8,0.0,0.311,68.657,0,5.8,791.852,0,0.35,0,0.715,224.643,0.0
1945,2021-01-15 09:45:00,0.31,-0.6,98.5,0.0,0.462,76.248,0,5.8,791.96,0,0.35,0,0.715,223.85,0.0
1946,2021-01-15 10:00:00,0.33,-0.7,98.5,0.0,0.614,83.838,0,5.7,792.068,0,0.35,0,0.714,222.979,0.0
1947,2021-01-15 10:15:00,0.347,-0.8,97.8,0.0,0.782,96.068,0,5.6,792.119,0,0.35,0,0.712,222.101,0.0
1948,2021-01-15 10:30:00,0.361,-0.9,97.8,0.0,0.949,108.298,0,5.6,792.17,0,0.35,0,0.712,221.787,0.0
1949,2021-01-15 10:45:00,0.372,-1.0,97.8,0.0,1.116,120.527,0,5.6,792.22,0,0.35,0,0.712,221.473,0.0
1950,2021-01-15 11:00:00,0.381,-1.15,98.15,0.0,1.284,132.757,0,5.5,792.271,0,0.35,0,0.71,220.434,0.0
1951,2021-01-15 11:15:00,0.387,-1.3,97.8,0.0,2.891,147.661,0,5.4,792.257,0,0.35,0,0.708,219.39,0.0
1952,2021-01-15 11:30:00,0.389,-1.2,97.8,0.0,4.497,162.566,0,5.5,792.243,0,0.35,0,0.71,220.278,0.0
1953,2021-01-15 11:45:00,0.389,-1.3,97.8,0.0,6.103,177.47,0,5.4,792.228,0,0.35,0,0.708,219.39,0.0
1954,2021-01-15 12:00:00,0.386,-1.2,97.8,0.0,7.71,192.374,0,5.5,792.214,0,0.35,0,0.71,220.278,0.0
1955,2021-01-15 12:15:00,0.38,-1.2,98.5,0.0,7.28,185.391,0,5.5,792.263,0,0.35,0,0.71,220.278,0.0
1956,2021-01-15 12:30:00,0.371,-1.2,98.5,0.0,6.849,178.408,0,5.5,792.312,0,0.35,0,0.71,220.278,0.0
1957,2021-01-15 12:45:00,0.359,-1.1,98.5,0.0,6.418,171.425,0,5.6,792.362,0,0.35,0,0.712,221.159,0.0
1958,2021-01-15 13:00:00,0.345,-1.0,97.8,0.0,5.988,164.442,0,5.6,792.411,0,0.35,0,0.712,221.473,0.0
1959,2021-01-15 13:15:00,0.327,-1.1,97.8,0.0,7.269,153.543,0,5.5,792.513,0,0.35,0,0.71,220.591,0.0
1960,2021-01-15 13:30:00,0.308,-1.35,97.8,0.0,8.55,142.644,0,5.4,792.614,0,0.35,0,0.708,219.234,0.0
1961,2021-01-15 13:45:00,0.286,-1.7,98.5,0.0,9.832,131.745,0,5.3,792.716,0,0.35,0,0.707,217.566,0.0
1962,2021-01-15 14:00:00,0.261,-1.85,97.8,0.0,11.113,120.846,0,5.2,792.818,0,0.35,0,0.705,216.512,0.0
1963,2021-01-15 14:15:00,0.235,-2.1,98.5,0.0,8.999,110.301,0,5.2,792.931,0,0.35,0,0.705,215.744,0.0
1964,2021-01-15 14:30:00,0.206,-2.25,97.8,0.0,6.885,99.756,0,5.05,793.044,0,0.35,0,0.702,214.385,0.0
1965,2021-01-15 14:45:00,0.176,-2.4,97.8,0.0,4.772,89.21,0,5.0,793.156,0,0.35,0,0.701,213.624,0.0
1966,2021-01-15 15:00:00,0.144,-2.55,98.15,0.0,2.658,78.665,0,5.0,793.269,0,0.35,0,0.701,213.168,0.0
1967,2021-01-15 15:15:00,0.11,-2.7,98.5,0.0,3.212,64.064,0,4.9,793.448,0,0.35,0,0.699,212.099,0.0
1968,2021-01-15 15:30:00,0.075,-2.85,97.45,0.0,3.766,49.463,0,4.8,793.627,0,0.35,0,0.697,211.023,0.0
1969,2021-01-15 15:45:00,0.039,-2.9,97.8,0.0,4.319,34.861,0,4.8,793.805,0,0.35,0,0.697,210.873,0.0
1970,2021-01-15 16:00:00,0.001,-2.9,97.8,0.0,4.873,20.26,0,4.8,793.984,0,0.35,0,0.697,210.873,0.0
1971,2021-01-15 16:15:00,0.0,-3.1,98.5,0.0,3.655,15.195,0,4.8,794.09,0,0.35,0,0.697,210.272,0.0
1972,2021-01-15 16:30:00,0.0,-3.25,98.15,0.0,2.436,10.13,0,4.75,794.196,0,0.35,0,0.696,209.508,0.0
1973,2021-01-15 16:45:00,0.0,-3.4,96.3,0.0,1.218,5.065,0,4.6,794.302,0,0.35,0,0.693,208.103,0.0
1974,2021-01-15 17:00:00,0.0,-3.65,97.75,0.0,0.0,0.0,0,4.55,794.408,0,0.35,0,0.692,207.036,0.0
1975,2021-01-15 17:15:00,0.0,-3.9,96.3,0.0,0.0,0.0,0,4.4,794.509,0,0.35,0,0.689,205.311,0.0
1976,2021-01-15 17:30:00,0.0,-4.2,97.0,0.0,0.0,0.0,0,4.3,794.61,0,0.35,0,0.687,203.76,0.0
1977,2021-01-15 17:45:00,0.0,-4.3,97.0,0.0,0.0,0.0,0,4.3,794.712,0,0.35,0,0.687,203.468,0.0
1978,2021-01-15 18:00:00,0.0,-4.25,97.0,0.0,0.0,0.0,0,4.3,794.813,0,0.35,0,0.687,203.614,0.0
1979,2021-01-15 18:15:00,0.0,-4.3,97.0,0.0,0.0,0.0,0,4.3,794.93,0,0.35,0,0.687,203.468,0.0
1980,2021-01-15 18:30:00,0.0,-4.45,97.0,0.0,0.0,0.0,0,4.25,795.047,0,0.35,0,0.686,202.691,0.0
1981,2021-01-15 18:45:00,0.0,-4.6,97.0,0.0,0.0,0.0,0,4.2,795.164,0,0.35,0,0.685,201.914,0.0
1982,2021-01-15 19:00:00,0.0,-4.6,97.0,0.0,0.0,0.0,0,4.2,795.281,0,0.35,0,0.685,201.914,0.0
1983,2021-01-15 19:15:00,0.0,-4.7,97.0,0.0,0.0,0.0,0,4.2,795.325,0,0.35,0,0.685,201.624,0.0
1984,2021-01-15 19:30:00,0.0,-4.7,97.0,0.0,0.0,0.0,0,4.2,795.37,0,0.35,0,0.685,201.624,0.0
1985,2021-01-15 19:45:00,0.0,-4.7,97.0,0.0,0.0,0.0,0,4.2,795.414,0,0.35,0,0.685,201.624,0.0
1986,2021-01-15 20:00:00,0.0,-4.65,97.0,0.0,0.0,0.0,0,4.2,795.459,0,0.35,0,0.685,201.769,0.0
1987,2021-01-15 20:15:00,0.0,-4.6,97.0,0.0,0.0,0.0,0,4.2,795.45,0,0.35,0,0.685,201.914,0.0
1988,2021-01-15 20:30:00,0.0,-4.6,97.0,0.0,0.0,0.0,0,4.2,795.44,0,0.35,0,0.685,201.914,0.0
1989,2021-01-15 20:45:00,0.0,-4.7,97.0,0.0,0.0,0.0,0,4.2,795.43,0,0.35,0,0.685,201.624,0.0
1990,2021-01-15 21:00:00,0.0,-4.75,97.0,0.0,0.0,0.0,0,4.15,795.421,0,0.35,0,0.684,201.134,0.0
1991,2021-01-15 21:15:00,0.0,-4.9,97.0,0.0,0.0,0.0,0,4.1,795.488,0,0.35,0,0.682,200.354,0.0
1992,2021-01-15 21:30:00,0.0,-4.85,97.0,0.0,0.0,0.0,0,4.1,795.556,0,0.35,0,0.682,200.498,0.0
1993,2021-01-15 21:45:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.623,0,0.35,0,0.682,200.642,0.0
1994,2021-01-15 22:00:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.69,0,0.35,0,0.682,200.642,0.0
1995,2021-01-15 22:15:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.767,0,0.35,0,0.682,200.642,0.0
1996,2021-01-15 22:30:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.844,0,0.35,0,0.682,200.642,0.0
1997,2021-01-15 22:45:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.921,0,0.35,0,0.682,200.642,0.0
1998,2021-01-15 23:00:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.998,0,0.35,0,0.682,200.642,0.0
1999,2021-01-15 23:15:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.962,0,0.35,0,0.682,200.642,0.0
2000,2021-01-15 23:30:00,0.0,-4.8,97.0,0.0,0.0,0.0,0,4.1,795.926,0,0.35,0,0.682,200.642,0.0
2001,2021-01-15 23:45:00,0.0,-4.9,97.0,0.0,0.0,0.0,0,4.1,795.889,0,0.35,0,0.682,200.354,0.0
2002,2021-01-16 00:00:00,0.0,-4.9,97.0,0.0,0.0,0.0,0,4.1,795.853,0,0.35,0,0.682,200.354,0.0
2003,2021-01-16 00:15:00,0.0,-4.9,97.0,0.0,0.0,0.0,0,4.1,795.918,0,0.35,0,0.682,200.354,0.0
2004,2021-01-16 00:30:00,0.0,-5.05,97.0,0.0,0.0,0.0,0,4.1,795.982,0,0.35,0,0.682,199.922,3.58
2005,2021-01-16 00:45:00,0.0,-5.1,97.0,0.0,0.0,0.0,0,4.1,796.047,0,0.35,0,0.682,199.778,3.58
2006,2021-01-16 01:00:00,0.0,-5.15,97.0,0.0,0.0,0.0,0,4.05,796.112,0,0.35,0,0.681,199.285,3.58
2007,2021-01-16 01:15:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.085,0,0.35,0,0.68,198.789,3.58
2008,2021-01-16 01:30:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.058,0,0.35,0,0.68,198.789,3.58
2009,2021-01-16 01:45:00,0.0,-5.1,97.0,0.0,0.0,0.0,0,4.1,796.032,0,0.35,0,0.682,199.778,3.58
2010,2021-01-16 02:00:00,0.0,-5.15,97.0,0.0,0.0,0.0,0,4.05,796.005,0,0.35,0,0.681,199.285,3.58
2011,2021-01-16 02:15:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.066,0,0.35,0,0.68,198.789,3.58
2012,2021-01-16 02:30:00,0.0,-5.25,96.65,0.0,0.0,0.0,0,4.0,796.127,0,0.35,0,0.68,198.646,3.58
2013,2021-01-16 02:45:00,0.0,-5.3,96.3,0.0,0.0,0.0,0,4.0,796.188,0,0.35,0,0.68,198.503,3.58
2014,2021-01-16 03:00:00,0.0,-5.3,96.3,0.0,0.0,0.0,0,4.0,796.249,0,0.35,0,0.68,198.503,3.58
2015,2021-01-16 03:15:00,0.0,-5.3,96.3,0.0,0.0,0.0,0,4.0,796.27,0,0.35,0,0.68,198.503,3.58
2016,2021-01-16 03:30:00,0.0,-5.25,96.65,0.0,0.0,0.0,0,4.0,796.291,0,0.35,0,0.68,198.646,3.58
2017,2021-01-16 03:45:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.311,0,0.35,0,0.68,198.789,3.58
2018,2021-01-16 04:00:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.332,0,0.35,0,0.68,198.789,3.58
2019,2021-01-16 04:15:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,796.327,0,0.35,0,0.68,198.789,3.58
2020,2021-01-16 04:30:00,0.0,-5.15,97.0,0.0,0.0,0.0,0,4.05,796.322,0,0.35,0,0.681,199.285,3.58
2021,2021-01-16 04:45:00,0.0,-5.1,97.0,0.0,0.0,0.0,0,4.1,796.318,0,0.35,0,0.682,199.778,3.58
2022,2021-01-16 05:00:00,0.0,-5.0,97.0,0.0,0.0,0.0,0,4.1,796.313,0,0.35,0,0.682,200.066,0.0
2023,2021-01-16 05:15:00,0.0,-5.1,97.0,0.0,0.0,0.0,0,4.1,796.319,0,0.35,0,0.682,199.778,3.58
2024,2021-01-16 05:30:00,0.0,-5.15,96.25,0.0,0.0,0.0,0,4.05,796.324,0,0.35,0,0.681,199.285,3.58
2025,2021-01-16 05:45:00,0.0,-5.4,95.5,0.0,0.0,0.0,0,3.9,796.33,0,0.35,0,0.678,197.501,3.58
2026,2021-01-16 06:00:00,0.0,-6.1,95.15,0.0,0.0,0.0,0,3.7,796.336,0,0.35,0,0.673,194.052,3.58
2027,2021-01-16 06:15:00,0.0,-6.8,95.5,0.0,0.0,0.0,0,3.5,796.381,0,0.35,0,0.668,190.579,3.58
2028,2021-01-16 06:30:00,0.0,-7.4,95.05,0.0,0.0,0.0,0,3.35,796.426,0,0.35,0,0.664,187.75,3.58
2029,2021-01-16 06:45:00,0.0,-8.1,93.9,0.0,0.0,0.0,0,3.1,796.472,0,0.35,0,0.657,183.801,3.58
2030,2021-01-16 07:00:00,0.0,-8.3,94.3,0.0,0.0,0.0,0,3.1,796.517,0,0.35,0,0.657,183.267,3.58
2031,2021-01-16 07:15:00,0.008,-8.2,95.4,0.0,3.054,3.614,0,3.1,796.582,0,0.35,0,0.657,183.534,3.58
2032,2021-01-16 07:30:00,0.045,-8.1,95.4,0.0,6.107,7.227,0,3.2,796.646,0,0.35,0,0.66,184.637,3.58
2033,2021-01-16 07:45:00,0.082,-8.2,95.4,0.0,9.16,10.84,0,3.1,796.71,0,0.35,0,0.657,183.534,3.58
2034,2021-01-16 08:00:00,0.117,-8.35,95.05,0.0,12.214,14.454,0,3.1,796.775,0,0.35,0,0.657,183.134,3.58
2035,2021-01-16 08:15:00,0.15,-8.7,93.9,0.0,28.404,25.874,0,3.0,796.737,0,0.35,0,0.654,181.35,3.58
2036,2021-01-16 08:30:00,0.182,-9.15,93.9,0.0,44.595,37.293,0,2.85,796.698,0,0.35,0,0.649,178.848,3.58
2037,2021-01-16 08:45:00,0.212,-9.4,93.9,0.0,60.786,48.712,0,2.8,796.66,0,0.35,0,0.648,177.745,3.58
2038,2021-01-16 09:00:00,0.241,-9.7,93.9,0.0,76.976,60.132,0,2.75,796.622,0,0.35,0,0.646,176.512,3.58
2039,2021-01-16 09:15:00,0.267,-9.8,93.9,0.0,92.754,70.637,0,2.7,796.685,0,0.35,0,0.645,175.792,3.58
2040,2021-01-16 09:30:00,0.291,-9.55,94.25,0.0,108.532,81.142,0,2.8,796.749,0,0.35,0,0.648,177.356,0.0
2041,2021-01-16 09:45:00,0.313,-9.2,93.9,0.0,124.31,91.648,0,2.9,796.812,0,0.35,0,0.651,179.162,0.0
2042,2021-01-16 10:00:00,0.333,-8.8,94.7,0.0,140.088,102.153,0,3.0,796.876,0,0.35,0,0.654,181.086,0.0
2043,2021-01-16 10:15:00,0.349,-8.4,94.7,0.0,163.775,105.755,0,3.1,796.792,0,0.35,0,0.657,183.0,0.0
2044,2021-01-16 10:30:00,0.364,-8.0,95.4,0.0,187.462,109.357,0,3.2,796.709,0,0.35,0,0.66,184.906,0.0
2045,2021-01-16 10:45:00,0.375,-7.8,94.7,0.0,211.15,112.958,0,3.2,796.626,0,0.35,0,0.66,185.444,0.0
2046,2021-01-16 11:00:00,0.384,-7.8,94.7,0.0,234.837,116.56,0,3.2,796.542,0,0.35,0,0.66,185.444,0.0
2047,2021-01-16 11:15:00,0.39,-7.8,94.7,0.0,246.653,113.753,0,3.2,796.388,0,0.35,0,0.66,185.444,0.0
2048,2021-01-16 11:30:00,0.393,-7.85,95.05,0.0,258.468,110.946,0,3.2,796.234,0,0.35,0,0.66,185.31,0.0
2049,2021-01-16 11:45:00,0.392,-7.9,95.4,0.0,270.284,108.14,0,3.2,796.08,0,0.35,0,0.66,185.175,0.0
2050,2021-01-16 12:00:00,0.389,-7.9,94.7,0.0,282.1,105.333,0,3.2,795.926,0,0.35,0,0.66,185.175,0.0
2051,2021-01-16 12:15:00,0.383,-8.1,95.4,0.0,270.668,107.538,0,3.2,795.844,0,0.35,0,0.66,184.637,0.0
2052,2021-01-16 12:30:00,0.374,-8.2,95.05,0.0,259.235,109.742,0,3.1,795.761,0,0.35,0,0.657,183.534,0.0
2053,2021-01-16 12:45:00,0.363,-8.2,95.4,0.0,247.802,111.946,0,3.1,795.678,0,0.35,0,0.657,183.534,0.0
2054,2021-01-16 13:00:00,0.348,-8.25,95.05,0.0,236.37,114.151,0,3.1,795.596,0,0.35,0,0.657,183.401,0.0
2055,2021-01-16 13:15:00,0.331,-8.3,94.7,0.0,218.938,113.655,0,3.1,795.572,0,0.35,0,0.657,183.267,0.0
2056,2021-01-16 13:30:00,0.311,-8.4,94.3,0.0,201.507,113.16,0,3.05,795.549,0,0.35,0,0.655,182.576,0.0
2057,2021-01-16 13:45:00,0.289,-8.6,94.7,0.0,184.075,112.664,0,3.0,795.526,0,0.35,0,0.654,181.615,0.0
2058,2021-01-16 14:00:00,0.265,-8.65,93.9,0.0,166.643,112.169,0,3.0,795.502,0,0.35,0,0.654,181.483,0.0
2059,2021-01-16 14:15:00,0.238,-8.8,93.9,0.0,144.1,106.78,0,3.0,795.509,0,0.35,0,0.654,181.086,0.0
2060,2021-01-16 14:30:00,0.21,-8.7,94.65,0.0,121.558,101.39,0,3.0,795.516,0,0.35,0,0.654,181.35,0.0
2061,2021-01-16 14:45:00,0.18,-8.5,94.7,0.0,99.015,96.001,0,3.0,795.524,0,0.35,0,0.654,181.88,3.58
2062,2021-01-16 15:00:00,0.148,-8.35,95.05,0.0,76.472,90.612,0,3.1,795.531,0,0.35,0,0.657,183.134,3.58
2063,2021-01-16 15:15:00,0.114,-8.3,95.4,0.0,59.6,77.115,0,3.1,795.52,0,0.35,0,0.657,183.267,3.58
2064,2021-01-16 15:30:00,0.079,-8.25,95.05,0.0,42.728,63.618,0,3.1,795.508,0,0.35,0,0.657,183.401,3.58
2065,2021-01-16 15:45:00,0.042,-8.3,94.7,0.0,25.855,50.121,0,3.1,795.497,0,0.35,0,0.657,183.267,3.58
2066,2021-01-16 16:00:00,0.005,-8.3,94.7,0.0,8.983,36.624,0,3.1,795.486,0,0.35,0,0.657,183.267,3.58
2067,2021-01-16 16:15:00,0.0,-8.4,95.4,0.0,6.737,27.481,0,3.1,795.483,0,0.35,0,0.657,183.0,3.58
2068,2021-01-16 16:30:00,0.0,-8.45,93.9,0.0,4.492,18.338,0,3.0,795.48,0,0.35,0,0.654,182.012,3.58
2069,2021-01-16 16:45:00,0.0,-8.6,95.4,0.0,2.246,9.194,0,3.0,795.477,0,0.35,0,0.654,181.615,3.58
2070,2021-01-16 17:00:00,0.0,-8.6,94.3,0.0,0.0,0.051,0,3.0,795.474,0,0.35,0,0.654,181.615,3.58
2071,2021-01-16 17:15:00,0.0,-8.6,94.7,0.0,0.0,0.038,0,3.0,795.458,0,0.35,0,0.654,181.615,3.58
2072,2021-01-16 17:30:00,0.0,-8.6,95.4,0.0,0.0,0.026,0,3.0,795.441,0,0.35,0,0.654,181.615,3.58
2073,2021-01-16 17:45:00,0.0,-8.6,95.4,0.0,0.0,0.013,0,3.0,795.425,0,0.35,0,0.654,181.615,3.58
2074,2021-01-16 18:00:00,0.0,-8.45,94.7,0.0,0.0,0.0,0,3.05,795.408,0,0.35,0,0.655,182.443,3.58
2075,2021-01-16 18:15:00,0.0,-8.4,95.4,0.0,0.0,0.0,0,3.1,795.303,0,0.35,0,0.657,183.0,3.58
2076,2021-01-16 18:30:00,0.0,-8.3,95.05,0.0,0.0,0.0,0,3.1,795.198,0,0.35,0,0.657,183.267,3.58
2077,2021-01-16 18:45:00,0.0,-8.1,94.7,0.0,0.0,0.0,0,3.1,795.094,0,0.35,0,0.657,183.801,3.58
2078,2021-01-16 19:00:00,0.0,-7.95,95.05,0.0,0.0,0.0,0,3.2,794.989,0,0.35,0,0.66,185.04,3.58
2079,2021-01-16 19:15:00,0.0,-7.8,94.7,0.0,0.0,0.0,0,3.2,794.963,0,0.35,0,0.66,185.444,3.58
2080,2021-01-16 19:30:00,0.0,-7.7,94.7,0.0,0.0,0.0,0,3.2,794.936,0,0.35,0,0.66,185.714,3.58
2081,2021-01-16 19:45:00,0.0,-7.7,94.7,0.0,0.0,0.0,0,3.2,794.91,0,0.35,0,0.66,185.714,3.58
2082,2021-01-16 20:00:00,0.0,-7.65,95.05,0.0,0.0,0.0,0,3.3,794.884,0,0.35,0,0.663,186.668,3.58
2083,2021-01-16 20:15:00,0.0,-7.6,95.4,0.0,0.0,0.0,0,3.3,794.733,0,0.35,0,0.663,186.803,3.58
2084,2021-01-16 20:30:00,0.0,-7.4,94.7,0.0,0.0,0.0,0,3.3,794.581,0,0.35,0,0.662,187.347,3.58
2085,2021-01-16 20:45:00,0.0,-7.3,95.5,0.0,0.0,0.0,0,3.4,794.43,0,0.35,0,0.665,188.421,3.58
2086,2021-01-16 21:00:00,0.0,-7.2,95.1,0.0,0.0,0.0,0,3.4,794.278,0,0.35,0,0.665,188.694,3.58
2087,2021-01-16 21:15:00,0.0,-7.1,95.5,0.0,0.0,0.0,0,3.4,794.059,0,0.35,0,0.665,188.968,3.58
2088,2021-01-16 21:30:00,0.0,-6.9,95.85,0.0,0.0,0.0,0,3.5,793.84,0,0.35,0,0.668,190.303,3.58
2089,2021-01-16 21:45:00,0.0,-6.8,96.2,0.0,0.0,0.0,0,3.5,793.62,0,0.35,0,0.668,190.579,3.58
2090,2021-01-16 22:00:00,0.0,-6.65,95.85,0.0,0.0,0.0,0,3.55,793.401,0,0.35,0,0.669,191.38,3.58
2091,2021-01-16 22:15:00,0.0,-6.5,96.2,0.0,0.0,0.0,0,3.6,793.342,0,0.35,0,0.67,192.18,3.58
2092,2021-01-16 22:30:00,0.0,-6.25,95.5,0.0,0.0,0.0,0,3.65,793.284,0,0.35,0,0.672,193.256,3.58
2093,2021-01-16 22:45:00,0.0,-6.1,96.2,0.0,0.0,0.0,0,3.7,793.225,0,0.35,0,0.673,194.052,3.58
2094,2021-01-16 23:00:00,0.0,-5.95,96.2,0.0,0.0,0.0,0,3.8,793.166,0,0.35,0,0.675,195.215,3.58
2095,2021-01-16 23:15:00,0.0,-5.8,95.5,0.0,0.0,0.0,0,3.8,792.954,0,0.35,0,0.675,195.638,3.58
2096,2021-01-16 23:30:00,0.0,-5.75,95.85,0.0,0.0,0.0,0,3.8,792.742,0,0.35,0,0.675,195.78,3.58
2097,2021-01-16 23:45:00,0.0,-5.6,96.3,0.0,0.0,0.0,0,3.9,792.529,0,0.35,0,0.678,196.933,3.58
2098,2021-01-17 00:00:00,0.0,-5.45,95.9,0.0,0.0,0.0,0,3.9,792.317,0,0.35,0,0.678,197.359,3.58
2099,2021-01-17 00:15:00,0.0,-5.4,96.3,0.0,0.0,0.0,0,3.9,792.148,0,0.35,0,0.678,197.501,3.58
2100,2021-01-17 00:30:00,0.0,-5.3,96.3,0.0,0.0,0.0,0,4.0,791.98,0,0.35,0,0.68,198.503,3.58
2101,2021-01-17 00:45:00,0.0,-5.2,97.0,0.0,0.0,0.0,0,4.0,791.812,0,0.35,0,0.68,198.789,3.58
2102,2021-01-17 01:00:00,0.0,-5.1,97.0,0.0,0.0,0.0,0,4.1,791.643,0,0.35,0,0.682,199.778,3.58
2103,2021-01-17 01:15:00,0.0,-5.0,97.0,0.0,0.0,0.0,0,4.1,791.576,0,0.35,0,0.682,200.066,0.0
2104,2021-01-17 01:30:00,0.0,-4.85,97.0,0.0,0.0,0.0,0,4.1,791.509,0,0.35,0,0.682,200.498,0.0
2105,2021-01-17 01:45:00,0.0,-4.7,97.0,0.0,0.0,0.0,0,4.2,791.442,0,0.35,0,0.685,201.624,0.0
2106,2021-01-17 02:00:00,0.0,-4.55,97.0,0.0,0.0,0.0,0,4.2,791.375,0,0.35,0,0.685,202.059,0.0
2107,2021-01-17 02:15:00,0.0,-4.4,97.0,0.0,0.0,0.0,0,4.3,791.362,0,0.35,0,0.687,203.176,0.0
2108,2021-01-17 02:30:00,0.0,-4.25,97.0,0.0,0.0,0.0,0,4.3,791.348,0,0.35,0,0.687,203.614,0.0
2109,2021-01-17 02:45:00,0.0,-4.2,97.0,0.0,0.0,0.0,0,4.3,791.334,0,0.35,0,0.687,203.76,0.0
2110,2021-01-17 03:00:00,0.0,-4.15,97.0,0.0,0.0,0.0,0,4.35,791.321,0,0.35,0,0.688,204.243,0.0
2111,2021-01-17 03:15:00,0.0,-4.1,97.0,0.0,0.0,0.0,0,4.4,791.307,0,0.35,0,0.689,204.723,0.0
2112,2021-01-17 03:30:00,0.0,-4.1,97.0,0.0,0.0,0.0,0,4.4,791.293,0,0.35,0,0.689,204.723,0.0
2113,2021-01-17 03:45:00,0.0,-4.0,97.0,0.0,0.0,0.0,0,4.4,791.279,0,0.35,0,0.689,205.017,0.0
2114,2021-01-17 04:00:00,0.0,-4.0,97.0,0.0,0.0,0.0,0,4.4,791.265,0,0.35,0,0.689,205.017,0.0
2115,2021-01-17 04:15:00,0.0,-4.0,97.0,0.0,0.0,0.0,0,4.4,791.31,0,0.35,0,0.689,205.017,0.0
2116,2021-01-17 04:30:00,0.0,-4.0,97.0,0.0,0.0,0.0,0,4.4,791.355,0,0.35,0,0.689,205.017,0.0
2117,2021-01-17 04:45:00,0.0,-3.9,96.3,0.0,0.0,0.0,0,4.4,791.4,0,0.35,0,0.689,205.311,0.0
2118,2021-01-17 05:00:00,0.0,-3.9,97.0,0.0,0.0,0.0,0,4.4,791.445,0,0.35,0,0.689,205.311,0.0
2119,2021-01-17 05:15:00,0.0,-3.8,97.0,0.0,0.0,0.0,0,4.5,791.474,0,0.35,0,0.691,206.267,0.0
2120,2021-01-17 05:30:00,0.0,-3.75,97.0,0.0,0.0,0.0,0,4.5,791.504,0,0.35,0,0.691,206.414,0.0
2121,2021-01-17 05:45:00,0.0,-3.7,97.0,0.0,0.0,0.0,0,4.5,791.533,0,0.35,0,0.691,206.562,0.0
2122,2021-01-17 06:00:00,0.0,-3.6,97.0,0.0,0.0,0.0,0,4.5,791.562,0,0.35,0,0.691,206.858,0.0
2123,2021-01-17 06:15:00,0.0,-3.5,97.0,0.0,0.0,0.0,0,4.6,791.584,0,0.35,0,0.693,207.806,0.0
2124,2021-01-17 06:30:00,0.0,-3.4,96.65,0.0,0.0,0.0,0,4.6,791.607,0,0.35,0,0.693,208.103,0.0
2125,2021-01-17 06:45:00,0.0,-3.3,98.5,0.0,0.0,0.0,0,4.7,791.63,0,0.35,0,0.695,209.042,0.0
2126,2021-01-17 07:00:00,0.0,-3.25,98.15,0.0,0.0,0.0,0,4.7,791.652,0,0.35,0,0.695,209.191,0.0
2127,2021-01-17 07:15:00,0.01,-3.2,97.8,0.0,0.9,4.359,0,4.7,791.754,0,0.35,0,0.695,209.341,0.0
