,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
1147,2020-12-13 23:00:00,0.0,-0.7,96.05,1.5,0.0,0.0,0.0,0.0,793.165,0,231.753,0.35,0,19,0,0,1,-71.418,0.0,-68.122,-3.297,0,0,0,0,0,0,6.136
1148,2020-12-13 23:15:00,0.0,-0.4,95.7,1.0,0.0,0.0,0.0,0.0,793.179,0,235.172,0.35,0,19,0,0,1,-65.959,0.0,-64.703,-1.256,0,0,0,0,0,0,6.136
1149,2020-12-13 23:30:00,0.0,-0.3,96.75,1.0,0.0,0.0,0.0,0.0,793.193,0,238.592,0.35,0,19,0,0,1,-62.225,0.0,-61.283,-0.942,0,0,0,0,0,0,6.136
1150,2020-12-13 23:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0.0,0.0,793.207,0,242.011,0.35,0,19,0,0,1,-57.864,0.0,-57.864,-0.0,0,0,0,0,0,0,6.136
1151,2020-12-14 00:00:00,0.0,-0.5,96.4,1.5,0.0,0.0,0.0,0.0,793.221,0,245.43,0.35,0,19,0,0,1,-56.8,0.0,-54.445,-2.355,0,0,0,0,0,0,6.136
1152,2020-12-14 00:15:00,0.0,-0.7,95.7,0.5,0.0,0.0,0.0,0.0,793.248,0,238.788,0.35,0,19,0,0,1,-62.186,0.0,-61.087,-1.099,0,0,0,0,0,0,6.136
1153,2020-12-14 00:30:00,0.0,-1.1,95.35,0.5,0.0,0.0,0.0,0.0,793.276,0,232.146,0.35,0,19,0,0,1,-69.456,0.0,-67.729,-1.727,0,0,0,0,0,0,6.136
1154,2020-12-14 00:45:00,0.0,-1.3,95.0,0.5,0.0,0.0,0.0,0.0,793.304,0,225.504,0.35,0,19,0,0,1,-76.412,0.0,-74.371,-2.041,0,0,0,0,0,0,6.136
1155,2020-12-14 01:00:00,0.0,-1.3,95.35,1.0,0.0,0.0,0.0,0.0,793.331,0,218.862,0.35,0,19,0,0,1,-85.095,0.0,-81.013,-4.083,0,0,0,0,0,0,6.136
1156,2020-12-14 01:15:00,0.0,-1.2,96.4,1.0,0.0,0.0,0.0,0.0,793.39,0,219.564,0.35,0,19,0,0,1,-84.079,0.0,-80.311,-3.769,0,0,0,0,0,0,6.136
1157,2020-12-14 01:30:00,0.0,-1.05,95.7,0.75,0.0,0.0,0.0,0.0,793.448,0,220.266,0.35,0,19,0,0,1,-82.082,0.0,-79.609,-2.474,0,0,0,0,0,0,6.136
1158,2020-12-14 01:45:00,0.0,-0.9,95.7,1.0,0.0,0.0,0.0,0.0,793.507,0,220.968,0.35,0,19,0,0,1,-81.734,0.0,-78.907,-2.827,0,0,0,0,0,0,6.136
1159,2020-12-14 02:00:00,0.0,-1.0,96.05,1.0,0.0,0.0,0.0,0.0,793.566,0,221.67,0.35,0,19,0,0,1,-81.346,0.0,-78.205,-3.141,0,0,0,0,0,0,6.136
1160,2020-12-14 02:15:00,0.0,-1.1,96.4,1.5,0.0,0.0,0.0,0.0,793.589,0,220.795,0.35,0,19,0,0,1,-84.263,0.0,-79.08,-5.184,0,0,0,0,0,0,6.136
1161,2020-12-14 02:30:00,0.0,-0.95,95.7,1.0,0.0,0.0,0.0,0.0,793.612,0,219.92,0.35,0,19,0,0,1,-82.939,0.0,-79.955,-2.985,0,0,0,0,0,0,6.136
1162,2020-12-14 02:45:00,0.0,-0.9,95.7,1.5,0.0,0.0,0.0,0.0,793.635,0,219.045,0.35,0,19,0,0,1,-85.071,0.0,-80.83,-4.241,0,0,0,0,0,0,6.136
1163,2020-12-14 03:00:00,0.0,-1.1,96.05,1.0,0.0,0.0,0.0,0.0,793.658,0,218.17,0.35,0,19,0,0,1,-85.161,0.0,-81.705,-3.456,0,0,0,0,0,0,6.136
1164,2020-12-14 03:15:00,0.0,-1.3,95.0,2.1,0.0,0.0,0.0,0.0,793.722,0,218.972,0.35,0,19,0,0,1,-89.48,0.0,-80.903,-8.578,0,0,0,0,0,0,6.136
1165,2020-12-14 03:30:00,0.0,-1.5,95.0,1.25,0.0,0.0,0.0,0.0,793.786,0,219.774,0.35,0,19,0,0,1,-85.992,0.0,-80.101,-5.892,0,0,0,0,0,0,6.136
1166,2020-12-14 03:45:00,0.0,-1.7,95.0,1.5,0.0,0.0,0.0,0.0,793.85,0,220.576,0.35,0,19,0,0,1,-87.312,0.0,-79.299,-8.014,0,0,0,0,0,0,6.136
1167,2020-12-14 04:00:00,0.0,-1.75,95.0,1.3,0.0,0.0,0.0,0.0,793.914,0,221.378,0.35,0,19,0,0,1,-85.646,0.0,-78.497,-7.15,0,0,0,0,0,0,6.136
1168,2020-12-14 04:15:00,0.0,-1.9,94.9,1.0,0.0,0.0,0.0,0.0,793.918,0,223.714,0.35,0,19,0,0,1,-82.132,0.0,-76.161,-5.971,0,0,0,0,0,0,6.136
1169,2020-12-14 04:30:00,0.0,-2.05,94.9,1.25,0.0,0.0,0.0,0.0,793.921,0,226.05,0.35,0,19,0,0,1,-81.878,0.0,-73.825,-8.054,0,0,0,0,0,0,6.136
1170,2020-12-14 04:45:00,0.0,-2.2,94.9,1.5,0.0,0.0,0.0,0.0,793.925,0,228.387,0.35,0,19,0,0,1,-81.859,0.0,-71.488,-10.371,0,0,0,0,0,0,6.136
1171,2020-12-14 05:00:00,0.0,-2.2,94.9,1.5,0.0,0.0,0.0,0.0,793.929,0,230.723,0.35,0,19,0,0,1,-79.523,0.0,-69.152,-10.372,0,0,0,0,0,0,6.136
1172,2020-12-14 05:15:00,0.0,-2.1,94.9,1.5,0.0,0.0,0.0,0.0,793.972,0,227.606,0.35,0,19,0,0,1,-82.169,0.0,-72.269,-9.901,0,0,0,0,0,0,6.136
1173,2020-12-14 05:30:00,0.0,-1.85,96.4,1.8,0.0,0.0,0.0,0.0,794.014,0,224.49,0.35,0,19,0,0,1,-85.851,0.0,-75.385,-10.467,0,0,0,0,0,0,6.136
1174,2020-12-14 05:45:00,0.0,-1.9,94.9,1.0,0.0,0.0,0.0,0.0,794.057,0,221.374,0.35,0,19,0,0,1,-84.473,0.0,-78.501,-5.972,0,0,0,0,0,0,6.136
1175,2020-12-14 06:00:00,0.0,-1.9,95.7,1.5,0.0,0.0,0.0,0.0,794.1,0,218.257,0.35,0,19,0,0,1,-90.577,0.0,-81.618,-8.959,0,0,0,0,0,0,6.136
1176,2020-12-14 06:15:00,0.0,-1.8,95.7,1.5,0.0,0.0,0.0,0.0,794.176,0,217.974,0.35,0,19,0,0,1,-90.389,0.0,-81.901,-8.488,0,0,0,0,0,0,6.136
1177,2020-12-14 06:30:00,0.0,-1.85,96.4,0.75,0.0,0.0,0.0,0.0,794.252,0,217.691,0.35,0,19,0,0,1,-86.546,0.0,-82.184,-4.363,0,0,0,0,0,0,6.137
1178,2020-12-14 06:45:00,0.0,-1.9,94.9,0.5,0.0,0.0,0.0,0.0,794.327,0,217.408,0.35,0,19,0,0,1,-85.454,0.0,-82.467,-2.987,0,0,0,0,0,0,6.137
1179,2020-12-14 07:00:00,0.0,-2.1,94.9,1.0,0.0,0.0,0.0,0.0,794.403,0,217.125,0.35,0,19,0,0,1,-89.354,0.0,-82.75,-6.604,0,0,0,0,0,0,6.137
1180,2020-12-14 07:15:00,0.013,-2.3,94.9,1.0,4.171,4.0,0.0,0.0,794.525,0,217.499,0.35,0,19,0,0,1,-84.298,5.311,-82.376,-7.234,0,0,0,0,0,0,6.137
1181,2020-12-14 07:30:00,0.048,-2.4,94.9,1.25,8.342,8.001,0.0,0.0,794.647,0,217.872,0.35,0,19,0,0,1,-80.817,10.623,-82.003,-9.437,0,0,0,0,0,0,6.137
1182,2020-12-14 07:45:00,0.082,-2.3,94.9,1.0,12.513,12.001,0.0,0.0,794.769,0,218.246,0.35,0,19,0,0,1,-72.931,15.934,-81.629,-7.236,0,0,0,0,0,0,6.137
1183,2020-12-14 08:00:00,0.115,-2.1,95.6,0.5,16.684,16.001,0.0,0.0,794.891,0,218.62,0.35,0,19,0,0,1,-63.313,21.245,-81.255,-3.304,0,0,0,0,0,0,6.137
1184,2020-12-14 08:15:00,0.146,-1.9,95.7,1.5,35.128,26.214,0.0,0.0,794.966,0,219.928,0.35,0,19,0,0,1,-49.043,39.872,-79.947,-8.969,0,0,0,0,0,0,6.137
1185,2020-12-14 08:30:00,0.176,-1.75,96.4,1.25,53.572,36.428,0.0,0.0,795.04,0,221.237,0.35,0,19,0,0,1,-27.022,58.5,-78.638,-6.885,0,0,0,0,0,0,6.137
1186,2020-12-14 08:45:00,0.203,-1.4,95.7,1.5,72.016,46.642,0.0,0.0,795.114,0,222.546,0.35,0,19,0,0,1,-6.811,77.128,-77.329,-6.61,0,0,0,0,0,0,6.137
1187,2020-12-14 09:00:00,0.229,-1.2,96.05,0.75,90.46,56.855,0.0,0.0,795.189,0,223.854,0.35,0,0,0,0,1,16.901,95.755,-76.021,-2.833,0,0,0,0,0,0,6.137
1188,2020-12-14 09:15:00,0.253,-0.9,95.7,1.5,105.995,66.408,0.0,0.0,795.311,0,224.436,0.35,0,0,0,0,1,32.373,112.062,-75.439,-4.25,0,0,0,0,0,0,6.137
1189,2020-12-14 09:30:00,0.274,-0.65,96.05,1.55,121.53,75.96,0.0,0.0,795.432,0,225.018,0.35,0,0,0,0,1,50.34,128.369,-74.857,-3.172,0,0,0,0,0,0,6.137
1190,2020-12-14 09:45:00,0.293,-0.2,96.4,1.5,137.065,85.513,0.0,0.0,795.554,0,225.6,0.35,0,0,0,0,1,69.456,144.676,-74.275,-0.945,0,0,0,0,0,0,6.137
1191,2020-12-14 10:00:00,0.309,0.2,95.7,0.75,152.6,95.066,0.0,0.0,795.676,0,226.182,0.35,0,0,0,0,1,87.763,160.983,-73.693,0.472,0,0,0,0,0,0,6.137
1192,2020-12-14 10:15:00,0.323,0.4,96.4,1.0,166.716,98.194,0.0,0.0,795.559,0,226.123,0.35,0,0,0,0,1,99.7,172.192,-73.752,1.26,0,0,0,0,0,0,6.137
1193,2020-12-14 10:30:00,0.334,0.8,96.05,1.0,180.833,101.322,0.0,0.0,795.442,0,226.064,0.35,0,0,0,0,1,112.109,183.401,-73.811,2.519,0,0,0,0,0,0,6.137
1194,2020-12-14 10:45:00,0.342,1.3,95.8,2.1,194.95,104.451,0.0,0.0,795.326,0,226.005,0.35,0,0,0,0,1,129.336,194.611,-73.87,8.595,0,0,0,0,0,0,6.137
1195,2020-12-14 11:00:00,0.348,1.9,95.8,1.25,209.066,107.579,0.0,0.0,795.209,0,225.946,0.35,0,0,0,0,1,139.367,205.819,-73.929,7.476,0,0,0,0,0,0,6.137
1196,2020-12-14 11:15:00,0.351,2.4,95.1,1.5,211.577,109.292,0.0,0.0,795.132,0,226.84,0.35,0,0,0,0,1,146.862,208.565,-73.035,11.332,0,0,0,0,0,0,6.137
1197,2020-12-14 11:30:00,0.35,2.7,94.8,1.25,214.088,111.004,0.0,0.0,795.055,0,227.735,0.35,0,0,0,0,1,149.793,211.31,-72.14,10.622,0,0,0,0,0,0,6.137
1198,2020-12-14 11:45:00,0.347,2.9,94.5,1.0,216.599,112.717,0.0,0.0,794.979,0,228.63,0.35,0,0,0,0,1,151.937,214.055,-71.245,9.126,0,0,0,0,0,0,6.137
1199,2020-12-14 12:00:00,0.341,3.15,92.8,0.75,219.11,114.43,0.0,0.0,794.902,0,229.524,0.35,0,0,0,0,1,153.885,216.801,-70.351,7.434,0,0,0,0,0,0,6.137
1200,2020-12-14 12:15:00,0.333,3.4,92.5,1.0,210.386,113.094,0.0,0.0,794.889,0,230.576,0.35,0,0,0,0,1,151.662,210.262,-69.299,10.699,0,0,0,0,0,0,6.137
1201,2020-12-14 12:30:00,0.321,3.25,90.5,2.1,201.663,111.757,0.0,0.0,794.876,0,231.629,0.35,0,0,0,0,1,156.953,203.723,-68.246,21.476,0,0,0,0,0,0,6.137
1202,2020-12-14 12:45:00,0.307,3.2,90.5,1.0,192.94,110.42,0.0,0.0,794.863,0,232.682,0.35,0,0,0,0,1,140.061,197.184,-67.193,10.069,0,0,0,0,0,0,6.137
1203,2020-12-14 13:00:00,0.291,3.35,90.85,0.75,184.216,109.084,0.0,0.0,794.85,0,233.734,0.35,0,0,0,0,1,132.41,190.645,-66.141,7.906,0,0,0,0,0,0,6.137
1204,2020-12-14 13:15:00,0.272,3.6,89.9,0.5,170.974,103.86,0.0,0.0,794.903,0,233.301,0.35,0,0,0,0,1,117.733,178.642,-66.574,5.664,0,0,0,0,0,0,6.137
1205,2020-12-14 13:30:00,0.25,3.6,89.25,1.0,157.732,98.636,0.0,0.0,794.956,0,232.868,0.35,0,0,0,0,1,110.962,166.639,-67.007,11.329,0,0,0,0,0,0,6.137
1206,2020-12-14 13:45:00,0.226,3.6,88.6,1.0,144.49,93.412,0.0,0.0,795.01,0,232.435,0.35,0,0,0,0,1,98.527,154.636,-67.44,11.33,0,0,0,0,0,0,6.137
1207,2020-12-14 14:00:00,0.201,3.45,90.2,1.25,131.248,88.188,0.0,0.0,795.063,0,232.002,0.35,0,0,0,0,1,88.334,142.633,-67.873,13.573,0,0,0,0,0,0,6.137
1208,2020-12-14 14:15:00,0.173,3.3,89.9,1.5,105.761,82.9,0.0,0.0,795.056,0,234.69,0.35,0,0,0,0,1,73.024,122.63,-65.185,15.579,0,0,0,0,0,0,6.137
1209,2020-12-14 14:30:00,0.143,3.15,90.5,2.1,80.274,77.611,0.0,0.0,795.048,0,237.378,0.35,0,0,0,0,1,60.948,102.625,-62.497,20.819,0,0,0,0,0,0,6.137
1210,2020-12-14 14:45:00,0.112,2.9,91.1,1.0,54.788,72.322,0.0,0.0,795.041,0,240.065,0.35,0,0,0,0,1,31.939,82.622,-59.81,9.127,0,0,0,0,0,0,6.137
1211,2020-12-14 15:00:00,0.079,2.75,90.8,1.0,29.301,67.034,0.0,0.0,795.034,0,242.753,0.35,0,0,0,0,1,14.151,62.618,-57.122,8.655,0,0,0,0,0,0,6.137
1212,2020-12-14 15:15:00,0.044,2.6,91.8,1.0,22.8,52.61,0.0,0.0,794.933,0,240.261,0.35,0,19,0,0,1,-2.415,49.016,-59.614,8.182,0,0,0,0,0,0,6.137
1213,2020-12-14 15:30:00,0.008,2.45,91.8,1.25,16.3,38.186,0.0,0.0,794.832,0,237.768,0.35,0,19,0,0,1,-17.055,35.416,-62.107,9.636,0,0,0,0,0,0,6.137
1214,2020-12-14 15:45:00,0.0,2.3,91.8,1.0,9.799,23.762,0.0,0.0,794.731,0,235.276,0.35,0,19,0,0,1,-35.548,21.815,-64.599,7.236,0,0,0,0,0,0,6.137
1215,2020-12-14 16:00:00,0.0,2.1,91.7,1.8,3.299,9.338,0.0,0.0,794.63,0,232.784,0.35,0,19,0,0,1,-46.986,8.214,-67.091,11.891,0,0,0,0,0,0,6.137
1216,2020-12-14 16:15:00,0.0,2.0,91.7,0.5,2.474,7.003,0.0,0.0,794.679,0,231.59,0.35,0,19,0,0,1,-58.979,6.16,-68.285,3.146,0,0,0,0,0,0,6.137
1217,2020-12-14 16:30:00,0.0,2.0,91.7,2.35,1.65,4.669,0.0,0.0,794.728,0,230.396,0.35,0,19,0,0,1,-50.585,4.107,-69.479,14.786,0,0,0,0,0,0,6.137
1218,2020-12-14 16:45:00,0.0,1.9,92.4,2.1,0.825,2.335,0.0,0.0,794.778,0,229.203,0.35,0,19,0,0,1,-56.064,2.054,-70.672,12.554,0,0,0,0,0,0,6.137
1219,2020-12-14 17:00:00,0.0,1.8,92.4,2.1,0.0,0.0,0.0,0.0,794.827,0,228.009,0.35,0,19,0,0,1,-59.972,0.0,-71.866,11.894,0,0,0,0,0,0,6.137
1220,2020-12-14 17:15:00,0.0,1.8,91.1,2.6,0.0,0.0,0.0,0.0,794.871,0,228.384,0.35,0,19,0,0,1,-56.764,0.0,-71.491,14.726,0,0,0,0,0,0,6.137
1221,2020-12-14 17:30:00,0.0,1.75,91.1,2.1,0.0,0.0,0.0,0.0,794.916,0,228.758,0.35,0,19,0,0,1,-59.552,0.0,-71.117,11.564,0,0,0,0,0,0,6.137
1222,2020-12-14 17:45:00,0.0,1.8,91.1,1.0,0.0,0.0,0.0,0.0,794.96,0,229.133,0.35,0,19,0,0,1,-65.077,0.0,-70.742,5.665,0,0,0,0,0,0,6.137
1223,2020-12-14 18:00:00,0.0,1.9,91.1,2.6,0.0,0.0,0.0,0.0,795.004,0,229.508,0.35,0,19,0,0,1,-54.82,0.0,-70.367,15.547,0,0,0,0,0,0,6.137
1224,2020-12-14 18:15:00,0.0,2.3,89.1,2.1,0.0,0.0,0.0,0.0,795.004,0,238.127,0.35,0,19,0,0,1,-46.547,0.0,-61.748,15.201,0,0,0,0,0,0,6.137
1225,2020-12-14 18:30:00,0.0,2.5,88.55,1.55,0.0,0.0,0.0,0.0,795.003,0,246.746,0.35,0,19,0,0,1,-40.933,0.0,-53.129,12.195,0,0,0,0,0,0,6.137
1226,2020-12-14 18:45:00,0.0,2.6,86.0,1.0,0.0,0.0,0.0,0.0,795.002,0,255.365,0.35,0,19,0,0,1,-36.327,0.0,-44.51,8.183,0,0,0,0,0,0,6.137
1227,2020-12-14 19:00:00,0.0,2.5,86.0,0.25,0.0,0.0,0.0,0.0,795.002,0,263.984,0.35,0,19,0,0,1,-33.924,0.0,-35.891,1.967,0,0,0,0,0,0,6.137
1228,2020-12-14 19:15:00,0.0,2.2,87.2,1.0,0.0,0.0,0.0,0.0,795.011,0,255.43,0.35,0,19,0,0,1,-37.521,0.0,-44.445,6.924,0,0,0,0,0,0,6.137
1229,2020-12-14 19:30:00,0.0,1.9,87.8,0.5,0.0,0.0,0.0,0.0,795.02,0,246.876,0.35,0,19,0,0,1,-50.009,0.0,-52.999,2.99,0,0,0,0,0,0,6.137
1230,2020-12-14 19:45:00,0.0,1.6,88.4,0.5,0.0,0.0,0.0,0.0,795.028,0,238.322,0.35,0,19,0,0,1,-59.035,0.0,-61.553,2.518,0,0,0,0,0,0,6.137
1231,2020-12-14 20:00:00,0.0,1.35,89.4,0.75,0.0,0.0,0.0,0.0,795.037,0,229.768,0.35,0,19,0,0,1,-66.92,0.0,-70.107,3.187,0,0,0,0,0,0,6.137
1232,2020-12-14 20:15:00,0.0,1.2,89.7,1.0,0.0,0.0,0.0,0.0,795.087,0,228.636,0.35,0,19,0,0,1,-67.462,0.0,-71.239,3.777,0,0,0,0,0,0,6.137
1233,2020-12-14 20:30:00,0.0,1.0,91.65,0.75,0.0,0.0,0.0,0.0,795.137,0,227.505,0.35,0,19,0,0,1,-70.009,0.0,-72.37,2.361,0,0,0,0,0,0,6.137
1234,2020-12-14 20:45:00,0.0,0.9,91.7,0.5,0.0,0.0,0.0,0.0,795.186,0,226.373,0.35,0,19,0,0,1,-72.085,0.0,-73.502,1.417,0,0,0,0,0,0,6.137
1235,2020-12-14 21:00:00,0.0,0.8,91.7,0.25,0.0,0.0,0.0,0.0,795.236,0,225.242,0.35,0,19,0,0,1,-74.003,0.0,-74.633,0.63,0,0,0,0,0,0,6.137
1236,2020-12-14 21:15:00,0.0,0.7,93.0,0.0,0.0,0.0,0.0,0.0,795.288,0,229.152,0.35,0,19,0,0,1,-70.723,0.0,-70.723,0.0,0,0,0,0,0,0,6.137
1237,2020-12-14 21:30:00,0.0,0.65,93.0,1.25,0.0,0.0,0.0,0.0,795.341,0,233.063,0.35,0,19,0,0,1,-64.253,0.0,-66.812,2.558,0,0,0,0,0,0,6.137
1238,2020-12-14 21:45:00,0.0,0.5,93.0,1.5,0.0,0.0,0.0,0.0,795.394,0,236.974,0.35,0,19,0,0,1,-60.539,0.0,-62.901,2.362,0,0,0,0,0,0,6.137
1239,2020-12-14 22:00:00,0.0,0.4,93.65,1.8,0.0,0.0,0.0,0.0,795.446,0,240.884,0.35,0,19,0,0,1,-56.723,0.0,-58.991,2.267,0,0,0,0,0,0,6.137
1240,2020-12-14 22:15:00,0.0,0.4,94.3,0.5,0.0,0.0,0.0,0.0,795.468,0,247.144,0.35,0,19,0,0,1,-52.101,0.0,-52.731,0.63,0,0,0,0,0,0,6.137
1241,2020-12-14 22:30:00,0.0,0.65,94.4,2.1,0.0,0.0,0.0,0.0,795.49,0,253.404,0.35,0,19,0,0,1,-42.172,0.0,-46.471,4.298,0,0,0,0,0,0,6.137
1242,2020-12-14 22:45:00,0.0,0.8,95.1,1.0,0.0,0.0,0.0,0.0,795.512,0,259.665,0.35,0,19,0,0,1,-37.69,0.0,-40.21,2.519,0,0,0,0,0,0,6.137
1243,2020-12-14 23:00:00,0.0,1.0,94.75,1.25,0.0,0.0,0.0,0.0,795.534,0,265.925,0.35,0,19,0,0,1,-30.013,0.0,-33.95,3.937,0,0,0,0,0,0,6.137
1244,2020-12-14 23:15:00,0.0,1.2,95.1,1.5,0.0,0.0,0.0,0.0,795.524,0,269.846,0.35,0,19,0,0,1,-24.36,0.0,-30.029,5.669,0,0,0,0,0,0,6.137
1245,2020-12-14 23:30:00,0.0,1.4,94.05,2.1,0.0,0.0,0.0,0.0,795.514,0,273.767,0.35,0,19,0,0,1,-16.849,0.0,-26.108,9.259,0,0,0,0,0,0,6.137
1246,2020-12-14 23:45:00,0.0,1.6,93.0,2.1,0.0,0.0,0.0,0.0,795.503,0,277.688,0.35,0,19,0,0,1,-11.606,0.0,-22.187,10.581,0,0,0,0,0,0,6.137
1247,2020-12-15 00:00:00,0.0,1.95,91.05,2.35,0.0,0.0,0.0,0.0,795.493,0,281.609,0.35,0,19,0,0,1,-3.835,0.0,-18.266,14.431,0,0,0,0,0,0,6.137
1248,2020-12-15 00:15:00,0.0,2.4,89.2,2.6,0.0,0.0,0.0,0.0,795.322,0,282.6,0.35,0,0,0,0,1,2.371,0.0,-17.275,19.646,0,0,0,0,0,0,6.137
1249,2020-12-15 00:30:00,0.0,4.55,79.0,4.65,0.0,0.0,0.0,0.0,795.152,0,283.59,0.35,0,0,0,0,1,50.313,0.0,-16.285,66.598,0,0,0,0,0,0,6.137
1250,2020-12-15 00:45:00,0.0,8.2,62.6,5.1,0.0,0.0,0.0,0.0,794.982,0,284.58,0.35,0,0,0,0,1,116.315,0.0,-15.295,131.61,0,0,0,0,0,0,6.137
1251,2020-12-15 01:00:00,0.0,9.7,55.0,5.1,0.0,0.0,0.0,0.0,794.811,0,285.571,0.35,0,0,0,0,1,141.348,0.0,-14.304,155.651,0,0,0,0,0,0,6.137
1252,2020-12-15 01:15:00,0.0,9.8,53.1,5.1,0.0,0.0,0.0,0.0,794.768,0,282.498,0.35,0,0,0,0,1,139.871,0.0,-17.377,157.247,0,0,0,0,0,0,6.137
1253,2020-12-15 01:30:00,0.0,9.6,52.8,6.2,0.0,0.0,0.0,0.0,794.726,0,279.425,0.35,0,0,0,0,1,166.803,0.0,-20.45,187.252,0,0,0,0,0,0,6.137
1254,2020-12-15 01:45:00,0.0,9.3,54.9,5.1,0.0,0.0,0.0,0.0,794.684,0,276.352,0.35,0,0,0,0,1,125.686,0.0,-23.523,149.209,0,0,0,0,0,0,6.137
1255,2020-12-15 02:00:00,0.0,8.4,59.45,4.1,0.0,0.0,0.0,0.0,794.641,0,273.279,0.35,0,0,0,0,1,81.742,0.0,-26.596,108.338,0,0,0,0,0,0,6.137
1256,2020-12-15 02:15:00,0.0,4.6,72.5,3.1,0.0,0.0,0.0,0.0,794.578,0,265.34,0.35,0,0,0,0,1,10.32,0.0,-34.535,44.854,0,0,0,0,0,0,6.137
1257,2020-12-15 02:30:00,0.0,2.6,81.75,2.6,0.0,0.0,0.0,0.0,794.516,0,257.402,0.35,0,19,0,0,1,-21.211,0.0,-42.473,21.262,0,0,0,0,0,0,6.137
1258,2020-12-15 02:45:00,0.0,2.0,84.7,0.5,0.0,0.0,0.0,0.0,794.453,0,249.463,0.35,0,19,0,0,1,-47.267,0.0,-50.412,3.145,0,0,0,0,0,0,6.137
1259,2020-12-15 03:00:00,0.0,1.75,86.55,0.0,0.0,0.0,0.0,0.0,794.39,0,241.524,0.35,0,19,0,0,1,-58.351,0.0,-58.351,0.0,0,0,0,0,0,0,6.137
1260,2020-12-15 03:15:00,0.0,1.6,87.8,1.0,0.0,0.0,0.0,0.0,794.383,0,239.055,0.35,0,19,0,0,1,-55.788,0.0,-60.82,5.031,0,0,0,0,0,0,6.137
1261,2020-12-15 03:30:00,0.0,1.4,88.45,0.5,0.0,0.0,0.0,0.0,794.376,0,236.586,0.35,0,19,0,0,1,-61.087,0.0,-63.289,2.201,0,0,0,0,0,0,6.137
1262,2020-12-15 03:45:00,0.0,1.3,89.1,1.0,0.0,0.0,0.0,0.0,794.368,0,234.116,0.35,0,19,0,0,1,-61.671,0.0,-65.759,4.088,0,0,0,0,0,0,6.137
1263,2020-12-15 04:00:00,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,794.361,0,231.647,0.35,0,19,0,0,1,-68.228,0.0,-68.228,0.0,0,0,0,0,0,0,6.137
1264,2020-12-15 04:15:00,0.0,0.8,89.0,1.5,0.0,0.0,0.0,0.0,794.36,0,233.351,0.35,0,19,0,0,1,-62.75,0.0,-66.524,3.774,0,0,0,0,0,0,6.137
1265,2020-12-15 04:30:00,0.0,0.55,89.95,1.5,0.0,0.0,0.0,0.0,794.36,0,235.054,0.35,0,19,0,0,1,-62.226,0.0,-64.821,2.594,0,0,0,0,0,0,6.137
1266,2020-12-15 04:45:00,0.0,0.4,90.3,1.5,0.0,0.0,0.0,0.0,794.36,0,236.758,0.35,0,19,0,0,1,-61.23,0.0,-63.117,1.887,0,0,0,0,0,0,6.137
1267,2020-12-15 05:00:00,0.0,0.55,91.0,2.6,0.0,0.0,0.0,0.0,794.359,0,238.462,0.35,0,19,0,0,1,-56.916,0.0,-61.413,4.497,0,0,0,0,0,0,6.137
1268,2020-12-15 05:15:00,0.0,0.9,91.0,1.0,0.0,0.0,0.0,0.0,794.38,0,240.288,0.35,0,19,0,0,1,-56.756,0.0,-59.587,2.83,0,0,0,0,0,0,6.137
1269,2020-12-15 05:30:00,0.0,2.7,82.75,2.55,0.0,0.0,0.0,0.0,794.402,0,242.114,0.35,0,19,0,0,1,-36.109,0.0,-57.761,21.652,0,0,0,0,0,0,6.137
1270,2020-12-15 05:45:00,0.0,7.2,58.9,4.1,0.0,0.0,0.0,0.0,794.423,0,243.939,0.35,0,0,0,0,1,36.9,0.0,-55.936,92.836,0,0,0,0,0,0,6.137
1271,2020-12-15 06:00:00,0.0,8.65,53.7,4.1,0.0,0.0,0.0,0.0,794.444,0,245.765,0.35,0,0,0,0,1,57.425,0.0,-54.11,111.535,0,0,0,0,0,0,6.137
1272,2020-12-15 06:15:00,0.0,9.4,51.1,4.1,0.0,0.0,0.0,0.0,794.508,0,252.739,0.35,0,0,0,0,1,74.08,0.0,-47.136,121.215,0,0,0,0,0,0,6.137
1273,2020-12-15 06:30:00,0.0,8.5,58.85,2.35,0.0,0.0,0.0,0.0,794.573,0,259.713,0.35,0,0,0,0,1,22.669,0.0,-40.162,62.83,0,0,0,0,0,0,6.137
1274,2020-12-15 06:45:00,0.0,6.2,65.9,1.0,0.0,0.0,0.0,0.0,794.638,0,266.688,0.35,0,19,0,0,1,-13.683,0.0,-33.187,19.503,0,0,0,0,0,0,6.137
1275,2020-12-15 07:00:00,0.0,5.75,68.0,3.1,0.0,0.0,0.0,0.0,794.702,0,273.662,0.35,0,0,0,0,1,29.864,0.0,-26.213,56.076,0,0,0,0,0,0,6.137
1276,2020-12-15 07:15:00,0.011,4.6,72.5,2.1,0.382,4.796,0.0,0.0,794.79,0,272.891,0.35,0,0,0,0,1,6.775,3.366,-26.984,30.393,0,0,0,0,0,0,6.137
