,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
1534,2020-12-27 23:45:00,0.0,-0.8,55.9,14.9,0.0,0.0,0,3.2,770.184,0,263.171,0.35,0,3.58,0,0,1,-73.046,0.0,-36.704,-36.343,0,0,0,0,0,0,6.136
1535,2020-12-28 00:00:00,0.0,-0.5,54.25,14.9,0.0,0.0,0,3.2,769.95,0,262.898,0.35,0,3.58,0,0,1,-59.684,0.0,-36.977,-22.707,0,0,0,0,0,0,6.136
1536,2020-12-28 00:15:00,0.0,-0.3,51.8,13.4,0.0,0.0,0,3.1,769.752,0,260.883,0.35,0,3.58,0,0,1,-51.241,0.0,-38.992,-12.25,0,0,0,0,0,0,6.136
1537,2020-12-28 00:30:00,0.0,-0.05,51.85,13.65,0.0,0.0,0,3.15,769.554,0,258.868,0.35,0,3.58,0,0,1,-43.086,0.0,-41.007,-2.079,0,0,0,0,0,0,6.136
1538,2020-12-28 00:45:00,0.0,0.3,51.9,12.9,0.0,0.0,0,3.2,769.357,0,256.853,0.35,0,3.58,0,0,1,-31.235,0.0,-43.022,11.787,0,0,0,0,0,0,6.136
1539,2020-12-28 01:00:00,0.0,0.6,51.45,12.9,0.0,0.0,0,3.3,769.159,0,254.838,0.35,0,3.58,0,0,1,-21.47,0.0,-45.037,23.567,0,0,0,0,0,0,6.136
1540,2020-12-28 01:15:00,0.0,0.8,50.9,12.9,0.0,0.0,0,3.3,768.914,0,253.215,0.35,0,3.58,0,0,1,-15.247,0.0,-46.66,31.413,0,0,0,0,0,0,6.136
1541,2020-12-28 01:30:00,0.0,1.05,51.75,12.3,0.0,0.0,0,3.4,768.669,0,251.592,0.35,0,3.58,0,0,1,-8.984,0.0,-48.283,39.299,0,0,0,0,0,0,6.136
1542,2020-12-28 01:45:00,0.0,1.2,52.6,12.3,0.0,0.0,0,3.5,768.424,0,249.969,0.35,0,3.58,0,0,1,-5.007,0.0,-49.906,44.899,0,0,0,0,0,0,6.136
1543,2020-12-28 02:00:00,0.0,1.2,53.4,12.3,0.0,0.0,0,3.55,768.179,0,248.346,0.35,0,3.58,0,0,1,-6.644,0.0,-51.529,44.884,0,0,0,0,0,0,6.136
1544,2020-12-28 02:15:00,0.0,1.2,53.8,12.3,0.0,0.0,0,3.6,768.078,0,249.426,0.35,0,3.58,0,0,1,-5.57,0.0,-50.449,44.879,0,0,0,0,0,0,6.136
1545,2020-12-28 02:30:00,0.0,1.3,53.45,10.0,0.0,0.0,0,3.6,767.976,0,250.505,0.35,0,3.58,0,0,1,-9.848,0.0,-49.37,39.522,0,0,0,0,0,0,6.136
1546,2020-12-28 02:45:00,0.0,1.5,53.9,8.2,0.0,0.0,0,3.7,767.875,0,251.584,0.35,0,3.58,0,0,1,-10.902,0.0,-48.291,37.389,0,0,0,0,0,0,6.136
1547,2020-12-28 03:00:00,0.0,1.35,53.5,10.55,0.0,0.0,0,3.6,767.774,0,252.664,0.35,0,3.58,0,0,1,-3.923,0.0,-47.211,43.288,0,0,0,0,0,0,6.136
1548,2020-12-28 03:15:00,0.0,1.3,53.9,11.3,0.0,0.0,0,3.6,767.572,0,254.568,0.35,0,3.58,0,0,1,-0.67,0.0,-45.307,44.636,0,0,0,0,0,0,6.136
1549,2020-12-28 03:30:00,0.0,1.4,53.1,10.05,0.0,0.0,0,3.6,767.371,0,256.471,0.35,0,3.58,0,0,1,-0.662,0.0,-43.404,42.741,0,0,0,0,0,0,6.136
1550,2020-12-28 03:45:00,0.0,1.4,53.9,8.2,0.0,0.0,0,3.6,767.17,0,258.374,0.35,0,3.58,0,0,1,-6.636,0.0,-41.501,34.864,0,0,0,0,0,0,6.136
1551,2020-12-28 04:00:00,0.0,1.3,54.3,9.55,0.0,0.0,0,3.65,766.968,0,260.278,0.35,0,3.58,0,0,1,-1.903,0.0,-39.597,37.694,0,0,0,0,0,0,6.136
1552,2020-12-28 04:15:00,0.0,1.1,55.9,9.8,0.0,0.0,0,3.7,766.823,0,261.293,0.35,0,3.58,0,0,1,-5.858,0.0,-38.582,32.724,0,0,0,0,0,0,6.136
1553,2020-12-28 04:30:00,0.0,0.95,56.8,10.3,0.0,0.0,0,3.7,766.678,0,262.307,0.35,0,3.58,0,0,1,-7.87,0.0,-37.568,29.698,0,0,0,0,0,0,6.136
1554,2020-12-28 04:45:00,0.0,0.8,55.9,10.8,0.0,0.0,0,3.6,766.534,0,263.322,0.35,0,3.58,0,0,1,-10.335,0.0,-36.553,26.218,0,0,0,0,0,0,6.136
1555,2020-12-28 05:00:00,0.0,0.95,54.0,10.55,0.0,0.0,0,3.55,766.389,0,264.336,0.35,0,3.58,0,0,1,-5.132,0.0,-35.539,30.407,0,0,0,0,0,0,6.136
1556,2020-12-28 05:15:00,0.0,1.1,51.8,10.8,0.0,0.0,0,3.4,766.276,0,264.679,0.35,0,0.0,0,0,1,0.841,0.0,-35.196,36.037,0,0,0,0,0,0,6.136
1557,2020-12-28 05:30:00,0.0,1.15,53.25,9.0,0.0,0.0,0,3.55,766.164,0,265.023,0.35,0,3.58,0,0,1,-3.46,0.0,-34.852,31.391,0,0,0,0,0,0,6.136
1558,2020-12-28 05:45:00,0.0,0.8,58.0,9.3,0.0,0.0,0,3.8,766.052,0,265.366,0.35,0,3.58,0,0,1,-11.947,0.0,-34.509,22.562,0,0,0,0,0,0,6.136
1559,2020-12-28 06:00:00,0.0,0.5,58.45,10.05,0.0,0.0,0,3.7,765.939,0,265.709,0.35,0,3.58,0,0,1,-18.929,0.0,-34.166,15.236,0,0,0,0,0,0,6.136
1560,2020-12-28 06:15:00,0.0,0.6,55.8,8.7,0.0,0.0,0,3.6,765.782,0,264.516,0.35,0,3.58,0,0,1,-19.534,0.0,-35.359,15.824,0,0,0,0,0,0,6.136
1561,2020-12-28 06:30:00,0.0,0.75,55.4,9.0,0.0,0.0,0,3.6,765.626,0,263.324,0.35,0,3.58,0,0,1,-16.092,0.0,-36.551,20.458,0,0,0,0,0,0,6.136
1562,2020-12-28 06:45:00,0.0,0.8,55.0,8.7,0.0,0.0,0,3.6,765.469,0,262.132,0.35,0,3.58,0,0,1,-16.652,0.0,-37.743,21.09,0,0,0,0,0,0,6.136
1563,2020-12-28 07:00:00,0.0,0.85,53.55,9.8,0.0,0.0,0,3.45,765.313,0,260.939,0.35,0,3.58,0,0,1,-13.699,0.0,-38.936,25.237,0,0,0,0,0,0,6.136
1564,2020-12-28 07:15:00,0.0,1.1,52.6,10.3,0.004,2.003,0,3.5,765.316,0,261.755,0.35,0,3.58,0,0,1,-2.489,1.305,-38.12,34.326,0,0,0,0,0,0,6.136
1565,2020-12-28 07:30:00,0.032,1.1,52.8,10.05,0.009,4.006,0,3.5,765.319,0,262.572,0.35,0,3.58,0,0,1,-1.2,2.61,-37.303,33.493,0,0,0,0,0,0,6.136
1566,2020-12-28 07:45:00,0.067,1.2,51.8,9.3,0.013,6.009,0,3.5,765.322,0,263.388,0.35,0,0.0,0,0,1,1.239,3.914,-36.487,33.811,0,0,0,0,0,0,6.136
1567,2020-12-28 08:00:00,0.1,1.4,52.05,7.95,0.018,8.012,0,3.5,765.325,0,264.205,0.35,0,0.0,0,0,1,3.27,5.22,-35.67,33.72,0,0,0,0,0,0,6.136
1568,2020-12-28 08:15:00,0.132,1.6,51.9,8.7,0.013,18.459,0,3.6,765.344,0,263.75,0.35,0,0.0,0,0,1,18.056,12.007,-36.125,42.174,0,0,0,0,0,0,6.136
1569,2020-12-28 08:30:00,0.162,1.6,53.1,7.7,0.009,28.906,0,3.6,765.364,0,263.296,0.35,0,0.0,0,0,1,19.543,18.795,-36.579,37.327,0,0,0,0,0,0,6.136
1570,2020-12-28 08:45:00,0.191,1.7,52.8,7.7,0.005,39.352,0,3.6,765.383,0,262.841,0.35,0,0.0,0,0,1,28.21,25.582,-37.034,39.661,0,0,0,0,0,0,6.136
1571,2020-12-28 09:00:00,0.217,1.6,54.4,7.7,0.0,49.799,0,3.75,765.402,0,262.386,0.35,0,0.0,0,0,1,32.21,32.369,-37.489,37.329,0,0,0,0,0,0,6.136
1572,2020-12-28 09:15:00,0.242,1.6,54.8,7.2,0.012,59.939,0,3.8,765.432,0,263.346,0.35,0,0.0,0,0,1,37.346,38.968,-36.529,34.906,0,0,0,0,0,0,6.136
1573,2020-12-28 09:30:00,0.264,1.6,53.75,7.7,0.024,70.078,0,3.7,765.463,0,264.307,0.35,0,0.0,0,0,1,47.331,45.566,-35.568,37.332,0,0,0,0,0,0,6.136
1574,2020-12-28 09:45:00,0.284,1.6,54.0,7.2,0.035,80.218,0,3.7,765.494,0,265.268,0.35,0,0.0,0,0,1,52.467,52.164,-34.607,34.909,0,0,0,0,0,0,6.136
1575,2020-12-28 10:00:00,0.302,1.65,55.45,7.7,0.047,90.358,0,3.8,765.524,0,266.228,0.35,0,0.0,0,0,1,63.618,58.763,-33.647,38.502,0,0,0,0,0,0,6.136
1576,2020-12-28 10:15:00,0.317,1.3,59.1,8.2,0.12,99.445,0,4.0,765.439,0,266.501,0.35,0,0.0,0,0,1,63.645,64.717,-33.374,32.301,0,0,0,0,0,0,6.136
1577,2020-12-28 10:30:00,0.329,1.2,60.0,7.2,0.192,108.532,0,4.0,765.354,0,266.774,0.35,0,0.0,0,0,1,63.747,70.671,-33.101,26.177,0,0,0,0,0,0,6.136
1578,2020-12-28 10:45:00,0.339,1.3,59.1,7.7,0.265,117.618,0,4.0,765.27,0,267.047,0.35,0,0.0,0,0,1,74.121,76.624,-32.828,30.325,0,0,0,0,0,0,6.136
1579,2020-12-28 11:00:00,0.346,1.4,57.55,6.2,0.338,126.705,0,3.85,765.185,0,267.32,0.35,0,0.0,0,0,1,76.316,82.578,-32.555,26.293,0,0,0,0,0,0,6.136
1580,2020-12-28 11:15:00,0.35,1.5,56.0,7.2,0.254,128.238,0,3.8,765.177,0,267.039,0.35,0,0.0,0,0,1,83.398,83.52,-32.836,32.714,0,0,0,0,0,0,6.136
1581,2020-12-28 11:30:00,0.351,1.75,54.85,5.9,0.169,129.772,0,3.8,765.168,0,266.758,0.35,0,0.0,0,0,1,82.62,84.462,-33.117,31.275,0,0,0,0,0,0,6.136
1582,2020-12-28 11:45:00,0.349,1.8,55.7,5.1,0.085,131.306,0,3.9,765.16,0,266.478,0.35,0,0.0,0,0,1,79.814,85.404,-33.397,27.806,0,0,0,0,0,0,6.136
1583,2020-12-28 12:00:00,0.345,1.8,55.7,3.35,0.0,132.839,0,3.9,765.152,0,266.197,0.35,0,0.0,0,0,1,70.932,86.345,-33.678,18.265,0,0,0,0,0,0,6.136
1584,2020-12-28 12:15:00,0.337,1.8,57.0,3.1,1.308,132.272,0,4.0,765.104,0,265.232,0.35,0,0.0,0,0,1,69.085,86.827,-34.643,16.901,0,0,0,0,0,0,6.136
1585,2020-12-28 12:30:00,0.327,0.95,74.65,5.95,2.617,131.705,0,4.9,765.056,0,264.268,0.35,0,0.0,0,0,1,68.822,87.309,-35.607,17.119,0,0,0,0,0,0,6.136
1586,2020-12-28 12:45:00,0.314,0.1,81.4,3.6,3.926,131.138,0,5.0,765.009,0,263.303,0.35,0,0.0,0,0,1,52.31,87.792,-36.572,1.09,0,0,0,0,0,0,6.136
1587,2020-12-28 13:00:00,0.299,-0.25,85.4,2.85,5.234,130.571,0,5.1,764.961,0,262.338,0.35,0,0.0,0,0,1,48.579,88.273,-37.537,-2.158,0,0,0,0,0,0,6.136
1588,2020-12-28 13:15:00,0.281,-0.4,87.0,2.6,14.672,126.48,0,5.2,765.065,0,256.829,0.35,0,0.0,0,0,1,45.553,91.749,-43.046,-3.15,0,0,0,0,0,0,6.136
1589,2020-12-28 13:30:00,0.26,-0.4,87.3,2.1,24.111,122.39,0,5.2,765.168,0,251.32,0.35,0,0.0,0,0,1,44.127,95.226,-48.555,-2.544,0,0,0,0,0,0,6.136
1590,2020-12-28 13:45:00,0.238,-0.6,87.6,2.1,33.55,118.3,0,5.1,765.272,0,245.811,0.35,0,0.0,0,0,1,40.822,98.702,-54.064,-3.817,0,0,0,0,0,0,6.136
1591,2020-12-28 14:00:00,0.213,-0.7,88.9,1.8,42.988,114.209,0,5.2,765.376,0,240.302,0.35,0,0.0,0,0,1,38.788,102.178,-59.573,-3.818,0,0,0,0,0,0,6.136
1592,2020-12-28 14:15:00,0.186,-0.7,88.9,0.5,41.241,102.956,0,5.2,765.455,0,233.208,0.35,0,0.0,0,0,1,26.001,93.728,-66.667,-1.061,0,0,0,0,0,0,6.136
1593,2020-12-28 14:30:00,0.157,-0.7,88.9,1.0,39.494,91.703,0,5.2,765.534,0,226.114,0.35,0,0.0,0,0,1,9.396,85.278,-73.761,-2.121,0,0,0,0,0,0,6.136
1594,2020-12-28 14:45:00,0.127,-0.7,89.5,2.1,37.747,80.451,0,5.2,765.612,0,219.02,0.35,0,3.58,0,0,1,-8.481,76.829,-80.855,-4.455,0,0,0,0,0,0,6.136
1595,2020-12-28 15:00:00,0.094,-1.0,90.85,3.85,36.0,69.198,0,5.2,765.691,0,211.926,0.35,0,3.58,0,0,1,-31.24,68.379,-87.949,-11.67,0,0,0,0,0,0,6.136
1596,2020-12-28 15:15:00,0.061,-1.7,92.2,5.1,29.02,55.171,0,5.0,765.752,0,206.324,0.35,0,3.58,0,0,1,-65.108,54.724,-93.551,-26.282,0,0,0,0,0,0,6.136
1597,2020-12-28 15:30:00,0.025,-1.85,93.2,3.05,22.04,41.143,0,5.0,765.814,0,200.722,0.35,0,3.58,0,0,1,-75.189,41.069,-99.153,-17.106,0,0,0,0,0,0,6.136
1598,2020-12-28 15:45:00,0.0,-1.9,93.5,0.0,15.06,27.116,0,5.0,765.876,0,195.119,0.35,0,3.58,0,0,1,-77.341,27.414,-104.756,-0.0,0,0,0,0,0,0,6.136
1599,2020-12-28 16:00:00,0.0,-2.0,94.2,0.0,8.08,13.089,0,5.0,765.937,0,189.517,0.35,0,3.58,0,0,1,-96.598,13.76,-110.358,-0.0,0,0,0,0,0,0,6.136
1600,2020-12-28 16:15:00,0.0,-2.1,94.2,0.5,6.06,9.817,0,4.9,765.958,0,185.684,0.35,0,3.58,0,0,1,-107.054,10.32,-114.191,-3.184,0,0,0,0,0,0,6.136
1601,2020-12-28 16:30:00,0.0,-2.4,94.2,0.75,4.04,6.544,0,4.85,765.98,0,181.852,0.35,0,3.58,0,0,1,-116.601,6.88,-118.023,-5.458,0,0,0,0,0,0,6.136
1602,2020-12-28 16:45:00,0.0,-2.9,94.2,1.0,2.02,3.272,0,4.6,766.001,0,178.02,0.35,0,3.58,0,0,1,-127.208,3.44,-121.855,-8.794,0,0,0,0,0,0,6.136
1603,2020-12-28 17:00:00,0.0,-3.1,94.2,1.3,0.0,0.0,0,4.6,766.022,0,174.187,0.35,0,3.58,0,0,1,-137.908,0.0,-125.688,-12.221,0,0,0,0,0,0,6.136
1604,2020-12-28 17:15:00,0.0,-2.4,90.1,4.1,0.0,0.0,0,4.6,766.038,0,172.834,0.35,0,3.58,0,0,1,-156.88,0.0,-127.041,-29.84,0,0,0,0,0,0,6.136
1605,2020-12-28 17:30:00,0.0,-1.4,81.25,5.4,0.0,0.0,0,4.5,766.053,0,171.482,0.35,0,3.58,0,0,1,-151.318,0.0,-128.393,-22.926,0,0,0,0,0,0,6.136
1606,2020-12-28 17:45:00,0.0,-0.7,76.0,6.2,0.0,0.0,0,4.4,766.068,0,170.13,0.35,0,3.58,0,0,1,-142.906,0.0,-129.745,-13.161,0,0,0,0,0,0,6.136
1607,2020-12-28 18:00:00,0.0,-0.4,68.4,6.2,0.0,0.0,0,4.1,766.084,0,168.777,0.35,0,3.58,0,0,1,-138.619,0.0,-131.098,-7.521,0,0,0,0,0,0,6.136
1608,2020-12-28 18:15:00,0.0,-0.3,64.8,5.1,0.0,0.0,0,3.9,766.058,0,181.939,0.35,0,3.58,0,0,1,-122.575,0.0,-117.936,-4.64,0,0,0,0,0,0,6.136
1609,2020-12-28 18:30:00,0.0,0.0,61.3,4.6,0.0,0.0,0,3.75,766.032,0,195.1,0.35,0,3.58,0,0,1,-104.775,0.0,-104.775,0.0,0,0,0,0,0,0,6.136
1610,2020-12-28 18:45:00,0.0,0.2,61.1,3.1,0.0,0.0,0,3.8,766.007,0,208.262,0.35,0,3.58,0,0,1,-89.732,0.0,-91.613,1.88,0,0,0,0,0,0,6.136
1611,2020-12-28 19:00:00,0.0,0.15,67.1,5.1,0.0,0.0,0,4.15,765.981,0,221.424,0.35,0,3.58,0,0,1,-76.131,0.0,-78.451,2.32,0,0,0,0,0,0,6.136
1612,2020-12-28 19:15:00,0.0,0.6,54.9,4.6,0.0,0.0,0,3.5,765.992,0,222.336,0.35,0,3.58,0,0,1,-69.169,0.0,-77.539,8.369,0,0,0,0,0,0,6.136
1613,2020-12-28 19:30:00,0.0,1.0,51.35,5.4,0.0,0.0,0,3.35,766.002,0,223.248,0.35,0,3.58,0,0,1,-60.252,0.0,-76.627,16.375,0,0,0,0,0,0,6.136
1614,2020-12-28 19:45:00,0.0,1.4,49.1,5.1,0.0,0.0,0,3.3,766.013,0,224.16,0.35,0,3.58,0,0,1,-54.063,0.0,-75.715,21.651,0,0,0,0,0,0,6.136
1615,2020-12-28 20:00:00,0.0,1.7,47.85,5.65,0.0,0.0,0,3.3,766.024,0,225.072,0.35,0,3.58,0,0,1,-45.676,0.0,-74.803,29.126,0,0,0,0,0,0,6.136
1616,2020-12-28 20:15:00,0.0,1.7,50.0,5.7,0.0,0.0,0,3.5,766.186,0,227.1,0.35,0,3.58,0,0,1,-43.384,0.0,-72.775,29.39,0,0,0,0,0,0,6.136
1617,2020-12-28 20:30:00,0.0,1.5,51.5,4.85,0.0,0.0,0,3.5,766.347,0,229.127,0.35,0,3.58,0,0,1,-48.677,0.0,-70.748,22.07,0,0,0,0,0,0,6.136
1618,2020-12-28 20:45:00,0.0,1.4,52.3,4.6,0.0,0.0,0,3.5,766.508,0,231.154,0.35,0,3.58,0,0,1,-49.179,0.0,-68.721,19.541,0,0,0,0,0,0,6.136
1619,2020-12-28 21:00:00,0.0,1.6,51.7,6.95,0.0,0.0,0,3.55,766.67,0,233.182,0.35,0,3.58,0,0,1,-32.944,0.0,-66.693,33.749,0,0,0,0,0,0,6.136
1620,2020-12-28 21:15:00,0.0,1.4,53.9,4.6,0.0,0.0,0,3.6,766.783,0,235.577,0.35,0,3.58,0,0,1,-44.749,0.0,-64.298,19.548,0,0,0,0,0,0,6.136
1621,2020-12-28 21:30:00,0.0,1.35,54.5,4.6,0.0,0.0,0,3.65,766.896,0,237.972,0.35,0,3.58,0,0,1,-43.05,0.0,-61.903,18.853,0,0,0,0,0,0,6.136
1622,2020-12-28 21:45:00,0.0,1.2,56.8,4.1,0.0,0.0,0,3.8,767.009,0,240.366,0.35,0,3.58,0,0,1,-44.57,0.0,-59.509,14.939,0,0,0,0,0,0,6.136
1623,2020-12-28 22:00:00,0.0,1.05,55.9,5.4,0.0,0.0,0,3.7,767.122,0,242.761,0.35,0,3.58,0,0,1,-39.895,0.0,-57.114,17.218,0,0,0,0,0,0,6.136
1624,2020-12-28 22:15:00,0.0,1.0,55.1,4.1,0.0,0.0,0,3.6,767.184,0,240.316,0.35,0,3.58,0,0,1,-47.107,0.0,-59.559,12.452,0,0,0,0,0,0,6.136
1625,2020-12-28 22:30:00,0.0,0.9,56.55,5.9,0.0,0.0,0,3.7,767.246,0,237.872,0.35,0,3.58,0,0,1,-45.875,0.0,-62.003,16.128,0,0,0,0,0,0,6.136
1626,2020-12-28 22:45:00,0.0,0.7,65.1,8.2,0.0,0.0,0,4.2,767.308,0,235.428,0.35,0,3.58,0,0,1,-47.011,0.0,-64.447,17.435,0,0,0,0,0,0,6.136
1627,2020-12-28 23:00:00,0.0,0.35,64.0,7.7,0.0,0.0,0,4.0,767.37,0,232.983,0.35,0,3.58,0,0,1,-58.705,0.0,-66.892,8.187,0,0,0,0,0,0,6.136
1628,2020-12-28 23:15:00,0.0,0.2,64.0,7.2,0.0,0.0,0,4.0,767.559,0,232.453,0.35,0,3.58,0,0,1,-63.046,0.0,-67.422,4.375,0,0,0,0,0,0,6.136
1629,2020-12-28 23:30:00,0.0,0.1,65.9,5.4,0.0,0.0,0,4.1,767.748,0,231.923,0.35,0,3.58,0,0,1,-66.31,0.0,-67.952,1.641,0,0,0,0,0,0,6.136
1630,2020-12-28 23:45:00,0.0,0.1,65.9,6.7,0.0,0.0,0,4.1,767.937,0,231.393,0.35,0,3.58,0,0,1,-66.445,0.0,-68.482,2.037,0,0,0,0,0,0,6.136
1631,2020-12-29 00:00:00,0.0,0.3,61.1,5.9,0.0,0.0,0,3.8,768.126,0,230.863,0.35,0,3.58,0,0,1,-63.629,0.0,-69.012,5.382,0,0,0,0,0,0,6.136
1632,2020-12-29 00:15:00,0.0,0.8,59.9,5.1,0.0,0.0,0,3.9,768.204,0,230.754,0.35,0,3.58,0,0,1,-56.713,0.0,-69.121,12.407,0,0,0,0,0,0,6.136
1633,2020-12-29 00:30:00,0.0,0.85,58.05,4.85,0.0,0.0,0,3.8,768.283,0,230.646,0.35,0,3.58,0,0,1,-56.691,0.0,-69.229,12.538,0,0,0,0,0,0,6.136
1634,2020-12-29 00:45:00,0.0,1.3,54.7,5.1,0.0,0.0,0,3.7,768.362,0,230.537,0.35,0,3.58,0,0,1,-49.171,0.0,-69.338,20.166,0,0,0,0,0,0,6.136
1635,2020-12-29 01:00:00,0.0,1.7,52.15,5.65,0.0,0.0,0,3.6,768.44,0,230.428,0.35,0,3.58,0,0,1,-40.228,0.0,-69.447,29.218,0,0,0,0,0,0,6.136
1636,2020-12-29 01:15:00,0.0,2.1,48.9,5.1,0.0,0.0,0,3.5,768.614,0,228.941,0.35,0,3.58,0,0,1,-38.347,0.0,-70.934,32.587,0,0,0,0,0,0,6.136
1637,2020-12-29 01:30:00,0.0,1.0,59.45,4.35,0.0,0.0,0,3.9,768.789,0,227.454,0.35,0,3.58,0,0,1,-59.182,0.0,-72.421,13.239,0,0,0,0,0,0,6.136
1638,2020-12-29 01:45:00,0.0,0.4,59.8,2.1,0.0,0.0,0,3.8,768.964,0,225.967,0.35,0,3.58,0,0,1,-71.351,0.0,-73.908,2.557,0,0,0,0,0,0,6.136
1639,2020-12-29 02:00:00,0.0,1.35,53.65,4.35,0.0,0.0,0,3.65,769.138,0,224.48,0.35,0,3.58,0,0,1,-57.514,0.0,-75.395,17.88,0,0,0,0,0,0,6.136
1640,2020-12-29 02:15:00,0.0,1.7,51.9,5.1,0.0,0.0,0,3.6,769.274,0,222.328,0.35,0,3.58,0,0,1,-51.144,0.0,-77.547,26.403,0,0,0,0,0,0,6.136
1641,2020-12-29 02:30:00,0.0,1.85,51.6,4.6,0.0,0.0,0,3.6,769.41,0,220.176,0.35,0,3.58,0,0,1,-53.779,0.0,-79.699,25.92,0,0,0,0,0,0,6.136
1642,2020-12-29 02:45:00,0.0,1.9,52.0,5.7,0.0,0.0,0,3.6,769.547,0,218.023,0.35,0,3.58,0,0,1,-48.859,0.0,-81.852,32.992,0,0,0,0,0,0,6.136
1643,2020-12-29 03:00:00,0.0,1.9,52.0,5.4,0.0,0.0,0,3.6,769.683,0,215.871,0.35,0,3.58,0,0,1,-52.742,0.0,-84.004,31.261,0,0,0,0,0,0,6.136
1644,2020-12-29 03:15:00,0.0,1.8,52.8,6.2,0.0,0.0,0,3.7,769.802,0,214.996,0.35,0,3.58,0,0,1,-50.87,0.0,-84.879,34.009,0,0,0,0,0,0,6.136
1645,2020-12-29 03:30:00,0.0,1.55,52.95,4.6,0.0,0.0,0,3.6,769.92,0,214.12,0.35,0,3.58,0,0,1,-64.023,0.0,-85.755,21.731,0,0,0,0,0,0,6.136
1646,2020-12-29 03:45:00,0.0,1.4,53.9,4.6,0.0,0.0,0,3.6,770.039,0,213.245,0.35,0,3.58,0,0,1,-66.998,0.0,-86.63,19.631,0,0,0,0,0,0,6.136
1647,2020-12-29 04:00:00,0.0,1.65,51.75,5.7,0.0,0.0,0,3.55,770.158,0,212.369,0.35,0,3.58,0,0,1,-58.832,0.0,-87.506,28.674,0,0,0,0,0,0,6.136
1648,2020-12-29 04:15:00,0.0,1.7,53.2,5.1,0.0,0.0,0,3.7,770.322,0,215.028,0.35,0,3.58,0,0,1,-58.408,0.0,-84.847,26.439,0,0,0,0,0,0,6.136
1649,2020-12-29 04:30:00,0.0,1.7,51.35,5.65,0.0,0.0,0,3.55,770.486,0,217.688,0.35,0,3.58,0,0,1,-52.891,0.0,-82.187,29.296,0,0,0,0,0,0,6.136
1650,2020-12-29 04:45:00,0.0,1.8,52.0,6.2,0.0,0.0,0,3.6,770.65,0,220.348,0.35,0,3.58,0,0,1,-45.48,0.0,-79.527,34.046,0,0,0,0,0,0,6.136
1651,2020-12-29 05:00:00,0.0,1.8,50.6,5.1,0.0,0.0,0,3.55,770.814,0,223.007,0.35,0,3.58,0,0,1,-48.856,0.0,-76.868,28.012,0,0,0,0,0,0,6.136
1652,2020-12-29 05:15:00,0.0,1.8,52.0,5.1,0.0,0.0,0,3.6,771.026,0,221.316,0.35,0,3.58,0,0,1,-50.539,0.0,-78.559,28.019,0,0,0,0,0,0,6.136
1653,2020-12-29 05:30:00,0.0,1.65,54.25,3.1,0.0,0.0,0,3.75,771.238,0,219.626,0.35,0,3.58,0,0,1,-64.632,0.0,-80.249,15.616,0,0,0,0,0,0,6.136
1654,2020-12-29 05:45:00,0.0,0.3,62.1,2.1,0.0,0.0,0,3.9,771.449,0,217.935,0.35,0,3.58,0,0,1,-80.016,0.0,-81.94,1.924,0,0,0,0,0,0,6.136
1655,2020-12-29 06:00:00,0.0,-0.35,63.85,1.8,0.0,0.0,0,3.8,771.661,0,216.244,0.35,0,3.58,0,0,1,-85.555,0.0,-83.631,-1.924,0,0,0,0,0,0,6.136
1656,2020-12-29 06:15:00,0.0,-0.7,66.8,1.5,0.0,0.0,0,3.9,771.864,0,222.037,0.35,0,3.58,0,0,1,-81.046,0.0,-77.838,-3.208,0,0,0,0,0,0,6.136
1657,2020-12-29 06:30:00,0.0,-1.0,68.0,0.75,0.0,0.0,0,3.85,772.066,0,227.83,0.35,0,3.58,0,0,1,-74.337,0.0,-72.045,-2.292,0,0,0,0,0,0,6.136
1658,2020-12-29 06:45:00,0.0,-1.1,69.8,1.0,0.0,0.0,0,3.9,772.269,0,233.623,0.35,0,3.58,0,0,1,-69.614,0.0,-66.252,-3.363,0,0,0,0,0,0,6.136
1659,2020-12-29 07:00:00,0.0,-0.9,67.75,1.5,0.0,0.0,0,3.85,772.472,0,239.416,0.35,0,3.58,0,0,1,-64.587,0.0,-60.459,-4.128,0,0,0,0,0,0,6.136
1660,2020-12-29 07:15:00,0.0,-0.6,65.8,1.0,1.365,3.302,0,3.8,772.686,0,235.924,0.35,0,3.58,0,0,1,-62.752,3.034,-63.951,-1.835,0,0,0,0,0,0,6.136
1661,2020-12-29 07:30:00,0.031,-0.45,65.05,1.5,2.73,6.604,0,3.85,772.899,0,232.433,0.35,0,3.58,0,0,1,-63.44,6.067,-67.442,-2.065,0,0,0,0,0,0,6.136
1662,2020-12-29 07:45:00,0.066,-0.3,65.8,2.1,4.095,9.907,0,3.9,773.112,0,228.942,0.35,0,3.58,0,0,1,-63.759,9.101,-70.933,-1.928,0,0,0,0,0,0,6.136
1663,2020-12-29 08:00:00,0.1,-0.4,65.8,1.8,5.46,13.209,0,3.9,773.326,0,225.45,0.35,0,3.58,0,0,1,-64.494,12.135,-74.425,-2.204,0,0,0,0,0,0,6.136
