,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
143,2020-11-28 15:00:00,0.312,-0.033,83.817,0.917,80.067,44.638,0.0,5.117,794.274,pressSW_directSW_diffuseLW_in,219.887,124.705,0.25,7.5,-0.4271462123772855,-0.18438422670156365,0.13883961765093364,28889.798410480296,31.504687470534673,1.0746616749574638,141.94445991488354,0.0,-0.0132693787676363,47791.44469991097,-37.43163919941369,41.81585374984297,-84.37024190630359,1.069200591390678,-4.7049817809807575,8.687187444323182,0.07134270231383187,570.4829897865498,180.69714853750332,0.6302690979606714,6.908921715701348,0.0,0.0,1.1991707537656982e-05,377.3729607973969,72.62703920260309,-0.14175743684359698,,-37.28988176257009,77393.6705600927,1.0,0.09122539288993675,5.901187295093721,,
144,2020-11-28 16:00:00,0.216,-0.6,84.5,1.0,7.656,8.943,0.0,4.933,793.97,pressSW_directSW_diffuseLW_in,219.806,16.599,0.25,7.5,-0.4404155911449218,-0.1851502825167608,0.10070162621325326,28961.35078800794,31.58271623555937,1.4396161791531217,143.019121589841,0.0,-0.1485927445464693,48168.817660708366,-75.12303712371688,7.2854787377165,-84.39203146778712,-0.4719073079732377,-6.292405500607916,8.672873076347475,0.07495533858741213,570.4829897865498,180.99538482593476,0.6307890055030003,6.914620869477054,0.0,0.0,0.00043182067706233265,306.54316189418023,143.45683810581977,-1.587423719627159,,-73.53561340408973,77843.6705600927,1.0,0.09122539288993675,5.89471832974272,,
145,2020-11-28 17:00:00,0.089,-0.85,85.3,1.183,0.0,0.0,0.0,4.9,794.119,pressSW_directSW_diffuseLW_in,219.374,0.0,0.25,7.5,-0.5890083356913911,-0.18595446633064694,0.04893953752555102,29103.36800993461,31.737587797093358,1.6340674824513428,144.45873776899413,0.0,-0.07953119283689172,48475.360822602546,-83.42595255162065,0.0,-84.16157305040898,-0.9131857359955382,-7.142041210244073,8.672521228831481,0.11832621619644636,570.4829897865498,181.00272787818878,0.6338821934844296,6.914620869477054,0.0,0.0,0.0008556658043127948,288.8995838816822,161.1004161183178,-0.8496357096361562,,-82.5763168419845,78293.6705600927,1.0,0.09122539288993675,5.822717587600886,,
146,2020-11-28 18:00:00,0.0,-1.333,85.367,0.333,0.0,0.0,0.0,4.733,794.399,pressSW_directSW_diffuseLW_in,216.196,0.0,0.25,7.5,-0.6685395285282828,-0.1872178257318224,0.012173488841620048,29262.83435857048,31.911487850131383,0.5243087829025964,146.09280525144547,0.0,0.4540409833779123,48764.26040648423,-81.11835321460484,0.0,-86.98545073725543,-0.6547976532856087,-2.2914986827686668,8.672124151239199,0.14126970746566203,570.4829897865498,181.01101559710617,0.6373554299437203,6.914620869477054,0.0,0.0,0.0009607592939431085,282.2732285600944,167.72677143990558,4.850542527475406,,-85.96889574208025,78743.6705600927,1.0,0.09167273310421856,5.7845106570511895,,
147,2020-11-28 19:00:00,0.0,-1.933,87.017,0.583,0.0,0.0,0.0,4.6,794.473,pressSW_directSW_diffuseLW_in,214.261,0.0,0.25,7.5,-0.21449854515037048,-0.18871800007009668,0.01224245493783936,29430.03682122748,32.09382423252724,1.2275195491752562,146.61711403434808,0.0,-0.2876644096222698,49046.533635044325,-90.59755958631158,0.0,-90.94629508437092,-2.9659028686467632,-5.364631953983855,8.671705539267824,0.007564781422149131,570.4829897865498,181.0197535988449,0.6409971618473556,6.914620869477054,0.0,0.0,0.001007322022885615,279.23011883957963,170.7698811604204,-3.0731332712151893,,-87.52442631509638,79193.6705600927,1.0,0.09217503634323235,6.0057412752159145,,
148,2020-11-28 20:00:00,0.0,-2.25,88.2,0.5,0.0,0.0,0.0,4.55,794.718,pressSW_directSW_diffuseLW_in,217.422,0.0,0.25,7.5,-0.5021629547726403,-0.18879787962167863,0.01231237594740175,29599.579182838726,32.278712304077125,0.9848771308991203,147.84463358352335,0.0,0.09928182220447672,49325.763753883904,-84.62993686619505,0.0,-86.50061690170386,-2.588526584564618,-4.303999283282319,8.671278696140977,0.09192720721478113,570.4829897865498,181.02866428437986,0.6446898576216035,6.914620869477054,0.0,0.0,0.0010213695901918677,282.79994717929407,167.20005282070593,1.0606326707015352,,-85.69056953689659,79643.6705600927,1.0,0.09270170757689475,5.864700695010429,0.0012719864176229077,
149,2020-11-28 21:00:00,0.0,-2.75,89.167,0.333,0.0,0.0,0.0,4.433,794.769,pressSW_directSW_diffuseLW_in,212.712,0.0,0.25,7.5,-0.40288113256816355,-0.18976306325032286,0.012380914740801883,29765.794358528532,32.4599720376538,0.7386400085838606,148.82951071442247,0.0,0.10074224313030551,49608.5637010632,-88.46373563781326,0.0,-91.65353956491202,-2.315792735966395,-3.227764862809109,8.670857911087621,0.0625036147866427,570.4829897865498,181.03744936158225,0.6483100860474231,6.914620869477054,0.0,0.0,0.0010012764237818772,275.2804908294831,174.71950917051691,1.0762344204732104,,-89.53997005828647,80093.6705600927,1.0,0.09323574926102358,5.913033508402945,0.006299997218130259,
150,2020-11-28 22:00:00,0.0,-3.35,90.467,0.083,0.0,0.0,0.0,4.3,794.738,pressSW_directSW_diffuseLW_in,210.553,0.0,0.25,7.5,-0.30213888943785805,-0.19041568290662647,0.012452644998584537,29939.775227690465,32.64970035735056,0.20685878422929965,149.56815072300634,0.0,0.21752813163393406,49883.844191892684,-87.21289658427645,0.0,-94.262472232118,-0.7496961949288967,-0.9039009561572106,8.670415008844191,0.03275779008348202,570.4829897865498,181.04669711874095,0.6520994541690456,6.914620869477054,0.0,0.0,0.0010480059256569713,275.2778289600608,174.72217103993918,2.3238639066518996,,-89.53676049092834,80543.6705600927,1.0,0.09375931063830752,5.962447859034836,0.008591120261332718,
151,2020-11-28 23:00:00,0.0,-3.733,91.45,0.25,0.0,0.0,0.0,4.233,794.842,pressSW_directSW_diffuseLW_in,209.612,0.0,0.25,7.5,-0.08461075780392399,-0.1907557469674558,0.012524584527323118,30114.290539946174,32.840011493943486,0.6888663583191218,149.77500950723564,0.0,-0.19713942923225544,50159.122020852745,-93.2518957519702,0.0,-96.17669263018652,-2.704105945099099,-3.0099513356168566,8.669968221722652,-0.031114062790362253,570.4829897865498,181.0560269490934,0.6559004626602797,6.914620869477054,0.0,0.0,0.0010511715464663117,272.12869254542693,177.8713074545731,-2.1060503794596466,,-91.14584537251055,80993.6705600927,1.0,0.09430733318258752,6.070431202764341,0.009634562104159462,
152,2020-11-29 00:00:00,0.0,-4.267,92.933,0.0,0.0,0.0,0.0,4.133,794.701,pressSW_directSW_diffuseLW_in,210.888,0.0,0.25,7.5,-0.28175018703617943,-0.1904346019827385,0.012597612102949813,30291.47298104243,33.0332311679852,0.0,150.46387586555477,0.0,0.2817501870361794,50431.25071339817,-85.32232040024876,0.0,-94.0185924419765,-0.0,-0.0,8.66951202106946,0.0267600206582723,570.4829897865498,181.06555434550947,0.6597595622109116,6.914620869477054,0.0,-0.0,0.0010671816746318013,277.61031648374353,172.3896835162565,3.009951335616856,,-88.33227173586562,81443.6705600927,1.0,0.09485703916979685,5.972494217093418,0.01076069216614968,
153,2020-11-29 01:00:00,0.0,-4.783,93.983,0.0,0.0,0.0,0.0,4.017,794.528,pressSW_directSW_diffuseLW_in,209.726,0.0,0.25,7.5,-5.551115123125783e-17,-0.19070920541490546,0.012668653198965762,30463.862664558685,33.221224279780465,0.0,150.46387586555477,0.0,5.551115123125783e-17,50708.86102988191,-87.82867697470142,0.0,-96.44186980679893,-0.0,-0.0,8.66906566163274,-0.055872829535234,570.4829897865498,181.0748771862863,0.6635142737166064,6.914620869477054,0.0,-0.0,0.001038259941129037,278.5843088986196,171.41569110138042,5.93028404161089e-16,,-87.82867697470142,81893.6705600927,1.0,0.09541514634927606,6.112911778902558,0.01196583960343378,
154,2020-11-29 02:00:00,0.0,-4.683,95.1,0.25,0.0,0.0,0.0,4.117,794.648,pressSW_directSW_diffuseLW_in,209.68,0.0,0.25,7.5,0.0,-0.1901390700687306,0.012739282006918519,30635.278355660066,33.40815524063257,0.7489882349691983,150.46387586555477,0.0,-0.30629271103779143,50987.44533878053,-94.61990703710224,0.0,-96.48786980679893,-3.472824817093885,-3.2721403466522783,8.668619381426886,-0.055691447984044525,570.4829897865498,181.0841993320525,0.667247771304786,6.914620869477054,0.0,0.0,0.0010323406745143956,271.7069045183217,178.29309548167828,-3.2721403466522783,,-91.34776669044996,82343.6705600927,1.0,0.09595815681602039,6.112911778902558,0.011374670777528476,
155,2020-11-29 03:00:00,0.0,-4.6,95.2,0.167,0.0,0.0,0.0,4.15,794.494,pressSW_directSW_diffuseLW_in,205.897,0.0,0.25,7.5,-0.30629271103779143,-0.18957393623777724,0.012812424388933675,30812.822462906774,33.60176931614697,0.4539630723147521,151.21286410052397,0.0,0.12065812005036504,51259.15224329886,-94.30785832031619,0.0,-98.89991067661953,-2.127136242464105,-1.9831436172482255,8.668154579193859,0.03417763682182868,570.4829897865498,181.09390939657047,0.6711147480788612,6.914620869477054,0.0,0.0,0.0010691936470910717,263.403504356,186.59649564400004,1.2889967294040523,,-95.59685504972023,82793.6705600927,1.0,0.09649809930291221,5.960402987257705,0.011087100840604798,
156,2020-11-29 04:00:00,0.0,-4.383,95.817,0.5,0.0,0.0,0.0,4.233,794.37,pressSW_directSW_diffuseLW_in,211.586,0.0,0.25,7.5,-0.1856345909874264,-0.18991877689448242,0.012889096371555903,30998.964995478458,33.8047600823102,1.342081497304968,151.66682717283874,0.0,-0.363138378225698,51522.55574765486,-97.17304200441667,0.0,-93.75042283626755,-6.226460416548068,-5.862569068752269,8.667664463471697,-0.0012541463204913327,570.4829897865498,181.10414940673203,0.6751690017586074,6.914620869477054,0.0,0.0,0.0011209143744238834,267.8889225891766,182.11107741082338,-3.8794254515040434,,-93.29361655291264,83243.6705600927,1.0,0.0970573456950239,6.020062314048707,0.010298549700432032,
157,2020-11-29 05:00:00,0.0,-4.317,95.95,0.417,0.0,0.0,0.0,4.233,794.471,pressSW_directSW_diffuseLW_in,204.59,0.0,0.25,7.5,-0.5487729692131245,-0.1899061982603338,0.012963542514860754,31179.73399139198,34.00189093935875,1.008191182499314,153.0089086701437,0.0,0.1365494842330671,51790.44467024403,-99.42028262570994,0.0,-99.1248440385468,-4.663845862075409,-4.403804101216201,8.667185751294621,0.10502562483382331,570.4829897865498,181.11415228011302,0.679106217808809,6.914620869477054,0.0,0.0,0.0010884944254138734,253.07112731846303,196.92887268153697,1.4587649675360677,,-100.87904759324601,83693.6705600927,1.0,0.09764367627717378,5.842134160633648,0.009954085273169764,
158,2020-11-29 06:00:00,0.0,-4.333,96.067,0.083,0.0,0.0,0.0,4.25,794.659,pressSW_directSW_diffuseLW_in,209.127,0.0,0.25,7.5,-0.41222348498005734,-0.19095351808908337,0.013044214610675496,31375.654672891014,34.215544899554,0.20689229862061911,154.017099852643,0.0,0.3276356306193323,52043.5157975625,-88.33546154776629,0.0,-95.19684022008948,-0.9663665395285258,-0.9036562775283433,8.666663861624768,0.06473762775529902,570.4829897865498,181.1250586226975,0.6833734432136206,6.914620869477054,0.0,0.0,0.0011796646341849949,270.7142860125724,179.28571398742758,3.5001478236878585,,-91.83560937145414,84143.6705600927,1.0,0.09821308074988776,5.908470009696402,0.009371316924888571,
159,2020-11-29 07:00:00,0.0,-4.667,95.95,0.0,0.01,0.292,0.0,4.15,795.074,pressSW_directSW_diffuseLW_in,222.579,0.302,0.25,7.5,-0.08458785436072502,-0.19159509185021437,0.013117939135996813,31554.73349457982,34.4108326004142,0.0,154.22399215126364,0.0,0.08458785436072502,52314.23008357507,-74.35581180088842,0.21909838454352,-83.20979522268061,-0.0,-0.0,8.666184058539383,-0.03129902129070622,570.4829897865498,181.1350866074923,0.6872738466397794,6.914620869477054,0.0,-0.0,0.001078192616445252,303.06685938232283,146.93314061767714,0.9036562775283435,,-75.25946807841676,84593.6705600927,1.0,0.09883021153483769,6.070442665442379,0.007959997063310876,
160,2020-11-29 08:00:00,0.0,-4.45,95.833,0.333,21.34,32.469,0.0,4.217,795.28,pressSW_directSW_diffuseLW_in,220.572,53.809,0.25,7.5,0.0,-0.1912866502878217,0.013178420516976418,31701.6666351975,34.571065032930754,0.9495312497379694,154.22399215126364,0.0,-0.3881763518465834,52617.29694295739,-60.97661253750285,24.562670620374206,-85.59586980679893,-4.406356430372195,-4.146907375594643,8.665788403388664,-0.05593794849995493,570.4829897865498,181.14335671826075,0.6904741051610095,6.914620869477054,0.0,0.0,0.0008846018489160204,339.04321917480945,110.95678082519053,-4.146907375594643,,-56.82970516190821,85043.6705600927,1.0,0.09939429212577454,6.112911778902558,,
161,2020-11-29 09:00:00,0.014,-3.883,96.067,0.25,77.588,80.054,0.0,4.4,795.643,pressSW_directSW_diffuseLW_in,211.348,157.642,0.25,7.5,-0.3881763518465834,-0.19073793012137688,0.019026477803309707,31811.673884772954,34.69102931818207,0.5717482249150772,155.1735234010016,0.0,0.15444889555279304,52956.340162132205,-28.308984453090297,61.1476697698524,-93.08318264845406,-2.599767870461926,-2.496922101959377,8.665491013120473,0.057727384812187914,570.4829897865498,181.14957336211322,0.6928701040239684,6.914620869477054,0.0,0.0,0.0006622615779274684,391.504800887086,58.49519911291402,1.649985273635266,,-29.958969726725563,85493.6705600927,1.0,0.09985711699811957,5.920222918619171,,
162,2020-11-29 10:00:00,0.154,-3.183,96.45,0.167,168.986,104.644,0.0,4.667,795.663,pressSW_directSW_diffuseLW_in,207.503,273.63,0.25,7.5,-0.23372745629379035,-0.19130226481151472,0.0766844682920721,31869.59733566095,34.7541955677873,0.33400251592205016,155.74527162591667,0.0,0.09719158132403809,53347.84496301929,-3.6630539758149996,88.20195116910307,-97.61829405116026,-1.4658288104254065,-1.4586195790956118,8.665334022941556,0.012403272821656158,570.4829897865498,181.15285525567413,0.6941316983552686,6.914620869477054,0.0,0.0,0.00034869665124169936,440.82038637150384,9.179613628496162,1.0383025228637652,,-4.701356498678765,85943.6705600927,1.0,0.10020362896286597,5.99621795263853,,
163,2020-11-29 11:00:00,0.266,-2.833,95.833,0.25,255.813,93.146,0.0,4.75,795.658,pressSW_directSW_diffuseLW_in,215.664,348.959,0.25,7.5,-0.13653587496975228,-0.19142329925401386,0.121768004739508,31878.442946773524,34.763841817637434,0.486985680875657,156.0792741418387,12.471395051427141,0.13653587496975228,53788.665349390794,7.84585047601439,93.22187894732082,-89.89216832053597,-2.0064185199681734,-2.126705182594214,8.665310024258694,-0.01604647246676215,570.4829897865498,181.15335696073842,0.6943243590594467,6.914620869477054,0.0,0.0,5.324922887094902e-05,450.0,0.0,1.458619579095613,6.387230896918777,,86393.6705600927,0.0,0.10038608210890455,6.044494424109595,,
164,2020-11-29 12:00:00,0.343,-2.717,96.067,0.667,276.442,89.165,0.0,4.8,795.265,pressSW_directSW_diffuseLW_in,205.929,365.607,0.25,7.5,0.0,-0.1912667565139955,0.15190585440359056,31865.48456604122,34.74971054093917,1.317646183377896,156.56625982271436,0.0,-0.41243817910764563,54238.665349390794,-4.406097689315934,98.36861865227803,-100.23886980679893,-5.391229012498668,-5.7547766821163,8.666079610346863,-0.05592045052692876,582.9543848379769,181.13726974372557,0.6941018378527555,6.914323412878632,0.0,0.0,-7.800725824433809e-05,450.0,0.0,-4.406097689315934,0.0,,86843.6705600927,0.0,0.10038608210890455,6.112911778902558,,
165,2020-11-29 13:00:00,0.378,-2.7,95.717,0.75,253.309,76.681,0.0,4.8,795.481,pressSW_directSW_diffuseLW_in,205.91,329.99,0.25,7.5,-0.41243817910764563,-0.190721046375567,0.1653192988340849,31864.166919857842,34.748273631251735,1.2507473532346927,157.88390600609225,0.0,-0.09890912504424426,54688.665349390794,-11.331424773886816,88.91839970127239,-98.41288198885266,-5.105336270644045,-5.462748817619847,8.66631851502946,0.06482408692788455,582.9543848379769,181.13227632675626,0.6940922706229213,6.914228108533317,0.0,0.0,-7.932711415313135e-06,429.94031347006063,20.05968652993935,-1.0566511283039137,,-10.274773645582902,87293.6705600927,1.0,0.10038608210890455,5.908365174856091,,
166,2020-11-29 14:00:00,0.367,-2.7,95.833,0.083,173.988,68.285,0.0,4.8,795.493,pressSW_directSW_diffuseLW_in,201.749,242.273,0.25,7.5,-0.5113473041518899,-0.19135365302879975,0.16113104381715632,31882.975859034545,34.76878501530485,0.13240777056236916,159.13465335932693,0.0,0.45721490283014155,55118.60566286086,-22.251813079234694,72.23990103874455,-102.13266751455123,-0.5405697573030911,-0.5782991499403032,8.666267462992735,0.0935548408226464,582.9543848379769,181.1333433572469,0.6945019828659563,6.914228108533317,0.0,0.0,0.0001132398072230576,397.02091260104964,52.97908739895037,4.884449667679545,,-27.136262746914237,87743.6705600927,1.0,0.10038608210890454,5.860247763207122,,
167,2020-11-29 15:00:00,0.31,-2.733,96.067,0.25,80.4,44.681,0.0,4.8,795.835,pressSW_directSW_diffuseLW_in,203.582,125.081,0.25,7.5,-0.05413240132174835,-0.1922661047348812,0.13911342815875388,31935.822538662935,34.826414982184225,0.4836463689981555,159.2670611298893,0.0,-0.14359395136805794,55515.62657546191,-55.92435253677557,41.89928971797286,-102.3432386391795,-1.9938247564423706,-2.1123205121028352,8.666123867851926,-0.04038221487564904,582.9543848379769,181.13634468383086,0.6956531339991526,6.914228108533317,0.0,0.0,0.0003181632150725134,343.81006948980627,106.18993051019373,-1.5340213621625316,,-54.390331174613046,88193.6705600927,1.0,0.1004453385055122,6.085702412576263,,
168,2020-11-29 16:00:00,0.214,-2.833,96.183,0.417,8.166,8.895,0.0,4.8,796.078,pressSW_directSW_diffuseLW_in,196.996,17.061,0.25,7.5,-0.1977263526898063,-0.19187289732009746,0.10105690200327425,32041.52882280413,34.941689010691526,0.7618548012413837,159.75070749888746,0.0,-0.11372799921452824,55859.43664495172,-98.9287238587509,7.290172996319053,-108.28632332126321,-3.272838006775489,-3.327282414111601,8.665835950366498,0.0017109367138431657,582.9543848379769,181.14236283616836,0.6979557178063239,6.914228108533317,0.0,0.0,0.0006363936995002792,259.2204604765311,190.77953952346888,-1.214961902008766,,-97.71376195674213,88643.6705600927,1.0,0.10061182869286595,6.014059126767305,,
169,2020-11-29 17:00:00,0.088,-2.867,95.833,0.333,0.0,0.0,0.0,4.767,796.399,pressSW_directSW_diffuseLW_in,193.297,0.0,0.25,7.5,-0.3114543519043345,-0.19188950254700812,0.04977889211244096,32231.54650752636,35.1489056788728,0.5968939871503199,160.51256230012885,0.0,0.06745237566740732,56118.65710542825,-107.91919190097713,0.0,-111.47684681251494,-2.535914118649048,-2.606685312237905,8.66531607007435,0.03493827235040836,582.9543848379769,181.15323056952627,0.7020948439469534,6.914228108533317,0.0,0.0,0.0011439437188344992,237.87540273494238,212.12459726505762,0.7205971018736959,,-108.63978900285083,89093.6705600927,1.0,0.10094484978662037,5.957862869265677,,
170,2020-11-29 18:00:00,0.0,-3.083,96.3,0.25,0.0,0.0,0.0,4.7,796.828,pressSW_directSW_diffuseLW_in,194.558,0.0,0.25,7.5,-0.2440019762369272,-0.19222661161555898,0.013485749306552513,32443.07421080427,35.379579292043914,0.48602185566131817,161.10945628727916,0.0,0.045336337827860146,56356.53250816319,-106.07659444065052,0.0,-110.51734885688171,-2.116749051987456,-2.122354948405984,8.664733834763066,0.01512458186155419,582.9543848379769,181.16540333900795,0.7067025195292803,6.914228108533317,0.0,0.0,0.0012733618519851968,241.92050742343014,208.07949257656986,0.4843303638319214,,-106.56092480448244,89543.6705600927,1.0,0.10154348872008585,5.991135026903521,,
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,pressSW_directSW_diffuseLW_in,185.863,0.0,0.25,7.5,-0.19866563840906706,-0.19237160250446675,0.01357113991473513,32650.667681525178,35.60596257527282,1.5777630303536045,161.59547814294046,0.0,-0.4462158532101937,56598.453015586616,-124.16934055701041,0.0,-119.41512118229332,-6.530915033794575,-6.889301219043144,8.664158840753945,0.0018380373666883024,582.9543848379769,181.1774263205223,0.711224496326024,6.914228108533317,0.0,0.0,0.0012495944537781476,216.82974079063465,233.17025920936535,-4.766946270637161,,-119.40239428637325,89993.6705600927,1.0,0.10220989363325907,6.013593028609109,,
