,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
216,2020-12-01 16:00:00,0.211,-0.95,95.817,0.583,2.11,7.095,0.2,5.45,790.682,pressSW_directSW_diffuseLW_in,257.637,9.205,0.25,7.5,0.0,-0.20479822529472796,0.10383296977598158,30253.74627319327,32.992089719949035,0.47052348253871956,140.45667940630568,0.0,-0.24165467984989952,79726.2370765141,-36.47137133126014,5.48556567467049,-48.53086980679893,-1.6651506637742897,-2.5816090275704693,10.886848411707136,-0.0661559194940623,854.4491788170462,144.18773373495074,0.8312021511082678,6.156549015107534,0.0001585066589754929,23.815217447274932,0.0,3.359944548758799e-05,397.3312668138125,52.668733186187524,-2.5816090275704693,,-33.889762303689665,110974.88920793071,1.0,0.13500165342633977,6.112911778902558,0.0,14.641034675646644,
217,2020-12-01 17:00:00,0.085,-1.1,96.167,0.583,0.0,0.0,0.0,5.4,790.771,pressSW_directSW_diffuseLW_in,268.533,0.0,0.25,7.5,-0.24165467984989952,-0.20425694535024996,0.05275721667842781,30329.75970034419,33.07498331553347,0.42078260655342675,140.9272028888444,0.0,0.02574101755269343,80123.5683433279,-29.475025076192733,0.0,-36.552844947232245,-1.5046752125327079,-2.3066164500041673,10.877037177180334,0.012074356396051407,854.4491788170462,144.31779301934205,0.8325573491303789,6.159259411151757,0.002710396044222331,0.0,0.0,0.0005749004678637515,403.723219148871,46.276780851129004,0.2749925775663016,,-29.750017653759034,111448.70442537799,1.0,0.13501105068254696,5.992295916044952,0.0,14.641034675646644,
218,2020-12-01 18:00:00,0.0,-1.167,96.167,0.917,0.0,0.0,0.0,5.4,790.704,pressSW_directSW_diffuseLW_in,267.801,0.0,0.25,7.5,-0.2159136622972061,-0.2043555776070539,0.017778612116284974,30375.61569858877,33.124989856694405,0.676507220876181,141.3479854953978,0.0,-0.1310299463322087,80527.29156247678,-32.8539101463489,0.0,-37.39996537328068,-2.6223902346597443,-3.70641591816847,10.871130856603466,0.003730523156530382,854.4491788170462,144.39620134334825,0.8333740390646348,6.160892791020268,0.0016333798685117162,0.0,0.0,0.00034650295098561165,401.04588396758334,48.95411603241668,-1.3997994681643022,,-31.4541106781846,111898.70442537799,1.0,0.1351716648957791,6.005039954138532,0.0,14.641034675646644,
219,2020-12-01 19:00:00,0.0,-1.217,97.1,0.833,0.0,0.0,0.0,5.4,790.499,pressSW_directSW_diffuseLW_in,262.616,0.0,0.25,7.5,-0.3469436086294148,-0.20438602180164217,0.017791737602273486,30423.893307400307,33.17763719454777,0.5492461852022464,142.02449271627398,0.0,0.06542609292768577,80928.33744644436,-36.27460110674928,0.0,-41.999304886739026,-2.178750528667585,-3.007465696117356,10.86492269703804,0.045997307736649784,854.4491788170462,144.4787085717545,0.834233168712527,6.162611050316053,0.0017182592957843473,0.0,0.0,0.00036460334388007374,392.422732304588,57.577267695412004,0.6989502220511135,,-36.97355132880039,112348.70442537799,1.0,0.13526838841917663,5.940424768970507,0.0,14.641034675646644,
220,2020-12-01 20:00:00,0.0,-1.333,96.983,0.667,0.0,0.0,0.0,5.383,790.447,pressSW_directSW_diffuseLW_in,268.854,0.0,0.25,7.5,-0.28151751570172906,-0.20476101686003442,0.017807218134117696,30480.921328910517,33.23982696718704,0.4801645451541273,142.57373890147622,0.0,0.035573782525166624,81320.76017874895,-29.907015530394307,0.0,-36.05363240341603,-2.108313029801171,-2.6274291987118756,10.85760256115026,0.02475654038451183,854.4491788170462,144.57611532188002,0.8352471089980331,6.164638930887065,0.0020278805710123,0.0,0.0,0.000430442473178569,402.8035222268519,47.196477773148096,0.3800364974054813,,-30.28705202779979,112798.70442537799,1.0,0.13537008289201424,5.972608952810285,0.0,14.641034675646644,
221,2020-12-01 21:00:00,0.0,-1.55,97.1,0.5,0.0,0.0,0.0,5.3,790.514,pressSW_directSW_diffuseLW_in,256.935,0.0,0.25,7.5,-0.24594373317656243,-0.2049626038431876,0.01781988020686684,30527.63764213851,33.290771692626514,0.4215928272577999,143.05390344663036,0.0,0.030119905463398308,81723.5637009758,-41.53284791472027,0.0,-48.13166636755898,-1.960355139145954,-2.3056567426511183,10.85161671336162,0.013213621274154513,854.4491788170462,144.65586478622703,0.836076978879099,6.166298670649197,0.0016597397621318998,0.0,0.0,0.00035237304119044587,384.74174042477716,65.25825957522284,0.32177245606075733,,-41.85462037078103,113248.70442537799,1.0,0.13549002923969217,5.990174857921642,0.0,14.641034675646644,
222,2020-12-01 22:00:00,0.0,-1.617,97.1,0.0,0.0,0.0,0.0,5.283,790.524,pressSW_directSW_diffuseLW_in,259.978,0.0,0.25,7.5,-0.2158238277131641,-0.2050700940189943,0.01783742494437897,30592.474308886474,33.361476890824946,0.0,143.47549627388815,0.0,0.2158238277131641,82108.30544140059,-34.37657641445051,0.0,-45.22336719359822,-0.0,-0.0,10.843324947129558,0.003465832018150012,854.4491788170462,144.7664814670655,0.8372276503415147,6.168600013574029,0.0023013429248313786,0.0,-0.0,0.0004887821057440051,392.7626102532058,57.2373897467942,2.305656742651118,,-36.68223315710163,113698.70442537799,1.0,0.13558814185545698,6.00508447324413,0.0,14.641034675646644,
223,2020-12-01 23:00:00,0.0,-1.917,97.1,0.25,0.0,0.0,0.0,5.133,790.449,pressSW_directSW_diffuseLW_in,236.914,0.0,0.25,7.5,0.0,-0.20509824963249318,0.017852885674284443,30649.71169863327,33.42389498215187,0.2997528325235185,143.47549627388815,0.0,-0.1532303655820647,82501.0680516538,-61.56182152384893,0.0,-69.25386980679895,-1.440928495937351,-1.6369676570314764,10.836020316769497,-0.06607588085064493,854.4491788170462,144.86406947490698,0.8382424062312899,6.170629525353579,0.0020295117795503742,0.0,0.0,0.00043116397314060464,356.43278593469864,93.56721406530134,-1.6369676570314764,,-59.92485386681745,114148.70442537799,1.0,0.1357240943648789,6.112911778902558,0.0,14.641034675646644,
224,2020-12-02 00:00:00,0.0,-1.9,96.867,0.0,0.0,0.0,0.0,5.167,790.328,pressSW_directSW_diffuseLW_in,229.528,0.0,0.25,7.5,-0.1532303655820647,-0.20456210579437786,0.017878023367045963,30742.979159866045,33.525604318283584,0.0,143.77524910641168,0.0,0.1532303655820647,82857.5008375885,-65.1458163252468,0.0,-75.95343740236538,-0.0,-0.0,10.82414811371487,-0.016527036596286907,854.4491788170462,145.02296009891336,0.8398938340725522,6.173932381036104,0.0033028556825248534,0.0,-0.0,0.0007021018842034543,345.6103794601118,104.38962053988818,1.6369676570314764,,-66.78278398227827,114598.70442537799,1.0,0.13584390422195347,6.036176932022199,0.0,14.641034675646644,
225,2020-12-02 01:00:00,0.0,-1.933,96.75,0.0,0.0,0.0,0.0,5.117,789.847,pressSW_directSW_diffuseLW_in,243.003,0.0,0.25,7.5,0.0,-0.20442826457835978,0.0179060777661689,30847.368780405934,33.63944250862152,0.0,143.77524910641168,0.0,-0.0,83203.1112170486,-52.4197377081723,0.0,-63.16486980679895,-0.0,-0.0,10.81090488011435,-0.06577278148770045,854.4491788170462,145.2006115498628,0.8417391169668345,6.177622946824668,0.0036905657885643334,0.0,-0.0,0.0007849666719000437,367.96119550588,82.03880449411999,-0.0,,-52.4197377081723,115048.70442537799,1.0,0.13603871604625545,6.112911778902558,0.0,14.641034675646644,
226,2020-12-02 02:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.682,pressSW_directSW_diffuseLW_in,251.444,0.0,0.25,7.5,0.0,-0.20389676784627592,0.017928065729178256,30929.407584900055,33.728906853762325,0.0,143.77524910641168,0.0,-0.0,83571.07241255448,-43.98890548789901,0.0,-54.723869806798945,-0.0,-0.0,10.80053012852521,-0.06556580962527545,854.4491788170462,145.34008806235755,0.8431870345456065,6.180518781982212,0.0028958351575440917,0.0,-0.0,0.0006161430326351053,381.089625657004,68.91037434299604,-0.0,,-43.98890548789901,115498.70442537799,1.0,0.13625614968933852,6.112911778902558,0.0,14.641034675646644,
227,2020-12-02 03:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.358,pressSW_directSW_diffuseLW_in,249.524,0.0,0.25,7.5,0.0,-0.20336784135893043,0.017946494590156428,30998.31795924305,33.804054481181076,0.0,143.77524910641168,0.0,-0.0,83952.16203821148,-45.917397530600184,0.0,-56.64386980679893,-0.0,-0.0,10.79183793693219,-0.06536566073343768,854.4491788170462,145.45715096665313,0.8444017061369142,6.182948125164827,0.002429343182615372,0.0,-0.0,0.0005170467998237985,378.0106294354024,71.98937056459764,-0.0,,-45.917397530600184,115948.70442537799,1.0,0.13642657910913752,6.112911778902558,0.0,14.641034675646644,
228,2020-12-02 04:00:00,0.0,-2.167,97.1,0.0,0.0,0.0,0.0,5.05,788.992,pressSW_directSW_diffuseLW_in,243.494,0.0,0.25,7.5,0.0,-0.2028412779530196,0.01796570760386766,31070.30732980765,33.88255979259286,0.0,143.77524910641168,0.0,-0.0,84330.17266764688,-51.9562559227734,0.0,-62.67386980679893,-0.0,-0.0,10.782779037900529,-0.06516515387499106,854.4491788170462,145.5793533821351,0.8456691538335458,6.18548302055809,0.002534895393263149,0.0,-0.0,0.0005397143481091507,368.47446314665063,81.52553685334937,-0.0,,-51.9562559227734,116398.70442537799,1.0,0.13656943080278616,6.112911778902558,0.0,14.641034675646644,
229,2020-12-02 05:00:00,0.0,-2.317,97.1,0.0,0.0,0.0,0.0,5.0,788.699,pressSW_directSW_diffuseLW_in,240.856,0.0,0.25,7.5,0.0,-0.2023171060566859,0.017987417431598856,31151.832866661,33.971464412934566,0.0,143.77524910641168,0.0,-0.0,84698.64713079353,-54.60428457209729,0.0,-65.31186980679894,-0.0,-0.0,10.772546762930492,-0.0649615282288393,854.4491788170462,145.71763154481548,0.8471026546220453,6.188350022135089,0.0028670015769988746,0.0,-0.0,0.0006106952550362,364.2380081671783,85.7619918328217,-0.0,,-54.60428457209729,116848.70442537799,1.0,0.13671836961202177,6.112911778902558,0.0,14.641034675646644,
230,2020-12-02 06:00:00,0.0,-2.517,96.983,0.0,0.0,0.0,0.0,4.917,788.62,pressSW_directSW_diffuseLW_in,244.019,0.0,0.25,7.5,0.0,-0.2017954445359638,0.0180102003126547,31237.59485849382,34.064988940560326,0.0,143.77524910641168,0.0,-0.0,85062.8851389607,-51.45181381477565,0.0,-62.14886980679893,-0.0,-0.0,10.761813149366345,-0.06475715734306399,854.4491788170462,145.86296734694997,0.8486085436199865,6.191361800130972,0.003011777995882483,0.0,-0.0,0.0006418202563016328,369.10870880760035,80.89129119239968,-0.0,,-51.45181381477565,117298.70442537799,1.0,0.1368866744111187,6.112911778902558,0.0,14.641034675646644,
231,2020-12-02 07:00:00,0.0,-2.5,96.867,0.167,0.0,0.043,0.0,4.9,788.537,pressSW_directSW_diffuseLW_in,243.19,0.043,0.25,7.5,0.0,-0.20127633464618153,0.018031637739160115,31318.486149686218,34.15320190805476,0.24994600456236474,143.77524910641168,0.0,-0.1267756298288692,85431.9938477683,-54.86582645857505,0.03225,-62.977869806798935,-1.2530178312376308,-1.3543503922433011,10.751717542200414,-0.06455597049558373,854.4491788170462,145.9999292056123,0.8500269388713061,6.1941985906336114,0.0028367905026392523,0.0,0.0,0.0006047660286837003,365.79156232772425,84.20843767227576,-1.3543503922433011,,-53.51147606633175,117748.70442537799,1.0,0.137063310304695,6.112911778902558,0.0,14.641034675646644,
232,2020-12-02 08:00:00,0.0,-2.517,96.983,0.75,4.044,26.279,0.0,4.917,788.775,pressSW_directSW_diffuseLW_in,242.731,30.323,0.25,7.5,-0.1267756298288692,-0.20075968948209594,0.018053835337824092,31402.44464135393,34.24475969613297,1.0490667519783528,144.02519511097404,0.0,-0.4048065500485282,85797.78541009602,-43.448495563070914,19.76400728257962,-62.86886525756029,-5.382270779833903,-5.678919006739231,10.741268162167993,-0.023715963685103543,854.4491788170462,146.14196166602036,0.8514971014058024,6.197138915702604,0.002940325068992613,0.0,0.0,0.0006271084416024891,388.3726624058857,61.6273375941143,-4.32456861449593,,-39.12392694857499,118198.70442537799,1.0,0.1372295263759627,6.049361985234376,0.0,14.641034675646644,
233,2020-12-02 09:00:00,0.005,-2.1,96.75,0.75,4.132,89.565,0.0,5.05,788.579,pressSW_directSW_diffuseLW_in,247.548,93.697,0.25,7.5,-0.5315821798773974,-0.20057021256020072,0.020133490944614023,31463.022912196066,34.310821060192005,0.7421473312571859,145.0742618629524,13.568313152099778,0.5315821798773974,86186.15807250192,14.286689618037947,67.23614368843735,-56.243462795685446,-3.531146093322347,-4.014657262296632,10.733746943505814,0.10606513739920591,854.4491788170462,146.2443644574403,0.8525565918944547,6.199257896679908,0.0021189809773045076,0.0,0.0,0.000452035563953966,450.0,0.0,5.678919006739232,8.607770611298713,,118648.70442537799,0.0,0.13740164824258477,5.850447968304906,0.0,14.641034675646644,
234,2020-12-02 10:00:00,0.144,-1.267,95.817,0.0,10.537,153.356,0.0,5.333,788.526,pressSW_directSW_diffuseLW_in,249.333,163.893,0.25,7.5,0.0,-0.2014165731297428,0.07711460527360244,31448.71245171271,34.29521532356893,0.0,145.81640919420957,109.47473695458095,-0.0,86636.15807250192,69.4625245678141,115.62641744682595,-56.834869806798935,-0.0,-0.0,10.735522308507871,-0.06454538072079088,868.017491969146,146.22017959535862,0.8523064034062753,6.198757519703549,-0.0005003769763587833,0.0,-0.0,-0.00010671000336299575,450.0,0.0,0.0,69.4625245678141,,119098.70442537799,0.0,0.13752558872426524,6.112911778902558,0.0,14.641034675646644,
235,2020-12-02 11:00:00,0.257,-0.0,92.617,0.167,18.249,164.725,0.0,5.65,787.994,pressSW_directSW_diffuseLW_in,246.138,182.974,0.25,7.5,0.0,-0.20090137570853456,0.12236919712261829,31339.23771475813,34.17583175000886,0.09543499460399135,145.81640919420957,118.61330663561033,-0.0,87086.15807250192,75.35642499514626,125.218586608718,-60.02986980679893,-0.0,-0.5169970263455904,10.749132081679027,-0.06442686210624249,977.492228923727,146.03504618531053,0.850390501405596,6.19492571570219,-0.00383180400135858,0.0,0.0,-0.0008164644161322106,450.0,0.0,1.4210854715202004e-14,75.35642499514624,,119548.70442537799,0.0,0.13749632901385633,6.112911778902558,0.0,14.641034675646644,
236,2020-12-02 12:00:00,0.334,-0.217,89.25,0.083,25.735,150.581,0.0,5.367,787.562,pressSW_directSW_diffuseLW_in,252.138,176.316,0.25,7.5,0.0,-0.20038598128686885,0.15233962527134648,31220.528973127915,34.046378378547345,0.07631586204960746,145.91184418881357,113.29661977052724,-0.0,87536.15807250192,72.07787272374877,115.87609519226856,-54.02986980679893,-0.05399377645774176,-0.41399332631810226,10.76394657310444,-0.06431213204946891,1096.1055355593373,145.83405717771666,0.8483090558542942,6.190762824599587,-0.0041628911026035985,0.0,0.0,-0.0008864541412699408,450.0,0.0,0.0,72.07787272374877,,119998.70442537799,0.0,0.13727210630631506,6.112911778902558,0.0,14.641034675646644,
237,2020-12-02 13:00:00,0.37,-0.517,87.717,0.0,19.222,153.05,0.0,5.15,787.258,pressSW_directSW_diffuseLW_in,253.673,172.272,0.25,7.5,0.0,-0.1998702592623758,0.16604190062486057,31107.156037495337,33.922743770442025,0.0,145.98816005086317,118.3628779242457,-0.0,87986.15807250192,75.40032898104272,117.18124306035831,-52.49486980679893,-0.0,-0.0,10.778150665345432,-0.06419493786210291,1209.4021553298646,145.64186832599734,0.8463173225181686,6.186779357927336,-0.003983466672251064,0.0,-0.0,-0.000847775961925382,450.0,0.0,-1.4210854715202004e-14,75.40032898104273,,120448.70442537799,0.0,0.13702819505270936,6.112911778902558,0.0,14.641034675646644,
238,2020-12-02 14:00:00,0.359,-1.2,89.75,0.0,14.642,98.401,0.0,5.017,786.975,pressSW_directSW_diffuseLW_in,256.844,113.043,0.25,7.5,0.0,-0.19935428173504224,0.16184490299580231,30988.79315957109,33.793667567689305,0.0,145.98816005086317,57.975776771350056,-0.0,88436.15807250192,36.9831384572641,75.5780498022484,-49.32386980679894,-0.0,-0.0,10.793038170614507,-0.064079708799871,1327.7650332541102,145.44097548675913,0.8442338965013017,6.182612505893602,-0.004166852033733956,0.0,-0.0,-0.00088625753182322,450.0,0.0,0.0,36.9831384572641,,120898.70442537799,0.0,0.13679448927393098,6.112911778902558,0.0,14.641034675646644,
239,2020-12-02 15:00:00,0.304,-1.733,91.967,0.0,8.37,55.657,0.0,4.95,787.275,pressSW_directSW_diffuseLW_in,251.879,64.027,0.25,7.5,0.0,-0.19883797627798522,0.14068622953285934,30930.81738279974,33.73044425605206,0.0,145.98816005086317,0.0,-0.0,88886.15807250192,-0.926548380357716,42.625907805892524,-54.28886980679894,-0.0,-0.0,10.800352104205805,-0.06393848365710272,1385.7408100254602,145.34248373149964,0.8432118977557524,6.180568508402504,-0.0020439974910983266,0.0,-0.0,-0.00043470082227962313,448.5485010945062,1.4514989054937704,-0.0,,-0.926548380357716,121348.70442537799,1.0,0.1365497022005717,6.112911778902558,0.0,14.641034675646644,
240,2020-12-02 16:00:00,0.209,-2.083,93.167,0.0,0.293,7.161,0.0,4.9,787.384,pressSW_directSW_diffuseLW_in,257.606,7.454,0.25,7.5,0.0,-0.19832219261347328,0.10319588687742672,30932.268881705237,33.7320271338116,0.0,145.98816005086317,0.0,-0.0,89334.70657359643,-32.43204570576056,5.393427296141314,-48.56186980679894,-0.0,-0.0,10.800168814613272,-0.06377200971619958,1385.7408100254602,145.34495033781644,0.8432374969532239,6.180619706797447,5.119839494304283e-05,0.0,-0.0,1.0890675038022286e-05,399.1922076022538,50.80779239774617,-0.0,,-32.43204570576056,121798.70442537799,1.0,0.13642950427770567,6.112911778902558,0.0,14.641034675646644,
241,2020-12-02 17:00:00,0.084,-2.283,93.5,0.0,0.0,0.0,0.0,4.833,787.477,pressSW_directSW_diffuseLW_in,256.479,0.0,0.25,7.5,0.0,-0.19780776728320432,0.05251663738803529,30983.076674102984,33.78743366859649,0.0,145.98816005086317,0.0,-0.0,89733.89878119869,-38.95869613943829,0.0,-49.68886980679895,-0.0,-0.0,10.793758694508453,-0.0635850271477921,1385.7408100254602,145.4312667559117,0.8441331702513656,6.18241105339373,0.0017913465962833216,0.0,-0.0,0.0003812071534381847,388.93136194436596,61.06863805563402,-0.0,,-38.95869613943829,122248.70442537799,1.0,0.13643251598635506,6.112911778902558,0.0,14.641034675646644,
242,2020-12-02 18:00:00,0.0,-2.317,94.433,0.583,0.0,0.0,0.0,4.883,787.69,pressSW_directSW_diffuseLW_in,262.685,0.0,0.25,7.5,0.0,-0.1972953872746987,0.01795872992044277,31044.145312158616,33.85402978425149,0.8817610308790939,145.98816005086317,0.0,-0.4486687401100112,90122.83014314306,-41.60210428518582,0.0,-43.48286980679893,-4.048758011411219,-4.793150584032255,10.786068630636004,-0.06339451357942082,1385.7408100254602,145.53495381453354,0.8452087197553256,6.18456215240165,0.0021510990079200566,0.0,0.0,0.0004579215813802183,392.2599947404453,57.740005259554714,-4.793150584032255,,-36.80895370115356,122698.70442537799,1.0,0.13653785925282222,6.112911778902558,0.0,14.641034675646644,
243,2020-12-02 19:00:00,0.0,-2.417,94.9,0.333,0.0,0.0,0.0,4.883,787.676,pressSW_directSW_diffuseLW_in,261.568,0.0,0.25,7.5,-0.4486687401100112,-0.19678518387406785,0.01797388783676309,31101.00355638729,33.91603441263609,0.4129491329368565,146.86992108174226,0.0,0.23868596959648286,90515.09013788351,-35.94129912721421,0.0,-42.59320873994119,-1.964661037399835,-2.243256436534549,10.778923049155816,0.08090403750555342,1385.7408100254602,145.63143208661646,0.8462091275483817,6.186562967987762,0.0020008155861123067,0.0,0.0,0.00042604629856561274,389.5811396480583,60.41886035194171,2.549894147497706,,-38.49119327471191,123148.70442537799,1.0,0.13666427774957454,5.890698089076079,0.0,14.641034675646644,
244,2020-12-02 20:00:00,0.0,-2.583,95.717,0.333,0.0,0.0,0.0,4.833,787.778,pressSW_directSW_diffuseLW_in,260.987,0.0,0.25,7.5,-0.20998277051352832,-0.1974355456123632,0.017989857892240176,31161.009467606298,33.9814716113482,0.4818631763841452,147.28287021467912,0.0,-0.03487139383874847,90904.67127753157,-38.44988785829589,0.0,-44.24049445836562,-2.369029414768746,-2.6157892804835905,10.77139678170167,0.004028513620397795,1385.7408100254602,145.73318872318157,0.8472638875090426,6.188672487909084,0.0021095199213216676,0.0,0.0,0.0004493343076732996,390.1889709227922,59.81102907720783,-0.37253284394904185,,-38.07735501434685,123598.70442537799,1.0,0.13678178528644624,6.007979756924982,0.0,14.641034675646644,
