,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
356,2020-12-07 12:00:00,0.322,0.05,96.05,0.933,23.467,148.197,0.0,5.867,779.316,pressSW_directSW_diffuseLW_in,260.52,171.664,0.25,7.5,0.0,-0.23834984170809692,0.1499783144267845,50465.79886986353,55.03358655383155,0.35751670201504965,444.3360412390531,148.0454913623429,-0.0,127291.14341575882,75.26322407929197,113.78740582849001,-45.64786980679895,0.13978967463361608,-1.5498065293976608,8.601499300549202,-0.06779438818425647,5551.908471426925,182.49725369387312,1.0992439082295924,6.914369203545645,0.0,0.0,-0.00082775195917924,450.0,0.0,0.0,75.26322407929197,,183753.18679828825,0.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
357,2020-12-07 13:00:00,0.358,-0.383,96.05,0.917,20.252,163.919,0.0,5.7,778.956,pressSW_directSW_diffuseLW_in,251.966,184.171,0.25,7.5,0.0,-0.23792896296004,0.16369350289303125,50317.395861799174,54.871751212430944,0.5888562701464976,444.69355794106815,149.52503199349593,-0.0,127741.14341575882,76.16478153342585,125.42559061544226,-54.201869806798925,-1.0519398068376877,-2.5576618090273824,8.618403483861941,-0.06774114321434273,5699.953962789267,182.13930259117882,1.0981653476160997,6.907584934618376,0.0,0.0,-0.0008867823385006749,450.0,0.0,0.0,76.16478153342585,,184203.18679828825,0.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
358,2020-12-07 14:00:00,0.35,-1.167,95.933,1.817,17.05,125.678,0.0,5.4,779.179,pressSW_directSW_diffuseLW_in,248.077,142.728,0.25,7.5,0.0,-0.23750800172508338,0.16066339331715426,50167.28197353554,54.708050134717055,2.0105198136855766,445.28241421121464,62.08366705747288,-0.0,128191.14341575882,31.687116040718415,96.3129831420431,-58.090869806798935,-6.3529125289776465,-8.749983390906364,8.635587295830309,-0.06768867047204061,5849.478994782763,181.77686661310847,1.0970721930247933,6.900708867910837,0.0,0.0,-0.0008987685545350085,450.0,0.0,-3.552713678800501e-15,31.68711604071842,,184653.18679828825,0.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
359,2020-12-07 15:00:00,0.296,-1.467,96.05,0.5,24.043,54.333,0.0,5.267,779.26,pressSW_directSW_diffuseLW_in,217.166,78.376,0.25,7.5,0.0,-0.23708694743642902,0.13995099751623022,50103.18778666438,54.63815462013564,0.6559074657730616,447.2929340249002,0.0,-0.2674338193199115,128641.14341575882,-42.20796554673337,43.27338137496204,-89.00186980679894,-2.197821186350707,-2.857008863485581,8.642950406895965,-0.06759747195614456,5911.562661840236,181.62200708076966,1.0966047840277067,6.897768812159132,0.0,0.0,-0.0003845127044145991,372.96646993983353,77.03353006016648,-2.857008863485581,,-39.35095668324779,185103.18679828825,1.0,0.15897963731325007,6.112911778902558,0.0,15.240810621799953,
360,2020-12-07 16:00:00,0.203,-2.033,95.9,0.583,2.807,8.703,0.0,5.05,779.547,pressSW_directSW_diffuseLW_in,221.251,11.51,0.25,7.5,-0.2674338193199115,-0.23666628121861014,0.10335795211599966,50179.56540925877,54.72144537541851,0.8412661747422753,447.94884149067326,0.0,-0.07522834607505419,129014.10988569865,-75.07782549605506,6.744844328692208,-83.719586672838,-3.085351965261431,-3.6606770460226885,8.634177970357552,0.008767889017295806,5911.562661840236,181.8065373900319,1.0971617249237866,6.901272033738275,0.0,0.0,0.00045859395907806396,304.45299852862405,145.54700147137595,-0.8036681825371077,,-74.27415731351795,185553.18679828825,1.0,0.15897963731325007,5.979557694703528,0.0,15.240810621799953,
361,2020-12-07 17:00:00,0.079,-1.517,91.067,2.817,0.0,0.0,0.0,4.983,779.632,pressSW_directSW_diffuseLW_in,213.036,0.0,0.25,7.5,-0.3426621653949657,-0.23672081702184364,0.05323347763472512,50324.27114455541,54.87924879449881,4.204030591989255,448.7901076654155,0.0,-1.3664275601195806,129318.56288422727,-111.12591868623608,0.0,-91.59842818918753,-9.916979369340797,-18.258290992158173,8.617618503986398,0.03016136046403145,5911.562661840236,182.1558936815147,1.0982153624820175,6.907899533813361,0.0,0.0,0.0008679743938016792,260.4804831862856,189.51951681371438,-14.597613946135485,,-96.52830474010058,186003.18679828825,1.0,0.15897963731325007,5.942526042331018,0.0,15.240810621799953,
362,2020-12-07 18:00:00,0.0,0.7,76.617,4.267,0.0,0.0,0.0,4.917,779.711,pressSW_directSW_diffuseLW_in,230.803,0.0,0.25,7.5,-1.7090897255145463,-0.2369082390922596,0.02082381535175677,50509.586630777136,55.081337656245516,2.5828460500882824,452.99413825740476,0.0,0.6616397212359065,129579.04336741356,-39.12953962351419,0.0,-67.77376298191848,30.819041857564642,-11.189960768208921,8.59652737527746,0.41861489377110384,5911.562661840236,182.60280360583798,1.0995617440436856,6.916368426964849,0.0,0.0,0.0011094280709909167,359.07455689475466,90.92544310524536,7.068330223949252,,-46.197869847463444,186453.18679828825,1.0,0.15897963731325007,5.3052302843297054,0.0,15.240810621799953,
363,2020-12-07 19:00:00,0.0,0.75,75.767,4.783,0.0,0.0,0.0,4.9,779.698,pressSW_directSW_diffuseLW_in,235.299,0.0,0.25,7.5,-1.0474500042786397,-0.23950631821546653,0.02085933661340392,50597.9292278323,55.177676366229335,5.262144984883089,455.57698430749303,0.0,-1.0864735200019853,129938.11792430832,-54.39581327114166,0.0,-66.19955861392398,25.774691371443218,-22.79681170606613,8.596156426661635,0.22970925074359286,5911.562661840236,182.6106834365299,1.1014849064881027,6.916368426964849,0.0,0.0,0.0005275861491796866,365.7802456323484,84.2197543676516,-11.60685093785721,,-42.78896233328445,186903.18679828825,1.0,0.15897963731325007,5.6055978035207445,0.0,15.240810621799953,
364,2020-12-07 20:00:00,0.0,1.0,72.683,4.867,0.0,0.0,0.0,4.783,779.908,pressSW_directSW_diffuseLW_in,251.41,0.0,0.25,7.5,-2.133923524280625,-0.24092955117985476,0.02089108041487041,50676.88683721507,55.26378062946027,2.559158955092408,460.83912929237613,0.0,-0.1411382596179103,130303.89816994067,-1.5077870844111176,0.0,-45.30192955021701,45.746608148376644,-11.08643175574381,8.595824377543613,0.5381416956294461,5911.562661840236,182.6177375262499,1.103203763688679,6.916368426964849,0.0,0.0,0.00047151821355985256,450.0,0.0,-1.5077870844111168,0.0,,187353.18679828825,0.0,0.1592576968852242,5.120177045283561,0.0,15.240810621799953,
365,2020-12-07 21:00:00,0.0,1.117,71.9,4.867,0.0,0.0,0.0,4.767,779.745,pressSW_directSW_diffuseLW_in,243.978,0.0,0.25,7.5,-2.2750617838985354,-0.24425870409312528,0.02085933661340392,50674.32767825998,55.2609898345256,2.226107899887585,463.39828824746854,0.0,-0.2884636206421668,130753.89816994067,-3.081671282501301,0.0,-52.11633218525026,49.50436363636667,-9.634311376921186,8.587514336534625,0.5770943067688488,5911.562661840236,182.79445465629945,1.1020390096755732,6.91984771367003,0.0,0.0,-1.5282167945308316e-05,450.0,0.0,-3.0816712825013006,0.0,,187803.18679828825,0.0,0.1592576968852242,5.060013001386047,0.0,15.240810621799953,
366,2020-12-07 22:00:00,0.0,1.3,69.567,5.4,0.0,0.0,0.0,4.667,779.795,pressSW_directSW_diffuseLW_in,256.264,0.0,0.25,7.5,-2.563525404540702,-0.2478324681894153,0.02085933661340392,50672.10157036009,55.258562235943394,2.2931005423938715,465.62439614735615,0.0,2.1823466886369762,131203.8981699407,23.314118792043256,0.0,-38.57106319950691,62.5638925699663,-9.924537655350255,8.587765843681472,0.6580612332526498,5911.562661840236,182.78910121367105,1.1020228720257197,6.919746383246639,0.0,0.0,-1.3280482642502228e-05,450.0,0.0,23.314118792043253,0.0,,188253.18679828825,0.0,0.1592576968852242,4.93904708882065,0.0,15.240810621799953,
367,2020-12-07 23:00:00,0.0,1.533,64.683,5.9,0.0,0.0,0.0,4.4,779.598,pressSW_directSW_diffuseLW_in,267.909,0.0,0.25,7.5,-0.3811787159037259,-0.2519076947499393,0.02085933661340392,50669.8084698177,55.25606158104438,14.031642679846712,467.91749668975,0.0,-5.12968488436688,131653.8981699407,-54.80068010393561,0.0,-36.553424272185,33.85875572463402,-60.73077259688844,8.588024938957048,0.03673610154675948,5911.562661840236,182.783586582206,1.1020062482341415,6.919642000275497,0.0,0.0,-1.368054704800567e-05,450.0,0.0,-54.80068010393561,0.0,,188703.18679828825,0.0,0.1592576968852242,5.923646973384142,0.0,15.240810621799953,
368,2020-12-08 00:00:00,0.0,1.7,62.4,5.383,0.0,0.0,0.0,4.3,779.633,pressSW_directSW_diffuseLW_in,251.993,0.0,0.25,7.5,-5.510863600270606,-0.2521351966715483,0.02085933661340392,50655.77682713785,55.24075989873266,0.0,481.9491393695967,106.18347536308511,5.510863600270606,132103.8981699407,112.77967399449109,0.0,-30.20457185655988,116.37713386715993,16.52294337045935,8.589610786840307,1.494557826591386,5911.562661840236,182.74984035422557,1.101904515164403,6.919003204966207,0.0,3.816866203398905,-8.371475031120328e-05,450.0,0.0,58.87283138487091,53.90684260962018,,189153.18679828825,0.0,0.1592576968852242,3.845649936150535,0.0,15.240810621799953,
369,2020-12-08 01:00:00,0.0,1.733,63.817,6.283,0.0,0.0,0.0,4.417,779.633,pressSW_directSW_diffuseLW_in,246.233,0.0,0.25,7.5,0.0,-0.26139165435133876,0.02085933661340392,50553.41021797817,55.12912782767521,16.606442187031824,481.9491393695967,0.0,-6.7382558405885895,132553.8981699407,-90.74775863731654,0.0,-59.93486980679893,32.64537180414114,-71.98512405779994,8.601202393219772,-0.07433897007859801,6017.746137203321,182.50355336800536,1.1011617614696865,6.914339356943516,0.0,0.0,-0.0006108463396798185,413.09194331525185,36.90805668474816,-71.98512405779994,,-18.7626345795166,189607.00366449164,1.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
370,2020-12-08 02:00:00,0.0,2.0,61.783,5.4,0.0,0.0,0.0,4.333,779.797,pressSW_directSW_diffuseLW_in,245.41,0.0,0.25,7.5,-6.7382558405885895,-0.2609309296709565,0.02086750613249609,50573.711832475885,55.15126699288537,0.0,498.5555815566285,157.73250943931293,6.7382558405885895,132966.99011325595,152.16946043980448,0.0,-31.646444395715804,141.50306897905594,31.86964250686997,8.601116937089479,1.842076412504907,6017.746137203321,182.5053666263937,1.101603974200432,6.914339356943516,0.0,7.352166728892646,0.00012130813237106604,450.0,0.0,71.98512405779998,80.1843363820045,,190057.00366449164,0.0,0.1592576968852242,3.4594032878070795,0.0,15.240810621799953,
371,2020-12-08 03:00:00,0.0,2.033,61.333,4.35,0.0,0.0,0.0,4.317,779.678,pressSW_directSW_diffuseLW_in,250.417,0.0,0.25,7.5,0.0,-0.272342949608668,0.020859336613403917,50423.33148976546,54.98727534325568,12.154429810972793,498.5555815566285,0.0,-4.940278542291899,133416.99011325595,-73.47366295577548,0.0,-55.75086980679893,26.515980985394158,-52.77724268123147,8.615988577015994,-0.07752003015524586,6175.478646642634,182.19035296628226,1.100216485628098,6.9084038457558234,0.0,0.0,-0.000898557958382633,409.3578526531506,40.64214734684939,-52.77724268123147,,-20.69642027454401,190514.35583122054,1.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
372,2020-12-08 04:00:00,0.0,2.383,59.5,5.833,0.0,0.0,0.0,4.3,779.607,pressSW_directSW_diffuseLW_in,249.727,0.0,0.25,7.5,-4.940278542291899,-0.27186209714644527,0.020859336613403924,50451.81920730134,55.018341556490014,0.0,510.7100113676013,119.16572150762538,4.940278542291899,133826.3479659091,113.43780138743,0.0,-34.884768337496865,128.06753268841746,10.313718511202348,8.612744915274485,1.3285736100325582,6175.478646642634,182.25896801100987,1.1004236434049548,6.909704616650469,0.0,2.376110846891868,0.0001705151383074703,450.0,0.0,52.777242681231485,60.660558706198515,,190964.35583122054,0.0,0.1592576968852242,4.038271596174078,0.0,15.240810621799953,
373,2020-12-08 05:00:00,0.0,2.633,57.217,4.967,0.0,0.0,0.0,4.217,779.826,pressSW_directSW_diffuseLW_in,253.154,0.0,0.25,7.5,0.0,-0.28010161441026543,0.020859336613403917,50335.029596640605,54.89098102141833,14.634070635427888,510.7100113676013,0.0,-5.955105569670913,134276.3479659091,-68.8661897672429,0.0,-53.01386980679894,39.22008343444877,-63.61869055607285,8.62606222203521,-0.07977506085509273,6294.64436815026,181.97758833573977,1.0995738732920781,6.90436879847969,0.0,0.0,-0.000698788852266486,439.70737094469246,10.29262905530755,-63.61869055607285,,-5.247499211170052,191416.73194206745,1.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
374,2020-12-08 06:00:00,0.0,2.783,57.633,5.4,0.0,0.0,0.0,4.283,779.898,pressSW_directSW_diffuseLW_in,247.66,0.0,0.25,7.5,-5.955105569670913,-0.27960648492297385,0.02085933661340392,50330.68815506048,54.88624662492964,0.0,525.3440820030291,150.4087067582928,5.955105569670913,134716.0553368538,140.30609010789453,0.0,-32.6686042154312,141.51896285282402,21.212701616598377,8.626558261439236,1.6164715924640989,6294.64436815026,181.96712436485723,1.0995422593045954,6.90417029009924,0.0,4.8792315756516125,-2.601637120254398e-05,450.0,0.0,63.61869055607285,76.68739955182168,,191866.73194206745,0.0,0.1592576968852242,3.7015266940162546,0.0,15.240810621799953,
375,2020-12-08 07:00:00,0.0,3.183,57.95,5.033,0.0,0.0,0.0,4.433,780.111,pressSW_directSW_diffuseLW_in,249.8,0.0,0.25,7.5,0.0,-0.28963951722920117,0.020859336613403917,50185.15867987784,54.72754490717321,13.113025830953264,525.3440820030291,0.0,-5.323075966763798,135166.0553368538,-56.866686706736,0.0,-56.36786980679892,48.060219953476015,-57.11969065725472,8.643227366485517,-0.08257356264387701,6445.053074908553,181.61618726897925,1.0984814732064208,6.897509474836171,0.0,0.0,-0.0008721450004244764,450.0,0.0,-56.866686706736,0.0,,192321.6111736431,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
376,2020-12-08 08:00:00,0.0,3.617,58.933,4.35,3.311,23.636,0.0,4.667,780.049,pressSW_directSW_diffuseLW_in,252.845,26.947,0.25,7.5,-5.323075966763798,-0.28912650898378756,0.02085933661340392,50172.04565404688,54.713244988055486,0.0,538.4571078339824,156.19978528468127,5.323075966763798,135616.0553368538,136.6745174450324,17.778798947645235,-30.145415752779428,116.65896898032292,22.302174252829687,8.644733303716128,1.435257713297836,6445.053074908553,181.5845492104665,1.0983857897342242,6.896908665744566,0.0,5.119041056603955,-7.8737029626917e-05,450.0,0.0,56.86668670673599,79.8078307382964,,192771.6111736431,0.0,0.1592576968852242,3.9080983332776937,0.0,15.240810621799953,
377,2020-12-08 09:00:00,0.0,4.383,57.9,3.517,28.39,88.949,0.0,4.833,780.202,pressSW_directSW_diffuseLW_in,250.907,117.339,0.25,7.5,0.0,-0.29804417171646186,0.020859336613403924,50020.9649098188,54.548489541787134,6.9661543165575095,538.4571078339824,70.92712039945343,-0.0,136066.0553368538,36.312032999472656,67.1558974248409,-55.26086980679892,46.25052656296641,-30.41058995078917,8.662131290990775,-0.08506252173733583,6601.2528601932345,181.21983461883684,1.097282175247731,6.889978925404992,0.0,0.0,-0.0009073208430161695,450.0,0.0,0.0,36.31203299947265,,193226.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
378,2020-12-08 10:00:00,0.128,4.867,58.467,4.65,95.579,125.068,0.0,5.05,780.402,pressSW_directSW_diffuseLW_in,243.807,220.647,0.25,7.5,0.0,-0.29751512260600566,0.07321457071576629,49943.071635102795,54.46354594885801,7.64081436904548,545.4232621505399,155.71726807527548,-0.0,136516.0553368538,79.80428716864022,99.04933159083166,-62.360869806798945,67.92012181987683,-33.39047628080907,8.671135496303428,-0.08495565076369585,6672.179980592688,181.03165388998897,1.096712312151681,6.886400680163504,0.0,0.0,-0.0004687323167896344,450.0,0.0,1.4210854715202004e-14,79.8042871686402,,193676.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
379,2020-12-08 11:00:00,0.241,3.55,66.317,4.1,115.234,150.404,0.0,5.183,780.036,pressSW_directSW_diffuseLW_in,246.869,265.638,0.25,7.5,0.0,-0.29698646362900494,0.11846628331556697,49779.713552658475,54.28540191129605,5.881207616588919,553.0640765195855,175.71819571411186,-0.0,136966.0553368538,90.2515673486257,123.04150776868954,-59.29886980679893,43.66089556905622,-25.757164207415922,8.690095381208625,-0.0848973561138334,6827.897248667963,180.63668246891876,1.0955152658347829,6.878884269086927,0.0,0.0,-0.0009840491081754138,450.0,0.0,1.4210854715202004e-14,90.25156734862568,,194126.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
380,2020-12-08 12:00:00,0.32,-1.417,90.2,3.267,179.472,141.015,0.0,4.95,779.834,pressSW_directSW_diffuseLW_in,233.875,320.487,0.25,7.5,0.0,-0.2964575901477725,0.14923862807010183,49598.11414932777,54.087365484545,5.846267143118297,558.9452841361743,43.959251437018885,-0.0,137416.0553368538,22.633225941836933,125.84936629274799,-72.29286980679893,-13.88311541529969,-25.666600156278154,8.71129450276498,-0.08484947529925949,7003.615444382075,180.19709923729,1.094181473968409,6.870509214741295,0.0,0.0,-0.0010963245341107301,450.0,0.0,0.0,22.633225941836937,,194576.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
381,2020-12-08 13:00:00,0.357,-1.7,93.133,2.183,84.406,168.924,0.0,5.0,779.87,pressSW_directSW_diffuseLW_in,246.225,253.33,0.25,7.5,0.0,-0.2959283706173617,0.16334238447225197,49548.30863074763,54.033051941927624,3.735995467816771,564.7915512792927,112.92410260103168,-0.0,137866.0553368538,58.17999839044125,137.03330797782368,-59.94286980679894,-11.129884427401798,-16.412960179010664,8.717131202308284,-0.08472637647930202,7047.574695819094,180.07644528561556,1.0938150989678155,6.8682086979828645,0.0,0.0,-0.00030141185872174927,450.0,0.0,-7.105427357601002e-15,58.17999839044125,,195026.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
382,2020-12-08 14:00:00,0.348,-1.583,93.95,0.5,34.065,135.39,0.0,5.117,780.132,pressSW_directSW_diffuseLW_in,242.498,169.455,0.25,7.5,0.0,-0.29539974186796275,0.15993158838462704,49431.64853267878,53.905832641961595,0.7645400596669006,568.5275467471095,86.94613479033923,-0.0,138316.0553368538,44.8662560232219,105.62855216874172,-63.66986980679894,-2.3745690064959164,-3.3640567568424133,8.730840931848387,-0.08464150723093228,7160.498798420125,179.79367763692284,1.0929559720633568,6.862814127288566,0.0,0.0,-0.0007064738520590473,450.0,0.0,0.0,44.8662560232219,,195476.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
383,2020-12-08 15:00:00,0.295,-1.533,94.067,0.0,6.535,71.124,0.0,5.15,780.479,pressSW_directSW_diffuseLW_in,261.2,77.659,0.25,7.5,0.0,-0.2948712275220447,0.13959222292286164,49343.93785782877,53.81018305106736,0.0,569.2920868067764,34.291044807238634,-0.0,138766.0553368538,17.715950604057312,54.02717638260067,-44.967869806798944,-0.0,-0.0,8.741184130939223,-0.08454010268364008,7247.444933210464,179.58093279878474,1.092309148523798,6.858752637312197,0.0,-0.0,-0.0005319964091695633,450.0,0.0,0.0,17.715950604057312,,195926.7302146997,0.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
384,2020-12-08 16:00:00,0.202,-1.7,93.95,0.0,0.747,8.222,0.0,5.05,780.834,pressSW_directSW_diffuseLW_in,263.071,8.969,0.25,7.5,0.0,-0.2943430337704689,0.1029902860514364,49309.646813021536,53.77278823666471,0.0,569.2920868067764,0.0,-0.0,139216.0553368538,-28.211841518755573,6.2242003077603165,-43.09686980679891,-0.0,-0.0,8.74523620628089,-0.08440822599787043,7281.735978017703,179.49772458662633,1.0920560603459952,6.857163463396256,0.0,-0.0,-0.00020823376858473394,395.41838056151346,54.58161943848652,-0.0,,-28.211841518755573,196376.7302146997,1.0,0.1592576968852242,6.112911778902558,0.0,15.240810621799953,
