,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
432,2020-12-10 16:00:00,0.201,-5.85,92.4,0.0,5.696,8.082,0.0,3.65,783.248,pressSW_directSW_diffuseLW_in,195.782,13.778,0.25,7.5,0.0,-0.2861346810502386,0.10341799738292987,52935.3712741352,57.726686231336096,0.0,603.9055174223946,0.0,-0.0,157505.7757341044,-95.3765478133576,6.503301684819877,-110.38586980679892,-0.0,-0.0,8.58709969167932,-0.08107938305786258,7828.59890834093,182.80328124303105,1.152505977763998,6.915959025559921,0.0,-0.0,0.0006925578301826381,262.07627180211796,187.92372819788204,-0.0,,-95.3765478133576,218873.6514340029,1.0,0.1662789691714738,6.112911778902558,1.1616873184806291,
433,2020-12-10 17:00:00,0.078,-7.3,92.033,0.583,0.0,0.0,0.0,3.25,783.628,pressSW_directSW_diffuseLW_in,200.108,0.0,0.25,7.5,0.0,-0.2856540049498735,0.053832384380809645,53123.29500233308,57.93161941366748,2.614690920677559,603.9055174223946,0.0,-1.0590997524252985,157767.85200590652,-121.73809509387473,0.0,-106.05986980679893,-12.869163245267154,-11.314415610147085,8.586274651250896,-0.08092108291245587,7828.59890834093,182.8208464973002,1.156597442788209,6.915959025559921,0.0,0.0,0.0011210585550646033,232.407479031072,217.592520968928,-11.314415610147085,,-110.42367948372765,219323.6514340029,1.0,0.16664441959597792,6.112911778902558,1.9149091648133694,
434,2020-12-10 18:00:00,0.0,-7.517,93.467,0.75,0.0,0.0,0.0,3.233,783.974,pressSW_directSW_diffuseLW_in,189.086,0.0,0.25,7.5,-1.0590997524252985,-0.2851759184644178,0.021962661330809742,53338.27283238133,58.16605543334932,2.782290420082616,606.5202083430721,0.0,-0.06776309542727225,158000.2594849376,-130.2509750032857,0.0,-112.36092871610487,-14.656213140039283,-12.038332146751404,8.585327543202204,0.219171456407655,7828.59890834093,182.84101475463402,1.1612779282226884,6.915959025559921,0.0,0.0,0.001282326518958035,194.73565356397904,255.26434643602096,-0.723916536604321,,-129.52705846668138,219773.6514340029,1.0,0.16723601723400466,5.6001778251678465,2.11462192738951,
435,2020-12-10 19:00:00,0.0,-7.233,94.367,1.55,0.0,0.0,0.0,3.35,784.198,pressSW_directSW_diffuseLW_in,186.926,0.0,0.25,7.5,-1.1268628478525708,-0.2864657195503861,0.022063753261283944,53590.75488839727,58.441390281785466,5.391898253808315,609.3024987631547,0.0,-1.0566401370591931,158194.99513850157,-157.38185687692987,0.0,-114.22074451492858,-28.656760667469122,-23.326471562961622,8.584210724902743,0.2379091435267091,7828.59890834093,182.86480263656213,1.1667749535921639,6.915959025559921,0.0,0.0,0.0015058702709872544,162.04959366578976,287.95040633421024,-11.288139416210216,,-146.09371746071966,220223.6514340029,1.0,0.16791278316294977,5.56874597117399,2.092997370926808,
436,2020-12-10 20:00:00,0.0,-6.517,94.783,0.833,0.0,0.0,0.0,3.55,784.444,pressSW_directSW_diffuseLW_in,190.332,0.0,0.25,7.5,-2.183502984911764,-0.28785937510731296,0.02217684069209469,53873.31339647767,58.7495238783835,2.024010394549032,614.6943970169631,0.0,1.3639796721741861,158357.04473216736,-116.73574175237547,0.0,-106.16286816646453,-10.937240453529686,-8.755008526141177,8.58295513442908,0.5364202593308436,7828.59890834093,182.891553714782,1.17292680181373,6.915959025559921,0.0,0.0,0.0016850350212579647,191.15591822686235,258.84408177313765,14.571463036820441,,-131.3072047891959,220673.6514340029,1.0,0.16870761513768526,5.0989685596626835,1.868525284499796,
437,2020-12-10 21:00:00,0.0,-6.917,94.483,1.083,0.0,0.0,0.0,3.45,784.501,pressSW_directSW_diffuseLW_in,187.874,0.0,0.25,7.5,-0.8195233127375778,-0.29098566469708526,0.022279583772693796,54130.13346785626,59.0295893869752,3.845904673874462,616.7184074115121,0.0,-0.7374783438940289,158548.20065039422,-142.55586340889332,0.0,-114.63602964372322,-20.017623256958885,-16.633526547878287,8.581808669931776,0.1495073697353052,7828.59890834093,182.9159866381033,1.1785182742139289,6.915959025559921,0.0,0.0,0.0015313200795946235,184.47693942080173,265.5230605791983,-7.878518021737106,,-134.6773453871562,221123.6514340029,1.0,0.1695971299828181,5.712605385830817,2.023902652386665,
438,2020-12-10 22:00:00,0.0,-6.767,95.233,0.917,0.0,0.0,0.0,3.5,784.573,pressSW_directSW_diffuseLW_in,192.322,0.0,0.25,7.5,-1.5570016566316067,-0.29185298444996133,0.022384227534434892,54391.81062376159,59.31495160715549,2.6969753423544987,620.5643120853865,0.0,0.46528947688116534,158732.67758981502,-124.13807447574513,0.0,-106.92449463352796,-14.489136077977548,-11.662815801882953,8.580635390878717,0.3577366467646037,7828.59890834093,182.94099778073038,1.1842154947900039,6.915959025559921,0.0,0.0,0.0015600726072394883,195.42082644729467,254.57917355270533,4.9707107459953335,,-129.10878522174045,221573.6514340029,1.0,0.1704056183471265,5.372945805893784,1.9500508941732564,
439,2020-12-10 23:00:00,0.0,-6.917,94.467,0.833,0.0,0.0,0.0,3.467,784.618,pressSW_directSW_diffuseLW_in,205.757,0.0,0.25,7.5,-1.0917121797504414,-0.2939185787642282,0.022484913703013906,54643.692821971934,59.58963230313188,2.771927386559667,623.261287427741,0.0,-0.030191615410212418,158928.0984162623,-113.44848727798502,0.0,-95.54543070153608,-14.722707166681682,-11.985354338891023,8.579501142513571,0.22550378661019296,7828.59890834093,182.96518339761,1.1896994600884885,6.915959025559921,0.0,0.0,0.0015014715088938837,226.90659925054698,223.09340074945302,-0.3225385370080698,,-113.12594874097695,222023.6514340029,1.0,0.1712293971686926,5.585030459989463,2.0235875719468157,
440,2020-12-11 00:00:00,0.0,-7.2,94.233,0.917,0.0,0.0,0.0,3.35,784.282,pressSW_directSW_diffuseLW_in,197.781,0.0,0.25,7.5,-1.1219037951606539,-0.2952148214629622,0.022572951141795184,54864.014295334826,59.8298956328624,3.2013968379504245,626.0332148143007,0.0,-0.17367209162414574,159155.00501551284,-125.32596024371188,0.0,-103.38770505001906,-16.909655044341957,-13.840701977316353,8.578505089360426,0.23359673860508076,7828.59890834093,182.98642754748695,1.194496287029883,6.915959025559921,0.0,0.0,0.0013131642057188397,206.47782422794026,243.52217577205974,-1.8553476384253305,,-123.47061260528655,222473.6514340029,1.0,0.17202234074719225,5.571040761297883,2.1252395594691524,
441,2020-12-11 01:00:00,0.0,-7.133,94.35,0.667,0.0,0.0,0.0,3.383,784.157,pressSW_directSW_diffuseLW_in,185.747,0.0,0.25,7.5,-1.2955758867847995,-0.29655234718545,0.022668944998985956,55104.335074268936,60.09196845612752,2.2112721194486076,629.234611652251,0.0,0.40080814861589237,159361.48283974078,-127.16704775489606,0.0,-114.65333543819457,-11.814473176665528,-9.558848485245345,8.577414448990854,0.2821948962185286,7828.59890834093,183.00969474369788,1.1997285377468587,6.915959025559921,0.0,0.0,0.0014321981514017147,190.7092100306379,259.2907899693621,4.28185349207101,,-131.44890124696707,222923.6514340029,1.0,0.17271592885603826,5.491185542662457,2.095477533212914,
442,2020-12-11 02:00:00,0.0,-6.917,94.85,1.35,0.0,0.0,0.0,3.467,783.662,pressSW_directSW_diffuseLW_in,185.892,0.0,0.25,7.5,-0.8947677381689072,-0.2981612935080903,0.02277159236208721,55361.41459211885,60.372316894349886,4.694171069608699,631.4458837716996,0.0,-1.0044192176812123,159552.19204977143,-152.49065118577008,0.0,-116.2838362526362,-24.662409786949574,-20.289109208694622,8.576242939388507,0.1684611231218194,7828.59890834093,183.03469375739542,1.205325658801292,6.915959025559921,0.0,0.0,0.0015318775249310815,170.33098575233873,279.66901424766127,-10.730260723449277,,-141.7603904623208,223373.6514340029,1.0,0.17347247624124376,5.6770754564185,2.0192695665761202,
443,2020-12-11 03:00:00,0.0,-6.283,94.9,0.917,0.0,0.0,0.0,3.633,782.676,pressSW_directSW_diffuseLW_in,192.919,0.0,0.25,7.5,-1.8991869558501195,-0.2991174522507381,0.022881338363872544,55636.38943529689,60.67218040926597,2.293246246260704,636.1400548413084,0.0,0.9715121535059001,159722.52303552377,-117.88976050731927,0.0,-104.82223647079681,-12.183736864817659,-9.910396297183413,8.574984380633103,0.4516247448455144,7828.59890834093,183.06155793651757,1.211312395889736,6.915959025559921,0.0,0.0,0.0016382878500266155,196.9110907740011,253.0889092259989,10.378712911511206,,-128.26847341883047,223823.6514340029,1.0,0.1742817813620155,5.22168536227807,1.8035212627836406,
444,2020-12-11 04:00:00,0.0,-6.367,94.65,1.267,0.0,0.0,0.0,3.6,783.104,pressSW_directSW_diffuseLW_in,186.063,0.0,0.25,7.5,-0.9276748023442194,-0.30166850838591314,0.02298139192713062,55887.18509827663,60.94567622494725,4.113919702842642,638.433301087569,0.0,-0.7362836888580633,159919.43412629777,-145.89943019869034,0.0,-115.96676865458585,-20.906969494650948,-17.776151759438545,8.573831538990786,0.17662817099421993,7828.59890834093,183.0861724844168,1.2167727052032302,6.915959025559921,0.0,0.0,0.0014940100956429248,177.60656930170563,272.39343069829437,-7.865755462255134,,-138.03367473643522,224273.6514340029,1.0,0.1751474222754909,5.661600318703506,1.844798913036273,
445,2020-12-11 05:00:00,0.0,-6.75,94.133,0.767,0.0,0.0,0.0,3.483,782.232,pressSW_directSW_diffuseLW_in,188.107,0.0,0.25,7.5,-1.6639584912022827,-0.3026618699499171,0.023088375811690577,56155.46460927207,61.23823839615275,2.226574930157838,642.5472207904116,0.0,0.7635050606290441,160097.04069559948,-123.15690970702362,0.0,-110.66838446286218,-11.825471225789077,-9.619589021485439,8.572593107065694,0.3839418960473756,7828.59890834093,183.11262186306058,1.2226136718894303,6.915959025559921,0.0,0.0,0.001597947934765005,190.83067302026103,259.16932697973897,8.15656273795311,,-131.31347244497672,224723.6514340029,1.0,0.17593694536163326,5.325242864795015,1.9787896399142253,
446,2020-12-11 06:00:00,0.0,-7.45,94.0,1.083,0.0,0.0,0.0,3.267,781.591,pressSW_directSW_diffuseLW_in,193.9,0.0,0.25,7.5,-0.9004534305732386,-0.30481116397719626,0.023190795298553796,56412.40736132165,61.518437689554695,4.110555021586308,644.7737957205695,0.0,-0.7616730130902724,160287.87136861976,-138.76075776788232,0.0,-108.25059486390401,-21.492918282772898,-17.75657990397947,8.571401954301168,0.16793332847292497,7828.59890834093,183.13806870441917,1.2282078152864175,6.915959025559921,0.0,0.0,0.0015302019628744509,192.15609634901028,257.8439036509897,-8.136990882494034,,-130.62376688538828,225173.6514340029,1.0,0.176781508879811,5.674398906918322,2.215456596178512,
447,2020-12-11 07:00:00,0.0,-5.65,95.267,2.867,0.0,0.0,0.0,3.833,781.661,pressSW_directSW_diffuseLW_in,227.996,0.0,0.25,7.5,-1.662126443663511,-0.3057470974136304,0.023291893510993634,56666.140709951054,61.79513708827814,6.752259798660796,648.8843507421558,0.0,-1.067812211145612,160480.02746496876,-125.65874405677167,0.0,-70.78744935261332,-34.659717088629556,-29.164071146258603,8.570220834057068,0.3822726966727467,7828.59890834093,183.16330820344731,1.2337320837295171,6.915959025559921,0.0,0.0,0.0015108786539080035,224.44342887782292,225.55657112217708,-11.407491242279132,,-114.25125281449253,225623.6514340029,1.0,0.17759038345184253,5.326056702120168,1.6071665656254053,
448,2020-12-11 08:00:00,0.0,0.683,86.717,8.733,1.392,24.7,0.0,5.567,781.484,pressSW_directSW_diffuseLW_in,240.008,26.092,0.25,7.5,-2.729938654809123,-0.3078683490666225,0.023379040882294318,56884.94502127457,62.03374593377816,0.0,655.6366105408166,150.76767551618502,2.729938654809123,160704.4708938466,105.5233667945712,18.549407718681117,-54.10242658011131,90.36677972870257,41.45800349710216,8.569198445422336,0.6824039847743384,7828.59890834093,183.18516136577048,1.2384958791028404,6.915959025559921,0.0,9.599778025937365,0.0013027109405284636,450.0,0.0,29.164071146258607,76.35929564831261,,226073.6514340029,0.0,0.17838915458722418,4.870467327663705,,
449,2020-12-11 09:00:00,0.0,1.117,78.733,6.933,12.186,90.147,0.0,5.233,781.124,pressSW_directSW_diffuseLW_in,248.441,102.333,0.25,7.5,0.0,-0.31164093006668536,0.023291893510993634,56743.77712378432,61.87980057119337,9.635209473604123,655.6366105408166,0.912258056159974,-0.0,161154.4708938466,0.461664829952526,67.82312626074372,-57.72686980679893,23.468813194176594,-41.578016049167495,8.56240190880989,-0.08779067781124995,7979.366583857115,183.330567370924,1.234295258515755,6.919116026822363,0.0,0.0,-0.0008403811828262602,450.0,0.0,5.551115123125783e-17,0.46166482995252517,,226533.25121202884,0.0,0.17838915458722418,6.112911778902558,,
450,2020-12-11 10:00:00,0.121,2.117,64.2,5.467,29.559,158.473,0.0,4.517,781.106,pressSW_directSW_diffuseLW_in,247.398,188.032,0.25,7.5,0.0,-0.31115399717240133,0.07263369041752708,56733.22965625455,61.868298425577485,13.778595821474937,665.2718200144208,90.44937258287328,-0.0,161604.4708938466,45.779227998135724,120.46498444128878,-58.76986980679894,35.073303943891915,-59.46499476143267,8.56346311942115,-0.08765893823450888,7980.278841913275,183.30784848479706,1.2342187773194162,6.918687294501076,0.0,0.0,-6.273992264810893e-05,450.0,0.0,7.105427357601002e-15,45.779227998135724,,226983.25121202884,0.0,0.17838915458722418,6.112911778902558,,
451,2020-12-11 11:00:00,0.235,3.4,58.733,9.267,15.948,189.786,0.0,4.583,780.759,pressSW_directSW_diffuseLW_in,263.253,205.734,0.25,7.5,0.0,-0.3106677648458966,0.11816181821268823,56629.00168785021,61.75463651892062,22.36248987241905,679.0504158358957,213.38914452383935,-0.0,162054.4708938466,108.13533488817865,143.75283350764198,-42.91486980679895,95.44031242102837,-96.62933311379865,8.573967498969008,-0.08757561886309471,8070.728214496148,183.0832692319813,1.2334624952459219,6.914447787479227,0.0,0.0,-0.0006200602298067578,450.0,0.0,-1.4210854715202004e-14,108.13533488817866,,227433.25121202884,0.0,0.17838915458722418,6.112911778902558,,
452,2020-12-11 12:00:00,0.314,3.467,57.65,11.05,11.898,194.128,0.0,4.517,780.139,pressSW_directSW_diffuseLW_in,263.313,206.026,0.25,7.5,0.0,-0.31018169683683555,0.14884693711489544,56393.25005345395,61.49754640507519,27.738176656636504,701.4129057083147,213.2025815470483,-0.0,162504.4708938466,108.34169360203708,146.92423564334476,-42.854869806798945,115.95377231659296,-120.1917307689466,8.597846492786891,-0.08756027494198536,8284.117359019987,182.57478792124655,1.2317484426352867,6.90483928513164,0.0,0.0,-0.00140422505521067,450.0,0.0,1.4210854715202004e-14,108.34169360203707,,227883.25121202884,0.0,0.17838915458722418,6.112911778902558,,
453,2020-12-11 13:00:00,0.352,3.25,58.5,9.967,0.0,144.014,0.0,4.483,779.872,pressSW_directSW_diffuseLW_in,273.044,144.014,0.25,7.5,0.0,-0.3096950377160388,0.16328773975028468,56152.30929525026,61.23479748664151,25.47977798313195,729.1510823649512,138.7505076077609,-0.0,162954.4708938466,70.70944207270406,108.01050000000001,-33.12386980679895,98.00944284055865,-110.72150681485846,8.62242361207971,-0.08754775827690452,8497.319940567035,182.05438176347954,1.2299917189584437,6.894991580651467,0.0,0.0,-0.0014391303499528972,450.0,0.0,1.4210854715202004e-14,70.70944207270405,,228333.25121202884,0.0,0.17838915458722418,6.112911778902558,,
454,2020-12-11 14:00:00,0.344,2.533,65.05,8.317,0.1,96.43,0.0,4.767,779.615,pressSW_directSW_diffuseLW_in,275.956,96.53,0.25,7.5,0.0,-0.3092077531959558,0.16026646869890626,55988.07900965937,61.05570230061,17.52275310552922,754.6308603480832,74.6193588127255,-0.0,163404.4708938466,38.10152682428161,72.33451998515243,-30.211869806798916,63.72045244630438,-76.29335727209899,8.639276862828451,-0.0874953911057371,8636.070448174796,181.69923535545456,1.2287914172075824,6.888263022776754,0.0,0.0,-0.0009837455396387348,450.0,0.0,0.0,38.101526824281606,,228783.25121202884,0.0,0.17838915458722418,6.112911778902558,,
455,2020-12-11 15:00:00,0.292,2.383,66.133,8.917,0.0,43.236,0.0,4.8,779.659,pressSW_directSW_diffuseLW_in,281.561,43.236,0.25,7.5,0.0,-0.3087202844457177,0.1403868945696357,55895.936897741114,60.95522017201866,18.30612709144346,772.1536134536124,1.6924090525730415,-0.0,163854.4708938466,0.8651135028307939,32.427,-24.606869806798954,64.27532460804359,-79.79170444960533,8.648768580391097,-0.08740542919961229,8710.689806987522,181.4998268723495,1.2281169545514068,6.884482172658728,0.0,0.0,-0.0005530134917451184,450.0,0.0,1.1102230246251565e-16,0.8651135028307947,,229233.25121202884,0.0,0.17838915458722418,6.112911778902558,,
456,2020-12-11 16:00:00,0.201,2.467,64.533,8.8,0.0,5.808,0.0,4.683,779.499,pressSW_directSW_diffuseLW_in,280.975,5.808,0.25,7.5,0.0,-0.3082330494711155,0.10471733043144099,55875.9383615971,60.93341151755409,19.671182644367168,790.4597405450559,0.0,-3.0310590435032783,164304.4708938466,-32.3809553146977,4.356,-25.19286980679891,65.65444842863245,-85.76208815309462,8.650832108989931,-0.08727789242655104,8712.382216040096,181.4565327615962,1.2279704712090072,6.883661027770527,0.0,0.0,-0.00012015799045312424,450.0,0.0,-32.3809553146977,0.0,,229683.25121202884,0.0,0.17838915458722418,6.112911778902558,,
457,2020-12-11 17:00:00,0.078,3.017,58.583,8.733,0.0,0.0,0.0,4.45,779.462,pressSW_directSW_diffuseLW_in,276.145,0.0,0.25,7.5,-3.0310590435032783,-0.30774646740368405,0.05518354744362572,55856.26717895274,60.91195984618619,4.075262371203762,810.130923189423,200.10850380523144,3.0310590435032783,164754.4708938466,134.71940881722531,0.0,-16.65761191879426,159.72437706293377,-17.77143091596282,8.652863061172559,0.7712115278760496,8712.382216040096,181.4139422873614,1.227826351531523,6.8828531329306335,0.0,0.0,-0.00011821933904183476,450.0,0.0,32.380955314697715,102.3384535025276,,230133.25121202884,0.0,0.17838915458722418,4.748576420063274,,
458,2020-12-11 18:00:00,0.0,3.117,57.8,8.45,0.0,0.0,0.0,4.4,779.185,pressSW_directSW_diffuseLW_in,248.206,0.0,0.25,7.5,0.0,-0.31204654542100235,0.023291893510993637,55652.0834127763,60.689294888523776,22.566696680359925,814.2061855606267,0.0,-6.4030677899560775,165204.4708938466,-68.40429335349027,0.0,-57.961869806798944,79.62159399053482,-98.64955617781276,8.674014657003895,-0.08847601641728468,8912.490719845327,180.97156415714542,1.2263284097268639,6.874456087672331,0.0,0.0,-0.0012273861361201967,450.0,0.0,-68.40429335349027,0.0,,230583.25121202884,0.0,0.17838915458722418,6.112911778902558,,
459,2020-12-11 19:00:00,0.0,2.933,58.333,8.817,0.0,0.0,0.0,4.4,779.191,pressSW_directSW_diffuseLW_in,261.065,0.0,0.25,7.5,-6.4030677899560775,-0.31155262322445954,0.02329189351099363,55629.51671609594,60.66468562278728,0.0,836.7728822409866,436.5412276806743,6.4030677899560775,165654.4708938466,292.2642000314905,0.0,-17.38840108042666,248.8430627587199,50.40578875242064,8.676360301755667,1.7273892990209527,8912.490719845327,180.92263868783323,1.2261626302328583,6.873526773923471,0.0,11.527518926413627,-0.0001359841577935677,450.0,0.0,68.40429335349026,223.85990667800021,,231033.25121202884,0.0,0.17838915458722418,3.5612044007679526,0.07985224661829468,
460,2020-12-11 20:00:00,0.0,3.067,58.217,8.983,0.0,0.0,0.0,4.417,779.095,pressSW_directSW_diffuseLW_in,258.659,0.0,0.25,7.5,0.0,-0.3211971721666871,0.02329189351099364,55204.50300734168,60.2012028433388,23.62452005761016,836.7728822409866,0.0,-5.563403723177069,166104.4708938466,-59.4341201448868,0.0,-47.50886980679894,83.276481185512,-103.83125114246302,8.720835616661232,-0.09131599779806736,9349.031947526002,179.9999528716009,1.2230319854931255,6.855977249979726,0.0,0.0,-0.002561773268453065,450.0,0.0,-59.4341201448868,0.0,,231494.77873095527,0.0,0.17838915458722418,6.112911778902558,0.07727837076919264,
461,2020-12-11 21:00:00,0.0,3.167,57.8,8.833,0.0,0.0,0.0,4.417,778.929,pressSW_directSW_diffuseLW_in,251.194,0.0,0.25,7.5,-5.563403723177069,-0.3206860216239461,0.02329189351099363,55180.87848728407,60.17544000794337,0.0,860.3974022985968,365.5692608055748,5.563403723177069,166554.4708938466,247.91407742623858,0.0,-30.782044766809832,233.04361265619684,35.43847353101202,8.723324532670768,1.4907114731687636,9349.031947526002,179.94859575852544,1.2228574969115833,6.854999115507673,0.0,8.060945495727749,-0.00014312690078204285,450.0,0.0,59.43412014488683,188.47995728135174,,231944.77873095527,0.0,0.17838915458722418,3.8283416001801993,0.06675227419933011,
