time,temp,RH,wind,ppt,Discharge
2020-02-23 04:00:00,-9.306,91.361,2.509,0.014,1000000
2020-02-23 05:00:00,-9.942,89.387,2.784,0.016,1000000
2020-02-23 06:00:00,-10.511,87.976,2.891,0.03,1000000
2020-02-23 07:00:00,-10.784,87.86,3.053,0.061,1000000
2020-02-23 08:00:00,-10.744,87.278,2.968,0.075,1000000
2020-02-23 09:00:00,-10.268,86.81,3.547,0.112,1000000
2020-02-23 10:00:00,-9.488,84.948,4.453,0.101,1000000
2020-02-23 11:00:00,-9.09,84.092,4.708,0.089,1000000
2020-02-23 12:00:00,-8.459,83.773,4.84,0.131,1000000
2020-02-23 13:00:00,-8.174,81.918,5.197,0.15,1000000
2020-02-23 14:00:00,-8.383,82.481,5.091,0.215,1000000
2020-02-23 15:00:00,-8.489,83.974,5.008,0.387,1000000
2020-02-23 16:00:00,-8.485,84.012,5.017,0.543,1000000
2020-02-23 17:00:00,-8.411,84.769,5.242,0.59,1000000
2020-02-23 18:00:00,-8.392,84.308,5.399,0.61,1000000
2020-02-23 19:00:00,-7.763,87.136,5.542,1.177,1000000
2020-02-23 20:00:00,-7.832,85.877,5.77,1.172,1000000
2020-02-23 21:00:00,-8.095,85.207,6.027,1.039,1000000
2020-02-23 22:00:00,-8.258,84.56,5.868,0.868,1000000
2020-02-23 23:00:00,-8.483,83.365,5.932,0.583,1000000
2020-02-24 00:00:00,-8.774,81.481,6.006,0.311,1000000
2020-02-24 01:00:00,-9.25,81.746,5.793,0.0,1000000
2020-02-24 02:00:00,-9.561,81.449,5.73,0.111,1000000
2020-02-24 03:00:00,-10.07,81.236,5.596,0.068,1000000
2020-02-24 04:00:00,-10.466,81.073,5.349,0.046,1000000
2020-02-24 05:00:00,-10.653,80.973,5.046,0.044,1000000
2020-02-24 06:00:00,-10.792,81.217,4.636,0.048,1000000
2020-02-24 07:00:00,-11.07,80.475,4.12,0.125,1000000
2020-02-24 08:00:00,-11.058,82.557,3.946,0.077,1000000
2020-02-24 09:00:00,-11.346,82.203,3.895,0.056,1000000
2020-02-24 10:00:00,-11.585,82.335,3.743,0.037,1000000
2020-02-24 11:00:00,-11.648,83.212,3.657,0.036,1000000
2020-02-24 12:00:00,-12.105,83.134,3.559,0.044,1000000
2020-02-24 13:00:00,-12.222,81.401,3.505,0.086,1000000
2020-02-24 14:00:00,-12.402,83.088,3.359,0.098,1000000
2020-02-24 15:00:00,-13.337,84.333,2.905,0.049,1000000
2020-02-24 16:00:00,-13.871,84.203,2.614,0.037,1000000
2020-02-24 17:00:00,-13.634,84.352,2.236,0.033,1000000
2020-02-24 18:00:00,-12.164,82.249,1.705,0.036,1000000
2020-02-24 19:00:00,-11.468,78.387,1.109,0.213,1000000
2020-02-24 20:00:00,-11.734,79.546,0.988,0.105,1000000
2020-02-24 21:00:00,-12.034,79.748,0.935,0.085,1000000
2020-02-24 22:00:00,-12.268,74.881,0.897,0.117,1000000
2020-02-24 23:00:00,-12.405,71.803,0.831,0.174,1000000
2020-02-25 00:00:00,-12.355,72.277,0.754,0.185,1000000
2020-02-25 01:00:00,-12.468,73.783,0.959,0.0,1000000
2020-02-25 02:00:00,-12.725,75.53,1.092,0.266,1000000
2020-02-25 03:00:00,-13.244,77.707,1.302,0.113,1000000
2020-02-25 04:00:00,-13.283,79.46,1.401,0.077,1000000
2020-02-25 05:00:00,-12.943,81.76,1.418,0.025,1000000
2020-02-25 06:00:00,-13.165,85.224,1.468,0.012,1000000
2020-02-25 07:00:00,-13.012,86.061,1.247,0.033,1000000
2020-02-25 08:00:00,-13.175,87.334,1.28,0.014,1000000
2020-02-25 09:00:00,-13.28,87.638,1.286,0.01,1000000
2020-02-25 10:00:00,-13.296,86.906,1.274,0.011,1000000
2020-02-25 11:00:00,-13.3,86.23,1.203,0.01,1000000
2020-02-25 12:00:00,-13.279,85.797,1.117,0.01,1000000
2020-02-25 13:00:00,-13.375,86.009,1.042,0.01,1000000
2020-02-25 14:00:00,-13.403,84.448,1.086,0.011,1000000
2020-02-25 15:00:00,-13.412,85.064,1.092,0.015,1000000
2020-02-25 16:00:00,-13.427,85.264,1.073,0.014,1000000
2020-02-25 17:00:00,-13.598,85.572,0.983,0.01,1000000
2020-02-25 18:00:00,-13.739,85.658,0.912,0.005,1000000
2020-02-25 19:00:00,-13.456,86.548,0.851,0.02,1000000
2020-02-25 20:00:00,-13.842,86.336,0.693,0.019,1000000
2020-02-25 21:00:00,-14.328,86.043,0.45,0.016,1000000
2020-02-25 22:00:00,-14.814,85.542,0.324,0.021,1000000
2020-02-25 23:00:00,-15.056,85.375,0.326,0.036,1000000
2020-02-26 00:00:00,-15.186,85.069,0.599,0.056,1000000
2020-02-26 01:00:00,-15.015,84.505,0.76,0.0,1000000
2020-02-26 02:00:00,-14.918,81.857,0.75,0.041,1000000
2020-02-26 03:00:00,-14.84,79.37,0.762,0.033,1000000
2020-02-26 04:00:00,-14.781,76.346,0.791,0.021,1000000
2020-02-26 05:00:00,-14.707,75.418,0.805,0.009,1000000
2020-02-26 06:00:00,-14.732,74.781,0.74,0.004,1000000
2020-02-26 07:00:00,-14.154,79.44,1.18,0.005,1000000
2020-02-26 08:00:00,-14.156,76.708,1.251,0.003,1000000
2020-02-26 09:00:00,-13.868,71.844,1.251,0.002,1000000
2020-02-26 10:00:00,-13.29,65.469,1.27,0.002,1000000
2020-02-26 11:00:00,-12.833,59.475,1.353,0.001,1000000
2020-02-26 12:00:00,-12.312,53.816,1.419,0.001,1000000
2020-02-26 13:00:00,-11.825,48.899,1.504,0.0,1000000
2020-02-26 14:00:00,-10.909,43.502,1.487,0.001,1000000
2020-02-26 15:00:00,-10.689,41.54,1.407,0.0,1000000
2020-02-26 16:00:00,-10.985,41.385,1.301,0.0,1000000
2020-02-26 17:00:00,-11.486,41.798,1.136,0.0,1000000
2020-02-26 18:00:00,-12.015,42.159,0.95,0.0,1000000
2020-02-26 19:00:00,-12.009,50.601,1.28,0.0,1000000
2020-02-26 20:00:00,-12.448,51.005,1.138,0.0,1000000
2020-02-26 21:00:00,-12.904,51.637,0.981,0.0,1000000
2020-02-26 22:00:00,-13.414,52.373,0.713,0.0,1000000
2020-02-26 23:00:00,-13.823,52.384,0.469,0.0,1000000
2020-02-27 00:00:00,-14.04,49.861,0.427,0.0,1000000
2020-02-27 01:00:00,-14.023,43.91,0.455,0.0,1000000
2020-02-27 02:00:00,-13.656,37.493,0.528,0.0,1000000
2020-02-27 03:00:00,-13.41,32.835,0.592,0.0,1000000
2020-02-27 04:00:00,-13.474,30.218,0.565,0.0,1000000
2020-02-27 05:00:00,-13.587,28.193,0.45,0.0,1000000
2020-02-27 06:00:00,-13.665,26.174,0.392,0.0,1000000
2020-02-27 07:00:00,-13.609,27.592,0.969,0.0,1000000
2020-02-27 08:00:00,-13.192,25.646,1.034,0.0,1000000
2020-02-27 09:00:00,-12.984,25.078,1.045,0.0,1000000
2020-02-27 10:00:00,-12.974,25.958,1.022,0.0,1000000
2020-02-27 11:00:00,-13.024,27.582,0.998,0.0,1000000
2020-02-27 12:00:00,-12.996,29.258,0.988,0.0,1000000
2020-02-27 13:00:00,-13.057,30.746,1.027,0.0,1000000
2020-02-27 14:00:00,-13.155,31.864,1.101,0.0,1000000
2020-02-27 15:00:00,-13.384,33.037,1.113,0.0,1000000
2020-02-27 16:00:00,-13.724,34.19,1.034,0.0,1000000
2020-02-27 17:00:00,-13.961,34.554,1.011,0.0,1000000
2020-02-27 18:00:00,-14.059,33.912,1.027,0.0,1000000
2020-02-27 19:00:00,-14.503,36.415,1.415,0.0,1000000
2020-02-27 20:00:00,-14.73,37.576,1.34,0.0,1000000
2020-02-27 21:00:00,-15.255,40.893,1.223,0.0,1000000
2020-02-27 22:00:00,-15.799,45.224,1.237,0.0,1000000
2020-02-27 23:00:00,-16.154,49.784,1.318,0.0,1000000
2020-02-28 00:00:00,-16.265,53.978,1.403,0.0,1000000
2020-02-28 01:00:00,-16.169,58.548,1.43,0.0,1000000
2020-02-28 02:00:00,-16.239,62.924,1.34,0.002,1000000
2020-02-28 03:00:00,-16.367,67.535,1.25,0.001,1000000
2020-02-28 04:00:00,-16.351,71.474,1.201,0.0,1000000
2020-02-28 05:00:00,-16.607,76.698,1.172,0.0,1000000
2020-02-28 06:00:00,-16.853,81.748,1.168,0.0,1000000
2020-02-28 07:00:00,-17.795,83.049,0.928,0.017,1000000
2020-02-28 08:00:00,-17.265,83.066,0.905,0.026,1000000
2020-02-28 09:00:00,-16.707,82.226,0.942,0.041,1000000
2020-02-28 10:00:00,-16.418,82.513,0.974,0.031,1000000
2020-02-28 11:00:00,-16.458,83.292,1.2,0.017,1000000
2020-02-28 12:00:00,-16.531,84.197,1.289,0.01,1000000
2020-02-28 13:00:00,-16.463,84.474,1.247,0.006,1000000
2020-02-28 14:00:00,-16.309,84.992,1.177,0.003,1000000
2020-02-28 15:00:00,-16.428,85.387,1.138,0.001,1000000
2020-02-28 16:00:00,-16.467,85.454,1.072,0.002,1000000
2020-02-28 17:00:00,-16.643,85.329,1.125,0.001,1000000
2020-02-28 18:00:00,-16.856,85.459,1.237,0.001,1000000
2020-02-28 19:00:00,-15.848,85.734,1.016,0.01,1000000
2020-02-28 20:00:00,-15.912,86.098,1.185,0.006,1000000
2020-02-28 21:00:00,-16.053,86.182,1.277,0.01,1000000
2020-02-28 22:00:00,-16.328,85.937,1.247,0.009,1000000
2020-02-28 23:00:00,-16.566,85.437,1.122,0.011,1000000
2020-02-29 00:00:00,-16.742,85.236,1.02,0.012,1000000
2020-02-29 01:00:00,-17.216,84.724,0.844,0.0,1000000
2020-02-29 02:00:00,-17.517,84.38,0.685,0.024,1000000
2020-02-29 03:00:00,-17.819,84.049,0.626,0.03,1000000
2020-02-29 04:00:00,-17.973,83.884,0.519,0.048,1000000
2020-02-29 05:00:00,-18.05,83.781,0.538,0.089,1000000
2020-02-29 06:00:00,-17.966,83.883,0.72,0.168,1000000
2020-02-29 07:00:00,-16.528,85.061,0.989,0.046,1000000
2020-02-29 08:00:00,-15.826,85.55,1.051,0.043,1000000
2020-02-29 09:00:00,-15.049,85.872,1.058,0.029,1000000
2020-02-29 10:00:00,-14.403,86.196,1.044,0.018,1000000
2020-02-29 11:00:00,-13.866,86.004,0.981,0.013,1000000
2020-02-29 12:00:00,-13.578,86.06,1.047,0.018,1000000
2020-02-29 13:00:00,-13.483,86.898,1.3,0.037,1000000
2020-02-29 14:00:00,-13.87,88.689,1.588,0.071,1000000
2020-02-29 15:00:00,-14.13,89.084,1.816,0.105,1000000
2020-02-29 16:00:00,-14.328,89.323,1.914,0.127,1000000
2020-02-29 17:00:00,-14.639,89.347,1.995,0.11,1000000
2020-02-29 18:00:00,-14.59,89.671,1.985,0.09,1000000
2020-02-29 19:00:00,-14.774,89.083,1.882,0.113,1000000
2020-02-29 20:00:00,-14.502,88.497,1.77,0.093,1000000
2020-02-29 21:00:00,-14.496,87.967,1.82,0.07,1000000
2020-02-29 22:00:00,-14.726,87.456,1.941,0.058,1000000
2020-02-29 23:00:00,-14.826,87.185,1.92,0.055,1000000
2020-03-01 00:00:00,-14.937,86.199,1.909,0.054,1000000
2020-03-01 01:00:00,-15.223,85.762,1.815,0.0,1000000
2020-03-01 02:00:00,-15.287,85.872,1.714,0.05,1000000
2020-03-01 03:00:00,-15.303,86.002,1.627,0.036,1000000
2020-03-01 04:00:00,-14.933,85.8,1.521,0.027,1000000
2020-03-01 05:00:00,-14.905,85.435,1.42,0.027,1000000
2020-03-01 06:00:00,-15.228,85.102,1.407,0.036,1000000
2020-03-01 07:00:00,-15.233,86.803,1.299,0.065,1000000
2020-03-01 08:00:00,-15.402,86.489,1.203,0.06,1000000
2020-03-01 09:00:00,-15.272,86.238,1.107,0.062,1000000
2020-03-01 10:00:00,-15.604,85.756,1.143,0.067,1000000
2020-03-01 11:00:00,-15.8,85.361,1.244,0.045,1000000
2020-03-01 12:00:00,-16.277,85.679,1.157,0.02,1000000
2020-03-01 13:00:00,-16.777,85.047,1.057,0.011,1000000
2020-03-01 14:00:00,-17.536,84.464,1.02,0.013,1000000
2020-03-01 15:00:00,-18.205,83.827,1.087,0.018,1000000
2020-03-01 16:00:00,-18.785,83.204,1.061,0.025,1000000
2020-03-01 17:00:00,-18.743,83.11,0.952,0.035,1000000
2020-03-01 18:00:00,-18.532,83.332,0.9,0.03,1000000
2020-03-01 19:00:00,-17.483,84.414,0.976,0.005,1000000
2020-03-01 20:00:00,-17.675,84.221,0.978,0.002,1000000
2020-03-01 21:00:00,-17.874,84.015,0.919,0.001,1000000
2020-03-01 22:00:00,-18.138,83.694,0.834,0.001,1000000
2020-03-01 23:00:00,-18.348,83.495,0.801,0.001,1000000
2020-03-02 00:00:00,-18.448,83.406,0.9,0.0,1000000
2020-03-02 01:00:00,-18.391,83.449,1.07,0.0,1000000
2020-03-02 02:00:00,-18.246,83.621,1.106,0.0,1000000
2020-03-02 03:00:00,-18.139,83.54,1.01,0.0,1000000
2020-03-02 04:00:00,-18.166,82.883,1.022,0.0,1000000
2020-03-02 05:00:00,-18.446,82.78,1.104,0.0,1000000
2020-03-02 06:00:00,-18.287,81.428,1.117,0.0,1000000
2020-03-02 07:00:00,-20.921,81.001,0.793,0.0,1000000
2020-03-02 08:00:00,-20.803,81.093,0.79,0.001,1000000
2020-03-02 09:00:00,-20.434,80.347,0.928,0.0,1000000
2020-03-02 10:00:00,-19.967,78.025,0.946,0.0,1000000
2020-03-02 11:00:00,-19.548,76.742,0.951,0.0,1000000
2020-03-02 12:00:00,-19.539,76.241,0.883,0.001,1000000
2020-03-02 13:00:00,-19.541,76.806,0.857,0.001,1000000
2020-03-02 14:00:00,-19.433,77.667,0.89,0.0,1000000
2020-03-02 15:00:00,-19.601,78.716,0.929,0.0,1000000
2020-03-02 16:00:00,-19.939,79.082,0.854,0.0,1000000
2020-03-02 17:00:00,-20.854,80.216,0.722,0.0,1000000
2020-03-02 18:00:00,-21.44,80.524,0.611,0.0,1000000
2020-03-02 19:00:00,-24.136,78.325,0.747,0.001,1000000
2020-03-02 20:00:00,-24.425,78.152,0.784,0.0,1000000
2020-03-02 21:00:00,-24.468,78.109,0.814,0.001,1000000
2020-03-02 22:00:00,-23.525,78.831,0.746,0.001,1000000
2020-03-02 23:00:00,-24.151,78.374,0.68,0.001,1000000
2020-03-03 00:00:00,-23.42,78.885,0.646,0.001,1000000
2020-03-03 01:00:00,-22.571,79.554,0.565,0.0,1000000
2020-03-03 02:00:00,-22.049,79.965,0.485,0.001,1000000
2020-03-03 03:00:00,-21.962,80.04,0.41,0.0,1000000
2020-03-03 04:00:00,-21.06,76.185,0.366,0.0,1000000
2020-03-03 05:00:00,-20.2,67.565,0.303,0.0,1000000
2020-03-03 06:00:00,-19.49,60.557,0.256,0.0,1000000
2020-03-03 07:00:00,-21.253,76.013,0.212,0.001,1000000
2020-03-03 08:00:00,-18.842,64.867,0.281,0.0,1000000
2020-03-03 09:00:00,-17.265,59.965,0.332,0.001,1000000
2020-03-03 10:00:00,-15.948,57.626,0.496,0.0,1000000
2020-03-03 11:00:00,-15.357,60.059,0.693,0.0,1000000
2020-03-03 12:00:00,-15.292,66.007,0.794,0.0,1000000
2020-03-03 13:00:00,-15.871,75.658,0.787,0.0,1000000
2020-03-03 14:00:00,-16.276,84.007,0.78,0.0,1000000
2020-03-03 15:00:00,-15.974,84.946,0.839,0.0,1000000
2020-03-03 16:00:00,-15.443,85.495,0.928,0.0,1000000
2020-03-03 17:00:00,-15.137,85.978,1.215,0.002,1000000
2020-03-03 18:00:00,-15.117,86.904,1.401,0.003,1000000
2020-03-03 19:00:00,-14.835,87.424,1.52,0.015,1000000
2020-03-03 20:00:00,-14.966,87.072,1.593,0.022,1000000
2020-03-03 21:00:00,-15.372,87.977,1.705,0.027,1000000
2020-03-03 22:00:00,-15.594,88.487,1.82,0.03,1000000
2020-03-03 23:00:00,-15.798,88.782,1.95,0.03,1000000
2020-03-04 00:00:00,-15.955,88.726,2.032,0.029,1000000
2020-03-04 01:00:00,-15.652,89.254,2.106,0.0,1000000
2020-03-04 02:00:00,-15.74,89.119,2.112,0.029,1000000
2020-03-04 03:00:00,-15.91,89.004,2.139,0.025,1000000
2020-03-04 04:00:00,-16.06,88.713,2.141,0.018,1000000
2020-03-04 05:00:00,-16.282,88.549,2.201,0.01,1000000
2020-03-04 06:00:00,-16.412,88.015,2.144,0.006,1000000
2020-03-04 07:00:00,-16.358,87.86,2.189,0.012,1000000
2020-03-04 08:00:00,-16.411,87.307,2.181,0.014,1000000
2020-03-04 09:00:00,-16.256,86.868,2.208,0.023,1000000
2020-03-04 10:00:00,-15.759,86.54,2.277,0.028,1000000
2020-03-04 11:00:00,-15.583,86.588,2.227,0.028,1000000
2020-03-04 12:00:00,-15.679,86.505,2.093,0.02,1000000
2020-03-04 13:00:00,-15.557,86.577,2.079,0.01,1000000
2020-03-04 14:00:00,-15.814,86.455,2.053,0.012,1000000
2020-03-04 15:00:00,-16.266,86.608,2.029,0.019,1000000
2020-03-04 16:00:00,-16.499,86.456,1.939,0.024,1000000
2020-03-04 17:00:00,-16.691,86.589,1.902,0.035,1000000
2020-03-04 18:00:00,-16.708,86.221,1.881,0.049,1000000
2020-03-04 19:00:00,-16.249,86.89,1.91,0.087,1000000
2020-03-04 20:00:00,-16.214,86.642,1.825,0.087,1000000
2020-03-04 21:00:00,-16.202,86.373,1.755,0.097,1000000
2020-03-04 22:00:00,-16.049,86.3,1.669,0.09,1000000
2020-03-04 23:00:00,-15.903,86.299,1.642,0.075,1000000
2020-03-05 00:00:00,-15.8,86.433,1.551,0.082,1000000
2020-03-05 01:00:00,-15.798,86.446,1.553,0.0,1000000
2020-03-05 02:00:00,-15.946,86.339,1.511,0.102,1000000
2020-03-05 03:00:00,-16.177,86.092,1.532,0.123,1000000
2020-03-05 04:00:00,-16.346,85.796,1.568,0.127,1000000
2020-03-05 05:00:00,-16.312,85.612,1.51,0.117,1000000
2020-03-05 06:00:00,-16.323,85.497,1.418,0.115,1000000
2020-03-05 07:00:00,-15.134,86.541,1.323,0.119,1000000
2020-03-05 08:00:00,-15.113,86.23,1.314,0.065,1000000
2020-03-05 09:00:00,-14.94,85.84,1.237,0.032,1000000
2020-03-05 10:00:00,-14.702,85.426,1.124,0.041,1000000
2020-03-05 11:00:00,-14.301,85.17,0.991,0.093,1000000
2020-03-05 12:00:00,-14.017,84.959,0.866,0.113,1000000
2020-03-05 13:00:00,-13.747,84.075,0.705,0.093,1000000
2020-03-05 14:00:00,-13.401,83.316,0.562,0.057,1000000
2020-03-05 15:00:00,-13.462,84.099,0.346,0.024,1000000
2020-03-05 16:00:00,-13.671,85.503,0.391,0.012,1000000
2020-03-05 17:00:00,-13.932,86.909,0.66,0.014,1000000
2020-03-05 18:00:00,-14.086,87.467,0.932,0.014,1000000
2020-03-05 19:00:00,-14.285,86.726,1.187,0.007,1000000
2020-03-05 20:00:00,-14.335,86.856,1.353,0.01,1000000
2020-03-05 21:00:00,-14.289,86.2,1.504,0.034,1000000
2020-03-05 22:00:00,-14.018,86.186,1.643,0.066,1000000
2020-03-05 23:00:00,-13.517,86.322,1.726,0.066,1000000
2020-03-06 00:00:00,-13.005,87.882,1.766,0.058,1000000
2020-03-06 01:00:00,-13.209,87.092,1.761,0.0,1000000
2020-03-06 02:00:00,-12.61,87.603,1.703,0.044,1000000
2020-03-06 03:00:00,-12.131,87.573,1.659,0.036,1000000
2020-03-06 04:00:00,-11.769,87.897,1.644,0.025,1000000
2020-03-06 05:00:00,-11.272,88.277,1.607,0.025,1000000
2020-03-06 06:00:00,-10.941,89.325,1.58,0.041,1000000
2020-03-06 07:00:00,-10.509,90.55,1.732,0.069,1000000
2020-03-06 08:00:00,-10.159,91.086,1.732,0.05,1000000
2020-03-06 09:00:00,-9.751,90.941,1.747,0.035,1000000
2020-03-06 10:00:00,-9.217,90.689,1.735,0.031,1000000
2020-03-06 11:00:00,-8.767,90.026,1.711,0.033,1000000
2020-03-06 12:00:00,-8.42,89.767,1.665,0.034,1000000
2020-03-06 13:00:00,-8.211,90.139,1.642,0.038,1000000
2020-03-06 14:00:00,-8.032,90.811,1.652,0.024,1000000
2020-03-06 15:00:00,-7.204,90.714,1.58,0.015,1000000
2020-03-06 16:00:00,-7.245,91.795,1.426,0.009,1000000
2020-03-06 17:00:00,-7.545,93.568,1.305,0.007,1000000
2020-03-06 18:00:00,-7.863,94.656,1.154,0.015,1000000
2020-03-06 19:00:00,-9.745,92.338,0.814,0.006,1000000
2020-03-06 20:00:00,-9.809,91.731,0.683,0.107,1000000
2020-03-06 21:00:00,-9.736,90.262,0.656,0.188,1000000
2020-03-06 22:00:00,-9.737,90.753,0.671,0.318,1000000
2020-03-06 23:00:00,-9.751,91.312,0.776,0.315,1000000
2020-03-07 00:00:00,-9.774,92.413,0.936,0.183,1000000
2020-03-07 01:00:00,-9.69,92.759,1.071,0.0,1000000
2020-03-07 02:00:00,-9.352,92.442,1.239,0.091,1000000
2020-03-07 03:00:00,-8.954,92.077,1.537,0.108,1000000
2020-03-07 04:00:00,-8.921,91.054,1.795,0.07,1000000
2020-03-07 05:00:00,-9.062,90.124,2.182,0.06,1000000
2020-03-07 06:00:00,-8.911,89.055,2.362,0.027,1000000
2020-03-07 07:00:00,-7.386,88.222,1.852,0.008,1000000
2020-03-07 08:00:00,-6.696,85.547,1.684,0.004,1000000
2020-03-07 09:00:00,-6.333,83.572,1.444,0.007,1000000
2020-03-07 10:00:00,-6.477,83.391,1.071,0.01,1000000
2020-03-07 11:00:00,-6.707,83.799,0.936,0.013,1000000
2020-03-07 12:00:00,-7.075,83.954,0.993,0.01,1000000
2020-03-07 13:00:00,-7.388,84.743,0.941,0.01,1000000
2020-03-07 14:00:00,-7.719,85.96,0.846,0.008,1000000
2020-03-07 15:00:00,-8.098,87.703,0.776,0.001,1000000
2020-03-07 16:00:00,-8.508,89.493,0.743,0.0,1000000
2020-03-07 17:00:00,-8.98,91.963,0.868,0.0,1000000
2020-03-07 18:00:00,-9.437,93.452,0.961,0.0,1000000
2020-03-07 19:00:00,-9.417,93.455,1.089,0.0,1000000
2020-03-07 20:00:00,-9.26,93.625,1.306,0.0,1000000
2020-03-07 21:00:00,-9.352,93.871,1.392,0.0,1000000
2020-03-07 22:00:00,-9.711,92.756,1.491,0.002,1000000
2020-03-07 23:00:00,-10.176,92.569,1.493,0.006,1000000
2020-03-08 00:00:00,-10.744,91.873,1.423,0.009,1000000
2020-03-08 01:00:00,-10.1,93.024,1.523,0.0,1000000
2020-03-08 02:00:00,-10.293,93.13,1.591,0.009,1000000
2020-03-08 03:00:00,-10.466,92.859,1.72,0.016,1000000
2020-03-08 04:00:00,-10.811,92.517,1.925,0.022,1000000
2020-03-08 05:00:00,-11.236,91.802,2.116,0.038,1000000
2020-03-08 06:00:00,-11.301,91.31,2.27,0.046,1000000
2020-03-08 07:00:00,-10.838,91.611,2.252,0.065,1000000
2020-03-08 08:00:00,-10.359,91.516,2.44,0.091,1000000
2020-03-08 09:00:00,-9.799,91.605,2.38,0.142,1000000
2020-03-08 10:00:00,-9.152,91.723,2.386,0.127,1000000
2020-03-08 11:00:00,-8.729,92.432,2.284,0.117,1000000
2020-03-08 12:00:00,-8.197,92.85,2.363,0.129,1000000
2020-03-08 13:00:00,-8.023,93.419,2.197,0.218,1000000
2020-03-08 14:00:00,-8.094,93.65,2.044,0.309,1000000
2020-03-08 15:00:00,-8.22,94.154,2.014,0.256,1000000
2020-03-08 16:00:00,-8.301,94.406,2.015,0.154,1000000
2020-03-08 17:00:00,-8.411,94.644,1.963,0.093,1000000
2020-03-08 18:00:00,-8.047,94.963,1.781,0.118,1000000
2020-03-08 19:00:00,-8.061,94.958,1.575,0.19,1000000
2020-03-08 20:00:00,-7.747,94.981,1.58,0.326,1000000
2020-03-08 21:00:00,-7.019,94.989,1.292,0.497,1000000
2020-03-08 22:00:00,-6.465,95.273,1.085,0.558,1000000
2020-03-08 23:00:00,-6.088,95.44,0.875,0.74,1000000
2020-03-09 00:00:00,-6.094,96.234,0.74,0.808,1000000
2020-03-09 01:00:00,-6.991,95.539,0.713,0.0,1000000
2020-03-09 02:00:00,-6.931,94.969,0.802,0.616,1000000
2020-03-09 03:00:00,-6.853,94.615,0.859,0.469,1000000
2020-03-09 04:00:00,-6.821,94.079,0.962,0.284,1000000
2020-03-09 05:00:00,-6.63,93.975,1.016,0.158,1000000
2020-03-09 06:00:00,-6.407,94.855,0.935,0.122,1000000
2020-03-09 07:00:00,-6.143,95.582,1.071,0.027,1000000
2020-03-09 08:00:00,-5.966,95.807,1.038,0.023,1000000
2020-03-09 09:00:00,-6.441,91.303,1.572,0.922,1000000
2020-03-09 10:00:00,-5.664,90.896,1.39,0.236,1000000
2020-03-09 11:00:00,-5.59,92.315,1.526,0.031,1000000
2020-03-09 12:00:00,-5.465,93.416,1.722,0.038,1000000
2020-03-09 13:00:00,-5.315,93.884,1.928,0.057,1000000
2020-03-09 14:00:00,-5.418,93.3,2.194,0.066,1000000
2020-03-09 15:00:00,-5.539,91.209,2.531,0.09,1000000
2020-03-09 16:00:00,-5.497,89.576,2.86,0.129,1000000
2020-03-09 17:00:00,-5.762,88.57,3.231,0.163,1000000
2020-03-09 18:00:00,-6.466,85.936,3.192,0.242,1000000
2020-03-09 19:00:00,-6.256,88.006,2.826,0.216,1000000
2020-03-09 20:00:00,-6.183,86.849,2.493,0.475,1000000
2020-03-09 21:00:00,-5.788,85.961,2.179,0.377,1000000
2020-03-09 22:00:00,-5.587,86.784,2.089,0.284,1000000
2020-03-09 23:00:00,-5.679,86.984,2.197,0.291,1000000
2020-03-10 00:00:00,-6.078,88.417,2.461,0.233,1000000
2020-03-10 01:00:00,-5.985,87.475,2.293,0.0,1000000
2020-03-10 02:00:00,-6.077,86.688,2.241,0.112,1000000
2020-03-10 03:00:00,-6.356,86.996,2.217,0.147,1000000
2020-03-10 04:00:00,-6.862,88.412,2.245,0.116,1000000
2020-03-10 05:00:00,-7.068,89.841,2.089,0.083,1000000
2020-03-10 06:00:00,-7.237,90.971,1.932,0.055,1000000
2020-03-10 07:00:00,-5.236,93.321,1.258,0.015,1000000
2020-03-10 08:00:00,-5.476,94.384,1.077,0.013,1000000
2020-03-10 09:00:00,-5.519,93.401,0.871,0.01,1000000
2020-03-10 10:00:00,-5.529,91.279,0.772,0.008,1000000
2020-03-10 11:00:00,-5.619,90.806,0.74,0.009,1000000
2020-03-10 12:00:00,-5.703,90.324,0.76,0.007,1000000
2020-03-10 13:00:00,-5.96,91.108,0.846,0.017,1000000
2020-03-10 14:00:00,-6.443,92.191,1.04,0.081,1000000
2020-03-10 15:00:00,-7.065,93.165,1.234,0.262,1000000
2020-03-10 16:00:00,-7.497,93.161,1.592,0.397,1000000
2020-03-10 17:00:00,-7.871,92.72,1.694,0.365,1000000
2020-03-10 18:00:00,-8.216,92.296,1.7,0.265,1000000
2020-03-10 19:00:00,-8.063,92.686,1.837,0.377,1000000
2020-03-10 20:00:00,-8.345,92.736,2.07,0.421,1000000
2020-03-10 21:00:00,-8.716,91.98,2.011,0.413,1000000
2020-03-10 22:00:00,-9.042,91.516,1.958,0.356,1000000
2020-03-10 23:00:00,-9.444,91.29,1.929,0.291,1000000
2020-03-11 00:00:00,-9.848,91.158,1.919,0.231,1000000
2020-03-11 01:00:00,-9.806,90.157,2.003,0.0,1000000
2020-03-11 02:00:00,-9.995,90.221,1.977,0.181,1000000
2020-03-11 03:00:00,-10.063,90.222,1.927,0.197,1000000
2020-03-11 04:00:00,-10.197,90.5,1.864,0.206,1000000
2020-03-11 05:00:00,-10.262,90.726,1.822,0.225,1000000
2020-03-11 06:00:00,-10.252,91.043,1.739,0.228,1000000
