,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
2571,2019-04-18 03:00:00,0.0,0.0,-3.25,29.686,1.08,0.0,1000000,0.765,1.428,178.002,0.0,897.331,0.0,0.0,0.0,0.592
2572,2019-04-18 04:00:00,0.381,0.0,-3.249,31.271,1.134,0.0,1000000,0.76,1.505,179.334,0.381,897.331,0.305,0.076,0.0,0.596
2573,2019-04-18 05:00:00,55.062,0.092,-3.01,33.002,1.193,0.0,1000000,0.756,1.617,181.8,55.062,897.331,44.049,11.012,0.0,0.602
2574,2019-04-18 06:00:00,144.483,0.192,-2.448,34.724,1.267,0.0,1000000,0.751,1.773,185.704,144.483,897.331,115.587,28.897,0.0,0.61
2575,2019-04-18 07:00:00,244.101,0.293,-2.674,37.704,1.149,0.0,1000000,0.747,1.894,186.849,244.101,897.331,195.28,48.82,0.0,0.616
2576,2019-04-18 08:00:00,341.298,0.388,-1.816,40.18,1.15,0.0,1000000,0.743,2.15,192.612,341.298,897.331,273.038,68.26,0.0,0.627
2577,2019-04-18 09:00:00,426.219,0.471,-1.555,49.261,1.218,0.0,1000000,0.738,2.687,199.585,426.219,897.331,340.975,85.244,0.0,0.647
2578,2019-04-18 10:00:00,490.979,0.536,-1.192,58.806,1.236,0.0,1000000,0.734,3.295,206.542,490.979,897.331,392.783,98.196,0.0,0.666
2579,2019-04-18 11:00:00,529.814,0.575,-1.078,67.781,1.294,0.0,1000000,0.73,3.83,211.369,529.814,897.331,423.852,105.963,0.0,0.68
2580,2019-04-18 12:00:00,539.347,0.585,-0.919,71.694,1.277,0.0,1000000,0.725,4.098,213.907,539.347,897.331,431.478,107.869,0.0,0.687
2581,2019-04-18 13:00:00,518.771,0.564,-0.817,70.948,1.165,0.001,1000000,0.85,4.086,214.125,518.771,897.331,415.016,103.754,0.0,0.687
2582,2019-04-18 14:00:00,469.895,0.515,-0.913,67.968,1.004,0.002,1000000,0.85,3.887,212.314,469.895,897.331,375.916,93.979,0.0,0.682
2583,2019-04-18 15:00:00,397.04,0.443,-1.066,60.374,0.948,0.008,1000000,0.85,3.414,207.965,397.04,897.331,317.632,79.408,0.0,0.669
2584,2019-04-18 16:00:00,306.803,0.354,-1.403,58.191,1.061,0.021,1000000,0.85,3.21,205.161,306.803,897.331,245.443,61.361,0.0,0.664
2585,2019-04-18 17:00:00,207.79,0.256,-1.914,61.617,1.071,0.032,1000000,0.85,3.274,204.247,207.79,897.331,166.232,41.558,0.0,0.666
2586,2019-04-18 18:00:00,110.602,0.156,-2.645,68.272,0.97,0.058,1000000,0.85,3.436,203.536,110.602,897.331,88.481,22.12,0.0,0.67
2587,2019-04-18 19:00:00,29.631,0.058,-3.202,74.203,0.998,0.08,1000000,0.85,3.583,203.135,29.631,897.331,23.705,5.926,0.0,0.675
2588,2019-04-18 20:00:00,0.0,0.0,-3.797,81.567,1.031,0.066,1000000,0.85,3.767,202.861,0.0,897.331,0.0,0.0,0.0,0.68
2589,2019-04-18 21:00:00,0.0,0.0,-3.863,86.635,0.999,0.064,1000000,0.85,3.982,204.277,0.0,897.331,0.0,0.0,0.0,0.685
2590,2019-04-18 22:00:00,0.0,0.0,-3.775,90.519,0.926,0.074,1000000,0.85,4.188,206.014,0.0,897.331,0.0,0.0,0.0,0.69
2591,2019-04-18 23:00:00,0.0,0.0,-3.705,93.376,0.789,0.116,1000000,0.85,4.343,207.294,0.0,897.331,0.0,0.0,0.0,0.694
2592,2019-04-19 00:00:00,0.0,0.0,-3.687,94.416,0.727,0.158,1000000,0.85,4.397,207.715,0.0,897.331,0.0,0.0,0.0,0.695
2593,2019-04-19 01:00:00,0.0,0.0,-3.455,95.075,0.701,0.0,1000000,0.848,4.505,209.131,0.0,897.331,0.0,0.0,0.0,0.697
2594,2019-04-19 02:00:00,0.0,0.0,-3.41,95.727,0.663,0.231,1000000,0.85,4.551,209.571,0.0,897.331,0.0,0.0,0.0,0.698
2595,2019-04-19 03:00:00,0.0,0.0,-3.369,95.959,0.738,0.177,1000000,0.85,4.576,209.858,0.0,897.331,0.0,0.0,0.0,0.699
2596,2019-04-19 04:00:00,1.572,0.004,-3.3,96.812,0.802,0.107,1000000,0.85,4.641,210.486,1.572,897.331,1.258,0.314,0.0,0.7
2597,2019-04-19 05:00:00,59.88,0.098,-3.162,96.03,0.904,0.064,1000000,0.85,4.651,210.967,59.88,897.331,47.904,11.976,0.0,0.7
2598,2019-04-19 06:00:00,150.114,0.198,-2.886,95.548,0.862,0.039,1000000,0.85,4.724,212.271,150.114,897.331,120.091,30.023,0.0,0.702
2599,2019-04-19 07:00:00,250.006,0.299,-2.424,96.193,1.15,0.083,1000000,0.85,4.922,214.93,250.006,897.331,200.005,50.001,0.0,0.706
2600,2019-04-19 08:00:00,347.259,0.394,-1.633,94.772,1.25,0.078,1000000,0.85,5.141,218.719,347.259,897.331,277.807,69.452,0.0,0.71
2601,2019-04-19 09:00:00,432.126,0.477,-1.307,94.475,1.336,0.106,1000000,0.85,5.249,220.389,432.126,897.331,345.701,86.425,0.0,0.712
2602,2019-04-19 10:00:00,496.779,0.542,-0.774,93.94,1.43,0.14,1000000,0.85,5.427,223.122,496.779,897.331,397.423,99.356,0.0,0.715
2603,2019-04-19 11:00:00,535.489,0.581,-1.404,95.413,1.701,0.201,1000000,0.85,5.263,220.172,535.489,897.331,428.391,107.098,0.0,0.712
2604,2019-04-19 12:00:00,544.902,0.591,-0.199,94.711,1.322,0.279,1000000,0.85,5.706,226.56,544.902,897.331,435.922,108.98,0.0,0.72
2605,2019-04-19 13:00:00,524.224,0.57,-0.838,96.115,1.267,0.384,1000000,0.85,5.527,223.5,524.224,897.331,419.379,104.845,0.0,0.717
2606,2019-04-19 14:00:00,475.268,0.52,0.0,96.045,1.366,0.42,1000000,0.85,5.871,228.124,475.268,897.331,380.215,95.054,0.0,0.723
2607,2019-04-19 15:00:00,402.345,0.448,-0.712,96.713,1.497,0.353,1000000,0.85,5.613,224.393,402.345,897.331,321.876,80.469,0.0,0.718
2608,2019-04-19 16:00:00,312.027,0.359,-0.194,97.559,1.63,0.243,1000000,0.85,5.88,227.549,312.027,897.331,249.622,62.405,0.0,0.723
2609,2019-04-19 17:00:00,212.864,0.262,-0.105,95.641,1.824,0.149,1000000,0.85,5.802,227.4,212.864,897.331,170.291,42.573,0.0,0.722
2610,2019-04-19 18:00:00,115.326,0.161,-0.225,90.874,1.912,0.058,1000000,0.85,5.464,225.082,115.326,897.331,92.261,23.065,0.0,0.715
2611,2019-04-19 19:00:00,33.316,0.063,0.116,80.619,1.939,0.016,1000000,0.85,4.969,223.122,33.316,897.331,26.652,6.663,0.0,0.706
2612,2019-04-19 20:00:00,0.0,0.0,0.329,74.759,1.877,0.0,1000000,0.848,4.68,221.883,0.0,897.331,0.0,0.0,0.0,0.7
2613,2019-04-19 21:00:00,0.0,0.0,0.436,72.495,1.853,0.0,1000000,0.843,4.574,221.489,0.0,897.331,0.0,0.0,0.0,0.697
2614,2019-04-19 22:00:00,0.0,0.0,0.658,70.957,1.813,0.0,1000000,0.838,4.549,222.012,0.0,897.331,0.0,0.0,0.0,0.697
2615,2019-04-19 23:00:00,0.0,0.0,0.611,71.766,1.788,0.0,1000000,0.833,4.585,222.117,0.0,897.331,0.0,0.0,0.0,0.697
2616,2019-04-20 00:00:00,0.0,0.0,0.269,74.084,1.82,0.0,1000000,0.828,4.618,221.27,0.0,897.331,0.0,0.0,0.0,0.698
2617,2019-04-20 01:00:00,0.0,0.0,0.292,75.771,1.848,0.0,1000000,0.823,4.731,222.108,0.0,897.331,0.0,0.0,0.0,0.701
2618,2019-04-20 02:00:00,0.0,0.0,0.278,76.785,1.826,0.0,1000000,0.817,4.789,222.454,0.0,897.331,0.0,0.0,0.0,0.702
2619,2019-04-20 03:00:00,0.0,0.0,0.448,76.493,1.761,0.0,1000000,0.812,4.83,223.259,0.0,897.331,0.0,0.0,0.0,0.703
2620,2019-04-20 04:00:00,3.353,0.01,0.812,74.51,1.665,0.0,1000000,0.808,4.83,224.408,3.353,897.331,2.683,0.671,0.0,0.703
2621,2019-04-20 05:00:00,64.727,0.104,1.201,71.772,1.554,0.0,1000000,0.803,4.785,225.337,64.727,897.331,51.781,12.945,0.0,0.701
2622,2019-04-20 06:00:00,155.709,0.204,1.635,69.056,1.429,0.0,1000000,0.798,4.75,226.475,155.709,897.331,124.568,31.142,0.0,0.701
2623,2019-04-20 07:00:00,255.853,0.305,1.228,75.555,1.373,0.0,1000000,0.793,5.047,227.146,255.853,897.331,204.682,51.171,0.0,0.707
2624,2019-04-20 08:00:00,353.149,0.4,1.595,74.863,1.275,0.0,1000000,0.788,5.134,228.88,353.149,897.331,282.52,70.63,0.0,0.708
2625,2019-04-20 09:00:00,437.957,0.483,1.967,75.048,1.188,0.0,1000000,0.783,5.286,231.036,437.957,897.331,350.366,87.591,0.0,0.711
2626,2019-04-20 10:00:00,502.501,0.548,2.59,66.759,1.127,0.0,1000000,0.779,4.916,230.656,502.501,897.331,402.001,100.5,0.0,0.704
2627,2019-04-20 11:00:00,541.088,0.588,2.54,72.796,1.057,0.0,1000000,0.774,5.341,233.244,541.088,897.331,432.87,108.218,0.0,0.712
2628,2019-04-20 12:00:00,550.385,0.597,3.154,61.324,0.931,0.0,1000000,0.769,4.7,230.995,550.385,897.331,440.308,110.077,0.0,0.699
2629,2019-04-20 13:00:00,529.61,0.576,2.985,65.388,0.992,0.0,1000000,0.765,4.952,232.175,529.61,897.331,423.688,105.922,0.0,0.704
2630,2019-04-20 14:00:00,480.579,0.526,3.276,58.989,1.103,0.0,1000000,0.76,4.56,230.393,480.579,897.331,384.463,96.116,0.0,0.696
2631,2019-04-20 15:00:00,407.595,0.453,2.895,61.429,1.156,0.0,1000000,0.756,4.622,229.614,407.595,897.331,326.076,81.519,0.0,0.697
2632,2019-04-20 16:00:00,317.205,0.365,2.698,61.151,1.23,0.0,1000000,0.751,4.538,228.377,317.205,897.331,253.764,63.441,0.0,0.696
2633,2019-04-20 17:00:00,217.905,0.267,1.627,67.779,1.375,0.518,1000000,0.747,4.659,225.828,217.905,897.331,174.324,43.581,0.0,0.699
2634,2019-04-20 18:00:00,120.041,0.166,0.892,69.821,1.389,0.76,1000000,0.85,4.552,222.768,120.041,897.331,96.033,24.008,0.0,0.697
2635,2019-04-20 19:00:00,37.075,0.068,1.608,61.838,1.321,0.009,1000000,0.848,4.245,222.785,37.075,897.331,29.66,7.415,0.0,0.689
2636,2019-04-20 20:00:00,0.0,0.0,1.206,64.441,1.421,0.022,1000000,0.843,4.298,221.922,0.0,897.331,0.0,0.0,0.0,0.691
2637,2019-04-20 21:00:00,0.0,0.0,0.635,72.862,1.733,0.113,1000000,0.85,4.663,222.728,0.0,897.331,0.0,0.0,0.0,0.699
2638,2019-04-20 22:00:00,0.0,0.0,0.573,80.229,1.61,0.116,1000000,0.85,5.112,225.473,0.0,897.331,0.0,0.0,0.0,0.708
2639,2019-04-20 23:00:00,0.0,0.0,0.486,83.739,1.512,0.071,1000000,0.85,5.302,226.375,0.0,897.331,0.0,0.0,0.0,0.712
2640,2019-04-21 00:00:00,0.0,0.0,0.535,85.417,1.358,0.04,1000000,0.85,5.428,227.289,0.0,897.331,0.0,0.0,0.0,0.714
2641,2019-04-21 01:00:00,0.0,0.0,-0.365,88.491,1.288,0.0,1000000,0.848,5.267,223.46,0.0,897.331,0.0,0.0,0.0,0.712
2642,2019-04-21 02:00:00,0.0,0.0,-0.899,92.2,1.325,0.14,1000000,0.85,5.278,221.843,0.0,897.331,0.0,0.0,0.0,0.712
2643,2019-04-21 03:00:00,0.0,0.0,-1.395,94.39,1.531,0.215,1000000,0.85,5.21,219.882,0.0,897.331,0.0,0.0,0.0,0.711
2644,2019-04-21 04:00:00,5.574,0.016,-1.633,95.987,1.47,0.356,1000000,0.85,5.207,219.118,5.574,897.331,4.46,1.115,0.0,0.711
2645,2019-04-21 05:00:00,69.593,0.109,-1.248,95.666,1.582,0.433,1000000,0.85,5.338,221.105,69.593,897.331,55.675,13.919,0.0,0.713
2646,2019-04-21 06:00:00,161.265,0.21,-0.92,93.921,1.648,0.21,1000000,0.85,5.368,222.315,161.265,897.331,129.012,32.253,0.0,0.714
2647,2019-04-21 07:00:00,261.638,0.31,-0.516,93.056,1.988,0.215,1000000,0.85,5.478,224.239,261.638,897.331,209.31,52.328,0.0,0.716
2648,2019-04-21 08:00:00,358.968,0.406,-0.452,91.721,1.607,0.203,1000000,0.85,5.425,224.128,358.968,897.331,287.174,71.794,0.0,0.715
2649,2019-04-21 09:00:00,443.711,0.489,-0.158,87.954,2.17,0.197,1000000,0.85,5.315,224.403,443.711,897.331,354.969,88.742,0.0,0.713
2650,2019-04-21 10:00:00,508.145,0.554,-0.501,87.034,2.476,0.15,1000000,0.85,5.129,222.188,508.145,897.331,406.516,101.629,0.0,0.709
2651,2019-04-21 11:00:00,546.609,0.594,-0.647,83.136,2.673,0.137,1000000,0.85,4.848,219.947,546.609,897.331,437.287,109.322,0.0,0.703
2652,2019-04-21 12:00:00,555.792,0.603,-0.748,80.681,3.174,0.158,1000000,0.85,4.67,218.464,555.792,897.331,444.634,111.158,0.0,0.7
2653,2019-04-21 13:00:00,534.925,0.582,-0.824,79.379,3.034,0.094,1000000,0.85,4.569,217.55,534.925,897.331,427.94,106.985,0.0,0.698
2654,2019-04-21 14:00:00,485.826,0.532,-1.059,80.516,2.016,0.088,1000000,0.85,4.556,216.734,485.826,897.331,388.661,97.165,0.0,0.697
2655,2019-04-21 15:00:00,412.788,0.459,-1.165,80.963,2.918,0.107,1000000,0.85,4.545,216.339,412.788,897.331,330.231,82.558,0.0,0.697
2656,2019-04-21 16:00:00,322.335,0.37,-1.391,81.703,2.495,0.107,1000000,0.85,4.511,215.416,322.335,897.331,257.868,64.467,0.0,0.697
2657,2019-04-21 17:00:00,222.911,0.272,-1.767,83.489,2.529,0.075,1000000,0.85,4.484,214.083,222.911,897.331,178.329,44.582,0.0,0.696
2658,2019-04-21 18:00:00,124.744,0.171,-2.324,87.003,2.189,0.046,1000000,0.85,4.484,212.396,124.744,897.331,99.796,24.949,0.0,0.696
2659,2019-04-21 19:00:00,40.899,0.074,-3.249,90.201,2.12,0.047,1000000,0.85,4.34,208.635,40.899,897.331,32.72,8.18,0.0,0.693
2660,2019-04-21 20:00:00,0.0,0.0,-3.908,90.465,1.918,0.029,1000000,0.85,4.144,205.312,0.0,897.331,0.0,0.0,0.0,0.689
2661,2019-04-21 21:00:00,0.0,0.0,-4.03,90.062,1.914,0.021,1000000,0.85,4.088,204.555,0.0,897.331,0.0,0.0,0.0,0.688
2662,2019-04-21 22:00:00,0.0,0.0,-3.899,89.893,1.799,0.022,1000000,0.85,4.12,205.172,0.0,897.331,0.0,0.0,0.0,0.689
2663,2019-04-21 23:00:00,0.0,0.0,-3.9,89.375,1.668,0.02,1000000,0.85,4.096,204.998,0.0,897.331,0.0,0.0,0.0,0.688
2664,2019-04-22 00:00:00,0.0,0.0,-3.867,89.928,1.605,0.02,1000000,0.85,4.132,205.348,0.0,897.331,0.0,0.0,0.0,0.689
2665,2019-04-22 01:00:00,0.0,0.0,-3.054,89.82,1.327,0.0,1000000,0.848,4.385,209.526,0.0,897.331,0.0,0.0,0.0,0.694
2666,2019-04-22 02:00:00,0.0,0.0,-3.057,90.716,1.198,0.006,1000000,0.85,4.428,209.807,0.0,897.331,0.0,0.0,0.0,0.695
2667,2019-04-22 03:00:00,0.0,0.0,-2.996,91.712,1.073,0.002,1000000,0.85,4.497,210.454,0.0,897.331,0.0,0.0,0.0,0.697
2668,2019-04-22 04:00:00,8.139,0.022,-2.961,92.528,0.961,0.002,1000000,0.85,4.549,210.905,8.139,897.331,6.511,1.628,0.0,0.698
2669,2019-04-22 05:00:00,74.47,0.115,-2.707,92.196,0.848,0.001,1000000,0.85,4.619,212.134,74.47,897.331,59.576,14.894,0.0,0.699
2670,2019-04-22 06:00:00,166.776,0.215,-2.345,90.954,0.866,0.001,1000000,0.85,4.681,213.636,166.776,897.331,133.421,33.355,0.0,0.701
2671,2019-04-22 07:00:00,267.358,0.316,-1.645,87.505,0.856,0.002,1000000,0.85,4.742,216.177,267.358,897.331,213.887,53.472,0.0,0.702
2672,2019-04-22 08:00:00,364.712,0.412,-1.234,86.181,1.155,0.02,1000000,0.85,4.814,217.907,364.712,897.331,291.77,72.942,0.0,0.703
2673,2019-04-22 09:00:00,449.387,0.495,-1.079,87.079,1.37,0.082,1000000,0.85,4.92,219.066,449.387,897.331,359.509,89.877,0.0,0.705
2674,2019-04-22 10:00:00,513.709,0.56,-0.717,87.372,1.5,0.137,1000000,0.85,5.069,221.133,513.709,897.331,410.967,102.742,0.0,0.708
2675,2019-04-22 11:00:00,552.052,0.6,-0.6,89.54,1.587,0.213,1000000,0.85,5.239,222.548,552.052,897.331,441.642,110.41,0.0,0.711
2676,2019-04-22 12:00:00,561.125,0.609,-0.517,92.497,1.646,0.374,1000000,0.85,5.445,224.04,561.125,897.331,448.9,112.225,0.0,0.715
2677,2019-04-22 13:00:00,540.171,0.587,-0.382,94.365,1.652,0.579,1000000,0.85,5.61,225.427,540.171,897.331,432.137,108.034,0.0,0.718
2678,2019-04-22 14:00:00,491.009,0.537,-0.111,94.624,1.584,0.577,1000000,0.85,5.737,227.02,491.009,897.331,392.807,98.202,0.0,0.72
2679,2019-04-22 15:00:00,417.925,0.464,0.101,95.412,1.406,0.288,1000000,0.85,5.875,228.473,417.925,897.331,334.34,83.585,0.0,0.723
2680,2019-04-22 16:00:00,327.417,0.375,0.165,95.909,1.448,0.035,1000000,0.85,5.933,229.001,327.417,897.331,261.933,65.483,0.0,0.724
2681,2019-04-22 17:00:00,227.881,0.277,0.236,95.982,1.485,0.003,1000000,0.85,5.968,229.424,227.881,897.331,182.305,45.576,0.0,0.724
2682,2019-04-22 18:00:00,129.433,0.176,0.136,94.698,1.549,0.0,1000000,0.848,5.846,228.423,129.433,897.331,103.546,25.887,0.0,0.722
2683,2019-04-22 19:00:00,44.777,0.079,-0.031,89.209,1.603,0.0,1000000,0.843,5.441,225.559,44.777,897.331,35.822,8.955,0.0,0.715
2684,2019-04-22 20:00:00,0.0,0.0,0.452,85.245,1.645,0.0,1000000,0.838,5.384,226.763,0.0,897.331,0.0,0.0,0.0,0.714
2685,2019-04-22 21:00:00,0.0,0.0,1.204,79.772,1.699,0.0,1000000,0.833,5.319,228.781,0.0,897.331,0.0,0.0,0.0,0.712
2686,2019-04-22 22:00:00,0.0,0.0,1.475,74.599,2.027,0.0,1000000,0.828,5.072,228.099,0.0,897.331,0.0,0.0,0.0,0.707
2687,2019-04-22 23:00:00,0.0,0.0,1.578,69.803,2.366,0.0,1000000,0.823,4.781,226.51,0.0,897.331,0.0,0.0,0.0,0.701
2688,2019-04-23 00:00:00,0.0,0.0,1.669,65.121,2.535,0.0,1000000,0.817,4.49,224.77,0.0,897.331,0.0,0.0,0.0,0.695
2689,2019-04-23 01:00:00,0.0,0.0,1.608,59.829,2.661,0.0,1000000,0.812,4.107,221.737,0.0,897.331,0.0,0.0,0.0,0.686
2690,2019-04-23 02:00:00,0.0,0.0,1.522,54.767,2.833,0.0,1000000,0.808,3.736,218.497,0.0,897.331,0.0,0.0,0.0,0.677
2691,2019-04-23 03:00:00,0.0,0.0,1.284,52.721,3.056,0.0,1000000,0.803,3.536,216.058,0.0,897.331,0.0,0.0,0.0,0.672
2692,2019-04-23 04:00:00,10.978,0.027,1.437,52.603,2.993,0.0,1000000,0.798,3.567,216.794,10.978,897.331,8.782,2.196,0.0,0.673
2693,2019-04-23 05:00:00,79.348,0.121,1.8,54.726,2.863,0.0,1000000,0.793,3.809,219.953,79.348,897.331,63.479,15.87,0.0,0.679
2694,2019-04-23 06:00:00,172.239,0.221,2.32,59.309,2.72,0.0,1000000,0.788,4.284,225.315,172.239,897.331,137.791,34.448,0.0,0.69
2695,2019-04-23 07:00:00,273.012,0.322,3.084,66.656,2.613,0.0,1000000,0.783,5.083,233.369,273.012,897.331,218.41,54.602,0.0,0.707
2696,2019-04-23 08:00:00,370.381,0.417,3.225,66.601,2.478,0.0,1000000,0.779,5.13,234.135,370.381,897.331,296.304,74.076,0.0,0.708
2697,2019-04-23 09:00:00,454.981,0.501,3.152,66.028,2.444,0.0,1000000,0.774,5.06,233.435,454.981,897.331,363.985,90.996,0.0,0.706
2698,2019-04-23 10:00:00,519.192,0.566,3.663,66.359,2.418,0.0,1000000,0.769,5.272,236.49,519.192,897.331,415.354,103.838,0.0,0.71
2699,2019-04-23 11:00:00,557.416,0.605,3.433,68.415,2.346,0.0,1000000,0.765,5.348,236.214,557.416,897.331,445.932,111.483,0.0,0.712
2700,2019-04-23 12:00:00,566.382,0.615,3.55,68.015,2.201,0.0,1000000,0.76,5.361,236.681,566.382,897.331,453.106,113.276,0.0,0.712
2701,2019-04-23 13:00:00,545.345,0.593,3.668,67.39,2.058,0.0,1000000,0.756,5.356,237.04,545.345,897.331,436.276,109.069,0.0,0.712
2702,2019-04-23 14:00:00,496.127,0.543,3.651,67.592,2.005,0.0,1000000,0.751,5.365,237.044,496.127,897.331,396.901,99.225,0.0,0.712
2703,2019-04-23 15:00:00,423.003,0.469,3.536,68.233,1.974,0.0,1000000,0.747,5.373,236.709,423.003,897.331,338.402,84.601,0.0,0.712
2704,2019-04-23 16:00:00,332.449,0.38,3.437,68.737,1.905,0.0,1000000,0.743,5.375,236.395,332.449,897.331,265.959,66.49,0.0,0.712
2705,2019-04-23 17:00:00,232.813,0.282,3.411,67.288,1.804,0.0,1000000,0.738,5.252,235.53,232.813,897.331,186.25,46.563,0.0,0.71
2706,2019-04-23 18:00:00,134.104,0.181,3.89,62.851,1.617,0.001,1000000,0.734,5.074,235.943,134.104,897.331,107.283,26.821,0.0,0.706
2707,2019-04-23 19:00:00,48.699,0.084,3.77,54.768,1.607,0.0,1000000,0.73,4.384,230.684,48.699,897.331,38.96,9.74,0.0,0.692
2708,2019-04-23 20:00:00,0.099,0.0,3.504,56.409,1.49,0.0,1000000,0.725,4.432,230.184,0.099,897.331,0.079,0.02,0.0,0.693
2709,2019-04-23 21:00:00,0.0,0.0,3.023,58.766,1.421,0.0,1000000,0.721,4.462,228.87,0.0,897.331,0.0,0.0,0.0,0.694
2710,2019-04-23 22:00:00,0.0,0.0,2.516,60.962,1.37,0.0,1000000,0.717,4.465,227.275,0.0,897.331,0.0,0.0,0.0,0.694
2711,2019-04-23 23:00:00,0.0,0.0,2.171,62.401,1.28,0.0,1000000,0.713,4.46,226.14,0.0,897.331,0.0,0.0,0.0,0.694
2712,2019-04-24 00:00:00,0.0,0.0,1.968,63.149,1.18,0.0,1000000,0.709,4.448,225.414,0.0,897.331,0.0,0.0,0.0,0.694
2713,2019-04-24 01:00:00,0.0,0.0,1.552,63.878,1.083,0.0,1000000,0.705,4.367,223.516,0.0,897.331,0.0,0.0,0.0,0.692
2714,2019-04-24 02:00:00,0.0,0.0,1.254,64.621,0.989,0.0,1000000,0.701,4.325,222.27,0.0,897.331,0.0,0.0,0.0,0.691
2715,2019-04-24 03:00:00,0.0,0.0,0.831,65.635,0.921,0.0,1000000,0.697,4.261,220.481,0.0,897.331,0.0,0.0,0.0,0.69
2716,2019-04-24 04:00:00,14.038,0.033,0.633,65.896,0.875,0.0,1000000,0.693,4.217,219.543,14.038,897.331,11.23,2.808,0.0,0.689
2717,2019-04-24 05:00:00,84.221,0.127,0.856,64.642,0.795,0.0,1000000,0.689,4.204,220.136,84.221,897.331,67.377,16.844,0.0,0.689
2718,2019-04-24 06:00:00,177.651,0.227,1.549,62.017,0.712,0.0,1000000,0.685,4.239,222.558,177.651,897.331,142.121,35.53,0.0,0.689
2719,2019-04-24 07:00:00,278.596,0.328,1.588,68.849,0.696,0.0,1000000,0.681,4.719,226.12,278.596,897.331,222.877,55.719,0.0,0.7
2720,2019-04-24 08:00:00,375.97,0.423,2.848,56.992,0.618,0.0,1000000,0.677,4.274,226.911,375.97,897.331,300.776,75.194,0.0,0.69
2721,2019-04-24 09:00:00,460.494,0.507,3.69,50.316,0.497,0.0,1000000,0.674,4.005,227.47,460.494,897.331,368.395,92.099,0.0,0.683
2722,2019-04-24 10:00:00,524.592,0.572,4.364,48.082,0.403,0.0,1000000,0.67,4.013,229.678,524.592,897.331,419.674,104.918,0.0,0.683
2723,2019-04-24 11:00:00,562.698,0.611,4.953,45.42,0.312,0.0,1000000,0.666,3.95,231.043,562.698,897.331,450.158,112.54,0.0,0.681
2724,2019-04-24 12:00:00,571.561,0.621,5.317,44.733,0.234,0.0,1000000,0.663,3.99,232.548,571.561,897.331,457.249,114.312,0.0,0.682
2725,2019-04-24 13:00:00,550.447,0.599,5.509,44.754,0.235,0.0,1000000,0.659,4.046,233.627,550.447,897.331,440.358,110.089,0.0,0.683
2726,2019-04-24 14:00:00,501.178,0.548,5.567,45.159,0.364,0.0,1000000,0.655,4.099,234.251,501.178,897.331,400.943,100.236,0.0,0.685
2727,2019-04-24 15:00:00,428.022,0.475,5.376,46.519,0.509,0.0,1000000,0.652,4.167,234.18,428.022,897.331,342.418,85.604,0.0,0.686
2728,2019-04-24 16:00:00,337.43,0.385,5.134,47.318,0.637,0.0,1000000,0.648,4.168,233.403,337.43,897.331,269.944,67.486,0.0,0.686
2729,2019-04-24 17:00:00,237.704,0.287,4.928,47.851,0.695,0.0,1000000,0.645,4.154,232.632,237.704,897.331,190.163,47.541,0.0,0.686
2730,2019-04-24 18:00:00,138.754,0.186,4.395,49.939,0.649,0.0,1000000,0.641,4.177,231.096,138.754,897.331,111.003,27.751,0.0,0.687
2731,2019-04-24 19:00:00,52.658,0.089,3.098,50.086,0.243,0.0,1000000,0.638,3.823,224.108,52.658,897.331,42.126,10.532,0.0,0.679
2732,2019-04-24 20:00:00,0.782,0.0,2.58,51.174,0.171,0.0,1000000,0.634,3.765,222.006,0.782,897.331,0.626,0.156,0.0,0.677
2733,2019-04-24 21:00:00,0.0,0.0,2.304,51.357,0.232,0.0,1000000,0.631,3.705,220.643,0.0,897.331,0.0,0.0,0.0,0.676
2734,2019-04-24 22:00:00,0.0,0.0,2.215,50.841,0.306,0.0,1000000,0.628,3.645,219.851,0.0,897.331,0.0,0.0,0.0,0.674
2735,2019-04-24 23:00:00,0.0,0.0,2.045,50.699,0.371,0.0,1000000,0.624,3.591,218.86,0.0,897.331,0.0,0.0,0.0,0.673
2736,2019-04-25 00:00:00,0.0,0.0,1.913,50.724,0.422,0.0,1000000,0.621,3.559,218.177,0.0,897.331,0.0,0.0,0.0,0.672
2737,2019-04-25 01:00:00,0.0,0.0,1.835,51.232,0.452,0.0,1000000,0.618,3.575,218.075,0.0,897.331,0.0,0.0,0.0,0.673
2738,2019-04-25 02:00:00,0.0,0.0,1.645,52.381,0.401,0.0,1000000,0.614,3.605,217.761,0.0,897.331,0.0,0.0,0.0,0.674
2739,2019-04-25 03:00:00,0.0,0.0,1.366,54.173,0.325,0.0,1000000,0.611,3.655,217.331,0.0,897.331,0.0,0.0,0.0,0.675
2740,2019-04-25 04:00:00,17.278,0.039,1.406,55.343,0.264,0.0,1000000,0.608,3.744,218.208,17.278,897.331,13.822,3.456,0.0,0.677
2741,2019-04-25 05:00:00,89.081,0.132,1.808,55.781,0.276,0.0,1000000,0.605,3.884,220.597,89.081,897.331,71.265,17.816,0.0,0.681
2742,2019-04-25 06:00:00,183.009,0.232,2.369,56.115,0.404,0.0,1000000,0.602,4.067,223.805,183.009,897.331,146.407,36.602,0.0,0.685
2743,2019-04-25 07:00:00,284.108,0.333,2.167,65.767,0.628,0.0,1000000,0.599,4.699,227.821,284.108,897.331,227.286,56.822,0.0,0.699
