,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1216,2021-01-12 07:00:00,0.0,0.368,0.0,1216,7.5,-7.85,83.517,0.5,0.0,0.0,2.817,793.927,228.3,0.25,0.0,-1.1513649007905493,-0.5522777396718757,0.050392568463567614,105957.78687556055,115.5482953931958,2.7355418136116185,4010.4405737498387,0.0,0.5827551503023112,436717.319307685,-96.38984407864038,0.0,-72.73825791081941,-15.098546286125686,-13.667594388645089,4.956918017862271,0.15763648908753206,29450.35913464596,158.3393143020926,2.3079987807999984,6.9143231814679105,0.0,0.0,0.0,0.001460006758457127,261.590050194751,188.40994980524903,14.007605418983488,,-110.39744949762387,576135.905891642,1.0,0.3331319714769677,5.557420336680087
1217,2021-01-12 08:00:00,0.0,0.368,0.0,1217,7.5,-6.967,83.183,0.5,18.474,0.0,3.017,794.006,235.884,0.25,18.474,-0.5686097504882381,-0.5526821448474948,0.050471999841837215,106143.46128355218,115.75077566363379,2.811840391649321,4013.1761155634504,0.0,-0.01575668329739543,436978.9093578798,-90.5565994337471,0.6993147938085755,-67.74245019801342,-14.427365031009897,-14.046335618520626,4.9560466742401434,0.004189945748121465,29450.35913464596,158.36715260966267,2.3120431867838054,6.9143231814679105,0.0,0.0,0.0,0.001278774455544753,296.0707836051911,153.9292163948089,-0.3787412298755406,,-90.17785820387155,576585.905891642,1.0,0.33379966776589265,5.832554072271823
1218,2021-01-12 09:00:00,52.644,0.576,0.11,1218,7.5,-5.1,78.133,0.917,105.886,0.0,3.283,793.844,218.622,0.25,53.242,-0.5843664337856336,-0.5526928769381533,0.10227970092960058,106294.57865955535,115.91557105731226,4.657629894290719,4015.9879559550996,0.0,-0.38345972167958414,437274.980141485,-78.3416453325536,43.56718187767034,-84.93425126031315,-18.67473884899429,-23.263504222821062,4.955336715637782,0.00833040626675951,29450.35913464596,158.38984211166402,2.315334862930105,6.9143231814679105,0.0,0.0,0.0,0.0010405907472786097,331.9909765325093,118.00902346749068,-9.217168604300433,,-69.12447672825317,577035.905891642,1.0,0.33438459934598525,5.8249546490485615
1219,2021-01-12 10:00:00,80.546,0.382,0.232,1219,7.5,-4.65,76.0,2.383,195.514,0.0,3.267,793.873,226.12,0.25,114.968,-0.9678261554652177,-0.5527141870860348,0.15823075757300595,106407.93005312854,116.03918217353167,11.315966152548588,4020.64558584939,0.0,-1.383307422011207,437606.9711180175,-92.71056067859179,74.05310530249002,-75.73161690060255,-39.582139451965055,-56.51387452093391,4.954803721522957,0.1091611708967352,29450.35913464596,158.40688029489755,2.3178039110848783,6.9143231814679105,0.0,0.0,0.0,0.000780423255503106,348.47888701890884,101.52111298109116,-33.250370298112855,,-59.460190380478934,577485.905891642,1.0,0.33486066563040806,5.642770476218878
1220,2021-01-12 11:00:00,81.839,0.314,0.322,1220,7.5,-3.417,73.983,0.167,237.902,0.0,3.517,793.473,234.649,0.25,156.063,-2.351133577476425,-0.5529931665925265,0.19803614501982583,106498.13519995709,116.1375520174014,0.5044353165811457,4031.961552001939,0.0,1.0630116355784194,437955.45000503643,25.551464520298573,84.55883617517182,-61.11285491300856,-0.8026712780341959,-2.519020627454526,4.954379281420788,0.4727958822032512,29450.35913464596,158.42045096210683,2.319768781955074,6.9143231814679105,0.0,0.0,0.0,0.000620994767945706,450.0,0.0,25.551464520298573,0.0,,577935.905891642,0.0,0.33521775743678917,5.02785323025362
1221,2021-01-12 12:00:00,82.774,0.288,0.372,1221,7.5,-2.833,77.617,0.5,228.348,0.0,3.85,792.716,250.509,0.25,145.574,-1.2881219418980054,-0.5542005549887064,0.21944089986687157,106497.6307646405,116.1370019243626,1.6447561146992848,4032.46598731852,0.0,1.2302086675373607,438405.45000503643,29.570356587903756,86.03916716791497,-49.92428336091504,-3.479911110405574,-8.209580871676245,4.952021112926381,0.19294365005926792,29450.35913464596,158.49589129400553,2.318455022537573,6.916265535171584,0.0,0.0,0.0,-3.4723612732456302e-06,450.0,0.0,29.570356587903753,0.0,,578385.905891642,0.0,0.33521775743678917,5.49459136580092
1222,2021-01-12 13:00:00,82.908,0.286,0.376,1222,7.5,-3.317,87.133,0.417,144.507,0.0,4.15,792.181,270.139,0.25,61.599,-0.05791327436064475,-0.5546935160576165,0.22113218306620946,106495.98600852581,116.13520829719282,1.6129392469069064,4034.1107434332193,44.224918361157904,0.05791327436064475,438855.45000503643,27.279991961672415,72.39714100852157,-35.76929747522939,-6.118468262352581,-8.050854109982458,4.952072099799818,-0.13060129908454376,29450.35913464596,158.4942594094556,2.318443087021015,6.916229929908161,0.0,0.0,0.0,-1.1316553098829591e-05,450.0,0.0,1.3920534127315953,25.88793854894082,,578835.905891642,0.0,0.33521775743678917,6.083806103623923
1223,2021-01-12 14:00:00,81.988,0.307,0.334,1223,7.5,-3.1,91.05,0.0,103.355,0.8,4.417,791.837,275.704,0.25,21.367,0.0,-0.5543598347604193,0.20320244241288976,106450.14815091775,116.0852215386235,0.0,4035.7236826801263,66.76122641309946,-0.0,439305.45000503643,39.091234087651294,64.74736994027715,-30.463869806798925,-0.0,-0.0,4.953493585770471,-0.14575963159740718,29494.58405300712,158.44877689044586,2.318110405577822,6.915237496077277,0.0,120.1860493884674,-0.0,-0.00031538529379907595,450.0,0.0,7.105427357601002e-15,39.09123408765129,,579285.905891642,0.0,0.33521775743678917,6.112911778902558
1224,2021-01-12 15:00:00,81.165,0.365,0.251,1224,7.5,-2.75,92.333,0.417,47.255,0.2,4.583,791.746,274.99,0.25,-33.91,0.0,-0.5539873710604207,0.1667628996616171,106503.57297389313,116.1434819780732,1.2757596092305485,4035.7236826801263,31.994463094927035,-0.0,439755.45000503643,18.733023534740244,56.63255255435593,-31.177869806798924,-5.1598959500671295,-6.369354461135572,4.953242403630681,-0.14565120524474398,29561.345279420217,158.4568119308463,2.3192738106101936,6.915237496077277,0.0,30.04651234711685,0.0,0.0003676925792237518,450.0,0.0,0.0,18.733023534740244,,579856.0919410305,0.0,0.33521775743678917,6.112911778902558
1225,2021-01-12 16:00:00,63.404,0.523,0.134,1225,7.5,-2.583,93.967,0.0,10.367,1.2,4.783,791.521,276.792,0.25,-53.037,0.0,-0.5536153522589922,0.11346742938889717,106500.34926353609,116.13996648150064,0.0,4036.999442289357,31.553637600850042,-0.0,440205.45000503643,18.470046989801258,43.039520960625794,-29.37586980679896,-0.0,-0.0,4.9519368432734865,-0.14554100729906305,29593.339742515145,158.49858850000135,2.3184747496236597,6.916324383742846,0.0,180.33574849209361,-0.0,-2.2185834295942026e-05,450.0,0.0,0.0,18.470046989801258,,580336.1384533775,0.0,0.33521775743678917,6.112911778902558
1226,2021-01-12 17:00:00,0.0,0.368,0.0,1226,7.5,-2.233,94.667,0.083,0.0,2.2,4.883,791.582,279.067,0.25,0.0,0.0,-0.5532435056600268,0.05064858262164967,106649.13137442734,116.30221523928826,0.20421811685337218,4036.999442289357,0.0,-0.042400135962432736,440655.45000503643,-24.147987808367446,0.0,-27.100869806798926,-0.8337753338043057,-1.0191662381103008,4.9512376609479,-0.14541409060181582,29624.893380115995,158.520970663674,2.321713683295545,6.916324383742846,0.0,330.6155389021717,0.0,0.0010236605847604848,410.48188118489014,39.51811881510988,-1.0191662381103008,,-23.128821570257145,580966.4742018696,1.0,0.33521775743678917,6.112911778902558
1227,2021-01-12 18:00:00,0.0,0.368,0.0,1227,7.5,-2.017,95.017,0.0,0.0,2.2,5.0,791.487,279.881,0.25,0.0,-0.042400135962432736,-0.5528724492296361,0.05080639009022764,107019.06081402776,116.7056279324185,0.0,4037.2036604062105,0.0,0.042400135962432736,441065.93188622134,-21.281421526762095,0.0,-26.096812519657703,-0.0,-0.0,4.949496282885522,-0.13410528998991605,29624.893380115995,158.57674299381904,2.3297669157101515,6.916324383742846,0.0,330.6155389021717,-0.0,0.002544853790897709,411.88360338753114,38.11639661246884,1.0191662381103008,,-22.300587764872397,581747.0897407717,1.0,0.3356860601785603,6.091590194863989
1228,2021-01-12 19:00:00,0.0,0.368,0.0,1228,7.5,-1.833,94.95,0.0,0.0,1.6,5.05,791.68,271.134,0.25,0.0,0.0,-0.5525313126127197,0.05096352085060965,107387.79274954241,117.10773473232541,0.0,4037.2036604062105,0.0,-0.0,441477.81548960885,-30.23119590899074,0.0,-35.03386980679892,-0.0,-0.0,4.94775637796301,-0.1450824801548306,29624.893380115995,158.63250735136896,2.337794078886444,6.916324383742846,0.0,240.44766465612483,-0.0,0.002535723664866737,398.3103548916613,51.68964510833872,-0.0,,-30.23119590899074,582527.7052796738,1.0,0.3368504405586269,6.112911778902558
1229,2021-01-12 20:00:00,0.0,0.368,0.0,1229,7.5,-1.617,95.583,0.0,0.0,1.6,5.167,791.87,274.837,0.25,0.0,0.0,-0.552163390140958,0.051087893958290456,107679.93005930688,117.42631413228666,0.0,4037.2036604062105,0.0,-0.0,441876.1258445005,-26.52942372648321,0.0,-31.330869806798944,-0.0,-0.0,4.946374952639974,-0.1449288723242394,29624.893380115995,158.67681029338414,2.3441538042844883,6.916324383742846,0.0,240.44766465612483,-0.0,0.0020082857245369143,404.6270191346589,45.37298086534111,-0.0,,-26.52942372648321,583218.1529443299,1.0,0.3380110517056635,6.112911778902558
1230,2021-01-12 21:00:00,0.0,0.368,0.0,1230,7.5,-1.7,96.283,0.0,0.0,1.2,5.2,792.015,275.215,0.25,0.0,0.0,-0.551796751967817,0.05120947693934977,107965.75070482834,117.73800513067431,0.0,4037.2036604062105,0.0,-0.0,442280.75286363513,-26.152625870711347,0.0,-30.952869806798958,-0.0,-0.0,4.945020888473876,-0.14477695238626767,29624.893380115995,158.72025977269973,2.35037601814712,6.916324383742846,0.0,180.33574849209361,-0.0,0.001964313486081226,405.2592046138469,44.74079538615305,-0.0,,-26.152625870711347,583908.600608986,1.0,0.3389305755806559,6.112911778902558
1231,2021-01-12 22:00:00,0.0,0.368,0.0,1231,7.5,-1.667,96.283,0.0,0.0,1.2,5.2,792.24,274.559,0.25,0.0,0.0,-0.5514313676889017,0.0513051501461204,108190.8272487066,117.98345392443467,0.0,4037.2036604062105,0.0,-0.0,442686.012068249,-26.809554243348092,0.0,-31.608869806798907,-0.0,-0.0,4.9439528558697585,-0.1446372924189455,29624.893380115995,158.7545478044252,2.3552758545074965,6.916324383742846,0.0,180.33574849209361,-0.0,0.001546423840988307,404.1254515608762,45.87454843912385,-0.0,,-26.809554243348092,584538.936357478,1.0,0.33983021728590296,6.112911778902558
1232,2021-01-12 23:00:00,0.0,0.368,0.0,1232,7.5,-1.533,95.967,0.0,0.0,1.0,5.217,792.449,276.574,0.25,0.0,0.0,-0.5510670165869356,0.05140124277871609,108417.03754563782,118.23013909011759,0.0,4037.2036604062105,0.0,-0.0,443090.1375198099,-24.795489672955465,0.0,-29.59386980679892,-0.0,-0.0,4.942877901483598,-0.1444977676401421,29624.893380115995,158.78907301441146,2.3602003722688627,6.916324383742846,0.0,150.27979041007802,-0.0,0.0015538777886654218,407.5625444539364,42.43745554606359,-0.0,,-24.795489672955465,585169.2721059701,1.0,0.34053866242070513,6.112911778902558
1233,2021-01-13 00:00:00,0.0,0.368,0.0,1233,7.5,-1.55,96.833,0.0,0.0,1.2,5.283,792.382,267.471,0.25,0.0,0.0,-0.5507036974405144,0.051483058311848524,108609.75479159396,118.44029966367935,0.0,4037.2036604062105,0.0,-0.0,443497.70006426383,-33.899274013672674,0.0,-38.69686980679893,-0.0,-0.0,4.941960889834002,-0.1443650967077439,29624.893380115995,158.81853731674585,2.364395758215069,6.916324383742846,0.0,180.33574849209361,-0.0,0.00132352037562869,391.97066103645557,58.02933896354443,-0.0,,-33.899274013672674,585769.5518963801,1.0,0.341250676127428,6.112911778902558
1234,2021-01-13 01:00:00,0.0,0.368,0.0,1234,7.5,-1.067,96.867,1.033,0.0,1.0,5.467,792.198,276.282,0.25,0.0,0.0,-0.5503412887235282,0.0515841899980075,108848.11987904961,118.70023978086108,1.3414147201375262,4037.2036604062105,0.0,-0.27792125334634465,443889.67072530027,-36.74605281038833,0.0,-29.88586980679895,-4.976429290079158,-6.680354952513751,4.940825125817695,-0.1442238868141608,29624.893380115995,158.8550454657318,2.3695848814459257,6.916324383742846,0.0,150.27979041007802,0.0,0.0016367114417085089,398.52120933946753,51.47879066053244,-6.680354952513751,,-30.065697857874575,586399.8876448722,1.0,0.34185726796919697,6.112911778902558
1235,2021-01-13 02:00:00,0.0,0.368,0.0,1235,7.5,-0.733,96.867,1.8,0.0,0.6,5.617,792.767,269.197,0.25,0.0,-0.27792125334634465,-0.5499799443080596,0.051669167444648424,109048.53704540008,118.91879721417675,1.293953414614779,4038.545075126348,0.0,0.009885166149868408,444288.19193463976,-41.00308915553645,0.0,-35.72670680684996,-3.7022274098864387,-6.4427465729797095,4.9398688570352585,-0.07127722285559973,29624.893380115995,158.88579691385883,2.3739478919223034,6.916324383742846,0.0,90.16787424604681,0.0,0.0013758293460235972,379.37359300803854,70.62640699196145,0.23760837953404135,,-41.240697535070495,587000.1674352823,1.0,0.34260753978164316,5.9743826098237784
1236,2021-01-13 03:00:00,0.0,0.368,0.0,1236,7.5,-0.383,96.983,2.85,0.0,0.2,5.767,792.932,275.682,0.25,0.0,-0.26803608719647626,-0.5498016571454378,0.05173676076008706,109208.03737322347,119.0927343219449,1.2173359917981976,4039.8390285409628,0.0,0.015909814950036814,444667.5655276478,-31.962471327741802,0.0,-29.285894329649466,-1.4815548828466167,-6.060324538625231,4.9391069590387655,-0.07380453565925535,29624.893380115995,158.91030635885443,2.377420157367181,6.916324383742846,0.0,30.055958082015604,0.0,0.0010947303733036334,394.59948237145295,55.40051762854703,0.3824220343544793,,-32.34489336209628,587540.3353095283,1.0,0.343238367694607,5.979260391685003
1237,2021-01-13 04:00:00,0.0,0.368,0.0,1237,7.5,-0.167,97.1,3.517,0.0,0.2,5.833,793.016,261.339,0.25,0.0,-0.25212627224643946,-0.5496172895527129,0.051772447138538805,109292.27651294223,119.18459816024234,1.0910698918499486,4041.056364532761,0.0,0.02616979200941693,445062.16501001926,-42.916306875293856,0.0,-43.700022623195196,1.3542111153684968,-5.431284846441278,4.938704260264579,-0.07791478129045624,29624.893380115995,158.92326380319687,2.3792540134974054,6.916324383742846,0.0,30.055958082015604,0.0,0.0005780860939880979,375.4092007191567,74.59079928084334,0.6290396921839534,,-43.54534656747781,588020.3912676102,1.0,0.34374040682004764,5.987118620715262
1238,2021-01-13 05:00:00,0.0,0.368,0.0,1238,7.5,-0.1,97.35,4.183,0.0,0.4,5.917,793.222,272.8,0.25,0.0,-0.22595648023702253,-0.5494227885119425,0.051816304657242275,109395.83220041325,119.29752693611042,0.6995575887622163,4042.147434424611,0.0,0.08109525917789905,445437.5742107384,-28.600474537842295,0.0,-32.356047443054194,2.3840793230834074,-3.4820092521802564,4.938208929858642,-0.08470609554989528,29624.893380115995,158.93920470928055,2.381508384006439,6.916324383742846,0.0,60.11191616403121,0.0,0.0007105868150802394,397.66469831069026,52.335301689309766,1.9492755942610223,,-30.54975013210332,588500.4472256922,1.0,0.34400555576744735,6.000064953962893
1239,2021-01-13 06:00:00,0.0,0.368,0.0,1239,7.5,-0.117,97.1,4.183,0.0,1.2,5.883,793.429,264.307,0.25,0.0,-0.14486122105912347,-0.5492115130824327,0.051863616802210785,109507.57986067784,119.41938916104453,1.325460549769674,4042.8469920133734,0.0,-0.12957942514730045,445835.2389090491,-42.44922584525315,0.0,-41.21189917702674,0.527562645723031,-6.596692077274958,4.937674056546156,-0.10587129322064612,29624.893380115995,158.9564217912372,2.383941090851483,6.916324383742846,0.0,180.33574849209361,0.0,0.000766722251800747,382.60801927963973,67.3919807203603,-3.114682825094703,,-39.33454302015845,589010.5591418563,1.0,0.3443315049832378,6.040345284881378
1240,2021-01-13 07:00:00,0.0,0.368,0.0,1240,7.5,-0.2,97.1,3.433,0.0,0.2,5.8,793.945,254.814,0.25,0.0,-0.27444064620642394,-0.5489476879375984,0.05196788517338826,109753.98212934054,119.688093925126,1.2179419879230793,4044.172452563143,0.0,0.02232234718824386,446217.84692832874,-50.1629978461412,0.0,-50.12526486530007,1.1577571393481982,-6.06013288723388,4.936493353164834,-0.07185058612028436,29624.893380115995,158.99444075961514,2.3893051806605294,6.916324383742846,0.0,30.055958082015604,0.0,0.0016904303774172872,363.11553358137473,86.88446641862528,0.5365591900410793,,-50.69955703618228,589640.8948903483,1.0,0.34468323904168685,5.976099683104062
1241,2021-01-13 08:00:00,0.0,0.368,0.0,1241,7.5,-0.117,97.1,4.183,17.721,0.0,5.867,794.191,261.289,0.25,17.721,-0.25211829901818006,-0.5487689996698832,0.05201682884331753,109869.70461185325,119.81429074356952,1.0127427577600923,4045.390394551066,0.0,0.04250054181655528,446580.9624619101,-40.676760901265354,0.6913426679493224,-43.75005827236771,2.562204196761685,-5.038553207413839,4.935938214510957,-0.07763450070576278,29624.893380115995,159.0123226608832,2.391824417973128,6.916324383742846,0.0,0.0,0.0,0.0007937184334282196,378.5329941531419,71.46700584685814,1.0215796798200394,,-41.69834058108539,590120.9508484303,1.0,0.3454588084787791,5.987122561235712
1242,2021-01-13 09:00:00,53.434,0.574,0.111,1242,7.5,0.083,96.75,4.183,94.48,0.0,5.933,794.855,254.875,0.25,41.046,-0.2096177572016248,-0.5485761088056456,0.10406717244043606,109940.15887494235,119.89112200102765,0.6338153272067771,4046.403137308826,0.0,0.0072028149637480944,446959.49545606325,0.1731330728965555,43.2791558699926,-50.35412723209032,5.5543166520579055,-3.1531140845344616,4.935600039816624,-0.08869817234579176,29624.893380115995,159.02321777863528,2.3933581822387384,6.916324383742846,0.0,0.0,0.0,0.00048317800892697143,450.0,0.0,0.17313307289655544,0.0,,590570.9508484303,0.0,0.34582305358540244,6.008160728198601
1243,2021-01-13 10:00:00,81.016,0.382,0.234,1243,7.5,0.283,97.1,2.433,159.47,0.0,6.083,795.508,257.03,0.25,78.454,-0.2024149422378767,-0.5483558552550281,0.16016752551704955,109939.52505961515,119.89043081746472,0.0,4047.0369526360328,49.785080783225034,0.2024149422378767,447409.49545606325,33.90086389280869,70.18633728518596,-48.23134812861667,5.363570385043735,1.73897091798485,4.933848181199287,-0.09051474798847514,29624.893380115995,159.07968206050833,2.3923309661309187,6.91778914484694,0.0,0.0,0.34967899813335707,-4.346431751226668e-06,450.0,0.0,4.8654201345172865,29.0354437582914,,591020.9508484303,0.0,0.34582305358540244,6.011732853640199
1244,2021-01-13 11:00:00,82.279,0.314,0.325,1244,7.5,0.583,96.283,1.283,230.865,0.0,6.133,795.832,262.869,0.25,148.586,0.0,-0.5481310097164013,0.20018038553187567,109890.08965783005,119.83652089185392,0.0,4047.0369526360328,84.27821503731555,-0.0,447859.49545606325,49.16712338545902,84.01725207347945,-43.298869806798905,3.3983710230688207,0.2584812093001902,4.9353277716045225,-0.14343888519505824,29674.67846089922,159.03199064422614,2.3919723338939374,6.9167521051433605,0.0,0.0,0.051960819007334964,-0.0003388863047280328,450.0,0.0,0.0,49.16712338545902,,591471.3005274284,0.0,0.34582305358540244,6.112911778902558
1245,2021-01-13 12:00:00,83.229,0.288,0.375,1245,7.5,0.783,95.2,1.35,220.498,0.0,6.167,795.188,266.333,0.25,137.269,0.0,-0.5477746431612098,0.22148096551332494,109805.86340361174,119.74467110535632,0.0,4047.0369526360328,95.45181812028952,-0.0,448309.49545606325,55.71417110668259,85.22360299128646,-39.834869806798906,4.7986550407146185,0.7323139504757729,4.937851201199386,-0.14338227019473487,29758.956675936537,158.95071925402624,2.3913610614110734,6.914984517712371,0.0,0.0,0.1471371435858052,-0.0005775554096099053,450.0,0.0,1.4210854715202004e-14,55.71417110668258,,591921.3524882474,0.0,0.34582305358540244,6.112911778902558
