,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
825,2021-01-26 14:30:00,0.0,-8.54,37.24,2.682,618.858,600.8,0,600.8,0,0,0,,,,0,1.194,159.349,0.573,0,-20.637355746330314,-26.37955089555742,0.0017331991637654781,13.750810578994132,1.0413060575902993,-59.66268811744669,73.9355927009361,3.8075210110838067,0.0,-1.5634000620855721,0,0.919382187174494,0.0,0.9745358670448453,39665.733084481966,43.255979372390364,0.0,0.0,269.80333657004223,0.0,0.16435691670522873,532720.4377496234,393.20710650498336,764.1018515869913,0.1698407526097903,15.59508739630828,17.558331590077938,0.0,0.010890657313661196,537869.6190268041,1.6931119578007113e-06
826,2021-01-26 14:45:00,0.0,-8.22,36.8,2.197,618.785,571.8,0,571.8,0,0,0,,,,0,1.209,160.395,0.574,0,-20.472998829625087,-26.366625317616833,0.001733199163765478,1.5364010097736913,0.9910432818411001,-59.18745153654734,61.337426416982844,3.1110507256646964,0.0,-1.6046171525029105,0,0.7512207572978616,0.0,0.9900943081696266,39666.65246666914,43.256981970195355,0.0,0.0,269.80333657004223,0.0,0.043503042066061544,532720.4377496234,393.20710650498336,764.1136585693772,0.16984206480333086,15.595207884310314,4.647451735438388,0.0,0.010890657313661196,537870.5384089913,1.3121258676526052e-06
827,2021-01-26 15:00:00,0.0,-8.1,36.48,1.825,618.712,531.0,0,531.0,0,0,0,,,,0,1.21,160.689,0.574,0,-20.429495787559027,-26.35335907544932,0.001733199163765478,-8.47351020056148,0.9203287559594687,-59.044711395211124,51.26371177531988,2.547025085000367,0.0,-1.6128393366297,0,0.615034095981308,0.0,0.9942502148201775,39667.403687426435,43.257801185852166,0.0,0.0,269.80333657004223,0.0,-0.05547559091795988,532720.4377496234,393.20710650498336,764.1233059044179,0.16984313697244668,15.595306332832285,-5.926485115561112,0.0,0.010890657313661196,537871.2896297486,1.072112306364422e-06
828,2021-01-26 15:15:00,0.0,-7.767,32.66,2.421,618.66,496.1,0,496.1,0,0,0,,,,0,1.112,159.528,0.567,0,-20.48497137847699,-26.340024940191526,0.001733199163765478,9.394882034147892,0.8598401051440536,-60.01283675134181,70.14197554564815,1.9270200683621874,0.0,-1.5940968653025014,0,0.4653253331872852,0.0,0.9889528762103423,39668.018721522414,43.25847188824691,0.0,0.0,269.80333657004223,0.0,0.10598005347265135,532720.4377496234,393.20710650498336,764.1312042563566,0.16984401476101385,15.59538693297807,11.32190210251008,0.0,0.010890657313661196,537871.9046638445,8.777410524749159e-07
829,2021-01-26 15:30:00,0.0,-7.672,32.0,2.195,618.609,455.6,0,455.6,0,0,0,,,,0,1.097,159.451,0.566,0,-20.378991325004336,-26.326845826265934,0.0017331991637654781,2.2459661361310577,0.7896455390115519,-60.45841316703172,63.53409028105466,1.3901427968208957,0.0,-1.6193565169034316,0,0.3356860312166417,0.0,0.9990949919105053,39668.4840468556,43.25897933135834,0.0,0.0,269.80333657004223,0.0,0.03403624370336143,532720.4377496234,393.20710650498336,764.1371800007727,0.16984467887630772,15.595447913254533,3.636108932951953,0.0,0.010890657313661196,537872.3699891777,6.640785098291512e-07
830,2021-01-26 15:45:00,0.0,-7.227,33.55,1.62,618.558,411.6,0,411.6,0,0,0,,,,0,1.191,162.372,0.573,0,-20.344955081300974,-26.313457931817283,0.001733199163765478,-10.164178680188925,0.7133847758058708,-57.65588248584754,48.40329266063061,1.9766988533430694,0.0,-1.6249736307778655,0,0.4773278960517339,0.0,1.0023722804411141,39668.81973288682,43.25934540118519,0.0,0.0,269.80333657004223,0.0,-0.07663990926604158,532720.4377496234,393.20710650498336,764.1414908925994,0.16984515796633534,15.595491904173889,-8.187479826845856,0.0,0.010890657313661196,537872.7056752089,4.790629698771971e-07
831,2021-01-26 16:00:00,0.0,-7.527,31.34,2.221,618.507,338.8,0,338.8,0,0,0,,,,0,1.087,159.569,0.565,0,-20.421594990567016,-26.30002363624472,0.0017331991637654781,4.0195912256343025,0.587207876683744,-60.192190809519815,65.22501793231191,1.3216842617947187,0.0,-1.6004437738415391,0,0.3191593032338394,0.0,0.995006068697725,39669.29706078287,43.25986593324195,0.0,0.0,269.80333657004223,0.0,0.049997664406971995,532720.4377496234,393.20710650498336,764.1476207333005,0.16984583920252436,15.595554456522144,5.341275487429021,0.0,0.010890657313661196,537873.183003105,6.81198525360835e-07
832,2021-01-26 16:15:00,0.0,-7.556,27.24,2.537,618.491,281.1,0,281.1,0,0,0,,,,0,0.943,156.289,0.554,60,-20.371597326160042,-26.286792191709296,0.0017331991637654781,9.277362284272483,0.4872022849344759,-63.64614525240367,74.04675457002679,-0.9322508177315595,0.0,-1.610449318285115,0,0.0,0.0,0.9998057534161281,39669.6162200861,43.26021398046467,-0.22512042089901604,0.22512042089901604,269.80333657004223,0.0,0.07811543956586298,532720.4377496234,393.20710650498336,764.151719360589,0.1698462946994984,15.59559628108433,8.345111466540924,0.0,0.010890657313661196,537873.5021624082,4.5547118550937306e-07
833,2021-01-26 16:30:00,0.0,-7.853,28.95,3.258,618.476,271.2,0,271.2,0,0,0,,,,0,0.979,156.458,0.557,60,-20.29348188659418,-26.273478063444024,0.001733199163765478,27.390798998790387,0.4700436132131976,-63.74913519765795,92.30483670215983,-0.597423460293334,-0.006851152891285767,-1.6280949660334105,0,0.0,0.0,1.0073472681230282,39669.3910996652,43.25996848382246,-0.14426558760717312,0.14426558760717312,270.02845699094127,0.0,0.2508026784345019,533620.4377496234,393.20710650498336,764.1488283769128,0.1698459734129545,15.595566779968404,26.793375538497052,0.0,0.010890657313661196,538773.5021624082,-3.2126688454903155e-07
834,2021-01-26 16:45:00,0.0,-7.849,27.77,1.826,618.46,220.0,0,220.0,0,0,0,,,,0,0.939,155.547,0.554,60,-20.042679208159676,-26.26001802718953,0.001733199163765478,-2157.31422139161,0.38130381602840513,-65.53510989070892,50.70613149596979,-1.0975041429985157,-0.004390485723216753,-1.6927151798738835,0,0.0,0.0,1.031914910664115,39669.24683407759,43.25981116038996,899.7349757638536,0.26502423614632675,270.1727225785484,0.0,-16.102382111467115,534520.4377496234,393.20710650498336,764.1469757235444,0.16984576751987857,15.595547874490986,-1720.2255321590876,-437.0886892325222,0.010890657313661196,539673.5021624082,-2.0588061731280578e-07
835,2021-01-26 17:00:00,0.0,-8.08,28.91,1.536,618.444,112.8,0,112.8,0,0,0,,,,0,0.961,155.518,0.556,60,-36.14506131962679,-26.246023735833955,0.001772504891961258,113.99621965123022,0.1999385518132299,-14.448901470810625,98.16821974338649,7.580833646396939,27.381878696482783,2.6950841303583393,0,1.8306173372003727,0.0,0.19803297321053853,40568.98180984144,44.24098343494159,0.0,0.0,270.4377468146947,0.0,1.1380369210817807,534520.4377496234,393.20710650498336,764.1490544197177,0.17369802562203687,15.595547874490986,121.57705329762716,0.0,0.010890657313661196,539673.5021624082,0.0012840098904043972
836,2021-01-26 17:15:00,0.0,-8.1,30.98,1.809,618.448,13.96,0,13.96,0,0,0,,,,0,1.028,156.981,0.561,60,-35.00702439854501,-26.26781088354194,0.001733199163765478,96.95789807665551,0.024195460326166072,-16.274039977202875,110.8461854770102,9.406274357628131,0.0,2.3615571165220155,0,2.3057040620424627,0.0,0.224179471048124,40570.812427178644,44.24297974610539,0.0,0.0,270.4377468146947,0.0,0.9956348836173532,535420.4377496234,393.20710650498336,775.68143690666,0.17112283979131318,15.712810977594291,106.36417243428365,0.0,0.010890657313661196,540575.3327797455,2.6124630427127286e-06
837,2021-01-26 17:30:00,0.0,-8.28,30.96,1.425,618.452,8.11,0,8.11,0,0,0,,,,0,1.013,156.242,0.56,60,-34.01138951492766,-26.287189029675375,0.001733199163765478,65.67473764482178,0.014056245218138025,-19.92865923468392,83.50210531849517,7.036731602775072,0.0,2.087235315792384,0,1.7249374971833003,0.0,0.2496281507088639,40573.118131240684,44.24549414530064,0.0,0.0,270.4377468146947,0.0,0.680624627307715,536320.4377496234,393.20710650498336,775.7108254381828,0.17112608145799407,15.713108633336045,72.71146924759685,0.0,0.010890657313661196,541477.6384838074,3.2415358620353523e-06
838,2021-01-26 17:45:00,0.0,-8.65,31.81,1.142,618.456,2.389,0,2.389,0,0,0,,,,0,1.011,155.36,0.56,60,-33.33076488761994,-26.3043158586191,0.001733199163765478,43.26489743973042,0.004140612802235727,-22.824871282121137,64.1869662662202,5.484852634006564,0.0,1.8986618428291258,0,1.3445583347120458,0.0,0.26853005513740197,40574.843068737864,44.24737521127357,0.0,0.0,270.4377468146947,0.0,0.45632801562977787,537220.4377496234,393.20710650498336,775.7328111481063,0.17112850652517483,15.713331307423651,48.74975007373698,0.0,0.010890657313661196,542379.3634213046,2.42495774359537e-06
839,2021-01-26 18:00:00,0.0,-9.13,35.12,0.223,618.46,-2.068,0,-2.068,0,0,0,,,,0,1.075,155.632,0.565,60,-32.87443687199016,-26.31989512538587,0.0017331991637654781,-3522.079479724833,-0.0035842558706670087,-23.912947680549195,12.058455277830218,1.1440236866612452,0.0,1.7711251869018863,0,0.28045248746884777,0.0,0.2819324650299865,40576.18762707258,44.24884146899954,900.0,0.0,270.4377468146947,0.0,-28.93863055483685,538120.4377496234,393.20710650498336,775.7499484048791,0.17113039677457423,15.713504873568004,-3091.528371488498,-430.55110823633447,0.010890657313661196,543280.7079796393,1.8901581896442308e-06
840,2021-01-26 18:15:00,0.0,-9.43,34.2,0.423,618.55,-4.033,0,-4.033,0,0,0,,,,0,1.022,153.844,0.561,60,-61.81306742682701,-26.33442774323305,0.0017716496483448797,133.4149079537046,-0.0071450630317749005,46.386589158887475,50.468387428451365,2.773320294690226,26.980271619864677,9.586804809532874,0,0.6798693536807536,0.0,0.008462828921662072,41476.46807956004,45.23060859275905,0.0,0.0,270.4377468146947,0.0,1.274806616541108,538120.4377496234,393.20710650498336,775.7520122440108,0.17492733680399639,15.713504873568004,136.18822824839484,0.0,0.010890657313661196,543280.9884321268,0.0012655716262414815
841,2021-01-26 18:30:00,0.0,-9.47,31.13,0.61,618.639,-4.075,0,-4.075,0,0,0,,,,0,0.927,151.634,0.553,60,-60.538260810285905,-26.411383144634556,0.001733199163765478,121.67040310627377,-0.007062786592344323,41.560257173392486,70.96292716596243,3.6181168457667656,0.0,9.154281553511195,0,0.9000472275215614,0.0,0.010077200625733324,41477.14794891373,45.2313499988154,0.0,0.0,270.4377468146947,0.0,1.1727785599809093,539020.4377496234,393.20710650498336,787.1911191040152,0.17238773857716824,15.828956289068593,125.28851995204053,0.0,0.010890657313661196,544181.6683014805,9.557255987178834e-07
842,2021-01-26 18:45:00,0.0,-9.21,27.53,1.882,618.728,-4.249,0,-4.249,0,0,0,,,,0,0.837,150.001,0.545,60,-59.36548225030499,-26.48594893828667,0.0017331991637654777,261.3464400914775,-0.007364363246839514,37.478395624111684,215.05578193321372,10.045993891690207,0.0,8.819626897398956,0,2.499090034840725,0.0,0.011811229699182064,41478.04799614125,45.232331511604414,0.0,0.0,270.4377468146947,0.0,2.540402169634774,539920.4377496234,393.20710650498336,787.2025070072652,0.17238898549658901,15.829070783482,271.39243398316773,0.0,0.010890657313661196,545082.568348708,1.2468544997388932e-06
843,2021-01-26 19:00:00,0.0,-9.34,33.38,1.362,618.817,-3.919,0,-3.919,0,0,0,,,,0,1.005,153.67,0.56,60,-56.82508008067022,-26.557788297676456,0.0017331991637654777,191.18509859399242,-0.006792407522796907,35.70287910455866,147.37025737717178,8.708570659040657,0.0,8.118754519784785,0,2.16647317906928,0.0,0.0165611861210409,41480.54708617609,45.235056800628236,0.0,0.0,270.4377468146947,0.0,1.8711292117235534,540820.4377496234,393.20710650498336,787.2341264667314,0.17239244762466663,15.829388682390938,199.89366925303307,0.0,0.010890657313661196,545985.0674387428,3.4619923076444576e-06
844,2021-01-26 19:15:00,0.0,-9.68,28.52,1.754,618.87,-4.088,0,-4.088,0,0,0,,,,0,0.836,148.936,0.545,60,-54.95395086894666,-26.623917445462062,0.001733199163765478,215.3894254185704,-0.007085318181473274,26.834133174632996,180.9633963115239,9.245591601517818,0.0,7.598981250594983,0,2.300150558053783,0.0,0.021135992895704878,41482.71355935516,45.237419366799514,0.0,0.0,270.4377468146947,0.0,2.1027236324840586,541720.4377496234,393.20710650498336,787.2615370144797,0.17239544884763575,15.82966426015293,224.6350170200882,0.0,0.010890657313661196,546887.233911922,3.001097249035306e-06
845,2021-01-26 19:30:00,0.0,-9.82,28.63,3.699,618.923,-3.281,0,-3.281,0,0,0,,,,0,0.83,148.477,0.545,60,-52.851227236462606,-26.685811841292676,0.001733199163765478,391.371338375266,-0.005686626456314533,21.59994634565139,362.75884386543277,19.198206988765012,0.0,7.018234790638172,0,4.776373515366385,0.0,0.027663855909662204,41485.01370991321,45.23992770982902,0.0,0.0,270.4377468146947,0.0,3.8431865933795226,542620.4377496234,393.20710650498336,787.290638346484,0.17239863513998893,15.829956831323008,410.56954536403106,0.0,0.010890657313661196,547789.53406248,3.186162300034169e-06
846,2021-01-26 19:45:00,0.0,-10.03,28.47,3.791,618.976,-3.957,0,-3.957,0,0,0,,,,0,0.811,147.552,0.543,60,-49.008040643083085,-26.74297494768837,0.001733199163765478,354.34322383740084,-0.0068582690910199955,11.586905195999549,336.79134501981747,18.79307596251517,0.0,5.97183189067482,0,4.6759387532573236,0.0,0.044655396872124324,41489.790083428576,45.24513640504752,0.0,0.0,270.4377468146947,0.0,3.492788106392051,543520.4377496234,393.20710650498336,787.351066947281,0.1724052512534647,15.830564334918542,373.136299799916,0.0,0.010890657313661196,548694.3104359953,6.6159750475906535e-06
847,2021-01-26 20:00:00,0.0,-10.16,28.51,3.35,619.029,-3.455,0,-3.455,0,0,0,,,,0,0.804,147.083,0.542,60,-45.51525253669104,-26.791613297898852,0.0017331991637654781,277.4332969432044,-0.005988203110809727,2.4428053619835453,269.9747013970467,15.948451634022067,0.0,5.021778387284991,0,3.9684608380577475,0.0,0.06804080253788858,41494.466022181834,45.250235574898404,0.0,0.0,270.4377468146947,0.0,2.7462358462913357,544420.4377496234,393.20710650498336,787.410222644928,0.17241172775536243,15.831159019124572,293.3817485772265,0.0,0.010890657313661196,549598.9863747486,6.476361136653955e-06
848,2021-01-26 20:15:00,0.0,-9.99,26.9,2.997,619.066,-2.919,0,-2.919,0,0,0,,,,0,0.769,146.513,0.539,60,-42.7690166903997,-26.83251227919421,0.001733199163765478,222.9753030345973,-0.00505920835903143,-5.234408857957931,223.9406531655819,13.088031218176619,0.0,4.2741179353323675,0,3.2569086999626493,0.0,0.09390079307760966,41498.43448301989,45.25456323121035,0.0,0.0,270.4377468146947,0.0,2.209699797836516,545320.4377496234,393.20710650498336,787.4604262363171,0.17241722396922868,15.831663691497226,236.0633342527739,0.0,0.010890657313661196,550502.9548355867,5.49606315423855e-06
849,2021-01-26 20:30:00,0.0,-10.22,26.31,3.446,619.103,-3.453,0,-3.453,0,0,0,,,,0,0.739,145.179,0.536,60,-40.55931689256319,-26.867320963212993,0.001733199163765478,229.53161937033943,-0.005984736712482195,-12.47465016985592,238.3402021772071,13.77572517465878,0.0,3.6720520997007506,0,3.4282181846234256,0.0,0.12101317632113616,41501.691391719854,45.25811493099221,0.0,0.0,270.4377468146947,0.0,2.277508244789627,546220.4377496234,393.20710650498336,787.50162703821,0.17242173444031694,15.832077851171741,243.30734454499822,0.0,0.010890657313661196,551406.2117442867,4.51032161556636e-06
850,2021-01-26 20:45:00,0.0,-10.3,27.94,2.958,619.14,-3.379,0,-3.379,0,0,0,,,,0,0.779,146.126,0.54,60,-38.28180864777356,-26.897225603066254,0.001733199163765478,173.9552638917256,-0.005856479974363549,-17.793864881656532,188.70184155774785,11.913404540332353,0.0,3.0531436956086275,0,2.964925524664482,0.0,0.15638763980414516,41505.119609904476,45.261853445915456,0.0,0.0,270.4377468146947,0.0,1.7398464711113208,547120.4377496234,393.20710650498336,787.5449937885099,0.17242648190185064,15.832513771740809,185.86866843205794,0.0,0.010890657313661196,552309.6399624713,4.7473107291396975e-06
851,2021-01-26 21:00:00,0.0,-10.5,27.79,3.016,619.177,-3.327,0,-3.327,0,0,0,,,,0,0.763,145.255,0.538,60,-36.54196217666224,-26.92208926139289,0.0017331991637654781,158.07210166792868,-0.005766353617847745,-23.57621644650706,179.07426622692327,11.186927385723202,0.0,2.579818241130319,0,2.7842575152527145,0.0,0.18959760787714056,41508.08453542914,45.26508673438292,0.0,0.0,270.4377468146947,0.0,1.5843699042282111,548020.4377496234,393.20710650498336,787.5824989521523,0.17243058757611684,15.83289076223348,169.2590290536519,0.0,0.010890657313661196,553212.604887996,4.105528564038174e-06
852,2021-01-26 21:15:00,0.0,-10.66,27.56,2.998,619.194,-3.578,0,-3.578,0,0,0,,,,0,0.747,144.478,0.537,60,-34.95759227243403,-26.943097834322053,0.001733199163765478,139.30883655760704,-0.00620138660795288,-28.920937262996205,166.08672886569886,10.115837453737077,0.0,2.149246341512326,0,2.5177919695104105,0.0,0.22538480730898516,41510.86879294439,45.26812300212038,0.0,0.0,270.4377468146947,0.0,1.3987079908017288,548920.4377496234,393.20710650498336,787.6177179221743,0.17243444289274298,15.833244764431429,149.4246740113441,0.0,0.010890657313661196,554115.3891455112,3.855174209053276e-06
853,2021-01-26 21:30:00,0.0,-10.79,25.66,3.668,619.211,-3.981,0,-3.981,0,0,0,,,,0,0.688,142.527,0.531,60,-33.558884281632295,-26.960599683196357,0.001733199163765478,157.2062604910203,-0.006899865870950367,-34.98087028985191,190.4246049596741,10.106587198227066,0.0,1.7694256870690606,0,2.5155913324423556,0.0,0.26205333826939026,41513.386584913904,45.2708686858385,0.0,0.0,270.4377468146947,0.0,1.5661524348313203,549820.4377496234,393.20710650498336,787.6495656057131,0.17243792909038072,15.833564873451238,167.31284768924735,0.0,0.010890657313661196,555017.9069374807,3.4860613920129796e-06
854,2021-01-26 21:45:00,0.0,-10.92,24.85,3.841,619.227,-4.141,0,-4.141,0,0,0,,,,0,0.66,141.394,0.527,60,-31.992731846800975,-26.975008266467217,0.0017331991637654781,145.0935590566505,-0.007177177737152845,-40.800891468881446,184.55607954881796,8.706413186832348,0.0,1.345548154451138,0,2.1671670070790268,0.0,0.309591215325898,41515.902176246345,45.27361196973429,0.0,0.0,270.4377468146947,0.0,1.4396635066154595,550720.4377496234,393.20710650498336,787.6813848102723,0.17244141210019015,15.83388468975884,153.79997224348284,0.0,0.010890657313661196,555920.4225288131,3.482873622463777e-06
855,2021-01-26 22:00:00,0.0,-10.97,25.45,4.085,619.244,-3.762,0,-3.762,0,0,0,,,,0,0.673,141.692,0.529,60,-30.553068340185515,-26.985964957770044,0.001733199163765478,138.46703247589477,-0.006520295254085728,-44.892682692261644,182.40970093482514,8.26633625043213,0.0,0.9565345285853653,0,2.0576963484036708,0.0,0.3601753086168447,41518.069343253424,45.27597529253372,0.0,0.0,270.4377468146947,0.0,1.3735156975426204,551620.4377496234,393.20710650498336,787.7087963508893,0.17244441257966028,15.834160199251402,146.7333687263269,0.0,0.010890657313661196,556822.5896958202,3.0003537534419737e-06
856,2021-01-26 22:15:00,0.0,-11.02,26.27,4.088,619.282,-3.879,0,-3.879,0,0,0,,,,0,0.692,142.149,0.531,60,-29.179552642642896,-26.993753806618656,0.001733199163765478,121.16687529166713,-0.0067230795562462885,-48.69726453433432,169.28474097543904,7.313757139223449,0.0,0.5861219301186599,0,1.8206359078959562,0.0,0.4154270726587988,41520.12703960183,45.278219236207015,0.0,0.0,270.4377468146947,0.0,1.2026587204112176,552520.4377496234,393.20710650498336,787.7348228039662,0.17244726139851388,15.834421782989788,128.48063243089058,0.0,0.010890657313661196,557724.6473921686,2.8486969850808526e-06
