,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
731,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,-,0,,,5,0.35,1.548,163.167,0.595,0.0,-18.006180178367448,-18.471965404472133,0.0030392389011392423,-5.195952951541558,1.0304235570422489,-65.11674385749427,59.19789374621803,5.798992340765503,0.0,-0.3075263973075704,0,0.5358376769990095,0.0,16464.38580630167,17.95461919989277,0.0,0.0,385.12377731096706,0.0,0.018816080589467907,52907.05625240472,57.65587390802675,292.4005517620151,0.18424616844304623,9.646606376016988,2.0402009726110742e-06,0.0,0.0,0.6030393892239454,0.0,0.019099583963652935,54201.816600509504,1.2527222068054
732,2021-01-25 15:15:00,0.0,-9.27,50.46,3.288,619.581,481.6,0,481.6,0,-,0,,,5,0.35,1.527,163.31,0.594,0.0,-17.98736409777798,-18.38052044130361,0.003039238901139243,1.043309960663931,0.9514033456126288,-65.04109223391464,65.39257050456385,5.78628974300376,0.0,-0.2595716555979116,0,0.5346755337961197,0.0,16464.92164397867,17.95520353759942,0.0,0.0,385.12377731096706,0.0,0.21309768601250553,52907.05625240472,57.65587390802675,292.4068958951196,0.18424816720103318,9.646711025311484,1.9984151983633704e-06,0.0,0.0,6.829599703667691,0.0,0.019099583963652935,54202.352438186506,1.2549502153939962
733,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,-,0,,,5,0.35,1.452,162.356,0.59,0.0,-17.774266411765474,-18.30333496634337,0.003039238901139243,-8.100659639443299,0.8743586394687489,-66.75887305462112,58.13315529287837,3.2905062816218753,0.0,-0.3493005171693032,0,0.30406207931078794,0.0,16465.456319512465,17.955786607974336,0.0,0.0,385.12377731096706,0.0,-0.15008676853587144,52907.05625240472,57.65587390802675,292.41322620025244,0.18425016158082116,9.646815445375909,1.9940377025961643e-06,0.0,0.0,-4.810153357821424,0.0,0.019099583963652935,54202.8871137203,1.2804392069881851
734,2021-01-25 15:45:00,0.0,-8.95,48.52,2.095,619.522,397.7,0,397.7,0,-,0,,,5,0.35,1.506,163.747,0.593,0.0,-17.924353180301345,-18.199467756523976,0.0030392389011392427,-21.335593632951486,0.7856584521389999,-64.82973565431723,42.890118012243015,3.300757160330811,0.0,-0.18163444301627174,0,0.30501307561701957,0.0,16465.760381591776,17.956118191485032,0.0,0.0,385.12377731096706,0.0,-0.5627243303682212,52907.05625240472,57.65587390802675,292.4168261207244,0.1842512957358931,9.646874826516049,1.1339552420645637e-06,0.0,0.0,-18.034836472620675,0.0,0.019099583963652935,54203.19117579961,1.2624379811030602
735,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,-,0,,,5,0.35,1.454,163.072,0.59,0.0,-18.487077510669568,-18.145457285097958,0.003039238901139243,-7.9142961142123625,0.6910317489520298,-63.49551872777164,54.66464986597409,4.15131110502234,0.0,0.22554099863315724,0,0.38361495356305175,0.0,16466.065394667392,17.95645081206913,0.0,0.0,385.12377731096706,0.0,-0.11741294259567017,52907.05625240472,57.65587390802675,292.42043727818367,0.1842524334241644,9.646934392644475,1.1374878405928475e-06,0.0,0.0,-3.7629850091900225,0.0,0.019099583963652935,54203.49618887523,1.196991931720148
736,2021-01-25 16:15:00,0.0,-8.78,45.63,3.077,619.46,297.9,0,297.9,0,-,0,,,5,0.35,1.435,163.03,0.589,0.233,-18.60449045326524,-18.21252380742879,0.0030392389011392427,6.682051213700413,0.5885030246220972,-63.119969645706874,68.95473964896107,5.001259591404411,0.0,0.25877818582412154,0,0.4621642935000405,0.0,16466.449009620956,17.956869148986865,0.0,0.0,385.12377731096706,0.0,0.3645435465559874,52907.05625240472,57.65587390802675,292.42497899936245,0.18425386427478765,9.647009307921477,1.4306008212999562e-06,3.495,0.0,11.683310805104824,0.0,0.019099583963652935,54203.87980382879,1.1837350452071638
737,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,-,0,,,5,0.35,1.37,161.906,0.585,1.841,-18.23994690670925,-18.28947380562212,0.003039238901139243,0.024262176207451254,0.4879498055779055,-65.54226451412327,65.11127446573758,2.8297557081331366,0.0,-0.0326975809847661,0,0.26150142669905563,0.0,16466.911173914457,17.95737314494488,0.0,0.0,385.12377731096706,0.0,0.08905128168268386,52910.55125240472,57.65587390802675,292.43045064057856,0.18425558807814646,9.647099561372134,1.7235051524665072e-06,27.615,0.0,2.8540178843405877,0.0,0.019099583963652935,54207.8369681223,1.2253404278323607
738,2021-01-25 16:45:00,0.0,-9.09,44.5,1.636,619.398,197.0,0,197.0,0,-,0,,,5,0.35,1.366,161.152,0.585,2.153,-18.150895625026564,-18.27975087085906,0.003039238901139243,-28.371049052183615,0.38917454129088014,-66.61426179055883,33.80940667600393,1.378889429510744,4.129701101972577,-0.08506958089218287,0,0.12742632499615827,0.0,16467.172675341157,17.95765831553016,22.356233068889466,0.0,385.12377731096706,0.0,-0.08583103366116834,52938.16625240472,57.65587390802675,292.4335465775092,0.18425656342488064,9.647150627758503,9.751740444689508e-07,9.938766931110536,0.0,-2.750811672461833,-28.371049052183615,0.019099583963652935,54235.713469548995,1.2357054766341775
739,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,-,0,,,5,0.35,1.325,159.979,0.582,5.676,-18.236726658687733,-18.2544546006164,0.003043387047522044,-28.275264368561224,0.18397274702270755,-67.48075803812142,36.687197790672684,1.1547804809475464,2.3460270293678445,-0.011703897503039736,0,0.10671595780638668,0.0,16489.656334735046,17.982177028064392,22.280766357754338,0.0,385.12377731096706,0.0,0.018303605895459155,52948.10501933583,57.65587390802675,292.4336922779415,0.1845081404195969,9.647150627758503,8.384370678802323e-05,62.85923364224568,0.0,0.5866150108844547,-28.275264368561224,0.019099583963652935,54245.7796628051,1.2257135996394877
740,2021-01-25 17:15:00,0.0,-9.29,44.8,1.21,619.413,15.79,0,15.79,0,-,0,,,5,0.35,1.354,160.475,0.584,7.474,-18.218423052792275,-18.250978145844176,0.0030475174434489377,-39.58434534368594,0.031278195280838174,-67.05009448995142,24.640741348881296,0.9874903089378301,2.815222309706673,-0.02149270760331558,0,0.0912563281354626,0.0,16512.043817050606,18.006590858288558,31.192280881060785,0.0,385.12377731096706,0.0,-0.0017433458156142871,53010.964252978076,57.65587390802675,292.43383755257133,0.18475864125762947,9.647150627758503,8.348501170980875e-05,80.91771911893922,0.0,-0.055872751546494626,-39.58434534368594,0.019125661818599284,54308.74561240515,1.2278383121869
741,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,-,0,,,5,0.35,1.344,160.012,0.583,8.297,-18.22016639860789,-18.244601039862353,0.003053289113608934,-28.610462116381875,0.01883421389729671,-67.5068708458283,35.630058419770336,1.3360937721301414,3.263647722220072,-0.016131626441270686,0,0.1234716891524981,0.0,16543.3273542598,18.04070594793871,22.544927375577664,0.0,385.12377731096706,0.0,0.01725425758154872,53091.88197209701,57.65587390802675,292.43404088462154,0.18510868295401442,9.647150627758503,0.00011665917301388406,101.91007262442233,0.0,0.5529842893696921,-28.610462116381875,0.01915162812178022,54389.75458785223,1.2276360109556472
742,2021-01-25 17:45:00,0.0,-9.88,44.61,3.335,619.508,2.486,0,2.486,0,-,0,,,5,0.35,1.287,157.943,0.58,10.405,-18.202912141026342,-18.239821899619887,0.003057471322483443,-3.3624968643745445,0.004940567910000996,-69.63747317322486,63.31861270591233,1.2374053552974726,2.9757906707738115,-0.02436763574582102,0,0.11435170919490668,0.0,16565.99575332453,18.065426121400794,2.649635142408599,0.0,385.12377731096706,0.0,0.0016998568033523996,53193.792044721435,57.65587390802675,292.4341884616767,0.1853623270611334,9.647150627758503,8.453247572445332e-05,153.42536485759138,0.0,0.05447896566916155,-3.3624968643745445,0.019187912586477784,54491.788132165806,1.2296417131555313
743,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,-,0,,,5,0.35,1.207,155.553,0.575,12.58,-18.20121228422299,-18.23261071265372,0.0030579812641201138,17.2924532505266,0.0,-72.03354279477517,89.1360153831571,-0.7305932730635827,0.21070974562139327,-0.020729083476722417,0,0.0,0.0,16568.759740176134,18.068440283725337,-0.06751594721012612,0.06751594721012612,385.12377731096706,0.0,0.5167644064651642,53347.217409579025,57.65587390802675,292.43420646975244,0.18539325421108618,9.647150627758503,1.0307147534274568e-05,188.7,0.0,16.561859977463016,0.0,0.01921420471323168,54645.32784873259,1.229839647229263
744,2021-01-25 18:15:00,0.0,-10.66,43.37,5.206,619.641,-4.399,0,0.0,0,-,0,,,5,0.35,1.176,154.146,0.573,13.151,-17.684447877757826,-18.22647711641762,0.003057471322483443,7.784575250617115,0.0,-75.29137231402515,83.43914167017842,-3.883699933432505,-0.00536856005806469,-0.35782554547808215,0,0.0,0.0,16568.692224228926,18.068366656738196,-0.3589413236446319,0.3589413236446319,385.1912932581772,0.0,0.1217154064049939,53535.91740957902,57.65587390802675,292.465920889233,0.18537238374617576,9.647674026212535,-2.517728279185089e-07,197.265,0.0,3.90087531718461,0.0,0.01921420471323168,54834.027848732585,1.2913244845960945
745,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,-,0,,,5,0.35,1.149,153.556,0.571,12.377,-17.56273247135283,-18.12058361543646,0.0030574713224834423,0.0,0.0,-76.31894249901595,70.55128123384887,-4.581383957167249,-0.028541788484193916,-0.3682731800689573,0,0.0,0.0,16568.33328290528,18.067975226723316,-0.4234169219512881,0.4234169219512881,385.5502345818218,0.0,-0.14294868841037126,53733.18240957902,57.65587390802675,292.4616969194155,0.18537104511126956,9.647604357187657,-1.3383782072438117e-06,185.65500000000003,0.0,-4.581383957167249,0.0,0.01921420471323168,55031.292848732584,1.3062106321092657
746,2021-01-25 18:45:00,0.0,-10.74,43.16,3.754,619.811,-4.318,0,0.0,0,-,0,,,5,0.35,1.162,153.718,0.572,11.501,-17.705681159763202,-18.011598435843542,0.003057471322483442,-6.39411341222419,0.0,-75.64310213127024,59.68022655062049,-3.077818060793106,9.770719427142744,-0.20195725871718248,0,0.0,0.0,16567.90986598333,18.0675134852599,4.754475186526504,0.28445073777656515,385.9736515037731,0.0,-0.4019515877794991,53918.83740957902,57.65587390802675,292.45671417082593,0.18536946599636753,9.6475221724225,-1.5788100400099114e-06,167.4760740756969,0.0,-12.882206729483332,-6.39411341222419,0.01921420471323168,55216.94784873258,1.2887443749593923
747,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,-,0,,,5,0.35,1.153,153.525,0.571,10.199,-18.107632747542702,-17.95183217353769,0.0030583483977811147,-34.51996592950438,0.0,-74.39587146058983,44.38826067433784,-1.5006301448275818,-4.6152099320886855,0.10285478883628885,0,0.0,0.0,16572.664341169857,18.07269830007618,27.06501649927215,0.1386876639904015,386.2581022415497,0.0,0.10897779883538866,54086.31348365472,57.65587390802675,292.45674514810486,0.18542266127166476,9.6475221724225,1.7728486182912713e-05,125.78129583673746,0.0,3.492645821545196,-34.51996592950438,0.01921420471323168,55384.42392280828,1.2407721065697321
748,2021-01-25 19:15:00,0.0,-10.81,41.9,2.319,619.961,-3.365,0,0.0,0,-,0,,,5,0.35,1.122,152.789,0.569,9.866,-17.998654948707312,-17.982263502188186,0.0030633411743159035,-35.8277772513227,0.0,-75.52167711582905,38.056257818481654,-1.9743491346566235,1.6268209127829687,0.01082113324172857,0,0.0,0.0,16599.72935766913,18.102213039988147,28.05188249638924,0.18246870195833514,386.3967899055401,0.0,-0.0452123443663302,54212.094779491454,57.65587390802675,292.4569216565973,0.1857254772391728,9.6475221724225,0.00010092001775174829,119.7556488016524,0.0,-1.4490172064481712,-35.8277772513227,0.019219718592790234,55510.20521864502,1.253614344039141
749,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,,,5,0.35,1.095,151.824,0.567,10.388,-18.043867293073642,-17.98546091719386,0.0030685159918616978,-32.9731946929845,0.0,-76.32489521188589,42.95439217264396,-2.6482370321745754,0.3587502376228924,0.038558108634534176,0,0.0,0.0,16627.78124016552,18.13280396964615,25.740042721538412,0.24474935462733,386.57925860749845,0.0,-0.024224116104389626,54331.8504282931,57.65587390802675,292.45710490493656,0.18603933472153542,9.6475221724225,0.00010459977997690677,129.83520792383428,0.0,-0.7763623306469987,-32.9731946929845,0.0192511065452713,55629.960867446665,1.2482720566071475
750,2021-01-25 19:45:00,0.0,-11.13,39.72,3.131,620.089,-3.771,0,0.0,0,-,0,,,5,0.35,1.037,150.364,0.563,11.062,-18.06809140917803,-17.996838548462996,0.0030732643286075826,-28.287013181912933,0.0,-77.69825020466851,49.60100040876356,-4.221232003677225,-0.23680235226102342,0.04703896625304195,0,0.0,0.0,16653.52128288706,18.160873809037145,21.901696417986894,0.3901253517115864,386.8240079621258,0.0,-0.06045833922871502,54461.685636216935,57.65587390802675,292.4572733233409,0.18632732626739798,9.6475221724225,9.597933823531066e-05,143.6381782303015,0.0,-1.9376383826919716,-28.287013181912933,0.019283638990053836,55759.7960753705,1.2454184554150731
751,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,,,5,0.35,1.011,149.408,0.561,11.196,-18.128549748406748,-18.010701417146123,0.0030773045885495462,-31.435896422512965,0.0,-78.43811000574581,48.95977894854015,-4.630569168170913,-2.0353652405897256,0.07779987528242689,0,0.0,0.0,16675.422979305047,18.184757883647816,24.34538178095535,0.42795641420223013,387.21413331383735,0.0,-0.026635037820019077,54605.323814447234,57.65587390802675,292.45741683231194,0.18657237261315046,9.6475221724225,8.166688535137399e-05,143.16666180484242,0.0,-0.8536303223494643,-31.435896422512965,0.019313490338484608,55903.4342536008,1.2383221388643872
752,2021-01-25 20:15:00,0.0,-11.55,38.02,3.444,620.185,-3.185,0,0.0,0,-,0,,,5,0.35,0.96,147.793,0.557,11.73,-18.155184786226766,-18.0336055905224,0.0030817956341708617,-29.888637458190797,0.0,-79.95793779062296,51.9496584262799,-6.131173529641061,-1.9606209720875583,0.08026287823982031,0,0.0,0.0,16699.768361086004,18.211306827792807,22.98737752794622,0.5666423233263261,387.6420897280396,0.0,-0.06972614405163464,54748.490476252075,57.65587390802675,292.4575765745876,0.1868447600450425,9.6475221724225,9.07788369074326e-05,152.39598014872743,0.0,-2.2346636496324463,-29.888637458190797,0.01933889026412074,56046.60091540564,1.2352076385340258
753,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,,,5,0.35,0.879,145.767,0.55,11.869,-18.2249109302784,-18.05720711855851,0.0030860361590292207,-33.1790604798373,0.0,-81.73493378768566,51.99202240067309,-7.772845160324628,-3.5468620362888226,0.11071294346409301,0,0.0,0.0,16722.75573861395,18.2363748512693,25.428716154036607,0.718365789837993,388.2087320513659,0.0,-0.0748250903047985,54900.8864564008,57.65587390802675,292.457727620145,0.18710195349499967,9.6475221724225,8.571507625175868e-05,151.8879180561254,0.0,-2.398080542942033,-33.1790604798373,0.0193671241906175,56198.996895554366,1.2270881572590424
754,2021-01-25 20:45:00,0.0,-11.63,36.63,3.498,620.248,-2.997,0,0.0,0,-,0,,,5,0.35,0.919,146.7,0.553,11.883,-18.2997360205832,-18.089726515003786,0.0030907270345656088,-31.819633994560053,0.0,-80.5349477566223,53.285267064342094,-6.775387929453976,-4.708595174993928,0.13864187271408254,0,0.0,0.0,16748.184454767987,18.264105185134117,24.449605778800397,0.6261812226759744,388.92709784120393,0.0,-0.0013966605577212965,55052.77437445693,57.65587390802675,292.457894949213,0.18738646177471488,9.6475221724225,9.481826344774706e-05,153.16921299852362,0.0,-0.044761783713493486,-31.819633994560053,0.019393783206825038,56350.88481361049,1.218429358214401
755,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,,,5,0.35,0.927,147.05,0.554,12.073,-18.30113268114092,-18.130399559999745,0.0030952372844624456,-26.91885308322995,0.0,-80.17996651822779,56.67607866968812,-6.935522183380039,-3.5276780358752844,0.11271280118500111,0,0.0,0.0,16772.63406054679,18.29076778685582,20.572707142985085,0.640981180496929,389.5532790638799,0.0,-0.04566956608703609,55205.943587455455,57.65587390802675,292.458056075084,0.18766001531307297,9.6475221724225,9.116731735462893e-05,159.88131167651798,0.0,-1.4636707739583326,-26.91885308322995,0.01942327350232583,56504.05402660902,1.2182683973820962
756,2021-01-25 21:15:00,0.0,-11.7,36.59,3.865,620.33,-2.872,0,0.0,0,-,0,,,5,0.35,0.912,146.408,0.553,12.398,-18.346802247227956,-18.16342699125198,0.003099032352154529,-26.098084840953405,0.0,-80.65912954107776,58.68111599784822,-7.52580625944942,-4.241130050887393,0.12105875316353037,0,0.0,0.0,16793.206767689775,18.31320258199539,19.87134715596509,0.6955355764244083,390.19426024437684,0.0,-0.05144551959683852,55365.82489913197,57.65587390802675,292.4581918337484,0.18789019230993273,9.6475221724225,7.671115455205501e-05,165.40311726761047,0.0,-1.648785174387017,-26.098084840953405,0.019451628299906917,56663.93533828553,1.213011823131889
757,2021-01-25 21:30:00,0.0,-11.76,37.83,3.618,620.379,-3.017,0,0.0,0,-,0,,,5,0.35,0.939,146.875,0.555,12.081,-18.398247766824795,-18.19886493234085,0.003102698034253345,-29.82247976005339,0.0,-80.00880297027393,54.864627206569985,-6.2749486266285786,-4.809930464797285,0.13162646844784404,0,0.0,0.0,16813.07811484574,18.334872535273433,22.92201217106895,0.5799314809406645,390.8897958208012,0.0,0.0035914132877953903,55531.22801639958,57.65587390802675,292.45832312210104,0.18811252216570365,9.6475221724225,7.409590116853758e-05,157.7130563479904,0.0,0.11510174317254762,-29.82247976005339,0.01947548696462372,56829.338455553145,1.207115320286825
758,2021-01-25 21:45:00,0.0,-11.87,38.55,3.581,620.429,-3.077,0,0.0,0,-,0,,,5,0.35,0.948,146.846,0.556,12.079,-18.394656353537,-18.237359662819916,0.003106926468646841,-29.786655623447896,0.0,-80.05059739824094,53.37862430649004,-6.011816321792775,-3.218525011172276,0.10384247947528054,0,0.0,0.0,16836.000127016807,18.359869277008514,22.91811115459727,0.5556130508430367,391.4697273017419,0.0,-0.030284456420759883,55688.94107274757,57.65587390802675,292.45847475871716,0.18836898427770712,9.6475221724225,8.547112446050829e-05,157.7112757945597,0.0,-0.9705910864973966,-29.786655623447896,0.01949853224524577,56987.05151190113,1.2075263152537672
759,2021-01-25 22:00:00,0.0,-12.14,38.45,3.71,620.478,-3.086,0,0.0,0,-,0,,,5,0.35,0.925,145.753,0.554,12.411,-18.424940809957757,-18.267695484993787,0.0031111541768380005,-30.875167734619712,0.0,-81.03572582492302,53.27393944832094,-6.697328928771342,-3.2171899273887696,0.10380856937113928,0,0.0,0.0,16858.918238171405,18.38486176463621,23.712583044644884,0.61896855976562,392.0253403525849,0.0,-0.05172523833556655,55846.65234854213,57.65587390802675,292.45862657598735,0.18862540274332754,9.6475221724225,8.545653412271686e-05,161.8334483955895,0.0,-1.6577499222023224,-30.875167734619712,0.019525115455672235,57144.76278769569,1.2040665208693868
760,2021-01-25 22:15:00,0.0,-12.37,36.98,3.717,620.462,-3.048,0,0.0,0,-,0,,,5,0.35,0.874,144.068,0.549,12.596,-18.476666048293325,-18.29798813023645,0.0031155284344702105,-34.40039553686384,0.0,-82.5365723174688,51.85913204390613,-7.79463742401208,-3.840912977185179,0.11795771388400714,0,0.0,0.0,16882.63082121605,18.41072063382339,26.38928241665428,0.720382431033937,392.64430891235054,0.0,-0.06453094782606188,56008.48579693772,57.65587390802675,292.4587838734078,0.18889071012922815,9.6475221724225,8.841889702460932e-05,161.8303351523118,0.0,-2.068162026519631,-34.40039553686384,0.019551694141995795,57306.59623609128,1.1981778784523103
