,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1404,2021-02-01 15:15:00,0.0,-4.086,19.01,4.701,622.715,563.3,0,563.3,0,0,0,,,,0.35,0.858,162.114,0.545,0,-15.07794221000615,-14.55319439305286,0.01078073853509897,45.78996749133228,3.9473135109338124,-76.8314212018816,118.48608188915253,-23.983246628747214,0.0,0.1879932931275334,0,0.0,0.0,108539.99578010169,118.36422658680664,-3.352243528358204,3.352243528358204,2289.1907522686306,0.0,0.2041244856345806,841050.7259433588,86.19664114415502,442.30827351885006,0.8046653440837639,11.85190808521109,-4.139671055363608e-06,21.806720862585063,0.0,0.06789331627435012,845286.2012848635,1.6466743941089086
1405,2021-02-01 15:30:00,0.0,-4.132,18.09,3.428,622.714,469.9,0,469.9,0,0,0,,,,0.35,0.814,160.783,0.541,0,-14.87381772437157,-14.553523185397562,0.01078073853509897,8.922878514196231,3.292814874467954,-78.91930298493179,84.43461846733113,-19.15847604197514,0.0,0.11474815732893626,0,0.0,0.0,108536.64353657333,118.36057092319884,-2.67780905347127,2.67780905347127,2292.5429957969886,0.0,-0.0958115662453972,841050.7259433588,86.19664114415502,442.2991663833087,0.8046570600039545,11.851786069079548,-8.264967731041812e-06,-10.235597527778907,0.0,0.06789331627435012,845286.2012848635,1.6779729899135452
1406,2021-02-01 15:45:00,0.0,-4.004,16.92,2.241,622.714,402.6,0,402.6,0,0,0,,,,0.35,0.768,159.767,0.537,0,-14.969629290616966,-14.553723877153583,0.01078073853509897,-20.261748851030966,2.8212114672500497,-79.57981566888887,56.3478525843988,-12.977443142056933,0.0,0.14900276620905034,0,0.0,0.0,108533.96572751987,118.35765073884392,-1.8138469402986024,1.8138469402986024,2295.22080485046,0.0,-0.3111395340571082,841050.7259433588,86.19664114415502,442.2918914357656,0.8046504424672081,11.851688599444692,-6.602283198516791e-06,-33.2391919930879,0.0,0.06789331627435012,845286.2012848635,1.6632148892144067
1407,2021-02-01 16:00:00,0.0,-4.262,17.66,3.157,622.714,356.1,0,356.1,0,0,0,,,,0.35,0.786,159.709,0.539,0,-15.280768824674075,-14.553984481536515,0.01078073853509897,4.034107670457593,2.4953636450266834,-78.48612864158818,79.76449259660247,-16.9522645363382,0.0,0.26038007041662264,0,0.0,0.0,108532.15188057956,118.35567271600824,-2.3693781768022,2.3693781768022,2297.0346517907583,0.0,-0.12092199199555,841050.7259433588,86.19664114415502,442.28696362646514,0.8046459599353605,11.85162257627638,-4.47221139242953e-06,-12.918156865880604,0.0,0.06789331627435012,845286.2012848635,1.6161052440456327
1408,2021-02-01 16:15:00,0.0,-4.254,18.13,2.254,622.6,286.2,0,286.2,0,0,0,,,,0.35,0.808,160.342,0.541,0,-15.401690816669625,-14.55443988627375,0.01078073853509897,-17.492431936122554,2.0055407896844613,-77.40665775650083,57.6051440086684,-11.520500837052362,0.0,0.3035410220254253,0,0.0,0.0,108529.78250240276,118.35308887939232,-1.6101698941107194,1.6101698941107194,2299.4040299675603,0.0,-0.2715791161997268,841050.7259433588,86.19664114415502,442.280526523884,0.804640104452543,11.851536330926487,-5.841991350452892e-06,-29.012932773174917,0.0,0.06789331627435012,845286.2012848635,1.5981280260800275
1409,2021-02-01 16:30:00,0.0,-4.306,18.64,3.546,622.486,266.3,0,266.3,0,0,0,,,,0.35,0.827,160.768,0.543,60,-15.673269932869351,-14.554970783377755,0.010780738535098972,18.594595383184632,1.8660919367329567,-75.98021521147871,92.39273354300406,-16.777420512242294,-0.0846651922259704,0.4006503071522989,0,0.0,0.0,108528.17233250865,118.35133296892982,-2.3448833167962158,2.3448833167962158,2301.014199861671,0.0,0.017009888289789322,841050.7259433588,86.19664114415502,442.27615200392535,0.8046361251648635,11.85147772003667,-3.970128362418949e-06,1.8171748709423383,0.0,0.06789331627435012,845286.2012848635,1.5584194031502299
1410,2021-02-01 16:45:00,0.0,-4.01,18.61,2.071,622.373,248.8,0,248.8,0,0,0,,,,0.35,0.845,161.93,0.544,0,-15.656260044579561,-14.555671529320705,0.010780738535098968,-17.467772737837,1.7434610358962055,-74.88078334762702,55.27524157259114,-9.590466857999216,0.0,0.39430800130267196,0,0.0,0.0,108525.82744919186,118.34877584426593,-1.3403849411800317,1.3403849411800317,2303.3590831784672,0.0,-0.25328197093373345,841950.7259433588,86.19664114415502,442.2697813711053,0.8046303300753664,11.85139236421941,-5.781737614189094e-06,-27.058239595836213,0.0,0.06789331627435012,846186.2012848635,1.5608790753814403
1411,2021-02-01 17:00:00,0.0,-4.505,20.56,3.436,622.259,189.1,0,189.1,0,0,0,,,,0.35,0.899,162.222,0.549,60,-15.909542015513294,-14.556361187402288,0.010780738535098972,17.86845641264658,1.32511447704169,-73.65840792585689,89.78742466388493,-13.905184908720978,-0.07048108291134943,0.48480628048819324,0,0.0,0.0,108524.48706425067,118.34731413767794,-1.9434035137044077,1.9434035137044077,2304.6994681196475,0.0,0.03709868908154134,841950.7259433588,86.19664114415502,442.2661397619194,0.8046270174420415,11.851343572475145,-3.3050112161203237e-06,3.9632715039256023,0.0,0.06789331627435012,846186.2012848635,1.524609927576969
1412,2021-02-01 17:15:00,0.0,-4.688,19.16,4.432,622.38,33.14,0,33.14,0,0,0,,,,0.35,0.826,159.858,0.543,60,-15.872443326431753,-14.557209133537674,0.010780738535098972,38.04398230833584,0.23222788878456696,-76.15851011149056,113.60124129830035,-20.179702066368748,-0.10219065824181432,0.47121389098329686,0,0.0,0.0,108522.54366073696,118.34519483177422,-2.820303071679803,2.820303071679803,2306.6428716333517,0.0,0.16722078659153608,842850.7259433588,86.19664114415502,442.2608598221348,0.8046222144574819,11.851272829361934,-4.791924393880602e-06,17.864280241967094,0.0,0.06789331627435012,847086.2012848635,1.5298741514833474
1413,2021-02-01 17:30:00,0.0,-4.882,24.17,3.715,622.5,17.28,0,17.28,0,0,0,,,,0.35,1.027,164.446,0.56,60,-15.705222539840218,-14.558033310944143,0.010780738535098968,20.36451766340664,0.12108925522623162,-72.18471621070518,92.16543680742652,-12.659914949537841,-0.14830354002997534,0.41101135148903695,0,0.0,0.0,108519.72335766528,118.34211925590543,-1.769311474349692,1.769311474349692,2309.4631747050316,0.0,0.07211987881615081,843750.7259433588,86.19664114415502,442.2531974199466,0.8046152441755945,11.8511701641473,-6.954212204141755e-06,7.7046027138688,0.0,0.06789331627435012,847986.2012848635,1.5538075475835755
1414,2021-02-01 17:45:00,0.0,-5.042,25.79,2.783,622.62,7.731,0,7.731,0,0,0,,,,0.35,1.083,165.308,0.564,60,-15.633102661024067,-14.558752197230602,0.01078073853509897,-118.43959382949697,0.05417482824965259,-71.5879839893131,67.57573449390202,-8.66344933908744,-0.09303893961087724,0.3849169995630815,0,0.0,0.0,108517.95404619093,118.34018979955391,139.93219300469437,1.2107643514465354,2311.2324861793813,0.0,0.9932551835215628,844650.7259433588,86.19664114415502,442.24839039342123,0.8046108713215888,11.851105756422864,-4.36278666334716e-06,106.10994788320032,-118.43959382949697,0.06789331627435012,848886.2012848635,1.5642354947159853
1415,2021-02-01 18:00:00,0.0,-5.172,26.29,2.423,622.741,-0.319,0,0.0,0,0,0,,,,0.35,1.093,165.219,0.565,60,-14.639847477502503,-14.559425446412808,0.01079457621941883,-23.95269749328211,0.0,-75.35306124929565,52.60480929805726,-9.741522119402976,7.358266741146028,0.028813509137894492,0,0.0,0.0,108657.88623919564,118.49278761090036,27.182854935843498,1.3614389694780653,2312.4432505308278,0.0,-0.010764681688051012,845409.5829860027,86.19664114415502,442.2510086831346,0.8056484043706504,11.851105756422864,0.0003450500095900851,-1.1499963270753337,-23.95269749328211,0.06789331627435012,849645.0583275073,1.7145175913520108
1416,2021-02-01 18:15:00,0.0,-5.404,26.36,1.535,622.833,-3.532,0,0.0,0,0,0,,,,0.35,1.076,164.315,0.564,60,-14.650612159190555,-14.559475778832832,0.010797264262584346,-51.939218739250336,0.0,-76.21699288238165,32.55187134716128,-6.323327257854516,1.4293956443932725,0.03265223338245632,0,0.0,0.0,108685.06909413148,118.52243085510521,61.01201820182419,0.8837257615869989,2313.804689500306,0.0,0.03194609988674755,846281.0386920973,86.19664114415502,442.25151769469824,0.8058499527760473,11.851105756422864,6.702809857486288e-05,3.412817823951184,-51.939218739250336,0.06798086363662889,850516.514033602,1.712820884467383
1417,2021-02-01 18:30:00,0.0,-5.472,26.96,2.08,622.925,-4.501,0,0.0,0,0,0,,,,0.35,1.095,164.561,0.565,60,-14.618666059303807,-14.559532802667272,0.01080329755158487,-35.53864564057152,0.0,-76.08991747526991,43.63904550871064,-8.380610788656368,3.2082755066152524,0.021186192481883186,0,0.0,0.0,108746.08111233331,118.58896522609957,41.180113442194326,1.1712474287650687,2314.6884152618927,0.0,-0.01931447868864219,847119.1429481339,86.19664114415502,442.25266063449857,0.8063023289156266,11.851105756422864,0.00015044464141395378,-2.0633754155469894,-35.53864564057152,0.06799787035393776,851354.6182896385,1.7178627447522796
1418,2021-02-01 18:45:00,0.0,-5.895,25.19,1.931,623.017,-4.232,0,0.0,0,0,0,,,,0.35,0.991,161.235,0.557,60,-14.63798053799245,-14.55956978155395,0.010807369698667461,-46.79648412129393,0.0,-79.34401089281567,38.73066967932482,-9.04126171731668,2.165424495839274,0.02809291206075272,0,0.0,0.0,108787.26122577551,118.63387265624374,54.503830544189896,1.2635801001161986,2315.859662690658,0.0,-0.006221082945540688,847976.7915872629,86.19664114415502,442.25343242358514,0.8066076605747892,11.851105756422864,0.00010154247592254395,-0.6646014016135844,-46.79648412129393,0.06803604199368825,852212.2669287676,1.7148136778539225
1419,2021-02-01 19:00:00,0.0,-6.595,24.04,4.347,623.109,-3.713,0,0.0,0,0,0,,,,0.35,0.896,157.338,0.55,60,-14.64420162093799,-14.559618797118334,0.010812759345410133,-9.075241735841098,0.0,-83.21785362593096,80.28229775922242,-22.99716247525983,2.8660352579510207,0.030304232982109415,0,0.0,0.0,108841.7650563197,118.69330976697894,7.600975325162791,3.214023099825765,2317.123242790774,0.0,-0.13068493656019717,848821.0241766185,86.19664114415502,442.2544543702383,0.807011781487038,11.851105756422864,0.00013439604167567968,-13.961137115194143,-9.075241735841098,0.0680618059743191,853056.4995181232,1.7138330023770763
1420,2021-02-01 19:15:00,0.0,-6.668,22.79,4.767,623.168,-3.633,0,0.0,0,0,0,,,,0.35,0.845,155.852,0.545,60,-14.774886557498187,-14.559671644565716,0.010813510969831344,4.937389834042647,0.0,-84.21778026580455,88.67837278711232,-26.15983766890983,0.3996903710626989,0.07710694167217456,0,0.0,0.0,108849.36603164485,118.70159872589406,-3.656031466851211,3.656031466851211,2320.3372658905996,0.0,-0.1986553262866614,849710.2091781936,86.19664114415502,442.2545969289847,0.8070681392338552,11.851105756422864,1.874251086271333e-05,-21.222447834867182,0.0,0.06809590582293701,853945.6845196983,1.6933399344359001
1421,2021-02-01 19:30:00,0.0,-7.018,21.08,3.626,623.226,-3.137,0,0.0,0,0,0,,,,0.35,0.761,152.756,0.537,60,-14.973541883784849,-14.55980610174888,0.010812759345410134,-64.62015546901142,0.0,-86.57630727809442,66.19976580612408,-21.148041671349166,-0.19224450468612195,0.14823097043866193,0,0.0,0.0,108845.710000178,118.69761177772956,74.05426767412868,2.955666243132761,2323.993297357451,0.0,0.2157769437702196,850610.2091781936,86.19664114415502,442.26514057728167,0.8070215313525329,11.851248934861818,-9.015051945622499e-06,23.051558791444446,-64.62015546901142,0.06809590582293701,854845.6845196983,1.6626175906512304
1422,2021-02-01 19:45:00,0.0,-7.016,19.54,3.685,623.285,-3.488,0,0.0,0,0,0,,,,0.35,0.705,151.117,0.531,60,-14.75776494001463,-14.560064598103988,0.01082008192455635,-40.696748884635795,0.0,-89.01642093895552,65.47529623111912,-23.623089219269218,3.893971213317081,0.07083098636830472,0,0.0,0.0,108919.76426785214,118.77836888533494,45.19819604971312,3.3015911253331147,2326.9489636005837,0.0,-0.02342648253808085,851433.1992442763,86.19664114415502,442.26652989420734,0.8075705965247063,11.851248934861818,0.00018259885348405214,-2.5026628427844457,-40.696748884635795,0.06809590582293701,855668.674585781,1.6960126918642684
1423,2021-02-01 20:00:00,0.0,-6.996,19.01,3.973,623.344,-3.522,0,0.0,0,0,0,,,,0.35,0.687,150.601,0.529,60,-14.78119142255271,-14.560188034931066,0.010824551145119083,-39.604236760487474,0.0,-89.44534840897535,70.99519685121757,-25.83802131011348,2.3766373257288844,0.07917987285552232,0,0.0,0.0,108964.96246390184,118.82765808495294,43.58673191092258,3.6111596035812084,2330.250554725917,0.0,-0.020856580366088093,852284.6994571012,86.19664114415502,442.2673783105015,0.8079057123266093,11.851248934861818,0.00011144682286900167,-2.228118908799374,-39.604236760487474,0.06814223555368448,856520.1747986058,1.6923579246108797
1424,2021-02-01 20:15:00,0.0,-7.297,20.4,4.115,623.441,-3.628,0,0.0,0,0,0,,,,0.35,0.72,150.962,0.533,60,-14.802048002918799,-14.560325964351826,0.010828860998923944,-41.553957299285855,0.0,-89.00684772622247,70.89767567378915,-25.796636201299854,2.291898157613728,0.08660283666274488,0,0.0,0.0,109008.54919581277,118.8751899627184,45.91615785276597,3.6053822327447222,2333.861714329498,0.0,0.00024946096694436346,853137.5015655867,86.19664114415502,442.26819680981737,0.8082288801495151,11.851248934861818,0.00010747317142636913,0.02665003982914982,-41.553957299285855,0.0681705123879443,857372.9769070913,1.6891104084610002
1425,2021-02-01 20:30:00,0.0,-7.456,20.91,3.952,623.538,-3.902,0,0.0,0,0,0,,,,0.35,0.729,150.88,0.534,60,-14.801798541951854,-14.560476764353911,0.010833401160359659,-45.71454282737603,0.0,-89.089774583928,66.6549180593303,-24.545726985688262,2.414380425524813,0.08645943337387264,0,0.0,0.0,109054.46535366554,118.92526210868652,51.04942554372084,3.4305597007495194,2337.467096562243,0.0,0.011558489157953435,853987.9800255011,86.19664114415502,442.26905940498125,0.8085693191803609,11.851248934861818,0.00011321670047564322,1.2347991759887442,-45.71454282737603,0.06819778106018991,858223.4553670058,1.6891497694968853
1426,2021-02-01 20:45:00,0.0,-7.493,20.66,4.039,623.634,-3.991,0,0.0,0,0,0,,,,0.35,0.718,150.478,0.533,60,-14.7902400527939,-14.56062725155636,0.010838448864953115,-43.615438661287484,0.0,-89.5347224220738,67.68237573139238,-25.42050744273002,2.6842939859950143,0.0822644060059111,0,0.0,0.0,109105.51477920926,118.98093214744739,48.42567689587241,3.5528284675242774,2340.8976562629928,0.0,-0.008338976978700122,854833.5000402567,86.19664114415502,442.27001885977546,0.8089478181177732,11.851248934861818,0.00012587369063476997,-0.8908570801230233,-43.615438661287484,0.06822650706474158,859068.9753817613,1.6909496832415452
1427,2021-02-01 21:00:00,0.0,-7.707,21.67,5.289,623.731,-3.985,0,0.0,0,0,0,,,,0.35,0.741,150.68,0.535,60,-14.7985790297726,-14.560770370407827,0.01084323710612915,-25.931004673983796,0.0,-89.30173673500184,86.1444231532284,-32.45640539378787,2.5463261192777176,0.08520077278037552,0,0.0,0.0,109153.94045610513,119.03374095540363,26.36703225178871,4.536191053753696,2344.450484730517,0.0,-0.06600350470623478,855681.5215348933,86.19664114415502,442.270929415274,0.8093068636320633,11.851248934861818,0.00011940399688947427,-7.0511874095194145,-25.931004673983796,0.06825844453728076,859916.996876398,1.6896518778677658
1428,2021-02-01 21:15:00,0.0,-7.9,22.4,4.898,623.738,-3.33,0,0.0,0,0,0,,,,0.35,0.755,150.647,0.537,60,-14.864582534478835,-14.560918532324829,0.010845844216970626,-41.68667001425752,0.0,-89.08958899616115,78.3482674600468,-29.288845129762606,1.386433642771995,0.10879506119841234,0,0.0,0.0,109180.30748835692,119.06249453474037,45.5865726448574,4.0934892396855105,2348.9866757842706,0.0,0.029502174494652422,856550.6183115877,86.19664114415502,442.27142536776824,0.8095023583625862,11.851248934861818,6.501349608203515e-05,3.1517320523509653,-41.68667001425752,0.0682887405437408,860786.0936530924,1.6794075531416568
1429,2021-02-01 21:30:00,0.0,-7.97,22.55,5.375,623.745,-3.347,0,0.0,0,0,0,,,,0.35,0.756,150.52,0.537,60,-14.835080359984183,-14.561107678615027,0.01085035169058361,-31.34865583279758,0.0,-89.32614163991187,84.75093434333007,-32.26538552160517,2.397032581984086,0.09815741880769105,0,0.0,0.0,109225.89406100177,119.11220726390597,32.85030523582539,4.509507425610687,2353.080165023956,0.0,-0.02805141775614274,857400.9382497031,86.19664114415502,442.27228311279106,0.8098403537292838,11.851248934861818,0.00011240321285568939,-2.996746984597607,-31.34865583279758,0.06830523625078379,861636.4135912078,1.6839795560453445
1430,2021-02-01 21:45:00,0.0,-8.2,23.97,4.835,623.751,-2.993,0,0.0,0,0,0,,,,0.35,0.789,150.944,0.54,60,-14.863131777740325,-14.561278259877167,0.010853599821209543,-45.21515590842937,0.0,-88.7979753227404,73.99450332706093,-27.855749274716285,1.727331916442095,0.10814641088812073,0,0.0,0.0,109258.7443662376,119.14803093373784,49.99210366474342,3.8932088300823415,2357.5896724495665,0.0,0.04110635975085601,858263.5784370417,86.19664114415502,442.2729014364881,0.8100839177947556,11.851248934861818,8.099912926882347e-05,4.391412965363823,-45.21515590842937,0.06833375606068359,862499.0537785464,1.679632184144628
1431,2021-02-01 22:00:00,0.0,-8.27,24.08,3.794,623.758,-3.197,0,0.0,0,0,0,,,,0.35,0.788,150.771,0.54,60,-14.822025417989469,-14.56146614410105,0.01085854285059345,-57.14172036071615,0.0,-89.12363151960358,57.095562042714974,-22.03924623321315,2.6286748880356305,0.09335173727351327,0,0.0,0.0,109308.73646990235,119.20254794972993,65.01869803205763,3.080282272089306,2361.4828812796486,0.0,0.05425820599850731,859109.6931245469,86.19664114415502,442.27384276620165,0.8104545773646642,11.851248934861818,0.00012326555801862854,5.796431275923535,-57.14172036071615,0.06835430782419903,863345.1684660516,1.6860063941925962
1432,2021-02-01 22:15:00,0.0,-8.24,24.1,3.798,623.787,-3.416,0,0.0,0,0,0,,,,0.35,0.791,150.905,0.54,60,-14.76776721199096,-14.561628251509957,0.010864971605339613,-50.7737324570966,0.0,-89.19124117887469,56.94679178480517,-22.196321544390774,3.4187908266255564,0.07385432801328203,0,0.0,0.0,109373.7551679344,119.2734516553265,57.40781670726811,3.102244259828448,2364.563163551738,0.0,-0.0016324301273966714,859941.5941442427,86.19664114415502,442.2750676814115,0.8109366495497076,11.851248934861818,0.00016031629895429941,-0.17439332672485008,-50.7737324570966,0.06838558381645486,864177.0694857474,1.6944540428746466
1433,2021-02-01 22:30:00,0.0,-8.32,24.18,4.093,623.817,-3.629,0,0.0,0,0,0,,,,0.35,0.788,150.666,0.54,60,-14.769399642118358,-14.56175642534072,0.01087064778615471,-47.87767607320756,0.0,-89.42417363128831,60.63614226769794,-23.993054546472226,3.0185906956968602,0.07439326464946398,0,0.0,0.0,109431.16298464168,119.33605559939114,53.70542797910274,3.3533708596893175,2367.665407811566,0.0,-0.01694671349950351,860781.0840832756,86.19664114415502,442.2761498146138,0.8113622919030041,11.851248934861818,0.00014154979251448276,-1.8104258765087096,-47.87767607320756,0.0684262607263479,865016.5594247803,1.694199493743932
