,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
772,2021-01-26 01:15:00,0.0,-12.95,39.6,3.218,620.044,-3.257,0,0.0,0,0,0,,,,0.35,0.892,143.272,0.551,60,-26.616543970045285,-27.484198271242462,0.0017447482035280344,44.45291935844321,0.0,-55.72119697133215,100.41083432198499,7.329738281930135,0.0,-0.2367179922096319,0,1.7626165902672046,0.0,0.5398866861469208,39684.69214574919,43.27665446646586,0.0,0.0,264.14531667571964,0.0,0.4847179189498631,503852.7322320562,438.7770199355369,760.9688180145898,0.17062166331487955,15.563076251596026,51.782657640373344,0.0,0.010963235067191933,508993.0789464724,2.8914986255491316e-06
773,2021-01-26 01:30:00,0.0,-13.1,39.63,3.269,620.07,-3.375,0,0.0,0,0,0,,,,0.35,0.882,142.72,0.55,60,-26.131826051095423,-27.482250135595564,0.0017447482035280344,39.057720093044594,0.0,-57.84280800671098,97.26895241903519,6.661736333575898,0.0,-0.36842431927961483,0,1.602026459151622,0.0,0.5669695470783083,39686.45476233946,43.27857662196234,0.0,0.0,264.14531667571964,0.0,0.42796258022400424,504752.7322320562,438.7770199355369,760.9913504028051,0.17062418936128645,15.563306662272385,45.71945642662049,0.0,0.010963235067191933,509894.8415630626,2.5259320105777884e-06
774,2021-01-26 01:45:00,0.0,-13.27,42.52,3.011,620.095,-3.492,0,0.0,0,0,0,,,,0.35,0.934,143.514,0.555,60,-25.70386347087142,-27.47921813149265,0.0017447482035280342,26.558018132866838,0.0,-58.44233617585883,85.48470218056168,6.662945190954443,0.0,-0.4843478718360175,0,1.6023602876619278,0.0,0.5919138401627632,39688.05678879861,43.28032365190688,0.0,0.0,264.14531667571964,0.0,0.31096890236235236,505652.7322320562,438.7770199355369,761.0118295996137,0.17062648519739818,15.563516074557871,33.22096332382128,0.0,0.010963235067191933,510796.4435895218,2.2957290429444104e-06
775,2021-01-26 02:00:00,0.016,-13.44,43.15,3.211,620.12,-3.241,0,0.0,0,0,0,,,,0.35,0.934,143.169,0.555,60,-25.392894568509067,-27.475232170474232,0.009743702845310554,27.267470562061217,0.0,-59.8044565355716,87.64001765177622,6.7159809532203125,0.0,-0.5680905541434007,0,1.6151582393693114,0.0,0.6106676425625587,39689.65914908627,43.282071045895606,0.0,0.0,264.14531667571964,0.0,0.3181062666118902,506552.7322320562,438.7770199355369,761.0323127882198,0.1706287814501136,15.563725524843424,33.98345151528153,0.0,0.010963235067191933,511698.0459498095,2.2961456323820193e-06
776,2021-01-26 02:15:00,0.065,-13.5,42.22,2.68,620.058,-3.381,0,0.0,0,0,0,,,,0.35,0.91,142.497,0.553,60,-25.074788301897176,-27.470557108473923,0.034216231560317036,8.651644086745918,0.0,-61.52089214461313,70.826126295783,4.846942084336333,0.0,-0.6535900644239511,0,1.1656958058769793,0.0,0.6304155230558662,39691.27430732564,43.28383239621117,0.0,0.0,264.14531667571964,0.0,0.12635517170735183,507452.7322320562,438.7770199355369,761.052959295816,0.17063109598031148,15.563936642290392,13.498586171082252,0.0,0.010963235067191933,512599.66110804887,2.3144225100084703e-06
777,2021-01-26 02:30:00,0.113,-13.53,42.49,2.981,619.997,-3.362,0,0.0,0,0,0,,,,0.35,0.913,142.514,0.553,60,-24.948433130189823,-27.465178507114924,0.0581100681229676,15.102557895066493,0.0,-61.91986950223259,77.70901437747362,5.294794569231861,0.0,-0.6865869801745418,0,1.2734298369207813,0.0,0.638421102291378,39692.440003131516,43.28510360210634,0.0,0.0,264.14531667571964,0.0,0.1909319198571415,508352.7322320562,438.7770199355369,761.0678601678717,0.17063276638948185,15.564089006912708,20.397352464298354,0.0,0.010963235067191933,513500.8268038547,1.670325145772847e-06
778,2021-01-26 02:45:00,0.161,-13.63,40.69,3.444,619.935,-3.33,0,0.0,0,0,0,,,,0.35,0.868,141.259,0.549,60,-24.75750121033268,-27.45952841891098,0.08187004479272333,22.9405426174116,0.0,-63.80464818744733,87.48231617296192,4.841184800838884,0.0,-0.7371253681029882,0,1.1643588711431696,0.0,0.6506955915854356,39693.713432968434,43.28649229331345,0.0,0.0,264.14531667571964,0.0,0.260054267444695,509252.7322320562,438.7770199355369,761.0841380172361,0.17063459114109855,15.564255449719553,27.781727418250487,0.0,0.010963235067191933,514402.1002336916,1.8246614786816575e-06
779,2021-01-26 03:00:00,0.207,-13.47,41.53,2.617,619.874,-3.326,0,0.0,0,0,0,,,,0.35,0.897,142.276,0.552,60,-24.497446942887986,-27.45346250311423,0.10446376276653282,1.417010968684115,0.0,-63.64776244323929,65.87118007797712,3.880688196073449,0.0,-0.806406666053713,0,0.933366990829306,0.0,0.6677628262105756,39694.87779183958,43.287762041264536,0.0,0.0,264.14531667571964,0.0,0.04958976289315845,510152.7322320562,438.7770199355369,761.0990214947235,0.1706362595661471,15.564407633362277,5.297699164757564,0.0,0.010963235067191933,515303.26459256274,1.6683411040348186e-06
780,2021-01-26 03:15:00,0.252,-13.77,44.39,2.696,619.853,-3.137,0,0.0,0,0,0,,,,0.35,0.936,142.496,0.555,60,-24.447857179994827,-27.446826525955544,0.12635279394632679,1.2959484085962423,0.0,-63.59208435631848,65.7061508931652,4.620418923961575,0.0,-0.8181181282504787,0,1.1113013701220098,0.0,0.6710636891643901,39695.81115883041,43.28877988967329,0.0,0.0,264.14531667571964,0.0,0.05538088216902305,511052.7322320562,438.7770199355369,761.1109522014716,0.17063759697635125,15.564529623832785,5.916367332557817,0.0,0.010963235067191933,516204.19795955357,1.3373403197354068e-06
781,2021-01-26 03:30:00,0.296,-14.1,45.74,3.124,619.832,-3.216,0,0.0,0,0,0,,,,0.35,0.938,141.855,0.556,60,-24.392476297825805,-27.44009422711724,0.14750835994004902,8.138751379649078,0.0,-64.41671209074579,73.38684516244736,5.319491241709492,0.0,-0.8313816920524896,0,1.2794658521477438,0.0,0.6747677527055129,39696.922460200534,43.289991777754125,0.0,0.0,264.14531667571964,0.0,0.12597753096127573,511952.7322320562,438.7770199355369,761.1251572216457,0.17063918931922248,15.564674867719418,13.458242621358568,0.0,0.010963235067191933,517105.3092609237,1.5922620444833457e-06
782,2021-01-26 03:45:00,0.338,-14.23,44.67,3.208,619.811,-3.146,0,0.0,0,0,0,,,,0.35,0.907,140.888,0.553,60,-24.26649876686453,-27.433252846177094,0.1674365253773278,6.817644238103364,0.0,-65.80187588318569,73.48339254259106,4.64291553226802,0.0,-0.8638724213020105,0,1.1167570828171838,0.0,0.6832637052210647,39698.20192605268,43.29138705131154,0.0,0.0,264.14531667571964,0.0,0.10727797558161185,512852.7322320562,438.7770199355369,761.1415116114631,0.17064102258199335,15.564842086862274,11.460559770371384,0.0,0.010963235067191933,518006.58872677584,1.8331723031021955e-06
783,2021-01-26 04:00:00,0.378,-14.19,43.43,2.875,619.79,-3.236,0,0.0,0,0,0,,,,0.35,0.884,140.472,0.551,60,-24.159220791282916,-27.426144177703854,0.1861416881728117,-2582.995368339604,0.0,-66.57447022095036,65.41192830385548,3.597231339154056,0.0,-0.8911896793587079,0,0.8652556541094181,0.0,0.6905759209041813,39699.3186831355,43.292604888915484,900.0,0.0,264.14531667571964,0.0,-20.07094423583477,513752.7322320562,438.7770199355369,761.1557860814665,0.17064262267783678,15.564988037928144,-2144.189008186346,-438.80636015325774,0.010963235067191933,518907.70548385865,1.6000146955146614e-06
784,2021-01-26 04:15:00,0.416,-14.32,44.52,2.881,619.787,-3.213,0,0.0,0,0,0,,,,0.35,0.897,140.482,0.552,60,-44.230165027117685,-27.41881078863279,0.2036718780151061,221.29224220437825,0.0,-7.452160089411734,196.66082370047823,15.241129936593795,27.497580202393088,4.5859983909186735,0,3.6660167170102747,0.0,0.07918715813729703,40600.18393878961,44.27500974786217,0.0,0.0,264.14531667571964,0.0,2.214099645147894,513752.7322320562,438.7770199355369,761.157885382892,0.17451488081735655,15.564988037928144,236.53337214097206,0.0,0.010963235067191933,518908.57073951274,0.0012906751507523026
785,2021-01-26 04:30:00,0.453,-14.32,45.75,2.719,619.784,-3.14,0,0.0,0,0,0,,,,0.35,0.922,141.03,0.554,60,-42.01606538196979,-27.455710649339732,0.22038807686609516,163.09369368240914,0.0,-12.710972282992287,171.8624377001966,14.414944157369549,0.0,3.9422282652048173,0,3.519749984653328,0.0,0.10243429818249208,40603.84995550662,44.2790075850672,0.0,0.0,264.14531667571964,0.0,1.6615913792388755,514652.7322320562,438.7770199355369,772.6740501506129,0.17192890779483574,15.682315187178848,177.5086378397787,0.0,0.010963235067191933,519812.2367562298,5.252310042109719e-06
786,2021-01-26 04:45:00,0.486,-14.51,44.7,2.988,619.781,-3.153,0,0.0,0,0,0,,,,0.35,0.886,139.852,0.551,60,-40.35447400273091,-27.487907616091054,0.2350750874129178,161.36389437999642,0.0,-18.357767315467044,176.23812870055744,14.731057052920038,0.0,3.4835329949060347,0,3.5971442984179345,0.0,0.12386248974749725,40607.36970549128,44.28284591656628,0.0,0.0,264.14531667571964,0.0,1.6483583942124813,515552.7322320562,438.7770199355369,772.718702405492,0.17193387554449774,15.68276831525934,176.09495143291647,0.0,0.010963235067191933,520715.75650621444,4.967594677637368e-06
787,2021-01-26 05:00:00,0.518,-14.55,44.2,3.028,619.778,-3.057,0,0.0,0,0,0,,,,0.35,0.874,139.479,0.55,60,-38.70611560851843,-27.516357504786367,0.2490727334317376,146.69917553573652,0.0,-23.259536939167305,166.92925306329016,14.197923441968017,0.0,3.029459411613653,0,3.4671643196800006,0.0,0.14914860721615775,40610.96684978969,44.286768647535105,0.0,0.0,264.14531667571964,0.0,1.5060970320058835,516452.7322320562,438.7770199355369,772.7643351672114,0.17193895223134373,15.683231379930934,160.89709897770453,0.0,0.010963235067191933,521619.3536505129,5.076531675264677e-06
788,2021-01-26 05:15:00,0.546,-14.61,47.53,2.744,619.798,-2.784,0,0.0,0,0,0,,,,0.35,0.935,140.708,0.555,60,-37.20001857651255,-27.541098260336618,0.2611119539960115,117.83206214643268,0.0,-26.252817928061205,141.4699464802866,13.46641415019808,0.0,2.61493359420727,0,3.288715301609372,0.0,0.1763387919393279,40614.43401410937,44.29054963370706,0.0,0.0,264.14531667571964,0.0,1.2290354935774968,517352.7322320562,438.7770199355369,772.8083177498394,0.17194384519238526,15.683677686245769,131.29847629663075,0.0,0.010963235067191933,522522.8208148326,4.8928062539711865e-06
789,2021-01-26 05:30:00,0.572,-14.74,46.68,3.066,619.817,-2.785,0,0.0,0,0,0,,,,0.35,0.908,139.858,0.553,60,-35.97098308293505,-27.56245309069526,0.27210814035140735,120.23342205932133,0.0,-30.60880923391761,148.56587395847407,14.005352728287285,0.0,2.2763573347648616,0,3.420517421879713,0.0,0.20184194219684476,40617.72272941098,44.2941360189869,0.0,0.0,264.14531667571964,0.0,1.256558518284653,518252.7322320562,438.7770199355369,772.8500354675726,0.1719484860637585,15.68410099846564,134.2387747876086,0.0,0.010963235067191933,523426.1095301342,4.640717752984464e-06
790,2021-01-26 05:45:00,0.594,-14.98,45.63,3.614,619.837,-2.761,0,0.0,0,0,0,,,,0.35,0.87,138.512,0.55,60,-34.71442456465039,-27.58104243950911,0.28126923493962475,129.11588598592533,0.0,-35.59610570537035,162.7808966074449,14.929233666512195,0.0,1.931095083850767,0,3.6463609102696313,0.0,0.23139930656454752,40621.143246832864,44.2978661361318,0.0,0.0,264.14531667571964,0.0,1.348352012322675,519152.7322320562,438.7770199355369,772.8934239152962,0.17195331266196548,15.684541251564054,144.04511965243753,0.0,0.010963235067191933,524329.530047556,4.826443648476099e-06
791,2021-01-26 06:00:00,0.613,-14.83,44.97,3.001,619.857,-2.815,0,0.0,0,0,0,,,,0.35,0.869,138.78,0.55,60,-33.366072552327715,-27.596811840883113,0.2890716998821167,89.22812834494292,0.0,-39.29996055699803,126.96632514606087,11.67636734096366,0.0,1.5617637558800774,0,2.852041723407648,0.0,0.26751919455731654,40624.789607743136,44.30184253843308,0.0,0.0,264.14531667571964,0.0,0.9445289096831578,520052.7322320562,438.7770199355369,772.9396757927145,0.17195845764335105,15.68501054565052,100.90449568590658,0.0,0.010963235067191933,525233.1764084663,5.144826153562e-06
792,2021-01-26 06:15:00,0.628,-14.83,47.28,2.562,619.909,-2.831,0,0.0,0,0,0,,,,0.35,0.913,139.777,0.554,60,-32.42154364264456,-27.609564885957848,0.29515796788533905,63.05555553964695,0.0,-41.12547040360721,102.87843302293116,10.228102172692013,0.0,1.3025929203229987,0,2.4984088431294458,0.0,0.29584258567615934,40627.64164946655,44.304952725699614,0.0,0.0,264.14531667571964,0.0,0.6859806676215029,520952.7322320562,438.7770199355369,772.9758512483636,0.17196248163317124,15.68537758966586,73.28365771233896,0.0,0.010963235067191933,526136.0284501897,4.023842175445124e-06
793,2021-01-26 06:30:00,0.639,-15.25,47.32,3.664,619.961,-3.031,0,0.0,0,0,0,,,,0.35,0.883,138.229,0.551,60,-31.735562975023054,-27.620201345817037,0.29957910107763663,94.26101890154087,0.0,-44.74430228774773,137.89132395164592,13.388544556215205,0.0,1.1139972376426732,0,3.2705411898033097,0.0,0.3181177585702238,40630.14005830968,44.30767727187533,0.0,0.0,264.14531667571964,0.0,1.0076669439697097,521852.7322320562,438.7770199355369,773.0075405093532,0.17196600652214553,15.685699108720472,107.64956345775607,0.0,0.010963235067191933,527038.5268590329,3.524749410105778e-06
794,2021-01-26 06:45:00,0.646,-15.34,45.69,3.779,620.013,-2.702,0,0.0,0,0,0,,,,0.35,0.846,137.207,0.548,60,-30.727896031053344,-27.629297621284895,0.30237370975900496,84.75925082281292,0.0,-48.84041415698246,132.7609203526758,12.035651767672654,0.0,0.8387446271195673,0,2.940215571993482,0.0,0.3536513627039443,40633.41059949948,44.311243838058324,0.0,0.0,264.14531667571964,0.0,0.906060559395356,522752.7322320562,438.7770199355369,773.0490223433053,0.17197062055839749,15.686119973202869,96.79490259048558,0.0,0.010963235067191933,527941.7974002227,4.613882783913747e-06
795,2021-01-26 07:00:00,0.648,-15.27,44.86,3.347,620.065,-2.64,0,0.0,0,0,0,,,,0.35,0.835,137.106,0.547,60,-29.821835471657987,-27.63614615485087,0.30316945400031525,60.05806668982084,0.0,-51.73847982813879,111.20492711028906,9.66307689880333,0.0,0.5916194076705696,0,2.3607279661237386,0.0,0.3886867894562483,40636.35081507148,44.314450180012514,0.0,0.0,264.14531667571964,0.0,0.6526333171577796,523652.7322320562,438.7770199355369,773.0863135498826,0.1719747683643022,15.686498310972635,69.72114358862417,0.0,0.010963235067191933,528844.7376157948,4.147656696430635e-06
796,2021-01-26 07:15:00,0.647,-15.25,45.8,3.277,620.115,-1.841,0,0.0,0,0,0,,,,0.35,0.854,137.586,0.548,60,-29.16920215450021,-27.640976740369286,0.3027717332655142,51.27509026801149,0.0,-53.29265333765156,104.15409364183299,9.287455209241779,0.0,0.4136499638300617,0,2.269049973890525,0.0,0.4158727058179217,40638.7115430376,44.31702458346521,0.0,0.0,264.14531667571964,0.0,0.5669031360637016,524552.7322320562,438.7770199355369,773.1162543750104,0.1719780985336004,15.686802068876007,60.562545477253266,0.0,0.010963235067191933,529747.0983437609,3.3300336683965012e-06
797,2021-01-26 07:30:00,0.641,-15.34,44.69,3.261,620.165,2.015,0,2.015,0,0,0,,,,0.35,0.827,136.774,0.546,60,-28.602299018436508,-27.644354136050765,0.300379064592235,43.52986294384006,0.39342147984967984,-55.88491538661495,98.762071481015,8.144686511871106,0.0,0.2592853695903299,0,1.9899303096303136,0.0,0.44089662958757786,40640.98059301149,44.31949901091765,0.0,0.0,264.14531667571964,0.0,0.48370595902585095,525452.7322320562,438.7770199355369,773.1450319129132,0.1719812992554627,15.687094019367144,51.674549455711166,0.0,0.010963235067191933,530649.3673937349,3.200589094383555e-06
798,2021-01-26 07:45:00,0.631,-15.43,45.5,3.844,620.215,11.97,0,11.97,0,0,0,,,,0.35,0.836,136.794,0.547,60,-28.118593059410657,-27.646471126420362,0.29636729592954625,56.43153934746444,2.3058857459798348,-57.39373156401476,111.39159878211433,9.266610841444539,0.0,0.12778638338502968,0,2.264115589046001,0.0,0.46333589426479144,40642.97052332112,44.32166905487581,0.0,0.0,264.14531667571964,0.0,0.6149755939446974,526352.7322320562,438.7770199355369,773.1702690365495,0.17198410615307866,15.687350047592275,65.69815018890898,0.0,0.010963235067191933,531551.3573240445,2.806774755815554e-06
799,2021-01-26 08:00:00,0.618,-15.6,45.67,4.18,620.264,45.33,0,45.33,0,0,0,,,,0.35,0.827,136.244,0.546,60,-27.503617465465958,-27.647514448410753,0.29110775046819637,62.281480137512865,8.57734431367017,-59.90055905532864,113.64364188058669,9.020822612070818,0.0,-0.03894700141534633,0,2.2041438842892647,0.0,0.4933816888310208,40645.234638910166,44.324138101319704,0.0,0.0,264.14531667571964,0.0,0.6674339514425532,527252.7322320562,438.7770199355369,773.1989829909988,0.17198729969151302,15.687641342854558,71.30230274958369,0.0,0.010963235067191933,532453.6214396335,3.1934058289197505e-06
800,2021-01-26 08:15:00,0.6,-15.52,43.66,3.784,620.346,110.6,0,110.6,0,0,0,,,,0.35,0.796,135.662,0.543,60,-26.836183514023404,-27.647196468455107,0.2837442746073291,55.36928382029977,20.39837590152089,-62.62300260117283,97.81341443929418,6.559753248210612,0.0,-0.21950391934247102,0,1.6028652084631712,0.0,0.5280113542595222,40647.43878279445,44.32654174786745,0.0,0.0,264.14531667571964,0.0,0.5796943482293014,528152.7322320562,438.7770199355369,773.2269358604565,0.1719904085258444,15.687924911920835,61.92903706851038,0.0,0.010963235067191933,533355.8255835178,3.108703710983443e-06
801,2021-01-26 08:30:00,0.579,-15.15,43.1,2.928,620.428,152.2,0,152.2,0,0,0,,,,0.35,0.811,136.763,0.544,60,-26.2564891657941,-27.645404377090937,0.275037531803825,37.73211344551156,27.20946302135241,-63.395240796045215,74.2938017695649,4.756181668191302,0.0,-0.3759105493605279,0,1.1621959310448502,0.0,0.5598880498570563,40649.041648002916,44.32828969247864,0.0,0.0,264.14531667571964,0.0,0.3977168983923398,529052.7322320562,438.7770199355369,773.2472630191575,0.17199266921619963,15.688131118422964,42.48829511370286,0.0,0.010963235067191933,534257.4284487262,2.2605842219489965e-06
802,2021-01-26 08:45:00,0.554,-14.13,48.44,0.76,620.51,198.3,0,198.3,0,0,0,,,,0.35,0.991,142.908,0.56,60,-25.85877226740176,-27.64233537861252,0.26451454243415906,-2767.0697181609576,34.09460194705093,-58.543087674968405,20.36705586664307,2.006951990994962,0.0,-0.4827175870193005,0,0.49041774656205267,0.0,0.5827714165941337,40650.20384393396,44.32955708171642,900.0,0.0,264.14531667571964,0.0,-21.85830193523497,529952.7322320562,438.7770199355369,773.2620015468755,0.1719943083468921,15.688280630011691,-2335.133324892119,-431.93639326883795,0.010963235067191933,535158.5906446573,1.6390478161307678e-06
803,2021-01-26 09:00:00,0.527,-13.99,52.14,1.319,620.592,246.7,0,246.7,0,0,0,,,,0.35,1.079,144.958,0.567,60,-47.71707420263673,-27.63839442663853,0.2529969586998325,180.56231059115564,40.56932731231164,5.8333246021599905,101.65832745209255,8.760459004555766,27.067078973532325,5.434252251059129,0,2.140706976251806,0.0,0.052256210483370924,41550.694261680525,45.31155317522413,0.0,0.0,264.14531667571964,0.0,1.7721790087635216,529952.7322320562,438.7770199355369,773.2640829276961,0.1758043563153585,15.688280630011691,189.3227695957114,0.0,0.010963235067191933,535159.0810624039,0.0012699396731551049
804,2021-01-26 09:15:00,0.496,-13.8,49.9,0.555,620.653,294.2,0,294.2,0,0,0,,,,0.35,1.049,144.782,0.564,0,-45.94489519387321,-27.68179879358997,0.23947588644816378,92.70497983410992,45.79497376548236,1.2307055901715103,40.77248483100477,3.533962048011483,0.0,4.906815647451276,0,0.8762937131042905,0.0,0.06465142570852721,41552.834968656774,45.31388764302811,0.0,0.0,264.14531667571964,0.0,0.9008564209857803,530852.7322320562,438.7770199355369,784.6668228072198,0.1732580355353606,15.803550181446399,96.23894188212141,0.0,0.010963235067191933,536061.2217693802,3.018978710537916e-06
