,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
789,2021-01-26 05:30:00,0.572,-14.74,46.68,3.066,619.817,-2.785,0,0.0,0,-,0,,,,0.35,0.908,139.858,0.553,12.707,-18.01775588852592,-17.952954087959725,0.2722611261713591,-66.67029496299818,0.0,-88.38431833326823,22.93641638256482,-6.809800461543894,-1.2491808447973725,0.026787832502606173,0,0.0,0.0,12626.742955597643,13.769621543726982,58.834973144376335,0.7133090425962663,389.7392864793608,0.0,-0.014878165145188794,67718.50928809645,64.8884067844721,331.46739757834104,0.12463339039640015,10.271396357928184,0.00020112543646268362,131.05671781302743,-1.2715534572344733,-66.67029496299818,0.012075278353271076,71137.58310743464,1.2513541133339905
790,2021-01-26 05:45:00,0.594,-14.98,45.63,3.614,619.837,-2.761,0,0.0,0,-,0,,,,0.35,0.87,138.512,0.55,13.758,-18.032634053671106,-17.9532558962275,0.2814271033425191,-67.12056866780237,0.0,-89.67708272779433,25.17988333752081,-8.874227653631594,-2.6561826988749555,0.03281342134610583,0,0.0,0.0,12685.57792874202,13.8337818197841,59.02094379405879,0.9295531079568081,390.4525955219571,0.0,-0.024457213232740267,67849.56600590948,64.8884067844721,331.4676254768191,0.12521412623640663,10.271396357928184,0.00019356436417537266,146.41950309798438,-2.0902210546082074,-67.12056866780237,0.012134025993476471,71268.63982524766,1.2495967066966782
791,2021-01-26 06:00:00,0.613,-14.83,44.97,3.001,619.857,-2.815,0,0.0,0,-,0,,,,0.35,0.869,138.78,0.55,12.684,-18.057091266903846,-17.953623878124354,0.2892345337043039,-71.87616046413225,0.0,-89.32159253979344,22.104570313535703,-7.332423657452306,-4.7019096895300345,0.04277145165551173,0,0.0,0.0,12744.598872536078,13.898144899166933,63.43006943343297,0.7680535353138731,391.3821486299139,0.0,0.017672324899651076,67995.98550900747,64.8884067844721,331.46785515996487,0.12579669771626617,10.271396357928184,0.00019417606558181106,126.06187703125312,1.5103546441537397,-71.87616046413225,0.012190565126012062,71415.05932834565,1.2467126873919858
792,2021-01-26 06:15:00,0.628,-14.83,47.28,2.562,619.909,-2.831,0,0.0,0,-,0,,,,0.35,0.913,139.777,0.554,11.919,-18.039418942004197,-17.95410131209459,0.2953265575391491,-72.4247087165179,0.0,-88.38780879133299,18.76924494943691,-5.56512598144907,-2.8414135609788342,0.03526868635699904,0,0.0,0.0,12808.028941969511,13.967316185353884,64.10518813586184,0.5829338405109591,392.15020216522777,0.0,0.020201324390009733,68122.04738603873,64.8884067844721,331.46810318986667,0.12642278986325675,10.271396357928184,0.0002086817322107088,114.0968780236272,1.7264940681975478,-72.4247087165179,0.01224728297230663,71541.12120537691,1.2487962897816425
793,2021-01-26 06:30:00,0.639,-15.25,47.32,3.664,619.961,-3.031,0,0.0,0,-,0,,,,0.35,0.883,138.229,0.551,13.965,-18.01921761761419,-17.954493047482348,0.29975386936321335,-67.85265279131313,0.0,-90.0080877036414,23.16275666057496,-8.726456638618746,-1.034077655155853,0.026755906909158328,0,0.0,0.0,12872.134130105373,14.037223696952424,59.69043397126995,0.9140764765281768,392.73313600573874,0.0,-0.03738176465338882,68236.14426406236,64.8884067844721,331.4683551106012,0.12705554582949977,10.271396357928184,0.00021090268090892997,148.87048955220186,-3.1948100870430842,-67.85265279131313,0.012308237892667316,71655.21808340054,1.2511819457720206
794,2021-01-26 06:45:00,0.646,-15.34,45.69,3.779,620.013,-2.702,0,0.0,0,-,0,,,,0.35,0.846,137.207,0.548,14.246,-18.056599382267578,-17.95478875016998,0.3025545673190299,-71.92983231572171,0.0,-90.89635189867121,23.437787303185086,-9.797008060499648,-4.513354300172964,0.04208657993737507,0,0.0,0.0,12931.824564076642,14.102316863769511,63.219988978998394,1.026215031740271,393.6472124822669,0.0,-0.012821987572106754,68385.01475361455,64.8884067844721,331.4685908128427,0.12764472557175258,10.271396357928184,0.00019637822378359046,149.44379598926133,-1.0958234746575606,-71.92983231572171,0.012369841587451679,71804.08857295274,1.246771280299198
795,2021-01-26 07:00:00,0.648,-15.27,44.86,3.347,620.065,-2.64,0,0.0,0,-,0,,,,0.35,0.835,137.106,0.547,13.495,-18.069421369839684,-17.955251738763927,0.3033574960469425,-74.83314013287016,0.0,-90.95149390578851,21.393139717002185,-8.882532861545414,-5.321981499260073,0.04719555517624348,0,0.0,0.0,12995.04455305564,14.171259054586304,65.90900121900057,0.9304264714225887,394.6734275140072,0.0,0.010237083002578215,68534.45854960382,64.8884067844721,331.4688416413021,0.12826874410091596,10.271396357928184,0.0002079901164925729,135.58557230957683,0.8749061565655456,-74.83314013287016,0.012427202799279323,71953.532368942,1.2452618452397557
796,2021-01-26 07:15:00,0.647,-15.25,45.8,3.277,620.115,-1.841,0,0.0,0,-,0,,,,0.35,0.854,137.586,0.548,13.347,-18.059184286837105,-17.955768405041002,0.30296773107669284,-73.65915919654172,0.0,-90.5081063998363,21.020460800894487,-8.319549624514204,-4.214263757247602,0.0427501596477018,0,0.0,0.0,13060.953554274642,14.243133646973437,64.91944826739731,0.8714558627279478,395.6038539854298,0.0,0.006070675786182888,68670.0441219134,64.8884067844721,331.4691044407372,0.12891930476477448,10.271396357928184,0.00021683664754502453,134.41409586987473,0.5188266636606489,-73.65915919654172,0.012487955836881823,72089.11794125158,1.2464672241945067
797,2021-01-26 07:30:00,0.641,-15.34,44.69,3.261,620.165,2.015,0,2.015,0,-,0,,,,0.35,0.827,136.774,0.546,13.329,-18.05311361105092,-17.956234044729186,0.30058373908395997,-74.42906059345245,0.3936895522652166,-91.34181999693183,20.204092821179263,-8.863573666600692,-3.7250711410479456,0.040048171082851886,0,0.0,0.0,13125.87300254204,14.313929119456967,65.5501750052805,0.9284420007621076,396.47530984815774,0.0,-0.006831144413970577,68804.45821778326,64.8884067844721,331.46936459403315,0.12956009795813256,10.271396357928184,0.00021358090855248238,133.4563829939574,-0.5838196586533471,-74.42906059345245,0.012551292956898262,72223.53203712145,1.2471826137304713
798,2021-01-26 07:45:00,0.631,-15.43,45.5,3.844,620.215,11.97,0,11.97,0,-,0,,,,0.35,0.836,136.794,0.547,14.04,-18.05994475546489,-17.9566680969317,0.29658146673357433,-70.08672732159978,2.3075521019205754,-91.29738646441322,23.087961734464955,-10.204400869581953,-4.227547300969473,0.04269260739738171,0,0.0,0.0,13191.42317754732,14.385412407358038,61.53128574597492,1.0688918783499761,397.40375184891985,0.0,-0.01612277409117711,68937.91460077722,64.8884067844721,331.4696285833917,0.13020711679590527,10.271396357928184,0.00021565579065992523,147.9998223756751,-1.3779232140379971,-70.08672732159978,0.012613679138000452,72356.9884201154,1.24637807561945
799,2021-01-26 08:00:00,0.618,-15.6,45.67,4.18,620.264,45.33,0,45.33,0,-,0,,,,0.35,0.827,136.244,0.546,13.67,-18.076067529556067,-17.957128511278036,0.2913315511589525,-65.36573030595477,8.583938489122955,-91.78972655665876,23.638976337854274,-11.288410317075517,-5.848085705455111,0.04916712918187726,0,0.0,0.0,13252.954463293296,14.45251304612137,57.20107292809384,1.1824407258871017,398.4726437272698,0.0,-0.013144168605344245,69085.91442315289,64.8884067844721,331.46987758393897,0.13081446682947598,10.271396357928184,0.00020243374649466607,146.66648634601907,-1.1233584833545827,-65.36573030595477,0.012676671433811654,72504.98824249108,1.244480816076117
800,2021-01-26 08:15:00,0.6,-15.52,43.66,3.784,620.346,110.6,0,110.6,0,-,0,,,,0.35,0.796,135.662,0.543,10.936,-18.08921169816141,-17.957656288073846,0.28397815526886355,-56.87786744644565,20.4151895822786,-92.3247271310812,22.207431357322996,-10.93998285371624,-7.230143760690359,0.054382505724320934,0,0.0,0.0,13310.15553622139,14.51489153350206,49.65639599993929,1.1459443781306968,399.6550844531569,0.0,0.0035490957190526373,69232.58090949891,64.8884067844721,331.4701101004198,0.13137907511194516,10.271396357928184,0.00018818749937509768,113.23765962192999,0.3033213361714022,-56.87786744644565,0.012735801664250274,72651.6547288371,1.2429361999540465
801,2021-01-26 08:30:00,0.579,-15.15,43.1,2.928,620.428,152.2,0,152.2,0,-,0,,,,0.35,0.811,136.763,0.544,7.993,-18.08566260244236,-17.958237540174288,0.275281184836159,-51.71934124238665,27.233567615841206,-91.23641686847853,19.637306820582808,-8.188984654804074,-7.406473908783832,0.05267509845169289,0,0.0,0.0,13359.811932221328,14.569042456075604,45.33707848956103,0.8577825752269592,400.8010288312876,0.0,0.03160756802714581,69345.81856912083,64.8884067844721,331.4703127604216,0.1318692129891556,10.271396357928184,0.0001633659293054756,73.70013893521202,2.7013218368992007,-51.71934124238665,0.012790770654131907,72764.89238845902,1.2433535242800111
802,2021-01-26 08:45:00,0.554,-14.13,48.44,0.76,620.51,198.3,0,198.3,0,-,0,,,,0.35,0.991,142.908,0.56,2.54,-18.054055034415214,-17.958798450879115,0.26476818233578114,-49.183898634266406,34.127294862170515,-85.20445261166972,6.814135894840883,-1.2589183275447569,-4.960254040459483,0.039377260851401606,0,0.0,0.0,13405.14901071089,14.618483108735976,37.96813031706934,0.13186968293065623,401.6588114065146,0.0,-0.0763769853437239,69419.51870805604,64.8884067844721,331.47049845116334,0.13231671665836722,10.271396357928184,0.0001491555978230435,0.0,-6.527513226210158,-42.65638540805624,0.012838489373197023,72838.59252739423,1.2470731137482245
803,2021-01-26 09:00:00,0.527,-13.99,52.14,1.319,620.592,246.7,0,246.7,0,-,0,,,,0.35,1.079,144.958,0.567,1.774,-18.13043201975894,-17.959216341685746,0.25322727976933335,-41.69352865381849,40.60626044741145,-82.88138330166566,12.479866813495404,-1.3575155012983366,-11.969049919646404,0.07077730658671733,0,0.0,0.0,13443.117141027958,14.659887831001045,26.467802353767482,0.1421976462325177,401.79068108944523,0.0,-0.13925386826319705,69419.51870805604,64.8884067844721,331.47065444424516,0.1326914844686465,10.271396357928184,0.00012491223942564668,0.0,-11.90124829879318,-29.792280355025305,0.012882057321859252,72838.59252739423,1.2381036051199807
804,2021-01-26 09:15:00,0.496,-13.8,49.9,0.555,620.653,294.2,0,294.2,0,-,0,,,,0.35,1.049,144.782,0.564,0.0,-18.269685888022135,-17.959965344092744,0.2397474500196336,-30.915869341216254,45.84690486725453,-82.56014243686536,5.669335643174639,-0.620743640047661,0.0,0.1280325852199373,0,0.0,0.0,13469.584943381726,14.688751301397739,-0.06502195626592759,0.06502195626592759,401.9328787356778,0.0,-0.3690029179548901,69419.51870805604,64.8884067844721,331.47076344886267,0.13295273726798615,10.271396357928184,8.707700066265735e-05,0.0,-31.536612981263914,0.0,0.01291854387122603,72838.59252739423,1.2219017201600204
805,2021-01-26 09:30:00,0.463,-13.42,51.58,1.306,620.715,340.5,0,340.5,0,-,0,,,,0.35,1.119,146.944,0.569,0.0,-18.638688805977026,-17.961317589792184,0.22513792783285178,-13.398035263968744,49.82865187760593,-79.08446056093774,15.57794411366852,-0.5145291125769454,0.0,0.27982930569454934,0,0.0,0.0,13469.519921425459,14.688680394138995,-0.05396667388493988,0.05396667388493988,401.9979006919437,0.0,-0.16278783185215934,69419.51870805604,64.8884067844721,331.9045262668292,0.13277829798988064,10.2781164280924,-2.1391708277284824e-07,0.0,-13.912564376545689,0.0,0.01291854387122603,72838.59252739423,1.1799041370683347
806,2021-01-26 09:45:00,0.427,-13.63,51.71,1.993,620.776,388.1,0,388.1,0,-,0,,,,0.35,1.102,146.18,0.568,0.0,-18.801476637829186,-17.9642769534213,0.20892502582489256,-2.6606880706749987,52.70447163971653,-79.27073540490133,23.559719074540723,-0.7709677714525724,0.0,0.3458566199690782,0,0.0,0.0,13469.465954751575,14.688621542804334,-0.08086317012470028,0.08086317012470028,402.0518673658286,0.0,-0.04015304433340164,69419.51870805604,64.8884067844721,331.9036397321249,0.1327781206608019,10.278102701384459,-1.7731404667426256e-07,0.0,-3.4316558421275714,0.0,0.01291854387122603,72838.59252739423,1.1618010684601707
807,2021-01-26 10:00:00,0.39,-13.49,51.61,1.575,620.838,433.8,0,433.8,0,-,0,,,,0.35,1.113,146.684,0.569,0.0,-18.841629682162587,-17.967934600594532,0.1919798479675665,-4.861955290417814,54.132557731414735,-78.62440487597826,19.26895785223658,-0.4521077292780003,0.0,0.3609340019091295,0,0.0,0.0,13469.385091581451,14.688533360503218,-0.04741925572180876,0.04741925572180876,402.1327305359533,0.0,-0.062178673455799305,69419.51870805604,64.8884067844721,331.90231135442326,0.132777854951647,10.278082133342307,-2.656864540220749e-07,0.0,-5.314063019695815,0.0,0.01291854387122603,72838.59252739423,1.157375309206333
808,2021-01-26 10:15:00,0.35,-13.19,53.58,1.664,620.835,478.7,0,478.7,0,-,0,,,,0.35,1.184,148.649,0.574,0.0,-18.903808355618388,-17.97175170802416,0.17336583529919403,-0.374998679615533,53.94364648252072,-76.43913307617228,21.735443591707973,0.3600344035749613,0.0,0.38504432232805674,0,0.03776206925164276,0.0,13469.33767232573,14.688481649210175,0.0,0.0,402.18014979167515,0.0,-0.0001750936769060768,69419.51870805604,64.8884067844721,331.9015323745514,0.13277769913571325,10.27807007192615,-1.5580275061502163e-07,0.0,-0.014964276040571711,0.0,0.01291854387122603,72838.59252739423,1.1505519580745402
809,2021-01-26 10:30:00,0.308,-12.91,54.95,1.804,620.833,517.9,0,517.9,0,-,0,,,,0.35,1.242,150.295,0.578,0.0,-18.903983449295293,-17.975823802258823,0.1535231661763237,1.991720985929772,51.68127104576672,-74.79251302412158,24.719528900220457,1.0673871130782822,0.0,0.38343406406416974,0,0.11195269401195575,0.0,13469.375434394982,14.688522829220265,0.0,0.0,402.18014979167515,0.0,0.03579394577166696,69419.51870805604,64.8884067844721,331.90215271105694,0.13277782321892373,10.278079676972332,1.2407297367509816e-07,0.0,3.0591080990080544,0.0,0.01291854387122603,72838.63028946347,1.15053278824997
810,2021-01-26 10:45:00,0.265,-12.7,55.64,1.839,620.83,555.6,0,555.6,0,-,0,,,,0.35,1.28,151.402,0.58,0.0,-18.868189503523627,-17.979878863175113,0.132927821003944,0.4915985512662541,48.00555327736434,-73.81229529444207,25.93136963139328,1.4934723647994812,0.0,0.3669709369506972,0,0.15664343243769113,0.0,13469.487387088993,14.68864491503707,0.0,0.0,402.18014979167515,0.0,0.02322687476967878,69419.51870805604,64.8884067844721,331.90399181086514,0.13277819108537017,10.27810815281683,3.678367730058531e-07,0.0,1.9850709160657354,0.0,0.01291854387122603,72838.74224215749,1.154456139226811
811,2021-01-26 11:00:00,0.221,-12.23,53.23,1.541,620.827,588.6,0,588.6,0,-,0,,,,0.35,1.272,152.324,0.58,0.0,-18.844962628753947,-17.98375980522097,0.11159943803645289,-6.616879918740341,42.69682899836652,-72.97259360737453,23.303113670991543,1.1462730053626624,0.0,0.35577101927613053,0,0.1202282241031492,0.0,13469.644030521431,14.688815736664592,0.0,0.0,402.18014979167515,0.0,-0.06401035885558991,69419.51870805604,64.8884067844721,331.9065650580004,0.13277870579812748,10.278147995755978,5.146718079225787e-07,0.0,-5.4706069133776785,0.0,0.01291854387122603,72838.89888558992,1.1570085779542338
812,2021-01-26 11:15:00,0.175,-12.03,52.76,1.849,620.702,619.7,0,619.7,0,-,0,,,,0.35,1.281,152.934,0.58,0.0,-18.908972987609538,-17.987522286703925,0.08907128372134421,-6.806027000478542,35.87835843937606,-72.13584431527843,29.070800021613312,1.5670159444903429,0.0,0.3806588538105212,0,0.164359331808611,0.0,13469.764258745534,14.688946847050746,0.0,0.0,402.18014979167515,0.0,-0.06130050706479186,69419.51870805604,64.8884067844721,331.908540090522,0.13277910085188602,10.278178576118785,3.95021972918835e-07,0.0,-5.239011055988199,0.0,0.01291854387122603,72839.01911381402,1.1499863570279925
813,2021-01-26 11:30:00,0.128,-11.77,53.96,1.69,620.577,645.9,0,645.9,0,-,0,,,,0.35,1.338,154.478,0.584,0.0,-18.97027349467433,-17.99154795925716,0.06585911503489407,-14.514179791427459,27.64996156067475,-70.37485484423186,27.806395578199407,2.1285162129907174,0.0,0.4043179139302418,0,0.22325512998204722,0.0,13469.928618077343,14.689126082963297,0.0,0.0,402.18014979167515,0.0,-0.14492190407276878,69419.51870805604,64.8884067844721,331.9112400712038,0.13277964091071978,10.278220381049678,5.400159709701995e-07,0.0,-12.385663578436741,0.0,0.01291854387122603,72839.18347314584,1.1432980610592418
814,2021-01-26 11:45:00,0.08,-11.47,53.72,1.865,620.451,665.8,0,665.8,0,-,0,,,,0.35,1.365,155.6,0.585,0.0,-19.1151953987471,-17.995823821731918,0.04200331645230977,-17.52501060974287,18.1777752610661,-68.74048910692733,32.57528607812426,2.863700663028887,0.0,0.4624171579940973,0,0.300370241114988,0.0,13470.151873207325,14.68936954548236,0.0,0.0,402.18014979167515,0.0,-0.17154873779859198,69419.51870805604,64.8884067844721,331.9149075334673,0.132780374484818,10.278277165630472,7.335169457116383e-07,0.0,-14.661309946713985,0.0,0.01291854387122603,72839.40672827582,1.127628375252549
815,2021-01-26 12:00:00,0.031,-11.19,53.22,2.086,620.326,682.0,0,682.0,0,-,0,,,,0.35,1.383,156.536,0.586,0.0,-19.286744136545693,-18.00071408551143,0.017551115316666126,-20.307820315843053,7.780409419878094,-67.1991175420697,38.579627272932434,3.6927882481875915,0.0,0.5312605334161179,0,0.3873380343619033,0.0,13470.45224344844,14.68969710299721,0.0,0.0,402.18014979167515,0.0,-0.1944088072654282,69419.51870805604,64.8884067844721,331.9198417510483,0.13278136143178607,10.278353563324973,9.868719584831761e-07,0.0,-16.615032067655463,0.0,0.01291854387122603,72839.70709851693,1.1093344568197494
816,2021-01-26 12:15:00,0.0,-11.06,50.36,2.427,620.14,695.5,0,695.5,0,-,0,,,,0.35,1.322,155.835,0.582,0.0,-19.48115294381112,-18.006332356348707,0.002055878570283196,-19.00619309735705,0.9294113046607757,-67.21555783810427,46.67070914850995,3.659085909432971,0.0,0.6092442875765026,0,0.3838103399645779,0.0,13470.839581482802,14.690119499981245,0.0,0.0,402.18014979167515,0.0,-0.1795730993012772,69419.51870805604,64.8884067844721,331.92620454474485,0.1327826341131,10.278452079173713,1.2725873265322436e-06,0.0,-15.347107187924077,0.0,0.01291854387122603,72840.09443655128,1.0889318932570486
817,2021-01-26 12:30:00,0.0,-10.91,51.25,1.958,619.954,702.4,0,702.4,0,-,0,,,,0.35,1.362,156.84,0.585,0.0,-19.660726043112398,-18.01277527162458,0.0020558785702831954,-24.846485760311563,0.9386319200484957,-65.5796349782606,39.113759877569876,3.6934408787898834,0.0,0.6807574203306666,0,0.38742127424834416,0.0,13471.223391822767,14.690538049970302,0.0,0.0,402.18014979167515,0.0,-0.24750708928538293,69419.51870805604,64.8884067844721,331.9325093289262,0.13278389517936157,10.278549695923257,1.2609730214892519e-06,0.0,-21.15304488152168,0.0,0.01291854387122603,72840.47824689125,1.070392638958868
818,2021-01-26 12:45:00,0.0,-10.23,47.83,1.836,619.767,706.1,0,706.1,0,-,0,,,,0.35,1.342,158.078,0.583,0.0,-19.90823313239778,-18.019974388328727,0.0020558785702831954,-21.198791290579337,0.9435763080100268,-63.47422372817908,40.55183657365685,3.523619541287416,0.0,0.7800195559328655,0,0.369615052894292,0.0,13471.610813097015,14.690960537728479,0.0,0.0,402.18014979167515,0.0,-0.20681326668521535,69419.51870805604,64.8884067844721,331.9388733685585,0.13278516808559598,10.278648229182664,1.2728122323155069e-06,0.0,-17.67517174929192,0.0,0.01291854387122603,72840.8656681655,1.0453144794701439
