,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
662,2021-02-14 14:00:00,0.674,-1.79,18.882,4.785,699.225,0,621.813,699.225,0,0.25,1.012,171.516,0.558,0.0,-4.301847781089604,-1.6312739679166117,0.3359213950538677,417755.1697623922,455.56725164928264,72.51778121695145,17277.76029992132,0.0,-1.5841717285760275,1150947.2579414675,-55.002303801133436,176.16347809240548,-115.81535235113753,43.57170841245563,-159.38071322596852,0.0,0.45857527111151364,0.0,359.95335516234513,4.0831674238942925,10.321987903294959,0,0.0,0.0,-0.0001634315044565469,0.0,0.0,-55.002303801133436,0.0,,1585980.1880037813,0.0,0.3955795591071051,4.264202912270552
663,2021-02-14 15:00:00,0.549,-1.106,16.65,4.794,391.475,0,621.263,391.475,0,0.25,0.939,171.332,0.552,0.0,-5.886019509665632,-1.6319522949022311,0.2925646145587107,417682.65198117524,455.48817009942775,62.200985833558995,17350.278081138273,0.0,-2.199903810606341,1150947.2579414675,-76.38046781266874,85.89879936327846,-109.28664435775494,82.9989732684039,-136.72212182964884,0.0,0.7305257430526864,0.0,359.9116979496904,4.082931145647776,10.32139060689509,0,0.0,0.0,-0.00021969943805419948,0.0,0.0,-76.38046781266874,0.0,,1585980.1880037813,0.0,0.3955795591071051,3.7236112318087087
664,2021-02-14 16:00:00,0.385,-0.762,15.015,3.592,187.418,0,621.105,187.418,0,0.25,0.868,170.257,0.545,60.0,-8.085923320271974,-1.633032955009593,0.22887257191309268,417620.4509953417,455.4203391443203,36.95690527947125,17412.47906697183,0.0,-1.0509771246364845,1150947.2579414675,-36.48983380688034,32.171129762106006,-101.23578067334779,95.26089855627467,-81.24193117980272,17.44767810857508,1.1081716193144169,0.0,359.8759652101809,4.082728459909521,10.320878230222462,0,0.0,0.0,-0.00018846554722694577,3600.0,0.0,-36.48983380688034,0.0,,1585980.1880037813,0.0,0.3955795591071051,3.0763490609330195
665,2021-02-14 17:00:00,0.197,-1.505,11.435,3.299,87.783,0,621.312,87.783,0,0.25,0.626,160.787,0.521,60.0,-9.136900444908457,-1.6346723446201814,0.14841451353868718,417583.4940900622,455.3800371756404,33.48872953810769,17449.435972251304,0.0,-1.7378923194097213,1154547.2579414675,-60.339469264327576,9.771203431474932,-106.42545459147945,91.19988387587028,-73.62222462819707,17.448707527737998,1.2884151202657397,0.0,359.8547336539598,4.082608024029174,10.320573775966487,0,0.0,0.0,-0.00011198849763795867,3600.0,0.0,-60.339469264327576,0.0,,1589580.1880037813,0.0,0.3955795591071051,2.804965887649861
666,2021-02-14 18:00:00,0.0,-2.453,15.168,1.944,1.787,0,621.557,1.787,0,0.25,0.774,163.522,0.537,60.0,-10.87479276431818,-1.6365784362717368,0.05854425879369311,417550.0053605241,455.34351729610046,14.75949737148868,17482.924701789412,0.0,9.940191357360758,1158147.2579414675,-50.7315424183639,0.07846394284824719,-96.72381153444314,59.32685201975096,-32.44927907193851,17.449640473459574,1.586591751958968,0.0,359.83549400631995,4.082498884170215,10.320297877335106,0,0.0,0.0,-0.00010148506084413958,2064.6931085708266,1535.3068914291734,345.1225741608218,,-395.8541165791857,1593180.1880037813,1.0,0.3955795591071051,2.4037935789402667
667,2021-02-14 19:00:00,0.0,-3.747,18.925,3.263,0.0,0,621.966,0.0,0,0.25,0.877,163.417,0.547,60.0,-0.9346014069574213,-1.6389257155707053,0.05872846964891053,419070.5527545818,457.0016932983444,72.71506539975556,17497.6841991609,0.0,-3.6675932341246433,1160211.9510500382,-314.3256052873471,0.0,-138.5820296482706,-33.275923858480404,-159.7877952463382,17.441033015254323,-0.12088954951223811,0.0,360.0130791856334,4.097365685654767,10.320297877335106,0,0.0,0.0,0.004608150196030402,2874.4189467358133,725.5810532641867,-127.33851617439963,,-186.9870891129475,1596780.1880037813,1.0,0.3955795591071052,5.65834785817933
668,2021-02-14 20:00:00,0.0,-4.437,19.123,3.769,0.0,0,622.312,0.0,0,0.25,0.842,160.853,0.544,60.0,-4.602194641082065,-1.638747426811113,0.05880747917714505,419723.4187424462,457.7136518456338,58.2715472939757,17570.399264560656,0.0,0.914924503974075,1163086.369996774,-233.01210003155853,0.0,-125.19652003951944,2.260272890702666,-128.0216965242524,17.4373316145817,0.5085120269289287,0.0,360.08949871374136,4.103748932290503,10.320297877335106,0,0.0,0.0,0.0019775907833679968,2572.3417488194673,1027.6582511805325,31.766098722085786,,-264.77819875364435,1600380.1880037813,1.0,0.3970200990664412,4.156516415684327
669,2021-02-14 21:00:00,0.0,-5.031,20.532,3.452,0.0,0,622.577,0.0,0,0.25,0.864,160.084,0.546,60.0,-3.6872701371079897,-1.6394963763433603,0.0589247010536113,420692.8054463328,458.7707802031982,58.460199995540236,17628.67081185463,0.0,-0.010770198615436412,1165658.7117455935,-257.3469690732725,0.0,-129.8836934470844,-16.850720902307216,-128.39563687778798,17.431829439771253,0.35125271413587994,0.0,360.20315720129,4.11322688723276,10.320297877335106,0,0.0,0.0,0.0029357378133506445,2602.320399588212,997.6796004117882,-0.3739403535355734,,-256.97302871973693,1603980.1880037813,1.0,0.3976386128643573,4.492525370009618
670,2021-02-14 22:00:00,0.0,-5.497,22.207,2.255,0.0,0,622.701,0.0,0,0.25,0.902,159.995,0.55,60.0,-3.698040335723426,-1.6400126811749838,0.059038169093772755,421632.02484674903,459.7950107380033,37.77179104772681,17687.13101185017,0.0,1.3094266673627974,1168261.0321451817,-209.82482109500577,0.0,-129.92633716737237,-14.745398379070153,-82.93245756178504,17.426491367503985,0.3528806457177976,0.0,360.313494413956,4.122409888322365,10.320297877335106,0,0.0,0.0,0.0028434801703660106,2608.558798095356,991.4412019046441,45.463179316002936,,-255.2880004110087,1607580.1880037813,1.0,0.3985569928428144,4.4884299765216955
671,2021-02-14 23:00:00,0.0,-6.261,23.208,3.414,0.0,0,622.708,0.0,0,0.25,0.889,157.92,0.549,60.0,-2.3886136683606285,-1.6405303819882913,0.05915327614196286,422585.694257606,460.83499919041003,65.78698612471769,17724.902802897897,0.0,-1.7703300814423266,1170869.590943277,-312.59952418946835,0.0,-137.67814846647073,-48.07249881620974,-144.3981630855805,17.421064019493905,0.12822215929871772,0.0,360.4257462675009,4.131734171056667,10.320297877335106,0,0.0,0.0,0.0028863433330417656,2624.3882083230637,975.6117916769363,-61.465705523795464,,-251.1338186656729,1611180.1880037813,1.0,0.39944679284653056,5.012076919330396
672,2021-02-15 00:00:00,0.0,-7.125,24.11,4.59,0.0,0,622.69,0.0,0,0.25,0.865,155.329,0.547,60.0,-4.158943749802955,-1.6407181268985014,0.059262990891158336,423495.51906315825,461.8271745508814,74.08780254859815,17790.689789022614,0.0,-0.5233699224716162,1173493.9791516003,-326.8578490881836,0.0,-132.61375411282108,-49.521924713670934,-162.56952099892678,17.415879501771283,0.43147123546393074,0.0,360.5330410882433,4.140629773273821,10.320297877335106,0,0.0,0.0,0.00275278714338849,2400.448964484899,1199.5510355151011,-18.1713579133463,,-308.68649117483733,1614780.1880037813,1.0,0.400350282536957,4.316327937817319
673,2021-02-15 01:00:00,0.0,-7.527,24.56,4.854,0.0,0,622.665,0.0,0,0.25,0.854,154.15,0.546,60.0,-4.682313672274571,-1.6413487242914306,0.05939857363484364,424620.98229612474,463.0545063207467,74.38246594413631,17864.77759157121,0.0,-0.016889060477413426,1175894.4281160852,-327.02724800208296,0.0,-131.5583106771475,-50.243292627303795,-163.1559077009098,17.409457192858113,0.5208058104200496,0.0,360.6660409019435,4.151633730485588,10.320297877335106,0,0.0,0.0,0.003404214399214847,2330.987787660422,1269.0122123395781,-0.5863867019830025,,-326.4408613001,1618380.1880037813,1.0,0.4012122346165272,4.128212736038397
674,2021-02-15 02:00:00,0.0,-7.762,24.91,3.102,0.0,0,622.553,0.0,0,0.25,0.85,153.535,0.546,60.0,-4.699202732751984,-1.64210814719858,0.059542324554529055,425815.61204252014,464.35726504091616,47.546421603433735,17939.16005751535,0.0,1.696577800125184,1178225.4159037457,-253.00584268855155,0.0,-132.10142285055858,-34.5794959286929,-104.25087493112089,17.402629345270253,0.523321676550539,0.0,360.8075466887151,4.163313947331579,10.320297877335106,0,0.0,0.0,0.003612091443129865,2386.9961918121217,1213.0038081878786,58.90503276978889,,-311.91087545834046,1621980.1880037813,1.0,0.4022784787639887,4.122268816146512
675,2021-02-15 03:00:00,0.0,-8.315,26.752,3.918,0.0,0,622.352,0.0,0,0.25,0.875,152.924,0.548,60.0,-3.0026249326267997,-1.642869396359197,0.05968240204811342,426981.0694291046,465.6282109368644,71.35917812689392,17986.706479118784,0.0,-1.5020821554222332,1180612.412095558,-354.5426401030841,0.0,-140.00191903062333,-75.76630237698352,-156.40303593519224,17.395957513047954,0.23265972666702892,0.0,360.9459263906798,4.174708938157099,10.320297877335106,0,0.0,0.0,0.0035225036383308202,2423.569455699363,1176.430544300637,-52.152161004071345,,-302.3904790990128,1625580.1880037813,1.0,0.40341025005439324,4.759966224537249
676,2021-02-15 04:00:00,0.0,-8.652,28.458,3.772,0.0,0,622.254,0.0,0,0.25,0.907,152.95,0.551,60.0,-4.504707088049033,-1.643207040181426,0.05981507279445125,428086.14079527836,466.8333051202599,58.12412127852554,18058.06565724568,0.0,0.8368288322690963,1183035.9815512572,-299.9471779516527,0.0,-133.51511019781833,-56.96267855103299,-127.348412101332,17.38962163675777,0.4894012617728386,0.0,361.0774363674249,4.185513518593968,10.320297877335106,0,0.0,0.0,0.003338711134507106,2319.5734798313892,1280.4265201686108,29.054623833860205,,-329.0018017855129,1629180.1880037813,1.0,0.40451438396224737,4.191194579183038
677,2021-02-15 05:00:00,0.0,-8.848,30.248,2.963,0.0,0,622.225,0.0,0,0.25,0.949,153.511,0.555,60.0,-3.6678782557799363,-1.6439157008628247,0.05996164891659625,429308.44319416845,468.1662412150147,49.40731590018929,18116.189778524204,0.0,0.5513257889144809,1185355.5550310886,-282.92864450811373,0.0,-136.54017254080546,-55.91063664427997,-108.20642895122775,17.382602637364798,0.3459909908346309,0.0,361.223237451391,4.197464298418001,10.320297877335106,0,0.0,0.0,0.0036915518958054996,2423.910933466974,1176.089066533026,19.141983150104252,,-302.070627658218,1632780.1880037813,1.0,0.405561309212399,4.499907770995075
678,2021-02-15 06:00:00,0.0,-9.015,31.33,2.985,0.0,0,622.156,0.0,0,0.25,0.97,153.621,0.557,60.0,-3.116552466865455,-1.6444154765346142,0.06009660109943444,430435.12494480127,469.3949017936764,52.532371303458376,18165.597094424393,0.0,-0.19588932658121835,1187779.4659645555,-300.3513187948768,0.0,-138.81109638664057,-64.16020206192948,-115.00768922981158,17.37612256121724,0.2515463222875286,0.0,361.3579484075727,4.2084801694052425,10.320297877335106,0,0.0,0.0,0.0034013885356062386,2456.658895684629,1143.3411043153712,-6.801260278583825,,-293.550058516293,1636380.1880037813,1.0,0.40671929708891935,4.714479964613764
679,2021-02-15 07:00:00,0.0,-9.205,32.275,3.156,19.744,0,622.293,19.744,0,0.25,0.985,153.52,0.558,60.0,-3.3124417934466734,-1.6447780132121403,0.06022711259317274,431525.93367781315,470.5844423967428,54.216540825639214,18218.129465727852,0.0,-0.10495958931155241,1190236.1248602401,-305.9827932217969,0.8918430832797019,-138.06446771291368,-67.81296519506064,-118.65187698674461,17.369839552343382,0.28483403729897266,0.0,361.4886586072636,4.219145300235546,10.320297877335106,0,0.0,0.0,0.0032918622886488487,2422.002643817774,1177.9973561822264,-3.644187756933036,,-302.33860546486386,1639980.1880037813,1.0,0.40778669563866804,4.63719550083516
680,2021-02-15 08:00:00,0.175,-8.43,32.825,1.477,198.75,0,622.688,198.75,0,0.25,1.064,156.995,0.564,60.0,-3.417401382758226,-1.6451876356437696,0.1399896939459685,432649.7144931698,471.8099394691056,24.559682195022404,18272.346006553493,0.0,1.869922183362485,1192658.127504058,-176.35698922634484,20.867213753820927,-134.13605812432064,-27.025716865838582,-53.728342398590165,17.363357145281608,0.3025572633020189,0.0,361.6236161856684,4.230132807997124,10.320297877335106,0,0.0,0.0,0.003390139754548156,2659.55135349372,940.4486465062798,64.92353458815444,,-241.28052381449928,1643580.1880037813,1.0,0.40882010872006036,4.596262641311044
681,2021-02-15 09:00:00,0.366,-7.604,32.3,1.786,403.3,0,622.927,403.3,0,0.25,1.116,159.986,0.567,60.0,-1.5474791993957409,-1.6456217778579005,0.22198789582516873,433565.6034574811,472.8087278707536,35.85321199567235,18296.905688748517,0.0,-0.7109048867360231,1195317.6788575517,-172.7444450432531,67.14578878971791,-139.30246496168627,-39.51818871882115,-78.4108978618873,17.35806685291225,-0.016749143488528347,0.0,361.73382976379895,4.239087701128058,10.320297877335106,0,0.0,0.0,0.0027619556824939775,3022.7174260617967,577.2825739382032,-24.682555463297135,,-148.06188957995596,1647180.1880037813,1.0,0.4098847589745562,5.377211657975087
682,2021-02-15 10:00:00,0.535,-6.456,29.722,1.871,597.375,0,622.885,597.375,0,0.25,1.122,162.793,0.568,60.0,-2.258384086131764,-1.6455977878175023,0.28783752279878083,434107.0328194236,473.39916337996027,34.79194651760791,18332.75890074419,0.0,0.06724404503719449,1198340.3962836135,-91.73167887073194,128.96020513644126,-133.37426071672348,-28.70092597396468,-76.07619050204985,17.35493650438817,0.10455668117663239,0.0,361.7990764997823,4.2443814018527855,10.320297877335106,0,0.0,0.0,0.0016322374647463657,3233.1758263341,366.8241736659001,2.334707359837452,,-94.06638623056939,1650780.1880037813,1.0,0.4107524561318835,5.067088599438249
683,2021-02-15 11:00:00,0.666,-5.489,27.498,2.517,738.025,0,622.502,738.025,0,0.25,1.118,164.988,0.567,60.0,-2.1911400410945694,-1.6457473860602079,0.3333028440775522,434439.0650465719,473.76124868764657,47.20683075535263,18367.5508472618,0.0,-1.81657608207144,1201573.5721099477,-63.07136261911322,184.48937362525157,-131.47344333699573,-30.322159163959025,-103.2111949643534,17.353015720490305,0.09304550045305117,0.0,361.8391235931289,4.2476277703821586,10.320297877335106,0,0.0,0.0,0.0010007911329937235,3600.0,0.0,-63.07136261911322,0.0,,1654380.1880037813,0.0,0.411265396822903,5.095708800395454
684,2021-02-15 12:00:00,0.742,-4.283,22.627,2.776,811.175,0,621.834,811.175,0,0.25,1.008,165.404,0.558,60.0,-4.007716123166009,-1.6458804272434857,0.35710849795541943,434391.85821581655,473.709769046692,44.047533878747984,18414.75767801715,0.0,0.3675297038302603,1205173.5721099477,12.760599158137557,217.25811437174053,-123.1868297076868,-2.7885513650929172,-96.27238372859082,17.347349396228505,0.4029001915390555,0.0,361.95731443358835,4.245309470450982,10.322554494607957,0,0.0,0.0,-0.00014227218008764305,3600.0,0.0,12.760599158137552,0.0,,1657980.1880037813,0.0,0.411265396822903,4.372121393758349
685,2021-02-15 13:00:00,0.747,-3.203,16.918,2.005,806.475,0,620.992,806.475,0,0.25,0.817,163.021,0.541,60.0,-3.640186419335749,-1.6464567652031934,0.3586037826938026,434347.8106819378,473.66173465860174,34.9260897284889,18458.8052118959,0.0,0.9877890261446283,1208773.5721099477,34.295948556201715,216.90373923598835,-127.14941292256967,3.1942653590055903,-76.34128261131862,17.348522181459202,0.3401173136368564,0.0,361.9328455947979,4.245165973490792,10.322205578892465,0,0.0,0.0,-0.00013270732811518569,3600.0,0.0,34.29594855620171,0.0,,1661580.1880037813,0.0,0.411265396822903,4.510469106297006
686,2021-02-15 14:00:00,0.679,-2.514,13.19,2.573,724.6,0,620.329,724.6,0,0.25,0.67,160.048,0.526,0.0,-2.652397393191121,-1.64694331037929,0.3375156374209373,434312.8845922093,473.62364731974844,51.35650682357935,18493.731301624386,0.0,-1.779096406483703,1212373.5721099477,-61.77007156217861,183.4228731564084,-134.39990900473362,1.29626479875132,-112.2608290382803,0.0,0.1715285256755908,0.0,361.91344322010184,4.245052185248356,10.32192890051564,0,0.0,0.0,-0.00010523316498315973,0.0,0.0,-61.77007156217861,0.0,,1665180.1880037813,0.0,0.411265396822903,4.902313740388733
687,2021-02-15 15:00:00,0.554,-2.11,13.448,2.664,570.425,0,619.879,570.425,0,0.25,0.704,162.109,0.53,0.0,-4.431493799674824,-1.6471886922238033,0.2947570531635083,434261.52808538574,473.5676424050008,44.13740574366072,18545.087808447966,0.0,-2.0761181416618117,1212373.5721099477,-72.08264021816072,126.10259403809566,-124.6685166079171,22.496378948889987,-96.48811239786548,0.0,0.47501580063621984,0.0,361.88491236565864,4.244884856077059,10.321522036304382,0,0.0,0.0,-0.00015474671028887975,0.0,0.0,-72.08264021816072,0.0,,1665180.1880037813,0.0,0.411265396822903,4.217411231599689
688,2021-02-15 16:00:00,0.389,-2.018,13.782,2.802,369.925,0,619.65,369.925,0,0.25,0.727,163.049,0.532,60.0,-6.507611941336636,-1.6478682576055035,0.23139175229823064,434217.3906796421,473.5195100105148,37.02335198377576,18589.22521419163,0.0,-1.9524013047961508,1212373.5721099477,-67.78720246740819,64.19819547669223,-114.96812891717289,45.74328357094642,-80.94167209617474,17.35199583482926,0.8291236634715201,0.0,361.86039114858875,4.244741037555246,10.321172338705402,0,0.0,0.0,-0.00013300470078003525,3600.0,0.0,-67.78720246740819,0.0,,1665180.1880037813,0.0,0.411265396822903,3.5291632710190948
689,2021-02-15 17:00:00,0.2,-2.33,15.028,2.723,85.21,0,619.479,85.21,0,0.25,0.774,163.806,0.537,60.0,-8.460013246132787,-1.6490544556823918,0.15119742176253181,434180.36732765834,473.4791355808706,28.286214995707542,18626.248566175404,0.0,6.6787941619731175,1215973.5721099477,-79.14429122086649,9.662649231289002,-106.1573707038282,60.67916412922299,-61.843770745353815,17.35298224503713,1.1620546227664021,0.0,361.83982161312736,4.244620392143011,10.320878986983697,0,0.0,0.0,-0.00011157460344319382,2386.955631958451,1213.044368041549,231.8871489092175,,-311.031440130084,1668780.1880037813,1.0,0.411265396822903,2.9771177813190133
690,2021-02-15 18:00:00,0.0,-3.248,18.053,3.172,1.189,0,619.547,1.189,0,0.25,0.869,164.356,0.546,60.0,-1.7812190841596696,-1.650717013632079,0.0606765712622201,435365.1254807042,474.77112920469375,65.89915645275589,18654.53478117111,0.0,-2.3668955242379788,1218360.5277419062,-277.4183954314963,0.05410833242308478,-133.90352903523495,-16.915180422762255,-144.02217624353813,17.34612662936919,0.02225530824679007,0.0,361.98282960582435,4.256202787374581,10.320878986983697,0,0.0,0.0,0.003570623095222842,2838.249441826998,761.7505581730021,-82.17840549818426,,-195.23998993331207,1672380.1880037813,1.0,0.411265396822903,5.273388153369026
691,2021-02-15 19:00:00,0.0,-4.306,19.135,4.99,0.0,0,619.887,0.0,0,0.25,0.851,161.397,0.545,60.0,-4.148114608397648,-1.6507487803259169,0.060759427090841,436060.97688242444,475.52996388486855,81.71592634113239,18720.433937623868,0.0,-0.9944132437928658,1221198.7771837332,-290.23959284615546,0.0,-126.59212533643404,-2.867220202236623,-178.5481170568676,17.342095166271573,0.42577458311121263,0.0,362.06697863196774,4.263005547867467,10.320878986983697,0,0.0,0.0,0.0020963278313535527,2602.0727850559942,997.9272149440058,-34.52594081332947,,-255.713652032826,1675980.1880037813,1.0,0.4123876263584083,4.320301516404795
692,2021-02-15 20:00:00,0.0,-4.591,20.662,2.238,0.0,0,620.297,0.0,0,0.25,0.899,162.013,0.549,60.0,-5.142527852190514,-1.6513556920082757,0.06086843328312823,436977.1881710273,476.5291037851988,32.45008021659712,18802.149863965,0.0,3.1010125957552477,1223800.8499687891,-170.1944590058509,0.0,-121.74126836698306,4.4962648115431945,-70.88123107084752,17.336781510351383,0.5949941100851118,0.0,362.1779507488721,4.271962583725747,10.320878986983697,0,0.0,0.0,0.002759544391773574,2515.308655457089,1084.691344542911,107.66688598602008,,-277.86134499187096,1679580.1880037813,1.0,0.41304675243686206,3.969010370073824
