,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
203,2021-01-20 02:45:00,0.149,-11.09,28.24,2.89,619.748,-3.345,0,-3.345,0,0,0,,,,0.35,0.74,143.363,0.536,60,-1.0727071388880678,-0.3186240169987184,0.08160417397931374,37029.47771926088,40.3811098356171,223.44876074501434,7.881504748210563,1252.381396333048,0.0,0.22008948674836185,147626.339420151,-313.5301985079378,-0.17742787527452292,-151.82857943605376,-66.06579586697318,-91.08557008691086,18.796289920210036,0.3431547511353227,0.0,273.8148741951106,0.44292607211721996,9.33059188295935,0,0.0,0.0,23.51226991407087,-313.5301985079378,0.047186596687637146,151734.53795589576,5.61227459517211,0.0008814179670728064
204,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,-3.274,0,0,0,,,,0.35,0.761,143.688,0.538,60,-0.852617652139706,-0.3197130562799282,0.10422115920741533,37252.926480005895,40.62478351145681,208.44465313252064,8.087056234615618,1260.2629010812586,0.0,-0.02222456262345187,148295.00915465778,-293.46919148365276,-0.22179304890930057,-152.4598876507062,-68.92206444290031,-93.45983122425554,18.9776189891193,0.24250475665461857,0.0,273.81860033679993,0.44559884224556473,9.33059188295935,0,0.0,0.0,-2.374261137344675,-293.46919148365276,0.047470308172640675,152403.20769040255,5.715701455457934,0.0008899212526565567
205,2021-01-20 03:15:00,0.239,-11.18,28.75,2.771,619.674,-3.068,0,-3.068,0,0,0,,,,0.35,0.748,143.392,0.537,60,-0.8748422147631578,-0.32047806589103933,0.12564677409968605,37461.37113313842,40.85209501978017,208.92165951404712,7.6888613968129675,1268.3499573158742,0.0,0.043086572759846495,148978.47744529063,-293.5722578227816,-0.25056479690959393,-152.6592146460651,-65.1580036701611,-88.85687111303476,17.70308632579033,0.2522701888194106,0.0,273.82209643975347,0.4480921415614717,9.33059188295935,0,0.0,0.0,4.602960111220781,-293.5722578227816,0.047756760539422044,153086.6759810354,5.705177949980629,0.0008301536420234556
206,2021-01-20 03:30:00,0.282,-11.42,28.67,2.457,619.61,-3.195,0,-3.195,0,0,0,,,,0.35,0.731,142.436,0.535,60,-0.8317556420033113,-0.32126946368143133,0.1463503441814784,37670.292792652464,41.07992670954467,202.93453765145674,6.86913082181427,1276.0388187126873,0.0,0.08868530942925451,149661.86692437978,-284.34327109959526,-0.3039330772788853,-153.80265532880887,-59.355484442002044,-79.3825751640528,17.74336988007393,0.23230298145536685,0.0,273.82562007254626,0.45059114656311755,9.33059188295935,0,0.0,0.0,9.474295948981975,-284.34327109959526,0.048023978240847885,153770.06546012455,5.725592323197465,0.0008320427486560726
207,2021-01-20 03:45:00,0.323,-11.51,29.29,2.852,619.547,-3.241,0,-3.241,0,0,0,,,,0.35,0.742,142.536,0.536,60,-0.7430703325740569,-0.3219941898558616,0.16583876035709297,37873.22733030392,41.30122936783415,203.33571983211542,8.02340461692624,1282.9079495345015,0.0,-0.1248530138120834,150352.0632559065,-286.4477535857359,-0.34936422450626997,-154.0887455606985,-70.05336144072328,-92.72068505610456,17.234676953459875,0.19161585078506282,0.0,273.8290614462036,0.4530185369341173,9.33059188295935,0,0.0,0.0,-13.338109892051776,-286.4477535857359,0.0482918074453606,154460.26179165128,5.767822300390025,0.0008081882850510952
208,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,-3.342,0,0,0,,,,0.35,0.768,143.106,0.539,60,-0.8679233463861402,-0.32258878688363724,0.18458292308482727,38076.563050136036,41.52296952032283,218.1203045729685,8.960224745467949,1290.9313541514277,0.0,-0.10132726028510276,151040.70413145746,-307.750536886678,-0.4009694838171703,-152.97530798959968,-79.1702651633603,-103.54552693599223,17.268529642507676,0.24816116369599828,0.0,273.83252812356733,0.4554507260238252,9.33059188295935,0,0.0,0.0,-10.824841879887671,-307.750536886678,0.04855196139930568,155148.90266720223,5.708448208240442,0.0008097758189637535
209,2021-01-20 04:15:00,0.4,-11.68,30.76,3.161,619.461,-3.206,0,-3.206,0,0,0,,,,0.35,0.768,142.897,0.539,60,-0.969250606671243,-0.32335474529853203,0.2016628110739489,38294.68335470901,41.760832447883324,223.86352748218692,8.657332619113307,1299.8915788968957,0.0,0.0327774100780265,151713.62360213904,-315.1192336651725,-0.42024513199700214,-152.74381825439008,-77.22744142051319,-100.04389982865162,18.52387526319883,0.29392281452124885,0.0,273.83626745041107,0.4580597601151503,9.33059188295935,0,0.0,0.0,3.5016271073406102,-315.1192336651725,0.04881262965274734,155821.8221378838,5.660672375380386,0.0008686437991514036
210,2021-01-20 04:30:00,0.436,-11.64,30.46,2.686,619.438,-2.995,0,-2.995,0,0,0,,,,0.35,0.763,142.847,0.539,60,-0.9364731965932165,-0.32425679373954813,0.2180166265096241,38518.54688219119,42.00495843205147,213.75218983772467,7.387202403477435,1308.548911516009,0.0,0.13740264671404362,152381.10274203774,-299.6905031650575,-0.4244238676576108,-152.936254351565,-65.5758723916328,-85.365106378867,19.011350709609466,0.27859656484002293,0.0,273.8401273925886,0.46073749145313286,9.33059188295935,0,0.0,0.0,14.678793449784635,-299.6905031650575,0.04909225115201043,156489.3012777825,5.6760863375664865,0.0008915034755662942
211,2021-01-20 04:45:00,0.469,-11.73,30.57,3.201,619.415,-3.054,0,-3.054,0,0,0,,,,0.35,0.761,142.584,0.538,60,-0.7990705498791728,-0.3251068487457317,0.2327597422321219,38732.299072028916,42.2380578757131,213.23087720790224,8.92382323813846,1315.9361139194864,0.0,-0.16620255836679587,153059.96334979654,-301.06238484800593,-0.46205136430498517,-153.79690552782046,-79.8064159324646,-103.12060879047097,18.152411374107977,0.21568298134312028,0.0,273.84383393730457,0.4632942765790011,9.33059188295935,0,0.0,0.0,-17.755502411603985,-301.06238484800593,0.049379235233146045,157168.1618855413,5.741120058453262,0.0008512245662501455
212,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,-3.046,0,0,0,,,,0.35,0.758,142.665,0.538,60,-0.9652731082459687,-0.32576131859961344,0.24594465578184574,38945.52994923682,42.470588821414196,228.67175702451567,9.52157294821454,1324.859937157625,0.0,-0.06464347451694165,153737.8086493505,-322.79343289763284,-0.4869458239824763,-152.99309995661324,-84.59169024818664,-110.0265034948531,18.107894257050088,0.2910176645704068,0.0,273.8475518288144,0.46584482605236516,9.33059188295935,0,0.0,0.0,-6.905894704382135,-322.79343289763284,0.04965325698417105,157846.00718509528,5.662539556065053,0.0008491370514273839
213,2021-01-20 05:15:00,0.527,-11.87,31.55,3.143,619.465,-3.071,0,-3.071,0,0,0,,,,0.35,0.776,142.702,0.54,60,-1.0299165827629104,-0.32663956155524193,0.25805438816357246,39174.20170626134,42.71995824019775,228.4717263275394,8.544419269405433,1334.3815101058394,0.0,0.10570896570075962,154399.61531937777,-321.1934401194056,-0.5151152669327153,-152.67532653618417,-77.71540283357646,-98.73356183455812,19.418873198754447,0.32003481338642215,0.0,273.85156157316186,0.4685800707649939,9.33059188295935,0,0.0,0.0,11.292941660295,-321.1934401194056,0.04992661043327241,158507.81385512254,5.632243357019048,0.000910614015419186
214,2021-01-20 05:30:00,0.551,-11.86,31.84,3.26,619.537,-3.003,0,-3.003,0,0,0,,,,0.35,0.784,142.926,0.541,60,-0.9242076170621508,-0.32759974976515244,0.26827723287168254,39402.673432588876,42.969109522997684,222.6430809745718,8.938582196353224,1342.9259293752448,0.0,-0.04262042986519751,155062.59917378082,-313.8242602877257,-0.5236637447038808,-152.9105683552633,-81.32956110862462,-103.28672366727208,19.401601045666133,0.27149370975805776,0.0,273.8555911946571,0.47131292282138304,9.33059188295935,0,0.0,0.0,-4.5531618327139824,-313.8242602877257,0.05021975847221131,159170.7977095256,5.681866234476599,0.0009098041339208173
215,2021-01-20 05:45:00,0.573,-12.15,32.25,2.507,619.61,-3.077,0,-3.077,0,0,0,,,,0.35,0.776,142.1,0.54,60,-0.9668280469273484,-0.32840959079053716,0.27751328830672867,39625.31651356345,43.21190459494378,216.1221495763732,6.857117146119354,1351.864511571598,0.0,0.22514917363359105,155731.0175106099,-302.16250007820304,-0.5550404522778727,-153.55134386442805,-63.966277615502,-79.23392487340875,18.906365391497513,0.2905201297795001,0.0,273.8595405012481,0.4739760558552268,9.33059188295935,0,0.0,0.0,24.052798793863346,-302.16250007820304,0.050512650079803774,159839.21604635468,5.661813148230847,0.0008865806642359867
216,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,-3.171,0,0,0,,,,0.35,0.775,142.241,0.54,60,-0.7416788732937574,-0.32927132917735435,0.2849744566770832,39841.43866313982,43.447588509421834,215.5334974941872,9.680842367821747,1358.7216287177175,0.0,-0.3054047685736061,156408.03824388742,-305.1869848917885,-0.5873751013799701,-154.38980626433656,-89.5159135259473,-111.86046900251138,18.352363774356654,0.18767109892742012,0.0,273.8633953672065,0.47656118912486506,9.33059188295935,0,0.0,0.0,-32.626544129102626,-305.1869848917885,0.050798069597370224,160516.2367796322,5.768489751156543,0.0008606014384113719
217,2021-01-20 06:15:00,0.605,-12.09,32.72,3.675,619.76,-2.949,0,-2.949,0,0,0,,,,0.35,0.791,142.619,0.542,60,-1.0470836418673635,-0.32982498573987734,0.2907201540271281,40056.97216063401,43.68263049142204,240.2908792744456,9.94391100131821,1368.4024710855392,0.0,-0.028438425323916567,157082.82390402543,-339.0873040739832,-0.5572669272469004,-152.68379649583196,-92.61428809288616,-114.89856019907805,18.30211911706543,0.32639732742778393,0.0,273.86726056140685,0.4791392812648234,9.33059188295935,0,0.0,0.0,-3.0380911965666684,-339.0873040739832,0.05107512954191239,161191.0224397702,5.624227764736768,0.0008582453368222169
218,2021-01-20 06:30:00,0.615,-12.19,33.94,3.908,619.837,-2.954,0,-2.954,0,0,0,,,,0.35,0.814,142.99,0.544,60,-1.07552206719128,-0.3307827368677222,0.2948015525370847,40297.26303990845,43.94467070873332,244.88015806744468,10.495196160021901,1378.3463820868574,0.0,-0.05960841134021083,157732.58911374965,-346.04768602013075,-0.5660484610264563,-152.1893633451379,-99.136696662962,-121.26655658675841,20.404079903615504,0.3389027444581463,0.0,273.87159425257784,0.4820135074726444,9.33059188295935,0,0.0,0.0,-6.3679963876803924,-346.04768602013075,0.05135143485804853,161840.78764949442,5.6109645526928675,0.0009568146874296682
219,2021-01-20 06:45:00,0.621,-12.48,33.71,3.482,619.915,-2.779,0,-2.779,0,0,0,,,,0.35,0.789,141.763,0.541,60,-1.1351304785314908,-0.3317712685762995,0.29725062304238603,40542.1431979759,44.211715592122026,244.50361896921393,9.346014352164191,1388.8415782468792,0.0,0.12430862492716736,158377.2137595222,-343.97466972026865,-0.536938662932614,-153.1577666324234,-90.17242324991024,-107.9866040314767,20.793436973833014,0.36557843792304723,0.0,273.8760373072136,0.4849426280877007,9.33059188295935,0,0.0,0.0,13.279952555281753,-343.97466972026865,0.051659478146606694,162485.41229526696,5.583255061303409,0.0009750733153523965
220,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,-2.593,0,0,0,,,,0.35,0.774,141.533,0.54,60,-1.0108218536043234,-0.3328311858841235,0.2984887317225123,40786.64681694511,44.47834985490198,234.43755308801403,9.322121361208811,1398.1875925990435,0.0,0.002600585510007127,159023.36412620082,-330.2970584814832,-0.5030878328817083,-153.9272420441125,-88.94977822437009,-107.70878218114986,20.76112570251481,0.3085279488429331,0.0,273.88050031334205,0.48786724475093146,9.33059188295935,0,0.0,0.0,0.2778218503268164,-330.2970584814832,0.05197340470687195,163131.5626619456,5.641187307791823,0.0009735582031985494
221,2021-01-20 07:15:00,0.622,-12.51,34.15,3.494,620.057,-2.368,0,-2.368,0,0,0,,,,0.35,0.798,141.914,0.542,60,-1.0082212680943163,-0.3337203495366549,0.2977215477410295,41021.084370033124,44.734006946601006,236.478877340218,9.476629555212659,1407.5097139602522,0.0,-0.016694514183296656,159679.6044517516,-333.2671980248758,-0.4582530062829926,-153.55753598044998,-91.75565663566314,-109.49226547860854,19.90608988288221,0.3069398957879924,0.0,273.88480471170374,0.49067145671776763,9.33059188295935,0,0.0,0.0,-1.7834832974586732,-333.2671980248758,0.05228684855908588,163787.80298749637,5.642406292981227,0.0009334621902856935
222,2021-01-20 07:30:00,0.616,-12.12,32.96,3.048,620.121,0.786,0,0.786,0,0,0,,,,0.35,0.795,142.655,0.542,60,-1.024915782277613,-0.33459989485603847,0.29534525972652,41257.56324737334,44.9918901279971,227.10691251696937,8.25888232937984,1416.9863435154648,0.0,0.13171595461850985,160333.64894485616,-318.9131616999198,0.15089189319427906,-152.74403994708527,-77.22098341956905,-95.42098418873583,20.079098561276577,0.3141366908722156,0.0,273.88917151424187,0.4935000858729801,9.33059188295935,0,0.0,0.0,14.071281289872715,-318.9131616999198,0.05258738811777749,164441.84748060093,5.6345941989732555,0.0009415753519715942
223,2021-01-20 07:45:00,0.606,-12.41,34.65,3.858,620.186,8.23,0,8.23,0,0,0,,,,0.35,0.816,142.584,0.544,60,-0.8931998276591031,-0.3354949175178978,0.29133738996663594,41484.67015989031,45.23955306422062,232.4053076104503,10.542204608378192,1425.2452258448445,0.0,-0.24692422004870407,160998.2831500098,-329.18107877826174,1.558509367626519,-153.3873800549187,-101.46805525366791,-121.8000220786489,19.283040908323667,0.25379044311050747,0.0,273.8933888175946,0.49621661278363344,9.33059188295935,0,0.0,0.0,-26.37903788991308,-329.18107877826174,0.05289054457244769,165106.48168575458,5.696509497283602,0.00090424508152066
224,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,0,,,,0.35,0.8,142.063,0.543,60,-1.1401240477078072,-0.3362140571954755,0.28566577955569833,41717.07546750076,45.4929939667402,239.0814428627164,8.972815594865402,1435.7874304532227,0.0,0.1697425069464518,161655.335637791,-336.0951257478927,5.180548912242589,-152.83611095309232,-86.73797153422133,-103.66634519030598,19.732600828472627,0.36582907735460235,0.0,273.897728410044,0.4989965161573597,9.33059188295935,0,0.0,0.0,18.13367688834292,-336.0951257478927,0.053181686543367516,165763.53417353577,5.580945533813417,0.0009253268346990283
225,2021-01-20 08:15:00,0.575,-12.57,35.58,2.749,620.351,108.6,0,108.6,0,0,0,,,,0.35,0.827,142.522,0.545,60,-0.9703815407613554,-0.33724491052046246,0.27869831645553167,41956.15691036348,45.75371527847708,206.12554488652742,7.439158062326571,1444.760246048088,0.0,0.165873383443655,162307.2813793334,-289.359592691447,19.67331415859598,-153.11390463435401,-72.83988551837938,-85.94600870032862,20.299111922716193,0.2881165702802333,0.0,273.90221788837306,0.5018562757577015,9.33059188295935,0,0.0,0.0,17.720336489977385,-289.359592691447,0.053479620844706234,166415.47991507818,5.66015798745146,0.0009518929318996001
226,2021-01-20 08:30:00,0.554,-12.5,36.45,2.156,620.452,151.8,0,151.8,0,0,0,,,,0.35,0.852,143.279,0.547,60,-0.8045081573177004,-0.33805216815922146,0.26996820500459656,42162.28245525001,45.97849777017449,180.3030875853973,5.898962375072756,1452.1994041104147,0.0,0.1665736099668515,162993.71667638456,-252.2822506236461,26.637762787803545,-153.0782367302749,-57.60879077457719,-68.15086666076485,17.500756288582085,0.2122665051489457,0.0,273.9061090551404,0.504321835187186,9.33059188295935,0,0.0,0.0,17.79514203956373,-252.2822506236461,0.053786113684197445,167101.91521212933,5.738553354575768,0.0008206669278925709
227,2021-01-20 08:45:00,0.529,-11.5,35.65,0.65,620.553,194.6,0,194.6,0,0,0,,,,0.35,0.903,146.632,0.552,60,-0.6379345473508489,-0.3386440065781601,0.2594115459930752,42342.585542835404,46.17512054834832,135.84638720771613,1.7889192886651586,1458.0983664854875,0.0,0.4444769359927172,163707.5146264241,-186.47760021571062,32.81296645266408,-150.45094145997172,-16.13310555247099,-20.667173350194872,15.308151182310418,0.13619582252243848,0.0,273.9095283449873,0.5064785207062277,9.33059188295935,0,0.0,0.0,47.483693310569976,-186.47760021571062,0.05405035838168415,167815.71316216886,5.818274132180486,0.0007178473632884264
228,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,0,,,,0.35,0.93,148.753,0.554,60,-0.19345761135813166,-0.3390221335287389,0.24782028089016442,42478.43193004312,46.323262737233506,98.54298734621857,1.7354002148992371,1459.8872857741526,0.0,0.005789440363273856,164469.8793199277,-135.86264317681645,38.33779745370844,-150.27290021523646,-14.727691264159763,-20.048684541466155,11.5335651159222,-0.0662409168560021,0.0,273.9121141622785,0.5081034398356146,9.33059188295935,0,0.0,0.0,0.6184888087287277,-135.86264317681645,0.05428149972256526,168578.07785567248,6.035957668032216,0.0005408435032555805
229,2021-01-20 09:15:00,0.472,-10.78,34.06,0.644,620.719,285.5,0,285.5,0,0,0,,,,0.35,0.914,148.45,0.552,60,-0.1876681709948578,-0.33883881212362715,0.23472203872105393,42576.97491738934,46.43072510075174,97.34061046712624,1.8480049533441514,1461.622685989052,0.0,-0.012175833350509788,165269.6009323666,-134.38523748002652,43.55854233565958,-150.6012705204169,-15.59142492185239,-21.34943490621779,8.366392217930436,-0.06879204988110305,0.0,273.9139950824916,0.509282156388164,9.33059188295935,0,0.0,0.0,-1.3007503647516359,-134.38523748002652,0.05445564935313206,169377.79946811136,6.03884264758882,0.0003923242454861489
230,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,0,0,,,,0.35,0.916,148.872,0.553,60,-0.1998440043453676,-0.33864886979834596,0.22006942456708167,42674.315527856466,46.53687625720443,96.94759096938705,2.223300726459162,1463.470690942396,0.0,-0.04058300237887767,166070.4123169461,-134.36031110931611,47.36224120820449,-150.1259158353875,-18.44828982919313,-25.684937341854486,8.264253105637255,-0.06316485235944318,0.0,273.91585731877126,0.5104464907754479,9.33059188295935,0,0.0,0.0,-4.335502435636691,-134.36031110931611,0.05458197751830474,170178.61085269088,6.0327807460707366,0.0003875346216637525
231,2021-01-20 09:45:00,0.404,-10.54,33.67,1.356,620.85,377.2,0,377.2,0,0,0,,,,0.35,0.921,149.137,0.553,60,-0.24042700672424527,-0.33847486141379945,0.20426700539075773,42771.26311882585,46.642598820966036,106.13199646065836,3.865962992203072,1465.6939916688552,0.0,-0.17763411805686632,166871.24142525025,-149.02820274386937,50.08218438170598,-149.68313206200406,-31.928529595053252,-44.66167899092854,8.230829749269057,-0.04461787593262596,0.0,273.91771625042725,0.5116061240815089,9.33059188295935,0,0.0,0.0,-18.976741649074057,-149.02820274386937,0.05470676428444874,170979.43996099502,6.012612859705745,0.000385967299580486
