,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
243,2021-01-20 12:45:00,0.0,-8.24,31.34,3.029,620.015,685.3,0,685.3,0,0,0,,,,0.35,1.028,156.676,0.561,60,-1.0149229243757873,-0.34230095425353263,0.009072002473090793,44536.40933400128,48.567512905126804,196.61762826709966,7.8219861221554146,1538.7487386382234,0.0,0.1691683760445227,175833.0404631053,-276.9453623366089,4.0410781416259285,-138.7664323927246,-49.96400899681872,-90.35238127550318,15.862639514664439,0.3060848691716181,0.0,273.9522764021185,0.532719865254734,9.330591521457388,0,0.0,0.0,18.072342197024383,-276.9453623366089,0.056854349544485865,179941.2389988501,5.639267838065309,0.0007438498990565091
244,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,0,,,,0.35,0.923,154.793,0.552,60,-0.8457545483312646,-0.3431090180583303,0.00911192221105288,44733.02696226838,48.78192689451295,182.13186306691034,7.595534275670616,1546.5707247603789,0.0,0.024496978574503867,176528.60084871604,-257.0116736603087,4.050568340090392,-141.3847457495416,-46.24429879511689,-87.73535680589964,16.690448812273438,0.2287350074891633,0.0,273.9562146468297,0.5350716964419239,9.330591521457388,0,0.0,0.0,2.6170244696035354,-257.0116736603087,0.05709390064173832,180636.79938446084,5.718956772642367,0.0007826691283682723
245,2021-01-20 13:15:00,0.0,-7.648,28.14,2.6,619.765,678.2,0,678.2,0,0,0,,,,0.35,0.967,156.646,0.556,60,-0.8212575697567608,-0.343710232752779,0.009148899330966461,44915.15882533529,48.98054397528385,176.26634165793863,6.936114403841156,1554.1662590360495,0.0,0.07130897128039748,177238.87345137345,-248.16943080019098,4.033109292069946,-139.63833885843493,-40.50673471555974,-80.11738374952913,15.460576520520549,0.2173137671128268,0.0,273.9598781693272,0.5372502569276594,9.330591521457388,0,0.0,0.0,7.617973056370502,-248.16943080019098,0.057345956600010774,181347.07198711825,5.730579629508509,0.0007249957115480717
246,2021-01-20 13:30:00,0.0,-7.692,27.84,3.336,619.667,666.7,0,666.7,0,0,0,,,,0.35,0.953,156.23,0.555,60,-0.7499485984763633,-0.34427911888093066,0.009184684194580588,45091.42516699323,49.172764631399374,178.66571621844002,8.98928553323424,1561.1023734398907,0.0,-0.22198094314209157,177955.67099531167,-254.19762854350756,3.980228819142471,-140.364787635589,-52.84276807681419,-103.83171889587035,14.96247723190589,0.18460486737642184,0.0,273.9634378363284,0.5393586572944862,9.330591521457388,0,0.0,0.0,-23.714335146341213,-254.19762854350756,0.05757944238499295,182063.86953105647,5.764539109511282,0.0007016379821746051
247,2021-01-20 13:45:00,0.0,-7.139,27.92,2.815,619.569,653.7,0,653.7,0,0,0,,,,0.35,0.998,158.522,0.558,60,-0.9719295416184549,-0.3447604964750653,0.009220954743026217,45270.09088321167,49.367601835563434,185.45994517518477,7.348812074666283,1570.091658973125,0.0,0.17737995382256175,178668.01599356,-261.1754570006557,3.918029775085555,-137.10717906493568,-39.60593887455438,-84.88212973902917,15.16594910089593,0.2854009587232356,0.0,273.9670601390585,0.5414957576510896,9.330591521457388,0,0.0,0.0,18.949589156841185,-261.1754570006557,0.05780540880544745,182776.2145293048,5.659416263221632,0.0007111795855053353
248,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,0,,,,0.35,0.932,156.595,0.553,60,-0.7945495877958931,-0.34550178365564294,0.00925860304867547,45455.550828386855,49.56984823161053,183.38117617007626,10.449477960681639,1577.4404710477913,0.0,-0.3352267511323331,179375.20723631015,-262.55608318934406,3.8287101187187678,-139.80558543422487,-57.643879710873136,-120.69457117587187,15.742456870587201,0.2043447054771178,0.0,273.9708352900141,0.543714126811992,9.330591521457388,0,0.0,0.0,-35.812441436842704,-262.55608318934406,0.0580344511284008,183483.40577205495,5.743272441452586,0.0007382142800102996
249,2021-01-20 14:15:00,0.0,-7.182,26.34,2.63,619.412,610.9,0,610.9,0,0,0,,,,0.35,0.938,157.036,0.553,60,-1.1297763389282263,-0.3460303808791295,0.00929582783161917,45638.93200455693,49.76982770398793,196.3909929968052,6.8458816487182945,1587.889949008473,0.0,0.38962364136503824,180081.3765821794,-275.29364758433843,3.6912337945184985,-137.90798732739535,-36.30476717955052,-79.07088275702415,15.56579110247584,0.3566532014849883,0.0,273.97458325057517,0.545907630889228,9.330591521457388,0,0.0,0.0,41.62368841884772,-275.29364758433843,0.05827220338192094,184189.5751179242,5.585729643290784,0.0007299297830942865
250,2021-01-20 14:30:00,0.0,-6.725,24.45,3.312,619.352,584.5,0,584.5,0,0,0,,,,0.35,0.902,157.197,0.55,60,-0.740152697563188,-0.3469492740159619,0.009335691796525518,45835.32299755374,49.983994544769615,170.60754844156278,9.028379895244141,1594.7358306571912,0.0,-0.23594969094899,180778.13970753388,-243.321506156842,3.5468627057949575,-139.44045385190066,-45.205811564032636,-104.27750621595023,16.66984727449597,0.1789320358245357,0.0,273.97861378343185,0.5482567511908197,9.330591521457388,0,0.0,0.0,-25.206623458926074,-243.321506156842,0.05850729073647843,184886.33824327867,5.769212715088579,0.0007817033180257077
251,2021-01-20 14:45:00,0.0,-6.757,23.62,3.811,619.292,552.1,0,552.1,0,0,0,,,,0.35,0.87,156.296,0.547,60,-0.976102388512178,-0.34740831192224103,0.009370320738647585,46005.9305459953,50.17004421591636,193.32533559138437,10.2185224857149,1603.7642105524353,0.0,-0.1286579720052906,181498.50377919708,-275.70187720604906,3.3626801518747658,-139.31504994923796,-50.239235227211175,-118.02210169426144,14.481139091506229,0.28609494296926646,0.0,273.9821291618586,0.5502974642068967,9.330591521457388,0,0.0,0.0,-13.744595478311197,-275.70187720604906,0.05875905615737265,185606.70231494188,5.65745179278118,0.0006790664007585883
252,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,0,,,,0.35,0.928,158.038,0.552,60,-1.1047603605174685,-0.3481395565308738,0.009409559192762457,46199.25588158669,50.38086791885135,205.11487275340923,12.309807668378232,1613.9827330381502,0.0,-0.22607676144283953,182194.95992112,-294.49926977619725,3.149238318429703,-137.01449882242326,-59.36539854791355,-142.1739951575807,16.409181402208198,0.34430956776310456,0.0,273.98612837181787,0.5526099148122926,9.330591521457388,0,0.0,0.0,-24.15189346331927,-294.49926977619725,0.05897776823059802,186303.1584568648,5.5973452603333635,0.0007694797597928057
253,2021-01-20 15:15:00,0.0,-6.713,23.84,3.758,619.231,467.5,0,467.5,0,0,0,,,,0.35,0.881,156.679,0.548,60,-1.3308371219603081,-0.34901592504319123,0.00945118863847535,46404.370754340096,50.60454825991286,215.44240804677847,9.707709219080492,1626.2925407065284,0.0,0.28133422059484314,182877.5352406982,-304.95854349397064,2.871979947516697,-137.39393513334662,-46.11897280460882,-112.1189197043233,17.409589888092004,0.44678976595676034,0.0,273.9903897363081,0.5550633853324568,9.330591521457388,0,0.0,0.0,30.055075453257388,-304.95854349397064,0.05922560360095776,186985.733776443,5.493136449019454,0.0008163929407329903
254,2021-01-20 15:30:00,0.0,-6.57,22.12,2.9,619.231,431.7,0,431.7,0,0,0,,,,0.35,0.826,155.577,0.543,60,-1.0495029013654649,-0.35014812657424704,0.009494912030808815,46619.813162386876,50.839490907728326,189.38843286904287,7.791851643545418,1636.0002499256088,0.0,0.20713767073215006,183552.38512343235,-267.06992807562847,2.664319790405108,-139.71529451993086,-36.50414639248978,-89.99029877117236,18.285862791215912,0.3182499594944971,0.0,273.99488591598316,0.5576403881106582,9.330591521457388,0,0.0,0.0,22.128620933150955,-267.06992807562847,0.05948855268778918,187660.58365917715,5.623088318912105,0.0008574849944247083
255,2021-01-20 15:45:00,0.0,-6.222,20.91,2.832,619.23,384.0,0,384.0,0,0,0,,,,0.35,0.802,155.705,0.541,60,-0.8423652306333148,-0.35095088406021424,0.009533346065322672,46809.201595255916,51.04602136887232,174.22273548162508,7.801924681775868,1643.7921015691543,0.0,-0.0010767612184237618,184255.20483891977,-246.53889068022738,2.379523177904539,-140.48749189080442,-34.73852329821699,-90.10532971051715,16.074275982331503,0.22362411973035107,0.0,273.9988555009743,0.5599057476658519,9.330591521457388,0,0.0,0.0,-0.11503093934481967,-246.53889068022738,0.05976474126300171,188363.40337466457,5.7205518013092105,0.0007537748759563497
256,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,0,,,,0.35,0.799,155.573,0.541,60,-0.8434419918517386,-0.3515126821240881,0.009568700931618785,46983.424330737544,51.23601344682393,175.75982635103134,7.861104797611034,1651.5940262509303,0.0,-0.0063864096427808026,184973.18017875636,-248.6975938770435,2.099133766873871,-140.6148070908785,-35.087344268782154,-90.78759304586026,14.786894966236726,0.2238584600236959,0.0,274.0025213734874,0.561989703547298,9.330591521457388,0,0.0,0.0,-0.6822633353430945,-248.6975938770435,0.06000752968107617,189081.37871450116,5.720041183556032,0.0006934046407027165
257,2021-01-20 16:15:00,0.0,-5.813,19.4,1.707,619.329,289.1,0,289.1,0,0,0,,,,0.35,0.768,155.654,0.537,60,-0.8498284014945194,-0.3520729909756887,0.009604366277893853,47159.18415708857,51.42768174164512,167.793135682502,4.731897025480757,1659.4551310485413,0.0,0.33829139592842816,185689.5592476077,-233.6660586247802,1.8048044891104238,-140.5060220806697,-19.320908862922714,-54.64775407312832,14.917151176985909,0.2265096985761995,0.0,274.0062333381196,0.5640920452585197,9.330591521457388,0,0.0,0.0,36.139838972731944,-233.6660586247802,0.06023087627991224,189797.7577833525,5.717015515004566,0.000699512887182271
258,2021-01-20 16:30:00,0.0,-5.831,20.13,2.208,619.428,240.5,0,240.5,0,0,0,,,,0.35,0.796,156.406,0.54,60,-0.5115370055660913,-0.3526378304504079,0.00963841366111387,47326.97729277107,51.61066226038285,146.4379151944963,6.28699699576657,1664.187028074022,0.0,-0.168103708591538,186417.03421489973,-206.84630235567334,1.5067250155736258,-141.22850143256886,-26.789895378752075,-72.60635731381662,14.240814496567094,0.07230901663518642,0.0,274.0097899348346,0.5660990938277274,9.330591521457388,0,0.0,0.0,-17.958603240688298,-206.84630235567334,0.060456193367943264,190525.23275064453,5.879415374101338,0.0006677969201961135
259,2021-01-20 16:45:00,0.0,-6.028,26.82,3.07,619.527,192.1,0,192.1,0,0,0,,,,0.35,1.044,162.138,0.562,60,-0.6796407141576293,-0.3528175080125809,0.009668126710543734,47473.41520796557,51.770354643364854,162.41652913119998,8.175407034478722,1670.4740250697885,0.0,-0.20413198843929015,187164.30930270947,-231.04226850234147,1.2072106417120434,-134.7631168992622,-37.456958654263744,-94.4138797047802,12.428228818753185,0.14872490453586226,0.0,274.01290416432687,0.567850703075468,9.330591521457388,0,0.0,0.0,-21.807522390963584,-231.04226850234147,0.060671297476251086,191272.50783845427,5.798200433396147,0.0005827980927980011
260,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,0,,,,0.35,1.025,161.647,0.56,60,-0.8837727025969194,-0.35318593235558887,0.009701080720774247,47635.83173709677,51.94747190523094,184.32040277102635,11.152568200135264,1678.6494321042671,0.0,-0.32181995510296935,187893.7173665438,-264.7367075335242,0.20758372526312735,-134.36537523496446,-50.19065048212835,-128.79406641840797,13.784164151983546,0.24145001110206177,0.0,274.01636941530506,0.5697934396545451,9.330591521457388,0,0.0,0.0,-34.380186713627765,-264.7367075335242,0.060859025043545456,192001.9159022886,5.700953856909084,0.0006463829227541304
261,2021-01-20 17:15:00,0.0,-6.313,27.72,4.418,619.708,12.85,0,12.85,0,0,0,,,,0.35,1.056,161.729,0.563,60,-1.2055926576998888,-0.35378202541336284,0.009738477468750228,47820.152139867794,52.148475615995416,208.21867682886247,11.123139514760759,1689.8020003044023,0.0,0.0031985599795429603,188598.24439557263,-297.05894176379127,0.08134063305773627,-132.88630264332537,-51.490443708021594,-128.4523626565134,15.64290350740963,0.3876268654962689,0.0,274.0203162816667,0.5719981782402603,9.330591521457388,0,0.0,0.0,0.3417037618945642,-297.05894176379127,0.06106723655667508,192706.44293131743,5.550655433647948,0.0007335463614578169
262,2021-01-20 17:30:00,0.0,-6.62,28.65,2.925,619.788,7.029,0,7.029,0,0,0,,,,0.35,1.066,161.229,0.563,60,-1.2023940977203458,-0.3547353257756929,0.009780720987335009,48028.37081669665,52.375540694325686,199.33712373509394,7.350389625504683,1700.9251398191632,0.0,0.4078413818773489,189278.902579229,-279.9163968136455,0.04468664708298555,-133.40016373135077,-36.16510805634289,-84.88246390986528,17.670813472903834,0.3857375105747666,0.0,274.02479314961363,0.5744887747459625,9.330591521457388,0,0.0,0.0,43.56989874664812,-279.9163968136455,0.06130352796227836,193387.1011149738,5.5521328000938315,0.0008286432240187408
263,2021-01-20 17:45:00,0.0,-6.675,27.24,3.05,619.869,0.964,0,0.964,0,0,0,,,,0.35,1.009,159.846,0.559,60,-0.7945527158429968,-0.35567988230803854,0.009821160667691236,48227.70794043175,52.59292032762459,173.00596753139564,8.088590214839337,1708.2755294446679,0.0,-0.07978329989079376,189972.2150658684,-245.25206711662594,0.006153939274375329,-136.55457181738723,-40.937700240078975,-93.40575372884872,16.916800451002374,0.19971446042880373,0.0,274.0290972121415,0.5768731350319488,9.330591521457388,0,0.0,0.0,-8.523289818983443,-245.25206711662594,0.06157045600215392,194080.4136016132,5.743278567422491,0.0007932845448047349
264,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,0,,,,0.35,0.73,152.111,0.534,60,-0.8743360157337906,-0.3561669099915745,0.009856256978061022,48400.713907963145,52.78158550486712,201.51508826851008,14.074937829871338,1716.3641196595072,0.0,-0.6470733196702388,190691.12050812217,-291.96446691573624,0.0,-143.94241626088206,-69.53409476849063,-162.53292000588016,14.681998641767642,0.23579920071753382,0.0,274.0328471304517,0.5789425366089914,9.330591521457388,0,0.0,0.0,-69.12716627703145,-291.96446691573624,0.0618259982451621,194799.31904386697,5.7054226419147565,0.0006884859278154275
265,2021-01-20 18:15:00,0.0,-7.118,19.44,4.696,620.164,-4.109,0,0.0,0,0,0,,,,0.35,0.696,150.613,0.53,60,-1.5214093354040295,-0.35673988708899607,0.009897134881316792,48602.22899623166,53.00134023580333,244.25039985099832,12.39208568625716,1730.4390574893785,0.0,0.18192681600886365,191375.53048202378,-347.55451776716114,0.0,-142.6361047533572,-60.01661647583812,-143.09758728824528,17.101126364711064,0.5299971032032942,0.0,274.03723185049967,0.5813529485006218,9.330591521457388,0,0.0,0.0,19.435332717634907,-347.55451776716114,0.06204778499601103,195483.72901776858,5.406686923897226,0.0008019284302498345
266,2021-01-20 18:30:00,0.0,-7.214,18.63,4.204,620.378,-4.033,0,0.0,0,0,0,,,,0.35,0.662,149.334,0.527,60,-1.3394825193951658,-0.35802242720892036,0.009946679126257811,48846.47939608266,53.267698359959276,227.17769110940938,11.368397034627893,1742.8311431756356,0.0,0.11067626203499038,192018.88799648653,-323.0414295664243,0.0,-144.70152414169178,-56.41630256873423,-131.27398687691624,20.727358991422676,0.4466254408243447,0.0,274.0425707661117,0.5842745365236083,9.330591521457388,0,0.0,0.0,11.82360041132904,-323.0414295664243,0.06230611930269322,196127.08653223133,5.489207709180264,0.0009719778672310209
267,2021-01-20 18:45:00,0.0,-7.164,17.85,1.988,620.592,-4.045,0,0.0,0,0,0,,,,0.35,0.637,148.614,0.524,60,-1.2288062573601755,-0.3590978328303421,0.009992757703181927,49073.65708719207,53.515438481125486,204.60239712141816,5.460396342974349,1754.1995402102634,0.0,0.6386045774946222,192680.3419083425,-284.463895842306,0.0,-145.9007202321778,-26.963159249114035,-63.051540560877,19.278199040743058,0.3957714751590455,0.0,274.0475604288645,0.5869919102590856,9.330591521457388,0,0.0,0.0,68.22244631603924,-284.463895842306,0.06261923857452799,196788.5404440873,5.539971183675496,0.0009040205705034207
268,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,0,,,,0.35,0.689,149.764,0.53,60,-0.5902016798655533,-0.3600463956222076,0.01003425516196955,49278.25948431349,53.73855996108341,159.03889105746936,5.507262999314687,1759.6599365532377,0.0,-0.005055905182004755,193370.2791148781,-222.82227305044228,0.0,-147.52714283817699,-29.71050819143398,-63.59166543942316,17.362183557847594,0.10473498219806396,0.0,274.052073991945,0.5894392508295367,9.330591521457388,0,0.0,0.0,-0.540124878546159,-222.82227305044228,0.06291047131462044,197478.4776506229,5.8413083611416905,0.0008141706483675941
269,2021-01-20 19:15:00,0.0,-7.76,19.96,2.064,620.963,-4.064,0,0.0,0,0,0,,,,0.35,0.68,148.718,0.529,60,-0.595257585047558,-0.3602963804063575,0.010066510011555336,49437.298375370956,53.91199386627149,165.6217605358228,5.965204043752413,1765.1671995525523,0.0,-0.04948869438960141,194105.7329608213,-232.35369085996163,0.0,-148.55108479415176,-33.81343732950448,-68.87856740541147,13.495574727955509,0.10692197516226826,0.0,274.0555953367116,0.591341585972431,9.330591521457388,0,0.0,0.0,-5.286901965988314,-232.35369085996163,0.06317276342812932,198213.9314965661,5.83886818481859,0.000632850183039219
270,2021-01-20 19:30:00,0.0,-7.864,18.94,2.025,621.118,-4.121,0,0.0,0,0,0,,,,0.35,0.64,147.215,0.524,60,-0.6447462794371595,-0.3605507674543382,0.01010009861628111,49602.92013590678,54.09260647318079,169.86502330806613,5.870875176758874,1771.1324035963048,0.0,0.010204009850127803,194834.14599624174,-237.9687557746377,0.0,-149.83823894345934,-33.4352651666631,-67.78846793111738,14.053989090907926,0.12932664998827215,0.0,274.05927444767354,0.5933226617545898,9.330591521457388,0,0.0,0.0,1.0900994742940782,-237.9687557746377,0.06337664494394957,198942.34453198654,5.8150054275032685,0.0006590363779560459
271,2021-01-20 19:45:00,0.0,-8.08,18.8,1.996,621.274,-4.313,0,0.0,0,0,0,,,,0.35,0.625,146.245,0.522,60,-0.6345422695870316,-0.3608574360937078,0.010134546360294086,49772.78515921484,54.277846411357515,170.02640724125757,5.809149841437763,1777.0032787730636,0.0,0.006680138187492648,195558.41009775692,-238.10041685738187,0.0,-150.85273429745547,-33.99761425416535,-67.07482542847846,14.413855988402537,0.12454363695380642,0.0,274.0630605484686,0.5953544930962125,9.330591521457388,0,0.0,0.0,0.7136425026389333,-238.10041685738187,0.0635889654359144,199666.60863350172,5.819922017247934,0.000675911948428161
272,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,0,,,,0.35,0.631,146.074,0.523,60,-0.627862131399539,-0.3611517590809912,0.010169025400032783,49942.811566456105,54.4632623407373,162.21022603992427,3.455748973094024,1782.8124286145014,0.0,0.2543644819063938,196282.57454067422,-224.32658714203112,0.0,-151.05286625073825,-20.747615290731428,-39.900940644177446,14.427350004979182,0.12136982293783567,0.0,274.06686315546165,0.5973882548230737,9.330591521457388,0,0.0,0.0,27.173884784301002,-224.32658714203112,0.06380672562153072,200390.77307641902,5.823143798855266,0.0006765447667727117
273,2021-01-20 20:15:00,0.0,-8.37,17.96,2.34,621.599,-3.933,0,0.0,0,0,0,,,,0.35,0.583,144.214,0.517,60,-0.3734976494931451,-0.3614376091746201,0.010201918084782729,50105.02179249603,54.640154626495125,157.64489303200025,7.032070967469386,1786.2681775875953,0.0,-0.38651909845824395,197016.9085656612,-222.98441611508093,0.0,-154.02373969590735,-42.8291600654745,-81.19296919202087,13.763936221359197,0.0054880691191654535,0.0,274.0705029929416,0.5993285237188185,9.330591521457388,0,0.0,0.0,-41.29202854784343,-222.98441611508093,0.0640246926949134,201125.107101406,5.94692361642732,0.0006454347808457357
