,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1634,2021-02-04 00:30:00,0.0,-8.45,37.12,0.34,619.367,-2.178,0,0.0,0,-,0,,,,0.35,1.198,159.645,0.573,36.148,-1.442492651394794,-1.0752049490758409,0.05220156582550936,272573.78963421565,297.2451359151752,124.3573766265494,0.8577228519356359,9779.704340005,0.0,0.25806259332098774,606378.3248543756,-159.81735493140775,0.0,-133.94504580323874,-5.433802695550676,-9.334858405445715,-20.605288935171487,0.16678250255314414,470.9874002619567,290.7613801723403,3.246492145109093,9.350522747728586,0,0.0,0.0,0.0005057507066098423,417.00490052151497,22.055164700622225,-159.81735493140775,0.3470272429927902,609664.8836829714,5.442326999626491
1635,2021-02-04 00:45:00,0.0,-8.34,36.93,1.087,619.352,-2.095,0,0.0,0,-,0,,,,0.35,1.202,159.981,0.574,36.148,-1.1844300580738063,-1.0752813057835369,0.05222281826945,272698.1470108422,297.38074919393915,116.12166022398327,2.8160425194250647,9780.562062856936,0.0,-0.24943730101613237,606795.329754897,-151.79779467869892,0.0,-134.72602070555024,-17.73881658129376,-30.64634189419965,0.6174790046195735,0.04956360352548883,470.9874002619567,290.77565396477496,3.2479733045666705,9.350522747728586,0,0.0,0.0,0.00046640746678110103,423.2822972565917,-21.318009268963145,-151.79779467869892,0.34719899974551965,610081.8885834928,5.560420380790154
1636,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,-,0,,,,0.35,1.169,159.358,0.571,36.148,-1.4338673590899387,-1.07530398785986,0.052242660418731844,272814.2686710662,297.5073813206829,133.77769259591187,3.109497167058245,9783.378105376361,0.0,-0.03737212383451556,607218.6120521537,-174.6983525443156,0.0,-134.2693273722469,-19.234155117154863,-33.83838952439851,-21.357690906252127,0.1628208513382578,470.9874002619567,290.7889877034007,3.2493563724628913,9.350522747728586,0,0.0,0.0,0.00043549769389926896,405.3328102370299,-3.193986140242572,-174.6983525443156,0.34735740366555046,610505.1708807495,5.44623632918514
1637,2021-02-04 01:15:00,0.0,-8.18,36.41,1.235,619.337,-3.401,0,0.0,0,-,0,,,,0.35,1.2,160.315,0.574,36.148,-1.4712394829244542,-1.075378472200022,0.052265516137325996,272948.0463636621,297.65326757215064,134.02582969283804,3.104990632666946,9786.48760254342,0.0,0.0005202300019656226,607623.9448623908,-175.0000308066548,0.0,-133.15081744664474,-18.89511747938252,-33.78756261997718,-23.133853301349735,0.17975742072219897,470.9874002619567,290.80435508495384,3.2509497326637615,9.350522747728586,0,0.0,0.0,0.0005016911149900044,405.089179674495,0.04446114497999076,-175.0000308066548,0.3475053170960115,610910.5036909865,5.429313946867956
1638,2021-02-04 01:30:00,0.0,-8.77,36.14,1.152,619.337,-2.761,0,0.0,0,-,0,,,,0.35,1.138,157.73,0.569,36.148,-1.4707192529224886,-1.0754606684156816,0.052288410615787255,273082.07219335495,297.7994244202344,136.3918687536605,2.9390906912393473,9789.592593176087,0.0,0.021060718479751567,608029.0340420653,-177.79832972440536,0.0,-135.7380652507941,-19.176656840227192,-31.980596101282686,-23.06309149702404,0.1794838636399858,470.9874002619567,290.8197577104482,3.252546048303367,9.350522747728586,0,0.0,0.0,0.0005025951143032073,402.88904055510017,1.79994166844088,-177.79832972440536,0.34767572042466577,611315.592870661,5.429549181436411
1639,2021-02-04 01:45:00,0.0,-8.06,29.93,1.944,619.337,-2.563,0,0.0,0,-,0,,,,0.35,0.996,156.371,0.558,36.148,-1.449658534442737,-1.075542703609276,0.05231170552924268,273218.4640621086,297.94816146358625,141.72179162807225,5.135115717225094,9792.531683867326,0.0,-0.2796393396065985,608431.9230826204,-187.39198432739917,0.0,-137.18807501813112,-29.306267163520637,-55.87279338855743,-21.067525248604383,0.16988310285697675,470.9874002619567,290.8354391724435,3.254170544668771,9.350522747728586,0,0.0,0.0,0.000511440641182137,395.36309265470265,-23.899208375874178,-187.39198432739917,0.34784643982535307,611718.4819112162,5.439080098098974
1640,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,-,0,,,,0.35,1.021,157.002,0.56,36.148,-1.7292978740493354,-1.075620316086168,0.06976725985026198,273360.18585373665,298.1027108546746,159.14283110503774,5.390452287967536,9797.666799584551,0.0,-0.03254622609737542,608827.2861752751,-209.93558243708637,0.0,-135.35039241518126,-30.347471388040145,-58.647703970463866,-44.534548553003546,0.2968299191385672,470.9874002619567,290.8517408335772,3.255858523120143,9.350522747728586,0,0.0,0.0,0.0005313980700844857,377.68671660699476,-2.7815436856765317,-209.93558243708637,0.3480201730389105,612113.8450038709,5.3137650453555265
1641,2021-02-04 02:15:00,0.087,-7.99,29.77,2.523,619.349,-2.971,0,0.0,0,-,0,,,,0.35,0.996,156.532,0.558,36.148,-1.761844100146711,-1.075755862539737,0.09319148102273184,273519.3286848417,298.2762581077881,163.71697694849044,6.455735096283505,9803.057251872518,0.0,-0.1356980971699727,609204.9728918821,-217.11751720797653,0.0,-135.6801930021302,-35.836491961996174,-70.23347602991088,-45.912379601733065,0.3115473578829445,470.9874002619567,290.8700553499471,3.2577539949915444,9.350522747728586,0,0.0,0.0,0.000596686313845227,372.04728795522607,-11.597356455773415,-217.11751720797653,0.34820069540080534,612491.5317204779,5.299352593267455
1642,2021-02-04 02:30:00,0.136,-7.978,29.84,2.75,619.362,-2.934,0,0.0,0,-,0,,,,0.35,0.999,156.633,0.559,36.148,-1.8975421973166835,-1.0758980558429474,0.11591961301151106,273683.0456617902,298.4547935243077,173.26080546653748,6.9344841135043955,9809.512986968803,0.0,-0.06102760706305047,609577.0201798372,-229.89008075063694,0.0,-134.99518950379652,-38.135272385747726,-75.43701138564734,-57.132721105621755,0.3731022445290509,470.9874002619567,290.88890618806084,3.2597039472609746,9.350522747728586,0,0.0,0.0,0.0006137978565886476,362.0247104199582,-5.215687821079371,-229.89008075063694,0.34840340833167993,612863.579008433,5.239643843583215
1643,2021-02-04 02:45:00,0.185,-7.909,30.22,2.897,619.376,-2.922,0,0.0,0,-,0,,,,0.35,1.018,157.195,0.56,36.148,-1.958569804379734,-1.0760682525703442,0.13836740172001283,273856.30646725674,298.64373660551445,176.7177358659728,7.227016623838303,9816.447471082307,0.0,-0.0373427502634087,609939.0448902572,-234.65747954286567,0.0,-134.1708307343626,-39.31556821074504,-78.61394137007046,-61.57181772124056,0.40073712348252494,470.9874002619567,290.90886688349565,3.2617675713708243,9.350522747728586,0,0.0,0.0,0.0006495369097525518,358.27524751018893,-3.191475745612067,-234.65747954286567,0.34861194771734194,613225.603718853,5.212991583392058
1644,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,-,0,,,,0.35,1.214,159.714,0.575,36.148,-1.9959125546431427,-1.076250952284417,0.15958539781264525,274033.0242031227,298.83644951267473,179.48570070511383,6.634457155092087,9823.674487706145,0.0,0.07529654457902832,610297.3201377674,-237.41600944488545,0.0,-131.49138091008058,-41.86992203662754,-72.16315304410716,-64.4723177129689,0.4176112147915706,470.9874002619567,290.92923743927577,3.2638723692758624,9.350522747728586,0,0.0,0.0,0.0006624511285091015,356.0998421397941,6.435174004519908,-237.41600944488545,0.34883264383942253,613583.8789663631,5.196744168318872
1645,2021-02-04 03:15:00,0.278,-9.1,39.48,1.635,619.382,-1.533,0,0.0,0,-,0,,,,0.35,1.211,158.379,0.575,36.148,-1.9206160100641143,-1.0764412355942303,0.18000814319377034,274212.5099038278,299.0321809202048,166.4853576833381,3.90776279576721,9830.308944861237,0.0,0.3468705473491957,610653.4199799071,-217.33903939811566,0.0,-133.1499739501427,-26.77175506233211,-42.501807388333354,-57.800643616210216,0.38333323056936425,470.9874002619567,290.949939052866,3.2660101350466664,9.350522747728586,0,0.0,0.0,0.0006727801208737822,371.82687952089475,29.645083206870602,-217.33903939811566,0.34905774332977446,613939.9788085029,5.229552627926373
1646,2021-02-04 03:30:00,0.323,-9.17,37.07,1.043,619.376,-1.773,0,0.0,0,-,0,,,,0.35,1.131,156.676,0.569,36.148,-1.5737454627149186,-1.0766157983361013,0.19961415027195997,274378.9952615111,299.21373529063374,141.13446703598694,2.6379212041730047,9834.216707657004,0.0,0.16144840337907349,611025.246859428,-183.3717779888952,0.0,-136.34716259639924,-18.069723780170637,-28.688797562586497,-29.180634344780024,0.2257427324547404,470.9874002619567,290.9691520258639,3.2679930601353924,9.350522747728586,0,0.0,0.0,0.0006240055283048244,398.4476117598401,13.79809092575049,-183.3717779888952,0.3492863685979525,614311.8056880238,5.383144905414924
1647,2021-02-04 03:45:00,0.366,-8.43,35.19,2.007,619.37,-1.69,0,0.0,0,-,0,,,,0.35,1.138,158.514,0.569,36.148,-1.412297059335845,-1.0767185417384952,0.217966808940687,274520.1297285471,299.3676441968889,139.57046167828491,5.154973033976067,9836.854628861178,0.0,-0.32036637556222103,611423.6944711879,-184.57698600612605,0.0,-135.20657739229586,-32.12224148170644,-56.05993672694682,-17.400550739346617,0.1523836072228661,470.9874002619567,290.98544755911854,3.269674043252849,9.350522747728586,0,0.0,0.0,0.0005289526576394082,397.4945652877391,-27.379920067599883,-184.57698600612605,0.34949843429120026,614710.2532997837,5.456025962903124
1648,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,-,0,,,,0.35,1.201,159.266,0.574,36.148,-1.732663434898066,-1.0767878650664768,0.23550127154738917,274659.7001902254,299.51984753568746,149.47543744185313,2.506790667864087,9842.009601895154,0.0,0.33691649356311826,611821.1890364756,-193.82126897560642,0.0,-133.07189224688014,-16.147045328505214,-27.259646077839108,-44.900159419534916,0.29782801931383124,470.9874002619567,291.00156985370927,3.2713363982728825,9.350522747728586,0,0.0,0.0,0.0005230616859891017,390.23777189028283,28.794365972475767,-193.82126897560642,0.3496782085308667,615107.7478650714,5.312273472846872
1649,2021-02-04 04:15:00,0.447,-8.66,44.79,1.542,619.337,-2.64,0,0.0,0,-,0,,,,0.35,1.422,163.102,0.588,36.148,-1.3957469413349477,-1.076923293552185,0.25141092492874895,274809.1756276672,299.6828523747734,130.69696536003698,3.70745277253514,9844.516392563017,0.0,-0.15287729374386658,612211.4268083659,-171.39430628091284,0.0,-130.69013984796752,-25.54557534210922,-40.31363794700845,-15.30336644137084,0.14477535053475538,470.9874002619567,291.01884440472764,3.2731167265802843,9.350522747728586,0,0.0,0.0,0.0005601510643668872,407.8155818674279,-13.065566183443313,-171.39430628091284,0.3498559905720298,615497.9856369616,5.463547021112849
1650,2021-02-04 04:30:00,0.485,-8.67,45.57,0.951,619.312,-2.644,0,0.0,0,-,0,,,,0.35,1.446,163.463,0.589,36.148,-1.5486242350788142,-1.0769890939602071,0.26654139024782947,274939.87259302725,299.82537905455536,134.81938828727525,2.233935454855989,9848.223845335551,0.0,0.18742525129513377,612619.2423902333,-174.76315141789777,0.0,-129.668598041403,-15.444264755415848,-24.289827707829254,-29.86445448786707,0.2141658667881499,470.9874002619567,291.0339556294147,3.274673393756539,9.350522747728586,0,0.0,0.0,0.0004897506897653754,405.1666762578688,16.018186646787832,-174.76315141789777,0.35004638937169413,615905.8012188291,5.394425389346453
1651,2021-02-04 04:45:00,0.52,-9.11,42.58,2.095,619.286,-2.578,0,0.0,0,-,0,,,,0.35,1.305,160.057,0.581,36.148,-1.3611989837836804,-1.077086391143823,0.28013600745022654,275074.6919813145,299.9724012882383,139.32416635599932,5.203011870008016,9850.457780790408,0.0,-0.377799189616575,613024.4090664912,-184.28354093354332,0.0,-133.8845668240804,-37.018866929261506,-56.56989332347664,-13.50912050928421,0.12901332908279134,470.9874002619567,291.0495501958548,3.276279161081675,9.350522747728586,0,0.0,0.0,0.0005051720970668122,397.6928217739927,-32.288381061066815,-184.28354093354332,0.3502128685320847,616310.967895087,5.479277826990941
1652,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,-,0,,,,0.35,1.237,158.428,0.576,36.148,-1.7389981734002555,-1.0771449772936716,0.2926382159286698,275214.0161476705,300.1243360388991,171.7302784429095,6.850094952202556,9855.660792660416,0.0,-0.20954735310948863,613422.1018882652,-227.69143511089766,0.0,-133.8826011490733,-48.67620773731574,-74.47372509842211,-45.433168637642794,0.3005424131341974,470.9874002619567,291.0656729842238,3.2779385825994423,9.350522747728586,0,0.0,0.0,0.0005220236573415387,363.63962660488795,-17.908838805090582,-227.69143511089766,0.3503845987517161,616708.660716861,5.309464313915304
1653,2021-02-04 05:15:00,0.583,-9.15,35.65,2.935,619.354,-2.579,0,0.0,0,-,0,,,,0.35,1.089,155.885,0.566,36.148,-1.9485455265097442,-1.0772813948575903,0.30372745081747177,275385.7464261134,300.31161006119237,184.23262768819103,7.209894180809663,9862.510887612618,0.0,-0.045843827676508325,613785.7415148701,-244.07410665078555,0.0,-135.52391312812728,-48.203724480576085,-78.3800814792485,-60.74210334005699,0.3956342979748052,470.9874002619567,291.0855558568911,3.2799839773558146,9.350522747728586,0,0.0,0.0,0.0006434081366351976,350.7774781309993,-3.9180152260761787,-244.07410665078555,0.35056206706686144,617072.3003434659,5.2173605898909505
1654,2021-02-04 05:30:00,0.61,-9.06,34.14,3.142,619.449,-2.726,0,0.0,0,-,0,,,,0.35,1.05,155.285,0.563,36.148,-1.9943893541862525,-1.0774608753327122,0.3134730740226172,275569.9790538016,300.51251805212826,188.18985138802532,7.754572210115831,9869.720781793427,0.0,-0.06939091953592912,614136.5189930011,-249.7953608304699,0.0,-135.9269243173516,-50.63779220156498,-84.29519559171698,-63.64701443611754,0.41637012456419953,470.9874002619567,291.1068985259649,3.282178281435694,9.350522747728586,0,0.0,0.0,0.0006902025431816418,346.27557640185887,-5.930453303586461,-249.7953608304699,0.35078081363446584,617423.0778215969,5.197407039837764
1655,2021-02-04 05:45:00,0.633,-9.0,37.74,1.661,619.543,-2.865,0,0.0,0,-,0,,,,0.35,1.167,157.77,0.571,36.148,-2.0637802737221818,-1.077649650226006,0.3215937696460109,275758.16890518967,300.71774144513597,175.08377222970844,3.9543367919727697,9877.475354003542,0.0,0.48320838151396384,614482.7945694029,-228.22562207602124,0.0,-133.14394475347186,-26.28314026796923,-42.98194765766457,-69.24633133735239,0.4477942827722534,470.9874002619567,291.1287127443403,3.2844197180578303,9.350522747728586,0,0.0,0.0,0.0007049760553488106,363.18189097831885,41.29711440106201,-228.22562207602124,0.3510154854425647,617769.3533979987,5.167336059764974
1656,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,-,0,,,,0.35,1.208,156.338,0.575,36.148,-1.580571892208218,-1.0778525489318147,0.3285155678599306,275933.2526774194,300.90867249445955,142.78451066011723,2.5824064615814226,9881.429690795514,0.0,0.17430546981512876,614845.9764603813,-185.29094892549273,0.0,-136.65570160329898,-19.883754153351372,-28.067694647043734,-28.979774131216388,0.2282809623740158,470.9874002619567,291.1490196616302,3.286505054626848,9.350522747728586,0,0.0,0.0,0.0006558303628788195,396.8530828783014,14.896912394468092,-185.29094892549273,0.35125519788245807,618132.5352889771,5.380087635996613
1657,2021-02-04 06:15:00,0.669,-10.02,39.38,1.565,619.729,-2.974,0,0.0,0,-,0,,,,0.35,1.123,154.591,0.569,36.148,-1.4062664223930892,-1.0779559262033305,0.3339572903499897,276076.0371880795,301.0643807939798,142.225127555049,4.038716326428888,9884.012097257095,0.0,-0.18527828745667102,615242.8295432596,-186.42360118247433,0.0,-139.1556522595318,-30.76244992244364,-43.89355724107193,-16.65458225546025,0.14908325496137054,470.9874002619567,291.16558887362714,3.2882056906011403,9.350522747728586,0,0.0,0.0,0.0005348061954708438,395.95615611852213,-15.834697670511915,-186.42360118247433,0.35147821606286134,618529.3883718554,5.458772187477139
1658,2021-02-04 06:30:00,0.681,-9.53,38.33,3.266,619.821,-2.875,0,0.0,0,-,0,,,,0.35,1.136,155.966,0.57,36.148,-1.5915447098497602,-1.078023407633733,0.33798227425113025,276218.2623156345,301.21947907920884,171.00599975988007,8.241086026629901,9888.050813583524,0.0,-0.5344080384096487,615638.7856993781,-228.4501176305264,0.0,-136.98035059426383,-59.1741180208949,-89.56065233896902,-32.52883506368127,0.2331860483135998,470.9874002619567,291.1821007562118,3.2898996640388067,9.350522747728586,0,0.0,0.0,0.0005326806846545917,362.97291421349007,-45.67286235785759,-228.4501176305264,0.351660092094841,618925.3445279739,5.375172472056692
1659,2021-02-04 06:45:00,0.689,-9.88,39.29,4.3,619.912,-2.703,0,0.0,0,-,0,,,,0.35,1.133,155.103,0.569,36.148,-2.125952748259409,-1.0781289092050224,0.3406390007729233,276389.2683153944,301.4059632665152,215.00135922195855,10.257992092580452,9896.291899610154,0.0,-0.2564845502972893,616001.7586135917,-287.07309181242266,0.0,-135.54415703431312,-76.10974480109182,-111.47193391090737,-75.8949986714253,0.4758086944075597,470.9874002619567,291.2019640250003,3.2919364322685483,9.350522747728586,0,0.0,0.0,0.000640438360812688,316.960648685461,-21.920298200427652,-287.07309181242266,0.3518412555958953,619288.3174421875,5.140532920724482
1660,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,-,0,,,,0.35,1.041,153.926,0.562,36.148,-2.3824372985566984,-1.0783440632801042,0.34163111925015066,276604.26967461634,301.640424945056,217.8327063254479,8.568455903008926,9906.549891702734,0.0,0.214703630116519,616318.7192622771,-288.5034711713142,0.0,-135.62249805033383,-59.1882641956073,-93.10402897124273,-94.28488756889642,0.5921786435233797,470.9874002619567,291.2269531119722,3.294497207553796,9.350522747728586,0,0.0,0.0,0.0008051514327036615,315.8188377715432,18.349516925730228,-288.5034711713142,0.3520590795919105,619605.2780908729,5.031270626124167
1661,2021-02-04 07:15:00,0.691,-9.61,35.12,3.427,620.132,-0.839,0,0.0,0,-,0,,,,0.35,1.035,153.71,0.562,36.148,-2.1677336684401793,-1.078611653050394,0.34130399308855686,276822.1023809418,301.87797424312083,203.70865600678658,8.340142128550294,9915.118347605743,0.0,0.028852360175019798,616634.5381000487,-270.19071809200227,0.0,-136.75797444109108,-58.23938472714011,-90.61530992113681,-75.68792080037508,0.49456187660399886,470.9874002619567,291.2522889072181,3.2970917056197417,9.350522747728586,0,0.0,0.0,0.000815684453401175,330.17120186466315,2.465849650941962,-270.19071809200227,0.3523329439901197,619921.0969286445,5.122591564574758
1662,2021-02-04 07:30:00,0.685,-10.19,35.5,3.128,620.259,4.424,0,4.424,0,-,0,,,,0.35,0.999,151.645,0.559,36.148,-2.1388813082651597,-1.0788349759710834,0.3393225240590519,277025.8110369486,302.1001210871849,203.69544298521782,7.703221128458608,9923.458489734294,0.0,0.08082719289085731,616964.7093019133,-269.3403976425245,0.9757558501842097,-138.9467024666133,-57.51874105566977,-83.68837621761247,-74.33206880440255,0.4813588339768505,470.9874002619567,291.27599800589536,3.2995179790795053,9.350522747728586,0,0.0,0.0,0.0007627299510592861,330.8213358863236,6.9078475441013865,-269.3403976425245,0.35261041490120604,620251.2681305091,5.134979862506505
