,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1612,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,-,0,,,5,0.35,0.961,158.837,0.555,36.148,-16.171622727645364,-15.823686404501549,0.007932142119804544,42861.62992837025,46.7411449600548,-1.3652782270784636,1.3652782270784636,998.7907477435838,0.0,0.13002327717814352,830892.726397743,18.96236938327802,0.0,-76.08360097233466,94.41935915445383,-14.795233869504122,0.3966166337553216,0.22999456740353244,38.568255736018244,292.00938213653296,0.4807993226376649,9.635038197293179,0,0.0,0.0,1.8598374776544844e-05,542.22,0.0,4.167135513773898,0.0,0.04989533494940832,832151.1232931807,1.4878804292135062
1613,2021-02-03 19:15:00,0.0,-6.781,25.32,3.374,619.265,-3.672,0,0.0,0,-,0,,,5,0.35,0.93,157.759,0.553,36.148,-16.04159945046722,-15.853498058111754,0.007931222765527627,42860.26465014317,46.739656107026356,8.59900554104936,1.1601275321403377,1000.1560259706622,0.0,-0.20415099294582253,831434.946397743,-12.402067685265589,0.0,-77.63741278092243,71.24822297002841,-12.571355534378819,-6.137214079580851,0.1243362052092857,38.568255736018244,292.02571782247634,0.4807569742432997,9.635309087127407,0,0.0,0.0,-5.098647918588992e-06,532.4608669268104,0.0,-6.5428657955696075,-12.402067685265589,0.04989533494940832,832693.3432931807,1.505992792751495
1614,2021-02-03 19:30:00,0.0,-7.008,26.86,3.708,619.335,-3.386,0,0.0,0,-,0,,,5,0.35,0.97,158.177,0.556,36.148,-16.245750443413044,-15.869616132973961,0.00793281004482623,42868.86365568422,46.74903343040809,-1.1236821946466,1.1236821946466,1001.3161535028025,0.0,-0.29950206632878035,831967.4072646698,2.5776344307918855,0.0,-76.47265842411241,78.11688166434269,-12.176421079872915,0.6847840420680561,0.24862714849355433,38.568255736018244,292.0258633341946,0.480853427961427,9.635309087127407,0,0.0,0.0,3.2111292976715606e-05,542.22,0.0,-9.59878664908103,0.0,0.04989533494940832,833225.8041601075,1.4776448110121767
1615,2021-02-03 19:45:00,0.0,-7.149,27.16,3.686,619.406,-3.231,0,0.0,0,-,0,,,5,0.35,0.97,157.858,0.556,36.148,-16.545252509741825,-15.901840518788442,0.007931222765527627,42867.73997348957,46.74780804088285,-1.0275688335056907,1.0275688335056907,1002.4398356974491,0.0,-0.23408820061386382,832509.6272646697,3.631302697419945,0.0,-75.69934085190147,78.99484325829172,-11.133630552123758,-0.08947436505519586,0.4252746560848856,38.568255736018244,292.05967193253747,0.4807849224679853,9.63586922415653,0,0.0,0.0,-4.196167802573435e-06,542.22,0.0,-7.502327854703813,0.0,0.04989533494940832,833768.0241601075,1.436940445819724
1616,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,-,0,,,5,0.35,0.954,157.404,0.555,36.148,-16.77934071035569,-15.956970421424954,0.007931222765527627,42866.71240465607,46.74668746418328,35.250566510034986,0.6843790349777233,1003.4674045309548,0.0,0.5909971150489551,833051.8472646697,-45.66214362284512,0.0,-75.30225371768026,55.53463670129748,-7.415313555713292,-26.438091291624076,0.5435646851617336,38.568255736018244,292.05500466813186,0.4807810808569449,9.635792230765377,0,0.0,0.0,-3.836807362533919e-06,506.2850544549873,0.0,18.940955189771216,-45.66214362284512,0.04989533494940832,834310.2441601075,1.4058445737318892
1617,2021-02-03 20:15:00,0.0,-7.187,27.14,1.9,619.559,-1.787,0,0.0,0,-,0,,,5,0.35,0.966,157.688,0.556,36.148,-16.188343595306733,-16.02743464313296,0.007937728628162104,42901.962971166104,46.7851286490361,31.202840916980993,0.589364127833338,1004.1517835659325,0.0,-0.03834140950181431,833558.1323191246,-40.397925891854854,0.0,-77.17146442139793,39.01727498322558,-6.38580472889517,-2.3500929516072646,0.10635649792475463,38.568255736018244,292.05560133056616,0.4811764413713584,9.635792230765377,0,0.0,0.0,0.00013162309920523524,510.4277949551857,0.0,-1.228809584335072,-40.397925891854854,0.04989533494940832,834816.5292145624,1.4855675890764048
1618,2021-02-03 20:30:00,0.0,-6.974,26.65,2.704,619.642,-1.481,0,0.0,0,-,0,,,5,0.35,0.965,158.136,0.556,36.148,-16.226685004808548,-16.04121168112908,0.007943487407203707,42933.16581208308,46.81915573836759,17.13843756036396,0.8318266241115448,1004.7411476937659,0.0,-0.09574748349572404,834068.5601140799,-22.83453085205378,0.0,-76.58332168103999,57.08587147434781,-9.01288783227878,-3.4596735334422424,0.12259288808064069,38.568255736018244,292.0561298880853,0.4815264037253699,9.635792230765377,0,0.0,0.0,0.00011650894273717822,524.2497358155246,0.0,-3.0686254606769836,-22.83453085205378,0.04993636536029153,835326.9570095176,1.4802728945903203
1619,2021-02-03 20:45:00,0.0,-6.838,26.03,1.644,619.725,-1.599,0,0.0,0,-,0,,,5,0.35,0.952,158.153,0.555,36.148,-16.322432488304273,-16.057081395062305,0.007946650454443411,42950.30424964345,46.8378454194585,36.953967985773645,0.5055966830011046,1005.5729743178774,0.0,0.09442104392470936,834592.8098498954,-47.59922979450956,0.0,-76.21662629338496,35.58160240573926,-5.4781627900762135,-7.139595856375446,0.17538994951158818,38.568255736018244,292.0564203660924,0.48171862365715956,9.635792230765377,0,0.0,0.0,6.399345597735357e-05,504.76043533122527,0.0,3.026114199899599,-47.59922979450956,0.049972684361950175,835851.2067453332,1.4671256066562617
1620,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,-,0,,,5,0.35,0.994,159.153,0.558,36.148,-16.228011444379565,-16.07977745225037,0.007953470597495581,42987.25821762923,46.8781441849828,23.120376533598428,0.6367137854966631,1006.0785710008786,0.0,-0.06702312657807628,835097.5702852267,-30.187664611929115,0.0,-75.56147449797609,47.08408001166202,-6.898807686017173,-1.8082488151987026,0.09797868958366474,38.568255736018244,292.0570470894399,0.482133089047051,9.635792230765377,0,0.0,0.0,0.00013798280987548648,518.4629096809049,0.0,-2.148034237169753,-30.187664611929115,0.049992632896246704,836355.9671806644,1.4800908362049163
1621,2021-02-03 21:15:00,0.0,-6.964,29.43,1.173,619.781,-3.27,0,0.0,0,-,0,,,5,0.35,1.066,160.435,0.564,36.148,-16.29503457095764,-16.092446285658546,0.00795773762100057,43010.37859416282,46.903357245542885,41.87762147898017,0.2835384735352042,1006.7152847863753,0.0,0.10673109758598069,835616.0331949076,-53.57327977628582,0.0,-74.03465087088708,24.979249886636374,-3.072141387595701,-4.65178421030994,0.13390541827482272,38.568255736018244,292.05743947446655,0.48239240073661355,9.635792230765377,0,0.0,0.0,8.632923194749774e-05,500.05884004748464,0.0,3.4206409561977327,-53.57327977628582,0.050035646006115146,836874.4300903453,1.470877092475503
1622,2021-02-03 21:30:00,0.0,-7.249,27.86,2.123,619.755,-3.409,0,0.0,0,-,0,,,5,0.35,0.987,158.029,0.557,36.148,-16.188303473371658,-16.109752023333698,0.007965466378450518,43052.256215641806,46.949025316948536,25.06443626338115,0.6319337535973707,1006.9988232599105,0.0,-0.13508885127498238,836116.092034955,-32.65174556719146,0.0,-76.83061110504744,43.3098857493435,-6.846990062823681,0.8170593886833468,0.05192039982913035,38.568255736018244,292.05815073192105,0.4828620884497351,9.635792230765377,0,0.0,0.0,0.0001563667458285774,516.5236299830215,0.0,-4.329482857839601,-32.65174556719146,0.05006255730550313,837374.4889303928,1.4855741091348502
1623,2021-02-03 21:45:00,0.0,-7.299,27.47,2.336,619.728,-2.588,0,0.0,0,-,0,,,5,0.35,0.97,157.509,0.556,36.148,-16.32339232464664,-16.116456183769795,0.007970092138225648,43077.32065190519,46.9763583990242,25.474104200810995,0.6931333131257886,1007.630757013508,0.0,-0.02739379167602869,836632.6156649381,-33.25001681577288,0.0,-76.85712269404854,48.10666473781935,-7.510075157876934,-4.636338093640974,0.13677923409728177,38.568255736018244,292.05857676134536,0.4831432041705775,9.635792230765377,0,0.0,0.0,9.358780779499605e-05,516.0527624860632,0.0,-0.8779477384937948,-33.25001681577288,0.05011130137364752,837891.0125603758,1.4669943634985454
1624,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,-,0,,,5,0.35,0.988,157.602,0.558,36.148,-16.35078611632267,-16.13410826503118,0.007974793483400319,43102.794756106,47.00413822912323,22.31141629632667,0.7283557242161692,1008.3238903266338,0.0,-0.029559476094917193,837148.6684274242,-29.27598567861829,0.0,-76.66414629856354,52.160876659227,-7.891697041006056,-4.915934282455295,0.1432182431735435,38.568255736018244,292.0590100074773,0.4834289146126547,9.635792230765377,0,0.0,0.0,9.511732340506036e-05,519.1802279794572,0.0,-0.9473560832874153,-29.27598567861829,0.05014047548970461,838407.0653228619,1.4632526578756995
1625,2021-02-03 22:15:00,0.0,-7.315,27.69,1.919,619.666,-2.341,0,0.0,0,-,0,,,5,0.35,0.976,157.624,0.557,36.148,-16.380345592417587,-16.152581367088086,0.007978911125008986,43125.106172402324,47.02846910839948,32.66690447720707,0.5536279162081605,1009.0522460508499,0.0,0.04059787693019947,837667.8486554036,-42.21233462809283,0.0,-76.53430190296692,39.694499581571016,-5.998522374801486,-5.523078345505448,0.15054603880851528,38.568255736018244,292.0593896746523,0.48367915323000266,9.635792230765377,0,0.0,0.0,8.330809337343502e-05,508.9994676065848,0.0,1.3011274474175023,-42.21233462809283,0.050170126444730914,838926.2455508413,1.4592249245347997
1626,2021-02-03 22:30:00,0.0,-7.268,27.54,2.059,619.631,-2.464,0,0.0,0,-,0,,,5,0.35,0.975,157.691,0.556,36.148,-16.339747715487388,-16.171990482675092,0.00798493987534845,43157.77307687953,47.06409277740407,28.250355996811045,0.6020509215700734,1009.6058739670581,0.0,-0.03577921221192148,838176.8481230101,-36.66181871081626,0.0,-76.6154282032133,42.61806933156927,-6.523170057047887,-2.7753428667628577,0.11088302759062743,38.568255736018244,292.0599459118303,0.48404553611223866,9.635792230765377,0,0.0,0.0,0.00012197405823614108,513.3675930816189,0.0,-1.1466933390617031,-36.66181871081626,0.05019609614305515,839435.2450184479,1.4647589402200585
1627,2021-02-03 22:45:00,0.0,-7.204,28.69,2.04,619.596,-2.635,0,0.0,0,-,0,,,5,0.35,1.02,158.875,0.56,36.148,-16.37552692769931,-16.186276178853387,0.007990153513995792,43186.02343287634,47.09490014490331,28.03577145016539,0.5357473696417157,1010.2079248886281,0.0,0.008129964182970262,838690.2157160918,-36.304843466558374,0.0,-75.30087971391305,42.686814018999854,-5.804767195780627,-3.815867436359125,0.12508966471394478,38.568255736018244,292.060427284795,0.4843623842195189,9.635792230765377,0,0.0,0.0,0.00010548302816076359,513.6484811801929,0.0,0.26055844159464137,-36.304843466558374,0.05023411926284245,839948.6126115295,1.4598804471282445
1628,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,-,0,,,5,0.35,1.022,158.611,0.56,36.148,-16.367396963516338,-16.202382576675557,0.007995327525301252,43214.059204326506,47.125473505263365,42.82352720210763,0.3019260017042029,1010.7436722582698,0.0,0.06294205213152053,839203.864197272,-54.79793619944294,0.0,-75.59453892282954,23.743735405987643,-3.2713315659472944,-3.056202762633832,0.1090700800327919,38.568255736018244,292.06090531196924,0.4846768256064214,9.635792230765377,0,0.0,0.0,0.00010468162580011805,499.0945467961882,0.0,2.017239270070921,-54.79793619944294,0.05026700167662765,840462.2610927097,1.4609874491265384
1629,2021-02-03 23:15:00,0.0,-7.689,29.57,0.571,619.52,-2.625,0,0.0,0,-,0,,,5,0.35,1.013,157.594,0.56,36.148,-16.304454911384816,-16.216417996534478,0.008003230572977377,43256.88273152861,47.17217309872259,50.97713518991821,0.15565203238149772,1011.045598259974,0.0,0.03541565498830678,839702.9587440682,-64.97240012476415,0.0,-76.8412553914425,11.222328496676889,-1.68646665050723,0.5883367325604705,0.05819003744098661,38.568255736018244,292.0616360768087,0.48515712233410085,9.635792230765377,0,0.0,0.0,0.00015989676334578323,491.0872127777003,0.0,1.135041639068492,-64.97240012476415,0.050299634321600895,840961.3556395059,1.4695850295598716
1630,2021-02-03 23:30:00,0.0,-7.64,30.32,1.59,619.479,-2.343,0,0.0,0,-,0,,,5,0.35,1.042,158.358,0.562,36.148,-16.26903925639651,-16.22389927503086,0.008012638285099885,43307.85986671853,47.22776430394605,32.85387850515047,0.41051044850311075,1011.2012502923554,0.0,-0.09364081222086997,840194.0459568459,-42.26761070833262,0.0,-76.2065844093747,31.29676733797834,-4.4478064707734415,2.612370047124931,0.029836315938808262,38.568255736018244,292.0625069206693,0.4857288676530383,9.635792230765377,0,0.0,0.0,0.00019034066223215312,508.95561104634646,0.0,-3.0011084369884946,-42.26761070833262,0.0503494793905041,841452.4428522836,1.474442905398088
1631,2021-02-03 23:45:00,0.0,-7.885,33.36,1.623,619.438,-2.587,0,0.0,0,-,0,,,5,0.35,1.125,159.528,0.568,36.148,-16.36268006861738,-16.227731098628237,0.008018701347600873,43340.71374522368,47.26359187047293,35.034081936352806,0.3261894654499754,1011.6117607408586,0.0,0.024674685948920354,840703.0015678923,-44.930670855540434,0.0,-74.6947480847978,31.38388549625748,-3.5341970703476964,-1.709005913574174,0.08919764657405663,38.568255736018244,292.0630687065587,0.48609734758378126,9.635792230765377,0,0.0,0.0,0.00012267088612169318,506.85972859819725,0.0,0.7908027111798406,-44.930670855540434,0.050408814970313714,841961.39846333,1.4616295691431835
1632,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,-,0,,,5,0.35,1.109,158.67,0.567,36.148,-16.33800538266846,-16.239178662657945,0.008025166720068396,43375.747827160034,47.30179697618324,40.21070532124465,0.27757990117778375,1011.9379502063085,0.0,0.004985976289680409,841209.8612964904,-51.446496602496005,0.0,-75.64278688913774,24.508693759801318,-3.00751607162056,-0.3777252821684258,0.06532180900884463,38.568255736018244,292.0636682410708,0.486490280067644,9.635792230765377,0,0.0,0.0,0.00013081114938463446,501.7317147775776,0.0,0.15979630200441086,-51.446496602496005,0.05044705572124714,842468.2581919282,1.4649957378190257
1633,2021-02-04 00:15:00,0.0,-8.18,34.85,1.137,619.382,-2.296,0,0.0,0,-,0,,,5,0.35,1.149,159.316,0.57,36.148,-16.333019406378778,-16.247555836835886,0.00803258736455716,43415.95853248128,47.34564725461426,41.77424500459825,0.21496993656154634,1012.2155301074863,0.0,0.012789391516507834,841711.593011268,-53.35352924879313,0.0,-75.01498404577714,21.14223250179611,-2.329145632694284,0.4627331699159045,0.05648912527200086,38.568255736018244,292.0643569581587,0.48694127211443017,9.635792230765377,0,0.0,0.0,0.00015013944971349543,500.23078505884024,0.0,0.409889127121287,-53.35352924879313,0.0504878341517542,842969.9899067057,1.465676763715208
1634,2021-02-04 00:30:00,0.0,-8.45,37.12,0.34,619.367,-2.178,0,0.0,0,-,0,,,5,0.35,1.198,159.645,0.573,36.148,-16.32023001486227,-16.254794140647867,0.008040296495293026,43457.73277748588,47.39120259267817,52.95580846580483,0.05469140465615607,1012.4305000440479,0.0,0.046946576613789384,842211.8237963268,-67.35754226516782,0.0,-74.73266592125876,6.102780195853031,-0.592566272196649,1.2290921039518188,0.04325135628608483,38.568255736018244,292.0650731292411,0.4874098003858709,9.635792230765377,0,0.0,0.0,0.0001559770542984415,489.20950012953904,0.0,1.504597875881828,-67.35754226516782,0.050534637988531236,843470.2206917645,1.467425085942926
1635,2021-02-04 00:45:00,0.0,-8.34,36.93,1.087,619.352,-2.095,0,0.0,0,-,0,,,5,0.35,1.202,159.981,0.574,36.148,-16.27328343824848,-16.26033134244372,0.008050069020054585,43510.688585951684,47.448951565923316,40.03260896712363,0.17643195675587048,1012.4851914487041,0.0,-0.046693342526650236,842701.0332964563,-51.09126969417316,0.0,-74.56808290895447,19.666785586701046,-1.9115855998991156,3.8014666404411592,0.008560987639099803,38.568255736018244,292.0659819827277,0.4880037379519594,9.635792230765377,0,0.0,0.0,0.00019772639236324607,502.0109590761205,0.0,-1.4964819386379924,-51.09126969417316,0.05058326173012093,843959.4301918941,1.473859319033511
1636,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,-,0,,,5,0.35,1.169,159.358,0.571,36.148,-16.319976780775132,-16.2614261343204,0.008057456622388508,43550.721194918806,47.49260762804668,40.223008266065236,0.21792973387295897,1012.66162340546,0.0,-0.015123557079151294,843203.0442555324,-51.38580669650118,0.0,-75.02059030789917,22.28501984898217,-2.3611956001880077,1.3110633568508716,0.03870040556494835,38.568255736018244,292.0666697746813,0.48845273251975013,9.635792230765377,0,0.0,0.0,0.00014947328623141223,501.77906200006186,0.0,-0.4846971493632817,-51.38580669650118,0.05064490041554134,844461.4411509702,1.4674595822491578
1637,2021-02-04 01:15:00,0.0,-8.18,36.41,1.235,619.337,-3.401,0,0.0,0,-,0,,,5,0.35,1.2,160.315,0.574,36.148,-16.335100337854282,-16.266371045544936,0.008064879308347733,43590.944203184874,47.53647132299332,39.150182200630276,0.19568643570800556,1012.879553139333,0.0,0.002574904409619265,843704.8233175325,-49.994251167296184,0.0,-74.00838920851058,22.96871062064378,-2.120191900956523,0.999999203332739,0.045428217237873575,38.568255736018244,292.0673614732534,0.4889038625529313,9.635792230765377,0,0.0,0.0,0.0001501838432316678,502.8741313636617,0.0,0.08252349765954925,-49.994251167296184,0.05069149695447014,844963.2202129703,1.4653922473664944
1638,2021-02-04 01:30:00,0.0,-8.77,36.14,1.152,619.337,-2.761,0,0.0,0,-,0,,,5,0.35,1.138,157.73,0.569,36.148,-16.332525433444662,-16.272170705616837,0.008072103966129488,43630.094385385506,47.5791650876614,43.46280406036009,0.22542071056279556,1013.075239575041,0.0,-0.01585154915234416,844207.6974488962,-55.51167425301696,0.0,-76.60278694054574,19.868252791992344,-2.4423464018789858,1.1829670406128803,0.03989285492355244,38.568255736018244,292.0680353345315,0.48934296006842254,9.635792230765377,0,0.0,0.0,0.00014617780108233954,498.53177522907714,0.0,-0.5080286765158508,-55.51167425301696,0.05073831511143919,845466.094344334,1.4657440379339124
1639,2021-02-04 01:45:00,0.0,-8.06,29.93,1.944,619.337,-2.563,0,0.0,0,-,0,,,5,0.35,0.996,156.371,0.558,36.148,-16.348376982597006,-16.277259511566125,0.008080124403678066,43673.55718944586,47.62656182055165,30.88256525581954,0.5426995338481924,1013.3006602856038,0.0,-0.11234839091225861,844706.2292241253,-39.92985750839755,0.0,-77.9039373911425,36.7456645726373,-5.879924929294974,1.181408570843435,0.04700673926420927,38.568255736018244,292.0687841323202,0.4898304267469016,9.635792230765377,0,0.0,0.0,0.00016227976757526112,510.7947352103323,0.0,-3.6006704326056123,-39.92985750839755,0.05078388453686633,845964.626119563,1.4635795829641987
1640,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,-,0,,,5,0.35,1.021,157.002,0.56,36.148,-16.460725373509266,-16.283250327098166,0.026552183054541222,43704.439754701685,47.66023964525811,30.444374283846816,0.5388380890868664,1013.8433598194521,0.0,-0.004685077292917206,845217.0239593356,-39.3681010441003,0.0,-76.86323367414815,40.60677555271558,-5.838077128608607,-3.2289491641808423,0.1173062415131084,38.568255736018244,292.0693166437111,0.49017679697849686,9.635792230765377,0,0.0,0.0,0.00011530785395812027,511.23678762706635,0.0,-0.15015274492229747,-39.3681010441003,0.0508344737013901,846475.4208547734,1.4483226696547582
