,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1576,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,-,0,,,,0.35,1.377,162.431,0.585,60,-1.5070749711456177,-1.06574583731445,0.24079631900479817,263938.9472409117,287.8287319966322,88.390935333491,4.074148375639672,9429.123435855492,0.0,-0.07923456365464566,1147418.4881518255,-118.41494948884915,71.5285465603753,-130.88001093533487,-27.7757407007313,-44.48966406740655,-31.488148556627397,0.20040414346912735,470.9874002619567,289.78452553837997,3.143646790675949,9.350522747728586,0,0.0,0.0,0.0002921391088050272,-6.7717344420061,-118.41494948884915,0.33610122989992997,1150705.0469804218,5.4131709713315725
1577,2021-02-03 10:15:00,0.382,-8.67,42.79,2.525,621.442,501.2,0,501.2,0,-,0,,,,0.35,1.358,161.999,0.584,60,-1.5863095348002634,-1.065840270031581,0.22374184972357752,264027.3381762452,287.92512342011474,100.31313323566224,6.012443773452908,9433.197584231131,0.0,-0.2477289493140426,1148226.0230681163,-136.1606899099945,72.89061980294709,-130.96994123351098,-40.92935336193379,-65.65359944765164,-37.38835618182337,0.23634106432655372,470.9874002619567,289.7943822807142,3.14469957156748,9.350522747728586,0,0.0,0.0,0.00033263136913008013,-21.172006015755066,-136.1606899099945,0.3362001115327588,1151512.5818967125,5.37754761168667
1578,2021-02-03 10:30:00,0.34,-8.09,41.35,1.727,621.407,553.3,0,553.3,0,-,0,,,,0.35,1.373,163.634,0.585,60,-1.834038484114306,-1.0659516031390288,0.20588448302321435,264127.6513094809,288.0345161499246,102.36744696173258,3.984541461927549,9439.210028004583,0.0,0.2590094469337065,1149019.6974911073,-136.18925373795958,74.04532489688393,-128.26738116511157,-24.721559906163392,-43.507997453902426,-57.59441987067678,0.34878230710825836,470.9874002619567,289.8055720954409,3.1458943518856386,9.350522747728586,0,0.0,0.0,0.0003774839558619096,22.136086976521064,-136.18925373795958,0.3363127021247433,1152306.2563197035,5.26754544013567
1579,2021-02-03 10:45:00,0.296,-7.847,40.14,1.841,621.372,593.7,0,593.7,0,-,0,,,,0.35,1.358,163.961,0.584,60,-1.5750290371805995,-1.0661158478476171,0.18678959914033846,264230.01875644265,288.14614913461577,88.10671323026708,4.389584238208677,9443.19456946651,0.0,-0.05189166747394891,1149813.3455026837,-118.44165221175692,72.08304025625233,-129.05662287226517,-26.41939271485281,-47.9288506040903,-35.279770420814785,0.23109353992350343,470.9874002619567,289.8169950028993,3.1471136001226836,9.350522747728586,0,0.0,0.0,0.00038519958013205326,-4.43489022566056,-118.44165221175692,0.33644047897213386,1153099.90433128,5.3826048311217365
1580,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,-,0,,,,0.35,1.295,163.64,0.58,60,-1.6269207046545484,-1.0662246339902512,0.16688711881686058,264318.1254696729,288.2422306103303,95.24217022439512,4.168227836000346,9447.584153704718,0.0,0.028189353238452227,1150620.8492052152,-127.29084918935504,65.76937909013067,-129.15373161279683,-23.3111884436426,-45.510367100769386,-40.84991596854574,0.2546077454994616,470.9874002619567,289.82682977714313,3.1481629957847432,9.350522747728586,0,0.0,0.0,0.00033152464269259216,2.409186160912377,-127.29084918935504,0.33657087256294577,1153907.4080338115,5.359370488834645
1581,2021-02-03 11:15:00,0.204,-6.927,36.36,2.54,621.228,600.5,0,600.5,0,-,0,,,,0.35,1.321,165.512,0.581,60,-1.5987313514160961,-1.066344453442815,0.14574226128110618,264413.3676398973,288.346093391382,102.53419290301913,6.096361125053136,9451.752381540718,0.0,-0.2464174920704984,1151421.4388071548,-139.09176888731264,56.886848134547776,-127.40334118458469,-30.958804087771355,-66.5600499124576,-37.8582245188181,0.24175276931374476,470.9874002619567,289.83746434797666,3.149297378360308,9.350522747728586,0,0.0,0.0,0.00035836151239534417,-21.059923109309906,-139.09176888731264,0.3366831011185433,1154707.997635751,5.371978524420534
1582,2021-02-03 11:30:00,0.157,-6.735,34.03,2.049,621.118,642.9,0,642.9,0,-,0,,,,0.35,1.255,164.758,0.577,60,-1.8451488434865946,-1.0664581864836287,0.12427846302557864,264515.9018328003,288.4579082146132,117.0117508297805,4.86548917875635,9457.848742665772,0.0,0.15715355783687768,1152212.8082531267,-156.0468068334103,51.93410552144393,-127.09557078160694,-22.915273078439956,-53.11929525797022,-58.32366589452896,0.35359739972161014,470.9874002619567,289.8489169791825,3.150518612626125,9.350522747728586,0,0.0,0.0,0.00038578457578888247,13.43103452839405,-156.0468068334103,0.3368044186754511,1155499.367081723,5.262655337217837
1583,2021-02-03 11:45:00,0.108,-6.818,32.44,2.423,621.009,588.8,0,588.8,0,-,0,,,,0.35,1.189,163.29,0.572,60,-1.687995285649717,-1.0666244791274577,0.1016134441824076,264632.91358363006,288.585510996325,120.74809129340106,5.948348930636931,9462.714231844528,0.0,-0.13846086511306077,1152990.9310131182,-162.20980354048874,38.88949735749104,-129.2403842471774,-28.42381686016208,-64.93855791730964,-43.71725946402694,0.28215967338664716,470.9874002619567,289.8619915634696,3.151912281953113,9.350522747728586,0,0.0,0.0,0.00044023894600589446,-11.833474760368674,-162.20980354048874,0.3369350246638824,1156277.4898417145,5.332136525066258
1584,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,-,0,,,,0.35,1.113,162.561,0.567,60,-1.8264561507627777,-1.066757122769014,0.07823739514421514,264753.66167492344,288.7171883041695,131.9895388897185,3.599609660947645,9468.662580775164,0.0,0.29991260607320736,1153764.2345728942,-173.5870795178586,26.205224316579137,-129.37301302868295,-15.524180920846096,-39.29537067758719,-55.24008333290604,0.34497344799734303,470.9874002619567,289.8754890802252,3.1533504529909337,9.350522747728586,0,0.0,0.0,0.00045427586809242414,25.631850930483026,-173.5870795178586,0.337084071873818,1157050.7934014904,5.270872737224255
1585,2021-02-03 12:15:00,0.008,-6.433,28.38,2.636,620.742,434.6,0,434.6,0,-,0,,,,0.35,1.071,161.779,0.564,60,-1.5265435446895703,-1.0669192288354175,0.05467003481418406,264885.65121381317,288.8611245515956,129.18923017875775,6.769066869846302,9472.262190436111,0.0,-0.40496014126333724,1154528.6454243434,-174.0508167018374,15.443738134658856,-131.44793389739442,-29.562272067073398,-73.89119187687203,-28.69306071603637,0.20871184400795179,470.9874002619567,289.8902495178542,3.1549225153738103,9.350522747728586,0,0.0,0.0,0.0004965450783120473,-34.60967549698636,-174.0508167018374,0.3372378783589335,1157815.2042529397,5.404385087478666
1586,2021-02-03 12:30:00,0.0,-5.994,24.73,2.142,620.584,406.6,0,406.6,0,-,0,,,,0.35,0.965,160.408,0.555,60,-1.9315036859529076,-1.0670172604936463,0.050903904211505306,265014.84044399194,289.002007027254,151.32297978940485,5.407397108240011,9479.031257305958,0.0,0.17385675732412956,1155292.6871272947,-200.6327723384124,13.453392844058738,-131.0741666047323,-19.88503429910262,-59.02425020936815,-63.51952087269312,0.39255659405691323,470.9874002619567,289.9047031919634,3.1564612246589947,9.350522747728586,0,0.0,0.0,0.00048598556140719214,14.85856345065234,-200.6327723384124,0.3374060039734355,1158579.245955891,5.2248178683825
1587,2021-02-03 12:45:00,0.0,-6.384,24.86,3.944,620.426,616.5,0,616.5,0,-,0,,,,0.35,0.942,158.945,0.553,60,-1.757646928628778,-1.067201563076897,0.050929994598085164,265166.16342378134,289.1670266344398,146.92928823556701,10.189424562600477,9484.438654414198,0.0,-0.6108660852187462,1156035.956750397,-201.11813604206702,20.408922085317677,-133.28527032966645,-41.68492200244661,-111.21580235324119,-46.87039169122707,0.3135258959554357,470.9874002619567,289.9216412321927,3.158263558133244,9.350522747728586,0,0.0,0.0,0.0005692201794896691,-52.20730345356901,-201.11813604206702,0.33757056261113927,1159322.5155789934,5.30122827264469
1588,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,-,0,,,,0.35,0.891,158.106,0.549,60,-2.368513013847524,-1.0673486858919277,0.05095532306900309,265313.0927120169,289.3272548658854,174.2096767008543,6.976513047334507,9494.628078976799,0.0,0.41023069080871233,1156778.8380375989,-231.91229153643198,23.287346972380448,-131.50206303951285,-24.870201621453276,-76.14310873857617,-99.41822249722706,0.5908486493807552,470.9874002619567,289.93809577736823,3.1600135605116213,9.350522747728586,0,0.0,0.0,0.0005526604732387802,35.060119851552116,-231.91229153643198,0.3377633147730103,1160065.3968661951,5.037152100433299
1589,2021-02-03 13:15:00,0.0,-5.491,23.12,2.394,620.08,760.2,0,760.2,0,-,0,,,,0.35,0.938,160.911,0.553,60,-1.9582823230388118,-1.0676258052894911,0.050985348693201635,265487.30238871777,289.5172327030728,139.50656788721088,6.066391067410025,9501.604592024134,0.0,0.11600190625798235,1157497.6518478508,-186.31599777606266,25.19339034977173,-130.45606620663176,-19.310526949065768,-66.20539157834033,-62.14723520052745,0.4044402303905701,470.9874002619567,289.95761604064654,3.162088486159353,9.350522747728586,0,0.0,0.0,0.0006552358588065143,9.914033317194708,-186.31599777606266,0.3379504703391312,1160784.210676447,5.2131290702603925
1590,2021-02-03 13:30:00,0.0,-5.429,21.02,1.917,619.891,569.1,0,569.1,0,-,0,,,,0.35,0.857,158.986,0.546,60,-1.8422804167808295,-1.0678153838380209,0.05100938874660953,265626.808956605,289.66936636489095,139.04052360297553,5.0076645655127345,9507.670983091544,0.0,0.13504017960135853,1158252.0788888962,-184.35452939429248,18.869138038202067,-132.87991370654464,-15.694525555566182,-54.64806143591504,-55.00090674692899,0.35167857654524964,470.9874002619567,289.97325609730916,3.163750080171913,9.350522747728586,0,0.0,0.0,0.0005246755160133062,11.541127925522346,-184.35452939429248,0.33817237511426645,1161538.6377174924,5.26389462659111
1591,2021-02-03 13:45:00,0.0,-4.787,19.91,2.85,619.702,539.2,0,539.2,0,-,0,,,,0.35,0.852,160.337,0.545,60,-1.707240237179471,-1.0679801530376531,0.051033344619310576,265765.84948020795,289.8209917995725,131.10349578749984,7.554534503006881,9512.678647657058,0.0,-0.3253207646154637,1159008.0307007276,-177.44659998262892,17.886166622175974,-132.11043879879395,-20.02893799297974,-82.43732349053182,-43.48367286890908,0.2902830558778665,470.9874002619567,289.9888512410239,3.1654061233605653,9.350522747728586,0,0.0,0.0,0.0005228945480084591,-27.803343955401843,-177.44659998262892,0.33835007576880616,1162294.5895293239,5.3235597834341934
1592,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,-,0,,,,0.35,0.929,164.25,0.552,60,-2.0325610017949347,-1.0681160932340106,0.05105592944751681,265896.95297599543,289.9639618058838,151.89495359218478,6.021705056001531,9520.233182160066,0.0,0.19561835601565683,1159769.372670437,-202.08243677126734,6.726873984357577,-126.79797872352583,-10.536839668718649,-65.70730001734974,-71.91243933086358,0.43794696748312206,470.9874002619567,290.003562853984,3.1669676325204943,9.350522747728586,0,0.0,0.0,0.0004930189753829942,16.718405425864503,-202.08243677126734,0.33852718278552935,1163055.9314990332,5.180845652668583
1593,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,619.434,223.0,0,223.0,0,-,0,,,,0.35,0.817,158.014,0.542,60,-1.836942645779278,-1.0683210940431953,0.051082091662668055,266048.8479295876,290.1296051576746,151.49835103148158,7.966059021058412,9526.254887216068,0.0,-0.24839232121540655,1160511.4560117887,-204.05106118368974,7.404349186503734,-133.8748833351221,-24.419601476377807,-86.91848044347525,-53.509950655655594,0.3490250969620054,470.9874002619567,290.02061569286394,3.1687767784929677,9.350522747728586,0,0.0,0.0,0.0005711769543818468,-21.228700697281994,-204.05106118368974,0.3386941797761851,1163798.014840385,5.26623352219951
1594,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,619.355,204.9,0,204.9,0,-,0,,,,0.35,0.836,158.823,0.544,60,-2.0853349669946843,-1.0684843872894794,0.051108180969816945,266200.3462806191,290.29481600939926,164.61742983397926,7.226252302510294,9534.220946237127,0.0,0.0943407625744211,1161251.991601736,-219.8787075312175,6.80684308246507,-131.99843082172552,-20.391653507855246,-78.84174801519218,-74.75721026119409,0.4617439770923088,470.9874002619567,290.0376327073097,3.170581200727699,9.350522747728586,0,0.0,0.0,0.0005696520963860935,8.062776668965355,-219.8787075312175,0.3388876605067585,1164538.5504303323,5.15802380658207
1595,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,619.275,215.1,0,215.1,0,-,0,,,,0.35,0.857,158.818,0.546,60,-1.9909942044202633,-1.0687003063858087,0.05113652428740895,266364.96371045307,290.47433338108294,163.07007614078086,9.885839371510832,9541.447198539638,0.0,-0.3396606819917494,1161980.1479195997,-221.28772550993924,7.149653143244082,-132.40850969382936,-30.822756440336182,-107.85219100919151,-65.62491903889983,0.41880651988206513,470.9874002619567,290.05613316823167,3.1725418778479058,9.350522747728586,0,0.0,0.0,0.0006189451003583661,-29.028896390015674,-221.28772550993924,0.3390806360529834,1165266.706748196,5.19887950007963
1596,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,-,0,,,,0.35,0.875,158.541,0.548,60,-2.3306548864120127,-1.068896038671024,0.051164595838302594,266528.0337865939,290.6521633441591,187.92405101121838,11.176048977921637,9551.333037911148,0.0,-0.16480435237664137,1162707.1920040874,-254.721690500557,6.687980145003724,-131.2290581392918,-35.991592960134255,-121.92036796013319,-94.76197447197661,0.5729549258419435,470.9874002619567,290.0744698423768,3.1744841252004625,9.350522747728586,0,0.0,0.0,0.0006130880982715027,-14.084905093258229,-254.721690500557,0.33929032241738294,1165993.7508326836,5.053144502611347
1597,2021-02-03 15:15:00,0.0,-5.837,21.63,3.623,619.148,214.1,0,214.1,0,-,0,,,,0.35,0.855,157.996,0.546,60,-2.495459238788654,-1.0691636664242938,0.05119693925054736,266715.9578376051,290.85709687852244,192.59578638688848,8.870623919393928,9562.50908688907,0.0,0.2940901449677159,1163408.0919040982,-257.7302787044574,7.124822050802423,-131.06935526263007,-27.600877858569433,-96.76325752919776,-106.83253741292162,0.6476697788613155,470.9874002619567,290.09561374070086,3.176722396005237,9.350522747728586,0,0.0,0.0,0.0007064859395407579,25.13423778557886,-257.7302787044574,0.3394980377938338,1166694.6507326944,4.983784017515879
1598,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,619.1,208.9,0,208.9,0,-,0,,,,0.35,0.832,157.009,0.544,60,-2.2013690938209383,-1.0694660024315656,0.051230079370709926,266908.55362399196,291.06712499890074,171.416659376806,5.660374585806369,9571.379710808464,0.0,0.409493044691887,1164106.625493792,-226.51270874101394,6.956276327351847,-133.31478500579644,-19.369084207061526,-61.74034119497261,-81.29910428756708,0.5139884320592404,470.9874002619567,290.1172971325921,3.179016309548888,9.350522747728586,0,0.0,0.0,0.000723996194461657,34.99707736876531,-226.51270874101394,0.3397374116625641,1167393.1843223881,5.108168927703771
1599,2021-02-03 15:45:00,0.0,-5.791,20.92,1.925,619.051,308.5,0,308.5,0,-,0,,,,0.35,0.829,157.428,0.543,60,-1.7918760491290513,-1.0697057800015881,0.05125956892937779,267079.9702833688,291.25405701566933,143.12326521611215,5.088692041256366,9577.04008539427,0.0,0.0727649115387804,1164829.5484598293,-189.5765740865563,10.27882505956348,-134.6548690813376,-17.54831219068435,-55.50103924310222,-47.98014980319344,0.3279319290956303,470.9874002619567,290.1366078734042,3.181057968943045,9.350522747728586,0,0.0,0.0,0.0006443325462361741,6.218809505714944,-189.5765740865563,0.33998273629366116,1168116.1072884256,5.286079698594579
1600,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,-,0,,,,0.35,0.83,158.856,0.543,60,-1.719111137590271,-1.0698586734911013,0.051284186540144425,267223.0935485849,291.41013473128123,142.47003765100925,5.736885226221392,9582.128777435526,0.0,-0.08283288079914856,1165581.3365025718,-189.55959494792847,4.6335262539020485,-133.54028419519483,-16.930922926454986,-62.56723475052783,-44.01673459844905,0.29482051826832184,470.9874002619567,290.15273976733556,3.182762639655992,9.350522747728586,0,0.0,0.0,0.0005379456138123786,-7.079262457770753,-189.55959494792847,0.34020108337961985,1168867.895331168,5.318277547839968
1601,2021-02-03 16:15:00,0.0,-5.571,19.88,1.295,618.968,144.8,0,144.8,0,-,0,,,,0.35,0.802,157.159,0.541,60,-1.8019440183894195,-1.069996063285198,0.05130868771526814,267365.5635862359,291.56550009404134,146.6672470247704,3.441009205630712,9587.865662661747,0.0,0.2928642303139049,1166333.1295796945,-191.98080792067202,4.829173687761038,-134.8805238864308,-11.12458649691851,-37.52602708896955,-51.137243125695086,0.3323719006113834,470.9874002619567,290.1688057257996,3.1844595300971754,9.350522747728586,0,0.0,0.0,0.0005354606090732763,25.029465725239696,-191.98080792067202,0.34038339091032566,1169619.688408291,5.281637152134992
1602,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,618.933,113.6,0,113.6,0,-,0,,,,0.35,0.845,158.387,0.545,60,-1.5090797880755147,-1.0701508784972402,0.05133390645024794,267512.2308332607,291.7254425662603,127.40780522425256,2.9449612070048015,9591.306671867378,0.0,0.06316391648549266,1167083.021323464,-166.70503691976347,3.790495652286308,-134.915352092178,-10.020663209670893,-32.11452967567874,-25.75883149041622,0.19931422021534342,470.9874002619567,290.18535300762704,3.1862064114317667,9.350522747728586,0,0.0,0.0,0.0005512049161138405,5.3982662240827395,-166.70503691976347,0.3405648663729243,1170369.5801520606,5.4122211431035385
1603,2021-02-03 16:45:00,0.0,-5.695,25.67,5.113,618.897,135.8,0,135.8,0,-,0,,,,0.35,1.025,162.493,0.56,60,-1.445915871590022,-1.07024367128206,0.05135581011377853,267639.63863848493,291.8643823756651,141.27020880266602,13.393728816408407,9594.251633074384,0.0,-1.3332280719954528,1167852.668557033,-197.78621071511606,4.533177358743231,-131.08225041697096,-49.51112832819998,-146.05013643224797,-21.89659916687628,0.17058983818793305,470.9874002619567,290.19973400121177,3.1877239030418036,9.350522747728586,0,0.0,0.0,0.000478796768909297,-113.94353723624818,-197.78621071511606,0.3407516881562322,1171139.2273856294,5.440767439438149
1604,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,-,0,,,,0.35,1.02,161.959,0.56,60,-2.779143943585475,-1.0703230572622444,0.05138009316294954,267780.9088472876,292.0184393100192,215.79663285057822,10.547020058554414,9607.645361890793,0.0,0.3632049681198581,1168598.0046194138,-289.43523153629155,3.015754568199323,-125.89633184569652,-32.60752538219516,-115.00225707970031,-134.72309121358097,0.7759623369817447,470.9874002619567,290.2156868678356,3.189406502912581,9.350522747728586,0,0.0,0.0,0.0005308651811286949,31.0410946773828,-289.43523153629155,0.3409139776507319,1171884.5634480102,4.86641767314894
1605,2021-02-03 17:15:00,0.0,-5.909,23.65,4.072,618.903,52.12,0,52.12,0,-,0,,,,0.35,0.929,159.732,0.552,60,-2.415938975465617,-1.070683989765441,0.051417178886759445,267996.7054801382,292.2537682444255,191.4445084247157,9.876729695120755,9618.192381949348,0.0,0.08526229609058918,1169271.6609665046,-257.4163806201973,1.7419111863256365,-129.6732229849504,-32.41528570190214,-107.68451922186958,-97.68065299543967,0.6108698757692971,470.9874002619567,290.2400701498133,3.191976750310288,9.350522747728586,0,0.0,0.0,0.0008108759969045718,7.28689097800455,-257.4163806201973,0.3410939247955251,1172558.219795101,5.017137765468465
