,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1748,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,-2.565,0,0,0,,,,0.431,1.125,155.965,0.569,60,-0.25410218920659844,-0.4934285933186302,0.2956257459124683,313217.79397194384,341.5679323576269,145.88974466370456,4.337378955754376,11400.614669432947,0.0,-0.18181350133095328,1252314.0624302095,-189.15822421973988,-0.4314613417730588,-142.7952424413924,-30.71892217658855,-46.56909117797192,12.042174075737869,-0.10890841168823032,-524.2725358451193,294.73185739299026,3.746537731526185,9.330591605437077,0,0.0,0.0,-19.423227253936403,-189.15822421973988,0.40133705985565593,1256422.2609659545,6.005740984206864,0.0005647265709056666
1749,2021-02-05 05:15:00,0.588,-9.98,40.31,0.791,616.488,-2.376,0,-2.376,0,0,0,,,,0.431,1.153,155.268,0.571,60,-0.43591569053755175,-0.49338461018601615,0.3067227811128151,313363.6837166076,341.7270269537705,152.87153956896472,2.270155887215868,11404.9520483887,0.0,0.2077750149253642,1253063.83530659,-195.33376413433692,-0.41467202358878363,-142.69685655843338,-17.13754868935294,-24.372382445987807,11.510556250830065,-0.026151935819931266,-524.2725358451193,294.75092150893516,3.7482827838301875,9.330591605437077,0,0.0,0.0,22.19670873198412,-195.33376413433692,0.4015327098169232,1257172.033842335,5.916229635559006,0.0005397943661430924
1750,2021-02-05 05:30:00,0.614,-9.95,39.13,0.495,616.591,-2.0,0,-2.0,0,0,0,,,,0.431,1.122,154.731,0.569,60,-0.22814067561218754,-0.49337405284795754,0.31580175896695917,313516.5552561765,341.8937352848163,131.87019696575902,1.4605262025420664,11407.222204275917,0.0,0.08137417113748004,1253808.6936111338,-167.86091091214783,-0.3593824017043995,-144.14294697192202,-10.926096613188085,-15.679139056285242,12.060595217795871,-0.12069769714139424,-524.2725358451193,294.7709061708383,3.750111348496992,9.330591605437077,0,0.0,0.0,8.69324338970256,-167.86091091214783,0.4017197346464083,1257916.8921468789,6.01862709549342,0.0005655905338389567
1751,2021-02-05 05:45:00,0.638,-9.72,38.75,0.887,616.695,-1.946,0,-1.946,0,0,0,,,,0.431,1.132,155.441,0.569,60,-0.14676650447470752,-0.4933253485597369,0.32399108678520144,313648.42545314226,342.0375413883776,131.50221104240956,2.6336235387411215,11408.682730478458,0.0,-0.11786764399857023,1254575.3628879655,-168.86465163710668,-0.3587469066289971,-143.78955452336865,-19.28261909863135,-28.270998398474497,10.403113794790237,-0.15770584698269038,-524.2725358451193,294.78815210067575,3.75168870673814,9.330591605437077,0,0.0,0.0,-12.591859342189256,-168.86465163710668,0.4019157098582844,1258683.5614237105,6.059169975873824,0.00048785718180072515
1752,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,-1.714,0,0,0,,,,0.431,1.137,155.387,0.57,60,-0.26463414847327776,-0.4932617336687625,0.3306719652845076,313779.92766418465,342.18094619867463,136.01120490344587,1.5622003424210171,11411.316354017199,0.0,0.10766887772357749,1255341.2270533843,-173.18212922482493,-0.3224931248951605,-143.32712451025134,-11.530951742431501,-16.768678356825856,10.373478334318529,-0.10403978309096244,-524.2725358451193,294.80535612224304,3.753261663335535,9.330591605437077,0,0.0,0.0,11.502320041648645,-173.18212922482493,0.4020847621872095,1259449.4255891293,6.000530502917538,0.00048646734705976437
1753,2021-02-05 06:15:00,0.674,-9.7,41.11,0.17,616.866,-1.694,0,-1.694,0,0,0,,,,0.431,1.203,156.841,0.574,60,-0.1569652707497003,-0.49321978156654644,0.33592052640359044,313915.9388690881,342.32926812332397,120.69131447010051,0.49701711766426043,11412.87855435962,0.0,0.10702947566020944,1256103.6536481385,-152.54682472126234,-0.32378909251305116,-142.3448427968172,-3.6850177414414604,-5.334665957307855,10.728520000246974,-0.15301673391174522,-524.2725358451193,294.82315657120665,3.7548885540195505,9.330591605437077,0,0.0,0.0,11.434012399518004,-152.54682472126234,0.40225334277286906,1260211.8521838835,6.0540787787378205,0.0005031181475137057
1754,2021-02-05 06:30:00,0.686,-9.7,40.3,0.586,616.934,-1.958,0,-1.958,0,0,0,,,,0.43,1.179,156.396,0.573,60,-0.04993579508949085,-0.4931581034318184,0.33979974833504867,314036.63018355815,342.4608835153306,119.41819294080636,1.7407680764098432,11413.375571477285,0.0,-0.12495150013096085,1256882.4653165508,-152.5016809569018,-0.37923690712681446,-143.25931324242245,-12.846352889685303,-18.683297192048464,9.51958178005952,-0.20169374041887103,-524.2725358451193,294.83895759072936,3.756332196661291,9.330591605437077,0,0.0,0.0,-13.348631234740612,-152.5016809569018,0.40242770370868236,1260990.6638522958,6.107740177823535,0.0004464214871631513
1755,2021-02-05 06:45:00,0.694,-9.85,40.58,0.643,617.003,-2.4,0,-2.4,0,0,0,,,,0.43,1.173,155.942,0.572,60,-0.1748872952204517,-0.4930768314111702,0.34235806392887935,314156.048376499,342.5911105523435,130.93705401449225,1.8882565047532442,11415.116339553695,0.0,-0.014807450058467004,1257661.3063555337,-167.17714106976788,-0.468345831454707,-143.1652841918496,-14.134081949444852,-20.265184485519526,9.418664140960908,-0.144796045931163,-524.2725358451193,294.8545970761886,3.7577606109285964,9.330591605437077,0,0.0,0.0,-1.581887293471059,-167.17714106976788,0.402582425156452,1261769.5048912787,6.045138296424166,0.0004416887038165601
1756,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,-2.402,0,0,0,,,,0.43,1.231,156.668,0.576,60,-0.18969474527891872,-0.49301850526806257,0.34331102115238277,314286.98543051345,342.73389905181403,129.50539511628563,1.5645946678563925,11417.004596058448,0.0,0.03252429708559734,1258428.4810450145,-164.9582551651256,-0.4700408515005734,-142.37438954609172,-12.037179619393847,-16.79059756571662,10.326570529760541,-0.13803119238049372,-524.2725358451193,294.8717509979968,3.7593268074307153,9.330591605437077,0,0.0,0.0,3.4745869198029062,-164.9582551651256,0.4027355145132376,1262536.6795807595,6.037759699631023,0.0004842675029877593
1757,2021-02-05 07:15:00,0.696,-10.47,41.83,0.153,617.2,-1.067,0,-1.067,0,0,0,,,,0.43,1.151,154.114,0.571,60,-0.15717044819332138,-0.49296292404617487,0.34299248811195004,314416.49082562973,342.8751263093018,123.1858798918111,0.45220201717595937,11418.569190726304,0.0,0.11174737181634778,1259197.4110552303,-155.59586484857346,-0.2086046013448069,-145.07094334358035,-3.5859853561938118,-4.852569960890281,10.213072497504106,-0.1528064792419374,-524.2725358451193,294.88872340884336,3.76087587922222,9.330591605437077,0,0.0,0.0,11.938027604826342,-155.59586484857346,0.4029033705901455,1263305.6095909753,6.053983064607238,0.00047894468361172384
1758,2021-02-05 07:30:00,0.691,-10.35,42.16,0.696,617.329,2.855,0,2.855,0,0,0,,,,0.43,1.171,154.77,0.572,60,-0.0454230763769736,-0.4929014150417719,0.341398791309627,314539.67670552153,343.0094620561849,121.88943668585972,2.072308922113966,11419.02139274348,0.0,-0.16272613132923752,1259973.7729733214,-155.99464549261225,0.5555753230377216,-144.90511980908738,-16.303070551456727,-22.236683933858387,9.714170004933417,-0.20363049914901205,-524.2725358451193,294.90487319339877,3.7623493604735665,9.330591605437077,0,0.0,0.0,-17.38411397296811,-155.99464549261225,0.4030693913374904,1264081.9715090664,6.110020196577744,0.0004555472495869627
1759,2021-02-05 07:45:00,0.681,-10.78,44.57,1.12,617.458,12.33,0,12.33,0,0,0,,,,0.43,1.197,154.264,0.574,60,-0.20814920770621112,-0.49281947552132643,0.33818721117220707,314661.5661422074,343.14238401549335,141.36962419648424,3.2623857651842725,11421.093701665593,0.0,-0.1195172896599593,1260749.8112277135,-181.99643869207,2.376813538839389,-144.69752640523046,-26.920913536805067,-35.00477574687667,9.61141433726552,-0.12954269228101742,-524.2725358451193,294.9208583686797,3.763807334389502,9.330591605437077,0,0.0,0.0,-12.76809181301828,-181.99643869207,0.40322731071856033,1264858.0097634585,6.028581343151248,0.00045072825643437836
1760,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,0,,,,0.43,1.098,152.514,0.567,60,-0.32766649736617043,-0.492767365795632,0.333635315919725,314802.9357664039,343.29654936358116,149.39359730065365,3.5596854549708516,11424.356087430779,0.0,-0.029837612516016517,1261505.1792177518,-192.45533747068617,6.045572015060194,-145.92422653141222,-28.643571255547258,-38.19234281076898,11.146795220580817,-0.07513117249103476,-524.2725358451193,294.93940494208204,3.7654983195165848,9.330591605437077,0,0.0,0.0,-3.1875670638923026,-192.45533747068617,0.4033835681111876,1265613.3777534969,5.969398954172779,0.0005227346378296763
1761,2021-02-05 08:15:00,0.649,-10.02,39.78,0.818,617.712,85.2,0,85.2,0,0,0,,,,0.43,1.135,154.814,0.57,60,-0.35750410988218695,-0.4927371552707167,0.32768827817991814,314952.32936370454,343.4594649549668,134.35466643027883,2.3771591920605872,11427.91577288575,0.0,0.11877861028358937,1262252.2259349963,-172.03305432152519,15.913853541529548,-143.49369141949896,-17.978025320958455,-25.503164484867977,11.778691141938447,-0.0615394537668011,-524.2725358451193,294.9590119821992,3.7672852829647256,9.330591605437077,0,0.0,0.0,12.689178325900993,-172.03305432152519,0.40356479832665404,1266360.4244707413,5.95470865793798,0.0005523697025755371
1762,2021-02-05 08:30:00,0.627,-10.12,42.09,0.896,617.837,93.2,0,93.2,0,0,0,,,,0.43,1.191,155.662,0.574,60,-0.23872549959859757,-0.492712420119987,0.3202770889932636,315086.6840301348,343.60598040363664,125.6192024795269,2.6054401910782534,11430.292932077811,0.0,-0.02290940378459328,1263015.494109374,-161.31985117313482,17.01440007567814,-143.16558433761938,-20.14226059542209,-27.95058754587797,10.59233802835271,-0.11557985925623442,-524.2725358451193,294.9766520813532,3.768892359053233,9.330591605437077,0,0.0,0.0,-2.4474230610099923,-161.31985117313482,0.4037563149553638,1267123.692645119,6.0133968885456,0.0004967315549549
1763,2021-02-05 08:45:00,0.601,-10.13,41.67,1.002,617.962,70.51,0,70.51,0,0,0,,,,0.43,1.178,155.399,0.573,60,-0.26163490338319084,-0.4926659810158933,0.31132026611112124,315212.30323261436,343.7429697193177,133.38445419738406,2.9148285801114358,11432.89837226889,0.0,-0.031052007260692256,1263787.2694667033,-171.46899202626258,12.512179419192242,-143.32825722829125,-22.500285242102965,-31.267889007541356,9.90309209258211,-0.10513352176477596,-524.2725358451193,294.9931511083742,3.7703949463613355,9.330591605437077,0,0.0,0.0,-3.3173014616633836,-171.46899202626258,0.403928552274975,1267895.4680024483,6.002039538073787,0.00046440731737396415
1764,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,0,,,,0.43,1.136,154.818,0.57,60,-0.2926869106438831,-0.49262375364290556,0.30144115024347967,315345.6876868117,343.88842713938027,134.78214681832745,3.135864386366035,11435.813200849001,0.0,-0.0221761801754046,1264550.9701839257,-173.49509867063597,14.879738058318644,-143.7733115599984,-23.75728746295449,-33.63698142376992,10.514635010962616,-0.09098370942300851,-524.2725358451193,295.0106762241991,3.771990417308602,9.330591605437077,0,0.0,0.0,-2.369092416228561,-173.49509867063597,0.4040895910784767,1268659.1687196707,5.986675793989785,0.0004930874480171917
1765,2021-02-05 09:15:00,0.541,-9.88,39.49,1.155,618.185,124.1,0,124.1,0,0,0,,,,0.43,1.139,155.216,0.57,60,-0.3148630908192877,-0.49258722289575985,0.2898636294754787,315480.4698336301,344.0354087607744,132.58624713848624,3.369145445035558,11438.949065235367,0.0,-0.023402765016054008,1265313.052172721,-171.0159369906657,20.50408355820694,-143.27825266213006,-25.14808741946875,-36.13711051181748,10.624176499731414,-0.0808755432353265,-524.2725358451193,295.0283914532011,3.773602606680693,9.330591605437077,0,0.0,0.0,-2.500129088047558,-171.0159369906657,0.40426058462473125,1269421.250708466,5.975725696930923,0.0004982247533385219
1766,2021-02-05 09:30:00,0.507,-8.72,35.39,1.856,618.282,261.1,0,261.1,0,0,0,,,,0.429,1.118,157.461,0.568,60,-0.3382658558353417,-0.4925547625888089,0.2772396031332072,315613.0560807686,344.179995726029,122.39393473470278,5.424882700993798,11442.318210680403,0.0,-0.20636606772821087,1266077.0967801374,-160.77157998899776,41.33312567588391,-140.93085101125894,-35.41700071109262,-58.1833007102561,10.450467626182553,-0.07021105689520041,-524.2725358451193,295.04582440948695,3.775188529917322,9.330591605437077,0,0.0,0.0,-22.04619019843863,-160.77157998899776,0.40443336995713736,1270185.2953158824,5.964189603285789,0.0004900781397425433
1767,2021-02-05 09:45:00,0.47,-8.62,37.59,3.389,618.38,405.3,0,405.3,0,0,0,,,,0.429,1.197,159.234,0.573,60,-0.5446319235635526,-0.49252659276687494,0.2631395974546199,315735.4500155033,344.3134678467866,140.08544283182303,9.538545219342323,11447.743093381398,0.0,-0.41293952653974597,1266849.2779627016,-188.18803836953123,60.897423422412096,-138.25601123966803,-62.31644272379893,-102.29783680026044,9.646581712765151,0.023711169014596457,-524.2725358451193,295.0619228280014,3.7766525383594307,9.330591605437077,0,0.0,0.0,-44.11453609000433,-188.18803836953123,0.40460334023380284,1270957.4764984467,5.863324104134725,0.00045237759600467813
1768,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,0,,,,0.429,1.182,158.612,0.572,60,-0.9575714501032986,-0.49253610290593286,0.24828706571845247,315875.53545833507,344.46623277899135,153.9637807905288,7.28414360445718,11457.28163860074,0.0,0.22636432150491256,1267599.6539746504,-202.79525700836712,73.18266227792701,-137.0795647918703,-47.852400980451186,-78.11522315172986,11.040263255351102,0.21162003093666867,-524.2725358451193,295.08035478420834,3.7783281628204533,9.330591605437077,0,0.0,0.0,24.182613648530563,-202.79525700836712,0.4047602443727918,1271707.8525103955,5.666141853864257,0.0005177385504054811
1769,2021-02-05 10:15:00,0.391,-8.14,37.43,1.48,618.504,453.8,0,453.8,0,0,0,,,,0.429,1.238,161.115,0.576,60,-0.731207128598386,-0.49262094769188153,0.23186380330230766,316029.4992391256,344.6341322127869,128.21088778465005,4.049271693746098,11464.565782205196,0.0,0.3247553682833794,1268338.4060502555,-166.32704664948625,60.08050233893329,-135.56142045374105,-24.972671539143843,-43.421444780332315,12.133194592143651,0.10857156405159842,-524.2725358451193,295.10062090621483,3.7801697922716575,9.330591605437077,0,0.0,0.0,34.69377837139756,-166.32704664948625,0.40493982831900655,1272446.6045860006,5.7734728647177675,0.0005689956348274856
1770,2021-02-05 10:30:00,0.348,-8.4,41.28,2.506,618.53,189.8,0,189.8,0,0,0,,,,0.429,1.338,162.295,0.583,60,-0.40645176031500657,-0.49266445905343975,0.2142218991777749,316157.71012691024,344.77394779379523,145.39341054548316,6.9433006197430975,11468.615053898942,0.0,-0.29045265314709917,1269106.1458907772,-191.56385317875927,23.216469700910697,-135.79864548581176,-45.62414713637412,-74.45064694236349,10.103146667424152,-0.03923214457592155,-524.2725358451193,295.1175036700924,3.781703379883607,9.330591605437077,0,0.0,0.0,-31.029202162031176,-191.56385317875927,0.4051372037405319,1273214.3444265223,5.9306931263443445,0.0004737895182293666
1771,2021-02-05 10:45:00,0.304,-8.99,43.86,2.564,618.556,203.3,0,203.3,0,0,0,,,,0.429,1.357,161.235,0.584,60,-0.6969044134621057,-0.4926487417760074,0.19576419192069563,316303.1035374557,344.9325011313585,171.4428934669932,6.857274422880367,11475.558354518686,0.0,0.008679179705366318,1269853.809179612,-224.19842483321943,22.725149184179607,-135.5908775300797,-48.43140180560242,-73.52344583484934,11.456403215328402,0.09294904531817709,-524.2725358451193,295.13665613900594,3.7834424953138526,9.330591605437077,0,0.0,0.0,0.9272011075141364,-224.19842483321943,0.4053015649811478,1273962.007715357,5.789899146032217,0.0005372549428327907
1772,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,0,,,,0.429,1.297,160.504,0.58,60,-0.6882252337567394,-0.4926859645479719,0.1765009319296359,316474.5464309227,345.1194617567314,148.09725564885997,3.019972369372079,11482.415628941566,0.0,0.3851511602783449,1270575.5090117222,-190.00347249387238,26.999506408115135,-136.3597017027803,-20.716775238489465,-32.377554806733635,13.507961334527556,0.08898253960409347,-524.2725358451193,295.1592497852156,3.785493200227615,9.330591605437077,0,0.0,0.0,41.14589102811572,-190.00347249387238,0.40548795353010453,1274683.7075474672,5.794062271774792,0.0006334713817618493
1773,2021-02-05 11:15:00,0.212,-7.602,37.4,1.466,618.498,352.7,0,352.7,0,0,0,,,,0.429,1.29,163.336,0.579,60,-0.3030740734783945,-0.4927215822984603,0.15600102517586548,316622.64368657157,345.28096367128853,114.32988064064799,4.150095811766136,11485.435601310937,0.0,-0.11338776426670717,1271324.391783704,-148.95798542262244,31.417311661910343,-135.20984692589792,-24.36938390939176,-44.49082635722808,11.66778997936187,-0.08630142187133902,-524.2725358451193,295.17877528300687,3.7872646575550792,9.330591605437077,0,0.0,0.0,-12.11327155049446,-148.95798542262244,0.40570773647640423,1275432.590319449,5.98155185058808,0.0005471687391624098
1774,2021-02-05 11:30:00,0.164,-8.0,41.36,2.522,618.415,408.2,0,408.2,0,0,0,,,,0.429,1.383,164.018,0.585,60,-0.41646183774510165,-0.4926870516140946,0.13470839572484605,316736.97356721223,345.4056418399261,137.62019199021228,6.913489142937823,11489.585697122704,0.0,-0.2772708977713553,1272105.9118072516,-181.70451125590498,31.39812923401771,-134.03188604624003,-43.55222002310643,-74.11181500159086,9.006979153901737,-0.03468721724988445,-524.2725358451193,295.1938541732781,3.7886322082495316,9.330591605437077,0,0.0,0.0,-29.620988644362768,-181.70451125590498,0.40589759124685976,1276214.1103429967,5.9257871178329085,0.00042238188879952155
1775,2021-02-05 11:45:00,0.115,-7.953,38.79,2.035,618.332,391.4,0,391.4,0,0,0,,,,0.429,1.302,162.718,0.58,60,-0.6937327355164569,-0.4926731769624478,0.11265793235565363,316874.59375920246,345.5557183851717,158.16345943680116,5.513289041043388,11496.499186265642,0.0,0.14053683540852566,1272861.3781261186,-205.7580915623045,25.177853707405614,-134.12169939584666,-33.6350630462286,-59.098194606480355,10.84113755906761,0.09149461488839138,-524.2725358451193,295.2120110050385,3.790278344745715,9.330591605437077,0,0.0,0.0,15.0136203951105,-205.7580915623045,0.406044157590376,1276969.5766618636,5.791415676725863,0.0005083999653919023
