,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1123,2021-01-29 16:45:00,0.0,-9.22,24.02,3.363,618.59,83.6,0,83.6,0,0,0,,,,0.35,0.73,147.069,0.535,60,-1.931095879230204,-0.7560710913295048,0.03788281185933972,191166.79625284552,208.46978871629827,222.16299991453113,8.701787042790777,6770.239092498908,0.0,0.2596951247315076,815971.1631903996,-304.24855584800446,2.05855199643652,-144.4149197101702,-55.834846106592785,-97.78512558119634,18.936434148781494,0.5347094273661966,486.3649540957235,281.6003098695518,2.2866313531757188,9.330591521457388,0,0.0,0.0,27.743360022629318,-304.24855584800446,0.24477425517864254,820079.3617261444,5.22496121800267,0.0008880381944990947
1124,2021-01-29 17:00:00,0.0,-9.46,25.09,4.484,618.58,133.7,0,133.7,0,0,0,,,,0.35,0.748,147.071,0.536,60,-1.6714007544986964,-0.7564091426109594,0.037924338688117815,191388.95925276005,208.71206025382776,216.38862020339607,11.85229479102264,6778.940879541698,0.0,-0.3316537376867283,816640.2984034424,-300.77083335450783,3.2958146536908783,-145.53092058941385,-79.54889659653726,-133.17974601771493,18.34580242710205,0.41637814442320664,486.3649540957235,281.61886117713846,2.2892887439521394,9.330591521457388,0,0.0,0.0,-35.43073462394203,-300.77083335450783,0.24506820901088588,820748.4969391872,5.339478942847952,0.0008603383200881681
1125,2021-01-29 17:15:00,0.0,-9.32,25.11,3.23,618.636,31.23,0,31.23,0,0,0,,,,0.35,0.757,147.622,0.537,60,-2.0030544921854245,-0.7566720948429482,0.03796477827380625,191605.34787296344,208.94803475786634,228.02300458104065,8.250262605974756,6790.793174332721,0.0,0.378660904709623,817312.057488448,-311.3356921400767,0.7706660165691301,-143.55270184498175,-53.83700054398318,-92.69912091871407,17.867817349723865,0.5671815818907001,486.3649540957235,281.63694984311326,2.2918770647961684,9.330591521457388,0,0.0,0.0,40.452533780581376,-311.3356921400767,0.2453530131168538,821420.2560241928,5.19362898182527,0.0008379215193621983
1126,2021-01-29 17:30:00,0.0,-9.49,26.05,4.001,618.692,19.01,0,19.01,0,0,0,,,,0.35,0.775,147.747,0.539,60,-1.6243935874758015,-0.7570299013252196,0.0380073837051764,191833.37087754448,209.19669670397437,209.32230263954304,10.563122647027377,6799.043436938696,0.0,-0.243537627579751,817975.7842212609,-289.72191341795775,0.46963823675301225,-145.05763211379121,-71.69495332774572,-118.67814279646834,18.82722558690654,0.3947044732293815,486.3649540957235,281.6560319257523,2.2946045497032794,9.330591521457388,0,0.0,0.0,-26.01724652315859,-289.72191341795775,0.2456304146983159,822083.9827570057,5.360452600432659,0.0008829166281147519
1127,2021-01-29 17:45:00,0.0,-9.74,26.72,4.412,618.748,7.659,0,7.659,0,0,0,,,,0.35,0.779,147.326,0.54,60,-1.8679312150555525,-0.757278621506489,0.03804648733842673,192042.69318018403,209.42496530009163,234.73059404591402,11.364810604475206,6809.6065595857235,0.0,-0.08448614102688426,818655.8987959743,-324.2360997729779,0.18940873024125668,-144.42955146512,-79.13188584411104,-127.67726858411581,17.28208462958403,0.5054160715710698,486.3649540957235,281.67356788183224,2.2971083471697673,9.330591521457388,0,0.0,0.0,-9.025696688972559,-324.2360997729779,0.24592273109656768,822764.0973317191,5.2526097673566134,0.0008104516511027579
1128,2021-01-29 18:00:00,0.0,-9.88,27.27,4.074,618.804,-1.249,0,0.0,0,0,0,,,,0.35,0.786,147.219,0.54,60,-1.9524173560824367,-0.7575967784705566,0.03809032882001368,192277.42377422994,209.68094195663025,236.669503796233,10.3917971929989,6820.971370190198,0.0,0.1020816099615706,819309.8033913239,-325.48594141249237,0.0,-144.17327219251098,-73.59159890670026,-116.7378502835664,19.378491659251875,0.5437177440329781,486.3649540957235,281.6932538615368,2.299916064547554,9.330591521457388,0,0.0,0.0,10.905429432999568,-325.48594141249237,0.24619107394071962,823418.0019270687,5.215662981577879,0.0009087705973391398
1129,2021-01-29 18:15:00,0.0,-10.01,27.62,3.235,618.912,-3.415,0,0.0,0,0,0,,,,0.35,0.788,146.99,0.541,60,-1.850335746120866,-0.7579386522058199,0.03813452312866752,192514.09327802618,209.93903301856727,220.6647841657587,8.331792451849747,6831.363167383197,0.0,0.21633765009427436,819962.7420903347,-301.66565320035187,0.0,-144.84125238019675,-60.1573644397592,-93.58986841309495,19.537182678318263,0.4971086827771457,486.3649540957235,281.71312540098694,2.3027469740900526,9.330591521457388,0,0.0,0.0,23.11145932839638,-301.66565320035187,0.24649198920116477,824070.9406260794,5.2603375052003285,0.0009162131446139145
1130,2021-01-29 18:30:00,0.0,-10.1,28.36,2.287,619.02,-3.766,0,0.0,0,0,0,,,,0.35,0.804,147.202,0.542,60,-1.6339980960265916,-0.7582508572974092,0.0381757203788594,192734.75806219195,210.17967073303376,194.90559274166304,5.995736981889877,6839.694959835047,0.0,0.24535753364319204,820633.7455137171,-264.6373219896934,0.0,-145.5612055180486,-44.132906589144625,-67.3448473891889,18.214785993003424,0.3985195115543234,486.3649540957235,281.73167388805086,2.305386444039362,9.330591521457388,0,0.0,0.0,26.21166799786903,-264.6373219896934,0.24679539006658563,824741.9440494619,5.356167428430902,0.000854194188232996
1131,2021-01-29 18:45:00,0.0,-10.35,31.88,0.811,619.128,-3.45,0,0.0,0,0,0,,,,0.35,0.886,148.712,0.55,60,-1.3886405623833995,-0.7585008741599529,0.038212101718612876,192929.66365493363,210.39221772620897,159.28433254351856,2.139653027018005,6845.690696816937,0.0,0.40519040619330804,821332.8441839935,-212.62340445080036,0.0,-145.11087173386267,-16.56870327504588,-24.03144427392072,16.087555734606866,0.2867527862562399,486.3649540957235,281.74807378238404,2.3077177968056812,9.330591521457388,0,0.0,0.0,43.2866936888342,-212.62340445080036,0.24707827351971284,825441.0427197383,5.46677580397121,0.0007544305907885349
1132,2021-01-29 19:00:00,0.0,-10.75,32.03,0.339,619.236,-3.444,0,0.0,0,0,0,,,,0.35,0.862,147.268,0.548,60,-0.9834501561900915,-0.7586806013042656,0.03824182922697402,193088.94798747715,210.56591928841564,125.57131106808465,0.9356660110411148,6847.8303498439545,0.0,0.12640436471364472,822071.420198423,-166.6237112801046,0.0,-148.31112927821837,-7.549364408397658,-10.508402448689194,13.146742199679291,0.10228414006233862,486.3649540957235,281.76148800466666,2.3096230677837117,9.330591521457388,0,0.0,0.0,13.503841484541022,-166.6237112801046,0.2473281347167182,826179.6187341678,5.654002293830185,0.0006165137524270551
1133,2021-01-29 19:15:00,0.0,-10.81,29.91,2.322,619.319,-3.346,0,0.0,0,0,0,,,,0.35,0.801,145.606,0.542,60,-0.8570457914764468,-0.7587446597789049,0.038265261822477144,193214.51929854523,210.70285637791193,147.80312761617836,6.57042824365358,6848.766015854995,0.0,-0.5924123741475968,822844.9132213439,-203.31944807820733,0.0,-150.52262412182534,-52.70380236128555,-73.78926918618909,10.3638043202506,0.04473313446718855,486.3649540957235,281.77207041836334,2.3111250822683185,9.330591521457388,0,0.0,0.0,-63.28771013637484,-203.31944807820733,0.24753233087873525,826953.1117570887,5.713595569276066,0.00048600357155271525
1134,2021-01-29 19:30:00,0.0,-11.2,30.49,4.705,619.403,-3.288,0,0.0,0,0,0,,,,0.35,0.792,144.525,0.541,60,-1.4494581656240437,-0.7587726580744597,0.038292839666417285,193362.3224261614,210.86403754216076,226.5416377762504,12.594706122833655,6855.336444098649,0.0,-0.6332691111711097,823590.5396654841,-314.94331079816357,0.0,-149.03494097435086,-104.63452469373739,-141.43873389524109,12.198128080989244,0.31430490321126714,486.3649540957235,281.7845347041273,2.3128930214310257,9.330591521457388,0,0.0,0.0,-67.65245578096524,-314.94331079816357,0.24769330829170552,827698.7382012289,5.439172043075248,0.0005720267591089363
1135,2021-01-29 19:45:00,0.0,-11.43,29.59,4.532,619.487,-3.062,0,0.0,0,0,0,,,,0.35,0.754,143.043,0.538,60,-2.0827272767951532,-0.7589692386197202,0.038335101827899405,193588.86406393765,211.11108403919047,266.83329098957745,11.500583537868163,6867.931150221482,0.0,0.11489954089990222,824251.403321585,-366.54170755808417,0.0,-147.78962199839128,-96.63185934470677,-129.1429576931936,18.69511456697552,0.6023923153389712,486.3649540957235,281.80365646213016,2.3156027870487628,9.330591521457388,0,0.0,0.0,12.274775404107004,-366.54170755808417,0.2478827860068795,828359.6018573298,5.159151468153514,0.000876721276734065
1136,2021-01-29 20:00:00,0.0,-11.59,29.78,5.052,619.571,-3.129,0,0.0,0,0,0,,,,0.35,0.749,142.574,0.537,60,-1.967827735895251,-0.7593455867426823,0.03838486950313005,193855.69735492722,211.40206908934266,265.10748505256504,12.980709681635073,6879.43173375935,0.0,-0.155847373678827,824873.0694470576,-366.18886630287443,0.0,-148.7520461913178,-110.90238220610644,-145.7520050888394,22.018379720034883,0.5499346095584237,486.3649540957235,281.826206177809,2.318794499109684,9.330591521457388,0,0.0,0.0,-16.64925285379593,-366.18886630287443,0.2481732033519648,828981.2679828024,5.208962577152785,0.001032580818167328
1137,2021-01-29 20:15:00,0.0,-11.7,30.76,4.974,619.713,-3.021,0,0.0,0,0,0,,,,0.35,0.767,142.822,0.539,60,-2.123675109574078,-0.7596887161471283,0.038434303457687766,194120.8048399798,211.69117212647743,275.87329187879396,12.536421468550452,6892.412443440985,0.0,0.04645838327049156,825494.9812523234,-379.75010114958064,0.0,-147.834927348944,-108.69475373502242,-140.75217608901949,21.87422961606745,0.6206987213160339,486.3649540957235,281.8486390169806,2.3219655680356963,9.330591521457388,0,0.0,0.0,4.963172313978248,-379.75010114958064,0.24851527298962722,829603.1797880682,5.141509414621895,0.0010258202778784494
1138,2021-01-29 20:30:00,0.0,-11.83,30.85,4.636,619.855,-3.063,0,0.0,0,0,0,,,,0.35,0.761,142.395,0.539,60,-2.077216726303586,-0.7600755004036583,0.038485732347251396,194396.67813185859,211.992015410969,268.5219532858222,11.755024504030722,6904.948864909536,0.0,0.08183737438837405,826106.571538976,-369.01109606425985,0.0,-148.46127216763873,-103.1989867226201,-131.96812810890506,22.760637305664318,0.5993812538369018,486.3649540957235,281.8720134864006,2.3252654115811175,9.330591521457388,0,0.0,0.0,8.742727624597194,-369.01109606425985,0.248855130212904,830214.7700747208,5.1615367044437885,0.0010673930714757557
1139,2021-01-29 20:45:00,0.0,-12.07,31.8,5.264,619.997,-3.195,0,0.0,0,0,0,,,,0.35,0.77,142.114,0.539,60,-1.995379351915212,-0.7604485017103697,0.03853577849047981,194665.2000851444,212.28484196853262,274.7476601184174,13.42868936811066,6916.703889413567,0.0,-0.1761398859029194,826726.2945611862,-379.380701997128,0.0,-149.09367144477906,-121.07305317341208,-150.74539227376025,22.152332398822164,0.5619704150493936,486.3649540957235,281.8947950987209,2.3284773224852855,9.330591521457388,0,0.0,0.0,-18.81711208095183,-379.380701997128,0.24920878877118863,830834.493096931,5.196986362883447,0.0010388635393124227
1140,2021-01-29 21:00:00,0.0,-12.08,31.67,3.879,620.138,-2.968,0,0.0,0,0,0,,,,0.35,0.766,141.993,0.539,60,-2.1715192378181314,-0.7607977676765292,0.0385869723927059,194939.94774526282,212.5844577374731,266.49762231188,9.735322102682458,6930.132578781678,0.0,0.38783007527529445,827338.1182116996,-363.62724494219697,0.0,-148.4587436575361,-87.76644712726953,-109.27599915926511,22.664059767949073,0.6419660906220499,486.3649540957235,281.9181355442103,2.3317637018469375,9.330591521457388,0,0.0,0.0,41.43208085669734,-363.62724494219697,0.24955302320657052,831446.3167474444,5.12096857012129,0.0010628637851775521
1141,2021-01-29 21:15:00,0.0,-12.27,31.53,5.347,620.208,-3.269,0,0.0,0,0,0,,,,0.35,0.751,141.195,0.538,60,-1.7836891625428368,-0.761196221810461,0.038636616905542175,195206.4453675747,212.87507673672266,263.8890191820917,13.986963266116318,6939.86790088436,0.0,-0.44700070947728826,827961.885267285,-365.76069468093976,0.0,-150.923119288797,-128.05118405221415,-156.9867413987235,21.98174282364882,0.4652979413326143,486.3649540957235,281.9408047313619,2.3349513988250203,9.330591521457388,0,0.0,0.0,-47.753309293813444,-365.76069468093976,0.24990523874982887,832070.0838030298,5.289713916690201,0.0010308630861529718
1142,2021-01-29 21:30:00,0.0,-12.25,31.65,3.657,620.278,-3.052,0,0.0,0,0,0,,,,0.35,0.755,141.346,0.538,60,-2.230689872020125,-0.7614846508553417,0.03868576366897751,195470.3343867568,213.16285102154504,269.73775661287414,9.149470845034816,6953.854864150477,0.0,0.5080232039066368,828584.0092848368,-367.0625075205958,0.0,-148.85213554079604,-83.68786363313966,-102.68355549469645,21.764840194855175,0.6685798381292005,486.3649540957235,281.9632807384844,2.338107893137048,9.330591521457388,0,0.0,0.0,54.272372884947956,-367.0625075205958,0.25024687807363294,832692.2078205816,5.095661868361047,0.0010206904427918577
1143,2021-01-29 21:45:00,0.0,-12.32,31.19,4.395,620.347,-3.166,0,0.0,0,0,0,,,,0.35,0.74,140.791,0.536,60,-1.7226666681134881,-0.7618985638431116,0.038735987550074555,195740.07214336967,213.45700342788405,245.18459075846735,11.594821884552267,6963.004334995511,0.0,-0.2572067185427439,829205.1220573789,-337.9373338394997,0.0,-151.58996385357142,-106.39065541685119,-130.11685930853707,22.24541309599605,0.43720929818336274,486.3649540957235,281.98628442061505,2.341334346807331,9.330591521457388,0,0.0,0.0,-27.477522345280605,-337.9373338394997,0.2505851732722566,833313.3205931237,5.316723874050374,0.0010432294785640295
1144,2021-01-29 22:00:00,0.0,-12.49,30.67,5.118,620.417,-3.34,0,0.0,0,0,0,,,,0.35,0.718,139.825,0.534,60,-1.979873386656232,-0.7621688860408359,0.038781629079688615,195985.25673412814,213.72438029894016,278.30145529679635,13.23477667267245,6974.599156880064,0.0,-0.17243570554159504,829848.3426447358,-383.6509396912192,0.0,-151.4492879511074,-122.8868020484427,-148.50937329385445,20.218999607730503,0.5541313535934738,486.3649540957235,282.00722005898024,2.3442671091046203,9.330591521457388,0,0.0,0.0,-18.42139264086137,-383.6509396912192,0.2509309663190172,833956.5411804806,5.203734884217957,0.0009481910498075941
1145,2021-01-29 22:15:00,0.0,-12.69,31.0,5.202,620.476,-3.303,0,0.0,0,0,0,,,,0.35,0.714,139.302,0.534,60,-2.152309092197827,-0.7625110967751189,0.03883342304654456,196263.55818942495,214.02787152609045,291.78324997040846,13.241636099943348,6987.833933552736,0.0,-0.0009453652827759882,830456.8064127663,-401.36764766263366,0.0,-151.23211497539816,-125.24318828994046,-148.5738085958472,22.948025745635604,0.632444607074933,486.3649540957235,282.03101332486096,2.3475959969961893,9.330591521457388,0,0.0,0.0,-0.1009938458416002,-401.36764766263366,0.2512452831863396,834565.0049485111,5.129215716866847,0.001076182471806201
1146,2021-01-29 22:30:00,0.0,-12.77,31.21,3.873,620.535,-3.272,0,0.0,0,0,0,,,,0.35,0.714,139.142,0.534,60,-2.1532544574806027,-0.7629011499095874,0.038887711991083054,196555.34143939536,214.34606481940605,270.7331607133416,9.858649766679099,7001.075569652679,0.0,0.3550101431461766,831051.7815266959,-369.1846336435021,0.0,-151.38806092714952,-93.95470020982967,-110.60622792708776,24.05756920927021,0.6326973086722852,486.3649540957235,282.0559933067831,2.351086146649748,9.330591521457388,0,0.0,0.0,37.92591109737762,-369.1846336435021,0.25160205455329027,835159.9800624407,5.128810869072174,0.0011282209341604876
1147,2021-01-29 22:45:00,0.0,-12.86,30.39,4.061,620.594,-3.877,0,0.0,0,0,0,,,,0.35,0.69,138.284,0.531,60,-1.798244314334426,-0.7632908141461506,0.038938071466097034,196826.0746001087,214.64130272639989,250.86779060966285,10.756008162716554,7010.934219419359,0.0,-0.09453618901711842,831671.189716216,-344.19942285831166,0.0,-153.77145150241273,-102.65448955176842,-120.66394824265686,22.32014982614027,0.4709682715928213,486.3649540957235,282.07920236837475,2.35432450679265,9.330591521457388,0,0.0,0.0,-10.09934834079327,-344.19942285831166,0.25197610904335477,835779.3882519607,5.283297351326135,0.0010467350951578924
1148,2021-01-29 23:00:00,0.0,-12.96,29.48,4.045,620.652,-4.157,0,0.0,0,0,0,,,,0.35,0.664,137.321,0.528,60,-1.8927805033515444,-0.763580497916948,0.03898472465291857,197076.94239071835,214.91487719816615,259.9936725262446,10.678184746932002,7021.690227582075,0.0,0.007968152992705226,832309.5659174436,-356.07611448378833,0.0,-154.3276675598049,-102.31010543144947,-119.78175941229347,20.680803389434814,0.51385629861186,486.3649540957235,282.1007352452729,2.357325248379339,9.330591521457388,0,0.0,0.0,0.8512417682871956,-356.07611448378833,0.25232317815847516,836417.7644531884,5.241751150896996,0.0009698498487988295
1149,2021-01-29 23:15:00,0.0,-13.0,29.36,4.219,620.692,-3.698,0,0.0,0,0,0,,,,0.35,0.659,137.096,0.528,60,-1.8848123503588392,-0.763896183076201,0.03903306367591417,197336.9360632446,215.19840355860916,262.1933486161337,11.15906050102415,7032.368412329007,0.0,-0.05071585306893787,832938.8940601704,-359.5739730460804,0.0,-154.58693766853924,-107.18050423507704,-125.16603455016906,21.431416829865164,0.5100866365585671,486.3649540957235,282.12307863385627,2.3604351487118187,9.330591521457388,0,0.0,0.0,-5.417999941281167,-359.5739730460804,0.25264478066135915,837047.0925959152,5.245242203517976,0.0010050536032687133
1150,2021-01-29 23:30:00,0.0,-13.13,28.39,4.864,620.732,-3.646,0,0.0,0,0,0,,,,0.35,0.631,135.971,0.525,60,-1.935528203427777,-0.76420916428125,0.03908180003416611,197599.12941186072,215.48432869341408,278.2549498527358,12.882415534941702,7043.527472830031,0.0,-0.1811464001606546,833565.5416510532,-382.9380865197552,0.0,-155.4938661775264,-124.45565395076602,-144.48455911390587,21.611009139091408,0.5330230809889032,486.3649540957235,282.1456390951301,2.3635713603515573,9.330591521457388,0,0.0,0.0,-19.351960502362815,-382.9380865197552,0.25297808218091744,837673.740186798,5.223063546155896,0.0010134765868481895
1151,2021-01-29 23:45:00,0.0,-13.27,26.74,4.66,620.772,-3.377,0,0.0,0,0,0,,,,0.35,0.587,134.314,0.519,60,-2.1166746035884314,-0.7645358110824164,0.039133509120393206,197877.38436171346,215.78776920579438,288.90376965172794,12.25036967879351,7056.409888364973,0.0,0.06613820343113144,834174.4042856656,-396.0796711082755,0.0,-156.37295874012946,-118.8052774770977,-137.38408593116435,22.93292105641774,0.6153073253477718,486.3649540957235,282.16961236596296,2.3668996919707577,9.330591521457388,0,0.0,0.0,7.065577341649487,-396.0796711082755,0.2533142035974993,838282.6028214104,5.144540434269568,0.0010754747560638028
