,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1187,2021-01-30 08:45:00,0.573,-14.45,40.51,2.269,622.574,216.8,0,216.8,0,-,0,,,,5,0.35,0.807,138.121,0.544,36.148,-19.882995123859686,-19.801381290340185,0.27721202532463146,39633.38011333182,43.22069805161594,14.413453279810547,0.316475500605845,860.5470878099173,0.0,0.015430663256656143,604636.1188419875,-19.29655871849153,39.06471860874707,-83.51955627956605,28.260387627090612,-3.535190585382442,-3.1568796442748264,0.054770969511662305,38.991696085614954,283.28575659708036,0.4582410195877744,9.490401764296397,0,0.0,0.0,5.639040032358585e-05,527.4900712195837,0.0,0.824232735520102,-19.29655871849153,0.04826683451555661,606715.878364114,1.0478564908422419
1188,2021-01-30 09:00:00,0.545,-13.6,38.51,0.779,622.674,264.3,0,264.3,0,-,0,,,,5,0.35,0.823,140.264,0.545,36.148,-19.86756446060303,-19.81287171298506,0.26547336240528274,39647.79356661163,43.23641610317517,19.99707696563472,0.10213545450009638,860.8635633105232,0.0,0.033333614152170614,605163.6089132071,-26.330426325068473,45.60699629441555,-81.43057631838886,11.194644912198774,-1.1409034538590612,-1.7381954665205344,0.036704253226594416,38.991696085614954,283.28599626937785,0.4584076678904889,9.490401764296397,0,0.0,0.0,5.548479298089895e-05,522.1207875798652,0.0,1.7805233333417312,-26.330426325068473,0.04828468077207347,607243.3684353336,1.0494078370226683
1189,2021-01-30 09:15:00,0.514,-12.62,37.62,0.698,622.705,313.7,0,313.7,0,-,0,,,,5,0.35,0.871,143.472,0.549,36.148,-19.83423084645086,-19.820569512587806,0.2522353537866915,39667.79064357727,43.258223166387424,10.949216718587445,0.07347089237517151,860.9656987650233,0.0,-0.0017032891366252697,605685.729700787,-14.43995501707868,51.43204981387533,-78.33930514584992,11.546254722263996,-0.82070517868369,0.9118774838906032,0.00916810874131104,38.991696085614954,283.286328932248,0.4586388740331723,9.490401764296397,0,0.0,0.0,7.69789664841575e-05,531.1973123890374,0.0,-0.09098161505512292,-14.43995501707868,0.04830224043992035,607765.4892229135,1.0527656315424774
1190,2021-01-30 09:30:00,0.48,-12.94,38.53,2.1,622.736,361.7,0,361.7,0,-,0,,,,5,0.35,0.869,142.75,0.549,36.148,-19.835934135587486,-19.822491463222438,0.23743646634126775,39678.73986029586,43.270163424532015,-0.22326775943277666,0.22326775943277666,861.0391696573985,0.0,0.15703423653243162,606216.927013176,10.882029576331181,55.82250041916376,-79.0553393905059,33.20700411134359,-2.4940065733922148,0.8988430711210379,0.009021365208698437,38.991696085614954,283.2865111496639,0.4587654688433668,9.490401764296397,0,0.0,0.0,4.214908001241372e-05,542.22,0.0,8.388023002938967,0.0,0.04832660254264536,608296.6865353025,1.0525939296486586
1191,2021-01-30 09:45:00,0.444,-13.09,38.79,2.09,622.768,409.0,0,409.0,0,-,0,,,,5,0.35,0.864,142.321,0.549,36.148,-19.678899899055054,-19.82438220394981,0.2214647300177565,39678.51659253643,43.26991994824038,-0.24760339489185523,0.24760339489185523,861.2624374168313,0.0,0.14114459201022733,606759.147013176,10.304624122262982,58.87639847522056,-80.0348565366204,31.579031632977284,-2.7653504538886873,-0.018325204924561724,-0.0976242443899046,38.991696085614954,283.33739265824505,0.45868020810424315,9.491257071081813,0,0.0,0.0,-8.594701196703472e-07,542.22,0.0,7.539273668374295,0.0,0.04832660254264536,608838.9065353025,1.0685426648745349
1192,2021-01-30 10:00:00,0.406,-12.91,38.36,1.638,622.799,456.4,0,456.4,0,-,0,,,,5,0.35,0.867,142.773,0.549,36.148,-19.537755307044826,-19.80391654821574,0.20429657496519266,39678.268989141536,43.26964993363308,-0.20498679639388992,0.20498679639388992,861.5100408117231,0.0,0.05497385934963989,607301.367013176,5.225840326054169,60.606621929174054,-80.07854303924896,24.89668896993404,-2.289397885428317,-0.020322691638370447,-0.17860484216659808,38.991696085614954,283.33621392847215,0.4586792540110068,9.49123732847244,0,0.0,0.0,-9.529790782794326e-07,542.22,0.0,2.9364424406258522,0.0,0.04832660254264536,609381.1265353025,1.0830664808304702
1193,2021-01-30 10:15:00,0.366,-12.36,37.73,1.688,622.735,500.5,0,500.5,0,-,0,,,,5,0.35,0.892,144.52,0.551,36.148,-19.482781447695185,-19.766474372191983,0.1859066445644705,39678.06400234514,43.269426392960895,-0.19237938893175277,0.19237938893175277,861.715027608117,0.0,0.13422338108962326,607843.587013176,9.318174736757989,60.48007914293637,-78.52483013119613,27.570120237577843,-2.1485992800104903,-0.016824881592816712,-0.19036963096728055,38.991696085614954,283.33523807553814,0.4586784641298353,9.491220983827256,0,0.0,0.0,-7.889590571069734e-07,542.22,0.0,7.1695754567474985,0.0,0.04832660254264536,609923.3465353025,1.0887718650976455
1194,2021-01-30 10:30:00,0.324,-12.41,37.18,2.096,622.67,541.6,0,541.6,0,-,0,,,,5,0.35,0.876,144.027,0.55,36.148,-19.348558066605563,-19.726565871285494,0.16627766343557676,39677.87162295621,43.269216600824656,-0.27535392549668625,0.27535392549668625,861.9074069970487,0.0,0.169360244790062,608385.8070131759,12.121734492921572,58.53638863586045,-79.49028536407562,33.345080572632604,-3.075314677399213,-0.015790143360270896,-0.25365920813559206,38.991696085614954,283.33432223945636,0.45867772282665376,9.491205644383916,0,0.0,0.0,-7.404378561049716e-07,542.22,0.0,9.04641981552236,0.0,0.04832660254264536,610465.5665353024,1.1028184097267257
1195,2021-01-30 10:45:00,0.281,-12.28,36.44,2.107,622.605,575.3,0,575.3,0,-,0,,,,5,0.35,0.867,144.107,0.549,36.148,-19.1791978218155,-19.67338955117168,0.1458777857960058,39677.59626903071,43.26891632391572,-0.3096993992190878,0.3096993992190878,862.1827609225454,0.0,0.07593492585982664,608928.0270131759,7.515004190420225,54.55026860948738,-80.00749000267226,33.32645052516883,-3.45892114188612,-0.02260064395713146,-0.3316242976066003,38.991696085614954,283.33301139447906,0.4586766617902077,9.491183688848244,0,0.0,0.0,-1.0597971561130317e-06,542.22,0.0,4.056083048534105,0.0,0.04832660254264536,611007.7865353024,1.1207792699951185
1196,2021-01-30 11:00:00,0.236,-11.76,36.04,1.765,622.54,607.5,0,607.5,0,-,0,,,,5,0.35,0.894,145.861,0.551,36.148,-19.103262895955673,-19.603868897070193,0.12424091573117048,39677.28656963149,43.26857859283696,-0.24014862924935926,0.24014862924935926,862.4924603217645,0.0,-0.0502131428266863,609470.2470131759,0.0,49.05963159934595,-78.52164289186831,29.710801743432192,-2.682147577373155,-0.02541980204275155,-0.33592942894560585,38.991696085614954,283.33153704142984,0.4586754684025906,9.491158994631098,0,0.0,0.0,-1.191993397075798e-06,542.22,0.0,-2.682147577373155,0.0,0.04832660254264536,611550.0065353024,1.1289189109000262
1197,2021-01-30 11:15:00,0.189,-11.34,35.46,2.075,622.394,639.0,0,639.0,0,-,0,,,,5,0.35,0.91,147.136,0.552,36.148,-19.153476038782358,-19.533445754818693,0.10137454270256084,39677.04642100224,43.26831670774508,-0.25662091325865943,0.25662091325865943,862.7326089510138,0.0,-0.017732043386062334,610012.4670131758,1.9189715815784463,42.10591631150864,-77.0692957180523,37.15703971660366,-2.8661331120558122,-0.019711227286345567,-0.2549775011952118,38.991696085614954,283.3303937887066,0.45867454301582855,9.4911398460315,0,0.0,0.0,-9.243061842306985e-07,542.22,0.0,-0.947161530477366,0.0,0.04832660254264536,612092.2265353024,1.1235296921712572
1198,2021-01-30 11:30:00,0.142,-10.96,33.0,2.254,622.248,670.1,0,670.1,0,-,0,,,,5,0.35,0.873,147.088,0.549,36.148,-19.17120808216842,-19.47999312401567,0.07828427452903841,39676.78980008898,43.26803685942092,-0.3245820427490021,0.3245820427490021,862.9892298642725,0.0,-0.0678680555577601,610554.6870131758,0.0,34.09789003524062,-77.0546932592662,42.407024639878685,-3.625189154631645,-0.021063351367763352,-0.20720969276397244,38.991696085614954,283.32917211539944,0.45867355415077526,9.491119383905025,0,0.0,0.0,-9.877102149972397e-07,542.22,0.0,-3.625189154631645,0.0,0.04832660254264536,612634.4465353023,1.1216318599711765
1199,2021-01-30 11:45:00,0.094,-11.03,34.61,2.724,622.101,691.5,0,691.5,0,-,0,,,,5,0.35,0.911,147.821,0.552,36.148,-19.23907613772618,-19.43655439002923,0.054524644302015854,39676.465218046236,43.267682898632756,-0.32089463876908986,0.32089463876908986,863.3138119070215,0.0,-0.06709740860399686,611096.9070131758,0.0,24.507464497648577,-76.08220818625068,51.22425019207825,-3.5840248549346434,-0.02664172149406257,-0.13251781668433898,38.991696085614954,283.3276269015636,0.4586723033976617,9.491093502650234,0,0.0,0.0,-1.2492917179127716e-06,542.22,0.0,-3.5840248549346434,0.0,0.04832660254264536,613176.6665353023,1.1143967119992664
1200,2021-01-30 12:00:00,0.044,-10.7,32.78,2.55,621.955,709.7,0,709.7,0,-,0,,,,5,0.35,0.886,147.949,0.55,36.148,-19.306173546330175,-19.408773817110966,0.029642281604083512,39676.14432340747,43.267332959004875,4.557958019186319,0.3268156609075952,863.6347065457907,0.0,-0.1709361029350036,611639.1270131757,-6.398259083161886,13.674132715371746,-75.71763118721299,50.26000959169163,-3.6501755584753335,5.454079912742438,-0.06885011575471232,38.991696085614954,283.3260992379382,0.4586710668469835,9.49106791527986,0,0.0,0.0,-1.23510591505075e-06,537.3352263199062,0.0,-9.130594672298951,-6.398259083161886,0.04832660254264536,613718.8865353023,1.107285822856197
1201,2021-01-30 12:15:00,0.0,-10.41,33.42,3.062,621.716,722.2,0,722.2,0,-,0,,,,5,0.35,0.924,149.484,0.553,36.148,-19.477109649265177,-19.394340324440996,0.007683332373865215,39680.70228142665,43.27230346938566,7.6513461092540025,0.2932517746776448,863.9615222066983,0.0,0.021451581869847205,612176.4622394957,-10.40612836848343,3.606786716263548,-73.58077922440575,63.55934630105227,-3.2753025693414655,-4.047024681425047,0.05554252003154727,38.991696085614954,283.3261750802849,0.4587237585463147,9.49106791527986,0,0.0,0.0,1.754342573508489e-05,534.2754021160683,0.0,1.145841608473356,-10.40612836848343,0.04832660254264536,614256.2217616222,1.0893583987131716
1202,2021-01-30 12:30:00,0.0,-10.52,32.37,2.917,621.478,731.3,0,731.3,0,-,0,,,,5,0.35,0.887,148.378,0.55,36.148,-19.45565806739533,-19.405982913556137,0.007684810442150075,39688.35362753591,43.280647358272525,9.924723685300789,0.34564921554428757,864.2547739813759,0.0,-0.02259864654637323,612710.7376416118,-13.452508525589415,3.6529362196238275,-74.76224175208685,59.64884708619958,-3.860523116045097,-2.0253846901016948,0.03333461077572416,38.991696085614954,283.3263024147435,0.45881221096886216,9.49106791527986,0,0.0,0.0,2.9449763631967e-05,531.9496270991549,0.0,-1.2071123549361626,-13.452508525589415,0.04833215425714172,614790.4971637384,1.0915925176486907
1203,2021-01-30 12:45:00,0.0,-9.98,31.36,3.039,621.239,737.2,0,737.2,0,-,0,,,,5,0.35,0.897,149.798,0.551,36.148,-19.478256713941704,-19.41296921933758,0.007686727672972781,39698.27835122121,43.29147039391626,4.37789456721227,0.33835917670540216,864.6004231969202,0.0,-0.00546194800101866,613242.687268711,-6.177517342071873,3.6833261663350974,-73.26274461127889,66.03081215408524,-3.7790991641143687,-2.6727223543085374,0.043811303095222597,38.991696085614954,283.3264676194674,0.45892694448640853,9.49106791527986,0,0.0,0.0,3.8199897261523054e-05,537.5037462560823,0.0,-0.29175131796141196,-6.177517342071873,0.04834147380087874,615322.4467908376,1.0892372771341123
1204,2021-01-30 13:00:00,0.0,-9.93,31.99,2.74,621.0,737.8,0,737.8,0,-,0,,,,5,0.35,0.919,150.42,0.553,36.148,-19.483718661942724,-19.422149274089602,0.007687573381537438,39702.65624578842,43.29624454284452,8.864798165678806,0.26925294126999944,864.9387823736256,0.0,0.005269775117342504,613780.1910149672,-11.964102795281407,3.6867295665839093,-72.6215338497872,59.858790138439446,-3.007257889184872,-2.9294049106831035,0.04131626016554264,38.991696085614954,283.3265405060167,0.45897755458489276,9.49106791527986,0,0.0,0.0,1.685034571027004e-05,533.0859488930512,0.0,0.28148635533662913,-11.964102795281407,0.0483535623791684,615859.9505370937,1.0886680734655534
1205,2021-01-30 13:15:00,0.0,-9.69,31.0,2.867,620.811,730.4,0,730.4,0,-,0,,,,5,0.35,0.908,150.682,0.552,36.148,-19.478448886825383,-19.430805708501396,0.007689285854705967,39711.5210439541,43.30591171641668,4.554799376528828,0.3009078803568962,865.2080353148956,0.0,-0.015275310986147874,614313.2769638603,-6.36017357665656,3.6505653523802053,-72.37806867982098,64.15260518879975,-3.3608068361232064,-1.8172464875806629,0.03197104956513513,38.991696085614954,283.3266881185391,0.459080034967031,9.49106791527986,0,0.0,0.0,3.412025415939996e-05,537.3642927431143,0.0,-0.8159345551528352,-6.36017357665656,0.04835889477157524,616393.0364859868,1.0892157235789408
1206,2021-01-30 13:30:00,0.0,-9.29,29.42,2.648,620.623,720.6,0,720.6,0,-,0,,,,5,0.35,0.889,151.118,0.55,36.148,-19.49372419781153,-19.43750288585384,0.007690165735143879,39716.075843330626,43.310878782258044,6.666142939888663,0.30462450625230375,865.5089431952525,0.0,-0.007474290117977879,614850.6412566034,-9.130550237943794,3.6019967286840417,-71.88834560132034,61.74728718870522,-3.402316508772448,-2.6292159772125974,0.037727423199877576,38.991696085614954,283.3267639757398,0.4591326901512716,9.49106791527986,0,0.0,0.0,1.7531231788809553e-05,535.2492325538591,0.0,-0.39924107522431784,-9.130550237943794,0.04836969233229791,616930.4007787299,1.0876262988765297
1207,2021-01-30 13:45:00,0.0,-9.15,30.05,2.861,620.434,709.1,0,709.1,0,-,0,,,,5,0.35,0.918,152.126,0.552,36.148,-19.50119848792951,-19.445405109952233,0.007691453476376968,39722.741986270514,43.31814829473338,-0.2797864334603822,0.2797864334603822,865.8135677015048,0.0,-0.04102818320772361,615385.8904891573,0.9333710073191803,3.5451062790642904,-70.85406215220326,67.65772759541085,-3.1249016704055386,0.5471590277960409,0.03744025725126234,38.991696085614954,283.32687501163247,0.4592097532567253,9.49106791527986,0,0.0,0.0,2.5657697752706882e-05,542.22,0.0,-2.1915306630863585,0.0,0.048375240199483215,617465.6500112838,1.0868490093329433
1208,2021-01-30 14:00:00,0.0,-9.18,29.35,3.523,620.245,689.9,0,689.9,0,-,0,,,,5,0.35,0.895,151.497,0.55,36.148,-19.542226671137236,-19.453246057062014,0.007690165735143879,39722.46219983706,43.31784318411893,-0.3828152168316063,0.3828152168316063,866.0933541349651,0.0,0.21056795009175036,615928.1104891573,15.522701084032407,3.448539471439245,-71.3388273306197,83.37624402785241,-4.275161387894038,-0.02296250252392765,0.05970741788437447,38.991696085614954,283.35713584565076,0.4591572983888634,9.491576610171922,0,0.0,0.0,-1.0768855388253805e-06,542.22,0.0,11.247539696138368,0.0,0.048375240199483215,618007.8700112838,1.0825944084431323
1209,2021-01-30 14:15:00,0.0,-9.21,29.51,3.315,620.176,641.3,0,641.3,0,-,0,,,,5,0.35,0.897,151.497,0.551,36.148,-19.331658721045486,-19.465752210694923,0.0076901657351438795,39722.07938462023,43.317425719324135,-0.39860508476819273,0.39860508476819273,866.4761693517968,0.0,0.05947042953839026,616470.3304891572,7.628154188316972,3.20560713586605,-72.0798228213624,76.62376747810694,-4.451526326916472,-0.031418434951404256,-0.08997916934221308,38.991696085614954,283.3553153207449,0.45915582337988303,9.491546119181608,0,0.0,0.0,-1.4732813894173703e-06,542.22,0.0,3.1766278614005,0.0,0.048375240199483215,618550.0900112838,1.1045895234746952
1210,2021-01-30 14:30:00,0.0,-8.5,29.28,2.347,620.107,611.6,0,611.6,0,-,0,,,,5,0.35,0.941,154.127,0.554,36.148,-19.272188291507096,-19.44690542670472,0.00769016573514388,39721.68077953546,43.31699103548033,-0.23093727875730588,0.23093727875730588,866.874774436565,0.0,-0.04828339458975937,617012.5504891572,0.0,3.057148486349098,-69.65943546584049,57.72939193800973,-2.579069592860644,-0.032714560859727564,-0.1172387661922671,38.991696085614954,283.35341969896257,0.459154287521565,9.491514370330094,0,0.0,0.0,-1.5340592545859823e-06,542.22,0.0,-2.579069592860644,0.0,0.048375240199483215,619092.3100112837,1.110875203535428
1211,2021-01-30 14:45:00,0.0,-7.779,27.85,2.118,620.038,589.2,0,589.2,0,-,0,,,,5,0.35,0.947,155.89,0.554,36.148,-19.320471686096855,-19.42234893569619,0.007690165735143879,39721.449842256705,43.31673919548169,2.565904600749083,0.19477843238166304,867.1057117153223,0.0,-0.14260086256649923,617554.7704891572,-3.6157111494186376,2.945179673245403,-67.72624199147896,55.81086795925793,-2.1752619675444147,5.42284505729223,-0.06836184773525031,38.991696085614954,283.3523214417927,0.4591533976964527,9.491495976103861,0,0.0,0.0,-8.887840454242047e-07,539.4593169668693,0.0,-7.6170607242051975,-3.6157111494186376,0.048375240199483215,619634.5300112837,1.1057689707583302
1212,2021-01-30 15:00:00,0.0,-8.15,27.15,2.83,619.969,561.9,0,561.9,0,-,0,,,,5,0.35,0.897,153.852,0.55,36.148,-19.463072548663355,-19.408030065782206,0.0076906613403752615,39724.015746857454,43.31953734662754,-0.3177028225473397,0.3177028225473397,867.300490147704,0.0,0.06243372709565782,618094.229806124,6.882979291016365,2.8088986946519583,-69.2621568721317,73.08871148694811,-3.5480661497700288,0.210591279752549,0.03693470179544221,38.991696085614954,283.35236417714793,0.4591830578377687,9.491495976103861,0,0.0,0.0,9.875165771069426e-06,542.22,0.0,3.3349131412463366,0.0,0.048375240199483215,620173.9893282505,1.0908140653360845
1213,2021-01-30 15:15:00,0.0,-8.11,27.89,2.54,619.956,530.0,0,530.0,0,-,0,,,,5,0.35,0.924,154.603,0.553,36.148,-19.400638821567696,-19.41576587042253,0.007690165735143879,39723.69804403491,43.31919088771527,-0.2550318544654941,0.2550318544654941,867.6181929702512,0.0,-0.05331918190900471,618636.449806124,0.0,2.6492620957570665,-68.73087637729972,65.46760036252749,-2.848057431464964,-0.026073818037483782,-0.010150386914797097,38.991696085614954,283.363013015008,0.4591620601027401,9.491675043044959,0,0.0,0.0,-1.2227140340666569e-06,542.22,0.0,-2.848057431464964,0.0,0.048375240199483215,620716.2093282505,1.0973385041981691
1214,2021-01-30 15:30:00,0.0,-8.05,26.9,2.64,619.943,476.2,0,476.2,0,-,0,,,,5,0.35,0.896,154.044,0.55,36.148,-19.4539580034767,-19.413639794840734,0.00769016573514388,39723.44301218044,43.31891277227965,-0.299365052678784,0.299365052678784,867.8732248247168,0.0,-0.02494346270715065,619178.669806124,2.010799557231339,2.3803369999990855,-69.1022230677774,68.72656219526566,-3.3431608535994677,-0.02093051164949649,0.027053941393491855,38.991696085614954,283.36180019284586,0.4591610774718165,9.49165473036187,0,0.0,0.0,-9.814810785040632e-07,542.22,0.0,-1.3323612963681288,0.0,0.048375240199483215,621258.4293282505,1.0917642408038397
1215,2021-01-30 15:45:00,0.0,-8.06,27.08,2.613,619.93,437.4,0,437.4,0,-,0,,,,5,0.35,0.901,154.151,0.551,36.148,-19.47890146618385,-19.419306446503402,0.007690165735143878,39723.14364712776,43.3185863109354,-0.28480057585455154,0.28480057585455154,868.1725898773956,0.0,-0.033226629429735456,619720.8898061239,1.4057192413061363,2.186391020158756,-68.90747682433425,68.11138512988505,-3.1805279589528133,-0.02456906889745508,0.03998898449404258,38.991696085614954,283.36037653768824,0.4591599240208983,9.491630886533633,0,0.0,0.0,-1.1521007560987225e-06,542.22,0.0,-1.774808717646677,0.0,0.048375240199483215,621800.6493282504,1.089165425315657
