,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,0.0,0.0,0.0,0,0,-,0.35,1.264,174.893,0.576,60.0,-21.345525438060886,-6.423074395883597,0.06756197677990462,568713.7325053043,620.1894574757953,0.0,2265.388090846598,0.0,0.1680309294776017,2036447.4779968301,-221.60853505062164,0.0,-41.67213808688902,33.60728070942054,1.7950971818182622,-217.71290309899894,2.3741282440275415,0.0,405.4537023622978,5.068173419196044,10.809911721084427,0,0.9200083126706561,0.002571791894034435,2623.6904571395794,976.3095428604207,1.7950971818182622,-223.4036322324399,2607426.598592983,0.46805698897709125,0.9100418464231017
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,0.0,0.0,0.0,0,0,-,0.35,1.145,170.729,0.568,60.0,-21.177494508583283,-6.425980129517266,0.06765710497189131,569690.9620564773,621.2551385566819,0.0,2265.388090846598,0.0,0.011990096878079747,2039071.1684539698,-256.18407212195285,0.0,-46.414778832937685,3.677451915749887,0.12809182917980547,-215.92100404926742,2.346167015322529,0.0,405.5793384099541,5.076882139511079,10.809911721084427,0,0.06566890365311759,0.002628366875620197,2479.52783121495,1120.4721687850501,0.12809182917980547,-256.3121639511327,2611027.5186012955,0.4688450331477467,0.9249816331930893
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,0.0,0.0,0.0,0,0,-,0.35,1.261,172.704,0.576,60.0,-21.165504411705204,-6.428847603511887,0.0677660746500179,570811.499894166,622.477099121228,0.0,2265.388090846598,0.0,0.049891834249164074,2041550.6962851847,-247.45341634265034,0.0,-44.48111287899863,9.9483501401952,0.5330012238512113,-215.796582442248,2.34292761454986,0.0,405.7236161195058,5.086867972030296,10.809911721084427,0,0.27335121565074727,0.003012876763734263,2515.538305685719,1084.461694314281,0.5330012238512113,-247.98641756650156,2614627.5842701993,0.4696506567772208,0.9260552941948862
1058,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,0.0,0.0,0.0,0,0,-,0.35,1.161,169.131,0.57,60.0,-21.11561257745604,-6.431706513717375,0.13075487856625953,571896.2349396959,623.6600162919258,0.0,2265.388090846598,0.0,0.04018933709964357,2044066.2345908703,-249.53797795456188,0.0,-48.22617080190801,11.192285759731334,0.42934813245992887,-215.26713730369949,2.3336962588543533,0.0,405.8635050131312,5.096534742868425,10.809911721084427,0,0.2202683484830421,0.0029155738628470125,2506.4987593533524,1093.5012406466476,0.42934813245992887,-249.9673260870218,2618227.857621415,0.4705744231110143,0.9305391767465201
1059,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,0.0,0.0,0.0,0,0,-,0.35,1.3,170.711,0.579,60.0,-21.075423240356397,-6.434549738294035,0.21727260202559107,572989.9564486911,624.8527333137307,0.0,2265.388090846598,0.0,0.11939746320036837,2046572.7333502236,-237.72663630820875,0.0,-46.78484283545794,20.298036522999325,1.2755392734752493,-214.84137782141286,2.3260085521874507,0.0,406.0047727674119,5.106281597855507,10.809911721084427,0,0.6546173168467773,0.0029387146345329455,2554.102735459128,1045.8972645408721,1.2755392734752493,-239.002175581684,2621828.0778897638,0.4714686737846136,0.9341651385465352
1060,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,0.0,0.0,0.0,0,0,-,0.35,1.325,169.75,0.581,60.0,-20.95602577715603,-6.437379171896011,0.2893417312696312,574036.5083305489,625.9940112655931,0.0,2265.388090846598,0.0,0.21029750720920762,2049126.8360856827,-224.24136710661617,0.0,-48.15821140272044,32.93369725523891,2.2466367573416006,-213.5692753329363,2.305785616460052,0.0,406.14015454391523,5.11560809399281,10.809911721084427,0,1.1533770503478684,0.002810996393178459,2608.5355017666393,991.4644982333606,2.2466367573416006,-226.48800386395777,2625428.732507081,0.47237033285811664,0.9450147989123111
1061,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,0.0,0.0,0.0,0,0,-,0.35,1.514,171.426,0.592,60.0,-20.74572826994682,-6.440179825595299,0.3425998813414194,575029.1262058326,627.0764735069058,0.0,2265.388090846598,0.0,0.06322879528512979,2051735.3715874495,-249.10931158621307,0.0,-47.209951304416506,6.479867919701342,0.6754817852818574,-211.32590085894464,2.271190872164878,0.0,406.26874590667245,5.124453949549648,10.809911721084427,0,0.34688823596957075,0.0026652430920755567,2506.2062362319148,1093.793763768085,0.6754817852818574,-249.7847933714949,2629029.8858841313,0.47323310550399417,0.9644084331676065
1062,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,0.0,0.0,0.0,0,0,-,0.35,1.474,169.769,0.59,60.0,-20.68249947466169,-6.442934569779866,0.37472489786379437,576123.2668578366,628.2696476094184,0.0,2265.388090846598,0.0,0.010674607079503715,2054241.5778236813,-256.21007831429,0.0,-49.08611214675989,1.156122302060699,0.11403827345958147,-210.65401794997075,2.2598912069203463,0.0,406.41069945174706,5.134204539789346,10.809911721084427,0,0.058583900327079066,0.002936908424618644,2477.1787166718486,1122.8212833281511,0.11403827345958147,-256.3241165877496,2632630.232772367,0.4740514151983818,0.970310836270591
1063,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0.0,4.055,0,0,-,0.35,1.516,171.336,0.592,60.0,-20.671824867582185,-6.445671358813539,0.38580028935232147,577246.1467250651,629.4941621865486,0.0,2265.388090846598,0.0,0.3967667057442691,2056718.7565403532,-209.88197381806862,1.0168731126603812,-47.5561282457673,40.70532651211382,4.23871246522976,-210.54367626622056,2.256918603915264,0.0,406.5566105028894,5.144211243638341,10.809911721084427,0,2.178299038601323,0.00301299788313175,2661.713025047889,938.286974952111,4.23871246522976,-214.12068628329837,2636230.2913562674,0.47495341981148886,0.9713113217975307
1064,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0.0,106.6,0,0,-,0.35,1.481,168.633,0.591,60.0,-20.275058161837915,-6.448400210618395,0.37594542134336645,578186.6119990557,630.5197513621109,0.0,2265.388090846598,0.0,0.15657009397057503,2059380.469565401,-211.059441828303,26.04925824488186,-51.63832146594797,16.972170559540487,1.6726595235614907,-206.30806234060378,2.1928536502649068,0.0,406.678996181019,5.15259233386157,10.809911721084427,0,0.8598482393190277,0.0025226232929621895,2667.5172492224006,932.4827507775993,1.6726595235614907,-212.7321013518645,2639832.469655306,0.47587911690385987,1.0091466881388538
1065,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0.0,462.3,0,0,-,0.35,1.696,175.58,0.602,60.0,-20.11848806786734,-6.451048085318301,0.3449250072689056,579119.9545980727,631.5375731712898,0.0,2265.388090846598,0.0,0.7425104849937895,2062047.9868146235,-74.1078950183546,103.64824005926981,-45.2373612558325,62.020437101801456,7.932340094925996,-204.63848010584135,2.1669290873220084,0.0,406.80061544652676,5.160909949352413,10.809911721084427,0,4.078922400691503,0.0025027646343598695,3240.280044048931,359.71995595106904,7.932340094925996,-82.04023511328059,2643433.3295035455,0.47665443222922754,1.024446570357572
1066,2021-03-03 10:00:00,0.546,-3.694,37.25,1.392,622.934,656.4,0.0,656.4,0,0,-,0.35,1.731,180.228,0.603,60.0,-19.37597758287355,-6.453661220284837,0.29290674270276457,579483.7534764245,631.9343004104957,0.0,2265.388090846598,0.0,0.5319044158137164,2065288.2668586725,-57.12545230338098,124.97159084156152,-43.1927099831432,50.072055868793484,5.6824069282504786,-196.70734007450443,2.0485441156611643,0.0,406.848063553444,5.164151994866373,10.809911721084427,0,2.9223154909736557,0.0009752375589954457,3324.575684863546,275.4243151364539,5.6824069282504786,-62.80785923163146,2647037.4084259463,0.47742387565350825,1.0999364235404538
1067,2021-03-03 11:00:00,0.358,-3.187,35.4,3.923,622.631,642.6,0.0,642.6,0,0,-,0.35,1.709,181.204,0.602,60.0,-18.844073167059832,-6.456130329953085,0.22235462049819382,579762.100107052,632.2378409019105,0.0,2265.388090846598,0.0,1.3615205910704704,2068612.842543536,14.545308911975791,92.87530143589059,-44.09574562895057,140.82279270289914,14.00516266379926,-191.0258515536649,1.963649292002279,0.0,406.8843830173863,5.166632520505264,10.809911721084427,0,7.2031373210200655,0.0007460782503515716,3600.0,0.0,14.545308911975791,0.0,2650640.330741437,0.4777237898061499,1.1571133766891302
1068,2021-03-03 12:00:00,0.153,-1.442,30.05,3.502,622.389,864.0,0.0,864.0,0,0,-,0.35,1.651,184.855,0.598,60.0,-17.482552575989363,-6.458496190790134,0.13658366716432396,579769.3032443731,632.245696013493,0.0,2265.388090846598,0.0,0.7101241752459867,2072212.842543536,-7.010739640286583,76.70538747948434,-45.30853314649946,128.73916822984805,7.586352760698202,-176.4805664110997,1.7474514472819827,0.0,406.88532309180385,5.166696712289318,10.809911721084427,0,3.901823082461485,1.9305512598423434e-05,3535.9831330299635,64.0168669700365,7.586352760698202,-14.597092400984785,2654247.533878758,0.4779532575116125,1.3161140633009785
1069,2021-03-03 13:00:00,0.0,-1.169,26.16,2.828,621.433,900.0,0.0,900.0,0,0,-,0.35,1.467,182.456,0.588,60.0,-16.772428400743376,-6.460601548986256,0.06863956274228679,579837.2219344255,632.3197621967563,0.0,2265.388090846598,0.0,0.10314864244367793,2075748.825676566,-75.30575565640368,40.154144204237774,-50.275351796135226,100.97342161086814,1.1019509201947708,-168.89443777961003,1.6345171840408848,0.0,406.8941875611812,5.167301979368195,10.809911721084427,0,0.5667692162422087,0.0001820320838817797,3264.899802134032,335.100197865968,1.1019509201947708,-76.40770657659844,2657851.4357018406,0.4779591957454955,1.4067630650717065
1070,2021-03-03 14:00:00,0.0,0.01,20.73,4.363,620.844,600.5,0.0,600.5,0,0,-,0.35,1.267,181.685,0.575,0.0,-16.669279758299698,-6.462570654354696,0.06867190216286045,580172.8889015077,632.6858112339233,2.2269167169703694,2265.388090846598,0.0,13.014462367990092,2079013.7254787001,139.03526447357416,26.804360211718507,-51.421118032018114,166.36360321940356,-4.329255355046752,0.0,1.6176744295169372,0.0,406.93800984980516,5.170293323348538,10.809911721084427,0,0.0,0.0008996172674794112,0.0,0.0,139.03526447357416,0.0,2661452.0024710568,0.47801518760689954,1.4203938713685555
1071,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0.0,637.2,0,0,-,0.35,1.09,180.487,0.563,0.0,-3.6548173903096064,-6.4645185514822,0.0686395627422868,580170.6619847907,632.6833827533159,29.532910506703782,2267.6150075635683,0.0,-9.845291690023865,2079013.7254787001,-105.17858481105657,28.42913409660035,-103.65720220447051,27.892633834784444,-57.39787300234328,0.0,-0.4452775356275854,0.0,407.0501644607911,5.168292289062225,10.811983432862013,0,0.0,-5.967691758196253e-06,0.0,0.0,-105.17858481105657,0.0,2661452.0024710568,0.47801518760689954,4.519883656658693
1072,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0.0,494.8,0,0,-,0.35,0.998,177.54,0.556,60.0,-13.500109080333472,-6.4639822277354515,0.0686395627422868,580141.129074284,632.6511767440393,12.13180233139747,2297.147918070272,0.0,-2.2071450659724974,2079013.7254787001,-70.3107144114937,22.075856169174283,-67.30280801101071,131.31977294872814,-23.579229729366265,-133.93940031631402,1.1150945272948645,0.0,407.036350734523,5.168204592278262,10.811799972615903,0,0.0,-7.912049198961708e-05,3394.9787821499704,205.02121785002964,-23.579229729366265,-46.731484682127444,2661452.0024710568,0.47801518760689954,1.9031655208590783
1073,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0.0,313.9,0,0,-,0.35,0.887,176.162,0.547,60.0,-15.707254146305969,-6.465325349216006,0.06865813797756838,580334.0184898026,632.8615250706681,6.369051204289606,2309.2797204016697,0.0,-1.1586531130114301,2082408.70426085,-102.67836190217753,14.008663182253164,-60.461246883772674,112.20695709172507,-12.37804816254987,-157.51926608127985,1.4645789514466332,0.0,407.0615260807934,5.1699229534030415,10.811799972615903,0,0.0,0.0005167801997272363,3203.808321379826,396.1916786201741,-12.37804816254987,-90.30031373962765,2665052.0024710568,0.47801518760689954,1.553498220479596
1074,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0.0,23.75,0,0,-,0.35,1.0,174.82,0.556,60.0,-16.8659072593174,-6.467088944325672,0.06869566734415564,580723.8411172185,633.2866315345894,3.1386699737233035,2315.648771605959,0.0,-0.5709131468996816,2085612.51258223,-140.6259487348552,1.0604893646254026,-57.57210893089956,90.2357142657371,-6.099142486736196,-169.89859993406967,1.6476989864877243,0.0,407.1124253488394,5.173395699933526,10.811799972615903,0,0.0,0.0010443297552934622,3009.691246353358,590.3087536466421,-6.099142486736196,-134.52680624811902,2668652.0024710568,0.4781741214688958,1.3945035330157158
1075,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,0.0,0.0,0.0,0,0,-,0.35,1.015,174.117,0.558,60.0,-17.43682040621708,-6.469071962280382,0.0687521693567962,581311.0112008915,633.9269478744727,1.9815477513316626,2318.7874415796823,0.0,-0.3603687302441853,2088622.2038285832,-160.41609102473552,0.0,-56.21125810338248,73.90720760891267,-3.849867962332453,-175.99967970934858,1.7375071414153205,0.0,407.18914482614247,5.178626522177985,10.811799972615903,0,0.0,0.001572824360088266,2912.851978087484,687.1480219125159,-3.849867962332453,-156.56622306240308,2672252.0024710568,0.47849532113400994,1.3217779376277035
1076,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,0.0,0.0,0.0,0,0,-,0.35,1.087,174.641,0.563,60.0,-17.797189136461267,-6.471161346502606,0.06881806095195865,581996.1776750527,634.6741305071457,0.9639406261798006,2320.768989331014,0.0,-0.1752658421729306,2091535.0558066708,-176.87416556838744,0.0,-54.39162201220108,57.4477974397449,-1.872388734215568,-179.85180937515003,1.7938571134343493,0.0,407.27874820381504,5.184730348196811,10.811799972615903,0,0.0,0.0018349767968201289,2831.771806680019,768.2281933199812,-1.872388734215568,-175.00177683417186,2675852.0024710568,0.4789791279245265,1.2776796149927732
1077,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,0.0,0.0,0.0,0,0,-,0.35,1.167,175.102,0.569,60.0,-17.972454978634197,-6.473316427186093,0.06889179616094464,582763.4419277465,635.5108417968883,0.4238026952640119,2321.732929957194,0.0,-0.07703775584214113,2094366.827613351,-181.50635482907234,0.0,-53.30246700844984,52.52503838647985,-0.8230047815349661,-181.72673220175767,1.8208107761902916,0.0,407.3791898473333,5.191565544730095,10.811799972615903,0,0.0,0.0020543946705606697,2806.6350528725616,793.3649471274385,-0.8230047815349661,-180.68335004753737,2679452.0024710568,0.47954368017616694,1.2567234875126319
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,0.0,0.0,0.0,0,0,-,0.35,1.184,173.916,0.571,60.0,-18.04949273447634,-6.4755015478590705,0.06896794163917784,583556.3830721787,636.3755540590826,0.2416237134092876,2322.156732652458,0.0,-0.04391053168103913,2097173.4626662233,-194.59090021371156,0.0,-54.21277188869115,40.81115071745061,-0.46910215826236884,-182.55235741591648,1.8321805317078181,0.0,407.4831057995331,5.1986294846210654,10.811799972615903,0,0.0,0.0021226225682228796,2747.4105645805776,852.5894354194226,-0.46910215826236884,-194.1217980554492,2683052.0024710568,0.48017587801099515,1.2476125196813646
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,0.0,0.0,0.0,0,0,-,0.35,1.221,174.642,0.573,60.0,-18.093403266157377,-6.477697885569041,0.06904972691325585,584408.7308838847,637.3050500369517,0.10078232279477861,2322.398356365867,0.0,-0.018310252520910186,2099920.8732308038,-184.12652690511976,0.0,-53.32974092612048,50.58483943702015,-0.19561090806825512,-183.02427806224208,1.838263554290915,0.0,407.5949350366265,5.206222650583468,10.811799972615903,0,0.0,0.002281066293645072,2791.9475595049,808.0524404951002,-0.19561090806825512,-183.9309159970515,2686652.0024710568,0.48082923267061356,1.2424463789244051
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,0.0,0.0,0.0,0,0,-,0.35,1.328,175.864,0.58,60.0,-18.111713518678286,-6.479898905272101,0.0691271900864288,585216.682542057,638.1861314526249,0.0,2322.499138688662,0.0,0.13531150761625338,2102712.8207903085,-142.569791650836,0.0,-52.04228454154617,89.40918478509256,1.4455511657566271,-183.22256230478607,1.840319244647054,0.0,407.7010617454573,5.213420312084848,10.811799972615903,0,0.7449683575529837,0.002161659382725169,2967.141468783656,632.8585312163443,1.4455511657566271,-144.01534281659264,2690252.0024710568,0.48153153626313605,1.2402970779753155
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,0.0,0.0,0.0,0,0,-,0.35,1.422,175.343,0.586,60.0,-17.97640201106203,-6.482099917131097,0.06918789512843368,585850.2860416309,638.8770840148646,0.0,2322.499138688662,0.0,0.10126382085805649,2105679.9622590924,-198.88823220706817,0.0,-53.04733568790121,33.03821668795712,1.0818151158693516,-181.7791087151498,1.8181803921563515,0.0,407.7843705542927,5.219064787803036,10.811799972615903,0,0.5576300090910288,0.0016947529135235837,2721.0755222806397,878.9244777193603,1.0818151158693516,-199.97004732293752,2693852.7474394143,0.4821972590400659,1.2562544421525559
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,0.0,0.0,0.0,0,0,-,0.35,1.496,176.633,0.59,60.0,-17.875138190203977,-6.484272543119362,0.13402448655557694,586729.7681493594,639.8361702828347,0.0,2322.499138688662,0.0,0.09057604823670365,2108401.037781373,-208.68486598489355,0.0,-52.12009184989756,21.366503524008493,0.9676361931427339,-180.70020679685115,1.8012929447039356,0.0,407.90012965246206,5.226899680452764,10.811799972615903,0,0.49891718507781224,0.0023519446482620195,2678.2568318760996,921.7431681239003,0.9676361931427339,-209.6525021780363,2697453.3050694233,0.48271932527626005,1.2683190194271334
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,0.0,0.0,0.0,0,0,-,0.35,1.556,174.262,0.594,60.0,-17.784562141967275,-6.48642237321655,0.21986519942542962,587652.0102346684,640.8418868426046,0.0,2322.499138688662,0.0,0.19341620594275497,2111079.294613249,-196.94162546739463,0.0,-54.81592730043468,33.757554530502915,2.06629152909674,-179.73562746471762,1.7860832381580183,0.0,408.0216680591947,5.235115501641121,10.811799972615903,0,1.0657058212904105,0.0024655950970811948,2724.795352995153,875.2046470048474,2.06629152909674,-199.00791699649136,2701053.8039866085,0.48344398654168974,1.279200178974787
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,0.0,0.0,0.0,0,0,-,0.35,1.549,171.385,0.594,60.0,-17.59114593602452,-6.488551339413658,0.2912191815307946,588528.2805874945,641.7974706515753,0.0,2322.499138688662,0.0,0.15806998859089927,2113804.089966244,-204.76629583368242,0.0,-58.3877393722247,27.850342559353436,1.6886831009727392,-177.67224233181557,1.7546602100316686,0.0,408.1372912890877,5.242921782276283,10.811799972615903,0,0.871198162933994,0.002341992800323666,2691.7870863714697,908.21291362853,1.6886831009727392,-206.45497893465517,2704654.86969243,0.48420388047324286,1.302723875595811
