,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
134,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,0,5.0,-,0.35,1.242,0.0,0.0,0.0,-20.815976179761435,-7.18437178728514,0.04987628513735878,143321.83966981262,156.29426354396142,0.0,0.0,61.88238031121376,0.0,-8.899296110677975,297739.6666834056,-95.07238588818088,5.809589692799551,-218.39265418698153,100.93948836099929,5.2605541951233254,0.0,11.310636049878479,0.0,194.92122453625663,2.5330982281893757,7.6759333421054,0,1.2961436782408742,0,0.0036645566939293764,0.0,0.0,-95.07238588818088,0.0,0.32849771762914187,369863.05541693437,0.9578537765760942
135,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0,-29.715272290439408,-7.21077992981272,0.04967067934251685,143323.13581349087,156.29567700489736,0.0,0.0,61.88238031121376,0.0,5.426159437410525,297739.6666834056,57.96839632128913,4.248829910958891,-189.17550754950653,200.48897035472478,23.76184409490964,0.0,18.644259510202335,0.0,195.43076047554513,2.5253855257973394,7.687680584278452,0,5.869965920776094,0,7.251447036097702e-06,0.0,0.0,57.96839632128913,0.0,0.32849771762914187,369864.3515606126,0.3929976019439833
136,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,0,5.0,-,0.35,1.412,0.0,0.0,0.0,-24.289112853028882,-7.254424058725249,0.049670679342516844,143329.00577941164,156.30207827634857,0.0,0.0,61.88238031121376,0.0,-13.481548924475508,297739.6666834056,-144.02521343010798,1.7056662932823572,-206.61476498785447,41.981171523191705,4.790205993732688,0.0,14.112507747539755,0.0,195.4360965020322,2.5254200020283086,7.68778553548243,0,1.1833725347895776,0,3.2754677081714004e-05,0.0,0.0,-144.02521343010798,0.0,0.32849771762914187,369870.22152653337,0.6817084873700673
137,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,0,5.0,-,0.35,1.791,0.0,0.0,60.0,-37.77066177750439,-7.28745941197277,0.049670679342516844,143330.18915194643,156.30336875893832,427.04499101102925,0.0,61.88238031121376,0.0,4.7676374991857955,297739.6666834056,-151.79313865566564,0.2799191134347537,-165.35149413881098,340.60026156374397,50.93331724895509,-403.5090963491146,25.253953906126128,0.0,195.43717222469982,2.5254269522484876,7.687806693072897,0,12.582636440510365,0,6.603092329664671e-06,3172.955008988971,427.04499101102925,50.93331724895509,-202.72645590462074,0.32849771762914187,369871.4048990682,0.16553416220043776
138,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,0,5.0,-,0.35,2.532,0.0,0.0,60.0,-33.00302427831859,-7.346575127415323,0.049808130329519404,143769.81677939798,156.7827881999978,836.0923335651232,0.0,61.88238031121376,0.0,2.5084403931615626,300912.62169239455,-369.992369050662,0.0,-179.1609104160518,100.99111745288371,26.79800852451777,-339.87579187279516,21.255207260783486,0.0,195.49563978655544,2.533173034674586,7.687806693072897,0,6.622197246285887,0,0.0024530616954910127,2763.907666434877,836.0923335651232,26.79800852451777,-396.7903775751797,0.32849771762914187,373056.94254449767,0.2780876023689275
139,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,0,5.0,-,0.35,2.711,0.0,0.0,60.0,-30.494583885157027,-7.396193072120967,0.05007126247231005,144612.5313102094,157.70177896424144,915.4531144178934,0.0,61.88238031121376,0.0,1.0040146110323978,303676.52935882943,-423.4772460891079,0.0,-186.76467260550228,34.35276684237689,10.72602409789598,-300.927336094548,19.13597167066955,0.0,195.60816660560482,2.5480213649653276,7.687806693072897,0,2.652090053204034,0,0.004700824863649115,2684.5468855821064,915.4531144178934,10.72602409789598,-434.20327018700385,0.32950529790988414,375827.47240817884,0.3623728023189621
140,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,0,5.0,-,0.35,2.803,0.0,0.0,60.0,-29.49056927412463,-7.440629142311893,0.05035741703712369,145530.6365146805,158.70298420357742,791.6292304163445,0.0,61.88238031121376,0.0,2.6674847559522536,306361.0762444115,-346.73951347318905,0.0,-189.87495088498216,84.23063607965686,28.497100997059903,-287.8596773847687,18.267377719845033,0.0,195.73143448607698,2.5641980521105103,7.687806693072897,0,7.050562656129542,0,0.005118422490788204,2808.3707695836556,791.6292304163445,28.497100997059903,-375.2366144702489,0.3314367109752153,378514.67138381413,0.4022627474894117
141,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,0,5.0,-,0.35,2.792,0.0,0.0,60.0,-26.82308451817238,-7.482807185711166,0.05060590864743169,146329.31630775298,159.57395453408176,664.1978961645171,0.0,61.88238031121376,0.0,4.495081690593324,309169.4470139952,-266.63858627086825,0.0,-198.32718523892478,130.69799813951468,48.02156662415264,-263.053510488551,16.022544692940226,0.0,195.83923875921502,2.578270505984853,7.687806693072897,0,11.887719587821746,0,0.0044498234675039074,2935.8021038354827,664.1978961645171,48.02156662415264,-314.6601528950209,0.3335409115347532,381330.09271605394,0.5286980432509956
142,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,0,5.0,-,0.35,2.679,0.0,0.0,60.0,-22.328002827579056,-7.519620416275007,0.05081593658939038,147005.40192350533,160.3112343767779,771.3364060088442,0.0,61.88238031121376,0.0,2.1385186815870805,312105.2491178307,-342.39938720023207,0.0,-213.20493849223496,54.51562132027001,22.846084768544873,-218.8242295992882,12.268074802476201,0.0,195.93090992436967,2.590182894059904,7.687806693072897,0,5.658186459577601,0,0.003764719712797767,2828.6635939911557,771.3364060088442,22.846084768544873,-365.24547196877694,0.335371401612895,384277.7825394773,0.8269994584202677
143,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,0,5.0,-,0.35,2.528,0.0,0.0,60.0,-20.189484145991976,-7.547690916194549,0.05105694757311847,147782.39651597373,161.15855672407167,786.9903056497184,0.0,61.88238031121376,0.0,1.2311223275948107,314933.91271182185,-359.30454224692016,0.0,-220.56963606697852,30.45105550547717,13.152246598942796,-192.81136198021719,10.473153695855599,0.0,196.03673198463704,2.6038732624127343,7.687806693072897,0,3.2591167097774196,0,0.004324597622809254,2813.0096943502817,786.9903056497184,13.152246598942796,-372.45678884586295,0.3369209187314491,387112.104319928,1.0174507077669093
144,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,0,5.0,-,0.35,2.424,0.0,0.0,60.0,-18.958361818397165,-7.5715413507472915,0.05130166901885635,148572.64593833324,162.02033362958915,809.0693754525153,0.0,61.88238031121376,0.0,0.46869857076168236,317746.92240617215,-377.6878131674307,0.0,-224.89500710767817,11.974291519202932,5.007170323417722,-179.20773344772942,9.433465545356212,0.0,196.14487244600622,2.617797176153683,7.687806693072897,0,1.241457452193788,0,0.00439599710111985,2790.9306245474845,809.0693754525153,5.007170323417722,-382.6949834908484,0.33870170861072196,389928.37313098804,1.1445685899853895
145,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,0,5.0,-,0.35,2.278,0.0,0.0,60.0,-18.489663247635484,-7.5929216332581655,0.051552182032209654,149382.95677123795,162.90398775489416,795.2306080298375,0.0,61.88238031121376,0.0,0.5349316776412186,320537.8530307196,-370.2208562028592,0.0,-226.5583169942774,15.1549930798882,5.7147475764398905,-173.55973725461033,9.027457389700405,0.0,196.25629467432225,2.632074564812865,7.687806693072897,0,1.4176961599944389,0,0.0045051094850733974,2804.7693919701624,795.2306080298375,5.7147475764398905,-375.9356037792991,0.3405128771659218,392720.5452129877,1.1966780619775845
146,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,0,5.0,-,0.35,2.106,0.0,0.0,60.0,-17.954731569994266,-7.61328230308325,0.05746753052647528,150179.6050754278,163.77274272129532,775.311101784137,0.0,61.88238031121376,0.0,0.676115764541786,323342.6224226898,-359.09041261714225,0.0,-228.46792913582757,21.855211458028744,7.223036302216274,-168.26815404633754,8.567422804777816,0.0,196.36636689745995,2.6461112245756686,7.687806693072897,0,1.7928725519258513,0,0.004426634915546592,2824.688898215863,775.311101784137,7.223036302216274,-366.3134489193585,0.34237002436397074,395526.73230111785,1.258803006601981
147,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,0,5.0,-,0.35,1.867,0.0,0.0,60.0,-17.27861580545248,-7.632513681668187,0.1457804527146863,150956.70904976386,164.6201843508875,775.2134401132247,0.0,61.88238031121376,0.0,0.4559302827488899,326167.3113209057,-361.1954390164268,0.0,-230.8987851326279,18.488707243127482,4.870764972928585,-161.64748525847423,7.991359158619211,0.0,196.47424289203926,2.6598035201981016,7.687806693072897,0,1.2096655538273695,0,0.00431561495474793,2824.786559886775,775.2134401132247,4.870764972928585,-366.0662039893554,0.3441958584832718,398353.2140718857,1.34155047671541
148,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,0,5.0,-,0.35,1.808,0.0,0.0,60.0,-16.822685522703587,-7.650369424592369,0.22035700896372165,151733.1321554309,165.46688348465747,778.5371044651881,0.0,61.88238031121376,0.0,0.2701808497557941,328992.09788079245,-364.5468100865778,0.0,-232.5489182224548,14.309125910469431,2.886378617827852,-156.79224526585884,7.598848873438553,0.0,196.58252082376387,2.6734838191567625,7.687806693072897,0,0.7172337447611931,0,0.004309466326510864,2821.4628955348117,778.5371044651881,2.886378617827852,-367.43318870440567,0.34597689905428025,401179.21029732627,1.4001354167666364
149,2021-01-24 05:00:00,0.511,-11.47,64.15,2.654,615.563,-2.366,0,0.0,0,0,5.0,-,0.35,1.63,0.0,0.0,60.0,-16.552504672947794,-7.667270578421617,0.2766368451440188,152512.38649364086,166.31667011302167,740.771224811246,0.0,61.88238031121376,0.0,0.3118439975584549,331813.5607763273,-346.08393819616265,0.0,-233.5309387815323,30.574864169405913,3.331471669676996,-153.82034967659507,7.361014422881853,0.0,196.6916917204604,2.6872140034257983,7.687806693072897,0,0.8282942679280895,0,0.004322798511298128,2859.228775188754,740.771224811246,3.331471669676996,-349.41540986583965,0.3477563791459152,404001.3904266058,1.4359492952087574
150,2021-01-24 06:00:00,0.605,-11.67,65.78,0.601,616.282,-1.941,0,0.0,0,0,5.0,-,0.35,1.644,0.0,0.0,60.0,-16.24066067538934,-7.683568140265523,0.31169259232061725,153253.98601272004,167.1253936888986,791.110588868908,0.0,61.88238031121376,0.0,0.06028900970235605,334672.789551516,-372.31809718218943,0.0,-234.6682544235666,6.2337051920845985,0.6440756576647957,-151.61678759649786,7.089163988125634,0.0,196.79604999309817,2.700280723175059,7.687806693072897,0,0.1602196499896416,0,0.0041116305869507855,2808.889411131092,791.110588868908,0.6440756576647957,-372.96217283985425,0.3495423481247407,406861.4474960625,1.4783305493474228
151,2021-01-24 07:00:00,0.64,-12.08,67.86,0.309,616.84,-2.118,0,0.0,0,0,5.0,-,0.35,1.641,0.0,0.0,60.0,-16.180371665686984,-7.699196150652018,0.32406388361139504,154045.25682123893,167.98828442883197,794.7886229520764,0.0,61.88238031121376,0.0,0.028877922957085512,337481.6789626471,-374.17481356350277,0.0,-234.88861071936196,2.8778460345458523,0.30850676288105117,-149.498825813518,7.026270171950266,0.0,196.9078947929809,2.7142226333768424,7.687806693072897,0,0.07678746557229581,0,0.0043846954243422324,2805.2113770479236,794.7886229520764,0.30850676288105117,-374.4833203263838,0.35124201621876744,409670.4971268436,1.4866572521813306
152,2021-01-24 08:00:00,0.609,-13.05,61.84,2.698,617.523,31.04,0,31.04,0,0,5.0,-,0.35,1.382,0.0,0.0,60.0,-16.151493742729897,-7.7146147070569535,0.3132122453898146,154840.12223165657,168.85509512721546,746.5024022437457,0.4722999396222087,61.88238031121376,0.0,-0.17751891788399873,340286.89033969503,-353.6495013605797,6.3193702629849,-234.99421446322904,19.027394213308277,-1.8964586472484584,-149.09516526944833,6.9895725430529465,0.0,197.02076317579983,2.728227879185531,7.687806693072897,0,0.0,0,0.0044021124663122845,2853.0252978166322,746.9747021833679,-1.8964586472484584,-351.75304271333124,0.353055525683612,412475.78529135714,1.490662939808236
153,2021-01-24 09:00:00,0.518,-12.48,54.54,2.94,618.138,257.5,0,257.5,0,0,5.0,-,0.35,1.277,0.0,0.0,60.0,-16.329012660613895,-7.72988274317034,0.279632677291782,155586.62463390033,169.66916535866994,651.5839330389849,0.8966840222208188,62.35468025083597,0.0,-0.3368461223691641,343139.91563751164,-310.68806270576334,46.80351936171201,-234.34560810449048,25.75700939171696,-3.5985727559276395,-152.4284006561135,7.123990057339322,0.0,197.12723383630163,2.741380985992263,7.687806693072897,0,0.0,0,0.0041319007110336495,2947.5193829387945,652.4806170612057,-3.5985727559276395,-307.0894899498357,0.3548772735979174,415328.81058917375,1.466218230054835
154,2021-01-24 10:00:00,0.382,-10.9,62.23,0.196,619.04,444.3,0,444.3,0,0,5.0,-,0.35,1.655,0.0,0.0,60.0,-16.665858782983058,-7.745378105777076,0.2252646229596788,156238.2085669393,170.3797258090941,673.7130537429837,0.0,63.25136427305679,0.0,0.027790146404999418,346087.43502045044,-316.63562350792756,65.05529678764044,-233.11855508740527,2.5760370728351587,0.29688589862011744,-158.83550280147082,7.3902146218527704,0.0,197.22053790946083,2.7528616631328213,7.687806693072897,0,0.07401235528263188,0,0.003604577797780249,2926.286946257016,673.7130537429837,0.29688589862011744,-316.9325094065477,0.3565881785844571,418276.32997211255,1.420839564424799
155,2021-01-24 11:00:00,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,0,5.0,-,0.35,1.687,0.0,0.0,60.0,-16.63806863657806,-7.761393071360573,0.15210248901315623,156911.9956330376,171.1144990545666,705.45965296099,0.0,63.25136427305679,0.0,0.09726166899773742,349013.72196670744,-330.66500688632374,44.24281149170182,-233.21960541708364,7.814821042985616,1.0390595853964626,-157.8960176579158,7.353924068591834,0.0,197.31738476948414,2.7647335515805307,7.687806693072897,0,0.25916020787792843,0,0.0037256426397630697,2894.54034703901,705.45965296099,1.0390595853964626,-331.7040664717202,0.35808154042339396,421202.69093072484,1.4245364192903873
156,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,0,5.0,-,0.35,1.799,0.0,0.0,60.0,-16.54080696758032,-7.7772687542877605,0.06534310365042179,157617.71444620646,171.88409427067225,724.780157184264,0.0,63.25136427305679,0.0,0.1818805138129438,351908.26231374644,-338.669645098924,29.217188650731345,-233.5735263044011,12.415720772191815,1.943054167398354,-155.93227727641894,7.260194891574529,0.0,197.41921691653468,2.7771680660539344,7.687806693072897,0,0.48488287772299593,0,0.003900290980466427,2875.2198428157362,724.780157184264,1.943054167398354,-340.61269926632235,0.3596257895079094,424097.4904379717,1.4375369552393187
157,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,0,5.0,-,0.35,1.875,0.0,0.0,60.0,-16.358926453767374,-7.7928799708543215,0.054293507375017265,158342.97948626845,172.675004892332,704.3224233215802,0.0,63.25136427305679,0.0,0.41673592494571315,354783.48215656215,-326.3704013341019,25.134093369116748,-234.23644348475966,24.61491945762868,4.452046339077085,-153.43159894390027,7.096581928735537,0.0,197.524290550533,2.7899469780928654,7.687806693072897,0,1.1115850634295914,0,0.0040062494118499655,2895.67757667842,704.3224233215802,4.452046339077085,-330.822447673179,0.36124322279803206,426973.19516366516,1.4621387769986018
158,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,0,5.0,-,0.35,1.704,0.0,0.0,60.0,-15.94219052882166,-7.808077570137901,0.054507075254501325,159048.41349465345,173.44428952524913,725.1554532061404,0.0,63.25136427305679,0.0,0.24971517060846013,357679.15973324055,-337.76319986766504,5.349869436229305,-235.76068059061868,32.83359066513261,2.667740995125937,-149.5924649208622,6.7387445473280225,0.0,197.6268999562505,2.802376474407278,7.687806693072897,0,0.666426466962988,0,0.003894633063979172,2874.8445467938595,725.1554532061404,2.667740995125937,-340.430940862791,0.3629054539842617,429869.984325407,1.5199728820799236
159,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,0,5.0,-,0.35,1.744,0.0,0.0,60.0,-15.6924753582132,-7.822452302932992,0.05472646786232613,159774.23537432653,174.23580738748802,711.2477887451835,0.0,63.25136427305679,0.0,0.2475164187257184,360554.0042800344,-331.078618918453,7.559093373483797,-236.67758604874146,35.198947135022365,2.6442514309100025,-146.32328282059075,6.519958011463019,0.0,197.7328950217164,2.815165197762097,7.687806693072897,0,0.6609128392404997,0,0.0040051119681283895,2888.7522112548168,711.2477887451835,2.6442514309100025,-333.722870349363,0.3645222345317763,432745.4952986678,1.5556251008967235
160,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,0,5.0,-,0.35,1.768,0.0,0.0,60.0,-15.444958939487481,-7.83630457606926,0.05494131181932346,160486.14407591094,175.01215275453757,678.9051534765708,0.0,63.25136427305679,0.0,0.34423567263658494,363442.7564912892,-314.7018818711949,12.302733249142006,-237.58905479889088,44.702485562641314,3.677516322455489,-144.09898808277813,6.303425876235304,0.0,197.83727156593886,2.8277087758677224,7.687806693072897,0,0.9196556402196903,0,0.003926232744249661,2921.094846523429,678.9051534765708,3.677516322455489,-318.37939819365045,0.3661857419358246,435634.90842276183,1.5917192423039748
161,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,0,5.0,-,0.35,1.781,0.0,0.0,60.0,-15.100723266850895,-7.849644436686146,0.055146155546696565,161165.96888502775,175.75351023449045,742.3206585357568,0.0,63.25136427305679,0.0,0.17639937047760043,366363.8513378126,-346.05827039475247,1.0982908338680089,-238.86106168551734,25.19482846452388,1.8844983706470877,-141.38201710419747,6.007190725923393,0.0,197.9373255603432,2.8396870471998743,7.687806693072897,0,0.4715046499407837,0,0.0037473094634030493,2857.6793414642434,742.3206585357568,1.8844983706470877,-347.94276876539953,0.3678173617991242,438556.92292492546,1.643193151224102
162,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,0,5.0,-,0.35,1.673,0.0,0.0,60.0,-14.924323896373295,-7.862310155602671,0.05536961696274429,161908.76104821343,176.5635344037224,757.845899467931,0.0,63.25136427305679,0.0,0.0024092921532063915,369221.53067927685,-354.9972245658874,0.0,-239.51486185182765,16.28827692714176,0.02573879444601984,-137.64693728951352,5.850558853866024,0.0,198.04707218127984,2.852774780914085,7.687806693072897,0,0.006443460103032325,0,0.004092326532849952,2842.154100532069,757.845899467931,0.02573879444601984,-355.0229633603334,0.36937544875556977,441415.07377103966,1.6701578945698188
