,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
317,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,-,0,5.0,0.35,1.116,144.276,0.57,120,-18.29186609376858,-5.522798902327568,0.3226752912534631,200754.250107246,218.92502737976665,364.5103156917216,0.17781848786260132,129.07247634586554,0.0,-0.0943600095450041,635339.2396276038,-243.46489192715262,0.0,-82.98701765490725,12.616979880691034,-1.008052699969756,-180.85998101109374,8.773179558127095,0.0,279.1008476308842,2.4328760803351357,9.269864865235856,0,0.0,0,0.00136500207517763,2556.711865820416,678.6,-1.008052699969756,-242.45683922718285,0.9958595562095607,0.2619933407971496,758294.7018387992,1.2193384430985468
318,2021-01-25 07:30:00,0.637,-15.25,56.8,3.216,620.644,2.498,0,2.498,0,-,0,5.0,0.35,1.059,141.883,0.566,120,-18.386226103313582,-5.5332684398985235,0.3201514209419858,201118.76042293775,219.3225304503138,351.27877128074607,0.5486537790372938,129.25029483372813,0.0,-0.29111097773712313,637895.9514934242,-236.9891752590025,0.5198298621835024,-85.04363233311864,23.05044373167707,-3.1099531307145734,-181.23668115696586,8.830817767936006,0.0,279.1335319254621,2.4372934634172276,9.269864865235856,0,0.0,0,0.0014242273856252797,1800.9725749402169,1447.2,-3.1099531307145734,-233.87922212828792,0.9868772355221889,0.26245000501129045,760851.4137046196,1.2084919553130065
319,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,-,0,5.0,0.35,1.121,143.231,0.57,120,-18.677337081050705,-5.5437888925141605,0.3113308842321729,201470.0391942185,219.70560435574535,340.54453800631177,0.1731877812956156,129.79894861276543,0.0,-0.09188156232374362,639696.9240683644,-227.44996593602482,9.715547238791304,-82.66019954118372,22.352130344901106,-0.9815753243826693,-184.8994703602002,9.023601706049355,0.0,279.165082267754,2.4415504976753915,9.269864865235856,0,0.0,0,0.0013723679229404066,2008.2822742123926,1251.0,-0.9815753243826693,-226.46839061164215,0.9956844340673202,0.2629265365623229,762652.3862795598,1.175583182623817
320,2021-01-25 08:30:00,0.575,-14.87,60.82,0.481,620.972,125.7,0,125.7,0,-,0,5.0,0.35,1.171,144.742,0.574,120,-18.769218643374447,-5.554521484455056,0.2969926028537595,201810.5837322248,220.07697244517425,345.3454649303894,0.0,129.97213639406104,0.0,0.0016400990411576592,641705.2063425768,-229.50164952734934,24.26578061616642,-80.82312918431592,4.288525594777738,0.017521260061639333,-186.3297041400191,9.079356325979859,0.0,279.1957176557769,2.4456774472187344,9.269864865235856,0,0.003091765940609976,0,0.0013302813031349076,3038.2045350696108,216.45,0.017521260061639333,-229.51917078741099,,0.263385770253434,764660.6685537721,1.1653688087432905
321,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,-,0,5.0,0.35,1.289,147.712,0.581,120,-18.76757854433329,-5.5653033509372,0.27668056675063096,202155.93228892112,220.4535793772313,325.8837183414814,0.0,129.97213639406104,0.0,0.06069709061795602,644743.4108776464,-215.91218270944742,30.285454836524067,-77.85894649060714,8.05589679228912,0.648430053926155,-186.11383952942006,9.07082162784045,0.0,279.2268346111314,2.449862615116878,9.269864865235856,0,0.1144334018834782,0,0.0013488993857756404,2908.7162816585187,365.40000000000003,0.648430053926155,-216.56061276337357,,0.2638309708689058,767698.8761806077,1.1655511282963682
322,2021-01-25 09:30:00,0.459,-14.49,68.2,0.505,621.364,360.9,0,360.9,0,-,0,5.0,0.35,1.355,148.632,0.586,120,-18.706881453715333,-5.576057879177779,0.25066167376096743,202481.93044066447,220.80908445001577,287.05269244845437,0.0,129.97213639406104,0.0,0.05586940119628356,647652.1271593049,-190.13914805493036,58.80146873921654,-77.15431359318663,4.87239155546556,0.5968556064499572,-186.27728008192082,9.021729719045032,0.0,279.25625366227473,2.4538132816914895,9.269864865235856,0,0.10534276304149301,0,0.0012731766030996802,3085.6973075515457,227.25,0.5968556064499572,-190.73600366138032,,0.2642824518731045,770607.7068956681,1.1722918508953482
323,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,-,0,5.0,0.35,1.606,154.821,0.6,120,-18.65101205251905,-5.586738107112982,0.21973870517532118,202769.08847587596,221.12223388863245,255.85341824709516,0.0,129.97213639406104,0.0,0.41854516761710187,650737.8244668564,-165.5180926058352,59.988666512862686,-71.1636872270505,19.50797942400174,4.47133895291188,-187.29839606453913,8.97600579597815,0.0,279.28220435998486,2.457293257406917,9.269864865235856,0,0.7892477944444571,0,0.001121369475203929,2616.4965817529046,727.65,4.47133895291188,-169.98943155874707,,0.2647086357098752,773693.5095459826,1.1785280801185412
324,2021-01-25 10:30:00,0.305,-13.0,69.25,1.774,621.584,512.5,0,512.5,0,-,0,5.0,0.35,1.554,154.975,0.597,120,-18.23246688490195,-5.597350143093796,0.1840666005525687,203025.73114191752,221.4021059344793,248.94050682603603,0.0,129.97213639406104,0.0,0.35209919692624614,653354.3210486093,-161.6212370906929,61.31718630907445,-72.49996244688876,21.245808102577925,3.7614933257229346,-184.126909269347,8.68114688816757,0.0,279.30542643769087,2.4604034271944673,9.269864865235856,0,0.6640062834587184,0,0.0010021119909454776,2552.7594931739636,798.3,3.7614933257229346,-165.38273041641582,,0.2650840430934799,776310.7953755299,1.226216794084784
325,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,-,0,5.0,0.35,1.646,156.392,0.602,120,-17.880367687975703,-5.6076014555199665,0.14395686729011192,203275.335655027,221.674302786289,240.0638633031049,0.0,129.97213639406104,0.0,0.609548356539999,655907.0805417832,-152.9608183161706,55.00160028553306,-72.3423477085187,30.089951643528178,6.511835570334636,-180.6540466309224,8.432188523874649,0.0,279.328037995297,2.4634283038741063,9.269864865235856,0,1.149609851298177,0,0.000974549099461994,2162.4861366968953,1197.45,6.511835570334636,-159.4726538865052,,0.2654195571309298,778864.2188749873,1.2676980589348255
326,2021-01-25 11:30:00,0.124,-12.31,72.86,2.49,621.379,645.8,0,645.8,0,-,0,5.0,0.35,1.73,158.975,0.606,120,-17.270819331435703,-5.6175473586825175,0.10036930100686522,203516.54912818142,221.93734910379652,253.0146037962772,0.0,129.97213639406104,0.0,0.5841522092268145,658069.5666784801,-161.82204590455294,42.13202148365181,-71.95192862612376,28.263286004313386,6.240527258780521,-174.51250770570118,8.00655568052627,0.0,279.3499140671838,2.466351492243859,9.269864865235856,0,1.101798931268842,0,0.0009417111128384355,2226.4853962037228,1120.5,6.240527258780521,-168.06257316333347,,0.2657458700517344,781027.8546215355,1.3425622303477196
327,2021-01-25 12:00:00,0.027,-12.02,68.97,2.357,621.168,683.5,0,683.5,0,-,0,5.0,0.35,1.676,158.943,0.603,120,-16.68666712220889,-5.626980766609168,0.0539975921507152,203770.66553090897,222.21446622781784,278.66671100487486,0.0,129.97213639406104,0.0,0.36809042213562987,660296.0520746838,-181.1541290317641,23.989780252758997,-74.09991345638821,25.158735198692227,3.9323283841960412,-167.73378317052237,7.598723759499206,0.0,279.3729865342928,2.4694310470601897,9.269864865235856,0,0.6943312445602361,0,0.0009920071926518238,2260.683288995125,1060.65,3.9323283841960412,-185.08645741596015,,0.26606121319990855,783255.4418166705,1.418088792894914
328,2021-01-25 12:30:00,0.0,-11.64,67.95,2.965,620.8,704.7,0,704.7,0,-,0,5.0,0.35,1.703,160.196,0.604,120,-16.318576700073258,-5.63592323632142,0.04102148861707064,204050.02657315842,222.51911294782815,269.651253207824,0.0,129.97213639406104,0.0,0.4225210946811754,662556.735363679,-174.56842593138109,18.790097968492294,-74.18770110640185,31.71052872136594,4.513813980533731,-162.73484313897882,7.339677643607628,0.0,279.39838210556456,2.4728165335298566,9.269864865235856,0,0.79707660881878,0,0.0010904659172295958,1996.098746792176,1334.25,4.513813980533731,-179.08223991191483,,0.26639342460332177,785516.8194369102,1.467658250211123
329,2021-01-25 13:00:00,0.0,-11.17,64.92,3.048,620.431,714.8,0,714.8,0,-,0,5.0,0.35,1.689,161.128,0.603,120,-15.896055605392084,-5.644549809130791,0.041072239928386406,204320.47490297505,222.81404024315708,262.568754067669,0.0,129.97213639406104,0.0,0.2998889705883961,664552.8341104712,-171.15948143206947,19.08298411552689,-74.80187806170261,32.90944837411051,3.203728867244365,-158.59721588490763,7.043451157659019,0.0,279.42299840041477,2.4760940097089463,9.269864865235856,0,0.5657836892785437,0,0.0010555798251455637,1965.831245932331,1371.6,3.203728867244365,-174.36321029931383,,0.26675863882368905,787513.7152603113,1.5265121806506239
330,2021-01-25 13:30:00,0.0,-10.72,61.49,3.093,620.21,672.4,0,672.4,0,-,0,5.0,0.35,1.659,161.775,0.602,120,-15.596166634803687,-5.652817987579692,0.04112160588107591,204583.609440732,223.10099175652343,258.5774513151752,0.0,129.97213639406104,0.0,0.1674558731074585,666518.6653564036,-169.90904396591137,17.97260906638304,-75.25692658700319,34.443759366141485,1.7889394652006345,-155.68915243283695,6.8317271562036215,0.0,279.4469782004021,2.4792828523983386,9.269864865235856,0,0.31595670994409036,0,0.001026943075584465,1949.5725486848248,1391.85,1.7889394652006345,-171.697983431112,,0.26711220127866947,789480.1122899329,1.5695880135744484
331,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,-,0,5.0,0.35,1.585,161.98,0.597,120,-15.428710761696228,-5.660827999624058,0.04117016375827495,204842.5028487571,223.38331826472967,256.2418282928845,0.034490171532336814,129.97213639406104,0.0,-0.01827811672359081,668468.2379050883,-170.3508914026587,13.294669280822148,-75.66897996444595,39.574714957482776,-0.19526603486395683,-154.06720032386568,6.711170682211967,0.0,279.47059960909047,2.4824202982028694,9.269864865235856,0,0.0,0,0.0010103043877030937,1854.673681535583,1489.0500000000002,-0.19526603486395683,-170.15562536779476,0.9988537422184519,0.2674562022685168,791430.0007953276,1.5941224178011493
332,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,-,0,5.0,0.35,1.538,162.187,0.595,120,-15.44698887841982,-5.668687381878656,0.041218212177234176,205098.74467704998,223.6627531919847,250.21175339557436,0.19950897798793493,130.00662656559336,0.0,-0.10572121933208999,670322.9115866239,-167.37700040761126,14.746227588527297,-75.39456894495851,42.04297317544271,-1.129425072185684,-154.36053618478007,6.7183290303430026,0.0,279.49400653419997,2.485525610366881,9.269864865235856,0,0.0,0,0.000999872357399718,1878.9887376264378,1470.6,-1.129425072185684,-166.24757533542558,0.993252208670037,0.26779465874551434,793284.6744768631,1.5914263364904275
333,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,-,0,5.0,0.35,1.548,163.167,0.595,120,-15.552710097751909,-5.676545975679716,0.04126511823048429,205348.95643044554,223.9356122469417,251.14807580497268,0.09686272638130028,130.2061355435813,0.0,-0.051324042245257856,672201.9003242503,-167.3356936673521,13.990525684863393,-74.02494274913198,42.203136075481844,-0.548297309508202,-155.7416823873394,6.7855670182822445,0.0,279.5168889721342,2.488557845995913,9.269864865235856,0,0.0,0,0.000976260844876535,1982.5550614686463,1366.2,-0.548297309508202,-166.7873963578439,0.9967233690703302,0.268129648759841,795163.6632144896,1.5759186469049116
334,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,-,0,5.0,0.35,1.452,162.356,0.59,120,-15.604034139997166,-5.684474197136289,0.0413121882221119,205600.1045062505,224.20949237322847,253.82024894192296,0.3945704823764921,130.3029982699626,0.0,-0.2090513768427454,674184.455385719,-170.9783580282682,11.885103429619374,-74.6469654266528,43.453316010306445,-2.2333063113798914,-156.25188849944115,6.815382769279827,0.0,279.5398832071955,2.4916014286145707,9.269864865235856,0,0.0,0,0.0009798339101938088,2011.5351805757005,1334.25,-2.2333063113798914,-168.7450517168883,0.9869380760399474,0.2684567555378916,797146.2182759582,1.5684403799982334
335,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,-,0,5.0,0.35,1.454,163.072,0.59,120,-15.813085516839912,-5.692428182269056,0.041359747223593576,205853.92475519242,224.4862865378325,264.54335386581573,0.2406355033141072,130.69756875233907,0.0,-0.12748291898381736,676195.9905662946,-177.1080319983895,9.403965726228472,-73.16239576420318,39.4336760695649,-1.36190639765007,-158.37492138747396,6.953549755144327,0.0,279.56314872752154,2.494677394438585,9.269864865235856,0,0.0,0,0.0009901777214341167,2211.5660106308706,1123.6499999999999,-1.36190639765007,-175.74612560073942,0.9923103069788362,0.26878508638876214,799157.7534565339,1.5383157555728728
336,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,-,0,5.0,0.35,1.37,161.906,0.585,120,-15.94056843582373,-5.700534085465112,0.04140930280028609,206118.46810905825,224.7747743828334,255.95683825168337,0.5192063655937619,130.93820425565318,0.0,-0.2750391973752482,678407.5565769256,-173.15533660567326,6.648263564585931,-73.86062798961333,49.25149641846616,-2.9382574975196456,-159.2917806299055,7.035569528313146,0.0,279.5874256273187,2.4978833101165248,9.269864865235856,0,0.0,0,0.001031923722114271,1982.7239553827226,1360.8,-2.9382574975196456,-170.2170791081536,0.9830310889914358,0.2691169106244692,801369.3194671648,1.5202062779793686
337,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,-,0,5.0,0.35,1.325,159.979,0.582,120,-16.215607633198978,-5.708725785918722,0.04145723761531966,206374.42494730992,225.0538985248745,299.91632770923695,0.3222858632282481,131.45741062124694,0.0,-0.1707101373891176,680390.2805323083,-201.06820623536018,2.5060900138460735,-74.78080444236778,28.399340535684924,-1.8237049332348132,-162.58803852160557,7.218911112316988,0.0,279.6109422171254,2.5009851685780418,9.269864865235856,0,0.0,0,0.0009983429741692244,2490.661386427535,809.1,-1.8237049332348132,-199.24450130212537,0.9909299189196522,0.26946275338750264,803352.0434225475,1.4817995832350908
338,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,-,0,5.0,0.35,1.344,160.012,0.583,120,-16.386317770588096,-5.717121237393584,0.04151338963281467,206674.34127501916,225.38096104146038,302.5576617075874,0.23217599347887244,131.77969648447518,0.0,-0.12296811546868057,682880.9419187359,-202.23139530858057,0.2560753439500173,-74.12451761052051,28.205183617437374,-1.313674525957688,-162.5848939906738,7.330431857184029,0.0,279.63853229245444,2.5046197579299285,9.269864865235856,0,0.0,0,0.0011697057132044955,2498.460162298934,798.75,-1.313674525957688,-200.9177207826229,0.9935041019523543,0.26979737082870714,805842.7048089751,1.4584114367831185
339,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,-,0,5.0,0.35,1.207,155.553,0.575,120,-16.509285886056777,-5.725634853976965,0.041570019326087136,206976.89893672676,225.71090396589614,246.555189516272,1.3274246749041947,132.01187247795406,0.0,-0.702978120380944,685379.4020810348,-171.97731461533667,0.0,-78.13531325753891,70.04887128056777,-7.509950408935644,-163.78999177054976,7.40906954111988,0.0,279.66640318430416,2.508286356757586,9.269864865235856,0,0.0,0,0.0011798907744612632,1126.8673858088239,2225.25,-7.509950408935644,-164.46736420640102,0.9563317381380606,0.27018945738063926,808341.1649712741,1.4417744283629905
340,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,-,0,5.0,0.35,1.149,153.556,0.571,120,-17.21226400643772,-5.73422807865287,0.041616154515184495,207223.45412624304,225.9797754920862,264.8191815225259,1.0351983760639651,133.33929715285825,0.0,-0.5481762203525787,686506.2694668437,-182.23328379077887,0.0,-77.5823822283464,66.94834328820765,-5.856193970837617,-173.62920800149013,7.886157121687633,0.0,279.68914335371477,2.511274279666995,9.269864865235856,0,0.0,0,0.0009614008802224829,1306.89562010141,2027.25,-5.856193970837617,-176.37708981994126,0.9678643009168343,0.2705849970007914,809468.0323570829,1.3499558606127198
341,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,-,0,5.0,0.35,1.153,153.525,0.571,120,-17.7604402267903,-5.743364501696156,0.04166569470630922,207488.27330776557,226.26856413060585,306.8504269722126,0.3902344866195012,134.3744955289222,0.0,-0.20662567683667094,687813.165086945,-206.0237689547046,0.0,-75.63949471347851,42.293664131654324,-2.2073924369299975,-178.72705845320996,8.256512517259578,0.0,279.71359613135974,2.5144835380114428,9.269864865235856,0,0.0,0,0.0010325343166947129,2103.409338541168,1189.35,-2.2073924369299975,-203.8163765177746,0.989285738979878,0.2709073234805025,810774.9279771843,1.2821107504958869
342,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,5.0,0.35,1.095,151.824,0.567,120,-17.96706590362697,-5.752918622725174,0.04172308149899319,207795.12373473778,226.6031883693978,308.42502655848534,0.4959780894999847,134.76473001554172,0.0,-0.26258933715558713,689916.5744254863,-207.71554927070517,0.0,-76.59976224538315,42.486047602191846,-2.8052550182999956,-179.188493101265,8.391913492051133,0.0,279.74196635347636,2.518202159478349,9.269864865235856,0,0.0,0,0.0011963102381151215,2089.128995352015,1201.9499999999998,-2.8052550182999956,-204.91029425240518,0.9864947278711232,0.2712535268384914,812878.3373157255,1.2573597890742045
343,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,5.0,0.35,1.011,149.408,0.561,120,-18.229655240782556,-5.762616068153711,0.0417807451675329,208103.54876129626,226.93952972878546,303.41749203822394,0.7763353412497831,135.2607081050417,0.0,-0.4109789928475559,692005.7034208382,-206.1446265159632,0.0,-78.07699846464246,49.68682108528318,-4.390509129540082,-181.92960667478965,8.56566666772578,0.0,279.7705214999861,2.5219398630103536,9.269864865235856,0,0.0,0,0.0012023271437316882,1878.756172620526,1417.05,-4.390509129540082,-201.75411738642313,0.9787018017217146,0.27165467847564756,814967.4663110775,1.2265372028326502
344,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,5.0,0.35,0.879,145.767,0.55,120,-18.640634233630113,-5.772500636544961,0.04183745538084345,208406.96625333448,227.27041030897982,304.4231963279514,1.1873525220585428,136.03704344629148,0.0,-0.6285014454444661,693884.4595934588,-209.3876807698682,0.0,-80.25454979577268,55.26944275234288,-6.714312366755504,-186.52950598097115,8.841244621288238,0.0,279.7986515066521,2.525616881844778,9.269864865235856,0,0.0,0,0.0011826856468663796,1740.98945114999,1553.4,-6.714312366755504,-202.6733684031127,0.9679335845257534,0.2720578886180114,816846.222483698,1.1796843145332787
345,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,5.0,0.35,0.927,147.05,0.554,120,-19.26913567907458,-5.782689385624386,0.041894336366634595,208711.38944966244,227.60238762231455,294.6057029481468,0.7757038983719772,137.22439596835002,0.0,-0.41056196310561766,695625.4490446087,-200.25592383069926,0.0,-76.74719884167973,64.81456468656572,-4.386053979955469,-193.20330134941412,9.266065653784352,0.0,279.8269130926226,2.529306088485483,9.269864865235856,0,0.0,0,0.0011864864664183049,1648.1685931534812,1656.45,-4.386053979955469,-195.86986985074378,0.9780977566303429,0.2724545523113748,818587.211934848,1.111199383953292
