,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
382,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,0,5.0,-,0.35,0.935,157.674,0.553,60.0,-22.03169527230104,-11.299353660461964,0.028868624372200148,413856.9169826977,451.31615810545003,1445.0566622779163,0.0,712.5505944735825,0.0,0.049671489962790485,389996.8392908522,-237.807328460099,0.0,-56.540200342345145,33.94504069213048,0.530643010846989,-220.89397326586084,5.151161445129512,0.0,562.5169378663659,2.4475474159429824,13.269683828378726,0,0.3773119570304119,0,0.00271528947458376,1713.9433377220837,441.0,0.530643010846989,-238.337971470946,,0.18382239511282084,462262.82638085436,0.8512940381254961
383,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,0,5.0,-,0.35,1.109,160.36,0.567,60.0,-21.98202378233825,-11.311373387845,0.028966116608280305,415302.3509569326,452.89242198138777,1359.356970310667,0.0,712.5505944735825,0.0,0.20543932943514656,391710.7826285743,-221.98271553865345,0.0,-54.02373789854812,44.626159599219854,2.1947186283221427,-219.90140761232297,5.121551744675664,0.0,562.5816861576661,2.456095704115493,13.269683828378726,0,1.5607270448129216,0,0.002802162512504196,1638.543029689333,602.1,2.1947186283221427,-224.1774341669756,,0.18444655107069124,463977.14703053347,0.8554271482006466
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,0,5.0,-,0.35,1.267,163.294,0.578,60.0,-21.7765844529031,-11.323283801252165,0.0290578775436023,416663.2686542881,454.3765197974788,1165.6617674278011,0.0,712.5505944735825,0.0,0.5333579384893207,393349.32565826364,-186.51553467868345,0.0,-51.79200763598328,73.15521476375405,5.697889524778337,-218.5938625412168,5.017231209984234,0.0,562.642848024974,2.4641441635148382,13.269683828378726,0,4.052372346850639,0,0.002638013025676614,1429.0382325721987,1005.3,5.697889524778337,-192.21342420346178,,0.18509074789429822,465617.25078726764,0.872714438034494
385,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,0,5.0,-,0.35,1.286,161.417,0.579,60.0,-21.24322651441378,-11.33491476686458,0.02913672248590371,417832.98279406276,455.6521077361644,1477.036941467514,0.0,712.5505944735825,0.0,0.1672871240629227,394778.36389083584,-241.74811054606954,0.0,-55.50028250354097,22.107968983614803,1.7871367107204066,-214.89858868209927,4.755654945235503,0.0,562.6955714568372,2.471061846179345,13.269683828378726,0,1.2711411817967422,0,0.0022671361471370433,1784.113058532486,338.85,1.7871367107204066,-243.53524725678994,,0.18569727774862171,467050.3413921867,0.9191041340188268
386,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,0,5.0,-,0.35,1.252,159.642,0.577,60.0,-21.075939390350857,-11.345909512448985,0.0459269287097439,419311.29087671207,457.2642212395988,1484.2407826165154,0.0,712.5505944735825,0.0,0.12703996548004667,396562.4769493683,-243.3367842205208,0.0,-57.852061455761174,18.384088003636066,1.3571743032216126,-209.89607074161844,4.670085670001116,0.0,562.7624087210502,2.4798045516390856,13.269683828378726,0,0.9654354100305854,0,0.002864983456792717,1818.7592173834846,297.0,1.3571743032216126,-244.69395852374242,,0.18621859255566425,468835.725591901,0.9341137734696746
387,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,0,5.0,-,0.35,1.285,159.795,0.579,60.0,-20.94889942487081,-11.35666964052639,0.14012755810144772,420796.49709473865,458.8838572461708,1511.416364206902,0.0,712.5505944735825,0.0,0.09739480717521537,398381.23616675177,-248.10385862220718,0.0,-58.13784254638452,12.85587338764735,1.0404735947931847,-208.46630933811616,4.60394627985299,0.0,562.8297875383756,2.4885880526315924,13.269683828378726,0,0.7402367683526183,0,0.002878010296126308,1875.2836357930978,213.29999999999998,1.0404735947931847,-249.14433221700037,,0.1868774406166138,470655.4502446945,0.945661809255262
388,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,0,5.0,-,0.35,1.335,160.553,0.583,60.0,-20.851504617695593,-11.36724120532508,0.2202265683416959,422308.65369571385,460.53288298333024,1166.6554481943938,0.0,712.5505944735825,0.0,0.5850523023647718,400256.51980254485,-186.03972062056374,0.0,-57.71668208560004,68.02172056591043,6.250142998777976,-207.14702816796162,4.552126068309501,0.0,562.8986254318908,2.4975309380331496,13.269683828378726,0,4.447159006303919,0,0.0029298835521335237,1290.3445518056062,1143.0,6.250142998777976,-192.28986361934173,,0.18753936301854188,472531.4741172559,0.9546037248182995
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,157.39,0.579,60.0,-20.26645231533082,-11.377657627146625,0.2815701420390095,423479.7563029146,461.8099850631566,1112.2490724236227,0.0,712.5505944735825,0.0,0.5407152627370423,401546.86435435043,-177.52862253241696,0.0,-62.91130811371323,79.79876326421322,5.77648818758296,-204.45888706558162,4.266321195081709,0.0,562.9521013873145,2.5044568320859923,13.269683828378726,0,4.110530263279417,0,0.0022687958757163546,954.1509275763774,1533.6,5.77648818758296,-183.30511071999993,,0.18821329658901864,473826.2658280678,1.0099740392775551
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,151.912,0.563,60.0,-19.72573705259378,-11.387393982341635,0.3201275218966018,424596.1159056015,463.0273892100343,1194.3485198268063,0.31107011650229505,712.5505944735825,0.0,-0.04091566776005828,402501.0152819268,-197.3060736829018,0.0,-70.27955174438205,68.65378276600606,-0.43710412446409064,-199.24532359228155,4.002123012219836,0.0,563.0032107368287,2.511058976326422,13.269683828378726,0,0.0,0,0.0021625359313476905,940.1404100566915,1465.1999999999998,-0.43710412446409064,-196.8689695584377,0.9977846392850197,0.18873523020419875,474784.5272859074,1.0637529828300736
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,154.721,0.573,60.0,-19.766652720353836,-11.396504212691848,0.334491681959146,425790.4644254283,464.32984124910394,1343.4450049815316,0.0,712.8616645900847,0.0,0.13448563537099031,403441.15569198347,-219.9291718468178,0.0,-67.32709406304835,40.77964027730762,1.4367167669500582,-198.8358233758455,4.017388547818362,0.0,563.058034412489,2.5181223465722304,13.269683828378726,0,1.022555374895687,0,0.0023134007306370445,1397.9549950184685,858.5999999999999,1.4367167669500582,-221.36588861376788,,0.18923276611581635,475724.6676959641,1.0595946855645617
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,156.151,0.583,60.0,-19.632167084982846,-11.405624428946002,0.3231811292652895,427134.93198578473,465.79599998449805,1431.227225552524,0.0,712.8616645900847,0.0,0.04502391173472469,404839.11068700196,-235.32327415114605,16.931459362208518,-66.36888610909554,5.545824025799025,0.4809927002576507,-195.86112672022654,3.9484625899108714,0.0,563.1199267717027,2.5260735199564057,13.269683828378726,0,0.3423748830507452,0,0.002603921169376392,2041.8727744474759,126.89999999999999,0.4809927002576507,-235.8042668514037,,0.18976505990195033,477123.6452463575,1.0733247323099457
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,159.451,0.582,60.0,-19.587143173248123,-11.414560938072674,0.28737486782910626,428566.50158622034,467.35714458693604,938.5590391885582,0.0,712.8616645900847,0.0,0.3219973515345748,406880.98346144945,-151.1758195887853,48.62239076234564,-63.22700334838143,50.541883472145756,3.4399138063114396,-194.47556769183709,3.9225634106304095,0.0,563.186035839236,2.5345398143023696,13.269683828378726,0,2.4488487053155583,0,0.0027723128382044168,1676.8409608114418,984.6,3.4399138063114396,-154.61573339509673,,0.19036425830690182,479165.86039568804,1.0779585981714082
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,162.431,0.585,60.0,-19.26514582171355,-11.423410213233153,0.2288739401932874,429507.5094741142,468.3833254897647,875.8874746795856,0.0,712.8616645900847,0.0,0.2738112834193234,408557.82442226086,-141.3550836244531,67.98700393441602,-61.3802674868727,41.47159368682728,2.925139631332803,-196.12232159566574,3.7637682055092156,0.0,563.2296072906357,2.5401049295146225,13.269683828378726,0,2.082545956802338,0,0.001822099337565216,1957.3125253204144,766.8,2.925139631332803,-144.2802232557859,,0.19100227609658402,480845.1502052048,1.1116268191823362
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,163.64,0.58,60.0,-18.991334538294225,-11.431883300013425,0.15100493426508593,430385.4794947506,469.34076280779783,888.7342055954842,0.0,712.8616645900847,0.0,0.16140247248614178,410515.13694758125,-144.66153792584547,59.51028956919904,-61.13833989691591,45.45871810679443,1.7242706836930772,-193.84475763173393,3.628281243117822,0.0,563.2703430301981,2.5452972391441215,13.269683828378726,0,1.2276790527143853,0,0.0016999058743356952,1932.315794404516,778.95,1.7242706836930772,-146.38580860953854,,0.19142166176426295,482804.545276482,1.1410114622664425
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,162.561,0.567,60.0,-18.829932065808084,-11.440035302229708,0.05845343527764187,431275.44137939886,470.31127740392463,1155.6043634345235,0.3072906421396109,712.8616645900847,0.0,-0.04039641018376906,412447.4527419858,-190.81089982993134,19.578685879069756,-62.788862467476974,41.272493828491804,-0.43155686981371416,-191.9885610228559,3.546900822653676,0.0,563.3117170445031,2.550560468588103,13.269683828378726,0,0.0,0,0.0017229996362060993,1786.638345923337,657.45,-0.43155686981371416,-190.37934296011764,0.9977383007459304,0.19181295289799702,484738.0887499393,1.1586633570982885
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,158.106,0.549,60.0,-18.870328475991855,-11.447988598702016,0.03011882635616494,432431.0457428334,471.57147845456205,951.7696038354619,3.442355577107783,713.1689552322243,0.0,-0.4524886135355072,414234.0910879091,-162.14290424704816,13.76475542716272,-67.10071754284627,82.13145922246373,-4.8339584828305,-189.66691529233472,3.562472421336864,0.0,563.3655636716727,2.5573947061168543,13.269683828378726,0,0.0,0,0.0022371291285209873,1367.23804058743,1277.55,-4.8339584828305,-157.30894576421767,0.9701870488549702,0.19220958853092188,486524.7270958626,1.1542191862011677
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,164.25,0.552,60.0,-19.322817089527362,-11.455956226022062,0.030182735511854505,433382.8153466689,472.60939514358654,997.1300376648334,1.9427461021642767,716.6113108093322,0.0,-0.2553487319538317,415601.3291284966,-167.24708107050003,3.9767263173643905,-59.357977184221994,83.69145323147461,-2.7279032708993816,-196.605207643431,3.7758274792133397,0.0,563.410016728064,2.5630234660550095,13.269683828378726,0,0.0,0,0.0018423502534659518,1525.8772162330022,1075.05,-2.7279032708993816,-164.51917779960064,0.9836893818807547,0.1927246149337466,487891.9651364501,1.1055195596259682
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,158.541,0.548,60.0,-19.578165821481193,-11.464383150280984,0.030249674275460183,434379.9453843337,473.6967779545624,686.7871878454603,4.2372484689010035,718.5540569114964,0.0,-0.556885122139535,417127.2063447296,-119.73208802234967,3.954086172916778,-64.16854053736671,141.40314034011587,-5.949231604072761,-198.8658840000599,3.8943416061170715,0.0,563.4566894304978,2.568920487336758,13.269683828378726,0,0.0,0,0.0019300026245374056,879.0255636856386,2029.95,-5.949231604072761,-113.78285641827691,0.9503121368520504,0.1931487968517903,489417.8423526831,1.078876921774434
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,158.856,0.543,60.0,-20.135050943620726,-11.473055342346308,0.03029576959857956,435066.7325721792,474.44572799583335,1149.016749277492,1.9144045530196068,722.7913053803975,0.0,-0.251588380354519,418006.2319084152,-192.1871793811202,2.7372227832316636,-61.90355009387085,73.52713067500538,-2.6877312467463446,-208.01771679316803,4.157465294427981,0.0,563.4888960304011,2.572982142797706,13.269683828378726,0,0.0,0,0.0013292060513611698,1479.3188461694886,969.7499999999999,-2.6877312467463446,-189.49944813437384,0.9860150335969269,0.19359319487649207,490296.8679163687,1.022805129673687
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,161.959,0.56,60.0,-20.386639323975245,-11.482299390284618,0.030372870845950528,436215.74932145665,475.69874517061794,637.5325429954285,0.0,724.7057099334171,0.0,0.06056156870452864,419485.5507545847,-104.31193714220979,1.7827356543030661,-57.9237995036292,152.8458167857485,0.6469822665489148,-205.93745473300189,4.27378238782081,0.0,563.542888334991,2.579777421214393,13.269683828378726,0,0.46087363718152385,0,0.002223676781586505,882.5674570045715,2079.9,0.6469822665489148,-104.9589194087587,,0.19389928019950947,491776.1867625382,0.9983607375414985
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,160.1,0.555,60.0,-20.326077755270717,-11.491777944693773,0.03041567186249239,436853.74273808923,476.39448499246373,1253.385686817324,0.40017902917638193,724.7057099334171,0.0,-0.052583129210472014,420368.1182115893,-206.9653224132509,0.0,-59.993609074874485,59.91750877861314,-0.5617481985119331,-210.5676394130943,4.24016549461669,0.0,563.572926898079,2.5835505105942986,13.269683828378726,0,0.0,0,0.001234581850374161,1518.2141341534996,828.0,-0.5617481985119331,-206.40357421473897,0.9972857858893371,0.19441137065355288,492659.21509317996,1.004195857789922
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,158.837,0.555,60.0,-20.37866088448119,-11.501168708968862,0.03049973770416312,438107.1284249066,477.76131780251535,761.8491295132317,0.7628165359704753,725.1058889625934,0.0,-0.10022282299453288,421886.3323457428,-126.6019429607138,0.0,-61.073563095172744,136.0589352726615,-1.0706854291917445,-204.77752607979843,4.260896370787615,0.0,563.6320630617812,2.590963026304596,13.269683828378726,0,0.0,0,0.0024252989184109556,883.9380539507978,1953.45,-1.0706854291917445,-125.53125753152206,0.9915428989148769,0.19469570971005973,494177.42922733346,0.9991287111417658
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,157.404,0.555,60.0,-20.47888370747572,-11.510579376123951,0.030550822751673958,438868.97755441983,478.5921238325189,1165.0306070523063,0.41551808139818547,725.8687054985639,0.0,-0.054589447946604,422770.2703996936,-192.41150056862224,0.0,-62.15799584400145,76.94412835098224,-0.583181801885968,-210.9189344117572,4.3044831380400845,0.0,563.6680877191566,2.5954685976548912,13.269683828378726,0,0.0,0,0.001474021945256967,1292.9038748662958,1141.6499999999999,-0.583181801885968,-191.8283187667363,0.9969690907239821,0.1952543150096408,495061.36728128424,0.9895355887113276
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,159.153,0.558,60.0,-20.533473155422325,-11.52007041267953,0.03062892377812673,440034.00816147216,479.8626043200351,1182.3702745897235,0.0,726.2842235799621,0.0,0.012824520037139363,424063.1742745599,-194.4579103001064,0.0,-60.219312359778144,68.64299280135717,0.13700498878276168,-207.34472458259341,4.326128852125236,0.0,563.72329371547,2.602358581933937,13.269683828378726,0,0.09762586120626757,0,0.002253951421406624,1430.3297254102763,987.3,0.13700498878276168,-194.59491528888915,,0.19559385372123086,496354.27115615056,0.9843466116765888
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,157.602,0.558,60.0,-20.520648635385186,-11.529584853283623,0.03070817027143229,441216.4760619231,481.15210039468167,1142.0678713233783,0.0,726.2842235799621,0.0,0.003787504896006435,425493.50399997015,-187.9027404987598,0.0,-61.81486302943364,76.58635770969988,0.040462104179281554,-207.03010418881217,4.3154069056068325,0.0,563.7794701021185,2.609351690265398,13.269683828378726,0,0.02883501866302087,0,0.002287462819121058,1302.7821286766216,1155.15,0.040462104179281554,-187.9432026029391,,0.19611308118498633,497784.698507422,0.9855632969113579
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,158.611,0.56,60.0,-20.51686113048918,-11.539051220728213,0.03078468865812893,442358.57276826515,482.3975711758617,1393.3145243964489,0.0,726.2842235799621,0.0,0.025165945287782127,426796.28612864675,-228.9983749263919,0.0,-60.81902161338428,34.649142779064036,0.26884905180664087,-207.4063906384652,4.30904549458687,0.0,563.8338663327482,2.6161060435881462,13.269683828378726,0,0.19161177009273664,0,0.0022091453258388165,1688.285475603551,518.4,0.26884905180664087,-229.26722397819856,,0.19664008005111644,499087.5094711173,0.9859225321330246
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,158.67,0.567,60.0,-20.491695185201397,-11.548480138740985,0.03087802098268032,443752.07890443166,483.9172070931643,1362.8161946340713,0.0,726.2842235799621,0.0,0.09543794338149614,428484.5716042503,-223.20274744134892,0.0,-60.84746840092825,36.88125632009387,1.0195683210416924,-204.54854481034124,4.2924411287850255,0.0,563.9004201156528,2.624347230826338,13.269683828378726,0,0.7267436855545211,0,0.0026951838263752767,1649.483805365929,587.7,1.0195683210416924,-224.22231576239062,,0.19714908640048426,500775.9865584909,0.9883150333821606
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,159.358,0.571,60.0,-20.3962572418199,-11.557844333447768,0.03096931444335518,445115.6218427513,485.4041677674496,1376.454489593722,0.0,726.2842235799621,0.0,0.1270488663047051,430134.0554096162,-225.08270769887446,0.0,-60.491334305318475,33.654263274441554,1.35726939117648,-203.84504570179575,4.242139642621748,0.0,563.9657378430365,2.6324112158855777,13.269683828378726,0,0.9675675425308304,0,0.002636920671171586,1673.1955104062781,550.35,1.35726939117648,-226.43997709005095,,0.19777014017574956,502426.19710754236,0.997438586173104
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,157.002,0.56,60.0,-20.269208375515195,-11.56707151178861,0.04918035822385551,446493.04389988753,486.906263794861,1231.1449495974648,0.0,726.2842235799621,0.0,0.014445566375257833,431807.2509200225,-202.3570765068083,0.0,-63.289704424684004,58.950418312652204,0.1543227078651982,-202.34884484711208,4.176731744470376,0.0,564.031916173293,2.640557281973311,13.269683828378726,0,0.11002617888150723,0,0.0026634526295096733,1418.455050402535,950.4000000000001,0.1543227078651982,-202.5113992146735,,0.1983778400398559,504100.36018549115,1.0097042274261585
