,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
714,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0.0,4.914,0,0,-,0.35,0.805,160.929,0.54,60.0,-21.475310055969373,-5.7064470857882155,0.0530908194311576,429348.9369385739,468.2104001511166,101.57380989799907,1.841047597138746,1216.0560811614705,0.0,-0.35003086719910287,1301805.1592394086,-27.934575402314728,0.16957738634506048,-55.18999667404327,246.87046240267202,-3.7394271710094227,-218.6762863184582,2.6310949721791066,0.0,389.4909951642978,3.8254387519830364,10.810993161822452,0,0.0,0.0013988317088797705,3498.426190102001,101.57380989799907,-3.7394271710094227,-24.195148231305303,0.35343541565053016,1376375.3114985544,0.8986459114312754
715,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,0.0,0.0,0.0,0,0,-,0.35,0.797,158.715,0.54,60.0,-21.825340923168476,-5.710544667516238,0.05310177909713576,429448.6697008748,468.3191599791437,635.5428411204472,0.7313644826861039,1217.8971287586091,0.0,-0.13904775027059468,1305303.5854295106,-152.86952615126737,0.0,-56.20418356888487,124.54739330485843,-1.4854659521608247,-222.4159913081519,2.688721373071792,0.0,389.50106374593315,3.8263273568936915,10.810993161822452,0,0.0,0.0002792357958911333,2964.457158879553,635.5428411204472,-1.4854659521608247,-151.38406019910653,0.3538471160533198,1379873.7376886564,0.8685827470577254
716,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,0.0,0.0,0.0,0,0,-,0.35,0.719,155.646,0.532,60.0,-21.96438867343907,-5.71473113050494,0.05317151881157223,430083.48117751256,469.01142985552076,881.1709388675358,0.8020957360447551,1218.6284932412952,0.0,-0.15247014100631368,1308268.0425883902,-211.4861090024221,0.0,-58.797953835558474,70.13331036961334,-1.6288591706466182,-223.90322661773246,2.710620251902092,0.0,389.5652002302635,3.8319834380295834,10.810993161822452,0,0.0,0.0017773247387807222,2718.829061132464,881.1709388675358,-1.6288591706466182,-209.85724983177548,0.35392931062114114,1382838.194847536,0.856899528936229
717,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,0.0,0.0,0.0,0,0,-,0.35,0.845,159.265,0.545,60.0,-22.116858814445386,-5.7189461553731045,0.05326817816132389,430963.8500206441,469.97148311956823,898.7344250504939,0.0,1219.43058897734,0.0,0.0007390797475765272,1310986.8716495226,-213.98329068103158,0.0,-54.658756174902095,63.46760409779579,0.007895689062354598,-225.5345424432653,2.734508150277672,0.0,389.6542852207235,3.8398274008272266,10.810993161822452,0,0.003888946868153341,0.00246442254975549,2701.265574949506,898.7344250504939,0.007895689062354598,-213.99118637009394,0.3544524893015112,1385557.0239086684,0.8442543734285961
718,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,0.0,0.0,0.0,0,0,-,0.35,0.741,154.104,0.535,60.0,-22.11611973469781,-5.723190610112559,0.05336678594667261,431862.5883346414,470.9515685219645,763.5448904295874,0.908415790321723,1219.43058897734,0.0,-0.17260065121821977,1313688.1372244721,-183.6035954538768,0.0,-59.82227548232427,100.8589366357813,-1.8439161382078988,-225.52915810801935,2.732817638893406,0.0,389.74539586749296,3.8478350330314015,10.810993161822452,0,0.0,0.0025152691490125984,2836.455109570413,763.5448904295874,-1.8439161382078988,-181.7596793156689,0.3551780436220285,1388258.293372565,0.8443164519445295
719,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,0.0,0.0,0.0,0,0,-,0.35,0.784,154.75,0.539,60.0,-22.28872038591603,-5.72742460308275,0.05345040664084572,432625.2248092807,471.78323316170196,822.2699178464691,0.35480581855971266,1220.3390047676617,0.0,-0.06740035744272821,1316524.5923340425,-196.4201643774936,0.0,-58.588534084034535,87.50347567581963,-0.7200471489096462,-227.3752080079144,2.7601491875453874,0.0,389.8228411493697,3.8546300169541827,10.810993161822452,0,0.0,0.002133866489651195,2777.730082153531,822.2699178464691,-0.7200471489096462,-195.70011722858393,0.3559187371072906,1391094.7484821354,0.8302066149403048
720,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,0.0,0.0,0.0,0,0,-,0.35,0.789,154.229,0.54,60.0,-22.35612074335876,-5.731694251073717,0.05354047122372475,433447.1399213086,472.6795418989189,830.282401355127,0.2757607597230237,1220.6938105862214,0.0,-0.052373404426342696,1319302.322416196,-198.1242299018782,0.0,-58.880350855092615,86.64331615911668,-0.5595121742184256,-228.09755756058476,2.769874528900908,0.0,389.90644185725955,3.8619531652139907,10.810993161822452,0,0.0,0.0022992719835867688,2769.717598644873,830.282401355127,-0.5595121742184256,-197.5647177276598,0.3565472625185152,1393872.478564289,0.8247563920774033
721,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,0.0,0.0,0.0,0,0,-,0.35,0.764,153.164,0.537,60.0,-22.408494147785103,-5.735971735487772,0.053631363645846704,434277.146561904,473.58467454951364,893.6781393337235,0.3701751946605243,1220.9695713459444,0.0,-0.07028966414547608,1322072.040014841,-213.35446135333612,0.0,-59.76739170359093,73.04615995695917,-0.7509140038133006,-228.65939773327986,2.777082130388805,0.0,389.99100837979614,3.8693484078573674,10.810993161822452,0,0.0,0.0023214098394560415,2706.3218606662767,893.6781393337235,-0.7509140038133006,-212.6035473495228,0.3572246423068652,1396642.1961629337,0.820543315802742
722,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,0.0,0.0,0.0,0,0,-,0.35,0.802,152.267,0.541,60.0,-22.47878381193058,-5.740253082331619,0.09163366318690451,435170.4545260431,474.558838087288,985.9726350116528,0.0642069115368947,1221.339746540605,0.0,-0.012188897156167684,1324778.3618755073,-234.63554200660158,0.0,-60.425730239060925,52.546017795130936,-0.13021563948097928,-229.4128205624598,2.7872066392692116,0.0,390.0821846701849,3.87730765640667,10.810993161822452,0,0.0,0.002497912815532561,2614.0273649883475,985.9726350116528,-0.13021563948097928,-234.5053263671206,0.3579086907132125,1399348.5180236,0.8149203926860292
723,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,0.0,0.0,0.0,0,0,-,0.35,0.864,152.734,0.547,60.0,-22.490972709086748,-5.744542219670873,0.1822097545193034,436156.3629541432,475.63398359230445,1077.3574718874577,0.0,1221.4039534521419,0.0,0.028397252892521367,1327392.3892404956,-255.8708615067174,0.0,-59.917364488809596,30.50137854188117,0.30337169946763054,-229.5458090293577,2.787561770101099,0.0,390.1830049923605,3.886091962089719,10.810993161822452,0,0.1496256084201228,0.0027562025318472005,2522.642528112542,1077.3574718874577,0.30337169946763054,-256.174233206185,0.3586449087858878,1401962.5453885884,0.813948685012925
724,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,0.0,0.0,0.0,0,0,-,0.35,0.806,150.215,0.542,60.0,-22.462575456194227,-5.748823313107055,0.2583672747136671,437233.87005163904,476.8090185950262,1070.7183148191655,0.03575559715837101,1221.4039534521419,0.0,-0.006784089225442521,1329915.0317686081,-254.596020781038,0.0,-62.532746269436245,34.4735977990951,-0.07247534419797892,-229.24547248558247,2.7810755190835916,0.0,390.2934233624377,3.8956923990575816,10.810993161822452,0,0.0,0.003011497137720703,2529.2816851808348,1070.7183148191655,-0.07247534419797892,-254.52354543684,0.35945744335616847,1404485.3375423094,0.8162132432932838
725,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,0.0,0.0,0.0,0,0,-,0.35,0.833,150.138,0.545,60.0,-22.469359545419668,-5.7530851251155175,0.31618954926706433,438304.552610861,477.9766113531745,892.9130875139081,0.0,1221.4397090493003,0.0,0.026356466913789407,1332444.3134537889,-211.91559865230994,0.0,-62.58671773325588,76.93006223956299,0.28156970640298884,-229.32096862029863,2.7804557552785876,0.0,390.4033811996589,3.9052320303475176,10.810993161822452,0,0.13895110797866556,0.0029915768195357376,2707.086912486092,892.9130875139081,0.28156970640298884,-212.19716835871293,0.36034546879695456,1407014.6192274902,0.8156720848987972
726,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,0.0,0.0,0.0,0,0,-,0.35,0.836,149.181,0.545,0.0,-22.44300307850588,-5.757336776504468,0.35200157895754913,439197.6046494829,478.9504958009628,0.0,0.0,1221.4397090493003,0.0,4.36704381305329,1335151.4003662749,46.6537206338182,0.0,-63.63319502614175,107.08455579164924,0.42786005681035794,0.0,2.7744998115003554,0.0,390.4952785383054,3.9131889986363904,10.810993161822452,0,0.21119325681687964,0.0024945594600017888,0.0,0.0,46.6537206338182,0.0,0.36122786980740235,1409721.8450910843,0.8177788770764189
727,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,0.0,0.0,0.0,0,0,-,0.35,0.909,149.842,0.552,0.0,-18.07595926545259,-5.761571690494152,0.3649733995657645,439197.8158427397,478.9507261098579,0.0,4.106146697477364,1221.4397090493003,0.0,-1.3361282858665662,1335151.4003662749,-14.274039475729094,0.0,-78.19211370531715,70.18914554670886,-8.318712859828267,0.0,2.04764154270747,0.0,390.4953002901939,3.9131908803386595,10.810993161822452,0,0.0,5.897866318537736e-07,0.0,0.0,-14.274039475729094,0.0,0.36196387695954557,1409722.056284341,1.2445037147516924
728,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0.0,132.7,0,0,-,0.35,0.96,150.93,0.556,0.0,-19.412087551319154,-5.764697148312649,0.3548343162063265,439193.70969604224,478.9462483053896,0.0,1.2307237213207374,1225.5458557467778,0.0,1.7235307147905754,1335151.4003662749,18.41271210316188,30.60623394437669,-72.363573361052,60.3941099586453,-2.4933591276884703,0.0,2.2693006888803646,0.0,390.49296983843885,3.9131774307727456,10.81096120320895,0,0.0,-1.1466986836924357e-05,0.0,0.0,18.41271210316188,0.0,0.36196387695954557,1409722.056284341,1.0961523009355603
729,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0.0,330.6,0,0,-,0.35,1.052,158.22,0.563,0.0,-17.688556836528576,-5.7681609516272445,0.3217981824823647,439192.4789723209,478.94490618573707,0.0,0.3691079316474825,1226.7765794680986,0.0,0.9544287188910048,1335151.4003662749,10.19629129502635,69.15121143363535,-71.20261140476472,11.013342905051644,-0.7477879347209317,0.0,1.9821362958250095,0.0,390.49224033620965,3.913173775555862,10.810951104917061,0,0.0,-3.436988002819493e-06,0.0,0.0,10.19629129502635,0.0,0.36196387695954557,1409722.056284341,1.2908433261490482
730,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0.0,537.7,0,0,-,0.35,1.283,164.439,0.579,0.0,-16.73412811763757,-5.771186437283791,0.2667184007351491,439192.1098643893,478.94450366890874,0.0,0.6503129689766755,1227.145687399746,0.0,5.64739210046979,1335151.4003662749,60.33185482990122,93.21941464893828,-68.43145404642814,35.0384551738949,-1.3174912343018563,0.0,1.8229302877980311,0.0,390.4920215501265,3.913172679313742,10.810948076321695,0,0.0,-1.0307934108601685e-06,0.0,0.0,60.33185482990122,0.0,0.36196387695954557,1409722.056284341,1.411823733940502
731,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0.0,702.9,0,0,-,0.35,1.28,166.394,0.578,0.0,-11.08673601716778,-5.773968915459123,0.19285137110668196,439191.4595514203,478.9437944944605,0.0,8.207671139970138,1227.7960003687228,0.0,1.0282514796556883,1335151.4003662749,10.984949848631459,88.11089868807639,-87.67949224665392,26.298347519783377,-16.628217444890794,0.0,0.8834133323164068,0.0,390.4916360816221,3.9131707478975937,10.810942740385512,0,0.0,-1.8161048346211318e-06,0.0,0.0,10.984949848631459,0.0,0.36196387695954557,1409722.056284341,2.366912462836931
732,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0.0,806.0,0,0,-,0.35,1.225,168.7,0.574,0.0,-10.058484537512092,-5.775317337582915,0.10406916028808054,439183.2518802803,478.93484392615085,0.0,10.181695306730257,1236.003671508693,0.0,-2.5236448643624234,1335151.4003662749,-26.960439950021133,54.5218330749254,-89.38463162676084,27.817865256233777,-20.627721307835245,0.0,0.7122146534157736,0.0,390.4867710250962,3.913146371119166,10.810875394498312,0,0.0,-2.292128046450884e-05,0.0,0.0,-26.960439950021133,0.0,0.36196387695954557,1409722.056284341,2.5941839047014987
733,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0.0,833.0,0,0,-,0.35,1.136,169.737,0.568,0.0,-12.582129401874514,-5.776404452688587,0.05416897697653845,439173.0701849736,478.92374065973127,0.0,9.682025339254913,1246.1853668154233,0.0,-0.12985276003189342,1335151.4003662749,-1.3872346258469435,29.32979258394674,-78.58673348781232,66.35373874701558,-19.61571243097707,0.0,1.1316799619801259,0.0,390.4807358333791,3.9131161310680658,10.810791850108872,0,0.0,-2.84344240150154e-05,0.0,0.0,-1.3872346258469435,0.0,0.36196387695954557,1409722.056284341,2.0687540321173397
734,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0.0,778.6,0,0,-,0.35,1.007,168.286,0.558,0.0,-12.711982161906407,-5.778131847488586,0.05416897697653844,439163.3881596343,478.91318228967754,0.0,12.396246547075844,1255.8673921546783,0.0,0.603650676411324,1335151.4003662749,6.448881949278864,27.414377558056344,-79.54309957912878,82.53968424442776,-25.11507384698381,0.0,1.1529935729073502,0.0,390.4749967773713,3.9130873746236396,10.810712404489415,0,0.0,-2.7039413432766212e-05,0.0,0.0,6.448881949278864,0.0,0.36196387695954557,1409722.056284341,2.0445539660437917
735,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0.0,669.0,0,0,-,0.35,0.85,166.819,0.544,0.0,-12.108331485495084,-5.779891788289502,0.054168976976538455,439150.99191308726,478.89966402735797,0.0,16.733258106634768,1268.2636387017542,0.0,0.003360171657493574,1335151.4003662749,0.03589716900064133,23.555379638247746,-83.31580190953696,92.64658114966966,-33.90259463003863,0.0,1.052332920658825,0.0,390.467648795226,3.9130505560927857,10.810610685690392,0,0.0,-3.4620045921332245e-05,0.0,0.0,0.03589716900064133,0.0,0.36196387695954557,1409722.056284341,2.1592644182778087
736,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0.0,485.6,0,0,-,0.35,1.089,171.758,0.564,0.0,-12.10497131383759,-5.781498094788441,0.05416897697653844,439134.25865498063,478.8814161995427,0.0,7.460484393410892,1284.996896808389,0.0,-2.5304883596701426,1335151.4003662749,-27.033549937443482,17.097895892874593,-78.38968126485742,48.32249233501648,-15.115777319542119,0.0,1.0515204190649856,0.0,390.45772990238635,3.913000854951406,10.810473376017955,0,0.0,-4.673326425784602e-05,0.0,0.0,-27.033549937443482,0.0,0.36196387695954557,1409722.056284341,2.1599168642770215
737,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0.0,198.9,0,0,-,0.35,0.595,158.731,0.517,0.0,-14.635459673507732,-5.783103181452051,0.05416897697653845,439126.7981705872,478.8732804477505,0.0,4.981937537216271,1292.4573812018,0.0,-4.015281966256023,1335151.4003662749,-42.89580117327547,7.0032361884117735,-81.8573949973775,40.580382854039065,-10.094077996983774,0.0,1.47205277863496,0.0,390.45330754636643,3.912978695405621,10.810412155694062,0,0.0,-2.0836446993126075e-05,0.0,0.0,-42.89580117327547,0.0,0.36196387695954557,1409722.056284341,1.7151999741180834
738,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0.0,5.137,0,0,-,0.35,0.632,155.937,0.522,0.0,-18.650741639763755,-5.785350199789373,0.05416897697653845,439121.81623305,478.86784758238826,0.0,10.98097349616245,1297.4393187390162,0.0,11.65756861001729,1335151.4003662749,124.53938464635192,0.1808729225735107,-70.04864769042698,214.5168764750219,-22.249102980807237,0.0,2.1393859199907315,0.0,390.45035438617725,3.912963897637833,10.810371273802994,0,0.0,-1.391425109545731e-05,0.0,0.0,124.53938464635192,0.0,0.36196387695954557,1409722.056284341,1.1785561594138503
739,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,0.0,0.0,0.0,0,0,-,0.35,0.686,155.938,0.528,0.0,-6.993173029746465,-5.788615882679465,0.05416897697653845,439110.83525955386,478.85587269307945,0.0,47.26961597598657,1308.4202922351787,0.0,-16.808158183393175,1335151.4003662749,-179.56383078025272,0.0,-114.38637977022279,30.399185841216667,-95.77694432680796,0.0,0.20030747556138775,0.0,390.443845117444,3.9129312806361782,10.810281162596516,0,0.0,-3.0669428710450976e-05,0.0,0.0,-179.56383078025272,0.0,0.36196387695954557,1409722.056284341,3.3952609005543986
740,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,0.0,0.0,0.0,0,0,-,0.35,0.625,152.366,0.522,0.0,-23.80133121313964,-5.788921646189593,0.05416897697653845,439063.5656435779,478.8043245840544,0.0,1.716360058997605,1355.6899082111654,0.0,18.331104884315582,1335151.4003662749,195.83367669126784,0.0,-55.87344113219595,252.1896128738449,-3.477911061305325,0.0,2.9954160109242154,0.0,390.4158241558678,3.9127908685568076,10.809893245214951,0,0.0,-0.00013202438627125758,0.0,0.0,195.83367669126784,0.0,0.36196387695954557,1409722.056284341,0.7154979909448818
741,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,0.0,0.0,0.0,0,0,-,0.35,0.567,149.333,0.515,0.0,-5.470226328824058,-5.793494225312121,0.054168976976538455,439061.8492835189,478.8024528718854,0.0,58.89530728355105,1357.406268270163,0.0,-23.339119699141655,1335151.4003662749,-249.3349773657769,0.0,-127.23186063871444,-2.707747074685196,-119.341610987212,0.0,-0.05375866516526635,0.0,390.41480669565465,3.9127857700037025,10.809879159408522,0,0.0,-4.794150373046618e-06,0.0,0.0,-249.3349773657769,0.0,0.36196387695954557,1409722.056284341,3.872080809090857
742,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,0.0,0.0,0.0,0,0,-,0.35,0.532,147.276,0.51,0.0,-28.809346027965713,-5.7934121612283995,0.05416897697653844,439002.95397623535,478.73822680069287,0.0,0.0,1416.3015755537142,0.0,17.228573938177977,1335151.4003662749,184.0551892399867,0.0,-44.73128264683436,222.19806309288256,2.760743800765176,0.0,3.8276649931733377,0.0,390.3798926865648,3.9126108098203964,10.80939579575142,0,1.3623103677107131,-0.0001645072627652747,0.0,0.0,184.0551892399867,0.0,0.36196387695954557,1409722.056284341,0.43160432149091954
743,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,0.0,0.0,0.0,0,0,-,0.35,0.525,146.195,0.509,0.0,-11.580772089787736,-5.799255458596647,0.05416912560074885,439004.31628660305,478.7397124172334,0.0,20.064889218332137,1416.3015755537142,0.0,-9.609358621608303,1335151.4003662749,-102.65807988064157,0.0,-105.9680074476951,43.010237937830546,-40.66180506488353,0.0,0.9614946941065253,0.0,390.38003301887005,3.9126229514021866,10.80939579575142,0,0.0,3.805566240425748e-06,0.0,0.0,-102.65807988064157,0.0,0.36196387695954557,1409723.4185947087,2.264316129066805
744,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,0.0,0.0,0.0,0,0,-,0.35,0.559,147.683,0.514,0.0,-21.190130711396037,-5.800723268347686,0.05416897697653845,438984.25139738474,478.7178314039092,0.0,3.3621740134796565,1436.3664647720464,0.0,2.3233354689337187,1335151.4003662749,24.820507543864217,0.0,-69.41722382004232,98.49205260085832,-6.813693061940841,0.0,2.559371824989066,0.0,390.3688051946313,3.912555246829532,10.80924229150859,0,0.0,-5.605054427351047e-05,0.0,0.0,24.820507543864217,0.0,0.36196387695954557,1409723.4185947087,0.9238512181042983
