,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
672,2021-02-01 16:30:00,0.0,-4.1579999999999995,18.625,2.8085,622.4295,257.55,0,257.55,0,0,5.0,0.35,0.836,161.349,0.5435000000000001,36.148,-,-20.69639572370009,-8.78423696559027,0.053598223850114174,273862.23601838556,298.6502028553823,224.68644553724295,0.4381821213813098,275.4458205895271,0.0,-0.22620107037895043,244632.3494972535,-148.01764968189886,8.97274465918799,-57.45793146528854,106.45628315255256,-2.416517344911847,-211.7538643500471,8.18163566660809,0.0,286.90110223697764,3.3165841820340227,9.273028306558011,0,0.0,0,0.0008766712700400697,478.6091548413757,380.70621750000004,-2.416517344911847,-145.601132336987,0.983674127037518,0.35735804639191704,367624.478412651,0.9690134343809041
673,2021-02-01 17:00:00,0.0,-4.5965,19.86,3.934,622.3195000000001,111.12,0,111.12,0,0,5.0,0.35,0.8625,161.04000000000002,0.546,36.148,-,-20.92259679407904,-8.791594194654566,0.053637205134969355,274086.9224639228,298.89522624200964,172.81001540574835,0.3949235787550139,275.8840027109084,0.0,-0.20385090464067399,245110.95865209488,-114.1889865484876,3.8741080524885665,-56.98377163244635,147.17818936520217,-2.1777494068215524,-214.4117072498986,8.331944322988155,0.0,286.92780740907,3.3193052271916925,9.273028306558011,0,0.0,0,0.0008540343160652014,377.9616910154967,533.27337,-2.1777494068215524,-112.01123714166606,0.9809285512320681,0.35765923195645694,368103.0875674924,0.9480763121716576
674,2021-02-01 17:30:00,0.0,-4.962,24.98,3.2489999999999997,622.56,12.505500000000001,0,12.505500000000001,0,0,5.0,0.35,1.055,164.877,0.562,36.148,-,-21.126447698719716,-8.799081141657568,0.053667178871547226,274259.7324793286,299.0836777310017,219.34217881926014,0.0,276.27892628966345,0.0,0.24676948107524535,245488.92034311037,-139.20167388736982,0.43623768849578703,-52.44279591094556,120.39407624127294,2.6362507048009003,-218.69225571738795,8.466813106394097,0.0,286.9483600003298,3.321398027469396,9.273028306558011,0,0.4781046591735243,0,0.0006567906076925427,424.67962618073994,440.41819499999997,2.6362507048009003,-141.8379245921707,,0.35795266847662216,368481.0492585079,0.9295654962353919
675,2021-02-01 18:00:00,0.0,-5.288,26.325,1.979,622.787,-1.9255,0,0.0,0,0,5.0,0.35,1.0845,164.767,0.5645,36.148,-,-20.87967821764447,-8.806685030280372,0.05370529718662765,274479.552762807,299.32339450687783,291.56500713274863,0.0,276.27892628966345,0.0,0.15875492085315615,245913.5999692911,-186.82774295444045,0.0,-53.40520369628243,70.76060209322141,1.69598675722031,-214.1712297897671,8.292101681167335,0.0,286.97452019341387,3.3240601414054907,9.273028306558011,0,0.30760848828434983,0,0.0008354004040165239,524.6116478672513,268.263345,1.69598675722031,-188.52372971166076,,0.358178355297423,368906.2069893478,0.9520180593716385
676,2021-02-01 18:30:00,0.0,-5.6835,26.075000000000003,2.0055,622.971,-4.3665,0,0.0,0,0,5.0,0.35,1.043,162.89800000000002,0.5609999999999999,36.148,-,-20.720923296791316,-8.814126728163425,0.05375589374662673,274771.4253784281,299.64168525455625,290.816226223529,0.0,276.27892628966345,0.0,0.09262576553507759,246438.21161715835,-187.02727189472935,0.0,-55.82390957085093,69.1794723620344,0.9895256844995107,-209.5503131209674,8.177952750555063,0.0,287.0092838313429,3.3275948386832592,9.273028306558011,0,0.17949631477305586,0,0.0011091254633471103,521.768221276471,271.85555250000004,0.9895256844995107,-188.01679757922886,,0.3584654366960867,369431.1262457034,0.9667246123345384
677,2021-02-01 19:00:00,0.0,-6.6315,23.415,4.557,623.1385,-3.673,0,0.0,0,0,5.0,0.35,0.8705,156.595,0.5475000000000001,36.148,-,-20.628297531256237,-8.821459075846168,0.05380631998804035,275062.4211009664,299.95901973933087,179.77707569296834,0.5609978247417896,276.27892628966345,0.0,-0.2894576018463226,246959.9798384348,-119.66931050000746,0.0,-62.44811564031548,146.35434392023117,-3.092290033404357,-208.5925472018385,8.109298455319701,0.0,287.04397560910127,3.331118916425564,9.273028306558011,0,0.0,0,0.0011056593032059221,286.3777914822899,617.724135,-3.092290033404357,-116.5770204666031,0.9741597071088317,0.3588466171649599,369953.0739632946,0.9754013822123108
678,2021-02-01 19:30:00,0.0,-7.0169999999999995,20.31,3.6555,623.2555,-3.3125,0,0.0,0,0,5.0,0.35,0.733,151.9365,0.534,36.148,-,-20.91775513310256,-8.828723054081943,0.05383746416684152,275242.19817665935,300.1550688949393,242.53077889277012,0.9246424804067743,276.8399241144052,0.0,-0.4770513990941338,247246.3576299171,-162.46295052137086,0.0,-66.10401251893671,116.61774106872308,-5.096363949092587,-216.1834328055112,8.303117683446558,0.0,287.065424432798,3.333296090665445,9.273028306558011,0,0.0,0,0.00068299345141266,345.4632761268231,495.52130250000005,-5.096363949092587,-157.36658657227827,0.968630608192591,0.35922665242699103,370239.45175477694,0.9485230206211704
679,2021-02-01 20:00:00,0.0,-7.1465,19.705,4.0440000000000005,623.3925,-3.575,0,0.0,0,0,5.0,0.35,0.7035,150.7815,0.531,36.148,-,-21.394806532196693,-8.83615634512526,0.0538794685930102,275484.7289555521,300.4195517508747,221.00534702745344,0.9597954685814409,277.764566594812,0.0,-0.49513796004977095,247591.82090604393,-148.75064798946156,0.0,-65.61415048324241,132.26632696213656,-5.289583584109706,-218.73890667509568,8.625665790849656,0.0,287.0943799318647,3.336233238030583,9.273028306558011,0,0.0,0,0.0009213330252432559,314.2904375039651,548.18442,-5.289583584109706,-143.46106440535186,0.9644399291323797,0.35946143810518655,370584.91503090377,0.9057042854689978
680,2021-02-01 20:30:00,0.0,-7.474500000000001,20.785,3.9955,623.586,-3.9465000000000003,0,0.0,0,0,5.0,0.35,0.7235,150.679,0.5335000000000001,36.148,-,-21.889944492246464,-8.843872374337227,0.05391773391352235,275705.73430257954,300.6605608534128,227.8989725107622,0.6549578792885068,278.7243620633934,0.0,-0.33784769246641455,247906.11134354788,-151.3152048876949,0.0,-64.01928692134663,132.254011299935,-3.60924379100333,-224.9011275845962,8.960442109316247,0.0,287.12078519410244,3.338909703573086,9.273028306558011,0,0.0,0,0.0008394769085877445,314.2760671099494,541.6100025,-3.60924379100333,-147.70596109669157,0.976147514100238,0.3597781790088092,370899.2054684077,0.8631449071297261
681,2021-02-01 21:00:00,0.0,-7.8035,22.035,5.0935,623.7345,-3.6574999999999998,0,0.0,0,0,5.0,0.35,0.748,150.6635,0.536,36.148,-,-22.22779218471288,-8.851882186784549,0.053957181751714926,275933.6332750903,300.9090875409927,174.63332122034925,0.521231506544375,279.37931994268195,0.0,-0.26884194666401734,248220.38741065783,-116.05722658063947,0.0,-62.882368900980794,168.742279505364,-2.872051958309031,-228.2320700994501,9.18698487273647,0.0,287.14803372235514,3.3416696537521253,9.273028306558011,0,0.0,0,0.0008655823625303954,218.83605477310638,690.4493925,-2.872051958309031,-113.18517462233044,0.9752531398265539,0.3600668080794883,371213.48153551767,0.8351677830161983
682,2021-02-01 21:30:00,0.0,-8.084999999999999,23.259999999999998,5.105,623.748,-3.17,0,0.0,0,0,5.0,0.35,0.7725,150.732,0.5385,36.148,-,-22.496634131376897,-8.860088503671314,0.0539874020490087,276108.26659631066,301.0995273678415,180.54257317290862,0.2457504943666944,279.9005514492263,0.0,-0.1267445148692143,248439.22346543093,-118.17124531800012,0.0,-61.9001532375562,168.9785053273087,-1.3540179895735598,-233.26157682826295,9.365997410083883,0.0,287.16892707721064,3.3437845350122664,9.273028306558011,0,0.0,0,0.0006632113212829339,211.6434013327246,692.0082750000001,-1.3540179895735598,-116.81722732842655,0.988541899631083,0.36036444010300833,371432.3175902908,0.8135023460395894
683,2021-02-01 22:00:00,0.0,-8.254999999999999,24.09,3.7960000000000003,623.7725,-3.3064999999999998,0,0.0,0,0,5.0,0.35,0.7895000000000001,150.838,0.54,36.148,-,-22.62337864624611,-8.868450041214519,0.05401863800645274,276288.80916948355,301.29641130805186,249.14812352769732,0.06225802596568403,280.146301943593,0.0,-0.03210683049847108,248650.86686676365,-161.35934309230194,0.0,-61.36440397375526,125.27762630477721,-0.34299887555669145,-234.37687301436029,9.447306466593083,0.0,287.19053972033254,3.3459709797411,9.273028306558011,0,0.0,0,0.0006856032169435707,320.66283844633693,514.5667800000001,-0.34299887555669145,-161.01634421674524,0.997874316609231,0.36059250812892446,371643.9609916235,0.8034683951126719
684,2021-02-01 22:30:00,0.0,-8.350000000000001,24.88,3.6,623.8315,-3.5164999999999997,0,0.0,0,0,5.0,0.35,0.8089999999999999,151.15699999999998,0.542,36.148,-,-22.65548547674458,-8.87687929081057,0.05406173193593317,276537.95729301125,301.56811046129906,255.58215194831655,0.0,280.2085599695587,0.0,0.0175590447188629,248971.52970520998,-164.92844022931587,0.0,-60.93664368379467,118.3002672157409,0.18758415268384832,-231.94321686866937,9.463568954723403,0.0,287.2203856188797,3.3489882658682015,9.273028306558011,0,0.03405210210875081,0,0.0009460588552526771,340.85984805168346,487.99800000000005,0.18758415268384832,-165.11602438199972,,0.36082829353327694,371964.62383006985,0.8009448494145508
685,2021-02-01 23:00:00,0.0,-8.42,25.79,2.4850000000000003,623.874,-3.1985,0,0.0,0,0,5.0,0.35,0.8345,151.6695,0.5445,36.148,-,-22.63792643202572,-8.885316319695576,0.054105930652449966,276793.5734970617,301.8468631374718,311.73026384000434,0.0,280.2085599695587,0.0,0.04841497084350821,249312.38955326166,-200.85118659041353,0.0,-60.483618892362585,81.16576124039098,0.5172195542697404,-231.4962625474704,9.445714054758744,0.0,287.2510310716345,3.3520838831075506,9.273028306558011,0,0.09390074805404124,0,0.0009705184246310742,435.85556115999566,336.85417500000005,0.5172195542697404,-201.36840614468326,,0.3611536765718435,372305.51773022366,0.8023242587234541
686,2021-02-01 23:30:00,0.0,-8.739999999999998,26.275,2.7904999999999998,623.866,-2.7119999999999997,0,0.0,0,0,5.0,0.35,0.829,150.8235,0.544,36.148,-,-22.58951146118221,-8.893730551311796,0.05415982915425334,277105.39766164974,302.186911299509,297.2871989754472,0.0,280.2085599695587,0.0,0.03862860073791355,249748.24511442165,-191.6009357294729,0.0,-61.493672703218465,88.78122277460182,0.41267127311316737,-228.70783909102695,9.406682017057527,0.0,287.28844911861455,3.355860201839497,9.273028306558011,0,0.07492986028345328,0,0.0011838013627611318,408.88657352455283,378.2662275,0.41267127311316737,-192.01360700258607,,0.361487506809066,372741.46719213173,0.8061386312149602
687,2021-02-02 00:00:00,0.0,-9.004999999999999,28.085,2.8635,623.8615,-3.444,0,0.0,0,0,5.0,0.35,0.8674999999999999,151.226,0.548,36.148,-,-22.550882860444297,-8.902101674202008,0.05421120828388265,277402.7597904855,302.5111884301914,296.7195705801677,0.0,280.2085599695587,0.0,0.10109640377784054,250157.1316879462,-190.5431422099889,0.0,-61.22213368853818,89.1058078323342,1.0800179363788596,-228.88123545679233,9.374401166628568,0.0,287.3241664585529,3.3594613793774117,9.273028306558011,0,0.19612621348125564,0,0.0011287510224557648,399.55868691983227,388.16174250000006,1.0800179363788596,-191.62316014636775,,0.3618947436476806,373150.4286955166,0.809193926044145
688,2021-02-02 00:30:00,0.0,-9.095,29.34,2.8075,623.867,-3.5365,0,0.0,0,0,5.0,0.35,0.9005000000000001,151.822,0.5505,36.148,-,-22.449786456666455,-8.910436163387509,0.05426249115441149,277699.67548727914,302.8349787211332,299.45252809280953,0.0,280.2085599695587,0.0,0.14153969389259777,250556.69037486604,-191.85201999499986,0.0,-60.9691635097916,86.13150790010779,1.5120756268393167,-227.8256806881392,9.299240675983821,0.0,287.35986396070723,3.363057150439901,9.273028306558011,0,0.27461998720797925,0,0.001126916315229361,404.4168094071905,380.5706625,1.5120756268393167,-193.36409562183917,,0.3622830933236293,373550.18350864993,0.8172405061046499
689,2021-02-02 01:00:00,0.0,-9.204999999999998,30.645000000000003,2.7895,623.829,-3.6094999999999997,0,0.0,0,0,5.0,0.35,0.9319999999999999,152.3275,0.5535000000000001,36.148,-,-22.30824676277386,-8.918696016034517,0.05431424022509027,277999.4026353592,303.16183493496095,300.46036985633117,0.0,280.2085599695587,0.0,0.1746014750717518,250961.10718427322,-192.12525841546585,0.0,-60.94461901555434,83.96226952576299,1.8652762882652782,-226.20453897096144,9.196353757021651,0.0,287.39593370504235,3.3666869693324246,9.273028306558011,0,0.33881006912604483,0,0.001137445603302525,405.84895764366894,378.1306725,1.8652762882652782,-193.99053470373113,,0.36267085996723436,373954.87493804435,0.8286294511453794
690,2021-02-02 01:30:00,0.0,-9.309999999999999,31.615000000000002,2.6185,623.6600000000001,-3.4299999999999997,0,0.0,0,0,5.0,0.35,0.954,152.59699999999998,0.5555000000000001,36.148,-,-22.133645287702105,-8.926856698882398,0.054366154791604795,278300.2018152847,303.48986021296037,308.8562410533178,0.0,280.2085599695587,0.0,0.1761866888211962,251366.9561419169,-197.50393262581446,0.0,-61.26954197257447,77.11258977058979,1.8822112060112803,-224.30001873631133,9.070827106470293,0.0,287.4321670205311,3.3703297709709927,9.273028306558011,0,0.3419292423881563,0,0.0011413706303028772,420.6329914466823,354.95076750000004,1.8822112060112803,-199.38614383182573,,0.36306229831644726,374361.06270575715,0.84287908854168
691,2021-02-02 02:00:00,0.057,-9.555,33.239999999999995,2.7435,623.5074999999999,-3.362,0,0.0,0,0,5.0,0.35,0.9835,152.7165,0.558,36.148,-,-21.95745859888091,-8.934898305266902,0.08109881522268997,278609.39998558036,303.8270446952894,304.8364821444616,0.0,280.2085599695587,0.0,0.20933834949258687,251787.58913336357,-194.5292430987607,0.0,-61.75112038370929,78.12099318240756,2.2363720545467802,-222.0797814199089,8.944293467903126,0.0,287.46944812408174,3.3740742878332872,9.273028306558011,0,0.4063200676184084,0,0.0011730923710599492,407.7083753555384,371.8951425,2.2363720545467802,-196.7656151533075,,0.36345513672027185,374782.0376264462,0.8574859090845867
692,2021-02-02 02:30:00,0.155,-9.95,34.41,2.6805000000000003,623.4065,-3.216,0,0.0,0,0,5.0,0.35,0.987,151.9155,0.558,36.148,-,-21.74812024938832,-8.942819962471203,0.12634732132764434,278914.6427877925,304.1599157991194,312.80670705754943,0.0,280.2085599695587,0.0,0.18155250964101372,252195.29750871912,-199.9448231178265,0.0,-63.2679450175317,72.59609823891525,1.9395345381204316,-220.0075835150034,8.795072637672954,0.0,287.5062881715924,3.377770903563207,9.273028306558011,0,0.35243366450284286,0,0.0011579355858584621,408.27811544245054,363.3551775000001,1.9395345381204316,-201.88435765594693,,0.36385894405682945,375190.1523218694,0.8751433715973554
693,2021-02-02 03:00:00,0.249,-10.004999999999999,35.295,2.3695,623.3025,-2.9665,0,0.0,0,0,5.0,0.35,1.008,152.2505,0.56,36.148,-,-21.56656773974731,-8.950601932216907,0.16860511361094596,279227.80192851456,304.5014197693725,325.0545002270064,0.0,280.2085599695587,0.0,0.1682598657723464,252603.57562416157,-207.96390991958603,0.0,-63.555206616561975,62.87610543885138,1.7975285590392653,-217.74736921625308,8.665031915338353,0.0,287.544120658773,3.38156338940455,9.273028306558011,0,0.3266726769530753,0,0.0011878139167837472,438.1879272729937,321.19757250000004,1.7975285590392653,-209.7614384786253,,0.3642575857526933,375598.7828709763,0.8907267111982698
694,2021-02-02 03:30:00,0.3375,-10.135,35.47,2.4195,623.19,-3.0949999999999998,0,0.0,0,0,5.0,0.35,1.0025,151.84199999999998,0.5595000000000001,36.148,-,-21.398307873974964,-8.95826124977366,0.20702665773590967,279553.1831014185,304.85625201899506,323.79247006178576,0.0,280.2085599695587,0.0,0.14226142556764532,253041.76355143456,-207.39866060303643,0.0,-64.54161245034103,62.53532068825255,1.5197859224104333,-215.45635999278758,8.544205229429217,0.0,287.58346936924096,3.385503889076481,9.273028306558011,0,0.27623509651600564,0,0.001234009754084716,432.67220743821423,327.97532250000006,1.5197859224104333,-208.91844652544685,,0.36466656604650527,376037.29747092625,0.9053960694690002
695,2021-02-02 04:00:00,0.42000000000000004,-10.355,35.325,2.5620000000000003,623.079,-3.1555,0,0.0,0,0,5.0,0.35,0.981,150.887,0.558,36.148,-,-21.256046448407318,-8.965806006190318,0.24137887890239648,279877.2518065768,305.20965300608157,321.5712574640901,0.0,280.2085599695587,0.0,0.09777804575856024,253474.43575887277,-206.41240077919431,0.0,-65.98612882035835,64.07723355251615,1.044567751740987,-213.98938701613343,8.441313753040292,0.0,287.62269955058235,3.389428494224845,9.273028306558011,0,0.1898857141554092,0,0.0012288640507105526,415.57683253590994,347.29191000000003,1.044567751740987,-207.4569685309353,,0.3650915080979756,376470.24591346097,0.9179714222769774
696,2021-02-02 04:30:00,0.4945,-10.275,35.785,1.9165,622.9715000000001,-2.8555,0,0.0,0,0,5.0,0.35,1.0,151.48149999999998,0.5595000000000001,36.148,-,-21.15826840264876,-8.97325229153814,0.27098554434039407,280199.012949755,305.56053756788987,345.0123150577706,0.0,280.2085599695587,0.0,0.08505394255693655,253890.01259140868,-221.64081756062237,0.0,-65.72856078120421,47.846443979682554,0.908635521032881,-213.03637873811675,8.369042457983145,0.0,287.661690053958,3.3933251538496734,9.273028306558011,0,0.16519779962151654,0,0.0012199473906496373,479.6365274422294,259.79115750000005,0.908635521032881,-222.54945308165526,,0.3655147360898053,376886.012631711,0.9267072688290471
697,2021-02-02 05:00:00,0.5595,-10.735,38.03,1.843,622.8945,-2.8305,0,0.0,0,0,5.0,0.35,1.0245,150.9845,0.5615000000000001,36.148,-,-21.073214460091823,-8.98062734668965,0.2955869338405499,280544.1904626124,305.9369579744955,349.9380186299037,0.0,280.2085599695587,0.0,0.10058366204087738,254369.6491188509,-224.61937533782282,0.0,-66.51896608482633,43.70173630164124,1.074540290765795,-211.1822452354024,8.305559389998896,0.0,287.70356203903395,3.3975053953308674,9.273028306558011,0,0.19538915890941058,0,0.0013085524406640844,484.6741163700964,249.827865,1.074540290765795,-225.6939156285886,,0.3659349504465405,377365.8143569529,0.9343683362857361
