,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
888,2021-02-24 00:00:00,0.0,-4.94,57.93,1.087,621.625,0.0,0.0,0.0,0,0,-,0.35,2.451,186.046,0.634,60.0,-10.7087177038605,-13.381782983329128,0.057318259834424186,467742.9783338282,510.0795837882532,684.2607833526498,0.0,1960.653958585061,0.0,0.001816599757732291,1548587.5974739394,-161.42987802569712,0.0,-69.49664047017927,14.353262480816063,0.019406981296450288,-104.73038682560772,-1.5755201920226198,0.0,393.2144691578555,4.171532606013279,10.805797888937029,0,0.009646060763477692,0.0018118126201290788,2915.73921664735,684.2607833526498,0.019406981296450288,-161.44928500699356,0.3855066790188401,1621078.827240292,2.4482400039422627
889,2021-02-24 01:00:00,0.0,-4.98,51.89,0.672,621.331,0.0,0.0,0.0,0,0,-,0.35,2.188,182.957,0.624,60.0,-10.706901104102768,-13.379509193825356,0.057391215323500895,468427.24876324163,510.82578927289165,719.0736845147546,0.5632430102946202,1960.653958585061,0.0,-0.10605291752156609,1551503.3366905868,-170.76405575530416,0.0,-72.59271593505517,8.804917732476033,-1.1329776842777308,-104.26802914671482,-1.575250721732462,0.0,393.2891264171762,4.17763522334769,10.805797888937029,0,0.0,0.0018977060692516741,2880.926315485245,719.0736845147546,-1.1329776842777308,-169.63107807102642,0.38604577365675996,1623994.5761030002,2.448634619361018
890,2021-02-24 02:00:00,0.11,-5.852,54.27,0.096,621.179,0.0,0.0,0.0,0,0,-,0.35,2.142,180.116,0.622,60.0,-10.812954021624334,-13.377238683158877,0.10830647767266122,469145.75920474605,511.60933392011566,764.5856145853146,0.08755650381007946,1961.2172015953556,0.0,-0.016482707450261414,1554384.263006072,-180.50753865899202,0.0,-75.02089700727234,1.0893477078501836,-0.1760869965112178,-104.88849809868366,-1.5114042643749732,0.0,393.3676216107387,4.1840432078035406,10.805797888937029,0,0.0,0.0019922865764482657,2835.4143854146855,764.5856145853146,-0.1760869965112178,-180.3314516624808,0.3866105276339428,1626875.5024184855,2.4255541914275964
891,2021-02-24 03:00:00,0.312,-5.646,50.36,1.577,620.911,0.0,0.0,0.0,0,0,-,0.35,2.019,179.135,0.617,60.0,-10.829436729074596,-13.375063100800203,0.1978670404748466,469910.25726282754,512.4430286399428,691.8566132890085,2.044522225142326,1961.3047580991656,0.0,-0.3848040631285185,1557219.6773914867,-167.2541704203407,0.0,-75.93778176957207,18.689262870040167,-4.110913933653492,-104.39433062709924,-1.500406960056078,0.0,393.45125568859464,4.190861329558956,10.805797888937029,0,0.0,0.0021193780932283078,2908.1433867109918,691.8566132890085,-4.110913933653492,-163.14325648668722,0.3872035411736844,1629710.9168039002,2.421982985160143
892,2021-02-24 04:00:00,0.498,-5.825,47.68,2.909,620.422,0.0,0.0,0.0,0,0,-,0.35,1.886,176.937,0.611,60.0,-11.214240792203114,-13.372906403716359,0.2732552625363501,470600.06935389136,513.1952773761084,643.3713001798337,4.249769073645336,1963.349280324308,0.0,-0.7997048749287543,1560127.8207781976,-160.22440073209054,0.0,-76.64238333675141,35.81556631899184,-8.543355510404941,-109.5818981621247,-1.2723300418013193,0.0,393.52682089871774,4.19701336981009,10.805797888937029,0,0.0,0.0019119235872028348,2956.6286998201663,643.3713001798337,-8.543355510404941,-151.6810452216856,0.38783451001332886,1632619.060190611,2.3400093282069006
893,2021-02-24 05:00:00,0.656,-5.61,46.58,0.077,620.394,0.0,0.0,0.0,0,0,-,0.35,1.873,177.311,0.61,60.0,-12.013945667131868,-13.371079876271002,0.3299512064434821,471239.1908849976,513.8922474209352,813.2712308865438,0.07551269827314196,1967.5990493979534,0.0,-0.014207152672364548,1563084.4494780179,-191.85423662293266,0.0,-73.18576689220961,1.126469082425555,-0.15177693656228294,-118.84325909598218,-0.7999027806041469,0.0,393.5969191824414,4.20271332989439,10.805797888937029,0,0.0,0.0017710865125662636,2786.728769113456,813.2712308865438,-0.15177693656228294,-191.7024596863704,0.38840383773113046,1635575.6888904313,2.1777158719423
894,2021-02-24 06:00:00,0.767,-6.139,46.97,2.213,620.588,0.0,0.0,0.0,0,0,-,0.35,1.813,175.157,0.608,60.0,-12.028152819804232,-13.369932907573428,0.3649167637754878,472052.38660318585,514.779047549821,690.738783977639,2.5783279856457972,1967.6745620962265,0.0,-0.48498319196496525,1565871.1782471314,-167.9635923561585,0.0,-75.28525805923579,29.78179948598764,-5.181141137718834,-116.48813967284866,-0.7908529723428565,0.0,393.68622921381825,4.209965758280546,10.805797888937029,0,0.0,0.0022530667433268187,2909.261216022361,690.738783977639,-5.181141137718834,-162.78245121843966,0.3889313286339666,1638362.4176595449,2.1749295372193997
895,2021-02-24 07:00:00,0.81,-6.133,42.66,2.187,620.886,0.209,0.0,0.209,0,0,-,0.35,1.648,172.791,0.599,60.0,-12.513136011769197,-13.368800611900484,0.377260828023517,472740.5470591778,515.5294951572278,712.2887026742351,3.0539200023743414,1970.2528900818722,0.0,-0.5743315849333979,1568780.4394631537,-173.9643957602158,0.05125088348699478,-75.79584347131726,31.900971646574032,-6.135662123327044,-123.4807790134511,-0.504333682181452,0.0,393.76191155270936,4.216103068541333,10.805797888937029,0,0.0,0.001906207410163552,2887.711297325765,712.2887026742351,-6.135662123327044,-167.82873363688876,0.3896024894737951,1641271.6788755672,2.081703244904596
896,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0.0,154.1,0,0,-,0.35,1.816,173.06,0.608,60.0,-13.087467596702595,-13.36807944979957,0.36724654002263996,473449.7818418497,516.3029245821698,672.2279561795118,0.2829431537525733,1973.3068100842465,0.0,-0.0532007926653512,1571668.1507604795,-158.92660355931318,36.78524968136773,-73.34296116482273,7.665195907857068,-0.5683512748574048,-129.30034245377885,-0.1653942550789687,0.0,393.8400117121931,4.2224283286911986,10.805797888937029,0,0.0,0.001964205785908029,2927.7720438204883,672.2279561795118,-0.5683512748574048,-158.35825228445577,0.3901704540354005,1644159.390172893,1.9760385148730117
897,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0.0,470.5,0,0,-,0.35,2.187,182.667,0.624,60.0,-13.140668389367946,-13.367843254959585,0.33427374685256206,474121.72685487545,517.0356890456657,301.81489086981253,0.0,1973.589753237999,0.0,0.1506003666530672,1574595.9228043,-69.47695649526086,102.2292686311848,-63.53439716741494,20.81512528876509,1.6088841179430253,-130.46193918128043,-0.13389818445840643,0.0,393.9140992579403,4.228421022672987,10.805797888937029,0,0.8011038262878362,0.0018605637865747168,3298.1851091301874,301.81489086981253,1.6088841179430253,-71.08584061320389,0.390755812026997,1647087.1622167134,1.9665065547493428
898,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0.0,634.6,0,0,-,0.35,1.986,182.07,0.615,60.0,-12.990068022714878,-13.367652273843571,0.2798169198436781,474424.34284957155,517.365695582957,64.33130958546818,0.08506921268419289,1973.589753237999,0.0,-0.015990896746120642,1577894.10791343,-15.321369526427628,115.42168126631879,-64.7023035562417,68.67309923958436,-0.17083291613604,-134.32046321057987,-0.22255034937315618,0.0,393.94749495669,4.231119881977028,10.805797888937029,0,0.0,0.0008377626947422465,3535.6686904145317,64.33130958546818,-0.17083291613604,-15.150536610291587,0.39131039337706314,1650386.14842967,1.993610656100939
899,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0.0,447.4,0,0,-,0.35,1.687,179.995,0.601,60.0,-13.006058919461,-13.367335022310657,0.20661260601920417,474488.5890899443,517.4357569137887,85.13270122014082,5.621651454437521,1973.6748224506832,0.0,-1.0567116671999686,1581429.7766038447,-31.338063220150406,60.08501195644476,-66.71663707950043,124.79159702225837,-11.288993887509235,-137.99610299973006,-0.21293823211381738,0.0,393.95458733663196,4.23169285751903,10.805797888937029,0,0.0,0.00017784433643747234,3514.867298779859,85.13270122014082,-11.288993887509235,-20.04906933264117,0.3915601536753567,1653921.8171200845,1.9907173729664347
900,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0.0,378.3,0,0,-,0.35,1.412,177.643,0.585,60.0,-14.062770586660967,-13.367031508747173,0.11790705291091896,474568.10013971006,517.522464710698,0.0,10.21246542304488,1979.2964739051208,0.0,0.36140805450185726,1584944.6439026245,3.8609712041685995,28.992754775530422,-65.08439839624452,209.02816253433107,-20.507477509571007,-148.97814285094643,0.41007265106906887,0.0,393.9633660082383,4.232401971181876,10.805797888937029,0,0.0,0.00022009591891163216,3600.0,0.0,3.8609712041685995,0.0,0.3916131785003526,1657436.6844188643,1.8077853788121139
901,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0.0,437.3,0,0,-,0.35,1.274,177.052,0.577,60.0,-13.70136253215911,-13.36761592484946,0.05803564575240717,474557.887674287,517.5113278890807,499.97359323945784,5.585209392813881,1989.5089393281658,0.0,-1.049759380683198,1588544.6439026245,-128.9489085696289,16.496342126892976,-67.03258392839177,78.9788642666082,-11.214721668863252,-146.37351197791037,0.19670261203530515,0.0,393.9929441855755,4.231898858995141,10.806323921990614,0,0.0,-2.8268673126127867e-05,3100.026406760542,499.97359323945784,-11.214721668863252,-117.73418690076566,0.3916131785003526,1661036.6844188643,1.8685398899976988
902,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0.0,485.4,0,0,-,0.35,0.989,170.733,0.556,0.0,-14.751121912842308,-13.36789628316721,0.05808805626467683,475052.27605813363,518.0504646217379,0.0,10.55113731716004,1995.0941487209795,0.0,6.052004143985718,1591644.670309385,64.65438010130958,18.327362632068184,-69.42511633056651,136.1199247134566,-21.183032442497662,0.0,0.815241528848958,0.0,394.0475467392613,4.236307597511227,10.806323921990614,0,0.0,0.001368391847147542,0.0,0.0,64.65438010130958,0.0,0.3916131785003526,1664136.7108256249,1.6970377491549622
903,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0.0,585.8,0,0,-,0.35,1.054,170.972,0.561,0.0,-8.69911776885659,-13.369057190594827,0.058035645752407154,475041.7249208165,518.0389584741729,0.0,18.75502771248096,2005.6452860381396,0.0,-6.192215318594108,1591644.670309385,-66.15227507327366,22.09823283314407,-92.48810131432342,44.62226267162928,-37.63324860350887,0.0,-2.751420660214717,0.0,394.2606966744052,4.233336586527852,10.809995217063515,0,0.0,-2.919989645973978e-05,0.0,0.0,-66.15227507327366,0.0,0.3916131785003526,1664136.7108256249,2.925246520852088
904,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0.0,175.3,0,0,-,0.35,1.013,171.008,0.558,60.0,-14.891333087450697,-13.365136949363137,0.058035645752407154,475022.969893104,518.0185058812475,637.1887217428202,5.093902489257429,2024.4003137506206,0.0,-0.9567915300381324,1591644.670309385,-160.16929694303312,6.612871655258034,-68.62928660189604,70.25556873079641,-10.22153352658791,-159.08612861873766,0.8992114181340511,0.0,394.25031945410217,4.233280873955158,10.809852952768662,0,0.0,-5.187580983318502e-05,2962.8112782571798,637.1887217428202,-10.22153352658791,-149.9477634164452,0.3916131785003526,1664136.7108256249,1.6752555958591657
905,2021-02-24 17:00:00,0.0,-2.283,22.15,2.999,620.407,165.6,0.0,165.6,0,0,-,0.35,1.144,173.323,0.568,60.0,-15.848124617488828,-13.366418168233507,0.05810258516974709,475655.0647123576,518.7078132086779,518.6975068987362,3.7645969609025847,2029.4942162398781,0.0,-0.7069819114215188,1594607.4815876423,-129.59474884690366,6.254162267671577,-62.78275894813871,92.93734605581695,-7.5527835305965265,-159.91289816856158,1.4621834769046378,0.0,394.3201168893998,4.238913938203557,10.809852952768662,0,0.0,0.001748400174753958,3081.3024931012637,518.6975068987362,-7.5527835305965265,-122.04196531630713,0.3916131785003526,1667099.5221038822,1.5333234743289264
906,2021-02-24 18:00:00,0.0,-2.669,24.82,3.965,620.441,29.36,0.0,29.36,0,0,-,0.35,1.245,174.481,0.575,60.0,-16.555106528910347,-13.36849912353002,0.05815709075283637,476169.9976222954,519.2693540046841,422.8641936452487,2.437330367541367,2033.2588132007807,0.0,-0.457658496136154,1597688.7840807436,-104.36865110265317,1.1098699199271294,-59.0404670659469,125.78750330853322,-4.889227710656117,-169.21382989179946,1.8775003372889678,0.0,394.37703648123727,4.243502886059068,10.809852952768662,0,0.0,0.001424073416380597,3177.1358063547514,422.8641936452487,-4.889227710656117,-99.47942339199706,0.3921342831141722,1670180.8245969834,1.4356237862374883
907,2021-02-24 19:00:00,0.0,-3.125,27.86,2.706,620.695,0.0,0.0,0.0,0,0,-,0.35,1.351,175.38,0.582,60.0,-17.0127650250465,-13.37116864664173,0.05820157537837663,476590.4244855731,519.7278347716173,612.0091976199755,0.21344330317475804,2035.696143568322,0.0,-0.04007360798263554,1600865.9198870983,-144.38719702970658,0.0,-56.47989857298097,85.8918036585501,-0.4281117826257567,-175.51656321281754,2.1455728801675913,0.0,394.4235491444508,4.247249620663525,10.809852952768662,0,0.0,0.0011625442774859274,2987.9908023800244,612.0091976199755,-0.4281117826257567,-143.95908524708082,0.39255879840365504,1673357.960403338,1.375457350474083
908,2021-02-24 20:00:00,0.0,-3.145,29.04,2.405,620.95,0.0,0.0,0.0,0,0,-,0.35,1.406,176.334,0.585,60.0,-17.052838633029136,-13.374216996895369,0.05826628028895515,477202.22023988987,520.3950057141656,637.3419049020124,0.0,2035.9095868714967,0.0,0.05198566072737604,1603853.9106894783,-149.33682318943687,0.0,-55.38083130252946,76.47943640655149,0.5553698557568972,-173.15818574485698,2.167387595641179,0.0,394.49129684583323,4.252701784936969,10.809852952768662,0,0.27693780500556114,0.001691508896959791,2962.658095097988,637.3419049020124,0.5553698557568972,-149.89219304519378,0.3929054020642994,1676345.951205718,1.3703017241342668
909,2021-02-24 21:00:00,0.0,-3.295,29.56,2.392,621.248,0.0,0.0,0.0,0,0,-,0.35,1.416,176.121,0.586,60.0,-17.00085297230176,-13.37729292106429,0.05833368082085981,477839.8390825969,521.0903370584481,641.661059669438,0.0,2035.9095868714967,0.0,0.05649232510090682,1606816.5687845764,-150.27743533593406,0.0,-55.78203357471406,74.99729010987265,0.603515161751912,-172.23115318494928,2.1349461521047344,0.0,394.5619841755806,4.258384077842326,10.809852952768662,0,0.3009996147904393,0.0017626024955228776,2958.338940330562,641.661059669438,0.603515161751912,-150.88095049768597,0.3934097719477072,1679308.8862386213,1.3769961903495642
910,2021-02-24 22:00:00,0.0,-3.479,31.27,1.859,621.678,0.0,0.0,0.0,0,0,-,0.35,1.477,176.727,0.589,60.0,-16.944360647200853,-13.38031930399908,0.058401503851984525,478481.80114188115,521.7904047348759,712.6522880404794,0.0,2035.9095868714967,0.0,0.10434094068952,1609774.907724907,-166.4289689942246,0.0,-55.38068116072708,57.302847293951466,1.114688403869068,-171.56570217111383,2.099878639795765,0.0,394.63323553659495,4.264105076361586,10.809852952768662,0,0.5560446380485614,0.001774290743925993,2887.3477119595204,712.6522880404794,1.114688403869068,-167.54365739809367,0.39393543061579317,1682267.5261785667,1.3843054688931784
911,2021-02-24 23:00:00,0.0,-3.755,32.95,1.405,621.566,0.0,0.0,0.0,0,0,-,0.35,1.524,176.827,0.592,60.0,-16.84001970651133,-13.383292520265691,0.05847681093055111,479195.0094745597,522.568167365932,769.8396381055181,0.0,2035.9095868714967,0.0,0.10728273876608768,1612662.2554368665,-179.80587406902484,0.0,-55.6590199422765,42.07763085160245,1.1461160312299519,-169.407251789697,2.0366507801162723,0.0,394.7124915791576,4.270461003096146,10.809852952768662,0,0.5718366332767288,0.0019708492874366923,2830.160361894482,769.8396381055181,1.1461160312299519,-180.9519901002548,0.3944646698704118,1685155.4299351645,1.3978950072467018
912,2021-02-25 00:00:00,0.0,-3.999,34.44,1.172,621.527,0.0,0.0,0.0,0,0,-,0.35,1.564,176.863,0.594,60.0,-16.732736967745243,-13.386172498612789,0.05855810705626636,479965.4209492985,523.4083107407835,797.0486372011309,0.0,2035.9095868714967,0.0,0.10787119615626382,1615492.415798761,-186.1544234273937,0.0,-56.012507717109,34.15519819253699,1.152402601244231,-167.421261096433,1.971744592367051,0.0,394.79821909438016,4.27732670932046,10.809852952768662,0,0.5750980971711491,0.0021284945188590515,2802.951362798869,797.0486372011309,1.152402601244231,-187.30682602863794,0.39505264518907063,1687986.1621336923,1.411995432942154
913,2021-02-25 01:00:00,0.0,-4.533,36.3,0.792,621.523,0.0,0.0,0.0,0,0,-,0.35,1.584,175.822,0.596,60.0,-16.62486577158898,-13.388956823849847,0.05864221888283575,480763.04468459677,524.2781294270412,849.0935378612181,0.0,2035.9095868714967,0.0,0.07562497513770494,1618295.3671615599,-198.6845799229651,0.0,-57.445625089081375,21.91739968600505,0.8079118538879839,-165.87081442565125,1.9065480518744657,0.0,394.8871000937373,4.284434924116916,10.809852952768662,0,0.4032732755644144,0.0022031981001662533,2750.906462138782,849.0935378612181,0.8079118538879839,-199.4924917768531,0.39568777928888793,1690789.6885945883,1.4263046754864557
914,2021-02-25 02:00:00,0.114,-4.609,34.53,0.98,621.134,0.0,0.0,0.0,0,0,-,0.35,1.498,174.237,0.591,60.0,-16.549240796451276,-13.391645222667032,0.11121280779818529,481612.54149573355,525.2045163530355,830.0943992008496,0.0,2035.9095868714967,0.0,0.03654530670038137,1621046.2736236986,-194.5914614128596,0.0,-59.305820903520186,26.76318444285315,0.39041846206821923,-164.2996504241712,1.8604070099104366,0.0,394.98190166714784,4.292005418242454,10.809852952768662,0,0.19492612912121013,0.002345953883462833,2769.9056007991503,830.0943992008496,0.39041846206821923,-194.9818798749278,0.3963453474193255,1693540.9983300027,1.436413675045259
915,2021-02-25 03:00:00,0.317,-4.841,36.34,1.289,620.594,0.0,0.0,0.0,0,0,-,0.35,1.549,174.491,0.594,60.0,-16.512695489750893,-13.39426456008054,0.20071276328046347,482442.83082106354,526.1099572748784,796.9780583807311,0.0,2035.9095868714967,0.0,0.0840440235724568,1623816.1792244979,-186.26131722603907,0.0,-59.184894827976564,34.38014958139374,0.8978536887977829,-164.1917574689594,1.8373318007053494,0.0,395.07469942714204,4.29940474026168,10.809852952768662,0,0.44838110759578836,0.0022923605310046008,2803.021941619269,796.9780583807311,0.8978536887977829,-187.15917091483686,0.3970456801767288,1696311.098856931,1.4413205887237968
916,2021-02-25 04:00:00,0.504,-5.155,37.73,0.077,620.013,0.0,0.0,0.0,0,0,-,0.35,1.57,174.044,0.595,60.0,-16.428651466178437,-13.396847563752003,0.27589901955588275,483240.25726055185,526.979560807581,936.8391218979623,0.0,2035.9095868714967,0.0,0.005470580897970925,1626619.201166117,-219.89545453312365,0.0,-59.93814355058882,1.9818439193958404,0.05844295680198239,-163.78389034013114,1.7862924813984933,0.0,395.1639541597968,4.3065111968093115,10.809852952768662,0,0.029192549034263198,0.002201111673219143,2663.1608781020377,936.8391218979623,0.05844295680198239,-219.95389748992562,0.39773017811130357,1699114.5691796578,1.45266664920138
917,2021-02-25 05:00:00,0.662,-5.295,38.58,1.636,619.76,0.0,0.0,0.0,0,0,-,0.35,1.589,173.983,0.596,60.0,-16.423180885280466,-13.399355236476314,0.33198624837255797,484177.12557499885,528.001227453652,759.888258912514,0.0,2035.9095868714967,0.0,0.13432037712382164,1629282.3620442192,-176.9264765951566,0.0,-60.01908827536556,41.54744698222578,1.4349627844430815,-161.67138990286855,1.781591816408661,0.0,395.268978914684,4.314860322995474,10.809852952768662,0,0.7169615830458564,0.002585424696043429,2840.111741087486,759.888258912514,1.4349627844430815,-178.3614393795997,0.3983875835893134,1701777.7592503089,1.4534069727091572
