,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
756,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,-,0,5.0,0.35,0.724,156.639,0.533,120,-22.610283825741572,-15.658756527809585,0.02478360519091881,358527.7515165359,390.9790092873892,535.578454614976,0.49816443676459,507.24111067592213,0.0,-0.13056635293180335,1088646.5707575753,-177.42503836589913,0.0,-55.607774033079124,108.93241486693684,-1.394846876688102,-232.67633648920275,3.3215041661340083,0.0,565.084852927552,2.1013164676296006,13.329586580666824,0,0.0,0,0.0008319410400944194,1858.3733809482592,1205.55,-1.394846876688102,-176.03019148921103,0.9921383876281794,0.15745348766003314,1104215.2841423638,0.8044885009908972
757,2021-02-02 18:30:00,0.0,-5.196,17.86,1.358,619.756,-2.87,0,0.0,0,-,0,5.0,0.35,0.741,156.246,0.535,120,-22.740850178673377,-15.663250183207355,0.024819727901087992,359063.32997115084,391.56306430877953,699.4562943408971,0.16710085097407773,507.7392751126867,0.0,-0.043794691498246933,1090504.9441385237,-230.19318683970957,0.0,-55.558678349903175,54.373025279354344,-0.46786087901034695,-231.92141575954312,3.3817428693927334,0.0,565.1053371307469,2.104455471016729,13.329586580666824,0,0.0,0,0.00103357047771595,2289.276604808129,611.1,-0.46786087901034695,-229.72532596069922,0.9979675294241609,0.15764303378150835,1106073.6575233121,0.7942594872506155
758,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,-,0,5.0,0.35,0.747,155.759,0.535,120,-22.784644870171622,-15.66781867671821,0.0248668976224871,359762.78626549174,392.3258301695657,631.0341879376748,0.19059733487527497,507.90637596366076,0.0,-0.049950408000214296,1092794.2207433318,-207.79004762040478,0.0,-55.89754498652354,74.25859380431501,-0.5336227061866894,-229.0179592423289,3.4004855103193496,0.0,565.1321340709337,2.1085549557106438,13.329586580666824,0,0.0,0,0.0013497764233815195,2122.32521472745,846.45,-0.5336227061866894,-207.2564249142181,0.9974319140290996,0.15787852521015336,1108362.9341281203,0.7908556471437059
759,2021-02-02 19:30:00,0.0,-5.876,19.23,0.618,620.013,-2.525,0,0.0,0,-,0,5.0,0.35,0.757,155.21,0.536,120,-22.834595278171836,-15.672403776250695,0.02490944735240487,360393.8204534294,393.0139808652447,791.5125019783147,0.04282288271436393,508.09697329853606,0.0,-0.011222238752323307,1094916.5459580594,-260.00812431118436,0.0,-56.277685085540384,23.927232522781434,-0.11988773770300751,-230.95994548585003,3.4221614751275933,0.0,565.1563533389017,2.112253421241253,13.329586580666824,0,0.0,0,0.0012176810593337451,2530.344675138971,278.1,-0.11988773770300751,-259.8882365734814,0.999538907724439,0.1581860729851054,1110485.2593428479,0.7869892986040965
760,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,-,0,5.0,0.35,0.817,156.834,0.542,120,-22.84581751692416,-15.677010220836362,0.02496281016376415,361185.33295540774,393.87713517492665,679.0005180990339,0.0,508.1397961812504,0.0,0.027091050000014123,1097446.8906331984,-222.63214029308767,0.0,-54.615761639364194,56.047841862292145,0.2894150417026509,-227.77895812061047,3.425322562892202,0.0,565.1867903449589,2.116892443597839,13.329586580666824,0,0.1033821647807067,0,0.0015272840950693771,2268.949481900966,652.0500000000001,0.2894150417026509,-222.92155533479033,,0.15846353586876102,1113015.604017987,0.7861231682069387
761,2021-02-02 20:30:00,0.0,-6.256,23.47,0.238,620.157,-2.371,0,0.0,0,-,0,5.0,0.35,0.898,158.158,0.55,120,-22.818726466924147,-15.681611064187138,0.025008587645946115,361864.4368556716,394.61770649473453,824.8005553635523,0.0,508.1397961812504,0.0,0.01582122638522563,1099715.8401150994,-270.60737331716683,0.0,-53.38331945631103,9.0016839427828,0.16901895253468469,-229.8049366387183,3.4101798825450165,0.0,565.2129566767251,2.120872643743629,13.329586580666824,0,0.06037818237842624,0,0.0013103125063412462,2668.0994446364475,107.1,0.16901895253468469,-270.7763922697015,,0.1588115603426269,1115284.6568820528,0.7882161473642164
762,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,-,0,5.0,0.35,0.899,158.139,0.55,120,-22.802905240538923,-15.686183183632986,0.025064181854751663,362689.2977892175,395.51722768726006,709.9430741674373,0.0,508.1397961812504,0.0,0.07668862913989223,1102383.9395597358,-232.23706518757714,0.0,-53.45580315185748,43.63645315249213,0.8192684595329258,-226.6374194006566,3.400435752911882,0.0,565.2448035994036,2.125707119891801,13.329586580666824,0,0.292681541821269,0,0.0015914730578974233,2369.856925832563,520.1999999999999,0.8192684595329258,-233.05633364711008,,0.15911015926178337,1117952.8167048716,0.789440909075957
763,2021-02-02 21:30:00,0.0,-6.659,22.46,0.724,620.292,-2.752,0,0.0,0,-,0,5.0,0.35,0.833,155.564,0.544,120,-22.726216611399032,-15.690732126541787,0.02511204298776399,363399.53354492673,396.2917486858525,775.426062667806,0.0,508.1397961812504,0.0,0.016482934888825213,1104753.7964855684,-254.3642786799304,0.0,-56.290192989676825,26.56982650516144,0.17608801756406423,-228.18161990109806,3.361619688118953,0.0,565.2722816321696,2.1298697825673076,13.329586580666824,0,0.06291004769021889,0,0.0013702399273029734,2498.773937332194,325.8,0.17608801756406423,-254.54036669749448,,0.1594728468904593,1120322.966312246,0.795401436158691
764,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,-,0,5.0,0.35,0.935,157.674,0.553,120,-22.709733676510208,-15.695220572265873,0.025164293404649797,364175.02251764224,397.1374291359239,737.5089741477836,0.0,508.1397961812504,0.0,0.08207493091316584,1107252.5704229006,-241.2040667623787,0.0,-54.23597560905557,35.46287924061081,0.8768105906918964,-226.65938035273595,3.351599368110128,0.0,565.3023440823384,2.1344148916751506,13.329586580666824,0,0.3132702064683384,0,0.0014960585854830936,2421.4910258522164,441.0,0.8768105906918964,-242.08087735307058,,0.15978513434591152,1122821.8031596257,0.796688041912644
765,2021-02-02 22:30:00,0.0,-7.05,26.66,1.296,620.474,-2.047,0,0.0,0,-,0,5.0,0.35,0.96,157.838,0.555,120,-22.627658745597042,-15.699686346925727,0.02521399819035558,364912.8447619965,397.94203354634294,705.239881700323,0.0,508.1397961812504,0.0,0.12310898893261901,1109674.0614487529,-230.16191453854276,0.0,-54.34990293443951,46.125819865686495,1.3151794842166156,-226.56326037097892,3.31024941697256,0.0,565.3310043540254,2.138739237630762,13.329586580666824,0,0.46991612699872853,0,0.001423316953912786,2311.560118299677,583.2,1.3151794842166156,-231.4770940227594,,0.16012611334629814,1125243.6074556846,0.803122722956224
766,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,-,0,5.0,0.35,1.109,160.36,0.567,120,-22.504549756664424,-15.70408833078543,0.025261532581135084,365618.55455982377,398.71161893110553,696.7659192646541,0.0,508.1397961812504,0.0,0.2399232261724129,1111985.6215670526,-226.12150876530666,0.0,-52.24529484344194,46.223849871793156,2.563111821361196,-225.9124991074853,3.24932349246623,0.0,565.3584701483319,2.1428753738524895,13.329586580666824,0,0.9158492137145248,0,0.0013613005103832662,2301.134080735346,602.1,2.563111821361196,-228.68462058666785,,0.1604505304562694,1127555.6374901112,0.8128638276287528
767,2021-02-02 23:30:00,0.0,-7.277,31.72,2.059,620.54,-3.046,0,0.0,0,-,0,5.0,0.35,1.122,160.87,0.568,120,-22.264626530492013,-15.708401164371324,0.025308519413186625,366316.2363283021,399.47244964918445,616.7980618209291,0.0,508.1397961812504,0.0,0.36136001927364636,1114286.7556477878,-198.5683081682089,0.0,-52.5505058953334,70.51350688263568,3.8604271539013277,-223.52436154907193,3.1326252396594403,0.0,565.3856743443855,2.146964458123002,13.329586580666824,0,1.3794713403787158,0,0.0013457492162084375,2056.651938179071,926.5500000000001,3.8604271539013277,-202.4287353221102,,0.1607608278684732,1129857.6874200602,0.8321595244096561
768,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,-,0,5.0,0.35,1.267,163.294,0.578,120,-21.903266511218366,-15.712551384659903,0.025350146195224462,366934.4138614634,400.1465800015959,596.9551422660281,0.0,508.1397961812504,0.0,0.5478290238215525,1116343.4075859669,-190.05557865123805,0.0,-51.35875660929776,73.80181504810754,5.852484852936837,-221.30910300282025,2.9579810598355705,0.0,565.4098207272516,2.1505875713265294,13.329586580666824,0,2.091395484801387,0,0.0011923371655873176,1997.7448577339717,1005.3,5.852484852936837,-195.9080635041749,,0.1610675953924145,1131915.7188295797,0.8620166690491279
769,2021-02-03 00:30:00,0.0,-8.01,36.8,1.151,620.407,-3.086,0,0.0,0,-,0,5.0,0.35,1.229,161.262,0.575,120,-21.355437487396813,-15.71646379471148,0.025390479644149127,367533.46039921424,400.7998477635924,711.0706622376961,0.0,508.1397961812504,0.0,0.2229112798461815,1118341.152443701,-230.96732084270562,0.0,-55.26904055797749,35.09119450488243,2.3813723481607494,-215.86520102724626,2.69435388947496,0.0,565.433257699242,2.1540985585494923,13.329586580666824,0,0.8510227613440192,0,0.0011553880708267232,2370.979337762304,517.95,2.3813723481607494,-233.34869319086636,,0.1613394052630059,1133915.5550827985,0.9091605711049435
770,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,-,0,5.0,0.35,1.286,161.417,0.579,120,-21.132526207550633,-15.720021853977752,0.0254384063825993,368245.38208421326,401.57620728921836,739.0420428919043,0.0,508.1397961812504,0.0,0.1627697138658141,1120712.1317814633,-240.77708473400517,0.0,-55.88183068771039,21.917560843848296,1.7388769917141853,-211.13783662230287,2.586144740445594,0.0,565.4611592238826,2.1582711023875163,13.329586580666824,0,0.6214470923695203,0,0.001373034774758419,2522.107957108096,338.85,1.7388769917141853,-242.51596172571936,,0.16160280332128138,1136287.3854433221,0.9290117651981216
771,2021-02-03 01:30:00,0.0,-8.37,44.29,1.371,620.296,-2.262,0,0.0,0,-,0,5.0,0.35,1.439,164.062,0.589,120,-20.96975649368482,-15.723430582166987,0.02548819318470535,368985.04557419755,402.3828196010878,672.4748798189405,0.0,508.1397961812504,0.0,0.41113079795190116,1123234.2397385715,-216.26854388346993,0.0,-53.79875917400179,39.455896069803686,4.392130871060058,-208.8245547911072,2.5067431407753022,0.0,565.4902037291866,2.162606239808355,13.329586580666824,0,1.5697586256832177,0,0.0014264681114022823,2310.57512018106,616.95,4.392130871060058,-220.66067475453,,0.16191583207223123,1138810.1148475227,0.9437575813670832
772,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,-,0,5.0,0.35,1.252,159.642,0.577,120,-20.558625695732918,-15.726728199297497,0.04229536382991922,369659.0902126422,403.11787373243425,748.3059663332817,0.0,508.1397961812504,0.0,0.10791666674504481,1125544.8148587525,-244.3789047030317,0.0,-59.64295549579839,17.604292353383272,1.152879146670651,-205.8018461106266,2.3087254033393796,0.0,565.5167210185089,2.1665567878278322,13.329586580666824,0,0.4120612298316172,0,0.0012998529886087827,2554.6940336667185,297.0,1.152879146670651,-245.53178384970235,,0.1622410587695938,1141122.2597263295,0.9819651189160544
773,2021-02-03 02:30:00,0.133,-8.58,38.79,2.743,620.157,-2.574,0,0.0,0,-,0,5.0,0.35,1.239,160.115,0.576,120,-20.450709028987873,-15.729759928565862,0.09079985442031258,370407.8082402053,403.9343601310854,566.9726651501953,0.0,508.1397961812504,0.0,0.4098730065271364,1128099.5088924193,-181.64487427699564,0.0,-59.544943302341494,74.35624354411664,4.3786938223797245,-203.09058157266196,2.2557132315114625,0.0,565.5462312740777,2.1709449935225784,13.329586580666824,0,1.5651112431425178,0,0.0014437882529461702,1798.6773348498048,1234.35,4.3786938223797245,-186.02356809937535,,0.16253743315416827,1143677.365821226,0.9922263473626008
774,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,-,0,5.0,0.35,1.285,159.795,0.579,120,-20.040836022460738,-15.732716211125018,0.13697467040848363,370976.34601659863,404.55435770621443,761.3919786846942,0.0,508.1397961812504,0.0,0.07258498174336736,1129898.186227269,-249.0271448154699,0.0,-61.293549844056855,11.873126778571896,0.7754289892134807,-202.4406103104948,2.0584595712963645,0.0,565.5686786912256,2.1742771701447547,13.329586580666824,0,0.2771787317159458,0,0.0010962809772992418,2625.3080213153057,213.29999999999998,0.7754289892134807,-249.8025738046834,,0.16286664109082782,1145477.608267319,1.0321029812121023
775,2021-02-03 03:30:00,0.319,-8.73,44.26,2.884,619.998,-1.461,0,0.0,0,-,0,5.0,0.35,1.398,162.531,0.586,120,-19.96825104071737,-15.735409950331094,0.17913315326089793,371738.015174015,405.3849674743893,550.0773779312041,0.0,508.1397961812504,0.0,0.6263714687745248,1132523.4942485844,-173.77189576657773,0.0,-58.811268239804605,73.9941860799546,6.691557719491687,-197.66886202700164,2.022490700782225,0.0,565.598804017385,2.17874128188114,13.329586580666824,0,2.3920388615463613,0,0.0014686275946133216,1752.1226220687959,1297.8,6.691557719491687,-180.46345348606943,,0.16311662458446516,1148103.193467366,1.0393160110904753
776,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,-,0,5.0,0.35,1.335,160.553,0.583,120,-19.341879571942844,-15.738051337809763,0.21760891976521454,372290.48459080776,405.9874423018623,601.4795672209896,0.0,508.1397961812504,0.0,0.3560308759720587,1134275.6168706531,-193.5157974273779,0.0,-62.98781269957627,59.268598407427746,3.803495649553302,-195.32202131347927,1.7219425286965921,0.0,565.6206927899948,2.181979282505799,13.329586580666824,0,1.3596925982385273,0,0.0010651981991363826,1855.5204327790104,1143.0,3.803495649553302,-197.3192930769312,,0.16345152707445382,1149857.7081282963,1.1035116039676591
777,2021-02-03 04:30:00,0.481,-9.01,44.19,2.525,619.964,-3.127,0,0.0,0,-,0,5.0,0.35,1.365,161.324,0.584,120,-18.985848695970784,-15.740296956841272,0.251114080577598,372893.323850627,406.6448460748386,594.0760153950955,0.0,508.1397961812504,0.0,0.3415584412108266,1136131.1373034322,-191.23338200883734,0.0,-63.47374727698099,57.50306996108462,3.648885905377322,-190.46234529737978,1.5507546990614756,0.0,565.6446133282467,2.1855124987174688,13.329586580666824,0,1.3044771006484832,0,0.0011622696647350915,1869.6739846049045,1136.25,3.648885905377322,-194.88226791421465,,0.16369444538291475,1151714.5882536736,1.1416021855668237
778,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,-,0,5.0,0.35,1.272,157.39,0.579,120,-18.64429025475996,-15.742316142384498,0.2794696045690688,373488.7043431228,407.294115968509,570.1337384596137,0.0,508.1397961812504,0.0,0.1913486362142349,1138000.811288037,-184.976169715353,0.0,-68.61856289835123,67.17777871050039,2.044187048108482,-186.96616270050816,1.3865901248975345,0.0,565.6682748960947,2.1890019993993404,13.329586580666824,0,0.7308276579786648,0,0.001147840673051033,1496.2662615403865,1533.6,2.044187048108482,-187.02035676346148,,0.16395951108396167,1153585.5667153792,1.1792740984170305
779,2021-02-03 05:30:00,0.605,-10.29,41.82,4.665,619.999,-3.41,0,0.0,0,-,0,5.0,0.35,1.167,154.833,0.572,120,-18.452941618545722,-15.744118772109204,0.30185580226934927,374059.56890924036,407.9166509370124,514.9747979526165,0.36546425472992067,508.1397961812504,0.0,-0.0956836773808397,1139497.0775495775,-170.0619152245643,0.0,-71.85602270638356,86.93659995940918,-1.0221935096433796,-185.4145996279518,1.2943006600052496,0.0,565.6909966717557,2.192347813240793,13.329586580666824,0,0.0,0,0.001100530109484615,985.4097377926536,2099.25,-1.0221935096433796,-169.03972171492092,0.9939892861473799,0.16422129719868878,1155082.5638045776,1.2008736105081539
780,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,-,0,5.0,0.35,1.043,151.912,0.563,120,-18.548625295926563,-15.74579892090486,0.3184060458146417,374574.543707193,408.4782374124242,610.9727699473174,1.107214263382388,508.50526043598035,0.0,-0.2898737345647691,1140482.48728737,-203.86132482849683,0.0,-74.43656774183145,59.90373126785875,-3.0967356000421566,-187.57096917162158,1.3392164171396381,0.0,565.7115228891915,2.195366059440076,13.329586580666824,0,0.0,0,0.000992744234424608,1522.7200157893003,1465.1999999999998,-3.0967356000421566,-200.76458922845467,0.9848095973934862,0.16447230377126362,1156067.9735423701,1.1900278982513521
781,2021-02-03 06:30:00,0.676,-10.28,38.25,2.037,620.174,-3.093,0,0.0,0,-,0,5.0,0.35,1.069,152.911,0.565,120,-18.83849903049133,-15.747535048359664,0.32887518651223574,375185.5164771403,409.1445108801966,669.7693495578603,0.41798961129323664,509.61247469936274,0.0,-0.1094268655952478,1142005.2073031594,-220.98356148280382,0.0,-72.40849967649135,39.81213916479328,-1.169012676497312,-188.69507953073648,1.4768912361280273,0.0,565.735911117563,2.198946945821487,13.329586580666824,0,0.0,0,0.0011777618818327215,2013.1626608308463,916.65,-1.169012676497312,-219.8145488063065,0.9947099563938004,0.16469873586508868,1157590.6935581595,1.1577172783376908
782,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,-,0,5.0,0.35,1.176,154.721,0.573,120,-18.947925896086577,-15.749446618643436,0.3329301450287488,375855.2858266982,409.8749027553961,671.1736211464898,0.0,510.030464310656,0.0,0.034970307240042534,1144018.3699639903,-219.75402964213205,0.0,-70.21094193964115,37.21133584442292,0.37358954076073647,-188.65627612829894,1.5282630406243465,0.0,565.7626907898231,2.2028724365478998,13.329586580666824,0,0.13358618079252504,0,0.0012910473965787052,2070.22637885351,858.5999999999999,0.37358954076073647,-220.1276191828928,,0.16496737783382048,1159603.8562189904,1.145731119617708
783,2021-02-03 07:30:00,0.68,-10.91,48.07,0.802,620.603,9.47,0,9.47,0,-,0,5.0,0.35,1.277,155.411,0.58,120,-18.912955588846536,-15.751421249081334,0.3303877349511986,376526.59303402546,410.60697168377914,730.8469837891623,0.0,510.030464310656,0.0,0.06189243784370115,1146088.5963428437,-239.02635033127189,2.0337017024921034,-69.6447420692439,14.667360602775947,0.6612000081061516,-188.2544809824173,1.5106104070151336,0.0,565.7895786038264,2.2068069405957127,13.329586580666824,0,0.23643965348546594,0,0.001293950520775921,2508.253016210838,360.90000000000003,0.6612000081061516,-239.68755033937805,,0.16526187239317208,1161674.2161840247,1.149550393050801
784,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,-,0,5.0,0.35,1.337,156.151,0.583,120,-18.851063151002833,-15.753369683695134,0.32150349194812017,377257.67645746813,411.40422732548325,707.8264803046205,0.0,510.030464310656,0.0,0.030848999482970877,1148596.8493590546,-231.79618165211076,16.843567943162014,-69.12397582991758,5.042245692465462,0.32956140392655203,-186.36768750825775,1.4801066465105452,0.0,565.8189137520623,2.2110917905979597,13.329586580666824,0,0.11785454215301522,0,0.0014091027333367277,2765.2735196953795,126.89999999999999,0.32956140392655203,-232.12574305603732,,0.16555704314164224,1164182.705639889,1.1563378166568932
