,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
915,2021-02-25 03:00:00,0.317,-4.841,36.34,1.289,620.594,0.0,0.0,0.0,0,0,-,0.35,1.549,174.491,0.594,60.0,-16.478310656751308,-13.382472514934813,0.20071521145572163,482285.9265403879,525.9388511890817,803.11053088141,0.0,2041.6197635617198,0.0,0.0804277271983549,1623967.164966801,-187.7895766219008,0.0,-59.31015364927032,34.278865607450534,0.8592203047538337,-165.44177942649827,1.8242705416633935,0.0,394.97103389468145,4.2991850101970694,10.80837116804544,0,0.42897530744484896,0.0023126845224263307,2796.88946911859,803.11053088141,0.8592203047538337,-188.64879692665465,0.3970737077354227,1696461.8762375552,1.4459538826572773
916,2021-02-25 04:00:00,0.504,-5.155,37.73,0.077,620.013,0.0,0.0,0.0,0,0,-,0.35,1.57,174.044,0.595,60.0,-16.397882929552953,-13.38503731770003,0.27590038680633533,483089.46604657674,526.8151210976846,940.5534383236337,0.0,2041.6197635617198,0.0,0.005275912906982143,1626764.0544359195,-220.82714475755486,0.0,-60.05033651888584,1.9764349853514571,0.056363292283666634,-164.58497242514915,1.7753659088450167,0.0,395.0609923726205,4.30634790840745,10.80837116804544,0,0.02814641062454503,0.002218567523704986,2659.4465616763664,940.5534383236337,0.056363292283666634,-220.88350804983853,0.39776437571902185,1699259.194681981,1.4568419000754547
917,2021-02-25 05:00:00,0.662,-5.295,38.58,1.636,619.76,0.0,0.0,0.0,0,0,-,0.35,1.589,173.983,0.596,60.0,-16.39260701664597,-13.387529779604552,0.3319863462340419,484030.047631311,527.8408371115714,772.8799780701577,0.0,2041.6197635617198,0.0,0.13020859815122565,1629423.500997596,-180.06689268410707,0.0,-60.13057841514595,41.43329838963655,1.3910360926791672,-164.53143702502726,1.7707882737504022,0.0,395.16645724802385,4.314732424785451,10.80837116804544,0,0.6948338822799778,0.0025963484972957875,2827.1200219298426,772.8799780701577,1.3910360926791672,-181.45792877678625,0.398427093356954,1701918.6693900682,1.4575577097036727
918,2021-02-25 06:00:00,0.773,-5.187,36.46,0.579,619.961,0.0,0.0,0.0,0,0,-,0.35,1.514,173.055,0.592,60.0,-16.262398418494747,-13.39001164634166,0.3664854407253335,484803.6224432634,528.6844301453255,887.5938783117881,0.0,2041.6197635617198,0.0,0.013547558334720423,1632250.6210195257,-208.20009966000774,0.0,-61.533841026655324,14.639141736715509,0.14473040090167957,-163.1427291345352,1.6925983635655713,0.0,395.25332869960033,4.3216282122277025,10.80837116804544,0,0.0723099093376051,0.002134778947658866,2712.406121688212,887.5938783117881,0.14473040090167957,-208.34483006090943,0.3992028361814407,1704746.4842458803,1.4753578555270659
919,2021-02-25 07:00:00,0.817,-5.069,35.61,0.358,620.261,0.522,0.0,0.522,0,0,-,0.35,1.492,172.988,0.591,60.0,-16.248850860160026,-13.392380660557716,0.3789119557994815,485691.28863148455,529.6524412557084,910.6292409663693,0.0,2041.6197635617198,0.0,0.0032033259955736543,1634963.0271412139,-213.66372231037073,0.12856482660276408,-61.650331269155885,9.141276288040682,0.03422156554734734,-163.00067299824298,1.6832192768373502,0.0,395.35315981037445,4.3295410310773725,10.80837116804544,0,0.017102027620114407,0.0024490903430660887,2689.3707590336307,910.6292409663693,0.03422156554734734,-213.69794387591807,0.39984084049634055,1707458.9626774779,1.4772226395979335
920,2021-02-25 08:00:00,0.781,-5.236,36.3,0.955,620.366,53.55,0.0,53.55,0,0,-,0.35,1.501,172.733,0.591,60.0,-16.24564753416445,-13.39473283575749,0.3687690512690708,486601.9349744785,530.6455125130627,794.3074694849822,0.0,2041.6197635617198,0.0,0.013494290913470144,1637652.3979002475,-186.20812703209285,12.835928752048181,-61.91703440286065,24.01806957222746,0.1441613378246236,-162.9691979031038,1.6799456117713525,0.0,395.4557388896706,4.337658699232183,10.80837116804544,0,0.07206247967961228,0.0025118586577900916,2805.692530515018,794.3074694849822,0.1441613378246236,-186.35228836991746,0.40057294145092875,1710148.350538539,1.477664051865957
921,2021-02-25 09:00:00,0.675,-4.643,36.27,1.453,620.63,203.1,0.0,203.1,0,0,-,0.35,1.569,175.315,0.595,60.0,-16.23215324325098,-13.397076650830389,0.33624620146328615,487396.31450644316,531.5117933548999,586.9333978091013,0.0,2041.6197635617198,0.0,0.0787215212519441,1640458.0904307624,-136.82811526008632,44.389542286175725,-59.38433968380585,38.482511531612474,0.8409926754981621,-162.82743483224752,1.670612762680694,0.0,395.5453563174688,4.344739943756003,10.80837116804544,0,0.4204854954231345,0.0021905886212940013,3013.0666021908987,586.9333978091013,0.8409926754981621,-137.6691079355845,0.40132399524327167,1712954.1151315335,1.479523988304726
922,2021-02-25 10:00:00,0.52,-4.125,34.38,1.876,621.015,502.2,0.0,502.2,0,0,-,0.35,1.547,176.261,0.593,60.0,-16.153431721999038,-13.399404173472941,0.2820421375098616,487983.6683897477,532.1523101305863,321.61203190751456,0.0,2041.6197635617198,0.0,0.0642810850708232,1643471.1570329533,-74.7368538914135,92.06701494734412,-58.72612634787208,51.60089748011156,0.6867235396102247,-161.98821686971664,1.6228533591093055,0.0,395.6116991966176,4.349975723760818,10.80837116804544,0,0.34341050526006334,0.0016193257371283434,3278.3879680924856,321.61203190751456,0.6867235396102247,-75.42357743102373,0.40197915821035735,1715967.6022192198,1.4904113779408557
923,2021-02-25 11:00:00,0.335,-4.055,39.57,2.303,620.918,498.0,0.0,498.0,0,0,-,0.35,1.79,180.153,0.606,60.0,-16.089150636928213,-13.401662814371285,0.20863403516124562,488305.6238321605,532.5034065781466,357.73451999836016,0.0,2041.6197635617198,0.0,0.4053027986201165,1646749.5450010458,-79.55730291805362,67.53483718169521,-55.06931852622935,63.366096587891164,4.329904701759138,-161.30246665886673,1.5836437956969611,0.0,395.6480939295085,4.352845693494128,10.80837116804544,0,2.1654588313661205,0.0008874774135175077,3242.26548000164,357.73451999836016,4.329904701759138,-83.88720761981276,0.40246357717815656,1719246.3335978175,1.4993539544200551
924,2021-02-25 12:00:00,0.134,-3.0,40.19,2.809,621.213,497.3,0.0,497.3,0,0,-,0.35,1.968,185.382,0.614,60.0,-15.683847838308097,-13.403865633939054,0.12091727559558903,488665.5238109902,532.895882018528,368.36758342630145,0.0,2041.6197635617198,0.0,0.699256785866272,1649991.8104810475,-78.90147347821673,39.08590474989618,-51.32731234191394,81.49981478373009,7.470254967810327,-156.9736504406505,1.3435148029110864,0.0,395.6888024652523,4.356053907769121,10.80837116804544,0,3.7363856995655524,0.0009919811226269774,3231.6324165736987,368.36758342630145,7.470254967810327,-86.37172844602705,0.4027291093003134,1722490.7645366506,1.556884638842392
925,2021-02-25 13:00:00,0.0,-3.284,56.55,1.453,621.05,670.9,0.0,670.9,0,0,-,0.35,2.71,193.276,0.643,60.0,-14.984591052441825,-13.40573325424279,0.05953249626848745,489037.6277801161,533.3016660633764,553.4284214587842,0.0,2041.6197635617198,0.0,0.9229939244109336,1653223.442897621,-119.88895579180905,25.96122863524335,-46.01533912333073,38.87884053008419,9.860469127300178,-149.50452135585562,0.930366394749572,0.0,395.73091853023936,4.359370910647013,10.80837116804544,0,4.9324203011193966,0.00102551308583971,3046.571578541216,553.4284214587842,9.860469127300178,-129.74942491910923,0.4030259361047516,1725726.1333389238,1.6609118489853878
926,2021-02-25 14:00:00,0.0,-1.016,40.11,2.856,620.332,677.1,0.0,677.1,0,0,-,0.35,2.274,194.677,0.626,60.0,-14.061597128030892,-13.407025710318258,0.05959094343462242,489595.98862187605,533.9105655636598,324.14285113655933,0.0,2041.6197635617198,0.0,0.8059226452507962,1656270.0144761624,-67.3722721963863,26.226868069728848,-48.05479587266424,85.10590107993536,8.60978079304184,-139.64574260560576,0.38571633917765125,0.0,395.7941675409492,4.3643482413736105,10.80837116804544,0,4.307487246520848,0.0015386705252773917,3275.8571488634407,324.14285113655933,8.60978079304184,-75.98205298942814,0.4033328281263449,1728777.6373377661,1.8079699623253118
927,2021-02-25 15:00:00,0.0,-0.607,33.44,7.009,620.0,727.0,0.0,727.0,0,0,-,0.35,1.954,191.604,0.612,60.0,-13.255674482780096,-13.407561018209739,0.05962531132027053,489924.43896025914,534.2687447767275,0.0,0.0,2041.6197635617198,0.0,4.272799859559519,1659545.8716250258,45.64689971194363,28.17594086439384,-54.16209155380642,202.39794055789335,0.36156801786520176,-131.03695668253914,-0.08950149186321223,0.0,395.831402144582,4.367276107798203,10.80837116804544,0,0.18091008136797485,0.0009049633431767815,3600.0,0.0,45.64689971194363,0.0,0.403793335139771,1732057.801973876,1.9460253071130715
928,2021-02-25 16:00:00,0.0,-0.35,27.67,3.513,619.842,197.2,0.0,197.2,0,0,-,0.35,1.647,187.671,0.598,60.0,-8.982874623220578,-13.4074368771394,0.05962533024739106,489924.6198703405,534.26894206144,366.04087258141936,13.713635411963468,2041.6197635617198,0.0,-2.5655535311615902,1663145.8716250258,-113.2034131626914,7.642774831110587,-74.66014503195754,69.21941226177455,-27.408155914569033,-85.39005751867528,-2.6072417903746907,0.0,395.8314226592756,4.367277720463775,10.80837116804544,0,0.0,4.984059158268916e-07,3233.9591274185805,366.04087258141936,-27.408155914569033,-85.79525724812237,0.404064223914691,1735657.9828839574,2.8530954661109664
929,2021-02-25 17:00:00,0.0,-0.499,26.12,5.178,619.703,214.8,0.0,214.8,0,0,-,0.35,1.538,185.452,0.592,60.0,-11.548428154382169,-13.403820561064585,0.05966218573836157,490276.94710750994,534.6531593320719,178.5335573570915,12.283825539958064,2055.3333989736834,0.0,-2.2978320087837427,1666379.8307524445,-66.38978815664485,8.330034372790044,-66.83575387876832,130.55658172200106,-24.548050624271095,-112.79928105546556,-1.093318692930978,0.0,395.8713879302105,4.370418429933754,10.80837116804544,0,0.0,0.0009706588427231068,3421.4664426429085,178.5335573570915,-24.548050624271095,-41.841737532373756,0.40406437311992716,1738891.942011376,2.2708835649285244
930,2021-02-25 18:00:00,0.0,-0.848,28.03,3.992,619.963,25.74,0.0,25.74,0,0,-,0.35,1.609,185.729,0.596,60.0,-13.846260163165912,-13.402305034740147,0.05967957255662729,490443.19683932705,534.8344567495387,321.9218067369638,3.0361458086468316,2067.6172245136413,0.0,-0.5679192140268037,1669801.2971950874,-81.51026239626277,0.9984989284449313,-57.810772264390124,118.45539700906784,-6.06715789628392,-137.34783560395132,0.26160743084982574,0.0,395.8902545861049,4.3719004104678,10.80837116804544,0,0.0,0.0004579705000017728,3278.078193263036,321.9218067369638,-6.06715789628392,-75.44310449997886,0.40435495432047514,1742313.4084540189,1.8439496397208883
931,2021-02-25 19:00:00,0.0,-1.136,27.06,4.948,620.013,0.0,0.0,0.0,0,0,-,0.35,1.521,183.489,0.591,60.0,-14.414179377192715,-13.402667561644492,0.05971291546967309,490762.0825002554,535.1822055618925,216.56214736160547,3.675301723789884,2070.653370322288,0.0,-0.6874121785374121,1673079.3753883506,-58.090906351919095,0.0,-57.92419757409442,149.99692001200182,-7.343717423193491,-143.41596035986828,0.5960489932352728,0.0,395.926458334723,4.374743015607172,10.80837116804544,0,0.0,0.0008783970010004947,3383.4378526383944,216.56214736160547,-7.343717423193491,-50.747188928725606,0.4044920684620053,1745591.486647282,1.7504384948599296
932,2021-02-25 20:00:00,0.0,-1.547,29.01,4.635,620.464,0.0,0.0,0.0,0,0,-,0.35,1.582,183.45,0.595,60.0,-15.101591555730128,-13.40349308535871,0.059735169978661344,490974.96934589325,535.4143613368519,263.01945831747145,0.9164441813452251,2074.328672046078,0.0,-0.17139719836049033,1676462.8132409889,-63.46086494111068,0.0,-55.40784680564053,143.53773400336678,-1.8310594883037559,-150.76032345693721,1.0006308064040472,0.0,395.9506390734266,4.376640727908668,10.80837116804544,0,0.0,0.0005863608507900454,3336.9805416825284,263.01945831747145,-1.8310594883037559,-61.62980545280692,0.4047550687878801,1748974.9244999203,1.6430706769612942
933,2021-02-25 21:00:00,0.0,-1.907,29.23,1.364,620.896,0.0,0.0,0.0,0,0,-,0.35,1.552,182.018,0.593,60.0,-15.272988754090617,-13.404878435764466,0.0597625637875756,491237.0723600294,535.7001879607736,708.5621271275245,0.2882085499584012,2075.245116227423,0.0,-0.05389790624810143,1679799.7937826714,-166.59112629472952,0.0,-56.20587590660804,41.6819134374,-0.5757986336959987,-152.59217811103713,1.1008129192116616,0.0,395.9804224017862,4.378977162142992,10.80837116804544,0,0.0,0.0007218743846217219,2891.4378728724755,708.5621271275245,-0.5757986336959987,-166.01532766103352,0.40493064679792345,1752311.905041603,1.6172583784555687
934,2021-02-25 22:00:00,0.0,-2.128,28.53,1.114,620.921,0.0,0.0,0.0,0,0,-,0.35,1.49,180.398,0.59,60.0,-15.326886660338719,-13.406401787417908,0.05983655841343532,491945.346278607,536.4725695513707,751.5315572455746,0.4301017130472804,2075.533324777381,0.0,-0.08041700058722612,1682691.231655544,-176.9063118174578,0.0,-57.62677722400878,33.61802240530699,-0.8591057109140708,-153.1701267239886,1.1316754361466452,0.0,396.0609733784664,4.385290845471272,10.80837116804544,0,0.0,0.0019505549943915818,2848.4684427544253,751.5315572455746,-0.8591057109140708,-176.04720610654374,0.4051468157467871,1755203.3429144754,1.6092178907085428
935,2021-02-25 23:00:00,0.0,-2.449,30.17,0.608,620.596,0.0,0.0,0.0,0,0,-,0.35,1.539,180.4,0.592,60.0,-15.407303660925946,-13.407965911322835,0.05991497796720808,492696.4477341395,537.2916551081129,820.5660221980041,0.11479333368502752,2075.9634264904284,0.0,-0.021458511320205365,1685539.7000982983,-192.4063587213055,0.0,-57.32794914190325,18.004208256166542,-0.22924418329811483,-154.03151436646723,1.1781407141965279,0.0,396.146503929452,4.391986301301647,10.80837116804544,0,0.0,0.0020680794417970933,2779.4339778019958,820.5660221980041,-0.22924418329811483,-192.1771145380074,0.405730963277448,1758051.8113572297,1.597287410848471
936,2021-02-26 00:00:00,0.0,-2.759,30.44,0.506,620.358,0.0,0.0,0.0,0,0,-,0.35,1.517,179.241,0.591,60.0,-15.42876217224615,-13.409592125082417,0.060000579993442105,493516.8989630038,538.1863674623814,840.6602558995612,0.12642715731943507,2076.0782198241136,0.0,-0.023627661570332532,1688319.1340761003,-197.08912931769774,0.0,-58.40779033849563,14.644504787406838,-0.2524175092628605,-154.2632534598395,1.1898272024933991,0.0,396.240059549283,4.399299953702897,10.80837116804544,0,0.0,0.002258539064194035,2759.339744100439,840.6602558995612,-0.2524175092628605,-196.83671180843487,0.4063504327355445,1760831.2453350318,1.5941167962146086
937,2021-02-26 01:00:00,0.0,-2.908,29.43,1.543,619.782,0.0,0.0,0.0,0,0,-,0.35,1.451,177.718,0.588,60.0,-15.452389833816483,-13.411232126849502,0.06008821444246805,494357.43279174605,539.1029801436707,721.8845460039722,0.6982209217140838,2076.204646981433,0.0,-0.1304571951963286,1691078.4738202007,-170.37868597342555,0.0,-59.84365257513619,44.17410413570403,-1.3936918885880512,-154.5182294167572,1.202783771351888,0.0,396.3360436415104,4.4067926260746875,10.80837116804544,0,0.0,0.002313276154692468,2878.115453996028,721.8845460039722,-1.3936918885880512,-168.9849940848375,0.4070270982837145,1763590.585079132,1.590630683804945
938,2021-02-26 02:00:00,0.118,-3.564,33.45,0.378,619.466,0.0,0.0,0.0,0,0,-,0.35,1.57,178.058,0.595,60.0,-15.582847029012811,-13.412887569467436,0.1142404202818522,495078.61911682825,539.8894428754943,868.6353825039834,0.0018660275637833567,2076.902867903147,0.0,-0.0003485803309957744,1693956.5892741967,-203.29912598596448,0.0,-59.02296358564149,10.362997797542569,-0.003723930896253248,-155.91411846458888,1.2786821976195841,0.0,396.41851056739347,4.413221412957593,10.80837116804544,0,0.0,0.001984333104296058,2731.3646174960168,868.6353825039834,-0.003723930896253248,-203.29540205506822,0.4077203269169004,1766468.700533128,1.5715229646818927
939,2021-02-26 03:00:00,0.322,-3.453,31.86,0.766,618.882,0.0,0.0,0.0,0,0,-,0.35,1.508,177.315,0.591,60.0,-15.583195609343807,-13.414645276310866,0.20361139390287625,495947.2526333047,540.8366986186529,825.8464411624288,0.157629229189328,2076.904733930711,0.0,-0.029438292856586574,1696687.9538916927,-193.5470892307926,0.0,-59.764680167440815,21.174723553101526,-0.3144932704275932,-155.92049119403777,1.2778518480120298,0.0,396.5179747026347,4.420964571088245,10.80837116804544,0,0.0,0.002389534590104823,2774.153558837571,825.8464411624288,-0.3144932704275932,-193.23259596036502,0.4083151239296003,1769200.0651506241,1.5714691388247346
940,2021-02-26 04:00:00,0.509,-3.454,29.61,0.417,617.987,0.0,0.0,0.0,0,0,-,0.35,1.401,175.465,0.585,60.0,-15.612633902200393,-13.41639920513824,0.2781529142385649,496772.9414452379,541.7371226229421,875.971988926735,0.22473471672943418,2077.0623631599,0.0,-0.04196066312382042,1699462.1074505302,-205.3603752588926,0.0,-61.506311782934404,11.537547445355386,-0.4482714483278272,-156.23750476099355,1.2941652880078114,0.0,396.61265985212395,4.428324912263478,10.80837116804544,0,0.0,0.0022708277095495758,2724.028011073265,875.971988926735,-0.4482714483278272,-204.91210381056476,0.40903152772534934,1771974.2187094616,1.5671824057806205
941,2021-02-26 05:00:00,0.668,-3.555,29.2,0.887,617.499,0.0,0.0,0.0,0,0,-,0.35,1.371,174.674,0.583,60.0,-15.654594565324214,-13.418172996181914,0.33395657186620514,497648.6886994479,542.6921359863118,825.730914406199,0.546956849208474,2077.2870978766296,0.0,-0.10209750446085566,1702186.1354616035,-194.20119259338642,0.0,-62.14291021150672,24.403044971330527,-1.0907214707325044,-156.68845190686096,1.3178460243832575,0.0,396.71323277110713,4.43613148355414,10.80837116804544,0,0.0,0.002407924557238553,2774.269085593801,825.730914406199,-1.0907214707325044,-193.1104711226539,0.4097125129599232,1774698.246720535,1.5610948104798494
942,2021-02-26 06:00:00,0.78,-3.947,31.23,1.013,617.652,0.0,0.0,0.0,0,0,-,0.35,1.424,174.636,0.586,60.0,-15.75669206978507,-13.419976522831744,0.36824982303680437,498473.87265700486,543.5920094405724,816.9095229349648,0.40223763285097647,2077.834054725838,0.0,-0.07506558597320252,1704960.4045471973,-191.80368957748854,0.0,-61.80553979877351,27.208537275843437,-0.8019358236662871,-157.78169703402534,1.3769458031331703,0.0,396.8081375896473,4.443487324365072,10.80837116804544,0,0.0,0.002268322253772203,2783.090477065035,816.9095229349648,-0.8019358236662871,-191.00175375382224,0.41043478379697057,1777472.5158061287,1.5463799263923548
943,2021-02-26 07:00:00,0.823,-4.088,32.15,0.77,618.124,1.49,0.0,1.49,0,0,-,0.35,1.451,174.742,0.588,60.0,-15.831757655758272,-13.421858260536542,0.3801894671733225,499290.379942307,544.4824208749259,845.5002902841712,0.21152083706190186,2078.236292358689,0.0,-0.03946466534649042,1707743.4950242622,-198.06133376870233,0.3682134989573629,-61.42383939094381,20.581960278699206,-0.42160636595376955,-158.5861323079077,1.4200705184463807,0.0,396.90217687448876,4.450765819731645,10.80837116804544,0,0.0,0.002243934410625168,2754.499709715829,845.5002902841712,-0.42160636595376955,-197.63972740274855,0.4111153526538839,1780255.6062831937,1.5356440535221296
