,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1274,2021-01-31 23:00:00,0.0,-8.43,28.71,2.264,622.61,-3.31,0,0.0,0,-,0,5.0,0.35,0.928,153.972,0.553,36.148,-20.81888884458079,-8.700244853885707,0.0506697614457375,256069.44359421858,279.24693957930054,146.97061504470793,0.03895991094555423,227.92454365524316,0.0,-0.04274878450932824,387736.6222361222,-192.4230470375834,0.0,-64.41057082878231,64.30403042599845,-0.43385303223476,-200.21787464314065,8.335221040575888,19.642948467109665,284.1664448273315,3.109879018033007,9.259939622597495,0,0.0,0.0,0.0005194085583136185,395.21042504434655,0.0,-0.43385303223476,-191.98919400534862,0.997745316691976,0.3356647535732222,510706.77382794616,0.9576241728544352
1275,2021-01-31 23:15:00,0.0,-8.52,29.41,2.608,622.596,-3.135,0,0.0,0,-,0,5.0,0.35,0.944,154.145,0.554,36.148,-20.86163762909012,-8.704214723438527,0.050695893315711775,256216.41420926328,279.4072128781497,139.0729804612656,0.014663006971037399,227.9635035661887,0.0,-0.01608805661263119,388131.83266116655,-181.79614464254718,0.0,-64.08961892072381,73.7904276856097,-0.16327603753579115,-199.69557060483126,8.361893234933968,19.642948467109665,284.1829802378578,3.111663927726173,9.259939622597495,0,0.0,0.0,0.0005640120491586467,403.13235653176343,0.0,-0.16327603753579115,-181.6328686050114,0.9991018729365421,0.33584225651361843,511101.9842529905,0.9536782064861725
1276,2021-01-31 23:30:00,0.0,-8.75,29.62,2.5,622.582,-4.578,0,0.0,0,-,0,5.0,0.35,0.934,153.389,0.554,36.148,-20.87772568570275,-8.708195243459631,0.05072061675856429,256355.48718972455,279.5588737074423,143.4994511442899,0.026429252714659637,227.97816657315974,0.0,-0.0289962279505981,388534.9650176983,-187.71266392182662,0.0,-64.78995824654658,69.50711419207659,-0.29427974535725515,-200.50576093828855,8.37022081628917,19.642948467109665,284.19863494917576,3.1133529232495794,9.259939622597495,0,0.0,0.0,0.000533673160741747,398.69411960299544,0.0,-0.29427974535725515,-187.41838417646937,0.9984322861377121,0.33603501259690977,511505.11660952226,0.952197024567515
1277,2021-01-31 23:45:00,0.0,-8.84,30.43,2.313,622.568,-3.96,0,0.0,0,-,0,5.0,0.35,0.953,153.624,0.555,36.148,-20.906721913653346,-8.71217778545569,0.05074612282568312,256498.98664086882,279.71536165852655,147.44315023883172,0.0,228.0045958258744,0.0,0.0051116003458012765,388933.6591373013,-192.47079270145235,0.0,-64.4546653994278,63.98306712519359,0.0518771079705017,-200.43849680121915,8.38742526603047,19.642948467109665,284.2147959251768,3.115095676800917,9.259939622597495,0,0.004659346028624317,0.0,0.0005506287921202398,394.7768497611683,0.0,0.0518771079705017,-192.52266980942287,,0.3362174107109628,511903.8107291253,0.9495327900290594
1278,2021-02-01 00:00:00,0.0,-9.35,34.55,0.766,622.554,-3.633,0,0.0,0,-,0,5.0,0.35,1.039,154.388,0.562,36.148,-20.901610313307543,-8.716166507486664,0.050772326154141276,256646.4344504537,279.87615534400624,180.0671453261193,0.0,228.0045958258744,0.0,0.043452082380706976,389328.43598706246,-234.66644644424747,0.0,-63.70834301406535,20.284375940791172,0.44099073024335106,-200.06463615222196,8.381166051005325,19.642948467109665,284.23141002973153,3.1168863818645383,9.259939622597495,0,0.039609928146207084,0.0,0.0005657470609728715,362.1528546738807,0.0,0.44099073024335106,-235.10743717449083,,0.33640561426545296,512298.59223823244,0.9500019052548203
1279,2021-02-01 00:15:00,0.0,-9.66,31.01,1.531,622.508,-3.631,0,0.0,0,-,0,5.0,0.35,0.91,150.806,0.552,36.148,-20.858158230926836,-8.7201501958647,0.05080432715208824,256826.54120570797,280.07256401931073,165.97902069499494,0.039141637880678835,228.0045958258744,0.0,-0.042935300737074716,389690.5888417363,-217.18442779602574,0.0,-67.44065817348087,39.298868944801114,-0.4357459663122457,-196.95543225961364,8.348539658579918,19.642948467109665,284.2517157100061,3.119073719062251,9.259939622597495,0,0.0,0.0,0.0006910167855269674,376.20183766712444,0.0,-0.4357459663122457,-216.7486818297135,0.9979936592566319,0.3365989962027662,512660.78470283444,0.9539985336985852
1280,2021-02-01 00:30:00,0.0,-9.57,32.02,3.332,622.462,-3.556,0,0.0,0,-,0,5.0,0.35,0.946,151.852,0.555,36.148,-20.90109353166391,-8.724115876944321,0.050833811889798845,256992.52022640296,280.253566222904,130.11857401987075,0.007839948286821892,228.04373746375506,0.0,-0.00859924070514177,390066.79067940346,-169.96549893379773,0.0,-66.24613027674101,86.53722900293579,-0.08727281249431154,-198.5446678674081,8.375343019909904,19.642948467109665,284.27043992173776,3.1210894795788042,9.259939622597495,0,0.0,0.0,0.0006367673213198542,412.09358603184245,0.0,-0.08727281249431154,-169.8782261213034,0.9994865263065634,0.3368352112632159,513036.9865405016,0.9500490579996683
1281,2021-02-01 00:45:00,0.0,-9.71,31.43,3.313,622.417,-3.068,0,0.0,0,-,0,5.0,0.35,0.919,150.9,0.553,36.148,-20.909692772369052,-8.72809198245329,0.05085692225451051,257122.63880042284,280.39546215967596,134.24057808608532,0.05825902400641297,228.0515774120419,0.0,-0.06389806044698308,390478.88426543534,-175.96470402485446,0.0,-67.16839167537935,85.03981659169945,-0.6484948659252354,-201.56615689430092,8.378522819051636,19.642948467109665,284.28512628672604,3.122669726786441,9.259939622597495,0,0.0,0.0,0.0004991582551144156,407.92116288990826,0.0,-0.6484948659252354,-175.3162091589292,0.9963146309964886,0.3370528974035914,513449.08012653346,0.9492597353089287
1282,2021-02-01 01:00:00,0.0,-9.62,30.92,2.936,622.371,-2.735,0,0.0,0,-,0,5.0,0.35,0.91,150.9,0.552,36.148,-20.973590832816036,-8.732067790033383,0.0508807609742591,257256.87937850892,280.5418531935757,140.911482650397,0.057014840318080226,228.1098364360483,0.0,-0.06253011489097748,390886.80542832526,-184.64770814331467,0.0,-66.94750939724452,76.3927179248255,-0.6346117266917541,-201.87804237631605,8.419737432112164,19.642948467109665,284.3002848938379,3.1243000343752687,9.259939622597495,0,0.0,0.0,0.0005149444004049579,401.25150250928493,0.0,-0.6346117266917541,-184.01309641662291,0.9965631215622822,0.3372235515624782,513857.0012894234,0.9434142763615269
1283,2021-02-01 01:15:00,0.0,-9.59,31.9,3.237,622.259,-2.521,0,0.0,0,-,0,5.0,0.35,0.941,151.692,0.554,36.148,-21.036120947707015,-8.736061283010311,0.05090578022428558,257397.79086115933,280.695518932562,133.7276383672106,0.0,228.1668512763664,0.0,0.00675547003637764,391288.05693083454,-174.4829130597056,0.0,-65.93951831291793,84.89567005187894,0.06856057296351793,-201.96762437780922,8.459999006179103,19.642948467109665,284.31620442894973,3.126011357901979,9.259939622597495,0,0.006159969694738533,0.0,0.0005405050474839919,408.4923616327894,0.0,0.06856057296351793,-174.55147363266911,,0.3373996118452957,514258.25279193267,0.9377257505935288
1284,2021-02-01 01:30:00,0.0,-9.64,31.14,3.098,622.147,-2.587,0,0.0,0,-,0,5.0,0.35,0.915,150.974,0.552,36.148,-21.029365477670638,-8.7400718999935,0.05092952116764382,257531.52465949624,280.8413573167898,137.77735495043694,0.04202423266557643,228.1668512763664,0.0,-0.04608437476964092,391696.54929246736,-180.35046662045121,0.0,-66.68084526817083,80.83273578928656,-0.4677055958886717,-202.48724562147746,8.452594075799182,19.642948467109665,284.3313202997858,3.1276355108177363,9.259939622597495,0,0.0,0.0,0.0005129443273229217,404.4006208168975,0.0,-0.4677055958886717,-179.88276102456254,0.9974066848583599,0.3375844212065289,514666.7513135352,0.9383384049531183
1285,2021-02-01 01:45:00,0.0,-9.59,31.55,3.022,622.034,-2.034,0,0.0,0,-,0,5.0,0.35,0.931,151.453,0.554,36.148,-21.07544985244028,-8.744077138609967,0.0509539759783923,257669.30201444667,280.9916052502145,138.4360877724478,0.005557020606244504,228.20887550903197,0.0,-0.006093574394636469,392100.9499132843,-180.74688839917096,0.0,-66.04275098935798,79.50051046029999,-0.06184306193979007,-202.6243409752907,8.481536167117525,19.642948467109665,284.34690058222253,3.1293087713962198,9.259939622597495,0,0.0,0.0,0.0005284255468805596,403.778355206946,0.0,-0.06184306193979007,-180.68504533723117,0.9996578471558348,0.33775981683349326,515071.1519343521,0.9341635634004523
1286,2021-02-01 02:00:00,0.029,-9.48,30.03,2.415,621.922,-1.776,0,0.0,0,-,0,5.0,0.35,0.894,150.818,0.55,36.148,-21.081543426834916,-8.748094162504367,0.06469123033475979,257807.73810221913,281.1425715400427,150.6221998145703,0.055608922318575366,228.2144325296382,0.0,-0.06097483982346881,392504.7282684912,-197.26288789776623,0.0,-66.65672104433412,64.16262873866327,-0.6188273994473029,-202.63293261423325,8.48296442158516,19.642948467109665,284.36256288865815,3.1309900320677753,9.259939622597495,0,0.0,0.0,0.0005309229308252422,391.54219126311114,0.0,-0.6188273994473029,-196.64406049831894,0.996862930447576,0.3379405156983541,515474.93028955907,0.9336125151117124
1287,2021-02-01 02:15:00,0.079,-9.29,32.11,2.054,621.977,-1.139,0,0.0,0,-,0,5.0,0.35,0.97,153.018,0.557,36.148,-21.142518266658385,-8.752109926630132,0.08822392576183859,257958.3603020337,281.30682693787753,154.9621090722843,0.0,228.27004145195679,0.0,0.05483064926632189,392896.27045975433,-201.6667477456061,0.0,-64.24637063855948,55.756913075642494,0.556470639262351,-202.2559017790114,8.522140957059905,19.642948467109665,284.3796124759911,3.1328192890547806,9.259939622597495,0,0.050008431977852874,0.0,0.0005776266614222986,387.2578909277157,0.0,0.556470639262351,-202.22321838486846,,0.3381220785097846,515866.4724808222,0.9281185379556993
1288,2021-02-01 02:30:00,0.128,-9.94,35.5,0.521,622.033,-0.919,0,0.0,0,-,0,5.0,0.35,1.019,152.634,0.561,36.148,-21.087687617392064,-8.756142122705088,0.11107057151009501,258113.37241953795,281.4758695960065,187.278230825556,0.0,228.27004145195679,0.0,0.028539401650914214,393283.52835068206,-244.09054056841725,0.0,-64.81951795861355,13.30298994118986,0.2896434620664591,-201.34531101910318,8.48165500604315,19.642948467109665,284.3971683069268,3.1347018601456567,9.259939622597495,0,0.026031040164074495,0.0,0.0005944260794828879,354.94176917444406,0.0,0.2896434620664591,-244.38018403048372,,0.33831962374890706,516253.78038018185,0.9330578874086546
1289,2021-02-01 02:45:00,0.176,-10.27,36.51,0.301,622.088,-1.013,0,0.0,0,-,0,5.0,0.35,1.021,151.937,0.561,36.148,-21.05914821574115,-8.760153000640068,0.13319472267442925,258300.67668140365,281.68012724253396,190.16678680376867,0.0,228.27004145195679,0.0,0.01637683423097923,393638.4701198565,-247.9647475754213,0.0,-65.61501816370395,7.439072690673555,0.1662068119846995,-198.4142757905678,8.459266876192212,19.642948467109665,284.4183939944509,3.1369766086896007,9.259939622597495,0,0.014938569902409866,0.0,0.0007182126592310654,352.05321319623135,0.0,0.1662068119846995,-248.130954387406,,0.33852292648819077,516608.74818039645,0.9356384402002155
1290,2021-02-01 03:00:00,0.223,-10.43,39.99,0.025,622.144,-1.182,0,0.0,0,-,0,5.0,0.35,1.104,153.286,0.567,36.148,-21.04277138151017,-8.764150689052203,0.15455809594266048,258490.85840677732,281.88752279910284,194.1296719099639,0.0,228.27004145195679,0.0,0.002659129495349809,393990.5233330527,-253.25556234011438,0.0,-64.32255588428993,0.6078173017291122,0.026987232687531934,-198.01306423999486,8.445253249753728,19.642948467109665,284.4399598932274,3.1392863030797287,9.259939622597495,0,0.0024257804230841647,0.0,0.0007291917855809817,348.0903280900361,0.0,0.026987232687531934,-253.2825495728019,,0.33876858128040915,516960.8163321626,0.9371222777061734
1291,2021-02-01 03:15:00,0.268,-10.24,35.18,1.007,622.026,-0.787,0,0.0,0,-,0,5.0,0.35,0.986,151.252,0.558,36.148,-21.040112252014822,-8.768139120907984,0.17469083910750421,258684.9905044677,282.09922628622434,176.81801276027542,0.0,228.27004145195679,0.0,0.031217434448789733,394338.6136611427,-230.36120070285776,0.0,-66.3657370329255,24.910336928309025,0.316822542433736,-197.6633041880202,8.44068104734519,19.642948467109665,284.4619884320247,3.1416439734400035,9.259939622597495,0,0.028480187275530568,0.0,0.0007442818062586488,365.4019872397246,0.0,0.316822542433736,-230.67802324529148,,0.339018009946714,517308.909086033,0.937363017521251
1292,2021-02-01 03:30:00,0.313,-9.76,35.63,2.387,621.908,-0.936,0,0.0,0,-,0,5.0,0.35,1.037,153.429,0.562,36.148,-21.00889481756603,-8.772122710412185,0.1944639697216458,258861.83699741526,282.2920796045968,148.0651799335952,0.0,228.27004145195679,0.0,0.14727883294113603,394704.0156483824,-191.65852292108949,0.0,-64.2965428695677,61.489610498404346,1.494717779439213,-198.76277806101152,8.416469731646167,19.642948467109665,284.4820684485295,3.1437917158262514,9.259939622597495,0,0.13437442594013138,0.0,0.0006779581322463756,394.1548200664048,0.0,1.494717779439213,-193.1532407005287,,0.33927261963709704,517674.33955346,0.9401974495182776
1293,2021-02-01 03:45:00,0.356,-9.23,33.23,2.04,621.79,-1.081,0,0.0,0,-,0,5.0,0.35,1.009,154.009,0.56,36.148,-20.861615984624894,-8.776092439897992,0.21298540043205344,259010.0365517748,282.4536930771808,154.24579840185527,0.0,228.27004145195679,0.0,0.07193362918328963,395098.17046844884,-200.47399480477932,0.0,-64.22569381236264,54.32844563945977,0.7300470293842152,-199.61923441071497,8.312440749454273,19.642948467109665,284.4989052273276,3.1455915505824628,9.259939622597495,0,0.06563476915795108,0.0,0.000568097221260356,387.97420159814476,0.0,0.7300470293842152,-201.20404183416355,,0.3395045587721003,518068.62874795235,0.9536776411733443
1294,2021-02-01 04:00:00,0.397,-8.84,34.3,1.039,621.672,-1.363,0,0.0,0,-,0,5.0,0.35,1.074,156.274,0.565,36.148,-20.789682355441606,-8.780011091454277,0.23027748227125838,259164.3479849458,282.6219716302572,171.66515607839133,0.0,228.27004145195679,0.0,0.07527989578495199,395486.144670047,-223.14869660089016,0.0,-62.20969661736265,28.421470198399337,0.7640079461321597,-198.3847475680102,8.260269439951196,19.642948467109665,284.51644555048233,3.1474656120929874,9.259939622597495,0,0.06869225515634193,0.0,0.0005914910391021999,370.5548439216087,0.0,0.7640079461321597,-223.91270454702232,,0.33969892664376755,518456.66858431965,0.9603256848312519
1295,2021-02-01 04:15:00,0.436,-9.46,38.03,0.692,621.724,-1.858,0,0.0,0,-,0,5.0,0.35,1.134,156.074,0.569,36.148,-20.714402459656654,-8.783903069749739,0.2463664482478165,259336.08183327934,282.8092495455609,178.51631263460098,0.0,228.27004145195679,0.0,0.07351349227586078,395856.6995139686,-232.08699620905696,0.0,-62.67051085331434,17.829513460683618,0.7460808979747527,-196.1978946236998,8.205814909298791,19.642948467109665,284.5359772607862,3.1495512630950047,9.259939622597495,0,0.06708503219057797,0.0,0.0006582323033785077,363.70368736539905,0.0,0.7460808979747527,-232.83307710703173,,0.33990131041589833,518827.29212049645,0.9673290753132002
1296,2021-02-01 04:30:00,0.473,-10.39,38.8,0.544,621.775,-1.597,0,0.0,0,-,0,5.0,0.35,1.075,152.785,0.565,36.148,-20.640888967380793,-8.787767095731176,0.26128242920869343,259514.66523094612,283.003996980312,184.16797490148463,0.0,228.27004145195679,0.0,0.034946449864405385,396220.403201334,-239.83253483378746,0.0,-66.21443050606194,12.767533586572645,0.35466793766273913,-194.89290039116375,8.152594539202846,19.642948467109665,284.5563002863582,3.1517200996167616,9.259939622597495,0,0.03189280075644367,0.0,0.0006844387013057533,358.0520250985154,0.0,0.35466793766273913,-240.1872027714502,,0.3401265441741107,519191.062892894,0.9742133411173622
1297,2021-02-01 04:45:00,0.508,-10.31,39.12,1.675,621.827,-1.857,0,0.0,0,-,0,5.0,0.35,1.09,153.284,0.566,36.148,-20.605942517516386,-8.791603693088796,0.27506120773154463,259698.86509864836,283.20486924607235,162.7972125344627,0.0,228.27004145195679,0.0,0.12010513721385105,396578.45522643253,-211.08141251739087,0.0,-65.83669094711567,39.487880125133906,1.2189347268068096,-194.07745592488243,8.125919502666509,19.642948467109665,284.5772756083297,3.1539571463164813,9.259939622597495,0,0.10961833262962044,0.0,0.000705913963451893,379.42278746553734,0.0,1.2189347268068096,-212.3003472441977,,0.3403607613083633,519549.1468107933,0.9775017783687884
1298,2021-02-01 05:00:00,0.54,-10.78,41.85,1.356,621.878,-1.812,0,0.0,0,-,0,5.0,0.35,1.124,152.883,0.569,36.148,-20.485837380302534,-8.795425306570596,0.28736137675875717,259861.77192951544,283.3825211881302,171.0761395250933,0.0,228.27004145195679,0.0,0.1167823631075049,396957.8780138981,-221.8969551496208,0.0,-66.65482688822001,30.137777124731084,1.1852122329858485,-194.60580012161478,8.04068250249704,19.642948467109665,284.5958373484358,3.1559355960998556,9.259939622597495,0,0.10659263381109384,0.0,0.000624266086173389,371.1438604749067,0.0,1.1852122329858485,-223.08216738260666,,0.3406023446005762,519928.6792165915,0.9888809900725625
1299,2021-02-01 05:15:00,0.57,-11.07,41.87,0.441,621.936,-1.489,0,0.0,0,-,0,5.0,0.35,1.098,151.739,0.567,36.148,-20.36905501719503,-8.799204709025378,0.29862424672580223,260032.95466167436,283.5691981043341,186.82413156179237,0.0,228.27004145195679,0.0,0.02752907229059382,397329.021874373,-243.3213515668707,0.0,-68.20499334260407,9.391531650082069,0.2793897329473269,-192.74503955131414,7.95775994401811,19.642948467109665,284.61535328799494,3.158014553977525,9.259939622597495,0,0.02512877345261861,0.0,0.0006559369172194522,355.3958684382077,0.0,0.2793897329473269,-243.60074129981803,,0.34081600147783553,520299.9296697003,1.000061855538505
1300,2021-02-01 05:30:00,0.596,-10.63,40.57,1.865,621.993,-2.449,0,0.0,0,-,0,5.0,0.35,1.102,152.803,0.567,36.148,-20.341525944904436,-8.80294292893462,0.3081677848604451,260219.8039220096,283.77295956598647,160.2984083202886,0.0,228.27004145195679,0.0,0.11802276090880749,397684.4177428112,-207.80029039753595,0.0,-67.23682087057458,41.482520037328136,1.197800903130494,-191.18004472218556,7.936254254765582,19.642948467109665,284.6366684540874,3.160283776677803,9.259939622597495,0,0.1077402572628247,0.0,0.0007159187278495574,381.92159167971147,0.0,1.197800903130494,-208.99809130066643,,0.34104051243172945,520655.3506669119,1.0027145019831352
1301,2021-02-01 05:45:00,0.619,-10.18,41.94,2.045,622.051,-3.154,0,0.0,0,-,0,5.0,0.35,1.181,155.34,0.573,36.148,-20.22350318399563,-8.806668648428523,0.31643445170537987,260380.21007058714,283.9478844826468,155.2196259833324,0.0,228.27004145195679,0.0,0.21746808545158433,398066.33933449094,-200.15626381850004,0.0,-65.1110080149713,47.04547417259724,2.2070613087693705,-192.1503067569811,7.852515472085771,19.642948467109665,284.6549780139149,3.1622318564987415,9.259939622597495,0,0.19853437130997073,0.0,0.0006145551014576228,387.0003740166676,0.0,2.2070613087693705,-202.3633251272694,,0.34128557047668046,521037.37999884895,1.014159645662212
1302,2021-02-01 06:00:00,0.639,-10.24,41.74,1.027,622.108,-3.13,0,0.0,0,-,0,5.0,0.35,1.17,154.992,0.572,36.148,-20.006035098544043,-8.810353022266579,0.3234858549985168,260535.62823094177,284.1173699355963,173.2846894082067,0.0,228.27004145195679,0.0,0.08800176406686452,398453.3397085076,-225.00794842094632,0.0,-66.21816808433505,22.97565145110194,0.893120883333791,-190.35895915855812,7.700406487511136,19.642948467109665,284.6727278577116,3.1641193588462455,9.259939622597495,0,0.0803449586898832,0.0,0.0005954066011140033,368.9353105917933,0.0,0.893120883333791,-225.9010693042801,,0.3414959476389877,521424.5789072369,1.0355626883535123
1303,2021-02-01 06:15:00,0.654,-10.56,44.58,0.013,622.249,-3.0,0,0.0,0,-,0,5.0,0.35,1.218,155.158,0.576,36.148,-19.91803333447718,-8.813964096960277,0.3286899967865335,260708.99326530867,284.3064266797259,189.04893385721914,0.0,228.27004145195679,0.0,0.0014389341400251599,398822.27501909935,-246.42023539093356,0.0,-66.35993032459712,0.2787439635720842,0.014603595096365994,-187.99104766818198,7.637395043177081,19.642948467109665,284.6925385501225,3.1662248200651657,9.259939622597495,0,0.0013138276348133077,0.0,0.0006641196209851009,353.1710661427809,0.0,0.014603595096365994,-246.43483898602992,,0.34169978291485686,521793.5945627874,1.0443413385136948
