,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,163.054,0.578,120.0,-19.861479250149983,-16.793351799083762,0.07643324609540096,207957.10023058634,226.77982576945075,442.368821261767,0.0,341.9706451628164,0.0,0.3908251932829451,1607995.9522912847,-150.60576570317932,21.219015614774737,-58.66188228488565,79.63077806587881,4.1752050811013675,-199.14148208094727,2.172599900898717,0.0,265.161770125103,2.6769855044878423,8.994248654691313,0,1.3994301867221157,0,0.002449055859935524,4187.231178738233,2570.4,4.1752050811013675,-154.78097078428067,,0.29678094317694753,1623497.209060384,1.050004585248241
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,164.865,0.571,120.0,-19.470654056867037,-16.79810757060919,0.04549045616960721,208400.86848203483,227.26376061290603,487.85710582309696,0.0,341.9706451628164,0.0,0.11337827783307623,1612183.1834700229,-169.45603086868945,12.214869838382082,-58.22248673976256,71.75623672337923,1.211225811004645,-198.30835793337954,1.8924814316866818,0.0,265.20786137854634,2.6826980345008224,8.994248654691313,0,0.40604486837743475,0,0.0018250551096674202,4605.242894176903,2106.9,1.211225811004645,-170.6672566796941,,0.29763303275939035,1627685.8396693089,1.0900158890553069
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,166.354,0.569,120.0,-19.357275779033962,-16.802242066515813,0.04558830068117607,208889.1316327263,227.7962177019916,362.48474283390186,0.0,341.9706451628164,0.0,0.10312221991394349,1616788.4263641997,-125.68223707768402,15.51255901428719,-57.13257696448986,109.12883909338153,1.1016598314516541,-196.10198643478697,1.80926838247242,0.0,265.2586782577067,2.688983337456708,8.994248654691313,0,0.36938531980677863,0,0.0020076972315898694,3779.3152571660976,3058.2000000000003,1.1016598314516541,-126.78389690913568,,0.2982681641897406,1632291.488608354,1.101880796730057
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,165.193,0.565,120.0,-19.25415355912002,-16.806186283699983,0.0456609776563672,209251.98576088002,228.19191467925847,379.8823232454474,0.15810287110493168,341.9706451628164,0.0,-0.044131677618385615,1620567.7416213658,-133.37673627816068,9.57465040476364,-58.657030760276086,112.19299950863142,-0.47146091858109446,-197.74934709731417,1.73345258461562,0.0,265.29651366673187,2.6936542779546953,8.994248654691313,0,0.0,0,0.00149173998704173,3662.759573883448,3157.2,-0.47146091858109446,-132.90527535957958,0.9964651937681407,0.2989669777535181,1636071.1732508398,1.1127762006946638
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,167.284,0.572,120.0,-19.298285236738405,-16.809959207134018,0.045737031914417386,209631.86808412548,228.6061811168217,378.9652065087592,0.0,342.12874803392134,0.0,0.17528511024623653,1624230.5011952491,-130.63685992284496,11.99568004535382,-56.41043464259775,107.98407407953405,1.8725795970160573,-197.84079039476603,1.7620313926148907,0.0,265.3361891981249,2.698544418621264,8.994248654691313,0,0.6280573326097766,0,0.0015615223578987472,3788.0347934912406,3033.0,1.8725795970160573,-132.50943951986102,,0.29948630301094814,1639733.9328247232,1.1081005457134443
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,168.498,0.579,120.0,-19.12300012649217,-16.813787956120745,0.045812994202621075,210011.46134796686,229.0201323314797,560.5557426518803,0.0,342.12874803392134,0.0,0.16540995195260544,1628018.5359887404,-194.20819616573385,6.098625788252918,-55.814920667967954,48.09536718152487,1.7670827872072816,-195.98954868788223,1.6351974331312684,0.0,265.37590047927233,2.703430838290407,8.994248654691313,0,0.5927627349563191,0,0.0015601008513350082,5236.344257348119,1403.1,1.7670827872072816,-195.97527895294112,,0.30002999941676384,1643522.5956755471,1.1267771257926427
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,165.531,0.571,120.0,-18.957590174539565,-16.817335213909026,0.04592522589383436,210572.6098533537,229.63207181390808,501.79401619232164,0.0,342.12874803392134,0.0,0.051990264121698763,1633254.8802460886,-174.83736254355713,0.05247875562888452,-59.36673795503876,72.6528055185167,0.555414591125314,-190.24687904576706,1.5155555919777643,0.0,265.4347259052774,2.7106543782085915,8.994248654691313,0,0.1863534940775639,0,0.0023059346433614457,4511.205983807678,2187.0,0.555414591125314,-175.39277713468246,,0.30057328211404555,1648759.5326956303,1.1446661444132764
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,160.161,0.566,120.0,-18.905599910417866,-16.820614896399675,0.04602556046410695,211074.59022304008,230.17948770233377,390.7347266390542,0.463005718725669,342.12874803392134,0.0,-0.12914706725603123,1637766.0862298962,-138.08841961456739,0.0,-64.92078877720485,117.71635794713463,-1.3796845768495445,-190.98072209024144,1.4764178825938414,0.0,265.48747064221664,2.717116259874078,8.994248654691313,0,0.0,0,0.0020623371209578852,2754.30226764222,4054.5,-1.3796845768495445,-136.70873503771784,0.9900086873272899,0.3013764108906129,1653270.925032932,1.1503440092482524
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,157.514,0.56,120.0,-19.034746977673898,-16.823802919372014,0.04610361811697644,211465.32494967914,230.60558882189656,517.0137060206818,0.7834881062440331,342.59175375264704,0.0,-0.21850597421598564,1640520.3884975384,-183.25671148963576,0.0,-67.11080311069304,79.41660072961162,-2.3343102478480855,-194.79381075870285,1.5656118979966074,0.0,265.52860608158323,2.7221461011161083,8.994248654691313,0,0.0,0,0.0016049763799851687,3889.5028058730736,2792.7000000000003,-2.3343102478480855,-180.92240124178767,0.9872620749937439,0.30209485685687115,1656025.2273005743,1.136293869051342
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,155.642,0.558,120.0,-19.253252951889884,-16.827177814911227,0.04620684690817316,211982.33865569983,231.1693987521263,446.8989348421514,1.0933906787013292,343.37524185889106,0.0,-0.3048716802197686,1644409.8913034115,-159.75684853998956,0.0,-68.21120689776177,104.35886815705163,-3.2569594033717997,-194.36550073735805,1.717950341450436,0.0,265.5831429186521,2.7288015035770212,8.994248654691313,0,0.0,0,0.002123349113114093,2972.007674479147,3780.0,-3.2569594033717997,-156.49988913661775,0.9796130217068187,0.30265408547452854,1659914.7301064474,1.1128789894843518
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,155.888,0.562,120.0,-19.558124632109653,-16.83087282393485,0.04629602505534839,212429.23759054198,231.65674764508395,554.2425114302466,0.2590187236198664,344.4686325375924,0.0,-0.07220971572728856,1647381.8989778906,-194.44437019113332,0.0,-66.89195676897631,70.44687185146235,-0.7714200036004101,-199.1590845895121,1.93121931949317,0.0,265.6303820034689,2.7345543341811074,8.994248654691313,0,0.0,0,0.0018350144049123997,4086.7984698461337,2558.7,-0.7714200036004101,-193.6729501875329,0.9960326956093296,0.3033940475009777,1662886.7377809265,1.0809463383000084
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,155.086,0.56,120.0,-19.630334347836943,-16.835018535891223,0.04640655734002931,212983.48010197224,232.26115605449536,560.3566402789477,0.3462439727456688,344.72765126121226,0.0,-0.09650520043072226,1651468.6974477367,-196.8266149501456,0.0,-67.44032076307863,67.24900051470576,-1.0309698814614277,-197.58374156647787,1.9794167461665881,0.0,265.68909424014015,2.7416889747748865,8.994248654691313,0,0.0,0,0.0022753737914042492,4187.697115748306,2451.6000000000004,-1.0309698814614277,-195.79564506868417,0.9947620402773143,0.3040336596381278,1666973.5362507727,1.073508490467305
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,152.108,0.553,120.0,-19.726839548267666,-16.839257591557626,0.04651823440409343,213543.83674225118,232.8722319980929,623.5707460733084,0.5921158419472937,345.07389523395796,0.0,-0.1649977129272874,1655656.394563485,-219.66954295092796,0.0,-70.07968528545373,48.61173470346972,-1.7626788170878578,-198.48366572497883,2.0447521731227294,0.0,265.74859644782725,2.748902321189637,8.994248654691313,0,0.0,0,0.0022999662268607442,4740.7371380847435,1835.1000000000001,-1.7626788170878578,-217.90686413384012,0.991975770544205,0.304826904395716,1671161.233366521,1.063639849587901
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,152.435,0.561,120.0,-19.891837261194954,-16.84362605481005,0.04664242154507709,214167.40748832448,233.55224371682058,639.2869741455785,0.09920628231700954,345.66601107590526,0.0,-0.027637703132341863,1660397.1317015698,-223.46111695150353,0.0,-69.17460596117706,42.71703816588105,-0.29525496444796473,-198.8667910177662,2.158496826006615,0.0,265.8149791985758,2.756929408730336,8.994248654691313,0,0.0,0,0.002558853472105583,4846.113819572104,1714.5,-0.29525496444796473,-223.16586198705556,0.9986787188371924,0.3056288998365456,1675901.970504606,1.0469597480626966
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,0,5.0,-,0.35,0.937,150.962,0.554,120.0,-19.919474964327296,-16.848225246974952,0.06727080438579126,214806.69446247004,234.24939417935664,471.46701649311217,1.0393427335770014,345.7652173582223,0.0,-0.28947434485441237,1665243.245521142,-167.9697041403272,0.0,-70.55088603042077,102.32073018441697,-3.0924688997969305,-198.82189023207366,2.17481083754721,0.0,265.8832186927907,2.765158807779938,8.994248654691313,0,0.0,0,0.0026226906573811612,2713.4936407733107,4014.0,-3.0924688997969305,-164.87723524053027,0.9815891269462892,0.30652136877407193,1680748.084324178,1.044189069419137
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,0,5.0,-,0.35,0.967,149.641,0.557,120.0,-20.20894930918171,-16.852846594985884,0.1586493368481271,215278.16147896316,234.76353487346037,671.0669207298783,0.1956109721299114,346.8045600917993,0.0,-0.054470594837332124,1667956.7391619151,-234.76905918205622,0.0,-70.86075308679094,39.88300572256699,-0.581912088176961,-205.58592043831555,2.3765207086602174,0.0,265.9336636089246,2.771227897835516,8.994248654691313,0,0.0,0,0.0019337087035108233,4861.9374682979915,1666.8000000000002,-0.581912088176961,-234.18714709387928,0.9975213425048243,0.3074363311423081,1683461.5779649513,1.0155731663830816
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,-3.408,0,0.0,0,0,5.0,-,0.35,1.003,149.352,0.56,120.0,-20.26341990401904,-16.85788646127108,0.2356129216100235,215949.22839969303,235.49534176629555,689.2507963574831,0.023053843715405645,347.0001710639292,0.0,-0.006417926285259238,1672818.6766302132,-240.47435418972083,0.0,-70.95987513084103,29.950674108048812,-0.06856302740173871,-201.80811369525472,2.4115235557278667,0.0,266.00563901899636,2.7798663930700775,8.994248654691313,0,0.0,0,0.0027518399998857496,5198.526149798801,1312.2,-0.06856302740173871,-240.40579116231908,0.9997148842435495,0.30811110568864136,1688323.5154332493,1.0102696328937908
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,-3.35,0,0.0,0,0,5.0,-,0.35,0.925,146.87,0.554,120.0,-20.2698378303043,-16.86298604545392,0.2943718274661926,216638.47919605052,236.24697840354474,609.295612361522,0.5574708798681726,347.0232249076446,0.0,-0.15515027180879812,1678017.202780012,-214.30352866281228,0.0,-73.41951108845262,59.84444606324466,-1.657478111246981,-201.48344262541636,2.412457099059018,0.0,266.079777580171,2.788738965291751,8.994248654691313,0,0.0,0,0.0028256417421116654,3865.8469167586095,2724.3,-1.657478111246981,-212.6460505515653,0.992265745125201,0.30907155225468735,1693522.0415830482,1.0096477462241142
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,-3.07,0,0.0,0,0,5.0,-,0.35,0.904,146.117,0.552,0.0,-20.424988102113097,-16.86807279013765,0.331108273303474,217247.77480841204,236.9114229099368,-0.673595502553345,0.673595502553345,347.58069578751275,0.0,-0.4961677741079829,1681883.0496967707,-5.300585139184287,0.0,-73.63238906183773,67.81533046153092,-2.002246500011256,0.0,2.518719961133777,0.0,266.14549530311496,2.79658229221077,8.994248654691313,0,0.0,0,0.002497162739817246,0.0,0.0,-5.300585139184287,0.0,-0.0,0.3100580240059487,1697387.8884998069,0.9946903908135009
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,0,5.0,-,0.35,0.895,145.455,0.551,0.0,-20.921155876221082,-16.87337000681076,0.344712519176975,217247.10121290947,236.91068834559377,-0.34504097568547787,0.34504097568547787,348.2542912900661,0.0,-0.8972532750634161,1681883.0496967707,-9.585401600166229,0.0,-72.57375375626091,61.14867896152579,-1.023962441603623,0.0,2.8636356361725173,0.0,266.57789247221785,2.791348075436836,9.002663563976277,0,0.0,0,-2.760010430339116e-06,0.0,0.0,-9.585401600166229,0.0,-0.0,0.3100580240059487,1697387.8884998069,0.9482080172585476
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,0,5.0,-,0.35,0.889,144.927,0.551,0.0,-21.8184091512845,-16.879402432330394,0.3341986054676019,217246.75617193378,236.91031207408264,0.0,0.0,348.59933226575157,0.0,1.5479431607974474,1681883.0496967707,16.53675418395717,19.637510057276288,-70.01589524754831,63.056818273454596,0.36418292455331136,0.0,3.494138176221293,0.0,266.57761021200224,2.7913465976572813,9.002658797837555,0,0.12271729260771866,0,-1.411488055584375e-06,0.0,0.0,16.53675418395717,0.0,0.0,0.3100580240059487,1697387.8884998069,0.8691764578922019
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0,282.2,0,0,5.0,-,0.35,0.998,150.057,0.559,0.0,-20.27046599048705,-16.88676305432999,0.30039788360512354,217246.87888922638,236.9104458988292,-0.0059148949299361,0.0059148949299361,348.59933226575157,0.0,-0.7223754600992391,1681883.0496967707,-7.717173159013177,55.10198378968781,-70.23032227960726,5.034892569991805,-0.017553377173143446,0.0,2.3938261380876207,0.0,266.5777106007033,2.7913471232446194,9.002660492963296,0,0.0,0,5.020104519163311e-07,0.0,0.0,-7.717173159013177,0.0,-0.0,0.3100580240059487,1697388.0112170994,1.009596444286254
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,0,5.0,-,0.35,1.174,156.193,0.572,0.0,-20.99284145058629,-16.891805798814858,0.24441050039522413,217246.87297433146,236.91043944856213,0.0,0.0,348.60524716068153,0.0,6.479107921955164,1681883.0496967707,69.21663388564312,75.90656910774476,-61.587996927396745,49.138207503214744,2.858545602961661,0.0,2.9013085991187064,0.0,266.5777057620326,2.7913470979116504,9.002660411259335,0,0.9632332525116561,0,-2.4196573241746265e-08,0.0,0.0,69.21663388564312,0.0,0.0,0.3100580240059487,1697388.0112170994,0.9416650042334291
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,0,5.0,-,0.35,1.172,158.694,0.572,0.0,-14.513733528631127,-16.89791758690051,0.16922210699618956,217247.83620758398,236.91148986650379,-3.65398869481713,3.65398869481713,348.60524716068153,0.0,1.485546372024722,1681883.0496967707,15.870166169658706,70.49539144300763,-82.34785636100779,40.2530895183771,-10.8437519316177,0.0,-1.6867064991005438,0.0,266.57849373293203,2.7913512233478937,9.002673716627761,0,0.0,0,3.940381806001334e-06,0.0,0.0,15.870166169658706,0.0,0.0,0.3100580240059487,1697388.974450352,1.734526942820012
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0,734.8,0,0,5.0,-,0.35,1.182,162.056,0.572,0.0,-13.028187156606405,-16.89436443938197,0.07994771856412933,217244.18221888915,236.9075051460078,-3.851996950578938,3.851996950578938,352.2592358554987,0.0,-2.9544489094924895,1681883.0496967707,-31.562525422553744,38.18462934059945,-84.57170512913487,28.99121683352419,-11.431498900343136,0.0,-2.7351675671993787,0.0,266.57550458913516,2.7913355735978573,9.002623243010488,0,0.0,0,-1.4947644276120118e-05,0.0,0.0,-31.562525422553744,0.0,-0.0,0.3100580240059487,1697388.974450352,1.9867312409224318
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0,756.7,0,0,5.0,-,0.35,1.145,162.005,0.569,0.0,-15.982636066098895,-16.888602613986556,0.047133630212282986,217240.33022193858,236.9033044950257,-2.1113902965244176,2.1113902965244176,356.1112328060776,0.0,-0.29859652177723023,1681883.0496967707,-3.1899215719722394,23.18291168806245,-73.60742352962077,54.14153691097427,-6.266007340506434,0.0,-0.6409393008817446,0.0,266.5723534466286,2.791319075603821,9.00257003363431,0,0.0,0,-1.5757828119155072e-05,0.0,0.0,-3.1899215719722394,0.0,-0.0,0.3100580240059487,1697388.974450352,1.5142943193915335
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0,705.3,0,0,5.0,-,0.35,1.01,162.568,0.559,0.0,-16.281232587876126,-16.88725242169404,0.04713363021228298,217238.21883164207,236.90100199742864,-3.240035252877529,3.240035252877529,358.22262310260203,0.0,1.771933383603487,1681883.0496967707,18.92965293370523,21.60817710267007,-71.9520514071994,79.31783387975855,-9.615567646802948,0.0,-0.42873899472103577,0.0,266.57062620690436,2.791310032496128,9.002540867778269,0,0.0,0,-8.637420825199095e-06,0.0,0.0,18.92965293370523,0.0,0.0,0.3100580240059487,1697388.974450352,1.472785144376735
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,0,5.0,-,0.35,0.989,163.823,0.557,0.0,-14.509299204272638,-16.886349244184412,0.04713363021228297,217234.9787963892,236.89746869835244,-4.856782623585523,4.856782623585523,361.46265835547956,0.0,-0.8266483208939772,1681883.0496967707,-8.831125344526404,17.839843367198043,-77.23538745741368,66.65990094819595,-14.413789534423339,0.0,-1.6816926680833824,0.0,266.5679756592616,2.7912961552758144,9.002496110928778,0,0.0,0,-1.3254645219086808e-05,0.0,0.0,-8.831125344526404,0.0,-0.0,0.3100580240059487,1697388.974450352,1.7352225889642243
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,0,5.0,-,0.35,0.981,164.806,0.556,0.0,-15.335947525166615,-16.882806588709116,0.04713363021228298,217230.1220137656,236.892172315993,-3.741114913747169,3.741114913747169,366.31944097906506,0.0,-0.3428118325576286,1681883.0496967707,-3.6622759478047744,12.28231702886776,-73.18531867772745,69.43800636852313,-11.102915429617406,0.0,-1.0943652378508086,0.0,266.5640024883858,2.7912753531935546,9.00242901999531,0,0.0,0,-1.9868787112624526e-05,0.0,0.0,-3.6622759478047744,0.0,-0.0,0.3100580240059487,1697388.974450352,1.6078788340308636
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,0,5.0,-,0.35,0.909,163.033,0.55,0.0,-15.678759357724244,-16.880501180611304,0.04713363021228298,217226.38089885184,236.88809258326265,-1.7389212497502136,1.7389212497502136,370.06055589281226,0.0,-3.892339723220851,1681883.0496967707,-41.58205988015452,5.925168653986094,-73.69502589222728,32.19885122203588,-5.1608458154699655,0.0,-0.8502080484792445,0.0,266.560941987634,2.7912593294154795,9.002377340061766,0,0.0,0,-1.530488997870386e-05,0.0,0.0,-41.58205988015452,0.0,-0.0,0.3100580240059487,1697388.974450352,1.5576281479348657
